economy,year,se_sec_cuat_lo_ma_zs
rou,2014,92.2433013916
rou,2015,92.6990280151
rou,2016,93.0676422119
rou,2017,93.3930206299
rou,2019,93.7026672363
rus,1989,63.7659606934
rus,2002,97.1451416016
rus,2010,95.5688934326
rus,2021,98.9447479248
rwa,1978,3.3844699860
rwa,2012,15.3939104080
rwa,2014,15.1208496094
rwa,2015,14.9390802383
rwa,2018,16.1298904419
rwa,2020,18.7398796082
wsm,1971,36.9662590027
wsm,1976,42.1268692017
wsm,1981,40.3932685852
wsm,2019,86.9874267578
smr,2018,84.2847290039
stp,1981,8.6433696747
stp,2012,46.2548408508
sau,2000,50.3047599792
sau,2004,52.5640907288
sau,2013,70.2862091064
sau,2017,71.3985824585
sau,2020,80.9253082275
sen,2006,11.1568403244
sen,2011,15.5739002228
sen,2013,18.5678596497
sen,2015,15.3966197968
sen,2016,17.0114192963
sen,2017,26.0953197479
sen,2018,18.1309394836
sen,2019,18.1675300598
srb,2002,61.9161911011
srb,2008,90.3440322876
srb,2009,90.7128982544
srb,2010,91.0852813721
srb,2011,89.8086013794
srb,2013,90.4505081177
srb,2014,91.5859375000
srb,2015,93.0181503296
srb,2016,93.6131668091
srb,2017,93.6176071167
srb,2019,95.3007202148
syc,1971,16.7706203461
syc,2002,70.4619674683
sle,2004,27.4219608307
sle,2017,32.3443298340
sle,2019,33.4071998596
sgp,1980,21.4478397369
sgp,1990,37.9755516052
sgp,1995,63.5104904175
sgp,2005,75.1828308105
sgp,2006,76.0027465820
sgp,2007,77.1057815552
sgp,2008,78.8588867188
sgp,2009,78.8356704712
sgp,2010,79.9231033325
sgp,2011,80.5264434814
sgp,2012,80.9864196777
sgp,2013,81.8053665161
sgp,2014,81.9160308838
sgp,2015,82.8825378418
sgp,2016,83.2621612549
sgp,2017,83.4628906250
sgp,2018,85.0544662476
sgp,2019,85.1992492676
sgp,2020,85.9320373535
svk,1991,70.9158706665
svk,2012,99.5307998657
svk,2013,99.5296325684
svk,2014,99.5012283325
svk,2015,99.4358978271
svk,2016,99.4726562500
svk,2017,99.3611907959
svk,2018,99.3280181885
svk,2019,99.1813507080
svn,1991,63.3660202026
svn,2005,95.6316299438
svn,2006,95.9827804565
svn,2007,96.1428604126
svn,2008,96.2956085205
svn,2009,97.1153793335
svn,2010,96.9643325806
svn,2011,97.3570098877
svn,2012,98.0277023315
svn,2013,98.2712783813
svn,2014,98.3935699463
svn,2015,98.9304809570
svn,2016,98.2714691162
svn,2017,98.3204803467
svn,2019,98.7443389893
som,2022,17.7749996185
zaf,1970,32.2137413025
zaf,1985,30.0558490753
zaf,2001,57.9290618896
zaf,2002,63.3525886536
zaf,2003,66.8428192139
zaf,2004,66.1093521118
zaf,2005,68.1319274902
zaf,2006,69.0271835327
zaf,2007,69.3009796143
zaf,2008,70.9078216553
zaf,2009,74.3040771484
zaf,2010,74.5342025757
zaf,2011,74.6776809692
zaf,2012,77.2559890747
zaf,2014,78.1802673340
zaf,2015,79.1177062988
zaf,2016,68.3145217896
zaf,2017,73.6294326782
zaf,2019,87.6662216187
zaf,2020,80.4325103760
zaf,2021,84.8806228638
ssd,2008,36.3572387695
esp,1970,12.3898696899
esp,1981,24.4446907043
esp,1986,28.6627006531
esp,1991,38.2585792542
esp,2004,63.0055007935
esp,2005,66.2244567871
esp,2006,67.5036621094
esp,2007,68.2972335815
esp,2008,69.0540466309
esp,2009,69.7849578857
esp,2010,70.7405776978
esp,2011,72.1345901489
esp,2012,73.1531906128
esp,2014,76.7125701904
esp,2015,77.6334686279
esp,2016,78.4497909546
esp,2018,80.2375411987
esp,2020,83.1628036499
lka,1981,36.4888916016
lka,2001,76.7454605103
lka,2008,75.4756393433
lka,2009,75.5258102417
lka,2016,81.5662384033
lka,2017,82.3454666138
lka,2018,82.8940429688
lka,2019,82.0564270020
lka,2020,84.2352218628
lka,2021,83.2864532471
kna,1970,7.4879899025
kna,1980,31.8202896118
lca,1970,6.8942899704
lca,1980,8.6712703705
lca,1991,23.3209800720
lca,2010,43.1447410583
lca,2013,42.5703582764
lca,2019,43.8165206909
vct,1970,7.6870498657
vct,2017,39.6191482544
sdn,1983,7.4740200043
sur,2004,52.7921409607
sur,2012,62.9827613831
sur,2018,42.2863616943
swe,1970,45.0354995728
swe,1974,50.6742782593
swe,1979,60.4416694641
swe,1986,64.5067062378
swe,1987,66.0167465210
swe,1988,67.4981307983
swe,1989,69.0114517212
swe,1990,70.6001892090
swe,1991,72.0193481445
swe,1992,74.1115798950
swe,1993,75.4382705688
swe,1994,76.5964965820
swe,1995,77.9111099243
swe,2004,87.8130493164
swe,2005,88.5302200317
swe,2006,89.1814422607
swe,2007,89.7975692749
swe,2008,86.4400634766
swe,2009,87.0569763184
swe,2010,87.6372528076
swe,2011,88.2336120605
swe,2012,88.8097915649
swe,2013,89.3650131226
swe,2014,89.8749618530
swe,2015,90.3738098145
swe,2016,90.8429718018
swe,2017,91.3293533325
swe,2019,92.2247009277
che,1980,22.9465007782
che,2009,96.6686782837
che,2010,96.6526870728
che,2011,96.7751922607
che,2012,97.0276031494
che,2014,97.6135864258
che,2015,97.4632110596
che,2016,97.3591995239
che,2018,97.5210266113
che,2019,97.5334167480
syr,1970,8.7879400253
syr,2002,23.8558406830
syr,2007,40.7340812683
syr,2008,38.2215995789
syr,2009,38.8888397217
tjk,1989,83.5354003906
tjk,2000,94.9740829468
tjk,2017,95.7398681641
tza,2002,7.9840798378
tza,2012,13.7433395386
tza,2015,15.0064601898
tza,2018,14.2674398422
tha,1970,7.9379501343
tha,1980,13.1340599060
tha,2004,36.5568809509
tha,2006,35.8241806030
tha,2010,41.4263916016
tha,2013,44.2431411743
tha,2016,47.7707901001
tha,2018,48.9833908081
tha,2019,51.6685295105
tls,2010,34.3399581909
tls,2016,37.5281906128
tgo,1970,1.9788700342
tgo,2009,39.4958915710
tgo,2011,31.4386291504
tgo,2017,32.5235710144
ton,1986,57.3818092346
ton,1996,75.7926025391
ton,2006,70.9304504395
ton,2011,88.3858871460
tto,1970,16.6801795959
tto,1980,26.7942790985
tto,1990,36.6311798096
tto,2008,60.0170402527
tto,2009,59.5642890930
tto,2011,66.9170074463
tun,1975,11.5263700485
tun,1980,16.0403995514
tun,1984,21.3632106781
tun,2008,44.4610404968
tun,2010,46.1373596191
tun,2011,47.3552703857
tun,2012,46.6023597717
tun,2016,50.0747604370
tun,2018,47.2414093018
tur,1975,13.0237503052
tur,1980,17.4770393372
tur,1985,21.3766994476
tur,2004,38.0511207581
tur,2005,40.2220115662
tur,2006,41.3046798706
tur,2007,41.8389511108
tur,2008,43.3472290039
tur,2009,45.0097084045
tur,2010,57.6179885864
tur,2011,60.8922004700
tur,2012,62.2695312500
tur,2013,63.7792816162
tur,2014,65.9251937866
tur,2015,67.1706619263
tur,2016,69.4442291260
tur,2017,71.3700637817
tur,2019,75.9415283203
tkm,1995,93.6230010986
tkm,2015,99.0636825562
tkm,2019,98.5640182495
tca,1970,20.0455608368
tca,1980,28.0821895599
tca,2019,89.2965087891
tuv,1991,31.4482002258
tuv,2019,58.5021705627
uga,1991,16.0427093506
uga,2002,16.3234596252
uga,2008,24.0323009491
uga,2010,33.6826591492
uga,2012,32.1892013550
uga,2016,25.2564296722
ukr,1970,49.4438285828
ukr,2001,92.2850189209
are,1975,24.0091800690
are,2005,60.0724487305
are,2017,81.0994262695
are,2018,84.5149383545
are,2019,85.5967407227
are,2021,86.1451721191
gbr,2009,99.8457031250
gbr,2010,99.8763275146
gbr,2011,99.8957824707
gbr,2012,99.8613586426
gbr,2013,99.8679809570
gbr,2014,99.9261779785
gbr,2017,99.7923812866
gbr,2020,99.8049087524
usa,1970,64.4604187012
usa,1975,91.1311798096
usa,1979,92.3040695190
usa,1980,92.3500823975
usa,1981,92.6700515747
usa,1994,90.9798889160
usa,2004,93.8006896973
usa,2005,93.4958801270
usa,2006,93.8988571167
usa,2008,94.2437820435
usa,2009,94.3448104858
usa,2010,94.5925903320
usa,2011,94.7511520386
usa,2012,94.8125000000
usa,2013,95.0018692017
usa,2014,95.0836791992
usa,2015,95.1797866821
usa,2016,95.4569015503
usa,2017,94.8094100952
usa,2018,95.9792175293
usa,2020,96.3666610718
usa,2021,95.0670928955
ury,1975,24.1024398804
ury,1985,35.3758697510
ury,1996,40.7360992432
ury,2003,58.1683387756
ury,2006,45.5616416931
ury,2008,44.2999992371
ury,2009,47.6300010681
ury,2010,48.7099990845
ury,2011,51.1300010681
ury,2012,51.2000007629
ury,2013,51.8499984741
ury,2014,52.6100006104
ury,2015,53.0400009155
ury,2016,54.0499992371
ury,2017,55.2099990845
ury,2018,55.5299987793
ury,2019,56.4900016785
ury,2021,59.2999992371
uzb,2013,99.9246597290
uzb,2014,99.8862533569
uzb,2015,99.9136199951
uzb,2016,99.9285812378
uzb,2018,99.9567871094
uzb,2019,99.9591674805
uzb,2021,99.9760513306
uzb,2022,100.0000000000
vut,1979,26.2182407379
ven,1971,15.7837800980
ven,1981,31.3732395172
ven,1990,24.1687698364
ven,2000,40.8800010681
ven,2001,42.8499984741
ven,2002,43.1599998474
ven,2003,43.3899993896
ven,2004,43.5099983215
ven,2005,46.5900001526
ven,2006,47.6899986267
ven,2007,48.5299987793
ven,2008,49.8699989319
ven,2009,50.8300018311
ven,2010,51.8100013733
ven,2011,53.6899986267
ven,2012,53.6899986267
ven,2013,55.5900001526
ven,2014,56.9599990845
ven,2015,67.0573577881
ven,2016,72.2732315063
vnm,1989,17.0766296387
vnm,2009,71.2118072510
vnm,2019,69.6449890137
pse,2004,51.3771400452
pse,2006,52.2790107727
pse,2007,53.5149497986
pse,2008,54.0483207703
pse,2009,56.1776390076
pse,2010,56.1293411255
pse,2011,57.4710197449
pse,2012,59.4064598083
pse,2013,60.3877601624
pse,2014,61.2410392761
pse,2015,62.2517700195
pse,2016,62.1679000854
pse,2017,62.6026191711
pse,2018,64.9392089844
pse,2019,76.2545013428
pse,2020,67.6343078613
zmb,1980,20.6565399170
zmb,1990,30.7052497864
zmb,2018,47.5273895264
zwe,1992,32.7571716309
zwe,2002,55.6794700623
zwe,2012,66.8181076050
zwe,2014,66.4057083130
zwe,2015,61.6358489990
zwe,2017,70.7830810547
