economy,year,gc_tax_ypkg_zs
gtm,2012,31.4309850879
gtm,2013,34.7003870157
gtm,2014,36.5731838655
gtm,2015,35.2719160658
gtm,2016,36.9438052190
gtm,2017,36.5787604277
gtm,2018,35.6596890729
gnb,2017,24.5640284733
gnb,2019,29.8925163172
hnd,2003,22.5066726432
hnd,2004,25.1585732042
hnd,2005,26.3835013255
hnd,2006,29.4449799427
hnd,2007,30.9526078491
hnd,2008,31.0979182219
hnd,2009,32.0297579477
hnd,2010,30.6707078381
hnd,2011,33.6625098095
hnd,2012,32.4655182411
hnd,2013,34.1195477194
hnd,2014,31.1019142710
hnd,2015,31.2938073142
hun,1995,28.7656694893
hun,1996,32.2112571554
hun,1997,33.2539781237
hun,1998,32.4965877888
hun,1999,33.6616719196
hun,2000,33.7700229292
hun,2001,36.4988222105
hun,2002,37.1508840789
hun,2003,33.5772736244
hun,2004,31.1667731973
hun,2005,32.6689317793
hun,2006,35.0217997696
hun,2007,36.8794283607
hun,2008,43.1812606378
hun,2009,40.2136485987
hun,2010,33.3397832786
hun,2011,28.5859075825
hun,2012,28.7181328853
hun,2013,27.7440710429
hun,2014,28.3654228863
hun,2015,28.6658763814
hun,2016,30.7580452984
hun,2017,30.7271984239
hun,2018,28.7462240910
isl,1990,23.6342444764
isl,1991,25.3518345409
isl,1992,26.0861272816
isl,1993,26.0434303784
isl,1994,27.7677456459
isl,1995,28.8591380283
isl,1996,30.2556706551
isl,1997,27.7351872698
isl,1998,28.6400605659
isl,1999,30.8294391969
isl,2000,32.3636376721
isl,2001,35.1274932938
isl,2002,34.4702960097
isl,2003,35.3724157171
isl,2004,34.7627893614
isl,2005,36.6631980576
isl,2006,39.0548780488
isl,2007,40.1231113598
isl,2008,43.7378505971
isl,2009,41.1636589919
isl,2010,39.5418030348
isl,2011,38.7292817680
isl,2012,37.5031653583
isl,2013,39.1263940520
isl,2014,39.9804305284
isl,2015,40.1487697883
isl,2016,25.4841782199
isl,2017,43.4493670886
isl,2018,42.9992348891
isl,2019,43.5163682935
ind,1974,24.5611333539
ind,1975,27.7503250975
ind,1976,26.6903914591
ind,1977,26.1545342726
ind,1978,23.4042553191
ind,1979,22.8199131306
ind,1980,21.8999547989
ind,1981,23.1170299642
ind,1982,22.4418020432
ind,1983,20.9577680840
ind,1984,19.8338304218
ind,1985,18.9479559090
ind,1986,18.1914028376
ind,1987,17.6003610875
ind,1988,19.4544391473
ind,1989,18.9259847399
ind,1990,18.6004099072
ind,1991,22.1042786306
ind,1992,23.4508353766
ind,1993,26.6196768671
ind,1994,28.8729494875
ind,1995,29.9001231605
ind,1996,29.9102219599
ind,1997,27.5212091172
ind,1998,32.0142709108
ind,1999,33.5128557455
ind,2000,36.0028006599
ind,2001,36.7809086973
ind,2002,38.2690760452
ind,2003,41.2634757378
ind,2004,43.2957981099
ind,2005,44.2652231860
ind,2006,47.4727145247
ind,2007,52.5787030871
ind,2008,52.7816050937
ind,2009,58.7772826475
ind,2010,55.2063368774
ind,2011,54.8143691024
ind,2012,52.2541550283
ind,2013,53.4394394232
ind,2014,55.2113130152
ind,2015,50.3940859288
ind,2016,48.9906010119
ind,2017,51.2420360728
ind,2018,50.1485082690
idn,2008,49.6213001043
idn,2009,51.2295095189
idn,2010,49.3629952427
idn,2011,49.3345722610
idn,2012,47.4310517502
idn,2013,47.0098671692
idn,2014,47.6894999192
idn,2015,48.5933687038
idn,2016,51.9710534521
idn,2017,48.1851889998
idn,2018,49.4047334413
irn,1972,23.6499068901
irn,1973,25.0000000000
irn,1974,31.3053750738
irn,1975,43.1881051176
irn,1976,40.2203856749
irn,1977,37.2700042790
irn,1978,43.1911402789
irn,1979,39.6804609743
irn,1980,15.8934707904
irn,1981,43.6486727240
irn,1982,31.2222222222
irn,1983,28.2017010936
irn,1984,29.5625000000
irn,1985,34.3229481315
irn,1986,39.7458329496
irn,1987,39.2557022809
irn,1988,40.5057973450
irn,1989,31.3341995487
irn,1990,31.0010865971
irn,1991,30.2335405226
irn,1992,32.4051042488
irn,1993,58.1889187210
irn,1994,58.0877537656
irn,1995,42.4173318130
irn,1996,39.3364046722
irn,1997,32.4648675538
irn,1998,39.1172043714
irn,1999,39.2810289636
irn,2000,49.6357111636
irn,2001,50.0657686080
irn,2002,45.3517098924
irn,2003,45.2438926640
irn,2004,44.8879389680
irn,2005,59.0753443307
irn,2006,60.6118172812
irn,2007,61.6162936240
irn,2008,66.2568003708
irn,2009,66.7219194897
irq,2014,54.2769071640
irq,2015,54.8221672151
irq,2016,63.7920607505
irq,2017,72.2116470626
irq,2018,59.0075193508
irq,2019,57.2158206774
irl,1991,49.1927346115
irl,1992,49.8292874658
irl,1993,51.6515861768
irl,1994,51.0474752169
irl,1995,48.4510532838
irl,1996,48.9765992546
irl,1997,49.5120643432
irl,1998,49.3571093383
irl,1999,50.6550748079
irl,2000,50.8535049671
irl,2001,50.8560021654
irl,2002,49.9124507535
irl,2003,50.0909814625
irl,2004,50.0306325624
irl,2005,48.8501902895
irl,2006,49.5765446040
irl,2007,49.6243690574
irl,2008,49.7039960533
irl,2009,51.1149732620
irl,2010,50.9245582362
irl,2011,51.7838586768
irl,2012,52.7946690990
irl,2013,51.8073461445
irl,2014,51.0762948826
irl,2015,53.9205351713
irl,2016,54.2507050472
irl,2017,54.5278709059
irl,2018,56.7382597969
isr,2000,51.7646918629
isr,2001,51.8596844508
isr,2002,47.3190636045
isr,2003,45.5869799895
isr,2004,45.1058088885
isr,2005,46.0938569159
isr,2006,49.4008588295
isr,2007,49.0004373815
isr,2008,45.6125374004
isr,2009,41.8299102931
isr,2010,41.0103373870
isr,2011,41.9504882223
isr,2012,42.1604589780
isr,2013,42.9033877754
isr,2014,42.0456221964
isr,2015,43.3000602156
isr,2016,43.6796519057
isr,2017,48.4930908092
isr,2018,45.4977509147
isr,2019,45.6929038294
ita,1995,53.8664097090
ita,1996,56.8602907313
ita,1997,56.2895561191
ita,1998,53.5180856825
ita,1999,54.4626258912
ita,2000,55.0965659791
ita,2001,56.4350370033
ita,2002,54.2027803930
ita,2003,51.7689191828
ita,2004,52.8605743154
ita,2005,54.0250981731
ita,2006,54.9736615425
ita,2007,56.4246625319
ita,2008,57.6805001365
ita,2009,54.6088382240
ita,2010,54.6117134613
ita,2011,53.1948672834
ita,2012,53.4217942580
ita,2013,53.9417603126
ita,2014,52.9264220252
ita,2015,53.3952584323
ita,2016,52.0338459871
ita,2017,52.1998288944
ita,2018,51.6703089394
jam,1988,43.8043266011
jam,1989,45.1637416084
jam,1990,50.8965798088
jam,1991,45.9337306086
jam,1992,44.8877303841
jam,1993,41.2764639081
jam,1994,44.4366051524
jam,1995,41.6529746916
jam,1996,44.0280254445
jam,1997,44.6042335184
jam,1998,43.6144712414
jam,1999,43.3524409541
jam,2000,45.1079582828
jam,2001,43.8904535325
jam,2002,44.1760600689
jam,2003,45.7597824001
jam,2004,46.1951189077
jam,2005,45.4247470624
jam,2006,45.4094808445
jam,2007,46.8694577185
jam,2008,48.3998729681
jam,2009,49.1165533563
jam,2010,42.2386946102
jam,2011,41.8854802537
jam,2012,40.9412793244
jam,2013,38.0272909944
jam,2014,37.8771487413
jam,2015,36.9073180953
jam,2016,34.8421110931
jam,2017,31.7454969053
jam,2018,31.8071019969
jpn,1972,66.3768402332
jpn,1973,71.7741347905
jpn,1974,71.7574147853
jpn,1975,67.3228346457
jpn,1976,69.5186491935
jpn,1977,68.4302456615
jpn,1978,79.3657226810
jpn,1979,72.4481363893
jpn,1980,74.7271900576
jpn,1981,70.4746417319
jpn,1982,70.9604519774
jpn,1983,73.1979663766
jpn,1984,70.3592127159
jpn,1985,70.6022518984
jpn,1986,71.0918771607
jpn,1987,69.8435884759
jpn,1988,70.9081266319
jpn,1989,75.4189196935
jpn,1990,72.9763323685
jpn,1991,68.9511614338
jpn,1992,64.7764979761
jpn,1993,62.9093506132
jpn,1994,60.8293794060
jpn,1995,60.4006017929
jpn,1996,60.7177149610
jpn,1997,58.7168621441
jpn,1998,56.1796019133
jpn,1999,53.8088337219
jpn,2000,58.1979561167
jpn,2001,56.9106696396
jpn,2002,53.1358139813
jpn,2003,52.3822887027
jpn,2004,54.8221318726
jpn,2005,57.0180721758
jpn,2006,59.0806921890
jpn,2007,58.5014162513
jpn,2008,54.3022520760
jpn,2009,49.5697641209
jpn,2010,53.1509683508
jpn,2011,54.1498297093
jpn,2012,55.6715035118
jpn,2013,57.8491946421
jpn,2014,53.9040509014
jpn,2015,52.7368495627
jpn,2016,52.2105199777
jpn,2017,54.3976943973
jpn,2018,55.2273243640
jor,1990,22.9313327165
jor,1991,17.4758927226
jor,1992,13.2024741075
jor,1993,14.6220783537
jor,1994,15.6866346750
jor,1995,15.6122292211
jor,1996,16.2450366560
jor,1997,15.2908728740
jor,1998,13.7347667431
jor,1999,14.5998585600
jor,2000,14.1246358499
jor,2001,16.4379989401
jor,2002,16.5201650248
jor,2003,14.8368921423
jor,2004,12.8278554387
jor,2005,13.0185389134
jor,2006,15.6958490537
jor,2007,16.5231036325
jor,2008,21.8773793554
jor,2009,26.5530053127
jor,2010,20.9183160856
jor,2011,21.7980536869
jor,2012,20.5376857433
jor,2013,18.6671777461
jor,2014,18.9834538789
jor,2015,20.9614023095
jor,2016,22.2052463332
jor,2017,21.5941795409
jor,2018,21.2743909161
jor,2019,21.7954195864
kaz,2005,67.4935518747
kaz,2006,58.7557883340
kaz,2007,48.6115304091
kaz,2008,45.8320310411
kaz,2009,53.3274880098
kaz,2010,51.3465554744
kaz,2011,46.5025305539
kaz,2012,57.8317093437
kaz,2013,42.1982167732
kaz,2014,45.4900879265
kaz,2015,46.4823643304
kaz,2016,41.1588701381
kaz,2017,42.4565264385
kaz,2018,43.2663602134
ken,2014,49.3077704226
ken,2015,49.8395971698
ken,2017,49.1377123077
ken,2018,48.9965196784
kir,2010,49.0047049527
kir,2011,38.1064966611
kir,2012,42.1933423838
kir,2013,36.6866826018
kir,2014,38.4746717661
kir,2015,32.3460392761
kir,2016,29.7078638070
kir,2017,33.5228479611
kwt,1972,76.2773722628
kwt,1973,75.7118927973
kwt,1974,74.4783306581
kwt,1977,58.2887700535
kwt,1978,79.6296296296
kwt,1979,53.6912751678
kwt,1980,63.6363636364
kwt,1981,59.0038314176
kwt,1982,42.5233644860
kwt,1983,46.7005076142
kwt,1984,43.7810945274
kwt,1985,28.0000000000
kwt,1986,26.6055045872
kwt,1987,21.5189873418
kwt,1988,19.7183098592
kwt,1989,19.0476190476
kwt,1990,19.5121951220
kwt,1991,25.0000000000
kwt,1992,60.0000000000
kwt,1993,18.9873417722
kwt,1994,32.3809523810
kwt,1995,24.7311827957
kwt,1996,15.3846153846
kwt,1997,18.5185185185
kwt,1998,24.5762711864
kwt,2001,16.2162162162
kwt,2002,18.9781021898
kwt,2003,15.8730158730
kwt,2004,22.8448275862
kwt,2005,23.8683127572
kwt,2006,28.6713286713
kwt,2007,30.7909604520
kwt,2008,35.1585014409
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,19.5679542544
kgz,2014,19.7683072512
kgz,2015,21.5650897146
kgz,2016,19.2703959412
kgz,2017,19.1052612954
kgz,2018,18.4802537789
lva,1995,12.2585812606
lva,1996,13.2779731528
lva,1997,22.0120263185
lva,1998,21.7880764248
lva,1999,22.1385542169
lva,2000,21.0505841245
lva,2001,23.3716563392
lva,2002,24.8919578667
lva,2003,21.0176986267
lva,2004,22.7675212284
lva,2005,22.0193121861
lva,2006,22.3093123998
lva,2007,24.2338942533
lva,2008,28.5624357069
lva,2009,18.8678071789
lva,2010,15.8890115847
lva,2011,17.0540198699
lva,2012,18.5494826337
lva,2013,18.2951706671
lva,2014,17.5256398406
lva,2015,17.5557026995
lva,2016,18.5153495293
lva,2017,18.7383285650
lva,2018,13.9277100791
lbn,1997,11.7529683594
lbn,1998,12.2295905842
lbn,1999,15.1417849158
lbn,2000,16.1139277295
lbn,2001,19.8076192887
lbn,2002,17.4395161290
lbn,2003,16.8238351986
lbn,2004,17.2407899734
lbn,2005,21.3054130320
lbn,2006,23.4043385870
lbn,2007,23.3857502301
lbn,2008,21.7037844672
lbn,2009,20.4457949700
lbn,2010,20.9975742874
lbn,2011,24.5791546370
lbn,2012,24.9506678434
lbn,2013,25.1686740564
lbn,2014,27.3260805006
lbn,2015,28.4886963799
lbn,2016,28.9115829558
lbn,2017,34.2166527331
lbn,2018,35.4777491875
lso,1982,15.6181105949
lso,1983,11.1865082000
lso,1984,10.3437759620
lso,1985,12.4509435734
lso,1986,12.0101668788
lso,1987,13.9707455752
lso,1988,13.4199741847
lso,1989,13.3602792412
lso,1991,27.8363893478
lso,1992,25.9877199581
lso,1993,20.7371840033
lso,1994,24.9756567795
lso,1995,25.5357756578
lso,1996,27.5711017298
lso,1997,25.9006463887
lso,1998,30.4225624605
lso,1999,29.1535624040
lso,2000,30.1364295832
lso,2001,33.4819323005
lso,2002,33.7083119125
lso,2003,38.2500315803
lso,2004,31.7345783814
lso,2005,30.0981354269
lso,2006,23.4783758524
lso,2007,26.1081897848
lso,2008,27.5494741879
lso,2009,30.0465923918
lso,2010,39.8024695863
lso,2011,42.3303825857
lso,2012,30.3093752094
lso,2013,32.6794216913
lso,2014,31.7804002377
lso,2015,35.8377898146
lso,2016,40.9107986384
lso,2017,35.1783130528
lso,2018,38.0913310052
lbr,2005,39.1260391610
lbr,2006,30.9173395965
lbr,2007,30.3758240806
lbr,2008,34.3848931137
lbr,2010,31.3384713012
lbr,2011,35.7449346529
lbr,2012,35.1406261141
lbr,2013,40.7799110708
ltu,1995,42.0066685299
ltu,1996,41.9387478367
ltu,1997,40.0958600547
ltu,1998,40.2477729682
ltu,1999,40.7763046285
ltu,2000,40.9802999194
ltu,2001,39.8436639517
ltu,2002,38.0651309060
ltu,2003,41.2003159290
ltu,2004,44.5709576851
ltu,2005,45.1502543367
ltu,2006,46.5218560520
ltu,2007,44.4208699431
ltu,2008,44.9342292321
ltu,2009,34.6119574471
ltu,2010,28.6269710791
ltu,2011,27.7512961361
ltu,2012,30.6952859016
ltu,2013,31.5824990844
ltu,2014,31.5055393103
ltu,2015,32.2925643480
ltu,2016,33.0326098099
ltu,2017,32.0821734892
ltu,2018,33.1449711087
lux,1995,50.2187081618
lux,1996,50.4306292095
lux,1997,50.0022832823
lux,1998,48.4334074282
lux,1999,45.6980966430
lux,2000,45.1919849992
lux,2001,46.4383486796
lux,2002,47.0905943302
lux,2003,46.9860292048
lux,2004,43.3431020227
lux,2005,45.0165816749
lux,2006,45.7980635183
lux,2007,44.8638899754
lux,2008,47.3737683294
lux,2009,47.3748068205
lux,2010,48.3935590911
lux,2011,47.1773699718
lux,2012,47.0731577840
lux,2013,47.4130572926
lux,2014,46.2858327916
lux,2015,49.1509606551
lux,2016,49.3216254527
lux,2017,49.9887496836
lux,2018,50.8475537849
mac,1996,11.3594468508
mac,1997,9.5718876110
mac,1998,12.0843191527
mac,1999,13.1415206396
mac,2000,10.3302914380
mac,2001,10.2226689180
mac,2002,8.5569767456
mac,2003,5.8883266982
mac,2004,5.3282998691
mac,2005,5.1521675311
mac,2006,5.7485886936
mac,2007,8.2754148677
mac,2008,5.9324264389
mac,2009,5.4535168849
mac,2010,4.1340702082
mac,2011,3.4024918308
mac,2012,3.4800975633
mac,2013,3.3074858220
mac,2014,4.1020869977
mac,2015,7.5871434066
mac,2016,7.7029289696
mac,2017,6.7926000995
mac,2018,5.9737634613
mac,2019,7.2369520099
mdg,1990,15.6609857209
mdg,1991,19.0419518001
mdg,1992,14.8936170213
mdg,1993,19.6771130104
mdg,1994,21.4611221874
mdg,1995,14.9714489650
mdg,2003,10.9223474118
mdg,2004,11.6063767381
mdg,2005,15.2563976860
mdg,2006,18.6072335025
mdg,2007,12.7067046883
mdg,2008,25.4647374473
mdg,2009,29.4816184223
mdg,2010,27.5329284489
mdg,2011,26.1906339333
mdg,2012,24.1003163862
mdg,2013,23.5918663539
mdg,2014,23.9504232468
mdg,2015,23.7849217007
mdg,2016,25.3653711371
mdg,2017,23.8768132698
mdg,2018,24.8966569230
mdg,2019,26.5815877051
mwi,2009,40.8038477153
mwi,2010,41.9710608536
mwi,2011,42.7506521731
mwi,2012,44.5670282429
mwi,2013,46.3630741515
mwi,2014,44.7703115338
mwi,2015,48.6531351006
mwi,2016,48.4472406237
mwi,2017,48.5154439011
mwi,2018,48.0487784836
mwi,2019,46.6929615334
mys,1996,46.0889196225
mys,1997,48.7226933027
mys,1998,59.8666300884
mys,1999,59.3529422866
mys,2000,55.4638773122
mys,2001,63.9676985914
mys,2002,63.0685472412
mys,2003,62.3198902775
mys,2004,62.2392471999
mys,2005,61.5388433239
mys,2006,66.1971144729
mys,2007,67.5254773809
mys,2008,68.1134610877
mys,2009,68.5613662176
mys,2010,66.4600510422
mys,2011,70.3110056715
mys,2012,71.3511339132
mys,2013,71.1647543286
mys,2014,71.0200835066
mys,2015,61.3868388126
mys,2016,58.8230048936
mys,2017,59.1984912606
mys,2018,68.4601066453
mys,2019,68.2376456421
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,4.5454545455
mdv,1986,4.4061302682
mdv,1987,2.2500000000
mdv,1988,2.8372324540
mdv,1989,2.0502901354
mdv,1990,2.4058577406
mdv,1991,2.8945931185
mdv,1992,2.7087033748
mdv,1993,2.8647980214
mdv,1994,3.0574198359
mdv,1995,3.0070477682
mdv,1996,3.3375403169
mdv,1997,3.1593565560
mdv,1998,3.9215686275
mdv,1999,4.3077867594
mdv,2000,4.6261590057
mdv,2001,5.0066883241
mdv,2002,4.6624530549
mdv,2003,3.6415228186
mdv,2004,2.9504613890
mdv,2005,3.8135593220
mdv,2006,3.8558893014
mdv,2007,5.8173556848
mdv,2008,7.1521919924
mdv,2009,8.9934114202
mli,2000,17.6958554217
mli,2001,17.2185034776
mli,2002,17.1183238860
mli,2003,20.9528044544
mli,2004,17.9184492398
mli,2005,20.4620944935
mli,2006,18.1285395758
mli,2007,20.9142632921
mli,2008,28.8202746878
mli,2009,28.3713390529
mli,2010,29.9994867245
mli,2011,28.7449561346
mli,2012,31.9177708708
mli,2013,30.2833432462
mli,2014,33.3444816054
mli,2015,27.5721142500
mli,2016,26.1545674768
mli,2017,27.4927669184
mli,2018,28.6997331270
mli,2019,32.5817231232
mlt,1995,38.1061313916
mlt,1996,34.8814530175
mlt,1997,37.7471308144
mlt,1998,37.3534048843
mlt,1999,38.6120596808
mlt,2000,39.6753515851
mlt,2001,40.2836949893
mlt,2002,41.5537157391
mlt,2003,43.2253652303
mlt,2004,41.2025246948
mlt,2005,39.8996601864
mlt,2006,41.9391861368
mlt,2007,44.5170251398
mlt,2008,44.7858843922
mlt,2009,46.6267219187
mlt,2010,44.6458383572
mlt,2011,45.3613629611
mlt,2012,47.3375745817
mlt,2013,49.0657437077
mlt,2014,47.3583537866
mlt,2015,48.7698286297
mlt,2016,50.0614603305
mlt,2017,50.6710328807
mlt,2018,49.1109824423
mhl,2008,38.7384760158
mhl,2009,40.2667977584
mhl,2010,37.8690993483
mhl,2011,37.2682918521
mhl,2012,38.0750585640
mhl,2013,38.6072402480
mhl,2014,39.0214839457
mhl,2015,37.3389483165
mhl,2016,39.3953085571
mhl,2017,39.2528686124
mhl,2018,38.2176107968
mus,2002,16.0507722416
mus,2003,15.3649143225
mus,2004,15.8927842069
mus,2005,17.6488754860
mus,2006,20.9077599648
mus,2007,19.7339614223
mus,2008,21.8913539291
mus,2009,29.0082705755
mus,2010,25.1899070232
mus,2011,22.8781785747
mus,2012,22.4119737993
mus,2013,23.2759767650
mus,2014,23.6040879074
mus,2015,25.1125710690
mus,2016,24.3299212468
mus,2017,25.6836132321
mus,2018,25.3386363582
mex,1991,40.3357970618
mex,1992,44.4349866569
mex,1993,48.9159776694
mex,1994,49.0980122557
mex,1995,38.8504257588
mex,1996,37.4352701624
mex,1997,40.6016156522
mex,1998,46.3296753719
mex,1999,46.8643149957
mex,2000,43.1582282136
mex,2008,50.8054928754
mex,2009,50.2783262042
mex,2010,50.5825433347
mex,2011,52.6230302548
mex,2012,51.9494202990
mex,2013,57.1242788091
mex,2014,52.7119987922
mex,2015,51.6777574763
mex,2016,52.2372589944
mex,2017,54.8261227352
mex,2018,54.3868439338
fsm,2008,32.4005280181
fsm,2009,28.4884877931
fsm,2010,31.1160678935
fsm,2011,38.0020136879
fsm,2012,40.4063077804
fsm,2013,47.6245738555
fsm,2014,79.1524018522
fsm,2015,48.6004998544
fsm,2016,51.4829943963
fsm,2017,71.2310594532
fsm,2018,87.9264629244
mda,2002,4.8253312683
mda,2003,5.2264034547
mda,2004,5.3839987785
mda,2005,4.3375813566
mda,2006,4.8282318556
mda,2007,5.1034824410
mda,2008,2.3567819666
mda,2009,1.7132644659
mda,2010,1.6483306447
mda,2011,1.7165671315
mda,2012,4.6832826748
mda,2013,4.3317668309
mda,2014,11.8245677233
mda,2015,16.6619257574
mda,2016,17.8499249778
mda,2017,17.7600435876
mda,2018,20.1594930985
mda,2019,18.8383511088
mng,1992,33.5852090032
mng,1993,55.1237369305
mng,1994,48.9114860180
mng,1995,54.1579633440
mng,1996,41.1303182107
mng,1997,42.8102156479
mng,1998,23.9965581819
mng,1999,13.0649804162
mng,2000,21.0443474737
mng,2001,13.6589931301
mng,2002,22.1724021833
mng,2003,28.2148035144
mng,2006,46.6902824574
mng,2007,24.3071025882
mng,2008,52.3958257072
mng,2009,35.9532278978
mng,2010,42.5688159781
mng,2011,24.7238651394
mng,2012,20.5209019834
mng,2013,21.8860937427
mng,2014,21.6636036832
mng,2015,25.2832243937
mng,2016,19.1411449132
mng,2017,25.3557316795
mng,2018,29.4471350361
mar,1990,28.6101724101
mar,1991,25.7142857143
mar,1992,27.9390982503
mar,1993,25.5159222845
mar,1994,24.2356064162
mar,1995,25.9661914727
mar,1997,27.3367875648
mar,1998,27.6597403610
mar,1999,30.3570107744
mar,2002,33.1314228996
mar,2003,35.2185693002
mar,2004,36.2874713861
mar,2005,36.8254284891
mar,2006,38.0016873970
mar,2007,37.9557907395
mar,2008,42.3320657871
mar,2009,39.8680500026
mar,2010,35.0012715745
mar,2011,35.8330888355
mar,2012,38.1788614279
mar,2013,37.7239412430
mar,2014,37.4565525653
mar,2015,37.6774865616
mar,2016,38.4427410809
mar,2017,39.7974320528
mar,2018,39.3816106872
mar,2019,39.6165500441
moz,2010,33.1555896449
moz,2011,35.0641037853
moz,2012,41.6889223448
moz,2013,44.2263016750
moz,2014,46.6567054181
moz,2015,44.5865712169
moz,2016,41.5916669762
moz,2017,51.7950659987
moz,2018,46.8708087261
mmr,2012,33.0205465152
mmr,2013,38.0280283061
mmr,2014,38.3729299932
mmr,2015,37.9224870131
mmr,2016,33.3224304379
mmr,2017,35.5541775441
mmr,2018,28.0249314456
mmr,2019,32.4311263368
nam,1990,39.4461167971
nam,1991,26.7975614129
nam,1992,32.7699951132
nam,1993,33.5110406686
nam,1994,32.8624724977
nam,1995,30.1581586018
nam,1996,32.9103770145
nam,1997,38.7602820212
nam,1998,36.9233286073
nam,1999,35.0940479258
nam,2000,34.9617830854
nam,2001,40.7770318320
nam,2002,48.2831666884
nam,2003,41.8607421306
nam,2004,38.8331242703
nam,2005,38.4737876197
nam,2006,36.0558578956
nam,2007,35.3544568968
nam,2008,38.2527496177
nam,2009,36.7367332658
nam,2010,46.3119133708
nam,2011,42.9279420068
nam,2012,41.3055986270
nam,2013,36.2213284819
nam,2014,38.0790203812
nam,2015,38.9411692232
nam,2016,43.4155364030
nam,2017,40.3603230083
nam,2018,41.9441554327
nru,2014,0.0000000000
nru,2015,38.0715029623
nru,2016,37.2273052498
nru,2017,38.5006920985
nru,2018,56.0455880683
npl,1990,13.0326022361
npl,1991,9.3704245974
npl,1992,8.8374911625
npl,1993,10.0419125823
npl,1994,12.5373328139
npl,1995,13.9687214380
npl,1996,15.3236581433
npl,1997,16.1579011892
npl,1998,17.6060944173
npl,1999,20.0430435990
npl,2000,21.0213561776
npl,2001,21.9143187958
npl,2002,20.5130812845
npl,2003,16.1535589583
npl,2004,16.8627654495
npl,2005,16.2469873283
npl,2006,15.9548501537
npl,2007,19.2950045482
npl,2008,19.5252444355
npl,2009,20.5480844724
npl,2010,21.1667216216
npl,2011,23.7904286224
npl,2012,24.2312974972
npl,2013,24.7619508902
npl,2014,24.1992925264
npl,2015,24.2083835262
npl,2016,27.1161004801
npl,2017,26.1843510020
nld,1995,48.7372231996
nld,1996,48.7841781044
nld,1997,48.0044001553
nld,1998,47.0355537593
nld,1999,45.5792477419
nld,2000,45.6958400693
nld,2001,45.5447191055
nld,2002,45.6951268969
nld,2003,43.8558672492
nld,2004,42.9077250204
nld,2005,45.0072235188
nld,2006,45.4269693178
nld,2007,46.6805274061
nld,2008,46.2741974379
nld,2009,46.9500034386
nld,2010,47.3703043812
nld,2011,46.8692043416
nld,2012,46.1373356691
nld,2013,45.1641178234
nld,2014,45.7419941408
nld,2015,48.1501267037
nld,2016,47.6875781441
nld,2017,50.3277485989
nld,2018,49.7535150050
nzl,2001,62.5776044206
nzl,2002,62.1149379888
nzl,2003,62.4467045834
nzl,2004,62.3286209852
nzl,2005,65.4703531678
nic,1990,22.2887315376
nic,1991,15.6733813714
nic,1992,17.2420769849
nic,1993,12.7904526184
nic,1994,9.4217516629
nic,1995,13.6616681903
nic,1996,14.8181209551
nic,1997,15.3756130437
nic,1998,14.9690864858
nic,1999,16.0394931421
nic,2000,17.1067104319
nic,2001,18.5744832502
nic,2002,20.8018986597
nic,2003,25.9795852567
nic,2004,28.2249745249
nic,2005,28.5965555148
nic,2006,29.3936785143
nic,2007,30.2673129531
nic,2008,32.2217963954
nic,2009,35.2543265617
nic,2010,32.6382705433
nic,2011,35.0160752972
nic,2012,35.2142509449
nic,2013,35.6033686044
nic,2014,37.3834795941
nic,2015,38.3719799749
nic,2016,39.5398659188
nic,2017,40.5852152543
nic,2018,45.3448483485
nic,2019,45.0825891395
mkd,2005,19.4499046464
mkd,2006,21.9116968588
mkd,2007,20.9514310636
mkd,2013,18.9903737490
mkd,2014,20.7018364626
mkd,2015,26.9042184625
mkd,2016,25.0363892523
mkd,2017,25.3809244688
mkd,2018,28.3134584604
mkd,2019,25.9167483031
nor,1995,32.9973958451
nor,1996,36.4496642966
nor,1997,36.4981223963
nor,1998,34.8249355233
nor,1999,37.5725573052
nor,2000,49.4294622561
nor,2001,48.8109128346
nor,2002,50.3123107698
nor,2003,49.2778700737
nor,2004,53.1573656853
nor,2005,56.3936446162
nor,2006,57.7597253112
nor,2007,55.4909753720
nor,2008,59.7887420675
nor,2009,53.4012790972
nor,2010,54.7768342162
nor,2011,57.8511734845
nor,2012,57.5638386787
nor,2013,54.0002096010
nor,2014,50.3466462047
nor,2015,45.7168808178
nor,2016,42.6419676951
nor,2017,44.3550270615
nor,2018,49.0086347586
pak,1973,16.1225370344
pak,1974,11.3050222998
pak,1975,11.2142622412
pak,1976,14.9134394772
pak,1977,16.1042108452
pak,1978,14.0084512579
pak,1979,14.0500355010
pak,1980,16.8026101142
pak,1981,18.7559757782
pak,1982,20.2802987907
pak,1983,18.8265842615
pak,1984,15.5383206765
pak,1985,15.6677832174
pak,1986,13.9246714655
pak,1988,13.0860977776
pak,1989,12.8822843712
pak,1997,26.2275108507
pak,1998,28.5748386552
pak,1999,27.2410022567
pak,2000,28.0638626378
plw,2008,21.2484978873
plw,2009,22.7517642307
plw,2010,21.4487381439
plw,2011,20.1524329853
plw,2012,18.5070752989
plw,2013,17.7852312568
