economy,year,fr_inr_risk
lbn,2018,4.6550000000
lbn,2019,6.0733333333
lso,1993,5.8266666667
lso,1994,4.8066666667
lso,1995,3.9733333333
lso,1996,3.8233333333
lso,1997,3.1991666667
lso,1998,4.5925000000
lso,1999,6.6083333333
lso,2000,8.0558333333
lso,2001,7.0658333333
lso,2002,5.7691666667
lso,2003,4.0545666667
lso,2004,3.8583333333
lso,2005,4.4900000000
lso,2006,5.2908333333
lso,2007,6.3225000000
lso,2008,6.4415194444
lso,2009,5.2462166667
lso,2010,4.9850000000
lso,2011,5.0841666667
lso,2012,4.6583333333
lso,2013,4.6222500000
lso,2014,4.3456111111
lso,2015,4.2835000000
lso,2016,4.8760833333
lso,2017,5.1753333333
lso,2018,4.8856666667
lso,2019,4.8898333333
lso,2020,4.7148888889
lby,1980,1.5000000000
lby,1981,1.5000000000
lby,1982,1.5000000000
lby,1983,1.5000000000
lby,1984,1.5000000000
lby,1985,1.5000000000
lby,1986,1.5000000000
lby,1987,1.5000000000
lby,1988,1.5000000000
lby,1989,1.5000000000
lby,1990,1.5000000000
lby,1991,1.5000000000
lby,1992,1.5000000000
lby,1993,1.5000000000
lby,1999,1.5000000000
lby,2000,1.5000000000
lby,2001,1.5000000000
lby,2002,1.5000000000
lby,2003,1.5000000000
lby,2004,0.5833333333
mdg,2000,12.4300000000
mdg,2001,15.2183333333
mdg,2002,15.1050000000
mdg,2003,12.3150000000
mdg,2004,11.6133333333
mdg,2005,7.0333333333
mdg,2006,6.9891666667
mdg,2007,28.4358333333
mdg,2008,35.1858333333
mdg,2009,37.0008333333
mdg,2010,36.6741666667
mdg,2011,42.9216666667
mdg,2012,49.2033559725
mdg,2013,52.3097096294
mdg,2014,51.5674689877
mdg,2015,47.7568890431
mdg,2016,51.6171384315
mdg,2017,51.2552444609
mdg,2018,47.7625312563
mdg,2019,42.3712440900
mdg,2020,41.9586642219
mwi,1983,7.3333333333
mwi,1984,5.5000000000
mwi,1985,6.0625000000
mwi,1986,6.2500000000
mwi,1987,5.2500000000
mwi,1988,6.5000000000
mwi,1989,7.2500000000
mwi,1990,8.0833333333
mwi,1991,8.5000000000
mwi,1992,6.3758333333
mwi,1993,5.9625000000
mwi,1994,3.3225000000
mwi,1995,1.0341666667
mwi,1996,14.5008333333
mwi,1997,9.9441666667
mwi,1998,4.6866666667
mwi,1999,10.7291666667
mwi,2000,13.6091666667
mwi,2001,13.7525000000
mwi,2002,8.7925000000
mwi,2003,9.6483333333
mwi,2004,8.2583333333
mwi,2005,8.6841666667
mwi,2006,12.9766666667
mwi,2007,13.7686111111
mwi,2008,13.9881213211
mwi,2009,15.1008333333
mwi,2010,17.4630939961
mwi,2011,17.1870583333
mwi,2012,18.0037777778
mwi,2013,16.4530492424
mwi,2014,23.6325000000
mwi,2015,20.4905492417
mwi,2016,16.5162500000
mwi,2017,19.5755833333
mwi,2018,18.6766666667
mwi,2019,16.9376388889
mwi,2020,15.7131379630
mys,1976,5.2785000000
mys,1977,6.1643333333
mys,1978,5.2075000000
mys,1979,6.0740833333
mys,1980,6.0828333333
mys,1981,7.4013333333
mys,1982,7.4375000000
mys,1983,6.6514166667
mys,1984,7.1067500000
mys,1985,7.8203333333
mys,1986,8.1136666667
mys,1987,7.6862500000
mys,1988,5.8145833333
mys,1989,3.6060000000
mys,1990,2.6699166667
mys,1991,2.0751666667
mys,1992,2.5035833333
mys,1993,3.5492500000
mys,1994,5.0825000000
mys,1995,3.2262500000
mys,1996,3.5313333333
mys,1997,4.2212500000
mys,1998,5.2700833333
mys,1999,5.0375833333
mys,2000,4.8121666667
mys,2001,4.3345000000
mys,2002,3.7962500000
mys,2003,3.5125000000
mys,2004,3.6500416667
mys,2005,3.4682500000
mys,2006,3.2585833333
mys,2007,2.9755000000
mys,2008,2.6900000000
mys,2009,3.0309166667
mys,2010,2.4160833333
mys,2011,1.9908333333
mys,2012,1.7498750000
mys,2013,1.6527166667
mys,2014,1.4624833333
mys,2015,1.4568194444
mys,2016,1.7733166667
mdv,2006,5.2556000000
mdv,2007,4.7556000000
mdv,2008,4.2556000000
mdv,2009,4.2581000000
mdv,2010,5.4743833333
mdv,2011,4.7530552800
mdv,2012,3.2238045042
mdv,2013,2.2027407049
mdv,2014,3.2407798932
mdv,2015,4.2679130030
mdv,2016,7.2647511443
mdv,2017,6.6536636807
mdv,2018,7.1767228851
mdv,2019,8.0226361967
mdv,2020,8.1002303232
mlt,1995,2.7325000000
mlt,1996,2.7775000000
mlt,1997,2.9141666667
mlt,1998,2.6775000000
mlt,1999,2.5458333333
mlt,2000,2.3858333333
mlt,2001,1.9683333333
mlt,2002,2.0115833333
mlt,2003,2.5589166667
mlt,2004,2.3856666667
mlt,2005,2.3311666667
mlt,2006,2.1620416667
mlt,2007,1.9726500000
mlt,2008,1.4516666667
mlt,2009,2.6958333333
mlt,2010,3.7766666667
mlt,2011,3.5116666667
mlt,2012,3.7083333333
mlt,2013,4.1258333333
mrt,1994,12.7303910951
mrt,1995,13.5400000000
mrt,1996,13.0983333333
mrt,1997,11.5475000000
mrt,1998,10.9291666667
mrt,1999,12.6041666667
mrt,2000,13.5366666667
mrt,2001,12.7667500000
mrt,2002,15.1061666667
mrt,2003,15.9867500000
mrt,2004,14.3563333333
mrt,2005,12.4991666667
mrt,2006,12.0833333333
mrt,2007,12.1066666667
mrt,2008,9.6332913707
mrt,2009,8.5005289341
mrt,2010,8.5608333333
mrt,2011,16.9369416667
mrt,2012,16.9707890278
mrt,2013,14.4120633184
mrt,2014,13.5308333333
mrt,2015,13.3434038636
mrt,2016,12.6660331505
mrt,2017,12.3307979429
mus,2001,10.3041666667
mus,2002,10.6525000000
mus,2003,11.9925000000
mus,2004,15.3858333333
mus,2005,14.6000000000
mus,2006,12.6150000000
mus,2007,10.9200000000
mus,2008,3.2350000000
mus,2009,4.0050000000
mus,2010,5.0450000000
mus,2011,4.9558333333
mus,2012,5.0391666667
mus,2013,5.6450000000
mus,2014,6.1350000000
mus,2015,6.3583333333
mus,2016,5.8241666667
mus,2017,6.2908333333
mus,2018,5.0450000000
mus,2019,5.4275000000
mus,2020,6.1654166667
mex,1993,3.2941666667
mex,1994,5.2025000000
mex,1995,10.9933333333
mex,1996,4.9941666667
mex,1997,2.3375000000
mex,1998,1.5966666667
mex,1999,2.3316666667
mex,2000,1.6841666667
mex,2001,1.4891666667
mex,2002,1.1258333333
mex,2003,0.7975000000
mex,2004,0.6233333333
mex,2005,0.4925000000
mex,2006,0.3185014473
mex,2007,0.3733333333
mex,2008,1.0232678566
mex,2009,1.6366666667
mex,2010,0.8783333333
mex,2011,0.6708333333
mex,2012,0.4433333333
mex,2013,0.5175000000
mex,2014,0.5525000000
mex,2015,0.4608333333
mex,2016,0.6058333333
mex,2017,0.6466666667
mex,2018,0.4216666667
mex,2019,0.5858333333
mex,2020,1.0166666667
mda,1996,-8.0141666667
mda,1997,7.8516666667
mda,1998,-3.3741666667
mda,1999,3.2608333333
mda,2000,9.1450000000
mda,2001,13.6891666667
mda,2002,17.5391666667
mda,2003,3.5216666667
mda,2004,8.6525000000
mda,2005,15.5133333333
mda,2006,10.6941666667
mda,2007,5.3016666667
mda,2008,2.1716666667
mda,2009,8.7258333333
mda,2010,9.2283333333
mda,2011,2.7280437873
mda,2012,7.1573210111
mda,2013,6.7266666667
mda,2014,4.2575000000
mda,2015,-6.4332558293
mda,2016,-1.1448080340
mda,2017,3.5577060331
mda,2018,4.0800000000
mda,2019,2.0083333333
mda,2020,2.9858333333
mng,2012,5.2238144349
mng,2013,8.9220227870
mng,2014,6.8220972870
mng,2015,5.0468836865
mng,2016,4.7298684443
mng,2017,6.1563111166
mne,2005,6.3866666667
mne,2006,9.8766666667
mne,2007,8.6783333333
mne,2008,8.7483333333
mne,2009,6.1773331223
mne,2010,6.3254186743
mne,2011,7.0226470588
mne,2012,4.8275586284
mne,2013,6.1435909322
mne,2014,8.0612041818
mne,2015,8.2962367179
mne,2016,6.0075000000
mne,2017,4.8500000000
mne,2018,5.9958333333
mne,2019,5.6408333333
mne,2020,5.0026627364
moz,1998,14.9375000000
moz,2000,2.0702777778
moz,2001,-2.0437500000
moz,2002,-2.8377777778
moz,2003,9.3753828546
moz,2004,9.7088977928
moz,2005,10.3713333333
moz,2006,3.5105000000
moz,2007,4.3556666667
moz,2008,4.5500000000
moz,2009,5.0848773915
moz,2010,4.2702079038
moz,2011,3.8581560319
moz,2012,11.5439941955
moz,2013,11.1946721996
moz,2014,9.4709692554
moz,2015,9.0010833333
moz,2016,5.9110032765
moz,2017,2.5869215596
moz,2018,6.7455691352
moz,2019,6.2332594851
moz,2020,7.7030533403
nam,1991,6.8266666667
nam,1992,6.3341666667
nam,1993,5.8616666667
nam,1994,5.7016666667
nam,1995,4.5941666667
nam,1996,3.9150000000
nam,1997,4.4891666667
nam,1998,3.4825000000
nam,1999,5.2083333333
nam,2000,5.0141666667
nam,2001,5.2466666667
nam,2002,2.8350000000
nam,2003,4.1891666667
nam,2004,3.6141666667
nam,2005,3.5191666667
nam,2006,3.9250000000
nam,2007,4.2933333333
nam,2008,4.0983333333
nam,2009,2.9291666667
nam,2010,3.2600000000
nam,2011,3.1077591667
nam,2012,3.1070916667
nam,2013,2.8644944129
nam,2014,2.8855664650
nam,2015,2.8354166667
nam,2016,3.2519325926
nam,2017,1.6604824109
nam,2018,2.1480319032
nam,2019,2.2583333333
nam,2020,2.6280975019
nzl,1998,1.8950006003
nzl,1999,2.4675889965
nzl,2000,1.4227179866
nzl,2001,2.0326113256
nzl,2002,1.6542423962
nzl,2003,1.7836922679
nzl,2004,1.2535924618
nzl,2005,1.2383934957
nzl,2006,1.1456561456
nzl,2007,1.0640982807
nzl,2008,1.9316437922
nzl,2009,3.8296639626
nzl,2010,3.4801589924
nzl,2011,3.5570283483
nzl,2012,3.3634849563
nzl,2013,3.1391196001
nzl,2014,2.5629166667
nzl,2015,2.7687500000
nzl,2016,2.9858333333
nzl,2017,2.9966666667
nzl,2018,-1.7108333333
nga,1991,3.0416666667
nga,1992,6.8666666667
nga,1993,7.1500000000
nga,1994,7.6166666667
nga,1995,7.7333333333
nga,1996,7.5866666667
nga,1997,5.7950000000
nga,1998,5.9258333333
nga,1999,2.4733333333
nga,2000,5.7741666667
nga,2001,5.9383333333
nga,2002,5.7383333333
nga,2003,5.9233333333
nga,2004,4.8416666667
nga,2005,10.1208333333
nga,2006,8.0141666667
nga,2007,10.1191666667
nga,2008,6.9325000000
nga,2009,15.2058333333
nga,2010,13.7366666667
nga,2011,6.3191666667
nga,2012,3.1566666667
nga,2013,5.8700000000
nga,2014,6.0058333333
nga,2015,7.4558333333
nga,2016,6.7271824308
nga,2017,4.1400166631
nga,2018,6.8190640262
nga,2019,5.7415869808
nga,2020,12.0095216719
pak,2004,4.7682500000
pak,2005,1.8905666667
pak,2006,2.4475000000
pak,2007,2.7791666667
pak,2008,1.5691666667
pak,2009,2.0183333333
pak,2010,1.4953500000
pak,2011,1.3036000000
pak,2012,2.5240083333
pak,2013,2.6622833333
pak,2014,1.8397416667
pak,2015,3.0376333333
pak,2016,2.7662500000
pak,2017,2.2100333333
pak,2019,-1.0577229736
pak,2020,2.1080160935
png,1994,1.3408333333
png,1995,-4.2616666667
png,1996,-1.1341666667
png,1997,0.5116666667
png,1998,-3.4783333333
png,1999,-3.8041666667
png,2000,0.5466666667
png,2001,3.8525000000
png,2002,2.9616666667
png,2003,-5.3300000000
png,2004,4.3975000000
png,2005,7.6608333333
png,2006,7.0633333333
png,2007,5.1108333333
png,2008,3.0025000000
png,2009,2.7933333333
png,2010,5.8087500000
png,2011,6.6720833333
png,2012,8.0775000000
png,2013,7.9775000000
png,2014,5.4108333333
png,2015,3.4675000000
png,2016,3.8230000000
png,2017,3.6575000000
png,2018,4.3533333333
png,2019,2.5233333333
phl,1976,1.8140833333
phl,1977,1.1147500000
phl,1978,1.1197500000
phl,1979,1.7447500000
phl,1980,1.8638333333
phl,1981,2.7879166670
phl,1982,4.3400833337
phl,1983,5.0065000001
phl,1984,-0.3340000003
phl,1985,1.8868333333
phl,1986,1.4530833333
phl,1987,1.8293333333
phl,1988,1.2547500000
phl,1989,0.6238333333
phl,1990,0.4458333333
phl,1991,1.5955000000
phl,1992,3.4609166667
phl,1993,2.2349166667
phl,1994,2.3431666667
phl,1995,2.9208333333
phl,1996,2.5017500000
phl,1997,3.3830000000
phl,1998,1.7732500000
phl,1999,1.7800833333
phl,2000,0.9945833333
phl,2001,2.6674166667
phl,2002,3.6442500000
phl,2003,3.5996250000
phl,2004,2.7588333333
phl,2005,4.0525833333
phl,2006,4.4850000000
phl,2007,5.3144583333
phl,2008,3.5864166667
phl,2009,4.3732083333
phl,2010,4.1581666667
phl,2011,5.3237500000
phl,2012,4.1798333333
phl,2013,5.4784166667
phl,2014,4.3089166667
phl,2015,3.8336666667
phl,2016,4.1381666667
phl,2017,3.5105833333
phl,2018,2.5053333333
phl,2019,2.7721666667
rou,1994,11.6416666667
rou,1995,8.6333333333
rou,1996,4.0400000000
rou,1997,-13.1933333333
rou,1998,-8.6700000000
rou,1999,-8.5666666667
rou,2000,1.9916666667
rou,2001,3.2166666667
rou,2002,8.4000000000
rou,2003,10.7583333333
rou,2004,12.8275000000
rou,2005,12.1169444444
rou,2007,6.2391666667
rou,2008,4.5675000000
rou,2009,6.3783333333
rou,2010,6.8616666667
rou,2011,4.8100000000
rou,2012,5.0604166667
rou,2013,5.6308333333
rou,2014,4.6050000000
rou,2015,4.3041666667
rou,2016,3.2933333333
rou,2017,3.0345623261
rou,2018,2.5401237060
rou,2019,2.9833333333
rou,2020,2.9162545616
rwa,1999,4.5725000000
rwa,2000,6.0466666667
rwa,2001,7.4687500000
rwa,2002,6.8916666667
rwa,2003,4.8108333333
rwa,2004,3.4691666667
rwa,2009,15.9153333333
rwa,2010,10.5362500000
rwa,2011,10.2901666667
rwa,2012,7.2901241244
rwa,2013,8.3906215742
rwa,2014,12.8418649742
rwa,2015,14.0169166667
rwa,2016,11.2500697316
rwa,2017,10.2601666667
rwa,2018,11.8535106370
rwa,2019,11.3075275353
rwa,2020,10.7984166667
srb,2003,-15.6111715573
srb,2004,-17.8513517544
srb,2005,-13.7188554772
srb,2006,-8.3401255633
srb,2007,-2.0908333333
srb,2008,0.8782163244
srb,2009,-6.8552401735
srb,2010,-6.2427777778
syc,1989,2.1000000000
syc,1990,2.4808333333
syc,1991,2.1758333333
syc,1992,2.1633333333
syc,1993,2.4683333333
syc,1994,3.2216666667
syc,1995,3.4858333333
syc,1996,4.6641666667
syc,1997,4.3808333333
syc,1998,6.1775583333
syc,1999,6.1707025000
syc,2000,5.7370000000
syc,2001,5.6253416667
syc,2002,5.5875333333
syc,2003,6.0108750000
syc,2004,6.8249833333
syc,2005,6.4257000000
syc,2006,6.3493416667
syc,2007,6.9761721967
syc,2008,4.7362305395
syc,2009,2.3775266088
syc,2010,9.6613496702
syc,2011,6.9579328371
syc,2012,1.4528712906
syc,2013,8.3544936903
syc,2014,8.0129588853
syc,2015,3.2734291382
syc,2016,5.9317592952
syc,2017,6.7676031799
syc,2018,7.1217901985
syc,2019,7.0834991242
syc,2020,6.9080682868
sle,1965,2.5000000000
sle,1966,2.5000000000
sle,1967,2.4166666667
sle,1968,2.0000000000
sle,1969,2.5000000000
sle,1970,2.5000000000
sle,1971,2.5000000000
sle,1972,2.5000000000
sle,1973,2.5000000000
sle,1974,2.5000000000
sle,1975,3.0000000000
sle,1976,3.5000000000
sle,1977,5.5000000000
sle,1978,5.5000000000
sle,1979,4.7500000000
sle,1980,1.6250000000
sle,1981,5.0000000000
sle,1982,5.0000000000
sle,1983,6.2500000000
sle,1984,6.0000000000
sle,1985,5.0000000000
sle,1986,2.6875000000
sle,1987,12.0416666667
sle,1988,10.0000000000
sle,1989,7.6666666667
sle,1990,5.0000000000
sle,1991,5.5833333333
sle,1992,-15.7991666667
sle,1993,21.8200000000
sle,1994,15.1483333333
sle,1995,14.1050000000
sle,1996,2.8691666667
sle,1997,11.1583333333
sle,1998,1.7300000000
sle,1999,-5.5858333333
sle,2000,0.0283333333
sle,2001,10.5250000000
sle,2002,7.0150000000
sle,2003,4.3275000000
sle,2004,-4.0575000000
sle,2005,1.6058333333
sle,2006,6.2891666667
sle,2007,6.5922916667
sle,2008,9.0191666667
sle,2009,11.6950833333
sle,2010,4.0383333333
sle,2011,-3.4450000000
sle,2012,-1.3968750000
sle,2013,12.5113333333
sle,2014,17.0451666667
sle,2015,16.6738333333
sle,2016,9.9404166667
sle,2017,5.6944861111
sle,2018,8.0133333333
sle,2019,9.5293333333
sle,2020,9.9322222222
sgp,1978,3.7608333341
sgp,1979,3.4525000004
sgp,1980,4.8091666669
sgp,1981,7.6391666674
sgp,1982,7.0600000004
sgp,1983,6.3966666675
sgp,1984,6.8266666674
sgp,1985,5.1575000007
sgp,1986,4.4291666667
sgp,1987,3.3066666667
sgp,1988,2.2758333333
sgp,1989,2.0600000000
sgp,1990,4.0775000000
sgp,1991,4.3900000000
sgp,1992,4.2033333333
sgp,1993,4.4750000000
sgp,1994,3.9225000000
sgp,1995,5.2550000000
sgp,1996,4.8633333333
sgp,1997,4.1025000000
sgp,1998,5.3391666667
sgp,1999,4.6866666667
sgp,2000,3.6200000000
sgp,2001,3.9866666667
sgp,2002,4.5325000000
sgp,2003,4.6600000000
sgp,2004,4.3366666667
sgp,2005,3.2375000000
sgp,2006,2.3541666667
sgp,2007,2.9758333333
sgp,2008,4.4700000000
sgp,2009,5.0441666667
sgp,2010,5.0450000000
sgp,2011,5.0925000000
sgp,2012,5.1058333333
sgp,2013,5.1287500000
slb,2002,2.3787218865
slb,2003,4.0823976166
slb,2004,3.9274924471
slb,2005,4.6623892246
slb,2006,4.7575000000
slb,2007,4.8307083333
slb,2008,4.7991666667
slb,2009,6.1675000000
slb,2010,10.7251666667
slb,2011,10.6481944444
slb,2012,9.8557500000
slb,2013,10.3700000000
slb,2014,10.6808333333
slb,2015,10.0133333333
slb,2016,9.6398401187
slb,2017,10.2347306508
slb,2018,10.2824018057
slb,2019,10.1051570348
slb,2020,10.1925707369
zaf,1960,2.6108333341
zaf,1961,2.5841666673
zaf,1962,3.4316666673
zaf,1963,3.5116666671
zaf,1964,2.8900000008
zaf,1965,2.8725000006
zaf,1966,3.2958333343
zaf,1967,3.3858333342
zaf,1968,3.4366666676
zaf,1969,3.3858333342
zaf,1970,3.7733333343
zaf,1971,3.4541666676
zaf,1972,3.4875000009
zaf,1973,4.8541666671
zaf,1974,4.7391666673
zaf,1975,5.6733333343
zaf,1976,4.8158333343
zaf,1977,4.6275000010
zaf,1978,4.3175000009
zaf,1979,4.7416666676
zaf,1980,4.8583333341
zaf,1981,4.1975000007
zaf,1982,3.7425000007
zaf,1983,3.2216666673
zaf,1984,3.0000000000
zaf,1985,3.9358333340
zaf,1986,3.9041666668
zaf,1987,3.7816666667
zaf,1988,3.3025000000
zaf,1989,2.9975000000
zaf,1990,3.2041666667
zaf,1991,3.6291666667
zaf,1992,5.1350000000
zaf,1993,4.8466666667
zaf,1994,4.6541666667
zaf,1995,4.3683333333
zaf,1996,4.4841666667
zaf,1997,4.7425000000
zaf,1998,5.2591666667
zaf,1999,5.1491666667
zaf,2000,4.3900000000
zaf,2001,4.0941666667
zaf,2002,4.5875000000
zaf,2003,4.2933333333
zaf,2004,3.7591666667
zaf,2005,3.7191666667
zaf,2006,3.8275000000
zaf,2007,4.0516666667
zaf,2008,4.3175000000
zaf,2009,3.8575000000
zaf,2010,3.4133333333
zaf,2011,3.5125000000
zaf,2012,3.4641666667
zaf,2013,3.4216666667
zaf,2014,3.3250000000
zaf,2015,3.3641666667
zaf,2016,3.2291666667
zaf,2017,3.0450000000
zaf,2018,2.9266666667
zaf,2019,3.0416666667
zaf,2020,3.1625000000
ssd,2012,9.0253120761
ssd,2013,10.5641229128
ssd,2014,15.6594879670
ssd,2015,10.7803938893
ssd,2016,0.6832558175
ssd,2017,-10.0536235337
ssd,2018,-4.2273144099
ssd,2019,-4.7552946877
ssd,2020,-4.3203825205
lka,2001,0.5500000000
lka,2002,0.6966666667
lka,2003,2.2541666667
lka,2004,1.7525000000
lka,2005,1.7375000000
lka,2006,1.8658333333
lka,2007,0.4733333333
lka,2008,-0.0225000000
lka,2009,2.7375000000
lka,2010,1.6516666667
lka,2011,1.7825833333
lka,2012,1.1873333333
lka,2013,1.9887500000
lka,2014,1.2400000000
lka,2015,0.3066666667
lka,2016,0.4958333333
lka,2017,1.5108333333
lka,2018,1.7758333333
lka,2019,2.1541666667
kna,1980,1.5612958004
kna,1981,2.0354896710
kna,1982,2.0354896710
kna,1983,2.0354896710
kna,1984,2.9838774122
kna,1985,4.4854913358
kna,1986,4.8806528947
kna,1987,4.8806528947
kna,1988,4.4854913358
kna,1989,4.8806528947
kna,1990,4.8806528947
kna,1991,4.7983717947
kna,1992,4.2639278486
kna,1993,3.7793002919
kna,1994,4.4438238701
kna,1995,4.3911751063
kna,1996,4.4249120871
kna,1997,4.6648525543
kna,1998,4.9219900262
kna,1999,4.7084935977
kna,2000,4.6037230435
kna,2001,3.5763667510
kna,2002,3.3931185763
kna,2003,5.0497397724
kna,2004,3.2524673963
kna,2005,3.0349577017
kna,2006,2.3007528166
kna,2007,2.2781495240
kna,2008,1.7023460540
kna,2009,1.8981449462
kna,2010,1.8668100403
kna,2011,2.6950879143
kna,2012,1.9839888541
kna,2013,2.0263536115
lca,2007,4.4719067962
lca,2008,4.4849310391
lca,2009,5.3820111236
lca,2010,6.1165388643
lca,2011,5.4770504342
lca,2012,4.3753190197
lca,2013,3.0752142978
lca,2014,3.6477423886
lca,2015,5.2954166667
lca,2016,5.1391666667
lca,2017,6.3600000000
lca,2018,6.1301159167
vct,1980,2.4686571947
vct,1981,2.4686571947
vct,1982,2.4686571947
vct,1983,2.9918288644
vct,1984,4.2623886337
vct,1985,4.3371274436
vct,1986,4.7108214934
vct,1987,4.7108214934
vct,1988,4.2997580387
vct,1989,4.7108214934
vct,1990,5.0471461382
vct,1991,4.6853680322
vct,1992,4.7968130359
vct,1993,5.4218397449
vct,1994,5.2331882751
vct,1995,4.5656845250
vct,1996,4.7251135235
vct,1997,4.7905743211
vct,1998,4.8070990510
vct,1999,5.0463818611
vct,2000,4.9644838852
vct,2001,4.6261472887
vct,2002,4.5626385221
vct,2003,6.1023845219
vct,2004,5.0880418962
vct,2005,4.7374586857
vct,2006,4.1166777907
vct,2007,3.8675828634
vct,2008,3.9619160922
vct,2009,3.5173940874
vct,2010,4.2287543428
vct,2011,4.9732113867
vct,2012,5.4509089733
vct,2013,6.0025313289
vct,2014,5.8905084522
vct,2015,6.3760833333
vct,2016,6.0641666667
vct,2017,5.8908333333
swe,1992,2.3508333333
swe,1993,3.7483333333
swe,1994,3.2491666667
swe,1995,2.3941666667
swe,1996,2.9350000000
swe,1997,2.9525000000
swe,1998,2.2650000000
swe,1999,2.2599000000
swe,2000,1.8178916667
swe,2001,1.7343583333
swe,2002,1.7259250000
swe,2003,1.9846666667
swe,2004,2.0733333333
swe,2005,1.8153333333
swe,2006,1.3463666667
tjk,2002,9.7108333333
tjk,2009,15.6158333333
tjk,2010,16.6787902813
tjk,2011,15.0629166667
tjk,2012,16.2716666667
tjk,2013,23.5008333333
tjk,2014,24.1312363360
tjk,2015,25.0762601612
tjk,2016,23.9531399981
tjk,2017,28.6567008842
tza,1993,-6.6391304348
tza,1994,-0.6715942029
tza,1995,-2.5274275362
tza,1996,18.6683333333
tza,1997,16.6783333333
tza,1998,11.0625000000
tza,1999,11.8433333333
tza,2000,11.7941666667
tza,2001,15.8460947477
tza,2002,12.8732407570
tza,2003,8.2611275574
tza,2004,5.7949444658
tza,2005,4.5818653905
tza,2006,4.0132227854
tza,2007,2.6876161501
tza,2008,6.8688013446
tza,2009,7.8867318249
tza,2010,9.7908333333
tza,2011,6.6508333333
tza,2012,1.9108333333
tza,2013,1.6408333333
tza,2014,2.7275000000
tza,2015,3.1950000000
tza,2016,-0.2158333333
tza,2017,6.6708333333
tza,2018,10.9883333333
tza,2019,9.2641666667
tza,2020,12.2589299423
tha,2001,4.9855765244
tha,2004,3.2496273154
tha,2005,2.0468161098
tha,2006,1.6179221256
tha,2007,2.5677503208
tha,2008,2.6330603282
tha,2009,3.5359975407
tha,2010,2.8923732522
tha,2011,2.1942342800
tha,2012,2.2223141065
tha,2013,2.4923611901
tha,2014,2.8816521481
tha,2015,3.1210416554
tha,2016,3.0575121902
tha,2017,3.0840828333
tha,2018,2.8425000000
tha,2019,2.5308333333
tha,2020,2.6891666667
tto,1979,5.8450000008
tto,1980,6.9300000007
tto,1981,8.3216666671
tto,1982,8.4508333336
tto,1983,8.6283333341
tto,1984,9.3566666673
tto,1985,9.2191666672
tto,1986,8.0125000000
tto,1987,6.8700000000
tto,1988,7.7075000000
tto,1989,6.1833333333
tto,1990,5.3675000000
tto,1991,5.4975000000
tto,1992,6.0766666667
tto,1993,6.0525000000
tto,1994,5.9841666667
tto,1995,6.7591666667
tto,1996,5.3475000000
tto,1997,5.5081250000
tto,1998,5.4075000000
tto,1999,6.6458333333
tto,2000,5.9416666667
tto,2001,7.1182633333
tto,2002,7.6529861111
tto,2003,6.4550000000
tto,2004,4.5408333333
tto,2005,4.2400000000
tto,2006,4.8475000000
tto,2007,4.8366666667
tto,2008,5.4258333333
tto,2009,9.2491666667
tto,2010,8.4366666667
tto,2011,7.4391666667
tto,2012,7.3433333333
tto,2013,7.3433333333
tto,2014,7.4033333333
tto,2015,7.7158333333
tto,2016,7.8441666667
tto,2017,7.6716666667
tto,2018,7.5937500000
tto,2019,7.3775000000
tto,2020,5.3041666667
uga,1992,-0.7800000000
uga,1994,8.2388888889
uga,1995,11.4091666667
uga,1996,8.5858333333
uga,1997,10.7808333333
uga,1998,13.0908333333
uga,1999,14.1200000000
uga,2000,9.7291741667
uga,2001,11.6553237937
uga,2002,13.2428987302
uga,2003,2.0761936113
uga,2004,11.5852190555
uga,2005,11.1426331543
uga,2006,10.5784210495
uga,2007,10.0240933093
uga,2008,11.3748710583
uga,2009,13.5623224517
uga,2010,15.1609790598
uga,2011,7.2247026824
uga,2012,10.4510144347
uga,2013,13.3588876941
uga,2014,11.3580738138
uga,2015,6.7740636358
uga,2016,8.0049991097
uga,2017,10.6804421874
uga,2018,10.0376682778
gbr,1967,-0.3199999990
gbr,1968,-0.9649999990
gbr,1969,-1.0149999990
gbr,1970,0.2308333333
gbr,1971,1.9208333333
gbr,1972,1.9950000000
gbr,1973,-1.2933333333
gbr,1974,-2.3716666667
gbr,1975,0.2942083333
gbr,1976,-0.0551583333
gbr,1977,1.2538583333
gbr,1978,0.5877333333
gbr,1979,0.6944083333
gbr,1980,1.1913500000
gbr,1981,0.2667166667
gbr,1982,0.5520500000
gbr,1983,0.2360750000
gbr,1984,0.3795916667
gbr,1985,0.6533666667
gbr,1986,0.5640833333
gbr,1987,0.5044333333
gbr,1988,0.2973916667
gbr,1989,0.5611750000
gbr,1990,0.6738916667
gbr,1991,0.8717916667
gbr,1992,0.6261916667
gbr,1993,0.7994333333
gbr,1994,0.3082916667
gbr,1995,0.3671833333
gbr,1996,0.1813250000
gbr,1997,0.0814083333
gbr,1998,0.4069583333
gbr,1999,0.3063500000
gbr,2000,0.1627416667
gbr,2001,0.3576916667
gbr,2002,0.1370833333
gbr,2003,0.1409416667
gbr,2004,-0.0499166667
gbr,2005,0.0975416667
gbr,2006,-0.0098833333
gbr,2007,-0.0155666667
gbr,2008,0.3708250000
gbr,2009,0.1183666667
gbr,2010,0.0036750000
gbr,2011,0.0141416667
gbr,2012,0.1871833333
gbr,2013,0.1985000000
gbr,2014,0.1199166667
usa,1960,1.8741666667
usa,1961,2.1241666667
