economy,year,ne_gdi_ftot_kd
aut,1993,64616133482.9570007324
aut,1994,67941158327.5074005127
aut,1995,68071556049.0038986206
aut,1996,71050187640.5625000000
aut,1997,71576019084.8164062500
aut,1998,74031016067.6445007324
aut,1999,74938431185.2422027588
aut,2000,79306283867.1522979736
aut,2001,78425541439.4452972412
aut,2002,76178089937.9375000000
aut,2003,79105417653.4335937500
aut,2004,79849490283.2734069824
aut,2005,80051332868.3359069824
aut,2006,80972494850.6484069824
aut,2007,84733111127.5195007324
aut,2008,86094683156.6367034912
aut,2009,79915117970.7539062500
aut,2010,77848084360.3905944824
aut,2011,83024849605.4687042236
aut,2012,83776977298.8945007324
aut,2013,85087323117.8515014648
aut,2014,84744461444.3905944824
aut,2015,86694874154.8202972412
aut,2016,90427808085.0702972412
aut,2017,94258856240.2382049561
aut,2018,98408234738.8553924561
aut,2019,103126948682.1679992676
aut,2020,97770020733.9100952148
aut,2021,101688520695.1170043945
aze,2015,14768104626.1956005096
bhs,1989,1254996117.9719700813
bhs,1990,1168018199.6627800465
bhs,1991,1119749140.9093599319
bhs,1992,1120952958.5618300438
bhs,1993,889961223.4015309811
bhs,1994,1060857438.2532800436
bhs,1995,1174632573.9122600555
bhs,1996,1336152652.3065600395
bhs,1997,2441212102.2658801079
bhs,1998,1919119217.7895600796
bhs,1999,2176113287.9354000092
bhs,2000,2529259095.9081602097
bhs,2001,2272496589.8818898201
bhs,2002,2370911340.6954298019
bhs,2003,2506029004.4594402313
bhs,2004,2293695232.4635400772
bhs,2005,2817051193.9556498528
bhs,2006,3391224954.0496602058
bhs,2007,3278190086.7783498764
bhs,2008,3025385222.0682201385
bhs,2009,2606612037.4834299088
bhs,2010,2403172432.8070402145
bhs,2011,2729614687.5376601219
bhs,2012,3420128366.4276299477
bhs,2013,3062003929.8843002319
bhs,2014,3439853419.1575298309
bhs,2015,2794600000.0000000000
bhs,2016,2947327062.4924697876
bhs,2017,3235087583.6145601273
bhs,2018,3081118495.3899002075
bhs,2019,3150429846.6313099861
bhs,2020,2140673452.0007200241
bhs,2021,2627200192.8407897949
bhr,2000,2337775455.3586502075
bhr,2001,2116996460.6420500278
bhr,2002,2879427195.3304500580
bhr,2003,3317848732.0900998116
bhr,2004,3207063768.9599199295
bhr,2005,4195264549.1410999298
bhr,2006,5214857129.5593099594
bhr,2007,7181031126.8557395935
bhr,2008,8516505401.7529697418
bhr,2009,6008925125.9983301163
bhr,2010,6867822235.5246095657
bhr,2011,6010097886.5632295609
bhr,2012,6601605587.2937602997
bhr,2013,7718564568.0996599197
bhr,2014,8171359240.1546297073
bhr,2015,7474521276.5957498550
bhr,2016,8280316878.6836996078
bhr,2017,9155850824.1305694580
bhr,2018,10017175275.2912006378
bhr,2019,9739885585.4475898743
bhr,2020,9369702349.4638404846
bgd,1980,3679995223.5564799309
bgd,1981,4521107298.7140398026
bgd,1982,4909474609.8721799850
bgd,1983,5130997888.1900100708
bgd,1984,5641841871.2685899734
bgd,1985,5976051979.7445497513
bgd,1986,6311534986.5311098099
bgd,1987,6960999512.2576103210
bgd,1988,7067639495.8121099472
bgd,1989,7415764210.7177801132
bgd,1990,7824773980.0708799362
bgd,1991,8017201024.8333501816
bgd,1992,8338489759.1745996475
bgd,1993,9269398972.9799995422
bgd,1994,10125663733.9752998352
bgd,1995,11098553975.4526004791
bgd,1996,12425017166.1571998596
bgd,1997,13227604366.0233001709
bgd,1998,14433057590.4134006500
bgd,1999,15672366742.8938999176
bgd,2000,16787877280.6783008575
bgd,2001,18119948639.7210006714
bgd,2002,19464469263.8013000488
bgd,2003,20954932578.5424003601
bgd,2004,22675034949.4159011841
bgd,2005,24888943707.7113990784
bgd,2006,27349950857.2532997131
bgd,2007,29304615599.8753013611
bgd,2008,32180894661.7489013672
bgd,2009,34558465709.1996002197
bgd,2010,37518267627.6246032715
bgd,2011,41105369359.0944976807
bgd,2012,45449273624.0632019043
bgd,2013,47887464350.5742034912
bgd,2014,52606798542.0307006836
bgd,2015,56351771702.4378967285
bgd,2016,61372360756.9167022705
bgd,2017,66502828460.8753967285
bgd,2018,74571550949.2751007080
bgd,2019,79702282631.5626068115
bgd,2020,82847232447.4076995850
bgd,2021,89550219055.6772003174
brb,2015,788416233.3307149410
blr,1990,7197627485.7816896439
blr,1991,7514322390.3494501114
blr,1992,6116658534.2448596954
blr,1993,5651791972.7312402725
blr,1994,4877496975.4429197311
blr,1995,3433757828.3980898857
blr,1996,3327310995.6354498863
blr,1997,4049337387.2686800957
blr,1998,4458321378.9890203476
blr,1999,4279989381.5401802063
blr,2000,4378428269.5982599258
blr,2001,4279024957.3062300682
blr,2002,4565675526.7465295792
blr,2003,5506277345.6485395432
blr,2004,6601712318.3250503540
blr,2005,7889262056.5120801926
blr,2006,10382298200.9344005585
blr,2007,12084970066.1665992737
blr,2008,14961184045.3097991943
blr,2009,15709250677.4944000244
blr,2010,18504394124.8496017456
blr,2011,21059700210.8315010071
blr,2012,18649618845.7074012756
blr,2013,20322647942.3930015564
blr,2014,19135490528.4393997192
blr,2015,16176717317.5939006805
blr,2016,13831085765.8360004425
blr,2017,14597307346.5011005402
blr,2018,15232442138.0860004425
blr,2019,16176853550.6473007202
blr,2020,15157892780.9372997284
blr,2021,14308759163.5583992004
bel,1970,41039909890.9264984131
bel,1971,40259922328.8171005249
bel,1972,41626668016.5432968140
bel,1973,44550263330.6753005981
bel,1974,47641233102.4096984863
bel,1975,46751632323.7838973999
bel,1976,48618642950.2253036499
bel,1977,48639034687.6420974731
bel,1978,49983534641.9113006592
bel,1979,48623326204.1367034912
bel,1980,54745078001.8276977539
bel,1981,46241063338.8535003662
bel,1982,44391421027.2018966675
bel,1983,42033242358.2354965210
bel,1984,43017755307.5768966675
bel,1985,44938715998.3249969482
bel,1986,46317033905.5002975464
bel,1987,48608544163.8948974609
bel,1988,56394717300.7893981934
bel,1989,63022732063.8824005127
bel,1990,68430572230.1522979736
bel,1991,65594866979.6511001587
bel,1992,66306506328.6722030640
bel,1993,64636711618.5393981934
bel,1994,64884777620.1381988525
bel,1995,67086364077.7733993530
bel,1996,67457496139.6875000000
bel,1997,71976542143.2030944824
bel,1998,73597429525.1172027588
bel,1999,76611421292.5000000000
bel,2000,80418381922.8125000000
bel,2001,81726053815.7030944824
bel,2002,78350471797.2655944824
bel,2003,78247065195.8592987061
bel,2004,85312665185.9375000000
bel,2005,90207725108.0859069824
bel,2006,91926582478.2420959473
bel,2007,98620606601.2498931885
bel,2008,100501230950.8589935303
bel,2009,93845374071.2890014648
bel,2010,93851920197.3437042236
bel,2011,98751196268.4765014648
bel,2012,99391829011.5234069824
bel,2013,97135967402.3045959473
bel,2014,102339028102.8910064697
bel,2015,106168068039.7270050049
bel,2016,110579713195.4299926758
bel,2017,112130368411.3670043945
bel,2018,115525255954.1009979248
bel,2019,120575314827.0700073242
bel,2020,113255858287.6170043945
bel,2021,122103668833.9060058594
blz,1980,84823270.7386980951
blz,1981,86835610.4097906947
blz,1982,70263401.3764393032
blz,1983,59637487.5775687024
blz,1984,70868226.5270631015
blz,1985,60533492.8312223032
blz,1986,66669011.9307499975
blz,1987,97767392.9274349958
blz,1988,129708208.9413640052
blz,1989,152141173.6473149955
blz,1990,157525974.8948270082
blz,1991,194304571.8713679910
blz,1992,204148142.1154589951
blz,1993,232914248.1596280038
blz,1994,178069284.1534290016
blz,1995,195073381.0925999880
blz,1996,187725235.7225880027
blz,1997,186656663.9674539864
blz,1998,183450121.5807830095
blz,1999,251150962.5726459920
blz,2000,328780705.1530410051
blz,2001,308240526.9275469780
blz,2002,291698101.5110419989
blz,2003,250824525.3777599931
blz,2004,237383804.7268500030
blz,2005,256131886.8655560017
blz,2006,260818907.4002319872
blz,2007,269503680.7438979745
blz,2008,345392057.3421149850
blz,2009,280394110.8097640276
blz,2010,220910306.0829139948
blz,2011,218360015.4978690147
blz,2012,217601820.9996129870
blz,2013,270606509.1049979925
blz,2014,282944401.3948079944
blz,2015,355800000.0000000000
blz,2016,381923246.8035640121
blz,2017,328298217.7450600266
blz,2018,333467725.6877179742
blz,2019,368620379.6977909803
blz,2020,325196512.9794650078
blz,2021,368845559.6590160131
ben,1982,1042520164.0630600452
ben,1983,595612048.6113519669
ben,1984,467583421.4207869768
ben,1985,326831339.0279660225
ben,1986,434979801.7021650076
ben,1987,490644514.4945539832
ben,1988,403966630.4980090261
ben,1989,392472108.5019119978
ben,1990,470644971.6066169739
ben,1991,516981727.5267050266
ben,1992,550690182.5522060394
ben,1993,596407629.9572559595
ben,1994,584367867.5506589413
ben,1995,674477680.1609309912
ben,1996,684944017.3460710049
ben,1997,742063906.7190320492
ben,1998,773602407.2257030010
ben,1999,831421803.2220950127
ben,2000,827742116.7409240007
ben,2001,963126291.1407200098
ben,2002,916351416.5907069445
ben,2003,990716805.6721479893
ben,2004,971359802.0810480118
ben,2005,889869853.3875429630
ben,2006,875006735.9965980053
ben,2007,1092021953.7265601158
ben,2008,1103070064.5809299946
ben,2009,1189111106.3938701153
ben,2010,1307414825.1802198887
ben,2011,1360639632.9774899483
ben,2012,1354682013.7355198860
ben,2013,1982161313.2825400829
ben,2014,2223638749.3684601784
ben,2015,2334087772.6202001572
ben,2016,2341658664.7388701439
ben,2017,2934962395.1961698532
ben,2018,3411091836.3083801270
ben,2019,3766156912.6592102051
ben,2020,3845608196.3533501625
bmu,2014,781814443.7968059778
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353720427
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869690180
bmu,2019,1077823454.4294900894
bmu,2020,811855028.7218710184
bmu,2021,901912983.8978409767
btn,2000,363123876.0053250194
btn,2001,447500002.7423080206
btn,2002,523176956.1905739903
btn,2003,525898022.6249359846
btn,2004,597990146.9863029718
btn,2005,522132736.3564130068
btn,2006,511847989.9236599803
btn,2007,432217214.9213820100
btn,2008,589143955.8542590141
btn,2009,711708127.8632190228
btn,2010,1021183605.6646100283
btn,2011,1158575890.4214301109
btn,2012,1193798917.8163499832
btn,2013,761307711.1174989939
btn,2014,989220572.7592699528
btn,2015,1116656971.9680900574
btn,2016,1235609017.0989899635
btn,2017,1220505180.2488999367
btn,2018,1143432469.0389099121
btn,2019,954890611.6577680111
btn,2020,825221676.1838829517
bol,1960,546649069.1539269686
bol,1961,456776256.0882819891
bol,1962,724541647.5893800259
bol,1963,783384071.0061140060
bol,1964,771332008.3871979713
bol,1965,833010211.2838770151
bol,1966,742265269.1060580015
bol,1967,845062273.9338560104
bol,1968,1254832403.3342199326
bol,1969,1105245037.7396700382
bol,1970,1108789762.0896000862
bol,1971,1221087696.6416299343
bol,1972,1373342803.3677000999
bol,1973,1343048476.8074100018
bol,1974,1459263781.2154400349
bol,1975,1750803147.8576200008
bol,1976,1826451911.5871200562
bol,1977,1943276584.6549499035
bol,1978,2157513187.0083599091
bol,1979,2006825028.2868099213
bol,1980,1524640685.8976600170
bol,1981,1492798969.5456800461
bol,1982,1083870617.6182899475
bol,1983,949672947.4289920330
bol,1984,1019711635.1319500208
bol,1985,1164481788.0897500515
bol,1986,1211848495.8617599010
bol,1987,1276825679.1243898869
bol,1988,1353071685.7991600037
bol,1989,1325538752.1194698811
bol,1990,1506159209.6628899574
bol,1991,1793348654.3237700462
bol,1992,2009742954.4858698845
bol,1993,2062570544.1944699287
bol,1994,1897190547.8730199337
bol,1995,2159016322.0125598907
bol,1996,2412232463.5691499710
bol,1997,3057819002.1016502380
bol,1998,3951214441.8323302269
bol,1999,3347619345.1214299202
bol,2000,3049717344.2868800163
bol,2001,2395582214.0165200233
bol,2002,2838952470.0529298782
bol,2003,2531050332.3968801498
bol,2004,2502760308.1568698883
bol,2005,2669611730.5496802330
bol,2006,2917754259.5729899406
bol,2007,3286664702.7426400185
bol,2008,3900374018.9741001129
bol,2009,4013055962.6475400925
bol,2010,4312581603.3656597137
bol,2011,5335265746.6617898941
bol,2012,5470015819.6811103821
bol,2013,6111485751.1945199966
bol,2014,6717016603.7641201019
bol,2015,7052492040.5209798813
bol,2016,7293345003.4816703796
bol,2017,8151861191.7660999298
bol,2018,8415124066.2091503143
bol,2019,8123833037.4111700058
bol,2020,6018292145.7303800583
bol,2021,6735246615.2391595840
bih,2000,2085533530.0124800205
bih,2001,2074547997.2767500877
bih,2002,2257868319.5279698372
bih,2003,2312084137.0702400208
bih,2004,2415090491.3196401596
bih,2005,2918203335.9809398651
bih,2006,2635043685.4646501541
bih,2007,3479213775.1049599648
bih,2008,4064557188.2446398735
bih,2009,3377443492.5678000450
bih,2010,2988543004.6522197723
bih,2011,3152082151.3673000336
bih,2012,3178142119.5960497856
bih,2013,3137754623.8511300087
bih,2014,3513348746.1704301834
bih,2015,3426134251.0361099243
bih,2016,3612310480.3992500305
bih,2017,3896161058.0680499077
bih,2018,4211133923.6789598465
bih,2019,4457194807.3220195770
bih,2020,4274799557.4719200134
bwa,1974,204922430.0359019935
bwa,1975,166865354.4275160134
bwa,1976,164221452.2955850065
bwa,1977,176402319.9549770057
bwa,1978,231043131.9637530148
bwa,1979,301075279.5213040113
bwa,1980,355637405.6884059906
bwa,1981,361853738.1175590158
bwa,1982,331291397.4573249817
bwa,1983,302885091.6091660261
bwa,1984,356345590.8399249911
bwa,1985,384122384.7823179960
bwa,1986,394556386.5118970275
bwa,1987,525083716.0995389819
bwa,1988,736140153.7088129520
bwa,1989,910779868.0406169891
bwa,1990,977097940.7150379419
bwa,1991,955222737.4022910595
bwa,1992,914808676.5855499506
bwa,1993,897717530.4692699909
bwa,1994,887176856.9909280539
bwa,1995,942479821.9300630093
bwa,1996,943902693.7529690266
bwa,1997,1114697170.5439400673
bwa,1998,1230213883.9716300964
bwa,1999,1383694712.6683499813
bwa,2000,1410880292.0767700672
bwa,2001,1483358398.6509499550
bwa,2002,1545095747.3930799961
bwa,2003,1628894705.5465900898
bwa,2004,1789925192.4195599556
bwa,2005,1823262847.3640499115
bwa,2006,1950026209.3533999920
bwa,2007,2171297417.8963499069
bwa,2008,2243698810.0559501648
bwa,2009,2456636132.9375200272
bwa,2010,2682071188.8684701920
bwa,2011,3007998477.6085600853
bwa,2012,3417532544.2348198891
bwa,2013,3486531149.3418698311
bwa,2014,3537828173.4065399170
bwa,2015,3667272188.7649297714
bwa,2016,3924203666.0836801529
bwa,2017,3743558303.0951800346
bwa,2018,4066302006.9019799232
bwa,2019,4480040044.8620395660
bwa,2020,4135034462.3423099518
bra,1970,84431457696.4564971924
bra,1971,97390408099.5576019287
bra,1972,113668775061.1049957275
bra,1973,137529835441.5719909668
bra,1974,155761403883.7139892578
bra,1975,170924917188.9590148926
bra,1976,182936618364.7210083008
bra,1977,180794552739.1940002441
bra,1978,189377949726.8080139160
bra,1979,196736785322.0790100098
bra,1980,223220656169.0000000000
bra,1981,196096892524.1090087891
bra,1982,182753240480.6589965820
bra,1983,152911574867.7579956055
bra,1984,152632969357.6419982910
bra,1985,166003735938.3880004883
bra,1986,203508578716.6700134277
bra,1987,200734176216.0840148926
bra,1988,190832752914.4089965820
bra,1989,193118608711.2860107422
bra,1990,172059106698.6300048828
bra,1991,163932438813.4970092773
bra,1992,153079043374.7179870605
bra,1993,162770826167.6560058594
bra,1994,185971886110.1499938965
bra,1995,199528532647.1940002441
bra,1996,201913938435.6579895020
bra,1997,218911284724.5509948730
bra,1998,218552618745.4689941406
bra,1999,199155412986.4049987793
bra,2000,208741144577.8739929199
bra,2001,211464121694.5180053711
bra,2002,208411055984.0629882812
bra,2003,200106891684.4880065918
bra,2004,217089890339.1560058594
bra,2005,221336823775.9519958496
bra,2006,236079601073.0679931641
bra,2007,264296797960.1260070801
bra,2008,296770834331.9060058594
bra,2009,290438116245.5510253906
bra,2010,342292709314.8699951172
bra,2011,365685151941.7620239258
bra,2012,368533023784.2050170898
bra,2013,390008184166.0079956055
bra,2014,373533970715.3939819336
bra,2015,321439054723.6079711914
bra,2016,282449055291.6589965820
bra,2017,275225828681.3839721680
bra,2018,289624978842.6690063477
bra,2019,301285475962.7899780273
bra,2020,299716727954.2630004883
bra,2021,351347752186.7290039062
brn,1989,1898177866.3834600449
brn,1990,2014126993.0001099110
brn,1991,2183490794.8376898766
brn,1992,2578238835.6769700050
brn,1993,3138442355.0424499512
brn,1994,2823165046.3504700661
brn,1995,3062880017.2295098305
brn,1996,5703653233.2792100906
brn,1997,3535796015.7789602280
brn,1998,3078513594.5669498444
brn,1999,2466198174.4176602364
brn,2000,1746529751.4291400909
brn,2001,1904392092.6360399723
brn,2002,2727339143.4360198975
brn,2003,2155090198.4715399742
brn,2004,2218428914.0402798653
brn,2005,2235400990.3714599609
brn,2006,2272993096.1175098419
brn,2007,2872410814.9634099007
brn,2008,3253479475.6324300766
brn,2009,3238627577.1618599892
brn,2010,3123665598.8798198700
brn,2011,4290070809.6521501541
brn,2012,5530005893.7513904572
brn,2013,6190865943.7008104324
brn,2014,4251676073.2614998817
brn,2015,4529056658.6660900116
brn,2016,4022777546.4157400131
brn,2017,4348297504.5230197906
brn,2018,5579266577.1891603470
brn,2019,5333786458.3307800293
brn,2020,4835423834.5690803528
brn,2021,4164604886.4264898300
bgr,1980,5221185305.2029104233
bgr,1981,5357275871.1743402481
bgr,1982,5449985119.8707799911
bgr,1983,5486075951.0315198898
bgr,1984,5432146258.1047401428
bgr,1985,5754534271.1403398514
bgr,1986,6125164130.0158700943
bgr,1987,6468079238.8347301483
bgr,1988,7381468783.7225198746
bgr,1989,7510682645.6585903168
bgr,1990,4990627591.3625001907
bgr,1991,3997015529.3584198952
bgr,1992,3704155180.2312397957
bgr,1993,3057744445.7039198875
bgr,1994,3090278734.9807300568
bgr,1995,2988943550.2153701782
bgr,1996,965881886.1936069727
bgr,1997,2419277941.5098600388
bgr,1998,3208619927.4540901184
bgr,1999,3926895261.8453898430
bgr,2000,4574018363.1829500198
bgr,2001,5481126161.8680601120
bgr,2002,5927051122.1945104599
bgr,2003,6688860802.5391101837
bgr,2004,7611013375.6517801285
bgr,2005,9645710156.4271106720
bgr,2006,10894878145.5452003479
bgr,2007,12317293130.8092994690
bgr,2008,15022940943.0967998505
bgr,2009,12367950011.3353004456
bgr,2010,10186131262.7521991730
bgr,2011,9737654160.0544109344
bgr,2012,9914948991.1584701538
bgr,2013,9968921446.3840408325
bgr,2014,10315672183.1784000397
bgr,2015,10589658240.7616996765
bgr,2016,9887968714.5771903992
bgr,2017,10207421219.6781005859
bgr,2018,10759023464.0671005249
bgr,2019,11246323962.8201999664
bgr,2020,11313193153.4799003601
bgr,2021,10073807526.6380004883
bfa,1983,288169566.2991780043
bfa,1984,293004102.5744249821
bfa,1985,416864634.1234449744
bfa,1986,416955154.2873730063
bfa,1987,436458299.0323089957
bfa,1988,437013931.5916789770
bfa,1989,489567602.7893220186
bfa,1990,442507695.9403880239
bfa,1991,506780409.1157190204
bfa,1992,485028464.9305819869
bfa,1993,468674190.6494749784
bfa,1994,575224843.1484019756
bfa,1995,525513229.3559139967
bfa,1996,571837145.4759780169
bfa,1997,656629330.7456539869
bfa,1998,663103427.5877829790
bfa,1999,635767791.9770530462
bfa,2000,625811965.3247729540
bfa,2001,606517241.7934219837
bfa,2002,626825970.9677599669
bfa,2003,701572433.1910209656
bfa,2004,796696856.4729009867
bfa,2005,882146300.8935719728
bfa,2006,956680828.3733220100
bfa,2007,1089007775.7256801128
bfa,2008,1130167411.9439799786
bfa,2009,1331909091.4472799301
bfa,2010,1566652125.9643499851
bfa,2011,1813808455.7528200150
bfa,2012,2070839224.4267199039
bfa,2013,2242114928.0367798805
bfa,2014,1952670977.9254999161
bfa,2015,2265528574.6205601692
bfa,2016,2567826380.9731798172
bfa,2017,2798525134.9051499367
bfa,2018,3038527257.8333601952
bfa,2019,3761865863.6153497696
bdi,1997,130487795.4483990073
bdi,1998,147169505.3607319891
bdi,1999,128983123.3361369967
bdi,2000,276459156.6501939893
bdi,2001,281062758.2830370069
bdi,2002,287676885.4844670296
bdi,2003,294781094.8053349853
bdi,2004,351728171.6563529968
bdi,2005,357128274.8224689960
bdi,2006,355890788.9752349854
bdi,2007,346894121.9527019858
bdi,2008,323589399.9449769855
bdi,2009,359094427.2836869955
bdi,2010,416462143.2706379890
bdi,2011,405386058.3077960014
bdi,2012,402619351.6878370047
bdi,2013,402992115.0566459894
bdi,2014,402402550.3580279946
bdi,2015,382602042.3840399981
bdi,2016,279658034.0807089806
bdi,2017,272689181.0937389731
bdi,2018,340655225.7782809734
bdi,2019,452657956.4571710229
bdi,2020,377530176.8457059860
bdi,2021,444868815.3141250014
khm,1993,354065440.4689270258
khm,1994,355672521.1119940281
khm,1995,523769813.2966719866
khm,1996,475322611.7324650288
khm,1997,554013616.4432129860
khm,1998,521715902.1771919727
khm,1999,714108919.0445189476
khm,2000,881923093.6293319464
khm,2001,844651220.4071060419
khm,2002,1076686836.9951701164
khm,2003,1155212312.6198101044
khm,2004,1282340901.5310499668
khm,2005,1532447142.7353000641
khm,2006,1788136314.8433001041
khm,2007,1969055433.7766900063
khm,2008,2282610591.7337799072
khm,2009,2374363669.6900801659
khm,2010,2140716296.3768401146
khm,2011,2371200566.9344100952
khm,2012,2783278871.0226402283
khm,2013,3208200150.6132698059
khm,2014,3498553349.0804200172
khm,2015,3869000933.3169398308
khm,2016,4259747965.6971502304
khm,2017,4519334434.7020196915
khm,2018,5226533627.8355903625
khm,2019,5972674497.4230298996
khm,2020,5809309480.6705198288
khm,2021,6203233043.9165897369
cmr,1975,1086801783.4971098900
cmr,1976,1208785166.5892000198
cmr,1977,1552076756.4379498959
cmr,1978,2161241180.4764499664
cmr,1979,2229759973.9162402153
cmr,1980,2559484151.8335399628
cmr,1981,3533791736.7069802284
cmr,1982,3533791736.7069802284
cmr,1983,3933110246.8606100082
cmr,1984,4334287302.7902202606
cmr,1985,4871738985.1745100021
cmr,1986,4735330417.0329704285
cmr,1987,4195502540.5816597939
cmr,1988,3037543752.5892000198
cmr,1989,2536349150.8755397797
cmr,1990,2353732056.9628000259
cmr,1991,2266643994.4646902084
cmr,1992,1909980113.3657200336
cmr,1993,1773421007.6124100685
cmr,1994,2005768456.0862400532
cmr,1995,1924672309.2573900223
cmr,1996,2053046317.5391499996
cmr,1997,2393892890.2242598534
cmr,1998,2427394602.8613400459
cmr,1999,2449993078.7882399559
cmr,2000,2681880190.7684898376
cmr,2001,2910453524.6602997780
cmr,2002,3018795738.9932398796
cmr,2003,2842841228.7599701881
cmr,2004,3180855026.1861100197
cmr,2005,3211158724.3230500221
cmr,2006,3298242633.2425198555
cmr,2007,3616308554.0514497757
cmr,2008,3921828795.7597999573
cmr,2009,3923537720.9220600128
cmr,2010,4266392119.8709602356
cmr,2011,4441254929.7764396667
cmr,2012,4637792485.7958698273
cmr,2013,5182629071.1303596497
cmr,2014,5887425667.0932397842
cmr,2015,5994898211.5881700516
cmr,2016,6459620784.6465902328
cmr,2017,6604595937.6788902283
cmr,2018,7005495684.1245098114
cmr,2019,7233384583.2728004456
cmr,2020,6845960674.0046596527
can,1961,50701609319.9779968262
can,1962,53218848081.9177017212
can,1963,55191978612.1395034790
can,1964,62425665739.6467971802
can,1965,69198758986.5428924561
can,1966,76840738210.5083007812
can,1967,76909911618.6582946777
can,1968,77571277371.2776031494
can,1969,81293146505.0751953125
can,1970,81748679101.8050994873
can,1971,87684098156.5939025879
can,1972,91303894794.1210937500
can,1973,98795717096.2684020996
can,1974,104111106002.3489990234
can,1975,108533989189.5189971924
can,1976,115486764387.4309997559
can,1977,118297568875.1620025635
can,1978,120514493793.4660034180
can,1979,128103327620.7989959717
can,1980,135043449413.5099945068
can,1981,147425286154.5610046387
can,1982,131431033994.1820068359
can,1983,130601585727.5429992676
can,1984,133449085168.5570068359
can,1985,144764427763.7269897461
can,1986,150485578789.0180053711
can,1987,164167792399.3890075684
can,1988,179170206364.7630004883
can,1989,188385037559.0559997559
can,1990,181851520872.4410095215
can,1991,174155552639.3640136719
can,1992,169037349939.4570007324
can,1993,167074131230.2760009766
can,1994,178266944352.1409912109
can,1995,175834274222.3099975586
can,1996,185984423608.6579895020
can,1997,207706785737.0920104980
can,1998,214424624868.9540100098
can,1999,225426999589.6929931641
can,2000,236846734928.2489929199
can,2001,248261619573.2460021973
can,2002,250735836131.9089965820
can,2003,263817843079.2560119629
can,2004,286071448818.2910156250
can,2005,312172827536.1469726562
can,2006,331776541533.7849731445
can,2007,342286055916.9530029297
can,2008,347853464276.3920288086
can,2009,308497355446.5399780273
can,2010,344010541209.1370239258
can,2011,359963035802.9669799805
can,2012,377551229932.8640136719
can,2013,383021626767.1170043945
can,2014,391640469360.7830200195
can,2015,371236410475.8619995117
can,2016,353960551589.2349853516
can,2017,365806294808.1190185547
can,2018,372458334043.3590087891
can,2019,373410312565.2949829102
can,2020,364302193501.3120117188
can,2021,390360127896.8549804688
caf,2009,343005272.8929150105
caf,2010,393523519.9249879718
caf,2011,341742894.0245230198
caf,2012,292479328.4287179708
caf,2013,100351422.6050789952
caf,2014,333098677.7488840222
caf,2015,348878413.6037899852
caf,2016,373614111.7353709936
caf,2017,450657709.8679350019
caf,2018,467436659.7784360051
caf,2019,422885899.7281709909
caf,2020,542613234.2030919790
caf,2021,490377020.3874830008
tcd,2007,2028612502.4084899426
tcd,2008,2083046560.9512200356
tcd,2009,2997482926.1475200653
tcd,2010,3890021534.6441898346
tcd,2011,3274700038.6641101837
tcd,2012,3832785625.4582300186
tcd,2013,3850420205.7703199387
tcd,2014,4338814899.6605997086
tcd,2015,3045848043.9409399033
tcd,2016,2397901988.6035399437
tcd,2017,1804706052.6415200233
tcd,2018,1902987173.2201499939
tcd,2019,2028865559.3519198895
tcd,2020,1731292202.6480998993
tcd,2021,1652529530.7382199764
chl,1960,3792871595.8369002342
chl,1961,3841642544.0357398987
chl,1962,4312997110.2177200317
chl,1963,4949663645.4158496857
chl,1964,4667614788.0708999634
chl,1965,4385565930.7259597778
chl,1966,4526688292.9680700302
chl,1967,4623446720.4364404678
chl,1968,5060720382.9837999344
chl,1969,5316033359.0692796707
chl,1970,5659192802.2033195496
chl,1971,5527961736.6356801987
chl,1972,4417296427.2005100250
chl,1973,4151112817.9998202324
chl,1974,4944571096.6311101913
chl,1975,3818628140.8417000771
chl,1976,3252865554.3514099121
chl,1977,3755363015.0318498611
chl,1978,4407894798.5603199005
chl,1979,5150623456.2973899841
chl,1980,6278818885.6772003174
chl,1981,7331017817.3783302307
chl,1982,4523162682.2279901505
chl,1983,3843111548.5107698441
chl,1984,4567330749.8624601364
chl,1985,5022918001.4698200226
chl,1986,5144367718.1468095779
chl,1987,6261336418.2388200760
chl,1988,7147484817.9693403244
chl,1989,9291592441.8737106323
chl,1990,9525450082.2109508514
chl,1991,9508534028.5041007996
chl,1992,11793000128.8397998810
chl,1993,13910552971.7915992737
chl,1994,14771068326.9708003998
chl,1995,18242230275.7859992981
chl,1996,19869208780.2492980957
chl,1997,22449170330.5974006653
chl,1998,23243311774.2686996460
chl,1999,20101558017.1859016418
chl,2000,22078214162.8005981445
chl,2001,22573346510.3334999084
chl,2002,23573206165.5956001282
chl,2003,25588388672.0429992676
chl,2004,28982642147.7210998535
chl,2005,35672558951.4309005737
chl,2006,37974335722.7959976196
chl,2007,41988902268.6042022705
chl,2008,49830411709.8863983154
chl,2009,44320367272.3785018921
chl,2010,49242901057.7543029785
chl,2011,56661809494.2434005737
chl,2012,63466893033.0402984619
chl,2013,64305670747.1660995483
chl,2014,61698801112.2090988159
chl,2015,61764796484.3367996216
chl,2016,60307157477.9072036743
chl,2017,58301771855.3094024658
chl,2018,62087267840.7723999023
chl,2019,64977672548.2968978882
chl,2020,58905336566.4741973877
chl,2021,69263059226.2733001709
chn,2015,4656286465804.9003906250
col,1965,5361380884.5599403381
col,1966,6103567752.7058095932
col,1967,6639775546.4141397476
