economy,year,ne_gdi_ftot_kd
blz,1981,101884939.9955371767
blz,1982,82440634.2331221104
blz,1983,69973161.5430371612
blz,1984,83150303.7927755564
blz,1985,71024474.4576403052
blz,1986,78223306.6012007743
blz,1987,114711321.2878373414
blz,1988,152187722.8825404346
blz,1989,178508495.3430832624
blz,1990,185512918.4811721742
blz,1991,228796863.7806263864
blz,1992,240418206.7429021895
blz,1993,274295113.1718243361
blz,1994,209706055.0327808857
blz,1995,229731171.3058829308
blz,1996,221077531.3034578264
blz,1997,219819090.2030529082
blz,1998,216042917.7100726664
blz,1999,295771809.8603264093
blz,2000,387180432.4657245874
blz,2001,362991816.5352364182
blz,2002,343530911.3992463350
blz,2003,295424326.6841773391
blz,2004,279523354.1199355721
blz,2005,301663052.8069364429
blz,2006,307167687.0503382087
blz,2007,335712291.6551654935
blz,2008,411684415.2033797503
blz,2009,306230771.3303750157
blz,2010,249788853.0081657171
blz,2011,252378672.5457207859
blz,2012,243540775.2497780025
blz,2013,287740458.0446965694
blz,2014,341491830.5181854367
blz,2015,358137588.6025854945
blz,2016,407118817.1054373980
blz,2017,349721790.8772722483
blz,2018,370379436.5841097236
blz,2019,391304461.2112081647
blz,2020,350212628.5906749368
blz,2021,441164111.2141973972
blz,2022,497772797.4672212601
blz,2023,545116233.8894859552
ben,1982,1042520167.5897823572
ben,1983,595612050.6262377501
ben,1984,467583423.0025671124
ben,1985,326831340.1335979104
ben,1986,434979803.1736509800
ben,1987,490644516.1543471217
ben,1988,403966631.8645812273
ben,1989,392472109.8295993805
ben,1990,470644973.1987543106
ben,1991,516981729.2755935788
ben,1992,550690184.4151263237
ben,1993,596407631.9748327732
ben,1994,584367869.5275071859
ben,1995,674477682.4426095486
ben,1996,684944019.6631562710
ben,1997,742063909.2293468714
ben,1998,773602409.8427091837
ben,1999,831421806.0346971750
ben,2000,827742119.5410784483
ben,2001,963126294.3988634348
ben,2002,916351419.6906163692
ben,2003,990716809.0236265659
ben,2004,971359805.3670448065
ben,2005,889869856.3978686333
ben,2006,875006738.9566435814
ben,2007,1092021957.4207410812
ben,2008,1103070068.3124847412
ben,2009,1189111110.4164927006
ben,2010,1307414829.6030504704
ben,2011,1360639637.5803782940
ben,2012,1354682018.3182508945
ben,2013,1982161319.9879548550
ben,2014,2223638756.8907680511
ben,2015,2334087780.5161428452
ben,2016,2341658672.6604318619
ben,2017,2934962405.1248059273
ben,2018,3411091847.8477067947
ben,2019,3766156925.3996739388
ben,2020,3845608209.3625969887
ben,2021,4530875879.0831651688
ben,2022,5118627644.9489345551
ben,2023,5934835230.7129096985
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,861807448.0506831408
btn,2000,400817261.8997777700
btn,2001,469458527.4094852209
btn,2002,610531621.7574971914
btn,2003,612791420.1257716417
btn,2004,627200163.0360037088
btn,2005,612085544.5944699049
btn,2006,564832190.4281328917
btn,2007,534428829.7636728287
btn,2008,607699765.2084356546
btn,2009,797156112.9069219828
btn,2010,1129665260.2693030834
btn,2011,1283823434.3375172615
btn,2012,1320549481.6027443409
btn,2013,1153498819.2695052624
btn,2014,1089073459.8607869148
btn,2015,1229231085.2369320393
btn,2016,1343784306.8933598995
btn,2017,1342169411.4191317558
btn,2018,1323798179.9315030575
btn,2019,1226679028.6025829315
btn,2020,953361413.9572145939
btn,2021,1149724671.6509380341
btn,2022,1487047579.4108572006
bol,1960,546649069.1539273262
bol,1961,456776256.0882818103
bol,1962,724541647.5893802643
bol,1963,783384071.0061135292
bol,1964,771332008.3871979713
bol,1965,833010211.2838765383
bol,1966,742265269.1060584784
bol,1967,845062273.9338561296
bol,1968,1254832403.3342223167
bol,1969,1105245037.7396709919
bol,1970,1108789762.0896027088
bol,1971,1221087696.6416254044
bol,1972,1373342803.3676989079
bol,1973,1343048476.8074052334
bol,1974,1459263781.2154366970
bol,1975,1750803147.8576180935
bol,1976,1826451911.5871183872
bol,1977,1943276584.6549503803
bol,1978,2157513187.0083560944
bol,1979,2006825028.2868146896
bol,1980,1524640685.8976550102
bol,1981,1492798969.5456829071
bol,1982,1083870617.6182897091
bol,1983,949672947.4289923906
bol,1984,1019711635.1319524050
bol,1985,1164481788.0897486210
bol,1986,1211848495.8617644310
bol,1987,1276825679.1243920326
bol,1988,1353071685.7991595268
bol,1989,1325538752.1194679737
bol,1990,1506159209.6628892422
bol,1991,1793348654.3237674236
bol,1992,2009742954.4858675003
bol,1993,2062570544.1944720745
bol,1994,1897190547.8730170727
bol,1995,2159016322.0125641823
bol,1996,2412232463.5691518784
bol,1997,3057819002.1016521454
bol,1998,3951214441.8323349953
bol,1999,3347619345.1214256287
bol,2000,3049717344.2868762016
bol,2001,2395582214.0165157318
bol,2002,2838952470.0529341698
bol,2003,2531050332.3968801498
bol,2004,2502760308.1568670273
bol,2005,2669611730.5496830940
bol,2006,2917754259.5729880333
bol,2007,3286664702.7426400185
bol,2008,3900374018.9741015434
bol,2009,4013055962.6475439072
bol,2010,4312581603.3656606674
bol,2011,5335265746.6617918015
bol,2012,5470015819.6811084747
bol,2013,6111485751.1945161819
bol,2014,6717016603.7641248703
bol,2015,7052492040.5209836960
bol,2016,7293345003.4816741943
bol,2017,8151861191.7660961151
bol,2018,8415124066.2091512680
bol,2019,8123833037.4111652374
bol,2020,6018292145.7303800583
bol,2021,6735246615.2391567230
bol,2022,7112181755.0562915802
bol,2023,7517096529.7245006561
bih,2000,2084478636.7049019337
bih,2001,2073498660.6120135784
bih,2002,2256726256.7678227425
bih,2003,2310914651.1580438614
bih,2004,2413868903.2896099091
bih,2005,2916727266.1287946701
bih,2006,2633710841.8977804184
bih,2007,3477453937.9821405411
bih,2008,4062501275.8776340485
bih,2009,3375735132.3396987915
bih,2010,2987031355.9687256813
bih,2011,3150487782.1957798004
bih,2012,3176534568.9121360779
bih,2013,3136167501.7522048950
bih,2014,3511571643.0808868408
bih,2015,3424401244.8029251099
bih,2016,3610483347.8121814728
bih,2017,3894190333.7242240906
bih,2018,4209003896.8138208389
bih,2019,4454940311.6090116501
bih,2020,4266780626.1667194366
bih,2021,4486869801.5074634552
bih,2022,4500471791.1961040497
bwa,1975,139308803.4654443562
bwa,1976,137101521.7697159052
bwa,1977,147270811.2823442221
bwa,1978,192888106.5407766104
bwa,1979,251354974.7161934376
bwa,1980,296906578.5044524074
bwa,1981,302096330.6589354873
bwa,1982,276581129.3573379517
bwa,1983,252865910.0288140774
bwa,1984,297497812.2355558872
bwa,1985,320687478.7873492241
bwa,1986,329398384.0635874867
bwa,1987,438370112.5975221992
bwa,1988,614572176.1588875055
bwa,1989,760371462.8027712107
bwa,1990,815737607.4653595686
bwa,1991,797474927.7907896042
bwa,1992,763734949.7155493498
bwa,1993,749466270.5575116873
bwa,1994,740666312.5638669729
bwa,1995,786836410.2911052704
bwa,1996,788024302.8501118422
bwa,1997,930613363.9513396025
bwa,1998,1027053372.4743249416
bwa,1999,1155187998.3683521748
bwa,2000,1177884081.8717820644
bwa,2001,1238392983.2960805893
bwa,2002,1289934879.6398148537
bwa,2003,1359895067.9243710041
bwa,2004,1494332589.3992376328
bwa,2005,1522164779.4781649113
bwa,2006,1627994136.7101306915
bwa,2007,2167813869.9219112396
bwa,2008,2405496410.1725077629
bwa,2009,2476539625.4332151413
bwa,2010,2603453486.6738052368
bwa,2011,3368016449.1132411957
bwa,2012,3564544840.3401241302
bwa,2013,3461875399.5755558014
bwa,2014,3537830797.9115281105
bwa,2015,3667277513.8927941322
bwa,2016,3924208179.0869441032
bwa,2017,3743564105.6373872757
bwa,2018,4066306942.7275900841
bwa,2019,4480046804.1671094894
bwa,2020,4067315406.4098892212
bwa,2021,4079011272.2996697426
bwa,2022,4069059932.0902261734
bwa,2023,4238901207.7497482300
bra,1970,84431467434.5724029541
bra,1971,97390419332.3268737793
bra,1972,113668788171.3806762695
bra,1973,137529851303.9233703613
bra,1974,155761421848.8499450684
bra,1975,170924936903.0171813965
bra,1976,182936639464.1787109375
bra,1977,180794573591.5910339355
bra,1978,189377971569.1928710938
bra,1979,196736808013.2143859863
bra,1980,171326714101.8825378418
bra,1981,169134459394.6472167969
bra,1982,161106582482.8577270508
bra,1983,134920201715.1499176025
bra,1984,134715164200.2462463379
bra,1985,138516402370.1754150391
bra,1986,165525690667.6662597656
bra,1987,198545940438.5536499023
bra,1988,208975417793.8359985352
bra,1989,238164737792.9542541504
bra,1990,175567761268.7462463379
bra,1991,155449673513.9142456055
bra,1992,157408714367.9016723633
bra,1993,172440778620.7829895020
bra,1994,195438149600.6510314941
bra,1995,199528557257.3307495117
bra,1996,201913963262.2815246582
bra,1997,218911311645.1670837402
bra,1998,218552645643.1344299316
bra,1999,199155437502.0795898438
bra,2000,208741170257.0751953125
bra,2001,211464147710.8175659180
bra,2002,208411081628.2380676270
bra,2003,200106916293.1506652832
bra,2004,217089917049.3301086426
bra,2005,221336849386.4866333008
bra,2006,236079628381.0162353516
bra,2007,264296828440.8076477051
bra,2008,296770868524.1175537109
bra,2009,290438149777.6100463867
bra,2010,342292748794.0659179688
bra,2011,365685194118.9852294922
bra,2012,368533066177.0471191406
bra,2013,390008229028.3856201172
bra,2014,373534013829.3329467773
bra,2015,321439091840.3416748047
bra,2016,282449087784.7479858398
bra,2017,275225860314.6052856445
bra,2018,289625012214.6276855469
bra,2019,301285510608.2373657227
bra,2020,296022169315.0623168945
bra,2021,334230103250.3077392578
bra,2022,337871457417.6410522461
bra,2023,327719240600.1659545898
brn,1989,1898162679.9775569439
brn,1990,2014110878.9411451817
brn,1991,2183473325.7806067467
brn,1992,2578218208.4311404228
brn,1993,3138417245.8783612251
brn,1994,2823142459.5681190491
brn,1995,3062855512.6032514572
brn,1996,5703607601.0996999741
brn,1997,3535767727.5798182487
brn,1998,3078488964.8639764786
brn,1999,2466178443.5551409721
brn,2000,1746515778.2866799831
brn,2001,1904376856.5131039619
brn,2002,2727317323.3105111122
brn,2003,2155072956.6339302063
brn,2004,2218411165.4601535797
brn,2005,2235383106.0059309006
brn,2006,2272974910.9956660271
brn,2007,2872387834.1894035339
brn,2008,3253453446.1118025780
brn,2009,3238601666.4641137123
brn,2010,3123640607.9374318123
brn,2011,4290036486.8640518188
brn,2012,5529961650.8405189514
brn,2013,6190816413.5673055649
brn,2014,4251642057.6511731148
brn,2015,4529020423.8674354553
brn,2016,4022745362.1121664047
brn,2017,4348262715.8912124634
brn,2018,5579221940.1673049927
brn,2019,5333743785.2770032883
brn,2020,4835385165.1117286682
brn,2021,4164571569.4326839447
brn,2022,4087966019.8397655487
brn,2023,4096308453.8278141022
bgr,1980,5225924297.9918365479
bgr,1981,5362138386.1470441818
bgr,1982,5454931782.1080150604
bgr,1983,5491055371.0006856918
bgr,1984,5437076728.9539422989
bgr,1985,5759757356.4783353806
bgr,1986,6130723616.4057235718
bgr,1987,6473949971.0687599182
bgr,1988,7388168551.1686019897
bgr,1989,7517499693.6691694260
bgr,1990,4995157319.1513538361
bgr,1991,4000643408.2142081261
bgr,1992,3707517245.2915849686
bgr,1993,3060519798.0485615730
bgr,1994,3093083616.9730000496
bgr,1995,2991656455.6387586594
bgr,1996,966758565.9178586006
bgr,1997,2421473791.6950321198
bgr,1998,3211532221.4658522606
bgr,1999,3930459496.2559590340
bgr,2000,4578169956.8867740631
bgr,2001,5486101089.1763134003
bgr,2002,5932430791.9219455719
bgr,2003,6694931926.4806022644
bgr,2004,7617921488.5409612656
bgr,2005,9654465055.5933780670
bgr,2006,10904766848.1960563660
bgr,2007,12328472884.0481090546
bgr,2008,15036576469.2534637451
bgr,2009,12379175743.1359233856
bgr,2010,10195376673.4740200043
bgr,2011,9746492511.9128684998
bgr,2012,9923948264.1252555847
bgr,2013,9977969707.2838687897
bgr,2014,10325035171.3183555603
bgr,2015,10599269911.5044231415
bgr,2016,9896943498.9788951874
bgr,2017,10216685954.1638298035
bgr,2018,10768788858.6339893341
bgr,2019,11256531654.1865196228
bgr,2020,11323461538.4615383148
bgr,2021,10380276265.0329017639
bgr,2022,11054255162.2418880463
bgr,2023,11421777853.4150218964
bfa,1983,288169567.2740224004
bfa,1984,293004103.5656233430
bfa,1985,416864635.5336495042
bfa,1986,416955155.6978834271
bfa,1987,436458300.5087968111
bfa,1988,437013933.0700457096
bfa,1989,489567604.4454723001
bfa,1990,442507697.4373400211
bfa,1991,506780410.8300983310
bfa,1992,485028466.5713769794
bfa,1993,468674192.2349446416
bfa,1994,575224845.0943201780
bfa,1995,525513231.1336640120
bfa,1996,571837147.4104356766
bfa,1997,656629332.9669535160
bfa,1998,663103429.8309841156
bfa,1999,635767794.1277811527
bfa,2000,625811967.4418213367
bfa,2001,606517243.8451986313
bfa,2002,626825973.0882387161
bfa,2003,701572435.5643584728
bfa,2004,796696859.1680334806
bfa,2005,882146303.8777692318
bfa,2006,956680831.6096612215
bfa,2007,1089007779.4096691608
bfa,2008,1130167415.7672026157
bfa,2009,1331909095.9529690742
bfa,2010,1566652131.2641549110
bfa,2011,1813808461.8887224197
bfa,2012,2070839231.4321219921
bfa,2013,2242114935.6215882301
bfa,2014,1952670984.5311615467
bfa,2015,2265528582.2845811844
bfa,2016,2567826389.6598339081
bfa,2017,2799385718.0072240829
bfa,2018,3038468733.2421493530
bfa,2019,3492473180.9011001587
bfa,2020,3715169266.3226041794
bfa,2021,3833258987.7137389183
bfa,2022,3527387698.6107954979
bfa,2023,3625540016.2937927246
bdi,1997,130487792.7089743018
bdi,1998,147169502.2710961699
bdi,1999,128983120.6283011138
bdi,2000,276459150.8462868333
bdi,2001,281062752.3824828267
bdi,2002,287676879.4450578094
bdi,2003,294781088.6167821288
bdi,2004,351728164.2722687125
bdi,2005,357128267.3250168562
bdi,2006,355890781.5037618876
bdi,2007,346894114.6701021791
bdi,2008,323589393.1516303420
bdi,2009,359094419.7449572086
bdi,2010,416462134.5275471807
bdi,2011,405386049.7972328067
bdi,2012,402619343.2353569865
bdi,2013,402992106.5963404179
bdi,2014,402402541.9101002812
bdi,2015,382602034.3517979980
bdi,2016,279658028.2096456289
bdi,2017,272689175.3689773679
bdi,2018,340655218.6266589165
bdi,2019,452657946.9541950822
bdi,2020,377530168.9199413657
bdi,2021,392247837.2520468831
bdi,2022,407794253.9883440733
bdi,2023,440916844.1815258265
khm,1993,354065440.4864352942
khm,1994,355672521.1295816302
khm,1995,523769813.3225721717
khm,1996,475322611.7559698224
khm,1997,554013616.4706093073
khm,1998,521715902.2029907703
khm,1999,714108919.0798318386
khm,2000,881923093.6729429960
khm,2001,844651220.4488734007
khm,2002,1076686837.0484142303
khm,2003,1155212312.6769313812
khm,2004,1282340901.5944595337
khm,2005,1532447142.8110830784
khm,2006,1788136314.9317271709
khm,2007,1969055433.8740596771
khm,2008,2282610591.8466520309
khm,2009,2374363669.8074917793
khm,2010,2140716296.4826962948
khm,2011,2371200567.0516629219
khm,2012,2783278871.1602768898
khm,2013,3208200150.7719106674
khm,2014,3498553349.3218293190
khm,2015,3869000933.4398622513
khm,2016,4259747965.9077978134
khm,2017,4519334434.7886953354
khm,2018,5226533627.9914360046
khm,2019,5972674497.7183771133
khm,2020,5810941772.2779159546
khm,2021,6070010958.5920820236
khm,2022,6070010958.5920820236
khm,2023,4570718251.8140916824
cmr,1975,1086801787.2056136131
cmr,1976,1208785170.7139534950
cmr,1977,1552076761.7341210842
cmr,1978,2161241187.8512811661
cmr,1979,2229759981.5248827934
cmr,1980,2559484160.5673050880
cmr,1981,3533791748.7653899193
cmr,1982,3533791748.7653899193
cmr,1983,3933110260.2816119194
cmr,1984,4334287317.5801649094
cmr,1985,4871739001.7984104156
cmr,1986,4735330433.1913986206
cmr,1987,4195502554.8980302811
cmr,1988,3037543762.9542565346
cmr,1989,2536349159.5303602219
cmr,1990,2353732064.9944729805
cmr,1991,2266644002.1991882324
cmr,1992,1909980119.8831708431
cmr,1993,1773421013.6638805866
cmr,1994,2005768462.9305543900
cmr,1995,1924672315.8249759674
cmr,1996,2053046324.5447924137
cmr,1997,2393892898.3929734230
cmr,1998,2427394611.1443724632
cmr,1999,2449993087.1483869553
cmr,2000,2681880199.9199070930
cmr,2001,2910453534.5916852951
cmr,2002,3018795749.2943177223
cmr,2003,2842841238.4606413841
cmr,2004,3180855037.0401849747
cmr,2005,3211158735.2805285454
cmr,2006,3298242644.4971585274
cmr,2007,3616308566.3914341927
cmr,2008,3921828809.1423087120
cmr,2009,3923537734.3104009628
cmr,2010,4266392134.4292287827
cmr,2011,4441254944.9313993454
cmr,2012,4637792501.6214714050
cmr,2013,5182629088.8151168823
cmr,2014,5887425687.1829824448
cmr,2015,5994898232.0446434021
cmr,2016,6459620806.6888418198
cmr,2017,6604595960.2158432007
cmr,2018,7005495708.0294656754
cmr,2019,7233384607.9553852081
cmr,2020,6928464818.5031433105
cmr,2021,7264617301.4195556641
cmr,2022,7707444908.0334825516
cmr,2023,7876472374.0899505615
can,1961,50745486474.6118011475
can,1962,53261528633.0883178711
can,1963,55239427669.5566864014
can,1964,62478672176.3818511963
can,1965,69261275848.0584716797
can,1966,76906716479.4018096924
can,1967,76980689751.6593780518
can,1968,77639299453.2750091553
can,1969,81365458670.8914184570
can,1970,81826052473.3035125732
can,1971,87766336297.4981079102
can,1972,91390476116.0702362061
can,1973,98887969420.9069061279
can,1974,104208607054.2422027588
can,1975,108634409415.8520050049
can,1976,115594135736.6139984131
can,1977,118408707859.6128845215
can,1978,120626784651.4630432129
can,1979,128224603561.6560058594
can,1980,135167765737.4968872070
can,1981,147443424448.4636535645
can,1982,131554543302.8943634033
can,1983,130619426864.6580810547
can,1984,133450750810.5490570068
can,1985,144780941079.1975097656
can,1986,150514362333.8319702148
can,1987,164173119325.7979736328
can,1988,179156435493.6432189941
can,1989,188390707779.7538757324
can,1990,181839059837.1605224609
can,1991,174159361720.1829528809
can,1992,169040127573.4272155762
can,1993,167076911210.2210083008
can,1994,178273270663.7459106445
can,1995,175839483849.9875183105
can,1996,185983837896.9902343750
can,1997,207707218960.4088134766
can,1998,214424696030.1844482422
can,1999,225430945519.0328674316
can,2000,236847343317.6714477539
can,2001,248260729666.8675231934
can,2002,250731032357.8442077637
can,2003,263820776329.5437927246
can,2004,286071571590.9634399414
can,2005,312174263272.6250610352
can,2006,331780833103.3876953125
can,2007,342289972130.6141967773
can,2008,347856624304.2284545898
can,2009,308497984167.7430419922
can,2010,344009999288.9960937500
can,2011,359963818576.5039062500
can,2012,377552208986.2788696289
can,2013,383022487739.8087768555
can,2014,391640690664.3901977539
can,2015,371236410475.8618164062
can,2016,353962171875.7177124023
can,2017,365799824610.0701293945
can,2018,374445131361.6256713867
can,2019,377352875431.3208007812
can,2020,363144870255.4060058594
can,2021,396921235591.1771240234
can,2022,387582497054.4757080078
can,2023,375369518875.8549194336
caf,2009,343005274.0532621741
caf,2010,393523521.2562325001
caf,2011,341742895.1805992126
caf,2012,292479329.4181414843
caf,2013,100351422.9445564449
caf,2014,333098678.8757179976
caf,2015,348878414.7840052247
caf,2016,373614112.9992641807
caf,2017,450657711.3924579024
caf,2018,467436661.3597198725
caf,2019,422885901.1587449908
caf,2020,542613236.0386896133
caf,2021,470833382.2946832776
caf,2022,449397754.5168210268
caf,2023,443068652.1590623260
tcd,2007,2028612509.2710464001
tcd,2008,2083046567.9979276657
tcd,2009,2997482936.2876601219
tcd,2010,3890021547.8036799431
tcd,2011,3274700049.7420425415
tcd,2012,3832785638.4240975380
tcd,2013,3850420218.7958412170
tcd,2014,4338814914.3383054733
tcd,2015,3045848054.2446913719
tcd,2016,2397901996.7153649330
tcd,2017,1804706058.7466287613
tcd,2018,1921034117.1012330055
tcd,2019,2048106497.1362736225
tcd,2020,1751131054.9278495312
tcd,2021,1675731874.0264167786
tcd,2022,1573761059.7236311436
tcd,2023,2562018368.7744951248
chl,1960,3792147514.2113208771
chl,1961,3840909151.7476329803
chl,1962,4312173733.5544738770
chl,1963,4948718725.3446359634
chl,1964,4666723712.7951059341
chl,1965,4384728700.2455749512
chl,1966,4525824121.3938837051
chl,1967,4622564077.1060466766
chl,1968,5059754261.5243968964
chl,1969,5315018496.8523559570
chl,1970,5658112428.8186302185
chl,1971,5526906416.0377511978
chl,1972,4416453139.1806449890
chl,1973,4150320346.0056376457
chl,1974,4943627148.7575826645
chl,1975,3817899142.1393117905
chl,1976,3252244563.0737290382
chl,1977,3754646094.0162439346
chl,1978,4407053305.3669805527
chl,1979,5149640171.8094415665
chl,1980,6277620222.0075788498
chl,1981,7329618282.7080297470
chl,1982,4522299183.7137556076
chl,1983,3842377875.7810168266
chl,1984,4566458819.4028148651
chl,1985,5021959096.7086772919
chl,1986,5143385627.9162769318
chl,1987,6260141092.0756616592
chl,1988,7146120320.8343763351
chl,1989,9289818621.9092006683
chl,1990,9523631617.4394340515
chl,1991,9506718793.1073150635
chl,1992,11790748775.3499317169
chl,1993,13907897364.9370155334
chl,1994,14768248442.6442832947
chl,1995,18238747725.5400085449
chl,1996,19865415630.7505874634
chl,1997,22444884650.7495765686
chl,1998,23238874488.9743576050
chl,1999,20097720510.2746086121
chl,2000,22073999300.6797218323
chl,2001,22569037125.2292213440
chl,2002,23568705900.7994461060
chl,2003,25583503696.7006683350
chl,2004,28977109189.3104629517
chl,2005,35665748848.8947601318
chl,2006,37967086198.1681137085
chl,2007,41980886338.6203231812
chl,2008,49820898789.7876892090
chl,2009,44311906251.5063247681
chl,2010,49233500296.7725677490
chl,2011,56650992420.0365219116
chl,2012,63454776827.5595932007
chl,2013,64293394414.6263275146
chl,2014,61687022446.7888107300
chl,2015,61753005219.7252120972
chl,2016,60295644485.2050323486
chl,2017,58290641702.8704147339
chl,2018,62075415014.3290023804
chl,2019,64859828464.6835937500
chl,2020,57833106122.7197265625
chl,2021,67060872244.0723342896
chl,2022,69692610833.6264648438
chl,2023,68919804749.9082031250
chn,2015,4656294690492.4277343750
col,1965,5361574928.4240865707
col,1966,6103788658.4570255280
col,1967,6640015859.0746021271
col,1968,7555104916.7475519180
col,1969,8270306877.0646915436
col,1970,9271310789.9703521729
col,1971,9721797404.8843154907
col,1972,9530275242.7368965149
col,1973,10359100906.1189403534
col,1974,11258505710.1849822998
col,1975,10827188738.7304496765
col,1976,11857121385.8072662354
col,1977,11940596468.3620433807
col,1978,13056792510.0944957733
col,1979,13553809076.8771648407
col,1980,15339374204.4449977875
col,1981,16300993214.3513755798
col,1982,16783371144.7017288208
col,1983,16981515547.4960002899
col,1984,17192730161.3254241943
col,1985,16295068051.8209152222
col,1986,17540223511.1669807434
col,1987,17683298757.3550643921
col,1988,19605665429.5223274231
col,1989,18579043902.4042091370
col,1990,17957773193.8346939087
col,1991,16849245009.5589637756
col,1992,18941350158.5719108582
col,1993,25809310501.8927154541
col,1994,31339404020.8235206604
col,1995,31623173803.9409713745
col,1996,31181681297.9660224915
col,1997,30554755842.2710838318
col,1998,28629532716.5450782776
col,1999,18736210473.7568817139
col,2000,18357953718.4935188293
col,2001,20142689594.0361595154
col,2002,22382174106.2068367004
col,2003,24952982186.1632575989
col,2004,27730280875.0599212646
col,2005,31343852442.5001182556
col,2006,37227617803.6024475098
col,2007,44632656740.2786560059
col,2008,43420671103.3493804932
col,2009,45355179625.2491302490
col,2010,48577536863.3683395386
col,2011,54509810828.0552597046
col,2012,56327242193.9350585938
col,2013,61103698378.4748535156
col,2014,66729237488.9163513184
col,2015,68603201437.9210510254
col,2016,66620549038.7794570923
col,2017,67855877161.6441802979
col,2018,68559434276.7921142578
col,2019,70092743821.6764678955
col,2020,53535626766.5933227539
col,2021,62473975248.1538696289
col,2022,69653978031.3587188721
col,2023,63439706156.3006210327
com,1980,43488355.7820806876
com,1981,45169147.5349604711
com,1982,48052574.7665359825
com,1983,50369203.5611636117
com,1984,52439509.4271889329
com,1985,53635326.2783779129
com,1986,54636812.2369976193
com,1987,55531757.1360795647
com,1988,57024184.2958898395
com,1989,55210429.2997269630
com,1990,58021408.6110238433
com,1991,54890806.1452679634
com,1992,59573498.7968870327
com,1993,61364240.9472122192
com,1994,58126245.0956368670
com,1995,60224677.6979033053
com,1996,59446774.4943406284
com,1997,61842678.3977143764
com,1998,62635914.8995847628
com,1999,63841107.5227548480
com,2000,70766642.8301226497
com,2001,72417577.5216675699
com,2002,74101130.8192914426
com,2003,75660295.1864829808
com,2004,77112671.4891987592
com,2005,79300666.8887648284
com,2006,81399679.1933290809
com,2007,78899898.1591607630
com,2008,90024783.7996024340
com,2009,86603842.0117669255
com,2010,90501014.9307639599
com,2011,99460615.3542174399
com,2012,120944108.3604442328
com,2013,125902816.7719944566
com,2014,126293892.7411546856
com,2015,130378566.0551195145
com,2016,133761449.0068597645
com,2017,143000420.9074147940
com,2018,170395014.8852147758
com,2019,156037298.7822139263
com,2020,133078388.5498288870
com,2021,146247196.4883149266
com,2022,148366721.1101082861
com,2023,150537941.3744312823
cod,1993,1197848593.3750352859
cod,1994,1209669403.5034565926
cod,1995,1186027695.3888731003
cod,1996,1063878709.2164009809
cod,1997,939593791.8556387424
cod,1998,932633784.5364164114
cod,1999,994279162.6944231987
cod,2000,881434564.0656998158
cod,2001,945482618.5588583946
cod,2002,1396676162.2931914330
cod,2003,1442390758.8087544441
cod,2004,1350247275.2070727348
cod,2005,1576303574.0079634190
cod,2006,1877603241.5111887455
cod,2007,2108548440.2170648575
cod,2008,2243495540.3052420616
cod,2009,3729420947.7134399414
cod,2010,4209949724.6996779442
cod,2011,7090298419.0843734741
cod,2012,7274694098.2173166275
cod,2013,7287487654.7210836411
cod,2014,7677896783.2937240601
cod,2015,6954571091.7868785858
cod,2016,7594231763.0491256714
cod,2017,12447253188.3922004700
cod,2018,15877249685.8753223419
cod,2019,12901804946.6247978210
cod,2020,14839949875.4322700500
cod,2021,22261482611.6823501587
cod,2022,28426622301.6453475952
cod,2023,56271770300.9662551880
cog,1985,2860237439.2938337326
cog,1986,1893007553.9512476921
cog,1987,1405444766.6116075516
cog,1988,1198180825.5403745174
cog,1989,957360332.2361695766
cog,1990,1158406026.4898219109
cog,1991,1285609733.9021666050
cog,1992,1281781920.8470311165
cog,1993,1743357736.7744851112
cog,1994,3024116199.4002337456
cog,1995,2002503161.0867292881
cog,1996,1997260120.9538550377
cog,1997,1269792619.6444540024
cog,1998,1187827568.5045087337
cog,1999,1526308016.6404552460
cog,2000,1753865478.2179050446
cog,2001,1865872392.2381615639
cog,2002,1824964382.6315875053
cog,2003,2100172641.3797800541
cog,2004,2102457554.4354031086
cog,2005,2209883022.0167326927
cog,2006,2056122051.0311768055
cog,2007,4281924758.6405692101
cog,2008,3785784153.4458727837
cog,2009,3869845296.3306927681
cog,2010,4330092021.0678720474
cog,2011,4154747629.8015890121
cog,2012,5736570354.3965282440
cog,2013,6772109773.6919326782
cog,2014,7893159686.3948879242
cog,2015,9699252801.0986137390
cog,2016,8543098880.5136156082
cog,2017,4268704086.4066419601
cog,2018,3435571036.4045300484
cog,2019,3355376893.4970359802
cog,2020,2579977562.6147160530
cog,2021,2941173119.7996740341
cog,2022,3234016893.8064403534
cog,2023,3512166412.8551425934
cri,1960,548639276.2904448509
cri,1961,570267370.7263560295
cri,1962,620369149.1198004484
cri,1963,670570138.9511001110
cri,1964,688527410.0224559307
cri,1965,890025849.4672781229
cri,1966,730097004.3778893948
cri,1967,803910317.4932669401
cri,1968,815815690.5822672844
cri,1969,892208501.1911555529
cri,1970,1069400137.2687005997
cri,1971,1239547760.9124889374
cri,1972,1302844661.1599009037
cri,1973,1413167785.0633335114
cri,1974,1550873267.0714673996
cri,1975,1531725458.6912117004
cri,1976,1894640914.8114647865
cri,1977,2130168879.0979590416
