economy,year,ne_gdi_ftot_kd
bel,1994,73560857672.9405059814
bel,1995,76056829671.3789978027
bel,1996,76477587725.6665039062
bel,1997,81600898802.2371978760
bel,1998,83438523440.5289001465
bel,1999,86855531675.1237030029
bel,2000,91171540750.9718017578
bel,2001,92654068233.1338958740
bel,2002,88827119640.1168060303
bel,2003,88709886005.8578948975
bel,2004,96720264006.7953033447
bel,2005,102269867772.7469940186
bel,2006,104218562474.3980102539
bel,2007,111807679272.4030151367
bel,2008,113939771655.1150054932
bel,2009,106393925640.5709991455
bel,2010,106401347083.0830078125
bel,2011,111955730761.1609954834
bel,2012,112682025830.0569915771
bel,2013,110124521268.0919952393
bel,2014,116023310193.5959930420
bel,2015,120364350914.5269927979
bel,2016,125365900019.0350036621
bel,2017,127125662404.5299987793
bel,2018,131459155895.7880096436
bel,2019,136089884449.0140075684
bel,2020,126699747076.6330108643
blz,1980,82042838.8299584091
blz,1981,83989215.7807382941
blz,1982,67960229.1272596121
blz,1983,57682623.3991851062
blz,1984,68545228.6401605904
blz,1985,58549258.3918678984
blz,1986,64483660.5934502110
blz,1987,94562664.1196224988
blz,1988,125456488.3959069997
blz,1989,147154120.3293919861
blz,1990,152362412.5433709919
blz,1991,187935439.5903129876
blz,1992,197456346.2943830192
blz,1993,225279524.7849609852
blz,1994,172232330.2668440044
blz,1995,188679047.9241870046
blz,1996,181571768.2704640031
blz,1997,180538223.3538379967
blz,1998,177436788.5949940085
blz,1999,242918427.9002759755
blz,2000,317992651.2020799518
blz,2001,298126455.8479909897
blz,2002,282143146.0004990101
blz,2003,242633038.7453330159
blz,2004,229573514.0421000123
blz,2005,247756926.4564599991
blz,2006,252277901.9246920049
blz,2007,260694445.9635910094
blz,2008,334101576.2724959850
blz,2009,271203058.4401509762
blz,2010,213672063.4764789939
blz,2011,211186019.2189580202
blz,2012,210481351.9759019911
blz,2013,261717756.4274850190
blz,2014,273701441.8415169716
blz,2015,341748710.5756919980
blz,2016,368452632.1647810340
blz,2017,320460550.0388810039
blz,2018,340546582.8623200059
blz,2019,363555425.5804039836
blz,2020,312517983.7798590064
ben,1982,1341998713.1205301285
ben,1983,766709969.0825809240
ben,1984,601903321.8247950077
ben,1985,420718228.2945120335
ben,1986,559933854.7615710497
ben,1987,631589037.5617380142
ben,1988,520011714.8542889357
ben,1989,505215230.0815290213
ben,1990,605844345.2869179249
ben,1991,665491984.6799200773
ben,1992,708883666.5150500536
ben,1993,767734092.3388810158
ben,1994,752235739.2010000944
ben,1995,868230860.1891930103
ben,1996,881703799.6274800301
ben,1997,955232178.9096000195
ben,1998,995830556.3347079754
ben,1999,1070259385.3355300426
ben,2000,1065522657.2676500082
ben,2001,1239797835.9023098946
ben,2002,1179586222.1449699402
ben,2003,1275314112.9701700211
ben,2004,1250396538.4188899994
ben,2005,1145497458.2387301922
ben,2006,1126364701.7710001469
ben,2007,1405720586.6371600628
ben,2008,1419942422.3964500427
ben,2009,1530699961.0699300766
ben,2010,1682988083.4892599583
ben,2011,1751502464.3449800014
ben,2012,1743833435.3596198559
ben,2013,2551564970.4737601280
ben,2014,2862410189.2497801781
ben,2015,3004587244.6002697945
ben,2016,3014332981.7387199402
ben,2017,3782426199.4832897186
ben,2018,4398596502.8083295822
ben,2019,4848038344.4347400665
ben,2020,4950313124.4814901352
bmu,2010,865343000.0000000000
btn,2000,344965416.6569879651
btn,2001,425122210.6302359700
btn,2002,497014844.2537820339
btn,2003,499599840.3895559311
btn,2004,568086908.7464749813
btn,2005,496022841.9262690544
btn,2006,486252396.9822019339
btn,2007,410603657.5504359603
btn,2008,559683082.3628640175
btn,2009,676121912.0162039995
btn,2010,970130138.7837939262
btn,2011,1100642628.7948100567
btn,2012,1134101568.7943699360
btn,2013,723237717.7743370533
btn,2014,939745362.1074830294
btn,2015,1060817156.4908499718
btn,2016,1169257829.4431600571
btn,2017,1159472337.6250801086
btn,2018,1086253687.4020698071
btn,2019,904125187.9356670380
bol,1960,412768975.2439779639
bol,1961,344906957.2801380157
bol,1962,547093794.3064259291
bol,1963,591525090.7129179239
bol,1964,582424704.7019490004
bol,1965,628997268.4051359892
bol,1966,560476714.9107900858
bol,1967,638097654.4161050320
bol,1968,947510778.7890150547
bol,1969,834558928.8881779909
bol,1970,837235513.0090500116
bol,1971,922030504.9052339792
bol,1972,1036996738.1040099859
bol,1973,1014121810.0576000214
bol,1974,1101874766.7873699665
bol,1975,1322013082.9581599236
bol,1976,1379134670.5223300457
bol,1977,1467347755.1150999069
bol,1978,1629115565.2364199162
bol,1979,1515332517.9710800648
bol,1980,1151239913.2323598862
bol,1981,1127196790.4054698944
bol,1982,818419081.5210690498
bol,1983,717088000.1423639059
bol,1984,769973370.6276040077
bol,1985,879287746.9055839777
bol,1986,915054245.0539250374
bol,1987,964117438.6511460543
bol,1988,1021690517.3356499672
bol,1989,1000900173.7658801079
bol,1990,1137285273.2501301765
bol,1991,1354138982.9340400696
bol,1992,1517535578.8884899616
bol,1993,1557425665.2351300716
bol,1994,1432548731.0511801243
bol,1995,1630250508.0620801449
bol,1996,1821451417.7853899002
bol,1997,2308927331.0495200157
bol,1998,2983520441.2649102211
bol,1999,2527751942.3168301582
bol,2000,2302809385.1347103119
bol,2001,1808878930.4458498955
bol,2002,2143663040.4972801208
bol,2003,1911169367.6681897640
bol,2004,1889807867.2575199604
bol,2005,2015796035.7469000816
bol,2006,2203165386.1289501190
bol,2007,2481725731.5522298813
bol,2008,2945131547.4364199638
bol,2009,3030216324.6293997765
bol,2010,3256385109.8094501495
bol,2011,4028603173.7340297699
bol,2012,4130351539.7205100060
bol,2013,4614718753.0250797272
bol,2014,5071948744.9860401154
bol,2015,5325262726.5949497223
bol,2016,5507128271.2669792175
bol,2017,6155384835.2420101166
bol,2018,6354171868.8909397125
bol,2019,6134221070.0333499908
bih,2006,2676621757.3216099739
bih,2007,3596979923.1718297005
bih,2008,4177661847.0409898758
bih,2009,3477618107.7789001465
bih,2010,3074883185.4811396599
bih,2011,3240630308.2964100838
bih,2012,3285792914.3379502296
bih,2013,3232682647.8184800148
bih,2014,3612544277.6960501671
bih,2015,3521593809.0542998314
bih,2016,3709316263.8424100876
bih,2017,3999479291.5647501945
bih,2018,4323469781.8066301346
bih,2019,4487476471.8633499146
bwa,1974,328416152.7898449898
bwa,1975,267424496.8014629781
bwa,1976,263187282.9087330103
bwa,1977,282708785.2409420013
bwa,1978,370278141.4239680171
bwa,1979,482514212.7417989969
bwa,1980,569957464.1312320232
bwa,1981,579919984.9850860834
bwa,1982,530939664.2815369964
bwa,1983,485414683.5344420075
bwa,1984,571092427.4535719156
bwa,1985,615608529.4919250011
bwa,1986,632330440.8303660154
bwa,1987,841518295.0265489817
bwa,1988,1179765031.8578801155
bwa,1989,1459649001.1103301048
bwa,1990,1565932760.6945698261
bwa,1991,1530874760.3357000351
bwa,1992,1466105711.8382999897
bwa,1993,1438714818.3539400101
bwa,1994,1421821962.2712900639
bwa,1995,1510452503.7121100426
bwa,1996,1512732843.2346098423
bwa,1997,1786454305.9174897671
bwa,1998,1971585587.1510999203
bwa,1999,2217559555.6442899704
bwa,2000,2261128166.5210499763
bwa,2001,2377284222.1980400085
bwa,2002,2476226741.4795298576
bwa,2003,2610526005.7773399353
bwa,2004,2868599334.6969399452
bwa,2005,2922027467.7291197777
bwa,2006,3125183057.0484499931
bwa,2007,3479800351.3117899895
bwa,2008,3595833470.4545202255
bwa,2009,3937094573.9746398926
bwa,2010,4298385009.4206295013
bwa,2011,4820727955.1423206329
bwa,2012,5477062178.0663003922
bwa,2013,5587641855.1509799957
bwa,2014,5669852332.7361602783
bwa,2015,6166280228.7844400406
bwa,2016,6390944121.7399501801
bwa,2017,5826751799.8815002441
bwa,2018,6300113960.7597293854
bwa,2019,6713319554.2347097397
bwa,2020,6161981889.6845102310
bra,1970,97613216125.8600006104
bra,1971,112595344735.1890106201
bra,1972,131415308590.7299957275
bra,1973,159000264142.7139892578
bra,1974,180081506742.2660217285
bra,1975,197611260642.6339721680
bra,1976,211497794748.3780212402
bra,1977,209021924747.7810058594
bra,1978,218945631472.0260009766
bra,1979,227453166843.3450012207
bra,1980,248314040293.1619873047
bra,1981,217547045471.5639953613
bra,1982,202921123905.6410217285
bra,1983,170254138985.4540100098
bra,1984,172355979914.2090148926
bra,1985,187507178723.2300109863
bra,1986,230596403477.8560180664
bra,1987,227968811575.9810180664
bra,1988,216933856085.1099853516
bra,1989,219561218242.4179992676
bra,1990,201782671516.9750061035
bra,1991,218094402000.9089965820
bra,1992,203654223965.4389953613
bra,1993,216536859083.6739807129
bra,1994,247408018303.7739868164
bra,1995,265444073044.5660095215
bra,1996,267563544452.0239868164
bra,1997,290087349647.5670166016
bra,1998,289612068269.6680297852
bra,1999,263908121475.6710205078
bra,2000,276610525011.3689575195
bra,2001,280218841575.7160034180
bra,2002,276173112551.1599731445
bra,2003,265168960720.7819824219
bra,2004,287673753353.7969970703
bra,2005,293301517621.6459960938
bra,2006,312837710891.3139648438
bra,2007,350229350159.1630249023
bra,2008,393261883071.8510131836
bra,2009,384870166723.5109863281
bra,2010,453584583901.7729492188
bra,2011,484579238176.4439697266
bra,2012,488354571282.4010009766
bra,2013,516812644781.7189941406
bra,2014,494982173203.7290039062
bra,2015,425948037687.5850219727
bra,2016,374282280695.7709960938
bra,2017,364711808298.0479736328
bra,2018,383792648633.5579833984
bra,2019,396703839205.1989746094
bra,2020,393622697464.0150146484
brn,1989,1960073933.1403501034
brn,1990,2079803946.1578800678
brn,1991,2254690388.0864601135
brn,1992,2662310431.8716397285
brn,1993,3240781151.0850200653
brn,1994,2915223232.9247102737
brn,1995,3162754865.2994499207
brn,1996,5889638807.9386606216
brn,1997,3651091779.2093701363
brn,1998,3178898224.6566100121
brn,1999,2546616332.0323100090
brn,2000,1803480853.8531198502
brn,2001,1966490793.8086898327
brn,2002,2816272624.6868600845
brn,2003,2225363700.8413896561
brn,2004,2290767774.6869196892
brn,2005,2308293279.0124897957
brn,2006,2347111193.7451500893
brn,2007,2966074814.8997802734
brn,2008,3359569419.2474498749
brn,2009,3344233227.8581399918
brn,2010,3225522552.2552299500
brn,2011,4429962077.9724998474
brn,2012,5710329150.0844497681
brn,2013,6392738623.0321207047
brn,2014,4390315360.2955598831
brn,2015,4676740813.1676998138
brn,2016,4153952876.1731400490
brn,2017,4490087437.5873794556
brn,2018,5761196133.2291898727
brn,2019,5507711346.6410293579
brn,2020,4993098055.6011495590
bgr,1980,5763373836.3761501312
bgr,1981,5913596584.9344596863
bgr,1982,6015933128.7236299515
bgr,1983,6055771774.4831895828
bgr,1984,5996241808.9602699280
bgr,1985,6352107868.2439794540
bgr,1986,6761225397.2593097687
bgr,1987,7139750167.3183298111
bgr,1988,8147989695.0354299545
bgr,1989,8290621635.3722295761
bgr,1990,5508874097.7346105576
bgr,1991,4412081429.6018295288
bgr,1992,4088809303.5968203545
bgr,1993,3375272721.9260802269
bgr,1994,3411185500.4702601433
bgr,1995,3299327269.3514299393
bgr,1996,1066182881.1927698851
bgr,1997,2670505330.8847999573
bgr,1998,3541816336.0140500069
bgr,1999,4334679596.1937294006
bgr,2000,5049003145.2816295624
bgr,2001,6050308605.2751598358
bgr,2002,6542539551.4369297028
bgr,2003,7383459187.4664001465
bgr,2004,8401371105.1441593170
bgr,2005,10647360723.4554996490
bgr,2006,12026244754.3799991608
bgr,2007,13596367685.9395008087
bgr,2008,16582982544.3989982605
bgr,2009,13652286854.1406993866
bgr,2010,11243899417.8962993622
bgr,2011,10748850679.1858997345
bgr,2012,10944556506.7297992706
bgr,2013,11004133675.1599998474
bgr,2014,11386892379.8169994354
bgr,2015,11689330233.1989002228
bgr,2016,10914774491.5247993469
bgr,2017,11267400208.1483993530
bgr,2018,11876283011.1096000671
bgr,2019,12414186720.8631992340
bgr,2020,11783123811.5019989014
bfa,1983,374195174.8204089999
bfa,1984,380472937.5062720180
bfa,1985,541308843.4385969639
bfa,1986,541426386.0491150618
bfa,1987,566751692.7930259705
bfa,1988,567473195.1494910717
bfa,1989,635715412.5239309072
bfa,1990,574606981.4875110388
bfa,1991,658066659.2353789806
bfa,1992,629821231.8583339453
bfa,1993,608584809.8364830017
bfa,1994,746943417.7622840405
bfa,1995,682391680.9050849676
bfa,1996,742544410.1256599426
bfa,1997,852649120.3433380127
bfa,1998,861055892.1992200613
bfa,1999,825559906.0070610046
bfa,2000,812632023.5018459558
bfa,2001,787577356.7729139328
bfa,2002,813948734.4360558987
bfa,2003,911008829.4992289543
bfa,2004,1034530201.5073300600
bfa,2005,1145488378.6822299957
bfa,2006,1242273271.3379499912
bfa,2007,1414103023.6421599388
bfa,2008,1467549810.0891399384
bfa,2009,1729516276.5729598999
bfa,2010,2034335803.3833498955
bfa,2011,2355274295.3360500336
bfa,2012,2689034985.8036799431
bfa,2013,2911440643.2747998238
bfa,2014,2535590650.1427197456
bfa,2015,2941843831.5408897400
bfa,2016,3334384868.9258298874
bfa,2017,3633952799.2542204857
bfa,2018,4451173991.0275602341
bfa,2019,5215683996.6719703674
bdi,1997,104806177.3409869969
bdi,1998,118204719.6446179897
bdi,1999,103597643.3804289997
bdi,2000,222048562.4717140198
bdi,2001,225746118.1510089934
bdi,2002,231058503.0069790184
bdi,2003,236764515.7370730042
bdi,2004,282503700.8845359683
bdi,2005,286840996.7070509791
bdi,2006,285847063.4375330210
bdi,2007,278621052.1757040024
bdi,2008,259902988.7795770168
bdi,2009,288420185.9547629952
bdi,2010,334497223.2341120243
bdi,2011,325601049.2979170084
bdi,2012,323075625.3653950095
bdi,2013,323373322.8858590126
bdi,2014,323204732.7519359589
bdi,2015,307301210.5640389919
bdi,2016,224617861.1108900011
bdi,2017,219020564.9077790082
bdi,2018,273610048.0925299525
bdi,2019,314401820.0049639940
bdi,2020,303227551.6481089592
cpv,2007,676831437.5485309362
cpv,2008,693689850.4903309345
cpv,2009,634425642.7583620548
cpv,2010,752172068.2978860140
cpv,2011,796595735.8612380028
cpv,2012,606242183.8533959389
cpv,2013,531834854.4715740085
khm,1993,301116567.5935310125
khm,1994,302483316.6511220336
khm,1995,445442424.9373750091
khm,1996,404240281.5561819673
khm,1997,471163405.1674690247
khm,1998,443695666.8645709753
khm,1999,607317184.9413629770
khm,2000,750035514.5753440857
khm,2001,718337480.1161810160
khm,2002,915673227.8070919514
khm,2003,982455576.4526510239
khm,2004,1090572664.3143301010
khm,2005,1303276657.0717198849
khm,2006,1520728678.8618800640
khm,2007,1674592168.1454300880
khm,2008,1941256581.3404600620
khm,2009,2019288404.6772801876
khm,2010,1820581931.1334397793
khm,2011,2016598329.5220398903
khm,2012,2367052201.3895602226
khm,2013,2728428440.3083300591
khm,2014,2975360641.3060898781
khm,2015,3290409477.7327198982
khm,2016,3622722072.3532400131
khm,2017,3843488568.0522999763
khm,2018,4444929345.0998001099
khm,2019,5079488248.3744602203
khm,2020,4940553725.2980899811
cmr,1975,1495571624.0008499622
cmr,1976,1663435616.4222600460
cmr,1977,2135846656.1715800762
cmr,1978,2974131098.3920102119
cmr,1979,3068421303.6831898689
cmr,1980,3522161932.1134295464
cmr,1981,4862927837.2889204025
cmr,1982,4862927837.2889204025
cmr,1983,5412438743.2343502045
cmr,1984,5964507234.6046400070
cmr,1985,6704106209.9543104172
cmr,1986,6516391406.0650205612
cmr,1987,5773522498.2730102539
cmr,1988,4180030169.2673201561
cmr,1989,3490325352.9141802788
cmr,1990,3239021989.4223399162
cmr,1991,3119178208.2538800240
cmr,1992,2628365267.0438103676
cmr,1993,2440443305.0024199486
cmr,1994,2629431240.5261301994
cmr,1995,2378281819.3714900017
cmr,1996,2702358063.4105601311
cmr,1997,2954152753.2003302574
cmr,1998,3061363236.0170898438
cmr,1999,3148521328.2509102821
cmr,2000,3571447809.6227002144
cmr,2001,4154928415.3249998093
cmr,2002,4769141814.5135097504
cmr,2003,4358738650.4533796310
cmr,2004,4840097169.6273794174
cmr,2005,4699439257.8832702637
cmr,2006,4759275738.4957103729
cmr,2007,4806138181.0065002441
cmr,2008,5889171649.1548900604
cmr,2009,5912506994.5256204605
cmr,2010,6141418767.3544292450
cmr,2011,6863503319.9795398712
cmr,2012,7050513042.8289403915
cmr,2013,7441933064.3090095520
cmr,2014,8408964703.0326700211
cmr,2015,8622413746.2972698212
cmr,2016,9034662331.6239700317
cmr,2017,9395210459.1921710968
cmr,2018,10070711766.8603992462
cmr,2019,10884276645.2448005676
cmr,2020,11649047739.5530014038
can,1961,55924631604.9809951782
can,1962,58701183519.4345016479
can,1963,60877575935.5962982178
can,1964,68856440771.9859008789
can,1965,76327263685.4826049805
can,1966,84756480796.4429016113
can,1967,84832780097.7774963379
can,1968,85562276391.2375946045
can,1969,89667553580.2904968262
can,1970,90170012831.5424041748
can,1971,96716868612.1033935547
can,1972,100709558314.7340087891
can,1973,108973150100.4180145264
can,1974,114836103375.4069976807
can,1975,119714609525.2480010986
can,1976,127383624311.7719879150
can,1977,130483983602.1049957275
can,1978,132929284866.0069885254
can,1979,141299881811.4920043945
can,1980,148954939703.2769775391
can,1981,162612290379.5889892578
can,1982,144970391594.4570007324
can,1983,144055497780.0520019531
can,1984,147196332151.3859863281
can,1985,159677323871.4980163574
can,1986,165987838818.4030151367
can,1987,181079524584.6610107422
can,1988,197627411041.3610229492
can,1989,207791507344.3130187988
can,1990,200584940951.5589904785
can,1991,192096173157.9710083008
can,1992,186450719210.6319885254
can,1993,184285259680.9739990234
can,1994,196631099563.7539978027
can,1995,193947828112.3750000000
can,1996,205143594337.1639709473
can,1997,229103683886.9060058594
can,1998,236513560687.0650024414
can,1999,248649344171.8480224609
can,2000,261245482645.5729980469
can,2001,273836270731.9239807129
can,2002,276565368514.2239990234
can,2003,290995017375.4069824219
can,2004,315541076554.3930053711
can,2005,344331286742.1199951172
can,2006,365954475790.9799804688
can,2007,377546626969.3909912109
can,2008,383687561461.8479614258
can,2009,340277186185.1060180664
can,2010,379448759977.9310302734
can,2011,397044599544.0889892578
can,2012,416444640105.0060424805
can,2013,422478569437.6620483398
can,2014,431985281421.3029785156
can,2015,409479300019.7239990234
can,2016,390423769892.5260009766
can,2017,403489801414.7700195312
can,2018,410827099947.1470336914
can,2019,411877146461.4329833984
can,2020,397122294448.6420288086
caf,2009,301353863.7513890266
caf,2010,345737638.9763690233
caf,2011,300244776.5752649903
caf,2012,256963325.7997240126
caf,2013,88165667.7751139998
caf,2014,292650234.5094950199
caf,2015,306513824.2110350132
caf,2016,328245846.4090350270
caf,2017,395933977.7859709859
tcd,2007,1870506446.0148699284
tcd,2008,1920698021.4222199917
tcd,2009,2763865020.3139896393
tcd,2010,3586840930.4634294510
tcd,2011,3019476377.9745898247
tcd,2012,3534065875.1244897842
tcd,2013,3550326051.0365295410
tcd,2014,4000656225.9894204140
tcd,2015,2808460656.2412300110
tcd,2016,2211014238.1896896362
tcd,2017,1664050823.2203800678
tcd,2018,1754672107.1499800682
tcd,2019,1870739780.1993601322
tcd,2020,1687949672.3329000473
chl,1960,3749068913.5466203690
chl,1961,3797276621.4385499954
chl,1962,4263187661.7675099373
chl,1963,4892501535.2722702026
chl,1964,4613709971.5599699020
chl,1965,4334918407.8476400375
chl,1966,4474410992.3301000595
chl,1967,4570051987.1036205292
chl,1968,5002275713.4840097427
chl,1969,5254640160.2194204330
chl,1970,5593836562.7360706329
chl,1971,5464121043.5088100433
chl,1972,4366282458.7652797699
chl,1973,4103172920.5117797852
chl,1974,4887467798.7052497864
chl,1975,3774528004.2606296539
chl,1976,3215299232.1890897751
chl,1977,3711993507.6779398918
chl,1978,4356989406.6415500641
chl,1979,5091140524.4173097610
chl,1980,6206306779.2665605545
chl,1981,7246354196.1155700684
chl,1982,4470926097.7836999893
chl,1983,3798728660.8328795433
chl,1984,4514584082.2400293350
chl,1985,4964909899.7364501953
chl,1986,5084957031.9077901840
chl,1987,6189026211.3427705765
chl,1988,7064940761.6982593536
chl,1989,9184286760.3577194214
chl,1990,9415443652.3739490509
chl,1991,9398722956.7633590698
chl,1992,11656806475.9993000031
chl,1993,13749904366.5002002716
chl,1994,14600481900.2851009369
chl,1995,18031556490.5279006958
chl,1996,19639745531.4258003235
chl,1997,22081684740.2892990112
chl,1998,22798349984.5466995239
chl,1999,19544972455.4135017395
chl,2000,21507807105.8889007568
chl,2001,22078783092.4893989563
chl,2002,22947504334.8269004822
chl,2003,24817690544.9858016968
chl,2004,28040228233.6253013611
chl,2005,34618023363.0848007202
chl,2006,36679311898.5193023682
chl,2007,40549530257.4039001465
chl,2008,48046554775.6160964966
chl,2009,41638326285.5300979614
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.1028976440
chl,2014,59862371289.2426986694
chl,2015,59688593402.2240066528
chl,2016,58890482219.4788970947
chl,2017,57066714866.6314010620
chl,2018,60002909164.2510986328
chl,2019,62646109514.6119995117
chl,2020,55451930177.1313018799
chn,2010,2674048770187.4399414062
col,1965,6971838798.0813798904
col,1966,7936964633.1274700165
col,1967,8634239156.3575305939
col,1968,9824160677.8008499146
col,1969,10754162186.8474006653
col,1970,12055801725.8248004913
col,1971,12641584840.0755996704
col,1972,12392542038.3110008240
col,1973,13470292325.1105003357
col,1974,14639819076.6186008453
col,1975,14078962903.3997001648
col,1976,15418219462.4799003601
col,1977,15526764960.2464008331
col,1978,16978192753.9703006744
col,1979,17624480352.3623008728
col,1980,19946311605.2108993530
col,1981,21196737610.7955017090
col,1982,21823990090.5811996460
col,1983,22081644017.4295997620
col,1984,22356293585.8907012939
col,1985,21189032919.9309997559
col,1986,22808151044.2336006165
col,1987,22994196667.7537994385
col,1988,25493915636.1487007141
col,1989,24158964639.6104011536
col,1990,23351105141.6203002930
col,1991,21909648124.3273010254
col,1992,24630083825.1113014221
col,1993,33560726971.1898002625
col,1994,40751696241.7873001099
col,1995,41120691771.7452011108
col,1996,40546604004.2007980347
col,1997,39731391445.3703002930
col,1998,37227958133.1949005127
col,1999,24363333694.3291015625
col,2000,23871473530.5853996277
col,2001,26192226479.0191993713
col,2002,29104304593.6549987793
col,2003,32447214047.1100006104
col,2004,36058630283.9813995361
col,2005,40757480676.0686035156
col,2006,48408341509.0684967041
col,2007,58037366273.0403976440
col,2008,56461380000.5348968506
col,2009,58976887430.3781967163
col,2010,63167028482.9168014526
col,2011,70880966708.1053924561
col,2012,73244234717.7035980225
col,2013,79455223650.8157958984
col,2014,86770304080.2845001221
col,2015,89207083336.4185028076
col,2016,86628972780.4931945801
col,2017,88235312083.8262939453
col,2018,89150171403.6165924072
col,2019,91901389088.4810028076
col,2020,72497478015.6873016357
com,1980,77935677.8120357096
com,1981,80947832.2648382038
com,1982,86115235.1623180062
com,1983,90266876.0359067023
com,1984,93977080.4810675085
com,1985,96120109.2322244048
com,1986,97914876.7180474997
com,1987,99518711.4926126003
com,1988,102193296.9119109958
com,1989,98942858.4354593009
com,1990,103980427.0892840028
com,1991,98370060.3430810124
com,1992,106761934.8855829984
com,1993,109971131.9398249984
com,1994,104168305.0243819952
com,1995,107928915.5201459974
com,1996,106534831.6935579926
com,1997,110828541.8447139859
com,1998,112250104.5441000015
com,1999,114409935.6595790088
com,2000,126821218.6035919935
com,2001,129779866.0827340037
com,2002,132796969.5124009997
com,2003,135591154.9809020162
com,2004,138193965.0792070031
com,2005,142115081.4664590061
com,2006,145876730.8493160009
com,2007,141396862.0252940059
com,2008,161333819.5708599985
com,2009,155203134.4209830165
com,2010,162187275.5209439993
com,2011,178243815.6995040178
com,2012,216744480.0513769984
com,2013,225631003.6775200069
com,2014,226307896.7466799915
com,2015,233652014.0794500113
com,2016,239714493.8181439936
com,2017,256271696.8761640191
com,2018,304894244.9753519893
cod,1993,1748262797.4086799622
cod,1994,1765515297.1795601845
cod,1995,1731010169.4092299938
cod,1996,1552733441.0751199722
cod,1997,1371339316.2228100300
cod,1998,1361181169.4142801762
cod,1999,1451152741.6663100719
cod,2000,1286455788.5102698803
cod,2001,1379934072.4403800964
cod,2002,2038452094.9220101833
cod,2003,2105172654.4557602406
cod,2004,1970689026.6455299854
cod,2005,2300618718.5108299255
cod,2006,2740366281.3337101936
cod,2007,3077431333.9377603531
cod,2008,3274386939.1846699715
cod,2009,5443098514.1397495270
cod,2010,6194086993.2946100235
cod,2011,10413293604.2789993286
cod,2012,10717960024.7108001709
cod,2013,10636105116.9469985962
cod,2014,11205908144.6644992828
cod,2015,10150212621.9871997833
cod,2016,11212600482.2779998779
cod,2017,13824836621.2381992340
cod,2018,14575773032.2938995361
cod,2019,14099227625.8934993744
cod,2020,14676876467.3777999878
cog,1985,3364844828.6465601921
cog,1986,2226974792.6711397171
cog,1987,1653395445.3444399834
cog,1988,1409565688.1984801292
cog,1989,1126259281.3893699646
cog,1990,1362773759.2934801579
cog,1991,1512418936.0112500191
cog,1992,1507915814.4219901562
cog,1993,2050923529.7529997826
cog,1994,3557635325.9155898094
cog,1995,2355787779.4354300499
cog,1996,2349619754.2796397209
cog,1997,1493811342.6758999825
cog,1998,1397385893.9832301140
cog,1999,1795581571.6688301563
cog,2000,2063285062.7397699356
cog,2001,2195052404.9286298752
cog,2002,2146927342.7639801502
cog,2003,2470688256.2832698822
cog,2004,2473376277.1354298592
cog,2005,2599753907.2166199684
cog,2006,2418866194.5573601723
cog,2007,5037348362.2334003448
cog,2008,4453625531.5035104752
cog,2009,4552515705.2370901108
cog,2010,5093953484.6156797409
cog,2011,4887676996.9709501266
cog,2012,6748545389.5309896469
cog,2013,7966761909.4724206924
cog,2014,9414794983.1840591431
cog,2015,11285975983.8257007599
cog,2016,9812360410.8315410614
cog,2017,4999861631.3248605728
cog,2018,3754731417.8758001328
cog,2019,3665978792.1772999763
cog,2020,2914452379.0501999855
cri,1960,474196132.9322759509
cri,1961,492889579.0406379700
cri,1962,536193204.1999139786
cri,1963,579582579.1119819880
cri,1964,595103284.3670889139
cri,1965,769261032.2848910093
cri,1966,631032430.7863709927
cri,1967,694830246.8626099825
cri,1968,705120217.1974879503
cri,1969,771147526.8462849855
cri,1970,924296585.3303819895
cri,1971,1071357411.3663400412
cri,1972,1126065753.6467700005
cri,1973,1221419478.7499699593
cri,1974,1340440135.6233899593
cri,1975,1323890433.3348000050
cri,1976,1637563029.0429801941
cri,1977,1841132942.1679897308
cri,1978,1990852010.5404500961
cri,1979,2295177883.1944603920
cri,1980,2079002756.4092299938
cri,1981,1561159999.3065199852
cri,1982,1127009000.9274699688
cri,1983,1220304731.9636900425
cri,1984,1539293812.3448998928
cri,1985,1622042323.7878801823
cri,1986,1817037261.6338100433
cri,1987,2003285724.6950800419
cri,1988,1930226935.3174698353
cri,1989,2227521328.2426400185
cri,1990,2550454897.2522001266
cri,1991,2223662589.3545899391
cri,1992,2862536926.4823398590
cri,1993,3286653645.6123900414
cri,1994,3407757239.5592103004
cri,1995,3601122981.0008797646
cri,1996,3398211817.8358602524
cri,1997,4021708015.8614501953
cri,1998,5078112050.4102497101
cri,1999,4984300466.1508102417
cri,2000,4756161753.6810503006
cri,2001,4890527193.5763797760
cri,2002,5135974954.5449895859
cri,2003,5415028090.9152097702
cri,2004,5471119054.5115995407
cri,2005,5722123405.0766000748
cri,2006,6161299180.7592000961
cri,2007,7331016914.9151906967
cri,2008,8041283163.2837409973
cri,2009,7026557123.5688400269
cri,2010,7327014227.9959592819
cri,2011,7564633538.0121002197
cri,2012,8214093116.9835700989
cri,2013,8611485141.5889301300
cri,2014,8946690801.8646793365
cri,2015,9263461608.7455196381
cri,2016,9819164311.1396503448
cri,2017,9826872521.1071796417
cri,2018,9905929984.8932209015
cri,2019,9374780177.9688911438
cri,2020,8993812045.1596698761
civ,2008,2410818616.4123897552
civ,2009,2498516737.1124701500
civ,2010,3067899124.9495000839
civ,2011,1885743226.9995100498
