economy,year,ne_gdi_ftot_kd
btn,2001,425122146.4210320115
btn,2002,497014769.1861259937
btn,2003,499599764.9314700365
btn,2004,568086822.9443049431
btn,2005,496022767.0084419847
btn,2006,486252323.5400740504
btn,2007,410603595.5340709686
btn,2008,559682997.8299820423
btn,2009,676121809.8967449665
btn,2010,970129992.2582000494
btn,2011,1100642462.5569999218
btn,2012,1134076105.7314999104
btn,2013,737139948.2056109905
btn,2014,939745220.1711159945
btn,2015,1060816996.2681499720
btn,2016,1169257652.8419098854
btn,2017,1159472162.5018000603
btn,2018,1086253523.3375098705
bol,1960,412768919.1854460239
bol,1961,344906910.4380080104
bol,1962,547093720.0051169395
bol,1963,591525010.3773549795
bol,1964,582424625.6023169756
bol,1965,628997182.9804409742
bol,1966,560476638.7919349670
bol,1967,638097567.7554789782
bol,1968,947510650.1067090034
bol,1969,834558815.5459669828
bol,1970,837235399.3033289909
bol,1971,922030379.6834279299
bol,1972,1036996597.2685301304
bol,1973,1014121672.3287900686
bol,1974,1101874617.1407499313
bol,1975,1322012903.4143500328
bol,1976,1379134483.2207901478
bol,1977,1467347555.8332600594
bol,1978,1629115343.9847500324
bol,1979,1515332312.1723899841
bol,1980,1151239756.8814098835
bol,1981,1127196637.3198499680
bol,1982,818418970.3708250523
bol,1983,717087902.7539869547
bol,1984,769973266.0568159819
bol,1985,879287627.4887109995
bol,1986,915054120.7795710564
bol,1987,964117307.7134759426
bol,1988,1021690378.5789300203
bol,1989,1000900037.8327099085
bol,1990,1137285118.7943699360
bol,1991,1354138799.0271801949
bol,1992,1517535372.7905900478
bol,1993,1557425453.7197301388
bol,1994,1432548536.4954299927
bol,1995,1630250286.6562700272
bol,1996,1821451170.4124000072
bol,1997,2308927017.4719800949
bol,1998,2983520036.0702700615
bol,1999,2527751599.0205302238
bol,2000,2302809072.3880600929
bol,2001,1808878684.7803499699
bol,2002,2143662749.3644499779
bol,2003,1911169108.1105301380
bol,2004,1889807610.6009898186
bol,2005,2015795761.9797999859
bol,2006,2203165086.9150400162
bol,2007,2481725394.5067896843
bol,2008,2945131147.4554100037
bol,2009,3030215913.0929498672
bol,2010,3256385195.3197398186
bol,2011,4028603213.0089898109
bol,2012,4130351213.3349900246
bol,2013,4614717950.3749294281
bol,2014,5071947704.3180999756
bol,2015,5325262179.2871198654
bol,2016,5507127523.3388500214
bol,2017,6155383999.2735700607
bol,2018,6354171181.8460206985
bih,2006,2657315663.3963999748
bih,2007,3571035416.8077397346
bih,2008,4147528949.6851100922
bih,2009,3351256179.3187499046
bih,2010,2986450870.1835198402
bih,2011,3163031082.8197999001
bih,2012,3228766167.8065900803
bih,2013,3190911491.8399100304
bih,2014,3558610415.1147794724
bih,2015,3434664454.5269799232
bih,2016,3518893478.7025103569
bih,2017,3721387553.3283600807
bwa,1974,328416151.4229450226
bwa,1975,267424495.6884160042
bwa,1976,263187281.8133220077
bwa,1977,282708784.0642799735
bwa,1978,370278139.8828350306
bwa,1979,482514210.7335280180
bwa,1980,569957461.7590140104
bwa,1981,579919982.5714019537
bwa,1982,530939662.0717150569
bwa,1983,485414681.5140990019
bwa,1984,571092425.0766290426
bwa,1985,615608526.9297029972
bwa,1986,632330438.1985460520
bwa,1987,841518291.5240679979
bwa,1988,1179765026.9475800991
bwa,1989,1459648995.0351300240
bwa,1990,1565932754.1770100594
bwa,1991,1530874753.9640500546
bwa,1992,1466105705.7362301350
bwa,1993,1438714812.3658699989
bwa,1994,1421821956.3535301685
bwa,1995,1510452497.4254598618
bwa,1996,1512732836.9384598732
bwa,1997,1786454298.4820897579
bwa,1998,1971585578.9451699257
bwa,1999,2217559546.4145998955
bwa,2000,2261128157.1100196838
bwa,2001,2377284212.3035497665
bwa,2002,2476226731.1732397079
bwa,2003,2610525994.9120802879
bwa,2004,2868599322.7575497627
bwa,2005,2922027455.5673499107
bwa,2006,3125183044.0411400795
bwa,2007,3479800336.8285303116
bwa,2008,3595833455.4883203506
bwa,2009,3937094560.7658400536
bwa,2010,4298385009.4206295013
bwa,2011,4820727961.8918504715
bwa,2012,5477062203.6165103912
bwa,2013,5587641828.8031396866
bwa,2014,5669845682.9577598572
bwa,2015,6166279150.3334503174
bwa,2016,6390949466.2288703918
bwa,2017,5830515827.3404703140
bwa,2018,6300051860.8713102341
bra,1970,97613216125.8601074219
bra,1971,112595344735.1890106201
bra,1972,131415308590.7299957275
bra,1973,159000264142.7139892578
bra,1974,180081506742.2660217285
bra,1975,197611260642.6339721680
bra,1976,211497794748.3780212402
bra,1977,209021924747.7810058594
bra,1978,218945631472.0260009766
bra,1979,227453166843.3450012207
bra,1980,248314040293.1619873047
bra,1981,217547045471.5639953613
bra,1982,202921123905.6410217285
bra,1983,170254138985.4540100098
bra,1984,172355979914.2090148926
bra,1985,187507178723.2300109863
bra,1986,230596403477.8560180664
bra,1987,227968811575.9810180664
bra,1988,216933856085.1099853516
bra,1989,219561218242.4179992676
bra,1990,201782671516.9750061035
bra,1991,218094402000.9089965820
bra,1992,203654223965.4389953613
bra,1993,216536859083.6739807129
bra,1994,247408018303.7739868164
bra,1995,265444073044.5660095215
bra,1996,267563544452.0239868164
bra,1997,290087349647.5670166016
bra,1998,289612068269.6680297852
bra,1999,263908121475.6710205078
bra,2000,276610525011.3689575195
bra,2001,280218841575.7160034180
bra,2002,276173112551.1599731445
bra,2003,265168960720.7819824219
bra,2004,287673753353.7969970703
bra,2005,293301517621.6459960938
bra,2006,312837710891.3139648438
bra,2007,350229350159.1630249023
bra,2008,393261883071.8510131836
bra,2009,384870166723.5109863281
bra,2010,453584583901.7739868164
bra,2011,484579238164.6879882812
bra,2012,488354571297.5529785156
bra,2013,516812644766.0639648438
bra,2014,494982173227.6179809570
bra,2015,425948037692.0029907227
bra,2016,374282280696.2360229492
bra,2017,364948254134.0050048828
bra,2018,380023740864.0639648438
brn,1989,1960121085.4418799877
brn,1990,2079853978.7312102318
brn,1991,2254744627.7961101532
brn,1992,2662374477.4477400780
brn,1993,3240859112.5779199600
brn,1994,2915293362.6696000099
brn,1995,3162830949.7616400719
brn,1996,5889780491.3824701309
brn,1997,3651179611.2944602966
brn,1998,3178974697.4697499275
brn,1999,2546677594.4261102676
brn,2000,1803524239.0905799866
brn,2001,1966538100.4767100811
brn,2002,2816340374.0373997688
brn,2003,2225417235.0568399429
brn,2004,2290822882.2882299423
brn,2005,2308348808.2141499519
brn,2006,2347167656.7656803131
brn,2007,2966146167.9501299858
brn,2008,3359650238.3571701050
brn,2009,3344313678.0344700813
brn,2010,3225522552.2552299500
brn,2011,4429776310.9644298553
brn,2012,5710304363.7697105408
brn,2013,6393105977.2643899918
brn,2014,4390172350.5683898926
brn,2015,4676934360.1026792526
brn,2016,4154052805.2805294991
brn,2017,4490195452.8786201477
brn,2018,5761334726.8060207367
bgr,1980,5763342967.3751106262
bgr,1981,5913564911.3307104111
bgr,1982,6015900906.9987792969
bgr,1983,6055739339.3799896240
bgr,1984,5996209692.7033901215
bgr,1985,6352073845.9455795288
bgr,1986,6761189183.7010898590
bgr,1987,7139711926.3571090698
bgr,1988,8147946053.8784294128
bgr,1989,8290577230.2693910599
bgr,1990,5508844591.8505496979
bgr,1991,4412057804.2507104874
bgr,1992,4088787396.7781205177
bgr,1993,3375254636.5236201286
bgr,1994,3411167253.2827897072
bgr,1995,3299309597.9423298836
bgr,1996,1066197373.7647199631
bgr,1997,2670502233.6537103653
bgr,1998,3541830242.3175797462
bgr,1999,4334709625.0169200897
bgr,2000,5049005008.7992401123
bgr,2001,6050291051.8478403091
bgr,2002,6542507107.0799999237
bgr,2003,7383443887.9111909866
bgr,2004,8401380804.1153402328
bgr,2005,10647353458.7789001465
bgr,2006,12026262352.7819004059
bgr,2007,13596385542.1686992645
bgr,2008,16582983619.8728008270
bgr,2009,13652294571.5445995331
bgr,2010,11243874373.9001007080
bgr,2011,10748883173.1420001984
bgr,2012,10944564775.9577999115
bgr,2013,11004128875.0508003235
bgr,2014,11386895898.1994991302
bgr,2015,11689319074.0489997864
bgr,2016,10914782726.4113006592
bgr,2017,11267429267.6322994232
bgr,2018,11876269121.4295005798
bfa,1983,341756097.2701709867
bfa,1984,347489639.0672799945
bfa,1985,494382638.2587450147
bfa,1986,494489991.0696209669
bfa,1987,517619840.3498070240
bfa,1988,518278795.4783309698
bfa,1989,580605077.1845129728
bfa,1990,524794152.0133559704
bfa,1991,601018688.5644249916
bfa,1992,575221864.5982860327
bfa,1993,555826433.4762679338
bfa,1994,682190697.5863150358
bfa,1995,623234967.5788170099
bfa,1996,678173041.1097749472
bfa,1997,778732745.1311789751
bfa,1998,786410731.8954639435
bfa,1999,753991901.8867989779
bfa,2000,858807034.5114719868
bfa,2001,831553798.0271490812
bfa,2002,1017954839.8263400793
bfa,2003,1175613020.9078500271
bfa,2004,1302709328.5405499935
bfa,2005,1517674837.5233099461
bfa,2006,1539629814.3310000896
bfa,2007,1701203455.7062399387
bfa,2008,1866377435.3982100487
bfa,2009,2174722228.0650501251
bfa,2010,2200253595.4627399445
bfa,2011,2650573788.6107501984
bfa,2012,3281351283.1182999611
bfa,2013,3597938672.2236900330
bfa,2014,3045172695.4678602219
bfa,2015,3365270012.0285696983
bfa,2016,3493546438.0429501534
bfa,2017,3359938432.4692502022
bfa,2018,3542440124.7084398270
bdi,1997,104806180.1795340031
bdi,1998,118204722.8460469991
bdi,1999,103597646.1862439960
bdi,2000,222048568.4856259823
bdi,2001,225746124.2650649846
bdi,2002,231058509.2649140060
bdi,2003,236764522.1495470107
bdi,2004,282503708.5357999802
bdi,2005,286841004.4757859707
bdi,2006,285847071.1793490052
bdi,2007,278621059.7218120098
bdi,2008,259902995.8187290132
bdi,2009,288420193.7662680149
bdi,2010,334497232.2935569882
bdi,2011,325601058.1164200306
bdi,2012,323075634.1154999733
bdi,2013,323373331.6440269947
bdi,2014,323204362.9576870203
bdi,2015,307300942.4354149699
bdi,2016,224618463.6861700118
bdi,2017,219020677.6062610149
bdi,2018,273610443.1317690015
cpv,2007,676831437.5485309362
cpv,2008,693689850.4903309345
cpv,2009,634425642.7583620548
cpv,2010,752172068.2978860140
cpv,2011,796595735.8612389565
cpv,2012,606242183.8533959389
cpv,2013,531834854.4715740085
cpv,2014,615798646.5229330063
khm,1993,301116567.5927970409
khm,1994,302483316.6503840089
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634889722
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502561092
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3290409477.7246999741
khm,2016,3622722072.3444099426
khm,2017,3843488568.0429396629
khm,2018,4077836130.1580600739
cmr,1975,1494114030.7289998531
cmr,1976,1661814421.8744699955
cmr,1977,2133765046.9288001060
cmr,1978,2971232491.9935798645
cmr,1979,3065430801.4727396965
cmr,1980,3518729211.5053100586
cmr,1981,4858188398.0113897324
cmr,1982,4858188398.0113897324
cmr,1983,5407163747.2596597672
cmr,1984,5958694189.2943496704
cmr,1985,6697572346.9492797852
cmr,1986,6510040491.0584602356
cmr,1987,5767895587.8573999405
cmr,1988,4175956286.2428603172
cmr,1989,3486923660.4312896729
cmr,1990,3235865218.7378697395
cmr,1991,3116138238.0531101227
cmr,1992,2625803646.1439800262
cmr,1993,2438064833.9986701012
cmr,1994,2626868580.7220101357
cmr,1995,2375963931.3326601982
cmr,1996,2699724328.6778602600
cmr,1997,2951273617.8195800781
cmr,1998,3058379612.6426396370
cmr,1999,3145452760.0655303001
cmr,2000,3567967054.6962599754
cmr,2001,4150878996.6237897873
cmr,2002,4764493779.6686296463
cmr,2003,4354490597.0477705002
cmr,2004,4835379981.2584896088
cmr,2005,4694859155.5773200989
cmr,2006,4754637319.1890001297
cmr,2007,4801454089.2760705948
cmr,2008,5883432026.3679504395
cmr,2009,5906744628.9680500031
cmr,2010,6135433302.9799499512
cmr,2011,6856814107.5740499496
cmr,2012,7043641569.6012907028
cmr,2013,7434680110.7292203903
cmr,2014,8400769274.4903593063
cmr,2015,8614010289.0090503693
cmr,2016,9025857094.3376197815
cmr,2017,9386053829.4907093048
cmr,2018,10060863122.0238990784
can,1961,55924631592.2685012817
can,1962,58701183506.0908966064
can,1963,60877575921.7578964233
can,1964,68856440756.3338012695
can,1965,76327263668.1322021484
can,1966,84756480777.1764984131
can,1967,84832780078.4936981201
can,1968,85562276371.7879028320
can,1969,89667553559.9075927734
can,1970,90170012638.5355987549
can,1971,96716869021.3923034668
can,1972,100709558119.3309936523
can,1973,108973149816.8830108643
can,1974,114836103521.8130035400
can,1975,119714609411.7799987793
can,1976,127383624541.5800018311
can,1977,130483983399.9340057373
can,1978,132929284577.0260009766
can,1979,141299881434.3529968262
can,1980,148954939324.3980102539
can,1981,162612290170.1149902344
can,1982,144970391906.5220031738
can,1983,144055497574.7969970703
can,1984,147196332376.6900024414
can,1985,159677324093.9660034180
can,1986,165987838521.9069824219
can,1987,181079524198.4789733887
can,1988,197627410737.6730041504
can,1989,207791507642.0980224609
can,1990,200584941078.4719848633
can,1991,192096173200.5589904785
can,1992,186450719254.5039978027
can,1993,184285259897.8480224609
can,1994,196631099432.8020019531
can,1995,193947828154.5429992676
can,1996,205143594549.2960205078
can,1997,229103683748.5719909668
can,1998,236513560202.0280151367
can,1999,248649343942.8169860840
can,2000,261245482499.9320068359
can,2001,273836270842.1869812012
can,2002,276565368278.8460083008
can,2003,290995017481.7680053711
can,2004,315541076396.4099731445
can,2005,344331286663.8480224609
can,2006,365954475707.7920532227
can,2007,377546626538.5499877930
can,2008,383687561029.6099853516
can,2009,340277185848.9910278320
can,2010,379448759977.9310302734
can,2011,397044599540.0889892578
can,2012,416444639579.0679931641
can,2013,422478568910.3520507812
can,2014,431985281754.3800048828
can,2015,409479299926.6420288086
can,2016,390423770062.5410156250
can,2017,404380735528.1420288086
can,2018,409263661202.0729980469
caf,2009,301060139.4429549575
caf,2010,345400654.5831930041
caf,2011,299952133.2745879889
caf,2012,256712868.1675450206
caf,2013,88079734.2500799000
caf,2014,292364993.4753360152
caf,2015,306215070.5799359679
caf,2016,327925910.9582920074
caf,2017,395548067.9046030045
tcd,2007,1868683438.9673101902
tcd,2008,1918826097.3576300144
tcd,2009,2761171340.5240802765
tcd,2010,3583345173.3070602417
tcd,2011,3016533577.7887396812
tcd,2012,3530621552.8605399132
tcd,2013,3546865881.5054798126
tcd,2014,3996757161.9095602036
tcd,2015,2805723513.2712001801
tcd,2016,2208859370.1607499123
tcd,2017,1662429029.0882799625
tcd,2018,1768905824.9067199230
chl,1960,3749068913.5466203690
chl,1961,3797276621.4385499954
chl,1962,4263187661.7675099373
chl,1963,4892501535.2722702026
chl,1964,4613709971.5599603653
chl,1965,4334918407.8476400375
chl,1966,4474410992.3301000595
chl,1967,4570051987.1036205292
chl,1968,5002275713.4840097427
chl,1969,5254640160.2194204330
chl,1970,5593836562.7360601425
chl,1971,5464121043.5088100433
chl,1972,4366282458.7652797699
chl,1973,4103172920.5117797852
chl,1974,4887467798.7052497864
chl,1975,3774528004.2606296539
chl,1976,3215299232.1890897751
chl,1977,3711993507.6779398918
chl,1978,4356989406.6415395737
chl,1979,5091140524.4173097610
chl,1980,6206306779.2665605545
chl,1981,7246354196.1155595779
chl,1982,4470926097.7836999893
chl,1983,3798728660.8328795433
chl,1984,4514584082.2400207520
chl,1985,4964909899.7364501953
chl,1986,5084957031.9077901840
chl,1987,6189026211.3427705765
chl,1988,7064940761.6982593536
chl,1989,9184286760.3577194214
chl,1990,9415443652.3739490509
chl,1991,9398722956.7633590698
chl,1992,11656806475.9993000031
chl,1993,13749904366.5002002716
chl,1994,14600481900.2851009369
chl,1995,18031556490.5279006958
chl,1996,19639745531.4257011414
chl,1997,22081684740.2892990112
chl,1998,22798349984.5466995239
chl,1999,19544972455.4135017395
chl,2000,21507807105.8889007568
chl,2001,22078783092.4893989563
chl,2002,22947504334.8269004822
chl,2003,24817690544.9858016968
chl,2004,28040228233.6253013611
chl,2005,34618023363.0848007202
chl,2006,36679311898.5193023682
chl,2007,40549530257.4039001465
chl,2008,48046554775.6160964966
chl,2009,41638326285.5300979614
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.0398025513
chl,2014,59862371289.2996978760
chl,2015,59688593402.1893997192
chl,2016,58890482219.5063018799
chl,2017,57297451435.9107971191
chl,2018,59961872718.0222015381
chn,2010,2744742642370.3500976562
col,1965,6664722219.3980894089
col,1966,7587333281.3631200790
col,1967,8253892153.7900800705
col,1968,9391396423.8953590393
col,1969,10280430422.0884990692
col,1970,11524731417.6103000641
col,1971,12084710190.8386001587
col,1972,11846637977.3848991394
col,1973,12876912269.6378993988
col,1974,13994920180.1336994171
col,1975,13458770290.8724994659
col,1976,14739031238.5629005432
col,1977,14842795196.9289989471
col,1978,16230286122.4717006683
col,1979,16848104095.8747997284
col,1980,19067656324.3073005676
col,1981,20262999794.5875015259
col,1982,20862621165.6884994507
col,1983,21108925175.4217987061
col,1984,21371476151.4962997437
col,1985,20255634503.1794013977
col,1986,21803428829.9556999207
col,1987,21981278954.8378982544
col,1988,24370882764.3087005615
col,1989,23094737714.7580986023
col,1990,22322465248.0041007996
col,1991,20944505876.0656013489
col,1992,23545103621.7347984314
col,1993,32082342868.5120010376
col,1994,38956542640.5935974121
col,1995,39309283542.7564010620
col,1996,38760484924.3358001709
col,1997,37981183306.5381011963
col,1998,35588028773.9020004272
col,1999,23290104105.0877990723
col,2000,22819910881.0215988159
col,2001,25038432305.4436988831
col,2002,27822230422.0292015076
col,2003,31017881319.4664993286
col,2004,34470211003.8526992798
col,2005,39023343478.2309036255
col,2006,46685686327.2232971191
col,2007,55950480414.3056030273
col,2008,53911423350.8090972900
col,2009,56371650928.9035034180
col,2010,60162796906.1549987793
col,2011,69126329798.4732971191
col,2012,71185272169.5668029785
col,2013,75453202074.7575988770
col,2014,82948023602.5559997559
col,2015,85277420729.1685028076
col,2016,82812878561.2014007568
col,2017,84402861891.4185943604
col,2018,85635050831.8851928711
com,1980,77859662.8767932057
com,1981,80868879.4103769064
com,1982,86031242.2567832023
com,1983,90178833.8076353073
com,1984,93885419.4871864021
com,1985,96026358.0250249058
com,1986,97819374.9758165032
com,1987,99421645.4424812049
com,1988,102093622.1921290010
com,1989,98846354.0463550091
com,1990,103879009.2835550010
com,1991,98274114.6353292018
com,1992,106657804.1229519993
com,1993,109863871.0715339929
com,1994,104066703.9710129946
com,1995,107823646.5373850018
com,1996,106430922.4371089935
com,1997,110720444.6975810081
com,1998,112140620.8690050095
com,1999,114298345.3828990012
com,2000,126697522.9228699952
com,2001,129653284.6710750014
com,2002,132667445.3545139879
com,2003,135458905.5008860230
com,2004,138059176.9359409809
com,2005,141976468.8436149955
com,2006,145734449.2837959826
com,2007,141258949.9212090075
com,2008,161176461.8600989878
com,2009,155051756.3032370210
com,2010,162029085.3878499866
com,2011,178069964.7433290184
com,2012,216533077.2885110080
com,2013,225410933.4014309943
com,2014,226087166.2597069740
com,2015,233424120.3490350246
com,2016,239480687.1118540168
com,2017,256021740.9919759631
com,2018,304596864.8877509832
cod,1993,1748262797.4086799622
cod,1994,1765515297.1795601845
cod,1995,1731010169.4092299938
cod,1996,1552733441.0751099586
cod,1997,1371339316.2228100300
cod,1998,1361181169.4142801762
cod,1999,1451152741.6663100719
cod,2000,1286455788.5102698803
cod,2001,1379934072.4403800964
cod,2002,2038452094.9220101833
cod,2003,2105172654.4557602406
cod,2004,1970689026.6455299854
cod,2005,2300618718.5108199120
cod,2006,2740366281.3337101936
cod,2007,3077431333.9377603531
cod,2008,3274386939.1846699715
cod,2009,5443098514.1397495270
cod,2010,6194086993.2946100235
cod,2011,10413293604.2789993286
cod,2012,10717960024.7108001709
cod,2013,10636105116.9469985962
cod,2014,11205908144.6644992828
cod,2015,10150212621.9871997833
cod,2016,11212600482.2779998779
cod,2017,13824836621.2381992340
cod,2018,14632386013.6431999207
cog,1985,2047780589.2309300900
cog,1986,1355294518.8776698112
cog,1987,1006225033.1647599936
cog,1988,857834878.7334159613
cog,1989,685419985.8594980240
cog,1990,829358200.4246339798
cog,1991,920429409.8165150881
cog,1992,917688895.7599489689
cog,1993,1248153067.4521899223
cog,1994,2165109220.5046801567
cog,1995,1433687653.4967899323
cog,1996,1429933910.6949801445
cog,1997,909105182.4020580053
cog,1998,850422487.6063410044
cog,1999,1092756806.3477699757
cog,2000,1255676061.3593599796
cog,2001,1335867160.5473699570
cog,2002,1306579162.7369401455
cog,2003,1503613899.3037400246
cog,2004,1505249777.7189900875
cog,2005,1582160800.5968000889
cog,2006,1987510394.1955699921
cog,2007,1981575185.4028100967
cog,2008,2031990756.1736698151
cog,2009,2377807228.0460801125
cog,2010,2434112627.8829798698
cog,2011,3336584470.1196103096
cog,2012,3467879516.2279601097
cog,2013,4047602793.2787795067
cog,2014,4965417446.3976001740
cog,2015,4850018537.7392797470
cog,2016,3335934500.8977999687
cog,2017,1565148234.5750598907
cog,2018,1388208432.0832901001
cri,1960,474300842.1509780288
cri,1961,492998416.0368570089
cri,1962,536311603.2495599389
cri,1963,579710559.1498129368
cri,1964,595234691.5963460207
cri,1965,769430896.0102039576
cri,1966,631171771.6797569990
cri,1967,694983675.2168860435
cri,1968,705275917.7228740454
cri,1969,771317807.1363019943
cri,1970,924500683.1004339457
cri,1971,1071593982.2485198975
cri,1972,1126314404.9053599834
cri,1973,1221689185.4608600140
cri,1974,1340736123.7801301479
cri,1975,1324182767.0829899311
cri,1976,1637924626.1405498981
cri,1977,1841539490.3840301037
cri,1978,1991291618.8461601734
cri,1979,2295684690.9607801437
cri,1980,2079461829.6474699974
cri,1981,1561504725.5335800648
cri,1982,1127257860.4684100151
cri,1983,1220574192.5227098465
cri,1984,1539633710.2083599567
cri,1985,1622400493.6940200329
cri,1986,1817438489.1824998856
cri,1987,2003728078.5408897400
cri,1988,1930653156.7483899593
cri,1989,2228013196.4839000702
cri,1990,2551018073.7968397141
cri,1991,2224153605.5316801071
cri,1992,2862875172.3722801208
cri,1993,3286839918.4786601067
cri,1994,3407866717.0107197762
cri,1995,3601128401.8387498856
cri,1996,3398091030.3470001221
cri,1997,4021489545.0136704445
cri,1998,5077708787.2601203918
cri,1999,4981580823.3580398560
cri,2000,4756161752.6659097672
cri,2001,4890527192.6405401230
cri,2002,5135974953.3652896881
cri,2003,5415028089.8528003693
cri,2004,5471119053.6371297836
cri,2005,5722123404.2326602936
cri,2006,6161327891.0450601578
cri,2007,7331060312.2531003952
cri,2008,8041264146.6847496033
cri,2009,7026523431.5302000046
cri,2010,7326963658.1819801331
cri,2011,7564532582.5321292877
cri,2012,8314315082.2485904694
cri,2013,8286486064.6315097809
cri,2014,8556970251.4880294800
cri,2015,8810719553.4856586456
cri,2016,9234017163.9916000366
cri,2017,8947242546.1821804047
cri,2018,9234036575.7352905273
civ,2008,2408469017.8537802696
civ,2009,2496081667.4514999390
civ,2010,3064909131.6576399803
civ,2011,1883905370.1035499573
civ,2012,2768516777.3432497978
civ,2013,4277951754.9236798286
civ,2014,5084836067.2697706223
civ,2015,5829266715.3459997177
civ,2016,6000498379.6148099899
civ,2017,6712583442.5227298737
civ,2018,7676841884.6651296616
hrv,1995,5146534162.8958206177
hrv,1996,6918340439.8607397079
hrv,1997,8644393688.6536293030
hrv,1998,8836044356.1777992249
hrv,1999,8551948258.5427408218
hrv,2000,8290047168.5354204178
hrv,2001,8786773281.1535701752
hrv,2002,10024775810.3512992859
hrv,2003,12379196432.7710018158
hrv,2004,13052248527.1487998962
hrv,2005,13560247124.9687004089
hrv,2006,14932322235.5126991272
hrv,2007,16007057920.2189006805
hrv,2008,17475759595.0908012390
hrv,2009,14966121272.0247001648
hrv,2010,12692597308.1119995117
hrv,2011,12353962274.7212009430
hrv,2012,11951412986.9997997284
hrv,2013,12114956117.8932991028
hrv,2014,11780557475.9999008179
hrv,2015,12230480672.1184005737
hrv,2016,13019904599.0207004547
hrv,2017,13679087116.0177993774
hrv,2018,13792953951.8307991028
cub,1970,3490494814.2189602852
cub,1971,3791335850.4794797897
cub,1972,3973767329.3492603302
cub,1973,4107583898.5161099434
cub,1974,4145010016.8657202721
cub,1975,4548491895.8182792664
cub,1976,4799100795.8712501526
cub,1977,5204247093.1231698990
cub,1978,5529888930.0808792114
cub,1979,5583797488.6061296463
cub,1980,5407714617.0130395889
cub,1981,6427041753.7922201157
cub,1982,6870300870.5096101761
cub,1983,7192661768.5235500336
cub,1984,7835710575.0927410126
cub,1985,8861921966.1864299774
cub,1986,7813231449.3576402664
cub,1987,7024278520.5875301361
cub,1988,7715829904.2542200089
cub,1989,8496666046.0021295547
cub,1990,8188065287.1322593689
cub,1991,6505777346.3493700027
cub,1992,3821064620.7679796219
cub,1993,2718478587.7771697044
cub,1994,1967025314.7647397518
cub,1995,2061504813.8453199863
cub,1996,2825620335.3163900375
cub,1997,2987055705.7869100571
cub,1998,3114399134.6673898697
cub,1999,3292880475.9329400063
cub,2000,3607930224.6619796753
cub,2001,3505554029.2049698830
cub,2002,3192509789.0751800537
cub,2003,2980437858.3017802238
cub,2004,3195618171.9848599434
cub,2005,3853492374.2563500404
cub,2006,5553276473.7695999146
cub,2007,5687338020.5516500473
cub,2008,6120305678.7452707291
cub,2009,5733462412.1146602631
cub,2010,5562000000.0000000000
cub,2011,5833732828.5559797287
cub,2012,6184679286.1006002426
cub,2013,6572725797.7285003662
cub,2014,6396249864.7917795181
cub,2015,7395945916.7117404938
cub,2016,7877243915.6300706863
cub,2017,8140955110.8707408905
cub,2018,8650328826.3926410675
cyp,1975,912273704.5644900799
cyp,1976,1195286849.8673698902
cyp,1977,1964126073.7126200199
cyp,1978,2383633260.0582499504
cyp,1979,2773065403.5895700455
cyp,1980,2918042122.6603198051
cyp,1981,2729880967.6927499771
cyp,1982,2832444149.7855896950
cyp,1983,2770751972.6433701515
cyp,1984,3368395397.5770602226
cyp,1985,3107745809.6551699638
cyp,1986,2887967079.8460102081
cyp,1987,3031401560.5652499199
cyp,1988,3352972426.7104396820
cyp,1989,4024646376.1120600700
cyp,1990,3912829176.5586295128
cyp,1991,3850365814.0772294998
cyp,1992,4473457014.0667600632
cyp,1993,3924396421.5098099709
cyp,1994,3767852509.3998298645
cyp,1995,3910398148.1741294861
cyp,1996,3746732535.4578399658
cyp,1997,3903937855.3439297676
cyp,1998,3312351089.3290100098
cyp,1999,3804750552.1062998772
cyp,2000,3765158886.7910900116
cyp,2001,3765625544.5124602318
cyp,2002,4195109736.0312399864
cyp,2003,4275649290.6644001007
cyp,2004,4523196628.7967100143
cyp,2005,4816113173.0105104446
cyp,2006,5821189171.9978704453
cyp,2007,6259199147.0567703247
cyp,2008,6786401730.5766000748
cyp,2009,5861308478.7139501572
cyp,2010,5777499668.5668792725
cyp,2011,5101617548.7010898590
cyp,2012,4098629577.8704204559
cyp,2013,3460878166.4762301445
cyp,2014,3083972512.5412101746
cyp,2015,3077545363.0150799751
cyp,2016,4581774104.4179601669
cyp,2017,5686205774.6276397705
cyp,2018,5310788917.9116401672
cze,1990,32267052833.2878990173
cze,1991,23445984283.1688003540
cze,1992,27309288520.2612991333
cze,1993,27360936110.5339012146
cze,1994,30575818902.0965003967
cze,1995,37709580722.8911972046
cze,1996,41415627084.8347015381
cze,1997,39259670390.3945999146
cze,1998,38811304698.0914993286
