economy,year,ne_gdi_ftot_kd
bel,2002,88827581237.5186004639
bel,2003,88710221538.6143035889
bel,2004,96720744266.7158966064
bel,2005,102270109579.2109985352
bel,2006,104218808888.3480072021
bel,2007,111807817842.5719909668
bel,2008,113939915266.3950042725
bel,2009,106394051410.4819946289
bel,2010,106401347083.0830078125
bel,2011,111955743893.9240112305
bel,2012,112682040680.0680084229
bel,2013,110124530071.1499938965
bel,2014,116023458731.1849975586
bel,2015,120364635503.5149993896
bel,2016,124933361788.5099945068
bel,2017,126503566634.6210021973
bel,2018,131567518144.2539978027
bel,2019,135733598774.1660003662
blz,1980,82042834.4670275003
blz,1981,83989211.3143017143
blz,1982,67960225.5132234991
blz,1983,57682620.3316985965
blz,1984,68545224.9950149953
blz,1985,58549255.2782948986
blz,1986,64483657.1642935053
blz,1987,94562659.0909036994
blz,1988,125456481.7242949903
blz,1989,147154112.5039280057
blz,1990,152362404.4409370124
blz,1991,187935429.5961520076
blz,1992,197456335.7939120233
blz,1993,225279512.8048899770
blz,1994,172232321.1077530086
blz,1995,188679037.8904820085
blz,1996,181571758.6147149801
blz,1997,180538213.7530519962
blz,1998,177436779.1591379941
blz,1999,242918442.8857629895
blz,2000,317992613.6087950468
blz,2001,298130058.7252439857
blz,2002,282196414.3320759535
blz,2003,242657173.3048520088
blz,2004,229576694.0696930289
blz,2005,248038166.6586740315
blz,2006,252463016.0141749978
blz,2007,260694441.1621830165
blz,2008,334101526.6236039996
blz,2009,271203025.0433299541
blz,2010,213672050.0000000000
blz,2011,211186022.2704360187
blz,2012,210481347.7437129915
blz,2013,261717719.2426629961
blz,2014,276696952.9901759624
blz,2015,344917380.5987589955
blz,2016,369649723.1340590119
blz,2017,325315428.6220160127
blz,2018,326836512.2551009655
blz,2019,327707721.9727180004
ben,1982,1341998610.6601300240
ben,1983,766709910.5449650288
ben,1984,601903275.8700180054
ben,1985,420718196.1730539799
ben,1986,559933812.0111249685
ben,1987,631588989.3404840231
ben,1988,520011675.1518629789
ben,1989,505215191.5088009834
ben,1990,605844299.0312470198
ben,1991,665491933.9191169739
ben,1992,708883612.2977210283
ben,1993,767734033.6789629459
ben,1994,752235681.7561780214
ben,1995,868230793.8685150146
ben,1996,881703732.2398859262
ben,1997,955232106.0463118553
ben,1998,995830480.2513400316
ben,1999,1070259303.6221801043
ben,2000,1065522575.9159499407
ben,2001,1239797741.2448599339
ben,2002,1179586132.0846199989
ben,2003,1275314015.6010899544
ben,2004,1250396442.9522399902
ben,2005,1145497370.7810199261
ben,2006,1126364615.7740700245
ben,2007,1405720479.3116600513
ben,2008,1419942313.9851198196
ben,2009,1530699844.2023599148
ben,2010,1682987954.9946300983
ben,2011,1751502330.6193499565
ben,2012,1743833302.2195000648
ben,2013,2551564775.6640701294
ben,2014,2862409970.7073302269
ben,2015,3004587015.2027301788
ben,2016,3014332751.5971102715
ben,2017,3782425910.6236796379
ben,2018,4398596166.9650096893
ben,2019,4848037974.3698797226
bmu,2010,414994000.0000000000
btn,2000,344965364.5544289947
btn,2001,425122146.4210320115
btn,2002,497014769.1861259937
btn,2003,499599764.9314700365
btn,2004,568086822.9443049431
btn,2005,496022767.0084419847
btn,2006,486252323.5400740504
btn,2007,410603595.5340709686
btn,2008,559682997.8299820423
btn,2009,676121809.8967449665
btn,2010,970129992.2582000494
btn,2011,1100642462.5569999218
btn,2012,1134076105.7314999104
btn,2013,737139947.9325780869
btn,2014,939745220.1711159945
btn,2015,1060816996.2681499720
btn,2016,1169257652.8419098854
btn,2017,1159472162.5018000603
btn,2018,1086253523.3375098705
bol,1960,412768919.1854460239
bol,1961,344906910.4380080104
bol,1962,547093720.0051169395
bol,1963,591525010.3773549795
bol,1964,582424625.6023169756
bol,1965,628997182.9804409742
bol,1966,560476638.7919349670
bol,1967,638097567.7554789782
bol,1968,947510650.1067090034
bol,1969,834558815.5459669828
bol,1970,837235399.3033289909
bol,1971,922030379.6834279299
bol,1972,1036996597.2685301304
bol,1973,1014121672.3287900686
bol,1974,1101874617.1407499313
bol,1975,1322012903.4143500328
bol,1976,1379134483.2207901478
bol,1977,1467347555.8332600594
bol,1978,1629115343.9847500324
bol,1979,1515332312.1723899841
bol,1980,1151239756.8814098835
bol,1981,1127196637.3198499680
bol,1982,818418970.3708250523
bol,1983,717087902.7539869547
bol,1984,769973266.0568159819
bol,1985,879287627.4887109995
bol,1986,915054120.7795710564
bol,1987,964117307.7134759426
bol,1988,1021690378.5789300203
bol,1989,1000900037.8327099085
bol,1990,1137285118.7943699360
bol,1991,1354138799.0271801949
bol,1992,1517535372.7905900478
bol,1993,1557425453.7197301388
bol,1994,1432548536.4954299927
bol,1995,1630250286.6562700272
bol,1996,1821451170.4124000072
bol,1997,2308927017.4719800949
bol,1998,2983520036.0702700615
bol,1999,2527751599.0205302238
bol,2000,2302809072.3880600929
bol,2001,1808878684.7803499699
bol,2002,2143662749.3644499779
bol,2003,1911169108.1105301380
bol,2004,1889807610.6009898186
bol,2005,2015795761.9797999859
bol,2006,2203165086.9150400162
bol,2007,2481725394.5067896843
bol,2008,2945131147.4554100037
bol,2009,3030215913.0929498672
bol,2010,3256385195.3197398186
bol,2011,4028603213.0089898109
bol,2012,4130351213.3349900246
bol,2013,4614717950.3749294281
bol,2014,5071947704.3180999756
bol,2015,5325262179.2871198654
bol,2016,5507127523.3388500214
bol,2017,6155383999.2735700607
bol,2018,6354171181.8460206985
bol,2019,6134220119.6585292816
bih,2006,2657315632.6911802292
bih,2007,3571035345.3466000557
bih,2008,4147528882.2251701355
bih,2009,3351256139.1822800636
bih,2010,2986450870.1835198402
bih,2011,3163031080.2172498703
bih,2012,3228766163.4889101982
bih,2013,3190911442.5321397781
bih,2014,3558610404.2011704445
bih,2015,3434664418.0937900543
bih,2016,3518893421.1279797554
bih,2017,3721387489.9629797935
bwa,1974,328416151.2480019927
bwa,1975,267424495.5459620059
bwa,1976,263187281.6731249988
bwa,1977,282708783.9136840105
bwa,1978,370278139.6855919957
bwa,1979,482514210.4764980674
bwa,1980,569957461.4554040432
bwa,1981,579919982.2624859810
bwa,1982,530939661.7888889909
bwa,1983,485414681.2555240393
bwa,1984,571092424.7724150419
bwa,1985,615608526.6017750502
bwa,1986,632330437.8617099524
bwa,1987,841518291.0758010149
bwa,1988,1179765026.3191301823
bwa,1989,1459648994.2575900555
bwa,1990,1565932753.3428499699
bwa,1991,1530874753.1485698223
bwa,1992,1466105704.9552500248
bwa,1993,1438714811.5994801521
bwa,1994,1421821955.5961401463
bwa,1995,1510452496.6208598614
bwa,1996,1512732836.1326498985
bwa,1997,1786454297.5304698944
bwa,1998,1971585577.8949301243
bwa,1999,2217559545.2333302498
bwa,2000,2261128155.9055399895
bwa,2001,2377284211.0371999741
bwa,2002,2476226729.8541798592
bwa,2003,2610525993.5214800835
bwa,2004,2868599321.2294802666
bwa,2005,2922027454.0108199120
bwa,2006,3125183042.3763899803
bwa,2007,3479800334.9748802185
bwa,2008,3595833453.5728602409
bwa,2009,3937094555.4908294678
bwa,2010,4298385009.4206295013
bwa,2011,4820727952.6900300980
bwa,2012,5477062192.7126598358
bwa,2013,5587641828.9181995392
bwa,2014,5669845687.0788297653
bwa,2015,6166279150.4752998352
bwa,2016,6390949459.6146898270
bwa,2017,5826751772.5261497498
bwa,2018,6300051857.5153398514
bwa,2019,6705994184.2854299545
bra,1970,97613216125.8601074219
bra,1971,112595344735.1890106201
bra,1972,131415308590.7299957275
bra,1973,159000264142.7139892578
bra,1974,180081506742.2660217285
bra,1975,197611260642.6339721680
bra,1976,211497794748.3780212402
bra,1977,209021924747.7810058594
bra,1978,218945631472.0260009766
bra,1979,227453166843.3450012207
bra,1980,248314040293.1619873047
bra,1981,217547045471.5639953613
bra,1982,202921123905.6410217285
bra,1983,170254138985.4540100098
bra,1984,172355979914.2090148926
bra,1985,187507178723.2300109863
bra,1986,230596403477.8560180664
bra,1987,227968811575.9810180664
bra,1988,216933856085.1099853516
bra,1989,219561218242.4179992676
bra,1990,201782671516.9750061035
bra,1991,218094402000.9089965820
bra,1992,203654223965.4389953613
bra,1993,216536859083.6739807129
bra,1994,247408018303.7739868164
bra,1995,265444073044.5660095215
bra,1996,267563544452.0239868164
bra,1997,290087349647.5670166016
bra,1998,289612068269.6680297852
bra,1999,263908121475.6710205078
bra,2000,276610525011.3689575195
bra,2001,280218841575.7160034180
bra,2002,276173112551.1599731445
bra,2003,265168960720.7819824219
bra,2004,287673753353.7969970703
bra,2005,293301517621.6459960938
bra,2006,312837710891.3139648438
bra,2007,350229350159.1630249023
bra,2008,393261883071.8510131836
bra,2009,384870166723.5109863281
bra,2010,453584583901.7739868164
bra,2011,484579238176.4439697266
bra,2012,488354571282.4010009766
bra,2013,516812644781.7189941406
bra,2014,494982173203.7290039062
bra,2015,425948037687.5850219727
bra,2016,374282280695.7709960938
bra,2017,364711808321.9650268555
bra,2018,378962950943.6110229492
bra,2019,387467584299.6820068359
brn,1989,1960073917.6848499775
brn,1990,2079803929.7582800388
brn,1991,2254690370.3078603745
brn,1992,2662310410.8788900375
brn,1993,3240781125.5309400558
brn,1994,2915223209.9376997948
brn,1995,3162754840.3606100082
brn,1996,5889638761.4979000092
brn,1997,3651091750.4199204445
brn,1998,3178898199.5904798508
brn,1999,2546616311.9518299103
brn,2000,1803480839.6323800087
brn,2001,1966490778.3025898933
brn,2002,2816272602.4800896645
brn,2003,2225363683.2940397263
brn,2004,2290767756.6238398552
brn,2005,2308293260.8112196922
brn,2006,2347111175.2377896309
brn,2007,2966074791.5117998123
brn,2008,3359569392.7567000389
brn,2009,3344233201.4883198738
brn,2010,3225522552.2552299500
brn,2011,4429962015.8894796371
brn,2012,5710329137.5833597183
brn,2013,6392738579.4698400497
brn,2014,4390315302.0514297485
brn,2015,4676740763.4953298569
brn,2016,4153952832.9097704887
brn,2017,4490087384.6817703247
brn,2018,5761196094.5733699799
brn,2019,5507711303.2118206024
bgr,1980,5763373836.3761501312
bgr,1981,5913596584.9344596863
bgr,1982,6015933128.7236394882
bgr,1983,6055771774.4831895828
bgr,1984,5996241808.9602699280
bgr,1985,6352107868.2439794540
bgr,1986,6761225397.2593097687
bgr,1987,7139750167.3183403015
bgr,1988,8147989695.0354404449
bgr,1989,8290621635.3722410202
bgr,1990,5508874097.7346105576
bgr,1991,4412081429.6018295288
bgr,1992,4088809303.5968203545
bgr,1993,3375272721.9260802269
bgr,1994,3411185500.4702601433
bgr,1995,3299327269.3514399529
bgr,1996,1066183506.8127800226
bgr,1997,2670505330.8847999573
bgr,1998,3541815710.3940296173
bgr,1999,4334679596.1937294006
bgr,2000,5049001894.0416002274
bgr,2001,6050307354.0351295471
bgr,2002,6542540177.0569496155
bgr,2003,7383459187.4664001465
bgr,2004,8401371730.7641792297
bgr,2005,10647359472.2154998779
bgr,2006,12026245380.0000000000
bgr,2007,13596368937.1795997620
bgr,2008,16582983170.0189990997
bgr,2009,13652286854.1406993866
bgr,2010,11243899417.8962993622
bgr,2011,10748850053.5659008026
bgr,2012,10944556506.7297992706
bgr,2013,11004133675.1599998474
bgr,2014,11386892379.8169994354
bgr,2015,11689330233.1989002228
bgr,2016,10914774491.5247993469
bgr,2017,11267399582.5282993317
bgr,2018,11876283011.1096000671
bgr,2019,12136194343.9563007355
bfa,1983,374195174.8026390076
bfa,1984,380472937.4882049561
bfa,1985,541308843.4128929377
bfa,1986,541426386.0234049559
bfa,1987,566751692.7661130428
bfa,1988,567473195.1225429773
bfa,1989,635715412.4937419891
bfa,1990,574606981.4602249861
bfa,1991,658066659.3030149937
bfa,1992,629821231.8462200165
bfa,1993,608584809.7397869825
bfa,1994,746943417.7504750490
bfa,1995,682391680.7895599604
bfa,1996,742544410.1554530859
bfa,1997,852649120.2834010124
bfa,1998,861055892.3127610683
bfa,1999,825559905.9678579569
bfa,2000,812632023.3572769165
bfa,2001,787577356.6679689884
bfa,2002,813948734.3595989943
bfa,2003,911008829.6370019913
bfa,2004,1034530201.4853199720
bfa,2005,1145488378.6197299957
bfa,2006,1242273271.2376198769
bfa,2007,1414103023.5929300785
bfa,2008,1467549809.9279699326
bfa,2009,1729516276.3634800911
bfa,2010,2034335803.3833498955
bfa,2011,2355274295.1862998009
bfa,2012,2689034985.4619398117
bfa,2013,2911440643.0715298653
bfa,2014,2535590649.8418002129
bfa,2015,2941843831.3203802109
bfa,2016,3334866284.7485699654
bfa,2017,3915572809.6268601418
bfa,2018,4670759726.4171199799
bfa,2019,4571251420.8486900330
bdi,1997,104806180.1795340031
bdi,1998,118204722.8460469991
bdi,1999,103597646.1862439960
bdi,2000,222048568.4856259823
bdi,2001,225746124.2650649846
bdi,2002,231058509.2649140060
bdi,2003,236764522.1495470107
bdi,2004,282503708.5357999802
bdi,2005,286841004.4757859707
bdi,2006,285847071.1793490052
bdi,2007,278621059.7218120098
bdi,2008,259902995.8187290132
bdi,2009,288420193.7662680149
bdi,2010,334497232.2935569882
bdi,2011,325601058.1164200306
bdi,2012,323075634.1154999733
bdi,2013,323373331.6440269947
bdi,2014,323204362.9576870203
bdi,2015,307300942.4354149699
bdi,2016,224618463.6861700118
bdi,2017,219020677.6062610149
bdi,2018,273610443.1317690015
bdi,2019,314401828.5201490521
cpv,2007,676831437.5485309362
cpv,2008,693689850.4903309345
cpv,2009,634425642.7583620548
cpv,2010,752172068.2978860140
cpv,2011,796595735.8612380028
cpv,2012,606242183.8533959389
cpv,2013,531834854.4715740085
khm,1993,301116567.5927970409
khm,1994,302483316.6503840089
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634889722
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502561092
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3290409477.7246999741
khm,2016,3622722072.3444099426
khm,2017,3843488568.0429396629
khm,2018,4077836130.1580600739
khm,2019,4359692733.0065202713
cmr,1975,1495571624.0008499622
cmr,1976,1663435616.4222600460
cmr,1977,2135846656.1715800762
cmr,1978,2974131098.3920102119
cmr,1979,3068421303.6831898689
cmr,1980,3522161932.1134295464
cmr,1981,4862927837.2889204025
cmr,1982,4862927837.2889204025
cmr,1983,5412438743.2343502045
cmr,1984,5964507234.6046400070
cmr,1985,6704106209.9543104172
cmr,1986,6516391406.0650205612
cmr,1987,5773522498.2730102539
cmr,1988,4180030169.2673101425
cmr,1989,3490325352.9141802788
cmr,1990,3239021989.4223299026
cmr,1991,3119178208.2538800240
cmr,1992,2628365267.0438103676
cmr,1993,2440443305.0024199486
cmr,1994,2629431240.5261301994
cmr,1995,2378281819.3714900017
cmr,1996,2702358063.4105601311
cmr,1997,2954152753.2003302574
cmr,1998,3061363236.0170898438
cmr,1999,3148521328.2508997917
cmr,2000,3571447809.6227002144
cmr,2001,4154928415.3249998093
cmr,2002,4769141814.5135097504
cmr,2003,4358738650.4533796310
cmr,2004,4840097169.6273794174
cmr,2005,4699439257.8832702637
cmr,2006,4759275738.4957103729
cmr,2007,4806138181.0065002441
cmr,2008,5889171649.1548900604
cmr,2009,5912506994.5256204605
cmr,2010,6141418767.3544292450
cmr,2011,6863503319.9795398712
cmr,2012,7050513042.8289403915
cmr,2013,7441933064.3090200424
cmr,2014,8408964703.0326795578
cmr,2015,8622413746.2972698212
cmr,2016,9034662331.6239700317
cmr,2017,9395210459.1921806335
cmr,2018,10070678066.5958003998
cmr,2019,10603701188.7751007080
can,1961,55921914639.5880966187
can,1962,58698331661.8618011475
can,1963,60874618343.1673965454
can,1964,68853095545.3605957031
can,1965,76323555506.6708984375
can,1966,84752363104.1392059326
can,1967,84828658698.6533966064
can,1968,85558119551.2687988281
can,1969,89663197295.1804046631
can,1970,90165631963.1417999268
can,1971,96712170284.0195007324
can,1972,100704665407.5500030518
can,1973,108967855640.0050048828
can,1974,114830524508.5869903564
can,1975,119708793389.0419921875
can,1976,127377435939.7009887695
can,1977,130477644175.1890106201
can,1978,132922826553.6869964600
can,1979,141293016747.3509826660
can,1980,148947702736.3299865723
can,1981,162604390075.2000122070
can,1982,144963348897.3219909668
can,1983,144048499013.3559875488
can,1984,147189181225.9639892578
can,1985,159669566586.7399902344
can,1986,165979774434.7609863281
can,1987,181070726921.0610046387
can,1988,197617809524.2530212402
can,1989,207781412632.4830017090
can,1990,200575196181.1380004883
can,1991,192086840707.9210205078
can,1992,186441661031.5520019531
can,1993,184276306878.1029968262
can,1994,196621546622.5739746094
can,1995,193938405704.0669860840
can,1996,205133628181.6470031738
can,1997,229092553342.3460083008
can,1998,236502069806.2389831543
can,1999,248637263961.5589904785
can,2000,261232790568.0639953613
can,2001,273822967219.6350097656
can,2002,276551932070.1979980469
can,2003,290980880246.1669921875
can,2004,315525746654.4190063477
can,2005,344314558224.4180297852
can,2006,365936696761.9979858398
can,2007,377528284418.2760009766
can,2008,383668920568.0159912109
can,2009,340260654367.4979858398
can,2010,379430325447.4539794922
can,2011,397025310161.5410156250
can,2012,416424407700.0629882812
can,2013,422458043888.5949707031
can,2014,431964294873.7199707031
can,2015,409459406440.5379638672
can,2016,390404802339.7620239258
can,2017,404361089742.5189819336
can,2018,409243778192.2139892578
can,2019,407464554543.5660400391
caf,2009,301353840.7432919741
caf,2010,345737612.5796110034
caf,2011,300244753.6518470049
caf,2012,256963306.1808049679
caf,2013,88165661.0437444896
caf,2014,292650212.1659120321
caf,2015,306513800.8089799881
caf,2016,328245821.3477600217
caf,2017,395933947.5567680001
tcd,2007,1870506446.0148699284
tcd,2008,1920698021.4222199917
tcd,2009,2763865020.3139896393
tcd,2010,3586840930.4634294510
tcd,2011,3019476377.9745898247
tcd,2012,3534065875.1244897842
tcd,2013,3550326051.0365400314
tcd,2014,4000656225.9894204140
tcd,2015,2808460656.2412300110
tcd,2016,2211014238.1897001266
tcd,2017,1664050823.2203800678
tcd,2018,1754672107.1499800682
tcd,2019,1870739780.1993601322
chl,1960,3749068913.5466203690
chl,1961,3797276621.4385499954
chl,1962,4263187661.7675099373
chl,1963,4892501535.2722702026
chl,1964,4613709971.5599603653
chl,1965,4334918407.8476400375
chl,1966,4474410992.3301000595
chl,1967,4570051987.1036205292
chl,1968,5002275713.4840097427
chl,1969,5254640160.2194204330
chl,1970,5593836562.7360601425
chl,1971,5464121043.5088100433
chl,1972,4366282458.7652797699
chl,1973,4103172920.5117797852
chl,1974,4887467798.7052497864
chl,1975,3774528004.2606296539
chl,1976,3215299232.1890897751
chl,1977,3711993507.6779398918
chl,1978,4356989406.6415395737
chl,1979,5091140524.4173097610
chl,1980,6206306779.2665605545
chl,1981,7246354196.1155595779
chl,1982,4470926097.7836999893
chl,1983,3798728660.8328795433
chl,1984,4514584082.2400207520
chl,1985,4964909899.7364501953
chl,1986,5084957031.9077901840
chl,1987,6189026211.3427705765
chl,1988,7064940761.6982593536
chl,1989,9184286760.3577194214
chl,1990,9415443652.3739490509
chl,1991,9398722956.7633590698
chl,1992,11656806475.9993000031
chl,1993,13749904366.5002002716
chl,1994,14600481900.2851009369
chl,1995,18031556490.5279006958
chl,1996,19639745531.4257011414
chl,1997,22081684740.2892990112
chl,1998,22798349984.5466995239
chl,1999,19544972455.4135017395
chl,2000,21507807105.8889007568
chl,2001,22078783092.4893989563
chl,2002,22947504334.8269004822
chl,2003,24817690544.9858016968
chl,2004,28040228233.6253013611
chl,2005,34618023363.0848007202
chl,2006,36679311898.5193023682
chl,2007,40549530257.4039001465
chl,2008,48046554775.6160964966
chl,2009,41638326285.5300979614
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.0587997437
chl,2014,59862371289.2997970581
chl,2015,59688593402.1872024536
chl,2016,58890482219.5102005005
chl,2017,57066714866.6332015991
chl,2018,59832943483.8738021851
chl,2019,62342581219.7371978760
chn,2010,2674048770185.9599609375
col,1965,6971838665.8530101776
col,1966,7936964482.5944595337
col,1967,8634238992.5999698639
col,1968,9824160491.4751491547
col,1969,10754161982.8831996918
col,1970,12055801497.1737003326
col,1971,12641584600.3145008087
col,1972,12392541803.2731990814
col,1973,13470292069.6319999695
col,1974,14639818798.9587993622
col,1975,14078962636.3771991730
col,1976,15418219170.0569992065
col,1977,15526764665.7646999359
col,1978,16978192431.9608001709
col,1979,17624480018.0951995850
col,1980,19946311226.9077987671
col,1981,21196737208.7766990662
col,1982,21823989676.6660003662
col,1983,22081643598.6277008057
col,1984,22356293161.8797988892
col,1985,21189032518.0583992004
col,1986,22808150611.6525993347
col,1987,22994196231.6442985535
col,1988,25493915152.6292991638
col,1989,24158964181.4098014832
col,1990,23351104698.7416992188
col,1991,21909647708.7873992920
col,1992,24630083357.9754981995
col,1993,33560726334.6748008728
col,1994,40751695468.8879013062
col,1995,41120690991.8473968506
col,1996,40546603235.1912002563
col,1997,39731390691.8220977783
col,1998,37227957427.1268997192
col,1999,24363333232.2523994446
col,2000,23871473077.8373985291
col,2001,26192225982.2556991577
col,2002,29104304041.6608009338
col,2003,32447213431.7140007019
col,2004,36058629600.0908966064
col,2005,40757479903.0595016479
col,2006,48408340590.9525985718
col,2007,58037365172.2997970581
col,2008,56461378929.6846008301
col,2009,58976886311.8184967041
col,2010,63167027284.8867034912
col,2011,70880965363.7722015381
col,2012,73244233328.5484924316
col,2013,79455222143.8627014160
col,2014,86770302434.5930938721
col,2015,89207081644.5108947754
col,2016,86628971137.4821929932
col,2017,88235310410.3493957520
col,2018,89602619569.9821929932
col,2019,93693101479.8836059570
com,1980,77935677.1120977104
com,1981,80947831.5378481001
com,1982,86115234.3889194876
com,1983,90266875.2252224982
com,1984,93977079.6370621026
com,1985,96120108.3689724952
com,1986,97914875.8386767954
com,1987,99518710.5988378972
com,1988,102193295.9941160083
com,1989,98942857.5468562990
com,1990,103980426.1554390043
com,1991,98370059.4596223086
com,1992,106761933.9267569929
com,1993,109971130.9521780014
com,1994,104168304.0888500065
com,1995,107928914.5508400053
com,1996,106534830.7367710024
com,1997,110828540.8493659943
com,1998,112250103.5359850079
com,1999,114409934.6320659965
com,2000,126821217.4646139890
com,2001,129779864.9171850085
com,2002,132796968.3197550029
com,2003,135591153.7631610036
com,2004,138193963.8380909860
com,2005,142115080.1901270151
com,2006,145876729.5392009914
com,2007,141396860.7554120123
com,2008,161333818.1219260097
com,2009,155203133.0271080136
com,2010,162187274.0643450022
com,2011,178243814.0987010002
com,2012,216744478.1048009992
com,2013,225631001.6511339843
com,2014,226307894.7142160237
com,2015,233652011.9810270071
com,2016,239714491.6652740240
com,2017,256271694.5745950341
com,2018,304894242.2371049523
cod,1993,1748262797.4086799622
cod,1994,1765515297.1795601845
cod,1995,1731010169.4092299938
cod,1996,1552733441.0751099586
cod,1997,1371339316.2228100300
cod,1998,1361181169.4142801762
cod,1999,1451152741.6663100719
cod,2000,1286455788.5102698803
cod,2001,1379934072.4403800964
cod,2002,2038452094.9220101833
cod,2003,2105172654.4557602406
cod,2004,1970689026.6455299854
cod,2005,2300618718.5108199120
cod,2006,2740366281.3337101936
cod,2007,3077431333.9377603531
cod,2008,3274386939.1846699715
cod,2009,5443098514.1397495270
cod,2010,6194086993.2946100235
cod,2011,10413293604.2789993286
cod,2012,10717960024.7108001709
cod,2013,10636105116.9469985962
cod,2014,11205908144.6644992828
cod,2015,10150212621.9871997833
cod,2016,11212600482.2779998779
cod,2017,13824836621.2381992340
cod,2018,15600385824.5944004059
cod,2019,17874495986.6384010315
cog,1985,2049778315.7415699959
cog,1986,1356616685.8150401115
cog,1987,1007206662.9521499872
cog,1988,858671745.4797879457
cog,1989,686088652.0651799440
cog,1990,830167286.5506150723
cog,1991,921327341.0904170275
cog,1992,918584153.5064170361
cog,1993,1249370711.8059401512
cog,1994,2167221407.7726802826
cog,1995,1435086297.3985900879
cog,1996,1431328892.6070399284
cog,1997,909992066.2476179600
cog,1998,851252123.1433058977
cog,1999,1093822852.8046998978
cog,2000,1256901044.8218100071
cog,2001,1337170374.9910199642
cog,2002,1307853805.0718500614
cog,2003,1505080760.2380599976
cog,2004,1506718234.5458099842
cog,2005,1583704288.5036900043
cog,2006,1989449323.7007801533
cog,2007,1983508324.7740397453
cog,2008,2033973078.8035101891
cog,2009,2380126914.3257699013
cog,2010,2436487243.2847299576
cog,2011,3339839498.1660699844
cog,2012,3471262630.0643301010
cog,2013,4051551460.1658396721
cog,2014,4970261493.7145900726
cog,2015,4854750006.8531398773
cog,2016,3339188894.8622899055
cog,2017,1566675125.7555599213
cog,2018,1405575419.6497700214
cog,2019,1345021483.8877000809
cri,1960,474300842.1509780288
cri,1961,492998416.0368570089
cri,1962,536311603.2495599389
cri,1963,579710559.1498129368
cri,1964,595234691.5963460207
cri,1965,769430896.0102039576
cri,1966,631171771.6797569990
cri,1967,694983675.2168860435
cri,1968,705275917.7228740454
cri,1969,771317807.1363019943
cri,1970,924500683.1004339457
cri,1971,1071593982.2485198975
cri,1972,1126314404.9053599834
cri,1973,1221689185.4608600140
cri,1974,1340736123.7801301479
cri,1975,1324182767.0829899311
cri,1976,1637924626.1405498981
cri,1977,1841539490.3840301037
cri,1978,1991291618.8461601734
cri,1979,2295684690.9607801437
cri,1980,2079461829.6474699974
cri,1981,1561504725.5335800648
cri,1982,1127257860.4684100151
cri,1983,1220574192.5227098465
cri,1984,1539633710.2083599567
cri,1985,1622400493.6940200329
cri,1986,1817438489.1824998856
cri,1987,2003728078.5408897400
cri,1988,1930653156.7483899593
cri,1989,2228013196.4839000702
cri,1990,2551018073.7968397141
cri,1991,2224153605.5316801071
cri,1992,2862875172.3722801208
cri,1993,3286839918.4786601067
cri,1994,3407866717.0107197762
cri,1995,3601128401.8387498856
cri,1996,3398091030.3470001221
cri,1997,4021489545.0136704445
cri,1998,5077708787.2601203918
cri,1999,4981580823.3580398560
cri,2000,4756161752.6659097672
cri,2001,4890527192.6405401230
cri,2002,5135974953.3652896881
cri,2003,5415028089.8528003693
cri,2004,5471119053.6371297836
cri,2005,5722123404.2326602936
cri,2006,6161327891.0450601578
cri,2007,7331060312.2531003952
cri,2008,8041264146.6847496033
cri,2009,7026523431.5302000046
cri,2010,7326963658.1819801331
cri,2011,7564532582.5321292877
cri,2012,8314315082.2485904694
cri,2013,8286486064.6315097809
cri,2014,8556970251.4880294800
cri,2015,8810719553.4856586456
cri,2016,9234017163.9916000366
cri,2017,9006242537.1995792389
cri,2018,9278873971.2622509003
cri,2019,8687218481.6267910004
civ,2008,2410818616.4123897552
civ,2009,2498516737.1124701500
civ,2010,3067899124.9495000839
civ,2011,1885743226.9995100498
civ,2012,2771217622.9602198601
civ,2013,4282125140.2378001213
civ,2014,5089796614.2191705704
civ,2015,5834953496.7054796219
civ,2016,6021350646.9506101608
civ,2017,6372892571.8399000168
civ,2018,7535365736.2769908905
civ,2019,8270937997.9169998169
hrv,1995,5146486280.4954500198
hrv,1996,6918405611.1695899963
hrv,1997,8644461333.3886508942
hrv,1998,8836020179.9480209351
hrv,1999,8551997351.6840295792
hrv,2000,8290077467.2538204193
hrv,2001,8786841129.9178695679
hrv,2002,10024790175.8078002930
hrv,2003,12379306267.7005004883
hrv,2004,13052340907.4388999939
hrv,2005,13560340233.2183990479
hrv,2006,14932380471.6998996735
hrv,2007,16007136115.6170997620
hrv,2008,17475876733.3712997437
hrv,2009,14966087461.0464000702
hrv,2010,12692615496.5442008972
hrv,2011,12353887882.2915992737
hrv,2012,11951430113.3183002472
hrv,2013,12114991897.6882991791
