economy,year,ne_gdi_ftot_kd
aut,1980,49747117416.1511688232
aut,1981,49719315242.1378860474
aut,1982,45580269637.0710906982
aut,1983,45384313017.8933563232
aut,1984,45273057722.2988281250
aut,1985,48071666409.3019638062
aut,1986,48978309305.9277267456
aut,1987,51118876992.6300735474
aut,1988,54728394256.4913940430
aut,1989,57169797487.3835830688
aut,1990,60309755581.7777252197
aut,1991,65327326807.7960815430
aut,1992,65416790160.7058410645
aut,1993,64616133482.9570159912
aut,1994,67941158327.5074005127
aut,1995,68071556049.0038909912
aut,1996,71050187640.5624847412
aut,1997,71576019084.8163909912
aut,1998,74031016067.6445159912
aut,1999,74938431185.2421722412
aut,2000,79306283867.1523284912
aut,2001,78425541439.4452972412
aut,2002,76178089937.9374847412
aut,2003,79105417653.4335784912
aut,2004,79849490283.2734069824
aut,2005,80051332868.3359069824
aut,2006,80972494850.6484069824
aut,2007,84733111127.5195007324
aut,2008,86094683156.6366882324
aut,2009,79915117970.7538757324
aut,2010,77848084360.3905944824
aut,2011,83024849605.4687194824
aut,2012,83776977298.8945007324
aut,2013,85087323117.8515319824
aut,2014,84744461444.3905944824
aut,2015,86694874154.8202667236
aut,2016,90427808085.0702819824
aut,2017,94258856240.2382202148
aut,2018,98364242552.7421264648
aut,2019,102813367053.8905639648
aut,2020,97321455767.3593139648
aut,2021,105826349164.5429229736
aut,2022,104883529490.6053924561
aze,2015,14768626147.0815887451
bhs,1989,1253873420.5215532780
bhs,1990,1166973311.1280493736
bhs,1991,1118747433.0254931450
bhs,1992,1119950173.7638583183
bhs,1993,889165079.7464447021
bhs,1994,1059908413.8506392241
bhs,1995,1173581768.2746815681
bhs,1996,1334957353.6481595039
bhs,1997,2439028236.8627247810
bhs,1998,1917402407.4966859818
bhs,1999,2174166575.2681732178
bhs,2000,2526996465.2133331299
bhs,2001,2270463654.4082226753
bhs,2002,2368790365.1169099808
bhs,2003,2503787154.9957842827
bhs,2004,2291643333.0571327209
bhs,2005,2814531109.5124754906
bhs,2006,3388191223.8610320091
bhs,2007,3275257475.5935897827
bhs,2008,3022678765.6683149338
bhs,2009,2604280208.2077860832
bhs,2010,2401022597.0230197906
bhs,2011,2727172822.2550363541
bhs,2012,3417068779.7547259331
bhs,2013,3059264715.0325412750
bhs,2014,3436776186.7994427681
bhs,2015,2792100000.0000000000
bhs,2016,2942158811.2865643501
bhs,2017,3235906330.8309597969
bhs,2018,3084825990.1630849838
bhs,2019,3173737594.6155834198
bhs,2020,2170171711.1053586006
bhs,2021,2438814664.2505826950
bhs,2022,2202176419.3631896973
bhr,2000,2337775455.3586502075
bhr,2001,2116996460.6420478821
bhr,2002,2879427195.3304495811
bhr,2003,3317848732.0901007652
bhr,2004,3207063768.9599170685
bhr,2005,4195264549.1410965919
bhr,2006,5214857129.5593118668
bhr,2007,7181031126.8557367325
bhr,2008,8516505401.7529745102
bhr,2009,6008925125.9983320236
bhr,2010,6867822235.5246124268
bhr,2011,6010097886.5632266998
bhr,2012,6601605587.2937602997
bhr,2013,7718564568.0996561050
bhr,2014,8171359240.1546316147
bhr,2015,7474521276.5957450867
bhr,2016,8280316878.6837005615
bhr,2017,9155850824.1305656433
bhr,2018,10017175275.2911605835
bhr,2019,9739885585.4475898743
bhr,2020,9369715440.7445659637
bhr,2021,8974939415.7149982452
bgd,1980,3679993250.2111082077
bgd,1981,4521104874.3342227936
bgd,1982,4909471977.2358846664
bgd,1983,5130995136.7649984360
bgd,1984,5641838845.9107170105
bgd,1985,5976048775.1712322235
bgd,1986,6311531602.0597772598
bgd,1987,6960995779.5201129913
bgd,1988,7067635705.8904380798
bgd,1989,7415760234.1191520691
bgd,1990,7824769784.1465463638
bgd,1991,8017196725.4242820740
bgd,1992,8338485287.8346176147
bgd,1993,9269394002.3372306824
bgd,1994,10125658303.9024791718
bgd,1995,11098548023.8675460815
bgd,1996,12425010503.1857833862
bgd,1997,13227597272.8967781067
bgd,1998,14433049850.6877307892
bgd,1999,15672358338.8379688263
bgd,2000,16787868278.4677276611
bgd,2001,18119938923.5324974060
bgd,2002,19464458825.8567390442
bgd,2003,20954921342.1125106812
bgd,2004,22675022790.1570091248
bgd,2005,24888930361.6479187012
bgd,2006,27349936191.5771598816
bgd,2007,29304599885.8358383179
bgd,2008,32180877405.5775680542
bgd,2009,34558447177.6551437378
bgd,2010,37518247509.2355117798
bgd,2011,41105347317.0235595703
bgd,2012,45449249252.7811126709
bgd,2013,47887438671.7004089355
bgd,2014,52606770332.4788818359
bgd,2015,56351741484.6029815674
bgd,2016,61372327846.8566207886
bgd,2017,66502792799.6746902466
bgd,2018,74571510961.3360443115
bgd,2019,79702230115.3714141846
bgd,2020,82847188021.7515716553
bgd,2021,89550171035.6392974854
bgd,2022,99985786062.4035949707
brb,2015,788416250.0000000000
blr,1990,7197556879.3043203354
blr,1991,7514248677.1940183640
blr,1992,6116598531.7352533340
blr,1993,5651736530.4173946381
blr,1994,4877449128.7211446762
blr,1995,3433724144.3063735962
blr,1996,3327278355.7539105415
blr,1997,4049297664.5337800980
blr,1998,4458277644.2489061356
blr,1999,4279947396.1812610626
blr,2000,4378385318.5845918655
blr,2001,4278982981.4080138206
blr,2002,4565630738.8957624435
blr,2003,5506223330.7877588272
blr,2004,6601647557.5893430710
blr,2005,7889184665.3155975342
blr,2006,10382196353.8320980072
blr,2007,12084851516.3851966858
blr,2008,14961037280.7676563263
blr,2009,15709096574.6522960663
blr,2010,18504212602.5233497620
blr,2011,21059493621.7507095337
blr,2012,18649435898.7720031738
blr,2013,20322448583.5647506714
blr,2014,19135322112.5829391479
blr,2015,16176704051.7527599335
blr,2016,13831002607.1848144531
blr,2017,14597031675.9481983185
blr,2018,14975611550.8824462891
blr,2019,15897087103.4351100922
blr,2020,14897188099.6013717651
blr,2021,14010723016.3706207275
blr,2022,11564658226.4131965637
bel,1970,41039909890.9265136719
bel,1971,40259922328.8171386719
bel,1972,41626668016.5433120728
bel,1973,44550263330.6753387451
bel,1974,47641233102.4097061157
bel,1975,46751632323.7839279175
bel,1976,48618642950.2253265381
bel,1977,48639034687.6421356201
bel,1978,49983534641.9112701416
bel,1979,48623326204.1366577148
bel,1980,54745078001.8276596069
bel,1981,46241063338.8534545898
bel,1982,44391421027.2018966675
bel,1983,42033242358.2354965210
bel,1984,43017755307.5768966675
bel,1985,44938715998.3249511719
bel,1986,46317033905.5003433228
bel,1987,48608544163.8948822021
bel,1988,56394717300.7894058228
bel,1989,63022732063.8823699951
bel,1990,68430572230.1522903442
bel,1991,65594866979.6511230469
bel,1992,66306506328.6722335815
bel,1993,64636711618.5394134521
bel,1994,64884777620.1382446289
bel,1995,67086364077.7734069824
bel,1996,67457496139.6874771118
bel,1997,71976542143.2030944824
bel,1998,73597429525.1171569824
bel,1999,76611421292.4999694824
bel,2000,80418381922.8124694824
bel,2001,81726053815.7030944824
bel,2002,78350471797.2655944824
bel,2003,78247065195.8593444824
bel,2004,85312665185.9374542236
bel,2005,90207725108.0858764648
bel,2006,91926582478.2421417236
bel,2007,98620606601.2499389648
bel,2008,100501230950.8592987061
bel,2009,93845374071.2890014648
bel,2010,93851920197.3437042236
bel,2011,98751196268.4765167236
bel,2012,99391829011.5234069824
bel,2013,97135967402.3046417236
bel,2014,102339028102.8905792236
bel,2015,106168068039.7265014648
bel,2016,110579713195.4295959473
bel,2017,112130368411.3670959473
bel,2018,115536240131.7186584473
bel,2019,121322460807.6170959473
bel,2020,114937990781.0936584473
bel,2021,120839711748.9061584473
bel,2022,119862785648.7108459473
blz,1980,99551811.6373477131
blz,1981,101913545.6021650434
blz,1982,82463780.5818673521
blz,1983,69992807.4763193130
blz,1984,83173649.3910689652
blz,1985,71044415.5615696460
blz,1986,78245268.8768605888
blz,1987,114743528.0784844011
blz,1988,152230451.6914749146
blz,1989,178558614.0730716586
blz,1990,184828822.7334234715
blz,1991,228004059.5399187207
blz,1992,239646820.0270635188
blz,1993,273119756.4276047945
blz,1994,209084573.7483084798
blz,1995,228974289.5805141628
blz,1996,220242219.2151556015
blz,1997,219271989.1745601594
blz,1998,215391069.0121785700
blz,1999,294949932.3410012722
blz,2000,385666441.1366711259
blz,2001,361895805.1420838237
blz,2002,342491204.3301758170
blz,2003,294464817.3207036257
blz,2004,278456021.6508795023
blz,2005,300771312.5845736861
blz,2006,306107577.8078483939
blz,2007,334729364.0054126382
blz,2008,410407307.1718537807
blz,2009,305137347.7672529817
blz,2010,248864005.4127198756
blz,2011,251774695.5345060527
blz,2012,243042625.1691474319
blz,2013,287673207.0365357995
blz,2014,341520974.2895804644
blz,2015,358500000.0000000000
blz,2016,407981732.0703653097
blz,2017,350738159.6752368212
blz,2018,371598105.5480378270
blz,2019,394883626.5223274231
blz,2020,358500000.0000000000
blz,2021,439999323.4100134969
blz,2022,594484405.8572394848
ben,1982,1042520167.6204471588
ben,1983,595612050.6437571049
ben,1984,467583423.0163207054
ben,1985,326831340.1432113647
ben,1986,434979803.1864455342
ben,1987,490644516.1687789559
ben,1988,403966631.8764635921
ben,1989,392472109.8411437273
ben,1990,470644973.2125979066
ben,1991,516981729.2908002138
ben,1992,550690184.4313244820
ben,1993,596407631.9923757315
ben,1994,584367869.5446959734
ben,1995,674477682.4624488354
ben,1996,684944019.6833033562
ben,1997,742063909.2511740923
ben,1998,773602409.8654640913
ben,1999,831421806.0591528416
ben,2000,827742119.5654258728
ben,2001,963126294.4271931648
ben,2002,916351419.7175704241
ben,2003,990716809.0527679920
ben,2004,971359805.3956164122
ben,2005,889869856.4240435362
ben,2006,875006738.9823812246
ben,2007,1092021957.4528620243
ben,2008,1103070068.3449306488
ben,2009,1189111110.4514694214
ben,2010,1307414829.6415069103
ben,2011,1360639637.6204004288
ben,2012,1354682018.3580975533
ben,2013,1982161320.0462584496
ben,2014,2223638756.9561743736
ben,2015,2334087780.5847978592
ben,2016,2341658672.7293095589
ben,2017,2934962405.2111349106
ben,2018,3411091847.9480404854
ben,2019,3766156925.5104513168
ben,2020,3845608209.4757113457
ben,2021,4530875879.2164354324
ben,2022,5115501161.6312074661
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,816163040.2450947762
bmu,2021,890424953.1692430973
bmu,2022,843241969.8196461201
btn,2000,363150285.6312147975
btn,2001,447521045.4841253757
btn,2002,523213248.3307106495
btn,2003,525922750.2366816998
btn,2004,597434760.9730833769
btn,2005,516866858.1632180810
btn,2006,510626661.7555949688
btn,2007,430601909.6092733145
btn,2008,586088503.3618538380
btn,2009,707939095.3721085787
btn,2010,1007502909.3498929739
btn,2011,1156614627.7974421978
btn,2012,1189485447.9885404110
btn,2013,757157995.5520685911
btn,2014,984973036.6035244465
btn,2015,1115908669.6269624233
btn,2016,1234086943.8461115360
btn,2017,1219181462.8285145760
btn,2018,1142798898.4193665981
btn,2019,953547200.6948239803
btn,2020,795889937.3383759260
btn,2021,898463794.2579857111
bol,1960,546649069.1539273262
bol,1961,456776256.0882818103
bol,1962,724541647.5893802643
bol,1963,783384071.0061135292
bol,1964,771332008.3871979713
bol,1965,833010211.2838765383
bol,1966,742265269.1060584784
bol,1967,845062273.9338561296
bol,1968,1254832403.3342223167
bol,1969,1105245037.7396709919
bol,1970,1108789762.0896027088
bol,1971,1221087696.6416254044
bol,1972,1373342803.3676989079
bol,1973,1343048476.8074052334
bol,1974,1459263781.2154366970
bol,1975,1750803147.8576180935
bol,1976,1826451911.5871183872
bol,1977,1943276584.6549503803
bol,1978,2157513187.0083560944
bol,1979,2006825028.2868146896
bol,1980,1524640685.8976550102
bol,1981,1492798969.5456829071
bol,1982,1083870617.6182897091
bol,1983,949672947.4289923906
bol,1984,1019711635.1319524050
bol,1985,1164481788.0897486210
bol,1986,1211848495.8617644310
bol,1987,1276825679.1243920326
bol,1988,1353071685.7991595268
bol,1989,1325538752.1194679737
bol,1990,1506159209.6628892422
bol,1991,1793348654.3237674236
bol,1992,2009742954.4858675003
bol,1993,2062570544.1944720745
bol,1994,1897190547.8730170727
bol,1995,2159016322.0125641823
bol,1996,2412232463.5691518784
bol,1997,3057819002.1016521454
bol,1998,3951214441.8323349953
bol,1999,3347619345.1214256287
bol,2000,3049717344.2868762016
bol,2001,2395582214.0165157318
bol,2002,2838952470.0529341698
bol,2003,2531050332.3968801498
bol,2004,2502760308.1568670273
bol,2005,2669611730.5496830940
bol,2006,2917754259.5729880333
bol,2007,3286664702.7426400185
bol,2008,3900374018.9741015434
bol,2009,4013055962.6475439072
bol,2010,4312581603.3656606674
bol,2011,5335265746.6617918015
bol,2012,5470015819.6811084747
bol,2013,6111485751.1945161819
bol,2014,6717016603.7641248703
bol,2015,7052492040.5209836960
bol,2016,7293345003.4816741943
bol,2017,8151861191.7660961151
bol,2018,8415124066.2091512680
bol,2019,8123833037.4111652374
bol,2020,6018292145.7303800583
bol,2021,6735246615.2391567230
bih,2000,2084479054.0200219154
bih,2001,2073499075.7289290428
bih,2002,2256726708.5671224594
bih,2003,2310915113.8059248924
bih,2004,2413869386.5490560532
bih,2005,2916727850.0610871315
bih,2006,2633711369.1698455811
bih,2007,3477454634.1725840569
bih,2008,4062502089.1952552795
bih,2009,3375735808.1659154892
bih,2010,2987031953.9759807587
bih,2011,3150488412.9272074699
bih,2012,3176535204.8581609726
bih,2013,3136168129.6166954041
bih,2014,3511572346.1017360687
bih,2015,3424401947.8807387352
bih,2016,3610484043.8428063393
bih,2017,3894191102.5437850952
bih,2018,4209004713.3068127632
bih,2019,4454941184.9992923737
bih,2020,4266781461.5867447853
bih,2021,4469720641.4158592224
bwa,1975,139308808.0499344766
bwa,1976,137101526.2815670073
bwa,1977,147270816.1288547516
bwa,1978,192888112.8884990811
bwa,1979,251354982.9879922867
bwa,1980,296906588.2753013968
bwa,1981,302096340.6005731821
bwa,1982,276581138.4593001604
bwa,1983,252865918.3503361046
bwa,1984,297497822.0258617401
bwa,1985,320687489.3407998681
bwa,1986,329398394.9037039280
bwa,1987,438370127.0237711072
bwa,1988,614572196.3837406635
bwa,1989,760371487.8257088661
bwa,1990,815737634.3103324175
bwa,1991,797474953.0413842201
bwa,1992,763734973.8978284597
bwa,1993,749466294.2879987955
bwa,1994,740666336.0157194138
bwa,1995,786836435.2048505545
bwa,1996,788024327.8014698029
bwa,1997,930613393.4175206423
bwa,1998,1027053404.9940987825
bwa,1999,1155188034.9452769756
bwa,2000,1177884119.1673405170
bwa,2001,1238393022.5075449944
bwa,2002,1289934920.4832568169
bwa,2003,1359895110.9829814434
bwa,2004,1494332636.7145643234
bwa,2005,1522164827.6747436523
bwa,2006,1627994188.2576110363
bwa,2007,2167813941.2621364594
bwa,2008,2405496489.3345880508
bwa,2009,2476539706.9332447052
bwa,2010,2603453572.3504219055
bwa,2011,3368016559.9507327080
bwa,2012,3564544957.6451354027
bwa,2013,3461875513.5018358231
bwa,2014,3537830914.3374118805
bwa,2015,3667277634.5786190033
bwa,2016,3924208308.2280569077
bwa,2017,3743564228.8337149620
bwa,2018,4066307076.5450081825
bwa,2019,4480046951.6002235413
bwa,2020,4067315540.2604942322
bwa,2021,4055965001.3356552124
bra,1970,84431457724.1131134033
bra,1971,97390408131.4591217041
bra,1972,113668775098.3384399414
bra,1973,137529835486.6213378906
bra,1974,155761403934.7358093262
bra,1975,170924917244.9478759766
bra,1976,182936618424.6440429688
bra,1977,180794552798.4152832031
bra,1978,189377949788.8408813477
bra,1979,196736785386.5229187012
bra,1980,223220656242.1184387207
bra,1981,196096892588.3429260254
bra,1982,182753240540.5223999023
bra,1983,152911574917.8456726074
bra,1984,152632969407.6385192871
bra,1985,166003735992.7642211914
bra,1986,203508578783.3314514160
bra,1987,200734176281.8367004395
bra,1988,190832752976.9191894531
bra,1989,193118608774.5446472168
bra,1990,172059106754.9903564453
bra,1991,163932438851.3763732910
bra,1992,153079043441.5718994141
bra,1993,162770826224.7446289062
bra,1994,185971886188.5687866211
bra,1995,199528532722.3814392090
bra,1996,201913938444.5267028809
bra,1997,218911284734.1665649414
bra,1998,218552618755.0688781738
bra,1999,199155412995.1524353027
bra,2000,208741144587.0424499512
bra,2001,211464121703.8067932129
bra,2002,208411055993.2171630859
bra,2003,200106891693.2774658203
bra,2004,217089890348.6917114258
bra,2005,221336823785.6737976074
bra,2006,236079601083.4371948242
bra,2007,264296797971.7344360352
bra,2008,296770834344.9412231445
bra,2009,290438116258.3082275391
bra,2010,342292709329.9045410156
bra,2011,365685151957.8248291016
bra,2012,368533023800.3924560547
bra,2013,390008184183.1388549805
bra,2014,373533970731.8007202148
bra,2015,321439054737.7267456055
bra,2016,282449055304.0658569336
bra,2017,275225828693.4730834961
bra,2018,289624978855.3908081055
bra,2019,301285475976.0238647461
bra,2020,296022135186.2850952148
bra,2021,344846496217.3300170898
bra,2022,347922049824.3020629883
brn,1989,1898162894.5199236870
brn,1990,2014111106.5887115002
brn,1991,2183473572.5705890656
brn,1992,2578218499.8376889229
brn,1993,3138417600.6021523476
brn,1994,2823142778.6575570107
brn,1995,3062855858.7865772247
brn,1996,5703608245.7575492859
brn,1997,3535768127.2146773338
brn,1998,3078489312.8142943382
brn,1999,2466178722.2982459068
brn,2000,1746515975.6889529228
brn,2001,1904377071.7578356266
brn,2002,2727317631.5691857338
brn,2003,2155073200.2139229774
brn,2004,2218411416.1990318298
brn,2005,2235383358.6630849838
brn,2006,2272975167.9016842842
brn,2007,2872388158.8448657990
brn,2008,3253453813.8377127647
brn,2009,3238602032.5113821030
brn,2010,3123640960.9910731316
brn,2011,4290036971.7511415482
brn,2012,5529962275.8718013763
brn,2013,6190817113.2925777435
brn,2014,4251642538.1986808777
brn,2015,4529020935.7660026550
brn,2016,4022745816.7883200645
brn,2017,4348263207.3593978882
brn,2018,5579222570.7662973404
brn,2019,5333744388.1304998398
brn,2020,4835385711.6375780106
brn,2021,4164572038.1369953156
brn,2022,4087966465.6977410316
bgr,1980,5225924297.9918365479
bgr,1981,5362138386.1470441818
bgr,1982,5454931782.1080150604
bgr,1983,5491055371.0006856918
bgr,1984,5437076728.9539422989
bgr,1985,5759757356.4783353806
bgr,1986,6130723616.4057235718
bgr,1987,6473949971.0687599182
bgr,1988,7388168551.1686019897
bgr,1989,7517499693.6691694260
bgr,1990,4995157319.1513538361
bgr,1991,4000643408.2142081261
bgr,1992,3707517245.2915849686
bgr,1993,3060519798.0485615730
bgr,1994,3093083616.9730000496
bgr,1995,2991656455.6387586594
bgr,1996,966758565.9178586006
bgr,1997,2421473791.6950321198
bgr,1998,3211532221.4658522606
bgr,1999,3930459496.2559590340
bgr,2000,4578169956.8867740631
bgr,2001,5486101089.1763134003
bgr,2002,5932430791.9219455719
bgr,2003,6694931926.4806022644
bgr,2004,7617921488.5409612656
bgr,2005,9654465055.5933780670
bgr,2006,10904766848.1960563660
bgr,2007,12328472884.0481090546
bgr,2008,15036576469.2534637451
bgr,2009,12379175743.1359233856
bgr,2010,10195376673.4740200043
bgr,2011,9746492511.9128684998
bgr,2012,9923948264.1252555847
bgr,2013,9977969707.2838687897
bgr,2014,10325035171.3183555603
bgr,2015,10599269911.5044231415
bgr,2016,9896943498.9788951874
bgr,2017,10216685954.1638298035
bgr,2018,10768788858.6339893341
bgr,2019,11256531654.1865196228
bgr,2020,11323461538.4615383148
bgr,2021,10380276265.0329017639
bgr,2022,9928803040.6172008514
bfa,1983,288169567.2824987769
bfa,1984,293004103.5742418766
bfa,1985,416864635.5459112525
bfa,1986,416955155.7101479173
bfa,1987,436458300.5216348767
bfa,1988,437013933.0829001069
bfa,1989,489567604.4598724842
bfa,1990,442507697.4503560066
bfa,1991,506780410.8450048566
bfa,1992,485028466.5856437087
bfa,1993,468674192.2487302423
bfa,1994,575224845.1112399101
bfa,1995,525513231.1491215825
bfa,1996,571837147.4272558689
bfa,1997,656629332.9862678051
bfa,1998,663103429.8504887819
bfa,1999,635767794.1464818716
bfa,2000,625811967.4602292776
bfa,2001,606517243.8630390167
bfa,2002,626825973.1066764593
bfa,2003,701572435.5849947929
bfa,2004,796696859.1914678812
bfa,2005,882146303.9037170410
bfa,2006,956680831.6378014088
bfa,2007,1089007779.4417016506
bfa,2008,1130167415.8004457951
bfa,2009,1331909095.9921464920
bfa,2010,1566652131.3102369308
bfa,2011,1813808461.9420742989
bfa,2012,2070839231.4930343628
bfa,2013,2242114935.6875386238
bfa,2014,1952670984.5885984898
bfa,2015,2265528582.3512201309
bfa,2016,2567826389.7353644371
bfa,2017,2798525144.4545445442
bfa,2018,3038527268.2017202377
bfa,2019,3761865876.4519557953
bdi,1997,130487792.6813036352
bdi,1998,147169502.2398880720
bdi,1999,128983120.6009495407
bdi,2000,276459150.7876621485
bdi,2001,281062752.3228818178
bdi,2002,287676879.3840543032
bdi,2003,294781088.5542721152
bdi,2004,351728164.1976827979
bdi,2005,357128267.2492858171
bdi,2006,355890781.4282932281
bdi,2007,346894114.5965412855
bdi,2008,323589393.0830113292
bdi,2009,359094419.6688091755
bdi,2010,416462134.4392340183
bdi,2011,405386049.7112684250
bdi,2012,402619343.1499792933
bdi,2013,402992106.5108836293
bdi,2014,402402541.8247684836
bdi,2015,382602034.2706650496
bdi,2016,279658028.1503425241
bdi,2017,272689175.3111520410
bdi,2018,340655218.5544210076
bdi,2019,452657946.8582063913
bdi,2020,377530168.8398839831
bdi,2021,392247837.1688686013
bdi,2022,407794332.8837276101
khm,1993,354065440.4689269066
khm,1994,355672521.1119937897
khm,1995,523769813.2966719270
khm,1996,475322611.7324652672
khm,1997,554013616.4432134628
khm,1998,521715902.1771920919
khm,1999,714108919.0445193052
khm,2000,881923093.6293320656
khm,2001,844651220.4071055651
khm,2002,1076686836.9951725006
khm,2003,1155212312.6198062897
khm,2004,1282340901.5310480595
khm,2005,1532447142.7353041172
khm,2006,1788136314.8433043957
khm,2007,1969055433.7766904831
khm,2008,2282610591.7337770462
khm,2009,2374363669.6900801659
khm,2010,2140716296.3768386841
khm,2011,2371200566.9344081879
khm,2012,2783278871.0226445198
khm,2013,3208200150.6132659912
khm,2014,3498553349.0804238319
khm,2015,3869000933.3169441223
khm,2016,4259747965.6971545219
khm,2017,4519334434.7020215988
khm,2018,5226533627.8355894089
khm,2019,5972674497.4230289459
khm,2020,5809309480.6705236435
khm,2021,6203233043.9165906906
khm,2022,7445298615.1901378632
cmr,1975,1086801787.2055954933
cmr,1976,1208785170.7139337063
cmr,1977,1552076761.7340950966
cmr,1978,2161241187.8512449265
cmr,1979,2229759981.5248456001
cmr,1980,2559484160.5672621727
cmr,1981,3533791748.7653317451
cmr,1982,3533791748.7653317451
cmr,1983,3933110260.2815470695
cmr,1984,4334287317.5800933838
cmr,1985,4871739001.7983303070
cmr,1986,4735330433.1913204193
cmr,1987,4195502554.8979606628
cmr,1988,3037543762.9542059898
cmr,1989,2536349159.5303177834
cmr,1990,2353732064.9944343567
cmr,1991,2266644002.1991505623
cmr,1992,1909980119.8831388950
cmr,1993,1773421013.6638510227
cmr,1994,2005768462.9305202961
cmr,1995,1924672315.8249440193
cmr,1996,2053046324.5447580814
cmr,1997,2393892898.3929333687
cmr,1998,2427394611.1443319321
cmr,1999,2449993087.1483459473
cmr,2000,2681880199.9198622704
cmr,2001,2910453534.5916366577
cmr,2002,3018795749.2942671776
cmr,2003,2842841238.4605937004
cmr,2004,3180855037.0401320457
cmr,2005,3211158735.2804746628
cmr,2006,3298242644.4971032143
cmr,2007,3616308566.3913741112
cmr,2008,3921828809.1422429085
cmr,2009,3923537734.3103351593
cmr,2010,4266392134.4291567802
cmr,2011,4441254944.9313240051
cmr,2012,4637792501.6213932037
cmr,2013,5182629088.8150291443
cmr,2014,5887425687.1828823090
cmr,2015,5994898232.0445413589
cmr,2016,6459620806.6887321472
cmr,2017,6604595960.2157306671
cmr,2018,7005495708.0293455124
cmr,2019,7233384607.9552612305
cmr,2020,6928464818.5030241013
cmr,2021,75089081635.9178314209
cmr,2022,7571983040.7474603653
can,1961,50701609319.9779510498
can,1962,53218848081.9177093506
can,1963,55191978612.1395111084
can,1964,62425665739.6468048096
can,1965,69198758986.5428619385
can,1966,76840738210.5082855225
can,1967,76909911618.6583099365
can,1968,77571277371.2776184082
can,1969,81293146505.0751342773
can,1970,81750155501.8433990479
can,1971,87684941925.4716796875
can,1972,91305371194.1594238281
can,1973,98795717096.2683410645
can,1974,104111738633.5093231201
can,1975,108533989189.5185546875
can,1976,115487397018.5912780762
can,1977,118299045275.2007446289
can,1978,120514704149.1916046143
can,1979,128106069283.1578826904
can,1980,135043449413.5097961426
can,1981,147425286154.5609130859
can,1982,131431033994.1824340820
can,1983,130601585727.5427246094
can,1984,133449085168.5566406250
can,1985,144764427763.7267761230
can,1986,150485578789.0175781250
can,1987,164167792399.3885498047
can,1988,179170206364.7630004883
can,1989,188385037559.0558776855
can,1990,181851520872.4412841797
can,1991,174155552639.3637390137
can,1992,169037349939.4567871094
can,1993,167074131230.2759704590
can,1994,178266944352.1410827637
can,1995,175834274222.3099670410
can,1996,185984423608.6578979492
can,1997,207706785737.0924377441
can,1998,214424624868.9537048340
can,1999,225426999589.6931457520
can,2000,236846734928.2488098145
can,2001,248261619573.2464294434
can,2002,250735836131.9093627930
can,2003,263817843079.2557067871
can,2004,286071448818.2906494141
can,2005,312172827536.1470336914
can,2006,331776541533.7847290039
can,2007,342286055916.9531860352
can,2008,347853464276.3920898438
can,2009,308497355446.5401611328
can,2010,344010541209.1372070312
can,2011,359963035802.9664916992
can,2012,377551229932.8635253906
can,2013,383021626767.1168823242
can,2014,391640469360.7827148438
can,2015,371236410475.8618164062
can,2016,353960551589.2350463867
can,2017,365806294808.1193237305
can,2018,375024922571.3665771484
can,2019,378076567943.3108520508
can,2020,368959169767.6466674805
can,2021,396207815320.1314697266
can,2022,390260585847.0280151367
caf,2009,343005274.0633514524
caf,2010,393523521.2678077221
caf,2011,341742895.1906513572
caf,2012,292479329.4267445803
caf,2013,100351422.9475082010
caf,2014,333098678.8855158091
caf,2015,348878414.7942671776
caf,2016,373614113.0102537870
caf,2017,450657711.4057136178
caf,2018,467436661.3734691739
caf,2019,422885901.1711838841
caf,2020,542613236.0546501875
caf,2021,490377022.0607956052
caf,2022,467819679.0544661880
tcd,2007,2028612509.3307158947
tcd,2008,2083046568.0591979027
tcd,2009,2997482936.3758277893
tcd,2010,3890021547.9181008339
tcd,2011,3274700049.8383641243
tcd,2012,3832785638.5368342400
tcd,2013,3850420218.9090971947
tcd,2014,4338814914.4659271240
tcd,2015,3045848054.3342823982
tcd,2016,2397901996.7858972549
tcd,2017,1804706058.7997128963
tcd,2018,1902987179.7137072086
tcd,2019,2028865566.2750120163
tcd,2020,1731292208.5557858944
tcd,2021,1652529536.3771407604
tcd,2022,1539703074.0800719261
chl,1960,3792871687.1373329163
chl,1961,3841642636.5101699829
chl,1962,4312997214.0383949280
chl,1963,4949663764.5621013641
chl,1964,4667614900.4277915955
chl,1965,4385566036.2934808731
chl,1966,4526688401.9326343536
chl,1967,4623446831.7301349640
chl,1968,5060720504.8033666611
chl,1969,5316033487.0346336365
chl,1970,5659192938.4290628433
chl,1971,5527961869.7024888992
chl,1972,4417296533.5318431854
chl,1973,4151112917.9236841202
chl,1974,4944571215.6547727585
chl,1975,3818628232.7621374130
chl,1976,3252865632.6530437469
chl,1977,3755363105.4293942451
chl,1978,4407894904.6653404236
chl,1979,5150623580.2810659409
chl,1980,6278819036.8183221817
chl,1981,7331017993.8475475311
chl,1982,4523162791.1076917648
chl,1983,3843111641.0205593109
chl,1984,4567330859.8053474426
chl,1985,5022918122.3794193268
chl,1986,5144367841.9798946381
chl,1987,6261336568.9591159821
chl,1988,7147484990.0206279755
chl,1989,9291592665.5370712280
