economy,year,ne_gdi_ftot_kd
blr,2007,12084970066.1665992737
blr,2008,14961184045.3097991943
blr,2009,15709250677.4944000244
blr,2010,18504394124.8496017456
blr,2011,21059700210.8315010071
blr,2012,18649618845.7074012756
blr,2013,20322647942.3930015564
blr,2014,19135490528.4393997192
blr,2015,16176717317.5939006805
blr,2016,13831085765.8360004425
blr,2017,14597307346.5011005402
blr,2018,15232442138.0860004425
blr,2019,16176853550.6473007202
blr,2020,15060650685.2437000275
bel,1970,41023408598.6005020142
bel,1971,40243734653.2316970825
bel,1972,41609930801.0054016113
bel,1973,44532350598.4014968872
bel,1974,47622077555.6192016602
bel,1975,46732834466.9235000610
bel,1976,48599094407.3081970215
bel,1977,48619477945.6324996948
bel,1978,49963437304.4949035645
bel,1979,48603775778.1808013916
bel,1980,54723066147.0764999390
bel,1981,46222470771.1395034790
bel,1982,44373572162.1072998047
bel,1983,42016341667.6295013428
bel,1984,43000458764.8352966309
bel,1985,44920647077.3303985596
bel,1986,46298410791.6051025391
bel,1987,48588999681.4893035889
bel,1988,56372042160.4614028931
bel,1989,62997391936.9732971191
bel,1990,68403057723.4340972900
bel,1991,65568492650.9064025879
bel,1992,66279845864.5786972046
bel,1993,64610722544.0934982300
bel,1994,64858688803.5238037109
bel,1995,67059390049.1344985962
bel,1996,67430372886.5823974609
bel,1997,71947601875.8954925537
bel,1998,73567837532.7792968750
bel,1999,76580617436.8964996338
bel,2000,80386047367.6923065186
bel,2001,81693193472.9721069336
bel,2002,78318968705.7030944824
bel,2003,78215603681.9358978271
bel,2004,85278362741.5341949463
bel,2005,90171454462.1212005615
bel,2006,91889620715.5570068359
bel,2007,98580953310.9960937500
bel,2008,100460821500.7539978027
bel,2009,93807640802.4998931885
bel,2010,93814184296.4936981201
bel,2011,98711490470.8394012451
bel,2012,99351865628.8137969971
bel,2013,97096911054.5265960693
bel,2014,102297879712.8580017090
bel,2015,106125380072.5480041504
bel,2016,110535251397.6909942627
bel,2017,112085283127.4889984131
bel,2018,115481467416.9739990234
bel,2019,120663803753.4250030518
bel,2020,113229729136.3450012207
blz,1980,84516629.6843568981
blz,1981,86521694.6275164038
blz,1982,70009395.0956178010
blz,1983,59421894.5928400010
blz,1984,70612033.7646654993
blz,1985,60314660.7354144007
blz,1986,66427999.5767078996
blz,1987,97413958.1143551022
blz,1988,129239306.2267470062
blz,1989,151591174.4617139995
blz,1990,156956509.3357189894
blz,1991,193602149.5470399857
blz,1992,203410134.7123869956
blz,1993,232072249.6107229888
blz,1994,177425553.3381330073
blz,1995,194368179.4782379866
blz,1996,187046598.0809659958
blz,1997,185981889.2748549879
blz,1998,182786938.7253409922
blz,1999,250243037.2408420146
blz,2000,327580880.6622409821
blz,2001,307115711.8288339972
blz,2002,290650463.6743630171
blz,2003,249949028.4426119924
blz,2004,236495705.0382420123
blz,2005,255227382.6135010123
blz,2006,259884685.2631579936
blz,2007,268555026.0130220056
blz,2008,344175517.4118679762
blz,2009,279380469.7968639731
blz,2010,220114792.9744569957
blz,2011,217553805.3346520066
blz,2012,216827883.1208490133
blz,2013,269609158.4689980149
blz,2014,281954231.4699479938
blz,2015,352053250.0000000000
blz,2016,379562405.3784369826
blz,2017,330123187.9953129888
blz,2018,350814855.5478420258
blz,2019,374517486.3640969992
blz,2020,339727058.9857900143
ben,1982,1042520164.0578099489
ben,1983,595612048.6092749834
ben,1984,467583421.4152240157
ben,1985,326831339.0284990072
ben,1986,434979801.7094860077
ben,1987,490644514.4980099797
ben,1988,403966630.5053939819
ben,1989,392472108.5047670007
ben,1990,470644971.6135349870
ben,1991,516981727.5267050266
ben,1992,550690182.5522060394
ben,1993,596407629.9572559595
ben,1994,584367867.5506589413
ben,1995,674477680.1609309912
ben,1996,684944017.3460710049
ben,1997,742063906.7190320492
ben,1998,773602407.2257030010
ben,1999,831421803.2220950127
ben,2000,827742116.7409240007
ben,2001,963126291.1407200098
ben,2002,916351416.5907069445
ben,2003,990716805.6721479893
ben,2004,971359802.0810480118
ben,2005,889869853.3875429630
ben,2006,875006735.9965980053
ben,2007,1092021953.7265601158
ben,2008,1103070064.5809299946
ben,2009,1189111106.3938701153
ben,2010,1307414825.1802198887
ben,2011,1360639632.9774899483
ben,2012,1354682013.7355198860
ben,2013,1982161313.2825400829
ben,2014,2223638749.3684601784
ben,2015,2334087772.6202001572
ben,2016,2341658664.7388701439
ben,2017,2934962395.1380901337
ben,2018,3411091836.2971701622
ben,2019,3766156912.6592102051
ben,2020,3845608196.3533501625
bmu,2014,781814375.6861469746
bmu,2015,791397000.0000000000
bmu,2016,913671286.2447530031
bmu,2017,981132961.4142709970
bmu,2018,964871292.5833179951
bmu,2019,1077823387.6732199192
bmu,2020,818522138.7164319754
btn,2000,363123876.6021460295
btn,2001,447500003.4778079987
btn,2002,523176957.0504549742
btn,2003,525898023.4892899990
btn,2004,597990147.9691450596
btn,2005,522132737.2145779729
btn,2006,511847990.7649210095
btn,2007,432217215.6317639947
btn,2008,589143956.8225619793
btn,2009,711708130.1888999939
btn,2010,1021183605.5231200457
btn,2011,1158575893.9824500084
btn,2012,1193798918.7324500084
btn,2013,761307712.8637989759
btn,2014,989220573.9586340189
btn,2015,1116656972.5303199291
btn,2016,1235609018.5349700451
btn,2017,1220505182.3905301094
btn,2018,1143432470.6253700256
btn,2019,954890613.0636529922
btn,2020,825221677.1926269531
bol,1960,546649056.3360819817
bol,1961,456776245.3791329861
bol,1962,724541630.6013840437
bol,1963,783384052.6560980082
bol,1964,771331990.3075400591
bol,1965,833010191.7383799553
bol,1966,742265251.7022000551
bol,1967,845062254.0869359970
bol,1968,1254832373.9378199577
bol,1969,1105245011.8469300270
bol,1970,1108789736.0670900345
bol,1971,1221087668.0390300751
bol,1972,1373342771.1544599533
bol,1973,1343048445.3201699257
bol,1974,1459263747.0120599270
bol,1975,1750803106.8368799686
bol,1976,1826451868.7621600628
bol,1977,1943276539.0771501064
bol,1978,2157513136.4282598495
bol,1979,2006824981.2007999420
bol,1980,1524640295.0050199032
bol,1981,1492798874.7604000568
bol,1982,1083870265.0471599102
bol,1983,949672824.5044389963
bol,1984,1019711368.1053800583
bol,1985,1164481455.5398900509
bol,1986,1211848684.2655498981
bol,1987,1276825342.1282300949
bol,1988,1353072034.6386001110
bol,1989,1325538420.4986200333
bol,1990,1506159519.4736599922
bol,1991,1793348922.9205200672
bol,1992,2009742596.7285699844
bol,1993,2062570884.1396300793
bol,1994,1897190581.0549499989
bol,1995,2159016193.7359800339
bol,1996,2412232407.0162200928
bol,1997,3057819318.7139701843
bol,1998,3951214193.8789401054
bol,1999,3347618878.3385400772
bol,2000,3049717039.8082799911
bol,2001,2395582080.1938300133
bol,2002,2838952170.5155601501
bol,2003,2531050040.0780401230
bol,2004,2502760016.5012598038
bol,2005,2669611978.6031198502
bol,2006,2917753880.5280599594
bol,2007,3286664237.3887901306
bol,2008,3900374005.1929497719
bol,2009,4013055713.2443299294
bol,2010,4312581533.9112701416
bol,2011,5335265592.9555101395
bol,2012,5470015727.7572898865
bol,2013,6111485613.1372098923
bol,2014,6717016445.2569103241
bol,2015,7052491895.8031797409
bol,2016,7293344813.6058101654
bol,2017,8151861000.6519899368
bol,2018,8415123874.3472995758
bol,2019,8123832838.2069997787
bol,2020,6010017261.6334199905
bih,2000,2085533525.3541100025
bih,2001,2074548022.7494199276
bih,2002,2257868336.8849902153
bih,2003,2312084119.1646299362
bih,2004,2415090483.5377202034
bih,2005,2918203351.2620100975
bih,2006,2635043691.1550898552
bih,2007,3479213752.6954298019
bih,2008,4064557186.2580699921
bih,2009,3377443517.7122597694
bih,2010,2988542989.1786599159
bih,2011,3152082174.8833498955
bih,2012,3178142137.1743798256
bih,2013,3137754631.0520300865
bih,2014,3513348725.7147197723
bih,2015,3426134251.0361099243
bih,2016,3612310480.3992500305
bih,2017,3896161058.0680499077
bih,2018,4211133923.6789598465
bih,2019,4457194807.3220195770
bih,2020,4219710652.2117500305
bwa,1974,204922430.0310840011
bwa,1975,166865354.4256789982
bwa,1976,164221452.2908920050
bwa,1977,176402319.9546500146
bwa,1978,231043131.9635730088
bwa,1979,301075279.5184749961
bwa,1980,355637405.6877319813
bwa,1981,361853738.1222500205
bwa,1982,331291397.4547489882
bwa,1983,302885091.6060150266
bwa,1984,356345590.8364660144
bwa,1985,384122384.7843819857
bwa,1986,394556386.5139819980
bwa,1987,525083716.0948169827
bwa,1988,736140153.7052849531
bwa,1989,910779868.0394940376
bwa,1990,977097940.7098690271
bwa,1991,955222735.8378119469
bwa,1992,914808673.6909309626
bwa,1993,897717527.5769040585
bwa,1994,887176861.1413019896
bwa,1995,942479822.8645169735
bwa,1996,943902690.5044820309
bwa,1997,1114697174.2963099480
bwa,1998,1230213879.8629701138
bwa,1999,1383694708.7437300682
bwa,2000,1410880294.8913600445
bwa,2001,1483358402.2863600254
bwa,2002,1545095747.7619800568
bwa,2003,1628894706.3622500896
bwa,2004,1789925195.3901500702
bwa,2005,1823262845.6852800846
bwa,2006,1950026211.8719398975
bwa,2007,2171297416.2697200775
bwa,2008,2243698814.7296400070
bwa,2009,2456636132.2591600418
bwa,2010,2682071188.8166699409
bwa,2011,3007998476.0027499199
bwa,2012,3417532546.5154500008
bwa,2013,3486531150.7185301781
bwa,2014,3537828173.4065399170
bwa,2015,3667272188.7649297714
bwa,2016,3924203666.0836801529
bwa,2017,3743558303.0951800346
bwa,2018,4066302006.9019799232
bwa,2019,4480040044.8620395660
bwa,2020,4135034462.3423099518
bra,1970,73662759713.7397003174
bra,1971,84968861321.1936035156
bra,1972,99171143863.8002929688
bra,1973,119987832762.9750061035
bra,1974,135896564896.9069976807
bra,1975,149125204425.9930114746
bra,1976,159604527469.3930053711
bra,1977,157736138903.0199890137
bra,1978,165224957045.7919921875
bra,1979,171645076766.1140136719
bra,1980,187387509700.3099975586
bra,1981,164169529219.7269897461
bra,1982,153132235411.9549865723
bra,1983,128480447915.8289947510
bra,1984,130066579481.1670074463
bra,1985,141500268089.5310058594
bra,1986,174017086357.8569946289
bra,1987,172034202496.6789855957
bra,1988,163706792469.2529907227
bra,1989,165689502956.1730041504
bra,1990,152273114607.6199951172
bra,1991,164582585915.3169860840
bra,1992,153685461457.5079956055
bra,1993,163407202968.1119995117
bra,1994,186703789987.4639892578
bra,1995,200314503979.7340087891
bra,1996,201913940195.4859924316
bra,1997,218911286618.5270080566
bra,1998,218552620657.8489990234
bra,1999,199155414710.4540100098
bra,2000,208741146403.0820007324
bra,2001,211464123542.8569946289
bra,2002,208411057812.3059997559
bra,2003,200106893434.7130126953
bra,2004,217089892232.7019958496
bra,2005,221336823779.8980102539
bra,2006,236079601117.4379882812
bra,2007,264296798009.4960021973
bra,2008,296770834391.3489990234
bra,2009,290438116246.3330078125
bra,2010,342292709326.6959838867
bra,2011,365685151954.3969726562
bra,2012,368533023796.9379882812
bra,2013,390008184179.4810180664
bra,2014,373533970728.2969970703
bra,2015,321439054734.7109985352
bra,2016,282449055301.4160156250
bra,2017,275225828690.8889770508
bra,2018,289624978852.6719970703
bra,2019,299368269427.9030151367
bra,2020,297043119077.0319824219
brn,1989,1898177866.3834600449
brn,1990,2014126993.0001099110
brn,1991,2183490794.8376898766
brn,1992,2578238835.6769700050
brn,1993,3138442355.0424499512
brn,1994,2823165046.3504700661
brn,1995,3062880017.2295098305
brn,1996,5703653233.2792100906
brn,1997,3535796015.7789602280
brn,1998,3078513594.5669498444
brn,1999,2466198174.4176602364
brn,2000,1746529751.4291400909
brn,2001,1904392092.6360399723
brn,2002,2727339143.4360198975
brn,2003,2155090198.4715399742
brn,2004,2218428914.0402798653
brn,2005,2235400990.3714599609
brn,2006,2272993096.1175098419
brn,2007,2872410814.9634099007
brn,2008,3253479475.6324300766
brn,2009,3238627577.1618599892
brn,2010,3123665598.8798198700
brn,2011,4290070809.6521501541
brn,2012,5530005893.7513904572
brn,2013,6190865943.7008104324
brn,2014,4251676073.2614998817
brn,2015,4529056658.6660900116
brn,2016,4022777546.4157400131
brn,2017,4348297504.5230197906
brn,2018,5579266577.1891603470
brn,2019,5333786458.3307800293
brn,2020,4835423834.5690803528
bgr,1980,5221185305.1797399521
bgr,1981,5357275871.1475200653
bgr,1982,5449985119.8938999176
bgr,1983,5486075951.0152797699
bgr,1984,5432146258.0905599594
bgr,1985,5754534271.1007699966
bgr,1986,6125164129.7964200974
bgr,1987,6468079238.7565202713
bgr,1988,7381468783.7817401886
bgr,1989,7510682645.6755304337
bgr,1990,4990627591.3662595749
bgr,1991,3997015529.3584198952
bgr,1992,3704155180.2312397957
bgr,1993,3057744445.7039198875
bgr,1994,3090278734.9807300568
bgr,1995,2988943550.2153701782
bgr,1996,965881886.1936069727
bgr,1997,2419277941.5098600388
bgr,1998,3208619927.4540901184
bgr,1999,3926895261.8453898430
bgr,2000,4574018363.1829500198
bgr,2001,5481126161.8680601120
bgr,2002,5927051122.1945104599
bgr,2003,6688860802.5391101837
bgr,2004,7611013375.6517801285
bgr,2005,9645710156.4271106720
bgr,2006,10894878145.5452003479
bgr,2007,12317293130.8092994690
bgr,2008,15022940943.0967998505
bgr,2009,12367950011.3353004456
bgr,2010,10186131262.7521991730
bgr,2011,9737654160.0544109344
bgr,2012,9914948991.1584701538
bgr,2013,9968921446.3840408325
bgr,2014,10315672183.1784000397
bgr,2015,10589658240.7616996765
bgr,2016,9887968714.5771903992
bgr,2017,10207421219.6781005859
bgr,2018,10759023464.0671005249
bgr,2019,11246323962.8201999664
bgr,2020,11313193153.4799003601
bfa,1983,288169566.2943260074
bfa,1984,293004102.5797070265
bfa,1985,416864634.1307010055
bfa,1986,416955154.2800070047
bfa,1987,436458299.0337200165
bfa,1988,437013931.5889570117
bfa,1989,489567602.7932789922
bfa,1990,442507695.9488270283
bfa,1991,506780409.1157190204
bfa,1992,485028464.9305819869
bfa,1993,468674190.6494749784
bfa,1994,575224843.1484019756
bfa,1995,525513229.3559139967
bfa,1996,571837145.4759780169
bfa,1997,656629330.7456539869
bfa,1998,663103427.5877829790
bfa,1999,635767791.9770530462
bfa,2000,625811965.3247729540
bfa,2001,606517241.7934219837
bfa,2002,626825970.9677599669
bfa,2003,701572433.1910209656
bfa,2004,796696856.4729009867
bfa,2005,882146300.8935719728
bfa,2006,956680828.3733220100
bfa,2007,1089007775.7256801128
bfa,2008,1130167411.9439799786
bfa,2009,1331909091.4472799301
bfa,2010,1566652125.9643499851
bfa,2011,1813808455.7528200150
bfa,2012,2070839224.4267199039
bfa,2013,2242114928.0367798805
bfa,2014,1952670977.9254999161
bfa,2015,2265528574.6205601692
bfa,2016,2567826380.9731798172
bfa,2017,2798525134.9051499367
bfa,2018,3038527257.8333601952
bfa,2019,3761865863.6153497696
bdi,1997,130653950.4915840030
bdi,1998,147356901.8558200002
bdi,1999,129147362.4234360009
bdi,2000,276811182.5462120175
bdi,2001,281420646.1190580130
bdi,2002,288043195.3387079835
bdi,2003,295156450.7178869843
bdi,2004,352176040.4348090291
bdi,2005,357583019.7564439774
bdi,2006,356343958.1716960073
bdi,2007,347335835.3529130220
bdi,2008,324001438.5615940094
bdi,2009,359551675.7939230204
bdi,2010,416992440.2624930143
bdi,2011,405902251.7019230127
bdi,2012,402753996.3049479723
bdi,2013,403125113.3334190249
bdi,2014,402914944.7386879921
bdi,2015,383089224.0293149948
bdi,2016,280014133.2282959819
bdi,2017,273036406.5373520255
bdi,2018,341088994.7944020033
bdi,2019,391941017.8633409739
bdi,2020,378010900.2928439975
khm,1993,354065440.4689270258
khm,1994,355672521.1119940281
khm,1995,523769813.2966719866
khm,1996,475322611.7324650288
khm,1997,554013616.4432129860
khm,1998,521715902.1771919727
khm,1999,714108919.0445189476
khm,2000,881923093.6293319464
khm,2001,844651220.4071060419
khm,2002,1076686836.9951701164
khm,2003,1155212312.6198101044
khm,2004,1282340901.5310499668
khm,2005,1532447142.7353000641
khm,2006,1788136314.8433001041
khm,2007,1969055433.7766900063
khm,2008,2282610591.7337799072
khm,2009,2374363669.6900801659
khm,2010,2140716296.3768401146
khm,2011,2371200566.9344100952
khm,2012,2783278871.0226402283
khm,2013,3208200150.6132698059
khm,2014,3498553349.0804200172
khm,2015,3869000933.3169398308
khm,2016,4259747965.6971502304
khm,2017,4519334434.7020196915
khm,2018,5226533627.8355903625
khm,2019,5972674497.4230298996
khm,2020,5809309480.6705198288
cmr,1975,1086801783.4937899113
cmr,1976,1208785166.5830900669
cmr,1977,1552076756.4357099533
cmr,1978,2161241180.4324002266
cmr,1979,2229759973.9371199608
cmr,1980,2559484151.8420300484
cmr,1981,3533791736.7200598717
cmr,1982,3533791736.7200598717
cmr,1983,3933110246.8113198280
cmr,1984,4334287302.7298498154
cmr,1985,4871738985.1373796463
cmr,1986,4735330417.0814304352
cmr,1987,4195502540.6132497787
cmr,1988,3037543752.5785799026
cmr,1989,2536349150.8171200752
cmr,1990,2353732056.9528298378
cmr,1991,2266643994.4191899300
cmr,1992,1909980113.3260400295
cmr,1993,1773421007.6124100685
cmr,1994,2005768456.0862400532
cmr,1995,1924672309.2573900223
cmr,1996,2053046317.5391499996
cmr,1997,2393892890.2242598534
cmr,1998,2427394602.8613400459
cmr,1999,2449993078.7882399559
cmr,2000,2681880190.7684898376
cmr,2001,2910453524.6602997780
cmr,2002,3018795738.9932398796
cmr,2003,2842841228.7599701881
cmr,2004,3180855026.1861100197
cmr,2005,3211158724.3230500221
cmr,2006,3298242633.2425198555
cmr,2007,3616308554.0514497757
cmr,2008,3921828795.7597999573
cmr,2009,3923537720.9220600128
cmr,2010,4266392119.8709602356
cmr,2011,4441254929.7764396667
cmr,2012,4637792485.7958698273
cmr,2013,5182629071.1303596497
cmr,2014,5887425667.0932397842
cmr,2015,5994898211.5881700516
cmr,2016,6459620784.6465902328
cmr,2017,6604595937.6788902283
cmr,2018,7005495684.1245098114
cmr,2019,7233384583.2728004456
cmr,2020,6845960674.0046596527
can,1961,50701609319.9779968262
can,1962,53218848081.9177017212
can,1963,55191978612.1395034790
can,1964,62425665739.6467971802
can,1965,69198758986.5428924561
can,1966,76840738210.5083007812
can,1967,76909911618.6582946777
can,1968,77571277371.2776031494
can,1969,81293146505.0751953125
can,1970,81748679101.8050994873
can,1971,87684098156.5939025879
can,1972,91303894794.1210937500
can,1973,98795717096.2684020996
can,1974,104111106002.3489990234
can,1975,108533989189.5189971924
can,1976,115486764387.4309997559
can,1977,118297568875.1620025635
can,1978,120514493793.4660034180
can,1979,128103327620.7989959717
can,1980,135043449413.5099945068
can,1981,147425286154.5610046387
can,1982,131431033994.1820068359
can,1983,130601585727.5429992676
can,1984,133449085168.5570068359
can,1985,144764427763.7269897461
can,1986,150485578789.0180053711
can,1987,164167792399.3890075684
can,1988,179170206364.7630004883
can,1989,188385037559.0559997559
can,1990,181851520872.4410095215
can,1991,174155552639.3640136719
can,1992,169037349939.4570007324
can,1993,167074131230.2760009766
can,1994,178266944352.1409912109
can,1995,175834274222.3099975586
can,1996,185984423608.6579895020
can,1997,207706785737.0920104980
can,1998,214424624868.9540100098
can,1999,225426999589.6929931641
can,2000,236846734928.2489929199
can,2001,248261619573.2460021973
can,2002,250735836131.9089965820
can,2003,263817843079.2560119629
can,2004,286071448818.2910156250
can,2005,312172827536.1469726562
can,2006,331776541533.7849731445
can,2007,342286055916.9530029297
can,2008,347853464276.3920288086
can,2009,308497355446.5399780273
can,2010,344010541209.1370239258
can,2011,359963035802.9669799805
can,2012,377551229932.8640136719
can,2013,383021626767.1170043945
can,2014,391640469360.7830200195
can,2015,371236410475.8619995117
can,2016,353960551589.2349853516
can,2017,365806294808.1190185547
can,2018,372458334043.3590087891
can,2019,373410312565.2949829102
can,2020,364302193501.3120117188
caf,2009,343005272.8929150105
caf,2010,393523519.9249879718
caf,2011,341742894.0245230198
caf,2012,292479328.4287179708
caf,2013,100351422.6050789952
caf,2014,333098677.7488840222
caf,2015,348878413.6037899852
caf,2016,373614111.7353709936
caf,2017,450657709.8679350019
caf,2018,567723181.4845590591
caf,2019,513433806.1968979836
caf,2020,544450632.4191119671
tcd,2007,2028612502.4084899426
tcd,2008,2083046560.9512200356
tcd,2009,2997482926.1475200653
tcd,2010,3890021534.6441898346
tcd,2011,3274700038.6641101837
tcd,2012,3832785625.4582300186
tcd,2013,3850420205.7703199387
tcd,2014,4338814899.6605997086
tcd,2015,3045848043.9409399033
tcd,2016,2397901988.6035399437
tcd,2017,1804706052.6415200233
tcd,2018,1902987173.2201499939
tcd,2019,2028865559.3519198895
tcd,2020,1843133326.9505000114
chl,1960,3642535464.8857002258
chl,1961,3689373303.7535600662
chl,1962,4142045027.5908699036
chl,1963,4753476333.7754201889
chl,1964,4482606904.1781997681
chl,1965,4211737474.5809698105
chl,1966,4347266241.2648696899
chl,1967,4440189503.9183502197
chl,1968,4860131171.6793403625
chl,1969,5105324436.5959796906
chl,1970,5434882242.6059303284
chl,1971,5308852716.3350000381
chl,1972,4242210285.4106698036
chl,1973,3986577261.2282800674
chl,1974,4748585635.7410297394
chl,1975,3667271110.7135000229
chl,1976,3123933369.4693598747
chl,1977,3606513592.8246798515
chl,1978,4233181304.4240999222
chl,1979,4946470802.3634500504
chl,1980,6029948520.7523298264
chl,1981,7040441976.1664104462
chl,1982,4343880373.3949098587
chl,1983,3690784082.0327000618
chl,1984,4386297773.6547403336
chl,1985,4823827143.9624795914
chl,1986,4940463019.8227195740
chl,1987,6013158997.0152902603
chl,1988,6864183581.3729600906
chl,1989,8923306297.0388507843
chl,1990,9147894640.5818195343
chl,1991,9131649079.8403091431
chl,1992,11325566954.1611995697
chl,1993,13359187427.2548007965
chl,1994,14185594971.0722007751
chl,1995,17519172231.4071998596
chl,1996,19081663012.6783981323
chl,1997,21454212137.8443984985
chl,1998,22150512640.4579010010
chl,1999,18989583006.1017990112
chl,2000,20896641796.0126991272
chl,2001,21451392943.2380981445
chl,2002,22295428624.4810981750
chl,2003,24112471669.9555015564
chl,2004,27243437808.1058998108
chl,2005,33634318475.4234008789
chl,2006,35637033487.2807998657
chl,2007,39397275817.8566970825
chl,2008,46681265074.4765014648
chl,2009,40455132645.1173019409
chl,2010,45766822685.5839996338
chl,2011,53157632566.4621963501
chl,2012,59155531424.1857986450
chl,2013,61115393104.7298965454
chl,2014,58161323641.0643005371
chl,2015,57992483822.0538024902
chl,2016,57217051746.8205032349
chl,2017,55445108521.5178985596
chl,2018,58297867995.2481002808
chl,2019,60865959230.4586029053
chl,2020,53876209513.4253997803
chn,2015,4656286465804.9003906250
col,1965,5361380884.5948095322
col,1966,6103567752.8093595505
col,1967,6639775546.5393896103
col,1968,7554831485.7257299423
col,1969,8270007561.6009502411
col,1970,9270975246.7440490723
col,1971,9721445557.6937408447
col,1972,9529930326.8489894867
col,1973,10358725993.7257995605
col,1974,11258098247.0377006531
col,1975,10826796885.4901008606
col,1976,11856692257.9127998352
col,1977,11940164319.4001998901
col,1978,13056319964.1324005127
col,1979,13553318543.1762008667
col,1980,15338819048.3948993683
col,1981,16300403255.6755008698
col,1982,16782763727.9032001495
col,1983,16980900959.4505004883
col,1984,17192107929.2265014648
col,1985,16294478307.6784992218
col,1986,17539588702.9339981079
col,1987,17682658770.7443008423
col,1988,19604955869.4235000610
col,1989,18578371497.3521003723
col,1990,17957123273.5472984314
col,1991,16848635208.5897998810
col,1992,18940664641.0499000549
col,1993,25808376422.2946014404
col,1994,31338269798.4438018799
col,1995,31622029311.2658996582
col,1996,31180552783.7477989197
col,1997,30553650017.2929000854
col,1998,28628496568.6146011353
col,1999,18735532380.6004981995
col,2000,18357289315.0099983215
col,2001,20141960598.4343986511
col,2002,22381364060.0508995056
col,2003,24952079098.3298988342
col,2004,27729277272.2184982300
col,2005,31342718058.9790992737
col,2006,37226270477.3208999634
col,2007,44631041413.9431991577
col,2008,43419099640.6882019043
col,2009,45353538149.6694030762
col,2010,48575778765.5912017822
col,2011,54507838031.9144973755
col,2012,56325203622.0829010010
col,2013,61101486939.1299972534
col,2014,66726822452.4266967773
col,2015,68600718579.7165985107
col,2016,66618137935.8964996338
col,2017,67853421350.2854995728
col,2018,68556953002.5903015137
col,2019,70672653943.5028076172
col,2020,56146137279.7045974731
com,1980,43488353.1347637028
com,1981,45169144.7852303013
com,1982,48052571.8407718986
com,1983,50369200.4949140027
com,1984,52439506.2347635031
com,1985,53635323.0124533996
com,1986,54636808.9096634984
com,1987,55531753.7539789006
com,1988,57024180.8229276016
com,1989,55210425.9384485036
com,1990,58021405.0780218020
com,1991,54890802.8028630018
com,1992,59573495.1693440005
com,1993,61364237.2106276006
com,1994,58126241.5562198982
com,1995,60224674.0307087973
com,1996,59446770.8745141029
com,1997,61842674.6319968030
com,1998,62635911.0855655000
com,1999,63841103.6353491023
com,2000,70766638.5210079998
com,2001,72417573.1120243967
com,2002,74101126.3071334958
com,2003,75660290.5793845952
com,2004,77112666.7936623991
com,2005,79300662.0599973053
com,2006,81399674.2367486954
com,2007,78899893.3547967970
com,2008,90024778.3178232014
com,2009,86603836.7382953018
com,2010,90501009.4199860990
com,2011,99460609.2978726029
com,2012,120944100.9959290028
com,2013,125902809.1055340022
com,2014,126280517.5652859956
com,2015,130378558.1161220074
com,2016,133761440.8618720025
com,2017,143000412.1998490095
com,2018,170395004.5095399916
com,2019,156037289.2808080018
com,2020,156191934.6935690045
cod,1993,1409738719.0541501045
cod,1994,1423650538.8123300076
cod,1995,1395826795.8968698978
cod,1996,1252070601.4554998875
cod,1997,1105800646.1648700237
cod,1998,1097609467.5325500965
cod,1999,1170159434.9664299488
cod,2000,1037353502.0606600046
cod,2001,1112731160.6382699013
cod,2002,1643737342.8114099503
cod,2003,1697538496.8891100883
cod,2004,1589095545.7012500763
cod,2005,1855139450.4720299244
cod,2006,2209736692.2825899124
cod,2007,2481534305.4333400726
cod,2008,2640352500.8801999092
cod,2009,4389126588.0521602631
cod,2010,4994697751.7224197388
cod,2011,8396920193.3428697586
cod,2012,8642592668.8510704041
cod,2013,8576587699.2376203537
cod,2014,9036057174.6496295929
cod,2015,8184780778.4143400192
cod,2016,9041453644.4873790741
cod,2017,11147870616.7315998077
cod,2018,12579612150.8230991364
cod,2019,13292577789.3509006500
cod,2020,17561157528.3894996643
cog,1985,2858802686.0533699989
cog,1986,1892057982.8408300877
cog,1987,1404739766.9034099579
cog,1988,1197579793.6605999470
cog,1989,956880100.8049930334
cog,1990,1157824946.4532699585
cog,1991,1284964845.8963499069
cog,1992,1281138952.9501399994
cog,1993,1742483233.0548501015
cog,1994,3022599241.1711797714
cog,1995,2001498664.7484200001
cog,1996,1996258254.6311800480
cog,1997,1269155665.8250401020
cog,1998,1187231730.0228099823
cog,1999,1525542389.4775900841
cog,2000,1752985703.6013200283
cog,2001,1864936432.6740601063
cog,2002,1824048943.3576200008
cog,2003,2099119152.0424900055
cog,2004,2101402918.9392299652
cog,2005,2208774499.7198200226
cog,2006,2055090658.4022998810
cog,2007,4279776858.0464100838
cog,2008,3783840646.6620798111
cog,2009,3867858635.2714200020
cog,2010,4327869083.3498296738
cog,2011,4152614708.4429302216
cog,2012,5733625373.3096799850
cog,2013,6768633178.0339002609
cog,2014,7998895211.2005901337
cog,2015,9588667561.3181896210
cog,2016,8319842707.3730297089
cog,2017,4216494572.6891398430
cog,2018,3152265748.5369300842
cog,2019,3078206548.5608801842
cog,2020,2603791508.3780598640
cri,1960,548639245.5031559467
cri,1961,570267338.7255229950
cri,1962,620369114.3094459772
cri,1963,670570101.3301689625
cri,1964,688527371.3909419775
cri,1965,890025799.5314309597
cri,1966,730096963.4100790024
cri,1967,803910272.3891630173
cri,1968,815815644.8051450253
cri,1969,892208451.1410269737
cri,1970,1069400077.2655600309
cri,1971,1239547691.3772900105
cri,1972,1302844588.0555999279
cri,1973,1413167705.7770299911
cri,1974,1550873180.0552198887
