economy,year,ne_gdi_ftot_kd
blz,2020,358500000.0000000000
blz,2021,439999323.4100130200
ben,1982,1042520167.6204700470
ben,1983,595612050.6437669992
ben,1984,467583423.0163289905
ben,1985,326831340.1432170272
ben,1986,434979803.1864529848
ben,1987,490644516.1687870026
ben,1988,403966631.8764709830
ben,1989,392472109.8411499858
ben,1990,470644973.2126060128
ben,1991,516981729.2908089757
ben,1992,550690184.4313340187
ben,1993,596407631.9923859835
ben,1994,584367869.5447059870
ben,1995,674477682.4624600410
ben,1996,684944019.6833150387
ben,1997,742063909.2511869669
ben,1998,773602409.8654769659
ben,1999,831421806.0591670275
ben,2000,827742119.5654400587
ben,2001,963126294.4272090197
ben,2002,916351419.7175860405
ben,2003,990716809.0527839661
ben,2004,971359805.3956329823
ben,2005,889869856.4240579605
ben,2006,875006738.9823960066
ben,2007,1092021957.4528799057
ben,2008,1103070068.3449499607
ben,2009,1189111110.4514899254
ben,2010,1307414829.6415300369
ben,2011,1360639637.6204199791
ben,2012,1354682018.3581199646
ben,2013,1982161320.0462899208
ben,2014,2223638756.9562101364
ben,2015,2334087780.5848398209
ben,2016,2341658672.7293500900
ben,2017,2934962405.2111802101
ben,2018,3411091847.9481000900
ben,2019,3766156925.5105199814
ben,2020,3845608209.4757800102
ben,2021,4029529924.1019301414
bmu,2014,781814443.7968059778
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353720427
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869690180
bmu,2019,1077823454.4294900894
bmu,2020,816163040.2450950146
bmu,2021,901502697.0861049891
btn,2000,363150536.9587810040
btn,2001,447521353.5023109913
btn,2002,523213610.1230400205
btn,2003,525923113.3581309915
btn,2004,597435174.3559739590
btn,2005,516867214.4065999985
btn,2006,510627015.6908180118
btn,2007,430602208.8078470230
btn,2008,586088908.8220230341
btn,2009,707939586.9636609554
btn,2010,1007503606.5745500326
btn,2011,1156615429.9284501076
btn,2012,1189486270.0141799450
btn,2013,757158520.8657850027
btn,2014,984973719.0567140579
btn,2015,1115909442.4961400032
btn,2016,1234087797.4639201164
btn,2017,1219182305.3943700790
btn,2018,1142799688.4427599907
btn,2019,953547859.9414720535
btn,2020,795890489.7350779772
btn,2021,898464417.0151890516
bol,1960,546649067.3137550354
bol,1961,456776254.5506460071
bol,1962,724541645.1503720284
bol,1963,783384068.3690249920
bol,1964,771332005.7906800508
bol,1965,833010208.4797329903
bol,1966,742265266.6073880196
bol,1967,845062271.0891419649
bol,1968,1254832399.1101100445
bol,1969,1105245034.0191099644
bol,1970,1108789758.3571100235
bol,1971,1221087692.5311100483
bol,1972,1373342798.7446498871
bol,1973,1343048472.2863299847
bol,1974,1459263776.3031499386
bol,1975,1750803141.9639298916
bol,1976,1826451905.4387700558
bol,1977,1943276578.1133399010
bol,1978,2157513179.7455701828
bol,1979,2006825021.5312800407
bol,1980,1524640680.7652900219
bol,1981,1492798964.5205099583
bol,1982,1083870613.9696800709
bol,1983,949672944.2321289778
bol,1984,1019711631.6993199587
bol,1985,1164481784.1697800159
bol,1986,1211848491.7823500633
bol,1987,1276825674.8262400627
bol,1988,1353071681.2443399429
bol,1989,1325538747.6573400497
bol,1990,1506159204.5927400589
bol,1991,1793348648.2868599892
bol,1992,2009742947.7205100060
bol,1993,2062570537.2512900829
bol,1994,1897190541.4865500927
bol,1995,2159016314.7447199821
bol,1996,2412232455.4489102364
bol,1997,3057818991.8081798553
bol,1998,3951214428.5314497948
bol,1999,3347619333.8524098396
bol,2000,3049717334.0206799507
bol,2001,2395582205.9523200989
bol,2002,2838952460.4962301254
bol,2003,2531050323.8766598701
bol,2004,2502760299.7318801880
bol,2005,2669611721.5630297661
bol,2006,2917754249.7510199547
bol,2007,3286664691.6788101196
bol,2008,3900374005.8443598747
bol,2009,4013055949.1384801865
bol,2010,4312581588.8483104706
bol,2011,5335265728.7018098831
bol,2012,5470015801.2675199509
bol,2013,6111485730.6215600967
bol,2014,6717016581.1527795792
bol,2015,7052492037.4027795792
bol,2016,7293344960.0412397385
bol,2017,8151861164.3246698380
bol,2018,8415124043.3057603836
bol,2019,8123833001.3169202805
bol,2020,6018292161.5919799805
bol,2021,6735246609.6191902161
bih,2000,2084469180.6067500114
bih,2001,2073489254.3237900734
bih,2002,2256716019.2798399925
bih,2003,2310904167.8480300903
bih,2004,2413857952.9345002174
bih,2005,2916714034.5903000832
bih,2006,2633698894.2444000244
bih,2007,3477438162.7445402145
bih,2008,4062482846.6118497849
bih,2009,3375719818.5426697731
bih,2010,2987017805.5004200935
bih,2011,3150473490.2183198929
bih,2012,3176520158.7751598358
bih,2013,3136153274.7377400398
bih,2014,3511555713.0706000328
bih,2015,3424385710.2353301048
bih,2016,3610466969.0955500603
bih,2017,3894172667.9897899628
bih,2018,4208984802.9486799240
bih,2019,4454920102.0697498322
bwa,1974,171080906.0417419970
bwa,1975,139308693.6234090030
bwa,1976,137101413.6680749953
bwa,1977,147270695.1624349952
bwa,1978,192887954.4525969923
bwa,1979,251354776.5281299949
bwa,1980,296906344.3999149799
bwa,1981,302096092.4623889923
bwa,1982,276580911.2789859772
bwa,1983,252865710.6494089961
bwa,1984,297497577.6648439765
bwa,1985,320687225.9320769906
bwa,1986,329398124.3399509788
bwa,1987,438369766.9519900084
bwa,1988,614571691.5817680359
bwa,1989,760370863.2660080194
bwa,1990,815736964.2735650539
bwa,1991,797474299.7036780119
bwa,1992,763734341.9052909613
bwa,1993,749465680.5276540518
bwa,1994,740665726.4735800028
bwa,1995,786835788.7109080553
bwa,1996,788023683.0795300007
bwa,1997,930612631.6451170444
bwa,1998,1027052557.6830400229
bwa,1999,1155187087.5579400063
bwa,2000,1177883156.2881801128
bwa,2001,1238392004.1421101093
bwa,2002,1289933856.1373600960
bwa,2003,1359893995.1213901043
bwa,2004,1494331409.2675299644
bwa,2005,1522163580.7492599487
bwa,2006,1627992849.0154800415
bwa,2007,2167812158.2866802216
bwa,2008,2405494511.7414398193
bwa,2009,2476537666.0791401863
bwa,2010,2603451431.9474401474
bwa,2011,3368013786.5652599335
bwa,2012,3564542024.9890398979
bwa,2013,3461872666.1784501076
bwa,2014,3537828000.5887298584
bwa,2015,3667274617.4350900650
bwa,2016,3924205081.0825300217
bwa,2017,3743561149.3222098351
bwa,2018,4066303728.0411000252
bwa,2019,4480043263.7975397110
bwa,2020,4067312194.6469798088
bwa,2021,4055961663.0024700165
bra,1970,84431568927.9412994385
bra,1971,97390536403.3912048340
bra,1972,113668924810.3450012207
bra,1973,137530016625.7919921875
bra,1974,155761609086.5220031738
bra,1975,170925142368.4460144043
bra,1976,182936859368.6340026855
bra,1977,180794790921.1119995117
bra,1978,189378199216.6440124512
bra,1979,196737044506.5740051270
bra,1980,223220950243.8110046387
bra,1981,196097150865.5979919434
bra,1982,182753481242.9869995117
bra,1983,152911776316.1510009766
bra,1984,152633170438.9949951172
bra,1985,166003954634.6239929199
bra,1986,203508846822.4440002441
bra,1987,200734440666.8120117188
bra,1988,190833004320.8290100098
bra,1989,193118863129.1319885254
bra,1990,172059333372.3179931641
bra,1991,163932654765.1510009766
bra,1992,153079245060.4479980469
bra,1993,162771040608.5710144043
bra,1994,185972131130.2789916992
bra,1995,199528795519.4150085449
bra,1996,201914204434.7120056152
bra,1997,218911573121.0769958496
bra,1998,218552906687.8999938965
bra,1999,199155675358.5409851074
bra,2000,208741419593.4570007324
bra,2001,211464400277.5390014648
bra,2002,208411330567.8269958496
bra,2003,200107155293.3659973145
bra,2004,217090176335.7789916992
bra,2005,221337115365.2680053711
bra,2006,236079912081.7959899902
bra,2007,264297146146.7090148926
bra,2008,296771225309.3070068359
bra,2009,290438498864.5720214844
bra,2010,342293160257.2949829102
bra,2011,365685633701.8020019531
bra,2012,368533509311.9240112305
bra,2013,390008697978.1240234375
bra,2014,373534462804.1610107422
bra,2015,321439478192.9119873047
bra,2016,282449427396.9089965820
bra,2017,275226191286.7670288086
bra,2018,289625360409.9270019531
bra,2019,301285872863.2839965820
bra,2020,299717122812.8839721680
bra,2021,351348215054.7399902344
brn,1989,1898177866.3834600449
brn,1990,2014126993.0001099110
brn,1991,2183490794.8376898766
brn,1992,2578238835.6769700050
brn,1993,3138442355.0424499512
brn,1994,2823165046.3504700661
brn,1995,3062880017.2295098305
brn,1996,5703653233.2792100906
brn,1997,3535796015.7789602280
brn,1998,3078513594.5669498444
brn,1999,2466198174.4176602364
brn,2000,1746529751.4291400909
brn,2001,1904392092.6360399723
brn,2002,2727339143.4360198975
brn,2003,2155090198.4715399742
brn,2004,2218428914.0402798653
brn,2005,2235400990.3714599609
brn,2006,2272993096.1175098419
brn,2007,2872410814.9634099007
brn,2008,3253479475.6324300766
brn,2009,3238627577.1618599892
brn,2010,3123665598.8798198700
brn,2011,4290070809.6521501541
brn,2012,5530005893.7513904572
brn,2013,6190865943.7008104324
brn,2014,4251676073.2614998817
brn,2015,4529056658.6660900116
brn,2016,4022777546.4157400131
brn,2017,4348297504.5230197906
brn,2018,5579266577.1891603470
brn,2019,5333786458.3307800293
brn,2020,4835423851.0065698624
brn,2021,4164604886.4264898300
bgr,1980,5221185305.2029104233
bgr,1981,5357275871.1743402481
bgr,1982,5449985119.8707799911
bgr,1983,5486075951.0315198898
bgr,1984,5432146258.1047401428
bgr,1985,5754534271.1403398514
bgr,1986,6125164130.0158700943
bgr,1987,6468079238.8347301483
bgr,1988,7381468783.7225198746
bgr,1989,7510682645.6585903168
bgr,1990,4990627591.3625001907
bgr,1991,3997015529.3584198952
bgr,1992,3704155180.2312397957
bgr,1993,3057744445.7039198875
bgr,1994,3090278734.9807300568
bgr,1995,2988943550.2153701782
bgr,1996,965881886.1936069727
bgr,1997,2419277941.5098600388
bgr,1998,3208619927.4540901184
bgr,1999,3926895261.8453898430
bgr,2000,4574018363.1829500198
bgr,2001,5481126161.8680601120
bgr,2002,5927051122.1945104599
bgr,2003,6688860802.5391101837
bgr,2004,7611013375.6517801285
bgr,2005,9645710156.4271106720
bgr,2006,10894878145.5452003479
bgr,2007,12317293130.8092994690
bgr,2008,15022940943.0967998505
bgr,2009,12367950011.3353004456
bgr,2010,10186131262.7521991730
bgr,2011,9737654160.0544109344
bgr,2012,9914948991.1584701538
bgr,2013,9968921446.3840408325
bgr,2014,10315672183.1784000397
bgr,2015,10589658240.7616996765
bgr,2016,9887968714.5771903992
bgr,2017,10207421219.6781005859
bgr,2018,10759023464.0671005249
bgr,2019,11246323962.8201999664
bgr,2020,11313193153.4799003601
bgr,2021,10370863182.9517002106
bfa,1983,288169566.2991780043
bfa,1984,293004102.5744249821
bfa,1985,416864634.1234449744
bfa,1986,416955154.2873730063
bfa,1987,436458299.0323089957
bfa,1988,437013931.5916789770
bfa,1989,489567602.7893220186
bfa,1990,442507695.9403880239
bfa,1991,506780409.1157190204
bfa,1992,485028464.9305819869
bfa,1993,468674190.6494749784
bfa,1994,575224843.1484019756
bfa,1995,525513229.3559139967
bfa,1996,571837145.4759780169
bfa,1997,656629330.7456539869
bfa,1998,663103427.5877829790
bfa,1999,635767791.9770530462
bfa,2000,625811965.3247729540
bfa,2001,606517241.7934219837
bfa,2002,626825970.9677599669
bfa,2003,701572433.1910209656
bfa,2004,796696856.4729009867
bfa,2005,882146300.8935719728
bfa,2006,956680828.3733220100
bfa,2007,1089007775.7256801128
bfa,2008,1130167411.9439799786
bfa,2009,1331909091.4472799301
bfa,2010,1566652125.9643499851
bfa,2011,1813808455.7528200150
bfa,2012,2070839224.4267199039
bfa,2013,2242114928.0367798805
bfa,2014,1952670977.9254999161
bfa,2015,2265528574.6205601692
bfa,2016,2567826380.9731798172
bfa,2017,2798525134.9051499367
bfa,2018,3038527257.8333601952
bfa,2019,3761865863.6153497696
bdi,1997,130487795.4483990073
bdi,1998,147169505.3607319891
bdi,1999,128983123.3361369967
bdi,2000,276459156.6501939893
bdi,2001,281062758.2830370069
bdi,2002,287676885.4844670296
bdi,2003,294781094.8053349853
bdi,2004,351728171.6563529968
bdi,2005,357128274.8224689960
bdi,2006,355890788.9752349854
bdi,2007,346894121.9527019858
bdi,2008,323589399.9449769855
bdi,2009,359094427.2836869955
bdi,2010,416462143.2706379890
bdi,2011,405386058.3077960014
bdi,2012,402619351.6878370047
bdi,2013,402992115.0566459894
bdi,2014,402402550.3580279946
bdi,2015,382602042.3840399981
bdi,2016,279658034.0807089806
bdi,2017,272689181.0937389731
bdi,2018,340655225.7782809734
bdi,2019,452657956.4564279914
bdi,2020,377530176.7965880036
bdi,2021,444868815.2967140079
khm,1993,354065440.4689270258
khm,1994,355672521.1119940281
khm,1995,523769813.2966719866
khm,1996,475322611.7324650288
khm,1997,554013616.4432129860
khm,1998,521715902.1771919727
khm,1999,714108919.0445189476
khm,2000,881923093.6293319464
khm,2001,844651220.4071060419
khm,2002,1076686836.9951701164
khm,2003,1155212312.6198101044
khm,2004,1282340901.5310499668
khm,2005,1532447142.7353000641
khm,2006,1788136314.8433001041
khm,2007,1969055433.7766900063
khm,2008,2282610591.7337799072
khm,2009,2374363669.6900801659
khm,2010,2140716296.3768401146
khm,2011,2371200566.9344100952
khm,2012,2783278871.0226402283
khm,2013,3208200150.6132698059
khm,2014,3498553349.0804200172
khm,2015,3869000933.3169398308
khm,2016,4259747965.6971502304
khm,2017,4519334434.7020196915
khm,2018,5226533627.8355903625
khm,2019,5972674497.4230298996
khm,2020,5809309480.6705198288
khm,2021,6203233043.9165897369
cmr,1975,1086801783.4971098900
cmr,1976,1208785166.5892000198
cmr,1977,1552076756.4379498959
cmr,1978,2161241180.4764499664
cmr,1979,2229759973.9162402153
cmr,1980,2559484151.8335399628
cmr,1981,3533791736.7069802284
cmr,1982,3533791736.7069802284
cmr,1983,3933110246.8606100082
cmr,1984,4334287302.7902202606
cmr,1985,4871738985.1745100021
cmr,1986,4735330417.0329704285
cmr,1987,4195502540.5816597939
cmr,1988,3037543752.5892000198
cmr,1989,2536349150.8755397797
cmr,1990,2353732056.9628000259
cmr,1991,2266643994.4646902084
cmr,1992,1909980113.3657200336
cmr,1993,1773421007.6124100685
cmr,1994,2005768456.0862400532
cmr,1995,1924672309.2573900223
cmr,1996,2053046317.5391499996
cmr,1997,2393892890.2242598534
cmr,1998,2427394602.8613400459
cmr,1999,2449993078.7882399559
cmr,2000,2681880190.7684898376
cmr,2001,2910453524.6602997780
cmr,2002,3018795738.9932398796
cmr,2003,2842841228.7599701881
cmr,2004,3180855026.1861100197
cmr,2005,3211158724.3230500221
cmr,2006,3298242633.2425198555
cmr,2007,3616308554.0514497757
cmr,2008,3921828795.7597999573
cmr,2009,3923537720.9220600128
cmr,2010,4266392119.8709602356
cmr,2011,4441254929.7764396667
cmr,2012,4637792485.7958698273
cmr,2013,5182629071.1303596497
cmr,2014,5887425667.0932397842
cmr,2015,5994898211.5881700516
cmr,2016,6459620784.6465902328
cmr,2017,6604595937.6788902283
cmr,2018,7005495684.1245098114
cmr,2019,7233384583.2728004456
cmr,2020,6928464794.8610401154
cmr,2021,75089081379.6916046143
can,1961,50701609319.9779968262
can,1962,53218848081.9177017212
can,1963,55191978612.1395034790
can,1964,62425665739.6467971802
can,1965,69198758986.5428924561
can,1966,76840738210.5083007812
can,1967,76909911618.6582946777
can,1968,77571277371.2776031494
can,1969,81293146505.0751953125
can,1970,81748679101.8050994873
can,1971,87684098156.5939025879
can,1972,91303894794.1210937500
can,1973,98795717096.2684020996
can,1974,104111106002.3489990234
can,1975,108533989189.5189971924
can,1976,115486764387.4309997559
can,1977,118297568875.1620025635
can,1978,120514493793.4660034180
can,1979,128103327620.7989959717
can,1980,135043449413.5099945068
can,1981,147425286154.5610046387
can,1982,131431033994.1820068359
can,1983,130601585727.5429992676
can,1984,133449085168.5570068359
can,1985,144764427763.7269897461
can,1986,150485578789.0180053711
can,1987,164167792399.3890075684
can,1988,179170206364.7630004883
can,1989,188385037559.0559997559
can,1990,181851520872.4410095215
can,1991,174155552639.3640136719
can,1992,169037349939.4570007324
can,1993,167074131230.2760009766
can,1994,178266944352.1409912109
can,1995,175834274222.3099975586
can,1996,185984423608.6579895020
can,1997,207706785737.0920104980
can,1998,214424624868.9540100098
can,1999,225426999589.6929931641
can,2000,236846734928.2489929199
can,2001,248261619573.2460021973
can,2002,250735836131.9089965820
can,2003,263817843079.2560119629
can,2004,286071448818.2910156250
can,2005,312172827536.1469726562
can,2006,331776541533.7849731445
can,2007,342286055916.9530029297
can,2008,347853464276.3920288086
can,2009,308497355446.5399780273
can,2010,344010541209.1370239258
can,2011,359963035802.9669799805
can,2012,377551229932.8640136719
can,2013,383021626767.1170043945
can,2014,391640469360.7830200195
can,2015,371236410475.8619995117
can,2016,353960551589.2349853516
can,2017,365806294808.1190185547
can,2018,372458334043.3590087891
can,2019,373410312565.2949829102
can,2020,364302193501.3120117188
can,2021,390300234382.3779907227
caf,2009,343005272.8929150105
caf,2010,393523519.9249879718
caf,2011,341742894.0245230198
caf,2012,292479328.4287179708
caf,2013,100351422.6050789952
caf,2014,333098677.7488840222
caf,2015,348878413.6037899852
caf,2016,373614111.7353709936
caf,2017,450657709.8679350019
caf,2018,467436659.7784360051
caf,2019,422885899.7281709909
caf,2020,542613234.2030919790
caf,2021,490377020.3874830008
tcd,2007,2028612502.4084899426
tcd,2008,2083046560.9512200356
tcd,2009,2997482926.1475200653
tcd,2010,3890021534.6441898346
tcd,2011,3274700038.6641101837
tcd,2012,3832785625.4582300186
tcd,2013,3850420205.7703199387
tcd,2014,4338814899.6605997086
tcd,2015,3045848043.9409399033
tcd,2016,2397901988.6035399437
tcd,2017,1804706052.6415200233
tcd,2018,1902987173.2201499939
tcd,2019,2028865559.3519198895
tcd,2020,1731292202.6480998993
tcd,2021,1652529530.7382199764
chl,1960,3792871595.8334598541
chl,1961,3841642544.0322599411
chl,1962,4312997110.2138099670
chl,1963,4949663645.4113597870
chl,1964,4667614788.0666704178
chl,1965,4385565930.7219800949
chl,1966,4526688292.9639701843
chl,1967,4623446720.4322500229
chl,1968,5060720382.9792203903
chl,1969,5316033359.0644702911
chl,1970,5659192802.1981897354
chl,1971,5527961736.6306800842
chl,1972,4417296427.1965103149
chl,1973,4151112817.9960598946
chl,1974,4944571096.6266298294
chl,1975,3818628140.8382401466
chl,1976,3252865554.3484601974
chl,1977,3755363015.0284500122
chl,1978,4407894798.5563297272
chl,1979,5150623456.2927303314
chl,1980,6278818885.6715097427
chl,1981,7331017817.3716802597
chl,1982,4523162682.2238998413
chl,1983,3843111548.5072898865
chl,1984,4567330749.8583202362
chl,1985,5022918001.4652700424
chl,1986,5144367718.1421499252
chl,1987,6261336418.2331495285
chl,1988,7147484817.9628601074
chl,1989,9291592441.8652896881
chl,1990,9525450082.2023200989
chl,1991,9508534028.4954891205
chl,1992,11793000128.8290996552
chl,1993,13910552971.7789993286
chl,1994,14771068326.9575004578
chl,1995,18242230275.7695007324
chl,1996,19869208780.1708984375
chl,1997,22449170330.5542984009
chl,1998,23243311774.3134994507
chl,1999,20101558017.1517982483
chl,2000,22078214162.7140007019
chl,2001,22573346510.3819007874
chl,2002,23573206165.5363998413
chl,2003,25588388672.0606994629
chl,2004,28982642147.6922988892
chl,2005,35672558951.3432006836
chl,2006,37974335722.8281021118
chl,2007,41988902268.5307006836
chl,2008,49830411709.8379974365
chl,2009,44320367272.3936004639
chl,2010,49242901057.6998977661
chl,2011,56661809494.1796035767
chl,2012,63466893032.9217987061
chl,2013,64305670747.0723037720
chl,2014,61698801112.1461029053
chl,2015,61764796484.3235015869
chl,2016,60307157477.8924026489
chl,2017,58301771855.3122024536
chl,2018,62087267840.7317962646
chl,2019,64977672548.2964019775
chl,2020,58905336566.4160995483
chl,2021,69263059226.2062988281
chn,2015,4656286465808.1103515625
col,1965,5361380972.9430704117
col,1966,6103567853.3240098953
col,1967,6639775655.8718004227
col,1968,7554831610.1113901138
col,1969,8270007697.9298496246
col,1970,9270975399.4241199493
col,1971,9721445717.9421100616
col,1972,9529930484.1270503998
col,1973,10358726164.6622009277
col,1974,11258098432.6742000580
col,1975,10826797064.1520004272
col,1976,11856692453.3176994324
col,1977,11940164516.1534996033
col,1978,13056320179.3883991241
col,1979,13553318766.5496997833
col,1980,15338819301.1298007965
col,1981,16300403524.3773994446
col,1982,16782764004.6604003906
col,1983,16980901239.5622005463
col,1984,17192108212.6828994751
col,1985,16294478576.1902999878
col,1986,17539588991.9196014404
col,1987,17682659062.3470993042
col,1988,19604956192.7178993225
col,1989,18578371803.7308006287
col,1990,17957123569.6879997253
col,1991,16848635486.3419990540
col,1992,18940664953.2895011902
col,1993,25808376847.7494010925
col,1994,31338270315.0597000122
col,1995,31622029832.5596008301
col,1996,31180553297.7636985779
col,1997,30553650520.9742012024
col,1998,28628497040.5595016479
col,1999,18735532689.4584007263
col,2000,18357289617.6325988770
col,2001,20141960930.4776000977
col,2002,22381364429.0108985901
col,2003,24952079509.6684989929
col,2004,27729277729.3395996094
col,2005,31342718575.6683998108
col,2006,37226271091.0012969971
col,2007,44631042149.6923980713
col,2008,43419100356.4583969116
col,2009,45353538897.3290023804
col,2010,48575779566.3699035645
col,2011,54507838930.4841003418
col,2012,56325204550.6119995117
col,2013,61101487946.3967971802
col,2014,66726823552.4280014038
col,2015,68600719710.6092987061
col,2016,66618139034.1061019897
col,2017,67853422468.8589019775
col,2018,68556954132.7614974976
col,2019,70090208210.0278015137
col,2020,53764553533.3696975708
col,2021,59762726451.9742965698
com,1980,43488353.1339925006
com,1981,45169144.7845256999
com,1982,48052571.8405238017
com,1983,50369200.4940875992
com,1984,52439506.2340480983
com,1985,53635323.0124215037
com,1986,54636808.9100587964
com,1987,55531753.7546458989
com,1988,57024180.8235794008
com,1989,55210425.9378594980
com,1990,58021405.0779905990
com,1991,54890802.8028630018
com,1992,59573495.1693440005
com,1993,61364237.2106276006
com,1994,58126241.5562198982
com,1995,60224674.0307087973
com,1996,59446770.8745141029
com,1997,61842674.6319968030
com,1998,62635911.0855655000
com,1999,63841103.6353491023
com,2000,70766638.5210079998
com,2001,72417573.1120243967
com,2002,74101126.3071334958
com,2003,75660290.5793845952
com,2004,77112666.7936623991
com,2005,79300662.0599973053
com,2006,81399674.2367486954
com,2007,78899893.3547967970
com,2008,90024778.3178232014
com,2009,86603836.7382953018
com,2010,90501009.4199860990
com,2011,99460609.2978726029
com,2012,120944100.9959290028
com,2013,125902809.1055340022
com,2014,126293885.0508809984
com,2015,130378558.1161220074
com,2016,133761440.8618720025
com,2017,143000412.1998490095
com,2018,170395004.5095399916
com,2019,156037289.2808080018
com,2020,133078380.4464340061
com,2021,146247187.5830470026
cod,1993,1197848542.9248700142
cod,1994,1209669352.5554299355
cod,1995,1186027645.4365699291
cod,1996,1063878664.4086899757
cod,1997,939593752.2824729681
cod,1998,932633745.2563869953
cod,1999,994279120.8180559874
cod,2000,881434526.9420440197
cod,2001,945482578.7376710176
cod,2002,1396676103.4689400196
cod,2003,1442390698.0591299534
cod,2004,1350247218.3382899761
cod,2005,1576303507.6182899475
cod,2006,1877603162.4315900803
cod,2007,2108548351.4106700420
cod,2008,2243495445.8152399063
cod,2009,3729420790.6402502060
cod,2010,4209949547.3215498924
cod,2011,7090298120.5211000443
cod,2012,7274693791.7375297546
cod,2013,7287487347.7916898727
cod,2014,7677896459.9213399887
cod,2015,6954570798.8790302277
cod,2016,7594231443.0895099640
cod,2017,12447252664.0300006866
cod,2018,15877249017.1681995392
cod,2019,12901804403.2353992462
cod,2020,14839949250.4381999969
cod,2021,22268030705.7891006470
cog,1985,2859952567.2844700813
cog,1986,1892819015.4550299644
cog,1987,1405304788.0667400360
cog,1988,1198061489.9304499626
cog,1989,957264981.7041519880
cog,1990,1158290652.3436400890
cog,1991,1285481690.6064798832
cog,1992,1281654258.7913100719
cog,1993,1743184103.0003399849
cog,1994,3023815005.5040698051
cog,1995,2002303717.1205000877
cog,1996,1997061199.1804099083
cog,1997,1269666151.6911098957
cog,1998,1187709264.0513300896
cog,1999,1526156000.4387099743
cog,2000,1753690797.9007799625
cog,2001,1865686556.3315699100
cog,2002,1824782621.0534899235
cog,2003,2099963469.7941799164
cog,2004,2102248155.2785699368
cog,2005,2209662923.5702500343
cog,2006,2055917266.7667200565
cog,2007,4281498290.3714699745
cog,2008,3785362601.0953102112
cog,2009,3869414383.7651700974
cog,2010,4329609859.6492700577
cog,2011,4154284993.1349401474
cog,2012,5735931579.4789600372
cog,2013,6771355690.0161504745
cog,2014,8002112565.1965999603
cog,2015,9592524361.0706596375
cog,2016,8323189154.2158203125
cog,2017,4218190551.2728800774
cog,2018,3153533667.9796600342
cog,2019,3079444679.4914298058
cog,2020,1693340851.4385700226
cog,2021,1853912264.4579200745
cri,1960,548639245.5051640272
cri,1961,570267338.7274780273
cri,1962,620369114.3096079826
cri,1963,670570101.3240269423
cri,1964,688527371.3877630234
cri,1965,890025799.5260920525
cri,1966,730096963.4106409550
cri,1967,803910272.3842010498
cri,1968,815815644.8051660061
cri,1969,892208451.1274960041
cri,1970,1069400077.2624499798
cri,1971,1239547691.3589100838
cri,1972,1302844588.0546000004
cri,1973,1413167705.7675800323
cri,1974,1550873180.0487699509
cri,1975,1531725372.7429399490
cri,1976,1894640808.4992599487
cri,1977,2130168759.5697898865
cri,1978,2303391928.1036100388
cri,1979,2655493317.3034100533
cri,1980,2405381285.1947598457
cri,1981,1806243418.3601000309
cri,1982,1303935913.8461999893
cri,1983,1411877957.0931899548
cri,1984,1780944501.9791998863
cri,1985,1876683538.5083699226
cri,1986,2102290345.8036999702
cri,1987,2317777586.4228401184
cri,1988,2233249442.4343199730
cri,1989,2577215493.7858099937
cri,1990,2950845764.6481499672
cri,1991,2572750979.0752000809
cri,1992,3311920934.1631999016
cri,1993,3802618897.8648500443
cri,1994,3942734305.3629498482
cri,1995,4166456151.9127697945
cri,1996,3931690366.6481699944
cri,1997,4653067999.1669797897
cri,1998,5875314812.6685895920
cri,1999,5766775933.3582696915
cri,2000,5502822175.9045400620
cri,2001,5658281380.3193502426
cri,2002,5942261499.5299301147
cri,2003,6265122635.6233196259
cri,2004,6330019208.5861396790
cri,2005,6620428235.4602003098
cri,2006,7128549347.2156295776
cri,2007,8481898753.6415700912
cri,2008,9303668294.9742603302
cri,2009,8129642422.1862497330
cri,2010,8477267692.9614400864
cri,2011,8752190388.1703090668
cri,2012,9503607341.3755607605
cri,2013,9963385153.5384902954
cri,2014,10351214087.1245994568
cri,2015,10717714116.0170993805
cri,2016,11360655486.0363006592
cri,2017,11369573792.7544994354
cri,2018,11552889098.7378005981
cri,2019,10609589552.5244998932
cri,2020,10426402921.2346000671
cri,2021,11239763052.8717994690
civ,1996,3347575689.3850398064
civ,1997,3531431934.4492001534
civ,1998,3837085160.6962499619
civ,1999,4055591942.2771902084
civ,2000,3399198921.1309599876
civ,2001,3263980519.4991898537
civ,2002,3441521907.8039197922
civ,2003,2857008012.5274901390
civ,2004,3162667255.4010701180
civ,2005,3239488269.0921001434
civ,2006,3655230065.8123002052
civ,2007,4421029457.4684495926
civ,2008,4849372550.9830102921
civ,2009,5070579721.4432697296
civ,2010,7150137672.8505201340
civ,2011,5731098856.8054399490
civ,2012,5622421886.2718696594
civ,2013,7894232773.8101301193
civ,2014,9341951836.3726596832
civ,2015,10839176558.9213008881
civ,2016,11185433238.2122993469
civ,2017,11815615286.3687000275
civ,2018,13115252962.6865997314
civ,2019,14702799352.5839004517
civ,2020,16631733265.0893001556
civ,2021,20171612548.7705993652
hrv,1995,4223823119.1424899101
hrv,1996,5627505033.2902698517
hrv,1997,7177037666.4691495895
hrv,1998,7349590075.8120002747
hrv,1999,7345058261.0251998901
hrv,2000,7217097736.1988496780
hrv,2001,7527719426.8880300522
hrv,2002,8365353092.8426704407
hrv,2003,10120891727.0245990753
hrv,2004,10407100923.6343994141
