economy,year,ne_gdi_ftot_kd
bhr,2001,2064388297.8723397255
bhr,2002,2807872340.4255299568
bhr,2003,3235398936.1702103615
bhr,2004,3127367021.2765998840
bhr,2005,4091010638.2978701591
bhr,2006,5085265957.4468097687
bhr,2007,7002579787.2340402603
bhr,2008,8304867021.2765998840
bhr,2009,5859601063.8297901154
bhr,2010,6697154255.3191499710
bhr,2011,5860744680.8510599136
bhr,2012,6437553191.4893598557
bhr,2013,7526755319.1489410400
bhr,2014,7968297872.3404293060
bhr,2015,7288776595.7446794510
bhr,2016,8074547872.3404207230
bhr,2017,8928324468.0851097107
bhr,2018,9776835106.3829803467
bhr,2019,9962765957.4468097687
bgd,1980,2967761198.6772899628
bgd,1981,3646082671.6000399590
bgd,1982,3959284555.5350599289
bgd,1983,4137933752.0848603249
bgd,1984,4549907914.9461898804
bgd,1985,4819434295.2500495911
bgd,1986,5089987214.4450101852
bgd,1987,5613753008.2238702774
bgd,1988,5699753664.7993898392
bgd,1989,5980501589.3032598495
bgd,1990,6310350746.6054105759
bgd,1991,6465535055.9128293991
bgd,1992,6724640892.0417699814
bgd,1993,7475379976.3041801453
bgd,1994,8165921452.3391904831
bgd,1995,8950516467.7744998932
bgd,1996,10020253179.2919006348
bgd,1997,10667505962.4125003815
bgd,1998,11639653231.3178997040
bgd,1999,12639103880.6975002289
bgd,2000,13538716159.9636001587
bgd,2001,14612975623.1091995239
bgd,2002,15697274894.3215007782
bgd,2003,16899270800.5188007355
bgd,2004,18286460936.3521003723
bgd,2005,20071885131.5312004089
bgd,2006,22056583774.9765014648
bgd,2007,23632938587.1899986267
bgd,2008,25952536542.5773010254
bgd,2009,27869947482.8293991089
bgd,2010,30256903105.2291984558
bgd,2011,33149749613.8927993774
bgd,2012,36652925500.0516967773
bgd,2013,38619223659.0261993408
bgd,2014,42425167973.1223983765
bgd,2015,45445331141.9220962524
bgd,2016,49494224818.4704971313
bgd,2017,54517277223.7285003662
bgd,2018,60242538992.1521987915
bgd,2019,65327999124.2086029053
brb,2010,710817550.0000000000
blr,1990,8642035247.7115097046
blr,1991,9022283952.3032302856
blr,1992,7344139267.4489097595
blr,1993,6785984067.2816600800
blr,1994,5856304853.9762897491
blr,1995,4122838566.3941297531
blr,1996,3995030162.5064702034
blr,1997,4861951594.4027395248
blr,1998,5353009804.7859201431
blr,1999,5138890442.4291496277
blr,2000,5257083880.7556200027
blr,2001,5137732479.1641798019
blr,2002,5481907602.1135597229
blr,2003,6611267809.9063205719
blr,2004,7926532828.0088205338
blr,2005,9472465879.2119598389
blr,2006,12465800318.4183998108
blr,2007,14510161505.9889984131
blr,2008,17963569262.4542999268
blr,2009,18861756646.5197982788
blr,2010,22217824773.4138984680
blr,2011,25285925381.1794013977
blr,2012,22392192946.6713981628
blr,2013,24400962704.8265991211
blr,2014,22975568540.4071006775
blr,2015,19423033704.6645011902
blr,2016,16606684763.5251007080
blr,2017,17526670400.5561981201
blr,2018,18289262972.4459991455
blr,2019,19306911263.8560981750
bel,1970,46527569040.4733963013
bel,1971,45643285297.0830001831
bel,1972,47192785637.4944992065
bel,1973,50507310040.3553009033
bel,1974,54011589407.4057998657
bel,1975,53003035495.9578018188
bel,1976,55119693793.9881973267
bel,1977,55142812216.3491973877
bel,1978,56667092230.9356994629
bel,1979,55125003270.0634002686
bel,1980,62065326242.8163986206
bel,1981,52424195684.6762008667
bel,1982,50327228108.8635025024
bel,1983,47653725142.5627975464
bel,1984,48769882423.2064971924
bel,1985,50947704728.3811035156
bel,1986,52510324669.7080993652
bel,1987,55108244646.5737991333
bel,1988,63935547366.0671997070
bel,1989,71449828350.3746948242
bel,1990,77580778865.7313995361
bel,1991,74365896762.6327056885
bel,1992,75172693098.9671936035
bel,1993,73279621480.0088043213
bel,1994,73560857672.9405059814
bel,1995,76056829671.3789978027
bel,1996,76477587725.6665039062
bel,1997,81600898802.2371978760
bel,1998,83438523440.5289001465
bel,1999,86855531675.1237030029
bel,2000,91171540750.9718017578
bel,2001,92654068233.1338958740
bel,2002,88827119640.1168060303
bel,2003,88709886005.8578948975
bel,2004,96720264006.7953033447
bel,2005,102269867772.7469940186
bel,2006,104218562474.3980102539
bel,2007,111807679272.4030151367
bel,2008,113939771655.1150054932
bel,2009,106393925640.5709991455
bel,2010,106401347083.0830078125
bel,2011,111955730761.1609954834
bel,2012,112682025830.0569915771
bel,2013,110124521268.0919952393
bel,2014,116023310193.5959930420
bel,2015,120364350914.5269927979
bel,2016,125365900019.0350036621
bel,2017,127117737813.3730010986
bel,2018,131439658885.7990112305
bel,2019,135892147031.5730133057
blz,1980,82042834.4670275897
blz,1981,83989211.3143017143
blz,1982,67960225.5132236034
blz,1983,57682620.3316985965
blz,1984,68545224.9950150996
blz,1985,58549255.2782949954
blz,1986,64483657.1642935053
blz,1987,94562659.0909036994
blz,1988,125456481.7242949903
blz,1989,147154112.5039280057
blz,1990,152362404.4409370124
blz,1991,187935429.5961520076
blz,1992,197456335.7939120233
blz,1993,225279512.8048899770
blz,1994,172232321.1077539921
blz,1995,188679037.8904820085
blz,1996,181571758.6147149801
blz,1997,180538213.7530519962
blz,1998,177436779.1591379941
blz,1999,242918442.8857629895
blz,2000,317992613.6087950468
blz,2001,298130058.7252439857
blz,2002,282196414.3320770264
blz,2003,242657173.3048520088
blz,2004,229576694.0696930289
blz,2005,248038166.6586740315
blz,2006,252463016.0141749978
blz,2007,260694441.1621830165
blz,2008,334101526.6236039996
blz,2009,271203025.0433299541
blz,2010,213672050.0000000000
blz,2011,211186022.2704360187
blz,2012,210481347.7437129915
blz,2013,261717719.2426629961
blz,2014,276696952.9901759624
blz,2015,344917380.5987589955
blz,2016,369649723.1340590119
blz,2017,325315428.6220160127
blz,2018,326836512.2551009655
blz,2019,327707721.9727180004
ben,1982,1341998610.6601300240
ben,1983,766709910.5449650288
ben,1984,601903275.8700180054
ben,1985,420718196.1730539799
ben,1986,559933812.0111249685
ben,1987,631588989.3404840231
ben,1988,520011675.1518629789
ben,1989,505215191.5088009834
ben,1990,605844299.0312470198
ben,1991,665491933.9191169739
ben,1992,708883612.2977210283
ben,1993,767734033.6789629459
ben,1994,752235681.7561780214
ben,1995,868230793.8685150146
ben,1996,881703732.2398859262
ben,1997,955232106.0463118553
ben,1998,995830480.2513400316
ben,1999,1070259303.6221801043
ben,2000,1065522575.9159499407
ben,2001,1239797741.2448599339
ben,2002,1179586132.0846199989
ben,2003,1275314015.6010899544
ben,2004,1250396442.9522399902
ben,2005,1145497370.7810199261
ben,2006,1126364615.7740700245
ben,2007,1405720479.3116600513
ben,2008,1419942313.9851198196
ben,2009,1530699844.2023599148
ben,2010,1682987954.9946300983
ben,2011,1751502330.6193499565
ben,2012,1743833302.2195000648
ben,2013,2551564775.6640701294
ben,2014,2862409970.7073302269
ben,2015,3004587015.2027301788
ben,2016,3014332751.5971102715
ben,2017,3782425910.6236796379
ben,2018,4398596166.9650096893
ben,2019,4848037974.3698797226
bmu,2010,865343000.0000000000
btn,2000,344965364.5544289947
btn,2001,425122146.4210320115
btn,2002,497014769.1861259937
btn,2003,499599764.9314700365
btn,2004,568086822.9443049431
btn,2005,496022767.0084419847
btn,2006,486252323.5400740504
btn,2007,410603595.5340709686
btn,2008,559682997.8299820423
btn,2009,676121809.8967449665
btn,2010,970129992.2582000494
btn,2011,1100642462.5569999218
btn,2012,1134101397.5030198097
btn,2013,723237608.5386459827
btn,2014,939745220.1711159945
btn,2015,1060816996.2681499720
btn,2016,1169257652.8419098854
btn,2017,1159472162.5018000603
btn,2018,1086253523.3375098705
btn,2019,904125051.3792660236
bol,1960,412768971.5940450430
bol,1961,344906954.2302779555
bol,1962,547093789.4687179327
bol,1963,591525085.4823240042
bol,1964,582424699.5518250465
bol,1965,628997262.8431910276
bol,1966,560476709.9547430277
bol,1967,638097648.7736899853
bol,1968,947510770.4105961323
bol,1969,834558921.5085430145
bol,1970,837235505.6057469845
bol,1971,922030496.7521269321
bol,1972,1036996728.9343099594
bol,1973,1014121801.0901699066
bol,1974,1101874757.0439801216
bol,1975,1322013071.2681801319
bol,1976,1379134658.3272500038
bol,1977,1467347742.1400001049
bol,1978,1629115550.8308699131
bol,1979,1515332504.5716698170
bol,1980,1151239903.0524499416
bol,1981,1127196780.4381699562
bol,1982,818419074.2841519117
bol,1983,717087993.8014719486
bol,1984,769973363.8190699816
bol,1985,879287739.1304320097
bol,1986,915054236.9625051022
bol,1987,964117430.1258829832
bol,1988,1021690508.3013000488
bol,1989,1000900164.9153599739
bol,1990,1137285263.1936199665
bol,1991,1354138970.9599900246
bol,1992,1517535565.4695899487
bol,1993,1557425651.4635100365
bol,1994,1432548718.3837900162
bol,1995,1630250493.6465001106
bol,1996,1821451401.6791000366
bol,1997,2308927310.6326899529
bol,1998,2983520414.8829603195
bol,1999,2527751919.9650397301
bol,2000,2302809364.7719898224
bol,2001,1808878914.4507300854
bol,2002,2143663021.5418198109
bol,2003,1911169350.7685601711
bol,2004,1889807850.5467898846
bol,2005,2015796017.9221100807
bol,2006,2203165366.6473302841
bol,2007,2481725709.6074299812
bol,2008,2945131521.3939199448
bol,2009,3030216297.8345398903
bol,2010,3256385104.9138302803
bol,2011,4028603116.4963603020
bol,2012,4130351530.6198296547
bol,2013,4614718716.1620597839
bol,2014,5071948699.3578300476
bol,2015,5325262695.0777902603
bol,2016,5507128208.3069801331
bol,2017,6155384780.8126602173
bol,2018,6354171816.7995996475
bol,2019,6134221009.1862401962
bih,2006,2676621778.7695198059
bih,2007,3596979922.3400297165
bih,2008,4177661847.0409898758
bih,2009,3477618107.7789001465
bih,2010,3074883185.4811396599
bih,2011,3240630308.2964100838
bih,2012,3285792914.3379502296
bih,2013,3232682647.8184800148
bih,2014,3612544277.6960501671
bih,2015,3521593809.0542998314
bih,2016,3709316263.8424100876
bih,2017,3999479291.5647501945
bih,2018,4323469781.8066301346
bih,2019,4487476471.8633499146
bwa,1974,328416152.7898449898
bwa,1975,267424496.8014629781
bwa,1976,263187282.9087330103
bwa,1977,282708785.2409420013
bwa,1978,370278141.4239680171
bwa,1979,482514212.7417989969
bwa,1980,569957464.1312320232
bwa,1981,579919984.9850860834
bwa,1982,530939664.2815369964
bwa,1983,485414683.5344420075
bwa,1984,571092427.4535719156
bwa,1985,615608529.4919250011
bwa,1986,632330440.8303660154
bwa,1987,841518295.0265489817
bwa,1988,1179765031.8578801155
bwa,1989,1459649001.1103301048
bwa,1990,1565932760.6945698261
bwa,1991,1530874760.3357000351
bwa,1992,1466105711.8382999897
bwa,1993,1438714818.3539400101
bwa,1994,1421821962.2712900639
bwa,1995,1510452503.7121100426
bwa,1996,1512732843.2346098423
bwa,1997,1786454305.9174897671
bwa,1998,1971585587.1510999203
bwa,1999,2217559555.6442899704
bwa,2000,2261128166.5210499763
bwa,2001,2377284222.1980400085
bwa,2002,2476226741.4795298576
bwa,2003,2610526005.7773399353
bwa,2004,2868599334.6969399452
bwa,2005,2922027467.7291197777
bwa,2006,3125183057.0484499931
bwa,2007,3479800351.3117899895
bwa,2008,3595833470.4545202255
bwa,2009,3937094573.9746398926
bwa,2010,4298385009.4206295013
bwa,2011,4820727955.1423206329
bwa,2012,5477062178.0663003922
bwa,2013,5587641855.1509799957
bwa,2014,5669845693.5175504684
bwa,2015,6166279179.4246597290
bwa,2016,6390949489.6188201904
bwa,2017,5826751799.8815002441
bwa,2018,6300051887.0927295685
bwa,2019,6707729695.4052295685
bra,1970,97613216125.8600006104
bra,1971,112595344735.1890106201
bra,1972,131415308590.7299957275
bra,1973,159000264142.7139892578
bra,1974,180081506742.2660217285
bra,1975,197611260642.6339721680
bra,1976,211497794748.3780212402
bra,1977,209021924747.7810058594
bra,1978,218945631472.0260009766
bra,1979,227453166843.3450012207
bra,1980,248314040293.1619873047
bra,1981,217547045471.5639953613
bra,1982,202921123905.6410217285
bra,1983,170254138985.4540100098
bra,1984,172355979914.2090148926
bra,1985,187507178723.2300109863
bra,1986,230596403477.8560180664
bra,1987,227968811575.9810180664
bra,1988,216933856085.1099853516
bra,1989,219561218242.4179992676
bra,1990,201782671516.9750061035
bra,1991,218094402000.9089965820
bra,1992,203654223965.4389953613
bra,1993,216536859083.6739807129
bra,1994,247408018303.7739868164
bra,1995,265444073044.5660095215
bra,1996,267563544452.0239868164
bra,1997,290087349647.5670166016
bra,1998,289612068269.6680297852
bra,1999,263908121475.6710205078
bra,2000,276610525011.3689575195
bra,2001,280218841575.7160034180
bra,2002,276173112551.1599731445
bra,2003,265168960720.7819824219
bra,2004,287673753353.7969970703
bra,2005,293301517621.6459960938
bra,2006,312837710891.3139648438
bra,2007,350229350159.1630249023
bra,2008,393261883071.8510131836
bra,2009,384870166723.5109863281
bra,2010,453584583901.7739868164
bra,2011,484579238176.4439697266
bra,2012,488354571282.4010009766
bra,2013,516812644781.7189941406
bra,2014,494982173203.7290039062
bra,2015,425948037687.5850219727
bra,2016,374282280695.7709960938
bra,2017,364711808321.9639892578
bra,2018,378962950943.6110229492
bra,2019,387467584299.6820068359
brn,1989,1960073933.1403501034
brn,1990,2079803946.1578800678
brn,1991,2254690388.0864601135
brn,1992,2662310431.8716502190
brn,1993,3240781151.0850200653
brn,1994,2915223232.9247102737
brn,1995,3162754865.2994499207
brn,1996,5889638807.9386606216
brn,1997,3651091779.2093701363
brn,1998,3178898224.6566100121
brn,1999,2546616332.0323100090
brn,2000,1803480853.8531198502
brn,2001,1966490793.8086898327
brn,2002,2816272624.6868600845
brn,2003,2225363700.8413896561
brn,2004,2290767774.6869196892
brn,2005,2308293279.0124897957
brn,2006,2347111193.7451500893
brn,2007,2966074814.8997802734
brn,2008,3359569419.2474498749
brn,2009,3344233227.8581399918
brn,2010,3225522552.2552299500
brn,2011,4429962077.9724998474
brn,2012,5710329150.0844497681
brn,2013,6392738623.0321207047
brn,2014,4390315360.2955598831
brn,2015,4676740813.1676998138
brn,2016,4153952876.1731400490
brn,2017,4490087437.5873794556
brn,2018,5761196133.2291898727
brn,2019,5507711362.0706100464
bgr,1980,5763373836.3761501312
bgr,1981,5913596584.9344596863
bgr,1982,6015933128.7236299515
bgr,1983,6055771774.4831895828
bgr,1984,5996241808.9602699280
bgr,1985,6352107868.2439794540
bgr,1986,6761225397.2593097687
bgr,1987,7139750167.3183298111
bgr,1988,8147989695.0354299545
bgr,1989,8290621635.3722295761
bgr,1990,5508874097.7346105576
bgr,1991,4412081429.6018295288
bgr,1992,4088809303.5968203545
bgr,1993,3375272721.9260802269
bgr,1994,3411185500.4702601433
bgr,1995,3299327269.3514299393
bgr,1996,1066182881.1927698851
bgr,1997,2670505330.8847999573
bgr,1998,3541816336.0140500069
bgr,1999,4334679596.1937294006
bgr,2000,5049003145.2816295624
bgr,2001,6050308605.2751598358
bgr,2002,6542539551.4369297028
bgr,2003,7383459187.4664001465
bgr,2004,8401371105.1441593170
bgr,2005,10647360723.4554996490
bgr,2006,12026244754.3799991608
bgr,2007,13596367685.9395008087
bgr,2008,16582982544.3989982605
bgr,2009,13652286854.1406993866
bgr,2010,11243899417.8962993622
bgr,2011,10748850679.1858997345
bgr,2012,10944556506.7297992706
bgr,2013,11004133675.1599998474
bgr,2014,11386892379.8169994354
bgr,2015,11689330233.1989002228
bgr,2016,10914774491.5247993469
bgr,2017,11267400208.1483993530
bgr,2018,11876283011.1096000671
bgr,2019,12414186720.8631992340
bfa,1983,374195174.8204089999
bfa,1984,380472937.5062729716
bfa,1985,541308843.4385980368
bfa,1986,541426386.0491160154
bfa,1987,566751692.7930269241
bfa,1988,567473195.1494910717
bfa,1989,635715412.5239309072
bfa,1990,574606981.4875110388
bfa,1991,658066659.3028700352
bfa,1992,629821231.7960230112
bfa,1993,608584809.8448450565
bfa,1994,746943417.7232329845
bfa,1995,682391680.7955449820
bfa,1996,742544410.2348059416
bfa,1997,852649120.2590630054
bfa,1998,861055892.2601480484
bfa,1999,825559906.0070610046
bfa,2000,812632023.5018459558
bfa,2001,787577356.7729139328
bfa,2002,813948734.4360558987
bfa,2003,911008829.4992289543
bfa,2004,1034530201.5073300600
bfa,2005,1145488378.6822299957
bfa,2006,1242273271.3379499912
bfa,2007,1414103023.6421599388
bfa,2008,1467549810.0891399384
bfa,2009,1729516276.5729598999
bfa,2010,2034335803.3833498955
bfa,2011,2355274295.3360500336
bfa,2012,2689034985.8036799431
bfa,2013,2911440643.2747998238
bfa,2014,2535590650.1427197456
bfa,2015,2941843831.5408897400
bfa,2016,3334384868.9258298874
bfa,2017,3633952799.2542204857
bfa,2018,4451173991.0275602341
bfa,2019,5215683996.6719703674
bdi,1997,104806180.1795340031
bdi,1998,118204722.8460469991
bdi,1999,103597646.1862439960
bdi,2000,222048568.4856259823
bdi,2001,225746124.2650649846
bdi,2002,231058509.2649140060
bdi,2003,236764522.1495470107
bdi,2004,282503708.5357999802
bdi,2005,286841004.4757859707
bdi,2006,285847071.1793490052
bdi,2007,278621059.7218120098
bdi,2008,259902995.8187290132
bdi,2009,288420193.7662680149
bdi,2010,334497232.2935569882
bdi,2011,325601058.1164200306
bdi,2012,323075634.1154999733
bdi,2013,323373331.6440269947
bdi,2014,323204362.9576870203
bdi,2015,307300942.4354149699
bdi,2016,224618463.6861700118
bdi,2017,219020677.6062610149
bdi,2018,273610443.1317690015
bdi,2019,314401828.5201490521
cpv,2007,676831437.5485309362
cpv,2008,693689850.4903309345
cpv,2009,634425642.7583620548
cpv,2010,752172068.2978860140
cpv,2011,796595735.8612380028
cpv,2012,606242183.8533959389
cpv,2013,531834854.4715740085
khm,1993,301116567.5927970409
khm,1994,302483316.6503840089
khm,1995,445442424.9362889528
khm,1996,404240281.5551970005
khm,1997,471163405.1663209796
khm,1998,443695666.8634889722
khm,1999,607317184.9398829937
khm,2000,750035514.5725990534
khm,2001,718337480.1144309044
khm,2002,915673227.8048599958
khm,2003,982455576.4502561092
khm,2004,1090572664.3116698265
khm,2005,1303276657.0685400963
khm,2006,1520728678.8581800461
khm,2007,1674592168.1413500309
khm,2008,1941256581.3357300758
khm,2009,2019288404.6723601818
khm,2010,1820581931.1289999485
khm,2011,2016598329.5171301365
khm,2012,2367052201.3837900162
khm,2013,2728428440.3016800880
khm,2014,2975360641.2988400459
khm,2015,3290409477.7246999741
khm,2016,3622722072.3444099426
khm,2017,3843488568.0429396629
khm,2018,4077836130.1580600739
khm,2019,4359692733.0035495758
cmr,1975,1495571624.0008499622
cmr,1976,1663435616.4222600460
cmr,1977,2135846656.1715800762
cmr,1978,2974131098.3920102119
cmr,1979,3068421303.6831898689
cmr,1980,3522161932.1134295464
cmr,1981,4862927837.2889204025
cmr,1982,4862927837.2889204025
cmr,1983,5412438743.2343502045
cmr,1984,5964507234.6046400070
cmr,1985,6704106209.9543104172
cmr,1986,6516391406.0650205612
cmr,1987,5773522498.2730102539
cmr,1988,4180030169.2673201561
cmr,1989,3490325352.9141802788
cmr,1990,3239021989.4223399162
cmr,1991,3119178208.2538800240
cmr,1992,2628365267.0438103676
cmr,1993,2440443305.0024199486
cmr,1994,2629431240.5261301994
cmr,1995,2378281819.3714900017
cmr,1996,2702358063.4105601311
cmr,1997,2954152753.2003302574
cmr,1998,3061363236.0170898438
cmr,1999,3148521328.2509102821
cmr,2000,3571447809.6227002144
cmr,2001,4154928415.3249998093
cmr,2002,4769141814.5135097504
cmr,2003,4358738650.4533796310
cmr,2004,4840097169.6273794174
cmr,2005,4699439257.8832702637
cmr,2006,4759275738.4957103729
cmr,2007,4806138181.0065002441
cmr,2008,5889171649.1548900604
cmr,2009,5912506994.5256204605
cmr,2010,6141418767.3544292450
cmr,2011,6863503319.9795398712
cmr,2012,7050513042.8289403915
cmr,2013,7441933064.3090095520
cmr,2014,8408964703.0326700211
cmr,2015,8622413746.2972698212
cmr,2016,9034662331.6636199951
cmr,2017,9395210459.1153411865
cmr,2018,10070711766.8798999786
cmr,2019,10884276645.2448005676
can,1961,55921914652.3000030518
can,1962,58698331675.2049026489
can,1963,60874618357.0052032471
can,1964,68853095561.0120086670
can,1965,76323555524.0204010010
can,1966,84752363123.4048004150
can,1967,84828658717.9362945557
can,1968,85558119570.7174987793
can,1969,89663197315.5623016357
can,1970,90165632156.1390991211
can,1971,96712169874.7503967285
can,1972,100704665602.9430084229
can,1973,108967855923.5269927979
can,1974,114830524362.1890106201
can,1975,119708793502.5050048828
can,1976,127377435709.9040069580
can,1977,130477644377.3500061035
can,1978,132922826842.6540069580
can,1979,141293017124.4719848633
can,1980,148947703115.1910095215
can,1981,162604390284.6640014648
can,1982,144963348585.2709960938
can,1983,144048499218.6019897461
can,1984,147189181000.6709899902
can,1985,159669566364.2830200195
can,1986,165979774731.2430114746
can,1987,181070727307.2239990234
can,1988,197617809827.9270019531
can,1989,207781412334.7130126953
can,1990,200575196054.2310180664
can,1991,192086840665.3339843750
can,1992,186441660987.6830139160
can,1993,184276306661.2399902344
can,1994,196621546753.5199890137
can,1995,193938405661.9019775391
can,1996,205133627969.5249938965
can,1997,229092553480.6730041504
can,1998,236502070291.2530212402
can,1999,248637264190.5789794922
can,2000,261232790713.6969909668
can,2001,273822967109.3780212402
can,2002,276551932305.5639648438
can,2003,290980880139.8110351562
can,2004,315525746812.3930053711
can,2005,344314558302.6860351562
can,2006,365936696845.1810302734
can,2007,377528284849.0960083008
can,2008,383668921000.2329711914
can,2009,340260654703.5969848633
can,2010,379430325447.4539794922
can,2011,397025310165.5399780273
can,2012,416424408225.9770507812
can,2013,422458044415.8789672852
can,2014,431964294540.6589965820
can,2015,409459406533.6149902344
can,2016,390404802169.7560424805
can,2017,404361089575.6849975586
can,2018,409243778198.9920043945
can,2019,407464554204.9360351562
caf,2009,301353840.7432919741
caf,2010,345737612.5796110034
caf,2011,300244753.6518470049
caf,2012,256963306.1808049679
caf,2013,88165661.0437444896
caf,2014,292650212.1659120321
caf,2015,306513800.8089799881
caf,2016,328245821.3477600217
caf,2017,395933947.5567680001
tcd,2007,1870506446.0148699284
tcd,2008,1920698021.4222199917
tcd,2009,2763865020.3139896393
tcd,2010,3586840930.4634294510
tcd,2011,3019476377.9745898247
tcd,2012,3534065875.1244897842
tcd,2013,3550326051.0365295410
tcd,2014,4000656225.9894204140
tcd,2015,2808460656.2412300110
tcd,2016,2211014238.1896896362
tcd,2017,1664050823.2203800678
tcd,2018,1754672107.1499800682
tcd,2019,1870739780.1993601322
chl,1960,3749068913.5466203690
chl,1961,3797276621.4385499954
chl,1962,4263187661.7675099373
chl,1963,4892501535.2722702026
chl,1964,4613709971.5599699020
chl,1965,4334918407.8476400375
chl,1966,4474410992.3301000595
chl,1967,4570051987.1036205292
chl,1968,5002275713.4840097427
chl,1969,5254640160.2194204330
chl,1970,5593836562.7360706329
chl,1971,5464121043.5088100433
chl,1972,4366282458.7652797699
chl,1973,4103172920.5117797852
chl,1974,4887467798.7052497864
chl,1975,3774528004.2606296539
chl,1976,3215299232.1890897751
chl,1977,3711993507.6779398918
chl,1978,4356989406.6415500641
chl,1979,5091140524.4173097610
chl,1980,6206306779.2665605545
chl,1981,7246354196.1155700684
chl,1982,4470926097.7836999893
chl,1983,3798728660.8328795433
chl,1984,4514584082.2400293350
chl,1985,4964909899.7364501953
chl,1986,5084957031.9077901840
chl,1987,6189026211.3427705765
chl,1988,7064940761.6982593536
chl,1989,9184286760.3577194214
chl,1990,9415443652.3739490509
chl,1991,9398722956.7633590698
chl,1992,11656806475.9993000031
chl,1993,13749904366.5002002716
chl,1994,14600481900.2851009369
chl,1995,18031556490.5279006958
chl,1996,19639745531.4258003235
chl,1997,22081684740.2892990112
chl,1998,22798349984.5466995239
chl,1999,19544972455.4135017395
chl,2000,21507807105.8889007568
chl,2001,22078783092.4893989563
chl,2002,22947504334.8269004822
chl,2003,24817690544.9858016968
chl,2004,28040228233.6253013611
chl,2005,34618023363.0848007202
chl,2006,36679311898.5193023682
chl,2007,40549530257.4039001465
chl,2008,48046554775.6160964966
chl,2009,41638326285.5300979614
chl,2010,47105367636.4412002563
chl,2011,54712336968.0238037109
chl,2012,60885656725.8878021240
chl,2013,62902838596.0587997437
chl,2014,59862371289.2997970581
chl,2015,59688593402.1872024536
chl,2016,58890482219.5102005005
chl,2017,57066714866.6332015991
chl,2018,59832943483.8738021851
chl,2019,62342581219.7372970581
chn,2010,2674048770185.9599609375
col,1965,6971838798.0813798904
col,1966,7936964633.1274700165
col,1967,8634239156.3575305939
col,1968,9824160677.8008499146
col,1969,10754162186.8474006653
col,1970,12055801725.8248004913
col,1971,12641584840.0755996704
col,1972,12392542038.3110008240
col,1973,13470292325.1105003357
col,1974,14639819076.6186008453
col,1975,14078962903.3997001648
col,1976,15418219462.4799995422
col,1977,15526764960.2464008331
col,1978,16978192753.9703006744
col,1979,17624480352.3623008728
col,1980,19946311605.2108993530
col,1981,21196737610.7955017090
col,1982,21823990090.5811996460
col,1983,22081644017.4295997620
col,1984,22356293585.8907012939
col,1985,21189032919.9309997559
col,1986,22808151044.2336006165
col,1987,22994196667.7537994385
col,1988,25493915636.1487007141
col,1989,24158964639.6104011536
col,1990,23351105141.6203994751
col,1991,21909648124.3273010254
col,1992,24630083825.1113014221
col,1993,33560726971.1898002625
col,1994,40751696241.7873001099
col,1995,41120691771.7452011108
col,1996,40546604004.2007980347
col,1997,39731391445.3703002930
col,1998,37227958133.1949005127
col,1999,24363333694.3291015625
col,2000,23871473530.5853996277
col,2001,26192226479.0191993713
col,2002,29104304593.6549987793
col,2003,32447214047.1100006104
col,2004,36058630283.9813995361
col,2005,40757480676.0686035156
col,2006,48408341509.0684967041
col,2007,58037366273.0403976440
col,2008,56461380000.5348968506
col,2009,58976887430.3781967163
col,2010,63167028482.9168014526
col,2011,70880966708.1053924561
col,2012,73244234717.7035980225
col,2013,79455223650.8157958984
col,2014,86770304080.2845001221
col,2015,89207083336.4185028076
col,2016,86628972780.4931945801
col,2017,88235312083.8262939453
col,2018,89602621269.3916015625
col,2019,93425556218.7922973633
com,1980,77935677.1120977104
com,1981,80947831.5378481001
com,1982,86115234.3889194876
com,1983,90266875.2252224982
com,1984,93977079.6370619982
com,1985,96120108.3689724058
com,1986,97914875.8386767954
com,1987,99518710.5988378972
com,1988,102193295.9941160083
com,1989,98942857.5468562990
com,1990,103980426.1554390043
com,1991,98370059.4596223086
com,1992,106761933.9267569929
com,1993,109971130.9521780014
com,1994,104168304.0888500065
com,1995,107928914.5508400053
com,1996,106534830.7367710024
com,1997,110828540.8493659943
com,1998,112250103.5359850079
com,1999,114409934.6320659965
com,2000,126821217.4646139890
com,2001,129779864.9171850085
com,2002,132796968.3197550029
com,2003,135591153.7631610036
com,2004,138193963.8380909860
com,2005,142115080.1901270151
com,2006,145876729.5392009914
com,2007,141396860.7554120123
com,2008,161333818.1219260097
com,2009,155203133.0271080136
com,2010,162187274.0643450022
com,2011,178243814.0987010002
com,2012,216744478.1048009992
com,2013,225631001.6511339843
com,2014,226307894.7142149806
com,2015,233652011.9810270071
com,2016,239714491.6652740240
com,2017,256271694.5745950341
com,2018,304894242.2371049523
cod,1993,1748262797.4086799622
cod,1994,1765515297.1795601845
cod,1995,1731010169.4092299938
cod,1996,1552733441.0751199722
cod,1997,1371339316.2228100300
cod,1998,1361181169.4142801762
cod,1999,1451152741.6663100719
cod,2000,1286455788.5102698803
cod,2001,1379934072.4403800964
cod,2002,2038452094.9220101833
cod,2003,2105172654.4557602406
cod,2004,1970689026.6455299854
cod,2005,2300618718.5108299255
cod,2006,2740366281.3337101936
cod,2007,3077431333.9377603531
cod,2008,3274386939.1846699715
cod,2009,5443098514.1397495270
cod,2010,6194086993.2946100235
cod,2011,10413293604.2789993286
cod,2012,10717960024.7108001709
cod,2013,10636105116.9469985962
cod,2014,11205908144.6644992828
cod,2015,10150212621.9871997833
cod,2016,11212600482.2779998779
