economy,year,ne_gdi_ftot_kd
bhs,1995,1173585863.8807971478
bhs,1996,1334961946.6664829254
bhs,1997,1845466656.5420887470
bhs,1998,2347521169.1126732826
bhs,1999,2092600523.2566170692
bhs,2000,2432192755.1738901138
bhs,2001,2185280541.8260140419
bhs,2002,2279916892.2836909294
bhs,2003,2409853950.6564869881
bhs,2004,2205663014.4551367760
bhs,2005,2708931801.9908604622
bhs,2006,3261070338.3219890594
bhs,2007,3152373454.7362318039
bhs,2008,2909277534.1359357834
bhs,2009,2506571915.3401165009
bhs,2010,2310938726.5121283531
bhs,2011,2624857716.3093147278
bhs,2012,3417066122.9307889938
bhs,2013,3059269403.6393256187
bhs,2014,3436773998.3570570946
bhs,2015,2792100000.0000000000
bhs,2016,2942072595.2975935936
bhs,2017,3247067627.8112959862
bhs,2018,3017945506.4130001068
bhs,2019,3081434740.3045654297
bhs,2020,2176057834.3526940346
bhs,2021,2659223625.2433347702
bhs,2022,2789285965.9538040161
bhs,2023,2972159630.5449318886
bhs,2024,3586245464.3039569855
bhr,2000,2647160403.5174517632
bhr,2001,2397163231.2371311188
bhr,2002,3260495266.7936658859
bhr,2003,3756938164.3811712265
bhr,2004,3631491770.7184863091
bhr,2005,4750472628.3169651031
bhr,2006,5904999838.3830318451
bhr,2007,8131380584.4084720612
bhr,2008,9643593545.8657512665
bhr,2009,6804156185.8984804153
bhr,2010,8007907462.2316761017
bhr,2011,6387097533.5677442551
bhr,2012,7015709154.8308238983
bhr,2013,8202732409.0362901688
bhr,2014,8683929851.6870479584
bhr,2015,7943380841.9456377029
bhr,2016,8799722152.8188247681
bhr,2017,9730176333.2774848938
bhr,2018,10645529690.4846649170
bhr,2019,10734859320.5442714691
bhr,2020,10371222221.6708602905
bhr,2021,10025091643.4191246033
bhr,2022,11899854502.4443244934
bhr,2023,12152075930.3413791656
bgd,1980,3681276671.1750488281
bgd,1981,4522681638.3117666245
bgd,1982,4911184186.6995944977
bgd,1983,5132784603.8401880264
bgd,1984,5643806472.9600458145
bgd,1985,5978132960.0596427917
bgd,1986,6313732788.7076158524
bgd,1987,6963423470.9140758514
bgd,1988,7070100588.6395816803
bgd,1989,7418346527.4981727600
bgd,1990,7827498722.1999368668
bgd,1991,8019992773.5929212570
bgd,1992,8341393387.4256296158
bgd,1993,9272626762.2422523499
bgd,1994,10129189691.4094238281
bgd,1995,11102418712.8302192688
bgd,1996,12429343804.3448486328
bgd,1997,13232210481.2783393860
bgd,1998,14438083468.2956047058
bgd,1999,15677824173.1354560852
bgd,2000,16793723153.9264354706
bgd,2001,18126258367.0709457397
bgd,2002,19471247179.2322959900
bgd,2003,20962229503.7367248535
bgd,2004,22682930848.0627288818
bgd,2005,24897610533.8502960205
bgd,2006,27359474655.1598587036
bgd,2007,29314820050.7700004578
bgd,2008,32192100690.5257377625
bgd,2009,34570499655.1296691895
bgd,2010,37531332235.8340225220
bgd,2011,41119683067.4140167236
bgd,2012,45465099966.5020370483
bgd,2013,47904139719.4337234497
bgd,2014,52625117277.0386199951
bgd,2015,56371394511.5865631104
bgd,2016,61393731835.1530380249
bgd,2017,66525986070.1387863159
bgd,2018,74597518248.3961944580
bgd,2019,79730036553.6332092285
bgd,2020,82876081503.6353607178
bgd,2021,89581402225.3307189941
bgd,2022,100020656738.9734802246
bgd,2023,102232069046.3768463135
bgd,2024,105571257262.8415832520
blr,1990,7178824839.4715166092
blr,1991,7494692427.8217144012
blr,1992,6100679734.8169689178
blr,1993,5637027537.2985095978
blr,1994,4864755298.2301626205
blr,1995,3424787666.8995690346
blr,1996,3318618931.9590873718
blr,1997,4038759173.0563888550
blr,1998,4446674726.6950254440
blr,1999,4268808588.4828028679
blr,2000,4366990296.4180002213
blr,2001,4267846675.3467268944
blr,2002,4553748397.8347454071
blr,2003,5491893082.4311542511
blr,2004,6584466394.7927293777
blr,2005,7868652623.4354219437
blr,2006,10355176096.6135482788
blr,2007,12053400050.7576236725
blr,2008,14922100363.6101646423
blr,2009,15668212781.6703624725
blr,2010,18480234921.3253898621
blr,2011,21012035359.2257003784
blr,2012,18616668851.4123802185
blr,2013,20292134605.9966583252
blr,2014,19135502543.6990470886
blr,2015,16176727475.0266685486
blr,2016,13831094450.4362792969
blr,2017,14597316512.2153110504
blr,2018,15232451702.6041736603
blr,2019,16169722313.8618259430
blr,2020,15152589029.4463424683
blr,2021,14251023965.2842006683
blr,2022,11789857697.0703697205
blr,2023,13814130284.7706222534
blr,2024,14890319104.2347736359
bel,1970,41598112195.6498031616
bel,1971,40807517103.2320556641
bel,1972,42192851920.5027465820
bel,1973,45156212271.4523925781
bel,1974,48289224141.6592483521
bel,1975,47387522544.2044525146
bel,1976,49279928198.3202514648
bel,1977,49300596487.5435333252
bel,1978,50663383423.3678436279
bel,1979,49284675175.0550765991
bel,1980,55489691129.6701889038
bel,1981,46855938563.0942916870
bel,1982,44959244218.3211364746
bel,1983,42592168759.4720916748
bel,1984,43544730821.9427261353
bel,1985,45443111742.0550079346
bel,1986,46891343226.9300613403
bel,1987,49192665987.5973815918
bel,1988,57101459524.0661849976
bel,1989,63715444194.0253143311
bel,1990,69162750178.8082580566
bel,1991,66279774650.8919601440
bel,1992,66971014560.3265533447
bel,1993,65281691569.0782699585
bel,1994,65524468618.6147842407
bel,1995,67761725256.4395217896
bel,1996,68136508307.6267929077
bel,1997,72701202787.3033447266
bel,1998,74338336903.2166442871
bel,1999,77382636355.6311798096
bel,2000,81227904267.7574005127
bel,2001,82548779703.1865997314
bel,2002,79139193217.4061279297
bel,2003,79034840238.9565734863
bel,2004,86171510502.0218048096
bel,2005,91115839259.3813018799
bel,2006,92852062256.9084472656
bel,2007,99613433380.8613128662
bel,2008,101512946597.8811950684
bel,2009,94326731894.0090637207
bel,2010,94226507618.9600830078
bel,2011,99352602543.5299224854
bel,2012,100078944689.2761993408
bel,2013,97887222489.0805664062
bel,2014,103508968256.8895263672
bel,2015,106741020496.4452362061
bel,2016,111321507266.6289978027
bel,2017,112693372189.0553131104
bel,2018,116079941153.3775787354
bel,2019,121222241238.7946777344
bel,2020,115043533382.2480468750
bel,2021,120038335538.6795959473
bel,2022,122114247608.4890747070
bel,2023,126362993060.4365539551
bel,2024,128171158714.7187194824
blz,1980,99547672.6287263036
blz,1981,101909308.4010840207
blz,1982,82460352.0325203389
blz,1983,69989897.4254742563
blz,1984,83170191.3279132694
blz,1985,71041461.7886178792
blz,1986,78242015.7181571722
blz,1987,114738757.4525745064
blz,1988,152224122.4932249188
blz,1989,178551190.2439024150
blz,1990,186276422.7642276287
blz,1991,229934959.3495934904
blz,1992,241577235.7723577321
blz,1993,275533875.3387534022
blz,1994,210531165.3116531074
blz,1995,230905149.0514904857
blz,1996,222173441.7344172895
blz,1997,220718157.1815718114
blz,1998,216837398.3739837110
blz,1999,296878048.7804877758
blz,2000,388560975.6097560525
blz,2001,364306233.0623305440
blz,2002,344902439.0243901610
blz,2003,296392953.9295392036
blz,2004,280869918.6991869211
blz,2005,302699186.9918698668
blz,2006,308520325.2032520175
blz,2007,337626016.2601625323
blz,2008,412815718.1571815014
blz,2009,306579945.7994579077
blz,2010,249823848.2384823561
blz,2011,252734417.3441734016
blz,2012,243517615.1761516929
blz,2013,287176151.7615175843
blz,2014,341506775.0677506924
blz,2015,358000000.0000000000
blz,2016,407479674.7967479825
blz,2017,349268292.6829268932
blz,2018,370612466.1246613264
blz,2019,391471544.7154473066
blz,2020,350238482.3848239183
blz,2021,441921409.2140922546
blz,2022,498677506.7750679255
blz,2023,533867208.9430896044
ben,1982,1042520167.5897823572
ben,1983,595612050.6262377501
ben,1984,467583423.0025671124
ben,1985,326831340.1335979104
ben,1986,434979803.1736509800
ben,1987,490644516.1543471217
ben,1988,403966631.8645812273
ben,1989,392472109.8295993805
ben,1990,470644973.1987543106
ben,1991,516981729.2755935788
ben,1992,550690184.4151263237
ben,1993,596407631.9748327732
ben,1994,584367869.5275071859
ben,1995,674477682.4426095486
ben,1996,684944019.6631562710
ben,1997,742063909.2293468714
ben,1998,773602409.8427091837
ben,1999,831421806.0346971750
ben,2000,827742119.5410784483
ben,2001,963126294.3988634348
ben,2002,916351419.6906163692
ben,2003,990716809.0236265659
ben,2004,971359805.3670448065
ben,2005,889869856.3978686333
ben,2006,875006738.9566435814
ben,2007,1092021957.4207410812
ben,2008,1103070068.3124847412
ben,2009,1189111110.4164927006
ben,2010,1307414829.6030504704
ben,2011,1360639637.5803782940
ben,2012,1354682018.3182508945
ben,2013,1982161319.9879548550
ben,2014,2223638756.8907680511
ben,2015,2334087780.5161428452
ben,2016,2341658672.6604318619
ben,2017,2934962405.1248059273
ben,2018,3411091847.8477067947
ben,2019,3766156925.3996739388
ben,2020,3845608209.3625969887
ben,2021,4530875879.0831651688
ben,2022,4168050138.9537806511
ben,2023,4824836872.5613422394
ben,2024,5336328781.5052690506
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,861807448.0506831408
bmu,2023,840882820.6521662474
bmu,2024,872167190.0470076799
btn,2000,396435418.6236178279
btn,2001,464326278.8068699837
btn,2002,603857123.1070960760
btn,2003,606092217.9252970219
btn,2004,620343439.2389750481
btn,2005,605394057.9472142458
btn,2006,558657291.0563809872
btn,2007,528586307.5583708286
btn,2008,601056225.5256850719
btn,2009,788441384.8586874008
btn,2010,1117315451.2639448643
btn,2011,1281984322.8497629166
btn,2012,1316596451.2589044571
btn,2013,1149721352.9859111309
btn,2014,1085193568.5083675385
btn,2015,1228483556.1647202969
btn,2016,1342334230.9684977531
btn,2017,1342166320.6334846020
btn,2018,1323795006.1249678135
btn,2019,1226675973.8021280766
btn,2020,953359132.6825436354
btn,2021,1149722164.9753808975
btn,2022,1487044024.7168588638
btn,2023,1296536310.0462141037
bol,1960,546649069.5344622135
bol,1961,456776256.1193460822
bol,1962,724541647.7447009087
bol,1963,783384071.0837740898
bol,1964,771332008.2008141279
bol,1965,833010211.3615372181
bol,1966,742265269.4943593740
bol,1967,845062274.2444970608
bol,1968,1254832403.7225236893
bol,1969,1105245037.7396717072
bol,1970,1108789761.9342830181
bol,1971,1221087696.5639657974
bol,1972,1373342803.7559998035
bol,1973,1343048476.9627261162
bol,1974,1459263781.6037375927
bol,1975,1750803148.0129384995
bol,1976,1826451911.5094594955
bol,1977,1943276584.7326107025
bol,1978,2157513187.3189969063
bol,1979,2006825028.1314942837
bol,1980,1524640685.6557359695
bol,1981,1492798969.5561978817
bol,1982,1083870617.4067199230
bol,1983,949672947.7269276381
bol,1984,1019711635.0878643990
bol,1985,1164481788.0444884300
bol,1986,1211848496.0047056675
bol,1987,1276825678.8198401928
bol,1988,1353071685.8257968426
bol,1989,1325538752.1194679737
bol,1990,1506159209.9735295773
bol,1991,1793348654.3237674236
bol,1992,2009742954.4858675003
bol,1993,2062570544.1944720745
bol,1994,1897190547.8730170727
bol,1995,2159016322.0125641823
bol,1996,2412232463.5691518784
bol,1997,3057819002.1016521454
bol,1998,3951214441.8323349953
bol,1999,3347619345.1214256287
bol,2000,3049717344.2868762016
bol,2001,2395582214.0165157318
bol,2002,2838952470.0529341698
bol,2003,2531050332.3968801498
bol,2004,2502760308.1568670273
bol,2005,2669611730.5496830940
bol,2006,2917754259.5729880333
bol,2007,3286664702.7426400185
bol,2008,3900374018.9741015434
bol,2009,4013055962.6475439072
bol,2010,4312581603.3656606674
bol,2011,5335265746.6617918015
bol,2012,5470015819.6811084747
bol,2013,6111485751.1945161819
bol,2014,6717016603.7641248703
bol,2015,7052492040.5209836960
bol,2016,7293345003.4816741943
bol,2017,8151861191.7660961151
bol,2018,8415124066.2091512680
bol,2019,8123833037.4111652374
bol,2020,6018292145.7303800583
bol,2021,6735246615.2391567230
bol,2022,7112181755.0562915802
bol,2023,7518520021.4452495575
bih,2000,2084478636.7049019337
bih,2001,2073498660.6120135784
bih,2002,2256726256.7678227425
bih,2003,2310914651.1580438614
bih,2004,2413868903.2896099091
bih,2005,2916727266.1287946701
bih,2006,2633710841.8977804184
bih,2007,3477453937.9821405411
bih,2008,4062501275.8776340485
bih,2009,3375735132.3396987915
bih,2010,2987031355.9687256813
bih,2011,3150487782.1957798004
bih,2012,3176534568.9121360779
bih,2013,3136167501.7522048950
bih,2014,3511571643.0808868408
bih,2015,3424401244.8029251099
bih,2016,3610483347.8121814728
bih,2017,3894190333.7242240906
bih,2018,4209003896.8138208389
bih,2019,4454940311.6090116501
bih,2020,4266780626.1667194366
bih,2021,4486869801.5074634552
bih,2022,4500471791.1961040497
bih,2023,5043288600.1184015274
bwa,1975,139308803.4685378671
bwa,1976,137101521.7578608096
bwa,1977,147270811.2812384665
bwa,1978,192888106.5793071985
bwa,1979,251354974.7107307017
bwa,1980,296906578.4814808965
bwa,1981,302096330.6213539839
bwa,1982,276581129.3883216381
bwa,1983,252865910.0148018301
bwa,1984,297497812.2534822226
bwa,1985,320687478.7721377015
bwa,1986,329398384.0523262024
bwa,1987,438370112.5998137593
bwa,1988,614572176.1326357126
bwa,1989,760371462.8015896082
bwa,1990,815737607.5001171827
bwa,1991,797474927.7907896042
bwa,1992,763734949.7155493498
bwa,1993,749466270.5575116873
bwa,1994,740666312.5638669729
bwa,1995,786836410.2911052704
bwa,1996,788024302.8501118422
bwa,1997,930613363.9513396025
bwa,1998,1027053372.4743249416
bwa,1999,1155187998.3683521748
bwa,2000,1177884081.8717820644
bwa,2001,1238392983.2960805893
bwa,2002,1289934879.6398148537
bwa,2003,1359895067.9243710041
bwa,2004,1494332589.3992376328
bwa,2005,1522164779.4781649113
bwa,2006,1627994136.7101306915
bwa,2007,2167813869.9219112396
bwa,2008,2405496410.1725077629
bwa,2009,2476539625.4332151413
bwa,2010,2603453486.6738052368
bwa,2011,3368016449.1132411957
bwa,2012,3564544840.3401241302
bwa,2013,3461875399.5755558014
bwa,2014,3537830797.9115281105
bwa,2015,3667277513.8927941322
bwa,2016,3924208179.0869441032
bwa,2017,3743564105.6373872757
bwa,2018,4066306942.7275900841
bwa,2019,4480046804.1671094894
bwa,2020,4067315406.4098892212
bwa,2021,4079011272.2996697426
bwa,2022,4069059934.3991384506
bwa,2023,4238318543.3054370880
bwa,2024,4452930742.9348440170
bra,1970,84431467434.5724029541
bra,1971,97390419332.3268737793
bra,1972,113668788171.3806762695
bra,1973,137529851303.9233703613
bra,1974,155761421848.8499450684
bra,1975,170924936903.0171813965
bra,1976,182936639464.1787109375
bra,1977,180794573591.5910339355
bra,1978,189377971569.1928710938
bra,1979,196736808013.2143859863
bra,1980,171326714101.8825378418
bra,1981,169134459394.6472167969
bra,1982,161106582482.8577270508
bra,1983,134920201715.1499176025
bra,1984,134715164200.2462463379
bra,1985,138516402370.1754150391
bra,1986,165525690667.6662597656
bra,1987,198545940438.5536499023
bra,1988,208975417793.8359985352
bra,1989,238164737792.9542541504
bra,1990,175567761268.7462463379
bra,1991,155449673513.9142456055
bra,1992,157408714367.9016723633
bra,1993,172440778620.7829895020
bra,1994,195438149600.6510314941
bra,1995,199528557257.3307495117
bra,1996,201913963262.2815246582
bra,1997,218911311645.1670837402
bra,1998,218552645643.1344299316
bra,1999,199155437502.0795898438
bra,2000,208741170257.0751953125
bra,2001,211464147710.8175659180
bra,2002,208411081628.2380676270
bra,2003,200106916293.1506652832
bra,2004,217089917049.3301086426
bra,2005,221336849386.4866333008
bra,2006,236079628381.0162353516
bra,2007,264296828440.8076477051
bra,2008,296770868524.1175537109
bra,2009,290438149777.6100463867
bra,2010,342292748794.0659179688
bra,2011,365685194118.9852294922
bra,2012,368533066177.0471191406
bra,2013,390008229028.3856201172
bra,2014,373534013829.3329467773
bra,2015,321439091840.3416748047
bra,2016,282449087784.7479858398
bra,2017,275225860314.6052856445
bra,2018,289625012214.6276855469
bra,2019,301285510608.2373657227
bra,2020,296022169315.0623168945
bra,2021,334230103250.3077392578
bra,2022,337871457417.6410522461
bra,2023,327806753792.0219726562
bra,2024,351696231699.0305175781
brn,1989,1838880384.9163248539
brn,1990,1951207358.2519524097
brn,1991,2115280354.5778503418
brn,1992,2497696826.9751081467
brn,1993,3040400054.0506920815
brn,1994,2734971754.3345441818
brn,1995,2967198254.8052868843
brn,1996,5525475920.3424272537
brn,1997,3425340704.3795089722
brn,1998,2982343393.4202189445
brn,1999,2389156181.5599908829
brn,2000,1691969628.5634932518
brn,2001,1825579177.0431735516
brn,2002,2939880326.8890724182
brn,2003,2071301034.0586082935
brn,2004,2119282219.6099507809
brn,2005,2129998984.6112532616
brn,2006,2200733213.3088598251
brn,2007,2966689711.6839289665
brn,2008,3359714137.9006562233
brn,2009,3319778729.5542726517
brn,2010,3123779960.3319849968
brn,2011,4290227874.7131037712
brn,2012,5530208354.4452400208
brn,2013,6191092599.3388948441
brn,2014,4251831732.6413159370
brn,2015,4529222473.3091812134
brn,2016,4022924825.5233750343
brn,2017,4348456701.3388547897
brn,2018,5579470841.3805656433
brn,2019,5333981735.1764001846
brn,2020,4835600882.1502485275
brn,2021,4164757360.0191593170
brn,2022,4088148392.8862257004
brn,2023,4096491172.0983662605
brn,2024,3999159489.2174000740
bgr,1980,5221185498.2555885315
bgr,1981,5357276068.9114713669
bgr,1982,5449985321.3708753586
bgr,1983,5486076153.5807065964
bgr,1984,5432146458.7761936188
bgr,1985,5754534483.6011638641
bgr,1986,6125164356.1606025696
bgr,1987,6468079477.6400680542
bgr,1988,7381469056.2507686615
bgr,1989,7510682922.9574880600
bgr,1990,4990627775.5061178207
bgr,1991,3997015683.7060928345
bgr,1992,3704155318.2418456078
bgr,1993,3057744568.7884483337
bgr,1994,3090278855.1644010544
bgr,1995,2988943660.5689563751
bgr,1996,965882164.1814632416
bgr,1997,2419278219.2113761902
bgr,1998,3208620133.0474863052
bgr,1999,3926895213.2220878601
bgr,2000,4574018294.9257173538
bgr,2001,5481125910.3719530106
bgr,2002,5927051314.1215963364
bgr,2003,6688860872.6770858765
bgr,2004,7611013614.7519559860
bgr,2005,9645710199.4146862030
bgr,2006,10894878087.6637725830
bgr,2007,12317292858.7709522247
bgr,2008,15022940949.6295719147
bgr,2009,12367950167.3720397949
bgr,2010,10186131128.2239799500
bgr,2011,9737653733.8833141327
bgr,2012,9914948652.7425632477
bgr,2013,9968921481.5270118713
bgr,2014,10315672218.5179939270
bgr,2015,10589658240.7617321014
bgr,2016,9887968638.0181045532
bgr,2017,10207420853.7428798676
bgr,2018,10759023478.9805107117
bgr,2019,11246324211.6642379761
bgr,2020,11313193355.5553684235
bgr,2021,10370863445.5880832672
bgr,2022,11044231072.5055694580
bgr,2023,12169506807.9668121338
bgr,2024,12033686166.7509078979
bfa,1983,288169567.2740224004
bfa,1984,293004103.5656233430
bfa,1985,416864635.5336495042
bfa,1986,416955155.6978834271
bfa,1987,436458300.5087968111
bfa,1988,437013933.0700457096
bfa,1989,489567604.4454723001
bfa,1990,442507697.4373400211
bfa,1991,506780410.8300983310
bfa,1992,485028466.5713769794
bfa,1993,468674192.2349446416
bfa,1994,575224845.0943201780
bfa,1995,525513231.1336640120
bfa,1996,571837147.4104356766
bfa,1997,656629332.9669535160
bfa,1998,663103429.8309841156
bfa,1999,635767794.1277811527
bfa,2000,625811967.4418213367
bfa,2001,606517243.8451986313
bfa,2002,626825973.0882387161
bfa,2003,701572435.5643584728
bfa,2004,796696859.1680334806
bfa,2005,882146303.8777692318
bfa,2006,956680831.6096612215
bfa,2007,1089007779.4096691608
bfa,2008,1130167415.7672026157
bfa,2009,1331909095.9529690742
bfa,2010,1566652131.2641549110
bfa,2011,1813808461.8887224197
bfa,2012,2070839231.4321219921
bfa,2013,2242114935.6215882301
bfa,2014,1952670984.5311615467
bfa,2015,2265528582.2845811844
bfa,2016,2567826389.6598339081
bfa,2017,2798525144.3722281456
bfa,2018,3038527268.1123437881
bfa,2019,3492540461.8769907951
bfa,2020,3715240837.4707088470
bfa,2021,3860767627.0979328156
bfa,2022,3475694276.6041140556
bfa,2023,3572408184.3184361458
bfa,2024,3694154516.7125568390
bdi,1997,130487792.7089743018
bdi,1998,147169502.2710961699
bdi,1999,128983120.6283011138
bdi,2000,276459150.8462868333
bdi,2001,281062752.3824828267
bdi,2002,287676879.4450578094
bdi,2003,294781088.6167821288
bdi,2004,351728164.2722687125
bdi,2005,357128267.3250168562
bdi,2006,355890781.5037618876
bdi,2007,346894114.6701021791
bdi,2008,323589393.1516303420
bdi,2009,359094419.7449572086
bdi,2010,416462134.5275471807
bdi,2011,405386049.7972328067
bdi,2012,402619343.2353569865
bdi,2013,402992106.5963404179
bdi,2014,402402541.9101002812
bdi,2015,382602034.3517979980
bdi,2016,279658028.2096456289
bdi,2017,272689175.3689773679
bdi,2018,340655218.6266589165
bdi,2019,452657946.9541950822
bdi,2020,377530168.9199413657
bdi,2021,392247837.2520468831
bdi,2022,407794253.9883440733
bdi,2023,440916844.1815258265
khm,1993,501892733.4099351764
khm,1994,504170792.8011358976
khm,1995,742451064.7674119473
khm,1996,673776476.2838716507
khm,1997,785322080.3953454494
khm,1998,739539616.9273107052
khm,1999,1012259419.7693109512
khm,2000,1250138368.5876421928
khm,2001,1281768518.0516123772
khm,2002,1593302812.6875219345
khm,2003,1766028879.2134027481
khm,2004,2008852077.7435886860
khm,2005,2382296929.6627736092
khm,2006,2838466526.7207303047
khm,2007,3199574460.5869059563
khm,2008,3736930388.8194518089
khm,2009,3964514784.6206817627
khm,2010,3667163679.5046558380
khm,2011,4115796655.9538798332
khm,2012,4910383758.2221879959
khm,2013,5750414385.1156969070
khm,2014,6366891328.4532260895
khm,2015,7012738391.7644891739
khm,2016,7927415214.8750514984
khm,2017,8576048807.6922702789
khm,2018,10113405797.3641605377
khm,2019,11603601584.1367206573
khm,2020,11390867615.0182762146
khm,2021,11926870144.3664703369
khm,2022,12570342905.7330513000
khm,2023,12512283799.3092842102
khm,2024,12629029076.2258644104
cmr,1975,1086801787.1736280918
cmr,1976,1208785170.6783781052
cmr,1977,1552076761.6884422302
cmr,1978,2161241187.7876739502
cmr,1979,2229759981.4592590332
cmr,1980,2559484160.4919772148
cmr,1981,3533791748.6613874435
cmr,1982,3533791748.6613874435
cmr,1983,3933110260.1658568382
cmr,1984,4334287317.4526033401
cmr,1985,4871739001.6550312042
cmr,1986,4735330433.0520343781
cmr,1987,4195502554.7745528221
cmr,1988,3037543762.8648591042
cmr,1989,2536349159.4557127953
cmr,1990,2353732064.9252009392
cmr,1991,2266644002.1324787140
cmr,1992,1909980119.8269584179
cmr,1993,1773421013.6116869450
cmr,1994,2005768462.8715224266
cmr,1995,1924672315.7683308125
cmr,1996,2053046324.4843692780
cmr,1997,2393892898.3225188255
cmr,1998,2427394611.0729317665
cmr,1999,2449993087.0762810707
cmr,2000,2681880199.8409771919
cmr,2001,2910453534.5060281754
cmr,2002,3018795749.2054719925
cmr,2003,2842841238.3769741058
cmr,2004,3180855036.9465689659
cmr,2005,3211158735.1860208511
cmr,2006,3298242644.4000878334
cmr,2007,3616308566.2850022316
cmr,2008,3921828809.0268850327
cmr,2009,3923537734.1949272156
cmr,2010,4266392134.3036642075
cmr,2011,4441254944.8006877899
cmr,2012,4637792501.4849758148
cmr,2013,5182629088.6625862122
cmr,2014,5887425687.0097084045
cmr,2015,5994898231.8682069778
cmr,2016,6459620806.4987277985
cmr,2017,6604595960.0214624405
cmr,2018,7005495707.8232851028
cmr,2019,7233432957.3132209778
cmr,2020,6928429634.5672092438
cmr,2021,7264579412.8679475784
cmr,2022,7807488640.8085680008
cmr,2023,8132704025.1379652023
cmr,2024,8948787081.2370491028
can,1961,50745486138.7947463989
can,1962,53261528358.1205902100
can,1963,55239427536.6979751587
can,1964,62478672399.8075485229
can,1965,69261276054.7480010986
can,1966,76906716638.6665191650
can,1967,76980689809.9124908447
can,1968,77639299191.3198394775
can,1969,81365458917.2466583252
can,1970,81826052443.3630065918
can,1971,87766336235.1496582031
can,1972,91390476357.2796936035
can,1973,98887969187.9199218750
can,1974,104208607400.9855957031
can,1975,108634409934.5751647949
can,1976,115594135699.0280456543
can,1977,118408707363.0177154541
can,1978,120626785157.6111145020
can,1979,128224603943.0402374268
can,1980,135167766370.4024353027
can,1981,147443424670.0652160645
can,1982,131554543618.4079437256
can,1983,130619427167.1918182373
can,1984,133450751213.6425018311
can,1985,144780940711.8850097656
can,1986,150514362312.6004943848
can,1987,164173119570.4523010254
can,1988,179156435912.4750366211
can,1989,188390708311.1841125488
can,1990,181839059551.1320495605
can,1991,174159361547.7761230469
can,1992,169040127898.8035888672
can,1993,167076910773.7250366211
can,1994,178273270963.0429992676
can,1995,175839483936.2050476074
can,1996,185983837677.0341186523
can,1997,207707218938.7112121582
can,1998,214424695758.1858520508
can,1999,225430945433.5004882812
can,2000,236847343147.5712890625
can,2001,248260729538.1874389648
can,2002,250731032653.4020996094
can,2003,263820776749.0838317871
can,2004,286071572021.3508911133
can,2005,312174263352.5977783203
can,2006,331780833063.5696411133
can,2007,342289972418.9980468750
can,2008,347856624260.4052124023
can,2009,308497984094.0997314453
can,2010,344009998899.2127075195
can,2011,359963818446.3586425781
can,2012,377552209617.7993774414
can,2013,383022488527.7581787109
can,2014,391640690280.3460083008
can,2015,371236410475.8618164062
can,2016,353962172502.4694213867
can,2017,365799824670.8024291992
can,2018,374445131861.4484863281
can,2019,377352876088.0615844727
can,2020,363144870079.3486938477
can,2021,395143611407.3017578125
can,2022,390222581248.2041625977
can,2023,383866313699.9426879883
can,2024,384283050110.9328613281
caf,2009,343005274.0532621741
caf,2010,393523521.2562325001
caf,2011,341742895.1805992126
caf,2012,292479329.4181414843
caf,2013,100351422.9445564449
caf,2014,333098678.8757179976
caf,2015,348878414.7840052247
caf,2016,373614112.9992641807
caf,2017,450657711.3924579024
caf,2018,467436661.3597198725
caf,2019,422885901.1587449908
caf,2020,542613236.0386896133
caf,2021,470833382.2946832776
caf,2022,449397754.5168210268
caf,2023,443068652.1590623260
caf,2024,544778063.0112783909
tcd,2006,1842265709.3029561043
tcd,2007,1909879143.0737495422
tcd,2008,2064944176.0793681145
tcd,2009,2221124106.8926701546
tcd,2010,2547322698.3189082146
tcd,2011,3032479103.4372200966
tcd,2012,3411000690.5143780708
tcd,2013,3651171318.1678361893
tcd,2014,3643300308.6085572243
tcd,2015,3240620975.3312425613
tcd,2016,2098281294.4602239132
tcd,2017,2027880573.2056910992
tcd,2018,2402108826.0819277763
tcd,2019,2518289870.7549386024
tcd,2020,2537354554.3908853531
tcd,2021,2575003049.4309978485
tcd,2022,2599054923.4295425415
tcd,2023,2708642437.2695460320
tcd,2024,2788989824.3186559677
chl,1960,3792147514.2374830246
chl,1961,3840909151.7745437622
chl,1962,4312173733.5844841003
chl,1963,4948718725.3794116974
chl,1964,4666723712.8279047012
chl,1965,4384728700.2763977051
chl,1966,4525824121.4252109528
chl,1967,4622564077.1381130219
chl,1968,5059754261.5595521927
chl,1969,5315018496.8892450333
chl,1970,5658112428.8579044342
chl,1971,5526906416.0766019821
chl,1972,4416453139.2116136551
chl,1973,4150320346.0345978737
chl,1974,4943627148.7915239334
chl,1975,3817899142.1657209396
chl,1976,3252244563.0961608887
chl,1977,3754646094.0428280830
chl,1978,4407053305.3970603943
chl,1979,5149640171.8449621201
chl,1980,6277620222.0509872437
chl,1981,7329618282.7589454651
chl,1982,4522299183.7445745468
chl,1983,3842377875.8073110580
chl,1984,4566458819.4343652725
chl,1985,5021959096.7428750992
chl,1986,5143385627.9515123367
chl,1987,6260141092.1182260513
chl,1988,7146120320.8831291199
chl,1989,9289818621.9735260010
chl,1990,9523631617.5058708191
chl,1991,9506718793.1729679108
chl,1992,11790748775.4313564301
