economy,year,ne_gdi_ftot_kd
blz,2017,349268292.6829268932
blz,2018,370612466.1246613264
blz,2019,391471544.7154473066
blz,2020,350238482.3848239183
blz,2021,441921409.2140922546
blz,2022,498677506.7750679255
blz,2023,533867208.9430896044
ben,1982,1042520167.6204651594
ben,1983,595612050.6437673569
ben,1984,467583423.0163286924
ben,1985,326831340.1432169676
ben,1986,434979803.1864529848
ben,1987,490644516.1687873602
ben,1988,403966631.8764705062
ben,1989,392472109.8411504030
ben,1990,470644973.2126060128
ben,1991,516981729.2908089757
ben,1992,550690184.4313338995
ben,1993,596407631.9923858643
ben,1994,584367869.5447058678
ben,1995,674477682.4624602795
ben,1996,684944019.6833150387
ben,1997,742063909.2511867285
ben,1998,773602409.8654772043
ben,1999,831421806.0591669083
ben,2000,827742119.5654398203
ben,2001,963126294.4272092581
ben,2002,916351419.7175855637
ben,2003,990716809.0527844429
ben,2004,971359805.3956327438
ben,2005,889869856.4240584373
ben,2006,875006738.9823958874
ben,2007,1092021957.4528803825
ben,2008,1103070068.3449492455
ben,2009,1189111110.4514894485
ben,2010,1307414829.6415288448
ben,2011,1360639637.6204233170
ben,2012,1354682018.3581204414
ben,2013,1982161320.0462920666
ben,2014,2223638756.9562120438
ben,2015,2334087780.5848374367
ben,2016,2341658672.7293496132
ben,2017,2934962405.2111849785
ben,2018,3411091847.9480986595
ben,2019,3766156925.5105161667
ben,2020,3845608209.4757771492
ben,2021,4530875879.2165126801
ben,2022,5118627645.0995798111
ben,2023,5934835230.8875761032
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,861807448.0506831408
bmu,2023,840882820.6521662474
btn,2000,396435418.2858496904
btn,2001,464326278.7618525028
btn,2002,603857123.5704200268
btn,2003,606092217.2066642046
btn,2004,620343439.8099948168
btn,2005,605394058.4991694689
btn,2006,558657290.8870371580
btn,2007,528586308.0526584983
btn,2008,601056225.6494294405
btn,2009,788441384.8882519007
btn,2010,1117315451.5731279850
btn,2011,1281984323.0687925816
btn,2012,1316596451.5242960453
btn,2013,1149721353.0214366913
btn,2014,1085193568.7761530876
btn,2015,1228483555.7154574394
btn,2016,1342334231.1999692917
btn,2017,1342166320.3710777760
btn,2018,1323795005.7644085884
btn,2019,1226675974.4155907631
btn,2020,953359131.8830655813
btn,2021,1149722165.2421104908
btn,2022,1487044024.6171650887
bol,1960,546649067.6942898035
bol,1961,456776254.5817105770
bol,1962,724541645.3056927919
bol,1963,783384068.4466861486
bol,1964,771332005.6042968035
bol,1965,833010208.5573939085
bol,1966,742265266.9956886768
bol,1967,845062271.3997831345
bol,1968,1254832399.4984095097
bol,1969,1105245034.0191099644
bol,1970,1108789758.2017889023
bol,1971,1221087692.4534456730
bol,1972,1373342799.1329467297
bol,1973,1343048472.4416520596
bol,1974,1459263776.6914508343
bol,1975,1750803142.1192491055
bol,1976,1826451905.3611152172
bol,1977,1943276578.1910023689
bol,1978,2157513180.0562086105
bol,1979,2006825021.3759644032
bol,1980,1524640680.5233724117
bol,1981,1492798964.5310223103
bol,1982,1083870613.7581107616
bol,1983,949672944.5300651789
bol,1984,1019711631.6552324295
bol,1985,1164481784.1245198250
bol,1986,1211848491.9252874851
bol,1987,1276825674.5216910839
bol,1988,1353071681.2709825039
bol,1989,1325538747.6573371887
bol,1990,1506159204.9033801556
bol,1991,1793348648.2868585587
bol,1992,2009742947.7205154896
bol,1993,2062570537.2512876987
bol,1994,1897190541.4865479469
bol,1995,2159016314.7447166443
bol,1996,2412232455.4489088058
bol,1997,3057818991.8081851006
bol,1998,3951214428.5314521790
bol,1999,3347619333.8524107933
bol,2000,3049717334.0206818581
bol,2001,2395582205.9523210526
bol,2002,2838952460.4962339401
bol,2003,2531050323.8766627312
bol,2004,2502760299.7318820953
bol,2005,2669611721.5630297661
bol,2006,2917754249.7510180473
bol,2007,3286664691.6788153648
bol,2008,3900374005.8443608284
bol,2009,4013055949.1384849548
bol,2010,4312581588.8483152390
bol,2011,5335265728.7018079758
bol,2012,5470015801.2675170898
bol,2013,6111485730.6215600967
bol,2014,6717016580.1208429337
bol,2015,7052492037.4027786255
bol,2016,7293344960.0412397385
bol,2017,8151861164.3246698380
bol,2018,8415124043.3057565689
bol,2019,8123833001.3169212341
bol,2020,6018292161.5919809341
bol,2021,6735246609.6191940308
bol,2022,7112181759.9008703232
bol,2023,7518520015.9282808304
bih,2000,2084478636.7049019337
bih,2001,2073498660.6120135784
bih,2002,2256726256.7678227425
bih,2003,2310914651.1580438614
bih,2004,2413868903.2896099091
bih,2005,2916727266.1287946701
bih,2006,2633710841.8977804184
bih,2007,3477453937.9821405411
bih,2008,4062501275.8776340485
bih,2009,3375735132.3396987915
bih,2010,2987031355.9687256813
bih,2011,3150487782.1957798004
bih,2012,3176534568.9121360779
bih,2013,3136167501.7522048950
bih,2014,3511571643.0808868408
bih,2015,3424401244.8029251099
bih,2016,3610483347.8121814728
bih,2017,3894190333.7242240906
bih,2018,4209003896.8138208389
bih,2019,4454940311.6090116501
bih,2020,4266780626.1667194366
bih,2021,4486869801.5074634552
bih,2022,4500471791.1961040497
bih,2023,5043228662.2224540710
bwa,1975,139308803.4685378671
bwa,1976,137101521.7578608096
bwa,1977,147270811.2812384665
bwa,1978,192888106.5793071985
bwa,1979,251354974.7107307017
bwa,1980,296906578.4814808965
bwa,1981,302096330.6213539839
bwa,1982,276581129.3883216381
bwa,1983,252865910.0148018301
bwa,1984,297497812.2534822226
bwa,1985,320687478.7721377015
bwa,1986,329398384.0523262024
bwa,1987,438370112.5998137593
bwa,1988,614572176.1326357126
bwa,1989,760371462.8015896082
bwa,1990,815737607.5001171827
bwa,1991,797474927.7907896042
bwa,1992,763734949.7155493498
bwa,1993,749466270.5575116873
bwa,1994,740666312.5638669729
bwa,1995,786836410.2911052704
bwa,1996,788024302.8501118422
bwa,1997,930613363.9513396025
bwa,1998,1027053372.4743249416
bwa,1999,1155187998.3683521748
bwa,2000,1177884081.8717820644
bwa,2001,1238392983.2960805893
bwa,2002,1289934879.6398148537
bwa,2003,1359895067.9243710041
bwa,2004,1494332589.3992376328
bwa,2005,1522164779.4781649113
bwa,2006,1627994136.7101306915
bwa,2007,2167813869.9219112396
bwa,2008,2405496410.1725077629
bwa,2009,2476539625.4332151413
bwa,2010,2603453486.6738052368
bwa,2011,3368016449.1132411957
bwa,2012,3564544840.3401241302
bwa,2013,3461875399.5755558014
bwa,2014,3537830797.9115281105
bwa,2015,3667277513.8927941322
bwa,2016,3924208179.0869441032
bwa,2017,3743564105.6373872757
bwa,2018,4066306942.7275900841
bwa,2019,4480046804.1671094894
bwa,2020,4067315406.4098892212
bwa,2021,4079011272.2996697426
bwa,2022,4069059934.3991384506
bwa,2023,4238319740.6011481285
bra,1970,84431467434.5724029541
bra,1971,97390419332.3268737793
bra,1972,113668788171.3806762695
bra,1973,137529851303.9233703613
bra,1974,155761421848.8499450684
bra,1975,170924936903.0171813965
bra,1976,182936639464.1787109375
bra,1977,180794573591.5910339355
bra,1978,189377971569.1928710938
bra,1979,196736808013.2143859863
bra,1980,171326714101.8825378418
bra,1981,169134459394.6472167969
bra,1982,161106582482.8577270508
bra,1983,134920201715.1499176025
bra,1984,134715164200.2462463379
bra,1985,138516402370.1754150391
bra,1986,165525690667.6662597656
bra,1987,198545940438.5536499023
bra,1988,208975417793.8359985352
bra,1989,238164737792.9542541504
bra,1990,175567761268.7462463379
bra,1991,155449673513.9142456055
bra,1992,157408714367.9016723633
bra,1993,172440778620.7829895020
bra,1994,195438149600.6510314941
bra,1995,199528557257.3307495117
bra,1996,201913963262.2815246582
bra,1997,218911311645.1670837402
bra,1998,218552645643.1344299316
bra,1999,199155437502.0795898438
bra,2000,208741170257.0751953125
bra,2001,211464147710.8175659180
bra,2002,208411081628.2380676270
bra,2003,200106916293.1506652832
bra,2004,217089917049.3301086426
bra,2005,221336849386.4866333008
bra,2006,236079628381.0162353516
bra,2007,264296828440.8076477051
bra,2008,296770868524.1175537109
bra,2009,290438149777.6100463867
bra,2010,342292748794.0659179688
bra,2011,365685194118.9852294922
bra,2012,368533066177.0471191406
bra,2013,390008229028.3856201172
bra,2014,373534013829.3329467773
bra,2015,321439091840.3416748047
bra,2016,282449087784.7479858398
bra,2017,275225860314.6052856445
bra,2018,289625012214.6276855469
bra,2019,301285510608.2373657227
bra,2020,296022169315.0623168945
bra,2021,334230103250.3077392578
bra,2022,337871457417.6410522461
bra,2023,327719240600.1659545898
brn,1989,1838880383.4989788532
brn,1990,1951207356.7480287552
brn,1991,2115280375.6096944809
brn,1992,2497696819.0734639168
brn,1993,3040400050.8264398575
brn,1994,2734971740.5592718124
brn,1995,2967198217.0065784454
brn,1996,5525475894.9121913910
brn,1997,3425340716.8094601631
brn,1998,2982343414.5135421753
brn,1999,2389156214.0054402351
brn,2000,1691969628.3359653950
brn,2001,1825579171.2858839035
brn,2002,2939880336.4627642632
brn,2003,2071301034.7593359947
brn,2004,2119282229.0048420429
brn,2005,2129999010.0721724033
brn,2006,2200733209.2500653267
brn,2007,2966689684.5544061661
brn,2008,3359714109.9475641251
brn,2009,3319778724.3653030396
brn,2010,3123779982.5557961464
brn,2011,4290227845.1107721329
brn,2012,5530208381.6825876236
brn,2013,6191092601.1966104507
brn,2014,4251831706.4836072922
brn,2015,4529222457.4263210297
brn,2016,4022924812.2453508377
brn,2017,4348456681.0387048721
brn,2018,5579470843.6386499405
brn,2019,5333981716.1222610474
brn,2020,4835600861.9850425720
brn,2021,4164757354.8070788383
brn,2022,4088148373.5446696281
brn,2023,4096491168.9409289360
bgr,1980,5225924491.2197399139
bgr,1981,5362138584.0636472702
bgr,1982,5454931983.7909975052
bgr,1983,5491055573.7337169647
bgr,1984,5437076929.8075294495
bgr,1985,5759757569.1319999695
bgr,1986,6130723842.7557086945
bgr,1987,6473950210.0908393860
bgr,1988,7388168823.9442090988
bgr,1989,7517499971.2197570801
bgr,1990,4995157503.4621009827
bgr,1991,4000643555.9203519821
bgr,1992,3707517382.1753377914
bgr,1993,3060519911.0447807312
bgr,1994,3093083731.1714940071
bgr,1995,2991656566.0925040245
bgr,1996,966758844.1580289602
bgr,1997,2421474069.6486001015
bgr,1998,3211532427.2458505630
bgr,1999,3930459447.5885248184
bgr,2000,4578169888.5675840378
bgr,2001,5486100837.4519376755
bgr,2002,5932430984.0232286453
bgr,2003,6694931996.6822404861
bgr,2004,7617921727.8581542969
bgr,2005,9654465098.6199684143
bgr,2006,10904766790.2620620728
bgr,2007,12328472611.7628040314
bgr,2008,15036576475.7921600342
bgr,2009,12379175899.3142890930
bgr,2010,10195376538.8236846924
bgr,2011,9746492085.3549575806
bgr,2012,9923947925.4021892548
bgr,2013,9977969742.4587364197
bgr,2014,10325035206.6900081635
bgr,2015,10599269911.5044231415
bgr,2016,9896943422.3503208160
bgr,2017,10216685587.8964939117
bgr,2018,10768788873.5609340668
bgr,2019,11256531903.2563991547
bgr,2020,11323461740.7203845978
bgr,2021,10380276527.9076576233
bgr,2022,11054255334.8813400269
bgr,2023,12180552423.4040393829
bfa,1983,288169567.2740224004
bfa,1984,293004103.5656233430
bfa,1985,416864635.5336495042
bfa,1986,416955155.6978834271
bfa,1987,436458300.5087968111
bfa,1988,437013933.0700457096
bfa,1989,489567604.4454723001
bfa,1990,442507697.4373400211
bfa,1991,506780410.8300983310
bfa,1992,485028466.5713769794
bfa,1993,468674192.2349446416
bfa,1994,575224845.0943201780
bfa,1995,525513231.1336640120
bfa,1996,571837147.4104356766
bfa,1997,656629332.9669535160
bfa,1998,663103429.8309841156
bfa,1999,635767794.1277811527
bfa,2000,625811967.4418213367
bfa,2001,606517243.8451986313
bfa,2002,626825973.0882387161
bfa,2003,701572435.5643584728
bfa,2004,796696859.1680334806
bfa,2005,882146303.8777692318
bfa,2006,956680831.6096612215
bfa,2007,1089007779.4096691608
bfa,2008,1130167415.7672026157
bfa,2009,1331909095.9529690742
bfa,2010,1566652131.2641549110
bfa,2011,1813808461.8887224197
bfa,2012,2070839231.4321219921
bfa,2013,2242114935.6215882301
bfa,2014,1952670984.5311615467
bfa,2015,2265528582.2845811844
bfa,2016,2567826389.6598339081
bfa,2017,2798525144.3722281456
bfa,2018,3038527268.1123437881
bfa,2019,3492540461.8769907951
bfa,2020,3715240837.4707088470
bfa,2021,3860767627.0979328156
bfa,2022,3475694276.6041140556
bfa,2023,3572408184.3184361458
bdi,1997,130487792.7089743018
bdi,1998,147169502.2710961699
bdi,1999,128983120.6283011138
bdi,2000,276459150.8462868333
bdi,2001,281062752.3824828267
bdi,2002,287676879.4450578094
bdi,2003,294781088.6167821288
bdi,2004,351728164.2722687125
bdi,2005,357128267.3250168562
bdi,2006,355890781.5037618876
bdi,2007,346894114.6701021791
bdi,2008,323589393.1516303420
bdi,2009,359094419.7449572086
bdi,2010,416462134.5275471807
bdi,2011,405386049.7972328067
bdi,2012,402619343.2353569865
bdi,2013,402992106.5963404179
bdi,2014,402402541.9101002812
bdi,2015,382602034.3517979980
bdi,2016,279658028.2096456289
bdi,2017,272689175.3689773679
bdi,2018,340655218.6266589165
bdi,2019,452657946.9541950822
bdi,2020,377530168.9199413657
bdi,2021,392247837.2520468831
bdi,2022,407794253.9883440733
bdi,2023,440916844.1815258265
khm,1993,501892733.4123359919
khm,1994,504170792.7894244790
khm,1995,742451064.7697783709
khm,1996,673776476.2896537781
khm,1997,785322080.3930455446
khm,1998,739539616.9182850122
khm,1999,1012259419.7804425955
khm,2000,1250138368.5876421928
khm,2001,1281768518.0516123772
khm,2002,1593302812.6875219345
khm,2003,1766028879.2134027481
khm,2004,2008852077.7435886860
khm,2005,2382296929.6627736092
khm,2006,2838466526.7207303047
khm,2007,3199574460.5869059563
khm,2008,3736930388.8194518089
khm,2009,3964514784.6206817627
khm,2010,3667163679.5046558380
khm,2011,4115796655.9538798332
khm,2012,4910383758.2221879959
khm,2013,5750414385.1156969070
khm,2014,6366891328.4532260895
khm,2015,7012738391.7644891739
khm,2016,7927415214.8750514984
khm,2017,8576048807.6922702789
khm,2018,10113405797.3641605377
khm,2019,11603601584.1367206573
khm,2020,11390867615.0182762146
khm,2021,11926870144.3664703369
khm,2022,12570342905.7330513000
khm,2023,12512283799.3092842102
cmr,1975,1086801787.1736280918
cmr,1976,1208785170.6783781052
cmr,1977,1552076761.6884422302
cmr,1978,2161241187.7876739502
cmr,1979,2229759981.4592590332
cmr,1980,2559484160.4919772148
cmr,1981,3533791748.6613874435
cmr,1982,3533791748.6613874435
cmr,1983,3933110260.1658568382
cmr,1984,4334287317.4526033401
cmr,1985,4871739001.6550312042
cmr,1986,4735330433.0520343781
cmr,1987,4195502554.7745528221
cmr,1988,3037543762.8648591042
cmr,1989,2536349159.4557127953
cmr,1990,2353732064.9252009392
cmr,1991,2266644002.1324787140
cmr,1992,1909980119.8269584179
cmr,1993,1773421013.6116869450
cmr,1994,2005768462.8715224266
cmr,1995,1924672315.7683308125
cmr,1996,2053046324.4843692780
cmr,1997,2393892898.3225188255
cmr,1998,2427394611.0729317665
cmr,1999,2449993087.0762810707
cmr,2000,2681880199.8409771919
cmr,2001,2910453534.5060281754
cmr,2002,3018795749.2054719925
cmr,2003,2842841238.3769741058
cmr,2004,3180855036.9465689659
cmr,2005,3211158735.1860208511
cmr,2006,3298242644.4000878334
cmr,2007,3616308566.2850022316
cmr,2008,3921828809.0268850327
cmr,2009,3923537734.1949272156
cmr,2010,4266392134.3036642075
cmr,2011,4441254944.8006877899
cmr,2012,4637792501.4849758148
cmr,2013,5182629088.6625862122
cmr,2014,5887425687.0097084045
cmr,2015,5994898231.8682069778
cmr,2016,6459620806.4987277985
cmr,2017,6604595960.0214624405
cmr,2018,7005495707.8232851028
cmr,2019,7233432957.3132209778
cmr,2020,6928429634.5672092438
cmr,2021,7264579412.8679475784
cmr,2022,7807488640.8085680008
cmr,2023,8132704025.1379652023
can,1961,50745486474.6118011475
can,1962,53261528633.0883178711
can,1963,55239427669.5566864014
can,1964,62478672176.3818511963
can,1965,69261275848.0584716797
can,1966,76906716479.4018096924
can,1967,76980689751.6593780518
can,1968,77639299453.2750091553
can,1969,81365458670.8914184570
can,1970,81826052473.3035125732
can,1971,87766336297.4981079102
can,1972,91390476116.0702362061
can,1973,98887969420.9069061279
can,1974,104208607054.2422027588
can,1975,108634409415.8520050049
can,1976,115594135736.6139984131
can,1977,118408707859.6128845215
can,1978,120626784651.4630432129
can,1979,128224603561.6560058594
can,1980,135167765737.4968872070
can,1981,147443424448.4636535645
can,1982,131554543302.8943634033
can,1983,130619426864.6580810547
can,1984,133450750810.5490570068
can,1985,144780941079.1975097656
can,1986,150514362333.8319702148
can,1987,164173119325.7979736328
can,1988,179156435493.6432189941
can,1989,188390707779.7538757324
can,1990,181839059837.1605224609
can,1991,174159361720.1829528809
can,1992,169040127573.4272155762
can,1993,167076911210.2210083008
can,1994,178273270663.7459106445
can,1995,175839483849.9875183105
can,1996,185983837896.9902343750
can,1997,207707218960.4088134766
can,1998,214424696030.1844482422
can,1999,225430945519.0328674316
can,2000,236847343317.6714477539
can,2001,248260729666.8675231934
can,2002,250731032357.8442077637
can,2003,263820776329.5437927246
can,2004,286071571590.9634399414
can,2005,312174263272.6250610352
can,2006,331780833103.3876953125
can,2007,342289972130.6141967773
can,2008,347856624304.2284545898
can,2009,308497984167.7430419922
can,2010,344009999288.9960937500
can,2011,359963818576.5039062500
can,2012,377552208986.2788696289
can,2013,383022487739.8087768555
can,2014,391640690664.3901977539
can,2015,371236410475.8618164062
can,2016,353962171875.7177124023
can,2017,365799824610.0701293945
can,2018,374445131361.6256713867
can,2019,377352875431.3208007812
can,2020,363144870255.4060058594
can,2021,396921235591.1771240234
can,2022,387582497054.4757080078
can,2023,375212724878.9916992188
caf,2009,343005274.0532621741
caf,2010,393523521.2562325001
caf,2011,341742895.1805992126
caf,2012,292479329.4181414843
caf,2013,100351422.9445564449
caf,2014,333098678.8757179976
caf,2015,348878414.7840052247
caf,2016,373614112.9992641807
caf,2017,450657711.3924579024
caf,2018,467436661.3597198725
caf,2019,422885901.1587449908
caf,2020,542613236.0386896133
caf,2021,470833382.2946832776
caf,2022,449397754.5168210268
caf,2023,443068652.1590623260
tcd,2007,2028612509.2710464001
tcd,2008,2083046567.9979276657
tcd,2009,2997482936.2876601219
tcd,2010,3890021547.8036799431
tcd,2011,3274700049.7420425415
tcd,2012,3832785638.4240975380
tcd,2013,3850420218.7958412170
tcd,2014,4338814914.3383054733
tcd,2015,3045848054.2446913719
tcd,2016,2397901996.7153649330
tcd,2017,1804706058.7466287613
tcd,2018,1921034117.1012330055
tcd,2019,2048106497.1362736225
tcd,2020,1751131054.9278495312
tcd,2021,1675731874.0264167786
tcd,2022,1573761059.7236311436
tcd,2023,2562018368.7744951248
chl,1960,3792147514.2112932205
chl,1961,3840909151.7480168343
chl,1962,4312173733.5547027588
chl,1963,4948718725.3452348709
chl,1964,4666723712.7956762314
chl,1965,4384728700.2461166382
chl,1966,4525824121.3939552307
chl,1967,4622564077.1061897278
chl,1968,5059754261.5246095657
chl,1969,5315018496.8525400162
chl,1970,5658112428.8188285828
chl,1971,5526906416.0384330750
chl,1972,4416453139.1811132431
chl,1973,4150320346.0059351921
chl,1974,4943627148.7573823929
chl,1975,3817899142.1393537521
chl,1976,3252244563.0737004280
chl,1977,3754646094.0168976784
chl,1978,4407053305.3666248322
chl,1979,5149640171.8093986511
chl,1980,6277620222.0076341629
chl,1981,7329618282.7083272934
chl,1982,4522299183.7133436203
chl,1983,3842377875.7807760239
chl,1984,4566458819.4028291702
chl,1985,5021959096.7081928253
chl,1986,5143385627.9159917831
chl,1987,6260141092.0749940872
chl,1988,7146120320.8337783813
chl,1989,9289818621.9093704224
chl,1990,9523631617.4401016235
chl,1991,9506718793.1073150635
chl,1992,11790748775.3499317169
chl,1993,13907897364.9370155334
chl,1994,14768248442.6442832947
chl,1995,18238747725.5400085449
chl,1996,19865415630.7505874634
chl,1997,22444884650.7495765686
chl,1998,23238874488.9743576050
chl,1999,20097720510.2746086121
chl,2000,22073999300.6797218323
chl,2001,22569037125.2292213440
chl,2002,23568705900.7994461060
chl,2003,25583503696.7006683350
chl,2004,28977109189.3104629517
chl,2005,35665748848.8947601318
chl,2006,37967086198.1681137085
chl,2007,41980886338.6203231812
chl,2008,49820898789.7876892090
chl,2009,44311906251.5063247681
chl,2010,49233500296.7725677490
chl,2011,56650992420.0365219116
chl,2012,63454776827.5595932007
chl,2013,64293394414.6263275146
chl,2014,61687022446.7888107300
chl,2015,61753005219.7252120972
chl,2016,60295644485.2050323486
chl,2017,58290641702.8704147339
chl,2018,62075415014.3290023804
chl,2019,64859828464.6835937500
chl,2020,57833106122.7197265625
chl,2021,67060872244.0723342896
chl,2022,69692610833.6264648438
chl,2023,68919804749.9082031250
chn,2015,4656294690492.4277343750
col,1965,5361574928.4240865707
col,1966,6103788658.4570255280
col,1967,6640015859.0746021271
col,1968,7555104916.7475519180
col,1969,8270306877.0646915436
col,1970,9271310789.9703521729
col,1971,9721797404.8843154907
col,1972,9530275242.7368965149
col,1973,10359100906.1189403534
col,1974,11258505710.1849822998
col,1975,10827188738.7304496765
col,1976,11857121385.8072662354
col,1977,11940596468.3620433807
col,1978,13056792510.0944957733
col,1979,13553809076.8771648407
col,1980,15339374204.4449977875
col,1981,16300993214.3513755798
col,1982,16783371144.7017288208
col,1983,16981515547.4960002899
col,1984,17192730161.3254241943
col,1985,16295068051.8209152222
col,1986,17540223511.1669807434
col,1987,17683298757.3550643921
col,1988,19605665429.5223274231
col,1989,18579043902.4042091370
col,1990,17957773193.8346939087
col,1991,16849245009.5589637756
col,1992,18941350158.5719108582
col,1993,25809310501.8927154541
col,1994,31339404020.8235206604
col,1995,31623173803.9409713745
col,1996,31181681297.9660224915
col,1997,30554755842.2710838318
col,1998,28629532716.5450782776
col,1999,18736210473.7568817139
col,2000,18357953718.4935188293
col,2001,20142689594.0361595154
col,2002,22382174106.2068367004
col,2003,24952982186.1632575989
col,2004,27730280875.0599212646
col,2005,31343852442.5001182556
col,2006,37227617803.6024475098
col,2007,44632656740.2786560059
col,2008,43420671103.3493804932
col,2009,45355179625.2491302490
col,2010,48577536863.3683395386
col,2011,54509810828.0552597046
col,2012,56327242193.9350585938
col,2013,61103698378.4748535156
col,2014,66729237488.9163513184
col,2015,68603201437.9210510254
col,2016,66620549038.7794570923
col,2017,67855877161.6441802979
col,2018,68559434276.7921142578
col,2019,70092743821.6764678955
col,2020,53535626766.5933227539
col,2021,62473975248.1538696289
col,2022,69653978031.3587188721
col,2023,63009028792.9553375244
com,1980,43488355.7820806876
com,1981,45169147.5349604711
com,1982,48052574.7665359825
com,1983,50369203.5611636117
com,1984,52439509.4271889329
com,1985,53635326.2783779129
com,1986,54636812.2369976193
com,1987,55531757.1360795647
com,1988,57024184.2958898395
com,1989,55210429.2997269630
com,1990,58021408.6110238433
com,1991,54890806.1452679634
com,1992,59573498.7968870327
com,1993,61364240.9472122192
com,1994,58126245.0956368670
com,1995,60224677.6979033053
com,1996,59446774.4943406284
com,1997,61842678.3977143764
com,1998,62635914.8995847628
com,1999,63841107.5227548480
com,2000,70766642.8301226497
com,2001,72417577.5216675699
com,2002,74101130.8192914426
com,2003,75660295.1864829808
com,2004,77112671.4891987592
com,2005,79300666.8887648284
com,2006,81399679.1933290809
com,2007,78899898.1591607630
com,2008,90024783.7996024340
com,2009,86603842.0117669255
com,2010,90501014.9307639599
com,2011,99460615.3542174399
com,2012,120944108.3604442328
com,2013,125902816.7719944566
com,2014,126293892.7411546856
com,2015,130378566.0551195145
com,2016,133761449.0068597645
com,2017,143000420.9074147940
com,2018,170395014.8852147758
com,2019,156037298.7822139263
com,2020,133078388.5498288870
com,2021,146247196.4883149266
com,2022,148366721.1101082861
com,2023,150537941.3744312823
cod,1993,1197848593.3750352859
cod,1994,1209669403.5034565926
cod,1995,1186027695.3888731003
cod,1996,1063878709.2164009809
cod,1997,939593791.8556387424
cod,1998,932633784.5364164114
cod,1999,994279162.6944231987
cod,2000,881434564.0656998158
cod,2001,945482618.5588583946
cod,2002,1396676162.2931914330
cod,2003,1442390758.8087544441
cod,2004,1350247275.2070727348
cod,2005,1576303574.0079634190
cod,2006,1877603241.5111887455
cod,2007,2108548440.2170648575
cod,2008,2243495540.3052420616
cod,2009,3729420947.7134399414
cod,2010,4209949724.6996779442
cod,2011,7090298419.0843734741
cod,2012,7274694098.2173166275
cod,2013,7287487654.7210836411
cod,2014,7677896783.2937240601
cod,2015,6954571091.7868785858
cod,2016,7594231763.0491256714
cod,2017,12447253188.3922004700
cod,2018,15877249685.8753223419
cod,2019,12901804946.6247978210
cod,2020,14839949875.4569606781
cod,2021,22261482611.7526893616
cod,2022,28426622301.6453437805
cod,2023,56271770300.9552764893
cog,1985,2860237731.2574844360
cog,1986,1893007747.1832458973
cog,1987,1405444910.0747969151
cog,1988,1198180947.8467409611
cog,1989,957360429.9603704214
cog,1990,1158406144.7361071110
cog,1991,1285609865.1329889297
cog,1992,1281782051.6871228218
cog,1993,1743357914.7307212353
cog,1994,3024116508.0920901299
cog,1995,2002503365.4956800938
cog,1996,1997260324.8276131153
cog,1997,1269792749.2607171535
cog,1998,1187827689.7540485859
cog,1999,1526308172.4409685135
cog,2000,1753865657.2467367649
cog,2001,1865872582.7002916336
cog,2002,1824964568.9179615974
cog,2003,2100172855.7585096359
cog,2004,2102457769.0473697186
cog,2005,2209883247.5943384171
cog,2006,2056122260.9133670330
cog,2007,4281925195.7253942490
cog,2008,3785784539.8862943649
cog,2009,3869845691.3517999649
cog,2010,4330040313.9309148788
cog,2011,4154699437.1996498108
cog,2012,5736504797.5155525208
cog,2013,6772031464.1665239334
cog,2014,7893159372.4762601852
cog,2015,9699253278.3070888519
cog,2016,8543099708.7056751251
cog,2017,4268704372.5355257988
cog,2018,3435571513.2931280136
cog,2019,3355376014.3965191841
cog,2020,2579978855.7253384590
cog,2021,2941173420.0249738693
cog,2022,3234017223.9242720604
cog,2023,3512166771.3655638695
cri,1960,548639276.2904448509
cri,1961,570267370.7263560295
cri,1962,620369149.1198004484
cri,1963,670570138.9511001110
cri,1964,688527410.0224559307
cri,1965,890025849.4672781229
cri,1966,730097004.3778893948
cri,1967,803910317.4932669401
cri,1968,815815690.5822672844
cri,1969,892208501.1911555529
cri,1970,1069400137.2687005997
cri,1971,1239547760.9124889374
cri,1972,1302844661.1599009037
cri,1973,1413167785.0633335114
cri,1974,1550873267.0714673996
cri,1975,1531725458.6912117004
cri,1976,1894640914.8114647865
cri,1977,2130168879.0979590416
cri,1978,2303392057.3516869545
cri,1979,2655493466.3086204529
cri,1980,2405381420.1656675339
cri,1981,1806243519.7121448517
cri,1982,1303935987.0127336979
cri,1983,1411878036.3165779114
cri,1984,1780944601.9116780758
cri,1985,1876683643.8129568100
cri,1986,2102290463.7675576210
cri,1987,2317777716.4781303406
cri,1988,2233249567.7465605736
cri,1989,2577215638.3986921310
cri,1990,2950845930.2261967659
cri,1991,2572751123.4220218658
cri,1992,3311921120.0031986237
cri,1993,3802619111.1586828232
cri,1994,3942734526.5408191681
cri,1995,4166456385.6515507698
cri,1996,3931690587.3299608231
cri,1997,4653068260.1833324432
cri,1998,5875315142.2796964645
cri,1999,5766776256.9519882202
cri,2000,5502822484.6429471970
cri,2001,5658281697.7873964310
cri,2002,5942261832.9915857315
cri,2003,6265122987.1648435593
cri,2004,6330019563.7845525742
cri,2005,6620428606.9511995316
cri,2006,7128549747.1261138916
cri,2007,8481899229.6615648270
cri,2008,9303668816.9932975769
