economy,year,ne_gdi_ftot_kd
ben,1986,434979803.1937739849
ben,1987,490644516.1722429991
ben,1988,403966631.8838549852
ben,1989,392472109.8440060019
ben,1990,470644973.2195240259
ben,1991,516981729.2908089757
ben,1992,550690184.4313340187
ben,1993,596407631.9923859835
ben,1994,584367869.5447059870
ben,1995,674477682.4624600410
ben,1996,684944019.6833150387
ben,1997,742063909.2511869669
ben,1998,773602409.8654769659
ben,1999,831421806.0591670275
ben,2000,827742119.5654400587
ben,2001,963126294.4272090197
ben,2002,916351419.7175860405
ben,2003,990716809.0527839661
ben,2004,971359805.3956329823
ben,2005,889869856.4240579605
ben,2006,875006738.9823960066
ben,2007,1092021957.4528799057
ben,2008,1103070068.3449499607
ben,2009,1189111110.4514899254
ben,2010,1307414829.6415300369
ben,2011,1360639637.6204199791
ben,2012,1354682018.3581199646
ben,2013,1982161320.0462899208
ben,2014,2223638756.9562101364
ben,2015,2334087780.5848398209
ben,2016,2341658672.7293500900
ben,2017,2938345288.2069401741
ben,2018,3417011893.1906800270
ben,2019,3766156925.5105199814
ben,2020,3845608209.4757800102
bmu,2015,791397000.0000000000
btn,2000,363123944.9442340136
btn,2001,447500087.6999880075
btn,2002,523177055.5154910088
btn,2003,525898122.4664459825
btn,2004,597990260.5144710541
btn,2005,522132835.4830849767
btn,2006,511848087.0977770090
btn,2007,432217296.9776319861
btn,2008,589144067.7029819489
btn,2009,711712085.0368850231
btn,2010,1021196520.2725000381
btn,2011,1158579017.0357000828
btn,2012,1193799191.8695600033
btn,2013,761308005.1784429550
btn,2014,989212328.6979479790
btn,2015,1116657183.9649300575
btn,2016,1230806032.0913701057
btn,2017,1220505444.7842800617
btn,2018,1143432660.5900599957
btn,2019,951717155.1520979404
bol,1960,546649069.1518479586
bol,1961,456776256.0878999829
bol,1962,724541647.5877039433
bol,1963,783384071.0219340324
bol,1964,771332008.3908250332
bol,1965,833010211.2676620483
bol,1966,742265269.1040380001
bol,1967,845062273.8987699747
bol,1968,1254832403.3564000130
bol,1969,1105245037.7585399151
bol,1970,1108789762.0618100166
bol,1971,1221087696.6664900780
bol,1972,1373342803.3514199257
bol,1973,1343048476.8069100380
bol,1974,1459263781.2233700752
bol,1975,1750803147.8831100464
bol,1976,1826451911.5819199085
bol,1977,1943276584.6357700825
bol,1978,2157513187.0094900131
bol,1979,2006825028.2492699623
bol,1980,1524640330.7490398884
bol,1981,1492798909.7579200268
bol,1982,1083870290.4576599598
bol,1983,949672846.7687870264
bol,1984,1019711392.0117299557
bol,1985,1164481482.8402600288
bol,1986,1211848712.6764099598
bol,1987,1276825372.0624101162
bol,1988,1353072066.3603301048
bol,1989,1325538451.5748500824
bol,1990,1506159554.7844099998
bol,1991,1793348964.9642000198
bol,1992,2009742643.8454298973
bol,1993,2062570932.4950098991
bol,1994,1897190625.5331299305
bol,1995,2159016244.3524599075
bol,1996,2412232463.5691499710
bol,1997,3057819390.4021902084
bol,1998,3951214286.5121197701
bol,1999,3347618956.8208799362
bol,2000,3049717111.3065500259
bol,2001,2395582136.3564100266
bol,2002,2838952237.0726099014
bol,2003,2531050099.4165601730
bol,2004,2502760075.1765398979
bol,2005,2669612041.1901202202
bol,2006,2917753948.9325599670
bol,2007,3286664314.4421000481
bol,2008,3900374096.6342101097
bol,2009,4013055807.3273301125
bol,2010,4312581603.3656597137
bol,2011,5335265746.6617898941
bol,2012,5470015819.6811103821
bol,2013,6111485751.1945199966
bol,2014,6717016603.7641201019
bol,2015,7052492040.5209798813
bol,2016,7293345003.4816703796
bol,2017,8151861191.7660999298
bol,2018,8415124066.2091503143
bol,2019,8123833037.4111700058
bih,2006,2242979245.8179798126
bih,2007,3014229146.5834999084
bih,2008,3500834136.6600499153
bih,2009,2914205273.6036300659
bih,2010,2576717890.5585498810
bih,2011,2715612134.9588899612
bih,2012,2753457896.2290902138
bih,2013,2708952083.9240098000
bih,2014,3027271902.4666900635
bih,2015,2951056421.8882899284
bih,2016,3108365749.9291200638
bih,2017,3351519138.0776901245
bih,2018,3623019563.3682999611
bih,2019,3760455344.4854001999
bwa,1974,261033471.2095760107
bwa,1975,212555759.1901690066
bwa,1976,209187914.3345459998
bwa,1977,224704098.5225479901
bwa,1978,294306439.3997049928
bwa,1979,383514509.8375989795
bwa,1980,453016619.4328039885
bwa,1981,460935083.1818860173
bwa,1982,422004284.4815329909
bwa,1983,385819877.4412140250
bwa,1984,453918717.0099449754
bwa,1985,489301241.7155039907
bwa,1986,502592240.1175379753
bwa,1987,668860041.6609480381
bwa,1988,937707109.9015059471
bwa,1989,1160165973.1737799644
bwa,1990,1244642995.5790500641
bwa,1991,1216778009.4947600365
bwa,1992,1165297930.2946500778
bwa,1993,1143526954.8264300823
bwa,1994,1130100085.2146899700
bwa,1995,1200545882.9957900047
bwa,1996,1202358354.5689399242
bwa,1997,1419919101.6324300766
bwa,1998,1567066130.0576999187
bwa,1999,1762572466.3859899044
bwa,2000,1797201901.1331200600
bwa,2001,1889525674.3635399342
bwa,2002,1968167693.1524100304
bwa,2003,2074912147.8412299156
bwa,2004,2280035362.0991997719
bwa,2005,2322501394.6227598190
bwa,2006,2483974599.3514800072
bwa,2007,2765833401.0156698227
bwa,2008,2858059461.1768498421
bwa,2009,3129302424.3622598648
bwa,2010,3416465207.5510401726
bwa,2011,3831636602.5183801651
bwa,2012,4353307656.2351598740
bwa,2013,4441199182.6093702316
bwa,2014,4506542151.1313495636
bwa,2015,4901115608.6484403610
bwa,2016,5079684157.5320796967
bwa,2017,4631249819.1067695618
bwa,2018,5007490046.4636096954
bwa,2019,5335916311.3465299606
bwa,2020,4897699179.9309101105
bra,1970,73663376329.0960998535
bra,1971,84969572577.5314025879
bra,1972,99171974004.4364929199
bra,1973,119988837155.7039947510
bra,1974,135897702458.2619934082
bra,1975,149126452721.4880065918
bra,1976,159605863485.0809936523
bra,1977,157737459278.8229980469
bra,1978,165226340108.9049987793
bra,1979,171646513570.6889953613
bra,1980,187389078281.4559936523
bra,1981,164170903448.0769958496
bra,1982,153133517249.4570007324
bra,1983,128481523398.4400024414
bra,1984,130067668240.9499969482
bra,1985,141501452558.2990112305
bra,1986,174018543018.0220031738
bra,1987,172035642558.5429992676
bra,1988,163708162824.1319885254
bra,1989,165690889907.9010009766
bra,1990,152274389253.6029968262
bra,1991,164583963601.2770080566
bra,1992,153686747925.9479980469
bra,1993,163408570815.1910095215
bra,1994,186705352845.3370056152
bra,1995,200316180770.0109863281
bra,1996,201915630374.3049926758
bra,1997,218913119078.5310058594
bra,1998,218554450115.5369873047
bra,1999,199157081798.2399902344
bra,2000,208742893730.9979858398
bra,2001,211465893664.2380065918
bra,2002,208412802377.1189880371
bra,2003,200108568487.1260070801
bra,2004,217091709446.2000122070
bra,2005,221338676543.5599975586
bra,2006,236081577289.7659912109
bra,2007,264299010382.0010070801
bra,2008,296773318597.1339721680
bra,2009,290440547442.2750244141
bra,2010,342295574586.4520263672
bra,2011,365685551606.3820190430
bra,2012,368534589824.6619873047
bra,2013,390010347524.0949707031
bra,2014,373536079928.8369750977
bra,2015,321439778773.0319824219
bra,2016,282450446675.7420043945
bra,2017,275228132547.9949951172
bra,2018,289627403242.0139770508
bra,2019,299370775376.2659912109
bra,2020,297045605562.0540161133
brn,1989,1898177866.3834600449
brn,1990,2014126993.0001099110
brn,1991,2183490794.8376898766
brn,1992,2578238835.6769700050
brn,1993,3138442355.0424499512
brn,1994,2823165046.3504700661
brn,1995,3062880017.2295098305
brn,1996,5703653233.2792100906
brn,1997,3535796015.7789602280
brn,1998,3078513594.5669498444
brn,1999,2466198174.4176602364
brn,2000,1746529751.4291400909
brn,2001,1904392092.6360399723
brn,2002,2727339143.4360198975
brn,2003,2155090198.4715399742
brn,2004,2218428914.0402798653
brn,2005,2235400990.3714599609
brn,2006,2272993096.1175098419
brn,2007,2872410814.9634099007
brn,2008,3253479475.6324300766
brn,2009,3238627577.1618599892
brn,2010,3123665598.8798198700
brn,2011,4290070809.6521501541
brn,2012,5530005893.7513904572
brn,2013,6190865943.7008104324
brn,2014,4251676073.2614998817
brn,2015,4529056658.6660900116
brn,2016,4022777546.4157400131
brn,2017,4348297504.5230197906
brn,2018,5579266577.1891603470
brn,2019,5333786443.3884401321
brn,2020,4835423834.5690803528
bgr,1980,5221185305.1797399521
bgr,1981,5357275871.1475200653
bgr,1982,5449985119.8938999176
bgr,1983,5486075951.0152797699
bgr,1984,5432146258.0905704498
bgr,1985,5754534271.1007699966
bgr,1986,6125164129.7964200974
bgr,1987,6468079238.7565202713
bgr,1988,7381468783.7817401886
bgr,1989,7510682645.6755304337
bgr,1990,4990627591.3662595749
bgr,1991,3997015529.3584198952
bgr,1992,3704155180.2312397957
bgr,1993,3057744445.7039198875
bgr,1994,3090278734.9807300568
bgr,1995,2988943550.2153701782
bgr,1996,965881886.1936069727
bgr,1997,2419277941.5098600388
bgr,1998,3208620494.2189998627
bgr,1999,3926895261.8453898430
bgr,2000,4574018929.9478597641
bgr,2001,5481126728.6329698563
bgr,2002,5927051122.1945199966
bgr,2003,6688861369.3040103912
bgr,2004,7611013375.6517801285
bgr,2005,9645711856.7218303680
bgr,2006,10894877578.7803001404
bgr,2007,12317291430.5146007538
bgr,2008,15022940943.0967998505
bgr,2009,12367950011.3353004456
bgr,2010,10186131262.7521991730
bgr,2011,9737654160.0544109344
bgr,2012,9914948991.1584701538
bgr,2013,9968921446.3840408325
bgr,2014,10315672183.1784000397
bgr,2015,10589658240.7616996765
bgr,2016,9887968714.5771903992
bgr,2017,10207421219.6781005859
bgr,2018,10759023464.0671005249
bgr,2019,11246323962.8201999664
bgr,2020,10674628202.2217006683
bfa,1983,288169566.2943260074
bfa,1984,293004102.5797070265
bfa,1985,416864634.1307010055
bfa,1986,416955154.2800070047
bfa,1987,436458299.0337200165
bfa,1988,437013931.5889570117
bfa,1989,489567602.7932789922
bfa,1990,442507695.9488270283
bfa,1991,506780409.1157190204
bfa,1992,485028464.9305819869
bfa,1993,468674190.6494749784
bfa,1994,575224843.1484019756
bfa,1995,525513229.3559139967
bfa,1996,571837145.4759780169
bfa,1997,656629330.7456539869
bfa,1998,663103427.5877829790
bfa,1999,635767791.9770530462
bfa,2000,625811965.3247729540
bfa,2001,606517241.7934219837
bfa,2002,626825970.9677599669
bfa,2003,701572433.1910209656
bfa,2004,796696856.4729009867
bfa,2005,882146300.8935719728
bfa,2006,956680828.3733220100
bfa,2007,1089007775.7256801128
bfa,2008,1130167411.9439799786
bfa,2009,1331909091.4472799301
bfa,2010,1566652125.9643499851
bfa,2011,1813808455.7528200150
bfa,2012,2070839224.4267199039
bfa,2013,2242114928.0367798805
bfa,2014,1952670977.9254999161
bfa,2015,2265528574.6205601692
bfa,2016,2567826380.9731798172
bfa,2017,2798525134.9051499367
bfa,2018,3427871241.5535798073
bfa,2019,4016624201.4493298531
bdi,1997,130653947.7209679931
bdi,1998,147356898.7310039997
bdi,1999,129147359.6847680062
bdi,2000,276811176.6762199998
bdi,2001,281420640.1513190269
bdi,2002,288043189.2305330038
bdi,2003,295156444.4588699937
bdi,2004,352176032.9666479826
bdi,2005,357583012.1736239791
bdi,2006,356343950.6151509881
bdi,2007,347335827.9873930216
bdi,2008,324001431.6908969879
bdi,2009,359551668.1693559885
bdi,2010,416992431.4198510051
bdi,2011,405902243.0944569707
bdi,2012,402753987.7642430067
bdi,2013,403125104.7848449945
bdi,2014,402914936.1945700049
bdi,2015,383089215.9056169987
bdi,2016,280014127.2903839946
bdi,2017,273036400.7474070191
bdi,2018,341088987.5613510013
bdi,2019,391941009.5519329906
bdi,2020,378010892.9237260222
khm,1993,354065440.4693719745
khm,1994,355672521.1124410033
khm,1995,523769813.2973309755
khm,1996,475322611.7330629826
khm,1997,554013616.4439100027
khm,1998,521715902.1778479815
khm,1999,714108919.0454169512
khm,2000,881923093.6315189600
khm,2001,844651220.4081679583
khm,2002,1076686836.9965300560
khm,2003,1155212312.6212599277
khm,2004,1282340901.5326600075
khm,2005,1532447142.7372300625
khm,2006,1788136314.8455500603
khm,2007,1969055433.7791700363
khm,2008,2282610591.7366499901
khm,2009,2374363669.6930699348
khm,2010,2140716296.3795299530
khm,2011,2371200566.9373898506
khm,2012,2783278871.0261502266
khm,2013,3208200150.6173000336
khm,2014,3498553349.0848298073
khm,2015,3869000933.3218097687
khm,2016,4259747965.7025098801
khm,2017,4519334434.7077102661
khm,2018,5226533627.8421602249
khm,2019,5972674497.4305400848
khm,2020,5809309480.6778297424
cmr,1975,1236404801.3744499683
cmr,1976,1375179730.5567100048
cmr,1977,1765726908.9030199051
cmr,1978,2458745479.6259498596
cmr,1979,2536696184.6765899658
cmr,1980,2911808337.4928097725
cmr,1981,4020233621.8957700729
cmr,1982,4020233621.8957700729
cmr,1983,4474520071.0469102859
cmr,1984,4930920902.9855203629
cmr,1985,5542355159.6530199051
cmr,1986,5387169355.7147903442
cmr,1987,4773031811.4835300446
cmr,1988,3455674932.7367701530
cmr,1989,2885488702.4117598534
cmr,1990,2677733567.0263500214
cmr,1991,2578657451.8649997711
cmr,1992,2172897227.9143400192
cmr,1993,2017540164.1515800953
cmr,1994,2173778479.4107699394
cmr,1995,1966150609.7756800652
cmr,1996,2234067851.3915600777
cmr,1997,2442229171.3983101845
cmr,1998,2530861205.8559598923
cmr,1999,2602915717.9817299843
cmr,2000,2952553491.1280498505
cmr,2001,3434923048.5747900009
cmr,2002,3942699729.8370699883
cmr,2003,3603415114.9111900330
cmr,2004,4001359268.6636600494
cmr,2005,3885075892.7017002106
cmr,2006,3934543340.9598197937
cmr,2007,3973285015.3769102097
cmr,2008,4868640181.6415004730
cmr,2009,4887931757.2471704483
cmr,2010,5077175528.9760999680
cmr,2011,5674130428.0505199432
cmr,2012,5828733334.0726099014
cmr,2013,6152324385.2436704636
cmr,2014,6951779618.2872295380
cmr,2015,7128240188.7513399124
cmr,2016,7469050432.8600301743
cmr,2017,7767119364.4297304153
cmr,2018,8325563404.6432695389
cmr,2019,8998146051.7873306274
cmr,2020,9630390364.1162605286
can,1961,50701609319.9779968262
can,1962,53218848081.9177017212
can,1963,55191978612.1395034790
can,1964,62425665739.6467971802
can,1965,69198758986.5428924561
can,1966,76840738210.5083007812
can,1967,76909911618.6582946777
can,1968,77571277371.2776031494
can,1969,81293146505.0751953125
can,1970,81748679101.8050994873
can,1971,87684098156.5939025879
can,1972,91303894794.1210937500
can,1973,98795717096.2684020996
can,1974,104111106002.3489990234
can,1975,108533989189.5189971924
can,1976,115486764387.4309997559
can,1977,118297568875.1620025635
can,1978,120514493793.4660034180
can,1979,128103327620.7989959717
can,1980,135043449413.5099945068
can,1981,147425286154.5610046387
can,1982,131431033994.1820068359
can,1983,130601585727.5429992676
can,1984,133449085168.5570068359
can,1985,144764427763.7269897461
can,1986,150485578789.0180053711
can,1987,164167792399.3890075684
can,1988,179170206364.7630004883
can,1989,188385037559.0559997559
can,1990,181851520872.4410095215
can,1991,174155552639.3640136719
can,1992,169037349939.4570007324
can,1993,167074131230.2760009766
can,1994,178266944352.1409912109
can,1995,175834274222.3099975586
can,1996,185984423608.6579895020
can,1997,207706785737.0920104980
can,1998,214424624868.9540100098
can,1999,225426999589.6929931641
can,2000,236846734928.2489929199
can,2001,248261619573.2460021973
can,2002,250735836131.9089965820
can,2003,263817843079.2560119629
can,2004,286071448818.2910156250
can,2005,312172827536.1469726562
can,2006,331776541533.7849731445
can,2007,342286055916.9530029297
can,2008,347853464276.3920288086
can,2009,308497355446.5399780273
can,2010,344010541209.1370239258
can,2011,359963035802.9669799805
can,2012,377551229932.8640136719
can,2013,383021626767.1170043945
can,2014,391640469360.7830200195
can,2015,371236410475.8619995117
can,2016,353960551589.2349853516
can,2017,365806294808.1190185547
can,2018,372458334043.3590087891
can,2019,373410312565.2949829102
can,2020,359463426096.3649902344
caf,2009,343005274.0633569956
caf,2010,393523521.2678139806
caf,2011,341742895.1906570196
caf,2012,292479329.4267489910
caf,2013,100351422.9475100040
caf,2014,333098678.8855209947
caf,2015,348878414.7942730188
caf,2016,373614113.0102599859
caf,2017,450657711.4057210088
tcd,2007,2028612502.4084899426
tcd,2008,2083046560.9512200356
tcd,2009,2997482926.1475200653
tcd,2010,3890021534.6441898346
tcd,2011,3274700038.6641101837
tcd,2012,3832785625.4582300186
tcd,2013,3850420205.7703199387
tcd,2014,4338814899.6605997086
tcd,2015,3045848043.9409399033
tcd,2016,2397901988.6035399437
tcd,2017,1804706052.6415200233
tcd,2018,1902987173.2201499939
tcd,2019,2028865559.3519198895
tcd,2020,1830624971.1280701160
chl,1960,3642535464.8868999481
chl,1961,3689373303.7547798157
chl,1962,4142045027.5922398567
chl,1963,4753476333.7769899368
chl,1964,4482606904.1796798706
chl,1965,4211737474.5823597908
chl,1966,4347266241.2663097382
chl,1967,4440189503.9198198318
chl,1968,4860131171.6809396744
chl,1969,5105324436.5976696014
chl,1970,5434882242.6077203751
chl,1971,5308852716.3367595673
chl,1972,4242210285.4120697975
chl,1973,3986577261.2295999527
chl,1974,4748585635.7426004410
chl,1975,3667271110.7147197723
chl,1976,3123933369.4703898430
chl,1977,3606513592.8258700371
chl,1978,4233181304.4254999161
chl,1979,4946470802.3650798798
chl,1980,6029948520.7543201447
chl,1981,7040441976.1687402725
chl,1982,4343880373.3963403702
chl,1983,3690784082.0339198112
chl,1984,4386297773.6561899185
chl,1985,4823827143.9640798569
chl,1986,4940463019.8243503571
chl,1987,6013158997.0172700882
chl,1988,6864183581.3752298355
chl,1989,8923306297.0417995453
chl,1990,9147894640.5848407745
chl,1991,9131649079.8433208466
chl,1992,11325566954.1648998260
chl,1993,13359187427.2591991425
chl,1994,14185594971.0769004822
chl,1995,17519172231.4128990173
chl,1996,19081663012.6697006226
chl,1997,21454212137.9320983887
chl,1998,22150512640.4986991882
chl,1999,18989583006.0195999146
chl,2000,20896641796.0652008057
chl,2001,21451392943.2835998535
chl,2002,22295428624.4846992493
chl,2003,24112471669.9808998108
chl,2004,27243437808.1039009094
chl,2005,33634318475.3655014038
chl,2006,35637033487.2328033447
chl,2007,39397275817.8432998657
chl,2008,46681265074.4933013916
chl,2009,40455132645.2136993408
chl,2010,45766822685.5705032349
chl,2011,53157632566.5188980103
chl,2012,59155531424.2472991943
chl,2013,61115393104.7930984497
chl,2014,58161323641.0258026123
chl,2015,57992483822.1064987183
chl,2016,57217051746.8071975708
chl,2017,55445108521.5317001343
chl,2018,58297867995.2861022949
chl,2019,60865959230.4731979370
chl,2020,53876209513.4587020874
chn,2015,4656286465804.9003906250
col,1965,5361380884.5948095322
col,1966,6103567752.8093595505
col,1967,6639775546.5393896103
col,1968,7554831485.7257299423
col,1969,8270007561.6009502411
col,1970,9270975246.7440490723
col,1971,9721445557.6937408447
col,1972,9529930326.8489894867
col,1973,10358725993.7257995605
col,1974,11258098247.0377006531
col,1975,10826796885.4901008606
col,1976,11856692257.9127998352
col,1977,11940164319.4001998901
col,1978,13056319964.1324005127
col,1979,13553318543.1762008667
col,1980,15338819048.3948993683
col,1981,16300403255.6755008698
col,1982,16782763727.9032001495
col,1983,16980900959.4505004883
col,1984,17192107929.2265014648
col,1985,16294478307.6784992218
col,1986,17539588702.9339981079
col,1987,17682658770.7443008423
col,1988,19604955869.4235000610
col,1989,18578371497.3521003723
col,1990,17957123273.5472984314
col,1991,16848635208.5897998810
col,1992,18940664641.0499000549
col,1993,25808376422.2946014404
col,1994,31338269798.4438018799
col,1995,31622029311.2658996582
col,1996,31180552783.7477989197
col,1997,30553650017.2929000854
col,1998,28628496568.6146011353
col,1999,18735532380.6004981995
col,2000,18357289315.0099983215
col,2001,20141960598.4343986511
col,2002,22381364060.0508995056
col,2003,24952079098.3298988342
col,2004,27729277272.2184982300
col,2005,31342718058.9790992737
col,2006,37226270477.3208999634
col,2007,44631041413.9431991577
col,2008,43419099640.6882019043
col,2009,45353538149.6694030762
col,2010,48575778765.5912017822
col,2011,54507838031.9144973755
col,2012,56325203622.0829010010
col,2013,61101486939.1299972534
col,2014,66726822452.4266967773
col,2015,68600718579.7165985107
col,2016,66618137935.8964996338
col,2017,67853421350.2854995728
col,2018,68556953002.5903015137
col,2019,70672653943.5028076172
col,2020,55750943771.3338012695
com,1980,43488355.7350881994
com,1981,45169147.4860553965
com,1982,48052574.7140074968
com,1983,50369203.5066690966
com,1984,52439509.3703095987
com,1985,53635326.2195015997
com,1986,54636812.1765941978
com,1987,55531757.0744215026
com,1988,57024184.2326077968
com,1989,55210429.2396778017
com,1990,58021408.5473295972
com,1991,54890806.0849808976
com,1992,59573498.7314568982
com,1993,61364240.8798153028
com,1994,58126245.0317962989
com,1995,60224677.6317579970
com,1996,59446774.4290497005
com,1997,61842678.3297920004
com,1998,62635914.8307911009
com,1999,63841107.4526375011
com,2000,70766642.7523989975
com,2001,72417577.4421306998
com,2002,74101130.7379055023
com,2003,75660295.1033845991
com,2004,77112671.4045051932
com,2005,79300666.8016681969
com,2006,81399679.1039271057
com,2007,78899898.0725042969
com,2008,90024783.7007274032
com,2009,86603841.9166491032
com,2010,90501014.8313658983
com,2011,99460615.2449789047
com,2012,120944108.2276100069
com,2013,125902816.6337140054
com,2014,126280525.1160510033
com,2015,130378565.9119240046
com,2016,133761448.8599479944
com,2017,143000420.7503559887
com,2018,170131957.0100870132
cod,1993,1197848542.9248700142
cod,1994,1209669352.5554299355
cod,1995,1186027645.4365699291
cod,1996,1063878664.4086899757
cod,1997,939593752.2824729681
cod,1998,932633745.2563869953
cod,1999,994279120.8180559874
cod,2000,881434526.9420440197
cod,2001,945482578.7376710176
cod,2002,1396676103.4689400196
cod,2003,1442390698.0591299534
cod,2004,1350247218.3382899761
cod,2005,1576303507.6182899475
cod,2006,1877603162.4315900803
cod,2007,2108548351.4106700420
cod,2008,2243495445.8152399063
cod,2009,3729420790.6402502060
cod,2010,4243971839.1681900024
cod,2011,7134824689.6422595978
cod,2012,7343571468.6352396011
cod,2013,7287487347.7916898727
cod,2014,7677896459.9213399887
cod,2015,6954570798.8790302277
cod,2016,7682481815.6647300720
cod,2017,9472294684.4549407959
cod,2018,9986810057.7418308258
cod,2019,9660297807.1005496979
cod,2020,10056082596.5039997101
cog,1985,2858802686.0509700775
cog,1986,1892057982.8392500877
cog,1987,1404739766.9022300243
cog,1988,1197579793.6596000195
cog,1989,956880100.8041900396
cog,1990,1157824946.4522900581
cog,1991,1284964845.8952701092
cog,1992,1281138952.9490599632
cog,1993,1742483233.0533900261
cog,1994,3022599241.1686401367
cog,1995,2001498664.7467401028
cog,1996,1996258254.6294999123
cog,1997,1269155665.8239700794
cog,1998,1187231730.0218100548
cog,1999,1525542389.4763100147
cog,2000,1752985703.5998499393
cog,2001,1864936432.6724998951
cog,2002,1824048943.3560900688
cog,2003,2099119152.0407299995
cog,2004,2101402918.9374699593
cog,2005,2208774499.7179598808
cog,2006,2055090658.3647499084
cog,2007,4279776858.0370898247
cog,2008,3783840646.5978598595
cog,2009,3867858635.1501898766
cog,2010,4327869083.4297800064
cog,2011,4152614708.5690298080
cog,2012,5733625373.2354803085
cog,2013,6768633177.9790601730
cog,2014,7998895211.2754297256
cog,2015,9588667561.3048992157
cog,2016,8336670404.5810804367
cog,2017,4247927791.4470901489
cog,2018,3190053868.5883097649
cog,2019,3114648832.7956199646
cog,2020,2476145175.7487702370
cri,1960,548639245.4944560528
cri,1961,570267338.7164800167
cri,1962,620369114.2996089458
cri,1963,670570101.3195359707
cri,1964,688527371.3800239563
cri,1965,890025799.5173180103
cri,1966,730096963.3985019922
cri,1967,803910272.3764159679
cri,1968,815815644.7922090292
cri,1969,892208451.1268789768
cri,1970,1069400077.2486000061
cri,1971,1239547691.3576400280
cri,1972,1302844588.0349400043
cri,1973,1413167705.7546200752
cri,1974,1550873180.0306200981
cri,1975,1531725372.7285599709
cri,1976,1894640808.5366399288
cri,1977,2130168759.4957599640
cri,1978,2303391928.1455402374
cri,1979,2655493317.3426098824
cri,1980,2405381285.1741600037
cri,1981,1806243418.3493800163
cri,1982,1303935913.8397200108
cri,1983,1411877957.0762400627
cri,1984,1780944501.9658200741
cri,1985,1876683538.4761600494
cri,1986,2102290345.7554299831
cri,1987,2317777586.4812698364
cri,1988,2233249442.3291702271
cri,1989,2577215493.7087798119
cri,1990,2950845764.6910600662
cri,1991,2572750979.0384202003
cri,1992,3311920934.1371498108
cri,1993,3802618897.7545099258
cri,1994,3942734305.2733201981
cri,1995,4166456151.8287100792
cri,1996,3931690366.6822500229
cri,1997,4653067999.0516796112
cri,1998,5875314812.5551700592
cri,1999,5766775933.3186998367
cri,2000,5502822175.8228302002
cri,2001,5658281380.2428503036
cri,2002,5942261499.5099897385
cri,2003,6265122635.5641803741
cri,2004,6330019208.5418701172
cri,2005,6620428235.4106702805
cri,2006,7128549347.0696697235
cri,2007,8481898753.6547203064
cri,2008,9303668294.8684902191
cri,2009,8129642422.1347999573
cri,2010,8477267692.8366203308
cri,2011,8752190388.1273307800
cri,2012,9503607341.2405700684
cri,2013,9963385153.4230594635
cri,2014,10351214086.9951992035
cri,2015,10717714116.0170993805
cri,2016,11360655486.0268001556
cri,2017,11369573792.6240005493
cri,2018,11461042331.2096004486
cri,2019,10846508367.1438999176
cri,2020,10405732801.0307998657
civ,2008,4478405637.6083202362
civ,2009,4641316175.7455101013
civ,2010,5699017189.9507398605
civ,2011,3503010571.3401799202
civ,2012,5147893143.5220203400
civ,2013,7954598176.0848102570
civ,2014,9454951814.3839206696
civ,2015,10839176558.9213008881
civ,2016,11185433238.2122993469
civ,2017,11815615286.3687000275
civ,2018,13115252962.6865997314
civ,2019,14702799352.5839004517
hrv,1995,4074086034.5730400085
hrv,1996,5476674914.5729103088
hrv,1997,6843046655.3370704651
hrv,1998,6994759013.6119403839
hrv,1999,6769863600.9463300705
hrv,2000,6562534779.7483701706
hrv,2001,6955758188.6601600647
hrv,2002,7935774670.3068895340
hrv,2003,9799586133.4339103699
hrv,2004,10332379737.1403999329
hrv,2005,10734517883.5949001312
hrv,2006,11820671858.2847003937
hrv,2007,12671452036.5853996277
hrv,2008,13834111050.1695995331
hrv,2009,11847427989.8132991791
hrv,2010,10047667978.6867008209
hrv,2011,9779597873.7069206238
hrv,2012,9460943131.3064804077
hrv,2013,9590402134.9000892639
hrv,2014,9325690469.0632705688
hrv,2015,9681853700.3782501221
hrv,2016,10306769776.3607006073
hrv,2017,10828591044.3276004791
hrv,2018,11527656739.1079006195
hrv,2019,12343074827.2234001160
hrv,2020,11979652734.5354003906
cub,1970,3554233189.6296901703
cub,1971,3860567750.4271798134
cub,1972,4046330529.5010399818
cub,1973,4182590663.5994300842
cub,1974,4220700203.6724600792
cub,1975,4631549885.9998703003
cub,1976,4886735043.8624200821
cub,1977,5299279537.6924600601
cub,1978,5630867775.5927801132
cub,1979,5685760734.3604097366
cub,1980,5506462491.6608295441
cub,1981,6544403108.5247497559
cub,1982,6995756383.0877504349
cub,1983,7324003770.2755498886
cub,1984,7978795005.4750795364
cub,1985,9023745586.9637393951
cub,1986,7955905398.4096097946
cub,1987,7152545750.6406698227
cub,1988,7856725246.9544200897
cub,1989,8651819890.6586303711
cub,1990,8337583910.4038801193
cub,1991,6624576456.7651796341
cub,1992,3890839384.5851402283
cub,1993,2768119517.7874197960
cub,1994,2002944290.3335099220
cub,1995,2099149037.5813400745
cub,1996,2877217733.1887202263
cub,1997,3041601003.2537999153
cub,1998,3171269793.9262499809
cub,1999,3353010303.6876401901
cub,2000,3673813035.9408898354
cub,2001,3569567394.2516298294
cub,2002,3250806792.2993497849
cub,2003,3034862310.1952300072
cub,2004,3253971936.0086798668
cub,2005,3923859286.8763599396
cub,2006,5654682388.8286304474
cub,2007,5791191973.9696302414
cub,2008,6232065862.2559700012
cub,2009,5838158622.5596504211
cub,2010,5663565211.4967498779
