economy,year,ne_gdi_ftot_kd
bgd,2011,41105347140.6863327026
bgd,2012,45449249057.8090362549
bgd,2013,47887438466.2687835693
bgd,2014,52606770106.8018646240
bgd,2015,56351741242.8604736328
bgd,2016,61372327583.5763702393
bgd,2017,66502792514.3853378296
bgd,2018,74571510641.4328155518
bgd,2019,79702239550.4278411865
bgd,2020,82847187666.3466339111
bgd,2021,89550170651.4793395996
bgd,2022,99985785633.4760589600
brb,2015,788400000.0000000000
blr,1990,7197556126.0746431351
blr,1991,7514247883.0614690781
blr,1992,6116597884.3641862869
blr,1993,5651735923.4498891830
blr,1994,4877448619.5319786072
blr,1995,3433723774.3744378090
blr,1996,3327278001.2683601379
blr,1997,4049297247.3929681778
blr,1998,4458277183.5262565613
blr,1999,4279946942.0380558968
blr,2000,4378384841.3551015854
blr,2001,4278982520.4107289314
blr,2002,4565630241.1797065735
blr,2003,5506222765.2865610123
blr,2004,6601646879.7769069672
blr,2005,7889183829.1113634109
blr,2006,10382195250.2251510620
blr,2007,12084850263.8933048248
blr,2008,14961035733.6681880951
blr,2009,15709094923.8980693817
blr,2010,18504210672.8820266724
blr,2011,21059491428.1314811707
blr,2012,18649433944.3897056580
blr,2013,20322446437.0363731384
blr,2014,19135320110.0572433472
blr,2015,16176702358.8486480713
blr,2016,13831001159.7601032257
blr,2017,14597030148.3579769135
blr,2018,14975609983.6735553741
blr,2019,15897085439.7931194305
blr,2020,14897186540.5995540619
blr,2021,14010721550.1380329132
blr,2022,11564657016.1631107330
bel,1970,41039909890.9265213013
bel,1971,40259922328.8171463013
bel,1972,41626668016.5433197021
bel,1973,44550263330.6753616333
bel,1974,47641233102.4097213745
bel,1975,46751632323.7839431763
bel,1976,48618642950.2253494263
bel,1977,48639034687.6421508789
bel,1978,49983534641.9112854004
bel,1979,48623326204.1366729736
bel,1980,54745078001.8276824951
bel,1981,46241063338.8534698486
bel,1982,44391421027.2019119263
bel,1983,42033242358.2355117798
bel,1984,43017755307.5769195557
bel,1985,44938715998.3249664307
bel,1986,46317033905.5003585815
bel,1987,48608544163.8948898315
bel,1988,56394717300.7894210815
bel,1989,63022732063.8823928833
bel,1990,68430572230.1523132324
bel,1991,65594866979.6511383057
bel,1992,66306506328.6722412109
bel,1993,64636711618.5394287109
bel,1994,64884777620.1382598877
bel,1995,67086364077.7734222412
bel,1996,67457496139.6874923706
bel,1997,71976542143.2031097412
bel,1998,73597429525.1171722412
bel,1999,76611421292.4999694824
bel,2000,80418381922.8124694824
bel,2001,81726053815.7030944824
bel,2002,78350471797.2655944824
bel,2003,78247065195.8593444824
bel,2004,85312665185.9374542236
bel,2005,90207725108.0858764648
bel,2006,91926582478.2421417236
bel,2007,98620606601.2499389648
bel,2008,100501230950.8592987061
bel,2009,93845374071.2890014648
bel,2010,93851920197.3437042236
bel,2011,98751196268.4765167236
bel,2012,99391829011.5234069824
bel,2013,97135967402.3046417236
bel,2014,102339028102.8905792236
bel,2015,106168068039.7265014648
bel,2016,110579713195.4295959473
bel,2017,112130368411.3670959473
bel,2018,115536240131.7186584473
bel,2019,121374940767.3436737061
bel,2020,115075792282.1092987061
bel,2021,120820739078.4764862061
bel,2022,120624244345.5467987061
blz,1980,99523868.9340891540
blz,1981,101884939.9955371767
blz,1982,82440634.2331221104
blz,1983,69973161.5430371612
blz,1984,83150303.7927755564
blz,1985,71024474.4576403052
blz,1986,78223306.6012007743
blz,1987,114711321.2878373414
blz,1988,152187722.8825404346
blz,1989,178508495.3430832624
blz,1990,185512918.4811721742
blz,1991,228796863.7806263864
blz,1992,240418206.7429021895
blz,1993,274295113.1718243361
blz,1994,209706055.0327808857
blz,1995,229731171.3058829308
blz,1996,221077531.3034578264
blz,1997,219819090.2030529082
blz,1998,216042917.7100726664
blz,1999,295771809.8603264093
blz,2000,387180432.4657245874
blz,2001,362991816.5352364182
blz,2002,343530911.3992463350
blz,2003,295424326.6841773391
blz,2004,279523354.1199355721
blz,2005,301663052.8069364429
blz,2006,307167687.0503382087
blz,2007,335712291.6551654935
blz,2008,411684415.2033797503
blz,2009,306230771.3303750157
blz,2010,249788853.0081657171
blz,2011,252378672.5457207859
blz,2012,243540775.2497780025
blz,2013,287740458.0446965694
blz,2014,341491830.5181854367
blz,2015,358137588.6025854945
blz,2016,407118817.1054373980
blz,2017,349721790.8772722483
blz,2018,370379436.5841097236
blz,2019,391304461.2112081647
blz,2020,350212628.5906749368
blz,2021,441164111.2141973972
blz,2022,497772797.4672212601
ben,1982,1042520167.6204651594
ben,1983,595612050.6437673569
ben,1984,467583423.0163286924
ben,1985,326831340.1432169676
ben,1986,434979803.1864529848
ben,1987,490644516.1687873602
ben,1988,403966631.8764705062
ben,1989,392472109.8411504030
ben,1990,470644973.2126060128
ben,1991,516981729.2908089757
ben,1992,550690184.4313338995
ben,1993,596407631.9923858643
ben,1994,584367869.5447058678
ben,1995,674477682.4624602795
ben,1996,684944019.6833150387
ben,1997,742063909.2511867285
ben,1998,773602409.8654772043
ben,1999,831421806.0591669083
ben,2000,827742119.5654398203
ben,2001,963126294.4272092581
ben,2002,916351419.7175855637
ben,2003,990716809.0527844429
ben,2004,971359805.3956327438
ben,2005,889869856.4240584373
ben,2006,875006738.9823958874
ben,2007,1092021957.4528803825
ben,2008,1103070068.3449492455
ben,2009,1189111110.4514894485
ben,2010,1307414829.6415288448
ben,2011,1360639637.6204233170
ben,2012,1354682018.3581204414
ben,2013,1982161320.0462920666
ben,2014,2223638756.9562120438
ben,2015,2334087780.5848374367
ben,2016,2341658672.7293496132
ben,2017,2934962405.2111849785
ben,2018,3411091847.9480986595
ben,2019,3766156925.5105161667
ben,2020,3845608209.4757771492
ben,2021,4530875879.2165126801
ben,2022,5115501161.6312942505
bmu,2014,781814443.7968056202
bmu,2015,791397000.0000000000
bmu,2016,913671393.6353718042
bmu,2017,981133007.7984080315
bmu,2018,964871392.5869696140
bmu,2019,1077823454.4294905663
bmu,2020,811855028.7218706608
bmu,2021,890424953.1692430973
bmu,2022,843241969.8196461201
btn,2000,363150288.2537347078
btn,2001,447521048.7159357667
btn,2002,523213252.1091384292
btn,2003,525922754.0346761942
btn,2004,597434765.2875080109
btn,2005,516866861.8958153725
btn,2006,510626665.4431281686
btn,2007,430601912.7189012170
btn,2008,586088507.5943410397
btn,2009,707939100.4845499992
btn,2010,1007502916.6256589890
btn,2011,1156614636.1500310898
btn,2012,1189485456.5785088539
btn,2013,757158001.0199481249
btn,2014,984973043.7165898085
btn,2015,1115908677.6855897903
btn,2016,1234086952.7581729889
btn,2017,1219181471.6329352856
btn,2018,1202493663.9312875271
btn,2019,1114273899.0986657143
btn,2020,866001386.8423980474
btn,2021,1044371154.0661501884
bol,1960,546649069.1539273262
bol,1961,456776256.0882818103
bol,1962,724541647.5893802643
bol,1963,783384071.0061135292
bol,1964,771332008.3871979713
bol,1965,833010211.2838765383
bol,1966,742265269.1060584784
bol,1967,845062273.9338561296
bol,1968,1254832403.3342223167
bol,1969,1105245037.7396709919
bol,1970,1108789762.0896027088
bol,1971,1221087696.6416254044
bol,1972,1373342803.3676989079
bol,1973,1343048476.8074052334
bol,1974,1459263781.2154366970
bol,1975,1750803147.8576180935
bol,1976,1826451911.5871183872
bol,1977,1943276584.6549503803
bol,1978,2157513187.0083560944
bol,1979,2006825028.2868146896
bol,1980,1524640685.8976550102
bol,1981,1492798969.5456829071
bol,1982,1083870617.6182897091
bol,1983,949672947.4289923906
bol,1984,1019711635.1319524050
bol,1985,1164481788.0897486210
bol,1986,1211848495.8617644310
bol,1987,1276825679.1243920326
bol,1988,1353071685.7991595268
bol,1989,1325538752.1194679737
bol,1990,1506159209.6628892422
bol,1991,1793348654.3237674236
bol,1992,2009742954.4858675003
bol,1993,2062570544.1944720745
bol,1994,1897190547.8730170727
bol,1995,2159016322.0125641823
bol,1996,2412232463.5691518784
bol,1997,3057819002.1016521454
bol,1998,3951214441.8323349953
bol,1999,3347619345.1214256287
bol,2000,3049717344.2868762016
bol,2001,2395582214.0165157318
bol,2002,2838952470.0529341698
bol,2003,2531050332.3968801498
bol,2004,2502760308.1568670273
bol,2005,2669611730.5496830940
bol,2006,2917754259.5729880333
bol,2007,3286664702.7426400185
bol,2008,3900374018.9741015434
bol,2009,4013055962.6475439072
bol,2010,4312581603.3656606674
bol,2011,5335265746.6617918015
bol,2012,5470015819.6811084747
bol,2013,6111485751.1945161819
bol,2014,6717016603.7641248703
bol,2015,7052492040.5209836960
bol,2016,7293345003.4816741943
bol,2017,8151861191.7660961151
bol,2018,8415124066.2091512680
bol,2019,8123833037.4111652374
bol,2020,6018292145.7303800583
bol,2021,6735246632.2919025421
bol,2022,7112181783.8424472809
bih,2000,2084478636.7049019337
bih,2001,2073498660.6120135784
bih,2002,2256726256.7678227425
bih,2003,2310914651.1580438614
bih,2004,2413868903.2896099091
bih,2005,2916727266.1287946701
bih,2006,2633710841.8977804184
bih,2007,3477453937.9821405411
bih,2008,4062501275.8776340485
bih,2009,3375735132.3396987915
bih,2010,2987031355.9687256813
bih,2011,3150487782.1957798004
bih,2012,3176534568.9121360779
bih,2013,3136167501.7522048950
bih,2014,3511571643.0808868408
bih,2015,3424401244.8029251099
bih,2016,3610483347.8121814728
bih,2017,3894190333.7242240906
bih,2018,4209003896.8138208389
bih,2019,4454940311.6090116501
bih,2020,4266780626.1667194366
bih,2021,4469719737.8836984634
bwa,1975,139308803.4654443562
bwa,1976,137101521.7697159052
bwa,1977,147270811.2823442221
bwa,1978,192888106.5407766104
bwa,1979,251354974.7161934376
bwa,1980,296906578.5044524074
bwa,1981,302096330.6589354873
bwa,1982,276581129.3573379517
bwa,1983,252865910.0288140774
bwa,1984,297497812.2355558872
bwa,1985,320687478.7873492241
bwa,1986,329398384.0635874867
bwa,1987,438370112.5975221992
bwa,1988,614572176.1588875055
bwa,1989,760371462.8027712107
bwa,1990,815737607.4653595686
bwa,1991,797474927.7907896042
bwa,1992,763734949.7155493498
bwa,1993,749466270.5575116873
bwa,1994,740666312.5638669729
bwa,1995,786836410.2911052704
bwa,1996,788024302.8501118422
bwa,1997,930613363.9513396025
bwa,1998,1027053372.4743249416
bwa,1999,1155187998.3683521748
bwa,2000,1177884081.8717820644
bwa,2001,1238392983.2960805893
bwa,2002,1289934879.6398148537
bwa,2003,1359895067.9243710041
bwa,2004,1494332589.3992376328
bwa,2005,1522164779.4781649113
bwa,2006,1627994136.7101306915
bwa,2007,2167813869.9219112396
bwa,2008,2405496410.1725077629
bwa,2009,2476539625.4332151413
bwa,2010,2603453486.6738052368
bwa,2011,3368016449.1132411957
bwa,2012,3564544840.3401241302
bwa,2013,3461875399.5755558014
bwa,2014,3537830797.9115281105
bwa,2015,3667277513.8927941322
bwa,2016,3924208179.0869441032
bwa,2017,3743564105.6373872757
bwa,2018,4066306942.7275900841
bwa,2019,4480046804.1671094894
bwa,2020,4067315406.4098892212
bwa,2021,4079011272.2996697426
bwa,2022,4056077705.6787309647
bra,1970,84431467436.7941436768
bra,1971,97390419334.8896331787
bra,1972,113668788174.3717803955
bra,1973,137529851307.5423583984
bra,1974,155761421852.9486694336
bra,1975,170924936907.5149230957
bra,1976,182936639468.9924926758
bra,1977,180794573596.3485107422
bra,1978,189377971574.1761474609
bra,1979,196736808018.3913574219
bra,1980,223220681920.5928955078
bra,1981,196096915146.6004333496
bra,1982,182753261563.7757568359
bra,1983,152911592508.2247924805
bra,1984,152632986965.9678955078
bra,1985,166003755089.2168884277
bra,1986,203508602194.2017517090
bra,1987,200734199373.5501098633
bra,1988,190832774929.6096496582
bra,1989,193118630990.1914672852
bra,1990,172059126548.0303344727
bra,1991,163932457709.5546875000
bra,1992,153079061051.2159423828
bra,1993,162770844949.2953186035
bra,1994,185971907582.0831909180
bra,1995,199528555675.4020385742
bra,1996,201913961680.4155883789
bra,1997,218911309935.0582275391
bra,1998,218552643890.1194458008
bra,1999,199155435920.1411132812
bra,2000,208741168589.5954284668
bra,2001,211464146043.4094543457
bra,2002,208411079960.7496337891
bra,2003,200106914711.2372131348
bra,2004,217089915339.1733093262
bra,2005,221336849263.6206665039
bra,2006,236079628258.5381469727
bra,2007,264296828361.9688110352
bra,2008,296770868489.0300292969
bra,2009,290438149656.5624389648
bra,2010,342292748717.2796020508
bra,2011,365685194042.8143310547
bra,2012,368533066186.7445678711
bra,2013,390008229038.6480712891
bra,2014,373534013710.4718017578
bra,2015,321439091720.1097412109
bra,2016,282449087792.1802978516
bra,2017,275225860364.7442626953
bra,2018,289625012179.3521118164
bra,2019,301285510616.1653442383
bra,2020,296022169237.0582885742
bra,2021,344846535887.6237182617
bra,2022,347922089852.2433471680
brn,1989,1898162679.9775569439
brn,1990,2014110878.9411451817
brn,1991,2183473325.7806067467
brn,1992,2578218208.4311404228
brn,1993,3138417245.8783612251
brn,1994,2823142459.5681190491
brn,1995,3062855512.6032514572
brn,1996,5703607601.0996999741
brn,1997,3535767727.5798182487
brn,1998,3078488964.8639764786
brn,1999,2466178443.5551409721
brn,2000,1746515778.2866799831
brn,2001,1904376856.5131039619
brn,2002,2727317323.3105111122
brn,2003,2155072956.6339302063
brn,2004,2218411165.4601535797
brn,2005,2235383106.0059309006
brn,2006,2272974910.9956660271
brn,2007,2872387834.1894035339
brn,2008,3253453446.1118025780
brn,2009,3238601666.4641137123
brn,2010,3123640607.9374318123
brn,2011,4290036486.8640518188
brn,2012,5529961650.8405189514
brn,2013,6190816413.5673055649
brn,2014,4251642057.6511731148
brn,2015,4529020423.8674354553
brn,2016,4022745362.1121664047
brn,2017,4348262715.8912124634
brn,2018,5579221940.1673049927
brn,2019,5333743785.2770032883
brn,2020,4835385165.1117286682
brn,2021,4164571569.4326839447
brn,2022,4087966003.6499385834
bgr,1980,5225924297.9918365479
bgr,1981,5362138386.1470441818
bgr,1982,5454931782.1080150604
bgr,1983,5491055371.0006856918
bgr,1984,5437076728.9539422989
bgr,1985,5759757356.4783353806
bgr,1986,6130723616.4057235718
bgr,1987,6473949971.0687599182
bgr,1988,7388168551.1686019897
bgr,1989,7517499693.6691694260
bgr,1990,4995157319.1513538361
bgr,1991,4000643408.2142081261
bgr,1992,3707517245.2915849686
bgr,1993,3060519798.0485615730
bgr,1994,3093083616.9730000496
bgr,1995,2991656455.6387586594
bgr,1996,966758565.9178586006
bgr,1997,2421473791.6950321198
bgr,1998,3211532221.4658522606
bgr,1999,3930459496.2559590340
bgr,2000,4578169956.8867740631
bgr,2001,5486101089.1763134003
bgr,2002,5932430791.9219455719
bgr,2003,6694931926.4806022644
bgr,2004,7617921488.5409612656
bgr,2005,9654465055.5933780670
bgr,2006,10904766848.1960563660
bgr,2007,12328472884.0481090546
bgr,2008,15036576469.2534637451
bgr,2009,12379175743.1359233856
bgr,2010,10195376673.4740200043
bgr,2011,9746492511.9128684998
bgr,2012,9923948264.1252555847
bgr,2013,9977969707.2838687897
bgr,2014,10325035171.3183555603
bgr,2015,10599269911.5044231415
bgr,2016,9896943498.9788951874
bgr,2017,10216685954.1638298035
bgr,2018,10768788858.6339893341
bgr,2019,11256531654.1865196228
bgr,2020,11323461538.4615383148
bgr,2021,10380276265.0329017639
bgr,2022,11054255162.2418880463
bfa,1983,288169567.2740224004
bfa,1984,293004103.5656233430
bfa,1985,416864635.5336495042
bfa,1986,416955155.6978834271
bfa,1987,436458300.5087968111
bfa,1988,437013933.0700457096
bfa,1989,489567604.4454723001
bfa,1990,442507697.4373400211
bfa,1991,506780410.8300983310
bfa,1992,485028466.5713769794
bfa,1993,468674192.2349446416
bfa,1994,575224845.0943201780
bfa,1995,525513231.1336640120
bfa,1996,571837147.4104356766
bfa,1997,656629332.9669535160
bfa,1998,663103429.8309841156
bfa,1999,635767794.1277811527
bfa,2000,625811967.4418213367
bfa,2001,606517243.8451986313
bfa,2002,626825973.0882387161
bfa,2003,701572435.5643584728
bfa,2004,796696859.1680334806
bfa,2005,882146303.8777692318
bfa,2006,956680831.6096612215
bfa,2007,1089007779.4096691608
bfa,2008,1130167415.7672026157
bfa,2009,1331909095.9529690742
bfa,2010,1566652131.2641549110
bfa,2011,1813808461.8887224197
bfa,2012,2070839231.4321219921
bfa,2013,2242114935.6215882301
bfa,2014,1952670984.5311615467
bfa,2015,2265528582.2845811844
bfa,2016,2567826389.6598339081
bfa,2017,2799385718.0072240829
bfa,2018,3038468733.2421493530
bfa,2019,3492473180.9011001587
bfa,2020,3560114174.0263743401
bfa,2021,3690288044.3343329430
bfa,2022,3526632690.8842730522
bdi,1997,130487792.7089743018
bdi,1998,147169502.2710961699
bdi,1999,128983120.6283011138
bdi,2000,276459150.8462868333
bdi,2001,281062752.3824828267
bdi,2002,287676879.4450578094
bdi,2003,294781088.6167821288
bdi,2004,351728164.2722687125
bdi,2005,357128267.3250168562
bdi,2006,355890781.5037618876
bdi,2007,346894114.6701021791
bdi,2008,323589393.1516303420
bdi,2009,359094419.7449572086
bdi,2010,416462134.5275471807
bdi,2011,405386049.7972328067
bdi,2012,402619343.2353569865
bdi,2013,402992106.5963404179
bdi,2014,402402541.9101002812
bdi,2015,382602034.3517979980
bdi,2016,279658028.2096456289
bdi,2017,272689175.3689773679
bdi,2018,340655218.6266589165
bdi,2019,452657946.9534522295
bdi,2020,377530168.8708239794
bdi,2021,392247837.3058968186
bdi,2022,407794253.9974054098
khm,1993,354065440.4864352942
khm,1994,355672521.1295816302
khm,1995,523769813.3225721717
khm,1996,475322611.7559698224
khm,1997,554013616.4706093073
khm,1998,521715902.2029907703
khm,1999,714108919.0798318386
khm,2000,881923093.6729429960
khm,2001,844651220.4488734007
khm,2002,1076686837.0484142303
khm,2003,1155212312.6769313812
khm,2004,1282340901.5944595337
khm,2005,1532447142.8110830784
khm,2006,1788136314.9317271709
khm,2007,1969055433.8740596771
khm,2008,2282610591.8466520309
khm,2009,2374363669.8074917793
khm,2010,2140716296.4826962948
khm,2011,2371200567.0516629219
khm,2012,2783278871.1602768898
khm,2013,3208200150.7719106674
khm,2014,3498553349.3218293190
khm,2015,3869000933.4398622513
khm,2016,4259747965.9077978134
khm,2017,4519334434.7886953354
khm,2018,5226533627.9914360046
khm,2019,5972674497.7183771133
khm,2020,5810941772.2655696869
khm,2021,6070010958.5844535828
khm,2022,6070010958.5844535828
cmr,1975,1086801787.1736280918
cmr,1976,1208785170.6783781052
cmr,1977,1552076761.6884422302
cmr,1978,2161241187.7876739502
cmr,1979,2229759981.4592590332
cmr,1980,2559484160.4919772148
cmr,1981,3533791748.6613874435
cmr,1982,3533791748.6613874435
cmr,1983,3933110260.1658568382
cmr,1984,4334287317.4526033401
cmr,1985,4871739001.6550312042
cmr,1986,4735330433.0520343781
cmr,1987,4195502554.7745528221
cmr,1988,3037543762.8648591042
cmr,1989,2536349159.4557127953
cmr,1990,2353732064.9252009392
cmr,1991,2266644002.1324787140
cmr,1992,1909980119.8269584179
cmr,1993,1773421013.6116869450
cmr,1994,2005768462.8715224266
cmr,1995,1924672315.7683308125
cmr,1996,2053046324.4843692780
cmr,1997,2393892898.3225188255
cmr,1998,2427394611.0729317665
cmr,1999,2449993087.0762810707
cmr,2000,2681880199.8409771919
cmr,2001,2910453534.5060281754
cmr,2002,3018795749.2054719925
cmr,2003,2842841238.3769741058
cmr,2004,3180855036.9465689659
cmr,2005,3211158735.1860208511
cmr,2006,3298242644.4000878334
cmr,2007,3616308566.2850022316
cmr,2008,3921828809.0268850327
cmr,2009,3923537734.1949272156
cmr,2010,4266392134.3036642075
cmr,2011,4441254944.8006877899
cmr,2012,4637792501.4849758148
cmr,2013,5182629088.6625862122
cmr,2014,5887425687.0097084045
cmr,2015,5994898231.8682069778
cmr,2016,6459620806.4987277985
cmr,2017,6604595960.0214624405
cmr,2018,7005495707.8232851028
cmr,2019,7233384607.7424974442
cmr,2020,6928464818.2992296219
cmr,2021,7264617301.2057485580
cmr,2022,7707444907.8066425323
can,1961,50701609319.9780502319
can,1962,53218848081.9178161621
can,1963,55191978612.1396255493
can,1964,62425665739.6469268799
can,1965,69198758986.5429992676
can,1966,76840738210.5084228516
can,1967,76909911618.6584472656
can,1968,77571277371.2777557373
can,1969,81293146505.0752716064
can,1970,81826052473.3035125732
can,1971,87766336297.4981079102
can,1972,91390476116.0702362061
can,1973,98887969420.9069061279
can,1974,104208607054.2422027588
can,1975,108634409415.8520050049
can,1976,115594135736.6139984131
can,1977,118408707859.6128845215
can,1978,120626784651.4630432129
can,1979,128224603561.6560058594
can,1980,135167765737.4968872070
can,1981,147443424448.4636535645
can,1982,131554543302.8943634033
can,1983,130619426864.6580810547
can,1984,133450750810.5490570068
can,1985,144780941079.1975097656
can,1986,150514362333.8319702148
can,1987,164173119325.7979736328
can,1988,179156435493.6432189941
can,1989,188390707779.7538757324
can,1990,181839059837.1605224609
can,1991,174159361720.1829528809
can,1992,169040127573.4272155762
can,1993,167076911210.2210083008
can,1994,178273270663.7459106445
can,1995,175839483849.9875183105
can,1996,185983837896.9902343750
can,1997,207707218960.4088134766
can,1998,214424696030.1844482422
can,1999,225430945519.0328674316
can,2000,236847343317.6714477539
can,2001,248260729666.8675231934
can,2002,250731032357.8442077637
can,2003,263820776329.5437927246
can,2004,286071571590.9634399414
can,2005,312174263272.6250610352
can,2006,331780833103.3876953125
can,2007,342289972130.6141967773
can,2008,347856624304.2284545898
can,2009,308497984167.7430419922
can,2010,344009999288.9960937500
can,2011,359963818576.5039062500
can,2012,377552208986.2788696289
can,2013,383022487739.8087768555
can,2014,391640690664.3901977539
can,2015,371236410475.8618164062
can,2016,353962171875.7177124023
can,2017,365799824610.0701293945
can,2018,374445131361.6256713867
can,2019,377352875431.3208007812
can,2020,363144870255.4060058594
can,2021,396921235591.1771240234
can,2022,387582497054.4757080078
caf,2009,343005274.0532621741
caf,2010,393523521.2562325001
caf,2011,341742895.1805992126
caf,2012,292479329.4181414843
caf,2013,100351422.9445564449
caf,2014,333098678.8757179976
caf,2015,348878414.7840052247
caf,2016,373614112.9992641807
caf,2017,450657711.3924579024
caf,2018,467436661.3597198725
caf,2019,422885901.1587449908
caf,2020,542613236.0386896133
caf,2021,470833382.2660411000
caf,2022,449397754.5640640259
tcd,2007,2028612509.2710464001
tcd,2008,2083046567.9979276657
tcd,2009,2997482936.2876601219
tcd,2010,3890021547.8036799431
tcd,2011,3274700049.7420425415
tcd,2012,3832785638.4240975380
tcd,2013,3850420218.7958412170
tcd,2014,4338814914.3383054733
tcd,2015,3045848054.2446913719
tcd,2016,2397901996.7153649330
tcd,2017,1804706058.7466287613
tcd,2018,1921034117.1012330055
tcd,2019,2048106497.0321350098
tcd,2020,1751131054.9538838863
tcd,2021,1671465740.2166721821
tcd,2022,1554463133.6618943214
chl,1960,3792147514.2113208771
chl,1961,3840909151.7476329803
chl,1962,4312173733.5544738770
chl,1963,4948718725.3446359634
chl,1964,4666723712.7951059341
chl,1965,4384728700.2455749512
chl,1966,4525824121.3938837051
chl,1967,4622564077.1060466766
chl,1968,5059754261.5243968964
chl,1969,5315018496.8523559570
chl,1970,5658112428.8186302185
chl,1971,5526906416.0377511978
chl,1972,4416453139.1806449890
chl,1973,4150320346.0056376457
chl,1974,4943627148.7575826645
chl,1975,3817899142.1393117905
chl,1976,3252244563.0737290382
chl,1977,3754646094.0162439346
chl,1978,4407053305.3669805527
chl,1979,5149640171.8094415665
chl,1980,6277620222.0075788498
chl,1981,7329618282.7080297470
chl,1982,4522299183.7137556076
chl,1983,3842377875.7810168266
chl,1984,4566458819.4028148651
chl,1985,5021959096.7086772919
chl,1986,5143385627.9162769318
chl,1987,6260141092.0756616592
chl,1988,7146120320.8343763351
chl,1989,9289818621.9092006683
chl,1990,9523631617.4394340515
chl,1991,9506718793.1073150635
chl,1992,11790748775.3499317169
chl,1993,13907897364.9370155334
chl,1994,14768248442.6442832947
chl,1995,18238747725.5400085449
chl,1996,19865415630.7505874634
chl,1997,22444884650.7495765686
chl,1998,23238874488.9743576050
chl,1999,20097720510.2746086121
chl,2000,22073999300.6797218323
chl,2001,22569037125.2292213440
chl,2002,23568705900.7994461060
chl,2003,25583503696.7006683350
chl,2004,28977109189.3104629517
chl,2005,35665748848.8947601318
chl,2006,37967086198.1681137085
chl,2007,41980886338.6203231812
chl,2008,49820898789.7876892090
chl,2009,44311906251.5063247681
chl,2010,49233500296.7725677490
chl,2011,56650992420.0365219116
chl,2012,63454776827.5595932007
chl,2013,64293394414.6263275146
chl,2014,61687022446.7888107300
chl,2015,61753005219.7252120972
chl,2016,60295644485.2050323486
chl,2017,58290641702.8704147339
chl,2018,62075415014.3290023804
chl,2019,64859828464.8257522583
chl,2020,57833106122.5775680542
chl,2021,66919627037.7350921631
chl,2022,68801083004.0329284668
chn,2015,4656294690524.5439453125
col,1965,5361574929.0758533478
col,1966,6103788659.1990175247
col,1967,6640015859.8817787170
col,1968,7555104917.6659698486
col,1969,8270306878.0700531006
col,1970,9271310791.0973968506
col,1971,9721797406.0661258698
col,1972,9530275243.8954238892
col,1973,10359100907.3782215118
col,1974,11258505711.5535964966
col,1975,10827188740.0466308594
col,1976,11857121387.2486495972
col,1977,11940596469.8135757446
col,1978,13056792511.6817169189
col,1979,13553809078.5248031616
col,1980,15339374206.3096942902
col,1981,16300993216.3329715729
col,1982,16783371146.7419624329
col,1983,16981515549.5603218079
col,1984,17192730163.4154205322
col,1985,16295068053.8017921448
col,1986,17540223513.2992210388
col,1987,17683298759.5046997070
col,1988,19605665431.9056510925
col,1989,18579043904.6627311707
col,1990,17957773196.0176963806
col,1991,16849245011.6072101593
col,1992,18941350160.8744812012
col,1993,25809310505.0301742554
col,1994,31339404024.6332397461
col,1995,31623173807.7851867676
col,1996,31181681301.7565689087
col,1997,30554755845.9854202271
col,1998,28629532720.0253791809
col,1999,18736210476.0345191956
col,2000,18357953720.7251701355
col,2001,20142689596.4847679138
col,2002,22382174108.9276847839
col,2003,24952982189.1966247559
col,2004,27730280878.4309005737
col,2005,31343852446.3103790283
col,2006,37227617808.1279602051
col,2007,44632656745.7043457031
col,2008,43420671108.6277389526
col,2009,45355179630.7626495361
col,2010,48577536869.2735824585
col,2011,54509810834.6816558838
col,2012,56327242200.7823867798
col,2013,61103698385.9028167725
col,2014,66729237497.0281829834
col,2015,68603201446.2606887817
col,2016,66620549046.8780822754
col,2017,67855877169.8929672241
col,2018,68559434285.1264266968
col,2019,70092743830.1971740723
col,2020,53258070026.2414321899
col,2021,62488564309.4598464966
col,2022,69584863600.5507812500
com,1980,43488355.7343169898
com,1981,45169147.4853507429
com,1982,48052574.7137593627
com,1983,50369203.5058426186
com,1984,52439509.3695941046
com,1985,53635326.2194696963
com,1986,54636812.1769894660
com,1987,55531757.0750884861
com,1988,57024184.2332596108
com,1989,55210429.2390888035
com,1990,58021408.5472983643
com,1991,54890806.0849808529
com,1992,59573498.7314568833
com,1993,61364240.8798152804
com,1994,58126245.0317962542
com,1995,60224677.6317579597
com,1996,59446774.4290496632
com,1997,61842678.3297919631
com,1998,62635914.8307911232
com,1999,63841107.4526375458
com,2000,70766642.7523989677
com,2001,72417577.4421306551
com,2002,74101130.7379054725
com,2003,75660295.1033845693
com,2004,77112671.4045051932
com,2005,79300666.8016681671
com,2006,81399679.1039270610
com,2007,78899898.0725042671
com,2008,90024783.7007273734
com,2009,86603841.9166491181
com,2010,90501014.8313658386
com,2011,99460615.2449789196
com,2012,120944108.2276102006
com,2013,125902816.6337141991
com,2014,126293892.6024449021
com,2015,130378565.9119235128
com,2016,133761448.8599483073
com,2017,143000420.7503560781
com,2018,170395014.6980683208
com,2019,156037298.6108366847
com,2020,133078388.4036676437
com,2021,146247196.3276902437
com,2022,148366720.9471556842
cod,1993,1197848593.3750352859
cod,1994,1209669403.5034565926
cod,1995,1186027695.3888731003
cod,1996,1063878709.2164009809
cod,1997,939593791.8556387424
