economy,year,sl_fam_work_fe_zs
tmn,2016,19.2404300308
tmn,2017,18.6122772309
tmn,2018,18.1049418411
tmn,2019,16.9147350863
tmn,2020,16.1750600394
tmn,2021,15.8515033113
tmn,2022,15.1305754115
mic,1991,35.1024644343
mic,1992,34.7948424924
mic,1993,34.3950542897
mic,1994,34.0779899141
mic,1995,33.6534259739
mic,1996,33.1544743046
mic,1997,32.6826667269
mic,1998,32.1800896756
mic,1999,31.4677210473
mic,2000,30.8406456299
mic,2001,29.9568194960
mic,2002,29.1702508920
mic,2003,28.6977671727
mic,2004,27.7424920000
mic,2005,26.8310417823
mic,2006,26.0259408857
mic,2007,25.3919380094
mic,2008,24.6159243258
mic,2009,23.9720113977
mic,2010,23.6673848353
mic,2011,23.0622199869
mic,2012,22.2776863445
mic,2013,21.4403980319
mic,2014,20.7847682863
mic,2015,19.9349302714
mic,2016,18.9020388232
mic,2017,18.5604664615
mic,2018,17.9187683031
mic,2019,17.7756943375
mic,2020,18.9446812460
mic,2021,18.4678869353
mic,2022,18.2509271076
nac,1991,0.5402332692
nac,1992,0.5348215760
nac,1993,0.4843146371
nac,1994,0.2652594717
nac,1995,0.2366832024
nac,1996,0.2461687324
nac,1997,0.2406290270
nac,1998,0.1982176931
nac,1999,0.1766227452
nac,2000,0.1683688902
nac,2001,0.1585777474
nac,2002,0.1423836721
nac,2003,0.1524610205
nac,2004,0.1325358962
nac,2005,0.1265016014
nac,2006,0.1216723730
nac,2007,0.1444920565
nac,2008,0.1219646339
nac,2009,0.0925577369
nac,2010,0.1078757474
nac,2011,0.1080360968
nac,2012,0.0970089737
nac,2013,0.0898560247
nac,2014,0.0852662923
nac,2015,0.0964725961
nac,2016,0.0850756980
nac,2017,0.0859976606
nac,2018,0.0867943946
nac,2019,0.0731150091
nac,2020,0.0801667160
nac,2021,0.0876056496
nac,2022,0.0745115696
oed,1991,7.7160513331
oed,1992,7.5077157023
oed,1993,7.0778429914
oed,1994,6.9991312089
oed,1995,6.8127723736
oed,1996,6.5276673912
oed,1997,6.4261181676
oed,1998,6.0564301685
oed,1999,5.8129088079
oed,2000,5.4706581173
oed,2001,5.3558798441
oed,2002,5.1111998014
oed,2003,4.9096558875
oed,2004,4.4981688573
oed,2005,4.2470081845
oed,2006,3.9222510849
oed,2007,3.7625025264
oed,2008,3.6012583619
oed,2009,3.5198024082
oed,2010,3.5530313470
oed,2011,3.5535966750
oed,2012,3.4506440163
oed,2013,3.2975755135
oed,2014,3.1259379667
oed,2015,2.9929769879
oed,2016,2.8285342293
oed,2017,2.7260586349
oed,2018,2.6396825413
oed,2019,2.5168995571
oed,2020,2.3028003797
oed,2021,2.2984432024
oed,2022,2.1923956067
oss,1991,11.3100257989
oss,1992,11.2686364386
oss,1993,11.2656935430
oss,1994,11.0864981315
oss,1995,10.6487157711
oss,1996,10.4680093228
oss,1997,10.4212987307
oss,1998,10.2152633502
oss,1999,10.1183370340
oss,2000,10.0457179386
oss,2001,9.9952390640
oss,2002,9.9402288611
oss,2003,10.0154876434
oss,2004,9.8251699302
oss,2005,9.6196682916
oss,2006,9.3050286907
oss,2007,9.0520388924
oss,2008,8.9170081953
oss,2009,8.8839465879
oss,2010,8.5628364119
oss,2011,8.4070039860
oss,2012,8.9024409000
oss,2013,8.4309693744
oss,2014,8.2683877550
oss,2015,7.8872946877
oss,2016,7.6178259114
oss,2017,7.3303715514
oss,2018,7.0282517644
oss,2019,6.9109062471
oss,2020,6.9973518067
oss,2021,6.7366138129
oss,2022,6.5423852294
pss,1991,32.5043355988
pss,1992,32.5610541037
pss,1993,32.6423153066
pss,1994,32.7097230507
pss,1995,32.9795396461
pss,1996,33.2700663133
pss,1997,33.6001152219
pss,1998,33.9990030835
pss,1999,34.4594703308
pss,2000,35.1592673876
pss,2001,35.5889963501
pss,2002,35.8613172647
pss,2003,36.1737875734
pss,2004,36.3023010388
pss,2005,36.3459226551
pss,2006,36.8489875013
pss,2007,37.4354939904
pss,2008,38.2817870191
pss,2009,39.2191988787
pss,2010,39.4691032486
pss,2011,40.3902937591
pss,2012,39.6463649914
pss,2013,38.8131520276
pss,2014,38.2079972425
pss,2015,37.0895569658
pss,2016,36.2312142209
pss,2017,36.2250361263
pss,2018,36.0589933729
pss,2019,35.8788085151
pss,2020,35.8824735321
pss,2021,35.4579474099
pss,2022,36.1012605365
pst,1991,5.1692031749
pst,1992,4.9976736852
pst,1993,4.6976982437
pst,1994,4.4687416958
pst,1995,4.3289192939
pst,1996,4.0952005579
pst,1997,3.9428877529
pst,1998,3.7442360497
pst,1999,3.6079259041
pst,2000,3.4465909133
pst,2001,3.3044352373
pst,2002,3.1492117528
pst,2003,2.9995533119
pst,2004,2.7557657741
pst,2005,2.5966965833
pst,2006,2.3830551152
pst,2007,2.2510239092
pst,2008,2.0912985486
pst,2009,1.9377029144
pst,2010,1.8510221710
pst,2011,1.7850940265
pst,2012,1.6778194203
pst,2013,1.6116383327
pst,2014,1.5424504744
pst,2015,1.4553313415
pst,2016,1.3690963321
pst,2017,1.3245421143
pst,2018,1.2828788362
pst,2019,1.2059381861
pst,2020,1.2034590788
pst,2021,1.1640283414
pst,2022,1.1145349196
pre,1991,35.6782685358
pre,1992,35.6941766496
pre,1993,35.5786689513
pre,1994,35.6951784539
pre,1995,35.9412856693
pre,1996,35.9678584910
pre,1997,35.9517774261
pre,1998,35.8648963546
pre,1999,35.8505767123
pre,2000,35.6804425644
pre,2001,35.2645377675
pre,2002,34.4058867317
pre,2003,33.6615065598
pre,2004,33.1726094545
pre,2005,32.6271226684
pre,2006,31.8621515117
pre,2007,31.2357979233
pre,2008,30.5319472832
pre,2009,29.6775261076
pre,2010,29.1937255438
pre,2011,28.5683947710
pre,2012,27.2131729460
pre,2013,26.2937044585
pre,2014,26.1271314386
pre,2015,25.4013019601
pre,2016,25.2706874198
pre,2017,26.2695120781
pre,2018,25.8153068316
pre,2019,25.2006585427
pre,2020,24.9938992549
pre,2021,24.3941519186
pre,2022,24.0370597797
sst,1991,11.1584465061
sst,1992,11.0916357084
sst,1993,11.0157760050
sst,1994,10.8825852409
sst,1995,10.6167201913
sst,1996,10.3896022477
sst,1997,10.3055055534
sst,1998,10.1808971941
sst,1999,10.0632467793
sst,2000,10.0153667698
sst,2001,10.0175193916
sst,2002,9.8941138999
sst,2003,9.9135626431
sst,2004,9.7616751101
sst,2005,9.6104935494
sst,2006,9.3902464212
sst,2007,9.2853249746
sst,2008,9.2512529027
sst,2009,9.3683216020
sst,2010,9.2108091075
sst,2011,9.1596826221
sst,2012,9.3903149740
sst,2013,8.9878129685
sst,2014,8.7476685564
sst,2015,8.3365408218
sst,2016,8.0837218091
sst,2017,7.8562779963
sst,2018,7.6197663236
sst,2019,7.4824964619
sst,2020,7.5892616276
sst,2021,7.2988473134
sst,2022,7.2147416968
sas,1991,41.5281461977
sas,1992,41.5224444970
sas,1993,41.3815840208
sas,1994,41.2105505401
sas,1995,40.9927415888
sas,1996,40.7200899371
sas,1997,40.0220942275
sas,1998,40.2582742846
sas,1999,39.8044629292
sas,2000,38.4742634775
sas,2001,38.5244779031
sas,2002,38.5270916191
sas,2003,38.5356937174
sas,2004,39.0682820354
sas,2005,38.6251788820
sas,2006,39.5319922652
sas,2007,39.9327954835
sas,2008,40.2054771820
sas,2009,40.3300870148
sas,2010,40.5436421651
sas,2011,40.1938600089
sas,2012,39.7517104219
sas,2013,38.3034204720
sas,2014,36.4284412570
sas,2015,34.9573903965
sas,2016,32.7126557133
sas,2017,31.7860215819
sas,2018,30.3495737963
sas,2019,31.5104837846
sas,2020,37.0910105868
sas,2021,35.9203727899
sas,2022,34.8386331211
tsa,1991,41.5281461977
tsa,1992,41.5224444970
tsa,1993,41.3815840208
tsa,1994,41.2105505401
tsa,1995,40.9927415888
tsa,1996,40.7200899371
tsa,1997,40.0220942275
tsa,1998,40.2582742846
tsa,1999,39.8044629292
tsa,2000,38.4742634775
tsa,2001,38.5244779031
tsa,2002,38.5270916191
tsa,2003,38.5356937174
tsa,2004,39.0682820354
tsa,2005,38.6251788820
tsa,2006,39.5319922652
tsa,2007,39.9327954835
tsa,2008,40.2054771820
tsa,2009,40.3300870148
tsa,2010,40.5436421651
tsa,2011,40.1938600089
tsa,2012,39.7517104219
tsa,2013,38.3034204720
tsa,2014,36.4284412570
tsa,2015,34.9573903965
tsa,2016,32.7126557133
tsa,2017,31.7860215819
tsa,2018,30.3495737963
tsa,2019,31.5104837846
tsa,2020,37.0910105868
tsa,2021,35.9203727899
tsa,2022,34.8386331211
ssf,1991,33.5930778668
ssf,1992,33.6641528228
ssf,1993,33.6054481610
ssf,1994,33.7218237883
ssf,1995,33.9414019971
ssf,1996,33.9775437842
ssf,1997,34.0067949171
ssf,1998,33.9918515631
ssf,1999,33.9879282972
ssf,2000,34.0658970680
ssf,2001,34.0294096117
ssf,2002,33.5577069198
ssf,2003,33.1750637343
ssf,2004,33.0764935788
ssf,2005,32.9181126345
ssf,2006,32.3547105840
ssf,2007,31.8713691295
ssf,2008,31.3510694930
ssf,2009,30.7337069108
ssf,2010,30.5467312821
ssf,2011,29.8976471514
ssf,2012,28.8337169290
ssf,2013,28.0555897338
ssf,2014,27.7010003868
ssf,2015,26.8369906792
ssf,2016,26.4430160479
ssf,2017,26.8389444517
ssf,2018,26.2326425120
ssf,2019,25.4918151833
ssf,2020,25.1636419391
ssf,2021,24.3735642235
ssf,2022,24.1605531522
ssa,1991,33.5930778668
ssa,1992,33.6641528228
ssa,1993,33.6054481610
ssa,1994,33.7218237883
ssa,1995,33.9414019971
ssa,1996,33.9775437842
ssa,1997,34.0067949171
ssa,1998,33.9918515631
ssa,1999,33.9879282972
ssa,2000,34.0658970680
ssa,2001,34.0294096117
ssa,2002,33.5577069198
ssa,2003,33.1750637343
ssa,2004,33.0764935788
ssa,2005,32.9181126345
ssa,2006,32.3547105840
ssa,2007,31.8713691295
ssa,2008,31.3510694930
ssa,2009,30.7337069108
ssa,2010,30.5467312821
ssa,2011,29.8976471514
ssa,2012,28.8337169290
ssa,2013,28.0555897338
ssa,2014,27.7010003868
ssa,2015,26.8369906792
ssa,2016,26.4430160479
ssa,2017,26.8389444517
ssa,2018,26.2326425120
ssa,2019,25.4918151833
ssa,2020,25.1636419391
ssa,2021,24.3735642235
ssa,2022,24.1605531522
tss,1991,33.5930778668
tss,1992,33.6641528228
tss,1993,33.6054481610
tss,1994,33.7218237883
tss,1995,33.9414019971
tss,1996,33.9775437842
tss,1997,34.0067949171
tss,1998,33.9918515631
tss,1999,33.9879282972
tss,2000,34.0658970680
tss,2001,34.0294096117
tss,2002,33.5577069198
tss,2003,33.1750637343
tss,2004,33.0764935788
tss,2005,32.9181126345
tss,2006,32.3547105840
tss,2007,31.8713691295
tss,2008,31.3510694930
tss,2009,30.7337069108
tss,2010,30.5467312821
tss,2011,29.8976471514
tss,2012,28.8337169290
tss,2013,28.0555897338
tss,2014,27.7010003868
tss,2015,26.8369906792
tss,2016,26.4430160479
tss,2017,26.8389444517
tss,2018,26.2326425120
tss,2019,25.4918151833
tss,2020,25.1636419391
tss,2021,24.3735642235
tss,2022,24.1605531522
umc,1991,34.3462966242
umc,1992,33.9076528873
umc,1993,33.3404268400
umc,1994,32.9204645847
umc,1995,32.3437407015
umc,1996,31.6449028520
umc,1997,31.3089632020
umc,1998,30.6155722807
umc,1999,29.5815148154
umc,2000,29.0561820374
umc,2001,27.8938790985
umc,2002,26.8030984571
umc,2003,26.2461429578
umc,2004,24.8958944701
umc,2005,23.8991976612
umc,2006,22.8089494742
umc,2007,22.0603114194
umc,2008,21.1762004210
umc,2009,20.4873911655
umc,2010,19.9187119285
umc,2011,19.3117924828
umc,2012,18.6997675183
umc,2013,17.9117232193
umc,2014,17.1081556050
umc,2015,16.4437518193
umc,2016,15.7378281467
umc,2017,15.1836823287
umc,2018,14.6324543262
umc,2019,14.1564752831
umc,2020,14.2949077556
umc,2021,13.8777924096
umc,2022,13.4486319415
wld,1991,29.5384854538
wld,1992,29.3404596472
wld,1993,29.0391973196
wld,1994,28.7909992934
wld,1995,28.4856289734
wld,1996,28.0999520032
wld,1997,27.7444999492
wld,1998,27.3786553429
wld,1999,26.8591920401
wld,2000,26.4103860967
wld,2001,25.7811248325
wld,2002,25.1593964194
wld,2003,24.7932794284
wld,2004,24.0736952601
wld,2005,23.3777284243
wld,2006,22.6815518834
wld,2007,22.1449161456
wld,2008,21.4964877962
wld,2009,21.0289299993
wld,2010,20.8144954052
wld,2011,20.3403718885
wld,2012,19.7156744606
wld,2013,19.0952768741
wld,2014,18.5513666005
wld,2015,17.8312767686
wld,2016,17.0189365961
wld,2017,16.6772927215
wld,2018,16.1146140779
wld,2019,15.9260106424
wld,2020,16.7765118418
wld,2021,16.3393499407
wld,2022,16.1163813169
afg,1991,90.3635229541
afg,1992,90.3973796702
afg,1993,90.4187162843
afg,1994,90.5095143762
afg,1995,90.5641470442
afg,1996,90.7439009734
afg,1997,90.8448013430
afg,1998,90.8870371841
afg,1999,90.8408831006
afg,2000,90.7115931632
afg,2001,90.4132845089
afg,2002,90.2740691919
afg,2003,89.8199175041
afg,2004,89.2380908508
afg,2005,88.6936565385
afg,2006,88.1300946820
afg,2007,87.6875143991
afg,2008,87.1758110329
afg,2009,85.5842540820
afg,2010,83.6702223467
afg,2011,81.2892153984
afg,2012,78.9265470258
afg,2013,75.6616056776
afg,2014,71.7906275907
afg,2015,68.6784299744
afg,2016,65.5827723097
afg,2017,62.5773453625
afg,2018,61.2320074256
afg,2019,60.1910160748
afg,2020,60.3938849029
afg,2021,60.8684235327
afg,2022,71.0980695820
alb,1991,47.0821677061
alb,1992,46.0178391268
alb,1993,45.8922575158
alb,1994,45.5255522384
alb,1995,45.2435476510
alb,1996,45.0715440388
alb,1997,44.4071876706
alb,1998,43.9606270067
alb,1999,43.0092374793
alb,2000,42.0241810094
alb,2001,41.0983287445
alb,2002,40.1709457689
alb,2003,38.9300546448
alb,2004,37.9086157241
alb,2005,38.3422129924
alb,2006,36.8953755461
alb,2007,35.3281814011
alb,2008,49.5094134204
alb,2009,45.5296449940
alb,2010,44.0034904090
alb,2011,43.2715134517
alb,2012,50.2371385023
alb,2013,45.5239596824
alb,2014,41.5887390266
alb,2015,39.7889377720
alb,2016,30.9512983932
alb,2017,29.9707356648
alb,2018,28.7512732395
alb,2019,29.0860583208
alb,2020,28.5155804999
alb,2021,27.5781303018
alb,2022,27.1363151778
dza,1991,9.1799062086
dza,1992,9.1144814670
dza,1993,8.9821034488
dza,1994,8.7971583053
dza,1995,8.5956659121
dza,1996,8.3583963638
dza,1997,8.0811746491
dza,1998,7.8943618313
dza,1999,7.5770133176
dza,2000,7.0947343912
dza,2001,6.3939528393
dza,2002,6.8525707851
dza,2003,7.2579042895
dza,2004,6.2124201250
dza,2005,5.2714397480
dza,2006,4.5224280033
dza,2007,3.9094643916
dza,2008,3.3793866270
dza,2009,2.9622419992
dza,2010,2.5399656653
dza,2011,2.1780571079
dza,2012,2.5381150986
dza,2013,2.9322465338
dza,2014,2.6460205903
dza,2015,2.5473583926
dza,2016,2.4628598404
dza,2017,2.3308198453
dza,2018,2.1970883193
dza,2019,2.1125736137
dza,2020,2.2078672579
dza,2021,2.0953002787
dza,2022,2.0544777938
ago,1991,20.7157992754
ago,1992,20.6835927987
ago,1993,20.4017057727
ago,1994,19.8531089338
ago,1995,19.6478659993
ago,1996,19.4385125545
ago,1997,19.3700350970
ago,1998,19.0371650986
ago,1999,18.2173426581
ago,2000,17.7895672996
ago,2001,17.3816680539
ago,2002,17.4206875523
ago,2003,16.8311438641
ago,2004,16.1151275599
ago,2005,15.2740643796
ago,2006,14.7275378922
ago,2007,14.0156420165
ago,2008,13.5805317431
ago,2009,13.5633287103
ago,2010,12.7694670425
ago,2011,12.1382666152
ago,2012,10.0987409531
ago,2013,8.3368952159
ago,2014,6.7967356205
ago,2015,6.6541976692
ago,2016,6.4214807492
ago,2017,6.1743504593
ago,2018,5.9271326033
ago,2019,5.8284379978
ago,2020,5.8210392372
ago,2021,5.5945297421
ago,2022,5.5368619059
arg,1991,2.4858667036
arg,1992,2.3272344322
arg,1993,2.3660692480
arg,1994,2.2379798544
arg,1995,2.0859433351
arg,1996,2.7632827233
arg,1997,2.3523699950
arg,1998,2.1374319903
arg,1999,2.0226495808
arg,2000,1.8371648284
arg,2001,1.7675078170
arg,2002,1.5877617763
arg,2003,2.4654105029
arg,2004,2.0299575531
arg,2005,1.7058319168
arg,2006,1.6174664666
arg,2007,1.4572122952
arg,2008,1.2174124433
arg,2009,1.1798255062
arg,2010,1.2608561185
arg,2011,1.1926992081
arg,2012,0.8598828024
arg,2013,0.7961952381
arg,2014,0.9564300737
arg,2015,0.8932059912
arg,2016,0.8608216867
arg,2017,0.8234969010
arg,2018,0.7898849877
arg,2019,0.8184805763
arg,2020,0.9698142552
arg,2021,0.8530462344
arg,2022,0.8316284747
arm,1991,0.6131288691
arm,1992,0.6228229720
arm,1993,0.6324939169
arm,1994,0.6441907877
arm,1995,0.6484819556
arm,1996,0.6490436848
arm,1997,0.6439315007
arm,1998,0.6320771328
arm,1999,0.6170519746
arm,2000,0.5990726615
arm,2001,0.5736020621
arm,2002,0.5484061228
arm,2003,0.5220502693
arm,2004,0.4944669104
arm,2005,0.4695818007
arm,2006,0.4424925396
arm,2007,0.4155042718
arm,2008,0.3894724419
arm,2009,0.3663144137
arm,2010,0.3495652254
arm,2011,0.3312552597
arm,2012,0.3132045373
arm,2013,0.2947619628
arm,2014,0.2764183854
arm,2015,0.2586935973
arm,2016,0.2416795635
arm,2017,0.2249695796
arm,2018,0.2079666747
arm,2019,0.0690219259
arm,2020,0.0340045067
arm,2021,0.0384569656
arm,2022,0.0383022527
aus,1991,1.4109191278
aus,1992,1.5298835268
aus,1993,1.5727158753
aus,1994,1.5734301032
aus,1995,1.4756162989
aus,1996,1.4580936286
aus,1997,1.4494705848
aus,1998,1.2310570778
aus,1999,1.3470188972
aus,2000,1.2939151301
aus,2001,1.2401341604
aus,2002,1.0621627351
aus,2003,1.1106577922
aus,2004,1.2784389291
aus,2005,0.9730804296
aus,2006,0.8107494473
aus,2007,0.6263540607
aus,2008,0.4763670241
aus,2009,0.3606623852
aus,2010,0.5048572111
aus,2011,0.4025081310
aus,2012,0.4974669817
aus,2013,0.5389543281
aus,2014,0.3990453655
aus,2015,0.4244057768
aus,2016,0.4336480752
aus,2017,0.4514143349
aus,2018,0.4538580218
aus,2019,0.3229211815
aus,2020,0.1394713191
aus,2021,0.2554556448
aus,2022,0.1878193103
aut,1991,4.7512584361
aut,1992,4.5857349219
aut,1993,4.0846048847
aut,1994,3.5853635787
aut,1995,3.7515238972
aut,1996,3.9228631672
aut,1997,3.2412795735
aut,1998,2.7614035022
aut,1999,2.7258828241
aut,2000,2.5436122044
aut,2001,2.3106734338
aut,2002,2.2202695270
aut,2003,1.5975700742
aut,2004,1.5308604853
aut,2005,1.8629326619
aut,2006,1.9837726642
aut,2007,2.8330638105
aut,2008,2.6531383850
aut,2009,2.5627273291
aut,2010,2.4186017735
aut,2011,2.1814735471
aut,2012,2.0522632599
aut,2013,1.9635914866
aut,2014,2.0535003249
aut,2015,1.7253440198
aut,2016,1.6403855495
aut,2017,1.4536341586
aut,2018,1.2894081157
aut,2019,1.1188422598
aut,2020,1.2429028356
aut,2021,1.1679836783
aut,2022,1.1130234083
aze,1991,45.0420251977
aze,1992,44.9481457536
aze,1993,45.0455439708
aze,1994,45.0065242599
aze,1995,44.8861008156
aze,1996,44.8614931347
aze,1997,44.8522741672
aze,1998,44.8241832525
aze,1999,44.4885376499
aze,2000,44.0207701872
aze,2001,44.4766531606
aze,2002,44.8445611621
aze,2003,44.8357010322
aze,2004,44.8750432383
aze,2005,44.2423591890
aze,2006,43.9968587249
aze,2007,43.8764529555
aze,2008,43.6613534642
aze,2009,43.2330325110
aze,2010,43.3012504149
aze,2011,44.2285565797
aze,2012,44.2758532300
aze,2013,43.4168372446
aze,2014,43.3534716155
aze,2015,42.7704992347
aze,2016,41.1268920177
aze,2017,40.3116365011
aze,2018,39.3361943217
aze,2019,38.7899057709
aze,2020,38.1768445303
aze,2021,37.3242875545
aze,2022,36.9838455576
bhs,1991,0.6825202960
bhs,1992,0.5797470195
bhs,1993,0.5683466744
bhs,1994,0.4563799533
bhs,1995,0.9789252515
bhs,1996,1.1469545549
bhs,1997,0.1991226626
bhs,1998,0.4192017700
bhs,1999,0.3757358160
bhs,2000,0.2586749943
bhs,2001,0.1704501433
bhs,2002,0.6891798759
bhs,2003,0.1367611283
bhs,2004,0.4932562620
bhs,2005,0.4469906824
bhs,2006,0.3970430428
bhs,2007,0.3175581202
bhs,2008,0.2686878879
bhs,2009,0.3207018579
bhs,2010,0.3036781497
bhs,2011,0.2863853141
bhs,2012,0.3284242550
bhs,2013,0.3252793541
bhs,2014,0.3282979275
bhs,2015,0.3183394021
bhs,2016,0.3150378809
bhs,2017,0.3075430612
bhs,2018,0.3101656544
bhs,2019,0.3095944804
bhs,2020,0.3184747526
bhs,2021,0.3023109542
bhs,2022,0.2999727298
bhr,1991,0.0458035835
bhr,1992,0.0455454062
bhr,1993,0.0474619711
bhr,1994,0.0515071438
bhr,1995,0.0547633591
bhr,1996,0.0535820599
bhr,1997,0.0520639643
bhr,1998,0.0470883692
bhr,1999,0.0507722292
bhr,2000,0.0584921343
bhr,2001,0.0580517822
bhr,2002,0.7748642273
bhr,2003,0.7480753712
bhr,2004,0.0643395255
bhr,2005,0.7335326168
bhr,2006,0.7320672460
bhr,2007,0.7064619716
bhr,2008,0.7204089025
bhr,2009,0.7485184802
bhr,2010,0.7491980415
bhr,2011,0.7713482616
bhr,2012,0.7563688554
bhr,2013,0.7730113715
bhr,2014,0.7631747025
bhr,2015,0.6859588676
bhr,2016,0.6639171725
bhr,2017,0.6909017397
bhr,2018,0.7071899565
bhr,2019,0.7101934313
bhr,2020,0.7263435581
bhr,2021,0.6776174664
bhr,2022,0.7029139606
bgd,1991,69.1322383636
bgd,1992,69.1037454247
bgd,1993,69.0154476921
bgd,1994,68.8576225957
bgd,1995,68.6440565045
bgd,1996,68.3669329810
bgd,1997,68.0297825459
bgd,1998,67.6101367702
bgd,1999,67.0489570633
bgd,2000,66.3950714438
bgd,2001,65.6544082768
bgd,2002,64.7630140282
bgd,2003,63.7292023242
bgd,2004,63.0341601772
bgd,2005,62.1480475038
bgd,2006,60.5955587252
bgd,2007,60.7147985898
bgd,2008,60.5936028785
bgd,2009,60.3006616725
bgd,2010,59.5490649912
bgd,2011,56.1493009207
bgd,2012,52.6998619714
bgd,2013,49.2422017170
bgd,2014,45.5305325908
bgd,2015,41.8668160394
bgd,2016,38.2738782414
bgd,2017,35.0072511403
bgd,2018,32.9780652289
bgd,2019,30.9602991503
bgd,2020,30.5959222632
bgd,2021,29.2432079601
bgd,2022,28.6895939463
brb,1991,0.4425919560
brb,1992,0.1125029748
brb,1993,0.2244204288
brb,1994,0.0621677242
brb,1995,0.1669838065
brb,1996,0.3778407512
brb,1997,0.2416073245
brb,1998,0.1465358566
brb,1999,0.0899545038
brb,2000,0.1634661427
brb,2001,0.0810044552
brb,2002,0.0820358004
brb,2003,0.0820054349
brb,2004,0.0788680121
brb,2005,0.0770226138
brb,2006,0.0745665817
brb,2007,0.0754101388
brb,2008,0.0735249066
brb,2009,0.0687054369
brb,2010,0.0686373204
brb,2011,0.0698204838
brb,2012,0.0682767272
brb,2013,0.0678175092
brb,2014,0.0670059508
brb,2015,0.0650490137
brb,2016,0.0663061576
brb,2017,0.0660541644
brb,2018,0.0667192333
brb,2019,0.0675249842
brb,2020,0.0681652698
brb,2021,0.0654241156
brb,2022,0.0645112895
blr,1991,0.0856628177
blr,1992,0.0835821421
blr,1993,0.0844133137
blr,1994,0.0830201704
blr,1995,0.0810444020
blr,1996,0.0792945441
blr,1997,0.0771310185
blr,1998,0.0748285317
blr,1999,0.0715189142
blr,2000,0.0684150617
blr,2001,0.0661360061
blr,2002,0.0634225118
blr,2003,0.0604711215
blr,2004,0.0567231692
blr,2005,0.0539690248
blr,2006,0.0510809916
blr,2007,0.0483187751
blr,2008,0.0447482827
blr,2009,0.0432461970
blr,2010,0.0410320114
blr,2011,0.0381781836
blr,2012,0.0362495454
blr,2013,0.0350130014
blr,2014,0.0340196479
blr,2015,0.0334223141
blr,2016,0.0316845626
blr,2017,0.0336263593
blr,2018,0.0358188829
blr,2019,0.0291744768
blr,2020,0.0450554888
blr,2021,0.0177795557
blr,2022,0.0177475183
bel,1991,5.1455964347
bel,1992,5.9360000967
bel,1993,5.4634432939
bel,1994,5.0649402656
bel,1995,5.4091516739
bel,1996,5.3581944883
bel,1997,4.9880876524
bel,1998,4.1469569545
bel,1999,5.2652808330
bel,2000,4.1873803000
bel,2001,3.9516313669
bel,2002,3.7537284001
bel,2003,3.2440742103
bel,2004,3.2628037061
bel,2005,3.3988315944
bel,2006,2.9521012350
bel,2007,2.4786176767
bel,2008,2.1844308558
bel,2009,2.2031957738
bel,2010,1.8107230908
bel,2011,1.8509834130
bel,2012,1.3668526649
bel,2013,1.4792907966
bel,2014,1.4784265707
bel,2015,1.3577019307
bel,2016,1.1944128581
bel,2017,1.2281412276
bel,2018,1.2598503490
bel,2019,1.1347371842
bel,2020,1.1985870833
bel,2021,0.9086223977
bel,2022,1.0118872023
blz,1991,4.8682234057
blz,1992,4.6513136555
blz,1993,4.4879819730
blz,1994,4.4285714286
blz,1995,4.3127004871
blz,1996,4.1350678107
blz,1997,4.2276337793
blz,1998,4.3066449608
blz,1999,4.3043740994
blz,2000,4.1466422830
blz,2001,4.1635570918
blz,2002,4.2007739247
blz,2003,4.3097907591
blz,2004,4.3061545834
blz,2005,4.3100897524
blz,2006,4.1957615490
blz,2007,4.1062870431
blz,2008,4.0305711987
blz,2009,4.1442824252
blz,2010,4.1201611918
blz,2011,4.0572402362
blz,2012,4.0559534168
blz,2013,4.0022198980
blz,2014,2.7998431923
blz,2015,4.7383914158
blz,2016,5.2434049497
blz,2017,5.8022270467
blz,2018,6.5607674794
blz,2019,7.1990456597
blz,2020,2.9363317339
blz,2021,0.7442018520
blz,2022,0.7872024280
ben,1991,1.7696831685
ben,1992,1.7595850020
ben,1993,1.7493584214
ben,1994,1.7448471635
ben,1995,1.7284631755
ben,1996,1.7097663460
ben,1997,1.6868459535
ben,1998,1.6585365854
ben,1999,1.6272051274
ben,2000,1.5914314454
ben,2001,1.5486769738
ben,2002,1.5042807562
ben,2003,1.4596396226
ben,2004,1.4158175380
ben,2005,1.3738000018
ben,2006,1.3343579143
ben,2007,1.2951217062
ben,2008,1.2542236919
ben,2009,1.2142967016
ben,2010,1.1776260780
ben,2011,1.1436926524
ben,2012,1.1120063107
ben,2013,1.0803059323
ben,2014,1.0457634950
ben,2015,1.0113454793
ben,2016,0.9800833419
ben,2017,0.9498879027
ben,2018,0.9192806947
ben,2019,0.8867524253
ben,2020,0.8947205631
ben,2021,0.8558633157
ben,2022,0.8394873029
btn,1991,56.1555075594
btn,1992,56.1279385970
btn,1993,56.1184178240
btn,1994,56.0439024984
btn,1995,56.0573648043
btn,1996,55.9033669218
btn,1997,55.6912424441
btn,1998,55.4082538867
btn,1999,55.2582009820
btn,2000,54.9124726477
btn,2001,54.5701088623
btn,2002,54.1724916166
btn,2003,53.6379931434
btn,2004,52.9418162045
btn,2005,52.2575023582
btn,2006,51.6541965497
btn,2007,51.3210865890
btn,2008,51.3423512560
btn,2009,50.5762526292
btn,2010,49.5260220375
btn,2011,49.1728313009
btn,2012,58.1223276209
btn,2013,57.3910094300
btn,2014,55.5871219512
btn,2015,49.8680204568
btn,2016,49.0153383548
btn,2017,47.5200514251
btn,2018,45.5324568789
btn,2019,43.2909234412
