economy,year,sl_fam_work_fe_zs
mic,2018,18.1578216925
mic,2019,17.6948655613
mic,2020,18.5540368569
mic,2021,18.0726893098
nac,1991,0.5362038226
nac,1992,0.5311690353
nac,1993,0.4809267067
nac,1994,0.2624639078
nac,1995,0.2343843222
nac,1996,0.2433764824
nac,1997,0.2382105026
nac,1998,0.1963717106
nac,1999,0.1749671790
nac,2000,0.1665306169
nac,2001,0.1569312979
nac,2002,0.1409880540
nac,2003,0.1511930981
nac,2004,0.1313592604
nac,2005,0.1253001166
nac,2006,0.1207807223
nac,2007,0.1434621825
nac,2008,0.1209673314
nac,2009,0.0917450935
nac,2010,0.1068260901
nac,2011,0.1071010785
nac,2012,0.0958471021
nac,2013,0.0887631135
nac,2014,0.0844277749
nac,2015,0.0955650242
nac,2016,0.0843065411
nac,2017,0.0781975140
nac,2018,0.0859338334
nac,2019,0.0724052694
nac,2020,0.0792368089
nac,2021,0.0929972658
oed,1991,7.5421624409
oed,1992,7.2971936398
oed,1993,6.9103633424
oed,1994,6.8059911918
oed,1995,6.6397572896
oed,1996,6.3846595007
oed,1997,6.2531554505
oed,1998,5.9909332839
oed,1999,5.7010717131
oed,2000,5.3683277739
oed,2001,5.2744056240
oed,2002,5.0258275066
oed,2003,4.8147470251
oed,2004,4.4282309879
oed,2005,4.1819961062
oed,2006,3.8715777584
oed,2007,3.7064865669
oed,2008,3.5720962477
oed,2009,3.4920568546
oed,2010,3.4830113474
oed,2011,3.4984882559
oed,2012,3.4161093683
oed,2013,3.2827006249
oed,2014,3.1265842873
oed,2015,3.0027565685
oed,2016,2.8185374124
oed,2017,2.7572735844
oed,2018,2.6360783810
oed,2019,2.5235755993
oed,2020,2.3145284852
oed,2021,2.2854511608
oss,1991,16.5380981076
oss,1992,16.6269680547
oss,1993,16.8004771784
oss,1994,16.6573311224
oss,1995,16.2725809732
oss,1996,16.0535807174
oss,1997,15.7936447140
oss,1998,15.5844009377
oss,1999,15.3698491660
oss,2000,15.0388012944
oss,2001,14.7429274772
oss,2002,14.5564803253
oss,2003,14.4760031557
oss,2004,14.0712626235
oss,2005,13.6979102878
oss,2006,13.2365464336
oss,2007,12.6094716591
oss,2008,12.2203461922
oss,2009,12.1211777721
oss,2010,11.7778248041
oss,2011,11.3666019802
oss,2012,11.6055180238
oss,2013,11.0380151124
oss,2014,10.9214291345
oss,2015,10.4528651738
oss,2016,9.8556450563
oss,2017,9.4197820358
oss,2018,9.1646067698
oss,2019,8.9282057715
oss,2020,9.0366527745
oss,2021,9.0458958675
pss,1991,33.9584637835
pss,1992,34.0066065741
pss,1993,34.1712515630
pss,1994,34.2125538674
pss,1995,34.2769339866
pss,1996,34.3624768440
pss,1997,34.6778931478
pss,1998,34.8499424622
pss,1999,34.8391374586
pss,2000,35.4166079851
pss,2001,35.8312648006
pss,2002,36.0218447899
pss,2003,36.0383867096
pss,2004,35.8530148433
pss,2005,35.8246508406
pss,2006,36.1000033123
pss,2007,36.7786281997
pss,2008,37.5391105078
pss,2009,38.7212231690
pss,2010,38.8919356173
pss,2011,39.5725821015
pss,2012,38.7999028610
pss,2013,37.7479892479
pss,2014,36.7988290262
pss,2015,35.9939444289
pss,2016,35.0863688573
pss,2017,34.6397435545
pss,2018,34.0112474177
pss,2019,33.4776925746
pss,2020,33.6380934792
pss,2021,33.7206141154
pst,1991,4.9956424626
pst,1992,4.7767040111
pst,1993,4.5655707261
pst,1994,4.3357198748
pst,1995,4.1817849382
pst,1996,3.9563029216
pst,1997,3.7973400773
pst,1998,3.7180221544
pst,1999,3.5118930777
pst,2000,3.3474190534
pst,2001,3.2292426821
pst,2002,3.0663473769
pst,2003,2.9074119651
pst,2004,2.6805552992
pst,2005,2.5229435570
pst,2006,2.3177127124
pst,2007,2.1888544299
pst,2008,2.0562211626
pst,2009,1.9046928798
pst,2010,1.7948092921
pst,2011,1.7460037926
pst,2012,1.6544505765
pst,2013,1.6027372142
pst,2014,1.5455731744
pst,2015,1.4532593625
pst,2016,1.3607630516
pst,2017,1.3125317754
pst,2018,1.2725952281
pst,2019,1.2064216751
pst,2020,1.2153322598
pst,2021,1.1652649594
pre,1991,41.5242199816
pre,1992,41.5491299086
pre,1993,41.5855876412
pre,1994,41.5898677452
pre,1995,41.4849495554
pre,1996,41.3184310853
pre,1997,41.2634386010
pre,1998,41.1511576048
pre,1999,40.9703364780
pre,2000,40.5748439574
pre,2001,40.1535147756
pre,2002,39.6389602775
pre,2003,39.1604723784
pre,2004,38.4296027605
pre,2005,37.6820342738
pre,2006,36.8456892111
pre,2007,36.2035119724
pre,2008,35.3818562941
pre,2009,34.7070058119
pre,2010,33.9212615043
pre,2011,33.1004493698
pre,2012,32.1382108762
pre,2013,31.6244568079
pre,2014,31.0079777881
pre,2015,30.3466219535
pre,2016,30.0484088227
pre,2017,29.1538415332
pre,2018,28.4981905654
pre,2019,27.8412783770
pre,2020,27.8968571394
pre,2021,27.5210088702
sst,1991,14.8607777135
sst,1992,14.8712693126
sst,1993,14.9107320479
sst,1994,14.8089926061
sst,1995,14.5452281893
sst,1996,14.2841153366
sst,1997,14.0569391376
sst,1998,13.9370596124
sst,1999,13.7205351740
sst,2000,13.5012552686
sst,2001,13.3376631461
sst,2002,13.1298632314
sst,2003,13.0231811297
sst,2004,12.6944601764
sst,2005,12.4285650024
sst,2006,12.0931509985
sst,2007,11.7415771935
sst,2008,11.5304514666
sst,2009,11.6084929781
sst,2010,11.4277983487
sst,2011,11.2085535780
sst,2012,11.2584828764
sst,2013,10.7679709368
sst,2014,10.5569311860
sst,2015,10.1145829758
sst,2016,9.6445941312
sst,2017,9.2719891198
sst,2018,9.0469015732
sst,2019,8.8534764271
sst,2020,9.0058495283
sst,2021,8.9971023976
sas,1991,38.9479102278
sas,1992,39.0154851200
sas,1993,38.9295987972
sas,1994,38.7551457122
sas,1995,38.7528646937
sas,1996,38.8094905229
sas,1997,38.5870153765
sas,1998,39.1932361795
sas,1999,39.0496025163
sas,2000,38.2077637477
sas,2001,38.9794893276
sas,2002,39.6983871138
sas,2003,40.3066237859
sas,2004,41.3790996900
sas,2005,42.0109499622
sas,2006,41.4004100517
sas,2007,40.7127627752
sas,2008,40.1420896451
sas,2009,39.2314263419
sas,2010,38.4592710665
sas,2011,38.0168993858
sas,2012,37.4685263195
sas,2013,36.9614337424
sas,2014,35.9895375094
sas,2015,35.3409663053
sas,2016,34.8289695920
sas,2017,33.3730444590
sas,2018,32.6438593282
sas,2019,30.8307688896
sas,2020,35.1098880549
sas,2021,34.5745700771
tsa,1991,38.9479102278
tsa,1992,39.0154851200
tsa,1993,38.9295987972
tsa,1994,38.7551457122
tsa,1995,38.7528646937
tsa,1996,38.8094905229
tsa,1997,38.5870153765
tsa,1998,39.1932361795
tsa,1999,39.0496025163
tsa,2000,38.2077637477
tsa,2001,38.9794893276
tsa,2002,39.6983871138
tsa,2003,40.3066237859
tsa,2004,41.3790996900
tsa,2005,42.0109499622
tsa,2006,41.4004100517
tsa,2007,40.7127627752
tsa,2008,40.1420896451
tsa,2009,39.2314263419
tsa,2010,38.4592710665
tsa,2011,38.0168993858
tsa,2012,37.4685263195
tsa,2013,36.9614337424
tsa,2014,35.9895375094
tsa,2015,35.3409663053
tsa,2016,34.8289695920
tsa,2017,33.3730444590
tsa,2018,32.6438593282
tsa,2019,30.8307688896
tsa,2020,35.1098880549
tsa,2021,34.5745700771
ssf,1991,38.6749547978
ssf,1992,38.7247408498
ssf,1993,38.7043827575
ssf,1994,38.7295322314
ssf,1995,38.6271823636
ssf,1996,38.4258595998
ssf,1997,38.3722826776
ssf,1998,38.3879876750
ssf,1999,38.3747058362
ssf,2000,38.3338043477
ssf,2001,38.1573590842
ssf,2002,37.9817464555
ssf,2003,37.8016702099
ssf,2004,37.4295177264
ssf,2005,37.0619638028
ssf,2006,36.4015893862
ssf,2007,35.8676286732
ssf,2008,35.2977020407
ssf,2009,34.8317581002
ssf,2010,34.4354281590
ssf,2011,33.6091388902
ssf,2012,32.8180219218
ssf,2013,32.3477113306
ssf,2014,31.8467041064
ssf,2015,31.2201375906
ssf,2016,30.9453228575
ssf,2017,30.0517794370
ssf,2018,29.4536844017
ssf,2019,28.8940769787
ssf,2020,29.1616527838
ssf,2021,29.2120878796
ssa,1991,38.6749547978
ssa,1992,38.7247408498
ssa,1993,38.7043827575
ssa,1994,38.7295322314
ssa,1995,38.6271823636
ssa,1996,38.4258595998
ssa,1997,38.3722826776
ssa,1998,38.3879876750
ssa,1999,38.3747058362
ssa,2000,38.3338043477
ssa,2001,38.1573590842
ssa,2002,37.9817464555
ssa,2003,37.8016702099
ssa,2004,37.4295177264
ssa,2005,37.0619638028
ssa,2006,36.4015893862
ssa,2007,35.8676286732
ssa,2008,35.2977020407
ssa,2009,34.8317581002
ssa,2010,34.4354281590
ssa,2011,33.6091388902
ssa,2012,32.8180219218
ssa,2013,32.3477113306
ssa,2014,31.8467041064
ssa,2015,31.2201375906
ssa,2016,30.9453228575
ssa,2017,30.0517794370
ssa,2018,29.4536844017
ssa,2019,28.8940769787
ssa,2020,29.1616527838
ssa,2021,29.2120878796
tss,1991,38.6749547978
tss,1992,38.7247408498
tss,1993,38.7043827575
tss,1994,38.7295322314
tss,1995,38.6271823636
tss,1996,38.4258595998
tss,1997,38.3722826776
tss,1998,38.3879876750
tss,1999,38.3747058362
tss,2000,38.3338043477
tss,2001,38.1573590842
tss,2002,37.9817464555
tss,2003,37.8016702099
tss,2004,37.4295177264
tss,2005,37.0619638028
tss,2006,36.4015893862
tss,2007,35.8676286732
tss,2008,35.2977020407
tss,2009,34.8317581002
tss,2010,34.4354281590
tss,2011,33.6091388902
tss,2012,32.8180219218
tss,2013,32.3477113306
tss,2014,31.8467041064
tss,2015,31.2201375906
tss,2016,30.9453228575
tss,2017,30.0517794370
tss,2018,29.4536844017
tss,2019,28.8940769787
tss,2020,29.1616527838
tss,2021,29.2120878796
umc,1991,33.9438586336
umc,1992,33.6438640985
umc,1993,33.1661664985
umc,1994,32.7992250613
umc,1995,32.2624138974
umc,1996,31.5992426511
umc,1997,31.3026260012
umc,1998,30.7113375045
umc,1999,29.8170324606
umc,2000,29.3289808349
umc,2001,28.4434586693
umc,2002,27.5267519853
umc,2003,27.0991876561
umc,2004,25.9209540470
umc,2005,24.9344947023
umc,2006,23.7428170405
umc,2007,22.6425154341
umc,2008,21.7676772495
umc,2009,20.9655058814
umc,2010,20.2414842304
umc,2011,19.4969528602
umc,2012,18.8077496999
umc,2013,17.8692020301
umc,2014,17.0594318714
umc,2015,16.3151062627
umc,2016,15.5488935700
umc,2017,14.9689284092
umc,2018,14.3416711818
umc,2019,13.8278473321
umc,2020,13.9479312578
umc,2021,13.5641066286
wld,1991,29.2251359520
wld,1992,29.1964526882
wld,1993,28.9821520583
wld,1994,28.7664069627
wld,1995,28.4767707292
wld,1996,28.1180383814
wld,1997,27.8116219328
wld,1998,27.5661076169
wld,1999,27.1361602896
wld,2000,26.7538918840
wld,2001,26.3597551254
wld,2002,25.9468947615
wld,2003,25.7410079489
wld,2004,25.1553299397
wld,2005,24.5751702502
wld,2006,23.6531882532
wld,2007,22.8249996567
wld,2008,22.1139107410
wld,2009,21.5225409284
wld,2010,21.0879690717
wld,2011,20.5403522898
wld,2012,19.9165142928
wld,2013,19.3127404952
wld,2014,18.8076571081
wld,2015,18.1430675189
wld,2016,17.4896946798
wld,2017,16.8650874090
wld,2018,16.3118592390
wld,2019,15.9666643541
wld,2020,16.6432964744
wld,2021,16.2505399298
afg,1991,87.3782700000
afg,1992,87.7621200000
afg,1993,88.0376900000
afg,1994,88.4496800000
afg,1995,88.8290300000
afg,1996,89.3359500000
afg,1997,89.6391700000
afg,1998,89.8649400000
afg,1999,89.9477500000
afg,2000,89.8007400000
afg,2001,89.2978400000
afg,2002,89.8698000000
afg,2003,89.6895600000
afg,2004,89.1579500000
afg,2005,88.8695800000
afg,2006,88.3702800000
afg,2007,88.1295800000
afg,2008,87.6126100000
afg,2009,86.6835000000
afg,2010,85.5435500000
afg,2011,83.8608200000
afg,2012,82.4558700000
afg,2013,80.3545800000
afg,2014,77.8506700000
afg,2015,74.9997400000
afg,2016,71.7549100000
afg,2017,68.1451500000
afg,2018,64.3665000000
afg,2019,60.4967700000
afg,2020,61.1142300000
alb,1991,43.2698700000
alb,1992,43.0103500000
alb,1993,43.0026800000
alb,1994,42.7183000000
alb,1995,42.2420500000
alb,1996,41.3513500000
alb,1997,42.0832400000
alb,1998,41.9316900000
alb,1999,41.0642300000
alb,2000,40.2743100000
alb,2001,39.1606700000
alb,2002,38.4455500000
alb,2003,37.3584700000
alb,2004,36.4771600000
alb,2005,36.5999000000
alb,2006,35.3474300000
alb,2007,35.3803900000
alb,2008,49.5463700000
alb,2009,45.1788000000
alb,2010,44.0265100000
alb,2011,43.3145900000
alb,2012,50.3222500000
alb,2013,45.6228400000
alb,2014,41.6853900000
alb,2015,39.9049400000
alb,2016,31.0469800000
alb,2017,30.0673200000
alb,2018,28.8523900000
alb,2019,29.1847700000
alb,2020,29.5447100000
alb,2021,29.0232100000
dza,1991,7.3774770000
dza,1992,7.3319720000
dza,1993,7.3442510000
dza,1994,7.3623270000
dza,1995,7.3031630000
dza,1996,7.2085460000
dza,1997,7.1548310000
dza,1998,7.0307720000
dza,1999,6.9640170000
dza,2000,6.7990820000
dza,2001,6.2103930000
dza,2002,6.7590230000
dza,2003,7.2399560000
dza,2004,6.2409640000
dza,2005,5.3124900000
dza,2006,4.5990560000
dza,2007,3.9478720000
dza,2008,3.4053650000
dza,2009,2.9493780000
dza,2010,2.5349270000
dza,2011,2.1782590000
dza,2012,2.5317690000
dza,2013,2.9275350000
dza,2014,2.7964550000
dza,2015,2.6550190000
dza,2016,2.5240930000
dza,2017,2.4048920000
dza,2018,2.3618880000
dza,2019,2.3077130000
dza,2020,2.2801540000
dza,2021,2.2671400000
ago,1991,8.3651250000
ago,1992,8.2942500000
ago,1993,8.6853770000
ago,1994,8.5188020000
ago,1995,8.4971790000
ago,1996,8.2269500000
ago,1997,7.9869820000
ago,1998,7.7633680000
ago,1999,7.7034980000
ago,2000,7.6455810000
ago,2001,7.6123910000
ago,2002,7.0767880000
ago,2003,7.2205110000
ago,2004,6.9739600000
ago,2005,7.6296730000
ago,2006,8.2285910000
ago,2007,8.7061880000
ago,2008,9.2618060000
ago,2009,10.4685400000
ago,2010,11.2468900000
ago,2011,12.1334300000
ago,2012,9.9643370000
ago,2013,8.4648720000
ago,2014,6.7943730000
ago,2015,6.2867370000
ago,2016,6.1524990000
ago,2017,6.0277070000
ago,2018,5.9900570000
ago,2019,6.0048910000
ago,2020,6.2686820000
ago,2021,6.3112060000
arg,1991,1.7969910000
arg,1992,2.0123740000
arg,1993,2.1002070000
arg,1994,2.5441410000
arg,1995,2.0760950000
arg,1996,2.7420570000
arg,1997,2.3375910000
arg,1998,2.1211550000
arg,1999,2.0089400000
arg,2000,1.8209170000
arg,2001,1.7499080000
arg,2002,1.5760760000
arg,2003,2.4451060000
arg,2004,2.0138300000
arg,2005,1.6897360000
arg,2006,1.6028680000
arg,2007,1.4461100000
arg,2008,1.2056200000
arg,2009,1.1692610000
arg,2010,1.2501190000
arg,2011,1.1816010000
arg,2012,0.8531161000
arg,2013,0.7909892000
arg,2014,0.9478564000
arg,2015,0.9602796000
arg,2016,0.9731582000
arg,2017,0.9773904000
arg,2018,0.7849537000
arg,2019,0.8132125000
arg,2020,0.9610636000
arg,2021,1.1732860000
arm,1991,36.4580800000
arm,1992,37.1443400000
arm,1993,37.6079700000
arm,1994,37.4331400000
arm,1995,37.1980000000
arm,1996,36.9943200000
arm,1997,36.6781400000
arm,1998,35.7495700000
arm,1999,35.2304800000
arm,2000,34.5951700000
arm,2001,33.6859700000
arm,2002,32.6834000000
arm,2003,31.5645400000
arm,2004,30.4802200000
arm,2005,29.2564200000
arm,2006,27.9667300000
arm,2007,26.2077200000
arm,2008,24.8886600000
arm,2009,24.9793400000
arm,2010,22.2484100000
arm,2011,19.0712800000
arm,2012,20.3298500000
arm,2013,18.8019500000
arm,2014,10.1120400000
arm,2015,10.6583000000
arm,2016,8.7951490000
arm,2017,3.3840710000
arm,2018,2.1316130000
arm,2019,1.1798000000
arm,2020,1.0958390000
arm,2021,1.0610720000
aus,1991,1.2806520000
aus,1992,1.3987140000
aus,1993,1.4529770000
aus,1994,1.4435480000
aus,1995,1.3425380000
aus,1996,1.3285600000
aus,1997,1.3132970000
aus,1998,1.0966140000
aus,1999,1.2160580000
aus,2000,1.1644950000
aus,2001,0.7152683000
aus,2002,0.5815813000
aus,2003,0.5482465000
aus,2004,0.5264160000
aus,2005,0.4472152000
aus,2006,0.4121987000
aus,2007,0.3531542000
aus,2008,0.3236142000
aus,2009,0.3100944000
aus,2010,0.3242988000
aus,2011,0.2788612000
aus,2012,0.2721231000
aus,2013,0.2531680000
aus,2014,0.2667270000
aus,2015,0.2685375000
aus,2016,0.2568952000
aus,2017,0.2311933000
aus,2018,0.2266592000
aus,2019,0.1998492000
aus,2020,0.2500323000
aus,2021,0.2282874000
aut,1991,6.4545090000
aut,1992,6.1717900000
aut,1993,5.9557760000
aut,1994,5.5778930000
aut,1995,5.3190560000
aut,1996,5.4523650000
aut,1997,4.8882160000
aut,1998,4.3805590000
aut,1999,4.3282350000
aut,2000,4.1262580000
aut,2001,3.8999470000
aut,2002,3.7751640000
aut,2003,3.1715740000
aut,2004,1.6247750000
aut,2005,1.8690730000
aut,2006,1.9905410000
aut,2007,2.8401740000
aut,2008,2.6581770000
aut,2009,2.5689270000
aut,2010,2.4234920000
aut,2011,2.1844200000
aut,2012,2.0554200000
aut,2013,1.9660120000
aut,2014,2.0563510000
aut,2015,1.7274280000
aut,2016,1.6424210000
aut,2017,1.6722250000
aut,2018,1.2918030000
aut,2019,1.1210910000
aut,2020,1.3327310000
aut,2021,1.5171770000
aze,1991,40.0938500000
aze,1992,40.6412200000
aze,1993,41.3236400000
aze,1994,42.1977900000
aze,1995,43.1322800000
aze,1996,43.6696500000
aze,1997,43.9587800000
aze,1998,43.8906500000
aze,1999,43.9277300000
aze,2000,43.6550500000
aze,2001,43.9806700000
aze,2002,44.1631100000
aze,2003,44.6193000000
aze,2004,45.2430600000
aze,2005,45.1601500000
aze,2006,44.5037500000
aze,2007,43.7518000000
aze,2008,43.5922300000
aze,2009,43.0197500000
aze,2010,43.1252100000
aze,2011,42.2120300000
aze,2012,43.2358000000
aze,2013,42.4804100000
aze,2014,42.4515900000
aze,2015,42.6334300000
aze,2016,41.3278600000
aze,2017,41.3330500000
aze,2018,43.2568400000
aze,2019,44.2528100000
aze,2020,45.2709100000
aze,2021,45.4616800000
bhs,1991,0.6843164000
bhs,1992,0.5815644000
bhs,1993,0.5700534000
bhs,1994,0.4631916000
bhs,1995,0.9693902000
bhs,1996,1.1374570000
bhs,1997,0.2006469000
bhs,1998,0.4149438000
bhs,1999,0.3744224000
bhs,2000,0.2519364000
bhs,2001,0.1679088000
bhs,2002,0.6802986000
bhs,2003,0.1381179000
bhs,2004,0.4831538000
bhs,2005,0.4232058000
bhs,2006,0.3685460000
bhs,2007,0.3141113000
bhs,2008,0.2664444000
bhs,2009,0.3233024000
bhs,2010,0.3070649000
bhs,2011,0.2900879000
bhs,2012,0.3123847000
bhs,2013,0.3019628000
bhs,2014,0.2945192000
bhs,2015,0.2856894000
bhs,2016,0.2812909000
bhs,2017,0.2714531000
bhs,2018,0.2613153000
bhs,2019,0.2539645000
bhs,2020,0.2497050000
bhs,2021,0.2693949000
bhr,1991,0.0455947000
bhr,1992,0.0455017000
bhr,1993,0.0474992000
bhr,1994,0.0492655000
bhr,1995,0.0504605000
bhr,1996,0.0513388000
bhr,1997,0.0537505000
bhr,1998,0.0521630000
bhr,1999,0.0539075000
bhr,2000,0.0583888000
bhr,2001,0.0579483000
bhr,2002,0.9169164000
bhr,2003,0.8819131000
bhr,2004,0.1180872000
bhr,2005,0.8519442000
bhr,2006,0.8430303000
bhr,2007,0.7946857000
bhr,2008,0.7725869000
bhr,2009,0.7467713000
bhr,2010,0.7203557000
bhr,2011,0.7186568000
bhr,2012,0.6867599000
bhr,2013,0.6572201000
bhr,2014,0.6228315000
bhr,2015,0.5788912000
bhr,2016,0.5555182000
bhr,2017,0.5440070000
bhr,2018,0.5355183000
bhr,2019,0.5145603000
bhr,2020,0.4854022000
bhr,2021,0.5109169000
bgd,1991,65.7195600000
bgd,1992,65.6858000000
bgd,1993,65.6356200000
bgd,1994,65.5433300000
bgd,1995,65.3764800000
bgd,1996,65.2015200000
bgd,1997,64.9967600000
bgd,1998,64.7145100000
bgd,1999,64.3702600000
bgd,2000,63.9281300000
bgd,2001,63.4794000000
bgd,2002,63.0565500000
bgd,2003,62.5252500000
bgd,2004,62.2436200000
bgd,2005,61.7807000000
bgd,2006,61.0017500000
bgd,2007,61.1772700000
bgd,2008,61.2007100000
bgd,2009,61.1014400000
bgd,2010,60.4546700000
bgd,2011,57.0304300000
bgd,2012,53.5523400000
bgd,2013,50.0705500000
bgd,2014,46.3785100000
bgd,2015,42.6854400000
bgd,2016,39.0365400000
bgd,2017,29.6591100000
bgd,2018,28.1615400000
bgd,2019,26.7787400000
bgd,2020,26.7973700000
bgd,2021,25.9476500000
brb,1991,0.4426498000
brb,1992,0.1125030000
brb,1993,0.2244204000
brb,1994,0.0664552000
brb,1995,0.1689255000
brb,1996,0.3741364000
brb,1997,0.2361575000
brb,1998,0.1483229000
brb,1999,0.0916844000
brb,2000,0.1634661000
brb,2001,0.0793844000
brb,2002,0.0803951000
brb,2003,0.0787895000
brb,2004,0.0773216000
brb,2005,0.0708608000
brb,2006,0.0652458000
brb,2007,0.0600203000
brb,2008,0.0551437000
brb,2009,0.0519108000
brb,2010,0.0472835000
brb,2011,0.0449954000
brb,2012,0.0412836000
brb,2013,0.0385327000
brb,2014,0.0350984000
brb,2015,0.0332809000
brb,2016,0.0309429000
brb,2017,0.0300246000
brb,2018,0.0288106000
brb,2019,0.0285105000
brb,2020,0.0313647000
brb,2021,0.0339936000
blr,1991,0.0958548000
blr,1992,0.0956036000
blr,1993,0.0954247000
blr,1994,0.0969822000
blr,1995,0.0998744000
blr,1996,0.0999993000
blr,1997,0.0985337000
blr,1998,0.0953225000
blr,1999,0.0927607000
blr,2000,0.0890349000
blr,2001,0.0856874000
blr,2002,0.0828150000
blr,2003,0.0796586000
blr,2004,0.0750860000
blr,2005,0.0707683000
blr,2006,0.0661889000
blr,2007,0.0620504000
blr,2008,0.0573332000
blr,2009,0.0558372000
blr,2010,0.0525257000
blr,2011,0.0495690000
blr,2012,0.0476048000
blr,2013,0.0460127000
blr,2014,0.0442805000
blr,2015,0.0441955000
blr,2016,0.0442942000
blr,2017,0.0362404000
blr,2018,0.0358299000
blr,2019,0.0277020000
blr,2020,0.0273378000
blr,2021,0.0268585000
bel,1991,5.1536250000
bel,1992,5.9439230000
bel,1993,5.4733910000
bel,1994,5.0782890000
bel,1995,5.4147380000
bel,1996,5.3699340000
bel,1997,4.9985160000
bel,1998,4.1541830000
bel,1999,5.2724690000
bel,2000,4.1930500000
bel,2001,3.9580720000
bel,2002,3.7611880000
bel,2003,3.2505300000
bel,2004,3.2698240000
bel,2005,3.4075080000
bel,2006,2.9589700000
bel,2007,2.4843900000
bel,2008,2.1887070000
bel,2009,2.2069620000
bel,2010,1.8136820000
bel,2011,1.8526990000
bel,2012,1.3674380000
bel,2013,1.4793870000
bel,2014,1.4781890000
bel,2015,1.3574190000
bel,2016,1.1944600000
bel,2017,1.0816210000
bel,2018,1.2609060000
bel,2019,1.1359470000
bel,2020,1.2072300000
bel,2021,0.8614777000
blz,1991,4.8610180000
blz,1992,4.6705900000
blz,1993,4.5520940000
blz,1994,4.4181820000
blz,1995,4.3060500000
blz,1996,4.1290100000
blz,1997,4.1469130000
blz,1998,4.1372880000
blz,1999,4.0795730000
blz,2000,4.0201660000
blz,2001,4.0614050000
blz,2002,4.1704680000
blz,2003,4.2229490000
blz,2004,4.2365220000
blz,2005,4.3098560000
blz,2006,4.1914690000
blz,2007,4.1834780000
blz,2008,4.1342620000
blz,2009,4.1283700000
blz,2010,4.0910530000
blz,2011,4.0352270000
blz,2012,4.0079180000
blz,2013,4.0048470000
blz,2014,2.8001310000
blz,2015,4.7363060000
blz,2016,5.2261870000
blz,2017,4.0511620000
blz,2018,5.4122070000
blz,2019,7.1433480000
blz,2020,6.8912470000
blz,2021,6.8861920000
ben,1991,28.5396000000
ben,1992,28.4291500000
ben,1993,28.2265000000
ben,1994,27.8175000000
ben,1995,27.5113700000
ben,1996,27.1737400000
ben,1997,26.8122700000
ben,1998,26.5060000000
ben,1999,25.5337100000
ben,2000,25.0711400000
ben,2001,24.5521000000
ben,2002,24.0661500000
ben,2003,23.8303100000
ben,2004,23.4646100000
ben,2005,23.1621400000
ben,2006,22.8681600000
ben,2007,22.4119800000
ben,2008,22.1236100000
ben,2009,21.9145600000
ben,2010,21.5494100000
ben,2011,21.1742400000
ben,2012,20.7898400000
ben,2013,20.2375300000
ben,2014,19.6554500000
ben,2015,19.5376400000
ben,2016,19.0129500000
ben,2017,18.5513300000
ben,2018,18.0149900000
ben,2019,17.4272300000
ben,2020,17.0582000000
ben,2021,16.8380000000
btn,1991,52.5976100000
btn,1992,52.6508500000
btn,1993,52.7132100000
btn,1994,52.6551400000
btn,1995,52.7415600000
btn,1996,52.8241300000
btn,1997,52.8234900000
btn,1998,52.6447600000
btn,1999,52.4823400000
btn,2000,52.4979800000
btn,2001,52.1878300000
btn,2002,51.8607200000
btn,2003,51.6363600000
btn,2004,51.4370600000
btn,2005,51.1315700000
btn,2006,50.5821800000
btn,2007,50.1055400000
btn,2008,50.4664200000
btn,2009,50.4249900000
btn,2010,49.4310800000
btn,2011,49.4596300000
btn,2012,58.5983300000
btn,2013,58.5522500000
btn,2014,56.6345400000
btn,2015,51.2755500000
btn,2016,49.3440000000
btn,2017,47.2694000000
btn,2018,45.0694800000
btn,2019,42.8592400000
btn,2020,43.8619200000
btn,2021,42.9991900000
bol,1991,41.4442100000
bol,1992,41.2701600000
bol,1993,41.0898100000
bol,1994,40.8522200000
bol,1995,40.6096500000
bol,1996,40.2666100000
bol,1997,39.7470900000
bol,1998,39.5454400000
bol,1999,38.2503700000
bol,2000,37.3450800000
bol,2001,40.2607800000
bol,2002,38.5729700000
bol,2003,36.2124100000
bol,2004,33.9239300000
bol,2005,36.7010000000
bol,2006,38.5281500000
bol,2007,34.2204700000
bol,2008,31.3503800000
bol,2009,29.8365900000
bol,2010,30.5527400000
bol,2011,31.2459800000
bol,2012,23.6375900000
bol,2013,26.8105100000
bol,2014,29.8961000000
bol,2015,25.3654500000
bol,2016,26.0773100000
bol,2017,29.2093900000
bol,2018,30.5989700000
bol,2019,25.3472200000
bol,2020,28.1687900000
bol,2021,28.7707800000
bih,1991,18.2106300000
bih,1992,18.5074200000
bih,1993,18.8302900000
bih,1994,18.9968400000
bih,1995,19.0202600000
bih,1996,17.4835700000
bih,1997,16.0062500000
bih,1998,14.7297400000
bih,1999,13.6707300000
bih,2000,12.9722200000
bih,2001,12.4740600000
bih,2002,12.1684800000
bih,2003,12.0403100000
bih,2004,11.5488300000
bih,2005,11.3853000000
bih,2006,10.9028800000
bih,2007,8.7950150000
bih,2008,10.4794600000
bih,2009,12.9393700000
bih,2010,11.1759700000
bih,2011,10.2932500000
bih,2012,8.9902890000
bih,2013,8.8424270000
bih,2014,7.8946890000
bih,2015,6.5620370000
bih,2016,6.3052070000
bih,2017,7.3377240000
bih,2018,6.7928520000
bih,2019,5.5343250000
bih,2020,6.6831600000
bih,2021,6.4756650000
bwa,1991,7.5852250000
bwa,1992,7.2222290000
bwa,1993,7.0350760000
