economy,year,sl_fam_work_fe_zs
pst,1998,3.6993483948
pst,1999,3.4679139438
pst,2000,3.2878005599
pst,2001,3.1610174594
pst,2002,2.9772322258
pst,2003,2.8352614954
pst,2004,2.6734795059
pst,2005,2.5299265230
pst,2006,2.3308222798
pst,2007,2.2033126793
pst,2008,2.0628236150
pst,2009,1.9125366362
pst,2010,1.7973495587
pst,2011,1.7492124313
pst,2012,1.6595351210
pst,2013,1.6063020894
pst,2014,1.5499167000
pst,2015,1.4646439021
pst,2016,1.3722177100
pst,2017,1.3184286447
pst,2018,1.2779127103
pst,2019,1.2283374450
pre,1991,37.1995222792
pre,1992,36.9730117721
pre,1993,36.9374236349
pre,1994,36.9481170192
pre,1995,36.8373261537
pre,1996,36.8400595012
pre,1997,36.7850142384
pre,1998,36.7503167071
pre,1999,36.6745391417
pre,2000,36.2202671814
pre,2001,35.8936139158
pre,2002,35.4018389466
pre,2003,35.1577860600
pre,2004,34.5306397626
pre,2005,34.0055760216
pre,2006,33.2304226095
pre,2007,32.7385043482
pre,2008,32.2344886374
pre,2009,31.6703559430
pre,2010,31.2913551855
pre,2011,30.8907123420
pre,2012,30.7073890159
pre,2013,30.6082326736
pre,2014,30.6561285830
pre,2015,30.1021306010
pre,2016,29.8040805141
pre,2017,29.3694676784
pre,2018,29.0216111884
pre,2019,28.7835646580
sst,1991,13.8114477427
sst,1992,13.6725311097
sst,1993,13.5162513956
sst,1994,13.3611253903
sst,1995,13.2759601271
sst,1996,13.0108035538
sst,1997,12.9154615584
sst,1998,12.6584761392
sst,1999,12.6892525785
sst,2000,12.4727710280
sst,2001,12.3207449830
sst,2002,12.1891384601
sst,2003,12.1261784426
sst,2004,11.7219580104
sst,2005,11.3743740772
sst,2006,10.9281063422
sst,2007,10.7577886455
sst,2008,10.6220465930
sst,2009,10.7608388176
sst,2010,10.7386366239
sst,2011,10.5157515439
sst,2012,10.6654113446
sst,2013,10.3617054672
sst,2014,10.4237142215
sst,2015,10.0960756255
sst,2016,9.9377333161
sst,2017,9.8647130995
sst,2018,9.7659779059
sst,2019,9.7160647528
sas,1991,40.9313349999
sas,1992,40.3979403120
sas,1993,40.1984204734
sas,1994,39.7844630647
sas,1995,39.6322504807
sas,1996,39.6859550906
sas,1997,39.5519921647
sas,1998,39.8720862873
sas,1999,39.6985842190
sas,2000,39.2617087338
sas,2001,39.7951959138
sas,2002,40.3782581201
sas,2003,40.7838941842
sas,2004,41.9565730746
sas,2005,42.5899151693
sas,2006,42.0911472845
sas,2007,41.5200759722
sas,2008,41.3311739950
sas,2009,40.4000853681
sas,2010,39.8801768008
sas,2011,39.6587621026
sas,2012,39.1847657083
sas,2013,38.5290134660
sas,2014,37.4828319014
sas,2015,36.8710874996
sas,2016,36.4695477759
sas,2017,34.8543396876
sas,2018,34.2871774458
sas,2019,34.0161693666
tsa,1991,40.9313349999
tsa,1992,40.3979403120
tsa,1993,40.1984204734
tsa,1994,39.7844630647
tsa,1995,39.6322504807
tsa,1996,39.6859550906
tsa,1997,39.5519921647
tsa,1998,39.8720862873
tsa,1999,39.6985842190
tsa,2000,39.2617087338
tsa,2001,39.7951959138
tsa,2002,40.3782581201
tsa,2003,40.7838941842
tsa,2004,41.9565730746
tsa,2005,42.5899151693
tsa,2006,42.0911472845
tsa,2007,41.5200759722
tsa,2008,41.3311739950
tsa,2009,40.4000853681
tsa,2010,39.8801768008
tsa,2011,39.6587621026
tsa,2012,39.1847657083
tsa,2013,38.5290134660
tsa,2014,37.4828319014
tsa,2015,36.8710874996
tsa,2016,36.4695477759
tsa,2017,34.8543396876
tsa,2018,34.2871774458
tsa,2019,34.0161693666
ssf,1991,36.5393161946
ssf,1992,36.2277874797
ssf,1993,36.2787878925
ssf,1994,36.1661817516
ssf,1995,36.1138959259
ssf,1996,36.1098996487
ssf,1997,36.0053842196
ssf,1998,35.9214066685
ssf,1999,35.9224983023
ssf,2000,35.7594729633
ssf,2001,35.6855413783
ssf,2002,35.5496156986
ssf,2003,35.3791794301
ssf,2004,35.1033478894
ssf,2005,34.9312630299
ssf,2006,34.2789621655
ssf,2007,33.7967079544
ssf,2008,33.2292167027
ssf,2009,32.7982601852
ssf,2010,32.5167872096
ssf,2011,32.1134543506
ssf,2012,31.8831381541
ssf,2013,31.6981302869
ssf,2014,31.7503941692
ssf,2015,31.3113126313
ssf,2016,31.0873387030
ssf,2017,30.6579078574
ssf,2018,30.3313766955
ssf,2019,30.1308748346
ssa,1991,36.5393161946
ssa,1992,36.2277874797
ssa,1993,36.2787878925
ssa,1994,36.1661817516
ssa,1995,36.1138959259
ssa,1996,36.1098996487
ssa,1997,36.0053842196
ssa,1998,35.9214066685
ssa,1999,35.9224983023
ssa,2000,35.7594729633
ssa,2001,35.6855413783
ssa,2002,35.5496156986
ssa,2003,35.3791794301
ssa,2004,35.1033478894
ssa,2005,34.9312630299
ssa,2006,34.2789621655
ssa,2007,33.7967079544
ssa,2008,33.2292167027
ssa,2009,32.7982601852
ssa,2010,32.5167872096
ssa,2011,32.1134543506
ssa,2012,31.8831381541
ssa,2013,31.6981302869
ssa,2014,31.7503941692
ssa,2015,31.3113126313
ssa,2016,31.0873387030
ssa,2017,30.6579078574
ssa,2018,30.3313766955
ssa,2019,30.1308748346
tss,1991,36.5393161946
tss,1992,36.2277874797
tss,1993,36.2787878925
tss,1994,36.1661817516
tss,1995,36.1138959259
tss,1996,36.1098996487
tss,1997,36.0053842196
tss,1998,35.9214066685
tss,1999,35.9224983023
tss,2000,35.7594729633
tss,2001,35.6855413783
tss,2002,35.5496156986
tss,2003,35.3791794301
tss,2004,35.1033478894
tss,2005,34.9312630299
tss,2006,34.2789621655
tss,2007,33.7967079544
tss,2008,33.2292167027
tss,2009,32.7982601852
tss,2010,32.5167872096
tss,2011,32.1134543506
tss,2012,31.8831381541
tss,2013,31.6981302869
tss,2014,31.7503941692
tss,2015,31.3113126313
tss,2016,31.0873387030
tss,2017,30.6579078574
tss,2018,30.3313766955
tss,2019,30.1308748346
umc,1991,36.4228836832
umc,1992,36.0060404705
umc,1993,35.4734438097
umc,1994,35.1982275568
umc,1995,34.7252552003
umc,1996,34.1381295838
umc,1997,33.6783620729
umc,1998,33.0039624589
umc,1999,32.1761724754
umc,2000,31.2570395088
umc,2001,30.2456596138
umc,2002,29.4237893858
umc,2003,28.6004387816
umc,2004,27.5960735853
umc,2005,26.6797764359
umc,2006,25.7741236625
umc,2007,24.8533227638
umc,2008,24.1435456257
umc,2009,23.3296785686
umc,2010,22.5208252958
umc,2011,21.8230090173
umc,2012,21.0464326958
umc,2013,20.1066460620
umc,2014,19.1894367431
umc,2015,18.4064476914
umc,2016,17.5936796267
umc,2017,16.8441115446
umc,2018,16.0915529797
umc,2019,15.7169909748
wld,1991,31.1411537425
wld,1992,30.8379998010
wld,1993,30.5667575652
wld,1994,30.2992734108
wld,1995,29.9729126737
wld,1996,29.6386277781
wld,1997,29.2310848604
wld,1998,28.9636508242
wld,1999,28.4706560645
wld,2000,28.0277801195
wld,2001,27.5865675436
wld,2002,27.1615083217
wld,2003,26.9409862437
wld,2004,26.4624427956
wld,2005,25.9466195145
wld,2006,25.0641884740
wld,2007,24.3158736561
wld,2008,23.7083646656
wld,2009,23.0915136256
wld,2010,22.6648418196
wld,2011,22.1746001741
wld,2012,21.5783116541
wld,2013,21.0045374457
wld,2014,20.5563392596
wld,2015,19.9137991852
wld,2016,19.2474368047
wld,2017,18.6352972081
wld,2018,18.1405116193
wld,2019,17.9032538429
afg,1991,89.7519989014
afg,1992,88.8980026245
afg,1993,89.0650024414
afg,1994,87.6650009155
afg,1995,84.2799987793
afg,1996,87.8759994507
afg,1997,87.6920013428
afg,1998,87.4779968262
afg,1999,87.2639999390
afg,2000,86.9769973755
afg,2001,86.5009994507
afg,2002,83.3310012817
afg,2003,87.4560012817
afg,2004,87.7020034790
afg,2005,87.0619964600
afg,2006,87.4599990845
afg,2007,87.2819976807
afg,2008,87.7779998779
afg,2009,86.1859970093
afg,2010,86.1119995117
afg,2011,84.5339965820
afg,2012,82.5270004272
afg,2013,80.9700012207
afg,2014,78.5830001831
afg,2015,75.7259979248
afg,2016,72.2939987183
afg,2017,68.6090011597
afg,2018,67.8399963379
afg,2019,67.2900009155
alb,1991,48.7649993896
alb,1992,49.2779998779
alb,1993,49.5559997559
alb,1994,48.5260009766
alb,1995,47.4760017395
alb,1996,46.6860008240
alb,1997,44.7200012207
alb,1998,45.4179992676
alb,1999,44.8279991150
alb,2000,43.5229988098
alb,2001,42.5159988403
alb,2002,41.2589988708
alb,2003,40.2070007324
alb,2004,39.0550003052
alb,2005,37.8989982605
alb,2006,36.7239990234
alb,2007,35.5250015259
alb,2008,49.8310012817
alb,2009,45.3429985046
alb,2010,44.0970001221
alb,2011,43.6879997253
alb,2012,50.4350013733
alb,2013,45.6669998169
alb,2014,42.2999992371
alb,2015,40.0629997253
alb,2016,39.3660011292
alb,2017,38.5800018311
alb,2018,37.7789993286
alb,2019,36.9959983826
dza,1991,7.5240001678
dza,1992,7.4520001411
dza,1993,7.1929998398
dza,1994,7.0770001411
dza,1995,7.0599999428
dza,1996,6.9050002098
dza,1997,6.6869997978
dza,1998,6.6539998055
dza,1999,6.4670000076
dza,2000,6.3489999771
dza,2001,6.1970000267
dza,2002,6.7340002060
dza,2003,7.2379999161
dza,2004,6.2140002251
dza,2005,5.4130001068
dza,2006,4.6009998322
dza,2007,3.9949998856
dza,2008,3.4270000458
dza,2009,2.9389998913
dza,2010,2.5450000763
dza,2011,2.1779999733
dza,2012,2.5380001068
dza,2013,2.9260001183
dza,2014,2.8059999943
dza,2015,2.6760001183
dza,2016,2.5529999733
dza,2017,2.4189999104
dza,2018,2.3780000210
dza,2019,2.3459999561
ago,1991,11.2299995422
ago,1992,10.9390001297
ago,1993,10.5109996796
ago,1994,10.0900001526
ago,1995,9.7390003204
ago,1996,9.4069995880
ago,1997,9.0279998779
ago,1998,8.6809997559
ago,1999,8.3409996033
ago,2000,8.0389995575
ago,2001,7.7560000420
ago,2002,7.5450000763
ago,2003,7.1789999008
ago,2004,6.9699997902
ago,2005,7.6490001678
ago,2006,8.3570003510
ago,2007,9.1520004272
ago,2008,9.8979997635
ago,2009,10.5229997635
ago,2010,11.4060001373
ago,2011,12.1269998550
ago,2012,11.9670000076
ago,2013,11.6280002594
ago,2014,11.3690004349
ago,2015,11.0450000763
ago,2016,10.7390003204
ago,2017,10.5539999008
ago,2018,10.3090000153
ago,2019,10.1040000916
arg,1991,1.8059999943
arg,1992,2.0230000019
arg,1993,2.1129999161
arg,1994,2.5580000877
arg,1995,2.0820000172
arg,1996,2.7539999485
arg,1997,2.3469998837
arg,1998,2.1319999695
arg,1999,2.0150001049
arg,2000,1.8259999752
arg,2001,1.7519999743
arg,2002,1.5740000010
arg,2003,2.4440000057
arg,2004,2.0160000324
arg,2005,1.6900000572
arg,2006,1.6050000191
arg,2007,1.4479999542
arg,2008,1.2079999447
arg,2009,1.1720000505
arg,2010,1.2510000467
arg,2011,1.1799999475
arg,2012,0.8529999852
arg,2013,0.7910000086
arg,2014,0.9520000219
arg,2015,0.9639999866
arg,2016,0.9649999738
arg,2017,0.9769999981
arg,2018,0.7850000262
arg,2019,0.7799999714
arm,1991,30.8150005341
arm,1992,33.6010017395
arm,1993,33.0579986572
arm,1994,32.2989997864
arm,1995,32.0989990234
arm,1996,32.1389999390
arm,1997,32.0999984741
arm,1998,31.4890003204
arm,1999,31.3840007782
arm,2000,30.9589996338
arm,2001,30.3449993134
arm,2002,29.4009990692
arm,2003,28.4190006256
arm,2004,27.6219997406
arm,2005,26.3349990845
arm,2006,25.0720005035
arm,2007,23.6319999695
arm,2008,22.9930000305
arm,2009,24.9640007019
arm,2010,22.2350006104
arm,2011,19.0629997253
arm,2012,18.7070007324
arm,2013,18.7919998169
arm,2014,10.1090002060
arm,2015,10.6529998779
arm,2016,8.7899999619
arm,2017,3.3819999695
arm,2018,3.2920000553
arm,2019,3.1779999733
aus,1991,1.2810000181
aus,1992,1.3990000486
aus,1993,1.4529999495
aus,1994,1.4440000057
aus,1995,1.3430000544
aus,1996,1.3289999962
aus,1997,1.3140000105
aus,1998,1.0970000029
aus,1999,1.2159999609
aus,2000,1.1649999619
aus,2001,0.7149999738
aus,2002,0.5820000172
aus,2003,0.5479999781
aus,2004,0.5260000229
aus,2005,0.4469999969
aus,2006,0.4120000005
aus,2007,0.3529999852
aus,2008,0.3240000010
aus,2009,0.3100000024
aus,2010,0.3240000010
aus,2011,0.2790000141
aus,2012,0.2720000148
aus,2013,0.2529999912
aus,2014,0.2669999897
aus,2015,0.2689999938
aus,2016,0.2569999993
aus,2017,0.2310000062
aus,2018,0.2269999981
aus,2019,0.2160000056
aut,1991,6.4569997787
aut,1992,6.1409997940
aut,1993,5.8559999466
aut,1994,5.5780000687
aut,1995,5.3309998512
aut,1996,5.4619998932
aut,1997,4.8969998360
aut,1998,4.3880000114
aut,1999,4.3350000381
aut,2000,4.1350002289
aut,2001,3.9100000858
aut,2002,3.7839999199
aut,2003,3.1779999733
aut,2004,1.6289999485
aut,2005,1.8710000515
aut,2006,1.9930000305
aut,2007,2.8420000076
aut,2008,2.6600000858
aut,2009,2.5710000992
aut,2010,2.4249999523
aut,2011,2.1849999428
aut,2012,2.0559999943
aut,2013,1.9659999609
aut,2014,2.0559999943
aut,2015,1.7280000448
aut,2016,1.6430000067
aut,2017,1.6729999781
aut,2018,1.2920000553
aut,2019,1.2359999418
aze,1991,46.9900016785
aze,1992,47.0429992676
aze,1993,47.2270011902
aze,1994,47.3149986267
aze,1995,47.3639984131
aze,1996,47.4609985352
aze,1997,47.4589996338
aze,1998,47.3380012512
aze,1999,47.2360000610
aze,2000,46.8380012512
aze,2001,46.4799995422
aze,2002,46.1459999084
aze,2003,45.7620010376
aze,2004,45.3969993591
aze,2005,45.0219993591
aze,2006,44.3769989014
aze,2007,43.5730018616
aze,2008,43.0060005188
aze,2009,42.7200012207
aze,2010,42.7709999084
aze,2011,41.5509986877
aze,2012,42.6110000610
aze,2013,42.1629981995
aze,2014,42.5139999390
aze,2015,42.8590011597
aze,2016,41.3279991150
aze,2017,41.3330001831
aze,2018,43.2569999695
aze,2019,42.8839988708
bhs,1991,0.6850000024
bhs,1992,0.5820000172
bhs,1993,0.5699999928
bhs,1994,0.4679999948
bhs,1995,1.0119999647
bhs,1996,1.1900000572
bhs,1997,0.2010000050
bhs,1998,0.4210000038
bhs,1999,0.3750000000
bhs,2000,0.2489999980
bhs,2001,0.1689999998
bhs,2002,0.6890000105
bhs,2003,0.1379999965
bhs,2004,0.4909999967
bhs,2005,0.4189999998
bhs,2006,0.3560000062
bhs,2007,0.3059999943
bhs,2008,0.2700000107
bhs,2009,0.3240000010
bhs,2010,0.3079999983
bhs,2011,0.2890000045
bhs,2012,0.2860000134
bhs,2013,0.2890000045
bhs,2014,0.2969999909
bhs,2015,0.2980000079
bhs,2016,0.3089999855
bhs,2017,0.3089999855
bhs,2018,0.3109999895
bhs,2019,0.3140000105
bhr,1991,0.0460000001
bhr,1992,0.0469999984
bhr,1993,0.0430000015
bhr,1994,0.0460000001
bhr,1995,0.0480000004
bhr,1996,0.0489999987
bhr,1997,0.0509999990
bhr,1998,0.0520000011
bhr,1999,0.0540000014
bhr,2000,0.0549999997
bhr,2001,0.0579999983
bhr,2002,0.7770000100
bhr,2003,0.7490000129
bhr,2004,0.0649999976
bhr,2005,0.7360000014
bhr,2006,0.7360000014
bhr,2007,0.7120000124
bhr,2008,0.7279999852
bhr,2009,0.7590000033
bhr,2010,0.7519999743
bhr,2011,0.7480000257
bhr,2012,0.7170000076
bhr,2013,0.6660000086
bhr,2014,0.6280000210
bhr,2015,0.6150000095
bhr,2016,0.6150000095
bhr,2017,0.6209999919
bhr,2018,0.6439999938
bhr,2019,0.6719999909
bgd,1991,72.3089981079
bgd,1992,71.7799987793
bgd,1993,71.2880020142
bgd,1994,70.6620025635
bgd,1995,70.0459976196
bgd,1996,69.3970031738
bgd,1997,68.7300033569
bgd,1998,68.1139984131
bgd,1999,67.4010009766
bgd,2000,66.7210006714
bgd,2001,66.0360031128
bgd,2002,65.0800018311
bgd,2003,64.0510025024
bgd,2004,63.2709999084
bgd,2005,62.5309982300
bgd,2006,61.4990005493
bgd,2007,61.6669998169
bgd,2008,61.7010002136
bgd,2009,61.5429992676
bgd,2010,60.8429985046
bgd,2011,57.2529983521
bgd,2012,53.7280006409
bgd,2013,50.2400016785
bgd,2014,46.5099983215
bgd,2015,42.8479995728
bgd,2016,39.2789993286
bgd,2017,29.9409999847
bgd,2018,29.0739994049
bgd,2019,28.1840000153
brb,1991,0.4440000057
brb,1992,0.1120000035
brb,1993,0.2240000069
brb,1994,0.0670000017
brb,1995,0.1700000018
brb,1996,0.3709999919
brb,1997,0.2319999933
brb,1998,0.1449999958
brb,1999,0.0920000002
brb,2000,0.1640000045
brb,2001,0.0799999982
brb,2002,0.0810000002
brb,2003,0.0799999982
brb,2004,0.0790000036
brb,2005,0.0769999996
brb,2006,0.0740000010
brb,2007,0.0729999989
brb,2008,0.0740000010
brb,2009,0.0769999996
brb,2010,0.0780000016
brb,2011,0.0780000016
brb,2012,0.0790000036
brb,2013,0.0790000036
brb,2014,0.0799999982
brb,2015,0.0799999982
brb,2016,0.0790000036
brb,2017,0.0780000016
brb,2018,0.0790000036
brb,2019,0.0799999982
blr,1991,0.0769999996
blr,1992,0.0750000030
blr,1993,0.0740000010
blr,1994,0.0719999969
blr,1995,0.0710000023
blr,1996,0.0700000003
blr,1997,0.0689999983
blr,1998,0.0680000037
blr,1999,0.0659999996
blr,2000,0.0640000030
blr,2001,0.0630000010
blr,2002,0.0610000007
blr,2003,0.0599999987
blr,2004,0.0590000004
blr,2005,0.0570000000
blr,2006,0.0560000017
blr,2007,0.0540000014
blr,2008,0.0529999994
blr,2009,0.0520000011
blr,2010,0.0509999990
blr,2011,0.0489999987
blr,2012,0.0480000004
blr,2013,0.0469999984
blr,2014,0.0460000001
blr,2015,0.0450000018
blr,2016,0.0439999998
blr,2017,0.0359999985
blr,2018,0.0359999985
blr,2019,0.0350000001
bel,1991,5.1430001259
bel,1992,5.9369997978
bel,1993,5.4640002251
bel,1994,5.0720000267
bel,1995,5.4089999199
bel,1996,5.3660001755
bel,1997,4.9970002174
bel,1998,4.1380000114
bel,1999,5.2680001259
bel,2000,4.1919999123
bel,2001,3.9570000172
bel,2002,3.7599999905
bel,2003,3.2509999275
bel,2004,3.2720000744
bel,2005,3.4119999409
bel,2006,2.9630000591
bel,2007,2.4879999161
bel,2008,2.1919999123
bel,2009,2.2100000381
bel,2010,1.8170000315
bel,2011,1.8550000191
bel,2012,1.3689999580
bel,2013,1.4809999466
bel,2014,1.4800000191
bel,2015,1.3589999676
bel,2016,1.1959999800
bel,2017,1.0859999657
bel,2018,1.2660000324
bel,2019,1.2259999514
blz,1991,4.4549999237
blz,1992,4.4869999886
blz,1993,4.3940000534
blz,1994,4.3000001907
blz,1995,4.3109998703
blz,1996,4.1259999275
blz,1997,4.1890001297
blz,1998,4.2189998627
blz,1999,4.3350000381
blz,2000,4.4190001488
blz,2001,4.3039999008
blz,2002,4.3140001297
blz,2003,4.4019999504
blz,2004,4.3330001831
blz,2005,4.3039999008
blz,2006,4.1220002174
blz,2007,3.8819999695
blz,2008,3.7249999046
blz,2009,3.5239999294
blz,2010,3.3919999599
blz,2011,3.2139999866
blz,2012,3.0789999962
blz,2013,2.9110000134
blz,2014,2.7990000248
blz,2015,3.8959999084
blz,2016,5.2239999771
blz,2017,4.0520000458
blz,2018,4.0300002098
blz,2019,3.9820001125
ben,1991,25.1669998169
ben,1992,24.9610004425
ben,1993,24.8560009003
ben,1994,24.6040000916
ben,1995,24.5170001984
ben,1996,24.2880001068
ben,1997,24.1149997711
ben,1998,23.8859996796
ben,1999,23.6909999847
ben,2000,23.5109996796
ben,2001,23.2940006256
ben,2002,23.0650005341
ben,2003,22.8360004425
ben,2004,22.6369991302
ben,2005,22.4039993286
ben,2006,22.2210006714
ben,2007,22.0049991608
ben,2008,21.7469997406
ben,2009,21.5060005188
ben,2010,21.3080005646
ben,2011,21.2089996338
ben,2012,21.0249996185
ben,2013,20.8059997559
ben,2014,20.5340003967
ben,2015,20.2789993286
ben,2016,20.0820007324
ben,2017,19.8530006409
ben,2018,19.5709991455
ben,2019,19.2770004272
btn,1991,58.0120010376
btn,1992,57.9840011597
btn,1993,57.4119987488
btn,1994,57.1730003357
btn,1995,56.4710006714
btn,1996,56.0419998169
btn,1997,55.5880012512
btn,1998,55.0169982910
btn,1999,54.4480018616
btn,2000,53.9430007935
btn,2001,53.4599990845
btn,2002,52.8079986572
btn,2003,52.2970008850
btn,2004,51.8930015564
btn,2005,51.2919998169
btn,2006,50.8409996033
btn,2007,50.3209991455
btn,2008,49.9790000916
btn,2009,50.0320014954
btn,2010,49.4329986572
btn,2011,49.4830017090
btn,2012,58.6819992065
btn,2013,58.2220001221
btn,2014,56.1259994507
btn,2015,50.1199989319
btn,2016,49.4420013428
btn,2017,48.8180007935
btn,2018,48.0989990234
btn,2019,47.2929992676
bol,1991,45.1829986572
bol,1992,44.2630004883
bol,1993,43.3289985657
bol,1994,42.4519996643
bol,1995,41.5999984741
bol,1996,40.7599983215
bol,1997,39.8709983826
bol,1998,39.0050010681
bol,1999,38.3650016785
bol,2000,37.4259986877
bol,2001,40.3250007629
bol,2002,38.6520004272
bol,2003,36.3310012817
bol,2004,34.0110015869
bol,2005,36.8059997559
bol,2006,38.6459999084
bol,2007,34.2220001221
bol,2008,33.1949996948
bol,2009,32.3260002136
bol,2010,31.4249992371
bol,2011,30.4860000610
bol,2012,29.8080005646
bol,2013,28.7000007629
bol,2014,27.7779998779
bol,2015,27.4629993439
bol,2016,26.1509990692
bol,2017,29.3139991760
bol,2018,30.6830005646
bol,2019,29.9500007629
bih,1991,23.7929992676
bih,1992,22.6049995422
bih,1993,21.6630001068
bih,1994,21.5470008850
bih,1995,21.3299999237
bih,1996,23.2779998779
bih,1997,19.2029991150
bih,1998,17.5820007324
bih,1999,16.3589992523
bih,2000,15.1990003586
bih,2001,14.2840003967
bih,2002,13.5670003891
bih,2003,12.8100004196
bih,2004,12.1579999924
bih,2005,11.4969997406
bih,2006,10.9130001068
bih,2007,8.7980003357
bih,2008,10.5039997101
bih,2009,12.9560003281
bih,2010,11.1789999008
bih,2011,10.2480001450
bih,2012,8.9200000763
bih,2013,8.2539997101
bih,2014,7.8010001183
bih,2015,7.6360001564
bih,2016,7.6329998970
bih,2017,7.3049998283
bih,2018,6.7360000610
bih,2019,6.4930000305
bwa,1991,7.9409999847
bwa,1992,7.5890002251
bwa,1993,7.3909997940
bwa,1994,7.0879998207
bwa,1995,7.1810002327
bwa,1996,7.1810002327
bwa,1997,7.1929998398
bwa,1998,7.0980000496
bwa,1999,7.0910000801
bwa,2000,6.9019999504
bwa,2001,6.9070000648
bwa,2002,6.9439997673
bwa,2003,6.8810000420
bwa,2004,6.8150000572
bwa,2005,6.7870001793
bwa,2006,6.7750000954
bwa,2007,6.5640001297
bwa,2008,6.3189997673
bwa,2009,5.9109997749
bwa,2010,5.9050002098
bwa,2011,5.6389999390
bwa,2012,5.4549999237
bwa,2013,5.3829998970
bwa,2014,5.1550002098
bwa,2015,4.9600000381
bwa,2016,4.8979997635
bwa,2017,4.7589998245
bwa,2018,4.6550002098
bwa,2019,4.5320000648
bra,1991,13.9169998169
bra,1992,13.3540000916
bra,1993,12.9860000610
bra,1994,12.5369997025
bra,1995,12.0480003357
bra,1996,10.3500003815
bra,1997,10.8459997177
bra,1998,10.2480001450
bra,1999,11.0869998932
bra,2000,9.8310003281
bra,2001,8.6569995880
bra,2002,8.6070003510
bra,2003,8.3599996567
bra,2004,8.1789999008
bra,2005,8.2010002136
bra,2006,7.2470002174
bra,2007,6.8740000725
bra,2008,5.9510002136
bra,2009,5.6090002060
bra,2010,4.9079999924
bra,2011,4.1960000992
bra,2012,4.6090002060
bra,2013,4.6189999580
bra,2014,4.2859997749
bra,2015,4.2020001411
bra,2016,3.5290000439
bra,2017,3.6229999065
bra,2018,3.4370000362
bra,2019,3.3940000534
brn,1991,0.6299999952
brn,1992,0.6309999824
brn,1993,0.6470000148
brn,1994,0.6449999809
brn,1995,0.6460000277
brn,1996,0.6529999971
brn,1997,0.6660000086
brn,1998,0.6669999957
brn,1999,0.6629999876
brn,2000,0.6669999957
brn,2001,0.6719999909
brn,2002,0.6759999990
brn,2003,0.6859999895
brn,2004,0.6990000010
brn,2005,0.7070000172
brn,2006,0.7049999833
brn,2007,0.7220000029
brn,2008,0.7340000272
brn,2009,0.7419999838
brn,2010,0.7409999967
brn,2011,0.7459999919
brn,2012,0.7590000033
brn,2013,0.7730000019
brn,2014,0.7810000181
brn,2015,0.6069999933
brn,2016,0.4690000117
brn,2017,0.3479999900
brn,2018,0.3459999859
brn,2019,0.3389999866
bgr,1991,3.0109999180
bgr,1992,2.9930000305
bgr,1993,2.8980000019
bgr,1994,2.8529999256
bgr,1995,2.7660000324
bgr,1996,2.6440000534
bgr,1997,2.6119999886
bgr,1998,2.5250000954
bgr,1999,2.4890000820
bgr,2000,2.4100000858
bgr,2001,1.9600000381
bgr,2002,2.2939999104
bgr,2003,2.7100000381
bgr,2004,2.9830000401
bgr,2005,2.2650001049
bgr,2006,1.8380000591
bgr,2007,1.6540000439
bgr,2008,1.5199999809
bgr,2009,1.5449999571
bgr,2010,1.4570000172
bgr,2011,1.2890000343
bgr,2012,1.1499999762
bgr,2013,0.9250000119
bgr,2014,1.0199999809
bgr,2015,0.9049999714
bgr,2016,0.8209999800
bgr,2017,1.0720000267
bgr,2018,0.9969999790
bgr,2019,0.9449999928
bfa,1991,71.8840026855
bfa,1992,71.6279983521
bfa,1993,71.7829971313
bfa,1994,71.7429962158
bfa,1995,71.9749984741
bfa,1996,72.3040008545
bfa,1997,72.2440032959
bfa,1998,72.3259963989
bfa,1999,72.3710021973
bfa,2000,72.2210006714
bfa,2001,72.4000015259
bfa,2002,72.3619995117
bfa,2003,72.5039978027
bfa,2004,72.4440002441
bfa,2005,72.6250000000
bfa,2006,72.5569992065
bfa,2007,70.3000030518
bfa,2008,68.1070022583
bfa,2009,65.7350006104
bfa,2010,63.5439987183
bfa,2011,61.0330009460
bfa,2012,58.5359992981
bfa,2013,55.9869995117
bfa,2014,53.3889999390
bfa,2015,53.1850013733
bfa,2016,53.0219993591
bfa,2017,52.7779998779
bfa,2018,52.5190010071
bfa,2019,52.2690010071
bdi,1991,38.1990013123
bdi,1992,38.0229988098
bdi,1993,37.6059989929
bdi,1994,37.4599990845
bdi,1995,36.9790000916
bdi,1996,36.5509986877
bdi,1997,36.5960006714
bdi,1998,36.8339996338
bdi,1999,36.6110000610
bdi,2000,36.4770011902
bdi,2001,36.4679985046
bdi,2002,36.5730018616
bdi,2003,36.3740005493
bdi,2004,36.4029998779
bdi,2005,36.4249992371
bdi,2006,36.4379997253
bdi,2007,36.3940010071
bdi,2008,36.4739990234
bdi,2009,36.4389991760
bdi,2010,36.5120010376
bdi,2011,36.4580001831
bdi,2012,36.4560012817
bdi,2013,36.4980010986
bdi,2014,36.4389991760
bdi,2015,35.8470001221
bdi,2016,35.6710014343
bdi,2017,35.4990005493
bdi,2018,35.3629989624
bdi,2019,35.1469993591
cpv,1991,26.3689994812
cpv,1992,25.5139999390
cpv,1993,24.6280002594
cpv,1994,23.6070003510
cpv,1995,22.6030006409
cpv,1996,21.6730003357
cpv,1997,20.6949996948
cpv,1998,19.6389999390
cpv,1999,18.5830001831
cpv,2000,17.5380001068
cpv,2001,17.6849994659
cpv,2002,17.6520004272
cpv,2003,17.6149997711
cpv,2004,17.3250007629
cpv,2005,17.1620006561
