economy,year,sl_fam_work_fe_zs
oss,1998,12.7632494514
oss,1999,12.7426864963
oss,2000,12.3861883033
oss,2001,12.0607369506
oss,2002,11.8891637619
oss,2003,12.0996954007
oss,2004,11.8650288491
oss,2005,11.6406387832
oss,2006,11.0492742032
oss,2007,10.5642139162
oss,2008,10.1897782079
oss,2009,10.4723478810
oss,2010,10.1995206888
oss,2011,9.7364397036
oss,2012,10.0922576917
oss,2013,9.5201490812
oss,2014,9.2797057273
oss,2015,8.8546630267
oss,2016,8.1846436300
oss,2017,7.9124878369
oss,2018,7.6952098757
oss,2019,7.4151647102
pss,1991,34.2657013076
pss,1992,34.1128250489
pss,1993,34.1483576072
pss,1994,34.0614732347
pss,1995,34.0828972417
pss,1996,34.3013138673
pss,1997,34.8301277707
pss,1998,35.2280274266
pss,1999,35.6552285028
pss,2000,36.8224605163
pss,2001,37.5743175529
pss,2002,37.9264527601
pss,2003,37.8337653312
pss,2004,37.6458139808
pss,2005,37.6463091065
pss,2006,37.7881097954
pss,2007,38.3074671073
pss,2008,38.9598976910
pss,2009,40.5482758455
pss,2010,40.4424488045
pss,2011,40.6977306216
pss,2012,40.5778100778
pss,2013,40.3224924170
pss,2014,40.2197582586
pss,2015,40.0926536053
pss,2016,39.8235137736
pss,2017,39.2720982371
pss,2018,38.6925183559
pss,2019,38.1514414850
pst,1991,5.0481227277
pst,1992,4.8275287139
pst,1993,4.6203286370
pst,1994,4.3770993042
pst,1995,4.2062772443
pst,1996,3.9633480264
pst,1997,3.7908932124
pst,1998,3.6996803190
pst,1999,3.4652438869
pst,2000,3.3016072051
pst,2001,3.1681147236
pst,2002,2.9762360789
pst,2003,2.8233758404
pst,2004,2.6700531080
pst,2005,2.5166897595
pst,2006,2.3175902186
pst,2007,2.1874732292
pst,2008,2.0508019496
pst,2009,1.9001716511
pst,2010,1.7916344792
pst,2011,1.7377477749
pst,2012,1.6479131293
pst,2013,1.5939724873
pst,2014,1.5367091254
pst,2015,1.4481871166
pst,2016,1.3546200468
pst,2017,1.3026665392
pst,2018,1.2636046158
pst,2019,1.2006584421
pre,1991,40.5576851726
pre,1992,40.5458699462
pre,1993,40.8617268836
pre,1994,40.8219604893
pre,1995,40.5526485744
pre,1996,39.4991668942
pre,1997,40.0941114033
pre,1998,40.4471606837
pre,1999,40.1166536885
pre,2000,38.8165178200
pre,2001,38.1438368739
pre,2002,37.8749842105
pre,2003,37.3099934013
pre,2004,35.7610208331
pre,2005,34.9394234618
pre,2006,34.2247732525
pre,2007,33.4540030166
pre,2008,32.2180482515
pre,2009,32.3590361268
pre,2010,30.2561920567
pre,2011,28.4264454997
pre,2012,27.7516839700
pre,2013,27.5289592415
pre,2014,27.1396458900
pre,2015,26.9258828613
pre,2016,26.6443068648
pre,2017,25.2092976091
pre,2018,24.0575292541
pre,2019,23.3518427993
sst,1991,13.1056368413
sst,1992,13.1554104959
sst,1993,13.2222847282
sst,1994,13.0610343487
sst,1995,12.8674174192
sst,1996,12.5351697588
sst,1997,12.3721409868
sst,1998,12.3133272194
sst,1999,12.2520365417
sst,2000,12.0205678893
sst,2001,11.8289584699
sst,2002,11.6106551932
sst,2003,11.6382641204
sst,2004,11.3847895007
sst,2005,11.1652614781
sst,2006,10.6979039519
sst,2007,10.4105752974
sst,2008,10.1893613700
sst,2009,10.5461211032
sst,2010,10.3892865494
sst,2011,10.0911504451
sst,2012,10.2694436303
sst,2013,9.8066705644
sst,2014,9.5449803599
sst,2015,9.1939626710
sst,2016,8.6601331130
sst,2017,8.3932444737
sst,2018,8.1888417093
sst,2019,7.9389676776
sas,1991,40.4172955487
sas,1992,40.4021443925
sas,1993,40.1150415706
sas,1994,39.8084963336
sas,1995,39.8936106229
sas,1996,40.0099477075
sas,1997,39.8271543670
sas,1998,40.3119348219
sas,1999,40.2356584736
sas,2000,39.4499640965
sas,2001,40.1177711331
sas,2002,40.7038324969
sas,2003,41.0973736223
sas,2004,42.0802052306
sas,2005,42.7118401257
sas,2006,42.2530596316
sas,2007,41.7610202448
sas,2008,41.2552162976
sas,2009,40.4058631463
sas,2010,39.8516677078
sas,2011,39.5657571826
sas,2012,39.0937996770
sas,2013,38.4089486552
sas,2014,37.2579808486
sas,2015,36.5723275659
sas,2016,36.1186736579
sas,2017,34.5068396940
sas,2018,33.8840059765
sas,2019,32.5749926650
tsa,1991,40.4172955487
tsa,1992,40.4021443925
tsa,1993,40.1150415706
tsa,1994,39.8084963336
tsa,1995,39.8936106229
tsa,1996,40.0099477075
tsa,1997,39.8271543670
tsa,1998,40.3119348219
tsa,1999,40.2356584736
tsa,2000,39.4499640965
tsa,2001,40.1177711331
tsa,2002,40.7038324969
tsa,2003,41.0973736223
tsa,2004,42.0802052306
tsa,2005,42.7118401257
tsa,2006,42.2530596316
tsa,2007,41.7610202448
tsa,2008,41.2552162976
tsa,2009,40.4058631463
tsa,2010,39.8516677078
tsa,2011,39.5657571826
tsa,2012,39.0937996770
tsa,2013,38.4089486552
tsa,2014,37.2579808486
tsa,2015,36.5723275659
tsa,2016,36.1186736579
tsa,2017,34.5068396940
tsa,2018,33.8840059765
tsa,2019,32.5749926650
ssf,1991,39.5263163589
ssf,1992,39.5677914925
ssf,1993,39.7439696525
ssf,1994,39.6923678936
ssf,1995,39.4671889446
ssf,1996,38.5165426612
ssf,1997,38.8933786713
ssf,1998,39.1392371301
ssf,1999,38.8926308171
ssf,2000,38.2003832749
ssf,2001,37.7511338103
ssf,2002,37.7677062523
ssf,2003,37.5164854744
ssf,2004,36.3749244351
ssf,2005,35.8569110297
ssf,2006,35.1800036516
ssf,2007,34.4511361262
ssf,2008,33.5939437791
ssf,2009,33.8072188934
ssf,2010,32.1609096819
ssf,2011,30.4501836179
ssf,2012,29.8072099738
ssf,2013,29.5124266436
ssf,2014,29.0264816905
ssf,2015,28.6679145734
ssf,2016,28.2582289697
ssf,2017,26.8696128387
ssf,2018,25.7044796544
ssf,2019,25.0432778248
ssa,1991,39.5263163589
ssa,1992,39.5677914925
ssa,1993,39.7439696525
ssa,1994,39.6923678936
ssa,1995,39.4671889446
ssa,1996,38.5165426612
ssa,1997,38.8933786713
ssa,1998,39.1392371301
ssa,1999,38.8926308171
ssa,2000,38.2003832749
ssa,2001,37.7511338103
ssa,2002,37.7677062523
ssa,2003,37.5164854744
ssa,2004,36.3749244351
ssa,2005,35.8569110297
ssa,2006,35.1800036516
ssa,2007,34.4511361262
ssa,2008,33.5939437791
ssa,2009,33.8072188934
ssa,2010,32.1609096819
ssa,2011,30.4501836179
ssa,2012,29.8072099738
ssa,2013,29.5124266436
ssa,2014,29.0264816905
ssa,2015,28.6679145734
ssa,2016,28.2582289697
ssa,2017,26.8696128387
ssa,2018,25.7044796544
ssa,2019,25.0432778248
tss,1991,39.5263163589
tss,1992,39.5677914925
tss,1993,39.7439696525
tss,1994,39.6923678936
tss,1995,39.4671889446
tss,1996,38.5165426612
tss,1997,38.8933786713
tss,1998,39.1392371301
tss,1999,38.8926308171
tss,2000,38.2003832749
tss,2001,37.7511338103
tss,2002,37.7677062523
tss,2003,37.5164854744
tss,2004,36.3749244351
tss,2005,35.8569110297
tss,2006,35.1800036516
tss,2007,34.4511361262
tss,2008,33.5939437791
tss,2009,33.8072188934
tss,2010,32.1609096819
tss,2011,30.4501836179
tss,2012,29.8072099738
tss,2013,29.5124266436
tss,2014,29.0264816905
tss,2015,28.6679145734
tss,2016,28.2582289697
tss,2017,26.8696128387
tss,2018,25.7044796544
tss,2019,25.0432778248
umc,1991,33.9276921834
umc,1992,33.0371424172
umc,1993,32.1263418268
umc,1994,31.4635672255
umc,1995,30.7683961260
umc,1996,30.0489786051
umc,1997,29.5647344459
umc,1998,28.8976274306
umc,1999,28.1576899731
umc,2000,27.2636478832
umc,2001,26.3178153239
umc,2002,25.5541901606
umc,2003,24.6607038311
umc,2004,23.6223347647
umc,2005,22.6530053533
umc,2006,21.6321738090
umc,2007,20.5808684086
umc,2008,19.7779772405
umc,2009,19.0085731947
umc,2010,18.2495939923
umc,2011,17.6707616208
umc,2012,17.1329037583
umc,2013,16.3848648680
umc,2014,15.7046418737
umc,2015,15.2038819585
umc,2016,14.6817699732
umc,2017,14.2186663712
umc,2018,13.7151694971
umc,2019,13.1124044453
wld,1991,29.4246656290
wld,1992,29.1129789976
wld,1993,28.7105746291
wld,1994,28.3468355305
wld,1995,27.9765549690
wld,1996,27.5464784137
wld,1997,27.2816026131
wld,1998,27.0721171659
wld,1999,26.6232162618
wld,2000,26.1753666084
wld,2001,25.7531613579
wld,2002,25.3640640543
wld,2003,25.1284721439
wld,2004,24.5021198982
wld,2005,23.9390003923
wld,2006,23.0271065509
wld,2007,22.2258670476
wld,2008,21.5015927972
wld,2009,21.0055334045
wld,2010,20.4434250921
wld,2011,19.8065285965
wld,2012,19.2347237389
wld,2013,18.7402660313
wld,2014,18.3177497681
wld,2015,17.7843403643
wld,2016,17.2052871695
wld,2017,16.5741700038
wld,2018,16.0268508808
wld,2019,15.5368126079
afg,1991,87.0299987793
afg,1992,87.1399993896
afg,1993,87.5100021362
afg,1994,87.9100036621
afg,1995,87.7399978638
afg,1996,88.0699996948
afg,1997,88.4199981689
afg,1998,88.7300033569
afg,1999,89.0599975586
afg,2000,89.4400024414
afg,2001,89.8000030518
afg,2002,89.0299987793
afg,2003,88.8099975586
afg,2004,88.8499984741
afg,2005,88.4800033569
afg,2006,88.3199996948
afg,2007,87.8499984741
afg,2008,87.7500000000
afg,2009,86.2500000000
afg,2010,84.7799987793
afg,2011,83.4700012207
afg,2012,81.4899978638
afg,2013,79.2699966431
afg,2014,77.1299972534
afg,2015,74.8000030518
afg,2016,72.0400009155
afg,2017,68.6100006104
afg,2018,68.1600036621
afg,2019,67.4300003052
alb,1991,45.4000015259
alb,1992,49.2299995422
alb,1993,49.4099998474
alb,1994,49.0900001526
alb,1995,47.5299987793
alb,1996,46.4000015259
alb,1997,51.6100006104
alb,1998,50.5099983215
alb,1999,47.8100013733
alb,2000,45.9500007629
alb,2001,42.7999992371
alb,2002,41.6399993896
alb,2003,40.0200004578
alb,2004,38.6899986267
alb,2005,38.3499984741
alb,2006,36.3699989319
alb,2007,35.5299987793
alb,2008,49.8300018311
alb,2009,45.3400001526
alb,2010,44.0999984741
alb,2011,43.6899986267
alb,2012,50.4399986267
alb,2013,45.6699981689
alb,2014,41.7000007629
alb,2015,39.9799995422
alb,2016,31.2700004578
alb,2017,30.2500000000
alb,2018,29.0400009155
alb,2019,29.4400005341
dza,1991,7.5100002289
dza,1992,7.4899997711
dza,1993,7.5000000000
dza,1994,7.5000000000
dza,1995,7.4299998283
dza,1996,7.3200001717
dza,1997,7.2600002289
dza,1998,7.1399998665
dza,1999,6.9899997711
dza,2000,6.6700000763
dza,2001,6.1999998093
dza,2002,6.7399997711
dza,2003,7.2399997711
dza,2004,6.2399997711
dza,2005,5.3099999428
dza,2006,4.5999999046
dza,2007,3.9600000381
dza,2008,3.4200000763
dza,2009,2.9700000286
dza,2010,2.5399999619
dza,2011,2.1800000668
dza,2012,2.5299999714
dza,2013,2.9300000668
dza,2014,2.7899999619
dza,2015,2.6700000763
dza,2016,2.5399999619
dza,2017,2.4200000763
dza,2018,2.3699998856
dza,2019,2.3099999428
ago,1991,9.6899995804
ago,1992,8.3400001526
ago,1993,8.2299995422
ago,1994,6.2300000191
ago,1995,6.1599998474
ago,1996,5.7100000381
ago,1997,6.4000000954
ago,1998,7.1100001335
ago,1999,4.3899998665
ago,2000,4.3499999046
ago,2001,5.3200001717
ago,2002,6.9200000763
ago,2003,7.6999998093
ago,2004,6.9699997902
ago,2005,6.1500000954
ago,2006,7.0300002098
ago,2007,6.6999998093
ago,2008,7.1799998283
ago,2009,13.9700002670
ago,2010,11.5100002289
ago,2011,12.1300001144
ago,2012,11.6300001144
ago,2013,12.6899995804
ago,2014,14.3999996185
ago,2015,15.4499998093
ago,2016,14.4899997711
ago,2017,14.0399999619
ago,2018,13.5299997330
ago,2019,11.9499998093
arg,1991,1.8099999428
arg,1992,2.0199999809
arg,1993,2.1099998951
arg,1994,2.5599999428
arg,1995,2.0799999237
arg,1996,2.7500000000
arg,1997,2.3499999046
arg,1998,2.1300001144
arg,1999,2.0199999809
arg,2000,1.8300000429
arg,2001,1.7500000000
arg,2002,1.5700000525
arg,2003,2.4400000572
arg,2004,2.0199999809
arg,2005,1.6900000572
arg,2006,1.6100000143
arg,2007,1.4500000477
arg,2008,1.2100000381
arg,2009,1.1699999571
arg,2010,1.2500000000
arg,2011,1.1799999475
arg,2012,0.8500000238
arg,2013,0.7900000215
arg,2014,0.9499999881
arg,2015,0.9599999785
arg,2016,0.9700000286
arg,2017,0.9800000191
arg,2018,0.7900000215
arg,2019,0.8199999928
arm,1991,32.2599983215
arm,1992,32.3499984741
arm,1993,31.7500000000
arm,1994,31.7900009155
arm,1995,31.3799991608
arm,1996,31.5799999237
arm,1997,31.7000007629
arm,1998,31.2199993134
arm,1999,31.3199996948
arm,2000,31.4799995422
arm,2001,30.5599994659
arm,2002,30.3099994659
arm,2003,30.0499992371
arm,2004,29.1900005341
arm,2005,28.9500007629
arm,2006,27.9400005341
arm,2007,26.7199993134
arm,2008,25.9699993134
arm,2009,24.9599990845
arm,2010,22.2399997711
arm,2011,19.0599994659
arm,2012,18.9200000763
arm,2013,18.7900009155
arm,2014,10.1099996567
arm,2015,10.6499996185
arm,2016,8.7899999619
arm,2017,3.3800001144
arm,2018,2.0899999142
arm,2019,1.9500000477
aus,1991,1.2799999714
aus,1992,1.3999999762
aus,1993,1.4500000477
aus,1994,1.4400000572
aus,1995,1.3400000334
aus,1996,1.3300000429
aus,1997,1.3099999428
aus,1998,1.1000000238
aus,1999,1.2200000286
aus,2000,1.1699999571
aus,2001,0.7200000286
aus,2002,0.5799999833
aus,2003,0.5500000119
aus,2004,0.5299999714
aus,2005,0.4499999881
aus,2006,0.4099999964
aus,2007,0.3499999940
aus,2008,0.3199999928
aus,2009,0.3100000024
aus,2010,0.3199999928
aus,2011,0.2800000012
aus,2012,0.2700000107
aus,2013,0.2500000000
aus,2014,0.2700000107
aus,2015,0.2700000107
aus,2016,0.2599999905
aus,2017,0.2300000042
aus,2018,0.2300000042
aus,2019,0.2000000030
aut,1991,6.5000000000
aut,1992,6.2399997711
aut,1993,6.0199999809
aut,1994,5.6199998856
aut,1995,5.3299999237
aut,1996,5.4600000381
aut,1997,4.9000000954
aut,1998,4.3899998665
aut,1999,4.3400001526
aut,2000,4.1399998665
aut,2001,3.9100000858
aut,2002,3.7799999714
aut,2003,3.1800000668
aut,2004,1.6299999952
aut,2005,1.8700000048
aut,2006,1.9900000095
aut,2007,2.8399999142
aut,2008,2.6600000858
aut,2009,2.5699999332
aut,2010,2.4300000668
aut,2011,2.1900000572
aut,2012,2.0599999428
aut,2013,1.9700000286
aut,2014,2.0599999428
aut,2015,1.7300000191
aut,2016,1.6399999857
aut,2017,1.6699999571
aut,2018,1.2899999619
aut,2019,1.1200000048
aze,1991,41.8800010681
aze,1992,42.2000007629
aze,1993,41.5499992371
aze,1994,42.0600013733
aze,1995,42.7200012207
aze,1996,42.7099990845
aze,1997,42.5499992371
aze,1998,42.1300010681
aze,1999,41.7700004578
aze,2000,41.4799995422
aze,2001,41.7000007629
aze,2002,41.7999992371
aze,2003,41.8499984741
aze,2004,41.8400001526
aze,2005,42.1100006104
aze,2006,42.2599983215
aze,2007,41.8800010681
aze,2008,42.0800018311
aze,2009,42.1500015259
aze,2010,42.4199981689
aze,2011,41.4799995422
aze,2012,42.5099983215
aze,2013,41.7999992371
aze,2014,41.9900016785
aze,2015,42.5099983215
aze,2016,41.3300018311
aze,2017,41.3300018311
aze,2018,43.2599983215
aze,2019,42.5099983215
bhs,1991,0.6899999976
bhs,1992,0.5799999833
bhs,1993,0.5699999928
bhs,1994,0.4600000083
bhs,1995,0.9900000095
bhs,1996,1.1499999762
bhs,1997,0.2000000030
bhs,1998,0.4199999869
bhs,1999,0.3799999952
bhs,2000,0.2599999905
bhs,2001,0.1700000018
bhs,2002,0.6899999976
bhs,2003,0.1400000006
bhs,2004,0.4900000095
bhs,2005,0.4300000072
bhs,2006,0.3799999952
bhs,2007,0.3199999928
bhs,2008,0.2700000107
bhs,2009,0.3199999928
bhs,2010,0.3100000024
bhs,2011,0.2899999917
bhs,2012,0.3100000024
bhs,2013,0.3000000119
bhs,2014,0.2899999917
bhs,2015,0.2800000012
bhs,2016,0.2700000107
bhs,2017,0.2700000107
bhs,2018,0.2500000000
bhs,2019,0.2500000000
bhr,1991,0.0500000007
bhr,1992,0.0500000007
bhr,1993,0.0500000007
bhr,1994,0.0500000007
bhr,1995,0.0500000007
bhr,1996,0.0500000007
bhr,1997,0.0500000007
bhr,1998,0.0500000007
bhr,1999,0.0500000007
bhr,2000,0.0599999987
bhr,2001,0.0599999987
bhr,2002,0.7799999714
bhr,2003,0.7500000000
bhr,2004,0.0700000003
bhr,2005,0.7400000095
bhr,2006,0.7400000095
bhr,2007,0.7099999785
bhr,2008,0.7300000191
bhr,2009,0.7599999905
bhr,2010,0.7300000191
bhr,2011,0.7200000286
bhr,2012,0.6800000072
bhr,2013,0.6399999857
bhr,2014,0.6000000238
bhr,2015,0.5400000215
bhr,2016,0.5099999905
bhr,2017,0.5099999905
bhr,2018,0.5000000000
bhr,2019,0.4799999893
bgd,1991,69.4899978638
bgd,1992,69.3799972534
bgd,1993,69.2699966431
bgd,1994,69.0800018311
bgd,1995,68.8000030518
bgd,1996,68.5199966431
bgd,1997,68.1800003052
bgd,1998,67.7699966431
bgd,1999,67.2200012207
bgd,2000,66.6100006104
bgd,2001,65.9700012207
bgd,2002,65.2799987793
bgd,2003,64.4100036621
bgd,2004,63.6800003052
bgd,2005,62.7799987793
bgd,2006,61.5000000000
bgd,2007,61.6599998474
bgd,2008,61.6800003052
bgd,2009,61.6100006104
bgd,2010,60.8400001526
bgd,2011,57.4099998474
bgd,2012,53.9399986267
bgd,2013,50.5200004578
bgd,2014,46.7400016785
bgd,2015,42.9700012207
bgd,2016,39.2799987793
bgd,2017,29.9400005341
bgd,2018,28.2399997711
bgd,2019,26.7900009155
brb,1991,0.4399999976
brb,1992,0.1099999994
brb,1993,0.2199999988
brb,1994,0.0700000003
brb,1995,0.1700000018
brb,1996,0.3700000048
brb,1997,0.2399999946
brb,1998,0.1500000060
brb,1999,0.0900000036
brb,2000,0.1599999964
brb,2001,0.0799999982
brb,2002,0.0900000036
brb,2003,0.0799999982
brb,2004,0.0799999982
brb,2005,0.0799999982
brb,2006,0.0799999982
brb,2007,0.0700000003
brb,2008,0.0700000003
brb,2009,0.0599999987
brb,2010,0.0599999987
brb,2011,0.0500000007
brb,2012,0.0500000007
brb,2013,0.0500000007
brb,2014,0.0399999991
brb,2015,0.0399999991
brb,2016,0.0399999991
brb,2017,0.0299999993
brb,2018,0.0299999993
brb,2019,0.0299999993
blr,1991,0.1000000015
blr,1992,0.1000000015
blr,1993,0.1000000015
blr,1994,0.1000000015
blr,1995,0.1000000015
blr,1996,0.1000000015
blr,1997,0.0900000036
blr,1998,0.0900000036
blr,1999,0.0900000036
blr,2000,0.0900000036
blr,2001,0.0799999982
blr,2002,0.0799999982
blr,2003,0.0799999982
blr,2004,0.0700000003
blr,2005,0.0700000003
blr,2006,0.0599999987
blr,2007,0.0599999987
blr,2008,0.0599999987
blr,2009,0.0500000007
blr,2010,0.0500000007
blr,2011,0.0500000007
blr,2012,0.0500000007
blr,2013,0.0500000007
blr,2014,0.0399999991
blr,2015,0.0399999991
blr,2016,0.0399999991
blr,2017,0.0399999991
blr,2018,0.0399999991
blr,2019,0.0299999993
bel,1991,5.1399998665
bel,1992,5.9400000572
bel,1993,5.4600000381
bel,1994,5.0700001717
bel,1995,5.4099998474
bel,1996,5.3699998856
bel,1997,4.9899997711
bel,1998,4.1500000954
bel,1999,5.2699999809
bel,2000,4.1900000572
bel,2001,3.9600000381
bel,2002,3.7599999905
bel,2003,3.2500000000
bel,2004,3.2699999809
bel,2005,3.4100000858
bel,2006,2.9600000381
bel,2007,2.4900000095
bel,2008,2.1900000572
bel,2009,2.2100000381
bel,2010,1.8200000525
bel,2011,1.8600000143
bel,2012,1.3700000048
bel,2013,1.4800000191
bel,2014,1.4800000191
bel,2015,1.3600000143
bel,2016,1.2000000477
bel,2017,1.0900000334
bel,2018,1.2699999809
bel,2019,1.1399999857
blz,1991,4.5900001526
blz,1992,4.5399999619
blz,1993,4.5399999619
blz,1994,4.4600000381
blz,1995,4.3099999428
blz,1996,4.1300001144
blz,1997,4.1500000954
blz,1998,4.1300001144
blz,1999,4.0799999237
blz,2000,4.0300002098
blz,2001,4.0799999237
blz,2002,4.2199997902
blz,2003,4.2699999809
blz,2004,4.2500000000
blz,2005,4.3000001907
blz,2006,4.2199997902
blz,2007,4.2399997711
blz,2008,4.2100000381
blz,2009,4.2100000381
blz,2010,4.1500000954
blz,2011,4.0700001717
blz,2012,4.0199999809
blz,2013,4.0100002289
blz,2014,2.7999999523
blz,2015,3.8499999046
blz,2016,5.2199997902
blz,2017,4.0500001907
blz,2018,3.9700000286
blz,2019,4.0000000000
ben,1991,28.7900009155
ben,1992,28.5400009155
ben,1993,28.4799995422
ben,1994,22.4899997711
ben,1995,22.9099998474
ben,1996,22.6200008392
ben,1997,22.2700004578
ben,1998,22.6299991608
ben,1999,21.7800006866
ben,2000,21.6100006104
ben,2001,20.5400009155
ben,2002,20.2700004578
ben,2003,19.9500007629
ben,2004,20.5900001526
ben,2005,20.0400009155
ben,2006,20.3999996185
ben,2007,20.9899997711
ben,2008,22.0300006866
ben,2009,21.6299991608
ben,2010,21.0799999237
ben,2011,21.2099990845
ben,2012,21.5100002289
ben,2013,21.0100002289
ben,2014,20.2800006866
ben,2015,18.9099998474
ben,2016,19.6200008392
ben,2017,18.2500000000
ben,2018,17.8700008392
ben,2019,16.3600006104
btn,1991,55.8300018311
btn,1992,55.8100013733
btn,1993,55.7099990845
btn,1994,55.4799995422
btn,1995,55.3400001526
btn,1996,55.4099998474
btn,1997,55.2299995422
btn,1998,54.8199996948
btn,1999,54.4300003052
btn,2000,54.1599998474
btn,2001,53.6399993896
btn,2002,53.0900001526
btn,2003,52.7400016785
btn,2004,52.2000007629
btn,2005,51.4900016785
btn,2006,50.6899986267
btn,2007,50.4900016785
btn,2008,50.7999992371
btn,2009,50.3699989319
btn,2010,49.4300003052
btn,2011,49.4799995422
btn,2012,58.6800003052
btn,2013,58.7299995422
btn,2014,56.7200012207
btn,2015,51.1100006104
btn,2016,49.0699996948
btn,2017,47.2299995422
btn,2018,44.7500000000
btn,2019,42.6899986267
bol,1991,40.7299995422
bol,1992,40.6500015259
bol,1993,40.4799995422
bol,1994,40.2999992371
bol,1995,40.1699981689
bol,1996,39.8199996948
bol,1997,39.3600006104
bol,1998,39.1800003052
bol,1999,38.3600006104
bol,2000,37.4199981689
bol,2001,40.3199996948
bol,2002,38.6500015259
bol,2003,36.2999992371
bol,2004,34.0200004578
bol,2005,36.8100013733
bol,2006,38.6500015259
bol,2007,34.2200012207
bol,2008,31.3700008392
bol,2009,29.8899993896
bol,2010,30.6200008392
bol,2011,31.2900009155
bol,2012,23.6499996185
bol,2013,26.8299999237
bol,2014,29.9599990845
bol,2015,25.4099998474
bol,2016,26.1499996185
bol,2017,29.3099994659
bol,2018,30.6800003052
bol,2019,29.5400009155
bih,1991,40.3800010681
bih,1992,43.8499984741
bih,1993,45.6199989319
bih,1994,43.1300010681
bih,1995,38.7400016785
bih,1996,28.7600002289
bih,1997,22.7999992371
bih,1998,18.7900009155
bih,1999,15.9399995804
bih,2000,14.3800001144
bih,2001,13.4600000381
bih,2002,12.6899995804
bih,2003,12.4899997711
bih,2004,11.9099998474
bih,2005,11.4399995804
bih,2006,10.9099998474
bih,2007,8.8000001907
bih,2008,10.5000000000
bih,2009,12.9600000381
bih,2010,11.1800003052
bih,2011,10.2500000000
bih,2012,8.9200000763
bih,2013,8.2299995422
bih,2014,7.8000001907
bih,2015,7.6500000954
bih,2016,7.6399998665
bih,2017,7.3099999428
bih,2018,6.7399997711
bih,2019,5.6300001144
bwa,1991,5.9499998093
bwa,1992,6.0799999237
bwa,1993,6.5900001526
bwa,1994,7.0900001526
bwa,1995,2.9100000858
bwa,1996,1.0000000000
bwa,1997,1.1000000238
bwa,1998,1.3999999762
bwa,1999,1.4099999666
bwa,2000,1.4700000286
bwa,2001,1.8200000525
bwa,2002,2.1500000954
bwa,2003,2.7799999714
bwa,2004,3.0999999046
bwa,2005,3.0000000000
bwa,2006,3.2000000477
bwa,2007,3.6700000763
bwa,2008,5.0199999809
bwa,2009,5.9099998474
bwa,2010,4.6900000572
bwa,2011,3.7500000000
bwa,2012,4.3699998856
bwa,2013,3.5599999428
bwa,2014,3.1199998856
bwa,2015,3.3800001144
bwa,2016,2.8399999142
bwa,2017,2.9000000954
bwa,2018,2.7200000286
bwa,2019,2.6300001144
bra,1991,12.0100002289
bra,1992,11.9700002670
bra,1993,11.9399995804
bra,1994,12.0600004196
bra,1995,12.0500001907
bra,1996,10.3500003815
bra,1997,10.8500003815
bra,1998,10.2500000000
bra,1999,11.0900001526
bra,2000,9.8500003815
bra,2001,8.6599998474
bra,2002,8.6099996567
bra,2003,8.3599996567
bra,2004,8.1800003052
bra,2005,8.1999998093
bra,2006,7.2500000000
bra,2007,6.8699998856
bra,2008,5.9499998093
bra,2009,5.6100001335
bra,2010,4.8400001526
bra,2011,4.1999998093
bra,2012,4.6100001335
bra,2013,4.6199998856
bra,2014,4.2899999619
bra,2015,4.1999998093
bra,2016,3.5299999714
bra,2017,3.6199998856
bra,2018,3.4400000572
bra,2019,3.2899999619
brn,1991,0.6299999952
brn,1992,0.6299999952
brn,1993,0.6200000048
brn,1994,0.5899999738
brn,1995,0.5799999833
brn,1996,0.5899999738
brn,1997,0.6100000143
brn,1998,0.5899999738
brn,1999,0.6200000048
brn,2000,0.6899999976
brn,2001,0.6600000262
brn,2002,0.6499999762
brn,2003,0.6800000072
brn,2004,0.7099999785
brn,2005,0.7500000000
brn,2006,0.7500000000
brn,2007,0.7500000000
brn,2008,0.7900000215
brn,2009,0.7400000095
brn,2010,0.7500000000
brn,2011,0.7799999714
brn,2012,0.7799999714
brn,2013,0.7799999714
brn,2014,0.7799999714
brn,2015,0.5899999738
brn,2016,0.4600000083
brn,2017,0.3499999940
brn,2018,0.5400000215
brn,2019,1.0900000334
bgr,1991,1.2999999523
bgr,1992,1.4099999666
bgr,1993,1.5000000000
bgr,1994,1.5700000525
bgr,1995,1.6200000048
bgr,1996,1.6200000048
bgr,1997,1.9400000572
bgr,1998,1.9400000572
bgr,1999,2.3699998856
bgr,2000,2.4100000858
bgr,2001,1.9600000381
bgr,2002,2.2899999619
bgr,2003,2.7100000381
bgr,2004,2.9800000191
bgr,2005,2.2699999809
bgr,2006,1.8400000334
bgr,2007,1.6499999762
bgr,2008,1.5199999809
bgr,2009,1.5499999523
bgr,2010,1.4600000381
bgr,2011,1.2899999619
bgr,2012,1.1499999762
bgr,2013,0.9300000072
bgr,2014,1.0199999809
bgr,2015,0.9100000262
bgr,2016,0.8199999928
bgr,2017,1.0700000525
bgr,2018,1.0000000000
bgr,2019,0.8899999857
bfa,1991,73.5000000000
bfa,1992,73.3600006104
bfa,1993,73.6500015259
bfa,1994,73.6500015259
bfa,1995,73.8499984741
bfa,1996,74.0999984741
bfa,1997,73.3600006104
bfa,1998,74.2200012207
bfa,1999,72.6500015259
bfa,2000,73.1500015259
bfa,2001,73.7900009155
bfa,2002,73.5500030518
bfa,2003,71.5599975586
bfa,2004,71.0800018311
bfa,2005,72.6299972534
bfa,2006,72.5699996948
bfa,2007,69.1999969482
bfa,2008,69.2300033569
bfa,2009,65.3300018311
