economy,year,sl_fam_work_fe_zs
mna,2019,34.2137816940
mna,2020,34.7413968565
mna,2021,33.9943088253
mna,2022,32.1077413192
mna,2023,31.3935916646
tmn,1991,39.9878726112
tmn,1992,39.4815312868
tmn,1993,39.5471243740
tmn,1994,39.5244964827
tmn,1995,38.2967390153
tmn,1996,38.1503704246
tmn,1997,36.4808687857
tmn,1998,38.3256139702
tmn,1999,37.9189774258
tmn,2000,34.7094070125
tmn,2001,33.0359332533
tmn,2002,32.7020916742
tmn,2003,33.8224719233
tmn,2004,37.1869099018
tmn,2005,34.9319075567
tmn,2006,37.9042786767
tmn,2007,39.2707146041
tmn,2008,40.2094456229
tmn,2009,40.1506554037
tmn,2010,40.4386751070
tmn,2011,39.3709085603
tmn,2012,38.0612587849
tmn,2013,38.0699523598
tmn,2014,36.1777124471
tmn,2015,36.2800996025
tmn,2016,33.2492977663
tmn,2017,33.0575155572
tmn,2018,31.8033997528
tmn,2019,34.3316297078
tmn,2020,34.8581330020
tmn,2021,34.1069932896
tmn,2022,32.2340151122
tmn,2023,31.3935916646
mic,1991,35.8997064018
mic,1992,35.5671672255
mic,1993,35.1076231198
mic,1994,34.7298558214
mic,1995,34.2780336347
mic,1996,33.7811593936
mic,1997,33.2844862782
mic,1998,32.7745962659
mic,1999,32.1475523078
mic,2000,31.5957341342
mic,2001,30.7363010551
mic,2002,29.9877592492
mic,2003,29.4965715687
mic,2004,28.5541420102
mic,2005,27.6347654091
mic,2006,26.8092206070
mic,2007,26.1709442651
mic,2008,25.3993390187
mic,2009,24.7109511848
mic,2010,24.3441882844
mic,2011,23.7033855781
mic,2012,22.9328357744
mic,2013,22.1970071370
mic,2014,21.5655152431
mic,2015,20.8086524903
mic,2016,20.0001660251
mic,2017,19.4537576929
mic,2018,18.9882678179
mic,2019,18.7316217854
mic,2020,19.0720739291
mic,2021,18.4768503007
mic,2022,18.1428473711
mic,2023,18.2806259263
nac,1991,0.5416122667
nac,1992,0.5362914925
nac,1993,0.4854020618
nac,1994,0.2655586943
nac,1995,0.2371177766
nac,1996,0.2464171708
nac,1997,0.2410786239
nac,1998,0.1985187496
nac,1999,0.1770871648
nac,2000,0.1686463794
nac,2001,0.1590139462
nac,2002,0.1427214040
nac,2003,0.1530478469
nac,2004,0.1329307490
nac,2005,0.1267769258
nac,2006,0.1258551811
nac,2007,0.1477215735
nac,2008,0.1251289909
nac,2009,0.0954621393
nac,2010,0.1102558741
nac,2011,0.1109187491
nac,2012,0.0981287170
nac,2013,0.0931020896
nac,2014,0.0880280430
nac,2015,0.0987566669
nac,2016,0.0870863823
nac,2017,0.0808632651
nac,2018,0.0876412992
nac,2019,0.0744096347
nac,2020,0.0831338524
nac,2021,0.0892976480
nac,2022,0.0784823686
nac,2023,0.0700916205
oed,1991,7.6597427733
oed,1992,7.4713406177
oed,1993,7.0642668230
oed,1994,6.9679332010
oed,1995,6.8084695361
oed,1996,6.5957426269
oed,1997,6.4832457810
oed,1998,6.1310022709
oed,1999,5.8933748767
oed,2000,5.5234320957
oed,2001,5.4079391011
oed,2002,5.1684240897
oed,2003,4.9634200259
oed,2004,4.5282421134
oed,2005,4.2781079399
oed,2006,3.9512285280
oed,2007,3.7818876924
oed,2008,3.6159336512
oed,2009,3.5477401598
oed,2010,3.5838665248
oed,2011,3.5844423404
oed,2012,3.4773161905
oed,2013,3.3183306465
oed,2014,3.1502982595
oed,2015,3.0210618173
oed,2016,2.8555583943
oed,2017,2.7825750844
oed,2018,2.6671473185
oed,2019,2.5379840257
oed,2020,2.3210013966
oed,2021,2.3155902471
oed,2022,2.1713418677
oed,2023,2.0397286226
oss,1991,12.8770466417
oss,1992,13.1326550011
oss,1993,13.4679844448
oss,1994,13.3263052659
oss,1995,13.1630455545
oss,1996,13.2034948242
oss,1997,13.2156870901
oss,1998,13.1060161394
oss,1999,12.6474538968
oss,2000,12.4205905515
oss,2001,12.6431775443
oss,2002,12.8817865568
oss,2003,13.2589038879
oss,2004,13.2110093639
oss,2005,13.0187462324
oss,2006,12.6747799188
oss,2007,12.3840528693
oss,2008,12.2661401332
oss,2009,12.4064140437
oss,2010,12.1809979949
oss,2011,11.7775041195
oss,2012,12.2486483726
oss,2013,11.8563866248
oss,2014,11.4887291121
oss,2015,11.0483009587
oss,2016,10.6535740706
oss,2017,10.2949666944
oss,2018,9.9820449944
oss,2019,9.9946063412
oss,2020,10.1390005841
oss,2021,9.5660595380
oss,2022,9.0020441663
oss,2023,8.8806200402
pss,1991,33.1848721941
pss,1992,33.2966843507
pss,1993,33.4465426085
pss,1994,33.5422768069
pss,1995,33.7728817059
pss,1996,33.9887161315
pss,1997,34.2605356241
pss,1998,34.5148586525
pss,1999,34.8511639311
pss,2000,35.4573020457
pss,2001,35.8081518088
pss,2002,36.2233013202
pss,2003,36.5630582012
pss,2004,36.6760733615
pss,2005,36.5223048662
pss,2006,36.8950320685
pss,2007,37.6696235306
pss,2008,38.7061317008
pss,2009,39.8880661801
pss,2010,40.4993967161
pss,2011,41.5408763308
pss,2012,40.9511525370
pss,2013,40.3249286319
pss,2014,39.9512134562
pss,2015,39.0954656111
pss,2016,38.4708973855
pss,2017,38.7167180970
pss,2018,38.8357711637
pss,2019,38.7822721442
pss,2020,38.5966839426
pss,2021,37.8230163089
pss,2022,37.4659652133
pss,2023,37.3462031295
pst,1991,5.4914978815
pst,1992,5.3369940329
pst,1993,5.0392822387
pst,1994,4.8022609126
pst,1995,4.6514497588
pst,1996,4.4515888974
pst,1997,4.2850946132
pst,1998,4.0644528181
pst,1999,3.8732581900
pst,2000,3.6779921209
pst,2001,3.5097413338
pst,2002,3.3315607383
pst,2003,3.1918099171
pst,2004,2.9942893152
pst,2005,2.8369964225
pst,2006,2.6199810704
pst,2007,2.4716359463
pst,2008,2.2911988744
pst,2009,2.1424463773
pst,2010,2.0462492571
pst,2011,1.9727634128
pst,2012,1.8558497794
pst,2013,1.7788494884
pst,2014,1.6977456649
pst,2015,1.6038485052
pst,2016,1.5096421532
pst,2017,1.4401324683
pst,2018,1.4052950024
pst,2019,1.3158668425
pst,2020,1.3045043277
pst,2021,1.2466915946
pst,2022,1.1187053085
pst,2023,1.0542765030
pre,1991,38.5613130305
pre,1992,38.4069551579
pre,1993,38.1839675849
pre,1994,38.1226783346
pre,1995,38.1060827989
pre,1996,37.8970600643
pre,1997,37.5778798090
pre,1998,37.2511265517
pre,1999,36.8809385082
pre,2000,36.2852090172
pre,2001,35.8227353756
pre,2002,35.2695271499
pre,2003,34.7524648390
pre,2004,34.2389338499
pre,2005,33.7189897653
pre,2006,33.0384139511
pre,2007,32.3250380425
pre,2008,31.6137962806
pre,2009,30.7599593366
pre,2010,30.0146169805
pre,2011,29.1941033115
pre,2012,28.4569659325
pre,2013,27.5965922077
pre,2014,27.0237054383
pre,2015,26.2139521878
pre,2016,25.6391262122
pre,2017,24.8731955148
pre,2018,24.2664703509
pre,2019,23.5322393004
pre,2020,23.3133925287
pre,2021,22.6554227577
pre,2022,21.9311074033
pre,2023,21.2408152571
sst,1991,14.0220240800
sst,1992,14.2058186874
sst,1993,14.5231290915
sst,1994,14.3447558846
sst,1995,14.1308493796
sst,1996,13.9971128453
sst,1997,13.9797587234
sst,1998,13.8342842166
sst,1999,13.4932755977
sst,2000,13.3250614626
sst,2001,13.3876238503
sst,2002,13.5524735404
sst,2003,13.7396257321
sst,2004,13.5764143419
sst,2005,13.3822582267
sst,2006,13.1436631209
sst,2007,13.0593696552
sst,2008,13.0704949842
sst,2009,13.3906346556
sst,2010,13.3506483031
sst,2011,13.3267988291
sst,2012,13.4181647427
sst,2013,13.0599345543
sst,2014,12.6965590254
sst,2015,12.3138022010
sst,2016,11.9996795506
sst,2017,11.7669082754
sst,2018,11.6287093723
sst,2019,11.6068891143
sst,2020,11.8877211652
sst,2021,11.3908691462
sst,2022,10.9122505516
sst,2023,10.8029054766
sas,1991,36.8971844726
sas,1992,37.0403458853
sas,1993,37.0757747284
sas,1994,37.1395174035
sas,1995,37.1141571232
sas,1996,37.0773006832
sas,1997,36.9226454823
sas,1998,36.8954930752
sas,1999,36.7190023286
sas,2000,36.4879294583
sas,2001,36.5585904704
sas,2002,36.6447079787
sas,2003,36.6497234652
sas,2004,36.6661259662
sas,2005,36.6252924886
sas,2006,36.9996502224
sas,2007,37.3829961067
sas,2008,37.5899417533
sas,2009,37.7644372061
sas,2010,37.9061280201
sas,2011,37.5968523877
sas,2012,37.0627640376
sas,2013,36.4776666125
sas,2014,35.7554866716
sas,2015,34.9672750876
sas,2016,34.1357981788
sas,2017,33.6918412319
sas,2018,33.8422522852
sas,2019,33.8208302148
sas,2020,34.8644799729
sas,2021,33.5456340179
sas,2022,32.4218927480
sas,2023,34.2966782669
tsa,1991,36.8971844726
tsa,1992,37.0403458853
tsa,1993,37.0757747284
tsa,1994,37.1395174035
tsa,1995,37.1141571232
tsa,1996,37.0773006832
tsa,1997,36.9226454823
tsa,1998,36.8954930752
tsa,1999,36.7190023286
tsa,2000,36.4879294583
tsa,2001,36.5585904704
tsa,2002,36.6447079787
tsa,2003,36.6497234652
tsa,2004,36.6661259662
tsa,2005,36.6252924886
tsa,2006,36.9996502224
tsa,2007,37.3829961067
tsa,2008,37.5899417533
tsa,2009,37.7644372061
tsa,2010,37.9061280201
tsa,2011,37.5968523877
tsa,2012,37.0627640376
tsa,2013,36.4776666125
tsa,2014,35.7554866716
tsa,2015,34.9672750876
tsa,2016,34.1357981788
tsa,2017,33.6918412319
tsa,2018,33.8422522852
tsa,2019,33.8208302148
tsa,2020,34.8644799729
tsa,2021,33.5456340179
tsa,2022,32.4218927480
tsa,2023,34.2966782669
ssf,1991,36.4188164727
ssf,1992,36.2930434966
ssf,1993,36.1864216552
ssf,1994,36.1581677093
ssf,1995,36.1308389199
ssf,1996,35.9370215419
ssf,1997,35.6222254629
ssf,1998,35.2959114968
ssf,1999,34.9324697782
ssf,2000,34.6455860019
ssf,2001,34.5436389784
ssf,2002,34.2230185458
ssf,2003,33.9021480276
ssf,2004,33.8028735064
ssf,2005,33.6147845863
ssf,2006,33.0766439017
ssf,2007,32.4892683592
ssf,2008,31.9244842048
ssf,2009,31.2660959688
ssf,2010,30.7911659421
ssf,2011,30.0125841175
ssf,2012,29.3982107002
ssf,2013,28.6442552236
ssf,2014,27.8961765370
ssf,2015,26.9686304262
ssf,2016,26.2530540545
ssf,2017,25.3040704850
ssf,2018,24.5743253147
ssf,2019,23.7518042690
ssf,2020,23.3381222100
ssf,2021,22.4148328986
ssf,2022,21.8950529746
ssf,2023,21.2319195500
ssa,1991,33.6238325418
ssa,1992,33.5358383614
ssa,1993,33.3972952962
ssa,1994,33.4265397205
ssa,1995,33.4403468134
ssa,1996,33.2195630391
ssa,1997,32.9143347059
ssa,1998,32.6956781045
ssa,1999,32.4099212654
ssa,2000,31.8955104466
ssa,2001,31.5599963211
ssa,2002,31.0737007640
ssa,2003,30.6259087393
ssa,2004,30.2251021221
ssa,2005,29.8027215500
ssa,2006,29.2502654525
ssa,2007,28.6397310505
ssa,2008,28.0519674467
ssa,2009,27.3691717933
ssa,2010,26.8624781840
ssa,2011,26.0748134419
ssa,2012,25.4374844473
ssa,2013,24.6581459919
ssa,2014,24.1181471255
ssa,2015,23.3889011360
ssa,2016,22.8990833057
ssa,2017,22.1510604173
ssa,2018,21.6838676729
ssa,2019,21.0824395615
ssa,2020,20.9483550817
ssa,2021,20.4336196953
ssa,2022,19.9495745704
ssa,2023,19.2865679159
tss,1991,36.4188164727
tss,1992,36.2930434966
tss,1993,36.1864216552
tss,1994,36.1581677093
tss,1995,36.1308389199
tss,1996,35.9370215419
tss,1997,35.6222254629
tss,1998,35.2959114968
tss,1999,34.9324697782
tss,2000,34.6455860019
tss,2001,34.5436389784
tss,2002,34.2230185458
tss,2003,33.9021480276
tss,2004,33.8028735064
tss,2005,33.6147845863
tss,2006,33.0766439017
tss,2007,32.4892683592
tss,2008,31.9244842048
tss,2009,31.2660959688
tss,2010,30.7911659421
tss,2011,30.0125841175
tss,2012,29.3982107002
tss,2013,28.6442552236
tss,2014,27.8961765370
tss,2015,26.9686304262
tss,2016,26.2530540545
tss,2017,25.3040704850
tss,2018,24.5743253147
tss,2019,23.7518042690
tss,2020,23.3381222100
tss,2021,22.4148328986
tss,2022,21.8950529746
tss,2023,21.2319195500
umc,1991,34.9779010553
umc,1992,34.4904588764
umc,1993,33.8195404503
umc,1994,33.2674850298
umc,1995,32.6670879162
umc,1996,31.9113276770
umc,1997,31.5100525592
umc,1998,30.7798263511
umc,1999,29.8381878877
umc,2000,29.3421018841
umc,2001,28.1472723583
umc,2002,27.0814699476
umc,2003,26.4865863949
umc,2004,25.1260503220
umc,2005,24.0982501374
umc,2006,22.9255192183
umc,2007,22.1906610767
umc,2008,21.2554178270
umc,2009,20.5013368863
umc,2010,19.8778579520
umc,2011,19.2584791666
umc,2012,18.6131555274
umc,2013,17.7459039942
umc,2014,16.9071687429
umc,2015,16.2118248825
umc,2016,15.4910577779
umc,2017,14.9425671455
umc,2018,14.3728682507
umc,2019,13.9046868940
umc,2020,14.0123146794
umc,2021,13.3862035012
umc,2022,12.9774523630
umc,2023,12.5699962424
wld,1991,28.9118431358
wld,1992,28.7333229192
wld,1993,28.4683760053
wld,1994,28.2474735637
wld,1995,27.9669567981
wld,1996,27.6245906659
wld,1997,27.2800742351
wld,1998,26.9274578355
wld,1999,26.4018921121
wld,2000,25.9647489815
wld,2001,25.3764991692
wld,2002,24.8044740711
wld,2003,24.4674290253
wld,2004,23.7821948800
wld,2005,23.1070122938
wld,2006,22.4019062915
wld,2007,21.8684156143
wld,2008,21.2540011289
wld,2009,20.7937223338
wld,2010,20.5322131941
wld,2011,20.0311960719
wld,2012,19.4544255424
wld,2013,18.9081919503
wld,2014,18.3830138092
wld,2015,17.7480116199
wld,2016,17.0789838565
wld,2017,16.6076326771
wld,2018,16.2067649146
wld,2019,15.9388534896
wld,2020,16.1380221232
wld,2021,15.6189759861
wld,2022,15.2771449478
wld,2023,15.3388264173
afg,1991,91.6380806767
afg,1992,91.5526910251
afg,1993,91.4702379656
afg,1994,91.3391266654
afg,1995,91.2102324331
afg,1996,91.1421963797
afg,1997,91.0944346322
afg,1998,91.0434362695
afg,1999,90.9871264193
afg,2000,90.8849429327
afg,2001,90.7778673713
afg,2002,90.4894318912
afg,2003,90.2343422746
afg,2004,89.6572719108
afg,2005,89.1820597158
afg,2006,88.5095173779
afg,2007,88.0523230026
afg,2008,87.3843199267
afg,2009,86.2947941426
afg,2010,85.2308883426
afg,2011,83.6885808086
afg,2012,82.2715480212
afg,2013,79.8813190500
afg,2014,76.6005588438
afg,2015,73.3963950786
afg,2016,70.4575198183
afg,2017,67.2440281898
afg,2018,64.5647004553
afg,2019,62.4503289638
afg,2020,60.3588821939
afg,2021,60.8465573679
afg,2022,68.2520632928
afg,2023,66.7798192102
alb,1991,50.1381155814
alb,1992,48.6207467825
alb,1993,48.1736255764
alb,1994,47.5574966760
alb,1995,47.2067289943
alb,1996,46.9500505593
alb,1997,45.8968804857
alb,1998,45.0575139226
alb,1999,43.8866900915
alb,2000,42.7463925990
alb,2001,41.8482933215
alb,2002,40.8003119156
alb,2003,39.3921641990
alb,2004,38.8059957173
alb,2005,38.6063294934
alb,2006,37.7165328669
alb,2007,35.0752446527
alb,2008,49.1907919120
alb,2009,45.2603221727
alb,2010,43.7203750401
alb,2011,43.0963670425
alb,2012,50.0171548655
alb,2013,45.3301191377
alb,2014,41.4315589482
alb,2015,39.6210389738
alb,2016,30.8188221749
alb,2017,26.4903090026
alb,2018,28.6177890525
alb,2019,28.9584472245
alb,2020,28.6627900529
alb,2021,27.1664475176
alb,2022,28.2943227135
alb,2023,27.5637371840
dza,1991,9.5117268253
dza,1992,9.5044937450
dza,1993,9.4050593988
dza,1994,9.2144849844
dza,1995,9.0115154932
dza,1996,8.7890140053
dza,1997,8.5046943859
dza,1998,8.2999878971
dza,1999,7.9084956943
dza,2000,7.2911429716
dza,2001,6.3775190540
dza,2002,6.8111953441
dza,2003,7.2559368057
dza,2004,6.1431197782
dza,2005,5.2032141571
dza,2006,4.4547534171
dza,2007,3.8600054002
dza,2008,3.3552799622
dza,2009,2.9525170194
dza,2010,2.5514045115
dza,2011,2.1781849856
dza,2012,2.5478666713
dza,2013,2.9514555752
dza,2014,2.7986245139
dza,2015,2.6854376066
dza,2016,2.5526352764
dza,2017,2.4232520261
dza,2018,2.3383336525
dza,2019,2.2644910841
dza,2020,2.4349483204
dza,2021,2.2353745359
dza,2022,2.1219702514
dza,2023,2.0481163495
ago,1991,19.4856337701
ago,1992,19.2494563868
ago,1993,18.4964564235
ago,1994,17.9094329641
ago,1995,17.9256026662
ago,1996,17.9687333812
ago,1997,17.9420786470
ago,1998,17.6344818647
ago,1999,16.8589368023
ago,2000,16.3283940666
ago,2001,15.8004517099
ago,2002,16.0176564533
ago,2003,15.2913705415
ago,2004,14.8272762249
ago,2005,14.4583691466
ago,2006,14.1813127741
ago,2007,13.9036099250
ago,2008,13.7429016651
ago,2009,13.4870215637
ago,2010,12.7762046252
ago,2011,12.1392959917
ago,2012,10.1363158196
ago,2013,8.2986289290
ago,2014,6.7994025468
ago,2015,6.5093542775
ago,2016,6.0620877839
ago,2017,5.6952192532
ago,2018,5.3014919632
ago,2019,4.9669692888
ago,2020,4.8982031859
ago,2021,4.5597489154
ago,2022,4.3680557511
ago,2023,4.2005322239
arg,1991,2.5015723993
arg,1992,2.3681083334
arg,1993,2.3751318452
arg,1994,2.2771099955
arg,1995,2.0912392331
arg,1996,2.7690662797
arg,1997,2.3562265548
arg,1998,2.1402615404
arg,1999,2.0211181783
arg,2000,1.8340773848
arg,2001,1.7613390466
arg,2002,1.5799956282
arg,2003,2.4582521112
arg,2004,2.0293726803
arg,2005,1.7053520031
arg,2006,1.6170212897
arg,2007,1.4570289648
arg,2008,1.2173538938
arg,2009,1.1799020959
arg,2010,1.2609890005
arg,2011,1.1928522816
arg,2012,0.8600390690
arg,2013,0.7965100367
arg,2014,0.9571484379
arg,2015,0.9542447616
arg,2016,0.9755000612
arg,2017,0.9876193299
arg,2018,0.7904509592
arg,2019,0.8191996835
arg,2020,0.9712055159
arg,2021,0.8541284098
arg,2022,0.6095455585
arg,2023,0.4746496274
arm,1991,0.3791495120
arm,1992,0.3786643162
arm,1993,0.3774018152
arm,1994,0.3757225434
arm,1995,0.3728494861
arm,1996,0.3696917642
arm,1997,0.3668030830
arm,1998,0.3666241398
arm,1999,0.3626363509
arm,2000,0.3579386210
arm,2001,0.3511868433
arm,2002,0.3434513422
arm,2003,0.3357050211
arm,2004,0.3269068493
arm,2005,0.3182065534
arm,2006,0.3089081140
arm,2007,0.2998201079
arm,2008,0.2883184363
arm,2009,0.2747314535
arm,2010,0.2618657365
arm,2011,0.2492976683
arm,2012,0.2361036158
arm,2013,0.2213462244
arm,2014,0.2107729535
arm,2015,0.1958157798
arm,2016,0.1711071452
arm,2017,0.1582185662
arm,2018,0.2062024299
arm,2019,0.0675835784
arm,2020,0.0328972672
arm,2021,0.0367627079
arm,2022,0.0433953538
arm,2023,0.0402293693
aus,1991,0.9355316412
aus,1992,0.9607413667
aus,1993,0.8984632282
aus,1994,0.9632064746
aus,1995,0.9647081910
aus,1996,0.9447085747
aus,1997,0.9899901061
aus,1998,0.9422264374
aus,1999,0.9530651027
aus,2000,0.9391714081
aus,2001,1.0134293903
aus,2002,0.9805088579
aus,2003,0.9410764930
aus,2004,1.0945436166
aus,2005,0.7764746012
aus,2006,0.6403280275
aus,2007,0.4851647723
aus,2008,0.3349088487
aus,2009,0.2551216175
aus,2010,0.5048991354
aus,2011,0.4025593720
aus,2012,0.4975058618
aus,2013,0.5390176942
aus,2014,0.3990599779
aus,2015,0.4244195903
aus,2016,0.4336826566
aus,2017,0.3402684322
aus,2018,0.4541423334
aus,2019,0.3229937454
aus,2020,0.1394493176
aus,2021,0.2554558983
aus,2022,0.2362455171
aus,2023,0.2264845749
aut,1991,7.0824764856
aut,1992,6.8742691607
aut,1993,6.7586757252
aut,1994,6.1404901437
aut,1995,6.2529227953
aut,1996,6.3442596007
aut,1997,5.7885155790
aut,1998,5.2943208047
aut,1999,5.2335690239
aut,2000,5.0534355190
aut,2001,4.8428585764
aut,2002,4.7362171715
aut,2003,4.1156159041
aut,2004,2.6129969288
aut,2005,2.9543561698
aut,2006,3.0771245402
aut,2007,3.9275261587
aut,2008,3.7550296865
aut,2009,3.6796397521
aut,2010,3.5377325969
aut,2011,3.3030070556
aut,2012,3.1797964412
aut,2013,3.0903119057
aut,2014,3.1862735067
aut,2015,2.8551749286
aut,2016,2.7692389072
aut,2017,2.7984115976
aut,2018,2.4113814977
aut,2019,2.2424392468
aut,2020,2.3698011679
aut,2021,2.2318229043
aut,2022,2.2539875337
aut,2023,2.3134940463
aze,1991,47.2621301445
aze,1992,47.5374820126
aze,1993,47.7058889478
aze,1994,47.5588789429
aze,1995,47.2000196867
aze,1996,46.8033445536
aze,1997,46.4448525452
aze,1998,46.1403649276
aze,1999,45.7178020780
aze,2000,45.1722953174
aze,2001,45.4504878545
aze,2002,45.4893729842
aze,2003,44.8182153513
aze,2004,43.8864864620
aze,2005,42.6614134347
aze,2006,42.4309140451
aze,2007,42.6758589894
aze,2008,42.7769402474
aze,2009,42.5632563745
aze,2010,42.9100023363
aze,2011,43.7165182491
aze,2012,43.7822249248
aze,2013,42.9425919969
aze,2014,42.9450116370
aze,2015,42.4553806947
aze,2016,40.9788261340
aze,2017,40.2510018875
aze,2018,39.3935018538
aze,2019,38.9435155068
aze,2020,37.3127388957
aze,2021,36.5263485413
aze,2022,35.8502606847
aze,2023,35.4507788895
bhs,1991,0.6891750783
bhs,1992,0.5870184062
bhs,1993,0.5728368747
bhs,1994,0.4581424406
bhs,1995,0.9913995309
bhs,1996,1.1588696272
bhs,1997,0.1990809346
bhs,1998,0.4232530016
bhs,1999,0.3796496615
bhs,2000,0.2616706457
bhs,2001,0.1712933300
bhs,2002,0.6984420386
bhs,2003,0.1359782435
bhs,2004,0.4974284378
bhs,2005,0.4488695608
bhs,2006,0.3976644721
bhs,2007,0.3183086882
bhs,2008,0.2689240699
bhs,2009,0.3215982458
bhs,2010,0.3044304864
bhs,2011,0.2879649682
bhs,2012,0.3283544391
bhs,2013,0.3315084803
bhs,2014,0.3290882452
bhs,2015,0.3216906753
bhs,2016,0.3115298970
bhs,2017,0.2971071149
bhs,2018,0.2999818193
bhs,2019,0.2941616393
bhs,2020,0.2823154174
bhs,2021,0.2816959329
bhs,2022,0.2711528369
bhs,2023,0.2623652655
bhr,1991,0.0442980149
bhr,1992,0.0442328208
bhr,1993,0.0464774951
bhr,1994,0.0486505270
bhr,1995,0.0503568770
bhr,1996,0.0498028637
bhr,1997,0.0508567405
bhr,1998,0.0479793320
bhr,1999,0.0505402579
bhr,2000,0.0576131687
bhr,2001,0.0581956292
bhr,2002,0.7768913189
bhr,2003,0.7495133851
bhr,2004,0.0642408113
bhr,2005,0.7355553234
bhr,2006,0.7334122770
bhr,2007,0.7079367576
bhr,2008,0.7208493032
bhr,2009,0.7483726217
bhr,2010,0.7321674974
bhr,2011,0.7472989853
bhr,2012,0.7119398549
bhr,2013,0.6991845155
bhr,2014,0.6640607216
bhr,2015,0.5925327199
bhr,2016,0.5650161347
bhr,2017,0.5694646085
bhr,2018,0.5680653568
bhr,2019,0.5576538284
bhr,2020,0.5491912301
bhr,2021,0.5465412168
bhr,2022,0.5230125523
bhr,2023,0.5027797921
bgd,1991,65.7222355358
bgd,1992,65.6539452114
bgd,1993,65.5264771293
bgd,1994,65.3645777650
bgd,1995,65.1888223711
bgd,1996,64.9314633067
bgd,1997,64.6994632468
bgd,1998,64.4773806968
bgd,1999,64.1957192729
bgd,2000,63.8594462398
bgd,2001,63.4963604920
bgd,2002,63.0153838175
bgd,2003,62.4606893356
bgd,2004,62.1287508363
bgd,2005,61.6942656616
bgd,2006,60.3134993570
bgd,2007,59.5909888865
bgd,2008,58.6100670669
bgd,2009,57.3552840069
bgd,2010,55.5576653434
bgd,2011,52.2410618102
bgd,2012,48.8380076570
bgd,2013,45.3683536468
bgd,2014,41.2545894325
bgd,2015,37.2616110425
bgd,2016,33.3523075855
bgd,2017,28.7269137336
bgd,2018,28.9949554625
bgd,2019,29.2203509766
bgd,2020,29.8170529689
bgd,2021,29.0536844541
bgd,2022,29.0678434577
bgd,2023,27.9064962174
brb,1991,0.4430406580
brb,1992,0.1125862985
brb,1993,0.2235261246
brb,1994,0.0616273881
brb,1995,0.1644609550
brb,1996,0.3763866878
brb,1997,0.2414669572
brb,1998,0.1468792582
brb,1999,0.0898503060
brb,2000,0.1649185302
brb,2001,0.0806637474
brb,2002,0.0833932893
brb,2003,0.0812255308
brb,2004,0.0793774319
brb,2005,0.0743264168
brb,2006,0.0728376328
brb,2007,0.0725710900
brb,2008,0.0713160788
brb,2009,0.0668201054
brb,2010,0.0640319266
brb,2011,0.0639201303
brb,2012,0.0632598901
brb,2013,0.0612964956
brb,2014,0.0595619903
brb,2015,0.0582628701
brb,2016,0.0585051923
brb,2017,0.0583524194
brb,2018,0.0588001823
brb,2019,0.0578277024
brb,2020,0.0563430402
brb,2021,0.0573158544
brb,2022,0.0546415808
brb,2023,0.0523925952
blr,1991,0.0936648161
blr,1992,0.0922600355
blr,1993,0.0936966345
blr,1994,0.0920429793
blr,1995,0.0889070089
blr,1996,0.0860281490
blr,1997,0.0836903517
blr,1998,0.0815633230
blr,1999,0.0781299309
blr,2000,0.0746944403
blr,2001,0.0716133685
blr,2002,0.0675910731
blr,2003,0.0631546786
blr,2004,0.0581802487
blr,2005,0.0542641644
blr,2006,0.0504954079
blr,2007,0.0470572130
blr,2008,0.0432629299
blr,2009,0.0411467396
blr,2010,0.0387303107
blr,2011,0.0360668594
blr,2012,0.0343073543
blr,2013,0.0335238786
blr,2014,0.0328815650
blr,2015,0.0322601352
blr,2016,0.0316601617
blr,2017,0.0318062343
blr,2018,0.0358405462
blr,2019,0.0290645383
blr,2020,0.0449573795
blr,2021,0.0176847696
blr,2022,0.0136580690
blr,2023,0.0141053334
bel,1991,5.1699195789
bel,1992,5.9703999527
bel,1993,5.4892472473
bel,1994,5.0951305815
bel,1995,5.4394118674
bel,1996,5.3864738566
bel,1997,5.0090731586
bel,1998,4.1530106905
bel,1999,5.2788472449
bel,2000,4.1962883466
bel,2001,3.9596907572
bel,2002,3.7640524431
bel,2003,3.2534403722
bel,2004,3.2595792462
bel,2005,3.3995619364
bel,2006,2.9520551346
bel,2007,2.4799274198
bel,2008,2.1839565535
bel,2009,2.2046496186
bel,2010,1.8129780356
bel,2011,1.8503589744
bel,2012,1.3676083879
bel,2013,1.4771615478
bel,2014,1.4784036648
bel,2015,1.3570633409
bel,2016,1.1927031204
bel,2017,1.0305258648
bel,2018,1.1847872582
bel,2019,1.0282696189
bel,2020,0.9992738595
bel,2021,1.1143337162
bel,2022,1.0335138664
bel,2023,1.0216977811
blz,1991,5.2512974597
blz,1992,4.9113498123
blz,1993,4.7058090252
blz,1994,4.4837794499
blz,1995,4.3121755545
blz,1996,4.1311403268
blz,1997,4.1118677548
blz,1998,4.1259393880
blz,1999,4.0579978691
blz,2000,4.0996477528
blz,2001,4.0973964868
blz,2002,4.1307257585
blz,2003,4.1622046120
blz,2004,4.2808219178
blz,2005,4.3123312924
blz,2006,4.3387924713
blz,2007,4.3441153879
blz,2008,4.2949909735
blz,2009,4.3358479878
blz,2010,4.2531196928
blz,2011,4.2121868525
blz,2012,4.0491847581
blz,2013,4.0020700362
blz,2014,2.7993908926
blz,2015,4.7391362790
blz,2016,5.2443842833
blz,2017,4.0582928033
blz,2018,5.4514920553
blz,2019,7.0834639557
