economy,year,sl_ind_empl_zs
mna,2019,27.6365718246
mna,2020,27.8387478510
mna,2021,27.9187510850
mna,2022,28.2268705209
mna,2023,28.1119818369
tmn,1991,25.8366892513
tmn,1992,24.8869952453
tmn,1993,24.7512475445
tmn,1994,24.6204901036
tmn,1995,24.6673340380
tmn,1996,25.2821378429
tmn,1997,24.8046243640
tmn,1998,24.7860321633
tmn,1999,24.8959072673
tmn,2000,24.6374537797
tmn,2001,24.8328545221
tmn,2002,24.8463630968
tmn,2003,24.7343617952
tmn,2004,25.0709912021
tmn,2005,25.6223029921
tmn,2006,25.9895814377
tmn,2007,26.4680389977
tmn,2008,27.0399803684
tmn,2009,27.2806723200
tmn,2010,27.8379661339
tmn,2011,27.1288299583
tmn,2012,27.0700870470
tmn,2013,27.1500381194
tmn,2014,26.9755949354
tmn,2015,26.9032836012
tmn,2016,26.8879693688
tmn,2017,27.1552893011
tmn,2018,27.1984154957
tmn,2019,27.6121304904
tmn,2020,27.8143896899
tmn,2021,27.8828367578
tmn,2022,28.1844083246
tmn,2023,28.1119818369
mic,1991,19.0745226639
mic,1992,19.1121304525
mic,1993,19.3444723185
mic,1994,19.4526225538
mic,1995,19.5275045602
mic,1996,19.7487291545
mic,1997,19.8420659733
mic,1998,19.6844091169
mic,1999,19.5278310522
mic,2000,19.6108397569
mic,2001,19.4889203429
mic,2002,19.3153881626
mic,2003,19.5013594439
mic,2004,20.0497389449
mic,2005,20.7425481962
mic,2006,21.4142248809
mic,2007,22.1778504616
mic,2008,22.4167544653
mic,2009,22.7067482142
mic,2010,23.2326254616
mic,2011,23.7444439091
mic,2012,24.3760391455
mic,2013,24.4018400793
mic,2014,24.4920385944
mic,2015,24.3663101250
mic,2016,24.4585010932
mic,2017,24.6276732097
mic,2018,24.8268307151
mic,2019,24.9175541118
mic,2020,24.8345040535
mic,2021,25.2582319319
mic,2022,25.5351854118
mic,2023,25.3411133156
nac,1991,24.4398408219
nac,1992,23.8548001685
nac,1993,23.3763797237
nac,1994,23.3315473985
nac,1995,23.3921952502
nac,1996,23.2666046843
nac,1997,23.3385499371
nac,1998,23.2007989094
nac,1999,22.7486573396
nac,2000,22.7483212907
nac,2001,22.4879533504
nac,2002,22.3752812692
nac,2003,22.2679049997
nac,2004,22.2300430055
nac,2005,22.0796376207
nac,2006,22.1124709082
nac,2007,21.8724276405
nac,2008,21.2545274177
nac,2009,19.8318623176
nac,2010,19.4670997062
nac,2011,19.5577708146
nac,2012,19.5977625272
nac,2013,19.7631861056
nac,2014,19.7650202766
nac,2015,19.6074733849
nac,2016,19.4783555641
nac,2017,19.4618499859
nac,2018,19.5838935518
nac,2019,19.5839309388
nac,2020,19.4263284467
nac,2021,19.2003398811
nac,2022,19.2871768703
nac,2023,19.3219213095
oed,1991,29.2669328201
oed,1992,28.9636262336
oed,1993,28.4475259935
oed,1994,27.9695517623
oed,1995,27.7393114049
oed,1996,27.5041799470
oed,1997,27.3369063036
oed,1998,27.1282933719
oed,1999,26.7065903196
oed,2000,26.6947562262
oed,2001,26.2796078634
oed,2002,25.9329992493
oed,2003,25.6148270893
oed,2004,25.4504471419
oed,2005,25.1380878577
oed,2006,25.1130077451
oed,2007,24.9933305482
oed,2008,24.5851154668
oed,2009,23.3465763640
oed,2010,23.0299695897
oed,2011,23.0017706955
oed,2012,22.7869409843
oed,2013,22.6866750806
oed,2014,22.7681913523
oed,2015,22.6637211258
oed,2016,22.5305656432
oed,2017,22.5559141980
oed,2018,22.5867325216
oed,2019,22.4040624186
oed,2020,22.3568333727
oed,2021,22.2751178800
oed,2022,22.2456857735
oed,2023,22.1464422172
oss,1991,26.3160625076
oss,1992,25.8612860484
oss,1993,25.0133183851
oss,1994,24.6492028014
oss,1995,24.8719655330
oss,1996,24.3893168145
oss,1997,24.2088160241
oss,1998,24.1456606876
oss,1999,23.8420226840
oss,2000,24.5876173555
oss,2001,23.8995814039
oss,2002,23.1856645739
oss,2003,22.9114574999
oss,2004,23.5174711744
oss,2005,23.4252448307
oss,2006,23.2605568614
oss,2007,23.4783745555
oss,2008,23.7880184783
oss,2009,22.7033626358
oss,2010,22.4616688436
oss,2011,22.7013397298
oss,2012,22.2020222699
oss,2013,21.9381993448
oss,2014,21.8692176822
oss,2015,21.8574511642
oss,2016,22.1977544897
oss,2017,22.0633502219
oss,2018,21.9302262201
oss,2019,22.0677993599
oss,2020,21.9659742563
oss,2021,21.5141496496
oss,2022,21.1667604722
oss,2023,20.9806955890
pss,1991,16.4358280211
pss,1992,16.5244129756
pss,1993,16.5940024326
pss,1994,16.7615695223
pss,1995,16.8746127756
pss,1996,16.9559796888
pss,1997,17.0384973032
pss,1998,17.2329207906
pss,1999,17.6200552782
pss,2000,17.4493541544
pss,2001,17.4387746888
pss,2002,17.2483299137
pss,2003,17.1585467607
pss,2004,17.1385718248
pss,2005,16.5999557029
pss,2006,16.0492935111
pss,2007,15.5011661719
pss,2008,15.0179573074
pss,2009,14.5011202234
pss,2010,14.1086082323
pss,2011,13.6744891005
pss,2012,13.1091155969
pss,2013,12.6635781957
pss,2014,12.4941433539
pss,2015,12.2627117868
pss,2016,12.1374751411
pss,2017,12.2759729537
pss,2018,12.2834845960
pss,2019,12.3002133024
pss,2020,12.6172254933
pss,2021,12.7768660381
pss,2022,12.7299343982
pss,2023,12.9465087492
pst,1991,30.6371334500
pst,1992,30.1713547852
pst,1993,29.4715469955
pst,1994,29.1027426199
pst,1995,28.6567802247
pst,1996,28.2310095530
pst,1997,27.9093451962
pst,1998,27.4974729729
pst,1999,27.0388997388
pst,2000,26.8289141417
pst,2001,26.4581157257
pst,2002,26.1275958695
pst,2003,25.8203028672
pst,2004,25.5247644911
pst,2005,25.2130610301
pst,2006,25.1531707862
pst,2007,25.0217573206
pst,2008,24.5833294336
pst,2009,23.4237066909
pst,2010,22.9675561845
pst,2011,22.8509152883
pst,2012,22.6755151904
pst,2013,22.4724636462
pst,2014,22.4116953395
pst,2015,22.2126778765
pst,2016,22.0086894777
pst,2017,21.9866102311
pst,2018,21.9921890494
pst,2019,21.8894760746
pst,2020,21.8504691393
pst,2021,21.6454989759
pst,2022,21.4074319503
pst,2023,21.3433394603
pre,1991,9.7151412996
pre,1992,9.7018706988
pre,1993,9.6917440053
pre,1994,9.6588228037
pre,1995,9.6460440561
pre,1996,9.6871901114
pre,1997,9.7391127810
pre,1998,9.7677373493
pre,1999,9.7915791138
pre,2000,9.8121880781
pre,2001,9.8646073000
pre,2002,9.9016410572
pre,2003,9.9786805471
pre,2004,10.0922648194
pre,2005,10.1081303749
pre,2006,10.1410374081
pre,2007,10.1025989179
pre,2008,10.1177490859
pre,2009,10.1709487346
pre,2010,10.3230088762
pre,2011,10.4350016427
pre,2012,10.7591306535
pre,2013,11.1570979952
pre,2014,11.5141210249
pre,2015,11.6670695826
pre,2016,11.7351995311
pre,2017,11.8700911342
pre,2018,11.9463088585
pre,2019,12.0845132538
pre,2020,12.4734934217
pre,2021,12.7062183705
pre,2022,13.1571208158
pre,2023,13.2855448305
sst,1991,24.1300777802
sst,1992,23.7789877480
sst,1993,23.0430153597
sst,1994,22.8137064972
sst,1995,23.0740022738
sst,1996,22.8027616159
sst,1997,22.6605548968
sst,1998,22.7526308039
sst,1999,22.4813564234
sst,2000,23.0249905960
sst,2001,22.5545373322
sst,2002,22.0438030086
sst,2003,21.7900652525
sst,2004,22.2354601131
sst,2005,22.1607771721
sst,2006,21.9256900791
sst,2007,22.0107592272
sst,2008,22.1374600309
sst,2009,21.2790692687
sst,2010,21.0209413308
sst,2011,21.0767390936
sst,2012,20.6286884622
sst,2013,20.3900484221
sst,2014,20.3745085217
sst,2015,20.3470749470
sst,2016,20.5482155156
sst,2017,20.4759231326
sst,2018,20.4716481049
sst,2019,20.4885227972
sst,2020,20.5067120594
sst,2021,20.2388696229
sst,2022,19.9822929875
sst,2023,19.8865165165
sas,1991,14.9949864807
sas,1992,14.9789830898
sas,1993,15.0056336678
sas,1994,15.0631933747
sas,1995,15.1434115731
sas,1996,15.2406960804
sas,1997,15.3706475164
sas,1998,15.5615233643
sas,1999,15.8639726192
sas,2000,16.1078636470
sas,2001,16.5873487868
sas,2002,17.0572805967
sas,2003,17.6156554206
sas,2004,18.1159684386
sas,2005,18.6446687318
sas,2006,19.1082450228
sas,2007,19.7240233909
sas,2008,20.2226766136
sas,2009,20.9401603638
sas,2010,21.6590336620
sas,2011,22.6708161239
sas,2012,23.7480458850
sas,2013,24.0444183791
sas,2014,24.1703364904
sas,2015,24.3387317656
sas,2016,24.3814401572
sas,2017,24.5202651075
sas,2018,24.6692822687
sas,2019,24.5172847467
sas,2020,23.4080701692
sas,2021,24.0511726190
sas,2022,25.3240928819
sas,2023,24.5455324850
tsa,1991,14.9949864807
tsa,1992,14.9789830898
tsa,1993,15.0056336678
tsa,1994,15.0631933747
tsa,1995,15.1434115731
tsa,1996,15.2406960804
tsa,1997,15.3706475164
tsa,1998,15.5615233643
tsa,1999,15.8639726192
tsa,2000,16.1078636470
tsa,2001,16.5873487868
tsa,2002,17.0572805967
tsa,2003,17.6156554206
tsa,2004,18.1159684386
tsa,2005,18.6446687318
tsa,2006,19.1082450228
tsa,2007,19.7240233909
tsa,2008,20.2226766136
tsa,2009,20.9401603638
tsa,2010,21.6590336620
tsa,2011,22.6708161239
tsa,2012,23.7480458850
tsa,2013,24.0444183791
tsa,2014,24.1703364904
tsa,2015,24.3387317656
tsa,2016,24.3814401572
tsa,2017,24.5202651075
tsa,2018,24.6692822687
tsa,2019,24.5172847467
tsa,2020,23.4080701692
tsa,2021,24.0511726190
tsa,2022,25.3240928819
tsa,2023,24.5455324850
ssf,1991,10.3076239324
ssf,1992,10.2762629100
ssf,1993,10.2710521483
ssf,1994,10.2512478579
ssf,1995,10.2462853135
ssf,1996,10.2705430424
ssf,1997,10.2901969342
ssf,1998,10.2896117685
ssf,1999,10.2953938629
ssf,2000,10.3354973406
ssf,2001,10.4164615692
ssf,2002,10.4771751901
ssf,2003,10.4918944661
ssf,2004,10.6407106076
ssf,2005,10.6114345306
ssf,2006,10.5935526782
ssf,2007,10.5404546352
ssf,2008,10.3154797382
ssf,2009,10.2876915521
ssf,2010,10.3281242144
ssf,2011,10.3866683933
ssf,2012,10.5827806790
ssf,2013,10.8521258206
ssf,2014,11.1198854552
ssf,2015,11.3534554751
ssf,2016,11.3635913995
ssf,2017,11.4936844636
ssf,2018,11.5600135860
ssf,2019,11.6133073945
ssf,2020,11.8797215556
ssf,2021,12.0389668022
ssf,2022,12.4213010417
ssf,2023,12.5312314839
ssa,1991,10.3076239324
ssa,1992,10.2762629100
ssa,1993,10.2710521483
ssa,1994,10.2512478579
ssa,1995,10.2462853135
ssa,1996,10.2705430424
ssa,1997,10.2901969342
ssa,1998,10.2896117685
ssa,1999,10.2953938629
ssa,2000,10.3354973406
ssa,2001,10.4164615692
ssa,2002,10.4771751901
ssa,2003,10.4918944661
ssa,2004,10.6407106076
ssa,2005,10.6114345306
ssa,2006,10.5935526782
ssa,2007,10.5404546352
ssa,2008,10.3154797382
ssa,2009,10.2876915521
ssa,2010,10.3281242144
ssa,2011,10.3866683933
ssa,2012,10.5827806790
ssa,2013,10.8521258206
ssa,2014,11.1198854552
ssa,2015,11.3534554751
ssa,2016,11.3635913995
ssa,2017,11.4936844636
ssa,2018,11.5600135860
ssa,2019,11.6133073945
ssa,2020,11.8797215556
ssa,2021,12.0389668022
ssa,2022,12.4213010417
ssa,2023,12.5312314839
tss,1991,10.3076239324
tss,1992,10.2762629100
tss,1993,10.2710521483
tss,1994,10.2512478579
tss,1995,10.2462853135
tss,1996,10.2705430424
tss,1997,10.2901969342
tss,1998,10.2896117685
tss,1999,10.2953938629
tss,2000,10.3354973406
tss,2001,10.4164615692
tss,2002,10.4771751901
tss,2003,10.4918944661
tss,2004,10.6407106076
tss,2005,10.6114345306
tss,2006,10.5935526782
tss,2007,10.5404546352
tss,2008,10.3154797382
tss,2009,10.2876915521
tss,2010,10.3281242144
tss,2011,10.3866683933
tss,2012,10.5827806790
tss,2013,10.8521258206
tss,2014,11.1198854552
tss,2015,11.3534554751
tss,2016,11.3635913995
tss,2017,11.4936844636
tss,2018,11.5600135860
tss,2019,11.6133073945
tss,2020,11.8797215556
tss,2021,12.0389668022
tss,2022,12.4213010417
tss,2023,12.5312314839
umc,1991,21.9380827860
umc,1992,22.0804173084
umc,1993,22.4847413178
umc,1994,22.6755039776
umc,1995,22.8110564858
umc,1996,23.1267738174
umc,1997,23.2091618091
umc,1998,22.9589139014
umc,1999,22.5994324499
umc,2000,22.6635905427
umc,2001,22.2262079645
umc,2002,21.7092168417
umc,2003,21.7094830795
umc,2004,22.3668126181
umc,2005,23.2562356391
umc,2006,24.1428832987
umc,2007,25.1700339193
umc,2008,25.3330034201
umc,2009,25.5107151819
umc,2010,26.0902327321
umc,2011,26.6124148419
umc,2012,27.1909843429
umc,2013,27.1099869549
umc,2014,27.1360978242
umc,2015,26.7252052655
umc,2016,26.7657577736
umc,2017,26.9091061022
umc,2018,27.1257687549
umc,2019,27.2440736139
umc,2020,27.5517755084
umc,2021,27.8160232606
umc,2022,27.7904423681
umc,2023,27.8511431486
wld,1991,21.4593350658
wld,1992,21.3419418945
wld,1993,21.3205193819
wld,1994,21.2402388789
wld,1995,21.1966075513
wld,1996,21.2492742750
wld,1997,21.2339429856
wld,1998,20.9880574349
wld,1999,20.7568966589
wld,2000,20.7639446497
wld,2001,20.6084703817
wld,2002,20.3921772805
wld,2003,20.4444051261
wld,2004,20.7783629380
wld,2005,21.2143707263
wld,2006,21.6924510300
wld,2007,22.2372224896
wld,2008,22.3402905217
wld,2009,22.2785194143
wld,2010,22.5815244539
wld,2011,22.9188987044
wld,2012,23.3315782669
wld,2013,23.3214501459
wld,2014,23.3853940730
wld,2015,23.2570670846
wld,2016,23.2890778540
wld,2017,23.4030349549
wld,2018,23.5226703111
wld,2019,23.5314197316
wld,2020,23.4344643769
wld,2021,23.6938482573
wld,2022,23.8261997480
wld,2023,23.6900736826
afg,1991,8.9849317858
afg,1992,9.0714532575
afg,1993,9.1088670086
afg,1994,9.0963346866
afg,1995,9.2986812598
afg,1996,9.3702857415
afg,1997,9.4446416818
afg,1998,9.5240536269
afg,1999,9.6195775833
afg,2000,9.6850947929
afg,2001,9.8337925185
afg,2002,10.0138980693
afg,2003,10.3404238370
afg,2004,10.8088730169
afg,2005,11.2277583851
afg,2006,11.6346703097
afg,2007,11.8600391223
afg,2008,12.4186757787
afg,2009,13.5837305819
afg,2010,14.8591199867
afg,2011,15.8227705055
afg,2012,17.1545234499
afg,2013,19.5295086542
afg,2014,22.0467416153
afg,2015,20.8147344540
afg,2016,19.2959876585
afg,2017,18.0264594738
afg,2018,18.3076601254
afg,2019,18.2147655675
afg,2020,18.4813121381
afg,2021,18.5222619343
afg,2022,18.5407413281
afg,2023,18.3867844266
alb,1991,10.8535904823
alb,1992,10.7673596519
alb,1993,10.9073369911
alb,1994,11.0231605989
alb,1995,11.2075084653
alb,1996,10.7154566241
alb,1997,10.7724120335
alb,1998,10.7947746310
alb,1999,11.1700362135
alb,2000,11.8598049086
alb,2001,12.7054387099
alb,2002,13.6195595164
alb,2003,13.4429051890
alb,2004,14.4789690084
alb,2005,14.4730137269
alb,2006,14.8400069648
alb,2007,16.2697334430
alb,2008,17.7778867194
alb,2009,19.9406879645
alb,2010,20.5927945952
alb,2011,18.8646310156
alb,2012,17.2752517094
alb,2013,16.8779206232
alb,2014,17.7400796923
alb,2015,18.6698150626
alb,2016,19.3798286903
alb,2017,19.3813290766
alb,2018,19.7456941750
alb,2019,20.1506525938
alb,2020,20.6416340687
alb,2021,20.9114578028
alb,2022,21.0082400375
alb,2023,21.1843198720
dza,1991,25.2849074631
dza,1992,25.2038863717
dza,1993,25.0700561325
dza,1994,24.9623845312
dza,1995,24.9298747878
dza,1996,24.8618082242
dza,1997,24.8213968877
dza,1998,24.8636502927
dza,1999,24.7340145988
dza,2000,24.7936602739
dza,2001,25.0099766001
dza,2002,24.8128770699
dza,2003,24.6808386515
dza,2004,26.7845400123
dza,2005,27.5410136814
dza,2006,28.1358340014
dza,2007,28.7854475218
dza,2008,29.2720698366
dza,2009,29.8867116324
dza,2010,30.3985762294
dza,2011,30.8573834136
dza,2012,30.4840336141
dza,2013,30.1454572586
dza,2014,30.9704431939
dza,2015,31.2525800552
dza,2016,31.3808814190
dza,2017,30.9825147955
dza,2018,30.7168685656
dza,2019,30.6508752969
dza,2020,30.6818770119
dza,2021,30.9064851402
dza,2022,30.7419282255
dza,2023,30.7960610867
ago,1991,8.3151491905
ago,1992,8.1927165935
ago,1993,7.9008293993
ago,1994,7.8767995632
ago,1995,8.0768676653
ago,1996,8.2873815558
ago,1997,8.3830893925
ago,1998,8.4257530679
ago,1999,8.4037416799
ago,2000,8.4181216183
ago,2001,8.4722016461
ago,2002,8.8678503480
ago,2003,8.8338352645
ago,2004,9.0954879462
ago,2005,8.9579048794
ago,2006,8.6744573426
ago,2007,8.4779599735
ago,2008,8.1771666830
ago,2009,7.8686955690
ago,2010,8.3041074755
ago,2011,8.1506108946
ago,2012,8.2101197130
ago,2013,8.1363954078
ago,2014,8.0902244444
ago,2015,7.8370489806
ago,2016,7.4794467574
ago,2017,7.2661305406
ago,2018,7.0561776104
ago,2019,6.9104801512
ago,2020,6.3309228865
ago,2021,5.7175668194
ago,2022,5.6351033883
ago,2023,5.5724711766
arg,1991,32.5885189016
arg,1992,32.0651960117
arg,1993,29.4738032096
arg,1994,28.3768806701
arg,1995,26.9356679991
arg,1996,24.8943409856
arg,1997,25.4701284744
arg,1998,24.8047134907
arg,1999,23.5957313072
arg,2000,22.6821568510
arg,2001,21.9676945179
arg,2002,20.2072823512
arg,2003,21.8756447959
arg,2004,22.8144475296
arg,2005,23.3459141837
arg,2006,23.7153216540
arg,2007,23.9756595985
arg,2008,24.1165454976
arg,2009,23.2952997990
arg,2010,23.4651798027
arg,2011,24.3054233606
arg,2012,23.9791299835
arg,2013,24.3203972273
arg,2014,24.6560454556
arg,2015,23.5240563065
arg,2016,22.7021930969
arg,2017,22.7681663744
arg,2018,22.3841182119
arg,2019,22.1776444319
arg,2020,22.5512769932
arg,2021,22.0778283349
arg,2022,22.6986848633
arg,2023,22.9722602113
arm,1991,15.6203760980
arm,1992,14.9782619303
arm,1993,14.5121962192
arm,1994,14.3004248026
arm,1995,14.0603232306
arm,1996,13.8632088002
arm,1997,13.6668516977
arm,1998,13.5565150204
arm,1999,13.4480609071
arm,2000,13.4557930177
arm,2001,13.5651092621
arm,2002,13.8436982254
arm,2003,14.1797055170
arm,2004,14.4425935337
arm,2005,14.7983616197
arm,2006,15.1082212315
arm,2007,15.3319636653
arm,2008,15.4626820643
arm,2009,15.1275168356
arm,2010,15.1193133077
arm,2011,15.0798133710
arm,2012,15.1214589804
arm,2013,15.1180995449
arm,2014,15.1463594930
arm,2015,15.1972424099
arm,2016,15.2434503265
arm,2017,15.4105255684
arm,2018,15.5952429078
arm,2019,15.1076360257
arm,2020,12.9802294858
arm,2021,13.8901178918
arm,2022,13.9467902873
arm,2023,14.1389475865
aus,1991,24.2984586601
aus,1992,24.0863330242
aus,1993,24.1114027465
aus,1994,23.9838645140
aus,1995,23.4728787500
aus,1996,22.9687531700
aus,1997,22.7343290436
aus,1998,22.3821194048
aus,1999,22.0820910541
aus,2000,22.4184458925
aus,2001,21.5283122450
aus,2002,21.6857067351
aus,2003,21.6459128953
aus,2004,21.9709486449
aus,2005,21.7962022603
aus,2006,21.9990269319
aus,2007,21.9081018196
aus,2008,22.4003552973
aus,2009,21.1407487786
aus,2010,20.9767806909
aus,2011,20.8324455740
aus,2012,20.7046884327
aus,2013,20.4516315350
aus,2014,20.9802235450
aus,2015,20.0656372890
aus,2016,19.6957351019
aus,2017,19.4301107143
aus,2018,19.8876378306
aus,2019,19.0584600556
aus,2020,19.1910974781
aus,2021,18.9060936102
aus,2022,18.5835169410
aus,2023,19.1118030056
aut,1991,33.2936358083
aut,1992,32.4927896357
aut,1993,32.0918523987
aut,1994,32.4630512796
aut,1995,32.1426766600
aut,1996,30.3513102678
aut,1997,29.6974586304
aut,1998,29.6091431034
aut,1999,29.8035304256
aut,2000,30.0375688411
aut,2001,29.3792392577
aut,2002,28.8937781498
aut,2003,28.9508257096
aut,2004,27.7174574947
aut,2005,27.5731809002
aut,2006,28.1614172607
aut,2007,27.3241981561
aut,2008,26.0115932395
aut,2009,24.7370996813
aut,2010,24.7204993740
aut,2011,26.0255551041
aut,2012,26.0800741901
aut,2013,25.9074824029
aut,2014,25.7513376328
aut,2015,25.7642545921
aut,2016,25.5626276302
aut,2017,24.9223107417
aut,2018,25.4354367719
aut,2019,25.3558965187
aut,2020,24.8648174945
aut,2021,25.6264869752
aut,2022,26.3641729816
aut,2023,25.7210270135
aze,1991,23.0993403054
aze,1992,21.6970633423
aze,1993,20.1558411990
aze,1994,19.4889356070
aze,1995,18.5106740263
aze,1996,15.9258328521
aze,1997,14.2944958357
aze,1998,11.1198294194
aze,1999,11.1726320055
aze,2000,10.8786602204
aze,2001,10.8209918365
aze,2002,11.5282482375
aze,2003,12.8959681165
aze,2004,11.9057112534
aze,2005,12.0772912802
aze,2006,12.3535428573
aze,2007,12.6254915449
aze,2008,12.1301656307
aze,2009,12.6691280372
aze,2010,13.7167800103
aze,2011,14.0745381061
aze,2012,14.2869798778
aze,2013,14.3750121418
aze,2014,14.3042552561
aze,2015,14.0637019988
aze,2016,14.3280236361
aze,2017,14.3630808862
aze,2018,14.4145220955
aze,2019,14.4870974377
aze,2020,14.6256291496
aze,2021,14.8619797182
aze,2022,14.7631716095
aze,2023,14.7975201089
bhs,1991,15.3174209694
bhs,1992,15.3005334914
bhs,1993,12.2492588747
bhs,1994,12.9137421569
bhs,1995,14.2456759619
bhs,1996,14.8019860751
bhs,1997,14.6462807912
bhs,1998,15.2910703879
bhs,1999,16.7187301587
bhs,2000,16.9819068714
bhs,2001,17.0463707215
bhs,2002,16.6950973932
bhs,2003,15.8491079772
bhs,2004,16.0712882776
bhs,2005,17.8255290329
bhs,2006,18.3038877269
bhs,2007,17.9576011158
bhs,2008,16.2542537810
bhs,2009,16.0627977329
bhs,2010,14.4915708856
bhs,2011,12.9453748455
bhs,2012,12.6069187060
bhs,2013,12.0993268245
bhs,2014,12.0943038144
bhs,2015,11.9138372424
bhs,2016,11.9641421119
bhs,2017,12.0770542376
bhs,2018,11.9617505001
bhs,2019,11.9260555782
bhs,2020,11.7934439735
bhs,2021,12.2058352677
bhs,2022,12.1432462519
bhs,2023,12.1707559713
bhr,1991,28.5268850593
bhr,1992,28.5452969658
bhr,1993,28.7034681591
bhr,1994,28.6018775369
bhr,1995,28.4883301502
bhr,1996,28.3442163149
bhr,1997,28.2220222065
bhr,1998,28.1154748855
bhr,1999,28.1459755203
bhr,2000,28.4584790378
bhr,2001,28.5678051314
bhr,2002,28.6490708947
bhr,2003,28.9838855758
bhr,2004,29.9208491559
bhr,2005,31.0195750026
bhr,2006,32.3406398241
bhr,2007,33.4529982245
bhr,2008,34.5923937433
bhr,2009,34.5440581051
bhr,2010,35.7194041439
bhr,2011,35.0379146639
bhr,2012,34.8464603997
bhr,2013,34.9359059739
bhr,2014,35.1791557503
bhr,2015,35.1573680873
bhr,2016,35.3269157629
bhr,2017,35.3982352969
bhr,2018,35.2580935567
bhr,2019,35.1084135801
bhr,2020,34.9905907158
bhr,2021,35.0612369427
bhr,2022,34.8569592591
bhr,2023,34.6585455929
bgd,1991,12.5342477392
bgd,1992,11.7893608577
bgd,1993,11.1154645441
bgd,1994,10.5082777488
bgd,1995,9.9858948952
bgd,1996,9.5329479613
bgd,1997,9.5900321927
bgd,1998,9.6766107492
bgd,1999,9.8431977582
bgd,2000,10.0468110409
bgd,2001,11.0636437553
bgd,2002,12.2853279725
bgd,2003,13.6810754940
bgd,2004,14.0769897076
bgd,2005,14.5176953784
bgd,2006,14.5196431957
bgd,2007,15.2206642104
bgd,2008,15.9799413863
bgd,2009,16.7784818652
bgd,2010,17.6272313782
bgd,2011,18.5487843998
bgd,2012,19.6180191842
bgd,2013,20.7888922049
bgd,2014,20.5643334155
bgd,2015,20.4801883679
bgd,2016,20.4595259069
bgd,2017,20.4193213316
bgd,2018,20.4094965519
bgd,2019,20.4371288915
bgd,2020,20.5398543696
bgd,2021,20.6074114180
bgd,2022,20.5456026596
bgd,2023,20.8763627237
brb,1991,20.1187114068
brb,1992,19.6666441600
brb,1993,19.0771383321
brb,1994,18.8626554963
brb,1995,19.5630999185
brb,1996,18.5661671964
brb,1997,19.2014303737
brb,1998,20.8706640960
brb,1999,21.4056018647
brb,2000,20.3873384471
brb,2001,19.6334854646
brb,2002,18.7400732930
brb,2003,17.6061626602
brb,2004,17.3534215376
brb,2005,17.0153189724
brb,2006,16.5139700866
brb,2007,16.9986194599
brb,2008,17.6970143008
brb,2009,18.2275894511
brb,2010,19.1239655976
brb,2011,18.6833678799
brb,2012,18.6897909610
brb,2013,18.8592975268
brb,2014,18.5251523223
brb,2015,19.3594204423
brb,2016,19.2608815868
brb,2017,19.3035562621
brb,2018,18.2410777731
brb,2019,16.9170209185
brb,2020,16.4652317881
brb,2021,16.6991087743
brb,2022,16.4988162650
brb,2023,16.5602894245
blr,1991,39.2527170444
blr,1992,38.5383050698
blr,1993,37.6788540650
blr,1994,36.3161309222
blr,1995,35.3759385159
blr,1996,34.8245826846
blr,1997,34.5204655667
blr,1998,34.1542315081
blr,1999,33.7510890352
blr,2000,33.5857323885
blr,2001,33.3241450167
blr,2002,33.1502132896
blr,2003,33.0329227544
blr,2004,33.0740765777
blr,2005,33.0660156115
blr,2006,33.0911801253
blr,2007,33.0718222148
blr,2008,33.1537712313
blr,2009,32.8055059738
blr,2010,32.8007484508
blr,2011,32.7375803462
blr,2012,32.5546216877
blr,2013,32.3250056456
blr,2014,32.1030964070
blr,2015,31.6323933805
blr,2016,31.5459852876
blr,2017,30.7723347792
blr,2018,30.6288374087
blr,2019,30.3871221940
blr,2020,30.5816975532
blr,2021,30.4510316516
blr,2022,30.9298405814
blr,2023,31.1169332065
bel,1991,30.2921732396
bel,1992,29.9591343926
bel,1993,29.4603903864
bel,1994,28.8777532252
bel,1995,28.2505488969
bel,1996,27.6347978843
bel,1997,27.5464715021
bel,1998,27.2450267604
bel,1999,25.7711681410
bel,2000,25.8134498658
bel,2001,25.4883109197
bel,2002,25.7844410202
bel,2003,24.9192677782
bel,2004,24.9384834171
bel,2005,24.6860840446
bel,2006,24.6929968339
bel,2007,24.4302635669
bel,2008,24.6724991014
bel,2009,23.4744320844
bel,2010,23.3750900930
bel,2011,23.2337002055
bel,2012,21.7561356912
bel,2013,21.7035556787
bel,2014,21.3930641745
bel,2015,21.4341013285
bel,2016,21.2643760439
bel,2017,20.7568654705
bel,2018,21.0625801027
bel,2019,20.8365599945
bel,2020,20.4124888534
bel,2021,19.3705994800
bel,2022,19.0678753831
bel,2023,19.4161124867
blz,1991,18.3029679974
blz,1992,18.1119628510
blz,1993,18.1025824964
blz,1994,17.8580924190
blz,1995,17.8122538443
blz,1996,16.9629495634
blz,1997,18.2447719212
blz,1998,17.9846976897
blz,1999,16.9895138492
blz,2000,17.3790805436
blz,2001,17.4380185516
blz,2002,17.5634903666
blz,2003,17.5261627241
blz,2004,17.7352454495
blz,2005,17.8818871660
blz,2006,17.6091768968
blz,2007,17.2397925435
blz,2008,16.8995697422
blz,2009,16.3299140904
blz,2010,15.8610439640
blz,2011,15.5745457835
blz,2012,15.1810474606
blz,2013,14.9343703681
blz,2014,16.8888467541
blz,2015,15.4218480831
blz,2016,15.7056939051
blz,2017,15.6953011319
blz,2018,17.4868275350
blz,2019,15.7045658531
