economy,year,sl_ind_empl_zs
mic,2018,23.9815624582
mic,2019,23.9977098278
mic,2020,23.8237154799
mic,2021,24.5286020054
nac,1991,24.4393455162
nac,1992,23.8541537603
nac,1993,23.3755469448
nac,1994,23.3308825690
nac,1995,23.3916792616
nac,1996,23.2660124389
nac,1997,23.3382179125
nac,1998,23.2006872563
nac,1999,22.7491658177
nac,2000,22.7543673248
nac,2001,22.4743798310
nac,2002,22.3750046516
nac,2003,22.2689520256
nac,2004,22.2312254900
nac,2005,22.0804674564
nac,2006,22.1022624630
nac,2007,21.8631585002
nac,2008,21.2471698886
nac,2009,19.8169514711
nac,2010,19.4559835145
nac,2011,19.5373929459
nac,2012,19.5752051340
nac,2013,19.7556261038
nac,2014,19.7589914477
nac,2015,19.5948029086
nac,2016,19.4752392889
nac,2017,19.4384992087
nac,2018,19.5695073922
nac,2019,19.5781802717
nac,2020,19.4017362106
nac,2021,19.1926769336
oed,1991,29.4224026474
oed,1992,29.0679885002
oed,1993,28.4689408630
oed,1994,27.9963149296
oed,1995,27.7727848017
oed,1996,27.5105374042
oed,1997,27.3329135927
oed,1998,27.1217399926
oed,1999,26.6974119138
oed,2000,26.6908964964
oed,2001,26.2776242598
oed,2002,25.9231924777
oed,2003,25.6097843330
oed,2004,25.4311826478
oed,2005,25.2816049946
oed,2006,25.2684550463
oed,2007,25.2082222586
oed,2008,24.7516716246
oed,2009,23.4911950414
oed,2010,23.1452785210
oed,2011,23.1085176232
oed,2012,22.8832814300
oed,2013,22.7833659942
oed,2014,22.8624593010
oed,2015,22.7650704962
oed,2016,22.6572828448
oed,2017,22.6619496188
oed,2018,22.7086691627
oed,2019,22.5137913595
oed,2020,22.4678834691
oed,2021,22.3194458697
oss,1991,22.3122329921
oss,1992,21.9924400081
oss,1993,21.4490665928
oss,1994,21.2737274658
oss,1995,21.4033942836
oss,1996,21.2239002876
oss,1997,21.0854708193
oss,1998,21.0313530122
oss,1999,20.6960575385
oss,2000,21.1161098488
oss,2001,21.2398947271
oss,2002,21.0169615953
oss,2003,21.0777724864
oss,2004,21.3547607921
oss,2005,21.3289403764
oss,2006,21.4779467164
oss,2007,23.1425625735
oss,2008,24.7778253295
oss,2009,24.5251560827
oss,2010,24.3226109876
oss,2011,24.2687468560
oss,2012,23.8369408823
oss,2013,23.8419045988
oss,2014,24.2604873257
oss,2015,24.8715847080
oss,2016,25.4621651297
oss,2017,25.3843159374
oss,2018,25.1977900537
oss,2019,25.2151331311
oss,2020,25.1496794296
oss,2021,24.9855102251
pss,1991,13.2439578661
pss,1992,13.2487893262
pss,1993,13.2042251346
pss,1994,13.2462094129
pss,1995,13.2486755919
pss,1996,13.2214902487
pss,1997,13.2372446869
pss,1998,13.3343531569
pss,1999,13.5669789400
pss,2000,13.6174879775
pss,2001,13.7529871414
pss,2002,13.8130916456
pss,2003,14.2019040568
pss,2004,14.4986684063
pss,2005,14.5418517151
pss,2006,14.2634217307
pss,2007,13.9370661404
pss,2008,13.7315614734
pss,2009,13.3681769557
pss,2010,13.1880243321
pss,2011,13.1201019834
pss,2012,12.7565751843
pss,2013,12.5578032332
pss,2014,12.4160198815
pss,2015,12.2638667887
pss,2016,12.2891751589
pss,2017,12.4829682584
pss,2018,12.5315393280
pss,2019,12.5079200520
pss,2020,12.6609121326
pss,2021,12.9769558513
pst,1991,30.7929113645
pst,1992,30.2611894384
pst,1993,29.4858705038
pst,1994,29.1080251448
pst,1995,28.6756895314
pst,1996,28.2277021032
pst,1997,27.9005987295
pst,1998,27.4882700515
pst,1999,27.0283373381
pst,2000,26.8279072886
pst,2001,26.4594403677
pst,2002,26.1245827265
pst,2003,25.8151637759
pst,2004,25.4951028546
pst,2005,25.2021819679
pst,2006,25.1318350717
pst,2007,24.9974739045
pst,2008,24.5756695201
pst,2009,23.4175483462
pst,2010,22.9685841687
pst,2011,22.8385990279
pst,2012,22.6566218096
pst,2013,22.4589524641
pst,2014,22.3965819894
pst,2015,22.1954832265
pst,2016,21.9999052916
pst,2017,21.9861808382
pst,2018,21.9907463473
pst,2019,21.8696896767
pst,2020,21.8368770677
pst,2021,21.6241558547
pre,1991,9.4351174397
pre,1992,9.4009020275
pre,1993,9.3507385789
pre,1994,9.3085289728
pre,1995,9.2752259464
pre,1996,9.3010010520
pre,1997,9.2726987239
pre,1998,9.2663593464
pre,1999,9.2310746055
pre,2000,9.2224355247
pre,2001,9.2507153643
pre,2002,9.3258835848
pre,2003,9.4014093238
pre,2004,9.4448988559
pre,2005,9.4243849218
pre,2006,9.4827702099
pre,2007,9.5054420546
pre,2008,9.5416286403
pre,2009,9.6185292930
pre,2010,9.8090788250
pre,2011,9.9308380772
pre,2012,10.2620916072
pre,2013,10.5889916180
pre,2014,10.9080493683
pre,2015,11.0010053973
pre,2016,11.0432934460
pre,2017,11.1310131925
pre,2018,11.1612855344
pre,2019,11.2275466167
pre,2020,11.3865807043
pre,2021,11.4906306474
sst,1991,21.4659289753
sst,1992,21.1453098697
sst,1993,20.7005022419
sst,1994,20.5331063277
sst,1995,20.8194470485
sst,1996,20.7449105113
sst,1997,20.5031316245
sst,1998,20.5895503926
sst,1999,20.2804879204
sst,2000,20.5135701897
sst,2001,20.6826792960
sst,2002,20.5379656852
sst,2003,20.6057525811
sst,2004,21.0253701281
sst,2005,21.0404694390
sst,2006,21.1262924442
sst,2007,22.3749731882
sst,2008,23.5563077295
sst,2009,23.1594257618
sst,2010,22.8980954544
sst,2011,22.7708260709
sst,2012,22.3886379430
sst,2013,22.3841488998
sst,2014,22.6698309193
sst,2015,23.0869632735
sst,2016,23.5722159626
sst,2017,23.5069861886
sst,2018,23.4413774282
sst,2019,23.3947812395
sst,2020,23.3393232071
sst,2021,23.2968425765
sas,1991,15.2520445801
sas,1992,15.2811266823
sas,1993,15.3213100540
sas,1994,15.4783806257
sas,1995,15.5702522286
sas,1996,15.6308559054
sas,1997,15.6925907163
sas,1998,15.7963795339
sas,1999,15.9910437082
sas,2000,16.1468222027
sas,2001,16.5255849145
sas,2002,16.9229150299
sas,2003,17.4288233339
sas,2004,17.9858248136
sas,2005,18.4757496720
sas,2006,18.9667787520
sas,2007,19.5607242066
sas,2008,19.9694813431
sas,2009,20.5836971620
sas,2010,21.2379546135
sas,2011,22.3576312370
sas,2012,23.4945443945
sas,2013,23.7540512622
sas,2014,23.8255702478
sas,2015,23.9523928132
sas,2016,23.9826151610
sas,2017,24.1427030368
sas,2018,24.3041365472
sas,2019,24.5966410943
sas,2020,23.5904917969
sas,2021,24.8398052978
tsa,1991,15.2520445801
tsa,1992,15.2811266823
tsa,1993,15.3213100540
tsa,1994,15.4783806257
tsa,1995,15.5702522286
tsa,1996,15.6308559054
tsa,1997,15.6925907163
tsa,1998,15.7963795339
tsa,1999,15.9910437082
tsa,2000,16.1468222027
tsa,2001,16.5255849145
tsa,2002,16.9229150299
tsa,2003,17.4288233339
tsa,2004,17.9858248136
tsa,2005,18.4757496720
tsa,2006,18.9667787520
tsa,2007,19.5607242066
tsa,2008,19.9694813431
tsa,2009,20.5836971620
tsa,2010,21.2379546135
tsa,2011,22.3576312370
tsa,2012,23.4945443945
tsa,2013,23.7540512622
tsa,2014,23.8255702478
tsa,2015,23.9523928132
tsa,2016,23.9826151610
tsa,2017,24.1427030368
tsa,2018,24.3041365472
tsa,2019,24.5966410943
tsa,2020,23.5904917969
tsa,2021,24.8398052978
ssf,1991,10.2477999337
ssf,1992,10.2058572332
ssf,1993,10.1547327928
ssf,1994,10.1294248398
ssf,1995,10.1136460774
ssf,1996,10.1178358952
ssf,1997,10.0844709445
ssf,1998,10.0752422067
ssf,1999,10.0494670248
ssf,2000,10.0854589974
ssf,2001,10.1474267960
ssf,2002,10.2320727912
ssf,2003,10.2546186137
ssf,2004,10.3360891456
ssf,2005,10.2795483855
ssf,2006,10.2795283091
ssf,2007,10.2599001026
ssf,2008,10.0268399722
ssf,2009,10.0095059054
ssf,2010,10.0648194614
ssf,2011,10.1465403715
ssf,2012,10.3454438300
ssf,2013,10.5545300561
ssf,2014,10.8414548848
ssf,2015,11.0950142557
ssf,2016,11.1498343633
ssf,2017,11.2942508030
ssf,2018,11.3760885369
ssf,2019,11.4149391692
ssf,2020,11.5004419530
ssf,2021,11.7490582819
ssa,1991,10.2477999337
ssa,1992,10.2058572332
ssa,1993,10.1547327928
ssa,1994,10.1294248398
ssa,1995,10.1136460774
ssa,1996,10.1178358952
ssa,1997,10.0844709445
ssa,1998,10.0752422067
ssa,1999,10.0494670248
ssa,2000,10.0854589974
ssa,2001,10.1474267960
ssa,2002,10.2320727912
ssa,2003,10.2546186137
ssa,2004,10.3360891456
ssa,2005,10.2795483855
ssa,2006,10.2795283091
ssa,2007,10.2599001026
ssa,2008,10.0268399722
ssa,2009,10.0095059054
ssa,2010,10.0648194614
ssa,2011,10.1465403715
ssa,2012,10.3454438300
ssa,2013,10.5545300561
ssa,2014,10.8414548848
ssa,2015,11.0950142557
ssa,2016,11.1498343633
ssa,2017,11.2942508030
ssa,2018,11.3760885369
ssa,2019,11.4149391692
ssa,2020,11.5004419530
ssa,2021,11.7490582819
tss,1991,10.2477999337
tss,1992,10.2058572332
tss,1993,10.1547327928
tss,1994,10.1294248398
tss,1995,10.1136460774
tss,1996,10.1178358952
tss,1997,10.0844709445
tss,1998,10.0752422067
tss,1999,10.0494670248
tss,2000,10.0854589974
tss,2001,10.1474267960
tss,2002,10.2320727912
tss,2003,10.2546186137
tss,2004,10.3360891456
tss,2005,10.2795483855
tss,2006,10.2795283091
tss,2007,10.2599001026
tss,2008,10.0268399722
tss,2009,10.0095059054
tss,2010,10.0648194614
tss,2011,10.1465403715
tss,2012,10.3454438300
tss,2013,10.5545300561
tss,2014,10.8414548848
tss,2015,11.0950142557
tss,2016,11.1498343633
tss,2017,11.2942508030
tss,2018,11.3760885369
tss,2019,11.4149391692
tss,2020,11.5004419530
tss,2021,11.7490582819
umc,1991,22.0863603254
umc,1992,22.1874434164
umc,1993,22.6224480838
umc,1994,22.9062078548
umc,1995,23.0266905865
umc,1996,23.3315513373
umc,1997,23.4152150713
umc,1998,22.9730776633
umc,1999,22.7584737007
umc,2000,22.5090683217
umc,2001,22.4282543458
umc,2002,21.9057780709
umc,2003,21.8833691767
umc,2004,22.5507417169
umc,2005,23.4600646046
umc,2006,24.2876112818
umc,2007,25.3317813020
umc,2008,25.3983407826
umc,2009,25.4590534178
umc,2010,26.0171275429
umc,2011,26.4857631333
umc,2012,27.0618034296
umc,2013,26.9634516174
umc,2014,26.9853124809
umc,2015,26.5583207366
umc,2016,26.1943647402
umc,2017,25.7335540214
umc,2018,25.4394496298
umc,2019,25.2387710759
umc,2020,25.3182494132
umc,2021,25.7514627693
wld,1991,21.5031707350
wld,1992,21.3692917532
wld,1993,21.3670523515
wld,1994,21.3990270047
wld,1995,21.3359963705
wld,1996,21.3906921416
wld,1997,21.3662903507
wld,1998,21.0330473306
wld,1999,20.8321514986
wld,2000,20.6751259829
wld,2001,20.6350627312
wld,2002,20.3909350798
wld,2003,20.4305002540
wld,2004,20.8091594110
wld,2005,21.2755405870
wld,2006,21.7551219276
wld,2007,22.3248524382
wld,2008,22.3685933556
wld,2009,22.2732932021
wld,2010,22.5594121513
wld,2011,22.9135677041
wld,2012,23.3459766392
wld,2013,23.3328244300
wld,2014,23.3755843590
wld,2015,23.2031478209
wld,2016,23.0597053136
wld,2017,22.9136696432
wld,2018,22.8259489919
wld,2019,22.7958630469
wld,2020,22.6251175559
wld,2021,23.1147685854
afg,1991,10.9044000000
afg,1992,10.7536600000
afg,1993,10.4038900000
afg,1994,10.2328000000
afg,1995,10.1001300000
afg,1996,10.0015000000
afg,1997,9.6356360000
afg,1998,9.2896630000
afg,1999,8.9587890000
afg,2000,8.6360170000
afg,2001,8.3617960000
afg,2002,9.2714340000
afg,2003,9.7390440000
afg,2004,10.1097700000
afg,2005,10.8987900000
afg,2006,11.4080200000
afg,2007,12.0336600000
afg,2008,12.3966100000
afg,2009,13.8296100000
afg,2010,15.2119800000
afg,2011,15.7776400000
afg,2012,17.1925300000
afg,2013,19.5385300000
afg,2014,22.0467100000
afg,2015,20.6691800000
afg,2016,19.2744900000
afg,2017,18.0264400000
afg,2018,18.1201500000
afg,2019,18.3394100000
afg,2020,18.4813100000
alb,1991,11.4363700000
alb,1992,11.3243500000
alb,1993,11.4831300000
alb,1994,11.6184200000
alb,1995,11.8197900000
alb,1996,11.5647000000
alb,1997,11.4750600000
alb,1998,11.5462700000
alb,1999,11.8810000000
alb,2000,12.3829100000
alb,2001,13.0552200000
alb,2002,13.6899900000
alb,2003,13.6127200000
alb,2004,14.7457400000
alb,2005,14.8560700000
alb,2006,15.2297700000
alb,2007,16.4949300000
alb,2008,17.7779100000
alb,2009,19.9406900000
alb,2010,20.5928400000
alb,2011,18.8646000000
alb,2012,17.2752500000
alb,2013,16.8779600000
alb,2014,17.7400600000
alb,2015,18.6698200000
alb,2016,19.3798100000
alb,2017,19.3812800000
alb,2018,19.7456600000
alb,2019,20.1506700000
alb,2020,20.7815400000
alb,2021,21.5627800000
dza,1991,25.6499900000
dza,1992,25.5177700000
dza,1993,25.3218200000
dza,1994,25.1623400000
dza,1995,25.0757300000
dza,1996,24.9768600000
dza,1997,24.8890300000
dza,1998,24.8917100000
dza,1999,24.7804800000
dza,2000,24.8137600000
dza,2001,25.0099800000
dza,2002,24.7962000000
dza,2003,24.6808400000
dza,2004,26.7845400000
dza,2005,27.5607900000
dza,2006,28.1232100000
dza,2007,28.7414800000
dza,2008,29.2740200000
dza,2009,29.7964200000
dza,2010,30.3620200000
dza,2011,30.8573800000
dza,2012,30.8294600000
dza,2013,30.8029700000
dza,2014,32.2764100000
dza,2015,31.7840100000
dza,2016,31.3128400000
dza,2017,30.9825000000
dza,2018,30.6830500000
dza,2019,30.4651200000
dza,2020,30.4927200000
dza,2021,31.0355500000
ago,1991,8.6901760000
ago,1992,8.5864090000
ago,1993,8.3153530000
ago,1994,8.2897870000
ago,1995,8.4673360000
ago,1996,8.6630170000
ago,1997,8.7417890000
ago,1998,8.8090160000
ago,1999,8.7724070000
ago,2000,8.7392990000
ago,2001,8.7625280000
ago,2002,9.0042100000
ago,2003,8.9013030000
ago,2004,9.0954920000
ago,2005,8.9212680000
ago,2006,8.6153910000
ago,2007,8.4345890000
ago,2008,8.0682360000
ago,2009,7.7502310000
ago,2010,8.3745920000
ago,2011,7.9629410000
ago,2012,8.1165730000
ago,2013,8.0798380000
ago,2014,8.0902380000
ago,2015,7.9838160000
ago,2016,7.7901010000
ago,2017,7.6593960000
ago,2018,7.3971150000
ago,2019,7.4302430000
ago,2020,7.4949990000
ago,2021,7.7966760000
arg,1991,28.2542100000
arg,1992,27.8614300000
arg,1993,25.6709400000
arg,1994,24.7722200000
arg,1995,23.5437000000
arg,1996,21.8057500000
arg,1997,22.3739800000
arg,1998,21.8515000000
arg,1999,20.8308500000
arg,2000,20.0648100000
arg,2001,19.4667900000
arg,2002,17.8565500000
arg,2003,19.3962300000
arg,2004,20.3331400000
arg,2005,20.9116400000
arg,2006,21.3508800000
arg,2007,21.6690600000
arg,2008,21.8589100000
arg,2009,21.1790700000
arg,2010,21.3888500000
arg,2011,21.9124800000
arg,2012,21.6800500000
arg,2013,21.9927100000
arg,2014,22.2025300000
arg,2015,22.1974000000
arg,2016,21.4457500000
arg,2017,20.6671700000
arg,2018,20.2136400000
arg,2019,20.1590100000
arg,2020,20.4570200000
arg,2021,19.9502400000
arm,1991,18.6795900000
arm,1992,18.0829500000
arm,1993,17.5946200000
arm,1994,17.2879600000
arm,1995,16.9662600000
arm,1996,16.7487000000
arm,1997,16.5950300000
arm,1998,16.4982000000
arm,1999,16.4627900000
arm,2000,16.5716000000
arm,2001,16.6381200000
arm,2002,16.9739700000
arm,2003,17.1840600000
arm,2004,17.2149900000
arm,2005,17.8640400000
arm,2006,18.6738600000
arm,2007,19.5297800000
arm,2008,18.8492700000
arm,2009,17.0795500000
arm,2010,17.4135100000
arm,2011,16.6836600000
arm,2012,17.6793000000
arm,2013,17.0026700000
arm,2014,16.7284900000
arm,2015,15.9105100000
arm,2016,15.7844700000
arm,2017,16.7086300000
arm,2018,16.8278100000
arm,2019,17.0539000000
arm,2020,17.1429700000
arm,2021,17.5314100000
aus,1991,23.5067100000
aus,1992,23.2896500000
aus,1993,23.2972600000
aus,1994,23.1647700000
aus,1995,22.6253500000
aus,1996,22.1287100000
aus,1997,21.8501100000
aus,1998,21.5056400000
aus,1999,21.1640900000
aus,2000,21.6151500000
aus,2001,20.7395700000
aus,2002,20.9146800000
aus,2003,20.8829300000
aus,2004,21.2405500000
aus,2005,21.1340900000
aus,2006,21.2830500000
aus,2007,21.1812200000
aus,2008,22.4003500000
aus,2009,21.1407600000
aus,2010,20.9767700000
aus,2011,20.8324500000
aus,2012,20.7046900000
aus,2013,20.4516300000
aus,2014,20.9802400000
aus,2015,20.0656400000
aus,2016,19.7130300000
aus,2017,19.4301200000
aus,2018,19.8876300000
aus,2019,19.0584700000
aus,2020,19.1911000000
aus,2021,18.7605400000
aut,1991,33.2911300000
aut,1992,32.5233700000
aut,1993,32.1016700000
aut,1994,32.4630500000
aut,1995,32.1010600000
aut,1996,30.2975900000
aut,1997,29.6424000000
aut,1998,29.5638400000
aut,1999,29.7575500000
aut,2000,30.0245700000
aut,2001,29.3652800000
aut,2002,28.8522300000
aut,2003,28.9193600000
aut,2004,26.7333400000
aut,2005,27.5747600000
aut,2006,28.1613900000
aut,2007,27.3241500000
aut,2008,26.2351400000
aut,2009,24.9699500000
aut,2010,24.9080900000
aut,2011,26.0255600000
aut,2012,26.0800700000
aut,2013,25.9074800000
aut,2014,25.7513400000
aut,2015,25.7642600000
aut,2016,25.5626100000
aut,2017,24.9223200000
aut,2018,25.4354400000
aut,2019,25.3558900000
aut,2020,25.0532100000
aut,2021,25.6252600000
aze,1991,23.1484300000
aze,1992,21.6905100000
aze,1993,20.1895800000
aze,1994,19.4133900000
aze,1995,18.3266200000
aze,1996,15.7188800000
aze,1997,14.1062400000
aze,1998,11.1198100000
aze,1999,11.1726300000
aze,2000,10.8786700000
aze,2001,10.8210000000
aze,2002,11.5282400000
aze,2003,12.8959600000
aze,2004,11.9057000000
aze,2005,12.0773000000
aze,2006,12.3535400000
aze,2007,12.6254900000
aze,2008,12.1301800000
aze,2009,12.6691300000
aze,2010,13.7167700000
aze,2011,14.0745400000
aze,2012,14.2869800000
aze,2013,14.3750100000
aze,2014,14.3042400000
aze,2015,14.0637100000
aze,2016,14.3280300000
aze,2017,14.4720700000
aze,2018,14.6740400000
aze,2019,14.9059900000
aze,2020,14.9515400000
aze,2021,15.4449500000
bhs,1991,15.3167000000
bhs,1992,15.2999400000
bhs,1993,12.2492400000
bhs,1994,12.9135300000
bhs,1995,14.2458800000
bhs,1996,14.8015700000
bhs,1997,14.6466800000
bhs,1998,15.2912000000
bhs,1999,16.7184200000
bhs,2000,16.9912900000
bhs,2001,17.0460900000
bhs,2002,16.6948600000
bhs,2003,15.8488600000
bhs,2004,16.0713600000
bhs,2005,17.8253200000
bhs,2006,18.3035100000
bhs,2007,17.9575800000
bhs,2008,16.2540600000
bhs,2009,16.0631300000
bhs,2010,14.4826000000
bhs,2011,12.9432700000
bhs,2012,12.6698200000
bhs,2013,12.0646600000
bhs,2014,11.9444600000
bhs,2015,11.6380500000
bhs,2016,11.6131000000
bhs,2017,11.6854800000
bhs,2018,11.5943100000
bhs,2019,11.5801600000
bhs,2020,11.5693000000
bhs,2021,11.6905300000
bhr,1991,28.5269600000
bhr,1992,28.5206600000
bhr,1993,28.6596400000
bhr,1994,28.4804200000
bhr,1995,28.3797300000
bhr,1996,28.2465000000
bhr,1997,28.1299500000
bhr,1998,28.0501200000
bhr,1999,28.1442300000
bhr,2000,28.4554700000
bhr,2001,28.5677100000
bhr,2002,28.7384100000
bhr,2003,29.1302800000
bhr,2004,29.9378100000
bhr,2005,30.9272500000
bhr,2006,32.1281200000
bhr,2007,33.2183400000
bhr,2008,34.3767900000
bhr,2009,34.5342900000
bhr,2010,35.7194100000
bhr,2011,35.2398900000
bhr,2012,35.0834400000
bhr,2013,35.1116400000
bhr,2014,35.2182200000
bhr,2015,35.1573200000
bhr,2016,35.2245100000
bhr,2017,35.2935100000
bhr,2018,35.2001500000
bhr,2019,35.0908500000
bhr,2020,34.9000100000
bhr,2021,34.9243800000
bgd,1991,12.5067000000
bgd,1992,11.7721600000
bgd,1993,11.1125400000
bgd,1994,10.4962300000
bgd,1995,9.9695490000
bgd,1996,9.5164730000
bgd,1997,9.5813970000
bgd,1998,9.6974670000
bgd,1999,9.8335580000
bgd,2000,10.0374700000
bgd,2001,11.0814600000
bgd,2002,12.2923800000
bgd,2003,13.6810700000
bgd,2004,14.0721200000
bgd,2005,14.5177000000
bgd,2006,14.5196400000
bgd,2007,15.2378600000
bgd,2008,15.9920700000
bgd,2009,16.7894400000
bgd,2010,17.6272300000
bgd,2011,18.5411400000
bgd,2012,19.6078100000
bgd,2013,20.7888900000
bgd,2014,20.5509900000
bgd,2015,20.4667400000
bgd,2016,20.4595300000
bgd,2017,20.4193300000
bgd,2018,20.6661200000
bgd,2019,20.9467300000
bgd,2020,21.2490300000
bgd,2021,21.7139600000
brb,1991,20.1188000000
brb,1992,19.6672400000
brb,1993,19.0777300000
brb,1994,18.8623400000
brb,1995,19.5631000000
brb,1996,18.5665200000
brb,1997,19.2015400000
brb,1998,20.8711700000
brb,1999,21.4058000000
brb,2000,20.3874300000
brb,2001,19.6329900000
brb,2002,18.7398900000
brb,2003,17.6061300000
brb,2004,17.3399800000
brb,2005,17.0023900000
brb,2006,16.4997400000
brb,2007,16.9735500000
brb,2008,17.6908100000
brb,2009,18.2461000000
brb,2010,19.1668700000
brb,2011,18.6643500000
brb,2012,18.7483100000
brb,2013,18.9193700000
brb,2014,18.5771000000
brb,2015,19.3597700000
brb,2016,19.2605100000
brb,2017,19.3035600000
brb,2018,18.2404800000
brb,2019,16.9168100000
brb,2020,16.6402200000
brb,2021,16.6178900000
blr,1991,39.2527200000
blr,1992,38.5383100000
blr,1993,37.6788400000
blr,1994,36.3161400000
blr,1995,35.2915400000
blr,1996,34.7458400000
blr,1997,34.4962300000
blr,1998,34.1183500000
blr,1999,33.6577800000
blr,2000,33.4818400000
blr,2001,33.1695500000
blr,2002,32.9361000000
blr,2003,32.7740600000
blr,2004,32.8039100000
blr,2005,32.7577600000
blr,2006,32.7144200000
blr,2007,32.6358800000
blr,2008,32.6958800000
blr,2009,32.2109500000
blr,2010,32.1500500000
blr,2011,32.0178800000
blr,2012,31.7901400000
blr,2013,31.4875000000
blr,2014,31.2189400000
blr,2015,31.0653800000
blr,2016,31.0132800000
blr,2017,31.3320600000
blr,2018,31.6914800000
blr,2019,32.0541100000
blr,2020,32.1804000000
blr,2021,32.5511400000
bel,1991,31.1297100000
bel,1992,30.6245900000
bel,1993,29.4576900000
bel,1994,28.8777600000
bel,1995,28.2528400000
bel,1996,27.6335500000
bel,1997,27.5464700000
bel,1998,27.2450400000
bel,1999,25.7711700000
bel,2000,25.8134600000
bel,2001,25.4883000000
bel,2002,25.7844400000
bel,2003,24.9192800000
bel,2004,24.9384800000
bel,2005,24.6860800000
bel,2006,24.6930000000
bel,2007,24.4269600000
bel,2008,24.6725100000
bel,2009,23.4744400000
bel,2010,23.3750900000
bel,2011,23.2337100000
bel,2012,21.7561400000
bel,2013,21.7035500000
bel,2014,21.3930900000
bel,2015,21.4341000000
bel,2016,21.2631600000
bel,2017,20.7568500000
bel,2018,21.0625800000
bel,2019,20.8365600000
bel,2020,20.4090800000
bel,2021,19.3707900000
blz,1991,20.1404500000
blz,1992,20.0504900000
blz,1993,19.9666100000
blz,1994,19.5280600000
blz,1995,17.8115100000
blz,1996,16.9632700000
blz,1997,18.2437200000
blz,1998,17.9840600000
blz,1999,16.9891300000
blz,2000,17.3734200000
blz,2001,17.4485900000
blz,2002,17.5289900000
blz,2003,17.6099300000
blz,2004,17.7403900000
blz,2005,17.8828200000
blz,2006,17.5363800000
blz,2007,17.0613700000
blz,2008,16.7569500000
blz,2009,16.2540200000
blz,2010,15.8794100000
blz,2011,15.5558300000
blz,2012,15.2254600000
blz,2013,14.9336900000
blz,2014,16.8886700000
blz,2015,15.4214200000
blz,2016,15.7055900000
blz,2017,15.6951000000
blz,2018,17.4869400000
blz,2019,15.7049300000
blz,2020,18.2184700000
blz,2021,18.9478100000
ben,1991,17.6428300000
ben,1992,17.6966700000
ben,1993,17.6787900000
ben,1994,18.5395200000
ben,1995,18.4415600000
ben,1996,18.4560300000
ben,1997,18.4633300000
ben,1998,18.3991500000
ben,1999,18.3813200000
ben,2000,18.3466600000
ben,2001,18.4112700000
ben,2002,18.4083500000
ben,2003,18.4679000000
ben,2004,18.3556100000
ben,2005,18.4838100000
ben,2006,18.4351300000
ben,2007,18.2789900000
ben,2008,18.1133800000
ben,2009,18.2104200000
ben,2010,18.2379200000
ben,2011,18.5519500000
ben,2012,18.8654600000
ben,2013,19.2643600000
ben,2014,19.6498900000
ben,2015,20.0412100000
ben,2016,20.5128100000
ben,2017,20.9513100000
ben,2018,21.3764600000
ben,2019,21.5764000000
ben,2020,22.0575600000
ben,2021,22.5086500000
btn,1991,6.0567180000
btn,1992,6.1181340000
btn,1993,6.1603950000
btn,1994,6.2322030000
btn,1995,6.2875080000
btn,1996,6.3255680000
btn,1997,6.3830630000
btn,1998,6.5018370000
btn,1999,6.7368530000
btn,2000,7.1177370000
btn,2001,7.6117970000
btn,2002,7.9885230000
btn,2003,8.1374950000
btn,2004,8.3534640000
btn,2005,8.3174040000
btn,2006,7.5471760000
btn,2007,6.4315980000
btn,2008,5.8207170000
btn,2009,5.6354560000
btn,2010,6.0974340000
btn,2011,8.5602320000
btn,2012,8.0805030000
btn,2013,10.9580800000
btn,2014,10.8221600000
btn,2015,9.6612450000
btn,2016,9.8810270000
btn,2017,9.9479210000
btn,2018,9.9009680000
btn,2019,9.7936580000
btn,2020,9.9005930000
btn,2021,10.1272500000
bol,1991,18.8104700000
bol,1992,18.8505100000
bol,1993,18.9075200000
bol,1994,18.9602700000
bol,1995,19.0346000000
bol,1996,19.0464600000
bol,1997,19.0268200000
bol,1998,19.0633800000
bol,1999,18.9114300000
bol,2000,18.6186000000
bol,2001,15.6862400000
bol,2002,17.7545500000
bol,2003,20.5196900000
bol,2004,20.5193600000
bol,2005,19.3949500000
bol,2006,17.4592400000
bol,2007,19.6700200000
bol,2008,20.0889100000
bol,2009,20.6921900000
bol,2010,18.9198700000
bol,2011,17.6999600000
bol,2012,17.8348000000
bol,2013,16.7155600000
bol,2014,20.6135400000
bol,2015,20.9488500000
bol,2016,20.8795300000
bol,2017,20.1352000000
bol,2018,19.5814900000
bol,2019,20.1468500000
bol,2020,18.0616400000
bol,2021,18.5363300000
bih,1991,32.0377500000
bih,1992,31.9826300000
bih,1993,32.0942600000
bih,1994,32.5513700000
bih,1995,33.2102100000
bih,1996,34.4279100000
bih,1997,35.2518200000
bih,1998,36.0528300000
bih,1999,36.0741700000
bih,2000,36.5701400000
bih,2001,36.2589000000
bih,2002,35.1310200000
bih,2003,33.9373300000
bih,2004,32.8678300000
bih,2005,31.8180500000
bih,2006,30.7594300000
bih,2007,32.5798800000
bih,2008,32.4700300000
bih,2009,31.4770100000
bih,2010,30.8597200000
bih,2011,28.8834000000
bih,2012,30.3600000000
bih,2013,29.8177200000
bih,2014,30.0031900000
bih,2015,29.4791500000
bih,2016,31.2762000000
bih,2017,29.5057200000
bih,2018,32.1343800000
bih,2019,31.7118100000
bih,2020,33.3581900000
bih,2021,34.3020900000
bwa,1991,26.2700500000
bwa,1992,26.2307500000
bwa,1993,26.1169000000
bwa,1994,26.0586700000
