economy,year,sl_ind_empl_zs
tmn,2017,27.1864856994
tmn,2018,27.2388582376
tmn,2019,27.6407736209
tmn,2020,27.8613066762
tmn,2021,27.9867826643
tmn,2022,28.0986553484
mic,1991,19.7659468617
mic,1992,19.7612889723
mic,1993,19.9404462050
mic,1994,19.9994180985
mic,1995,20.0446611429
mic,1996,20.2424771536
mic,1997,20.2848489104
mic,1998,20.1132342573
mic,1999,19.9819430296
mic,2000,19.8616000455
mic,2001,19.9405636277
mic,2002,19.7152797510
mic,2003,19.8913997938
mic,2004,20.3832158876
mic,2005,21.0346559123
mic,2006,21.6867920431
mic,2007,22.4579837535
mic,2008,22.6649911804
mic,2009,22.9313422176
mic,2010,23.4837675665
mic,2011,23.9716573714
mic,2012,24.5922758712
mic,2013,24.6001207428
mic,2014,24.6712466612
mic,2015,24.5441775056
mic,2016,24.6576805015
mic,2017,24.8279759612
mic,2018,25.0406377504
mic,2019,25.1501983476
mic,2020,25.0297368908
mic,2021,25.5214522027
mic,2022,25.7929811103
nac,1991,24.4393389014
nac,1992,23.8541553791
nac,1993,23.3755457249
nac,1994,23.3308833024
nac,1995,23.3916898510
nac,1996,23.2660045163
nac,1997,23.3382120181
nac,1998,23.2006897368
nac,1999,22.7491640962
nac,2000,22.7558217930
nac,2001,22.4842864549
nac,2002,22.3761040683
nac,2003,22.2689535099
nac,2004,22.2312258940
nac,2005,22.0804748288
nac,2006,22.1022674951
nac,2007,21.8631840516
nac,2008,21.2471313107
nac,2009,19.8168817300
nac,2010,19.4558938665
nac,2011,19.5372793230
nac,2012,19.5751017058
nac,2013,19.7555759319
nac,2014,19.7589324916
nac,2015,19.5947876447
nac,2016,19.4752032319
nac,2017,19.4384888036
nac,2018,19.5695069362
nac,2019,19.5781873825
nac,2020,19.4017628481
nac,2021,19.1926740880
nac,2022,19.2639661480
oed,1991,29.3168559635
oed,1992,28.9993440296
oed,1993,28.4698061595
oed,1994,27.9945836710
oed,1995,27.7479436266
oed,1996,27.5057336358
oed,1997,27.3274383764
oed,1998,27.1200941622
oed,1999,26.7017343480
oed,2000,26.6715743810
oed,2001,26.2953240143
oed,2002,25.9405439502
oed,2003,25.6559288111
oed,2004,25.4568426491
oed,2005,25.1461321868
oed,2006,25.1162571172
oed,2007,24.9970024047
oed,2008,24.5899597561
oed,2009,23.3490301825
oed,2010,23.0322643952
oed,2011,23.0034273942
oed,2012,22.7822872944
oed,2013,22.6823364073
oed,2014,22.7637032136
oed,2015,22.6574397900
oed,2016,22.5364013699
oed,2017,22.5557055264
oed,2018,22.5863288779
oed,2019,22.4083899921
oed,2020,22.3576400802
oed,2021,22.2705319714
oed,2022,22.2545476834
oss,1991,22.0724307857
oss,1992,21.7754764663
oss,1993,21.2234450449
oss,1994,21.0208900156
oss,1995,21.1977969865
oss,1996,21.0307925945
oss,1997,20.9355971475
oss,1998,20.9247451067
oss,1999,20.6405871445
oss,2000,21.0414322802
oss,2001,21.1732655309
oss,2002,20.9946290676
oss,2003,21.0576821202
oss,2004,21.3916730190
oss,2005,21.3377316573
oss,2006,21.5310192160
oss,2007,23.2346966293
oss,2008,24.8750817531
oss,2009,24.6144944672
oss,2010,24.4199156352
oss,2011,24.3890278258
oss,2012,23.9596278814
oss,2013,23.9871574191
oss,2014,24.3906814272
oss,2015,25.0283286017
oss,2016,25.6556358160
oss,2017,25.5369297891
oss,2018,24.7200063458
oss,2019,24.1659498712
oss,2020,23.5720763646
oss,2021,22.7912284988
oss,2022,22.4550343701
pss,1991,12.6272799744
pss,1992,12.6500064920
pss,1993,12.6249961014
pss,1994,12.6610635322
pss,1995,12.6820407016
pss,1996,12.6995662156
pss,1997,12.7299010040
pss,1998,12.8534511055
pss,1999,13.1905958817
pss,2000,13.3487478064
pss,2001,13.5635944137
pss,2002,13.7616615519
pss,2003,14.1281658385
pss,2004,14.4461959017
pss,2005,14.5099474315
pss,2006,14.1945610667
pss,2007,13.8689999481
pss,2008,13.6543709988
pss,2009,13.3836355301
pss,2010,13.2445010334
pss,2011,13.0779162029
pss,2012,12.7663122019
pss,2013,12.6126015788
pss,2014,12.5496001106
pss,2015,12.4397158631
pss,2016,12.4033149187
pss,2017,12.5751577993
pss,2018,12.6950821630
pss,2019,12.7893664261
pss,2020,13.1648713033
pss,2021,13.3687817425
pss,2022,13.4105717529
pst,1991,30.6930529305
pst,1992,30.2178424476
pst,1993,29.5144930610
pst,1994,29.1351231279
pst,1995,28.6765858341
pst,1996,28.2473319853
pst,1997,27.9224432559
pst,1998,27.5099866394
pst,1999,27.0542255750
pst,2000,26.8602225341
pst,2001,26.4865005938
pst,2002,26.1539861332
pst,2003,25.8477832052
pst,2004,25.5395941111
pst,2005,25.2294324294
pst,2006,25.1600190205
pst,2007,25.0229463840
pst,2008,24.5829958860
pst,2009,23.4136164947
pst,2010,22.9632806830
pst,2011,22.8473643561
pst,2012,22.6697710639
pst,2013,22.4718286543
pst,2014,22.4093754753
pst,2015,22.2085805139
pst,2016,22.0126255658
pst,2017,21.9849485393
pst,2018,21.9817350168
pst,2019,21.8505977349
pst,2020,21.8257600719
pst,2021,21.6089939070
pst,2022,21.4116028698
pre,1991,9.2023934754
pre,1992,9.1908857748
pre,1993,9.1849138001
pre,1994,9.1656315348
pre,1995,9.1583892955
pre,1996,9.2054918010
pre,1997,9.2525171622
pre,1998,9.2767179509
pre,1999,9.2888988685
pre,2000,9.3180200465
pre,2001,9.3787289547
pre,2002,9.4716497425
pre,2003,9.5340503450
pre,2004,9.6237821279
pre,2005,9.6489232885
pre,2006,9.7007797243
pre,2007,9.7039907684
pre,2008,9.7363551597
pre,2009,9.8097183335
pre,2010,9.9932048275
pre,2011,10.1361424367
pre,2012,10.4698461246
pre,2013,10.8138832509
pre,2014,11.1448859162
pre,2015,11.2830008732
pre,2016,11.3416432661
pre,2017,11.4554882661
pre,2018,11.5230063728
pre,2019,11.6464676818
pre,2020,11.8239185045
pre,2021,11.9763217527
pre,2022,12.0859800061
sst,1991,21.2545571664
sst,1992,20.9520784526
sst,1993,20.4992481288
sst,1994,20.3139995831
sst,1995,20.6444270812
sst,1996,20.5815818831
sst,1997,20.3690080948
sst,1998,20.4862753862
sst,1999,20.2181653964
sst,2000,20.4533825859
sst,2001,20.6295297427
sst,2002,20.5263700803
sst,2003,20.5918554364
sst,2004,21.0512953845
sst,2005,21.0471302868
sst,2006,21.1584009453
sst,2007,22.4336908400
sst,2008,23.6182354695
sst,2009,23.2327999203
sst,2010,22.9676652503
sst,2011,22.8545955703
sst,2012,22.4804336849
sst,2013,22.4957672669
sst,2014,22.7755177552
sst,2015,23.2161829841
sst,2016,23.7275311735
sst,2017,23.6271911465
sst,2018,23.0881255634
sst,2019,22.6240470699
sst,2020,22.1786804353
sst,2021,21.7605662198
sst,2022,21.5226158579
sas,1991,14.9441947935
sas,1992,14.9300619957
sas,1993,14.9461895881
sas,1994,15.0221950248
sas,1995,15.1244352062
sas,1996,15.2797611335
sas,1997,15.3892955410
sas,1998,15.6105869418
sas,1999,15.9767662112
sas,2000,16.1408533697
sas,2001,16.5180323714
sas,2002,16.8054630949
sas,2003,17.3470472551
sas,2004,17.7669715038
sas,2005,18.2015079655
sas,2006,18.7180834244
sas,2007,19.4408055636
sas,2008,19.9111912773
sas,2009,20.7852036465
sas,2010,21.6775308685
sas,2011,22.6884174444
sas,2012,23.7574168341
sas,2013,24.0120592808
sas,2014,24.1183541614
sas,2015,24.2823003624
sas,2016,24.3739480797
sas,2017,24.4984550865
sas,2018,24.6807631336
sas,2019,24.5782920630
sas,2020,23.4736623103
sas,2021,24.1711150083
sas,2022,25.4485359345
tsa,1991,14.9441947935
tsa,1992,14.9300619957
tsa,1993,14.9461895881
tsa,1994,15.0221950248
tsa,1995,15.1244352062
tsa,1996,15.2797611335
tsa,1997,15.3892955410
tsa,1998,15.6105869418
tsa,1999,15.9767662112
tsa,2000,16.1408533697
tsa,2001,16.5180323714
tsa,2002,16.8054630949
tsa,2003,17.3470472551
tsa,2004,17.7669715038
tsa,2005,18.2015079655
tsa,2006,18.7180834244
tsa,2007,19.4408055636
tsa,2008,19.9111912773
tsa,2009,20.7852036465
tsa,2010,21.6775308685
tsa,2011,22.6884174444
tsa,2012,23.7574168341
tsa,2013,24.0120592808
tsa,2014,24.1183541614
tsa,2015,24.2823003624
tsa,2016,24.3739480797
tsa,2017,24.4984550865
tsa,2018,24.6807631336
tsa,2019,24.5782920630
tsa,2020,23.4736623103
tsa,2021,24.1711150083
tsa,2022,25.4485359345
ssf,1991,9.9386224472
ssf,1992,9.9072667680
ssf,1993,9.8985414841
ssf,1994,9.8925600709
ssf,1995,9.9067452054
ssf,1996,9.9453542594
ssf,1997,9.9693241838
ssf,1998,9.9717966933
ssf,1999,9.9824252625
ssf,2000,10.0479215063
ssf,2001,10.1423127134
ssf,2002,10.2374439273
ssf,2003,10.2345157567
ssf,2004,10.3702620846
ssf,2005,10.3408851995
ssf,2006,10.3386594593
ssf,2007,10.3058475728
ssf,2008,10.0722930620
ssf,2009,10.0517162723
ssf,2010,10.0961016474
ssf,2011,10.1926289141
ssf,2012,10.3798443838
ssf,2013,10.5865696596
ssf,2014,10.8169267781
ssf,2015,11.0355220017
ssf,2016,11.0287823390
ssf,2017,11.1333254422
ssf,2018,11.1843173232
ssf,2019,11.2059927934
ssf,2020,11.2867587543
ssf,2021,11.3501514631
ssf,2022,11.4983512983
ssa,1991,9.9386224472
ssa,1992,9.9072667680
ssa,1993,9.8985414841
ssa,1994,9.8925600709
ssa,1995,9.9067452054
ssa,1996,9.9453542594
ssa,1997,9.9693241838
ssa,1998,9.9717966933
ssa,1999,9.9824252625
ssa,2000,10.0479215063
ssa,2001,10.1423127134
ssa,2002,10.2374439273
ssa,2003,10.2345157567
ssa,2004,10.3702620846
ssa,2005,10.3408851995
ssa,2006,10.3386594593
ssa,2007,10.3058475728
ssa,2008,10.0722930620
ssa,2009,10.0517162723
ssa,2010,10.0961016474
ssa,2011,10.1926289141
ssa,2012,10.3798443838
ssa,2013,10.5865696596
ssa,2014,10.8169267781
ssa,2015,11.0355220017
ssa,2016,11.0287823390
ssa,2017,11.1333254422
ssa,2018,11.1843173232
ssa,2019,11.2059927934
ssa,2020,11.2867587543
ssa,2021,11.3501514631
ssa,2022,11.4983512983
tss,1991,9.9386224472
tss,1992,9.9072667680
tss,1993,9.8985414841
tss,1994,9.8925600709
tss,1995,9.9067452054
tss,1996,9.9453542594
tss,1997,9.9693241838
tss,1998,9.9717966933
tss,1999,9.9824252625
tss,2000,10.0479215063
tss,2001,10.1423127134
tss,2002,10.2374439273
tss,2003,10.2345157567
tss,2004,10.3702620846
tss,2005,10.3408851995
tss,2006,10.3386594593
tss,2007,10.3058475728
tss,2008,10.0722930620
tss,2009,10.0517162723
tss,2010,10.0961016474
tss,2011,10.1926289141
tss,2012,10.3798443838
tss,2013,10.5865696596
tss,2014,10.8169267781
tss,2015,11.0355220017
tss,2016,11.0287823390
tss,2017,11.1333254422
tss,2018,11.1843173232
tss,2019,11.2059927934
tss,2020,11.2867587543
tss,2021,11.3501514631
tss,2022,11.4983512983
umc,1991,22.3329997798
umc,1992,22.4509579766
umc,1993,22.8223847508
umc,1994,22.9069469537
umc,1995,23.0775209443
umc,1996,23.3592988308
umc,1997,23.4135757465
umc,1998,23.1501332534
umc,1999,22.8061623756
umc,2000,22.5587524124
umc,2001,22.5003669669
umc,2002,21.9794224265
umc,2003,21.9794801952
umc,2004,22.5491770493
umc,2005,23.3991917264
umc,2006,24.2327493645
umc,2007,25.2216739514
umc,2008,25.3651516860
umc,2009,25.4406079440
umc,2010,26.0131669648
umc,2011,26.4970760932
umc,2012,27.0865563344
umc,2013,26.9827677727
umc,2014,26.9989123853
umc,2015,26.6313016527
umc,2016,26.6992345440
umc,2017,26.8562262660
umc,2018,27.0896979102
umc,2019,27.2285022981
umc,2020,27.4790173449
umc,2021,27.8657820447
umc,2022,27.8518545163
wld,1991,21.4390510268
wld,1992,21.3195078949
wld,1993,21.3025412118
wld,1994,21.2287362270
wld,1995,21.1868781286
wld,1996,21.2516394760
wld,1997,21.2280744846
wld,1998,20.9984900163
wld,1999,20.7744860614
wld,2000,20.6254660953
wld,2001,20.6027681656
wld,2002,20.3439651269
wld,2003,20.3975981051
wld,2004,20.7120784908
wld,2005,21.1391583282
wld,2006,21.6267740596
wld,2007,22.1940542854
wld,2008,22.2801687466
wld,2009,22.2432080355
wld,2010,22.5762079962
wld,2011,22.9230626976
wld,2012,23.3406838992
wld,2013,23.3199879255
wld,2014,23.3657682347
wld,2015,23.2334181174
wld,2016,23.2847037049
wld,2017,23.3928317457
wld,2018,23.5259086826
wld,2019,23.5468841140
wld,2020,23.4162544987
wld,2021,23.7351371327
wld,2022,23.8921666192
afg,1991,10.8002600334
afg,1992,10.7261264679
afg,1993,10.5321355888
afg,1994,10.3946974945
afg,1995,10.2950063101
afg,1996,10.1970286341
afg,1997,9.9302005913
afg,1998,9.6844372350
afg,1999,9.4456780671
afg,2000,9.2078630655
afg,2001,9.0079525549
afg,2002,9.7195440234
afg,2003,10.1211176130
afg,2004,10.4554287698
afg,2005,11.0745405522
afg,2006,11.5336214083
afg,2007,12.0147448901
afg,2008,12.4168423284
afg,2009,13.7454481097
afg,2010,15.0298662060
afg,2011,15.7892578016
afg,2012,17.1489900124
afg,2013,19.5361024243
afg,2014,22.0467405899
afg,2015,20.7135338473
afg,2016,19.2959851865
afg,2017,18.0264530201
afg,2018,18.1437410061
afg,2019,18.2281163770
afg,2020,18.4813218612
afg,2021,18.6353431395
afg,2022,18.3400733644
alb,1991,12.1727641755
alb,1992,12.0241879445
alb,1993,12.1526267955
alb,1994,12.2766837893
alb,1995,12.4797001874
alb,1996,12.2237819407
alb,1997,12.1118990383
alb,1998,12.2140082606
alb,1999,12.5712830722
alb,2000,13.0612323042
alb,2001,13.6696782331
alb,2002,14.2514014850
alb,2003,14.0832218643
alb,2004,15.1059679810
alb,2005,15.1280883695
alb,2006,15.3300119709
alb,2007,16.4658049721
alb,2008,17.7779146394
alb,2009,19.9406955860
alb,2010,20.5928392884
alb,2011,18.8645951157
alb,2012,17.2752533636
alb,2013,16.8779557827
alb,2014,17.7400566952
alb,2015,18.6698188741
alb,2016,19.3798098490
alb,2017,19.3812800345
alb,2018,19.7456598384
alb,2019,20.1506663577
alb,2020,20.6280468809
alb,2021,21.1775301779
alb,2022,21.4001448317
dza,1991,25.0677339551
dza,1992,24.9965212602
dza,1993,24.8676976828
dza,1994,24.7713167169
dza,1995,24.7597831564
dza,1996,24.7243013144
dza,1997,24.7153304337
dza,1998,24.7802972120
dza,1999,24.7089346668
dza,2000,24.8120424284
dza,2001,25.0099828288
dza,2002,24.8049870015
dza,2003,24.6808392715
dza,2004,26.7845387565
dza,2005,27.5619058818
dza,2006,28.1266309073
dza,2007,28.7639260935
dza,2008,29.2780938383
dza,2009,29.8239375444
dza,2010,30.3792304250
dza,2011,30.8573750875
dza,2012,30.4900656377
dza,2013,30.1393749026
dza,2014,30.9635657240
dza,2015,31.2310618539
dza,2016,31.3736566361
dza,2017,30.9825162928
dza,2018,30.8475065775
dza,2019,30.8420762766
dza,2020,30.8431399752
dza,2021,30.9429144009
dza,2022,30.8509984860
ago,1991,8.1633453903
ago,1992,8.1179465903
ago,1993,7.9761301724
ago,1994,8.0061434815
ago,1995,8.1203060756
ago,1996,8.2613200738
ago,1997,8.3236634786
ago,1998,8.3572543905
ago,1999,8.4879761578
ago,2000,8.5650027528
ago,2001,8.6227058882
ago,2002,8.8325687987
ago,2003,8.9087773089
ago,2004,9.0954896030
ago,2005,8.9415483455
ago,2006,8.6426998129
ago,2007,8.4315069488
ago,2008,8.1518998082
ago,2009,7.8686945833
ago,2010,8.3616998263
ago,2011,8.2570301097
ago,2012,8.2401191782
ago,2013,8.1536676463
ago,2014,8.0902209611
ago,2015,7.7983587464
ago,2016,7.4630223059
ago,2017,7.2380808095
ago,2018,7.0528226440
ago,2019,6.9104776281
ago,2020,6.2735133676
ago,2021,5.7175689215
ago,2022,5.6739673335
arg,1991,28.5059034988
arg,1992,28.1055421343
arg,1993,25.8898558525
arg,1994,24.9807092715
arg,1995,23.7391253978
arg,1996,21.9846182909
arg,1997,22.5520770977
arg,1998,22.0190869253
arg,1999,20.9808536776
arg,2000,20.2029550064
arg,2001,19.5928991236
arg,2002,17.9842795292
arg,2003,19.5348657620
arg,2004,20.4749533322
arg,2005,21.0543647930
arg,2006,21.4919234287
arg,2007,21.8151012306
arg,2008,22.0048394751
arg,2009,21.3125506256
arg,2010,21.5297506992
arg,2011,22.0519598226
arg,2012,21.8109830173
arg,2013,22.1224860798
arg,2014,22.3318950514
arg,2015,22.3133620147
arg,2016,21.5555702813
arg,2017,20.7651586242
arg,2018,20.3054819997
arg,2019,20.2485688244
arg,2020,20.5458234471
arg,2021,20.1055159353
arg,2022,19.9549046855
arm,1991,15.7904537657
arm,1992,15.1874200868
arm,1993,14.6269083213
arm,1994,14.3536594429
arm,1995,14.1035028393
arm,1996,13.9370536074
arm,1997,13.7877208432
arm,1998,13.7040544752
arm,1999,13.6692903313
arm,2000,13.7242878078
arm,2001,13.8718237042
arm,2002,14.1872686875
arm,2003,14.5795373540
arm,2004,14.9243714831
arm,2005,15.3276479924
arm,2006,15.6343287059
arm,2007,15.8923372742
arm,2008,16.0182857284
arm,2009,15.6736711231
arm,2010,15.6160057917
arm,2011,15.5639436777
arm,2012,15.5650589388
arm,2013,15.5012466711
arm,2014,15.4653505206
arm,2015,15.4390158116
arm,2016,15.3968513883
arm,2017,15.5044428737
arm,2018,15.5953272230
arm,2019,15.1076418373
arm,2020,12.9802491230
arm,2021,13.8901363624
arm,2022,14.0388972734
aus,1991,24.2984539324
aus,1992,24.0863396263
aus,1993,24.1114032665
aus,1994,23.9838675324
aus,1995,23.4728811810
aus,1996,22.9687472026
aus,1997,22.7343230667
aus,1998,22.3821303348
aus,1999,22.0820843599
aus,2000,22.4184477836
aus,2001,21.5283106335
aus,2002,21.6857126094
aus,2003,21.6459177946
aus,2004,21.9709477453
aus,2005,21.7962046787
aus,2006,21.9990301030
aus,2007,21.9081050203
aus,2008,22.4003583532
aus,2009,21.1407497755
aus,2010,20.9767784256
aus,2011,20.8324490973
aus,2012,20.7046912396
aus,2013,20.4516291122
aus,2014,20.9802309629
aus,2015,20.0656369285
aus,2016,19.6997148225
aus,2017,19.4301033123
aus,2018,19.8876356740
aus,2019,19.0584611305
aus,2020,19.1910996495
aus,2021,18.9120576505
aus,2022,18.6366416938
aut,1991,33.3594766313
aut,1992,32.5261778804
aut,1993,32.1083886023
aut,1994,32.4630457794
aut,1995,32.1010601550
aut,1996,30.2975940198
aut,1997,29.6424057936
aut,1998,29.5638166588
aut,1999,29.7575446250
aut,2000,30.0245893329
aut,2001,29.3652869907
aut,2002,28.8522342298
aut,2003,28.9193545433
aut,2004,27.7174071626
aut,2005,27.5731585516
aut,2006,28.1614036297
aut,2007,27.3241589946
aut,2008,26.0115391893
aut,2009,24.7370959747
aut,2010,24.7204527690
aut,2011,26.0255499959
aut,2012,26.0800701672
aut,2013,25.9074742638
aut,2014,25.7513261788
aut,2015,25.7642448950
aut,2016,25.5626221896
aut,2017,24.9222981472
aut,2018,25.4354427285
aut,2019,25.3558864923
aut,2020,24.8648169045
aut,2021,25.6264283041
aut,2022,26.3641781756
aze,1991,22.9506323653
aze,1992,21.5448420361
aze,1993,19.9907581134
aze,1994,19.2920236317
aze,1995,18.3310515542
aze,1996,15.7335193414
aze,1997,14.1235046474
aze,1998,11.1198123267
aze,1999,11.1726219115
aze,2000,10.8786722252
aze,2001,10.8209990359
aze,2002,11.5282362622
aze,2003,12.8959538654
aze,2004,11.9057004490
aze,2005,12.0772994713
aze,2006,12.3535461825
aze,2007,12.6255047194
aze,2008,12.1301899760
aze,2009,12.6691340798
aze,2010,13.7167783210
aze,2011,14.0745423060
aze,2012,14.2869777546
aze,2013,14.3750114917
aze,2014,14.3042369362
aze,2015,14.0637111250
aze,2016,14.3280291490
aze,2017,14.3169873403
aze,2018,14.3294867966
aze,2019,14.3488820704
aze,2020,14.3718670155
aze,2021,14.7867532966
aze,2022,14.9167966510
bhs,1991,15.3166948229
bhs,1992,15.2999417589
bhs,1993,12.2492446772
bhs,1994,12.9135339807
bhs,1995,14.2458756531
bhs,1996,14.8018690104
bhs,1997,14.6465799285
bhs,1998,15.2910091548
bhs,1999,16.7187399135
bhs,2000,16.9940528690
bhs,2001,17.0462854299
bhs,2002,16.6950627801
bhs,2003,15.8491173938
bhs,2004,16.0713097851
bhs,2005,17.8258314586
bhs,2006,18.3034021383
bhs,2007,17.9572905271
bhs,2008,16.2542942062
bhs,2009,16.0627435448
bhs,2010,14.4900297960
bhs,2011,12.9442666472
bhs,2012,12.6706915477
bhs,2013,12.2014825994
bhs,2014,12.1250252195
bhs,2015,11.8001126991
bhs,2016,11.8168923144
bhs,2017,11.9011986923
bhs,2018,11.7335692256
bhs,2019,11.7371556323
bhs,2020,11.6306217427
bhs,2021,11.8283735802
bhs,2022,11.7854477612
bhr,1991,28.5267348018
bhr,1992,28.5433751085
bhr,1993,28.7961449380
bhr,1994,28.6373068942
bhr,1995,28.5658457399
bhr,1996,28.3775239981
bhr,1997,28.2393971088
bhr,1998,28.1242220356
bhr,1999,28.1764932342
bhr,2000,28.4551382543
bhr,2001,28.5679158348
bhr,2002,28.7272604657
bhr,2003,29.1242465147
bhr,2004,29.9838593192
bhr,2005,31.0095880215
bhr,2006,32.2505150522
bhr,2007,33.3783363134
bhr,2008,34.5349605150
bhr,2009,34.5341444867
bhr,2010,35.7194061317
bhr,2011,35.1522019529
bhr,2012,34.9940998892
bhr,2013,35.0539829489
bhr,2014,35.2019986677
bhr,2015,35.1573587221
bhr,2016,35.2436672758
bhr,2017,35.3020262436
bhr,2018,35.1401222873
bhr,2019,35.0027287782
bhr,2020,34.8948411833
bhr,2021,34.9958941595
bhr,2022,34.8175789819
bgd,1991,12.5331727565
bgd,1992,11.8003161983
bgd,1993,11.0928489798
bgd,1994,10.4735421401
bgd,1995,9.9836667921
bgd,1996,9.5304949351
bgd,1997,9.5790037735
bgd,1998,9.6648022638
bgd,1999,9.8404169455
bgd,2000,10.0448840009
bgd,2001,11.0677936050
bgd,2002,12.2801808801
bgd,2003,13.6810778484
bgd,2004,14.0696825184
bgd,2005,14.5176948886
bgd,2006,14.5196419929
bgd,2007,15.2549177398
bgd,2008,16.0183023425
bgd,2009,16.7777197054
bgd,2010,17.6272294078
bgd,2011,18.5563197157
bgd,2012,19.6245008576
bgd,2013,20.7888891098
bgd,2014,20.5587062529
bgd,2015,20.4735493160
bgd,2016,20.4595231176
bgd,2017,20.4193210617
bgd,2018,20.7665812181
bgd,2019,21.2516150882
bgd,2020,21.4174538961
bgd,2021,21.7948920992
bgd,2022,21.8789546966
brb,1991,20.1178467602
brb,1992,19.6672380164
brb,1993,19.0777299490
brb,1994,18.8623411831
brb,1995,19.5630989118
brb,1996,18.5665199831
brb,1997,19.2015370032
brb,1998,20.8711732073
brb,1999,21.4057968692
brb,2000,20.3874295124
brb,2001,19.6329937400
brb,2002,18.7398867314
brb,2003,17.6061276228
brb,2004,17.3482227115
brb,2005,17.0068329702
brb,2006,16.5027462000
brb,2007,16.9683891115
brb,2008,17.6597256138
brb,2009,18.2107448585
brb,2010,19.1148065431
brb,2011,18.6885122126
brb,2012,18.6990116248
brb,2013,18.8654303448
brb,2014,18.5342226457
brb,2015,19.3597666296
brb,2016,19.2605135648
brb,2017,19.3035573475
brb,2018,18.2404827880
brb,2019,16.9168052108
brb,2020,16.5537703194
brb,2021,16.7023056898
brb,2022,16.5101044667
blr,1991,39.2527231828
blr,1992,38.5383037020
blr,1993,37.6788498078
blr,1994,36.3161243096
blr,1995,35.3828925276
blr,1996,34.7999698575
blr,1997,34.4790737003
blr,1998,34.0802577235
blr,1999,33.6652354126
blr,2000,33.5408567855
blr,2001,33.2943492932
blr,2002,33.1380022612
blr,2003,33.0499087743
blr,2004,33.1129040633
blr,2005,33.1229606124
blr,2006,33.1463905208
blr,2007,33.1335618951
blr,2008,33.2348616622
blr,2009,32.8974729085
blr,2010,32.8684476366
blr,2011,32.7308937271
blr,2012,32.5765975149
blr,2013,32.3847882609
blr,2014,32.1544271593
blr,2015,31.6300530991
blr,2016,31.5459915799
blr,2017,30.7723448993
blr,2018,30.6288452010
blr,2019,30.3871323882
blr,2020,30.5816934800
blr,2021,30.4510337222
blr,2022,30.3577741774
bel,1991,30.3592218528
bel,1992,29.9873554309
bel,1993,29.4603979056
bel,1994,28.8777561947
bel,1995,28.2505504203
bel,1996,27.6347937472
bel,1997,27.5464675884
bel,1998,27.2450128788
bel,1999,25.7711699482
bel,2000,25.8134549579
bel,2001,25.4883034141
bel,2002,25.7844370576
bel,2003,24.9192754931
bel,2004,24.9384840159
bel,2005,24.6860782144
bel,2006,24.6929993639
bel,2007,24.4302468638
bel,2008,24.6725001696
bel,2009,23.4744365285
bel,2010,23.3750875924
bel,2011,23.2336846489
bel,2012,21.7561401575
bel,2013,21.7035506528
bel,2014,21.3930693329
bel,2015,21.4341026060
bel,2016,21.2643843079
bel,2017,20.7568484853
bel,2018,21.0625864947
bel,2019,20.8365633062
bel,2020,20.4124792825
bel,2021,19.3705844651
bel,2022,19.0653732642
blz,1991,18.1421493902
blz,1992,18.1490517911
blz,1993,18.1535195048
blz,1994,17.9134733361
blz,1995,17.8110666369
blz,1996,16.9624888654
blz,1997,18.2446726966
blz,1998,17.9839084249
blz,1999,16.9895865323
blz,2000,17.4029259134
blz,2001,17.4694587739
blz,2002,17.5562632192
blz,2003,17.6180989673
blz,2004,17.7418287680
blz,2005,17.8828507937
blz,2006,17.5616763099
blz,2007,17.2155359481
blz,2008,16.7815523760
blz,2009,16.2333198188
blz,2010,15.7986243629
blz,2011,15.4634548377
blz,2012,15.1597018794
blz,2013,14.9336944270
blz,2014,16.8888600326
blz,2015,15.4215022010
blz,2016,15.7056878307
blz,2017,15.6949866448
blz,2018,17.4871693769
blz,2019,15.7043748937
blz,2020,19.1690971547
blz,2021,19.2477515335
blz,2022,19.5734232635
ben,1991,16.8520560170
ben,1992,16.9047213534
ben,1993,16.9508101500
ben,1994,17.5638922671
ben,1995,17.5509470882
ben,1996,17.6206405679
ben,1997,17.6625434978
ben,1998,17.6185963007
ben,1999,17.5970798002
ben,2000,17.7106825322
ben,2001,17.8945054354
ben,2002,18.0655644273
ben,2003,18.1308971552
ben,2004,18.2064794239
ben,2005,18.2759439121
ben,2006,18.3223875883
ben,2007,18.3153260803
ben,2008,18.2495541943
ben,2009,18.2528497687
ben,2010,18.1972319766
ben,2011,18.5519508382
ben,2012,18.8671419956
ben,2013,19.3556327579
ben,2014,19.7738972143
ben,2015,20.1125324837
ben,2016,20.5272973190
ben,2017,20.9680787235
ben,2018,21.3764627823
ben,2019,21.6717542627
ben,2020,22.0799722568
ben,2021,22.2260524534
ben,2022,22.2902895845
btn,1991,5.5382863006
btn,1992,5.5989618657
btn,1993,5.5224947568
btn,1994,5.6488852375
btn,1995,5.5192146646
btn,1996,5.6041546556
btn,1997,5.5176109989
btn,1998,5.6843647647
btn,1999,5.6878312385
btn,2000,6.0196924953
btn,2001,6.4697288272
btn,2002,6.7253880246
btn,2003,6.7186633093
btn,2004,7.4504926684
btn,2005,7.6073333333
btn,2006,7.5470778588
btn,2007,6.6578870822
btn,2008,6.2749986688
btn,2009,6.3984813206
btn,2010,6.3677110850
btn,2011,8.7443559157
btn,2012,8.0805037325
btn,2013,10.9580478423
btn,2014,10.8221620957
btn,2015,9.6612457607
btn,2016,10.6285044030
btn,2017,11.6770553844
btn,2018,13.0564554184
btn,2019,15.4471544715
btn,2020,14.8591158842
