economy,year,sl_ind_empl_zs
oss,1999,21.0404945791
oss,2000,21.4080286948
oss,2001,21.2767377184
oss,2002,21.1101719860
oss,2003,20.9736227239
oss,2004,21.3783140300
oss,2005,21.4404734038
oss,2006,21.6573230875
oss,2007,23.1461138799
oss,2008,24.6871989834
oss,2009,24.5794653122
oss,2010,24.6574747721
oss,2011,24.7725793998
oss,2012,24.4176526355
oss,2013,24.4396034077
oss,2014,24.7136299923
oss,2015,25.1266944725
oss,2016,25.3923014113
oss,2017,25.1465834198
oss,2018,24.9880200206
oss,2019,24.9500161164
pss,1991,15.1306464153
pss,1992,15.1581220135
pss,1993,15.1157978976
pss,1994,15.1566615188
pss,1995,15.1831150605
pss,1996,15.1789494943
pss,1997,14.9836317568
pss,1998,14.9429754315
pss,1999,14.9449014567
pss,2000,14.6772436958
pss,2001,14.5717224982
pss,2002,14.3604772922
pss,2003,14.2127796562
pss,2004,14.1468252187
pss,2005,14.0575982801
pss,2006,13.8943982636
pss,2007,13.6313086068
pss,2008,13.6790809825
pss,2009,13.7703726795
pss,2010,13.6572260683
pss,2011,13.5055022227
pss,2012,13.2434386314
pss,2013,13.2634125506
pss,2014,13.3089197334
pss,2015,13.5987188436
pss,2016,13.6950017488
pss,2017,13.9484340712
pss,2018,14.2491683706
pss,2019,14.5231466644
pst,1991,30.7435270519
pst,1992,30.4073277442
pst,1993,29.8778637604
pst,1994,29.4436060404
pst,1995,29.1413573123
pst,1996,28.7455794219
pst,1997,28.4137556755
pst,1998,27.9937171921
pst,1999,27.5968879637
pst,2000,27.3316498077
pst,2001,26.8494482736
pst,2002,26.2645940030
pst,2003,25.8181394146
pst,2004,25.5079073519
pst,2005,25.2135182991
pst,2006,25.1152117770
pst,2007,24.9864260023
pst,2008,24.5720180422
pst,2009,23.3856436597
pst,2010,22.9535625721
pst,2011,22.8161096428
pst,2012,22.6535218597
pst,2013,22.6106108096
pst,2014,22.4313248735
pst,2015,22.2470684276
pst,2016,22.0727415836
pst,2017,22.0434818333
pst,2018,22.0687006040
pst,2019,21.9627923662
pre,1991,10.0885844933
pre,1992,10.0266998331
pre,1993,9.9492080998
pre,1994,9.8924819288
pre,1995,9.8295941378
pre,1996,9.7769580084
pre,1997,9.7221739623
pre,1998,9.6432182701
pre,1999,9.5669556807
pre,2000,9.4106805801
pre,2001,9.2966033783
pre,2002,9.2295244090
pre,2003,9.2144654561
pre,2004,9.1189122490
pre,2005,9.0785130502
pre,2006,9.1652207366
pre,2007,9.2148103168
pre,2008,9.2834108583
pre,2009,9.3758305146
pre,2010,9.5093455925
pre,2011,9.6860001542
pre,2012,10.0911337603
pre,2013,10.4015130162
pre,2014,10.5656416728
pre,2015,10.6028209633
pre,2016,10.6119213984
pre,2017,10.6265301637
pre,2018,10.5761369221
pre,2019,10.5658225958
sst,1991,22.2455888147
sst,1992,21.8596599551
sst,1993,21.3613426605
sst,1994,21.1604492337
sst,1995,21.4669874541
sst,1996,21.2845941979
sst,1997,21.0086961094
sst,1998,20.9756152483
sst,1999,20.6934553399
sst,2000,20.8714408198
sst,2001,20.8204026498
sst,2002,20.6743472938
sst,2003,20.5518688755
sst,2004,21.0135866063
sst,2005,21.0844320118
sst,2006,21.2227097864
sst,2007,22.2521858000
sst,2008,23.3665148988
sst,2009,23.1949405912
sst,2010,23.2276298645
sst,2011,23.2477467690
sst,2012,22.9488987348
sst,2013,22.9804563711
sst,2014,23.1504477419
sst,2015,23.4593637631
sst,2016,23.6793466812
sst,2017,23.4927560117
sst,2018,23.4083423971
sst,2019,23.3848967641
sas,1991,15.3989746688
sas,1992,15.2729914339
sas,1993,15.2281290330
sas,1994,15.2716831849
sas,1995,15.4135793082
sas,1996,15.4928087399
sas,1997,15.5386083002
sas,1998,15.6571579783
sas,1999,15.9309506455
sas,2000,16.0823622944
sas,2001,16.3651477468
sas,2002,16.6397679081
sas,2003,17.1681245941
sas,2004,17.8106667368
sas,2005,18.2983893122
sas,2006,18.8869428246
sas,2007,19.5070395668
sas,2008,19.7625255024
sas,2009,20.4414427528
sas,2010,21.1116854362
sas,2011,22.1637173937
sas,2012,23.2227310690
sas,2013,23.3432510755
sas,2014,23.4494622116
sas,2015,23.6819024657
sas,2016,23.8307898681
sas,2017,24.0141569969
sas,2018,24.1931511826
sas,2019,24.3697442770
tsa,1991,15.3989746688
tsa,1992,15.2729914339
tsa,1993,15.2281290330
tsa,1994,15.2716831849
tsa,1995,15.4135793082
tsa,1996,15.4928087399
tsa,1997,15.5386083002
tsa,1998,15.6571579783
tsa,1999,15.9309506455
tsa,2000,16.0823622944
tsa,2001,16.3651477468
tsa,2002,16.6397679081
tsa,2003,17.1681245941
tsa,2004,17.8106667368
tsa,2005,18.2983893122
tsa,2006,18.8869428246
tsa,2007,19.5070395668
tsa,2008,19.7625255024
tsa,2009,20.4414427528
tsa,2010,21.1116854362
tsa,2011,22.1637173937
tsa,2012,23.2227310690
tsa,2013,23.3432510755
tsa,2014,23.4494622116
tsa,2015,23.6819024657
tsa,2016,23.8307898681
tsa,2017,24.0141569969
tsa,2018,24.1931511826
tsa,2019,24.3697442770
ssf,1991,10.6692848301
ssf,1992,10.6079354362
ssf,1993,10.5442797438
ssf,1994,10.4841233484
ssf,1995,10.4127540427
ssf,1996,10.3418739233
ssf,1997,10.2645166254
ssf,1998,10.1666025733
ssf,1999,10.0615856744
ssf,2000,9.9310712476
ssf,2001,9.8243527186
ssf,2002,9.7275020731
ssf,2003,9.7135881243
ssf,2004,9.6826150105
ssf,2005,9.6177932373
ssf,2006,9.6686486192
ssf,2007,9.7035216148
ssf,2008,9.7803485696
ssf,2009,9.7823678587
ssf,2010,9.7986721432
ssf,2011,9.9284899767
ssf,2012,10.1823485312
ssf,2013,10.4190016874
ssf,2014,10.6027280120
ssf,2015,10.7530210968
ssf,2016,10.7330977458
ssf,2017,10.7815722314
ssf,2018,10.7516456300
ssf,2019,10.7117350398
ssa,1991,10.6692848301
ssa,1992,10.6079354362
ssa,1993,10.5442797438
ssa,1994,10.4841233484
ssa,1995,10.4127540427
ssa,1996,10.3418739233
ssa,1997,10.2645166254
ssa,1998,10.1666025733
ssa,1999,10.0615856744
ssa,2000,9.9310712476
ssa,2001,9.8243527186
ssa,2002,9.7275020731
ssa,2003,9.7135881243
ssa,2004,9.6826150105
ssa,2005,9.6177932373
ssa,2006,9.6686486192
ssa,2007,9.7035216148
ssa,2008,9.7803485696
ssa,2009,9.7823678587
ssa,2010,9.7986721432
ssa,2011,9.9284899767
ssa,2012,10.1823485312
ssa,2013,10.4190016874
ssa,2014,10.6027280120
ssa,2015,10.7530210968
ssa,2016,10.7330977458
ssa,2017,10.7815722314
ssa,2018,10.7516456300
ssa,2019,10.7117350398
tss,1991,10.6692848301
tss,1992,10.6079354362
tss,1993,10.5442797438
tss,1994,10.4841233484
tss,1995,10.4127540427
tss,1996,10.3418739233
tss,1997,10.2645166254
tss,1998,10.1666025733
tss,1999,10.0615856744
tss,2000,9.9310712476
tss,2001,9.8243527186
tss,2002,9.7275020731
tss,2003,9.7135881243
tss,2004,9.6826150105
tss,2005,9.6177932373
tss,2006,9.6686486192
tss,2007,9.7035216148
tss,2008,9.7803485696
tss,2009,9.7823678587
tss,2010,9.7986721432
tss,2011,9.9284899767
tss,2012,10.1823485312
tss,2013,10.4190016874
tss,2014,10.6027280120
tss,2015,10.7530210968
tss,2016,10.7330977458
tss,2017,10.7815722314
tss,2018,10.7516456300
tss,2019,10.7117350398
umc,1991,23.4202345903
umc,1992,23.4914691993
umc,1993,23.8215352716
umc,1994,23.7899040511
umc,1995,23.8136287703
umc,1996,24.0367465660
umc,1997,23.9605628962
umc,1998,23.6462601678
umc,1999,23.2677595998
umc,2000,22.9720519951
umc,2001,22.7831010868
umc,2002,22.1963841531
umc,2003,22.3361587701
umc,2004,22.9534754096
umc,2005,23.8254986292
umc,2006,24.7590422972
umc,2007,25.8764411567
umc,2008,26.0869514792
umc,2009,26.2037833898
umc,2010,26.7962029140
umc,2011,27.2216943973
umc,2012,27.7716354359
umc,2013,27.6384216812
umc,2014,27.6530336906
umc,2015,27.1144078210
umc,2016,26.7646408805
umc,2017,26.2463959371
umc,2018,26.3339509613
umc,2019,25.6591623829
wld,1991,21.8765923979
wld,1992,21.7525753858
wld,1993,21.7460864313
wld,1994,21.6935361778
wld,1995,21.5809089036
wld,1996,21.5839895765
wld,1997,21.4700252076
wld,1998,21.1678628903
wld,1999,20.9270126946
wld,2000,20.7333633936
wld,2001,20.6383650546
wld,2002,20.3124817881
wld,2003,20.3529755946
wld,2004,20.6936860723
wld,2005,21.1257825241
wld,2006,21.6399064814
wld,2007,22.2071589074
wld,2008,22.2612108328
wld,2009,22.1931100189
wld,2010,22.4895711865
wld,2011,22.8630936467
wld,2012,23.3108748187
wld,2013,23.2767340495
wld,2014,23.3045576015
wld,2015,23.1370610148
wld,2016,23.0160023081
wld,2017,22.8686379621
wld,2018,22.9461602383
wld,2019,22.6892242826
afg,1991,12.4300003052
afg,1992,12.2100000381
afg,1993,11.5699996948
afg,1994,11.4799995422
afg,1995,11.5100002289
afg,1996,11.0799999237
afg,1997,10.6899995804
afg,1998,10.3299999237
afg,1999,9.9499998093
afg,2000,9.4799995422
afg,2001,8.9799995422
afg,2002,9.9899997711
afg,2003,10.3500003815
afg,2004,10.6099996567
afg,2005,11.3299999237
afg,2006,11.7899999619
afg,2007,12.1999998093
afg,2008,12.4799995422
afg,2009,13.6300001144
afg,2010,14.6599998474
afg,2011,14.7500000000
afg,2012,15.7700004578
afg,2013,16.3299999237
afg,2014,16.7700004578
afg,2015,17.1700000763
afg,2016,17.3199996948
afg,2017,18.0300006866
afg,2018,18.4599990845
afg,2019,18.5499992371
alb,1991,11.5799999237
alb,1992,11.4499998093
alb,1993,11.6300001144
alb,1994,11.7899999619
alb,1995,12.0299997330
alb,1996,11.7299995422
alb,1997,11.6300001144
alb,1998,11.7200002670
alb,1999,12.1700000763
alb,2000,12.8100004196
alb,2001,13.6700000763
alb,2002,14.4600000381
alb,2003,14.8100004196
alb,2004,15.2299995422
alb,2005,15.7600002289
alb,2006,16.4799995422
alb,2007,16.9500007629
alb,2008,17.7800006866
alb,2009,19.9400005341
alb,2010,20.5900001526
alb,2011,18.8700008392
alb,2012,17.2800006866
alb,2013,16.8799991608
alb,2014,17.7399997711
alb,2015,18.6700000763
alb,2016,19.3799991608
alb,2017,19.3799991608
alb,2018,19.7500000000
alb,2019,20.1499996185
dza,1991,25.3999996185
dza,1992,25.2600002289
dza,1993,25.0300006866
dza,1994,24.8199996948
dza,1995,24.8199996948
dza,1996,24.7800006866
dza,1997,24.7000007629
dza,1998,24.7700004578
dza,1999,24.6700000763
dza,2000,24.8999996185
dza,2001,25.0100002289
dza,2002,24.7999992371
dza,2003,24.6900005341
dza,2004,25.6399993896
dza,2005,26.7600002289
dza,2006,27.5200004578
dza,2007,28.3799991608
dza,2008,28.8899993896
dza,2009,29.5699996948
dza,2010,30.2000007629
dza,2011,30.8600006104
dza,2012,30.8099994659
dza,2013,30.9599990845
dza,2014,30.9599990845
dza,2015,30.9200000763
dza,2016,30.9500007629
dza,2017,30.9899997711
dza,2018,30.9099998474
dza,2019,30.4200000763
ago,1991,8.8800001144
ago,1992,8.7600002289
ago,1993,8.6499996185
ago,1994,8.5600004196
ago,1995,8.4899997711
ago,1996,8.4600000381
ago,1997,8.4600000381
ago,1998,8.5000000000
ago,1999,8.5000000000
ago,2000,8.5699996948
ago,2001,8.6700000763
ago,2002,8.7899999619
ago,2003,8.9300003052
ago,2004,9.1000003815
ago,2005,8.8400001526
ago,2006,8.5799999237
ago,2007,8.3199996948
ago,2008,8.0100002289
ago,2009,7.7500000000
ago,2010,7.8499999046
ago,2011,7.9600000381
ago,2012,7.9400000572
ago,2013,7.8600001335
ago,2014,7.7300000191
ago,2015,7.5700001717
ago,2016,7.3899998665
ago,2017,7.1900000572
ago,2018,6.9899997711
ago,2019,6.8000001907
arg,1991,32.9000015259
arg,1992,32.3499984741
arg,1993,29.7199993134
arg,1994,28.6000003815
arg,1995,27.0900001526
arg,1996,25.0000000000
arg,1997,25.5599994659
arg,1998,24.8999996185
arg,1999,23.6800003052
arg,2000,22.7800006866
arg,2001,22.0200004578
arg,2002,20.2199993134
arg,2003,21.7900009155
arg,2004,22.6900005341
arg,2005,23.2600002289
arg,2006,23.6700000763
arg,2007,23.9300003052
arg,2008,24.0200004578
arg,2009,23.1900005341
arg,2010,23.3400001526
arg,2011,23.9699993134
arg,2012,23.6599998474
arg,2013,23.9500007629
arg,2014,24.1599998474
arg,2015,23.6599998474
arg,2016,22.8799991608
arg,2017,22.4400005341
arg,2018,21.9099998474
arg,2019,21.8400001526
arm,1991,16.8999996185
arm,1992,16.4300003052
arm,1993,16.0799999237
arm,1994,15.8699998856
arm,1995,15.6899995804
arm,1996,15.5500001907
arm,1997,15.4399995804
arm,1998,15.4099998474
arm,1999,15.4200000763
arm,2000,15.5600004196
arm,2001,15.8199996948
arm,2002,16.2700004578
arm,2003,16.7999992371
arm,2004,17.2700004578
arm,2005,17.8700008392
arm,2006,18.4899997711
arm,2007,18.9699993134
arm,2008,18.1900005341
arm,2009,17.0799999237
arm,2010,17.4099998474
arm,2011,16.6800003052
arm,2012,17.6800003052
arm,2013,17.0000000000
arm,2014,16.7299995422
arm,2015,15.9099998474
arm,2016,15.7799997330
arm,2017,16.7099990845
arm,2018,22.7900009155
arm,2019,24.7500000000
aus,1991,23.5100002289
aus,1992,23.2900009155
aus,1993,23.2999992371
aus,1994,23.1700000763
aus,1995,22.6299991608
aus,1996,22.1299991608
aus,1997,21.8500003815
aus,1998,21.5100002289
aus,1999,21.1599998474
aus,2000,21.6200008392
aus,2001,20.7399997711
aus,2002,20.9200000763
aus,2003,20.8799991608
aus,2004,21.2399997711
aus,2005,21.1299991608
aus,2006,21.2800006866
aus,2007,21.1800003052
aus,2008,21.6200008392
aus,2009,21.1399993896
aus,2010,20.9799995422
aus,2011,20.8299999237
aus,2012,20.7099990845
aus,2013,20.4500007629
aus,2014,20.2900009155
aus,2015,19.3899993896
aus,2016,19.3600006104
aus,2017,19.4300003052
aus,2018,19.8899993896
aus,2019,19.0599994659
aut,1991,33.8400001526
aut,1992,33.4300003052
aut,1993,32.8300018311
aut,1994,32.4700012207
aut,1995,32.0999984741
aut,1996,30.2999992371
aut,1997,29.6399993896
aut,1998,29.5599994659
aut,1999,29.7600002289
aut,2000,30.0300006866
aut,2001,29.3700008392
aut,2002,28.8500003815
aut,2003,28.9200000763
aut,2004,26.7299995422
aut,2005,27.5799999237
aut,2006,28.1599998474
aut,2007,27.3199996948
aut,2008,26.2399997711
aut,2009,24.9699993134
aut,2010,24.9099998474
aut,2011,26.0300006866
aut,2012,26.0799999237
aut,2013,25.9099998474
aut,2014,25.7500000000
aut,2015,25.7600002289
aut,2016,25.5599994659
aut,2017,24.9200000763
aut,2018,25.4400005341
aut,2019,25.3600006104
aze,1991,13.7500000000
aze,1992,13.2500000000
aze,1993,12.6599998474
aze,1994,12.1400003433
aze,1995,11.6700000763
aze,1996,11.4499998093
aze,1997,11.2100000381
aze,1998,11.1199998856
aze,1999,11.1800003052
aze,2000,10.8800001144
aze,2001,10.8199996948
aze,2002,11.5299997330
aze,2003,11.7100000381
aze,2004,11.8999996185
aze,2005,12.0799999237
aze,2006,12.3500003815
aze,2007,12.6300001144
aze,2008,12.1300001144
aze,2009,12.6599998474
aze,2010,13.7200002670
aze,2011,14.0799999237
aze,2012,14.2899999619
aze,2013,14.3800001144
aze,2014,14.3000001907
aze,2015,14.0600004196
aze,2016,14.3299999237
aze,2017,14.3699998856
aze,2018,14.7200002670
aze,2019,14.7899999619
bhs,1991,15.3299999237
bhs,1992,15.3000001907
bhs,1993,12.2500000000
bhs,1994,12.9099998474
bhs,1995,14.2399997711
bhs,1996,14.8000001907
bhs,1997,14.6499996185
bhs,1998,15.3000001907
bhs,1999,16.7199993134
bhs,2000,17.0100002289
bhs,2001,17.0499992371
bhs,2002,16.6900005341
bhs,2003,15.8500003815
bhs,2004,16.0799999237
bhs,2005,17.8199996948
bhs,2006,18.3099994659
bhs,2007,17.9500007629
bhs,2008,16.2500000000
bhs,2009,16.0599994659
bhs,2010,16.1200008392
bhs,2011,15.9700002670
bhs,2012,15.9600000381
bhs,2013,15.5200004578
bhs,2014,15.3800001144
bhs,2015,14.9399995804
bhs,2016,14.8699998856
bhs,2017,14.8400001526
bhs,2018,14.5900001526
bhs,2019,14.4799995422
bhr,1991,28.5300006866
bhr,1992,28.4500007629
bhr,1993,28.7900009155
bhr,1994,28.6100006104
bhr,1995,28.4699993134
bhr,1996,28.3299999237
bhr,1997,28.2199993134
bhr,1998,28.0300006866
bhr,1999,28.0000000000
bhr,2000,28.4699993134
bhr,2001,28.5699996948
bhr,2002,28.6599998474
bhr,2003,29.0599994659
bhr,2004,29.9799995422
bhr,2005,31.0100002289
bhr,2006,32.2400016785
bhr,2007,33.4000015259
bhr,2008,34.5499992371
bhr,2009,34.5099983215
bhr,2010,35.7200012207
bhr,2011,35.2099990845
bhr,2012,34.9700012207
bhr,2013,35.0999984741
bhr,2014,35.2299995422
bhr,2015,35.1599998474
bhr,2016,35.3600006104
bhr,2017,35.4799995422
bhr,2018,35.4000015259
bhr,2019,35.2500000000
bgd,1991,13.5799999237
bgd,1992,12.7100000381
bgd,1993,11.8800001144
bgd,1994,11.0699996948
bgd,1995,10.3999996185
bgd,1996,9.7799997330
bgd,1997,9.9399995804
bgd,1998,10.1599998474
bgd,1999,10.3999996185
bgd,2000,10.6999998093
bgd,2001,11.2100000381
bgd,2002,11.7200002670
bgd,2003,12.3100004196
bgd,2004,12.9799995422
bgd,2005,13.7899999619
bgd,2006,14.5200004578
bgd,2007,15.2899999619
bgd,2008,16.0400009155
bgd,2009,16.7900009155
bgd,2010,17.6299991608
bgd,2011,18.0799999237
bgd,2012,18.5599994659
bgd,2013,19.0200004578
bgd,2014,19.4500007629
bgd,2015,19.9599990845
bgd,2016,20.4599990845
bgd,2017,20.4200000763
bgd,2018,20.8400001526
bgd,2019,21.3199996948
brb,1991,20.1200008392
brb,1992,19.6700000763
brb,1993,19.0699996948
brb,1994,18.8600006104
brb,1995,19.5699996948
brb,1996,18.5699996948
brb,1997,19.7199993134
brb,1998,20.8700008392
brb,1999,21.4099998474
brb,2000,20.6200008392
brb,2001,19.6299991608
brb,2002,18.7399997711
brb,2003,17.6100006104
brb,2004,17.3700008392
brb,2005,17.0699996948
brb,2006,16.6499996185
brb,2007,17.1700000763
brb,2008,17.6200008392
brb,2009,17.9200000763
brb,2010,18.8400001526
brb,2011,18.5499992371
brb,2012,18.5300006866
brb,2013,18.9599990845
brb,2014,19.4300003052
brb,2015,19.3600006104
brb,2016,19.3199996948
brb,2017,19.3400001526
brb,2018,19.1700000763
brb,2019,18.9300003052
blr,1991,36.8800010681
blr,1992,36.4599990845
blr,1993,35.9000015259
blr,1994,35.2999992371
blr,1995,34.7400016785
blr,1996,34.2299995422
blr,1997,33.7900009155
blr,1998,33.3600006104
blr,1999,32.9099998474
blr,2000,32.5699996948
blr,2001,32.1500015259
blr,2002,31.8999996185
blr,2003,31.7299995422
blr,2004,31.6900005341
blr,2005,31.6700000763
blr,2006,31.7600002289
blr,2007,31.8400001526
blr,2008,32.0000000000
blr,2009,31.9699993134
blr,2010,32.0099983215
blr,2011,31.9699993134
blr,2012,31.7999992371
blr,2013,31.6499996185
blr,2014,31.4899997711
blr,2015,31.0699996948
blr,2016,31.5300006866
blr,2017,30.7700004578
blr,2018,30.6299991608
blr,2019,30.3799991608
bel,1991,31.2099990845
bel,1992,30.6299991608
bel,1993,29.4599990845
bel,1994,28.8799991608
bel,1995,28.2500000000
bel,1996,27.6299991608
bel,1997,27.5499992371
bel,1998,27.2500000000
bel,1999,25.7700004578
bel,2000,25.8099994659
bel,2001,25.4899997711
bel,2002,25.7800006866
bel,2003,24.9200000763
bel,2004,24.9400005341
bel,2005,24.6900005341
bel,2006,24.6900005341
bel,2007,24.4300003052
bel,2008,24.6700000763
bel,2009,23.4699993134
bel,2010,23.3799991608
bel,2011,23.2299995422
bel,2012,21.7600002289
bel,2013,21.7000007629
bel,2014,21.3899993896
bel,2015,21.4300003052
bel,2016,21.2600002289
bel,2017,20.7600002289
bel,2018,21.0599994659
bel,2019,20.8400001526
blz,1991,20.1100006104
blz,1992,19.9300003052
blz,1993,19.9699993134
blz,1994,19.5300006866
blz,1995,17.8099994659
blz,1996,16.9599990845
blz,1997,18.2500000000
blz,1998,17.9899997711
blz,1999,16.9799995422
blz,2000,17.3899993896
blz,2001,17.4400005341
blz,2002,17.5200004578
blz,2003,17.6000003815
blz,2004,17.7399997711
blz,2005,17.8799991608
blz,2006,17.6499996185
blz,2007,17.2900009155
blz,2008,17.1399993896
blz,2009,16.7399997711
blz,2010,16.4099998474
blz,2011,16.1800003052
blz,2012,15.9600000381
blz,2013,15.7700004578
blz,2014,15.6099996567
blz,2015,15.4200000763
blz,2016,15.7100000381
blz,2017,15.6999998093
blz,2018,15.5900001526
blz,2019,15.5900001526
ben,1991,20.1200008392
ben,1992,20.0900001526
ben,1993,20.0100002289
ben,1994,20.3999996185
ben,1995,20.2800006866
ben,1996,20.2399997711
ben,1997,20.1800003052
ben,1998,20.0599994659
ben,1999,20.0100002289
ben,2000,19.9099998474
ben,2001,19.7999992371
ben,2002,19.7099990845
ben,2003,19.6000003815
ben,2004,19.4400005341
ben,2005,19.3700008392
ben,2006,19.2399997711
ben,2007,19.0499992371
ben,2008,18.8600006104
ben,2009,18.7600002289
ben,2010,18.6499996185
ben,2011,18.5499992371
ben,2012,18.4599990845
ben,2013,18.4400005341
ben,2014,18.3899993896
ben,2015,18.4300003052
ben,2016,18.2800006866
ben,2017,18.2800006866
ben,2018,18.2800006866
ben,2019,18.3099994659
btn,1991,5.8499999046
btn,1992,5.9000000954
btn,1993,5.9099998474
btn,1994,5.9600000381
btn,1995,6.0199999809
btn,1996,6.0799999237
btn,1997,6.1199998856
btn,1998,6.1799998283
btn,1999,6.3499999046
btn,2000,6.6199998856
btn,2001,6.9499998093
btn,2002,7.2699999809
btn,2003,7.3800001144
btn,2004,7.5399999619
btn,2005,7.6399998665
btn,2006,7.5500001907
btn,2007,7.2500000000
btn,2008,6.8299999237
btn,2009,6.6700000763
btn,2010,6.6300001144
btn,2011,9.1999998093
btn,2012,9.9099998474
btn,2013,10.9600000381
btn,2014,10.8299999237
btn,2015,9.6499996185
btn,2016,9.9399995804
btn,2017,10.2100000381
btn,2018,10.2200002670
btn,2019,10.1499996185
bol,1991,19.1599998474
bol,1992,19.0900001526
bol,1993,19.0400009155
bol,1994,18.9899997711
bol,1995,18.9899997711
bol,1996,18.8799991608
bol,1997,18.6399993896
bol,1998,18.8500003815
bol,1999,18.9099998474
bol,2000,18.6200008392
bol,2001,15.6899995804
bol,2002,17.7500000000
bol,2003,20.5100002289
bol,2004,20.5100002289
bol,2005,19.3899993896
bol,2006,17.4599990845
bol,2007,19.6700000763
bol,2008,20.1000003815
bol,2009,20.7099990845
bol,2010,20.7399997711
bol,2011,20.9400005341
bol,2012,20.6000003815
bol,2013,19.8299999237
bol,2014,20.6299991608
bol,2015,22.5300006866
bol,2016,20.7900009155
bol,2017,20.0300006866
bol,2018,19.4799995422
bol,2019,19.4099998474
bih,1991,27.6100006104
bih,1992,27.5200004578
bih,1993,27.4899997711
bih,1994,27.6399993896
bih,1995,27.9200000763
bih,1996,28.6599998474
bih,1997,29.1900005341
bih,1998,29.7199993134
bih,1999,29.7299995422
bih,2000,29.8799991608
bih,2001,29.7500000000
bih,2002,29.8400001526
bih,2003,29.9300003052
bih,2004,30.0000000000
bih,2005,30.3500003815
bih,2006,30.7700004578
bih,2007,32.5900001526
bih,2008,32.4700012207
bih,2009,31.4899997711
bih,2010,30.8700008392
bih,2011,28.8899993896
bih,2012,30.3600006104
bih,2013,29.8199996948
bih,2014,30.0000000000
bih,2015,30.6299991608
bih,2016,31.2800006866
bih,2017,31.7000007629
bih,2018,32.1300010681
bih,2019,31.7099990845
bwa,1991,25.4599990845
bwa,1992,25.6000003815
bwa,1993,25.6499996185
bwa,1994,25.7999992371
bwa,1995,25.9699993134
bwa,1996,25.7900009155
bwa,1997,23.8299999237
bwa,1998,22.2900009155
bwa,1999,21.6399993896
bwa,2000,21.1599998474
bwa,2001,21.6399993896
bwa,2002,22.1200008392
bwa,2003,22.6399993896
bwa,2004,21.7399997711
bwa,2005,20.8600006104
bwa,2006,20.0699996948
bwa,2007,19.4400005341
bwa,2008,18.7900009155
bwa,2009,18.1100006104
bwa,2010,18.0699996948
bwa,2011,18.0699996948
bwa,2012,18.0499992371
bwa,2013,18.0300006866
bwa,2014,18.0100002289
bwa,2015,18.0100002289
bwa,2016,17.9400005341
bwa,2017,17.8600006104
bwa,2018,17.7500000000
bwa,2019,17.6200008392
bra,1991,23.4200000763
bra,1992,23.0499992371
bra,1993,22.9799995422
bra,1994,23.0300006866
bra,1995,22.7700004578
bra,1996,22.8500003815
bra,1997,22.8899993896
bra,1998,22.7999992371
bra,1999,22.0599994659
bra,2000,21.8400001526
bra,2001,21.5699996948
bra,2002,22.0200004578
bra,2003,21.4899997711
bra,2004,21.6200008392
bra,2005,21.9599990845
bra,2006,21.9300003052
bra,2007,22.4899997711
bra,2008,23.2399997711
bra,2009,22.7000007629
bra,2010,22.5599994659
bra,2011,22.3099994659
bra,2012,23.0200004578
bra,2013,22.9500007629
bra,2014,22.8899993896
bra,2015,22.1700000763
bra,2016,20.8899993896
bra,2017,20.4799995422
bra,2018,20.1299991608
bra,2019,19.9899997711
brn,1991,24.1499996185
brn,1992,24.3899993896
brn,1993,24.6299991608
brn,1994,24.5100002289
brn,1995,24.9300003052
brn,1996,24.4300003052
brn,1997,24.1700000763
brn,1998,24.3999996185
brn,1999,23.1599998474
brn,2000,22.5100002289
brn,2001,22.6700000763
brn,2002,22.1499996185
brn,2003,21.5699996948
brn,2004,21.1499996185
brn,2005,20.5300006866
brn,2006,20.1800003052
brn,2007,20.3199996948
brn,2008,19.6000003815
brn,2009,19.9699993134
brn,2010,19.5200004578
brn,2011,18.9599990845
brn,2012,18.7800006866
brn,2013,18.8099994659
brn,2014,18.6299991608
brn,2015,17.9200000763
brn,2016,16.9799995422
brn,2017,16.1299991608
brn,2018,19.3999996185
brn,2019,20.7600002289
bgr,1991,41.1199989319
bgr,1992,40.1899986267
bgr,1993,39.1699981689
bgr,1994,38.3800010681
bgr,1995,37.5000000000
bgr,1996,37.0099983215
bgr,1997,35.3600006104
bgr,1998,35.1199989319
bgr,1999,33.7900009155
bgr,2000,32.8300018311
bgr,2001,32.7700004578
bgr,2002,32.6599998474
bgr,2003,32.1300010681
bgr,2004,32.9199981689
bgr,2005,34.2400016785
bgr,2006,34.4700012207
bgr,2007,35.5000000000
bgr,2008,36.4300003052
bgr,2009,35.2400016785
bgr,2010,32.9799995422
bgr,2011,31.4599990845
bgr,2012,31.3199996948
bgr,2013,30.1900005341
bgr,2014,30.1200008392
bgr,2015,29.8999996185
bgr,2016,29.7900009155
bgr,2017,29.8999996185
bgr,2018,30.1100006104
bgr,2019,30.0200004578
bfa,1991,3.1600000858
bfa,1992,3.2100000381
bfa,1993,3.2500000000
bfa,1994,3.3299999237
bfa,1995,3.6800000668
bfa,1996,4.0700001717
bfa,1997,4.5500001907
bfa,1998,5.0700001717
bfa,1999,5.6799998283
bfa,2000,6.3400001526
bfa,2001,7.1100001335
bfa,2002,8.0000000000
bfa,2003,9.0500001907
bfa,2004,10.1999998093
bfa,2005,11.4899997711
bfa,2006,13.0200004578
bfa,2007,14.6899995804
bfa,2008,16.4899997711
bfa,2009,18.5400009155
bfa,2010,20.7800006866
