economy,year,sp_rur_totl_zs
and,1980,7.9360000000
and,1981,7.2000000000
and,1982,6.5260000000
and,1983,5.9110000000
and,1984,5.3510000000
and,1985,4.8410000000
and,1986,4.6750000000
and,1987,4.8220000000
and,1988,4.9730000000
and,1989,5.1280000000
and,1990,5.2880000000
and,1991,5.4700000000
and,1992,5.6760000000
and,1993,5.8890000000
and,1994,6.1100000000
and,1995,6.3390000000
and,1996,6.5750000000
and,1997,6.8200000000
and,1998,7.0730000000
and,1999,7.3340000000
and,2000,7.6050000000
and,2001,7.9440000000
and,2002,8.3590000000
and,2003,8.7930000000
and,2004,9.2490000000
and,2005,9.7150000000
and,2006,10.1930000000
and,2007,10.6920000000
and,2008,10.9960000000
and,2009,11.0880000000
and,2010,11.1810000000
and,2011,11.2740000000
and,2012,11.3690000000
and,2013,11.4630000000
and,2014,11.5590000000
and,2015,11.6550000000
and,2016,11.7520000000
and,2017,11.8500000000
and,2018,11.9380000000
and,2019,12.0160000000
and,2020,12.0840000000
and,2021,12.1420000000
ago,1960,89.5650000000
ago,1961,89.2020000000
ago,1962,88.7960000000
ago,1963,88.3760000000
ago,1964,87.9420000000
ago,1965,87.4960000000
ago,1966,87.0350000000
ago,1967,86.5590000000
ago,1968,86.0680000000
ago,1969,85.5640000000
ago,1970,85.0430000000
ago,1971,84.3680000000
ago,1972,83.5450000000
ago,1973,82.6900000000
ago,1974,81.7980000000
ago,1975,80.8720000000
ago,1976,79.9080000000
ago,1977,78.9120000000
ago,1978,77.8780000000
ago,1979,76.8080000000
ago,1980,75.7020000000
ago,1981,74.5630000000
ago,1982,73.3880000000
ago,1983,72.1790000000
ago,1984,70.9350000000
ago,1985,69.6620000000
ago,1986,68.3570000000
ago,1987,67.0220000000
ago,1988,65.6570000000
ago,1989,64.2690000000
ago,1990,62.8560000000
ago,1991,61.4200000000
ago,1992,59.9610000000
ago,1993,58.4890000000
ago,1994,57.0000000000
ago,1995,55.8310000000
ago,1996,54.6540000000
ago,1997,53.4750000000
ago,1998,52.2900000000
ago,1999,51.1030000000
ago,2000,49.9130000000
ago,2001,48.7260000000
ago,2002,47.5390000000
ago,2003,46.3550000000
ago,2004,45.1730000000
ago,2005,44.0000000000
ago,2006,43.2360000000
ago,2007,42.4760000000
ago,2008,41.7180000000
ago,2009,40.9660000000
ago,2010,40.2170000000
ago,2011,39.4720000000
ago,2012,38.7320000000
ago,2013,37.9980000000
ago,2014,37.2690000000
ago,2015,36.5540000000
ago,2016,35.8510000000
ago,2017,35.1610000000
ago,2018,34.4860000000
ago,2019,33.8230000000
ago,2020,33.1750000000
ago,2021,32.5400000000
atg,1960,60.3440000000
atg,1961,60.9600000000
atg,1962,61.5730000000
atg,1963,62.1830000000
atg,1964,62.7890000000
atg,1965,63.3900000000
atg,1966,63.9880000000
atg,1967,64.5820000000
atg,1968,65.1710000000
atg,1969,65.7550000000
atg,1970,66.1810000000
atg,1971,66.1020000000
atg,1972,66.0220000000
atg,1973,65.9430000000
atg,1974,65.8630000000
atg,1975,65.7830000000
atg,1976,65.7030000000
atg,1977,65.6230000000
atg,1978,65.5430000000
atg,1979,65.4620000000
atg,1980,65.3820000000
atg,1981,65.3020000000
atg,1982,65.2210000000
atg,1983,65.1400000000
atg,1984,65.0600000000
atg,1985,64.9790000000
atg,1986,64.8980000000
atg,1987,64.8170000000
atg,1988,64.7360000000
atg,1989,64.6550000000
atg,1990,64.5740000000
atg,1991,64.5350000000
atg,1992,64.9150000000
atg,1993,65.2910000000
atg,1994,65.6660000000
atg,1995,66.0390000000
atg,1996,66.4100000000
atg,1997,66.7790000000
atg,1998,67.1450000000
atg,1999,67.5100000000
atg,2000,67.8730000000
atg,2001,68.2600000000
atg,2002,68.9020000000
atg,2003,69.5360000000
atg,2004,70.1630000000
atg,2005,70.7820000000
atg,2006,71.3940000000
atg,2007,71.9980000000
atg,2008,72.5950000000
atg,2009,73.1820000000
atg,2010,73.7620000000
atg,2011,74.2970000000
atg,2012,74.4740000000
atg,2013,74.6500000000
atg,2014,74.8250000000
atg,2015,75.0000000000
atg,2016,75.1540000000
atg,2017,75.2870000000
atg,2018,75.4010000000
atg,2019,75.4940000000
atg,2020,75.5670000000
atg,2021,75.6200000000
arg,1960,26.3890000000
arg,1961,25.7830000000
arg,1962,25.2330000000
arg,1963,24.6910000000
arg,1964,24.1560000000
arg,1965,23.6310000000
arg,1966,23.1120000000
arg,1967,22.6020000000
arg,1968,22.0990000000
arg,1969,21.6060000000
arg,1970,21.1200000000
arg,1971,20.6790000000
arg,1972,20.2570000000
arg,1973,19.8420000000
arg,1974,19.4330000000
arg,1975,19.0310000000
arg,1976,18.6340000000
arg,1977,18.2450000000
arg,1978,17.8610000000
arg,1979,17.4840000000
arg,1980,17.1130000000
arg,1981,16.6870000000
arg,1982,16.2410000000
arg,1983,15.8060000000
arg,1984,15.3790000000
arg,1985,14.9620000000
arg,1986,14.5550000000
arg,1987,14.1570000000
arg,1988,13.7670000000
arg,1989,13.3870000000
arg,1990,13.0160000000
arg,1991,12.6720000000
arg,1992,12.4580000000
arg,1993,12.2480000000
arg,1994,12.0400000000
arg,1995,11.8360000000
arg,1996,11.6340000000
arg,1997,11.4360000000
arg,1998,11.2410000000
arg,1999,11.0480000000
arg,2000,10.8580000000
arg,2001,10.6710000000
arg,2002,10.4900000000
arg,2003,10.3140000000
arg,2004,10.1400000000
arg,2005,9.9690000000
arg,2006,9.8000000000
arg,2007,9.6340000000
arg,2008,9.4700000000
arg,2009,9.3090000000
arg,2010,9.1510000000
arg,2011,9.0100000000
arg,2012,8.8790000000
arg,2013,8.7510000000
arg,2014,8.6230000000
arg,2015,8.4970000000
arg,2016,8.3730000000
arg,2017,8.2510000000
arg,2018,8.1300000000
arg,2019,8.0090000000
arg,2020,7.8890000000
arg,2021,7.7710000000
arm,1960,48.7250000000
arm,1961,47.8530000000
arm,1962,46.9810000000
arm,1963,46.1110000000
arm,1964,45.2420000000
arm,1965,44.3780000000
arm,1966,43.5170000000
arm,1967,42.6590000000
arm,1968,41.8050000000
arm,1969,40.9580000000
arm,1970,40.1360000000
arm,1971,39.3430000000
arm,1972,38.5550000000
arm,1973,37.7750000000
arm,1974,37.0000000000
arm,1975,36.3890000000
arm,1976,35.7810000000
arm,1977,35.1790000000
arm,1978,34.5810000000
arm,1979,34.1610000000
arm,1980,33.9500000000
arm,1981,33.7410000000
arm,1982,33.5330000000
arm,1983,33.3250000000
arm,1984,33.1170000000
arm,1985,32.9100000000
arm,1986,32.7040000000
arm,1987,32.4990000000
arm,1988,32.2940000000
arm,1989,32.3100000000
arm,1990,32.5790000000
arm,1991,32.8500000000
arm,1992,33.1220000000
arm,1993,33.3940000000
arm,1994,33.6680000000
arm,1995,33.9430000000
arm,1996,34.2190000000
arm,1997,34.4960000000
arm,1998,34.7740000000
arm,1999,35.0530000000
arm,2000,35.3340000000
arm,2001,35.6150000000
arm,2002,35.7640000000
arm,2003,35.8630000000
arm,2004,35.9620000000
arm,2005,36.0620000000
arm,2006,36.1610000000
arm,2007,36.2610000000
arm,2008,36.3600000000
arm,2009,36.4600000000
arm,2010,36.5600000000
arm,2011,36.6600000000
arm,2012,36.7600000000
arm,2013,36.8360000000
arm,2014,36.8880000000
arm,2015,36.9150000000
arm,2016,36.9180000000
arm,2017,36.8970000000
arm,2018,36.8510000000
arm,2019,36.7810000000
arm,2020,36.6870000000
arm,2021,36.5690000000
abw,1960,49.2240000000
abw,1961,49.2390000000
abw,1962,49.2540000000
abw,1963,49.2700000000
abw,1964,49.2850000000
abw,1965,49.3000000000
abw,1966,49.3150000000
abw,1967,49.3300000000
abw,1968,49.3460000000
abw,1969,49.3610000000
abw,1970,49.3760000000
abw,1971,49.3910000000
abw,1972,49.4070000000
abw,1973,49.4220000000
abw,1974,49.4370000000
abw,1975,49.4520000000
abw,1976,49.4680000000
abw,1977,49.4830000000
abw,1978,49.4980000000
abw,1979,49.5130000000
abw,1980,49.5280000000
abw,1981,49.5440000000
abw,1982,49.5590000000
abw,1983,49.5740000000
abw,1984,49.5890000000
abw,1985,49.6050000000
abw,1986,49.6200000000
abw,1987,49.6350000000
abw,1988,49.6500000000
abw,1989,49.6650000000
abw,1990,49.6810000000
abw,1991,49.6960000000
abw,1992,50.0020000000
abw,1993,50.4120000000
abw,1994,50.8230000000
abw,1995,51.2330000000
abw,1996,51.6440000000
abw,1997,52.0540000000
abw,1998,52.4640000000
abw,1999,52.8730000000
abw,2000,53.2830000000
abw,2001,53.6610000000
abw,2002,54.0280000000
abw,2003,54.3940000000
abw,2004,54.7600000000
abw,2005,55.1250000000
abw,2006,55.4890000000
abw,2007,55.8530000000
abw,2008,56.2170000000
abw,2009,56.5790000000
abw,2010,56.9410000000
abw,2011,57.0600000000
abw,2012,57.0430000000
abw,2013,57.0100000000
abw,2014,56.9590000000
abw,2015,56.8920000000
abw,2016,56.8080000000
abw,2017,56.7070000000
abw,2018,56.5890000000
abw,2019,56.4540000000
abw,2020,56.3030000000
abw,2021,56.1340000000
aus,1960,18.4710000000
aus,1961,18.0590000000
aus,1962,17.7720000000
aus,1963,17.4890000000
aus,1964,17.2080000000
aus,1965,16.9320000000
aus,1966,16.6600000000
aus,1967,16.4930000000
aus,1968,16.3280000000
aus,1969,16.1640000000
aus,1970,16.0010000000
aus,1971,15.8400000000
aus,1972,15.6800000000
aus,1973,15.5220000000
aus,1974,15.3640000000
aus,1975,15.2080000000
aus,1976,15.0530000000
aus,1977,14.9000000000
aus,1978,14.7480000000
aus,1979,14.5970000000
aus,1980,14.4480000000
aus,1981,14.3000000000
aus,1982,14.3300000000
aus,1983,14.3590000000
aus,1984,14.3890000000
aus,1985,14.4180000000
aus,1986,14.4480000000
aus,1987,14.4780000000
aus,1988,14.5070000000
aus,1989,14.5370000000
aus,1990,14.5670000000
aus,1991,14.5970000000
aus,1992,14.7150000000
aus,1993,14.8430000000
aus,1994,14.9720000000
aus,1995,15.1020000000
aus,1996,15.2330000000
aus,1997,15.3640000000
aus,1998,15.4970000000
aus,1999,15.6300000000
aus,2000,15.7650000000
aus,2001,15.9000000000
aus,2002,15.7780000000
aus,2003,15.6570000000
aus,2004,15.5370000000
aus,2005,15.4180000000
aus,2006,15.3000000000
aus,2007,15.1780000000
aus,2008,15.0570000000
aus,2009,14.9370000000
aus,2010,14.8180000000
aus,2011,14.7000000000
aus,2012,14.5980000000
aus,2013,14.4980000000
aus,2014,14.3980000000
aus,2015,14.2990000000
aus,2016,14.2000000000
aus,2017,14.0960000000
aus,2018,13.9880000000
aus,2019,13.8760000000
aus,2020,13.7590000000
aus,2021,13.6380000000
aut,1960,35.2800000000
aut,1961,35.1860000000
aut,1962,35.1370000000
aut,1963,35.0870000000
aut,1964,35.0380000000
aut,1965,34.9890000000
aut,1966,34.9390000000
aut,1967,34.8900000000
aut,1968,34.8410000000
aut,1969,34.7920000000
aut,1970,34.7420000000
aut,1971,34.6990000000
aut,1972,34.6890000000
aut,1973,34.6790000000
aut,1974,34.6690000000
aut,1975,34.6590000000
aut,1976,34.6490000000
aut,1977,34.6390000000
aut,1978,34.6290000000
aut,1979,34.6190000000
aut,1980,34.6090000000
aut,1981,34.6360000000
aut,1982,34.9000000000
aut,1983,35.1640000000
aut,1984,35.4300000000
aut,1985,35.6950000000
aut,1986,35.9630000000
aut,1987,36.2310000000
aut,1988,36.5000000000
aut,1989,36.7690000000
aut,1990,37.0400000000
aut,1991,37.3110000000
aut,1992,37.5830000000
aut,1993,37.8560000000
aut,1994,38.1300000000
aut,1995,38.4040000000
aut,1996,38.6800000000
aut,1997,38.9550000000
aut,1998,39.2320000000
aut,1999,39.5090000000
aut,2000,39.7870000000
aut,2001,40.0660000000
aut,2002,40.3450000000
aut,2003,40.6250000000
aut,2004,40.9060000000
aut,2005,41.1870000000
aut,2006,41.4680000000
aut,2007,41.7510000000
aut,2008,42.0340000000
aut,2009,42.3170000000
aut,2010,42.6010000000
aut,2011,42.8850000000
aut,2012,42.8530000000
aut,2013,42.6640000000
aut,2014,42.4740000000
aut,2015,42.2850000000
aut,2016,42.0950000000
aut,2017,41.9060000000
aut,2018,41.7030000000
aut,2019,41.4850000000
aut,2020,41.2520000000
aut,2021,41.0050000000
aze,1960,47.3370000000
aze,1961,47.6360000000
aze,1962,47.9360000000
aze,1963,48.2360000000
aze,1964,48.5360000000
aze,1965,48.8360000000
aze,1966,49.1360000000
aze,1967,49.4360000000
aze,1968,49.7370000000
aze,1969,50.0370000000
aze,1970,49.9920000000
aze,1971,49.5380000000
aze,1972,49.0830000000
aze,1973,48.6290000000
aze,1974,48.3020000000
aze,1975,48.1030000000
aze,1976,47.9040000000
aze,1977,47.7060000000
aze,1978,47.5080000000
aze,1979,47.3450000000
aze,1980,47.2230000000
aze,1981,47.1030000000
aze,1982,46.9820000000
aze,1983,46.8610000000
aze,1984,46.7010000000
aze,1985,46.5020000000
aze,1986,46.3030000000
aze,1987,46.1050000000
aze,1988,45.9060000000
aze,1989,45.9430000000
aze,1990,46.2510000000
aze,1991,46.5590000000
aze,1992,46.8680000000
aze,1993,47.1760000000
aze,1994,47.4850000000
aze,1995,47.7940000000
aze,1996,48.1040000000
aze,1997,48.4120000000
aze,1998,48.7220000000
aze,1999,48.8150000000
aze,2000,48.6140000000
aze,2001,48.4130000000
aze,2002,48.2130000000
aze,2003,48.0120000000
aze,2004,47.8110000000
aze,2005,47.6110000000
aze,2006,47.4110000000
aze,2007,47.2100000000
aze,2008,47.0100000000
aze,2009,46.8100000000
aze,2010,46.5940000000
aze,2011,46.3630000000
aze,2012,46.1170000000
aze,2013,45.8550000000
aze,2014,45.5780000000
aze,2015,45.2860000000
aze,2016,44.9790000000
aze,2017,44.6570000000
aze,2018,44.3200000000
aze,2019,43.9690000000
aze,2020,43.6030000000
aze,2021,43.2240000000
bhs,1960,40.2880000000
bhs,1961,39.5460000000
bhs,1962,38.8070000000
bhs,1963,38.0740000000
bhs,1964,37.3580000000
bhs,1965,36.6570000000
bhs,1966,35.9600000000
bhs,1967,35.2700000000
bhs,1968,34.5840000000
bhs,1969,33.9070000000
bhs,1970,33.2360000000
bhs,1971,32.5710000000
bhs,1972,31.9120000000
bhs,1973,31.2620000000
bhs,1974,30.6190000000
bhs,1975,29.9830000000
bhs,1976,29.3530000000
bhs,1977,28.7340000000
bhs,1978,28.1210000000
bhs,1979,27.5160000000
bhs,1980,26.8980000000
bhs,1981,26.1570000000
bhs,1982,25.4290000000
bhs,1983,24.7150000000
bhs,1984,24.0130000000
bhs,1985,23.3260000000
bhs,1986,22.6530000000
bhs,1987,21.9930000000
bhs,1988,21.3460000000
bhs,1989,20.7160000000
bhs,1990,20.1620000000
bhs,1991,19.9330000000
bhs,1992,19.7070000000
bhs,1993,19.4820000000
bhs,1994,19.2600000000
bhs,1995,19.0390000000
bhs,1996,18.8200000000
bhs,1997,18.6040000000
bhs,1998,18.3890000000
bhs,1999,18.1760000000
bhs,2000,17.9930000000
bhs,2001,17.9510000000
bhs,2002,17.9080000000
bhs,2003,17.8660000000
bhs,2004,17.8240000000
bhs,2005,17.7820000000
bhs,2006,17.7400000000
bhs,2007,17.6980000000
bhs,2008,17.6570000000
bhs,2009,17.6150000000
bhs,2010,17.5730000000
bhs,2011,17.5240000000
bhs,2012,17.4680000000
bhs,2013,17.4040000000
bhs,2014,17.3320000000
bhs,2015,17.2540000000
bhs,2016,17.1680000000
bhs,2017,17.0750000000
bhs,2018,16.9750000000
bhs,2019,16.8680000000
bhs,2020,16.7550000000
bhs,2021,16.6350000000
bhr,1960,17.6800000000
bhr,1961,17.6630000000
bhr,1962,17.6450000000
bhr,1963,17.6280000000
bhr,1964,17.6110000000
bhr,1965,17.5000000000
bhr,1966,17.2390000000
bhr,1967,16.9810000000
bhr,1968,16.7250000000
bhr,1969,16.4740000000
bhr,1970,16.2250000000
bhr,1971,15.9790000000
bhr,1972,15.7350000000
bhr,1973,15.4960000000
bhr,1974,15.2590000000
bhr,1975,15.0250000000
bhr,1976,14.7940000000
bhr,1977,14.5660000000
bhr,1978,14.3410000000
bhr,1979,14.1180000000
bhr,1980,13.8990000000
bhr,1981,13.6830000000
bhr,1982,13.4690000000
bhr,1983,13.2580000000
bhr,1984,13.0500000000
bhr,1985,12.8450000000
bhr,1986,12.6430000000
bhr,1987,12.4430000000
bhr,1988,12.2460000000
bhr,1989,12.0510000000
bhr,1990,11.8600000000
bhr,1991,11.6710000000
bhr,1992,11.6020000000
bhr,1993,11.6050000000
bhr,1994,11.6080000000
bhr,1995,11.6120000000
bhr,1996,11.6150000000
bhr,1997,11.6180000000
bhr,1998,11.6210000000
bhr,1999,11.6240000000
bhr,2000,11.6280000000
bhr,2001,11.6310000000
bhr,2002,11.6270000000
bhr,2003,11.6170000000
bhr,2004,11.6010000000
bhr,2005,11.5780000000
bhr,2006,11.5480000000
bhr,2007,11.5120000000
bhr,2008,11.4700000000
bhr,2009,11.4210000000
bhr,2010,11.3660000000
bhr,2011,11.3050000000
bhr,2012,11.2380000000
bhr,2013,11.1650000000
bhr,2014,11.0850000000
bhr,2015,11.0010000000
bhr,2016,10.9100000000
bhr,2017,10.8140000000
bhr,2018,10.7130000000
bhr,2019,10.6060000000
bhr,2020,10.4940000000
bhr,2021,10.3780000000
bgd,1960,94.8650000000
bgd,1961,94.7220000000
bgd,1962,94.5020000000
bgd,1963,94.2730000000
bgd,1964,94.0360000000
bgd,1965,93.7890000000
bgd,1966,93.5330000000
bgd,1967,93.2670000000
bgd,1968,92.9910000000
bgd,1969,92.7040000000
bgd,1970,92.4070000000
bgd,1971,92.0990000000
bgd,1972,91.7790000000
bgd,1973,91.4470000000
bgd,1974,90.9660000000
bgd,1975,90.1640000000
bgd,1976,89.2990000000
bgd,1977,88.3700000000
bgd,1978,87.3710000000
bgd,1979,86.2990000000
bgd,1980,85.1490000000
bgd,1981,84.1990000000
bgd,1982,83.7880000000
bgd,1983,83.3690000000
bgd,1984,82.9400000000
bgd,1985,82.5040000000
bgd,1986,82.0590000000
bgd,1987,81.6050000000
bgd,1988,81.1410000000
bgd,1989,80.6700000000
bgd,1990,80.1890000000
bgd,1991,79.7430000000
bgd,1992,79.3900000000
bgd,1993,79.0340000000
bgd,1994,78.6720000000
bgd,1995,78.3070000000
bgd,1996,77.9360000000
bgd,1997,77.5620000000
bgd,1998,77.1820000000
bgd,1999,76.7980000000
bgd,2000,76.4100000000
bgd,2001,75.9040000000
bgd,2002,75.2440000000
bgd,2003,74.5710000000
bgd,2004,73.8860000000
bgd,2005,73.1910000000
bgd,2006,72.4830000000
bgd,2007,71.7630000000
bgd,2008,71.0320000000
bgd,2009,70.2910000000
bgd,2010,69.5380000000
bgd,2011,68.7750000000
bgd,2012,68.0070000000
bgd,2013,67.2380000000
bgd,2014,66.4650000000
bgd,2015,65.6920000000
bgd,2016,64.9170000000
bgd,2017,64.1420000000
bgd,2018,63.3680000000
bgd,2019,62.5950000000
bgd,2020,61.8230000000
bgd,2021,61.0540000000
brb,1960,63.2230000000
brb,1961,63.1510000000
brb,1962,63.0780000000
brb,1963,63.0050000000
brb,1964,62.9320000000
brb,1965,62.8590000000
brb,1966,62.7860000000
brb,1967,62.7130000000
brb,1968,62.6400000000
brb,1969,62.5670000000
brb,1970,62.4500000000
brb,1971,62.1910000000
brb,1972,61.9300000000
brb,1973,61.6690000000
brb,1974,61.4080000000
brb,1975,61.1450000000
brb,1976,60.8820000000
brb,1977,60.6190000000
brb,1978,60.3540000000
brb,1979,60.0900000000
brb,1980,59.8980000000
brb,1981,60.1720000000
brb,1982,60.4460000000
brb,1983,60.7200000000
brb,1984,60.9930000000
brb,1985,61.2640000000
brb,1986,61.5360000000
brb,1987,61.8060000000
brb,1988,62.0770000000
brb,1989,62.3460000000
brb,1990,62.6300000000
brb,1991,62.9940000000
brb,1992,63.3570000000
brb,1993,63.7170000000
brb,1994,64.0760000000
brb,1995,64.4340000000
brb,1996,64.7900000000
brb,1997,65.1440000000
brb,1998,65.4970000000
brb,1999,65.8480000000
brb,2000,66.1730000000
brb,2001,66.3710000000
brb,2002,66.5690000000
brb,2003,66.7660000000
brb,2004,66.9630000000
brb,2005,67.1590000000
brb,2006,67.3540000000
brb,2007,67.5490000000
brb,2008,67.7440000000
brb,2009,67.9370000000
brb,2010,68.1300000000
brb,2011,68.3000000000
brb,2012,68.4470000000
brb,2013,68.5710000000
brb,2014,68.6720000000
brb,2015,68.7510000000
brb,2016,68.8070000000
brb,2017,68.8410000000
brb,2018,68.8530000000
brb,2019,68.8420000000
brb,2020,68.8090000000
brb,2021,68.7540000000
blr,1960,67.5990000000
blr,1961,66.4780000000
blr,1962,65.3370000000
blr,1963,64.1780000000
blr,1964,63.0000000000
blr,1965,61.8730000000
blr,1966,60.7310000000
blr,1967,59.5780000000
blr,1968,58.4120000000
blr,1969,57.2400000000
blr,1970,55.9900000000
blr,1971,54.6510000000
blr,1972,53.3030000000
blr,1973,51.9540000000
blr,1974,50.6000000000
blr,1975,49.3860000000
blr,1976,48.1710000000
blr,1977,46.9610000000
blr,1978,45.7530000000
blr,1979,44.5980000000
blr,1980,43.5020000000
blr,1981,42.4160000000
blr,1982,41.3360000000
blr,1983,40.2640000000
blr,1984,39.2000000000
blr,1985,38.1670000000
blr,1986,37.1430000000
blr,1987,36.1300000000
blr,1988,35.1280000000
blr,1989,34.4150000000
blr,1990,34.0190000000
blr,1991,33.6260000000
blr,1992,33.2340000000
blr,1993,32.8450000000
blr,1994,32.4590000000
blr,1995,32.0740000000
blr,1996,31.6920000000
blr,1997,31.3130000000
blr,1998,30.9360000000
blr,1999,30.5180000000
blr,2000,30.0270000000
blr,2001,29.5420000000
blr,2002,29.0610000000
blr,2003,28.5850000000
blr,2004,28.1130000000
blr,2005,27.6460000000
blr,2006,27.1840000000
blr,2007,26.7270000000
blr,2008,26.2740000000
blr,2009,25.8280000000
blr,2010,25.3280000000
blr,2011,24.8120000000
blr,2012,24.3030000000
blr,2013,23.8010000000
blr,2014,23.3070000000
blr,2015,22.8190000000
blr,2016,22.3390000000
blr,2017,21.8660000000
blr,2018,21.4050000000
blr,2019,20.9560000000
blr,2020,20.5170000000
blr,2021,20.0900000000
bel,1960,7.5400000000
bel,1961,7.4460000000
bel,1962,7.3210000000
bel,1963,7.1650000000
bel,1964,7.0120000000
bel,1965,6.8630000000
bel,1966,6.7160000000
bel,1967,6.5720000000
bel,1968,6.4310000000
bel,1969,6.2930000000
bel,1970,6.1570000000
bel,1971,6.0240000000
bel,1972,5.8940000000
bel,1973,5.7670000000
bel,1974,5.6420000000
bel,1975,5.5200000000
bel,1976,5.4000000000
bel,1977,5.1940000000
bel,1978,4.9950000000
bel,1979,4.8040000000
bel,1980,4.6190000000
bel,1981,4.4650000000
bel,1982,4.3630000000
bel,1983,4.2630000000
bel,1984,4.1650000000
bel,1985,4.0700000000
bel,1986,3.9770000000
bel,1987,3.8850000000
bel,1988,3.7960000000
bel,1989,3.7080000000
bel,1990,3.6230000000
bel,1991,3.5390000000
bel,1992,3.4580000000
bel,1993,3.3780000000
bel,1994,3.3000000000
bel,1995,3.2230000000
bel,1996,3.1490000000
bel,1997,3.0760000000
bel,1998,3.0040000000
bel,1999,2.9350000000
bel,2000,2.8710000000
bel,2001,2.8140000000
bel,2002,2.7590000000
bel,2003,2.7040000000
bel,2004,2.6500000000
bel,2005,2.5970000000
bel,2006,2.5460000000
bel,2007,2.4950000000
bel,2008,2.4450000000
bel,2009,2.3970000000
bel,2010,2.3490000000
bel,2011,2.3020000000
bel,2012,2.2560000000
bel,2013,2.2110000000
bel,2014,2.1670000000
bel,2015,2.1240000000
bel,2016,2.0810000000
bel,2017,2.0390000000
bel,2018,1.9990000000
bel,2019,1.9590000000
bel,2020,1.9210000000
bel,2021,1.8830000000
blz,1960,45.9720000000
blz,1961,46.2800000000
blz,1962,46.5900000000
blz,1963,46.8990000000
blz,1964,47.2100000000
blz,1965,47.5190000000
blz,1966,47.8300000000
blz,1967,48.1400000000
blz,1968,48.4510000000
blz,1969,48.7620000000
blz,1970,49.0370000000
blz,1971,49.1950000000
blz,1972,49.3540000000
blz,1973,49.5120000000
blz,1974,49.6710000000
blz,1975,49.8290000000
blz,1976,49.9880000000
blz,1977,50.1460000000
blz,1978,50.3050000000
blz,1979,50.4630000000
blz,1980,50.6260000000
blz,1981,50.8170000000
blz,1982,51.0080000000
blz,1983,51.1990000000
blz,1984,51.3900000000
blz,1985,51.5810000000
blz,1986,51.7720000000
blz,1987,51.9630000000
blz,1988,52.1540000000
blz,1989,52.3450000000
blz,1990,52.5350000000
blz,1991,52.7290000000
blz,1992,52.9410000000
blz,1993,53.1520000000
blz,1994,53.3630000000
blz,1995,53.5750000000
blz,1996,53.7860000000
blz,1997,53.9970000000
blz,1998,54.2070000000
blz,1999,54.4180000000
blz,2000,54.6020000000
blz,2001,54.6190000000
blz,2002,54.6360000000
blz,2003,54.6530000000
blz,2004,54.6700000000
blz,2005,54.6870000000
blz,2006,54.7040000000
blz,2007,54.7210000000
blz,2008,54.7380000000
blz,2009,54.7550000000
blz,2010,54.7720000000
blz,2011,54.7720000000
blz,2012,54.7540000000
blz,2013,54.7180000000
blz,2014,54.6650000000
blz,2015,54.5940000000
blz,2016,54.5050000000
blz,2017,54.3990000000
blz,2018,54.2760000000
blz,2019,54.1340000000
blz,2020,53.9750000000
blz,2021,53.7990000000
ben,1960,90.7250000000
ben,1961,90.1440000000
ben,1962,89.5300000000
ben,1963,88.8820000000
ben,1964,88.1990000000
ben,1965,87.4810000000
ben,1966,86.7250000000
ben,1967,85.9310000000
ben,1968,85.0970000000
ben,1969,84.2240000000
ben,1970,83.3090000000
ben,1971,82.3530000000
ben,1972,81.3520000000
ben,1973,80.3110000000
ben,1974,79.2250000000
ben,1975,78.0960000000
ben,1976,76.9210000000
ben,1977,75.7070000000
ben,1978,74.4480000000
ben,1979,73.3240000000
ben,1980,72.6610000000
ben,1981,71.9900000000
ben,1982,71.3080000000
ben,1983,70.6160000000
ben,1984,69.9140000000
ben,1985,69.2040000000
ben,1986,68.4830000000
ben,1987,67.7540000000
ben,1988,67.0150000000
ben,1989,66.2700000000
ben,1990,65.5150000000
ben,1991,64.7530000000
ben,1992,64.1730000000
ben,1993,63.8640000000
ben,1994,63.5530000000
ben,1995,63.2420000000
ben,1996,62.9290000000
ben,1997,62.6150000000
ben,1998,62.3010000000
ben,1999,61.9850000000
ben,2000,61.6670000000
ben,2001,61.3500000000
ben,2002,60.9640000000
ben,2003,60.4640000000
ben,2004,59.9610000000
ben,2005,59.4570000000
ben,2006,58.9510000000
ben,2007,58.4420000000
ben,2008,57.9310000000
ben,2009,57.4200000000
ben,2010,56.9070000000
ben,2011,56.3920000000
ben,2012,55.8750000000
ben,2013,55.3580000000
ben,2014,54.8340000000
ben,2015,54.3050000000
ben,2016,53.7710000000
ben,2017,53.2320000000
ben,2018,52.6880000000
ben,2019,52.1390000000
ben,2020,51.5850000000
ben,2021,51.0280000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
