economy,year,ny_trf_nctr_cn
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,2121268600.0000000000
dom,1986,1731587700.0000000000
dom,1987,2709775600.0000000000
dom,1988,4534083100.0000000000
dom,1989,4997035500.0000000000
dom,1990,6766016500.0000000000
dom,1991,10525757100.0000000000
dom,1992,11465768000.0000000000
dom,1993,11175000000.0000000000
dom,1994,12403324500.0000000000
dom,1995,12769614000.0000000000
dom,1996,15059313100.0000000000
dom,1997,18938557600.0000000000
dom,1998,29248828700.0000000000
dom,1999,29274431400.0000000000
dom,2000,30786267000.0000000000
dom,2001,33837183600.0000000000
dom,2002,39933441700.0000000000
dom,2003,69008256000.0000000000
dom,2004,105379197900.0000000000
dom,2005,81746954000.0000000000
dom,2006,104661844600.0000000000
dom,2007,112812531500.0000000000
dom,2008,121320213800.0000000000
dom,2009,115699266200.0000000000
dom,2010,126371640000.0000000000
dom,2011,146840780400.0000000000
dom,2012,153920097300.0000000000
dom,2013,173398298400.0000000000
dom,2014,190238254800.0000000000
dom,2015,214138334900.0000000000
dom,2016,233045721700.0000000000
dom,2017,271463650100.0000000000
dom,2018,318525686800.0000000000
dom,2019,353904045000.0000000000
dom,2020,456026755800.0000000000
ecu,1960,7200000.0000000000
ecu,1961,7100000.0000000000
ecu,1962,9300000.0000000000
ecu,1963,6700000.0000000000
ecu,1964,11900000.0000000000
ecu,1965,9300000.0000000000
ecu,1966,9400000.0000000000
ecu,1967,12700000.0000000000
ecu,1968,13200000.0000000000
ecu,1969,12300000.0000000000
ecu,1970,17200000.0000000000
ecu,1971,16100000.0000000000
ecu,1972,15300000.0000000000
ecu,1973,27200000.0000000000
ecu,1974,31400000.0000000000
ecu,1975,32300000.0000000000
ecu,1976,31200000.0000000000
ecu,1977,36200000.0000000000
ecu,1978,40900000.0000000000
ecu,1979,30200000.0000000000
ecu,1980,30300000.0000000000
ecu,1981,25400000.0000000000
ecu,1982,20200000.0000000000
ecu,1983,24100000.0000000000
ecu,1984,20100000.0000000000
ecu,1985,79900000.0000000000
ecu,1986,45400000.0000000000
ecu,1987,131600000.0000000000
ecu,1988,97200000.0000000000
ecu,1989,97000000.0000000000
ecu,1990,107200000.0000000000
ecu,1991,110100000.0000000000
ecu,1992,120000000.0000000000
ecu,1993,255500000.0000000000
ecu,1994,322300000.0000000000
ecu,1995,441900000.0000000000
ecu,1996,491700000.0000000000
ecu,1997,620900000.0000000000
ecu,1998,766900000.0000000000
ecu,1999,1089500000.0000000000
ecu,2000,1351800000.0000000000
ecu,2001,1638800000.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3183533000.0000000000
ecu,2008,2910399000.0000000000
ecu,2009,2868773000.0000000000
ecu,2010,2641385000.0000000000
ecu,2011,2684726000.0000000000
ecu,2012,2480389000.0000000000
ecu,2013,2393561000.0000000000
ecu,2014,2325366000.0000000000
ecu,2015,2033739000.0000000000
ecu,2016,2771804000.0000000000
ecu,2017,2877168000.0000000000
ecu,2018,2391314000.0000000000
ecu,2019,2976554000.0000000000
ecu,2020,2992940000.0000000000
egy,1987,4272824500.0000000000
egy,1988,7187345700.0000000000
egy,1989,8218617000.0000000000
egy,1990,10780112600.0000000000
egy,1991,22323771000.0000000000
egy,1992,14557225200.0000000000
egy,1993,19116350900.0000000000
egy,1994,13643112300.0000000000
egy,1995,14234061700.0000000000
egy,1996,11943571200.0000000000
egy,1997,14052228900.0000000000
egy,1998,15585816600.0000000000
egy,1999,16511118400.0000000000
egy,2000,15940716800.0000000000
egy,2001,13883562000.0000000000
egy,2002,18923180000.0000000000
egy,2003,18768360000.0000000000
egy,2004,24234056000.0000000000
egy,2005,32621078000.0000000000
egy,2006,31895825000.0000000000
egy,2007,40320023000.0000000000
egy,2008,51356800000.0000000000
egy,2009,45438766000.0000000000
egy,2010,57653334000.0000000000
egy,2011,76324808000.0000000000
egy,2012,110448000000.0000000000
egy,2013,124258605000.0000000000
egy,2014,211664263000.0000000000
egy,2015,162318436000.0000000000
egy,2016,136844205000.0000000000
egy,2017,321412672000.0000000000
egy,2018,470387893000.0000000000
egy,2019,440994816000.0000000000
egy,2020,443708797000.0000000000
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,29240000.0000000000
slv,1977,46080000.0000000000
slv,1978,58440000.0000000000
slv,1979,62240000.0000000000
slv,1980,52240000.0000000000
slv,1981,60360000.0000000000
slv,1982,207360000.0000000000
slv,1983,271480000.0000000000
slv,1984,307560000.0000000000
slv,1985,343600000.0000000000
slv,1986,383290000.0000000000
slv,1987,538880000.0000000000
slv,1988,500540000.0000000000
slv,1989,610720000.0000000000
slv,1990,631000000.0000000000
slv,1991,669900000.0000000000
slv,1992,938180000.0000000000
slv,1993,1043150000.0000000000
slv,1994,1288390000.0000000000
slv,1995,1388640000.0000000000
slv,1996,1253800000.0000000000
slv,1997,1360860000.0000000000
slv,1998,1526780000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114260000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472020000.0000000000
slv,2007,3745590000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4016300000.0000000000
slv,2013,4090190000.0000000000
slv,2014,4240420000.0000000000
slv,2015,4349120000.0000000000
slv,2016,4542350000.0000000000
slv,2017,5034500000.0000000000
slv,2018,5369240000.0000000000
slv,2019,5643600000.0000000000
slv,2020,5959910000.0000000000
gnq,1980,727331400.0000000000
gnq,1981,853993000.0000000000
gnq,1982,1738718000.0000000000
gnq,1983,2362572000.0000000000
gnq,1984,2840500000.0000000000
gnq,1985,3914376000.0000000000
gnq,1986,8798200000.0000000000
gnq,1987,7891700000.0000000000
gnq,1988,13721300000.0000000000
gnq,1989,8894000000.0000000000
gnq,1990,5482028600.0000000000
gnq,1991,4078028300.0000000000
gnq,1992,2073655300.0000000000
gnq,1993,2788854300.0000000000
gnq,1994,1931461300.0000000000
gnq,1995,1219619100.0000000000
gnq,1996,-1327000000.0000000000
gnq,1997,9607000000.0000000000
gnq,1998,6048000000.0000000000
gnq,1999,2744000000.0000000000
gnq,2000,5900000000.0000000000
gnq,2001,-1523000000.0000000000
gnq,2002,-7738200000.0000000000
gnq,2003,-15236440000.0000000000
gnq,2004,-24274328000.0000000000
gnq,2005,-35159793600.0000000000
eri,1992,782369300.0000000000
eri,1993,955367500.0000000000
eri,1994,1971816000.0000000000
eri,1995,1519360000.0000000000
eri,1996,1721394400.0000000000
eri,1997,2905141100.0000000000
eri,1998,2238709800.0000000000
eri,1999,2617221000.0000000000
eri,2000,3354312500.0000000000
eri,2001,4256895800.0000000000
eri,2002,5362740400.0000000000
eri,2003,5731572700.0000000000
eri,2004,5588073800.0000000000
eri,2005,5698417300.0000000000
eri,2006,5427375000.0000000000
eri,2007,5427375000.0000000000
eri,2008,5427375000.0000000000
eri,2009,5427375000.0000000000
est,2000,100744000.0000000000
est,2001,109168000.0000000000
est,2002,85143000.0000000000
est,2003,112834000.0000000000
est,2004,49412000.0000000000
est,2005,17990000.0000000000
est,2006,-33655000.0000000000
est,2007,22144000.0000000000
est,2008,77100000.0000000000
est,2009,88900000.0000000000
est,2010,108800000.0000000000
est,2011,101000000.0000000000
est,2012,106300000.0000000000
est,2013,5700000.0000000000
est,2014,14700000.0000000000
est,2015,7000000.0000000000
est,2016,-32900000.0000000000
est,2017,171900000.0000000000
est,2018,67900000.0000000000
est,2019,52200000.0000000000
swz,1990,262900000.0000000000
swz,1991,300800000.0000000000
swz,1992,363300000.0000000000
swz,1993,509311000.0000000000
swz,1994,559237000.0000000000
swz,1995,522127000.0000000000
swz,1996,686928500.0000000000
swz,1997,536031000.0000000000
swz,1998,738685000.0000000000
swz,1999,801121400.0000000000
swz,2000,746050000.0000000000
swz,2001,297010500.0000000000
swz,2002,665137100.0000000000
swz,2003,350613900.0000000000
swz,2004,684537700.0000000000
swz,2005,593400000.0000000000
swz,2006,891135900.0000000000
swz,2007,1289600000.0000000000
swz,2008,1964300000.0000000000
swz,2009,1601200000.0000000000
swz,2010,2968200000.0000000000
swz,2011,2754739600.0000000000
swz,2012,6229462300.0000000000
swz,2013,7240890000.0000000000
swz,2014,8029649900.0000000000
swz,2015,8003156000.0000000000
swz,2016,6780658900.0000000000
swz,2017,8009308100.0000000000
swz,2018,7131587800.0000000000
swz,2019,7264508500.0000000000
swz,2020,9119071100.0000000000
eth,1981,179800000.0000000000
eth,1982,237600000.0000000000
eth,1983,377300000.0000000000
eth,1984,560000000.0000000000
eth,1985,921200000.0000000000
eth,1986,502741100.0000000000
eth,1987,359867300.0000000000
eth,1988,634000000.0000000000
eth,1989,822100000.0000000000
eth,1990,690000000.0000000000
eth,1991,1024500000.0000000000
eth,1992,1547200000.0000000000
eth,1993,2766281200.0000000000
eth,1994,3076927400.0000000000
eth,1995,4619232700.0000000000
eth,1996,4463283000.0000000000
eth,1997,3144209200.0000000000
eth,1998,3980353000.0000000000
eth,1999,3787088000.0000000000
eth,2000,5716997600.0000000000
eth,2001,6457006500.0000000000
eth,2002,7520577900.0000000000
eth,2003,9986396700.0000000000
eth,2004,11532104100.0000000000
eth,2005,15632811900.0000000000
eth,2006,18190793700.0000000000
eth,2007,25462226500.0000000000
eth,2008,34472877700.0000000000
eth,2009,44915227100.0000000000
eth,2010,59826169500.0000000000
eth,2011,74261200000.0000000000
eth,2012,86849900000.0000000000
eth,2013,93355100000.0000000000
eth,2014,106357300000.0000000000
eth,2015,128401000000.0000000000
eth,2016,155964000000.0000000000
eth,2017,154959000000.0000000000
eth,2018,191282000000.0000000000
eth,2019,226171000000.0000000000
eth,2020,218029000000.0000000000
fro,1998,1081000000.0000000000
fro,1999,1101700000.0000000000
fro,2000,1148000000.0000000000
fro,2001,1127700000.0000000000
fro,2002,748400000.0000000000
fro,2003,747600000.0000000000
fro,2004,769900000.0000000000
fro,2005,815200000.0000000000
fro,2006,880800000.0000000000
fro,2007,1128400000.0000000000
fro,2008,784300000.0000000000
fro,2009,754900000.0000000000
fro,2010,849200000.0000000000
fro,2011,1025000000.0000000000
fro,2012,776900000.0000000000
fro,2013,820200000.0000000000
fro,2014,823100000.0000000000
fro,2015,861300000.0000000000
fro,2016,846000000.0000000000
fro,2017,1171300000.0000000000
fro,2018,880600000.0000000000
fro,2019,948700000.0000000000
fji,1970,2264200.0000000000
fji,1971,2928700.0000000000
fji,1972,7077700.0000000000
fji,1973,4639400.0000000000
fji,1974,1356400.0000000000
fji,1975,-600300.0000000000
fji,1976,-3194600.0000000000
fji,1977,-959500.0000000000
fji,1978,-1700500.0000000000
fji,1979,3912800.0000000000
fji,1980,26845500.0000000000
fji,1981,14551400.0000000000
fji,1982,16288100.0000000000
fji,1983,25105900.0000000000
fji,1984,16233900.0000000000
fji,1985,27214700.0000000000
fji,1986,10741500.0000000000
fji,1987,-13009100.0000000000
fji,1988,40813800.0000000000
fji,1989,17863600.0000000000
fji,1990,68500000.0000000000
fji,1991,105800000.0000000000
fji,1992,117400000.0000000000
fji,1993,106500000.0000000000
fji,1994,70200000.0000000000
fji,1995,126567000.0000000000
fji,1996,70200000.0000000000
fji,1997,67600000.0000000000
fji,1998,152000000.0000000000
fji,1999,100900000.0000000000
fji,2000,120000000.0000000000
fji,2001,166000000.0000000000
fji,2002,191600000.0000000000
fji,2003,183100000.0000000000
fji,2004,136700000.0000000000
fji,2005,246800000.0000000000
fji,2006,178800000.0000000000
fji,2007,230366600.0000000000
fji,2008,235500000.0000000000
fji,2009,349675000.0000000000
fji,2010,286500000.0000000000
fji,2011,256800000.0000000000
fji,2012,378120000.0000000000
fji,2013,376600000.0000000000
fji,2014,457100000.0000000000
fji,2015,598800000.0000000000
fji,2016,595700000.0000000000
fji,2017,679800000.0000000000
fji,2018,657033300.0000000000
fji,2019,698600000.0000000000
fji,2020,892300000.0000000000
fin,1970,-21073000.0000000000
fin,1971,-26051000.0000000000
fin,1972,-33430000.0000000000
fin,1973,-41665000.0000000000
fin,1974,-47609000.0000000000
fin,1975,-63145000.0000000000
fin,1976,-77430000.0000000000
fin,1977,-91196000.0000000000
fin,1978,-102001000.0000000000
fin,1979,-142948000.0000000000
fin,1980,-184245000.0000000000
fin,1981,-242057000.0000000000
fin,1982,-302579000.0000000000
fin,1983,-376234000.0000000000
fin,1984,-448093000.0000000000
fin,1985,-477421000.0000000000
fin,1986,-643057000.0000000000
fin,1987,-648589000.0000000000
fin,1988,-725734000.0000000000
fin,1989,-918260000.0000000000
fin,1990,-1063987000.0000000000
fin,1991,-1170113000.0000000000
fin,1992,-1133370000.0000000000
fin,1993,-933268000.0000000000
fin,1994,-822726000.0000000000
fin,1995,-645000000.0000000000
fin,1996,-1089000000.0000000000
fin,1997,-1146000000.0000000000
fin,1998,-1317000000.0000000000
fin,1999,-1463000000.0000000000
fin,2000,-1456000000.0000000000
fin,2001,-1496000000.0000000000
fin,2002,-1499000000.0000000000
fin,2003,-1691000000.0000000000
fin,2004,-1649000000.0000000000
fin,2005,-1869000000.0000000000
fin,2006,-1949000000.0000000000
fin,2007,-1886000000.0000000000
fin,2008,-2063000000.0000000000
fin,2009,-2284000000.0000000000
fin,2010,-2221000000.0000000000
fin,2011,-2109000000.0000000000
fin,2012,-1973000000.0000000000
fin,2013,-2693000000.0000000000
fin,2014,-2654000000.0000000000
fin,2015,-2615000000.0000000000
fin,2016,-2554000000.0000000000
fin,2017,-2039000000.0000000000
fin,2018,-2325000000.0000000000
fin,2019,-2352000000.0000000000
fin,2020,-2849000000.0000000000
fra,1960,-515000000.0000000000
fra,1961,-591000000.0000000000
fra,1962,-599000000.0000000000
fra,1963,-606000000.0000000000
fra,1964,-675000000.0000000000
fra,1965,-729000000.0000000000
fra,1966,-780000000.0000000000
fra,1967,-805000000.0000000000
fra,1968,-970000000.0000000000
fra,1969,-1156000000.0000000000
fra,1970,-1315000000.0000000000
fra,1971,-1698000000.0000000000
fra,1972,-1562000000.0000000000
fra,1973,-2195000000.0000000000
fra,1974,-1890000000.0000000000
fra,1975,-2691000000.0000000000
fra,1976,-2982000000.0000000000
fra,1977,-3129000000.0000000000
fra,1978,-4168000000.0000000000
fra,1979,-5049000000.0000000000
fra,1980,-5351000000.0000000000
fra,1981,-6595000000.0000000000
fra,1982,-8103000000.0000000000
fra,1983,-8926000000.0000000000
fra,1984,-8223000000.0000000000
fra,1985,-9454000000.0000000000
fra,1986,-10616000000.0000000000
fra,1987,-12117000000.0000000000
fra,1988,-13692000000.0000000000
fra,1989,-12168000000.0000000000
fra,1990,-12470000000.0000000000
fra,1991,-15541000000.0000000000
fra,1992,-15339000000.0000000000
fra,1993,-15720000000.0000000000
fra,1994,-16493000000.0000000000
fra,1995,-15747000000.0000000000
fra,1996,-16534000000.0000000000
fra,1997,-18071000000.0000000000
fra,1998,-18246000000.0000000000
fra,1999,-20760000000.0000000000
fra,2000,-22785000000.0000000000
fra,2001,-23668000000.0000000000
fra,2002,-23385000000.0000000000
fra,2003,-24437000000.0000000000
fra,2004,-25756000000.0000000000
fra,2005,-29032000000.0000000000
fra,2006,-31885000000.0000000000
fra,2007,-34187000000.0000000000
fra,2008,-33811000000.0000000000
fra,2009,-36696000000.0000000000
fra,2010,-36545000000.0000000000
fra,2011,-38926000000.0000000000
fra,2012,-42814000000.0000000000
fra,2013,-46283000000.0000000000
fra,2014,-48418000000.0000000000
fra,2015,-45917000000.0000000000
fra,2016,-47253000000.0000000000
fra,2017,-43756000000.0000000000
fra,2018,-47051000000.0000000000
fra,2019,-46081000000.0000000000
fra,2020,-49046000000.0000000000
pyf,1992,86499999700.0000000000
pyf,1993,90499997700.0000000000
pyf,1994,92000002000.0000000000
pyf,1995,98000003100.0000000000
pyf,1996,101000003600.0000000000
pyf,1997,96000000000.0000000000
pyf,1998,93999996900.0000000000
pyf,1999,93499998200.0000000000
pyf,2000,92000002000.0000000000
gab,1985,-18913845999.9999008179
gab,1986,-31132370000.0000991821
gab,1987,-18633480000.0000000000
gab,1988,-18800000599.9999008179
gab,1989,-20300000000.0000000000
gab,1990,-40099997100.0000000000
gab,1991,-37395058500.0000000000
gab,1992,-31400768300.0000000000
gab,1993,-48898485100.0000000000
gab,1994,-55092720600.0000000000
gab,1995,-82200691600.0000000000
gab,1996,-21111000000.0000000000
gab,1997,-18889000000.0000000000
gab,1998,-20083000000.0000000000
gab,1999,-31524000000.0000000000
gab,2000,-26437000000.0000000000
gab,2001,-44900000000.0000000000
gab,2002,-57397000000.0000000000
gab,2003,-91404000000.0000000000
gab,2004,-105126000000.0000000000
gab,2005,-116000000000.0000000000
gab,2006,-917000000000.0000000000
gab,2007,-101207000000.0000000000
gab,2008,-118499000000.0000000000
gab,2009,-92809000000.0000000000
gab,2010,-116769000000.0000000000
gab,2011,-145461000000.0000000000
gab,2012,-151128000000.0000000000
gab,2013,-145819000000.0000000000
gab,2014,-152054396800.0000000000
gab,2015,-135800000000.0000000000
gab,2016,-137257615800.0000000000
gmb,1990,67396900.0000000000
gmb,1991,101872500.0000000000
gmb,1992,103931300.0000000000
gmb,1993,118444400.0000000000
gmb,1994,132744600.0000000000
gmb,1995,144358400.0000000000
gmb,1996,172435800.0000000000
gmb,1997,144296200.0000000000
gmb,1998,188920300.0000000000
gmb,1999,203384700.0000000000
gmb,2000,385593000.0000000000
gmb,2001,326267800.0000000000
gmb,2002,619631100.0000000000
gmb,2003,678347200.0000000000
gmb,2004,2360150600.0000000000
gmb,2005,1795079200.0000000000
gmb,2006,1890390000.0000000000
gmb,2007,1612408200.0000000000
gmb,2008,1460939600.0000000000
gmb,2009,1712872900.0000000000
gmb,2010,1541083200.0000000000
gmb,2011,1554339200.0000000000
gmb,2012,2544715000.0000000000
gmb,2013,1267505400.0000000000
gmb,2014,5144426900.0000000000
gmb,2015,5269918700.0000000000
gmb,2016,5037952100.0000000000
gmb,2017,10388811800.0000000000
gmb,2018,8575604000.0000000000
gmb,2019,5580247500.0000000000
gmb,2020,3462080300.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1994,92168400.0000000000
geo,1995,302091500.0000000000
geo,1996,106116700.0000000000
geo,1997,254958800.0000000000
geo,1998,289220800.0000000000
geo,1999,396197900.0000000000
geo,2000,493729700.0000000000
geo,2001,473680500.0000000000
geo,2002,475149500.0000000000
geo,2003,389855500.0000000000
geo,2004,797963800.0000000000
geo,2005,650759300.0000000000
geo,2006,932929600.0000000000
geo,2007,1150139300.0000000000
geo,2008,1580993400.0000000000
geo,2009,1616208800.0000000000
geo,2010,1957678300.0000000000
geo,2011,2240683900.0000000000
geo,2012,2324204800.0000000000
geo,2013,2414425100.0000000000
geo,2014,2516828800.0000000000
geo,2015,2540708300.0000000000
geo,2016,2653307400.0000000000
geo,2017,3193683400.0000000000
geo,2018,3456567400.0000000000
geo,2019,3880338700.0000000000
geo,2020,5666150241.8597602844
deu,1970,-2773350000.0000000000
deu,1971,-2669219000.0000000000
deu,1972,-3093307000.0000000000
deu,1973,-3546502000.0000000000
deu,1974,-4003977000.0000000000
deu,1975,-4205454000.0000000000
deu,1976,-4532824000.0000000000
deu,1977,-4210725000.0000000000
deu,1978,-4829733000.0000000000
deu,1979,-5426168000.0000000000
deu,1980,-5836197000.0000000000
deu,1981,-5782195000.0000000000
deu,1982,-5719788000.0000000000
deu,1983,-5620277000.0000000000
deu,1984,-7119790000.0000000000
deu,1985,-6828173000.0000000000
deu,1986,-6251023000.0000000000
deu,1987,-6311109000.0000000000
deu,1988,-6890847000.0000000000
deu,1989,-7436635000.0000000000
deu,1990,-19580524000.0000000000
deu,1991,-40403324000.0000000000
deu,1992,-28939155000.0000000000
deu,1993,-34410863000.0000000000
deu,1994,-36511994000.0000000000
deu,1995,-28261000000.0000000000
deu,1996,-26888000000.0000000000
deu,1997,-27500000000.0000000000
deu,1998,-27696000000.0000000000
deu,1999,-25916000000.0000000000
deu,2000,-28830000000.0000000000
deu,2001,-27331000000.0000000000
deu,2002,-27899000000.0000000000
deu,2003,-29427000000.0000000000
deu,2004,-28430000000.0000000000
deu,2005,-30218000000.0000000000
deu,2006,-29547000000.0000000000
deu,2007,-31806000000.0000000000
deu,2008,-34892000000.0000000000
deu,2009,-32012000000.0000000000
deu,2010,-35860000000.0000000000
deu,2011,-32615000000.0000000000
deu,2012,-35333000000.0000000000
deu,2013,-42199000000.0000000000
deu,2014,-36186000000.0000000000
deu,2015,-36915000000.0000000000
deu,2016,-36896000000.0000000000
deu,2017,-46759000000.0000000000
deu,2018,-44453000000.0000000000
deu,2019,-43722000000.0000000000
deu,2020,-48254000000.0000000000
gha,1967,-1300.0000000000
gha,1968,-1600.0000000000
gha,1969,-1300.0000000000
gha,1970,-1000.0000000000
gha,1971,-900.0000000000
gha,1972,-400.0000000000
gha,1973,-900.0000000000
gha,1974,-600.0000000000
gha,1975,4600.0000000000
gha,1976,-1000.0000000000
gha,1977,-2100.0000000000
gha,1978,-2900.0000000000
gha,1979,-1800.0000000000
gha,1980,-3200.0000000000
gha,1981,-7200.0000000000
gha,1982,-2600.0000000000
gha,1983,-8200.0000000000
gha,1984,445800.0000000000
gha,1985,248300.0000000000
gha,1986,650900.0000000000
gha,1987,2963500.0000000000
gha,1988,3488400.0000000000
gha,1989,5456700.0000000000
gha,1990,6588600.0000000000
gha,1991,8073900.0000000000
gha,1992,11141300.0000000000
gha,1993,33569400.0000000000
gha,1994,45156700.0000000000
gha,1995,62806400.0000000000
gha,1996,78865500.0000000000
gha,1997,114747800.0000000000
gha,1998,171640500.0000000000
gha,1999,165550000.0000000000
gha,2000,354360700.0000000000
gha,2001,618323600.0000000000
gha,2002,664553800.0000000000
gha,2003,964854900.0000000000
gha,2004,1540896900.0000000000
gha,2005,1521779800.0000000000
gha,2006,1640063800.0000000000
gha,2007,1910879700.0000000000
gha,2008,2339449500.0000000000
gha,2009,2947851700.0000000000
gha,2010,3322255500.0000000000
gha,2011,3926775100.0000000000
gha,2012,4319482600.0000000000
gha,2013,3789859700.0000000000
gha,2014,5895029300.0000000000
gha,2015,9600451300.0000000000
gha,2016,12239038400.0000000000
gha,2017,12073272300.0000000000
grc,2006,125805000.0000000000
grc,2007,-1217388000.0000000000
grc,2008,-639273000.0000000000
grc,2009,-1217910000.0000000000
grc,2010,-1304098000.0000000000
grc,2011,-1417925000.0000000000
grc,2012,-677702000.0000000000
grc,2013,1479844000.0000000000
grc,2014,-784947000.0000000000
grc,2015,-606293000.0000000000
grc,2016,-556353000.0000000000
grc,2017,-176707000.0000000000
grc,2018,-433230000.0000000000
grc,2019,451694000.0000000000
grc,2020,259178000.0000000000
grl,1979,1442000000.0000000000
grl,1980,1950000000.0000000000
grl,1981,2030000000.0000000000
grl,1982,2310000000.0000000000
grl,1983,2337000000.0000000000
grl,1984,2593000000.0000000000
grl,1985,2592000000.0000000000
grl,1986,2556000000.0000000000
grl,1987,2663000000.0000000000
grl,1988,2760000000.0000000000
grl,1989,2697000000.0000000000
grl,1990,2941000000.0000000000
grl,1991,3061000000.0000000000
grl,1992,3035000000.0000000000
grl,1993,2928000000.0000000000
grl,1994,2925000000.0000000000
grl,1995,2974000000.0000000000
grl,1996,3032000000.0000000000
grl,1997,3162000000.0000000000
grl,1998,3191000000.0000000000
grl,1999,3249000000.0000000000
grl,2000,3302000000.0000000000
grl,2001,3394000000.0000000000
grl,2002,3475000000.0000000000
grd,1977,15930000.0000000000
grd,1978,11340000.0000000000
grd,1979,43200000.0000000000
grd,1980,25920000.0000000000
grd,1981,28080000.0000000000
grd,1982,29700000.0000000000
grd,1983,29160000.0000000000
grd,1984,28890000.0000000000
grd,1985,27540000.0000000000
grd,1986,26400000.0000000000
grd,1987,40100000.0000000000
grd,1988,42100000.0000000000
grd,1989,44570000.0000000000
grd,1990,30630000.0000000000
grd,1991,30500000.0000000000
grd,1992,32410000.0000000000
grd,1993,36960000.0000000000
grd,1994,42740000.0000000000
grd,1995,46120000.0000000000
grd,1996,57700000.0000000000
grd,1997,58090000.0000000000
grd,1998,78800000.0000000000
grd,1999,50820000.0000000000
grd,2000,54170000.0000000000
grd,2001,58441000.0000000000
grd,2002,58141000.0000000000
grd,2003,98501500.0000000000
grd,2004,326361000.0000000000
grd,2005,222231800.0000000000
grd,2006,114134200.0000000000
grd,2007,70810400.0000000000
grd,2008,93681100.0000000000
grd,2009,106983100.0000000000
grd,2010,85811700.0000000000
grd,2011,65010200.0000000000
grd,2012,81736500.0000000000
grd,2013,49439200.0000000000
grd,2014,-21989700.0000000000
grd,2015,-30935800.0000000000
grd,2016,-42101600.0000000000
grd,2017,-8843200.0000000000
grd,2018,-26095500.0000000000
grd,2019,-10467800.0000000000
grd,2020,37871700.0000000000
gtm,1967,8100000.0000000000
gtm,1968,9000000.0000000000
gtm,1969,12500000.0000000000
gtm,1970,17400000.0000000000
gtm,1971,26300000.0000000000
gtm,1972,31200000.0000000000
gtm,1973,43200000.0000000000
gtm,1974,56600000.0000000000
gtm,1975,78300000.0000000000
gtm,1976,197700000.0000000000
gtm,1977,95800000.0000000000
gtm,1978,115600000.0000000000
gtm,1979,126600000.0000000000
gtm,1980,109800000.0000000000
gtm,1981,90900000.0000000000
gtm,1982,62700000.0000000000
gtm,1983,30600000.0000000000
gtm,1984,28700000.0000000000
gtm,1985,22655000.0000000000
gtm,1986,164469000.0000000000
gtm,1987,483250000.0000000000
gtm,1988,587666000.0000000000
gtm,1989,703436800.0000000000
gtm,1990,1018276600.0000000000
gtm,1991,1306005300.0000000000
gtm,1992,2019119300.0000000000
gtm,1993,2046777300.0000000000
gtm,1994,2579988300.0000000000
gtm,1995,2854166700.0000000000
gtm,1996,3182652000.0000000000
gtm,1997,3678846800.0000000000
gtm,1998,4509970300.0000000000
gtm,1999,5279751000.0000000000
gtm,2000,6717497000.0000000000
gtm,2001,7833334400.0000000000
gtm,2002,15457517100.0000000000
gtm,2003,19549115700.0000000000
gtm,2004,24804999800.0000000000
gtm,2005,27301880000.0000000000
gtm,2006,32449417300.0000000000
gtm,2007,37246965500.0000000000
gtm,2008,38285495500.0000000000
gtm,2009,37690881000.0000000000
gtm,2010,40396832500.0000000000
gtm,2011,40143952600.0000000000
gtm,2012,44516820000.0000000000
gtm,2013,44878122500.0000000000
gtm,2014,48833698100.0000000000
gtm,2015,54128733700.0000000000
gtm,2016,60170998400.0000000000
gtm,2017,65089529500.0000000000
gtm,2018,74799934700.0000000000
gtm,2019,85589622300.0000000000
gtm,2020,91832981100.0000000000
gin,1986,-7612916399.9999904633
gin,1987,-14604241100.0000000000
gin,1988,-10265926100.0000000000
gin,1989,-15850191300.0000991821
