economy,year,sl_srv_empl_fe_zs
tmn,2016,57.8325240467
tmn,2017,57.9938968087
tmn,2018,62.3199270130
tmn,2019,61.9695721397
tmn,2020,63.6887270699
tmn,2021,64.9160033851
tmn,2022,66.1524212956
mic,1991,27.9599237061
mic,1992,28.4993216230
mic,1993,29.5659571278
mic,1994,30.6296792581
mic,1995,31.7614555617
mic,1996,32.5340711697
mic,1997,33.0280624146
mic,1998,33.3726015347
mic,1999,33.4865131085
mic,2000,33.8987777001
mic,2001,34.5407629385
mic,2002,35.4265149123
mic,2003,36.1363916473
mic,2004,37.4308343253
mic,2005,38.2117526182
mic,2006,39.1054820988
mic,2007,39.5764500678
mic,2008,40.3442987046
mic,2009,41.2314062578
mic,2010,41.7304347136
mic,2011,42.8095342897
mic,2012,43.6611860855
mic,2013,45.2782520204
mic,2014,46.6563170875
mic,2015,47.9195847896
mic,2016,48.6013053487
mic,2017,49.1504934802
mic,2018,49.9925358423
mic,2019,50.5343794496
mic,2020,50.0536417459
mic,2021,50.1521780492
mic,2022,50.4944363313
nac,1991,85.1338783485
nac,1992,85.5104164939
nac,1993,86.1921460029
nac,1994,85.9412265832
nac,1995,86.0345819428
nac,1996,86.1089187071
nac,1997,86.1773576148
nac,1998,86.4007436368
nac,1999,86.7995261721
nac,2000,87.1582633086
nac,2001,87.6430342482
nac,2002,87.9471086069
nac,2003,88.2508135510
nac,2004,88.5707057638
nac,2005,88.8220422617
nac,2006,89.0430499816
nac,2007,89.1446105917
nac,2008,89.5881106592
nac,2009,90.5167807758
nac,2010,90.6866693071
nac,2011,90.3879544974
nac,2012,90.3617579646
nac,2013,90.4277534908
nac,2014,90.3896179488
nac,2015,90.3748430462
nac,2016,90.4579428726
nac,2017,90.5068830562
nac,2018,90.4601459638
nac,2019,90.3625281258
nac,2020,90.2495812994
nac,2021,90.4207819137
nac,2022,90.3568256188
oed,1991,73.3362696539
oed,1992,74.0573761967
oed,1993,75.2687044782
oed,1994,75.7342759453
oed,1995,76.3075896328
oed,1996,76.6613870600
oed,1997,77.1417534866
oed,1998,77.7006779504
oed,1999,78.2181166149
oed,2000,78.9385930192
oed,2001,79.3663614412
oed,2002,80.0185494369
oed,2003,80.7145457990
oed,2004,81.6076150389
oed,2005,82.1754868938
oed,2006,82.5925558158
oed,2007,82.8869203640
oed,2008,83.4487858571
oed,2009,84.4781633385
oed,2010,84.6183640127
oed,2011,84.5501513326
oed,2012,84.6847644862
oed,2013,84.9142984297
oed,2014,85.0043019050
oed,2015,85.1202057635
oed,2016,85.3438284595
oed,2017,85.2310706928
oed,2018,85.2818307866
oed,2019,85.4719809974
oed,2020,85.5378152267
oed,2021,85.5177994185
oed,2022,85.4953390901
oss,1991,52.2853441492
oss,1992,53.5468020966
oss,1993,55.4988509542
oss,1994,56.8337890331
oss,1995,57.8759716994
oss,1996,58.8127545074
oss,1997,59.4042731853
oss,1998,60.0750838123
oss,1999,60.7522526035
oss,2000,62.0639136478
oss,2001,63.0067192754
oss,2002,63.8380092398
oss,2003,64.4014150475
oss,2004,65.0142998529
oss,2005,66.0167998001
oss,2006,67.5140280498
oss,2007,68.6396723008
oss,2008,69.2942238133
oss,2009,70.2875622088
oss,2010,71.3144230398
oss,2011,71.3804822756
oss,2012,71.5301018354
oss,2013,72.5499327317
oss,2014,73.3226070791
oss,2015,73.6301599788
oss,2016,74.1553808148
oss,2017,74.8649561481
oss,2018,75.4906612700
oss,2019,75.2724097318
oss,2020,75.2406728126
oss,2021,75.9254244317
oss,2022,76.7203773051
pss,1991,56.0004687134
pss,1992,55.9051982640
pss,1993,55.8913855214
pss,1994,56.0764535801
pss,1995,55.8539045685
pss,1996,56.0109707202
pss,1997,55.2433387998
pss,1998,55.1692512556
pss,1999,54.6490861115
pss,2000,54.1162952028
pss,2001,54.7493094064
pss,2002,53.4372225473
pss,2003,52.0843048055
pss,2004,51.8169236991
pss,2005,52.8382682375
pss,2006,53.7414824811
pss,2007,54.4911439322
pss,2008,55.1540514308
pss,2009,55.7392663121
pss,2010,55.2312277007
pss,2011,55.8106860390
pss,2012,56.2905049952
pss,2013,57.1769254999
pss,2014,57.7950230396
pss,2015,58.8936313571
pss,2016,59.5262335919
pss,2017,60.4049938912
pss,2018,60.9021636019
pss,2019,61.6016933078
pss,2020,61.2502534454
pss,2021,61.5170500349
pss,2022,62.7060792457
pst,1991,74.1230862205
pst,1992,74.7829383675
pst,1993,75.8953142047
pst,1994,76.4203440890
pst,1995,77.1253007428
pst,1996,77.8599636889
pst,1997,78.4713355200
pst,1998,79.0333558045
pst,1999,79.6757730455
pst,2000,80.1992094844
pst,2001,80.7821785125
pst,2002,81.3608552395
pst,2003,81.9459603978
pst,2004,82.5713736784
pst,2005,83.0972276709
pst,2006,83.5202205689
pst,2007,83.8066168735
pst,2008,84.4326943424
pst,2009,85.3837444897
pst,2010,85.7352875014
pst,2011,85.7896592153
pst,2012,85.9632091061
pst,2013,86.2700546316
pst,2014,86.4473433060
pst,2015,86.6068106852
pst,2016,86.8109039435
pst,2017,86.8190279277
pst,2018,86.8696142506
pst,2019,86.9580569349
pst,2020,86.8994270874
pst,2021,86.9920512264
pst,2022,87.5385109809
pre,1991,24.1099786228
pre,1992,24.2175369286
pre,1993,24.3497138218
pre,1994,24.4678847720
pre,1995,24.6080483801
pre,1996,24.9933380712
pre,1997,25.3929259464
pre,1998,25.8843213357
pre,1999,26.3118109860
pre,2000,26.8983723291
pre,2001,27.3711760341
pre,2002,27.9228269507
pre,2003,28.5711613694
pre,2004,29.3417152180
pre,2005,30.0273930874
pre,2006,30.8399455741
pre,2007,31.6724672250
pre,2008,32.2886962278
pre,2009,32.9164642171
pre,2010,33.6617156739
pre,2011,34.3587562571
pre,2012,35.2156297095
pre,2013,35.3967203489
pre,2014,35.8413304918
pre,2015,36.3096252353
pre,2016,36.6529486174
pre,2017,36.8026134211
pre,2018,37.2858703813
pre,2019,37.7580218440
pre,2020,37.5668501030
pre,2021,37.7039367295
pre,2022,38.6301052101
sst,1991,57.0445567458
sst,1992,58.0548962680
sst,1993,59.6097364360
sst,1994,60.6564535197
sst,1995,61.6566284104
sst,1996,62.3761723482
sst,1997,62.7823398562
sst,1998,63.1851470644
sst,1999,63.7125597550
sst,2000,64.6292708341
sst,2001,65.5086761086
sst,2002,66.0061410760
sst,2003,66.2795109140
sst,2004,66.8056459993
sst,2005,67.7121971240
sst,2006,68.9007119458
sst,2007,69.7877783648
sst,2008,70.3504539859
sst,2009,71.0933327974
sst,2010,71.7197880648
sst,2011,71.8061167828
sst,2012,72.0511572102
sst,2013,72.9258210457
sst,2014,73.5723815198
sst,2015,73.9870671677
sst,2016,74.4207598153
sst,2017,75.0489078105
sst,2018,75.4644005539
sst,2019,75.4936267176
sst,2020,75.3437793438
sst,2021,75.8667065435
sst,2022,76.6556714373
sas,1991,13.1542645275
sas,1992,13.0862315010
sas,1993,13.4749704506
sas,1994,13.3829069987
sas,1995,13.8305372969
sas,1996,14.1497075017
sas,1997,14.4075248406
sas,1998,14.5143591126
sas,1999,14.7692500128
sas,2000,14.9802952669
sas,2001,15.9573511216
sas,2002,17.0348775596
sas,2003,17.9612831806
sas,2004,18.4687329450
sas,2005,19.3064829627
sas,2006,18.8178572773
sas,2007,18.4065807641
sas,2008,17.8919780992
sas,2009,17.7504264745
sas,2010,17.4066085289
sas,2011,18.4222189769
sas,2012,19.4688743506
sas,2013,20.3951666256
sas,2014,21.2487188850
sas,2015,22.1194219024
sas,2016,22.9944799853
sas,2017,24.5550088033
sas,2018,26.0134902389
sas,2019,26.2425006639
sas,2020,24.7123823353
sas,2021,24.0700132831
sas,2022,24.4576409012
tsa,1991,13.1542645275
tsa,1992,13.0862315010
tsa,1993,13.4749704506
tsa,1994,13.3829069987
tsa,1995,13.8305372969
tsa,1996,14.1497075017
tsa,1997,14.4075248406
tsa,1998,14.5143591126
tsa,1999,14.7692500128
tsa,2000,14.9802952669
tsa,2001,15.9573511216
tsa,2002,17.0348775596
tsa,2003,17.9612831806
tsa,2004,18.4687329450
tsa,2005,19.3064829627
tsa,2006,18.8178572773
tsa,2007,18.4065807641
tsa,2008,17.8919780992
tsa,2009,17.7504264745
tsa,2010,17.4066085289
tsa,2011,18.4222189769
tsa,2012,19.4688743506
tsa,2013,20.3951666256
tsa,2014,21.2487188850
tsa,2015,22.1194219024
tsa,2016,22.9944799853
tsa,2017,24.5550088033
tsa,2018,26.0134902389
tsa,2019,26.2425006639
tsa,2020,24.7123823353
tsa,2021,24.0700132831
tsa,2022,24.4576409012
ssf,1991,26.1475189080
ssf,1992,26.2176952217
ssf,1993,26.4172816928
ssf,1994,26.6341157214
ssf,1995,26.8496885939
ssf,1996,27.2336151187
ssf,1997,27.5757916430
ssf,1998,27.9553225788
ssf,1999,28.3354031967
ssf,2000,28.6001373517
ssf,2001,28.8068925847
ssf,2002,29.0486193891
ssf,2003,29.3980038423
ssf,2004,29.8637516165
ssf,2005,30.3195789845
ssf,2006,31.0808030694
ssf,2007,32.0399189611
ssf,2008,32.9765811505
ssf,2009,33.6931239010
ssf,2010,34.4586984388
ssf,2011,35.2866511682
ssf,2012,36.1513562585
ssf,2013,36.5456085658
ssf,2014,37.2489306000
ssf,2015,37.8913069194
ssf,2016,38.1580877353
ssf,2017,38.4214580446
ssf,2018,38.9892853362
ssf,2019,39.4974870768
ssf,2020,39.1892267580
ssf,2021,39.4481999073
ssf,2022,40.3628146103
ssa,1991,26.1475189080
ssa,1992,26.2176952217
ssa,1993,26.4172816928
ssa,1994,26.6341157214
ssa,1995,26.8496885939
ssa,1996,27.2336151187
ssa,1997,27.5757916430
ssa,1998,27.9553225788
ssa,1999,28.3354031967
ssa,2000,28.6001373517
ssa,2001,28.8068925847
ssa,2002,29.0486193891
ssa,2003,29.3980038423
ssa,2004,29.8637516165
ssa,2005,30.3195789845
ssa,2006,31.0808030694
ssa,2007,32.0399189611
ssa,2008,32.9765811505
ssa,2009,33.6931239010
ssa,2010,34.4586984388
ssa,2011,35.2866511682
ssa,2012,36.1513562585
ssa,2013,36.5456085658
ssa,2014,37.2489306000
ssa,2015,37.8913069194
ssa,2016,38.1580877353
ssa,2017,38.4214580446
ssa,2018,38.9892853362
ssa,2019,39.4974870768
ssa,2020,39.1892267580
ssa,2021,39.4481999073
ssa,2022,40.3628146103
tss,1991,26.1475189080
tss,1992,26.2176952217
tss,1993,26.4172816928
tss,1994,26.6341157214
tss,1995,26.8496885939
tss,1996,27.2336151187
tss,1997,27.5757916430
tss,1998,27.9553225788
tss,1999,28.3354031967
tss,2000,28.6001373517
tss,2001,28.8068925847
tss,2002,29.0486193891
tss,2003,29.3980038423
tss,2004,29.8637516165
tss,2005,30.3195789845
tss,2006,31.0808030694
tss,2007,32.0399189611
tss,2008,32.9765811505
tss,2009,33.6931239010
tss,2010,34.4586984388
tss,2011,35.2866511682
tss,2012,36.1513562585
tss,2013,36.5456085658
tss,2014,37.2489306000
tss,2015,37.8913069194
tss,2016,38.1580877353
tss,2017,38.4214580446
tss,2018,38.9892853362
tss,2019,39.4974870768
tss,2020,39.1892267580
tss,2021,39.4481999073
tss,2022,40.3628146103
umc,1991,30.0820803766
umc,1992,30.8217203718
umc,1993,32.2174237710
umc,1994,33.7209800748
umc,1995,35.1974513732
umc,1996,36.1846625629
umc,1997,36.6802274758
umc,1998,37.0367378186
umc,1999,37.1750777821
umc,2000,37.7242569379
umc,2001,38.3259630252
umc,2002,39.2405110212
umc,2003,39.9915637118
umc,2004,41.6840816984
umc,2005,42.4586362648
umc,2006,43.7048252919
umc,2007,44.2631150268
umc,2008,45.4086734322
umc,2009,46.6860670124
umc,2010,47.4956160972
umc,2011,48.6149576465
umc,2012,49.2887534371
umc,2013,51.5139699551
umc,2014,53.4382238137
umc,2015,54.9938110364
umc,2016,55.7399020821
umc,2017,56.1607244675
umc,2018,56.7536725116
umc,2019,57.5833690430
umc,2020,57.5020993083
umc,2021,57.8363373531
umc,2022,58.5884144044
wld,1991,39.0222279475
wld,1992,39.4276743896
wld,1993,40.2533965865
wld,1994,41.0460200725
wld,1995,41.8975719565
wld,1996,42.5436483149
wld,1997,42.9565730114
wld,1998,43.2475684862
wld,1999,43.3495358050
wld,2000,43.7548254698
wld,2001,44.3231054155
wld,2002,45.0626253768
wld,2003,45.6854963210
wld,2004,46.7375533196
wld,2005,47.4321596052
wld,2006,48.2365123409
wld,2007,48.7137260075
wld,2008,49.4307876923
wld,2009,50.1634745265
wld,2010,50.5788659283
wld,2011,51.3502053453
wld,2012,52.0002571310
wld,2013,53.1242388691
wld,2014,54.1578819300
wld,2015,55.1019973573
wld,2016,55.6695525168
wld,2017,56.1075152195
wld,2018,56.7539133459
wld,2019,57.1829918625
wld,2020,56.7603902670
wld,2021,56.8074223361
wld,2022,57.1856038809
afg,1991,4.5633732535
afg,1992,4.6617546478
afg,1993,4.7956261191
afg,1994,4.9082044056
afg,1995,5.0476228024
afg,1996,5.1644433762
afg,1997,5.3347385169
afg,1998,5.5275323200
afg,1999,5.7515005718
afg,2000,5.9902159070
afg,2001,6.2686458508
afg,2002,6.3704068610
afg,2003,6.5578148152
afg,2004,6.7892988045
afg,2005,6.9105294167
afg,2006,7.0339096839
afg,2007,7.0622997709
afg,2008,7.0839982325
afg,2009,6.5679902008
afg,2010,6.2847479336
afg,2011,6.3046661838
afg,2012,6.3427565023
afg,2013,6.9495572734
afg,2014,7.6639555466
afg,2015,8.3283778529
afg,2016,9.0443321324
afg,2017,9.8113552354
afg,2018,12.6487331735
afg,2019,15.8878704487
afg,2020,19.7483846492
afg,2021,19.6968519742
afg,2022,18.4485561488
alb,1991,29.8403106484
alb,1992,30.6867375952
alb,1993,30.7917393630
alb,1994,30.9240933094
alb,1995,31.0020366844
alb,1996,30.6593015253
alb,1997,31.2184250533
alb,1998,31.4368474060
alb,1999,31.6299028768
alb,2000,32.1616940114
alb,2001,32.5844396121
alb,2002,33.1645707798
alb,2003,33.6168306011
alb,2004,33.1224679150
alb,2005,33.7460218464
alb,2006,34.2671208614
alb,2007,34.4435076838
alb,2008,34.3426095577
alb,2009,32.5783917552
alb,2010,36.2901687543
alb,2011,34.3319524595
alb,2012,32.5216255270
alb,2013,36.6414775607
alb,2014,38.4075048726
alb,2015,38.3455011047
alb,2016,40.0364925987
alb,2017,42.5171191532
alb,2018,42.1866998926
alb,2019,42.2278940301
alb,2020,42.2898740041
alb,2021,42.4685121907
alb,2022,43.4147227013
dza,1991,53.9749526555
dza,1992,54.2709777983
dza,1993,54.4681337123
dza,1994,54.6194859893
dza,1995,54.8612584890
dza,1996,55.1757756884
dza,1997,55.4204960840
dza,1998,56.1161664204
dza,1999,56.4827260292
dza,2000,56.4941509245
dza,2001,57.2057665470
dza,2002,59.6745895904
dza,2003,62.0276406580
dza,2004,58.7288876989
dza,2005,60.8706293005
dza,2006,63.1501973326
dza,2007,65.3784900746
dza,2008,67.4840908563
dza,2009,69.7311865578
dza,2010,71.5229232661
dza,2011,73.2210446157
dza,2012,73.7231703938
dza,2013,74.0910420277
dza,2014,74.4804965815
dza,2015,74.0057076312
dza,2016,73.2104722680
dza,2017,71.7821216827
dza,2018,71.8288000264
dza,2019,72.1098176459
dza,2020,72.0112144185
dza,2021,72.2881833806
dza,2022,72.9507212490
ago,1991,48.3042514614
ago,1992,48.4703732793
ago,1993,48.3560708154
ago,1994,48.6940312668
ago,1995,49.2979463276
ago,1996,49.9518454082
ago,1997,50.4053130843
ago,1998,50.7441616123
ago,1999,51.3850993626
ago,2000,51.9091048072
ago,2001,52.2043533325
ago,2002,53.3760779434
ago,2003,53.4186307534
ago,2004,53.8914313613
ago,2005,52.1695569042
ago,2006,50.3881419097
ago,2007,48.7334656421
ago,2008,46.9617528576
ago,2009,45.1954939261
ago,2010,41.8387457154
ago,2011,38.1636299616
ago,2012,35.0351539632
ago,2013,31.6983056226
ago,2014,28.8377477323
ago,2015,30.5649439157
ago,2016,32.3426864964
ago,2017,34.2478951410
ago,2018,36.3616468608
ago,2019,38.5097388739
ago,2020,37.9849618425
ago,2021,37.6206614261
ago,2022,38.4252273365
arg,1991,73.5093488113
arg,1992,74.2972643169
arg,1993,77.0514090266
arg,1994,78.7402150019
arg,1995,78.6239592430
arg,1996,81.1534877914
arg,1997,82.0992067854
arg,1998,83.0708571809
arg,1999,83.2206058557
arg,2000,83.8766052411
arg,2001,83.9239325184
arg,2002,85.0301890785
arg,2003,83.5342511620
arg,2004,84.0861010995
arg,2005,84.5445997208
arg,2006,84.8046020774
arg,2007,85.2136003242
arg,2008,85.6463926325
arg,2009,86.2845671143
arg,2010,86.7368159928
arg,2011,86.3178080545
arg,2012,86.9029363644
arg,2013,87.5306294054
arg,2014,88.1401440065
arg,2015,87.4928870543
arg,2016,87.4867489509
arg,2017,87.7568594898
arg,2018,87.8539417437
arg,2019,87.7951541890
arg,2020,86.8488091544
arg,2021,87.6887996886
arg,2022,87.8402567720
arm,1991,24.4981243531
arm,1992,24.3315726951
arm,1993,23.9862507695
arm,1994,23.9856393110
arm,1995,24.0087490108
arm,1996,24.0219145545
arm,1997,24.1657073169
arm,1998,24.4792069497
arm,1999,24.7886118847
arm,2000,25.0794433304
arm,2001,25.3768037775
arm,2002,25.7923384149
arm,2003,26.2683833713
arm,2004,26.7057332655
arm,2005,27.1574808054
arm,2006,27.5369111418
arm,2007,27.8621378932
arm,2008,28.1747905110
arm,2009,28.6708523866
arm,2010,28.8444136170
arm,2011,29.0158760330
arm,2012,29.2024042060
arm,2013,29.4404301798
arm,2014,29.6926896159
arm,2015,30.0132767027
arm,2016,30.3257828010
arm,2017,30.5136412372
arm,2018,30.7594423834
arm,2019,33.1840392118
arm,2020,33.7128236284
arm,2021,29.9340507074
arm,2022,30.7347150073
aus,1991,85.1119495495
aus,1992,85.4356772231
aus,1993,85.4431306850
aus,1994,85.6428400067
aus,1995,86.0378212856
aus,1996,86.2707072106
aus,1997,86.3002657358
aus,1998,86.6691235431
aus,1999,86.8690925707
aus,2000,86.7311337201
aus,2001,87.2889747524
aus,2002,87.5741811708
aus,2003,88.0653321952
aus,2004,88.1763996935
aus,2005,88.4759626167
aus,2006,88.5611006748
aus,2007,88.7195899641
aus,2008,88.5601805667
aus,2009,88.8563591403
aus,2010,89.0703252818
aus,2011,89.5492910995
aus,2012,89.6968165429
aus,2013,90.0091017986
aus,2014,89.8463930598
aus,2015,90.3167107431
aus,2016,90.5123149951
aus,2017,90.6814409892
aus,2018,90.1320301928
aus,2019,90.7770655853
aus,2020,89.9317616601
aus,2021,90.1758746516
aus,2022,90.9677911686
aut,1991,73.5638005547
aut,1992,74.5890716147
aut,1993,75.6280405028
aut,1994,74.7813882853
aut,1995,74.2499315801
aut,1996,75.7911401376
aut,1997,77.6149480697
aut,1998,78.4791261462
aut,1999,78.9782968261
aut,2000,79.3823433390
aut,2001,79.8401333232
aut,2002,80.8892054642
aut,2003,81.1008749390
aut,2004,81.5874708928
aut,2005,81.7413824679
aut,2006,81.2278256248
aut,2007,81.3350664778
aut,2008,82.0858266865
aut,2009,82.9155044606
aut,2010,83.2420242872
aut,2011,82.8143372937
aut,2012,83.0239638075
aut,2013,82.7354344563
aut,2014,82.6635385249
aut,2015,83.5927575210
aut,2016,84.0459029814
aut,2017,84.8599492250
aut,2018,84.7918779665
aut,2019,84.9710852516
aut,2020,85.1099776888
aut,2021,84.2926080826
aut,2022,83.9671673279
aze,1991,31.4586964119
aze,1992,31.1322146236
aze,1993,33.6587696987
aze,1994,34.6128784358
aze,1995,35.1633008453
aze,1996,37.4623699021
aze,1997,41.1777243006
aze,1998,45.0253808725
aze,1999,44.6904000169
aze,2000,46.4811213532
aze,2001,50.0254743118
aze,2002,52.9951076916
aze,2003,54.1875974542
aze,2004,53.5289690334
aze,2005,53.8086366273
aze,2006,52.6115553757
aze,2007,54.2951413599
aze,2008,53.2670353619
aze,2009,50.3181220338
aze,2010,49.4454504578
aze,2011,49.8980090396
aze,2012,49.9057413151
aze,2013,50.4742190352
aze,2014,51.1930772914
aze,2015,52.0779529715
aze,2016,51.8937671008
aze,2017,51.9145620155
aze,2018,52.0534426992
aze,2019,52.3685040446
aze,2020,51.9905782491
aze,2021,51.7151946175
aze,2022,52.6804954757
bhs,1991,93.4029025074
bhs,1992,93.4610351846
bhs,1993,93.7857350105
bhs,1994,93.1389745074
bhs,1995,93.6250477525
bhs,1996,93.0749610998
bhs,1997,92.1638495052
bhs,1998,93.4907280720
bhs,1999,93.6528479383
bhs,2000,93.0975325354
bhs,2001,92.5273107616
bhs,2002,94.0990598546
bhs,2003,93.9470050628
bhs,2004,94.4983943481
bhs,2005,94.6222613951
bhs,2006,94.4878979373
bhs,2007,94.4024456715
bhs,2008,95.1166856352
bhs,2009,95.8738818441
bhs,2010,95.4059569506
bhs,2011,94.6737124644
bhs,2012,94.9849040079
bhs,2013,95.2495173463
bhs,2014,95.3665993524
bhs,2015,95.5694132525
bhs,2016,95.6265329482
bhs,2017,95.6355717927
bhs,2018,95.6995681616
bhs,2019,95.7236648124
bhs,2020,95.5048950749
bhs,2021,95.4318582993
bhs,2022,95.5169659901
bhr,1991,92.6094570928
bhr,1992,92.2370385365
bhr,1993,91.7724673106
bhr,1994,90.8339678416
bhr,1995,89.9319670577
bhr,1996,89.6447707879
bhr,1997,88.9568612867
bhr,1998,88.3674288006
bhr,1999,87.7213095960
bhr,2000,87.2795000462
bhr,2001,86.4957041681
bhr,2002,87.4787426628
bhr,2003,88.3894603354
bhr,2004,89.1944691404
bhr,2005,89.8227649516
bhr,2006,90.3818516768
bhr,2007,90.7535301104
bhr,2008,91.0741739445
bhr,2009,90.9010300442
bhr,2010,90.8576734763
bhr,2011,90.9646211169
bhr,2012,90.9300322928
bhr,2013,91.0542691153
bhr,2014,90.8940418931
bhr,2015,90.7800350197
bhr,2016,90.5503475622
bhr,2017,90.4587777817
bhr,2018,90.3435169455
bhr,2019,90.2490214987
bhr,2020,89.9902996463
bhr,2021,89.8780523640
bhr,2022,89.8298752802
bgd,1991,16.6902097523
bgd,1992,17.1582292634
bgd,1993,17.6985987171
bgd,1994,18.3008727330
bgd,1995,18.9637436353
bgd,1996,19.7518861682
bgd,1997,19.9400434996
bgd,1998,20.1299513298
bgd,1999,20.2922925632
bgd,2000,20.4516591306
bgd,2001,21.6855368320
bgd,2002,22.5041950940
bgd,2003,22.8615641987
bgd,2004,20.8240506082
bgd,2005,19.3667205461
bgd,2006,19.3829827368
bgd,2007,19.8422226523
bgd,2008,20.3452345957
bgd,2009,20.8971002438
bgd,2010,21.5133520220
bgd,2011,22.0865386935
bgd,2012,22.5114323590
bgd,2013,22.7853803545
bgd,2014,22.0813876162
bgd,2015,21.3932452999
bgd,2016,20.7595076889
bgd,2017,23.4759934748
bgd,2018,24.4591296580
bgd,2019,25.1759637657
bgd,2020,25.5925855552
bgd,2021,25.8828293918
bgd,2022,26.8539155230
brb,1991,83.8024235132
brb,1992,84.0527033167
brb,1993,83.9463134042
brb,1994,85.1376264792
brb,1995,85.2180497845
brb,1996,86.5718360467
brb,1997,85.9377270746
brb,1998,85.3875158598
brb,1999,86.1452765236
brb,2000,86.7262189786
brb,2001,87.0862697448
brb,2002,87.4714925594
brb,2003,87.9612805711
brb,2004,89.6064331555
brb,2005,90.8065808121
brb,2006,90.6931585161
brb,2007,90.5952784019
brb,2008,90.3804913915
brb,2009,90.1644350123
brb,2010,89.3017296605
brb,2011,89.6960481606
brb,2012,89.3662967021
brb,2013,88.5480887793
brb,2014,88.8722260334
brb,2015,88.5226310057
brb,2016,88.7515287253
brb,2017,88.2423587342
brb,2018,88.4560562868
brb,2019,90.2118783950
brb,2020,90.0354769245
brb,2021,89.9809813617
brb,2022,90.2122871503
blr,1991,49.9527407350
blr,1992,49.5180155186
blr,1993,50.8766439803
blr,1994,52.8122075210
blr,1995,53.6760512810
blr,1996,54.4480698833
blr,1997,55.7999310060
blr,1998,57.0591395616
blr,1999,58.1682067351
blr,2000,59.0914679431
blr,2001,60.3331723697
blr,2002,61.3417890842
blr,2003,62.4084882609
blr,2004,63.2808188635
blr,2005,64.2604279938
blr,2006,65.1763652372
blr,2007,66.1135061714
blr,2008,66.8671629262
blr,2009,67.9666931533
blr,2010,68.7802309378
blr,2011,69.5139793045
blr,2012,70.2775285954
blr,2013,71.0893783539
blr,2014,71.8506887190
blr,2015,72.7447569984
blr,2016,73.3350078816
blr,2017,72.8627755411
blr,2018,73.0504449930
blr,2019,73.4641355275
blr,2020,73.5721871791
blr,2021,73.5373140489
blr,2022,74.2157542378
bel,1991,83.2391498143
bel,1992,83.5116628655
bel,1993,83.9183875124
bel,1994,83.6285790563
bel,1995,84.3361940804
bel,1996,84.5684339755
bel,1997,84.6725447897
bel,1998,85.6642319622
bel,1999,86.5353862019
bel,2000,87.1392964161
bel,2001,87.2415462926
bel,2002,86.2058157838
bel,2003,87.3333889370
bel,2004,87.5539171057
bel,2005,87.1640294904
bel,2006,87.9517764362
bel,2007,87.6499494370
bel,2008,88.6522275410
bel,2009,89.2671413793
bel,2010,89.0029457848
bel,2011,89.4150484711
bel,2012,90.6560288183
bel,2013,90.5738898209
bel,2014,90.8339642465
bel,2015,90.8999738894
bel,2016,91.0603374604
bel,2017,90.6630127129
bel,2018,90.7484703389
bel,2019,90.8887406137
bel,2020,91.0107278302
bel,2021,91.2071494599
bel,2022,90.8817012175
blz,1991,83.8863853612
blz,1992,84.0674667532
blz,1993,84.2138207311
blz,1994,84.7391304348
blz,1995,84.8461447071
blz,1996,84.5502352616
blz,1997,81.6732859532
blz,1998,84.0659069607
blz,1999,82.0527123135
blz,2000,82.7584740356
blz,2001,83.5500216034
blz,2002,84.2982586694
blz,2003,85.2888666714
blz,2004,85.9724789484
blz,2005,86.6324752605
blz,2006,86.8059155359
blz,2007,86.9239713014
blz,2008,87.0099222312
blz,2009,87.2959836275
blz,2010,87.4563438759
blz,2011,87.4991245886
blz,2012,87.7272828682
blz,2013,87.9015560631
blz,2014,87.1128809293
blz,2015,87.3136454278
blz,2016,86.1445018584
blz,2017,85.5276980181
blz,2018,83.3817063209
blz,2019,84.8567625041
blz,2020,82.6595287546
blz,2021,82.4534873842
blz,2022,82.6357054788
ben,1991,35.0798973129
ben,1992,35.3029586288
ben,1993,35.4362465256
ben,1994,34.9027720399
ben,1995,35.4411634362
ben,1996,35.7183968514
ben,1997,36.2131330507
ben,1998,36.7124240556
ben,1999,37.2943710021
ben,2000,38.0134883127
ben,2001,38.6381572797
ben,2002,39.1479448347
ben,2003,39.8590862795
ben,2004,40.5114445816
ben,2005,40.9299228431
ben,2006,41.6121731249
ben,2007,42.6846167159
ben,2008,43.7610948363
ben,2009,44.3446783714
ben,2010,45.0088535588
ben,2011,46.5854035967
ben,2012,48.8273440620
ben,2013,50.9799346344
ben,2014,53.0199588870
ben,2015,54.6243969029
ben,2016,56.1205631751
ben,2017,57.7483038466
ben,2018,59.1955425881
ben,2019,59.6431077561
ben,2020,59.3891356290
ben,2021,59.6798681472
ben,2022,60.4549831757
btn,1991,14.9482778220
btn,1992,15.0929403040
btn,1993,15.2843892624
btn,1994,15.4085100681
btn,1995,15.6187630714
btn,1996,15.8742800420
btn,1997,16.1302890984
btn,1998,16.3483452637
btn,1999,16.5738577296
btn,2000,16.9643922817
btn,2001,17.3048911377
btn,2002,17.7462240618
btn,2003,18.2091084698
btn,2004,18.8463629899
btn,2005,19.7995107679
btn,2006,22.2244621051
btn,2007,23.1927459647
btn,2008,24.3557747685
btn,2009,25.6511654709
btn,2010,26.9067004229
btn,2011,24.7059758423
btn,2012,22.7074652719
btn,2013,23.5027390493
btn,2014,24.7898536585
btn,2015,24.3719723443
btn,2016,24.9316772946
btn,2017,25.5555230902
btn,2018,26.2180774129
btn,2019,25.5488555643
