economy,year,sl_srv_empl_fe_zs
mna,2019,62.1342205525
mna,2020,63.9654764227
mna,2021,65.0694392239
mna,2022,66.5009880468
mna,2023,66.5260195335
tmn,1991,37.0888216245
tmn,1992,37.6315260131
tmn,1993,40.3512088650
tmn,1994,40.5510810812
tmn,1995,41.2513583879
tmn,1996,42.3337903598
tmn,1997,42.8920334947
tmn,1998,44.5575555174
tmn,1999,45.6544298775
tmn,2000,44.5977813742
tmn,2001,46.9438334666
tmn,2002,48.5843457957
tmn,2003,48.0580319104
tmn,2004,46.5833541950
tmn,2005,47.6439964939
tmn,2006,49.2612820426
tmn,2007,49.0279477083
tmn,2008,50.3380304030
tmn,2009,51.2199367345
tmn,2010,52.7083037863
tmn,2011,54.3515128104
tmn,2012,55.9786834178
tmn,2013,55.2955706268
tmn,2014,55.9515029618
tmn,2015,57.1816580617
tmn,2016,57.7422853538
tmn,2017,57.9251352045
tmn,2018,62.3263873138
tmn,2019,61.9287832903
tmn,2020,63.7799888318
tmn,2021,64.8911336882
tmn,2022,66.3199786353
tmn,2023,66.5260195335
mic,1991,28.2206281440
mic,1992,28.7813638222
mic,1993,29.8594745751
mic,1994,30.9228361826
mic,1995,32.0397280236
mic,1996,32.7845594215
mic,1997,33.2384391701
mic,1998,33.6199413153
mic,1999,33.7509640762
mic,2000,33.9178773665
mic,2001,34.6826226782
mic,2002,35.4816567837
mic,2003,36.0778040493
mic,2004,37.2278244742
mic,2005,37.9095105153
mic,2006,38.9931586409
mic,2007,39.6114978212
mic,2008,40.5574848692
mic,2009,41.6089909629
mic,2010,42.3029883553
mic,2011,43.3969610232
mic,2012,44.2644688988
mic,2013,45.9323544872
mic,2014,47.3320595061
mic,2015,48.5862809139
mic,2016,49.2706451603
mic,2017,49.8270626992
mic,2018,50.6653418530
mic,2019,51.2285133270
mic,2020,50.7889931673
mic,2021,50.6469778619
mic,2022,50.9080531583
mic,2023,50.6375694377
nac,1991,85.2326426487
nac,1992,85.6085824448
nac,1993,86.2929502630
nac,1994,86.0509208349
nac,1995,86.1513845634
nac,1996,86.2307959968
nac,1997,86.3032031017
nac,1998,86.5285595924
nac,1999,86.9244411047
nac,2000,87.2863272754
nac,2001,87.7621598923
nac,2002,88.0666562148
nac,2003,88.3694370336
nac,2004,88.6907993208
nac,2005,88.9427532743
nac,2006,89.1641003200
nac,2007,89.2735625553
nac,2008,89.7099692585
nac,2009,90.6283362214
nac,2010,90.7954875791
nac,2011,90.4958534561
nac,2012,90.4663899042
nac,2013,90.5387525203
nac,2014,90.5030203940
nac,2015,90.4772055253
nac,2016,90.5696373566
nac,2017,90.6063378080
nac,2018,90.5530589188
nac,2019,90.4759112401
nac,2020,90.3602966217
nac,2021,90.5276848221
nac,2022,90.4579228160
nac,2023,90.3879394261
oed,1991,73.3706066988
oed,1992,74.1028692488
oed,1993,75.3206178938
oed,1994,75.7876780015
oed,1995,76.3430378717
oed,1996,76.6831018635
oed,1997,77.1445325142
oed,1998,77.7146097642
oed,1999,78.2336749073
oed,2000,78.9327302493
oed,2001,79.3391574823
oed,2002,79.9882246910
oed,2003,80.7120378052
oed,2004,81.5951630374
oed,2005,82.1713011539
oed,2006,82.5951277508
oed,2007,82.8952145040
oed,2008,83.4547600082
oed,2009,84.4528105511
oed,2010,84.6164253368
oed,2011,84.5511696500
oed,2012,84.6887478211
oed,2013,84.9058864575
oed,2014,85.0075664096
oed,2015,85.1122542555
oed,2016,85.3312731108
oed,2017,85.2177073040
oed,2018,85.2639752492
oed,2019,85.4793055871
oed,2020,85.5268284253
oed,2021,85.5542636851
oed,2022,85.5309296886
oed,2023,85.6572725896
oss,1991,52.5016454748
oss,1992,53.7903152093
oss,1993,55.6510114153
oss,1994,56.8533926548
oss,1995,57.9473553935
oss,1996,58.8690309592
oss,1997,59.4853134516
oss,1998,60.1248577817
oss,1999,61.3991175512
oss,2000,62.8691392232
oss,2001,63.4288458056
oss,2002,64.2166838365
oss,2003,64.7160009397
oss,2004,65.3900239728
oss,2005,66.3731441944
oss,2006,68.0249671698
oss,2007,69.1580178891
oss,2008,69.8187193323
oss,2009,70.6774324842
oss,2010,71.6402706746
oss,2011,71.6947886254
oss,2012,71.8504734839
oss,2013,72.9003533356
oss,2014,73.5629309332
oss,2015,73.7837640773
oss,2016,74.4213744707
oss,2017,75.1052575130
oss,2018,75.7370775526
oss,2019,75.6857709216
oss,2020,75.7527738926
oss,2021,76.3612068218
oss,2022,77.9308165885
oss,2023,78.3483801275
pss,1991,58.0351760595
pss,1992,58.2025112453
pss,1993,58.3856945768
pss,1994,58.5153748518
pss,1995,58.6461777812
pss,1996,58.7601279981
pss,1997,58.0123294593
pss,1998,57.7392144270
pss,1999,57.1306717666
pss,2000,56.3448746256
pss,2001,55.9527703592
pss,2002,55.0177487941
pss,2003,54.1453321269
pss,2004,54.0609022736
pss,2005,53.8914219252
pss,2006,54.5460943266
pss,2007,55.1141049882
pss,2008,55.7163226282
pss,2009,56.3970163920
pss,2010,56.1044511239
pss,2011,56.6429255756
pss,2012,56.9423094852
pss,2013,57.3842612143
pss,2014,57.9699151117
pss,2015,58.7495606283
pss,2016,59.3031072803
pss,2017,59.9994107972
pss,2018,60.6475481248
pss,2019,61.3160664204
pss,2020,61.1593956880
pss,2021,61.0554143625
pss,2022,61.9647140635
pss,2023,62.2342143495
pst,1991,74.1503522682
pst,1992,74.8212631572
pst,1993,75.9261195435
pst,1994,76.4538725323
pst,1995,77.1462557632
pst,1996,77.8732826119
pst,1997,78.4669547083
pst,1998,79.0303143764
pst,1999,79.6969372486
pst,2000,80.2265102852
pst,2001,80.7967356317
pst,2002,81.3718765581
pst,2003,81.9574520366
pst,2004,82.5700108572
pst,2005,83.1050746858
pst,2006,83.5261446958
pst,2007,83.8054806674
pst,2008,84.4339499369
pst,2009,85.4101407590
pst,2010,85.7635866757
pst,2011,85.8034901727
pst,2012,85.9747554177
pst,2013,86.2857742694
pst,2014,86.4641931633
pst,2015,86.6191899465
pst,2016,86.8302019280
pst,2017,86.8359240414
pst,2018,86.8935994375
pst,2019,86.9922899833
pst,2020,86.9541996807
pst,2021,87.0862396724
pst,2022,87.5837844666
pst,2023,87.6756532852
pre,1991,25.9475045918
pre,1992,26.0573799499
pre,1993,26.2047436774
pre,1994,26.3429819223
pre,1995,26.5298979552
pre,1996,26.9372441060
pre,1997,27.3421925138
pre,1998,27.8026219844
pre,1999,28.2079604287
pre,2000,28.6760553400
pre,2001,29.2209511745
pre,2002,29.8553368809
pre,2003,30.5350111150
pre,2004,31.2836522356
pre,2005,32.0189747527
pre,2006,32.8958295978
pre,2007,33.6781831692
pre,2008,34.4738846384
pre,2009,35.1682653434
pre,2010,35.9966506166
pre,2011,36.6333579548
pre,2012,37.4486618652
pre,2013,37.9622864742
pre,2014,38.4240260270
pre,2015,38.8903505219
pre,2016,39.2336740061
pre,2017,39.4190620114
pre,2018,39.8589374164
pre,2019,40.3553892587
pre,2020,40.1816545849
pre,2021,39.7838673722
pre,2022,40.4918166752
pre,2023,40.7842536090
sst,1991,57.4514403707
sst,1992,58.5105848034
sst,1993,60.0150903463
sst,1994,60.9509986214
sst,1995,62.0221102573
sst,1996,62.7356767137
sst,1997,63.1178415540
sst,1998,63.4987479879
sst,1999,64.4803052228
sst,2000,65.4689261829
sst,2001,65.9150407833
sst,2002,66.4248436515
sst,2003,66.7010002906
sst,2004,67.2970671105
sst,2005,68.0428175406
sst,2006,69.3299234333
sst,2007,70.2218086934
sst,2008,70.7946039638
sst,2009,71.4758097252
sst,2010,72.0935136919
sst,2011,72.1533529055
sst,2012,72.3718784234
sst,2013,73.2006496774
sst,2014,73.7623301664
sst,2015,74.0609547939
sst,2016,74.5512242511
sst,2017,75.1214598991
sst,2018,75.5650314961
sst,2019,75.7403379417
sst,2020,75.6214992952
sst,2021,76.0976410984
sst,2022,77.4436221109
sst,2023,77.8155347841
sas,1991,13.1945232379
sas,1992,13.1435715992
sas,1993,13.5316673971
sas,1994,13.4657509667
sas,1995,13.9139369657
sas,1996,14.2105779569
sas,1997,14.4944541155
sas,1998,14.5989490320
sas,1999,14.8309884988
sas,2000,15.0334904795
sas,2001,15.5607511581
sas,2002,16.2033801619
sas,2003,16.6082279891
sas,2004,16.6664235439
sas,2005,16.9857712100
sas,2006,16.9898546461
sas,2007,17.0497134475
sas,2008,17.0370617344
sas,2009,17.3627726586
sas,2010,17.5066794302
sas,2011,18.4689923208
sas,2012,19.4899968325
sas,2013,20.3700825090
sas,2014,21.2192229596
sas,2015,22.0935276997
sas,2016,22.9809020064
sas,2017,24.5668584310
sas,2018,26.0733163029
sas,2019,26.4089037253
sas,2020,24.8907075493
sas,2021,24.3131998095
sas,2022,24.8639110520
sas,2023,23.2707249172
tsa,1991,13.1945232379
tsa,1992,13.1435715992
tsa,1993,13.5316673971
tsa,1994,13.4657509667
tsa,1995,13.9139369657
tsa,1996,14.2105779569
tsa,1997,14.4944541155
tsa,1998,14.5989490320
tsa,1999,14.8309884988
tsa,2000,15.0334904795
tsa,2001,15.5607511581
tsa,2002,16.2033801619
tsa,2003,16.6082279891
tsa,2004,16.6664235439
tsa,2005,16.9857712100
tsa,2006,16.9898546461
tsa,2007,17.0497134475
tsa,2008,17.0370617344
tsa,2009,17.3627726586
tsa,2010,17.5066794302
tsa,2011,18.4689923208
tsa,2012,19.4899968325
tsa,2013,20.3700825090
tsa,2014,21.2192229596
tsa,2015,22.0935276997
tsa,2016,22.9809020064
tsa,2017,24.5668584310
tsa,2018,26.0733163029
tsa,2019,26.4089037253
tsa,2020,24.8907075493
tsa,2021,24.3131998095
tsa,2022,24.8639110520
tsa,2023,23.2707249172
ssf,1991,27.3478750235
ssf,1992,27.4170360281
ssf,1993,27.6093252993
ssf,1994,27.8028863638
ssf,1995,28.0909143169
ssf,1996,28.5555680963
ssf,1997,28.9355221183
ssf,1998,29.2530597378
ssf,1999,29.6115947419
ssf,2000,29.8159768775
ssf,2001,30.1167953431
ssf,2002,30.3938172810
ssf,2003,30.7186743055
ssf,2004,31.2481990742
ssf,2005,31.7792843836
ssf,2006,32.6411553189
ssf,2007,33.5379834926
ssf,2008,34.5947352302
ssf,2009,35.3455257883
ssf,2010,36.1862922319
ssf,2011,36.8763318500
ssf,2012,37.7488873766
ssf,2013,38.4042847474
ssf,2014,39.1920460763
ssf,2015,39.8834096823
ssf,2016,40.2241584955
ssf,2017,40.5225393548
ssf,2018,41.1377979322
ssf,2019,41.7228970037
ssf,2020,41.4630283681
ssf,2021,41.2875598155
ssf,2022,42.0440085994
ssf,2023,42.4191596807
ssa,1991,27.3478750235
ssa,1992,27.4170360281
ssa,1993,27.6093252993
ssa,1994,27.8028863638
ssa,1995,28.0909143169
ssa,1996,28.5555680963
ssa,1997,28.9355221183
ssa,1998,29.2530597378
ssa,1999,29.6115947419
ssa,2000,29.8159768775
ssa,2001,30.1167953431
ssa,2002,30.3938172810
ssa,2003,30.7186743055
ssa,2004,31.2481990742
ssa,2005,31.7792843836
ssa,2006,32.6411553189
ssa,2007,33.5379834926
ssa,2008,34.5947352302
ssa,2009,35.3455257883
ssa,2010,36.1862922319
ssa,2011,36.8763318500
ssa,2012,37.7488873766
ssa,2013,38.4042847474
ssa,2014,39.1920460763
ssa,2015,39.8834096823
ssa,2016,40.2241584955
ssa,2017,40.5225393548
ssa,2018,41.1377979322
ssa,2019,41.7228970037
ssa,2020,41.4630283681
ssa,2021,41.2875598155
ssa,2022,42.0440085994
ssa,2023,42.4191596807
tss,1991,27.3478750235
tss,1992,27.4170360281
tss,1993,27.6093252993
tss,1994,27.8028863638
tss,1995,28.0909143169
tss,1996,28.5555680963
tss,1997,28.9355221183
tss,1998,29.2530597378
tss,1999,29.6115947419
tss,2000,29.8159768775
tss,2001,30.1167953431
tss,2002,30.3938172810
tss,2003,30.7186743055
tss,2004,31.2481990742
tss,2005,31.7792843836
tss,2006,32.6411553189
tss,2007,33.5379834926
tss,2008,34.5947352302
tss,2009,35.3455257883
tss,2010,36.1862922319
tss,2011,36.8763318500
tss,2012,37.7488873766
tss,2013,38.4042847474
tss,2014,39.1920460763
tss,2015,39.8834096823
tss,2016,40.2241584955
tss,2017,40.5225393548
tss,2018,41.1377979322
tss,2019,41.7228970037
tss,2020,41.4630283681
tss,2021,41.2875598155
tss,2022,42.0440085994
tss,2023,42.4191596807
umc,1991,30.3139195465
umc,1992,31.1121275398
umc,1993,32.5640513594
umc,1994,34.0976540858
umc,1995,35.6255951929
umc,1996,36.6412634605
umc,1997,37.1388681870
umc,1998,37.6066146397
umc,1999,37.8003956064
umc,2000,38.0362841505
umc,2001,38.9570270938
umc,2002,39.8579530535
umc,2003,40.6088265528
umc,2004,42.2996209197
umc,2005,43.0962844189
umc,2006,44.3631492769
umc,2007,44.9204025833
umc,2008,46.0683600078
umc,2009,47.3631134087
umc,2010,48.1875766702
umc,2011,49.3270823243
umc,2012,49.9921817721
umc,2013,52.2473819302
umc,2014,54.2193491046
umc,2015,55.7901563743
umc,2016,56.5787512216
umc,2017,57.0456168726
umc,2018,57.6936696974
umc,2019,58.5829027478
umc,2020,58.5475995536
umc,2021,58.7868272106
umc,2022,59.5820381562
umc,2023,60.0932007852
wld,1991,39.1843261365
wld,1992,39.5964032698
wld,1993,40.4287357915
wld,1994,41.2208698442
wld,1995,42.0593230315
wld,1996,42.6781570120
wld,1997,43.0656937820
wld,1998,43.3735060353
wld,1999,43.4884638801
wld,2000,43.7170791009
wld,2001,44.3478100866
wld,2002,44.9940937184
wld,2003,45.5118597130
wld,2004,46.4595968611
wld,2005,47.0697731476
wld,2006,48.0309685638
wld,2007,48.6203441802
wld,2008,49.4725176511
wld,2009,50.3239493469
wld,2010,50.8692710214
wld,2011,51.6340731420
wld,2012,52.2966390052
wld,2013,53.4919392650
wld,2014,54.5727743579
wld,2015,55.5411230079
wld,2016,56.1474617388
wld,2017,56.6206449236
wld,2018,57.2711118306
wld,2019,57.7369021970
wld,2020,57.3537184459
wld,2021,57.1766716071
wld,2022,57.4666386555
wld,2023,57.2581643783
afg,1991,4.7773995352
afg,1992,4.9971990608
afg,1993,5.5156162633
afg,1994,6.0545512425
afg,1995,6.3675649445
afg,1996,6.6441551688
afg,1997,6.9554887166
afg,1998,7.3351328595
afg,1999,7.8432385220
afg,2000,7.8994518188
afg,2001,7.9257125108
afg,2002,7.8739709231
afg,2003,9.3458110786
afg,2004,9.0419462201
afg,2005,9.0080793749
afg,2006,9.4249785180
afg,2007,9.4597537077
afg,2008,8.5123135134
afg,2009,7.9783290621
afg,2010,6.8772616156
afg,2011,6.7907015025
afg,2012,7.2899446561
afg,2013,7.6313202149
afg,2014,7.6714465112
afg,2015,7.4231475612
afg,2016,9.1549321328
afg,2017,9.8200107213
afg,2018,12.0015150220
afg,2019,16.0081333916
afg,2020,19.7518259693
afg,2021,19.2895218017
afg,2022,18.2155979395
afg,2023,18.7233431529
alb,1991,30.1580207502
alb,1992,31.0146447075
alb,1993,30.9891766382
alb,1994,31.0585048055
alb,1995,31.0431737226
alb,1996,30.5275056668
alb,1997,31.3080782053
alb,1998,31.4546660609
alb,1999,31.5912762168
alb,2000,32.1389552274
alb,2001,32.5750735507
alb,2002,33.2785624463
alb,2003,33.6776952269
alb,2004,33.1543897216
alb,2005,33.7560041325
alb,2006,34.2939393610
alb,2007,34.5226926040
alb,2008,34.3907476966
alb,2009,32.6269723459
alb,2010,36.3012452232
alb,2011,34.3524160275
alb,2012,32.5650032945
alb,2013,36.6717137506
alb,2014,38.4175729185
alb,2015,38.3451025081
alb,2016,40.0348501173
alb,2017,42.5199632266
alb,2018,42.2046099801
alb,2019,42.2495697770
alb,2020,42.2738816536
alb,2021,42.2173656767
alb,2022,42.9994052350
alb,2023,43.3666181117
dza,1991,53.6362786799
dza,1992,53.9515602202
dza,1993,54.1740833936
dza,1994,54.3551112890
dza,1995,54.6317315157
dza,1996,54.9827695817
dza,1997,55.2531136233
dza,1998,55.9684275802
dza,1999,56.4048983699
dza,2000,56.5087945119
dza,2001,57.2459710106
dza,2002,59.7273333628
dza,2003,62.1063063045
dza,2004,58.8515130578
dza,2005,61.0016305348
dza,2006,63.2710157455
dza,2007,65.4818161420
dza,2008,67.5729283053
dza,2009,69.7659598524
dza,2010,71.5863354696
dza,2011,73.3961426227
dza,2012,74.0368394867
dza,2013,74.4434060702
dza,2014,74.5636987822
dza,2015,74.2918452255
dza,2016,73.6337098972
dza,2017,72.2135322305
dza,2018,72.3782324173
dza,2019,72.7239593336
dza,2020,72.7868217054
dza,2021,73.0564748479
dza,2022,73.7255843863
dza,2023,73.9369487419
ago,1991,49.7450684175
ago,1992,49.8933464754
ago,1993,49.6671407937
ago,1994,49.8360572797
ago,1995,50.1575013291
ago,1996,50.7190356896
ago,1997,51.1330035648
ago,1998,51.5140739925
ago,1999,51.7489854433
ago,2000,52.1005783517
ago,2001,52.4063330590
ago,2002,53.2817301357
ago,2003,53.1474977460
ago,2004,53.8911866112
ago,2005,52.1128019678
ago,2006,50.3810863274
ago,2007,48.7601694323
ago,2008,46.9569810264
ago,2009,45.1982298217
ago,2010,41.8178023651
ago,2011,38.1055447858
ago,2012,35.0236884152
ago,2013,31.6616294938
ago,2014,28.8273326686
ago,2015,30.5968290930
ago,2016,32.3855249207
ago,2017,34.2948111672
ago,2018,36.3591952630
ago,2019,38.5150329260
ago,2020,38.1442916155
ago,2021,37.6307983834
ago,2022,38.3121973744
ago,2023,38.4062834733
arg,1991,79.8288178960
arg,1992,80.6344783539
arg,1993,83.3646529616
arg,1994,85.0047791798
arg,1995,84.4781425867
arg,1996,87.0175604503
arg,1997,87.8916584763
arg,1998,88.7841662488
arg,1999,88.7122479122
arg,2000,89.2404863039
arg,2001,89.1376896543
arg,2002,90.1486426252
arg,2003,88.3403677761
arg,2004,88.7648278304
arg,2005,89.0141864470
arg,2006,89.0477830214
arg,2007,89.2903111926
arg,2008,89.5470591503
arg,2009,90.0870901752
arg,2010,90.3724849799
arg,2011,89.5251047799
arg,2012,90.0299279542
arg,2013,90.6224905365
arg,2014,91.0877650507
arg,2015,90.7973584377
arg,2016,90.6874861942
arg,2017,90.6618850177
arg,2018,90.6478981467
arg,2019,90.4993517588
arg,2020,89.6489559495
arg,2021,90.6230168081
arg,2022,89.5012377355
arg,2023,89.3928335741
arm,1991,26.6256474912
arm,1992,26.4883944180
arm,1993,26.1049012190
arm,1994,25.9780223177
arm,1995,25.9340924249
arm,1996,25.8917426399
arm,1997,25.9980970100
arm,1998,26.3058334125
arm,1999,26.5962307642
arm,2000,26.7792539243
arm,2001,26.9671576794
arm,2002,27.2163088639
arm,2003,27.5365777243
arm,2004,27.8442506264
arm,2005,28.0486150674
arm,2006,28.1572272812
arm,2007,28.1634144513
arm,2008,28.1608291402
arm,2009,29.2836394651
arm,2010,29.4033064704
arm,2011,29.5345526568
arm,2012,29.4945696168
arm,2013,29.6602250973
arm,2014,29.8658112968
arm,2015,30.1895442213
arm,2016,30.6350366551
arm,2017,30.5665196776
arm,2018,30.6096631505
arm,2019,33.0356874668
arm,2020,33.6594690938
arm,2021,29.6700626884
arm,2022,30.3458641377
arm,2023,30.3905033932
aus,1991,85.1810021480
aus,1992,85.4971810417
aus,1993,85.4971712612
aus,1994,85.6897314335
aus,1995,86.0746616924
aus,1996,86.3000884381
aus,1997,86.3220243723
aus,1998,86.6857710102
aus,1999,86.8849143552
aus,2000,86.7520260968
aus,2001,87.2787106912
aus,2002,87.5538633681
aus,2003,88.0347022843
aus,2004,88.1480677129
aus,2005,88.4586804587
aus,2006,88.5467705711
aus,2007,88.7000329920
aus,2008,88.5624714822
aus,2009,88.8587402126
aus,2010,89.0726423532
aus,2011,89.5510789996
aus,2012,89.6986920142
aus,2013,90.0111699597
aus,2014,89.8489597963
aus,2015,90.3183082989
aus,2016,90.5202889743
aus,2017,90.6860265216
aus,2018,90.1403747874
aus,2019,90.7841187188
aus,2020,89.9347337889
aus,2021,90.1777694413
aus,2022,90.9382761688
aus,2023,90.5324705666
aut,1991,73.6220514045
aut,1992,74.6207105421
aut,1993,75.6442895585
aut,1994,74.8260081659
aut,1995,74.3462707337
aut,1996,75.9080837900
aut,1997,77.7222993267
aut,1998,78.5640368166
aut,1999,79.0831916403
aut,2000,79.4717392255
aut,2001,79.9129793113
aut,2002,80.9363939081
aut,2003,81.1841812092
aut,2004,81.6299522292
aut,2005,81.7855083606
aut,2006,81.2728452841
aut,2007,81.3790725871
aut,2008,82.1299377882
aut,2009,82.9583610822
aut,2010,83.2845767672
aut,2011,82.8606855789
aut,2012,83.0694944188
aut,2013,82.7814661647
aut,2014,82.7094374757
aut,2015,83.6388590645
aut,2016,84.0926828976
aut,2017,84.9032175267
aut,2018,84.8358654069
aut,2019,85.0135680050
aut,2020,85.1518799398
aut,2021,84.3346506299
aut,2022,84.0105014195
aut,2023,84.6099237289
aze,1991,31.9141735000
aze,1992,31.5545882695
aze,1993,34.1115530457
aze,1994,35.1046739836
aze,1995,35.5606246466
aze,1996,37.9621486300
aze,1997,41.6221759042
aze,1998,44.8520517426
aze,1999,44.7267671829
aze,2000,46.5141125538
aze,2001,50.0081709109
aze,2002,52.8946021994
aze,2003,54.0624960793
aze,2004,53.4170747499
aze,2005,53.6816257266
aze,2006,52.5260837255
aze,2007,54.1749393050
aze,2008,53.0818388278
aze,2009,50.2567680260
aze,2010,49.3911174276
aze,2011,49.7739198850
aze,2012,49.8447831340
aze,2013,50.4121162592
aze,2014,51.1220663660
aze,2015,52.0079782806
aze,2016,51.8293044518
aze,2017,51.8503716900
aze,2018,51.9601758666
aze,2019,52.2526573861
aze,2020,52.2646153257
aze,2021,52.0910798818
aze,2022,52.4801388078
aze,2023,52.8149039847
bhs,1991,93.4876435781
bhs,1992,93.5427975317
bhs,1993,93.8553253847
bhs,1994,93.2011661808
bhs,1995,93.6763096169
bhs,1996,93.1306894641
bhs,1997,92.2373403985
bhs,1998,93.5345944545
bhs,1999,93.7218228767
bhs,2000,93.1844238525
bhs,2001,92.6121579037
bhs,2002,94.1734882493
bhs,2003,93.9996267264
bhs,2004,94.5412748714
bhs,2005,94.6567991658
bhs,2006,94.5143928108
bhs,2007,94.4141576103
bhs,2008,95.1137665739
bhs,2009,95.8606407601
bhs,2010,95.3866146849
bhs,2011,94.6500392680
bhs,2012,94.9759474633
bhs,2013,95.2047998693
bhs,2014,95.3037304181
bhs,2015,95.4516209939
bhs,2016,95.5102399000
bhs,2017,95.5392233516
bhs,2018,95.5952164515
bhs,2019,95.6613651094
bhs,2020,95.4301538727
bhs,2021,95.2975284780
bhs,2022,95.2864112582
bhs,2023,95.3276250734
bhr,1991,92.7572745646
bhr,1992,92.2202274087
bhr,1993,91.7147749511
bhr,1994,91.0946368586
bhr,1995,90.3796470640
bhr,1996,89.8671923636
bhr,1997,89.2027227916
bhr,1998,88.3078058682
bhr,1999,87.6036946671
bhr,2000,87.3810699588
bhr,2001,86.6318513867
bhr,2002,87.5976344566
bhr,2003,88.4665942011
bhr,2004,89.3211122838
bhr,2005,90.0125378748
bhr,2006,90.6098399480
bhr,2007,90.9759913300
bhr,2008,91.3321680004
bhr,2009,90.9257974523
bhr,2010,90.8633944412
bhr,2011,91.0448306341
bhr,2012,90.9688036945
bhr,2013,91.0684370111
bhr,2014,90.8833113281
bhr,2015,90.7880747350
bhr,2016,90.6708886767
bhr,2017,90.6710912269
bhr,2018,90.5174079822
bhr,2019,90.4281265910
bhr,2020,90.2254993901
bhr,2021,90.0588266407
bhr,2022,89.9258880085
bhr,2023,89.7424327881
bgd,1991,16.9889410718
bgd,1992,17.4287464760
bgd,1993,17.9952026603
bgd,1994,18.5587675045
bgd,1995,19.1288619830
bgd,1996,19.8804274899
bgd,1997,20.0442281967
bgd,1998,20.2284646112
bgd,1999,20.3671208831
bgd,2000,20.5315136693
bgd,2001,21.7232472102
bgd,2002,22.5093267557
bgd,2003,22.8116034906
bgd,2004,20.8160259286
bgd,2005,19.3876569993
bgd,2006,19.4016201446
bgd,2007,19.9015914844
bgd,2008,20.4613803635
bgd,2009,21.1064410212
bgd,2010,21.8054475781
bgd,2011,22.2164736217
bgd,2012,22.5550809903
bgd,2013,22.7874914705
bgd,2014,22.0796341030
bgd,2015,21.4125337777
bgd,2016,20.7892785748
bgd,2017,23.5120833675
bgd,2018,24.6983637799
bgd,2019,25.8855499146
bgd,2020,26.6927471196
bgd,2021,27.2009873626
bgd,2022,29.1828139559
bgd,2023,29.3044274651
brb,1991,83.8427947598
brb,1992,84.0807222517
brb,1993,83.9791948761
brb,1994,85.1775506301
brb,1995,85.2894512809
brb,1996,86.5671373001
brb,1997,86.0039941903
brb,1998,85.4164823302
brb,1999,86.1274518114
brb,2000,86.7306550564
brb,2001,87.1069700063
brb,2002,87.4828307934
brb,2003,87.9899930146
brb,2004,89.6451361868
brb,2005,90.8733353980
brb,2006,90.7496206373
brb,2007,90.5894549763
brb,2008,90.3990728910
brb,2009,90.1655653723
brb,2010,89.3036900259
brb,2011,89.6997275785
brb,2012,89.3491945936
brb,2013,88.5240999880
brb,2014,88.8451082806
brb,2015,88.5715139383
brb,2016,88.7523767734
brb,2017,88.2215641366
brb,2018,88.4487041910
brb,2019,90.2112156829
brb,2020,90.0257991815
brb,2021,89.9829522074
brb,2022,90.0951058865
brb,2023,90.2229595995
blr,1991,49.2494584030
blr,1992,48.8104074395
blr,1993,50.1309108220
blr,1994,52.0430280242
blr,1995,53.0277831880
blr,1996,53.9293517961
blr,1997,55.3614194528
blr,1998,56.6474352189
blr,1999,57.8284373823
blr,2000,58.8577222920
blr,2001,60.1063563971
blr,2002,61.1689736219
blr,2003,62.2742097760
blr,2004,63.2638194607
blr,2005,64.3234493164
blr,2006,65.2724203499
blr,2007,66.2583098760
blr,2008,67.1097698522
blr,2009,68.1736241873
blr,2010,69.0293818443
blr,2011,69.7215820447
blr,2012,70.5270549775
blr,2013,71.3128675683
blr,2014,72.0954857603
blr,2015,72.9364623470
blr,2016,73.5139897568
blr,2017,73.0697152122
blr,2018,73.3001683255
blr,2019,73.7491422214
blr,2020,73.8898472169
blr,2021,73.8851776915
blr,2022,73.4722618912
blr,2023,73.3975147705
bel,1991,83.2887092594
bel,1992,83.5530134858
bel,1993,83.9253718002
bel,1994,83.6432094607
bel,1995,84.3472613831
bel,1996,84.5738218744
bel,1997,84.6734492944
bel,1998,85.6698920882
bel,1999,86.5317247070
bel,2000,87.1350610942
bel,2001,87.2396773098
bel,2002,86.2048392058
bel,2003,87.3333731020
bel,2004,87.5403910764
bel,2005,87.1627675111
bel,2006,87.9500554518
bel,2007,87.6500089280
bel,2008,88.6523597629
bel,2009,89.2726376408
bel,2010,89.0165885847
bel,2011,89.4295087327
bel,2012,90.6669385576
bel,2013,90.5814165404
bel,2014,90.8369733424
bel,2015,90.9049255117
bel,2016,91.0649282756
bel,2017,90.7060037496
bel,2018,90.7864546140
bel,2019,90.9245423227
bel,2020,91.0436176062
bel,2021,91.2307408553
bel,2022,90.8843626466
bel,2023,91.4596382099
blz,1991,83.8432122371
blz,1992,84.2241490876
blz,1993,84.3056594365
blz,1994,84.8094239546
blz,1995,84.8159509202
blz,1996,84.5206006931
blz,1997,81.6291521547
blz,1998,84.0561913650
blz,1999,82.0447491546
blz,2000,82.7059372745
blz,2001,83.5398368883
blz,2002,84.2801903629
blz,2003,85.3823088456
blz,2004,85.9794520548
blz,2005,86.6350648496
blz,2006,86.7330725984
blz,2007,86.8623936730
blz,2008,86.8806078733
blz,2009,87.1907103684
blz,2010,87.3710896158
blz,2011,87.3657939348
blz,2012,87.7083145663
blz,2013,87.9010695187
blz,2014,87.1148751538
blz,2015,87.3168577299
blz,2016,86.1546059852
blz,2017,85.5554380771
blz,2018,83.1627050769
blz,2019,84.3910012390
