economy,year,sl_srv_empl_fe_zs
oss,1998,52.7790941208
oss,1999,53.5534145229
oss,2000,54.6982595589
oss,2001,55.4220485873
oss,2002,56.1664920743
oss,2003,56.9952093044
oss,2004,57.5774733745
oss,2005,58.4815948879
oss,2006,59.4986496412
oss,2007,60.2608210572
oss,2008,60.9879936838
oss,2009,61.6654739317
oss,2010,62.6823594340
oss,2011,63.0964547361
oss,2012,63.7336343554
oss,2013,64.2450126437
oss,2014,64.8705311163
oss,2015,65.8665081434
oss,2016,66.8105937287
oss,2017,67.2774953050
oss,2018,67.7372382451
oss,2019,68.2456103279
pss,1991,44.5551701061
pss,1992,44.7034799409
pss,1993,44.8338908748
pss,1994,45.1743238082
pss,1995,45.3601216316
pss,1996,45.6964830964
pss,1997,45.9077956598
pss,1998,46.4831021607
pss,1999,46.8361420307
pss,2000,47.0311650695
pss,2001,48.0292451747
pss,2002,47.7523543004
pss,2003,47.9685544040
pss,2004,48.6657770833
pss,2005,49.8299908013
pss,2006,51.2270887588
pss,2007,52.5067835708
pss,2008,54.2059266081
pss,2009,55.4883656461
pss,2010,55.7232333596
pss,2011,57.2422131290
pss,2012,58.1325915062
pss,2013,58.8248051811
pss,2014,59.3609652969
pss,2015,59.9461576059
pss,2016,60.3527386171
pss,2017,60.7776372400
pss,2018,61.2080534229
pss,2019,61.5110821194
pst,1991,73.9119027108
pst,1992,74.5017194277
pst,1993,75.3183862315
pst,1994,76.0232143636
pst,1995,76.6377828857
pst,1996,77.3329950535
pst,1997,77.9491871402
pst,1998,78.5493365328
pst,1999,79.1726249562
pst,2000,79.6995260756
pst,2001,80.4110122332
pst,2002,81.1874707007
pst,2003,81.8005097295
pst,2004,82.3992732359
pst,2005,82.9361993242
pst,2006,83.3581192012
pst,2007,83.6346344578
pst,2008,84.2288423950
pst,2009,85.2111919505
pst,2010,85.6023752985
pst,2011,85.6353866831
pst,2012,85.8320622732
pst,2013,85.9748847659
pst,2014,86.4542971890
pst,2015,86.6098639058
pst,2016,86.8229421143
pst,2017,86.8315038050
pst,2018,86.8877004756
pst,2019,86.9982009344
pre,1991,23.7768171841
pre,1992,23.9254381635
pre,1993,24.1202658307
pre,1994,24.2946112955
pre,1995,24.5672312274
pre,1996,24.9203720596
pre,1997,25.3692710123
pre,1998,25.8396609701
pre,1999,26.2119508249
pre,2000,26.4470104474
pre,2001,26.9370236105
pre,2002,27.5305566331
pre,2003,28.0327576835
pre,2004,28.5733335866
pre,2005,29.1012902534
pre,2006,29.7782194246
pre,2007,30.3981474449
pre,2008,31.1333729302
pre,2009,31.9231478530
pre,2010,32.7116234212
pre,2011,33.5008392389
pre,2012,34.2409907917
pre,2013,34.5918068384
pre,2014,35.2453525828
pre,2015,36.0532078761
pre,2016,36.5417513185
pre,2017,36.9915878037
pre,2018,37.6252448275
pre,2019,38.2529102849
sst,1991,53.3688150300
sst,1992,54.1847516591
sst,1993,55.5363761425
sst,1994,56.2665814686
sst,1995,57.0845610799
sst,1996,57.7098163813
sst,1997,58.5356122733
sst,1998,59.2564267891
sst,1999,60.0519671189
sst,2000,60.9451841350
sst,2001,61.5650563918
sst,2002,62.0836494589
sst,2003,62.9558498670
sst,2004,63.5536267365
sst,2005,64.3348646416
sst,2006,65.2182955212
sst,2007,65.7379193395
sst,2008,66.2848815808
sst,2009,66.7400528457
sst,2010,67.3820684964
sst,2011,67.7160246231
sst,2012,68.2818223647
sst,2013,68.7167694048
sst,2014,69.2582811414
sst,2015,70.0066119786
sst,2016,70.6637462971
sst,2017,70.9830520392
sst,2018,71.3723170660
sst,2019,71.8865597076
sas,1991,11.5721098271
sas,1992,11.8523446283
sas,1993,12.2310387225
sas,1994,12.4439821802
sas,1995,12.7154905538
sas,1996,13.2526681401
sas,1997,13.4918633792
sas,1998,13.7476961143
sas,1999,13.9394347518
sas,2000,14.1877910491
sas,2001,14.5411585062
sas,2002,14.9113251416
sas,2003,15.2427101351
sas,2004,15.4924291784
sas,2005,15.7685873027
sas,2006,16.1129213776
sas,2007,16.4318156019
sas,2008,16.7458795936
sas,2009,17.3057735479
sas,2010,17.7243732180
sas,2011,19.0229876651
sas,2012,20.3677325924
sas,2013,21.0319644097
sas,2014,21.6876054162
sas,2015,22.3138413538
sas,2016,22.9683716025
sas,2017,24.2234047252
sas,2018,25.2886137872
sas,2019,26.0466662270
tsa,1991,11.5721098271
tsa,1992,11.8523446283
tsa,1993,12.2310387225
tsa,1994,12.4439821802
tsa,1995,12.7154905538
tsa,1996,13.2526681401
tsa,1997,13.4918633792
tsa,1998,13.7476961143
tsa,1999,13.9394347518
tsa,2000,14.1877910491
tsa,2001,14.5411585062
tsa,2002,14.9113251416
tsa,2003,15.2427101351
tsa,2004,15.4924291784
tsa,2005,15.7685873027
tsa,2006,16.1129213776
tsa,2007,16.4318156019
tsa,2008,16.7458795936
tsa,2009,17.3057735479
tsa,2010,17.7243732180
tsa,2011,19.0229876651
tsa,2012,20.3677325924
tsa,2013,21.0319644097
tsa,2014,21.6876054162
tsa,2015,22.3138413538
tsa,2016,22.9683716025
tsa,2017,24.2234047252
tsa,2018,25.2886137872
tsa,2019,26.0466662270
ssf,1991,26.0036693298
ssf,1992,26.1071812197
ssf,1993,26.3377635969
ssf,1994,26.5805282007
ssf,1995,26.9073222348
ssf,1996,27.2563262653
ssf,1997,27.6315356547
ssf,1998,27.9727115083
ssf,1999,28.3094292296
ssf,2000,28.3696997449
ssf,2001,28.6388393652
ssf,2002,28.7949781344
ssf,2003,29.0609552704
ssf,2004,29.5253448617
ssf,2005,29.8140036225
ssf,2006,30.4876221670
ssf,2007,31.2359991138
ssf,2008,32.2259442940
ssf,2009,32.9520186304
ssf,2010,33.6342627779
ssf,2011,34.4937499415
ssf,2012,35.3591400970
ssf,2013,35.9711408495
ssf,2014,36.7445837545
ssf,2015,37.5611962480
ssf,2016,38.0366806709
ssf,2017,38.6006762879
ssf,2018,39.1901861321
ssf,2019,39.7607255726
ssa,1991,26.0036693298
ssa,1992,26.1071812197
ssa,1993,26.3377635969
ssa,1994,26.5805282007
ssa,1995,26.9073222348
ssa,1996,27.2563262653
ssa,1997,27.6315356547
ssa,1998,27.9727115083
ssa,1999,28.3094292296
ssa,2000,28.3696997449
ssa,2001,28.6388393652
ssa,2002,28.7949781344
ssa,2003,29.0609552704
ssa,2004,29.5253448617
ssa,2005,29.8140036225
ssa,2006,30.4876221670
ssa,2007,31.2359991138
ssa,2008,32.2259442940
ssa,2009,32.9520186304
ssa,2010,33.6342627779
ssa,2011,34.4937499415
ssa,2012,35.3591400970
ssa,2013,35.9711408495
ssa,2014,36.7445837545
ssa,2015,37.5611962480
ssa,2016,38.0366806709
ssa,2017,38.6006762879
ssa,2018,39.1901861321
ssa,2019,39.7607255726
tss,1991,26.0036693298
tss,1992,26.1071812197
tss,1993,26.3377635969
tss,1994,26.5805282007
tss,1995,26.9073222348
tss,1996,27.2563262653
tss,1997,27.6315356547
tss,1998,27.9727115083
tss,1999,28.3094292296
tss,2000,28.3696997449
tss,2001,28.6388393652
tss,2002,28.7949781344
tss,2003,29.0609552704
tss,2004,29.5253448617
tss,2005,29.8140036225
tss,2006,30.4876221670
tss,2007,31.2359991138
tss,2008,32.2259442940
tss,2009,32.9520186304
tss,2010,33.6342627779
tss,2011,34.4937499415
tss,2012,35.3591400970
tss,2013,35.9711408495
tss,2014,36.7445837545
tss,2015,37.5611962480
tss,2016,38.0366806709
tss,2017,38.6006762879
tss,2018,39.1901861321
tss,2019,39.7607255726
umc,1991,32.1909289897
umc,1992,32.9825178813
umc,1993,34.3782251170
umc,1994,36.1143351522
umc,1995,37.8527888530
umc,1996,39.1384455939
umc,1997,39.9534499997
umc,1998,40.4502675559
umc,1999,40.5123174919
umc,2000,41.0631180681
umc,2001,41.6676047221
umc,2002,42.6866586201
umc,2003,43.5929692675
umc,2004,45.1755036836
umc,2005,46.0284098851
umc,2006,47.0887378128
umc,2007,47.7260627388
umc,2008,48.8662606922
umc,2009,50.1002187811
umc,2010,50.8161691047
umc,2011,51.8462011943
umc,2012,52.3763710066
umc,2013,54.4790639373
umc,2014,56.4541520915
umc,2015,57.8668848807
umc,2016,59.0005441272
umc,2017,60.1839516112
umc,2018,60.8763752173
umc,2019,62.3594443271
wld,1991,38.5150166238
wld,1992,38.9598690741
wld,1993,39.8283591272
wld,1994,40.8258147934
wld,1995,42.0439721417
wld,1996,42.8433195432
wld,1997,43.4338585172
wld,1998,43.7961568517
wld,1999,43.9412680934
wld,2000,44.2854958044
wld,2001,44.7457327108
wld,2002,45.3768712508
wld,2003,45.8419379867
wld,2004,46.7924317556
wld,2005,47.3071377163
wld,2006,48.2841604246
wld,2007,48.8868583117
wld,2008,49.7620870158
wld,2009,50.6798011984
wld,2010,51.2457157385
wld,2011,52.1116501003
wld,2012,52.8410181111
wld,2013,53.9813008150
wld,2014,55.1119269282
wld,2015,56.0056082742
wld,2016,56.8615622507
wld,2017,57.6153506037
wld,2018,58.2724129382
wld,2019,59.0563727055
afg,1991,9.0600004196
afg,1992,9.1999998093
afg,1993,9.3299999237
afg,1994,9.6199998856
afg,1995,9.5600004196
afg,1996,9.6099996567
afg,1997,9.6700000763
afg,1998,9.7500000000
afg,1999,9.8100004196
afg,2000,9.8199996948
afg,2001,9.7700004578
afg,2002,9.8400001526
afg,2003,10.1000003815
afg,2004,9.9799995422
afg,2005,10.3800001144
afg,2006,10.5699996948
afg,2007,10.9300003052
afg,2008,10.9200000763
afg,2009,10.9700002670
afg,2010,10.6499996185
afg,2011,10.3000001907
afg,2012,10.0699996948
afg,2013,9.8999996185
afg,2014,9.7299995422
afg,2015,9.5299997330
afg,2016,9.5100002289
afg,2017,9.5000000000
afg,2018,9.7200002670
afg,2019,10.0200004578
alb,1991,27.0799999237
alb,1992,28.0400009155
alb,1993,28.5200004578
alb,1994,29.0400009155
alb,1995,29.6299991608
alb,1996,28.4300003052
alb,1997,28.0699996948
alb,1998,28.4899997711
alb,1999,28.7299995422
alb,2000,29.3999996185
alb,2001,30.0100002289
alb,2002,30.7800006866
alb,2003,31.6599998474
alb,2004,32.1699981689
alb,2005,32.5699996948
alb,2006,33.2700004578
alb,2007,33.8600006104
alb,2008,34.2599983215
alb,2009,32.5200004578
alb,2010,36.2700004578
alb,2011,34.2099990845
alb,2012,32.4399986267
alb,2013,36.5900001526
alb,2014,38.3699989319
alb,2015,38.2900009155
alb,2016,39.9300003052
alb,2017,42.4500007629
alb,2018,42.0600013733
alb,2019,42.0600013733
dza,1991,51.3199996948
dza,1992,51.7299995422
dza,1993,52.1899986267
dza,1994,52.5999984741
dza,1995,53.0000000000
dza,1996,53.5099983215
dza,1997,53.9700012207
dza,1998,54.8300018311
dza,1999,55.6500015259
dza,2000,56.1800003052
dza,2001,57.1699981689
dza,2002,59.6300010681
dza,2003,62.0099983215
dza,2004,63.7500000000
dza,2005,65.0899963379
dza,2006,66.7799987793
dza,2007,68.2399978638
dza,2008,69.5899963379
dza,2009,71.0800018311
dza,2010,72.1600036621
dza,2011,73.2099990845
dza,2012,72.9599990845
dza,2013,72.7900009155
dza,2014,72.5299987793
dza,2015,72.2799987793
dza,2016,72.0400009155
dza,2017,71.8000030518
dza,2018,72.4899978638
dza,2019,73.1299972534
ago,1991,52.2299995422
ago,1992,51.5000000000
ago,1993,50.9900016785
ago,1994,50.6899986267
ago,1995,51.3699989319
ago,1996,51.9799995422
ago,1997,52.7400016785
ago,1998,53.7400016785
ago,1999,53.0000000000
ago,2000,53.2999992371
ago,2001,54.0800018311
ago,2002,54.2200012207
ago,2003,54.1899986267
ago,2004,53.9300003052
ago,2005,52.2299995422
ago,2006,50.6500015259
ago,2007,49.1599998474
ago,2008,47.5099983215
ago,2009,45.9700012207
ago,2010,43.3699989319
ago,2011,40.8800010681
ago,2012,40.4799995422
ago,2013,40.4900016785
ago,2014,40.7799987793
ago,2015,41.1899986267
ago,2016,41.4799995422
ago,2017,41.8400001526
ago,2018,42.0000000000
ago,2019,42.2999992371
arg,1991,79.8600006104
arg,1992,80.5699996948
arg,1993,83.4000015259
arg,1994,85.1299972534
arg,1995,84.5400009155
arg,1996,87.2200012207
arg,1997,88.0500030518
arg,1998,88.9700012207
arg,1999,88.9000015259
arg,2000,89.4100036621
arg,2001,89.2399978638
arg,2002,90.0899963379
arg,2003,87.7900009155
arg,2004,88.1699981689
arg,2005,88.5999984741
arg,2006,88.8300018311
arg,2007,89.0999984741
arg,2008,89.4100036621
arg,2009,89.9199981689
arg,2010,90.1699981689
arg,2011,89.6900024414
arg,2012,90.1900024414
arg,2013,90.7900009155
arg,2014,91.4499969482
arg,2015,91.2699966431
arg,2016,91.0899963379
arg,2017,90.8199996948
arg,2018,90.8099975586
arg,2019,90.7699966431
arm,1991,40.8300018311
arm,1992,41.1100006104
arm,1993,41.4199981689
arm,1994,41.3699989319
arm,1995,41.5800018311
arm,1996,41.8300018311
arm,1997,42.1399993896
arm,1998,42.5000000000
arm,1999,42.9799995422
arm,2000,43.4399986267
arm,2001,44.1100006104
arm,2002,44.7599983215
arm,2003,45.5099983215
arm,2004,46.2099990845
arm,2005,46.8899993896
arm,2006,47.7200012207
arm,2007,48.2700004578
arm,2008,48.5800018311
arm,2009,48.8699989319
arm,2010,46.9099998474
arm,2011,48.0000000000
arm,2012,48.4799995422
arm,2013,48.7799987793
arm,2014,51.3699989319
arm,2015,52.3899993896
arm,2016,55.2299995422
arm,2017,56.3499984741
arm,2018,60.4500007629
arm,2019,61.7099990845
aus,1991,84.0800018311
aus,1992,84.6600036621
aus,1993,84.5100021362
aus,1994,84.9000015259
aus,1995,85.3399963379
aus,1996,85.7200012207
aus,1997,85.8700027466
aus,1998,86.3700027466
aus,1999,86.5899963379
aus,2000,86.3399963379
aus,2001,87.0400009155
aus,2002,87.4400024414
aus,2003,87.8399963379
aus,2004,87.9599990845
aus,2005,88.2399978638
aus,2006,88.5699996948
aus,2007,88.8700027466
aus,2008,88.4700012207
aus,2009,88.8899993896
aus,2010,89.0999984741
aus,2011,89.5800018311
aus,2012,89.7200012207
aus,2013,90.0299987793
aus,2014,90.0599975586
aus,2015,90.4899978638
aus,2016,90.4199981689
aus,2017,90.7200012207
aus,2018,90.1800003052
aus,2019,90.8300018311
aut,1991,72.8600006104
aut,1992,73.3899993896
aut,1993,74.2399978638
aut,1994,74.8199996948
aut,1995,74.2900009155
aut,1996,75.8399963379
aut,1997,77.6699981689
aut,1998,78.5400009155
aut,1999,79.0400009155
aut,2000,79.4599990845
aut,2001,79.9199981689
aut,2002,80.9599990845
aut,2003,81.1500015259
aut,2004,81.8499984741
aut,2005,81.8199996948
aut,2006,81.3000030518
aut,2007,81.4100036621
aut,2008,82.5100021362
aut,2009,83.3799972534
aut,2010,83.5400009155
aut,2011,82.9000015259
aut,2012,83.0999984741
aut,2013,82.8099975586
aut,2014,82.7399978638
aut,2015,83.6500015259
aut,2016,84.0899963379
aut,2017,84.9199981689
aut,2018,84.8600006104
aut,2019,85.0500030518
aze,1991,44.5200004578
aze,1992,44.1300010681
aze,1993,44.7500000000
aze,1994,44.9300003052
aze,1995,43.7400016785
aze,1996,44.1399993896
aze,1997,44.1699981689
aze,1998,44.7299995422
aze,1999,44.4500007629
aze,2000,46.2799987793
aze,2001,49.9900016785
aze,2002,53.1899986267
aze,2003,53.4300003052
aze,2004,53.6899986267
aze,2005,53.9700012207
aze,2006,52.6500015259
aze,2007,54.2799987793
aze,2008,53.2700004578
aze,2009,50.2900009155
aze,2010,49.3800010681
aze,2011,49.8899993896
aze,2012,49.8800010681
aze,2013,50.4500007629
aze,2014,51.1800003052
aze,2015,52.0600013733
aze,2016,51.8699989319
aze,2017,51.8400001526
aze,2018,52.0699996948
aze,2019,52.2900009155
bhs,1991,93.4300003052
bhs,1992,93.4899978638
bhs,1993,93.8000030518
bhs,1994,93.1500015259
bhs,1995,93.6299972534
bhs,1996,93.0800018311
bhs,1997,92.1800003052
bhs,1998,93.4499969482
bhs,1999,93.6299972534
bhs,2000,93.0899963379
bhs,2001,92.4899978638
bhs,2002,94.0699996948
bhs,2003,93.9300003052
bhs,2004,94.4599990845
bhs,2005,94.5999984741
bhs,2006,94.4700012207
bhs,2007,94.3799972534
bhs,2008,95.1100006104
bhs,2009,95.8499984741
bhs,2010,95.9499969482
bhs,2011,96.1100006104
bhs,2012,96.1699981689
bhs,2013,96.3099975586
bhs,2014,96.4300003052
bhs,2015,96.5500030518
bhs,2016,96.6500015259
bhs,2017,96.6699981689
bhs,2018,96.6999969482
bhs,2019,96.7500000000
bhr,1991,92.5000000000
bhr,1992,92.0500030518
bhr,1993,91.4800033569
bhr,1994,90.9599990845
bhr,1995,90.3399963379
bhr,1996,89.7900009155
bhr,1997,89.1699981689
bhr,1998,88.5199966431
bhr,1999,87.8199996948
bhr,2000,87.1399993896
bhr,2001,86.3899993896
bhr,2002,87.4199981689
bhr,2003,88.3199996948
bhr,2004,89.0699996948
bhr,2005,89.6800003052
bhr,2006,90.1500015259
bhr,2007,90.4700012207
bhr,2008,90.6900024414
bhr,2009,90.9899978638
bhr,2010,90.9100036621
bhr,2011,91.0199966431
bhr,2012,90.9899978638
bhr,2013,90.8799972534
bhr,2014,90.7799987793
bhr,2015,90.7500000000
bhr,2016,90.8499984741
bhr,2017,90.9899978638
bhr,2018,91.1900024414
bhr,2019,91.3899993896
bgd,1991,1.6100000143
bgd,1992,2.3499999046
bgd,1993,3.4400000572
bgd,1994,5.0199999809
bgd,1995,7.2300000191
bgd,1996,10.2700004578
bgd,1997,10.9700002670
bgd,1998,11.6000003815
bgd,1999,12.1599998474
bgd,2000,12.5699996948
bgd,2001,13.4799995422
bgd,2002,14.5000000000
bgd,2003,15.5799999237
bgd,2004,16.7299995422
bgd,2005,17.9300003052
bgd,2006,19.2800006866
bgd,2007,19.7000007629
bgd,2008,20.2000007629
bgd,2009,20.7600002289
bgd,2010,21.3899993896
bgd,2011,21.0799999237
bgd,2012,20.8500003815
bgd,2013,20.6900005341
bgd,2014,20.6200008392
bgd,2015,20.6100006104
bgd,2016,20.6599998474
bgd,2017,23.3600006104
bgd,2018,24.1700000763
bgd,2019,24.7700004578
brb,1991,83.1699981689
brb,1992,83.4199981689
brb,1993,83.3199996948
brb,1994,84.5400009155
brb,1995,83.9899978638
brb,1996,84.7300033569
brb,1997,84.8399963379
brb,1998,84.8899993896
brb,1999,85.6200027466
brb,2000,86.1800003052
brb,2001,86.6600036621
brb,2002,87.0699996948
brb,2003,87.5800018311
brb,2004,89.3099975586
brb,2005,89.8700027466
brb,2006,90.5699996948
brb,2007,90.4199981689
brb,2008,90.3899993896
brb,2009,90.2300033569
brb,2010,89.3799972534
brb,2011,89.2799987793
brb,2012,88.8899993896
brb,2013,88.5199966431
brb,2014,88.7900009155
brb,2015,88.7500000000
brb,2016,88.8099975586
brb,2017,89.0100021362
brb,2018,89.1900024414
brb,2019,89.4100036621
blr,1991,58.5299987793
blr,1992,58.7299995422
blr,1993,59.0499992371
blr,1994,59.4900016785
blr,1995,60.0600013733
blr,1996,60.7200012207
blr,1997,61.4099998474
blr,1998,62.0800018311
blr,1999,62.8499984741
blr,2000,63.6300010681
blr,2001,64.4899978638
blr,2002,65.2399978638
blr,2003,65.9599990845
blr,2004,66.6999969482
blr,2005,67.4300003052
blr,2006,67.9899978638
blr,2007,68.5699996948
blr,2008,69.0800018311
blr,2009,69.5500030518
blr,2010,70.1900024414
blr,2011,70.5999984741
blr,2012,71.2500000000
blr,2013,71.6800003052
blr,2014,72.2600021362
blr,2015,72.9499969482
blr,2016,73.4800033569
blr,2017,73.0199966431
blr,2018,73.2500000000
blr,2019,73.7399978638
bel,1991,81.6100006104
bel,1992,82.0500030518
bel,1993,83.9100036621
bel,1994,83.6299972534
bel,1995,84.3399963379
bel,1996,84.5599975586
bel,1997,84.6699981689
bel,1998,85.6699981689
bel,1999,86.5400009155
bel,2000,87.1500015259
bel,2001,87.2500000000
bel,2002,86.4400024414
bel,2003,87.3499984741
bel,2004,87.5800018311
bel,2005,87.1999969482
bel,2006,87.9899978638
bel,2007,87.6900024414
bel,2008,88.6900024414
bel,2009,89.3000030518
bel,2010,89.0400009155
bel,2011,89.4400024414
bel,2012,90.6800003052
bel,2013,90.5899963379
bel,2014,90.8499984741
bel,2015,90.9100036621
bel,2016,91.0800018311
bel,2017,90.7200012207
bel,2018,90.8199996948
bel,2019,90.9700012207
blz,1991,82.5899963379
blz,1992,82.8099975586
blz,1993,82.6800003052
blz,1994,83.7900009155
blz,1995,84.9700012207
blz,1996,84.7900009155
blz,1997,79.1699981689
blz,1998,84.3600006104
blz,1999,82.1800003052
blz,2000,82.8399963379
blz,2001,83.6600036621
blz,2002,84.4000015259
blz,2003,85.1500015259
blz,2004,85.8499984741
blz,2005,86.5000000000
blz,2006,86.5500030518
blz,2007,86.6699981689
blz,2008,86.7600021362
blz,2009,86.9599990845
blz,2010,87.0699996948
blz,2011,87.1399993896
blz,2012,87.2500000000
blz,2013,87.3700027466
blz,2014,87.5199966431
blz,2015,87.4300003052
blz,2016,86.0699996948
blz,2017,85.5100021362
blz,2018,85.8600006104
blz,2019,86.0500030518
ben,1991,34.9099998474
ben,1992,35.1100006104
ben,1993,35.4300003052
ben,1994,35.0499992371
ben,1995,35.4700012207
ben,1996,35.9000015259
ben,1997,36.3899993896
ben,1998,36.9399986267
ben,1999,37.5299987793
ben,2000,38.2400016785
ben,2001,39.0099983215
ben,2002,39.8100013733
ben,2003,40.4199981689
ben,2004,41.3199996948
ben,2005,41.8400001526
ben,2006,42.6300010681
ben,2007,43.5800018311
ben,2008,44.4599990845
ben,2009,45.0999984741
ben,2010,45.6899986267
ben,2011,46.6100006104
ben,2012,47.5299987793
ben,2013,48.5400009155
ben,2014,49.5400009155
ben,2015,50.1300010681
ben,2016,51.1699981689
ben,2017,52.0999984741
ben,2018,53.0999984741
ben,2019,54.0800018311
btn,1991,16.5699996948
btn,1992,16.7199993134
btn,1993,16.8899993896
btn,1994,17.0599994659
btn,1995,17.2000007629
btn,1996,17.5499992371
btn,1997,17.8799991608
btn,1998,18.2099990845
btn,1999,18.5499992371
btn,2000,19.0599994659
btn,2001,19.5100002289
btn,2002,19.9699993134
btn,2003,20.5100002289
btn,2004,21.1499996185
btn,2005,21.8099994659
btn,2006,22.3400001526
btn,2007,23.2900009155
btn,2008,24.5599994659
btn,2009,26.0000000000
btn,2010,27.4200000763
btn,2011,23.1499996185
btn,2012,23.7999992371
btn,2013,23.5300006866
btn,2014,24.8099994659
btn,2015,24.4599990845
btn,2016,24.7800006866
btn,2017,25.5100002289
btn,2018,26.0499992371
btn,2019,26.4300003052
bol,1991,44.6500015259
bol,1992,44.9300003052
bol,1993,45.2799987793
bol,1994,45.6800003052
bol,1995,46.1500015259
bol,1996,46.7400016785
bol,1997,47.1800003052
bol,1998,47.8300018311
bol,1999,48.8300018311
bol,2000,53.0999984741
bol,2001,48.7700004578
bol,2002,50.1899986267
bol,2003,54.6800003052
bol,2004,54.6599998474
bol,2005,50.2700004578
bol,2006,50.6599998474
bol,2007,52.7400016785
bol,2008,57.7799987793
bol,2009,58.6899986267
bol,2010,58.7900009155
bol,2011,58.9099998474
bol,2012,61.9500007629
bol,2013,60.8100013733
bol,2014,58.9700012207
bol,2015,60.7200012207
bol,2016,60.5499992371
bol,2017,59.6100006104
bol,2018,58.7099990845
bol,2019,59.4500007629
bih,1991,44.3100013733
bih,1992,44.6399993896
bih,1993,45.4000015259
bih,1994,46.7299995422
bih,1995,48.2799987793
bih,1996,50.4099998474
bih,1997,51.4099998474
bih,1998,52.5000000000
bih,1999,53.3899993896
bih,2000,54.0200004578
bih,2001,55.2999992371
bih,2002,56.5699996948
bih,2003,57.5400009155
bih,2004,58.6100006104
bih,2005,59.3800010681
bih,2006,60.1599998474
bih,2007,60.5999984741
bih,2008,59.2099990845
bih,2009,57.8300018311
bih,2010,60.9399986267
bih,2011,62.7299995422
bih,2012,60.5999984741
bih,2013,64.5199966431
bih,2014,66.3199996948
bih,2015,65.2399978638
bih,2016,64.3499984741
bih,2017,65.0100021362
bih,2018,66.0100021362
bih,2019,62.6800003052
bwa,1991,70.0400009155
bwa,1992,70.1399993896
bwa,1993,70.1299972534
bwa,1994,70.0199966431
bwa,1995,70.2399978638
bwa,1996,70.0199966431
bwa,1997,71.3099975586
bwa,1998,71.0699996948
bwa,1999,69.8399963379
bwa,2000,68.4599990845
bwa,2001,69.4700012207
bwa,2002,70.3899993896
bwa,2003,71.0899963379
bwa,2004,71.0400009155
bwa,2005,70.9100036621
bwa,2006,70.7799987793
bwa,2007,70.4400024414
bwa,2008,70.0400009155
bwa,2009,69.5000000000
bwa,2010,70.1600036621
bwa,2011,70.7500000000
bwa,2012,71.2500000000
bwa,2013,71.8000030518
bwa,2014,72.3700027466
bwa,2015,72.9100036621
bwa,2016,73.5800018311
bwa,2017,74.1900024414
bwa,2018,74.8399963379
bwa,2019,75.4800033569
bra,1991,74.9899978638
bra,1992,74.8300018311
bra,1993,75.0999984741
bra,1994,75.8199996948
bra,1995,75.9899978638
bra,1996,77.2799987793
bra,1997,77.3099975586
bra,1998,77.8099975586
bra,1999,77.4400024414
bra,2000,76.8899993896
bra,2001,76.1399993896
bra,2002,75.8499984741
bra,2003,76.1100006104
bra,2004,75.8899993896
bra,2005,75.5299987793
bra,2006,76.6900024414
bra,2007,77.4800033569
bra,2008,77.8499984741
bra,2009,79.0999984741
bra,2010,80.3899993896
bra,2011,81.6500015259
bra,2012,81.5100021362
bra,2013,82.1399993896
bra,2014,82.8799972534
bra,2015,83.3199996948
bra,2016,84.5000000000
bra,2017,85.0500030518
bra,2018,85.1100006104
bra,2019,85.4100036621
brn,1991,89.4899978638
brn,1992,89.3600006104
brn,1993,89.0899963379
brn,1994,88.9700012207
brn,1995,88.8099975586
brn,1996,88.8300018311
brn,1997,88.6500015259
brn,1998,88.1800003052
brn,1999,88.3600006104
brn,2000,88.4700012207
brn,2001,88.1800003052
brn,2002,88.3899993896
brn,2003,88.6200027466
brn,2004,88.7300033569
brn,2005,88.9599990845
brn,2006,89.0500030518
brn,2007,88.7399978638
brn,2008,89.0400009155
brn,2009,88.5899963379
brn,2010,88.7200012207
brn,2011,88.9700012207
brn,2012,88.9400024414
brn,2013,88.7200012207
brn,2014,88.6500015259
brn,2015,89.1299972534
brn,2016,89.7699966431
brn,2017,90.3899993896
brn,2018,90.4499969482
brn,2019,89.8600006104
bgr,1991,46.2500000000
bgr,1992,47.8199996948
bgr,1993,49.6100006104
bgr,1994,51.4099998474
bgr,1995,53.1899986267
bgr,1996,54.8400001526
bgr,1997,57.2500000000
bgr,1998,58.4799995422
bgr,1999,60.5099983215
bgr,2000,62.1399993896
bgr,2001,64.0400009155
bgr,2002,63.0600013733
bgr,2003,63.6800003052
bgr,2004,63.1899986267
bgr,2005,64.3300018311
bgr,2006,65.8700027466
bgr,2007,65.8700027466
bgr,2008,65.5899963379
bgr,2009,67.8399963379
bgr,2010,70.7300033569
bgr,2011,71.2799987793
bgr,2012,70.6299972534
bgr,2013,71.7300033569
bgr,2014,72.2300033569
bgr,2015,72.9300003052
bgr,2016,73.3799972534
bgr,2017,72.9300003052
bgr,2018,73.3600006104
bgr,2019,73.4800033569
bfa,1991,8.2200002670
bfa,1992,8.3500003815
bfa,1993,8.5900001526
bfa,1994,8.8900003433
bfa,1995,9.7799997330
bfa,1996,10.9600000381
bfa,1997,12.0399999619
bfa,1998,13.3800001144
bfa,1999,14.7299995422
bfa,2000,16.0000000000
bfa,2001,17.7900009155
bfa,2002,19.5300006866
bfa,2003,21.5799999237
bfa,2004,23.5200004578
bfa,2005,26.2099990845
bfa,2006,28.5300006866
bfa,2007,30.6499996185
bfa,2008,33.5200004578
bfa,2009,35.5400009155
