economy,year,sl_srv_empl_fe_zs
pss,1991,35.5017475370
pss,1992,35.6746230956
pss,1993,35.8450036297
pss,1994,36.1961092784
pss,1995,36.3534714026
pss,1996,36.8437635374
pss,1997,37.3098299579
pss,1998,38.0918752057
pss,1999,38.9323131299
pss,2000,40.1097941703
pss,2001,41.6268114719
pss,2002,41.5139950479
pss,2003,41.3668370800
pss,2004,42.2603126261
pss,2005,43.6572179149
pss,2006,44.3690339119
pss,2007,44.7671322879
pss,2008,45.5487860326
pss,2009,46.5592199185
pss,2010,46.8394387497
pss,2011,47.4304702671
pss,2012,48.4342294564
pss,2013,49.8221986481
pss,2014,50.8002305144
pss,2015,52.0683428906
pss,2016,52.8335817679
pss,2017,53.5426882179
pss,2018,54.4863375688
pss,2019,55.1646774521
pss,2020,55.7914009526
pst,1991,73.8489339251
pst,1992,74.4301302167
pst,1993,75.2531000159
pst,1994,75.9760759066
pst,1995,76.5997597980
pst,1996,77.3149594097
pst,1997,77.9285384332
pst,1998,78.5931344294
pst,1999,79.2676190679
pst,2000,79.7834439750
pst,2001,80.5052971758
pst,2002,81.2917244584
pst,2003,81.8968954384
pst,2004,82.4983664614
pst,2005,83.0280830611
pst,2006,83.4257381107
pst,2007,83.7047742519
pst,2008,84.2959493748
pst,2009,85.2827741115
pst,2010,85.6423676298
pst,2011,85.6705524532
pst,2012,85.8770419281
pst,2013,86.1191639162
pst,2014,86.4890066371
pst,2015,86.6468003926
pst,2016,86.8620843149
pst,2017,86.8722414735
pst,2018,86.8973792014
pst,2019,87.1270523781
pst,2020,87.3336664359
pre,1991,24.4170561366
pre,1992,24.5379134361
pre,1993,24.6964135826
pre,1994,24.9075436235
pre,1995,25.1741309906
pre,1996,25.5223360823
pre,1997,25.8738335766
pre,1998,26.2971109293
pre,1999,26.6655460716
pre,2000,26.9920996369
pre,2001,27.4002856229
pre,2002,27.8705845565
pre,2003,28.3916297970
pre,2004,28.9256708307
pre,2005,29.4665516647
pre,2006,30.1600051053
pre,2007,30.7820752411
pre,2008,31.4728890522
pre,2009,32.2783189380
pre,2010,33.0192592490
pre,2011,33.8095056661
pre,2012,34.5153549496
pre,2013,34.8903034211
pre,2014,35.4903821217
pre,2015,36.1781008288
pre,2016,36.5300792567
pre,2017,36.9067953760
pre,2018,37.4885352254
pre,2019,38.0098734672
pre,2020,38.4826080319
sst,1991,54.6014987991
sst,1992,55.4198770805
sst,1993,56.7888201710
sst,1994,57.4935481733
sst,1995,58.1628506323
sst,1996,58.8377585248
sst,1997,59.6327401229
sst,1998,60.3206185801
sst,1999,61.2146487146
sst,2000,62.1213670267
sst,2001,62.7262288031
sst,2002,63.2205560478
sst,2003,63.9202613709
sst,2004,64.3183879163
sst,2005,64.9410863570
sst,2006,65.7818187771
sst,2007,66.1472466154
sst,2008,66.5456009723
sst,2009,66.9125031318
sst,2010,67.4190263271
sst,2011,67.6621996818
sst,2012,68.1407968351
sst,2013,68.4919334941
sst,2014,68.9236312648
sst,2015,69.5459896949
sst,2016,70.0744348077
sst,2017,70.3184229793
sst,2018,70.6992954271
sst,2019,71.0507304491
sst,2020,71.2836420555
sas,1991,11.8687609059
sas,1992,12.0837253878
sas,1993,12.4005205111
sas,1994,12.5134602478
sas,1995,12.8328185732
sas,1996,13.2917660768
sas,1997,13.5205797737
sas,1998,13.7033014023
sas,1999,13.9139162858
sas,2000,14.1863175059
sas,2001,14.5439365724
sas,2002,14.9434740289
sas,2003,15.2068781215
sas,2004,15.4860129696
sas,2005,15.7628840049
sas,2006,16.1343577762
sas,2007,16.4623719863
sas,2008,16.9358472796
sas,2009,17.3184132343
sas,2010,17.7294643574
sas,2011,19.0498182879
sas,2012,20.3887183070
sas,2013,21.0243261095
sas,2014,21.6399988093
sas,2015,22.1937564376
sas,2016,22.8483995661
sas,2017,24.1538740744
sas,2018,25.2347923424
sas,2019,25.8283853613
sas,2020,26.3703609450
tsa,1991,11.8687609059
tsa,1992,12.0837253878
tsa,1993,12.4005205111
tsa,1994,12.5134602478
tsa,1995,12.8328185732
tsa,1996,13.2917660768
tsa,1997,13.5205797737
tsa,1998,13.7033014023
tsa,1999,13.9139162858
tsa,2000,14.1863175059
tsa,2001,14.5439365724
tsa,2002,14.9434740289
tsa,2003,15.2068781215
tsa,2004,15.4860129696
tsa,2005,15.7628840049
tsa,2006,16.1343577762
tsa,2007,16.4623719863
tsa,2008,16.9358472796
tsa,2009,17.3184132343
tsa,2010,17.7294643574
tsa,2011,19.0498182879
tsa,2012,20.3887183070
tsa,2013,21.0243261095
tsa,2014,21.6399988093
tsa,2015,22.1937564376
tsa,2016,22.8483995661
tsa,2017,24.1538740744
tsa,2018,25.2347923424
tsa,2019,25.8283853613
tsa,2020,26.3703609450
ssf,1991,26.1969953446
ssf,1992,26.3709939673
ssf,1993,26.5935395128
ssf,1994,26.8469613696
ssf,1995,27.1375433991
ssf,1996,27.4958556112
ssf,1997,27.8314773769
ssf,1998,28.1939682642
ssf,1999,28.5224000286
ssf,2000,28.6529406651
ssf,2001,28.8583094587
ssf,2002,28.9586714084
ssf,2003,29.2741170872
ssf,2004,29.7140247945
ssf,2005,30.0194286226
ssf,2006,30.6930572409
ssf,2007,31.4340049721
ssf,2008,32.3944602422
ssf,2009,33.1624045013
ssf,2010,33.8412310785
ssf,2011,34.7156944540
ssf,2012,35.5591436901
ssf,2013,36.2063932579
ssf,2014,36.9672933838
ssf,2015,37.7008843350
ssf,2016,38.0902185475
ssf,2017,38.6083214743
ssf,2018,39.1771413082
ssf,2019,39.6324166372
ssf,2020,40.0631866678
ssa,1991,26.1797004638
ssa,1992,26.3521027096
ssa,1993,26.5728139139
ssa,1994,26.8242990391
ssa,1995,27.1119693980
ssa,1996,27.4705095383
ssa,1997,27.8056774105
ssa,1998,28.1686480460
ssa,1999,28.4965508792
ssa,2000,28.6261586613
ssa,2001,28.8265471997
ssa,2002,28.9226907644
ssa,2003,29.2387914553
ssa,2004,29.6740888650
ssa,2005,29.9785586176
ssa,2006,30.6501189510
ssa,2007,31.3917396692
ssa,2008,32.3511154731
ssa,2009,33.1183402620
ssa,2010,33.7937792398
ssa,2011,34.6683438772
ssa,2012,35.5119476583
ssa,2013,36.1571558167
ssa,2014,36.9180869297
ssa,2015,37.6512520111
ssa,2016,38.0416936206
ssa,2017,38.5600054628
ssa,2018,39.1297479607
ssa,2019,39.5860636641
ssa,2020,40.0179136571
tss,1991,26.1969953446
tss,1992,26.3709939673
tss,1993,26.5935395128
tss,1994,26.8469613696
tss,1995,27.1375433991
tss,1996,27.4958556112
tss,1997,27.8314773769
tss,1998,28.1939682642
tss,1999,28.5224000286
tss,2000,28.6529406651
tss,2001,28.8583094587
tss,2002,28.9586714084
tss,2003,29.2741170872
tss,2004,29.7140247945
tss,2005,30.0194286226
tss,2006,30.6930572409
tss,2007,31.4340049721
tss,2008,32.3944602422
tss,2009,33.1624045013
tss,2010,33.8412310785
tss,2011,34.7156944540
tss,2012,35.5591436901
tss,2013,36.2063932579
tss,2014,36.9672933838
tss,2015,37.7008843350
tss,2016,38.0902185475
tss,2017,38.6083214743
tss,2018,39.1771413082
tss,2019,39.6324166372
tss,2020,40.0631866678
umc,1991,31.3823732833
umc,1992,32.0335397594
umc,1993,33.5920753326
umc,1994,35.2054951560
umc,1995,37.0522639537
umc,1996,38.0525304598
umc,1997,39.0411584525
umc,1998,39.5114608983
umc,1999,39.7370117128
umc,2000,40.0884638982
umc,2001,40.8167225127
umc,2002,41.7741257636
umc,2003,42.5391334389
umc,2004,44.2145962453
umc,2005,45.0054928479
umc,2006,46.2822744801
umc,2007,46.9084602972
umc,2008,47.9520787606
umc,2009,49.2386371690
umc,2010,49.9498507833
umc,2011,51.0511349367
umc,2012,51.6741924635
umc,2013,53.7096415978
umc,2014,55.5079998093
umc,2015,56.8519967777
umc,2016,58.0443751106
umc,2017,59.1320637004
umc,2018,59.8364334109
umc,2019,60.5444308774
umc,2020,61.1804931895
wld,1991,38.0793063077
wld,1992,38.4381681097
wld,1993,39.3387404770
wld,1994,40.2843355167
wld,1995,41.4016896642
wld,1996,42.0947223609
wld,1997,42.7867522910
wld,1998,43.1888353438
wld,1999,43.4488997278
wld,2000,43.7268598513
wld,2001,44.2374832649
wld,2002,44.9136514973
wld,2003,45.4043420000
wld,2004,46.3205921719
wld,2005,46.8727421807
wld,2006,47.8714602984
wld,2007,48.4953879919
wld,2008,49.3561184266
wld,2009,50.3052745717
wld,2010,50.8570041600
wld,2011,51.7373006469
wld,2012,52.5004535717
wld,2013,53.6780639210
wld,2014,54.7473050022
wld,2015,55.6398838880
wld,2016,56.4678604469
wld,2017,57.2161086496
wld,2018,57.7887282232
wld,2019,58.2459661172
wld,2020,58.6209790279
afg,1991,8.5319995880
afg,1992,8.5909996033
afg,1993,8.5620002747
afg,1994,8.5489997864
afg,1995,8.7510004044
afg,1996,8.7679996490
afg,1997,8.8020000458
afg,1998,8.8620004654
afg,1999,8.9040002823
afg,2000,8.8950004578
afg,2001,8.8219995499
afg,2002,9.3109998703
afg,2003,9.6059999466
afg,2004,9.6199998856
afg,2005,10.0209999084
afg,2006,10.2639999390
afg,2007,10.7189998627
afg,2008,10.9139995575
afg,2009,10.9569997787
afg,2010,10.7550001144
afg,2011,10.3590002060
afg,2012,10.2049999237
afg,2013,10.0290002823
afg,2014,9.8190002441
afg,2015,9.5979995728
afg,2016,9.5100002289
afg,2017,9.5039997101
afg,2018,9.8280000687
afg,2019,10.0790004730
afg,2020,10.3229999542
alb,1991,26.6900005341
alb,1992,26.7259998322
alb,1993,27.3899993896
alb,1994,28.0370006561
alb,1995,28.3029994965
alb,1996,28.5000000000
alb,1997,28.0300006866
alb,1998,28.6520004272
alb,1999,29.2059993744
alb,2000,29.8929996490
alb,2001,30.6389999390
alb,2002,31.2919998169
alb,2003,32.0180015564
alb,2004,32.5009994507
alb,2005,32.8699989319
alb,2006,33.4550018311
alb,2007,34.0149993896
alb,2008,34.2620010376
alb,2009,32.5219993591
alb,2010,36.2709999084
alb,2011,34.2080001831
alb,2012,32.3400001526
alb,2013,36.5859985352
alb,2014,37.8359985352
alb,2015,38.2900009155
alb,2016,40.3839988708
alb,2017,42.3250007629
alb,2018,42.8440017700
alb,2019,43.3199996948
alb,2020,43.8160018921
dza,1991,52.2029991150
dza,1992,52.5369987488
dza,1993,52.9230003357
dza,1994,53.2529983521
dza,1995,53.6440010071
dza,1996,54.0970001221
dza,1997,54.5439987183
dza,1998,55.1679992676
dza,1999,55.9029998779
dza,2000,56.5009994507
dza,2001,57.1679992676
dza,2002,59.6290016174
dza,2003,62.0060005188
dza,2004,63.7589988708
dza,2005,65.2559967041
dza,2006,66.8600006104
dza,2007,68.3160018921
dza,2008,69.6800003052
dza,2009,71.0110015869
dza,2010,72.1669998169
dza,2011,73.2070007324
dza,2012,72.9469985962
dza,2013,72.7350006104
dza,2014,72.4970016479
dza,2015,72.2600021362
dza,2016,72.0510025024
dza,2017,71.7990036011
dza,2018,72.4229965210
dza,2019,72.8629989624
dza,2020,73.2300033569
ago,1991,49.8919982910
ago,1992,49.9129981995
ago,1993,49.7890014648
ago,1994,49.8009986877
ago,1995,50.3740005493
ago,1996,50.9389991760
ago,1997,51.6080017090
ago,1998,52.1160011292
ago,1999,52.2879981995
ago,2000,52.6640014648
ago,2001,53.4440002441
ago,2002,54.1440010071
ago,2003,54.2589988708
ago,2004,53.9339981079
ago,2005,52.2330017090
ago,2006,50.6679992676
ago,2007,49.0859985352
ago,2008,47.4710006714
ago,2009,45.9720001221
ago,2010,43.3390007019
ago,2011,40.8779983521
ago,2012,40.4830017090
ago,2013,40.5740013123
ago,2014,40.9150009155
ago,2015,41.3759994507
ago,2016,41.6529998779
ago,2017,41.8779983521
ago,2018,42.2130012512
ago,2019,42.5320014954
ago,2020,42.8499984741
arg,1991,79.8580017090
arg,1992,80.5709991455
arg,1993,83.3949966431
arg,1994,85.1340026855
arg,1995,84.5410003662
arg,1996,87.2149963379
arg,1997,88.0530014038
arg,1998,88.9680023193
arg,1999,88.9029998779
arg,2000,89.4089965820
arg,2001,89.2419967651
arg,2002,90.0889968872
arg,2003,87.7919998169
arg,2004,88.1689987183
arg,2005,88.5970001221
arg,2006,88.8300018311
arg,2007,89.1119995117
arg,2008,89.4120025635
arg,2009,89.9160003662
arg,2010,90.1719970703
arg,2011,89.6930007935
arg,2012,90.1859970093
arg,2013,90.7880020142
arg,2014,91.4530029297
arg,2015,91.2710037231
arg,2016,91.0770034790
arg,2017,90.8190002441
arg,2018,90.8059997559
arg,2019,91.1220016479
arg,2020,91.3450012207
arm,1991,39.2639999390
arm,1992,39.2719993591
arm,1993,39.5649986267
arm,1994,39.7389984131
arm,1995,40.0779991150
arm,1996,40.5699996948
arm,1997,40.9930000305
arm,1998,41.6910018921
arm,1999,42.2350006104
arm,2000,42.7439994812
arm,2001,43.6300010681
arm,2002,44.4659996033
arm,2003,45.3730010986
arm,2004,46.1189994812
arm,2005,46.9990005493
arm,2006,47.6660003662
arm,2007,48.2669982910
arm,2008,48.6949996948
arm,2009,48.8720016479
arm,2010,46.9049987793
arm,2011,48.0029983521
arm,2012,48.4819984436
arm,2013,48.7820014954
arm,2014,51.3740005493
arm,2015,52.3849983215
arm,2016,55.2340011597
arm,2017,56.3489990234
arm,2018,57.3779983521
arm,2019,58.1940002441
arm,2020,58.8689994812
aus,1991,83.4749984741
aus,1992,83.8249969482
aus,1993,83.9390029907
aus,1994,84.2239990234
aus,1995,84.7959976196
aus,1996,85.0729980469
aus,1997,85.2210006714
aus,1998,85.8109970093
aus,1999,86.2249984741
aus,2000,86.3369979858
aus,2001,87.0439987183
aus,2002,87.4359970093
aus,2003,87.8410034180
aus,2004,87.9570007324
aus,2005,88.2360000610
aus,2006,88.1380004883
aus,2007,88.3899993896
aus,2008,88.4720001221
aus,2009,88.8860015869
aus,2010,89.1039962769
aus,2011,89.5800018311
aus,2012,89.7239990234
aus,2013,90.0329971313
aus,2014,90.0630035400
aus,2015,90.4899978638
aus,2016,90.4169998169
aus,2017,90.7200012207
aus,2018,90.1760025024
aus,2019,90.2799987793
aus,2020,90.4010009766
aut,1991,73.0770034790
aut,1992,73.5569992065
aut,1993,74.3109970093
aut,1994,74.8160018921
aut,1995,74.2939987183
aut,1996,75.8359985352
aut,1997,77.6660003662
aut,1998,78.5380020142
aut,1999,79.0419998169
aut,2000,79.4619979858
aut,2001,79.9169998169
aut,2002,80.9609985352
aut,2003,81.1520004272
aut,2004,81.8460006714
aut,2005,81.8170013428
aut,2006,81.3040008545
aut,2007,81.4069976807
aut,2008,82.5070037842
aut,2009,83.3830032349
aut,2010,83.5370025635
aut,2011,82.8960037231
aut,2012,83.1019973755
aut,2013,82.8099975586
aut,2014,82.7369995117
aut,2015,83.6520004272
aut,2016,84.0930023193
aut,2017,84.9169998169
aut,2018,84.8590011597
aut,2019,85.1250000000
aut,2020,85.3909988403
aze,1991,41.8050003052
aze,1992,41.8699989319
aze,1993,42.1360015869
aze,1994,42.6389999390
aze,1995,42.6870002747
aze,1996,43.2360000610
aze,1997,44.0610008240
aze,1998,44.8800010681
aze,1999,44.4469985962
aze,2000,46.2820014954
aze,2001,49.9879989624
aze,2002,53.1879997253
aze,2003,53.4469985962
aze,2004,53.6940002441
aze,2005,53.9749984741
aze,2006,52.6489982605
aze,2007,54.2709999084
aze,2008,53.2420005798
aze,2009,50.2929992676
aze,2010,49.3769989014
aze,2011,49.8849983215
aze,2012,49.8839988708
aze,2013,50.4500007629
aze,2014,51.1819992065
aze,2015,52.0620002747
aze,2016,51.8740005493
aze,2017,51.8390007019
aze,2018,52.0730018616
aze,2019,52.5270004272
aze,2020,52.9430007935
bhs,1991,93.4270019531
bhs,1992,93.4889984131
bhs,1993,93.8020019531
bhs,1994,93.1470031738
bhs,1995,93.6340026855
bhs,1996,93.0759963989
bhs,1997,92.1760025024
bhs,1998,93.4499969482
bhs,1999,93.6269989014
bhs,2000,93.0790023804
bhs,2001,92.4919967651
bhs,2002,94.0680007935
bhs,2003,93.9270019531
bhs,2004,94.4660034180
bhs,2005,94.6039962769
bhs,2006,94.4670028687
bhs,2007,94.3840026855
bhs,2008,95.1100006104
bhs,2009,95.8499984741
bhs,2010,95.9339981079
bhs,2011,96.0849990845
bhs,2012,96.1240005493
bhs,2013,96.2730026245
bhs,2014,96.3359985352
bhs,2015,96.5589981079
bhs,2016,96.6259994507
bhs,2017,96.6650009155
bhs,2018,96.6299972534
bhs,2019,96.7419967651
bhs,2020,96.7819976807
bhr,1991,92.5080032349
bhr,1992,92.1110000610
bhr,1993,91.5979995728
bhr,1994,90.9639968872
bhr,1995,90.2959976196
bhr,1996,89.7949981689
bhr,1997,89.1529998779
bhr,1998,88.6129989624
bhr,1999,87.9380035400
bhr,2000,87.1559982300
bhr,2001,86.4079971313
bhr,2002,87.4240036011
bhr,2003,88.3330001831
bhr,2004,89.0889968872
bhr,2005,89.6620025635
bhr,2006,90.0940017700
bhr,2007,90.4089965820
bhr,2008,90.6009979248
bhr,2009,90.9869995117
bhr,2010,90.9069976807
bhr,2011,90.9970016479
bhr,2012,90.9670028687
bhr,2013,90.8939971924
bhr,2014,90.7910003662
bhr,2015,90.7470016479
bhr,2016,90.8160018921
bhr,2017,90.9029998779
bhr,2018,91.0830001831
bhr,2019,91.2580032349
bhr,2020,91.4000015259
bgd,1991,1.6050000191
bgd,1992,2.3489999771
bgd,1993,3.4470000267
bgd,1994,5.0279998779
bgd,1995,7.2329998016
bgd,1996,10.2700004578
bgd,1997,10.9250001907
bgd,1998,11.5249996185
bgd,1999,12.1319999695
bgd,2000,12.5740003586
bgd,2001,13.4910001755
bgd,2002,14.5579996109
bgd,2003,15.6090002060
bgd,2004,16.7070007324
bgd,2005,17.9109992981
bgd,2006,19.2779998779
bgd,2007,19.6450004578
bgd,2008,20.1280002594
bgd,2009,20.7530002594
bgd,2010,21.3880004883
bgd,2011,21.2189998627
bgd,2012,20.9969997406
bgd,2013,20.7479991913
bgd,2014,20.6860008240
bgd,2015,20.6350002289
bgd,2016,20.6580009460
bgd,2017,23.3579998016
bgd,2018,24.2080001831
bgd,2019,24.7299995422
bgd,2020,25.2180004120
brb,1991,83.1589965820
brb,1992,83.4229965210
brb,1993,83.3259963989
brb,1994,84.5479965210
brb,1995,83.9960021973
brb,1996,84.7320022583
brb,1997,84.8280029297
brb,1998,84.8889999390
brb,1999,85.6100006104
brb,2000,86.1529998779
brb,2001,86.6389999390
brb,2002,87.0559997559
brb,2003,87.5640029907
brb,2004,89.2399978638
brb,2005,89.7669982910
brb,2006,90.3929977417
brb,2007,90.2639999390
brb,2008,90.2480010986
brb,2009,90.2080001831
brb,2010,89.3619995117
brb,2011,89.2570037842
brb,2012,88.8860015869
brb,2013,88.5220031738
brb,2014,88.8099975586
brb,2015,88.7500000000
brb,2016,88.8059997559
brb,2017,88.9609985352
brb,2018,89.1600036621
brb,2019,89.3600006104
brb,2020,89.5100021362
blr,1991,62.7010002136
blr,1992,62.9910011292
blr,1993,63.4599990845
blr,1994,63.9889984131
blr,1995,64.5449981689
blr,1996,64.8440017700
blr,1997,65.1320037842
blr,1998,65.7249984741
blr,1999,66.1009979248
blr,2000,66.5329971313
blr,2001,67.0680007935
blr,2002,67.5410003662
blr,2003,67.9069976807
blr,2004,68.1259994507
blr,2005,68.3929977417
blr,2006,68.6660003662
blr,2007,68.9680023193
blr,2008,69.1760025024
blr,2009,69.8789978027
blr,2010,70.2040023804
blr,2011,70.4570007324
blr,2012,71.0100021362
blr,2013,71.6460037231
blr,2014,72.2490005493
blr,2015,73.0309982300
blr,2016,73.4840011597
blr,2017,73.0230026245
blr,2018,73.2460021973
blr,2019,73.8050003052
blr,2020,74.3310012817
bel,1991,81.5770034790
bel,1992,82.0490036011
bel,1993,83.9140014648
bel,1994,83.6269989014
bel,1995,84.3369979858
bel,1996,84.5619964600
bel,1997,84.6729965210
bel,1998,85.6729965210
bel,1999,86.5879974365
bel,2000,87.1490020752
bel,2001,87.2539978027
bel,2002,86.4410018921
bel,2003,87.3539962769
bel,2004,87.5820007324
bel,2005,87.1979980469
bel,2006,87.9869995117
bel,2007,87.6859970093
bel,2008,88.6890029907
bel,2009,89.3020019531
bel,2010,89.0360031128
bel,2011,89.4430007935
bel,2012,90.6760025024
bel,2013,90.5899963379
bel,2014,90.8460006714
bel,2015,90.9110031128
bel,2016,91.0749969482
bel,2017,90.7229995728
bel,2018,90.8150024414
bel,2019,90.9879989624
bel,2020,91.1100006104
blz,1991,82.7269973755
blz,1992,82.8560028076
blz,1993,82.6800003052
blz,1994,83.7890014648
blz,1995,84.9680023193
blz,1996,84.7850036621
blz,1997,79.1709976196
blz,1998,84.3570022583
blz,1999,82.1800003052
blz,2000,82.8020019531
blz,2001,83.6510009766
blz,2002,84.4039993286
blz,2003,85.1490020752
blz,2004,85.8399963379
blz,2005,86.4960021973
blz,2006,86.3410034180
blz,2007,86.4489974976
blz,2008,86.5019989014
blz,2009,86.7659988403
blz,2010,86.8399963379
blz,2011,86.8759994507
blz,2012,87.0709991455
blz,2013,87.2890014648
blz,2014,87.5019989014
blz,2015,87.4280014038
blz,2016,86.0739974976
blz,2017,85.4860000610
blz,2018,85.7659988403
blz,2019,85.9240036011
blz,2020,86.0400009155
ben,1991,34.7080001831
ben,1992,34.9840011597
ben,1993,35.2550010681
ben,1994,35.3699989319
ben,1995,35.7700004578
ben,1996,36.1279983521
ben,1997,36.5709991455
ben,1998,37.0900001526
ben,1999,37.6349983215
ben,2000,38.3019981384
ben,2001,38.9860000610
ben,2002,39.6780014038
ben,2003,40.3699989319
ben,2004,41.1780014038
ben,2005,41.7879981995
ben,2006,42.5489997864
ben,2007,43.4360008240
ben,2008,44.3170013428
ben,2009,44.9910011292
ben,2010,45.6660003662
ben,2011,46.6100006104
ben,2012,47.4949989319
ben,2013,48.4129981995
ben,2014,49.2949981689
ben,2015,49.9290008545
ben,2016,50.7560005188
ben,2017,51.5559997559
ben,2018,52.4500007629
ben,2019,53.2350006104
ben,2020,53.9420013428
btn,1991,18.4060001373
btn,1992,18.5179996490
btn,1993,18.6919994354
btn,1994,18.7759990692
btn,1995,18.9500007629
btn,1996,19.1970005035
btn,1997,19.4109992981
btn,1998,19.7539997101
btn,1999,20.0319995880
btn,2000,20.3379993439
btn,2001,20.6350002289
btn,2002,20.7989997864
btn,2003,21.1110000610
btn,2004,21.5529994965
btn,2005,21.9549999237
btn,2006,22.3430004120
btn,2007,23.2169990540
btn,2008,24.6100006104
btn,2009,26.0079994202
btn,2010,27.4239997864
btn,2011,23.1459999084
btn,2012,23.7719993591
btn,2013,23.5330009460
btn,2014,24.8090000153
btn,2015,24.4619998932
btn,2016,24.6499996185
btn,2017,25.1930007935
btn,2018,25.7770004272
btn,2019,26.2119998932
btn,2020,26.6439990997
bol,1991,45.0130004883
bol,1992,45.3089981079
bol,1993,45.6500015259
bol,1994,46.0270004272
bol,1995,46.4560012817
bol,1996,47.0289993286
bol,1997,47.5890007019
bol,1998,48.1920013428
bol,1999,48.8269996643
bol,2000,53.1069984436
bol,2001,48.7719993591
bol,2002,50.1889991760
bol,2003,54.6829986572
bol,2004,54.6599998474
bol,2005,50.2709999084
bol,2006,50.6629981995
bol,2007,52.7360000610
bol,2008,57.7799987793
bol,2009,58.6899986267
bol,2010,58.8139991760
bol,2011,58.9119987488
bol,2012,61.9539985657
bol,2013,60.8110008240
bol,2014,58.9669990540
bol,2015,60.7150001526
bol,2016,60.5509986877
bol,2017,59.6139984131
bol,2018,58.7070007324
bol,2019,59.2120018005
bol,2020,59.7000007629
bih,1991,44.5229988098
bih,1992,44.6829986572
bih,1993,45.2659988403
bih,1994,46.6310005188
bih,1995,48.2159996033
bih,1996,50.7389984131
bih,1997,51.8320007324
bih,1998,52.8730010986
bih,1999,53.8600006104
bih,2000,54.5530014038
bih,2001,55.6759986877
bih,2002,56.7999992371
bih,2003,57.6469993591
bih,2004,58.6310005188
bih,2005,59.4220008850
bih,2006,60.1629981995
bih,2007,60.6010017395
bih,2008,59.2080001831
bih,2009,57.8279991150
bih,2010,60.9399986267
bih,2011,62.7319984436
bih,2012,60.5989990234
bih,2013,63.4519996643
bih,2014,66.3199996948
bih,2015,65.2470016479
bih,2016,64.3470001221
bih,2017,65.0370025635
bih,2018,66.0130004883
bih,2019,66.4960021973
bih,2020,66.9540023804
bwa,1991,69.6250000000
bwa,1992,69.7819976807
bwa,1993,70.0790023804
bwa,1994,70.1029968262
bwa,1995,70.1139984131
bwa,1996,69.9639968872
bwa,1997,71.1819992065
bwa,1998,71.0690002441
bwa,1999,69.8249969482
bwa,2000,68.4629974365
bwa,2001,69.6210021973
bwa,2002,70.4349975586
bwa,2003,71.0910034180
bwa,2004,71.2340011597
bwa,2005,71.4089965820
bwa,2006,71.1660003662
bwa,2007,70.4940032959
bwa,2008,70.0009994507
bwa,2009,69.5019989014
bwa,2010,70.0289993286
bwa,2011,70.4990005493
bwa,2012,70.8740005493
bwa,2013,71.0940017700
bwa,2014,71.6859970093
bwa,2015,72.4069976807
bwa,2016,73.0130004883
bwa,2017,73.5139999390
bwa,2018,73.8560028076
bwa,2019,74.2809982300
bwa,2020,74.6100006104
bra,1991,75.3109970093
bra,1992,75.1920013428
bra,1993,75.3750000000
bra,1994,75.8970031738
bra,1995,75.9899978638
bra,1996,77.2760009766
bra,1997,77.3069992065
bra,1998,77.8109970093
bra,1999,77.4410018921
bra,2000,76.8659973145
bra,2001,76.1429977417
bra,2002,75.8460006714
bra,2003,76.1090011597
bra,2004,75.8899993896
bra,2005,75.5270004272
bra,2006,76.6900024414
bra,2007,77.4810028076
bra,2008,77.8539962769
bra,2009,79.0970001221
bra,2010,80.4120025635
bra,2011,81.6500015259
bra,2012,81.5059967041
bra,2013,82.1429977417
bra,2014,82.8750000000
bra,2015,83.3150024414
bra,2016,84.5000000000
bra,2017,85.0530014038
bra,2018,85.1060028076
bra,2019,85.4250030518
bra,2020,85.7020034790
brn,1991,89.4860000610
brn,1992,89.4789962769
brn,1993,89.4820022583
brn,1994,89.5250015259
brn,1995,89.4290008545
brn,1996,89.3850021362
brn,1997,89.2389984131
brn,1998,89.2269973755
brn,1999,89.2669982910
brn,2000,89.1080017090
brn,2001,89.1299972534
brn,2002,89.1579971313
brn,2003,89.1380004883
brn,2004,89.1029968262
brn,2005,89.0540008545
brn,2006,89.0820007324
brn,2007,89.0800018311
brn,2008,88.9140014648
brn,2009,88.9609985352
brn,2010,88.9690017700
brn,2011,88.8580017090
brn,2012,88.7949981689
brn,2013,88.7259979248
brn,2014,88.6460037231
brn,2015,89.2570037842
brn,2016,89.8349990845
brn,2017,90.3909988403
brn,2018,90.4120025635
brn,2019,90.4570007324
brn,2020,90.5690002441
bgr,1991,46.3540000916
bgr,1992,47.5800018311
bgr,1993,49.5110015869
bgr,1994,51.4819984436
bgr,1995,53.2820014954
bgr,1996,55.4059982300
bgr,1997,56.8880004883
bgr,1998,58.7400016785
bgr,1999,60.4659996033
bgr,2000,62.1380004883
bgr,2001,64.0360031128
bgr,2002,63.0579986572
bgr,2003,63.6829986572
bgr,2004,63.1860008240
bgr,2005,64.3300018311
bgr,2006,65.8730010986
bgr,2007,65.8690032959
bgr,2008,65.5889968872
bgr,2009,67.8399963379
bgr,2010,70.7269973755
bgr,2011,71.2839965820
bgr,2012,70.6269989014
bgr,2013,71.7269973755
bgr,2014,72.2259979248
bgr,2015,72.9300003052
bgr,2016,73.3830032349
bgr,2017,72.9270019531
bgr,2018,73.3570022583
bgr,2019,73.6529998779
bgr,2020,73.9390029907
bfa,1991,8.5349998474
bfa,1992,8.7060003281
bfa,1993,8.9589996338
bfa,1994,9.2770004272
bfa,1995,10.1400003433
bfa,1996,11.2060003281
