economy,year,sl_srv_empl_fe_zs
oss,1998,52.8634288715
oss,1999,53.6056845592
oss,2000,54.7412337024
oss,2001,55.4755417012
oss,2002,56.2473655381
oss,2003,57.0950606375
oss,2004,57.6916138741
oss,2005,58.6149633467
oss,2006,59.6889656468
oss,2007,60.5022062096
oss,2008,61.2723364158
oss,2009,61.9387127605
oss,2010,62.9726101605
oss,2011,63.4294410248
oss,2012,64.0908443780
oss,2013,64.5723628189
oss,2014,65.1555930176
oss,2015,66.1159589907
oss,2016,67.0331868223
oss,2017,67.4650453206
oss,2018,67.9090343845
oss,2019,68.4110847701
pss,1991,44.4598603182
pss,1992,44.6164559792
pss,1993,44.7563349055
pss,1994,45.1182289741
pss,1995,45.3303390746
pss,1996,45.6761593462
pss,1997,45.8886655698
pss,1998,46.4586936798
pss,1999,46.7990469829
pss,2000,46.9801505425
pss,2001,48.0012830078
pss,2002,47.7132967169
pss,2003,47.9113251794
pss,2004,48.6044586499
pss,2005,49.7859309355
pss,2006,51.1456121612
pss,2007,52.4149318102
pss,2008,54.1391231846
pss,2009,55.4453817017
pss,2010,55.7020738253
pss,2011,57.2012700233
pss,2012,58.0398286909
pss,2013,58.6673752369
pss,2014,59.1435263095
pss,2015,59.6896352706
pss,2016,60.0818648573
pss,2017,60.5185651869
pss,2018,60.9751501362
pss,2019,61.3110432407
pst,1991,73.9179452019
pst,1992,74.5073965933
pst,1993,75.3196308870
pst,1994,76.0215082814
pst,1995,76.6346151440
pst,1996,77.3298392312
pst,1997,77.9464139902
pst,1998,78.5475334949
pst,1999,79.1732605111
pst,2000,79.7008431899
pst,2001,80.4144705927
pst,2002,81.1913888816
pst,2003,81.8038171741
pst,2004,82.4019127894
pst,2005,82.9391957370
pst,2006,83.3576068588
pst,2007,83.6317162665
pst,2008,84.2260627791
pst,2009,85.2072802446
pst,2010,85.5961411038
pst,2011,85.6312013847
pst,2012,85.8307082396
pst,2013,85.9760350788
pst,2014,86.4576562935
pst,2015,86.6152763473
pst,2016,86.8306701003
pst,2017,86.8417730515
pst,2018,86.8998268007
pst,2019,87.0114794245
pre,1991,23.7998074377
pre,1992,23.9361907997
pre,1993,24.0887435489
pre,1994,24.2882785822
pre,1995,24.6154594580
pre,1996,24.9466492326
pre,1997,25.3583638710
pre,1998,25.8212265889
pre,1999,26.2066098114
pre,2000,26.4429699426
pre,2001,26.9181495546
pre,2002,27.5019558610
pre,2003,27.9961346859
pre,2004,28.5264552761
pre,2005,29.0422117570
pre,2006,29.7170577161
pre,2007,30.3392349583
pre,2008,31.0768425450
pre,2009,31.8740591939
pre,2010,32.6718475064
pre,2011,33.4725662408
pre,2012,34.2186371587
pre,2013,34.5638666546
pre,2014,35.2170102347
pre,2015,36.0127749916
pre,2016,36.4802822827
pre,2017,36.9133339867
pre,2018,37.5378766320
pre,2019,38.1745460300
sst,1991,53.4086429408
sst,1992,54.2249260708
sst,1993,55.5929342337
sst,1994,56.3550895185
sst,1995,57.1780316419
sst,1996,57.8328463129
sst,1997,58.6590905633
sst,1998,59.3733950155
sst,1999,60.1492607576
sst,2000,61.0321120968
sst,2001,61.6535063323
sst,2002,62.1843856701
sst,2003,63.0706273337
sst,2004,63.6823284225
sst,2005,64.4779393681
sst,2006,65.4054229130
sst,2007,65.9545366849
sst,2008,66.5275119152
sst,2009,66.9752945758
sst,2010,67.6231398611
sst,2011,67.9811963263
sst,2012,68.5523711175
sst,2013,68.9651107299
sst,2014,69.4778267288
sst,2015,70.2089736978
sst,2016,70.8476110793
sst,2017,71.1426973007
sst,2018,71.5137962191
sst,2019,72.0266772397
sas,1991,11.5876061880
sas,1992,11.8669358672
sas,1993,12.2449617973
sas,1994,12.4535107165
sas,1995,12.7208302733
sas,1996,13.2494333588
sas,1997,13.4850626441
sas,1998,13.7387781829
sas,1999,13.9284673264
sas,2000,14.1734838096
sas,2001,14.5239292985
sas,2002,14.8941048886
sas,2003,15.2267452918
sas,2004,15.4813986895
sas,2005,15.7628990981
sas,2006,16.1146918158
sas,2007,16.4398639073
sas,2008,16.7642100085
sas,2009,17.3215669384
sas,2010,17.7425556937
sas,2011,19.0468249902
sas,2012,20.3919534650
sas,2013,21.0486838236
sas,2014,21.6939463651
sas,2015,22.3094340673
sas,2016,22.9533792736
sas,2017,24.1941549026
sas,2018,25.2508906208
sas,2019,26.0043901088
tsa,1991,11.5876061880
tsa,1992,11.8669358672
tsa,1993,12.2449617973
tsa,1994,12.4535107165
tsa,1995,12.7208302733
tsa,1996,13.2494333588
tsa,1997,13.4850626441
tsa,1998,13.7387781829
tsa,1999,13.9284673264
tsa,2000,14.1734838096
tsa,2001,14.5239292985
tsa,2002,14.8941048886
tsa,2003,15.2267452918
tsa,2004,15.4813986895
tsa,2005,15.7628990981
tsa,2006,16.1146918158
tsa,2007,16.4398639073
tsa,2008,16.7642100085
tsa,2009,17.3215669384
tsa,2010,17.7425556937
tsa,2011,19.0468249902
tsa,2012,20.3919534650
tsa,2013,21.0486838236
tsa,2014,21.6939463651
tsa,2015,22.3094340673
tsa,2016,22.9533792736
tsa,2017,24.1941549026
tsa,2018,25.2508906208
tsa,2019,26.0043901088
ssf,1991,25.8161577137
ssf,1992,25.9563980632
ssf,1993,26.1899798146
ssf,1994,26.4146105110
ssf,1995,26.7408200408
ssf,1996,27.1145604172
ssf,1997,27.4885517429
ssf,1998,27.8223205505
ssf,1999,28.1641787635
ssf,2000,28.2250883949
ssf,2001,28.4855702678
ssf,2002,28.6422527750
ssf,2003,28.9005181861
ssf,2004,29.3622684122
ssf,2005,29.6521535172
ssf,2006,30.3287940572
ssf,2007,31.0785998391
ssf,2008,32.0672192862
ssf,2009,32.8090897891
ssf,2010,33.5125616711
ssf,2011,34.3852407868
ssf,2012,35.2627681889
ssf,2013,35.8805307069
ssf,2014,36.6564005306
ssf,2015,37.4607809817
ssf,2016,37.9410310558
ssf,2017,38.5142867830
ssf,2018,39.1076408981
ssf,2019,39.6948029050
ssa,1991,25.8161577137
ssa,1992,25.9563980632
ssa,1993,26.1899798146
ssa,1994,26.4146105110
ssa,1995,26.7408200408
ssa,1996,27.1145604172
ssa,1997,27.4885517429
ssa,1998,27.8223205505
ssa,1999,28.1641787635
ssa,2000,28.2250883949
ssa,2001,28.4855702678
ssa,2002,28.6422527750
ssa,2003,28.9005181861
ssa,2004,29.3622684122
ssa,2005,29.6521535172
ssa,2006,30.3287940572
ssa,2007,31.0785998391
ssa,2008,32.0672192862
ssa,2009,32.8090897891
ssa,2010,33.5125616711
ssa,2011,34.3852407868
ssa,2012,35.2627681889
ssa,2013,35.8805307069
ssa,2014,36.6564005306
ssa,2015,37.4607809817
ssa,2016,37.9410310558
ssa,2017,38.5142867830
ssa,2018,39.1076408981
ssa,2019,39.6948029050
tss,1991,25.8161577137
tss,1992,25.9563980632
tss,1993,26.1899798146
tss,1994,26.4146105110
tss,1995,26.7408200408
tss,1996,27.1145604172
tss,1997,27.4885517429
tss,1998,27.8223205505
tss,1999,28.1641787635
tss,2000,28.2250883949
tss,2001,28.4855702678
tss,2002,28.6422527750
tss,2003,28.9005181861
tss,2004,29.3622684122
tss,2005,29.6521535172
tss,2006,30.3287940572
tss,2007,31.0785998391
tss,2008,32.0672192862
tss,2009,32.8090897891
tss,2010,33.5125616711
tss,2011,34.3852407868
tss,2012,35.2627681889
tss,2013,35.8805307069
tss,2014,36.6564005306
tss,2015,37.4607809817
tss,2016,37.9410310558
tss,2017,38.5142867830
tss,2018,39.1076408981
tss,2019,39.6948029050
umc,1991,32.2751007375
umc,1992,33.0470588007
umc,1993,34.3875117949
umc,1994,36.0793277264
umc,1995,37.8115805340
umc,1996,39.0961210229
umc,1997,39.9239599372
umc,1998,40.4598061149
umc,1999,40.5313351047
umc,2000,41.0732790090
umc,2001,41.6869626394
umc,2002,42.7391030577
umc,2003,43.6255908246
umc,2004,45.2196348090
umc,2005,46.0871310376
umc,2006,47.1493377356
umc,2007,47.7938945814
umc,2008,48.9409905909
umc,2009,50.1862333412
umc,2010,50.9016471083
umc,2011,51.9332102817
umc,2012,52.4563857050
umc,2013,54.5317629005
umc,2014,56.4785947145
umc,2015,57.9082875970
umc,2016,59.0429232967
umc,2017,60.2097908813
umc,2018,60.8984986356
umc,2019,62.3857229156
wld,1991,38.5776802786
wld,1992,39.0015343411
wld,1993,39.8506826441
wld,1994,40.8351291383
wld,1995,42.0637909575
wld,1996,42.8504761718
wld,1997,43.4566894736
wld,1998,43.8419038266
wld,1999,43.9979232543
wld,2000,44.3360668536
wld,2001,44.8114898859
wld,2002,45.4423473709
wld,2003,45.8991918822
wld,2004,46.8445045565
wld,2005,47.3678392471
wld,2006,48.3471656280
wld,2007,48.9504630190
wld,2008,49.8319047500
wld,2009,50.7563919618
wld,2010,51.3283525447
wld,2011,52.2008017555
wld,2012,52.9336796656
wld,2013,54.0728992439
wld,2014,55.1985430017
wld,2015,56.0885205559
wld,2016,56.9439899305
wld,2017,57.6977166107
wld,2018,58.3497613168
wld,2019,59.1357889636
afg,1991,9.0600004196
afg,1992,9.1999998093
afg,1993,9.3299999237
afg,1994,9.6199998856
afg,1995,9.5600004196
afg,1996,9.6099996567
afg,1997,9.6700000763
afg,1998,9.7500000000
afg,1999,9.8100004196
afg,2000,9.8199996948
afg,2001,9.7700004578
afg,2002,9.8400001526
afg,2003,10.1000003815
afg,2004,9.9799995422
afg,2005,10.3800001144
afg,2006,10.5699996948
afg,2007,10.9300003052
afg,2008,10.9200000763
afg,2009,10.9700002670
afg,2010,10.6499996185
afg,2011,10.3000001907
afg,2012,10.0699996948
afg,2013,9.8999996185
afg,2014,9.7299995422
afg,2015,9.5299997330
afg,2016,9.5100002289
afg,2017,9.5000000000
afg,2018,9.7200002670
afg,2019,10.0200004578
alb,1991,27.0799999237
alb,1992,28.0400009155
alb,1993,28.5200004578
alb,1994,29.0400009155
alb,1995,29.6299991608
alb,1996,28.4300003052
alb,1997,28.0699996948
alb,1998,28.4899997711
alb,1999,28.7299995422
alb,2000,29.3999996185
alb,2001,30.0100002289
alb,2002,30.7800006866
alb,2003,31.6599998474
alb,2004,32.1699981689
alb,2005,32.5699996948
alb,2006,33.2700004578
alb,2007,33.8600006104
alb,2008,34.2599983215
alb,2009,32.5200004578
alb,2010,36.2700004578
alb,2011,34.2099990845
alb,2012,32.4399986267
alb,2013,36.5900001526
alb,2014,38.3699989319
alb,2015,38.2900009155
alb,2016,39.9300003052
alb,2017,42.4500007629
alb,2018,42.0600013733
alb,2019,42.0600013733
dza,1991,51.3199996948
dza,1992,51.7299995422
dza,1993,52.1899986267
dza,1994,52.5999984741
dza,1995,53.0000000000
dza,1996,53.5099983215
dza,1997,53.9700012207
dza,1998,54.8300018311
dza,1999,55.6500015259
dza,2000,56.1800003052
dza,2001,57.1699981689
dza,2002,59.6300010681
dza,2003,62.0099983215
dza,2004,63.7500000000
dza,2005,65.0899963379
dza,2006,66.7799987793
dza,2007,68.2399978638
dza,2008,69.5899963379
dza,2009,71.0800018311
dza,2010,72.1600036621
dza,2011,73.2099990845
dza,2012,72.9599990845
dza,2013,72.7900009155
dza,2014,72.5299987793
dza,2015,72.2799987793
dza,2016,72.0400009155
dza,2017,71.8000030518
dza,2018,72.4899978638
dza,2019,73.1299972534
ago,1991,52.2299995422
ago,1992,51.5000000000
ago,1993,50.9900016785
ago,1994,50.6899986267
ago,1995,51.3699989319
ago,1996,51.9799995422
ago,1997,52.7400016785
ago,1998,53.7400016785
ago,1999,53.0000000000
ago,2000,53.2999992371
ago,2001,54.0800018311
ago,2002,54.2200012207
ago,2003,54.1899986267
ago,2004,53.9300003052
ago,2005,52.2299995422
ago,2006,50.6500015259
ago,2007,49.1599998474
ago,2008,47.5099983215
ago,2009,45.9700012207
ago,2010,43.3699989319
ago,2011,40.8800010681
ago,2012,40.4799995422
ago,2013,40.4900016785
ago,2014,40.7799987793
ago,2015,41.1899986267
ago,2016,41.4799995422
ago,2017,41.8400001526
ago,2018,42.0000000000
ago,2019,42.2999992371
arg,1991,79.8600006104
arg,1992,80.5699996948
arg,1993,83.4000015259
arg,1994,85.1299972534
arg,1995,84.5400009155
arg,1996,87.2200012207
arg,1997,88.0500030518
arg,1998,88.9700012207
arg,1999,88.9000015259
arg,2000,89.4100036621
arg,2001,89.2399978638
arg,2002,90.0899963379
arg,2003,87.7900009155
arg,2004,88.1699981689
arg,2005,88.5999984741
arg,2006,88.8300018311
arg,2007,89.0999984741
arg,2008,89.4100036621
arg,2009,89.9199981689
arg,2010,90.1699981689
arg,2011,89.6900024414
arg,2012,90.1900024414
arg,2013,90.7900009155
arg,2014,91.4499969482
arg,2015,91.2699966431
arg,2016,91.0899963379
arg,2017,90.8199996948
arg,2018,90.8099975586
arg,2019,90.7699966431
arm,1991,40.8300018311
arm,1992,41.1100006104
arm,1993,41.4199981689
arm,1994,41.3699989319
arm,1995,41.5800018311
arm,1996,41.8300018311
arm,1997,42.1399993896
arm,1998,42.5000000000
arm,1999,42.9799995422
arm,2000,43.4399986267
arm,2001,44.1100006104
arm,2002,44.7599983215
arm,2003,45.5099983215
arm,2004,46.2099990845
arm,2005,46.8899993896
arm,2006,47.7200012207
arm,2007,48.2700004578
arm,2008,48.5800018311
arm,2009,48.8699989319
arm,2010,46.9099998474
arm,2011,48.0000000000
arm,2012,48.4799995422
arm,2013,48.7799987793
arm,2014,51.3699989319
arm,2015,52.3899993896
arm,2016,55.2299995422
arm,2017,56.3499984741
arm,2018,60.4500007629
arm,2019,61.7099990845
aus,1991,84.0800018311
aus,1992,84.6600036621
aus,1993,84.5100021362
aus,1994,84.9000015259
aus,1995,85.3399963379
aus,1996,85.7200012207
aus,1997,85.8700027466
aus,1998,86.3700027466
aus,1999,86.5899963379
aus,2000,86.3399963379
aus,2001,87.0400009155
aus,2002,87.4400024414
aus,2003,87.8399963379
aus,2004,87.9599990845
aus,2005,88.2399978638
aus,2006,88.5699996948
aus,2007,88.8700027466
aus,2008,88.4700012207
aus,2009,88.8899993896
aus,2010,89.0999984741
aus,2011,89.5800018311
aus,2012,89.7200012207
aus,2013,90.0299987793
aus,2014,90.0599975586
aus,2015,90.4899978638
aus,2016,90.4199981689
aus,2017,90.7200012207
aus,2018,90.1800003052
aus,2019,90.8300018311
aut,1991,72.8600006104
aut,1992,73.3899993896
aut,1993,74.2399978638
aut,1994,74.8199996948
aut,1995,74.2900009155
aut,1996,75.8399963379
aut,1997,77.6699981689
aut,1998,78.5400009155
aut,1999,79.0400009155
aut,2000,79.4599990845
aut,2001,79.9199981689
aut,2002,80.9599990845
aut,2003,81.1500015259
aut,2004,81.8499984741
aut,2005,81.8199996948
aut,2006,81.3000030518
aut,2007,81.4100036621
aut,2008,82.5100021362
aut,2009,83.3799972534
aut,2010,83.5400009155
aut,2011,82.9000015259
aut,2012,83.0999984741
aut,2013,82.8099975586
aut,2014,82.7399978638
aut,2015,83.6500015259
aut,2016,84.0899963379
aut,2017,84.9199981689
aut,2018,84.8600006104
aut,2019,85.0500030518
aze,1991,44.5200004578
aze,1992,44.1300010681
aze,1993,44.7500000000
aze,1994,44.9300003052
aze,1995,43.7400016785
aze,1996,44.1399993896
aze,1997,44.1699981689
aze,1998,44.7299995422
aze,1999,44.4500007629
aze,2000,46.2799987793
aze,2001,49.9900016785
aze,2002,53.1899986267
aze,2003,53.4300003052
aze,2004,53.6899986267
aze,2005,53.9700012207
aze,2006,52.6500015259
aze,2007,54.2799987793
aze,2008,53.2700004578
aze,2009,50.2900009155
aze,2010,49.3800010681
aze,2011,49.8899993896
aze,2012,49.8800010681
aze,2013,50.4500007629
aze,2014,51.1800003052
aze,2015,52.0600013733
aze,2016,51.8699989319
aze,2017,51.8400001526
aze,2018,52.0699996948
aze,2019,52.2900009155
bhs,1991,93.4300003052
bhs,1992,93.4899978638
bhs,1993,93.8000030518
bhs,1994,93.1500015259
bhs,1995,93.6299972534
bhs,1996,93.0800018311
bhs,1997,92.1800003052
bhs,1998,93.4499969482
bhs,1999,93.6299972534
bhs,2000,93.0899963379
bhs,2001,92.4899978638
bhs,2002,94.0699996948
bhs,2003,93.9300003052
bhs,2004,94.4599990845
bhs,2005,94.5999984741
bhs,2006,94.4700012207
bhs,2007,94.3799972534
bhs,2008,95.1100006104
bhs,2009,95.8499984741
bhs,2010,95.9499969482
bhs,2011,96.1100006104
bhs,2012,96.1699981689
bhs,2013,96.3099975586
bhs,2014,96.4300003052
bhs,2015,96.5500030518
bhs,2016,96.6500015259
bhs,2017,96.6699981689
bhs,2018,96.6999969482
bhs,2019,96.7500000000
bhr,1991,92.5000000000
bhr,1992,92.0500030518
bhr,1993,91.4800033569
bhr,1994,90.9599990845
bhr,1995,90.3399963379
bhr,1996,89.7900009155
bhr,1997,89.1699981689
bhr,1998,88.5199966431
bhr,1999,87.8199996948
bhr,2000,87.1399993896
bhr,2001,86.3899993896
bhr,2002,87.4199981689
bhr,2003,88.3199996948
bhr,2004,89.0699996948
bhr,2005,89.6800003052
bhr,2006,90.1500015259
bhr,2007,90.4700012207
bhr,2008,90.6900024414
bhr,2009,90.9899978638
bhr,2010,90.9100036621
bhr,2011,91.0199966431
bhr,2012,90.9899978638
bhr,2013,90.8799972534
bhr,2014,90.7799987793
bhr,2015,90.7500000000
bhr,2016,90.8499984741
bhr,2017,90.9899978638
bhr,2018,91.1900024414
bhr,2019,91.3899993896
bgd,1991,1.6100000143
bgd,1992,2.3499999046
bgd,1993,3.4400000572
bgd,1994,5.0199999809
bgd,1995,7.2300000191
bgd,1996,10.2700004578
bgd,1997,10.9700002670
bgd,1998,11.6000003815
bgd,1999,12.1599998474
bgd,2000,12.5699996948
bgd,2001,13.4799995422
bgd,2002,14.5000000000
bgd,2003,15.5799999237
bgd,2004,16.7299995422
bgd,2005,17.9300003052
bgd,2006,19.2800006866
bgd,2007,19.7000007629
bgd,2008,20.2000007629
bgd,2009,20.7600002289
bgd,2010,21.3899993896
bgd,2011,21.0799999237
bgd,2012,20.8500003815
bgd,2013,20.6900005341
bgd,2014,20.6200008392
bgd,2015,20.6100006104
bgd,2016,20.6599998474
bgd,2017,23.3600006104
bgd,2018,24.1700000763
bgd,2019,24.7700004578
brb,1991,83.1699981689
brb,1992,83.4199981689
brb,1993,83.3199996948
brb,1994,84.5400009155
brb,1995,83.9899978638
brb,1996,84.7300033569
brb,1997,84.8399963379
brb,1998,84.8899993896
brb,1999,85.6200027466
brb,2000,86.1800003052
brb,2001,86.6600036621
brb,2002,87.0699996948
brb,2003,87.5800018311
brb,2004,89.3099975586
brb,2005,89.8700027466
brb,2006,90.5699996948
brb,2007,90.4199981689
brb,2008,90.3899993896
brb,2009,90.2300033569
brb,2010,89.3799972534
brb,2011,89.2799987793
brb,2012,88.8899993896
brb,2013,88.5199966431
brb,2014,88.7900009155
brb,2015,88.7500000000
brb,2016,88.8099975586
brb,2017,89.0100021362
brb,2018,89.1900024414
brb,2019,89.4100036621
blr,1991,58.5299987793
blr,1992,58.7299995422
blr,1993,59.0499992371
blr,1994,59.4900016785
blr,1995,60.0600013733
blr,1996,60.7200012207
blr,1997,61.4099998474
blr,1998,62.0800018311
blr,1999,62.8499984741
blr,2000,63.6300010681
blr,2001,64.4899978638
blr,2002,65.2399978638
blr,2003,65.9599990845
blr,2004,66.6999969482
blr,2005,67.4300003052
blr,2006,67.9899978638
blr,2007,68.5699996948
blr,2008,69.0800018311
blr,2009,69.5500030518
blr,2010,70.1900024414
blr,2011,70.5999984741
blr,2012,71.2500000000
blr,2013,71.6800003052
blr,2014,72.2600021362
blr,2015,72.9499969482
blr,2016,73.4800033569
blr,2017,73.0199966431
blr,2018,73.2500000000
blr,2019,73.7399978638
bel,1991,81.6100006104
bel,1992,82.0500030518
bel,1993,83.9100036621
bel,1994,83.6299972534
bel,1995,84.3399963379
bel,1996,84.5599975586
bel,1997,84.6699981689
bel,1998,85.6699981689
bel,1999,86.5400009155
bel,2000,87.1500015259
bel,2001,87.2500000000
bel,2002,86.4400024414
bel,2003,87.3499984741
bel,2004,87.5800018311
bel,2005,87.1999969482
bel,2006,87.9899978638
bel,2007,87.6900024414
bel,2008,88.6900024414
bel,2009,89.3000030518
bel,2010,89.0400009155
bel,2011,89.4400024414
bel,2012,90.6800003052
bel,2013,90.5899963379
bel,2014,90.8499984741
bel,2015,90.9100036621
bel,2016,91.0800018311
bel,2017,90.7200012207
bel,2018,90.8199996948
bel,2019,90.9700012207
blz,1991,82.5899963379
blz,1992,82.8099975586
blz,1993,82.6800003052
blz,1994,83.7900009155
blz,1995,84.9700012207
blz,1996,84.7900009155
blz,1997,79.1699981689
blz,1998,84.3600006104
blz,1999,82.1800003052
blz,2000,82.8399963379
blz,2001,83.6600036621
blz,2002,84.4000015259
blz,2003,85.1500015259
blz,2004,85.8499984741
blz,2005,86.5000000000
blz,2006,86.5500030518
blz,2007,86.6699981689
blz,2008,86.7600021362
blz,2009,86.9599990845
blz,2010,87.0699996948
blz,2011,87.1399993896
blz,2012,87.2500000000
blz,2013,87.3700027466
blz,2014,87.5199966431
blz,2015,87.4300003052
blz,2016,86.0699996948
blz,2017,85.5100021362
blz,2018,85.8600006104
blz,2019,86.0500030518
ben,1991,34.9099998474
ben,1992,35.1100006104
ben,1993,35.4300003052
ben,1994,35.0499992371
ben,1995,35.4700012207
ben,1996,35.9000015259
ben,1997,36.3899993896
ben,1998,36.9399986267
ben,1999,37.5299987793
ben,2000,38.2400016785
ben,2001,39.0099983215
ben,2002,39.8100013733
ben,2003,40.4199981689
ben,2004,41.3199996948
ben,2005,41.8400001526
ben,2006,42.6300010681
ben,2007,43.5800018311
ben,2008,44.4599990845
ben,2009,45.0999984741
ben,2010,45.6899986267
ben,2011,46.6100006104
ben,2012,47.5299987793
ben,2013,48.5400009155
ben,2014,49.5400009155
ben,2015,50.1300010681
ben,2016,51.1699981689
ben,2017,52.0999984741
ben,2018,53.0999984741
ben,2019,54.0800018311
btn,1991,16.5699996948
btn,1992,16.7199993134
btn,1993,16.8899993896
btn,1994,17.0599994659
btn,1995,17.2000007629
btn,1996,17.5499992371
btn,1997,17.8799991608
btn,1998,18.2099990845
btn,1999,18.5499992371
btn,2000,19.0599994659
btn,2001,19.5100002289
btn,2002,19.9699993134
btn,2003,20.5100002289
btn,2004,21.1499996185
btn,2005,21.8099994659
btn,2006,22.3400001526
btn,2007,23.2900009155
btn,2008,24.5599994659
btn,2009,26.0000000000
btn,2010,27.4200000763
btn,2011,23.1499996185
btn,2012,23.7999992371
btn,2013,23.5300006866
btn,2014,24.8099994659
btn,2015,24.4599990845
btn,2016,24.7800006866
btn,2017,25.5100002289
btn,2018,26.0499992371
btn,2019,26.4300003052
bol,1991,44.6500015259
bol,1992,44.9300003052
bol,1993,45.2799987793
bol,1994,45.6800003052
bol,1995,46.1500015259
bol,1996,46.7400016785
bol,1997,47.1800003052
bol,1998,47.8300018311
bol,1999,48.8300018311
bol,2000,53.0999984741
bol,2001,48.7700004578
bol,2002,50.1899986267
bol,2003,54.6800003052
bol,2004,54.6599998474
bol,2005,50.2700004578
bol,2006,50.6599998474
bol,2007,52.7400016785
bol,2008,57.7799987793
bol,2009,58.6899986267
bol,2010,58.7900009155
bol,2011,58.9099998474
bol,2012,61.9500007629
bol,2013,60.8100013733
bol,2014,58.9700012207
bol,2015,60.7200012207
bol,2016,60.5499992371
bol,2017,59.6100006104
bol,2018,58.7099990845
bol,2019,59.4500007629
bih,1991,44.3100013733
bih,1992,44.6399993896
bih,1993,45.4000015259
bih,1994,46.7299995422
bih,1995,48.2799987793
bih,1996,50.4099998474
bih,1997,51.4099998474
bih,1998,52.5000000000
bih,1999,53.3899993896
bih,2000,54.0200004578
bih,2001,55.2999992371
bih,2002,56.5699996948
bih,2003,57.5400009155
bih,2004,58.6100006104
bih,2005,59.3800010681
bih,2006,60.1599998474
bih,2007,60.5999984741
bih,2008,59.2099990845
bih,2009,57.8300018311
bih,2010,60.9399986267
bih,2011,62.7299995422
bih,2012,60.5999984741
bih,2013,64.5199966431
bih,2014,66.3199996948
bih,2015,65.2399978638
bih,2016,64.3499984741
bih,2017,65.0100021362
bih,2018,66.0100021362
bih,2019,62.6800003052
bwa,1991,70.0400009155
bwa,1992,70.1399993896
bwa,1993,70.1299972534
bwa,1994,70.0199966431
bwa,1995,70.2399978638
bwa,1996,70.0199966431
bwa,1997,71.3099975586
bwa,1998,71.0699996948
bwa,1999,69.8399963379
bwa,2000,68.4599990845
bwa,2001,69.4700012207
bwa,2002,70.3899993896
bwa,2003,71.0899963379
bwa,2004,71.0400009155
bwa,2005,70.9100036621
bwa,2006,70.7799987793
bwa,2007,70.4400024414
bwa,2008,70.0400009155
bwa,2009,69.5000000000
bwa,2010,70.1600036621
bwa,2011,70.7500000000
bwa,2012,71.2500000000
bwa,2013,71.8000030518
bwa,2014,72.3700027466
bwa,2015,72.9100036621
bwa,2016,73.5800018311
bwa,2017,74.1900024414
bwa,2018,74.8399963379
bwa,2019,75.4800033569
bra,1991,74.9899978638
bra,1992,74.8300018311
bra,1993,75.0999984741
bra,1994,75.8199996948
bra,1995,75.9899978638
bra,1996,77.2799987793
bra,1997,77.3099975586
bra,1998,77.8099975586
bra,1999,77.4400024414
bra,2000,76.8899993896
bra,2001,76.1399993896
bra,2002,75.8499984741
bra,2003,76.1100006104
bra,2004,75.8899993896
bra,2005,75.5299987793
bra,2006,76.6900024414
bra,2007,77.4800033569
bra,2008,77.8499984741
bra,2009,79.0999984741
bra,2010,80.3899993896
bra,2011,81.6500015259
bra,2012,81.5100021362
bra,2013,82.1399993896
bra,2014,82.8799972534
bra,2015,83.3199996948
bra,2016,84.5000000000
bra,2017,85.0500030518
bra,2018,85.1100006104
bra,2019,85.4100036621
brn,1991,89.4899978638
brn,1992,89.3600006104
brn,1993,89.0899963379
brn,1994,88.9700012207
brn,1995,88.8099975586
brn,1996,88.8300018311
brn,1997,88.6500015259
brn,1998,88.1800003052
brn,1999,88.3600006104
brn,2000,88.4700012207
brn,2001,88.1800003052
brn,2002,88.3899993896
brn,2003,88.6200027466
brn,2004,88.7300033569
brn,2005,88.9599990845
brn,2006,89.0500030518
brn,2007,88.7399978638
brn,2008,89.0400009155
brn,2009,88.5899963379
brn,2010,88.7200012207
brn,2011,88.9700012207
brn,2012,88.9400024414
brn,2013,88.7200012207
brn,2014,88.6500015259
brn,2015,89.1299972534
brn,2016,89.7699966431
brn,2017,90.3899993896
brn,2018,90.4499969482
brn,2019,89.8600006104
bgr,1991,46.2500000000
bgr,1992,47.8199996948
bgr,1993,49.6100006104
bgr,1994,51.4099998474
bgr,1995,53.1899986267
bgr,1996,54.8400001526
bgr,1997,57.2500000000
bgr,1998,58.4799995422
bgr,1999,60.5099983215
bgr,2000,62.1399993896
bgr,2001,64.0400009155
bgr,2002,63.0600013733
bgr,2003,63.6800003052
bgr,2004,63.1899986267
bgr,2005,64.3300018311
bgr,2006,65.8700027466
bgr,2007,65.8700027466
bgr,2008,65.5899963379
bgr,2009,67.8399963379
bgr,2010,70.7300033569
bgr,2011,71.2799987793
bgr,2012,70.6299972534
bgr,2013,71.7300033569
bgr,2014,72.2300033569
bgr,2015,72.9300003052
bgr,2016,73.3799972534
bgr,2017,72.9300003052
bgr,2018,73.3600006104
bgr,2019,73.4800033569
bfa,1991,8.2200002670
bfa,1992,8.3500003815
bfa,1993,8.5900001526
bfa,1994,8.8900003433
bfa,1995,9.7799997330
bfa,1996,10.9600000381
bfa,1997,12.0399999619
bfa,1998,13.3800001144
bfa,1999,14.7299995422
bfa,2000,16.0000000000
bfa,2001,17.7900009155
bfa,2002,19.5300006866
bfa,2003,21.5799999237
bfa,2004,23.5200004578
bfa,2005,26.2099990845
bfa,2006,28.5300006866
bfa,2007,30.6499996185
bfa,2008,33.5200004578
bfa,2009,35.5400009155
