economy,year,nv_agr_empl_kd
pst,1999,20186.7078239436
pst,2000,21688.0954541023
pst,2001,21809.4501407393
pst,2002,22217.7894724425
pst,2003,22314.8014888670
pst,2004,24516.3411650773
pst,2005,25083.6297251362
pst,2006,25123.0377328200
pst,2007,25573.7000281720
pst,2008,27826.2201427028
pst,2009,29118.3863126132
pst,2010,28907.1470107068
pst,2011,29371.6370533426
pst,2012,29315.0410720664
pst,2013,31302.1483648100
pst,2014,34790.9545063256
pst,2015,35456.3338533210
pst,2016,35623.6376732983
pst,2017,35827.6464701838
pst,2018,36501.2072710726
pre,1991,908.8023185524
pre,1992,903.8255036109
pre,1993,916.3885604833
pre,1994,894.9045783831
pre,1995,903.1681656342
pre,1996,934.8254223959
pre,1997,937.4532505678
pre,1998,958.1651854041
pre,1999,987.7709652209
pre,2000,949.7749548382
pre,2001,967.2748748189
pre,2002,1135.2726341544
pre,2003,1139.1891488174
pre,2004,1151.8213454260
pre,2005,1203.6678613682
pre,2006,1244.4016985251
pre,2007,1266.0491078582
pre,2008,1293.9424895004
pre,2009,1320.4819166648
pre,2010,1376.6167560944
pre,2011,1394.3234305610
pre,2012,1473.3143391107
pre,2013,1504.7339383990
pre,2014,1537.6326478270
pre,2015,1543.3290062946
pre,2016,1578.5555684307
pre,2017,1596.1577162724
pre,2018,1693.4483552692
pre,2019,1698.4489897346
sst,1995,4451.6577402703
sst,1996,4698.8571592151
sst,1997,4601.8570586203
sst,1998,4586.1950325066
sst,1999,4744.6338776936
sst,2000,4088.3369731399
sst,2001,4107.9422365860
sst,2002,4134.5855693178
sst,2003,4149.2583250772
sst,2004,4194.8409050635
sst,2005,4193.7919875501
sst,2006,4091.4572833220
sst,2007,4046.4414816587
sst,2008,3927.7673315809
sst,2009,3972.3910770570
sst,2010,4015.5140501071
sst,2011,4018.3084115917
sst,2012,4122.4001126334
sst,2013,4020.5109120878
sst,2014,4042.4331665876
sst,2015,4167.2706668288
sst,2016,4211.7616532984
sst,2017,4245.4668169934
sst,2018,4214.8100679636
sst,2019,4352.1333916145
sas,1991,820.4579444807
sas,1992,858.0209709363
sas,1993,863.0158943120
sas,1994,886.1358445899
sas,1995,876.1524088123
sas,1996,945.4527785491
sas,1997,909.2124915922
sas,1998,944.4408893226
sas,1999,956.6239684483
sas,2000,951.4166945333
sas,2001,985.5458092784
sas,2002,924.8262579975
sas,2003,990.0369494915
sas,2004,987.1319993622
sas,2005,1028.6157766540
sas,2006,1065.4621791851
sas,2007,1126.8641724004
sas,2008,1128.1307259777
sas,2009,1145.8303157285
sas,2010,1235.4811917009
sas,2011,1344.7480267339
sas,2012,1419.2072645117
sas,2013,1490.0945989332
sas,2014,1496.3014790484
sas,2015,1516.0593289774
sas,2016,1599.5815792477
sas,2017,1696.8297992807
sas,2018,1758.3660792479
sas,2019,1824.7457992382
tsa,1991,820.4579444807
tsa,1992,858.0209709363
tsa,1993,863.0158943120
tsa,1994,886.1358445899
tsa,1995,876.1524088123
tsa,1996,945.4527785491
tsa,1997,909.2124915922
tsa,1998,944.4408893226
tsa,1999,956.6239684483
tsa,2000,951.4166945333
tsa,2001,985.5458092784
tsa,2002,924.8262579975
tsa,2003,990.0369494915
tsa,2004,987.1319993622
tsa,2005,1028.6157766540
tsa,2006,1065.4621791851
tsa,2007,1126.8641724004
tsa,2008,1128.1307259777
tsa,2009,1145.8303157285
tsa,2010,1235.4811917009
tsa,2011,1344.7480267339
tsa,2012,1419.2072645117
tsa,2013,1490.0945989332
tsa,2014,1496.3014790484
tsa,2015,1516.0593289774
tsa,2016,1599.5815792477
tsa,2017,1696.8297992807
tsa,2018,1758.3660792479
tsa,2019,1824.7457992382
ssf,1991,839.9904062883
ssf,1992,797.8582267949
ssf,1993,825.0088069624
ssf,1994,806.9385949471
ssf,1995,798.0351591097
ssf,1996,841.8657494829
ssf,1997,847.2465790842
ssf,1998,848.1480335419
ssf,1999,866.8703542645
ssf,2000,846.0620064924
ssf,2001,861.3800281290
ssf,2002,981.6898944071
ssf,2003,990.7596212431
ssf,2004,1004.0784459316
ssf,2005,1034.3591151127
ssf,2006,1082.0911270836
ssf,2007,1118.7001962216
ssf,2008,1162.8818107926
ssf,2009,1181.5253083544
ssf,2010,1226.3951013829
ssf,2011,1242.4610602421
ssf,2012,1307.1360348119
ssf,2013,1329.8783360663
ssf,2014,1374.0693277436
ssf,2015,1399.5957147161
ssf,2016,1430.8421501195
ssf,2017,1462.9276845517
ssf,2018,1535.1547156588
ssf,2019,1562.2720601502
ssa,1991,837.4143189220
ssa,1992,795.1345531903
ssa,1993,822.5515364284
ssa,1994,804.7015577403
ssa,1995,795.7794548194
ssa,1996,839.4939866614
ssa,1997,844.8274943268
ssa,1998,845.7969277364
ssa,1999,865.2449110207
ssa,2000,843.8632845472
ssa,2001,859.0440337032
ssa,2002,979.9206848775
ssa,2003,989.0377593746
ssa,2004,1002.1158857685
ssa,2005,1032.5480820797
ssa,2006,1080.3570963443
ssa,2007,1117.0761406757
ssa,2008,1161.2933675221
ssa,2009,1179.7841054851
ssa,2010,1224.6823850358
ssa,2011,1240.6753901412
ssa,2012,1305.3554103051
ssa,2013,1328.1156326274
ssa,2014,1372.2537042539
ssa,2015,1397.8026764817
ssa,2016,1428.9808774538
ssa,2017,1461.1077808269
ssa,2018,1533.2458177911
ssa,2019,1560.2649689119
tss,1991,839.9904062883
tss,1992,797.8582267949
tss,1993,825.0088069624
tss,1994,806.9385949471
tss,1995,798.0351591097
tss,1996,841.8657494829
tss,1997,847.2465790842
tss,1998,848.1480335419
tss,1999,866.8703542645
tss,2000,846.0620064924
tss,2001,861.3800281290
tss,2002,981.6898944071
tss,2003,990.7596212431
tss,2004,1004.0784459316
tss,2005,1034.3591151127
tss,2006,1082.0911270836
tss,2007,1118.7001962216
tss,2008,1162.8818107926
tss,2009,1181.5253083544
tss,2010,1226.3951013829
tss,2011,1242.4610602421
tss,2012,1307.1360348119
tss,2013,1329.8783360663
tss,2014,1374.0693277436
tss,2015,1399.5957147161
tss,2016,1430.8421501195
tss,2017,1462.9276845517
tss,2018,1535.1547156588
tss,2019,1562.2720601502
umc,1991,1373.0555000533
umc,1992,1409.6187820569
umc,1993,1433.9268237689
umc,1994,1488.9316786989
umc,1995,1575.3895172323
umc,1996,1655.7556892064
umc,1997,1690.9913569080
umc,1998,1702.2411595633
umc,1999,1720.6120534050
umc,2000,1754.2957562909
umc,2001,1809.1664980966
umc,2002,1867.9355086465
umc,2003,1928.2335482778
umc,2004,2071.1534716591
umc,2005,2228.6829785116
umc,2006,2402.7326440523
umc,2007,2536.3387782842
umc,2008,2676.4856077197
umc,2009,2795.0334394754
umc,2010,2994.7423434829
umc,2011,3233.8008533614
umc,2012,3379.7115079722
umc,2013,3703.4495024028
umc,2014,4033.9527673276
umc,2015,4219.3315095549
umc,2016,4394.1029782165
umc,2017,4682.2713425300
umc,2018,4907.9667582567
umc,2019,5194.1100388942
wld,1991,1388.0761235118
wld,1992,1410.5347581903
wld,1993,1424.0485070026
wld,1994,1521.1607878518
wld,1995,1614.1834980554
wld,1996,1695.9328050764
wld,1997,1821.4402368617
wld,1998,1833.5239245954
wld,1999,1870.7744640526
wld,2000,1881.6056133332
wld,2001,1908.9374230591
wld,2002,1928.5874808191
wld,2003,1973.5245752977
wld,2004,2077.0943071832
wld,2005,2167.4646779926
wld,2006,2254.6073603084
wld,2007,2334.5184148703
wld,2008,2420.8902372443
wld,2009,2501.4490540016
wld,2010,2599.0212867475
wld,2011,2743.8983990833
wld,2012,2833.3157824205
wld,2013,3017.9657978352
wld,2014,3160.8877541998
wld,2015,3254.2034837682
wld,2016,3350.9386019195
wld,2017,3495.6860047841
wld,2018,3656.4014283313
wld,2019,3527.8106613778
afg,2002,1111.4003997149
afg,2003,1093.8976270265
afg,2004,812.8566846696
afg,2005,929.9575500340
afg,2006,871.5897902226
afg,2007,997.8223327066
afg,2008,845.8553075725
afg,2009,1253.8658864961
afg,2010,1193.0299014280
afg,2011,1077.2323285702
afg,2012,1265.0894681782
afg,2013,1240.1167875735
afg,2014,1210.5436187558
afg,2015,1118.2246631092
afg,2016,1166.7499643046
afg,2017,1241.7082041335
afg,2018,1165.4043182518
afg,2019,1338.2194676292
alb,1996,2350.2540964222
alb,1997,1901.3206126083
alb,1998,2077.1365303463
alb,1999,2284.6841951717
alb,2000,2517.8611413946
alb,2001,2708.7542450024
alb,2002,2844.5477551437
alb,2003,3010.6054312863
alb,2004,3293.3259617144
alb,2005,3416.7617876986
alb,2006,3629.1169711052
alb,2007,3818.7480178622
alb,2008,4072.9787293697
alb,2009,4265.2733811766
alb,2010,4831.6584094835
alb,2011,4165.3306891212
alb,2012,4516.2413934515
alb,2013,5218.4073458563
alb,2014,5660.6097998897
alb,2015,5517.4368429544
alb,2016,5571.1427840943
alb,2017,5715.9526316217
alb,2018,5587.7417410332
alb,2019,5600.4445210021
dza,1999,5183.0507205779
dza,2000,5036.1773360492
dza,2001,5507.4761615720
dza,2002,5209.1883015826
dza,2003,5909.5663357359
dza,2004,6094.9967543293
dza,2005,6424.6443844932
dza,2006,7137.3075083621
dza,2007,7965.7935354851
dza,2008,7972.5722716488
dza,2009,10287.5098175282
dza,2010,11525.8837616043
dza,2011,13901.2607286781
dza,2012,14872.1876219619
dza,2013,15408.2917912597
dza,2014,16587.7669705690
dza,2015,17527.2490569799
dza,2016,17374.2610656455
dza,2017,17636.7227568681
dza,2018,18557.0012556229
dza,2019,19401.0811014664
ago,2002,1130.7403701730
ago,2003,1183.5639074007
ago,2004,1256.0955771008
ago,2005,1202.5024390360
ago,2006,1278.6943418888
ago,2007,1239.5871882895
ago,2008,1190.3705782472
ago,2009,1157.7610661405
ago,2010,1223.7238967787
ago,2011,1202.2746506416
ago,2012,1242.3558925944
ago,2013,1247.9437414707
ago,2014,1412.7820318774
ago,2015,1500.8803522985
ago,2016,1504.4651691148
ago,2017,1462.7471557006
ago,2018,1306.1621598535
ago,2019,1209.2776813468
arg,1991,391639.0718336800
arg,1992,329984.1289959810
arg,1993,306246.1101433360
arg,1994,328240.4958347570
arg,1995,270202.4062371790
arg,1996,209831.2722783160
arg,1997,190856.4211088110
arg,1998,208186.9082844470
arg,1999,219661.0103844620
arg,2000,237391.5786662670
arg,2001,197526.8470940710
arg,2002,166673.3864504800
arg,2003,115658.1893862130
arg,2004,103634.8440038790
arg,2005,139815.0424007400
arg,2006,163930.3749446500
arg,2007,163681.8712927590
arg,2008,148202.2130371810
arg,2009,105709.8967541840
arg,2010,141474.1324206740
arg,2011,267409.0927264230
arg,2012,237865.4523262040
arg,2013,262555.9421879650
arg,2014,304460.0946529930
arg,2015,682650.0001323500
arg,2016,1283567.3617554901
arg,2017,2840375.1433880003
arg,2018,1425282.5340749701
arg,2019,2855189.6466158899
aus,1991,36721.7666425398
aus,1992,37063.2439737856
aus,1993,38385.2913516894
aus,1994,40442.6038250400
aus,1995,34111.7584657221
aus,1996,40253.7581467385
aus,1997,42510.8396671042
aus,1998,42481.7261085562
aus,1999,45247.7747404598
aus,2000,47730.0999882177
aus,2001,49987.1716231204
aus,2002,54812.1184335275
aus,2003,47061.9604152728
aus,2004,60679.8150916065
aus,2005,63925.8021009688
aus,2006,67280.8777371690
aus,2007,57556.5547094512
aus,2008,60697.3616330619
aus,2009,72319.9120936230
aus,2010,70301.6678679729
aus,2011,82023.2796702326
aus,2012,82408.8623508499
aus,2013,86580.7451003719
aus,2014,81341.2291798747
aus,2015,85846.1036411708
aus,2016,78839.5873966548
aus,2017,85273.8875380069
aus,2018,80478.8191652271
aus,2019,72561.1813786205
aut,1991,15934.3007130351
aut,1992,15619.8893573721
aut,1993,15725.3614778460
aut,1994,16883.6463827942
aut,1995,16597.5004738888
aut,1996,16670.2964811603
aut,1997,18056.1999878469
aut,1998,20053.3970751336
aut,1999,21556.8100903420
aut,2000,21335.6187078144
aut,2001,21977.1839726366
aut,2002,21527.2520683017
aut,2003,21865.0956468400
aut,2004,27647.2407626047
aut,2005,24270.9026459075
aut,2006,23612.4815496647
aut,2007,23865.9699244150
aut,2008,26442.8764810248
aut,2009,24396.6121205295
aut,2010,23418.7276421121
aut,2011,27957.4442525930
aut,2012,27163.7563426764
aut,2013,26806.5823003515
aut,2014,26040.2886244712
aut,2015,28131.1270330537
aut,2016,29538.4930544061
aut,2017,34010.6852000761
aut,2018,36960.0300282420
aut,2019,36672.8420231255
aze,1992,1397.0769744960
aze,1993,1150.0043678750
aze,1994,961.7041715785
aze,1995,858.4015567388
aze,1996,881.6543668725
aze,1997,831.3548678809
aze,1998,899.8989409955
aze,1999,964.5331806002
aze,2000,1194.1675148417
aze,2001,1354.3057080542
aze,2002,1425.0251649288
aze,2003,1507.3789374529
aze,2004,1581.7857296177
aze,2005,1685.1160067052
aze,2006,1677.7397691463
aze,2007,1766.4651458708
aze,2008,1788.6993876044
aze,2009,1876.5819860360
aze,2010,1802.3330241698
aze,2011,1901.6344865486
aze,2012,2002.4148613580
aze,2013,2092.5118203948
aze,2014,2018.5707288215
aze,2015,2137.9546408689
aze,2016,2154.3567106856
aze,2017,2215.8324616480
aze,2018,2294.9292014695
aze,2019,2473.3837940265
bhs,1991,21856.1033995026
bhs,1992,18844.0613227930
bhs,1993,18966.2044891271
bhs,1994,18986.9996185002
bhs,1995,21914.0386418262
bhs,1996,20487.6574496178
bhs,1997,23511.8718484292
bhs,1998,22164.8315343766
bhs,1999,17858.7123596161
bhs,2000,18703.5322306912
bhs,2001,18489.8365912460
bhs,2002,23467.9678923519
bhs,2003,31809.4477598162
bhs,2004,19505.3318314626
bhs,2005,22000.8679411834
bhs,2006,26322.9440322801
bhs,2007,26167.7810945971
bhs,2008,20971.8225151310
bhs,2009,23129.9639343785
bhs,2010,24425.3589106682
bhs,2011,22651.4565436319
bhs,2012,23034.2335153795
bhs,2013,19222.2365738164
bhs,2014,17790.9419645096
bhs,2015,17580.4373019667
bhs,2016,18757.3547585230
bhs,2017,17285.7649126944
bhs,2018,15723.8235695010
bhs,2019,14034.5146443217
bhr,2006,11922.1842403606
bhr,2007,10946.9886755771
bhr,2008,10706.9177252198
bhr,2009,11112.3940499577
bhr,2010,10038.3603869492
bhr,2011,9931.2782966331
bhr,2012,9967.6471328019
bhr,2013,10012.0008494686
bhr,2014,11093.0672973854
bhr,2015,10483.1387836092
bhr,2016,11079.3965886585
bhr,2017,10646.3822178645
bhr,2018,10793.9650905806
bhr,2019,10540.5576505754
bgd,1991,408.5541372648
bgd,1992,409.7226015819
bgd,1993,412.1211296754
bgd,1994,408.3645007393
bgd,1995,401.8095907155
bgd,1996,410.8461573039
bgd,1997,416.3312373146
bgd,1998,420.6530237608
bgd,1999,425.4303130042
bgd,2000,445.8498943040
bgd,2001,465.3707665605
bgd,2002,473.8590138527
bgd,2003,505.2245587827
bgd,2004,545.3284883351
bgd,2005,590.3212293600
bgd,2006,646.5949547195
bgd,2007,683.4733297558
bgd,2008,707.8707291591
bgd,2009,727.8470506579
bgd,2010,750.5619267889
bgd,2011,784.7965960286
bgd,2012,810.4107749075
bgd,2013,832.1188978628
bgd,2014,866.6964618415
bgd,2015,895.9424315958
bgd,2016,921.6651289905
bgd,2017,941.7776472719
bgd,2018,990.2494329648
bgd,2019,1037.7407563126
blr,1991,6185.3261219162
blr,1992,5661.4193278627
blr,1993,6006.7562254671
blr,1994,5194.2636409412
blr,1995,5250.3707009109
blr,1996,5805.5393472256
blr,1997,5102.0835229498
blr,1998,4920.9884755176
blr,1999,4536.5483033084
blr,2000,4935.4343528209
blr,2001,5058.7957602849
blr,2002,5241.1772871575
blr,2003,5733.9372217885
blr,2004,6625.8344239586
blr,2005,6960.8585532342
blr,2006,7551.2245934595
blr,2007,8119.7971439156
blr,2008,9042.4568957665
blr,2009,9205.2167723524
blr,2010,9776.1759332418
blr,2011,10703.9414347584
blr,2012,11683.4767017276
blr,2013,11373.2624510360
blr,2014,11970.0176698611
blr,2015,11905.2400208072
blr,2016,12324.7102354042
blr,2017,11698.9440130445
blr,2018,10606.7091702429
blr,2019,11348.9340061654
bel,1995,26989.5297678442
bel,1996,26326.9684147190
bel,1997,27696.1341317907
bel,1998,33792.9587274385
bel,1999,30838.2824181775
bel,2000,39836.0080458181
bel,2001,52213.9033678543
bel,2002,44343.6149178952
bel,2003,44681.5094284822
bel,2004,36285.2263573218
bel,2005,37596.6755826441
bel,2006,42555.2955109002
bel,2007,43289.2282673498
bel,2008,51521.0670930546
bel,2009,50564.4372562247
bel,2010,60817.5513431711
bel,2011,63910.0316855733
bel,2012,70925.7679702084
bel,2013,52277.7865846465
bel,2014,58174.6250456506
bel,2015,71209.3674089787
bel,2016,61943.1596150949
bel,2017,68644.0982278066
bel,2018,66710.5099014717
bel,2019,69414.8087208593
blz,1991,4617.0333107216
blz,1992,5143.4685652328
blz,1993,5360.9839347569
blz,1994,5716.8794389678
blz,1995,4783.3416464582
blz,1996,4720.2122583163
blz,1997,4521.0906333991
blz,1998,5335.4948220994
blz,1999,5030.8329236990
blz,2000,5524.7007398507
blz,2001,5433.0442481165
blz,2002,5592.2589977505
blz,2003,7928.7232428712
blz,2004,8841.5271965698
blz,2005,9312.8188365560
blz,2006,8327.0574885135
blz,2007,6355.8484744372
blz,2008,6782.1615069749
blz,2009,6709.8086557906
blz,2010,7058.3308203032
blz,2011,6557.8098184114
blz,2012,6798.8026912457
blz,2013,7033.9313863905
blz,2014,6990.2501884881
blz,2015,5919.6709663744
blz,2016,4294.4251733573
blz,2017,4872.0615718404
blz,2018,4643.4953311263
blz,2019,4528.5792327970
ben,1991,1000.2058754134
ben,1992,973.4911387359
ben,1993,1035.0107518624
ben,1994,1036.6882881008
ben,1995,1060.6441594320
ben,1996,1090.6244825708
ben,1997,1129.3285401668
ben,1998,1159.1043526938
ben,1999,1201.5985824750
ben,2000,1229.9905256350
ben,2001,1311.1855545091
ben,2002,1323.3742357231
ben,2003,1313.2820584590
ben,2004,1373.2602396946
ben,2005,1358.3208806744
ben,2006,1426.6179337653
ben,2007,1488.2469537015
ben,2008,1494.0750989933
ben,2009,1582.0020250566
ben,2010,1539.4104162745
ben,2011,1553.4531659453
ben,2012,1610.7311084115
ben,2013,1687.8426790709
ben,2014,1801.1090175455
ben,2015,1765.3509197655
ben,2016,1886.7996585249
ben,2017,2001.7453602913
ben,2018,2123.6444434571
ben,2019,2209.7790697434
btn,1991,1043.3996173150
btn,1992,1056.6462261890
btn,1993,1064.8052704485
btn,1994,1076.0340125141
btn,1995,1094.4640073331
btn,1996,1102.9735396727
btn,1997,1122.4852872355
btn,1998,1118.3306481408
btn,1999,1104.3062720448
btn,2000,1137.1095978375
btn,2001,1172.9914449721
btn,2002,1175.5179424819
btn,2003,1167.4444880972
btn,2004,1171.1174408285
btn,2005,1163.8118412404
btn,2006,1176.7708429173
btn,2007,1176.7102967202
btn,2008,1167.6877565954
btn,2009,1196.5174894323
btn,2010,1232.6478504005
btn,2011,1255.9745703224
btn,2012,1328.7622996139
btn,2013,1375.6570898909
btn,2014,1399.1822057144
btn,2015,1327.1789699214
btn,2016,1365.8329570590
btn,2017,1388.6816404720
btn,2018,1424.3590049998
btn,2019,1419.4596337430
bol,1991,1060.1056581912
bol,1992,995.3467002094
bol,1993,1014.3078265515
bol,1994,1058.5304505137
bol,1995,1052.2087702476
bol,1996,1101.9070714186
bol,1997,1123.3224235730
bol,1998,1061.5184890280
bol,1999,1082.6678480352
bol,2000,1122.0031854609
bol,2001,993.8936278513
bol,2002,1012.2712321193
bol,2003,1292.3140592645
bol,2004,1259.1766209347
bol,2005,1167.6917409943
bol,2006,1157.0965365333
bol,2007,1249.8831238972
bol,2008,1443.6989651864
bol,2009,1522.8176579260
bol,2010,1473.0431578362
bol,2011,1493.1969949982
bol,2012,1696.5673154860
bol,2013,1649.2008752847
bol,2014,1537.4238275064
bol,2015,1882.4602988358
bol,2016,1774.8397450996
bol,2017,1786.8383324734
bol,2018,1760.2463919438
bol,2019,1841.8494890595
bih,2005,5404.9758834695
bih,2006,5996.5943058081
bih,2007,6044.7046726406
bih,2008,5524.3193206270
bih,2009,5313.0723689843
bih,2010,5684.3525826613
bih,2011,5821.1482882795
bih,2012,4969.2559098949
bih,2013,6345.6645264469
bih,2014,6081.4057278741
bih,2015,6600.9255838022
bih,2016,6799.8935749119
bih,2017,6347.9022164580
bih,2018,7260.4065080121
bih,2019,5954.0143512998
bwa,1991,3689.5530180037
bwa,1992,3740.3339164527
bwa,1993,3642.8659701912
bwa,1994,3538.6839229835
bwa,1995,4256.6782863108
bwa,1996,4046.3143935196
bwa,1997,3076.6242183576
bwa,1998,2406.3621454170
bwa,1999,2530.8810068829
bwa,2000,2118.7727115992
bwa,2001,2292.8686121753
bwa,2002,1797.5141231287
bwa,2003,2130.8169269404
bwa,2004,1957.8411098655
bwa,2005,1752.1057653303
bwa,2006,1836.7898969221
bwa,2007,1910.7820608020
bwa,2008,1806.6790994821
bwa,2009,1793.7268480307
bwa,2010,2028.7255725981
bwa,2011,1912.3102987247
bwa,2012,1672.2651067610
bwa,2013,1655.1048174955
bwa,2014,1668.6235675375
bwa,2015,1674.4563276206
bwa,2016,1689.7011597438
bwa,2017,1716.9168264406
bwa,2018,1758.2243762505
bwa,2019,1749.4745292150
bra,1991,3817.7232138078
bra,1992,3883.7068522790
bra,1993,3874.9404571034
bra,1994,4181.7645388506
bra,1995,4425.8254960227
bra,1996,4843.8205439789
bra,1997,4834.6251972180
bra,1998,5132.0351686992
bra,1999,5182.9951824567
bra,2000,5232.0004709562
bra,2001,5376.9009757654
bra,2002,5576.6867966978
bra,2003,5906.2002827432
bra,2004,5635.0625643419
bra,2005,5742.8807784780
bra,2006,6252.6416684970
bra,2007,6761.6215947977
bra,2008,7377.1382721912
bra,2009,7274.9670829759
bra,2010,8171.2773037629
bra,2011,9052.4396831279
bra,2012,8957.8398208707
bra,2013,9813.5528145738
bra,2014,10749.5288422561
bra,2015,11287.2773506602
bra,2016,11047.4898263964
bra,2017,13477.6473237078
bra,2018,13710.2815818448
bra,2019,13842.9166780243
brn,1991,24370.6222427766
brn,1992,24974.1314107793
brn,1993,26858.6311007132
brn,1994,27789.7556149776
brn,1995,29691.8932694997
brn,1996,30756.0699958535
brn,1997,34782.2192421917
brn,1998,37203.4451849334
brn,1999,41478.5350052043
brn,2000,44770.4792024395
brn,2001,49564.0979194581
brn,2002,53858.2699036588
brn,2003,61482.6256699331
brn,2004,70789.4221518594
brn,2005,73983.5976117392
brn,2006,69686.3458137572
brn,2007,70623.4521045392
brn,2008,74995.2379694619
brn,2009,83194.4408392861
brn,2010,81489.0160887528
brn,2011,83082.6362015466
brn,2012,92101.3545951041
brn,2013,96350.3800099413
brn,2014,104495.4117849490
brn,2015,82290.6608332832
brn,2016,57910.6055900717
brn,2017,42185.9537100165
brn,2018,51160.9191743628
brn,2019,27246.7765898245
bgr,1991,5471.6785805663
bgr,1992,4817.6572019257
bgr,1993,3554.1352968632
bgr,1994,4133.2114852148
bgr,1995,5032.1513775537
bgr,1996,5246.6170264498
bgr,1997,7917.0136063106
bgr,1998,6972.1156509765
bgr,1999,7163.7669507396
bgr,2000,7029.1105099646
bgr,2001,9874.1730232808
bgr,2002,9431.7249248743
bgr,2003,8645.1764565542
bgr,2004,8996.9819189161
bgr,2005,9858.5652631761
bgr,2006,10311.4550697941
bgr,2007,7743.0722924460
bgr,2008,9982.9065741104
bgr,2009,9917.9442675392
bgr,2010,9664.0270655390
bgr,2011,10671.7430584740
bgr,2012,10075.7025801898
bgr,2013,10081.6004020096
bgr,2014,10100.2431816431
bgr,2015,9336.8007089245
bgr,2016,10255.4198332134
bgr,2017,10303.6602338281
bgr,2018,10742.7868454400
bgr,2019,10835.7028927007
bfa,1991,336.3283418091
bfa,1992,338.6495897765
bfa,1993,365.2220478221
bfa,1994,360.3760750546
bfa,1995,379.1815197013
bfa,1996,424.5305659718
bfa,1997,405.8098261966
bfa,1998,471.2132771287
bfa,1999,477.6749052323
bfa,2000,452.5786276638
bfa,2001,492.9485585988
bfa,2002,493.2860441647
bfa,2003,547.2692540122
bfa,2004,530.9563719156
bfa,2005,614.7604238511
bfa,2006,643.2892873624
bfa,2007,630.4894932702
bfa,2008,768.3846537630
bfa,2009,729.9472885303
bfa,2010,899.3193491933
bfa,2011,955.9839592593
bfa,2012,1141.1998165722
bfa,2013,1349.9700517409
bfa,2014,1589.5336587638
bfa,2015,1513.1301609578
bfa,2016,1563.0578971732
bfa,2017,1551.8093336728
bfa,2018,1753.5216200213
bfa,2019,1783.1411174836
bdi,1991,464.3464338832
bdi,1992,477.4300475547
bdi,1993,455.0561411273
bdi,1994,409.6486450185
bdi,1995,380.7859184764
bdi,1996,385.8072558354
bdi,1997,398.6395070571
bdi,1998,406.3915458597
bdi,1999,400.2655548150
bdi,2000,375.8388573145
bdi,2001,354.2379530322
bdi,2002,359.1016762897
bdi,2003,335.5976386093
bdi,2004,323.8979315772
bdi,2005,292.7397956493
bdi,2006,292.5941354912
bdi,2007,256.7903090576
bdi,2008,253.6639434119
bdi,2009,243.4320916558
bdi,2010,240.3390251684
bdi,2011,231.3448019551
bdi,2012,230.8727316398
bdi,2013,244.7633189023
bdi,2014,230.7522006719
bdi,2015,215.8913145456
bdi,2016,203.9264334204
bdi,2017,197.4825744039
bdi,2018,196.6553706128
bdi,2019,196.0824956964
cpv,1991,1126.7813539682
cpv,1992,1062.0779923419
cpv,1993,1343.1690354955
cpv,1994,1485.5845411975
cpv,1995,1827.4174911602
cpv,1996,1863.9607271368
cpv,1997,1958.6668498619
cpv,1998,2054.2773191058
cpv,1999,2990.4018545804
cpv,2000,3341.4830702926
cpv,2001,3055.5487775983
cpv,2002,2977.0178850123
cpv,2003,3049.8597843108
cpv,2004,3285.9940277840
cpv,2005,3186.9581596119
cpv,2006,3217.6162206655
cpv,2007,4303.8866462390
cpv,2008,4367.1863518455
cpv,2009,4794.7524820470
cpv,2010,4606.3666670959
cpv,2011,4876.1208109908
cpv,2012,5321.1094511848
cpv,2013,5268.0285230979
cpv,2014,5280.0129686343
cpv,2015,5750.5230265666
cpv,2016,5641.4121519501
cpv,2017,5012.2587938494
cpv,2018,4567.9122126860
cpv,2019,4639.0514989950
khm,1994,518.8864627470
khm,1995,561.1440120890
khm,1996,561.6119339661
khm,1997,551.3266912959
khm,1998,554.3041163220
khm,1999,558.8361679218
khm,2000,569.9326853894
khm,2001,569.5661734636
khm,2002,554.5132131714
khm,2003,613.2580200454
khm,2004,621.3051653360
khm,2005,716.5629218290
khm,2006,754.3410501329
khm,2007,792.8447052977
khm,2008,808.5549470977
khm,2009,825.6944913114
khm,2010,823.4721802725
khm,2011,833.6812355794
khm,2012,928.9484958995
khm,2013,1023.8705231572
khm,2014,1086.7840158248
khm,2015,1158.4848268517
khm,2016,1275.2403345347
khm,2017,1247.5244725353
khm,2018,1305.1505655372
khm,2019,1347.9207075136
cmr,1991,505.9753784421
cmr,1992,520.7078630201
cmr,1993,567.3820833652
cmr,1994,583.8068903566
cmr,1995,568.4980576178
cmr,1996,584.5798826146
cmr,1997,585.7889557282
cmr,1998,601.4662891310
cmr,1999,620.8331371164
cmr,2000,634.1520282629
cmr,2001,660.1191220510
cmr,2002,664.4956163396
cmr,2003,635.4738771739
cmr,2004,672.4121185506
cmr,2005,667.3057104521
cmr,2006,650.3266384702
cmr,2007,668.8115252844
cmr,2008,710.5455661198
cmr,2009,736.0128874096
cmr,2010,802.0566435724
cmr,2011,824.2344714835
cmr,2012,858.0520419262
cmr,2013,924.8304523249
cmr,2014,989.0409503736
cmr,2015,1032.9083925437
cmr,2016,1073.2281243073
cmr,2017,1094.0284391990
cmr,2018,1134.2939789669
cmr,2019,1149.0254838086
can,2007,60688.4180280189
can,2008,66061.8294168990
