economy,year,nv_agr_empl_kd
pss,2001,2581.1642991075
pss,2002,2636.0093035023
pss,2003,2560.3139330816
pss,2005,2664.9508890646
pss,2006,2686.1241785625
pss,2007,2649.2021120032
pss,2008,2590.3388671379
pss,2009,2375.7692793290
pss,2010,2339.9063796366
pss,2011,2468.8911235267
pss,2012,2577.8207222364
pst,1994,13614.8756040202
pst,1995,13791.8993810272
pst,1996,14867.4179645101
pst,1997,18521.8902702172
pst,1998,18983.5063104383
pst,1999,20422.5008035541
pst,2000,21934.8926343561
pst,2001,22091.5999264627
pst,2002,22513.4246036878
pst,2003,22594.3981188179
pst,2004,24923.1328908823
pst,2005,25369.5333789686
pst,2006,25332.4176156359
pst,2007,25739.1709813708
pst,2008,27988.1562107867
pst,2009,29229.8597143004
pst,2010,28872.4388027584
pst,2011,29345.1921193138
pst,2012,29269.1702288833
pst,2013,31626.4025159567
pst,2014,34755.2944326979
pst,2015,35474.6302672159
pst,2016,35636.1139743408
pst,2017,35864.8656829719
pst,2018,36269.5565360804
pst,2019,32119.3037716274
pre,1991,919.3236060705
pre,1992,913.6870254819
pre,1993,926.1167723116
pre,1994,903.8699446150
pre,1995,911.9303151693
pre,1996,943.9304715710
pre,1997,946.2490430070
pre,1998,967.4294923994
pre,1999,996.8793694051
pre,2000,958.1887588144
pre,2001,974.9215992823
pre,2002,1142.7965983858
pre,2003,1145.9056496720
pre,2004,1159.4662430860
pre,2005,1211.4102139677
pre,2006,1252.5670219841
pre,2007,1273.3988092374
pre,2008,1302.6143361256
pre,2009,1328.5012228583
pre,2010,1385.2933520153
pre,2011,1402.4078340542
pre,2012,1480.9133228895
pre,2013,1513.7165038171
pre,2014,1546.4363372926
pre,2015,1552.1422729972
pre,2016,1584.1628024970
pre,2017,1602.1953666988
pre,2018,1704.2200749279
pre,2019,1708.8206207789
sst,2000,4406.2727529415
sst,2001,4419.8260046373
sst,2002,4436.6047032890
sst,2003,4436.5392505893
sst,2004,4493.3809968151
sst,2005,4483.8053188571
sst,2006,4343.2981644991
sst,2007,4278.5124329359
sst,2008,4140.8700764562
sst,2009,4157.5395678139
sst,2010,4191.4322747518
sst,2011,4185.1104877974
sst,2012,4280.8199444774
sst,2013,4147.5914241694
sst,2014,4135.9806754220
sst,2015,4248.0163528830
sst,2016,4264.1207929890
sst,2017,4299.3451064993
sst,2018,4266.0798335266
sst,2019,4381.3851370345
sas,1991,827.1553683084
sas,1992,862.7692822812
sas,1993,865.7531294714
sas,1994,884.3197385770
sas,1995,872.8416111127
sas,1996,939.2714179374
sas,1997,908.3093768670
sas,1998,942.9534206832
sas,1999,953.9680515693
sas,2000,950.1838662232
sas,2001,982.4841906527
sas,2002,923.7255096857
sas,2003,983.5171109492
sas,2004,987.3802660966
sas,2005,1028.2612411487
sas,2006,1064.2214245486
sas,2007,1129.7690362766
sas,2008,1144.2151398332
sas,2009,1148.5790066757
sas,2010,1238.4329709438
sas,2011,1353.8800286196
sas,2012,1422.8768243179
sas,2013,1496.4611415703
sas,2014,1498.9181686993
sas,2015,1506.1572997904
sas,2016,1583.8774567222
sas,2017,1691.9817011050
sas,2018,1755.2488828616
sas,2019,1831.8932368540
tsa,1991,827.1553683084
tsa,1992,862.7692822812
tsa,1993,865.7531294714
tsa,1994,884.3197385770
tsa,1995,872.8416111127
tsa,1996,939.2714179374
tsa,1997,908.3093768670
tsa,1998,942.9534206832
tsa,1999,953.9680515693
tsa,2000,950.1838662232
tsa,2001,982.4841906527
tsa,2002,923.7255096857
tsa,2003,983.5171109492
tsa,2004,987.3802660966
tsa,2005,1028.2612411487
tsa,2006,1064.2214245486
tsa,2007,1129.7690362766
tsa,2008,1144.2151398332
tsa,2009,1148.5790066757
tsa,2010,1238.4329709438
tsa,2011,1353.8800286196
tsa,2012,1422.8768243179
tsa,2013,1496.4611415703
tsa,2014,1498.9181686993
tsa,2015,1506.1572997904
tsa,2016,1583.8774567222
tsa,2017,1691.9817011050
tsa,2018,1755.2488828616
tsa,2019,1831.8932368540
ssf,1991,849.1650420346
ssf,1992,805.9513379788
ssf,1993,833.1611986760
ssf,1994,814.5389366851
ssf,1995,805.4554543772
ssf,1996,849.7293757947
ssf,1997,854.7404755348
ssf,1998,855.5966928946
ssf,1999,874.0189774087
ssf,2000,852.8914524777
ssf,2001,867.8159331271
ssf,2002,988.2990633763
ssf,2003,997.1774288327
ssf,2004,1010.6522705798
ssf,2005,1040.8960018971
ssf,2006,1088.3087646888
ssf,2007,1124.6351195559
ssf,2008,1169.7365665867
ssf,2009,1188.0596839906
ssf,2010,1233.6609432704
ssf,2011,1249.3647911128
ssf,2012,1313.5087999396
ssf,2013,1337.1958138332
ssf,2014,1382.1088204318
ssf,2015,1408.3214232152
ssf,2016,1437.7785722250
ssf,2017,1471.3063718180
ssf,2018,1547.7961862161
ssf,2019,1574.3262504497
ssa,1991,846.5596044832
ssa,1992,803.2048823878
ssa,1993,830.6844971168
ssa,1994,812.2852228214
ssa,1995,803.1828374758
ssa,1996,847.3393725012
ssa,1997,852.3033767588
ssa,1998,853.2283224193
ssa,1999,872.3830184868
ssa,2000,850.6776768546
ssa,2001,865.4651341486
ssa,2002,986.5203760944
ssa,2003,995.4471045552
ssa,2004,1008.6788700496
ssa,2005,1039.0756829327
ssa,2006,1086.5667299380
ssa,2007,1123.0041993618
ssa,2008,1168.1407554977
ssa,2009,1186.3105182871
ssa,2010,1231.9399229993
ssa,2011,1247.5705750329
ssa,2012,1311.7210797220
ssa,2013,1335.4247836545
ssa,2014,1380.2835033283
ssa,2015,1406.5185749352
ssa,2016,1435.9113147474
ssa,2017,1469.4798765087
ssa,2018,1545.8775661862
ssa,2019,1572.3120818908
tss,1991,849.1650420346
tss,1992,805.9513379788
tss,1993,833.1611986760
tss,1994,814.5389366851
tss,1995,805.4554543772
tss,1996,849.7293757947
tss,1997,854.7404755348
tss,1998,855.5966928946
tss,1999,874.0189774087
tss,2000,852.8914524777
tss,2001,867.8159331271
tss,2002,988.2990633763
tss,2003,997.1774288327
tss,2004,1010.6522705798
tss,2005,1040.8960018971
tss,2006,1088.3087646888
tss,2007,1124.6351195559
tss,2008,1169.7365665867
tss,2009,1188.0596839906
tss,2010,1233.6609432704
tss,2011,1249.3647911128
tss,2012,1313.5087999396
tss,2013,1337.1958138332
tss,2014,1382.1088204318
tss,2015,1408.3214232152
tss,2016,1437.7785722250
tss,2017,1471.3063718180
tss,2018,1547.7961862161
tss,2019,1574.3262504497
umc,1991,1365.8819414768
umc,1992,1400.4315501117
umc,1993,1427.2003257276
umc,1994,1482.8752353239
umc,1995,1565.1082722054
umc,1996,1644.4275508656
umc,1997,1685.4571124980
umc,1998,1694.5502326874
umc,1999,1713.5717470124
umc,2000,1746.6247472711
umc,2001,1802.3782574645
umc,2002,1863.1672998190
umc,2003,1923.4837846665
umc,2004,2069.5963526302
umc,2005,2228.4598487449
umc,2006,2403.8636950041
umc,2007,2538.1410430168
umc,2008,2676.6087249901
umc,2009,2795.6345228427
umc,2010,2995.0100435966
umc,2011,3236.9548461411
umc,2012,3381.6574684485
umc,2013,3715.6949132295
umc,2014,4039.2456893439
umc,2015,4226.3697049389
umc,2016,4402.0289174878
umc,2017,4691.2517551340
umc,2018,4911.1906354591
umc,2019,5186.7012502491
wld,1991,1389.4443103562
wld,1992,1409.8397465702
wld,1993,1424.0710451866
wld,1994,1519.6714167281
wld,1995,1610.0851435556
wld,1996,1690.0883357290
wld,1997,1821.2233948244
wld,1998,1831.9194976308
wld,1999,1868.8222548436
wld,2000,1880.3722572607
wld,2001,1906.8965836356
wld,2002,1928.2603399505
wld,2003,1969.8666727286
wld,2004,2079.0350148524
wld,2005,2169.4309971101
wld,2006,2256.1456876690
wld,2007,2338.3888620401
wld,2008,2432.6873074266
wld,2009,2504.9029294012
wld,2010,2602.4704638662
wld,2011,2752.3019320136
wld,2012,2837.7257194594
wld,2013,3028.9462359898
wld,2014,3167.5468374274
wld,2015,3253.9306094933
wld,2016,3346.4126053939
wld,2017,3500.7483866396
wld,2018,3658.2708743554
wld,2019,3530.4048746426
afg,2002,1115.9521304222
afg,2003,1095.9503150787
afg,2004,812.2689121749
afg,2005,927.3490644974
afg,2006,869.4060827716
afg,2007,999.0076336325
afg,2008,848.7228024339
afg,2009,1258.5555579884
afg,2010,1196.9224655804
afg,2011,1079.0398917145
afg,2012,1264.0495756616
afg,2013,1239.5986018058
afg,2014,1209.4625086601
afg,2015,1117.0499939938
afg,2016,1166.9824662314
afg,2017,1241.6215628599
afg,2018,1156.7679116316
afg,2019,1329.8903501969
alb,1996,2511.9486970675
alb,1997,2038.0648853133
alb,1998,2206.2465169050
alb,1999,2391.3405620525
alb,2000,2611.3304949423
alb,2001,2774.3320351451
alb,2002,2890.1237067429
alb,2003,3054.4271832379
alb,2004,3326.4359987866
alb,2005,3431.7763113684
alb,2006,3629.0188922518
alb,2007,3823.0283566694
alb,2008,4073.7688362645
alb,2009,4265.4383705815
alb,2010,4831.7177657259
alb,2011,4552.2177598017
alb,2012,4609.0907360761
alb,2013,5299.3982403172
alb,2014,5576.1866163014
alb,2015,5555.8313065580
alb,2016,5710.0797167814
alb,2017,5827.2491155218
alb,2018,5934.1794837981
alb,2019,6076.7551770290
dza,1999,5269.7313603949
dza,2000,5066.7335739382
dza,2001,5506.6972494817
dza,2002,5206.7245830856
dza,2003,5910.7440280965
dza,2004,6108.1952796703
dza,2005,6461.2289915333
dza,2006,7152.1377361567
dza,2007,7989.4523541066
dza,2008,7987.3599627630
dza,2009,10298.3033070473
dza,2010,11539.4285818795
dza,2011,13903.0788497460
dza,2012,14866.8404362462
dza,2013,15372.3939502729
dza,2014,16571.2787527499
dza,2015,17787.5824897219
dza,2016,17824.4730413536
dza,2017,18237.2043369120
dza,2018,18917.4623284298
dza,2019,19509.3252412694
ago,2002,1138.2762806075
ago,2003,1189.0114985775
ago,2004,1256.1329020910
ago,2005,1200.4512135438
ago,2006,1277.6189253295
ago,2007,1238.2601719019
ago,2008,1188.7428489042
ago,2009,1157.8730226406
ago,2010,1223.1786937151
ago,2011,1202.2881348838
ago,2012,1244.7504448959
ago,2013,1252.8549972523
ago,2014,1423.4708585097
ago,2015,1517.6963668460
ago,2016,1520.5161074370
ago,2017,1475.5326464952
ago,2018,1316.5165884363
ago,2019,1216.2106090814
arg,1991,388906.5879338071
arg,1992,327994.5885656030
arg,1993,304473.2900361590
arg,1994,326866.8057897860
arg,1995,268906.6956335500
arg,1996,208960.9201501950
arg,1997,191928.8006388620
arg,1998,207199.7500812770
arg,1999,218932.9307139260
arg,2000,236212.1158885280
arg,2001,196765.3162043170
arg,2002,166171.4755414930
arg,2003,115740.8554352100
arg,2004,103917.7204318380
arg,2005,139914.1352343420
arg,2006,163768.5299518960
arg,2007,163819.4118562810
arg,2008,148827.6253883410
arg,2009,105633.4992507150
arg,2010,141130.6053205290
arg,2011,269095.6790706110
arg,2012,239405.7749593760
arg,2013,263003.6038792550
arg,2014,305042.2233249340
arg,2015,681053.8680633710
arg,2016,1335150.5452818801
arg,2017,2888308.9014538401
arg,2018,1500324.3046566001
arg,2019,1870464.4551635501
aus,1991,36038.5273916867
aus,1992,35462.1814069249
aus,1993,37034.0522569690
aus,1994,38997.6710170968
aus,1995,32993.5684981535
aus,1996,38951.3994161192
aus,1997,40982.6453633480
aus,1998,42267.4889640539
aus,1999,45337.4181760281
aus,2000,47757.9758374152
aus,2001,49941.7407944730
aus,2002,54788.9386170079
aus,2003,47025.0940821894
aus,2004,60716.3222715311
aus,2005,63927.8870375998
aus,2006,66849.5932652199
aus,2007,57124.5553841080
aus,2008,60748.5618334605
aus,2009,72229.2936019947
aus,2010,70297.1491427524
aus,2011,82018.0164338960
aus,2012,82351.3668586922
aus,2013,86648.2900235279
aus,2014,81318.8505659827
aus,2015,85884.2460901470
aus,2016,78839.5873966548
aus,2017,85409.4364091522
aus,2018,80564.5927356022
aus,2019,73106.6082510615
aut,1991,16070.9269088587
aut,1992,15774.0053455950
aut,1993,15787.7249104473
aut,1994,16886.8924454540
aut,1995,16608.0207730293
aut,1996,16674.4816288078
aut,1997,18051.2878255791
aut,1998,20067.4041502237
aut,1999,21545.2781693654
aut,2000,21331.3238264187
aut,2001,21996.1139361511
aut,2002,21529.8353891481
aut,2003,21850.7678827864
aut,2004,27637.5077208067
aut,2005,24254.7072424110
aut,2006,23595.3252514083
aut,2007,23879.7693491714
aut,2008,26431.8840466289
aut,2009,24388.3036433709
aut,2010,23406.0680171648
aut,2011,27968.2835156259
aut,2012,27192.3335577133
aut,2013,26830.4773249516
aut,2014,26057.3604216684
aut,2015,28124.4240150447
aut,2016,29554.1514005981
aut,2017,34008.3051909394
aut,2018,36922.5639831055
aut,2019,37624.8515707113
aze,1992,1623.8986916287
aze,1993,1349.0112924917
aze,1994,1157.8652431384
aze,1995,1058.1397984718
aze,1996,1093.9237794212
aze,1997,1034.1276540926
aze,1998,1117.3082290881
aze,1999,1191.1201873162
aze,2000,1459.4143624480
aze,2001,1615.6986258309
aze,2002,1659.1551241540
aze,2003,1718.3643557944
aze,2004,1753.5581518929
aze,2005,1836.2010053361
aze,2006,1786.8233255936
aze,2007,1859.1408485542
aze,2008,1846.6619738103
aze,2009,1914.4866062083
aze,2010,1825.1587414398
aze,2011,1906.2531108939
aze,2012,2002.5463084545
aze,2013,2092.6480761117
aze,2014,2018.4816483340
aze,2015,2138.0916674466
aze,2016,2154.3909340070
aze,2017,2215.7620315467
aze,2018,2294.7851047615
aze,2019,2500.0487505385
bhs,1991,21840.0397114425
bhs,1992,18837.1066291948
bhs,1993,18973.3143015455
bhs,1994,18984.0596908322
bhs,1995,21927.8230896443
bhs,1996,20532.0168304791
bhs,1997,23552.0470307002
bhs,1998,22204.5136803988
bhs,1999,17922.1555851131
bhs,2000,18740.6020051835
bhs,2001,18565.8205787372
bhs,2002,23572.0244168856
bhs,2003,31986.7687006299
bhs,2004,19594.5200993433
bhs,2005,22111.3006946208
bhs,2006,26460.0483419794
bhs,2007,26391.9165561746
bhs,2008,21107.4420259325
bhs,2009,23332.1522716637
bhs,2010,24311.4568493501
bhs,2011,22445.6617129628
bhs,2012,23305.2730476289
bhs,2013,19589.0120573897
bhs,2014,18133.6128568568
bhs,2015,18022.5779553515
bhs,2016,19283.4373217586
bhs,2017,17994.0172082341
bhs,2018,16386.6403948352
bhs,2019,14686.7686511782
bhr,2006,11940.1212776480
bhr,2007,10974.3490878804
bhr,2008,10650.6039804133
bhr,2009,11126.0967910348
bhr,2010,10000.7665079016
bhr,2011,9886.5855226042
bhr,2012,9949.2554428212
bhr,2013,10068.4095618894
bhr,2014,11103.1209816316
bhr,2015,10512.2745928066
bhr,2016,10945.6891756549
bhr,2017,10434.5443923126
bhr,2018,10340.6067600830
bhr,2019,9993.9008570410
bgd,1991,408.9822736907
bgd,1992,409.8086604350
bgd,1993,411.9479036401
bgd,1994,408.4288846046
bgd,1995,401.9086218786
bgd,1996,411.0183601457
bgd,1997,415.9641806815
bgd,1998,419.4995338640
bgd,1999,424.6978576513
bgd,2000,445.1201257658
bgd,2001,464.7574407754
bgd,2002,474.6319378814
bgd,2003,505.9516205034
bgd,2004,545.7302498881
bgd,2005,590.4923274775
bgd,2006,646.6838433607
bgd,2007,680.5737378035
bgd,2008,704.5468784313
bgd,2009,727.2827141304
bgd,2010,750.5708447578
bgd,2011,785.9785134718
bgd,2012,811.7675247755
bgd,2013,833.7028349631
bgd,2014,866.5095720348
bgd,2015,895.7772378153
bgd,2016,921.5106314404
bgd,2017,941.9141633644
bgd,2018,989.1282694407
bgd,2019,1032.0938978556
blr,1991,5639.6194408093
blr,1992,5287.7956799524
blr,1993,5713.7677257829
blr,1994,5072.9268497303
blr,1995,5270.7017505595
blr,1996,5862.6077067948
blr,1997,5141.0339212793
blr,1998,5056.2254046264
blr,1999,4639.9383643031
blr,2000,5028.3618111770
blr,2001,5158.0285573106
blr,2002,5391.7842396465
blr,2003,5879.6797077631
blr,2004,6766.9277049031
blr,2005,7051.3873373971
blr,2006,7613.6382131117
blr,2007,8131.7889428215
blr,2008,9008.8250331163
blr,2009,9225.7552016184
blr,2010,9652.3586307045
blr,2011,10531.7044847664
blr,2012,11464.5378686780
blr,2013,11292.7426725961
blr,2014,11909.5827794848
blr,2015,11906.2710359078
blr,2016,12330.3889193513
blr,2017,11703.8955329808
blr,2018,10604.7594135620
blr,2019,11306.5501746676
bel,1995,27008.5011660322
bel,1996,26374.9239194346
bel,1997,27729.2180151678
bel,1998,33821.6866963568
bel,1999,30798.9760790313
bel,2000,39876.1288255990
bel,2001,52216.0996742648
bel,2002,44342.6842034728
bel,2003,44652.7007089736
bel,2004,36301.5772337429
bel,2005,37612.7990333720
bel,2006,42465.5660415751
bel,2007,43384.2825038896
bel,2008,51420.5086344561
bel,2009,50664.3942741991
bel,2010,60723.9004394335
bel,2011,63857.0199375474
bel,2012,70803.2914480753
bel,2013,52282.0473653138
bel,2014,58274.9036287327
bel,2015,71387.9467341783
bel,2016,61888.5981463197
bel,2017,68415.0879605320
bel,2018,66447.3169850531
bel,2019,67154.8316807370
blz,1991,4651.0385331807
blz,1992,5164.2712429438
blz,1993,5354.2376413776
blz,1994,5716.8615081552
blz,1995,4783.8119848699
blz,1996,4719.9116940030
blz,1997,4520.8883715974
blz,1998,5336.0327363717
blz,1999,5030.0129242147
blz,2000,5536.9836403838
blz,2001,5445.9702934382
blz,2002,5599.5054929964
blz,2003,7928.6234281655
blz,2004,8844.2673509305
blz,2005,9313.9550716117
blz,2006,8300.1044762535
blz,2007,6338.9171310028
blz,2008,6763.0773480416
blz,2009,6699.6826074749
blz,2010,7048.2396909306
blz,2011,6553.9459785924
blz,2012,6803.5077699455
blz,2013,7030.7784752970
blz,2014,6992.5176091230
blz,2015,5918.7301719959
blz,2016,4294.2437335042
blz,2017,4872.5592503535
blz,2018,4628.3977614460
blz,2019,4526.2961508596
ben,1991,1016.6725575385
ben,1992,989.0413313235
ben,1993,1052.0168347682
ben,1994,1046.0422180353
ben,1995,1071.7511827795
ben,1996,1101.3800801703
ben,1997,1140.6688613199
ben,1998,1170.1515651163
ben,1999,1213.0702786066
ben,2000,1242.2612754303
ben,2001,1324.6877177172
ben,2002,1335.7686308039
ben,2003,1324.3306072887
ben,2004,1383.7992312392
ben,2005,1364.7943089271
ben,2006,1432.1568951494
ben,2007,1496.0010222853
ben,2008,1502.7431326289
ben,2009,1587.7343995214
ben,2010,1542.3325616914
ben,2011,1553.3692124756
ben,2012,1609.7164994847
ben,2013,1688.7357554865
ben,2014,1802.7501305706
ben,2015,1761.4303639338
ben,2016,1879.8144073759
ben,2017,1993.8187765341
ben,2018,2115.2818730413
ben,2019,2186.9160071185
btn,1991,1097.2107292608
btn,1992,1111.6331927203
btn,1993,1120.3206629399
btn,1994,1131.6275422267
btn,1995,1149.9457556559
btn,1996,1153.3366036030
btn,1997,1167.1425816899
btn,1998,1161.3229897324
btn,1999,1143.9117349346
btn,2000,1181.7024431394
btn,2001,1233.1030678581
btn,2002,1235.0726318564
btn,2003,1207.1503098552
btn,2004,1215.9876332185
btn,2005,1189.6546907621
btn,2006,1177.0733066148
btn,2007,1165.7976773775
btn,2008,1158.0429634723
btn,2009,1194.4004594578
btn,2010,1232.6676369061
btn,2011,1255.9340554057
btn,2012,1333.4712819112
btn,2013,1375.7659659004
btn,2014,1399.2487356501
btn,2015,1327.6415124029
btn,2016,1371.3088897940
btn,2017,1394.2122416406
btn,2018,1438.8278419239
btn,2019,1444.3106761991
bol,1991,1069.3390642006
bol,1992,1003.7102035640
bol,1993,1023.1980747589
bol,1994,1067.7073000783
bol,1995,1060.3108296193
bol,1996,1110.9367938672
bol,1997,1137.3809550302
bol,1998,1070.5290986193
bol,1999,1082.6678480352
bol,2000,1122.1135729556
bol,2001,993.9908632013
bol,2002,1012.5333372429
bol,2003,1292.8869571321
bol,2004,1259.6609827494
bol,2005,1167.9508810032
bol,2006,1157.2106298558
bol,2007,1249.7579594544
bol,2008,1443.5550301032
bol,2009,1523.0636830019
bol,2010,1473.7796314008
bol,2011,1493.5326518343
bol,2012,1696.6066887398
bol,2013,1649.2894025999
bol,2014,1537.2360479899
bol,2015,1882.6531118246
bol,2016,1774.6387529004
bol,2017,1786.9235395761
bol,2018,1759.8930769721
bol,2019,1839.8804966479
bih,2005,5472.4302221638
bih,2006,5998.8477642738
bih,2007,6045.7775875683
bih,2008,5524.4815824186
bih,2009,5312.1083742623
bih,2010,5684.2980396175
bih,2011,5820.6112990844
bih,2012,4970.3387061586
bih,2013,6297.0141324662
bih,2014,6081.9369897691
bih,2015,6604.3185064320
bih,2016,6800.6364631563
bih,2017,6351.4049584966
bih,2018,7262.7146758012
bih,2019,7348.7276693268
bwa,1991,3617.7414082354
bwa,1992,3658.3908445225
bwa,1993,3577.5964049188
bwa,1994,3478.5583811988
bwa,1995,4146.4506767430
bwa,1996,3911.2634466661
bwa,1997,3026.0615132209
bwa,1998,2406.2602293317
bwa,1999,2532.7277487851
bwa,2000,2119.3463010405
bwa,2001,2279.3300931333
bwa,2002,1770.5415002775
bwa,2003,2078.3409100601
bwa,2004,1894.7023783346
bwa,2005,1684.9032405852
bwa,2006,1750.4754325956
bwa,2007,1852.3884922381
bwa,2008,1778.2877393779
bwa,2009,1793.9325716590
bwa,2010,2024.4834812946
bwa,2011,1900.8286666811
bwa,2012,1657.1564826413
bwa,2013,1636.2756890884
bwa,2014,1644.4947466463
bwa,2015,1648.8636336296
bwa,2016,1656.9614454669
bwa,2017,1676.2289265079
bwa,2018,1703.7236649867
bwa,2019,1696.7152832900
bra,1991,3950.8904750516
bra,1992,3978.8653821167
bra,1993,3947.0878573612
bra,1994,4267.2777670651
bra,1995,4426.7058964309
bra,1996,4842.8035854386
bra,1997,4833.3110872452
bra,1998,5132.4418701618
bra,1999,5183.0351824256
bra,2000,5235.2209910898
bra,2001,5376.4310425875
bra,2002,5578.8475663010
bra,2003,5908.0724709267
bra,2004,5635.2026478491
bra,2005,5741.9774609307
bra,2006,6253.9611985783
bra,2007,6759.7913453007
bra,2008,7379.9237553970
bra,2009,7273.8839323338
bra,2010,8179.8892254967
bra,2011,9053.6529341270
bra,2012,8959.0713641446
bra,2013,9817.8904318134
bra,2014,10754.5492945156
bra,2015,11283.5736638253
bra,2016,11051.1512624716
bra,2017,13484.2921330329
bra,2018,13711.7629324985
bra,2019,13775.6483110781
brn,1991,24345.2877086679
brn,1992,24906.3377709040
brn,1993,26586.9902488049
brn,1994,27486.1781311530
brn,1995,29101.2144594203
brn,1996,30154.0919764085
brn,1997,34021.5827413448
brn,1998,35816.6041131571
brn,1999,40416.2737565750
brn,2000,43817.2431916427
brn,2001,48010.9732816485
brn,2002,52456.6615143343
brn,2003,60286.2290424263
brn,2004,69563.6467708970
brn,2005,72775.5132665508
brn,2006,68860.2070123254
brn,2007,68437.2219770791
brn,2008,73762.4622365821
brn,2009,82150.8630311342
brn,2010,81099.7310070570
brn,2011,82756.8718203779
brn,2012,92890.2718397381
brn,2013,96197.4950843437
brn,2014,104490.4658549050
brn,2015,81933.4792107516
brn,2016,58119.9031192941
brn,2017,42246.5483162668
brn,2018,40627.6425646305
brn,2019,39948.6515516258
bgr,1991,5450.9261179041
bgr,1992,4735.3099716102
bgr,1993,3463.1796467291
bgr,1994,4050.6697714148
bgr,1995,4978.5808797910
bgr,1996,5125.6020799330
bgr,1997,8067.5456181782
bgr,1998,7089.7960964157
bgr,1999,7165.9956970352
bgr,2000,7031.5780072699
bgr,2001,9871.0535195508
bgr,2002,9436.8076760114
bgr,2003,8645.1764565542
bgr,2004,9000.5652654299
bgr,2005,9860.5360973106
bgr,2006,10314.6505216298
bgr,2007,7738.9665480272
bgr,2008,9978.5143660340
bgr,2009,9914.7554782029
bgr,2010,9670.3097967100
bgr,2011,10674.4619863684
bgr,2012,10075.9190713028
bgr,2013,10081.6004020096
bgr,2014,10102.4948084870
bgr,2015,9341.4895987559
bgr,2016,10250.4497269039
bgr,2017,10298.3795437105
bgr,2018,10745.6440529493
bgr,2019,11514.0747364615
bfa,1991,336.1620628005
bfa,1992,338.5060591876
bfa,1993,365.1620472069
bfa,1994,360.3115207879
bfa,1995,379.2310379101
bfa,1996,424.6953196499
bfa,1997,406.0542214316
bfa,1998,471.4572241916
bfa,1999,478.3007107794
bfa,2000,453.0955445376
bfa,2001,493.3061241478
bfa,2002,493.5386192220
bfa,2003,547.9629421110
bfa,2004,531.8593827702
bfa,2005,616.0401740733
bfa,2006,645.1332829061
bfa,2007,633.9773866033
bfa,2008,773.3470259695
bfa,2009,734.4940951252
bfa,2010,900.6810033231
bfa,2011,957.4802829227
bfa,2012,1142.8427096908
bfa,2013,1350.6730607793
bfa,2014,1588.8240653611
bfa,2015,1550.4794611796
bfa,2016,1629.5967634879
bfa,2017,1636.0023378989
bfa,2018,1859.3000327670
bfa,2019,1886.1550279002
bdi,1991,465.4863949013
bdi,1992,478.5714356235
bdi,1993,456.0731487324
bdi,1994,410.4823426533
bdi,1995,381.4297359893
bdi,1996,386.2020187701
bdi,1997,398.8450824489
bdi,1998,406.3769493854
bdi,1999,399.2730037777
bdi,2000,373.9190581774
bdi,2001,351.3733888929
bdi,2002,355.1362907054
bdi,2003,330.8435252120
bdi,2004,318.1428854603
bdi,2005,286.4416930730
bdi,2006,285.2051049770
bdi,2007,249.3079946354
bdi,2008,245.1701298200
bdi,2009,234.2913176749
bdi,2010,230.2330204602
bdi,2011,220.5494396949
bdi,2012,218.9273754936
bdi,2013,230.7901684950
bdi,2014,216.4013294873
bdi,2015,202.5167439866
bdi,2016,191.2407234042
bdi,2017,185.2280725810
bdi,2018,184.3353063507
bdi,2019,183.8515384931
cpv,1991,1133.0827805235
cpv,1992,1070.7249772833
cpv,1993,1355.1146353562
cpv,1994,1505.5825482708
cpv,1995,1857.3532105522
cpv,1996,1899.1634923048
cpv,1997,1999.9650636422
cpv,1998,2103.6572410407
cpv,1999,3066.7835328720
cpv,2000,3443.6066217393
cpv,2001,3133.2319082958
cpv,2002,3046.7362511583
cpv,2003,3108.9852406866
cpv,2004,3357.8387216100
cpv,2005,3260.3721168611
cpv,2006,3295.0800707503
cpv,2007,4436.3279614385
cpv,2008,4507.3462298553
cpv,2009,4911.1286763386
cpv,2010,4692.5281816164
cpv,2011,4958.2045793124
cpv,2012,5375.9765041361
cpv,2013,5302.0289495750
cpv,2014,5296.8347224936
cpv,2015,5736.5270794578
cpv,2016,5632.1988349330
cpv,2017,5010.7110198366
cpv,2018,4570.2216685293
cpv,2019,4295.0497562479
khm,1994,515.8809293450
khm,1995,556.7037232615
khm,1996,556.9988173270
khm,1997,547.0950941027
khm,1998,550.8525444593
khm,1999,556.6731042014
khm,2000,569.9856890006
khm,2001,569.6296615999
khm,2002,555.4688409410
khm,2003,613.1907947925
khm,2004,621.4480758328
khm,2005,717.3861302457
khm,2006,754.6454748011
khm,2007,792.9151128795
khm,2008,807.8439120076
khm,2009,825.6886203471
khm,2010,823.8886831291
khm,2011,833.7008936476
khm,2012,928.9372826221
khm,2013,1023.8468518753
khm,2014,1086.9056637355
khm,2015,1158.4960875764
khm,2016,1275.2560493226
khm,2017,1357.7875936724
khm,2018,1417.2526290904
khm,2019,1444.3587401162
cmr,1991,506.0512560798
cmr,1992,520.8184412670
cmr,1993,567.5131142351
cmr,1994,583.6689049950
cmr,1995,568.6798266819
cmr,1996,585.0335280516
cmr,1997,586.0722485748
cmr,1998,601.4663230213
cmr,1999,620.9084816949
cmr,2000,634.1734410909
cmr,2001,660.1591764778
cmr,2002,664.4457484875
cmr,2003,635.2205497696
cmr,2004,672.5948983505
cmr,2005,667.2411643740
cmr,2006,650.3170535734
cmr,2007,668.8450867822
cmr,2008,710.3347143792
