economy,year,nv_agr_empl_kd
mea,2003,4011.9169579647
mea,2004,3895.6751743402
mea,2005,4060.9676667403
mea,2006,4161.8512608369
mea,2007,4000.5887653567
mea,2008,3786.4988550984
mea,2009,4065.9401076632
mea,2010,4121.5208175508
mea,2011,4280.7883951857
mea,2012,4462.4275314827
mea,2013,4632.7201536570
mea,2014,4657.7483952554
mea,2015,4771.5667481565
mea,2016,4715.1458196226
mea,2017,4995.3313711509
mea,2018,5396.1406658813
mea,2019,5427.2681877693
mea,2020,5706.1588316411
mea,2021,5721.8313880723
mea,2022,5821.0284012665
mea,2023,5886.0357733206
mna,1991,2998.7790997634
mna,1992,3067.0219429938
mna,1993,3051.0357775956
mna,1994,3150.1752491538
mna,1995,3223.2148205631
mna,1996,3424.6787892272
mna,1997,3324.4891647888
mna,1998,3480.9115266696
mna,1999,3443.3672530382
mna,2000,3490.1082501780
mna,2001,3559.7270180724
mna,2002,3636.8650153683
mna,2003,3596.2472164949
mna,2004,3484.9385298808
mna,2005,3654.2986699887
mna,2006,3772.0817010132
mna,2007,3618.1791599729
mna,2008,3414.5186099743
mna,2009,3678.8129781755
mna,2010,3716.7321748816
mna,2011,3856.9274348105
mna,2012,4034.6626413799
mna,2013,4202.3140808390
mna,2014,4217.6227994191
mna,2015,4308.6711106915
mna,2016,4222.1383858242
mna,2017,4457.6767654746
mna,2018,4807.2964456792
mna,2019,4838.6953094347
mna,2020,5099.2161685625
mna,2021,5069.0400507381
mna,2022,5163.9200739759
mna,2023,5207.6996360824
tmn,1991,2998.7790997634
tmn,1992,3067.0219429938
tmn,1993,3051.0357775956
tmn,1994,3138.4793483798
tmn,1995,3211.0233246307
tmn,1996,3410.2420540691
tmn,1997,3312.5142456891
tmn,1998,3467.2108973456
tmn,1999,3430.8525072877
tmn,2000,3481.7449019385
tmn,2001,3552.0936906612
tmn,2002,3632.6843491748
tmn,2003,3592.2804297542
tmn,2004,3472.3955717154
tmn,2005,3645.3376401280
tmn,2006,3760.4766568189
tmn,2007,3610.3723496993
tmn,2008,3400.0377553259
tmn,2009,3662.8672914706
tmn,2010,3703.2594684575
tmn,2011,3843.8004587670
tmn,2012,4020.3768656704
tmn,2013,4188.7518241758
tmn,2014,4203.7347445868
tmn,2015,4294.5131101100
tmn,2016,4205.3265841079
tmn,2017,4441.5362312708
tmn,2018,4790.1421499139
tmn,2019,4821.3780442145
tmn,2020,5084.0184366005
tmn,2021,5054.9115381417
tmn,2022,5151.1475660689
tmn,2023,5207.6996360824
mic,1991,1232.5117950915
mic,1992,1272.2139827461
mic,1993,1297.0328794849
mic,1994,1337.9014056994
mic,1995,1381.1759121176
mic,1996,1459.5806635511
mic,1997,1461.9356395779
mic,1998,1490.7502409403
mic,1999,1511.3409775573
mic,2000,1511.2830720930
mic,2001,1548.7664533872
mic,2002,1582.0966370799
mic,2003,1647.8750317233
mic,2004,1735.0536187719
mic,2005,1839.0216326372
mic,2006,1949.4127007498
mic,2007,2044.2673346007
mic,2008,2124.6095407914
mic,2009,2202.0311189369
mic,2010,2340.9926377466
mic,2011,2492.8376676648
mic,2012,2619.4042722605
mic,2013,2801.9165374587
mic,2014,2955.8468193627
mic,2015,3094.5897309409
mic,2016,3207.9021787985
mic,2017,3389.2181725698
mic,2018,3542.5838780648
mic,2019,3699.0108624346
mic,2020,3783.9819280862
mic,2021,3877.5913970027
mic,2022,3998.2165710841
mic,2023,4042.8792826719
nac,1997,35602.4153620206
nac,1998,37142.0863384540
nac,1999,40155.6122734766
nac,2000,44590.0749267960
nac,2001,48773.8931656270
nac,2002,52742.0756608928
nac,2003,58251.7230571343
nac,2004,62021.4413270530
nac,2005,64440.0552574152
nac,2006,65604.9564539352
nac,2007,69352.7564759057
nac,2008,68707.2293273738
nac,2009,68712.3285331968
nac,2010,67040.9287336049
nac,2011,67066.2689408704
nac,2012,69898.5511007196
nac,2013,74133.1974740252
nac,2014,72610.5822711426
nac,2015,69634.9002663037
nac,2016,68763.7006912264
nac,2017,71573.6487015908
nac,2018,74645.7063081540
nac,2019,76567.8021394582
nac,2020,77137.8093920029
nac,2021,81522.6816394359
nac,2022,84486.9629553079
nac,2023,87578.6555865929
oed,1994,9513.1372766363
oed,1995,9410.0662939832
oed,1996,9989.1581408983
oed,1997,12372.3841248093
oed,1998,13109.1520172111
oed,1999,13635.5045769782
oed,2000,14990.1516410855
oed,2001,14778.5431534521
oed,2002,15694.8743163127
oed,2003,15744.0963270993
oed,2004,17662.1173218372
oed,2005,17762.6332423234
oed,2006,18392.2119602095
oed,2007,18850.3759943914
oed,2008,19884.2939053854
oed,2009,19953.8765641100
oed,2010,19491.8316244843
oed,2011,20000.3587658577
oed,2012,19784.0414580926
oed,2013,20509.6676476932
oed,2014,21462.1080926647
oed,2015,21617.7935024850
oed,2016,21571.1004363210
oed,2017,21894.1630552863
oed,2018,22104.7326560636
oed,2019,22900.7898038621
oed,2020,23589.3060801831
oed,2021,23824.8854392433
oed,2022,24660.0253996210
oed,2023,25467.7845243376
oss,1995,5693.8776385575
oss,1996,6077.7944200701
oss,1997,6134.0484802487
oss,1999,6482.7417312839
oss,2000,5776.8908425920
oss,2001,5759.7766451953
oss,2002,5773.5074345489
oss,2003,5577.9393649192
oss,2004,5898.6557033911
oss,2005,5918.6353540635
oss,2006,5840.3750017406
oss,2007,5811.5257750817
oss,2008,5930.6101242941
oss,2009,5991.9917093506
oss,2010,5915.6224171374
oss,2011,5913.2853429263
oss,2012,6091.4601757280
oss,2013,6214.9540144067
oss,2014,6217.0530358980
oss,2015,6205.0040835771
oss,2016,6207.6356633901
oss,2017,6340.0271622252
oss,2018,6558.7800953076
oss,2019,6944.0191178463
oss,2020,7167.9305042780
oss,2021,7135.5134859400
oss,2022,7264.1738175227
oss,2023,7169.8945611963
pss,1994,5006.2070734550
pss,1995,5032.4017876111
pss,1996,5161.9278039849
pss,1997,4709.1955554343
pss,1998,4415.5640950224
pss,1999,4460.0592264596
pss,2000,4311.1975525256
pss,2001,3998.2511037572
pss,2002,3900.4593470570
pss,2003,3584.6916408932
pss,2004,3606.3253300601
pss,2005,3485.8643173963
pss,2006,3479.9848237693
pss,2007,3310.7497329387
pss,2008,3362.4184196969
pss,2009,3171.0542727537
pss,2010,3236.1147226472
pss,2011,3307.3799760905
pss,2012,3302.6774914703
pss,2013,3235.6831502551
pss,2014,3399.7383613082
pss,2015,3426.9443824887
pss,2016,3353.7861211222
pss,2017,3549.0424859658
pss,2018,3580.1691866563
pss,2019,3676.6256878809
pss,2020,3649.4594699158
pss,2021,3653.2712287085
pss,2022,3641.1328072817
pst,1994,12555.6669008748
pst,1995,12456.2542470290
pst,1996,13550.1530623167
pst,1997,17230.7073947391
pst,1998,17680.1017631794
pst,1999,18900.7802844178
pst,2000,19996.2156273836
pst,2001,20445.2432957560
pst,2002,21436.2571278507
pst,2003,21221.1952570275
pst,2004,23292.0561408580
pst,2005,23402.9017795862
pst,2006,24300.4026078676
pst,2007,25042.2967720025
pst,2008,27289.0193936402
pst,2009,27745.1040737858
pst,2010,27679.2547724477
pst,2011,29212.6576047927
pst,2012,29207.7920649735
pst,2013,30625.8827995182
pst,2014,32241.2680085354
pst,2015,32146.7935480138
pst,2016,31765.0949558546
pst,2017,32612.8012580061
pst,2018,32990.3630567333
pst,2019,34086.8316518928
pst,2020,33961.4977641426
pst,2021,35511.3098816565
pst,2022,42228.4805526327
pst,2023,43356.6509530595
pre,1991,858.5725358122
pre,1992,863.5228627131
pre,1993,870.5586880474
pre,1994,850.6606212584
pre,1995,858.3141666937
pre,1996,891.7466212338
pre,1997,901.4480819850
pre,1998,921.4529255181
pre,1999,953.2464988248
pre,2000,918.8707501117
pre,2001,937.0355980454
pre,2002,1092.7944175726
pre,2003,1104.3445431592
pre,2004,1123.0422896442
pre,2005,1181.6909382524
pre,2006,1226.7601209052
pre,2007,1232.8515270282
pre,2008,1268.2167102615
pre,2009,1298.7298936460
pre,2010,1358.7847132008
pre,2011,1364.6620418861
pre,2012,1397.0409298803
pre,2013,1424.4868606849
pre,2014,1474.0117669474
pre,2015,1474.2998023378
pre,2016,1513.0021766122
pre,2017,1537.1547943145
pre,2018,1557.2528283088
pre,2019,1584.2898707186
pre,2020,1609.3977617663
pre,2021,1565.5434688650
pre,2022,1564.0361438033
pre,2023,1504.2506466948
sst,1995,6600.9568768650
sst,1996,7061.3146528281
sst,1997,7090.0908876096
sst,1998,7208.3196076345
sst,1999,7322.6960541191
sst,2000,6653.8139875010
sst,2001,6634.0437828717
sst,2002,6747.6871334769
sst,2003,6317.2033569970
sst,2004,6462.0356284554
sst,2005,6291.0301769345
sst,2006,6167.3506963558
sst,2007,6154.4399825851
sst,2008,6224.8996989284
sst,2009,6285.3650520837
sst,2010,6296.6847100324
sst,2011,6324.5034275106
sst,2012,6519.0726094020
sst,2013,6547.2501759384
sst,2014,6669.9712306884
sst,2015,6731.8753655410
sst,2016,6579.0420774270
sst,2017,6835.0699952777
sst,2018,7018.7461494232
sst,2019,7134.4848356844
sst,2020,7439.5355599900
sst,2021,7204.0514777406
sst,2022,7336.6078045950
sst,2023,8342.2227931934
sas,1991,872.2442285168
sas,1992,904.1881584598
sas,1993,914.3056562760
sas,1994,932.9097316762
sas,1995,906.6915766538
sas,1996,965.0677923585
sas,1997,924.5717165318
sas,1998,957.2050333052
sas,1999,965.0978535806
sas,2000,952.1916090935
sas,2001,1001.3691942012
sas,2002,942.5326295475
sas,2003,1021.6211031025
sas,2004,1026.3336968794
sas,2005,1073.8633646839
sas,2006,1111.9328120590
sas,2007,1180.5549434302
sas,2008,1193.2720985172
sas,2009,1198.5899043879
sas,2010,1308.9508383685
sas,2011,1427.5461325736
sas,2012,1495.7449437834
sas,2013,1580.6999284331
sas,2014,1592.6212910182
sas,2015,1615.4186194349
sas,2016,1725.9443019517
sas,2017,1843.4369916317
sas,2018,1902.6344661944
sas,2019,1997.1091303273
sas,2020,1932.7995549872
sas,2021,1952.3756472728
sas,2022,2029.4079640136
sas,2023,1982.0547702694
tsa,1991,872.2442285168
tsa,1992,904.1881584598
tsa,1993,914.3056562760
tsa,1994,932.9097316762
tsa,1995,906.6915766538
tsa,1996,965.0677923585
tsa,1997,924.5717165318
tsa,1998,957.2050333052
tsa,1999,965.0978535806
tsa,2000,952.1916090935
tsa,2001,1001.3691942012
tsa,2002,942.5326295475
tsa,2003,1021.6211031025
tsa,2004,1026.3336968794
tsa,2005,1073.8633646839
tsa,2006,1111.9328120590
tsa,2007,1180.5549434302
tsa,2008,1193.2720985172
tsa,2009,1198.5899043879
tsa,2010,1308.9508383685
tsa,2011,1427.5461325736
tsa,2012,1495.7449437834
tsa,2013,1580.6999284331
tsa,2014,1592.6212910182
tsa,2015,1615.4186194349
tsa,2016,1725.9443019517
tsa,2017,1843.4369916317
tsa,2018,1902.6344661944
tsa,2019,1997.1091303273
tsa,2020,1932.7995549872
tsa,2021,1952.3756472728
tsa,2022,2029.4079640136
tsa,2023,1982.0547702694
ssf,1991,787.0941681034
ssf,1992,755.6709293395
ssf,1993,775.1791985233
ssf,1994,759.0508176081
ssf,1995,756.9348993824
ssf,1996,800.1786747936
ssf,1997,811.6206786032
ssf,1998,811.9862718000
ssf,1999,832.7670135095
ssf,2000,815.2883444976
ssf,2001,834.7309090452
ssf,2002,942.5006424240
ssf,2003,956.9646574929
ssf,2004,975.3654627780
ssf,2005,1010.9322070816
ssf,2006,1063.5917056109
ssf,2007,1090.2013789492
ssf,2008,1139.4350197583
ssf,2009,1165.1562639290
ssf,2010,1217.9743110805
ssf,2011,1221.4701370997
ssf,2012,1250.5966177046
ssf,2013,1267.7032385461
ssf,2014,1326.8363552787
ssf,2015,1359.9804012577
ssf,2016,1392.8775814305
ssf,2017,1434.5804955190
ssf,2018,1455.1002983134
ssf,2019,1463.8710392829
ssf,2020,1487.6834696983
ssf,2021,1490.9881249043
ssf,2022,1509.4752141159
ssf,2023,1457.8326378614
ssa,1991,845.5964075608
ssa,1992,814.6438013195
ssa,1993,834.7965472190
ssa,1994,820.4886787922
ssa,1995,814.6728836035
ssa,1996,854.5233976599
ssa,1997,868.5703905850
ssa,1998,879.9409890967
ssa,1999,903.4991397646
ssa,2000,883.7162762561
ssa,2001,902.9090138881
ssa,2002,1034.8366669324
ssa,2003,1066.0372082094
ssa,2004,1080.2163518405
ssa,2005,1117.3531097953
ssa,2006,1167.9944609325
ssa,2007,1194.1175143836
ssa,2008,1244.8611160239
ssa,2009,1272.2548405028
ssa,2010,1333.6262659064
ssa,2011,1331.1776133732
ssa,2012,1364.8260629536
ssa,2013,1380.0433858475
ssa,2014,1443.5266195262
ssa,2015,1473.1189735118
ssa,2016,1505.2486489913
ssa,2017,1542.6724602696
ssa,2018,1559.7326219191
ssa,2019,1561.1581935605
ssa,2020,1576.0831783564
ssa,2021,1569.0736542934
ssa,2022,1586.1947800118
ssa,2023,1519.1041435290
tss,1991,787.0941681034
tss,1992,755.6709293395
tss,1993,775.1791985233
tss,1994,759.0508176081
tss,1995,756.9348993824
tss,1996,800.1786747936
tss,1997,811.6206786032
tss,1998,811.9862718000
tss,1999,832.7670135095
tss,2000,815.2883444976
tss,2001,834.7309090452
tss,2002,942.5006424240
tss,2003,956.9646574929
tss,2004,975.3654627780
tss,2005,1010.9322070816
tss,2006,1063.5917056109
tss,2007,1090.2013789492
tss,2008,1139.4350197583
tss,2009,1165.1562639290
tss,2010,1217.9743110805
tss,2011,1221.4701370997
tss,2012,1250.5966177046
tss,2013,1267.7032385461
tss,2014,1326.8363552787
tss,2015,1359.9804012577
tss,2016,1392.8775814305
tss,2017,1434.5804955190
tss,2018,1455.1002983134
tss,2019,1463.8710392829
tss,2020,1487.6834696983
tss,2021,1490.9881249043
tss,2022,1509.4752141159
tss,2023,1457.8326378614
umc,1991,1358.2154884261
umc,1992,1420.5178290154
umc,1993,1466.8448538024
umc,1994,1538.9019697144
umc,1995,1635.5391765649
umc,1996,1737.7072488059
umc,1997,1766.3010842673
umc,1998,1800.4989062322
umc,1999,1828.3737555022
umc,2000,1864.0642435745
umc,2001,1897.7607904240
umc,2002,1947.6742689607
umc,2003,2003.7710527928
umc,2004,2162.0798598220
umc,2005,2322.7319434155
umc,2006,2510.7554672876
umc,2007,2653.2521641462
umc,2008,2802.1512764672
umc,2009,2945.8183090986
umc,2010,3174.3630119365
umc,2011,3417.7350393256
umc,2012,3607.3218600880
umc,2013,3979.9975132381
umc,2014,4345.1917550893
umc,2015,4626.9861017932
umc,2016,4843.6204231862
umc,2017,5135.6793420672
umc,2018,5421.8654844042
umc,2019,5776.7114252147
umc,2020,6174.8256605956
umc,2021,6387.5742195424
umc,2022,6781.9983060609
umc,2023,7087.9520887237
wld,1991,1457.5098339987
wld,1992,1490.2947426843
wld,1993,1515.6154965655
wld,1994,1604.4345709409
wld,1995,1688.0587150921
wld,1996,1774.0189316447
wld,1997,1924.3887566468
wld,1998,1943.4924742727
wld,1999,1970.9085462437
wld,2000,1981.5308272339
wld,2001,2020.4507541520
wld,2002,2056.8992700527
wld,2003,2097.3911333941
wld,2004,2208.9438008834
wld,2005,2295.4324977910
wld,2006,2402.1727120224
wld,2007,2486.7747759541
wld,2008,2582.1287777025
wld,2009,2651.7221206695
wld,2010,2764.1597748768
wld,2011,2925.6983035352
wld,2012,3026.5665650603
wld,2013,3203.2655513623
wld,2014,3367.1838291489
wld,2015,3492.0015323585
wld,2016,3594.0641125996
wld,2017,3772.1833532595
wld,2018,3905.5320771734
wld,2019,4047.2771237286
wld,2020,4097.3626863342
wld,2021,4182.9792134110
wld,2022,4289.8431758932
wld,2023,4326.1090865735
afg,2002,1112.0267029503
afg,2003,1086.6234861861
afg,2004,827.5036761330
afg,2005,948.8638712995
afg,2006,871.9415475951
afg,2007,985.4043650199
afg,2008,830.6800794892
afg,2009,1185.6718641823
afg,2010,1116.5381028616
afg,2011,1018.2146331297
afg,2012,1198.9127615860
afg,2013,1213.2448914102
afg,2014,1232.7162014494
afg,2015,1142.8341506920
afg,2016,1181.1754296869
afg,2017,1235.4689132335
afg,2018,1175.1724290473
afg,2019,1358.7167187107
afg,2020,1439.6633542411
afg,2021,1286.3465205790
afg,2022,1322.7079687203
afg,2023,1316.2366257179
alb,1995,2020.2818101923
alb,1996,2088.3835822255
alb,1997,1792.0764389403
alb,1998,1995.5719014004
alb,1999,2180.8464161646
alb,2000,2334.2316627480
alb,2001,2458.7218646015
alb,2002,2535.6479464304
alb,2003,2614.5954319184
alb,2004,2809.7694783649
alb,2005,2895.2761266409
alb,2006,3061.8972599289
alb,2007,3304.8028968316
alb,2008,3550.9776423162
alb,2009,3537.6040428539
alb,2010,3952.7745313909
alb,2011,3487.0509058716
alb,2012,3820.1619449355
alb,2013,4659.5988962980
alb,2014,4969.1337545938
alb,2015,4857.1130612723
alb,2016,4915.0610588902
alb,2017,4842.2032557118
alb,2018,4831.6468590729
alb,2019,4931.7371855813
alb,2020,5291.0108366915
alb,2021,5166.4011108290
alb,2022,4857.9900492924
alb,2023,4875.4335683732
dza,1999,5147.7471253779
dza,2000,4919.1862473413
dza,2001,5357.4735792582
dza,2002,5173.7634038395
dza,2003,5488.7534868960
dza,2004,5245.4690612309
dza,2005,5600.7055753263
dza,2006,6264.3185596380
dza,2007,7009.0188213608
dza,2008,7091.5177942991
dza,2009,9408.2726982192
dza,2010,10773.5391754682
dza,2011,12978.0017848755
dza,2012,14235.5433752315
dza,2013,15599.8413713677
dza,2014,17682.9902051096
dza,2015,20883.1847229424
dza,2016,21476.1610367753
dza,2017,17417.0849457585
dza,2018,18052.3733374538
dza,2019,18865.1354635629
dza,2020,20480.0749594796
dza,2021,19560.9247806127
dza,2022,19804.5358374370
dza,2023,20424.9210406508
ago,2002,1288.8028334271
ago,2003,1343.4172072220
ago,2004,1426.9576495915
ago,2005,1359.9745758517
ago,2006,1434.6772567796
ago,2007,1385.1486061056
ago,2008,1326.8608903797
ago,2009,1287.9267897719
ago,2010,1308.6936035499
ago,2011,1310.5082117600
ago,2012,1300.6437159676
ago,2013,1253.5365213426
ago,2014,1368.0422726226
ago,2015,1482.5746714935
ago,2016,1509.7794569592
ago,2017,1492.7585383864
ago,2018,1432.8882774726
ago,2019,1387.6124928418
ago,2020,1346.2139331183
ago,2021,1433.8396462349
ago,2022,1445.4161746787
ago,2023,1432.2952695618
arg,1991,98441.3592482332
arg,1992,98507.2956623183
arg,1993,104264.0240780026
arg,1994,113544.0570913741
arg,1995,130815.7940992140
arg,1996,126739.5706626882
arg,1997,123869.5790092794
arg,1998,131756.5594699799
arg,1999,138501.8100836755
arg,2000,138968.4129317949
arg,2001,146842.8743786462
arg,2002,149206.5274332457
arg,2003,152880.6451418730
arg,2004,153711.1542995925
arg,2005,186823.2860079968
arg,2006,189053.7576527490
arg,2007,210957.4990179995
arg,2008,212651.5959524409
arg,2009,159179.6335087588
arg,2010,229843.9225066501
arg,2011,224331.4365208974
arg,2012,198848.4770315981
arg,2013,226277.5609463694
arg,2014,236739.0507805170
arg,2015,274262.6683796350
arg,2016,267765.3009713458
arg,2017,265913.7203991633
arg,2018,226382.9122585793
arg,2019,277197.7192549636
arg,2020,280023.5308092970
arg,2021,270065.8539611776
arg,2022,221080.2121468605
arg,2023,174267.8764433150
arm,1991,851.3857646643
arm,1992,782.9728396720
arm,1993,795.9191919097
arm,1994,860.3453426656
arm,1995,914.5890396043
arm,1996,967.8773654910
arm,1997,946.4644272385
arm,1998,1051.7990044015
arm,1999,1077.8571248602
arm,2000,1024.5806132388
arm,2001,1134.9064209570
arm,2002,1176.6107131118
arm,2003,1231.4020371579
arm,2004,1414.5640225561
arm,2005,1578.0434024917
arm,2006,1584.5990394149
arm,2007,1742.7673981181
arm,2008,1944.6076974349
arm,2009,2096.7303348949
arm,2010,1774.6231546027
arm,2011,2015.6844764665
arm,2012,2174.4906036232
arm,2013,2320.2208117517
arm,2014,2502.9913962240
arm,2015,2880.3690887081
arm,2016,2738.0241604206
arm,2017,2622.0226225348
arm,2018,2496.2005281153
arm,2019,2375.4337627480
arm,2020,2186.8000318298
arm,2021,2044.9722542534
arm,2022,1982.1548327882
arm,2023,2045.7909300652
aus,1991,43914.7252803198
aus,1992,44291.9801940516
aus,1993,45960.5402845711
aus,1994,48421.2860946445
aus,1995,40927.4997135950
aus,1996,48211.1432772416
aus,1997,50957.8786699081
aus,1998,51075.7322320146
aus,1999,54265.3681133584
aus,2000,57390.1220398020
aus,2001,60187.4388456628
aus,2002,66125.6477565973
aus,2003,56835.3811999410
aus,2004,73515.5071927462
aus,2005,77454.4861979257
aus,2006,81680.6016756341
aus,2007,69057.4525656652
aus,2008,74877.2418625257
aus,2009,86880.9523257551
aus,2010,84602.5461461566
aus,2011,98544.7484019615
aus,2012,98871.2586755201
aus,2013,103925.8302484939
aus,2014,97625.0513117267
aus,2015,103134.3669360799
aus,2016,94657.7687132976
aus,2017,102161.8100548948
aus,2018,95990.2203625829
aus,2019,85932.5717771655
aus,2020,72895.1749971870
aus,2021,95608.2785670030
aus,2022,123046.6375351680
aus,2023,126850.6863795275
aut,1991,14027.5466500440
aut,1992,14014.8813059924
aut,1993,13994.3118495977
aut,1994,13950.4230574788
aut,1995,13896.6314919897
aut,1996,13760.1013713462
aut,1997,15397.4801321617
aut,1998,16904.2919078727
aut,1999,18462.5080710823
aut,2000,17851.3983056201
aut,2001,18636.9464277846
aut,2002,18205.2527822611
aut,2003,18125.9660077752
aut,2004,22485.1633159600
aut,2005,20402.0421115466
aut,2006,19800.7319547660
aut,2007,20346.0587928130
aut,2008,21784.1219921527
aut,2009,19880.9502112601
aut,2010,18987.6224460587
aut,2011,23880.3639146384
aut,2012,23358.5799376098
aut,2013,22110.0037016548
aut,2014,22536.1143214932
aut,2015,22799.8136730017
aut,2016,24624.0957788891
aut,2017,26661.5694579386
aut,2018,28722.3648766680
aut,2019,28369.7620963833
aut,2020,26310.1380997160
aut,2021,29043.8821496802
aut,2022,31779.3578134779
aut,2023,34849.2029961349
aze,1992,1189.7447195179
aze,1993,1000.0875572431
aze,1994,857.7417984558
aze,1995,771.5494615423
aze,1996,787.2423225165
aze,1997,764.7176722010
aze,1998,816.2220528638
aze,1999,869.8692678951
aze,2000,1071.8016373862
aze,2001,1224.9591136268
aze,2002,1290.0841227176
aze,2003,1425.5672649110
aze,2004,1449.3204170012
aze,2005,1553.8951528924
aze,2006,1556.6438683826
aze,2007,1702.5557908871
aze,2008,1728.0157206394
aze,2009,1800.0402466516
aze,2010,1728.3867831218
aze,2011,1804.0339361521
aze,2012,1895.1772539019
aze,2013,1986.8227304317
aze,2014,1912.1997844996
aze,2015,2022.0215578606
aze,2016,2026.4371408917
aze,2017,2084.1394525147
aze,2018,2148.5471985251
aze,2019,2308.6956904698
aze,2020,2339.4970738308
aze,2021,2564.2242716588
aze,2022,2558.4465471093
aze,2023,2656.7545223688
bhs,1991,23161.1843017361
bhs,1992,20101.9924861472
bhs,1993,20319.8067871398
bhs,1994,20415.8259590437
bhs,1995,23652.7060867805
bhs,1996,22094.9376731778
bhs,1997,25387.2252394747
bhs,1998,23972.1504441933
bhs,1999,19324.8902003693
bhs,2000,20242.1713466733
bhs,2001,20161.5655665020
bhs,2002,25756.7389153283
bhs,2003,35131.3477300406
bhs,2004,21606.1194987121
bhs,2005,24431.4298531255
bhs,2006,29382.0065163939
bhs,2007,29468.1119663718
bhs,2008,23548.4943269434
bhs,2009,26144.9532219439
bhs,2010,22997.6889307875
bhs,2011,18496.7284003214
bhs,2012,19032.9950448954
bhs,2013,16075.9747428104
bhs,2014,14741.6034669556
bhs,2015,14625.7197763839
bhs,2016,15699.1329422126
bhs,2017,14632.5819976185
bhs,2018,13046.6042355571
bhs,2019,10222.3445315366
bhs,2020,13085.9745408010
bhs,2021,8585.5267660384
bhs,2022,8265.4380991919
bhs,2023,11069.8180915323
bhr,2006,13331.5039947025
bhr,2007,12334.3579032956
bhr,2008,12173.9762937666
bhr,2009,12590.7651391328
bhr,2010,11459.5881016072
bhr,2011,11967.7337357733
bhr,2012,11975.2088811613
bhr,2013,11771.7251639872
bhr,2014,12749.0702585827
bhr,2015,11894.6546864651
bhr,2016,12505.4266747944
bhr,2017,12032.7934601678
bhr,2018,12869.1028649461
bhr,2019,13459.8065202423
bhr,2020,14216.8443315618
bhr,2021,15149.8358033874
bhr,2022,15575.9067231711
bhr,2023,15963.3357020610
bgd,1991,522.4835096602
bgd,1992,519.8149475801
bgd,1993,518.8238113408
bgd,1994,508.9388719425
bgd,1995,493.8373606859
bgd,1996,496.2989759828
bgd,1997,507.5737637155
bgd,1998,517.0322871531
bgd,1999,526.8774750419
bgd,2000,556.3372438391
bgd,2001,587.0794577572
bgd,2002,609.0860223395
bgd,2003,663.0988512879
bgd,2004,708.0819291653
bgd,2005,754.5516416863
bgd,2006,778.5365881540
bgd,2007,822.0938878890
bgd,2008,851.8643694034
bgd,2009,875.3857476036
bgd,2010,902.7500690968
bgd,2011,951.5789747156
bgd,2012,990.1043471259
bgd,2013,1026.0571814497
bgd,2014,1075.2563350010
bgd,2015,1119.2959550976
bgd,2016,1160.1911012924
bgd,2017,1191.5800374466
bgd,2018,1237.6859639976
bgd,2019,1286.0589987369
bgd,2020,1338.3523866768
bgd,2021,1358.5932027844
bgd,2022,1416.4594350049
bgd,2023,1455.0803252506
brb,1991,23347.5563609142
brb,1992,18797.8295174742
brb,1993,20293.6469031007
brb,1994,20517.8552918283
brb,1995,22016.6743087533
brb,1996,21672.2415211544
brb,1997,21396.9616788276
brb,1998,21345.0238421984
brb,1999,23441.7079436224
brb,2000,27723.6984369503
brb,2001,22235.4036137299
brb,2002,22067.9041377613
brb,2003,18796.2373861509
brb,2004,22547.5901160816
brb,2005,34506.3674725325
brb,2006,21263.3991382451
brb,2007,25370.1818621416
brb,2008,23892.2689250226
brb,2009,25552.0531816960
brb,2010,27648.1142649577
brb,2011,25999.0057275921
brb,2012,26713.7196334679
brb,2013,27233.9489442382
brb,2014,28703.0054532522
brb,2015,24780.5902236090
brb,2016,24606.4245681816
brb,2017,23118.4692474712
brb,2018,29714.4478226165
brb,2019,33563.7661760641
brb,2020,40320.7801430667
brb,2021,28758.6083150650
brb,2022,24005.5798483702
brb,2023,26864.1900723625
blr,1991,2665.6293943721
blr,1992,2392.0940549553
blr,1993,2636.6614158893
blr,1994,2375.2743874245
blr,1995,2458.5867270951
blr,1996,2784.1208734980
blr,1997,2490.2868902463
blr,1998,2434.3158566673
blr,1999,2273.7313728166
blr,2000,2509.2777659496
blr,2001,2592.0128684560
blr,2002,2714.0901835570
blr,2003,2994.2005265406
blr,2004,3491.0520381742
blr,2005,3695.5585694542
blr,2006,4042.7562011381
blr,2007,4378.6791562815
blr,2008,4907.0335452454
blr,2009,5031.3868631718
blr,2010,5375.3709199205
blr,2011,5995.7394391544
blr,2012,6620.1359941848
blr,2013,6659.7476024360
blr,2014,7138.1930773086
blr,2015,7241.7835709228
blr,2016,7897.4581083252
blr,2017,7509.9744999202
blr,2018,6825.8384633880
blr,2019,7185.6543600061
blr,2020,7698.0549294678
blr,2021,7426.1163731556
blr,2022,8249.5662537117
blr,2023,8437.5615836846
bel,1995,19992.7021744991
bel,1996,19519.2731669468
bel,1997,20487.3587504154
bel,1998,25005.7479822875
bel,1999,22793.5933310363
bel,2000,29511.5935523588
bel,2001,38661.2044719809
bel,2002,32769.6330317118
bel,2003,32947.7503438687
bel,2004,26750.2987305630
bel,2005,27774.1649592560
bel,2006,31345.5531744399
bel,2007,32025.6698071357
bel,2008,37965.7388666463
bel,2009,41815.3594059805
bel,2010,49093.0072250123
bel,2011,50841.8565110976
bel,2012,57383.7061891627
bel,2013,45192.8719568114
bel,2014,54142.7159999068
bel,2015,64352.8295531579
bel,2016,55580.5390722833
