economy,year,nv_agr_empl_kd
mna,2001,4840.6780579389
mna,2002,5235.9388616881
mna,2003,5151.6879945774
mna,2004,5019.1347400382
mna,2005,5313.4667327739
mna,2006,5633.9640109565
mna,2007,5330.9849794884
mna,2008,5145.0369052901
mna,2009,5677.2396560045
mna,2010,6001.6544203741
mna,2011,6427.5471240944
mna,2012,6694.1632536205
mna,2013,7047.4610451389
mna,2014,7131.7529642506
mna,2015,7359.7190968637
mna,2016,7430.1474556483
mna,2017,7603.9703140408
mna,2018,8112.9494965426
mna,2019,8788.7692882007
mna,2020,9487.0515276646
mna,2021,9489.2840291213
mna,2022,9153.1284267691
tmn,1991,3987.1911158376
tmn,1992,4010.1826741281
tmn,1993,4059.7252620704
tmn,1994,4271.5086206050
tmn,1995,4117.9432624466
tmn,1996,4408.2354121175
tmn,1997,4203.7950379906
tmn,1998,4616.3323408312
tmn,1999,4481.7440276472
tmn,2000,4598.5463315424
tmn,2001,4828.6645664148
tmn,2002,5232.2874257130
tmn,2003,5149.4716447581
tmn,2004,4997.8571060522
tmn,2005,5300.2851856839
tmn,2006,5616.6960839659
tmn,2007,5321.4509599016
tmn,2008,5117.6081247739
tmn,2009,5646.6661353777
tmn,2010,5977.4645067236
tmn,2011,6406.4674289103
tmn,2012,6670.2474780625
tmn,2013,7025.3315161785
tmn,2014,7108.8642885633
tmn,2015,7334.7996511694
tmn,2016,7395.9271388269
tmn,2017,7571.7696013734
tmn,2018,8078.8264005180
tmn,2019,8753.5940440290
tmn,2020,9458.6205661423
tmn,2021,9465.4644205572
tmn,2022,9132.7369651414
mic,1991,1253.2690580926
mic,1992,1292.6607365113
mic,1993,1317.7824281246
mic,1994,1359.2008472261
mic,1995,1401.6374570191
mic,1996,1480.8305046539
mic,1997,1481.0045180951
mic,1998,1507.2785544548
mic,1999,1525.2695777726
mic,2000,1524.6448885959
mic,2001,1571.3695150278
mic,2002,1610.9502753478
mic,2003,1687.9217787232
mic,2004,1787.3896591573
mic,2005,1905.7857493186
mic,2006,2010.3168042648
mic,2007,2099.3821284107
mic,2008,2169.4399261356
mic,2009,2239.6915613218
mic,2010,2370.8458789296
mic,2011,2523.8492369471
mic,2012,2650.6716773909
mic,2013,2833.2574529894
mic,2014,2989.7144464913
mic,2015,3132.1174936297
mic,2016,3252.1774997868
mic,2017,3439.9897366003
mic,2018,3600.2898210460
mic,2019,3762.4028967156
mic,2020,3846.5336788655
mic,2021,3961.7733942144
mic,2022,4031.9014935070
nac,2015,72080.4340542743
oed,1994,9511.2973294890
oed,1995,9405.0042293771
oed,1996,9989.8230034872
oed,1997,10428.0374569517
oed,1998,10985.9933020501
oed,1999,11351.2852610852
oed,2000,12422.5103367174
oed,2001,12127.1365076548
oed,2002,12865.7536343034
oed,2003,12671.6063364475
oed,2004,14336.9073219067
oed,2005,14219.6431101305
oed,2006,14668.5606666658
oed,2007,14901.8348167528
oed,2008,15965.4505077966
oed,2009,16108.8548577104
oed,2010,15654.6019680636
oed,2011,16120.2005665592
oed,2012,15746.5623930895
oed,2013,16312.3028577745
oed,2014,17181.3529986198
oed,2015,21764.9437797101
oed,2016,17199.7048288011
oed,2017,17459.9335627589
oed,2018,17431.7355473572
oed,2019,18026.1121848903
oed,2020,18687.3655388957
oed,2021,18640.9099896794
oed,2022,19122.2682695588
oss,2000,5759.0110014601
oss,2001,5768.5082659526
oss,2002,5750.3150748339
oss,2003,5555.5371637602
oss,2004,5854.4810304522
oss,2005,5878.0988439545
oss,2006,5839.1821655859
oss,2007,5806.9295528171
oss,2008,5852.5750702220
oss,2009,5935.6868894045
oss,2010,5881.5792162198
oss,2011,5867.2259671527
oss,2012,6024.8352284245
oss,2013,6115.0680049856
oss,2014,6150.3884609731
oss,2015,6160.0845847883
oss,2016,6160.8977086486
oss,2017,6297.5982894214
oss,2018,6523.3907956591
oss,2019,6837.6939452074
oss,2020,6833.6697247274
oss,2021,7127.1340199113
oss,2022,7038.0014425514
pss,2003,3218.1650149961
pss,2004,3251.8795116204
pss,2005,3292.6302901642
pss,2006,3323.4033387785
pss,2007,3180.9140899662
pss,2008,3246.4668313529
pss,2009,3060.5854011098
pss,2010,3115.5459966808
pss,2011,3200.0555272862
pss,2012,3218.2927409779
pss,2013,3191.1187945403
pss,2014,3352.6868474018
pss,2015,3397.7643880750
pss,2016,3335.9082547807
pss,2017,3539.7602917256
pss,2018,3555.7772238275
pss,2019,3727.0113670739
pss,2020,3716.9903499804
pss,2021,3730.6731937632
pss,2022,3643.3658725319
pst,1994,12580.7275503199
pst,1995,12469.9100224171
pst,1996,13574.4464062356
pst,1997,14602.5982642498
pst,1998,14846.9089236825
pst,1999,15808.2609491886
pst,2000,16602.1133754344
pst,2001,16737.7716241137
pst,2002,17473.7031297978
pst,2003,16782.1511399224
pst,2004,18649.2088158505
pst,2005,18372.9270526506
pst,2006,19002.7215704989
pst,2007,19334.2512812073
pst,2008,21649.3605863286
pst,2009,22016.9544613291
pst,2010,21877.2868187858
pst,2011,23471.5708939772
pst,2012,23077.0328964669
pst,2013,24205.0633732938
pst,2014,25783.8851399584
pst,2015,32457.8747440530
pst,2016,25162.5346182227
pst,2017,25857.2356535030
pst,2018,25620.2913712006
pst,2019,26052.8571677327
pst,2020,25913.0775305353
pst,2021,26628.9520713477
pst,2022,32949.3476644481
pre,1991,933.4222647362
pre,1992,936.8024035637
pre,1993,945.9082056309
pre,1994,923.1096565326
pre,1995,923.4220270302
pre,1996,959.2878307152
pre,1997,968.6378537261
pre,1998,992.2751066254
pre,1999,1023.3664219952
pre,2000,986.3552694883
pre,2001,1003.6901101368
pre,2002,1164.5811340146
pre,2003,1179.3742796692
pre,2004,1178.6041476096
pre,2005,1241.7384902785
pre,2006,1287.7713563772
pre,2007,1293.1693629361
pre,2008,1324.0966716508
pre,2009,1354.0664867799
pre,2010,1414.5195271218
pre,2011,1428.5575053141
pre,2012,1469.3145887444
pre,2013,1489.1089951056
pre,2014,1532.3906618933
pre,2015,1528.0371268787
pre,2016,1561.6118985386
pre,2017,1583.5367838225
pre,2018,1598.5873781319
pre,2019,1622.0776660270
pre,2020,1641.6428983611
pre,2021,1611.9907549758
pre,2022,1581.2006043055
sst,1995,6757.7705976926
sst,1996,7198.7728048499
sst,1997,7192.6794553412
sst,1999,7410.5326970786
sst,2000,6561.1804981481
sst,2001,6569.0888547201
sst,2002,6598.4939025692
sst,2003,6034.5536291779
sst,2004,6234.5016205963
sst,2005,6134.9789980007
sst,2006,6101.2658199775
sst,2007,6036.2107733404
sst,2008,6054.7003262356
sst,2009,6195.7365698564
sst,2010,6163.9294414366
sst,2011,6187.1938359769
sst,2012,6404.1003075697
sst,2013,6432.2945301005
sst,2014,6577.5500806913
sst,2015,6602.8080913087
sst,2016,6456.4907029494
sst,2017,6705.4931492866
sst,2018,6914.0946323286
sst,2019,7270.2177062967
sst,2020,7400.8040813138
sst,2021,7384.8550655486
sst,2022,7367.3249913396
sas,1991,999.5208176005
sas,1992,1041.1027996173
sas,1993,1042.7561328538
sas,1994,1064.7823959326
sas,1995,1048.6922223569
sas,1996,1119.1109065566
sas,1997,1074.0172852778
sas,1998,1105.7964301410
sas,1999,1112.8218221533
sas,2000,1100.6952255763
sas,2001,1159.2191811970
sas,2002,1116.4115464004
sas,2003,1215.2072420795
sas,2004,1232.9572493424
sas,2005,1310.7817860098
sas,2006,1322.4950950151
sas,2007,1369.6695918433
sas,2008,1345.9184102600
sas,2009,1339.0641741828
sas,2010,1411.5885029910
sas,2011,1521.2729267435
sas,2012,1594.9148415956
sas,2013,1674.7062690822
sas,2014,1688.4434995268
sas,2015,1714.8185160457
sas,2016,1810.0282679858
sas,2017,1936.7173171619
sas,2018,2017.5352738481
sas,2019,2104.9398495008
sas,2020,2057.0021574161
sas,2021,2085.3826151340
sas,2022,2133.1162465269
tsa,1991,999.5208176005
tsa,1992,1041.1027996173
tsa,1993,1042.7561328538
tsa,1994,1064.7823959326
tsa,1995,1048.6922223569
tsa,1996,1119.1109065566
tsa,1997,1074.0172852778
tsa,1998,1105.7964301410
tsa,1999,1112.8218221533
tsa,2000,1100.6952255763
tsa,2001,1159.2191811970
tsa,2002,1116.4115464004
tsa,2003,1215.2072420795
tsa,2004,1232.9572493424
tsa,2005,1310.7817860098
tsa,2006,1322.4950950151
tsa,2007,1369.6695918433
tsa,2008,1345.9184102600
tsa,2009,1339.0641741828
tsa,2010,1411.5885029910
tsa,2011,1521.2729267435
tsa,2012,1594.9148415956
tsa,2013,1674.7062690822
tsa,2014,1688.4434995268
tsa,2015,1714.8185160457
tsa,2016,1810.0282679858
tsa,2017,1936.7173171619
tsa,2018,2017.5352738481
tsa,2019,2104.9398495008
tsa,2020,2057.0021574161
tsa,2021,2085.3826151340
tsa,2022,2133.1162465269
ssf,1991,843.2991149732
ssf,1992,809.3232231793
ssf,1993,831.0122578214
ssf,1994,813.5328159867
ssf,1995,805.7734542752
ssf,1996,850.6074963079
ssf,1997,861.1124433271
ssf,1998,863.1195965429
ssf,1999,882.5153387003
ssf,2000,863.3730158259
ssf,2001,881.1195212577
ssf,2002,992.4162779122
ssf,2003,1010.1139676724
ssf,2004,1014.9962627370
ssf,2005,1052.7948998225
ssf,2006,1102.4064395329
ssf,2007,1129.0326810907
ssf,2008,1176.8261400151
ssf,2009,1202.6001666081
ssf,2010,1256.4788729489
ssf,2011,1265.3896249301
ssf,2012,1300.1180159893
ssf,2013,1311.7627496752
ssf,2014,1363.1147268954
ssf,2015,1389.6880198950
ssf,2016,1412.6659020556
ssf,2017,1447.1221512673
ssf,2018,1458.4387292891
ssf,2019,1458.5161816367
ssf,2020,1471.6086895266
ssf,2021,1482.5532245850
ssf,2022,1483.9514977677
ssa,1991,843.2991149732
ssa,1992,809.3232231793
ssa,1993,831.0122578214
ssa,1994,813.5328159867
ssa,1995,805.7734542752
ssa,1996,850.6074963079
ssa,1997,861.1124433271
ssa,1998,863.1195965429
ssa,1999,882.5153387003
ssa,2000,863.3730158259
ssa,2001,881.1195212577
ssa,2002,992.4162779122
ssa,2003,1010.1139676724
ssa,2004,1014.9962627370
ssa,2005,1052.7948998225
ssa,2006,1102.4064395329
ssa,2007,1129.0326810907
ssa,2008,1176.8261400151
ssa,2009,1202.6001666081
ssa,2010,1256.4788729489
ssa,2011,1265.3896249301
ssa,2012,1300.1180159893
ssa,2013,1311.7627496752
ssa,2014,1363.1147268954
ssa,2015,1389.6880198950
ssa,2016,1412.6659020556
ssa,2017,1447.1221512673
ssa,2018,1458.4387292891
ssa,2019,1458.5161816367
ssa,2020,1471.6086895266
ssa,2021,1482.5532245850
ssa,2022,1483.9514977677
tss,1991,843.2991149732
tss,1992,809.3232231793
tss,1993,831.0122578214
tss,1994,813.5328159867
tss,1995,805.7734542752
tss,1996,850.6074963079
tss,1997,861.1124433271
tss,1998,863.1195965429
tss,1999,882.5153387003
tss,2000,863.3730158259
tss,2001,881.1195212577
tss,2002,992.4162779122
tss,2003,1010.1139676724
tss,2004,1014.9962627370
tss,2005,1052.7948998225
tss,2006,1102.4064395329
tss,2007,1129.0326810907
tss,2008,1176.8261400151
tss,2009,1202.6001666081
tss,2010,1256.4788729489
tss,2011,1265.3896249301
tss,2012,1300.1180159893
tss,2013,1311.7627496752
tss,2014,1363.1147268954
tss,2015,1389.6880198950
tss,2016,1412.6659020556
tss,2017,1447.1221512673
tss,2018,1458.4387292891
tss,2019,1458.5161816367
tss,2020,1471.6086895266
tss,2021,1482.5532245850
tss,2022,1483.9514977677
umc,1991,1352.3262475167
umc,1992,1410.5941190968
umc,1993,1453.6454646247
umc,1994,1522.0461185750
umc,1995,1613.5015408958
umc,1996,1710.7851801312
umc,1997,1735.0874340054
umc,1998,1762.6516180018
umc,1999,1784.8349066482
umc,2000,1822.1220651624
umc,2001,1861.2255856265
umc,2002,1913.6171680498
umc,2003,1973.3858465948
umc,2004,2132.8847843569
umc,2005,2296.5199613892
umc,2006,2488.0744318182
umc,2007,2634.6869588104
umc,2008,2788.5515878064
umc,2009,2939.1278740127
umc,2010,3175.6447665447
umc,2011,3416.4112860964
umc,2012,3603.8497959337
umc,2013,3971.5279499402
umc,2014,4335.3232155498
umc,2015,4615.1766882610
umc,2016,4830.0163781676
umc,2017,5119.0678150911
umc,2018,5399.9783440783
umc,2019,5744.2104529602
umc,2020,6136.0357523399
umc,2021,6386.4406923156
umc,2022,6686.9061632741
wld,1991,1467.8400773517
wld,1992,1500.4629015906
wld,1993,1525.5330246963
wld,1994,1615.9548389362
wld,1995,1697.8806465698
wld,1996,1784.6343126456
wld,1997,1809.7120116596
wld,1998,1823.6561856029
wld,1999,1844.2896628164
wld,2000,1851.8333289153
wld,2001,1899.3846278761
wld,2002,1941.6041296157
wld,2003,1990.1865188398
wld,2004,2102.9378223030
wld,2005,2196.6533416579
wld,2006,2292.8202951896
wld,2007,2365.4280968776
wld,2008,2449.6119719434
wld,2009,2513.8814694819
wld,2010,2612.9975698957
wld,2011,2773.0708531266
wld,2012,2869.2168478997
wld,2013,3036.7189215991
wld,2014,3188.7336682079
wld,2015,3507.8630735600
wld,2016,3401.3333687309
wld,2017,3570.7576980077
wld,2018,3693.8174372870
wld,2019,3826.4575575860
wld,2020,3878.3391211552
wld,2021,3976.4760994355
wld,2022,4037.7255605440
afg,2002,1109.2618471772
afg,2003,1082.1847529933
afg,2004,817.5758661444
afg,2005,940.0602881725
afg,2006,864.7141675902
afg,2007,985.4904325393
afg,2008,827.4162180224
afg,2009,1191.5939302790
afg,2010,1122.1761875679
afg,2011,1019.3699900985
afg,2012,1199.9570273027
afg,2013,1213.7170228857
afg,2014,1232.5454047178
afg,2015,1134.4919290909
afg,2016,1181.3973246741
afg,2017,1235.2629991336
afg,2018,1169.0221732254
afg,2019,1358.2700731689
afg,2020,1439.6244018341
afg,2021,1260.4461975278
afg,2022,1294.4187744751
alb,1996,2284.1944143289
alb,1997,1956.2791863809
alb,1998,2204.2694054461
alb,1999,2410.3278793038
alb,2000,2573.4541749958
alb,2001,2705.2774518059
alb,2002,2777.5981494684
alb,2003,2867.3079980851
alb,2004,3083.7361766086
alb,2005,3173.9888977076
alb,2006,3349.7096109114
alb,2007,3577.5687402035
alb,2008,3836.3535168235
alb,2009,3844.6845775572
alb,2010,4312.0779403507
alb,2011,3803.5006234694
alb,2012,4129.3289856376
alb,2013,4843.4720228140
alb,2014,5187.8531977986
alb,2015,5086.9823693786
alb,2016,5058.7011398878
alb,2017,5168.6344004509
alb,2018,5145.4568938816
alb,2019,5252.5467869453
alb,2020,5762.6085521075
alb,2021,5645.0712782374
alb,2022,5335.3066045994
dza,1999,5202.4233955453
dza,2000,4975.1227756745
dza,2001,5418.3576312897
dza,2002,5243.7416226862
dza,2003,5567.6743423356
dza,2004,5334.6839819567
dza,2005,5704.1463284100
dza,2006,6399.9221827813
dza,2007,7188.4508091447
dza,2008,7335.8627917598
dza,2009,9777.1514969179
dza,2010,11229.9722704800
dza,2011,13432.5675558554
dza,2012,14622.6688413501
dza,2013,15484.8360645163
dza,2014,18490.4865196609
dza,2015,21255.2692069956
dza,2016,21709.9125443453
dza,2017,17621.0512762067
dza,2018,18119.7184041207
dza,2019,18905.3253436654
dza,2020,20252.9688747721
dza,2021,19208.7222858225
dza,2022,19220.9757229109
ago,2002,1294.1859508904
ago,2003,1358.5334445142
ago,2004,1424.6645588928
ago,2005,1359.5877041738
ago,2006,1430.1788076888
ago,2007,1378.6776111762
ago,2008,1322.5581720513
ago,2009,1285.8156315531
ago,2010,1308.6843542263
ago,2011,1313.3121896457
ago,2012,1299.0362317360
ago,2013,1253.7841292315
ago,2014,1366.6102578885
ago,2015,1480.4299106143
ago,2016,1508.2858186538
ago,2017,1492.2624242111
ago,2018,1433.5115506164
ago,2019,1387.6789262129
ago,2020,1337.3636043157
ago,2021,1433.8842773900
ago,2022,1447.0416822794
arg,1991,9392.5380346896
arg,1992,9368.3421010607
arg,1993,9862.5631693048
arg,1994,10686.6091628258
arg,1995,12255.2552347626
arg,1996,11802.8205010019
arg,1997,11471.1231826789
arg,1998,12120.4120936691
arg,1999,12697.5500951362
arg,2000,12654.6908866271
arg,2001,13303.0186029222
arg,2002,13236.3823220050
arg,2003,13435.4008136628
arg,2004,13401.9202025594
arg,2005,16146.5024326421
arg,2006,16242.4467406472
arg,2007,17921.0696489810
arg,2008,17946.4932820437
arg,2009,13489.5363247562
arg,2010,19172.0869082127
arg,2011,18941.4190948678
arg,2012,16817.9718927204
arg,2013,19035.1300322573
arg,2014,19893.5397957590
arg,2015,21876.0335168269
arg,2016,21191.9048377609
arg,2017,22377.7374024773
arg,2018,19061.8603401282
arg,2019,23051.6478147021
arg,2020,23273.3439205824
arg,2021,21024.1017928146
arg,2022,20157.4671381589
arm,1991,805.8578477246
arm,1992,743.8232005600
arm,1993,756.0062668699
arm,1994,817.8478068227
arm,1995,868.4578518677
arm,1996,917.4978985602
arm,1997,895.7737025304
arm,1998,994.3560367698
arm,1999,1021.7865318528
arm,2000,975.6864990743
arm,2001,1085.0513363571
arm,2002,1130.0120653223
arm,2003,1188.6862320180
arm,2004,1371.5132655144
arm,2005,1540.0890922457
arm,2006,1556.2412834547
arm,2007,1724.7158318699
arm,2008,1796.6110057274
arm,2009,1879.3388631833
arm,2010,1591.6461100390
arm,2011,1830.7121384802
arm,2012,2021.3678731151
arm,2013,2189.2689213105
arm,2014,2345.7472362966
arm,2015,2684.8899209826
arm,2016,2576.2479603367
arm,2017,2482.3181011814
arm,2018,2339.4193126086
arm,2019,2220.3073373283
arm,2020,2048.3101281941
arm,2021,1933.9647696207
arm,2022,1892.0754958713
aus,1991,44010.1849750706
aus,1992,44383.4972326373
aus,1993,46062.1414696284
aus,1994,48516.6333844418
aus,1995,41009.0466312428
aus,1996,48301.5341986144
aus,1997,51064.4875263669
aus,1998,51172.3617638531
aus,1999,54386.9772514191
aus,2000,57511.3340674608
aus,2001,60316.9863213944
aus,2002,66262.6358072775
aus,2003,56936.1252975131
aus,2004,73639.2393703576
aus,2005,77575.9463164750
aus,2006,81773.3579515906
aus,2007,69136.0522591070
aus,2008,74960.7894012460
aus,2009,86954.0349143526
aus,2010,84689.8754264574
aus,2011,98652.7938202701
aus,2012,98989.8727299091
aus,2013,104027.7032005737
aus,2014,97727.8714735441
aus,2015,103244.2645816924
aus,2016,94763.6695331616
aus,2017,102266.3779415491
aus,2018,96099.8663750997
aus,2019,86014.8167923140
aus,2020,72981.5882614160
aus,2021,95655.8346835052
aus,2022,122796.7158565233
aut,1991,14089.4376612203
aut,1992,14101.7123662352
aut,1993,14114.8507829907
aut,1994,13864.7173343163
aut,1995,13644.9539350235
aut,1996,13486.8188476120
aut,1997,15107.4550798871
aut,1998,16630.2714647628
aut,1999,18071.6865526173
aut,2000,17585.6811222347
aut,2001,18363.2824898096
aut,2002,17987.7616935173
aut,2003,17829.0863038105
aut,2004,22332.1163286318
aut,2005,20263.7492985663
aut,2006,19663.8772132942
aut,2007,20208.0134419140
aut,2008,21631.5957024474
aut,2009,19739.5673947491
aut,2010,18856.8352093498
aut,2011,23702.7916030067
aut,2012,23188.3715574012
aut,2013,21951.3572788604
aut,2014,22376.1040521725
aut,2015,22646.9741292874
aut,2016,24447.8912347089
aut,2017,26471.7214549463
aut,2018,28533.5865639230
aut,2019,28179.2996613971
aut,2020,26116.6390033534
aut,2021,28797.5396764549
aut,2022,31454.2010582151
aze,1992,1183.2583934216
aze,1993,994.6732274406
aze,1994,852.6151612691
aze,1995,768.2435515330
aze,1996,781.1527071143
aze,1997,757.3279278079
aze,1998,820.3411703054
aze,1999,873.7773986285
aze,2000,1075.6370829305
aze,2001,1221.3767915517
aze,2002,1286.5167162951
aze,2003,1421.2692310493
aze,2004,1445.5502907414
aze,2005,1549.9841723976
aze,2006,1552.2458204896
aze,2007,1696.1551882451
aze,2008,1722.1918592874
aze,2009,1794.7535775897
aze,2010,1727.6871768824
aze,2011,1804.9297001806
aze,2012,1895.0266965516
aze,2013,1987.0691446409
aze,2014,1913.6705293120
aze,2015,2025.2825929239
aze,2016,2026.8592088744
aze,2017,2078.3319416350
aze,2018,2137.8768662719
aze,2019,2192.2143990352
aze,2020,2278.3139292258
aze,2021,2283.8751798427
aze,2022,2323.4899272575
bhs,1991,23114.5123363003
bhs,1992,20032.9355809608
bhs,1993,20219.0698642313
bhs,1994,20292.8535409053
bhs,1995,23480.5409830628
bhs,1996,21906.7390423203
bhs,1997,25070.8222839223
bhs,1998,23753.4601081660
bhs,1999,19066.6963273224
bhs,2000,19985.0401089425
bhs,2001,19852.6729920215
bhs,2002,25334.9263606423
bhs,2003,34533.8446101099
bhs,2004,21225.6520826309
bhs,2005,23976.8806033371
bhs,2006,28792.0831329733
bhs,2007,28857.9280599556
bhs,2008,23058.7387166657
bhs,2009,25602.8706071442
bhs,2010,22502.9665532820
bhs,2011,18105.4949146292
bhs,2012,18510.6003953142
bhs,2013,15582.1341079140
bhs,2014,14271.9677821519
bhs,2015,14138.3761283581
bhs,2016,15139.1002138712
bhs,2017,14130.2560742342
bhs,2018,12438.5853754587
bhs,2019,9927.8924687318
bhs,2020,12886.8598505124
bhs,2021,8316.1974452947
bhs,2022,8127.8843660772
bhr,2006,13313.3879543859
bhr,2007,12321.4728192715
bhr,2008,12144.1447900474
bhr,2009,12594.6024121427
bhr,2010,11456.5964282429
bhr,2011,11970.0382033847
bhr,2012,12001.4361940045
bhr,2013,11777.8412284031
bhr,2014,12774.1113681678
bhr,2015,11979.4773163329
bhr,2016,12606.3820404256
bhr,2017,12085.6469308757
bhr,2018,12799.0596276457
bhr,2019,13262.3525452238
bhr,2020,13859.6686599284
bhr,2021,14503.3048945374
bhr,2022,15221.1623025602
bgd,1991,510.4698189819
bgd,1992,509.1969515561
bgd,1993,508.3630883482
bgd,1994,499.5478285148
bgd,1995,486.2918561098
bgd,1996,490.4099241669
bgd,1997,503.1172010753
bgd,1998,513.8012263709
bgd,1999,525.0760059025
bgd,2000,555.4953658053
bgd,2001,587.0827093621
bgd,2002,609.2450380861
bgd,2003,663.3371994615
bgd,2004,707.8317890562
bgd,2005,754.2670639186
bgd,2006,778.5505290975
bgd,2007,827.7423391493
bgd,2008,862.6926252989
bgd,2009,890.2004310171
bgd,2010,923.1717958680
bgd,2011,969.2473129389
bgd,2012,1003.7711283660
bgd,2013,1035.0346073462
bgd,2014,1081.7807070920
bgd,2015,1122.3394726804
bgd,2016,1160.1912557285
bgd,2017,1191.5159599245
bgd,2018,1251.5346154683
bgd,2019,1313.0433456639
bgd,2020,1373.1078011893
bgd,2021,1403.5479590033
bgd,2022,1450.0072423796
brb,1991,23833.2061409678
brb,1992,19231.7563956618
brb,1993,20713.2493548367
brb,1994,20884.7979864032
brb,1995,22511.9761234048
brb,1996,22287.9573007779
brb,1997,21782.5357133095
brb,1998,21777.4299007990
brb,1999,23925.4287993259
brb,2000,27985.8849979039
brb,2001,22208.7436852089
brb,2002,22391.3453280209
brb,2003,18875.9223216925
brb,2004,22702.1269904197
brb,2005,34714.3864910549
brb,2006,21865.9255040106
brb,2007,26049.7609598645
brb,2008,24531.5577794600
brb,2009,26149.1372588878
brb,2010,28112.8846455967
brb,2011,26357.3671015632
brb,2012,27233.5348360206
brb,2013,27819.4610282964
brb,2014,29767.2066468853
brb,2015,25350.3043207190
brb,2016,24841.8347092975
brb,2017,23760.9878055078
brb,2018,30707.7274159922
brb,2019,34957.5288609138
brb,2020,42508.0392850696
brb,2021,29855.9196958533
brb,2022,24467.7057572648
blr,1991,2665.6145041773
blr,1992,2395.7608866162
blr,1993,2643.1585544373
blr,1994,2381.9243462325
blr,1995,2454.4563146432
blr,1996,2764.6642605310
blr,1997,2460.5172580734
blr,1998,2401.3810758013
blr,1999,2240.9526184218
blr,2000,2468.0892831316
blr,2001,2555.6034011619
blr,2002,2677.0773567388
blr,2003,2958.8226469895
blr,2004,3442.8427455052
blr,2005,3639.3219953378
blr,2006,3977.4605636410
blr,2007,4300.8238211826
blr,2008,4806.7911762944
blr,2009,4950.5444215403
blr,2010,5280.7223576612
blr,2011,5895.5480440523
blr,2012,6513.2695136508
blr,2013,6576.8061749131
blr,2014,7040.7220220945
blr,2015,7167.1301866392
blr,2016,7837.3972427106
blr,2017,7450.6407235999
blr,2018,6769.3803733848
blr,2019,7119.0963287281
blr,2020,7618.6194148446
blr,2021,7331.1937050276
blr,2022,7722.8160976815
bel,1995,19957.7340010418
bel,1996,19514.6136199774
bel,1997,20474.4531151768
bel,1998,24953.1784271371
bel,1999,22776.4518013932
bel,2000,29486.4144925882
bel,2001,38587.4739841428
bel,2002,32712.6318470929
bel,2003,32887.2067760554
bel,2004,26739.6006154227
bel,2005,27772.0702409186
bel,2006,31346.7402050469
bel,2007,32065.6581459664
bel,2008,37977.9466006594
bel,2009,41850.1000982773
bel,2010,49173.8398667306
bel,2011,50933.3501942733
bel,2012,57467.1215330146
bel,2013,45243.3310943075
bel,2014,54205.9889727033
bel,2015,64423.2790244357
bel,2016,55636.6790223092
bel,2017,61149.5597232189
bel,2018,63519.3093953770
bel,2019,70651.7523241766
bel,2020,68750.0541506280
bel,2021,65925.5879486294
bel,2022,66737.7595569750
blz,1991,5481.9202171871
blz,1992,6061.4210302322
blz,1993,6278.4183815342
blz,1994,6563.7321484501
blz,1995,6384.3410152853
blz,1996,6231.2110241759
blz,1997,5924.3090166656
blz,1998,7070.4274063892
blz,1999,6654.2011357895
blz,2000,7305.7041466586
blz,2001,7163.7952033310
blz,2002,7310.1105041865
blz,2003,10402.8813264122
blz,2004,11640.0241325049
blz,2005,12317.3125761308
blz,2006,10944.4159689184
blz,2007,9274.7238371162
blz,2008,9096.5333884891
blz,2009,9114.6406972932
blz,2010,9512.4348108108
blz,2011,8477.0447109932
blz,2012,9497.2195957617
blz,2013,9334.5118731926
blz,2014,9350.1642330969
blz,2015,8133.4114954891
blz,2016,6762.1501409188
blz,2017,7827.7329495368
blz,2018,7573.8395886891
blz,2019,7561.1667126480
blz,2020,7590.8522801792
blz,2021,8813.1223185508
blz,2022,8464.6355820123
ben,1991,872.8428515477
ben,1992,853.8121108519
ben,1993,896.4398690847
ben,1994,895.0187003192
ben,1995,940.2997712756
ben,1996,974.9066577700
ben,1997,1010.9554809564
ben,1998,1036.9981948390
ben,1999,1071.3591144343
ben,2000,1099.2534824643
ben,2001,1173.0155356968
ben,2002,1183.8191601730
ben,2003,1181.3287752671
ben,2004,1239.5009945267
ben,2005,1224.5700308103
ben,2006,1284.8907646163
ben,2007,1346.7957600354
ben,2008,1355.8312758195
ben,2009,1431.5654126256
ben,2010,1391.8739949063
ben,2011,1432.0518798955
ben,2012,1552.8314327998
ben,2013,1708.0226726629
ben,2014,1919.1465981143
ben,2015,1979.1541127671
ben,2016,2234.0633010987
ben,2017,2519.1225914659
ben,2018,2833.7942322709
ben,2019,2992.0788235197
ben,2020,3001.2047501989
ben,2021,3158.5759581922
ben,2022,3210.0598911840
btn,1991,894.3732444741
btn,1992,936.7243597031
btn,1993,974.9527285758
btn,1994,979.2281487287
btn,1995,1004.5482989946
btn,1996,1021.7926515478
btn,1997,1038.6201352370
btn,1998,1038.9555516846
btn,1999,1023.5229299882
btn,2000,1052.3996694483
btn,2001,1084.9997528581
btn,2002,1083.3067504942
btn,2003,1071.0747106001
btn,2004,1078.9875626128
btn,2005,1079.5345212777
btn,2006,1118.9980316583
btn,2007,1124.9635983955
btn,2008,1133.4493617951
btn,2009,1182.9517397822
btn,2010,1223.3866941360
btn,2011,1242.7329887986
btn,2012,1269.6528906666
btn,2013,1303.5827207240
btn,2014,1357.6534481056
btn,2015,1358.2333083992
btn,2016,1435.5497095598
btn,2017,1497.4723080500
btn,2018,1564.1213062876
btn,2019,1547.3928656367
btn,2020,1623.7839959672
