economy,year,nv_agr_empl_kd
nac,2016,88210.2117440172
nac,2017,85469.9560670048
nac,2018,91858.9036144693
nac,2019,96001.7228518949
oed,1994,12412.8943405539
oed,1995,11884.6877408082
oed,1996,12566.0098045709
oed,1997,15257.6281694795
oed,1998,15606.7146166822
oed,1999,16654.6638747592
oed,2000,18029.1308997007
oed,2001,17637.9475946263
oed,2002,18046.8684263445
oed,2003,18296.6338979602
oed,2004,19953.3860429974
oed,2005,20366.2149635381
oed,2006,20439.5029975193
oed,2007,20260.0180030755
oed,2008,21473.8000218033
oed,2009,22246.2832448285
oed,2010,21596.6610508110
oed,2011,21550.5348589771
oed,2012,21219.7311434971
oed,2013,22543.6172182483
oed,2014,23459.0097572534
oed,2015,24033.7176642977
oed,2016,24261.7184470118
oed,2017,24217.6239586482
oed,2018,24770.7378459381
oed,2019,25897.3430501296
oss,2000,3655.9400997764
oss,2001,3645.5227004730
oss,2002,3635.4726606675
oss,2003,3646.0516685085
oss,2004,3708.8676016651
oss,2005,3819.4317873282
oss,2006,3657.3876020970
oss,2007,3624.8317408412
oss,2008,3504.0317248761
oss,2009,3494.4208428280
oss,2010,3523.1867420884
oss,2011,3461.9609869822
oss,2012,3545.7975905072
oss,2013,3427.5381602407
oss,2014,3422.2101042425
oss,2015,3480.8002796576
oss,2016,3568.6703490378
oss,2017,3513.6425263538
oss,2018,3512.5006685654
oss,2019,3641.4559878535
pss,1994,3527.3353094991
pss,1995,3525.5087426177
pst,1994,13480.3369040376
pst,1995,13635.1179492787
pst,1996,14697.4138386216
pst,1997,18762.5948889243
pst,1998,19216.5972696760
pst,1999,20695.2915403560
pst,2000,22217.5834666787
pst,2001,22406.0003857915
pst,2002,22791.2868968029
pst,2003,22972.9239896106
pst,2004,25272.9926449541
pst,2005,25822.7772979630
pst,2006,25854.2636115114
pst,2007,25686.8559750367
pst,2008,27947.7501517212
pst,2009,29241.7146848795
pst,2010,29035.5243070052
pst,2011,29531.4362523159
pst,2012,29460.6396259551
pst,2013,31469.9828069312
pst,2014,34946.0491897486
pst,2015,35582.2954727292
pst,2016,35797.4562539014
pst,2017,36009.3448222106
pst,2018,37276.6684120922
pst,2019,43133.5096282759
pre,1991,921.7710534629
pre,1992,918.7851199024
pre,1993,931.2885546149
pre,1994,908.9159598931
pre,1995,916.9702874653
pre,1996,950.3626125966
pre,1997,954.9940491956
pre,1998,975.8219400025
pre,1999,1005.3500555180
pre,2000,965.9850479200
pre,2001,983.7829957886
pre,2002,1150.5994356892
pre,2003,1154.3835839763
pre,2004,1166.5772372125
pre,2005,1218.6598287290
pre,2006,1260.0712310449
pre,2007,1279.4029034651
pre,2008,1306.8736233721
pre,2009,1332.7200213488
pre,2010,1388.7973595644
pre,2011,1435.5551313948
pre,2012,1507.4043605429
pre,2013,1526.8352639005
pre,2014,1587.4955643212
pre,2015,1594.2550875247
pre,2016,1627.7044841300
pre,2017,1615.6583333691
pre,2018,1608.3999445993
pre,2019,1624.7675084216
sst,1995,4458.7795121747
sst,1996,4706.4863979228
sst,1997,4609.5959202971
sst,1998,4593.1324527967
sst,1999,4752.1887640539
sst,2000,4093.7563455292
sst,2001,4113.3232188918
sst,2002,4140.1511354746
sst,2003,4154.6447823617
sst,2004,4200.3898052830
sst,2005,4198.7579932177
sst,2006,4087.8800648804
sst,2007,4035.2436514543
sst,2008,3930.6460401578
sst,2009,3978.8158582017
sst,2010,4016.9349248750
sst,2011,4021.6898601366
sst,2012,4127.5686910572
sst,2013,4026.2549622039
sst,2014,4053.2303669627
sst,2015,4185.4462213861
sst,2016,4237.4185509956
sst,2017,4220.6347762207
sst,2018,4237.5795419838
sst,2019,4327.4628142358
sas,1991,820.4579590387
sas,1992,858.0209636654
sas,1993,863.0158826491
sas,1994,886.1358277735
sas,1995,876.1523958253
sas,1996,945.4527754567
sas,1997,909.2124998976
sas,1998,944.4409222727
sas,1999,956.6239506350
sas,2000,951.4166956119
sas,2001,985.5457860594
sas,2002,924.8262672974
sas,2003,990.0369312603
sas,2004,987.1319970864
sas,2005,1028.6157692911
sas,2006,1065.4621622978
sas,2007,1126.8641509705
sas,2008,1128.1307497853
sas,2009,1145.8303323107
sas,2010,1235.4812327705
sas,2011,1344.7499639872
sas,2012,1419.3472614520
sas,2013,1490.2852126811
sas,2014,1496.4858029113
sas,2015,1516.2600763758
sas,2016,1599.6904006871
sas,2017,1705.6345904631
sas,2018,1769.3925716601
sas,2019,1840.2232451778
tsa,1991,820.4579590387
tsa,1992,858.0209636654
tsa,1993,863.0158826491
tsa,1994,886.1358277735
tsa,1995,876.1523958253
tsa,1996,945.4527754567
tsa,1997,909.2124998976
tsa,1998,944.4409222727
tsa,1999,956.6239506350
tsa,2000,951.4166956119
tsa,2001,985.5457860594
tsa,2002,924.8262672974
tsa,2003,990.0369312603
tsa,2004,987.1319970864
tsa,2005,1028.6157692911
tsa,2006,1065.4621622978
tsa,2007,1126.8641509705
tsa,2008,1128.1307497853
tsa,2009,1145.8303323107
tsa,2010,1235.4812327705
tsa,2011,1344.7499639872
tsa,2012,1419.3472614520
tsa,2013,1490.2852126811
tsa,2014,1496.4858029113
tsa,2015,1516.2600763758
tsa,2016,1599.6904006871
tsa,2017,1705.6345904631
tsa,2018,1769.3925716601
tsa,2019,1840.2232451778
ssf,1991,850.2133730512
ssf,1992,809.6514965619
ssf,1993,836.7683250840
ssf,1994,817.9959883362
ssf,1995,809.0528182584
ssf,1996,854.2692527608
ssf,1997,861.2231884184
ssf,1998,862.1872804765
ssf,1999,880.7723104410
ssf,2000,858.8322205212
ssf,2001,874.4418378962
ssf,2002,994.3114751076
ssf,2003,1003.1793441390
ssf,2004,1015.7704353698
ssf,2005,1046.3629279211
ssf,2006,1094.0653257329
ssf,2007,1129.0720222555
ssf,2008,1172.9559922051
ssf,2009,1191.2437485609
ssf,2010,1236.0431566541
ssf,2011,1275.2221783874
ssf,2012,1334.1432337040
ssf,2013,1347.4943945012
ssf,2014,1409.1169841118
ssf,2015,1437.3498299549
ssf,2016,1458.5841067563
ssf,2017,1469.0297435222
ssf,2018,1465.0652407981
ssf,2019,1488.0734130845
ssa,1991,850.2133730512
ssa,1992,809.6514965619
ssa,1993,836.7683250840
ssa,1994,817.9959883362
ssa,1995,809.0528182584
ssa,1996,854.2692527608
ssa,1997,861.2231884184
ssa,1998,862.1872804765
ssa,1999,880.7723104410
ssa,2000,858.8322205212
ssa,2001,874.4418378962
ssa,2002,994.3114751076
ssa,2003,1003.1793441390
ssa,2004,1015.7704353698
ssa,2005,1046.3629279211
ssa,2006,1094.0653257329
ssa,2007,1129.0720222555
ssa,2008,1172.9559922051
ssa,2009,1191.2437485609
ssa,2010,1236.0431566541
ssa,2011,1275.2221783874
ssa,2012,1334.1432337040
ssa,2013,1347.4943945012
ssa,2014,1409.1169841118
ssa,2015,1437.3498299549
ssa,2016,1458.5841067563
ssa,2017,1469.0297435222
ssa,2018,1465.0652407981
ssa,2019,1488.0734130845
tss,1991,850.2133730512
tss,1992,809.6514965619
tss,1993,836.7683250840
tss,1994,817.9959883362
tss,1995,809.0528182584
tss,1996,854.2692527608
tss,1997,861.2231884184
tss,1998,862.1872804765
tss,1999,880.7723104410
tss,2000,858.8322205212
tss,2001,874.4418378962
tss,2002,994.3114751076
tss,2003,1003.1793441390
tss,2004,1015.7704353698
tss,2005,1046.3629279211
tss,2006,1094.0653257329
tss,2007,1129.0720222555
tss,2008,1172.9559922051
tss,2009,1191.2437485609
tss,2010,1236.0431566541
tss,2011,1275.2221783874
tss,2012,1334.1432337040
tss,2013,1347.4943945012
tss,2014,1409.1169841118
tss,2015,1437.3498299549
tss,2016,1458.5841067563
tss,2017,1469.0297435222
tss,2018,1465.0652407981
tss,2019,1488.0734130845
umc,1991,1318.9649277391
umc,1992,1344.2844238031
umc,1993,1361.9542734605
umc,1994,1411.7348225994
umc,1995,1488.4786405747
umc,1996,1568.6319777273
umc,1997,1605.3752840438
umc,1998,1620.1833103036
umc,1999,1645.6951240473
umc,2000,1678.0252142435
umc,2001,1734.5669374028
umc,2002,1791.2021540493
umc,2003,1860.5524775958
umc,2004,2007.3694147036
umc,2005,2159.0538179757
umc,2006,2330.8271274504
umc,2007,2464.6852057523
umc,2008,2636.5121765234
umc,2009,2754.2698387554
umc,2010,2952.7449191080
umc,2011,3203.7090384730
umc,2012,3335.2996862224
umc,2013,3682.2638975535
umc,2014,4042.2951033330
umc,2015,4272.4901594191
umc,2016,4450.9491821603
umc,2017,4761.8704284266
umc,2018,5008.1248330769
umc,2019,5314.1047035519
wld,1991,1389.0195844280
wld,1992,1411.6395892781
wld,1993,1424.6402166770
wld,1994,1522.1572932966
wld,1995,1615.5788609999
wld,1996,1697.5091786345
wld,1997,1842.1713343871
wld,1998,1854.7942377018
wld,1999,1893.5725153224
wld,2000,1904.2245807829
wld,2001,1931.7153943503
wld,2002,1950.4490802314
wld,2003,1997.1393164478
wld,2004,2103.0734769907
wld,2005,2193.8996149837
wld,2006,2281.0560759665
wld,2007,2339.2896144075
wld,2008,2425.9649096846
wld,2009,2506.6306583993
wld,2010,2604.2166692820
wld,2011,2754.2733308364
wld,2012,2842.4778619885
wld,2013,3025.8443817569
wld,2014,3173.2897502328
wld,2015,3266.4822007348
wld,2016,3363.9246088094
wld,2017,3506.1859935372
wld,2018,3622.5843521970
wld,2019,3720.0579517933
afg,2002,1111.4001741726
afg,2003,1093.8978373663
afg,2004,812.8565361502
afg,2005,929.9577121166
afg,2006,871.5894943922
afg,2007,997.8221668380
afg,2008,845.8551694558
afg,2009,1253.8660881487
afg,2010,1193.0297145067
afg,2011,1077.2323286278
afg,2012,1265.0892871613
afg,2013,1240.1166191048
afg,2014,1210.5433059796
afg,2015,1118.2246631275
afg,2016,1166.7532645822
afg,2017,1241.7180429268
afg,2018,1165.4187956403
afg,2019,1338.2191869082
alb,1996,2350.2540965730
alb,1997,1901.3206123276
alb,1998,2077.1365307764
alb,1999,2284.6841954135
alb,2000,2517.8611410949
alb,2001,2708.7542457195
alb,2002,2844.5477548847
alb,2003,3010.6054319559
alb,2004,3293.3259608899
alb,2005,3416.7617869240
alb,2006,3629.1169704385
alb,2007,3818.7480175070
alb,2008,4072.9787291340
alb,2009,4265.2733812672
alb,2010,4831.6584094835
alb,2011,4165.3306891212
alb,2012,4516.2413934515
alb,2013,5218.4073458563
alb,2014,5660.6097998897
alb,2015,5517.4368429544
alb,2016,5571.1427840943
alb,2017,5715.9526316217
alb,2018,5587.7417410332
alb,2019,5600.4445210152
dza,1999,5184.7204268414
dza,2000,5037.7968589253
dza,2001,5509.2483827566
dza,2002,5210.8691898417
dza,2003,5911.4735703999
dza,2004,6096.9657668631
dza,2005,6426.7163267235
dza,2006,7139.6108627380
dza,2007,7968.3603689735
dza,2008,7975.1413902701
dza,2009,10290.8246897817
dza,2010,11529.6036444802
dza,2011,13905.7428976107
dza,2012,14876.9787941230
dza,2013,15413.2604959567
dza,2014,16593.1180629388
dza,2015,17532.9004663199
dza,2016,17379.8632739241
dza,2017,17642.4212148242
dza,2018,18562.9949045986
dza,2019,19407.3347655690
ago,2002,1130.7402060559
ago,2003,1183.5640733546
ago,2004,1256.0960872580
ago,2005,1202.5022819711
ago,2006,1278.6940196525
ago,2007,1239.5874893861
ago,2008,1190.3704389335
ago,2009,1157.7613274440
ago,2010,1223.7238967787
ago,2011,1202.2746506416
ago,2012,1242.3562843429
ago,2013,1247.9434883811
ago,2014,1412.7824462594
ago,2015,1500.8803522985
ago,2016,1504.4653059439
ago,2017,1462.7461290002
ago,2018,1306.1610544156
ago,2019,1209.3838044972
arg,1991,391639.0718336800
arg,1992,329984.2036056020
arg,1993,306246.2042525930
arg,1994,328240.5210292950
arg,1995,270202.4062371790
arg,1996,209831.2722783160
arg,1997,190856.3779457530
arg,1998,208186.9683541260
arg,1999,219661.0103844620
arg,2000,237391.5273153930
arg,2001,197526.8904895880
arg,2002,166673.4114336840
arg,2003,115658.1974342390
arg,2004,103634.8440038790
arg,2005,139815.0694535090
arg,2006,163930.3851674360
arg,2007,163681.8312282320
arg,2008,148202.2220315310
arg,2009,105709.9031013480
arg,2010,141474.1408337000
arg,2011,267409.0772024230
arg,2012,237865.4523262040
arg,2013,262555.9421879650
arg,2014,304460.1119229970
arg,2015,682650.0001323500
arg,2016,1283567.3617554901
arg,2017,2840375.1424204302
arg,2018,1425282.5334239900
arg,2019,2855189.6452335701
aus,1991,36721.7666425398
aus,1992,37063.2439737856
aus,1993,38385.2913516894
aus,1994,40442.6038250400
aus,1995,34111.7584657221
aus,1996,40253.7581467385
aus,1997,42510.8396671042
aus,1998,42481.7261085562
aus,1999,45247.7747404598
aus,2000,47730.0999882177
aus,2001,49987.1716231204
aus,2002,54812.1184335275
aus,2003,47061.9604152728
aus,2004,60679.8213501694
aus,2005,63925.8021009688
aus,2006,67280.8777371690
aus,2007,57556.5547094512
aus,2008,60697.3616330619
aus,2009,72319.9120936230
aus,2010,70301.6678679729
aus,2011,82023.2869504187
aus,2012,82408.8623508499
aus,2013,86580.7451003719
aus,2014,81341.2221681973
aus,2015,85846.1036411708
aus,2016,78839.5873966548
aus,2017,85273.8875380069
aus,2018,80478.8191652271
aus,2019,72561.1813786205
aut,1991,15934.3007130351
aut,1992,15619.8893573721
aut,1993,15725.3614778460
aut,1994,16883.6509552969
aut,1995,16597.5004738888
aut,1996,16670.2918909645
aut,1997,18056.1999878469
aut,1998,20053.3970751336
aut,1999,21556.8100903420
aut,2000,21335.6187078144
aut,2001,21977.1839726366
aut,2002,21527.2520683017
aut,2003,21865.0956468400
aut,2004,27647.2407626047
aut,2005,24270.9026459075
aut,2006,23612.4876654651
aut,2007,23865.9699244150
aut,2008,26442.8764810248
aut,2009,24396.6121205295
aut,2010,23418.7276421121
aut,2011,27957.4442525930
aut,2012,27163.7563426764
aut,2013,26806.5823003515
aut,2014,26040.2886244712
aut,2015,28131.1270330537
aut,2016,29538.4930544061
aut,2017,34010.6852000761
aut,2018,36960.0300282420
aut,2019,36672.8420231255
aze,1992,1397.2510433939
aze,1993,1150.1476527452
aze,1994,961.8239951733
aze,1995,858.5085093374
aze,1996,881.7642166566
aze,1997,831.4584505956
aze,1998,900.0110639635
aze,1999,964.6533566755
aze,2000,1194.3163022221
aze,2001,1354.4744478633
aze,2002,1425.2027160333
aze,2003,1507.5667494311
aze,2004,1581.9828123151
aze,2005,1685.3259638453
aze,2006,1677.9488072436
aze,2007,1766.6852387123
aze,2008,1788.9222507227
aze,2009,1876.8157988925
aze,2010,1802.5575859720
aze,2011,1901.8714208230
aze,2012,2002.6643523699
aze,2013,2092.7725370432
aze,2014,2018.8222327747
aze,2015,2138.2210194686
aze,2016,2154.6251329023
aze,2017,2216.1085434398
aze,2018,2295.2151383249
aze,2019,2473.6919654436
bhs,1991,21856.1033995026
bhs,1992,18844.0613227930
bhs,1993,18966.5205293272
bhs,1994,18986.6878809393
bhs,1995,21914.3787898843
bhs,1996,20487.6574496178
bhs,1997,23511.5230153639
bhs,1998,22164.6738437873
bhs,1999,17858.7123596161
bhs,2000,18703.7875359039
bhs,2001,18489.8365912460
bhs,2002,23468.2805922085
bhs,2003,31810.0831101090
bhs,2004,19505.3318314626
bhs,2005,22001.5667053071
bhs,2006,26322.9440322801
bhs,2007,26167.9356135289
bhs,2008,20971.8225151310
bhs,2009,23130.2455520564
bhs,2010,24425.6507518863
bhs,2011,22651.0573685429
bhs,2012,23034.3654139199
bhs,2013,19222.5686826273
bhs,2014,17791.4305977812
bhs,2015,17580.7159334200
bhs,2016,18757.7469154238
bhs,2017,17286.1950823385
bhs,2018,15723.9781193422
bhs,2019,14034.3785797662
bhr,2006,11922.1361632568
bhr,2007,10946.9289616898
bhr,2008,10706.8824285810
bhr,2009,11112.4108694109
bhr,2010,10038.3319505135
bhr,2011,9931.2644722205
bhr,2012,9967.6607741071
bhr,2013,10012.0008494686
bhr,2014,11093.0821122999
bhr,2015,10483.1251279813
bhr,2016,11079.3691201471
bhr,2017,10646.3573728608
bhr,2018,10793.9650905806
bhr,2019,10420.5555454522
bgd,1991,408.5541490048
bgd,1992,409.7226015819
bgd,1993,412.1211296754
bgd,1994,408.3644899920
bgd,1995,401.8095907155
bgd,1996,410.8461776952
bgd,1997,416.3312071564
bgd,1998,420.6530237608
bgd,1999,425.4303130042
bgd,2000,445.8498545628
bgd,2001,465.3707361389
bgd,2002,473.8590441714
bgd,2003,505.2245798795
bgd,2004,545.3285105663
bgd,2005,590.3212058413
bgd,2006,646.5950049549
bgd,2007,683.4733297558
bgd,2008,707.8707425450
bgd,2009,727.8470642957
bgd,2010,750.5619267889
bgd,2011,784.7999991508
bgd,2012,810.4218905626
bgd,2013,832.1366957003
bgd,2014,866.7120762996
bgd,2015,895.9423717174
bgd,2016,921.6283231481
bgd,2017,941.6902087136
bgd,2018,990.1225649110
bgd,2019,1037.7406482038
blr,1991,6185.3261219162
blr,1992,5661.4193278627
blr,1993,6006.7562254671
blr,1994,5194.2636409412
blr,1995,5250.3707009109
blr,1996,5805.5393472256
blr,1997,5102.0835229498
blr,1998,4920.9884755176
blr,1999,4536.5483033084
blr,2000,4935.4343528209
blr,2001,5058.7957602849
blr,2002,5241.1772871575
blr,2003,5733.9372217885
blr,2004,6625.8344239586
blr,2005,6960.8585532342
blr,2006,7551.2245934595
blr,2007,8119.7988879549
blr,2008,9042.4568957665
blr,2009,9205.2167723524
blr,2010,9776.1759332418
blr,2011,10703.9414347584
blr,2012,11683.4767017276
blr,2013,11373.2624510360
blr,2014,11970.0176698611
blr,2015,11905.2400208072
blr,2016,12324.7102354042
blr,2017,11698.9440130445
blr,2018,10606.7091702429
blr,2019,11339.3812602007
bel,1995,26989.5297678442
bel,1996,26326.9684147190
bel,1997,27696.1341317907
bel,1998,33792.9587274385
bel,1999,30838.2824181775
bel,2000,39836.0080458181
bel,2001,52213.9033678543
bel,2002,44343.6149178952
bel,2003,44681.5094284822
bel,2004,36285.2263573218
bel,2005,37596.6755826441
bel,2006,42555.2955109002
bel,2007,43289.2282673498
bel,2008,51521.0670930546
bel,2009,50564.4372562247
bel,2010,60817.5513431711
bel,2011,63910.0316855733
bel,2012,70925.7679702084
bel,2013,52277.7865846465
bel,2014,58174.6250456506
bel,2015,71209.3674089787
bel,2016,61943.1596150949
bel,2017,68644.0835629810
bel,2018,66710.5099014717
bel,2019,69497.7190358739
blz,1991,4617.4586334622
blz,1992,5144.1214590650
blz,1993,5361.5737143850
blz,1994,5717.1707611819
blz,1995,4780.5278741475
blz,1996,4717.4647722833
blz,1997,4518.6851608372
blz,1998,5335.3000285917
blz,1999,5031.3214642616
blz,2000,5522.9445221796
blz,2001,5434.1716151108
blz,2002,5591.5150485150
blz,2003,7928.4051633424
blz,2004,8840.5525592535
blz,2005,9312.3395970312
blz,2006,8326.1487766487
blz,2007,6354.6349130724
blz,2008,6787.2309339698
blz,2009,6712.8572992803
blz,2010,7058.2718411332
blz,2011,6559.0664019357
blz,2012,6800.3444578718
blz,2013,7035.8259271602
blz,2014,6992.1778750440
blz,2015,6009.1175327193
blz,2016,4332.1610202291
blz,2017,4873.1252549493
blz,2018,4701.1195482420
blz,2019,4423.0832683562
ben,1991,1000.2069556364
ben,1992,973.4912131239
ben,1993,1035.0113132312
ben,1994,1036.6892972288
ben,1995,1060.6451571116
ben,1996,1090.6222817130
ben,1997,1129.3277088338
ben,1998,1159.1026140964
ben,1999,1201.5977554119
ben,2000,1229.9915315379
ben,2001,1311.1865982320
ben,2002,1323.3734126207
ben,2003,1313.2817152831
ben,2004,1373.2603445418
ben,2005,1358.3214140530
ben,2006,1426.6189196351
ben,2007,1488.2475120631
ben,2008,1494.0760816261
ben,2009,1582.0008026985
ben,2010,1539.4113814915
ben,2011,1553.4532845501
ben,2012,1610.7303801316
ben,2013,1687.8415099304
ben,2014,1801.1096025226
ben,2015,1765.3497801151
ben,2016,1886.7989225204
ben,2017,2001.7477745275
ben,2018,2123.6469299742
ben,2019,2209.7792384939
btn,1991,1043.3898812941
btn,1992,1056.6313808566
btn,1993,1064.8153101931
btn,1994,1076.0187325703
btn,1995,1094.4484957822
btn,1996,1102.9633076750
btn,1997,1122.4751456097
btn,1998,1118.3306481408
btn,1999,1104.2922790190
btn,2000,1137.1235349968
btn,2001,1172.9821736317
btn,2002,1175.5045170437
btn,2003,1167.4402068823
btn,2004,1171.1299624882
btn,2005,1163.8037695275
btn,2006,1176.7788124068
btn,2007,1176.7142169318
btn,2008,1167.6915651132
btn,2009,1196.5059900219
btn,2010,1232.6518076508
btn,2011,1255.9786219578
btn,2012,1328.7622996139
btn,2013,1375.6614446004
btn,2014,1399.1866408466
btn,2015,1327.1594522966
btn,2016,1365.8368704074
btn,2017,1388.6894033923
btn,2018,1424.3551156995
btn,2019,1419.4558438381
bol,1991,1060.1052961655
bol,1992,995.3473864209
bol,1993,1014.3068230888
bol,1994,1058.5304582771
bol,1995,1052.2091086641
bol,1996,1101.9067419813
bol,1997,1123.3231018070
bol,1998,1061.5188057270
bol,1999,1082.6681637607
bol,2000,1122.0025709351
bol,2001,993.8928309666
bol,2002,1012.2701775900
bol,2003,1292.3147277001
bol,2004,1259.1760061198
bol,2005,1167.6923120303
bol,2006,1157.0962740408
bol,2007,1249.8834234979
bol,2008,1443.6986494137
bol,2009,1522.8163180647
bol,2010,1473.0422049029
bol,2011,1493.1973212600
bol,2012,1696.5669655451
bol,2013,1649.2008823829
bol,2014,1537.4235294839
bol,2015,1882.4599273960
bol,2016,1774.8379447337
bol,2017,1786.8383577467
bol,2018,1760.2467266258
bol,2019,1841.8491567337
bih,2005,5404.9758834695
bih,2006,5996.5943058081
bih,2007,6044.6985777998
bih,2008,5524.3345322651
bih,2009,5313.0625094572
bih,2010,5684.3416779620
bih,2011,5821.1539902509
bih,2012,4969.2559098949
bih,2013,6345.6772264755
bih,2014,6081.3996807375
bih,2015,6600.9255838022
bih,2016,6799.9003417158
bih,2017,6347.8901973874
bih,2018,7260.4065080121
bih,2019,5955.2185169320
bwa,1991,3689.5626194637
bwa,1992,3740.3628426736
bwa,1993,3642.8659701912
bwa,1994,3538.6839229835
bwa,1995,4256.6888554231
bwa,1996,4046.3241394711
bwa,1997,3076.6242183576
bwa,1998,2406.3567811972
bwa,1999,2530.8863624627
bwa,2000,2118.7727115992
bwa,2001,2292.8732375147
bwa,2002,1797.5177557546
bwa,2003,2130.8299203340
bwa,2004,1957.8335775346
bwa,2005,1752.1089576346
bwa,2006,1836.7867246720
bwa,2007,1910.7851919997
bwa,2008,1806.6819162038
bwa,2009,1793.7295330938
bwa,2010,2028.7223914012
bwa,2011,1912.3047770906
bwa,2012,1672.2651067610
bwa,2013,1655.0942172672
bwa,2014,1668.6214590336
bwa,2015,1674.4563276206
bwa,2016,1689.7155323856
bwa,2017,1716.9574845520
bwa,2018,1758.2689591618
bwa,2019,1749.4686404071
bra,1991,3817.7232801346
bra,1992,3883.7069832077
bra,1993,3874.9402047244
bra,1994,4181.7646050478
bra,1995,4425.8256321493
bra,1996,4843.8208440259
bra,1997,4834.6250511362
bra,1998,5132.0350156585
bra,1999,5182.9952579395
bra,2000,5232.0005449367
bra,2001,5376.9011976372
bra,2002,5576.6865742720
bra,2003,5906.2002827432
bra,2004,5635.0626354000
bra,2005,5742.8806369349
bra,2006,6252.6417438466
bra,2007,6761.6215947977
bra,2008,7377.1382721912
bra,2009,7274.9674166557
bra,2010,8171.2772107820
bra,2011,9052.4392738979
bra,2012,8957.8397219873
bra,2013,9813.5529212296
bra,2014,10749.5282660285
bra,2015,11287.2781999203
bra,2016,11047.4898263964
bra,2017,13477.6479181637
bra,2018,13702.1944822721
bra,2019,13750.0218780348
brn,1991,24370.6222427766
brn,1992,24974.5760118512
brn,1993,26858.4004416689
brn,1994,27789.7556149776
brn,1995,29692.1304005745
brn,1996,30756.3080883157
brn,1997,34781.6981173163
brn,1998,37204.2528142655
brn,1999,41477.9558214381
brn,2000,44770.4792024395
brn,2001,49563.7717132470
brn,2002,53858.9634440982
brn,2003,61482.2386435407
brn,2004,70789.4221518594
brn,2005,73984.0431457615
brn,2006,69686.7605171642
brn,2007,70623.4521045392
brn,2008,74996.1069605915
brn,2009,83195.3876185516
brn,2010,81491.2962416441
brn,2011,83083.0927497179
brn,2012,92099.8606639343
brn,2013,96351.9202277718
brn,2014,104493.2135360150
brn,2015,82289.3716778176
brn,2016,57911.8116213226
brn,2017,42185.0783420120
brn,2018,51161.1740613654
brn,2019,27245.9713878175
bgr,1991,5471.6785805663
bgr,1992,4817.6572019257
bgr,1993,3554.1352968632
bgr,1994,4133.2114852148
bgr,1995,5032.1513775537
bgr,1996,5246.6170264498
bgr,1997,7917.0136063106
bgr,1998,6972.1156509765
bgr,1999,7163.7669507396
bgr,2000,7029.1105099646
bgr,2001,9874.1730232808
bgr,2002,9431.7249248743
bgr,2003,8645.1764565542
bgr,2004,8996.9819189161
bgr,2005,9858.5652631761
bgr,2006,10311.4550697941
bgr,2007,7743.0722924460
bgr,2008,9982.9065741104
bgr,2009,9917.9442675392
bgr,2010,9664.0270655390
bgr,2011,10671.7430584740
bgr,2012,10075.7025801898
bgr,2013,10081.6004020096
bgr,2014,10100.2431816431
bgr,2015,9336.8007089245
bgr,2016,10255.4198332134
bgr,2017,10303.6635043942
bgr,2018,10742.7868454400
bgr,2019,10835.7028927007
bfa,1991,336.3282547710
bfa,1992,338.6496756841
bfa,1993,365.2221385864
bfa,1994,360.3761626886
bfa,1995,379.1814295819
bfa,1996,424.5308626715
bfa,1997,405.8095485390
bfa,1998,471.2133822655
bfa,1999,477.6751139482
bfa,2000,452.5782406847
bfa,2001,492.9484551987
bfa,2002,493.2861456454
bfa,2003,547.2690333372
bfa,2004,530.9560556018
bfa,2005,614.7601833174
bfa,2006,643.2895333105
bfa,2007,630.4891404248
bfa,2008,768.3846537630
bfa,2009,729.9472885303
bfa,2010,899.3196687532
bfa,2011,955.9837917762
bfa,2012,1141.1992249858
bfa,2013,1349.9689007991
bfa,2014,1589.5325892089
bfa,2015,1513.1308965103
bfa,2016,1563.0603382295
bfa,2017,1553.4019305312
bfa,2018,1742.9372213516
bfa,2019,1771.5212183489
bdi,1991,464.3464213069
bdi,1992,477.4296581425
bdi,1993,455.0561288027
bdi,1994,409.6487946362
bdi,1995,380.7859081633
bdi,1996,385.8072453863
bdi,1997,398.6394962605
bdi,1998,406.3913761901
bdi,1999,400.2649233267
bdi,2000,375.8388471354
bdi,2001,354.2379434381
bdi,2002,359.1014071674
bdi,2003,335.5972782443
bdi,2004,323.8982496824
bdi,2005,292.7400724717
bdi,2006,292.5940360615
bdi,2007,256.7899150835
bdi,2008,253.6639365417
bdi,2009,243.4322901953
bdi,2010,240.3389534082
bdi,2011,231.3447956894
bdi,2012,230.8726071837
bdi,2013,244.7630077807
bdi,2014,230.7520828245
bdi,2015,215.8912582862
bdi,2016,203.9263359258
bdi,2017,197.4828271243
bdi,2018,196.6553652866
bdi,2019,196.0825302704
cpv,1991,1126.7813539682
cpv,1992,1062.0678999971
cpv,1993,1343.1566021988
cpv,1994,1485.5711676735
cpv,1995,1827.4014949987
cpv,1996,1863.9607271368
cpv,1997,1958.7322346546
cpv,1998,2054.2940571534
cpv,1999,2990.3780433735
cpv,2000,3341.5610027284
cpv,2001,3055.5948764747
cpv,2002,2976.9960374243
cpv,2003,3049.8815609351
cpv,2004,3285.9712359211
cpv,2005,3186.9367204144
cpv,2006,3217.5953199963
cpv,2007,4303.8326796850
cpv,2008,4367.1598834077
cpv,2009,4794.7807361674
cpv,2010,4606.4458464873
cpv,2011,4876.0935685705
cpv,2012,5321.0513414387
cpv,2013,5268.1130550061
cpv,2014,5279.9576002417
cpv,2015,5750.5526517928
cpv,2016,5641.4692889404
