economy,year,dt_dod_dppg_cd
blz,1977,13669097.4000000004
blz,1978,22312767.1000000015
blz,1979,33830514.1000000015
blz,1980,47043521.2000000030
blz,1981,56060896.7000000030
blz,1982,62401515.8999999985
blz,1983,75076085.2000000030
blz,1984,76097120.0000000000
blz,1985,94382711.0000000000
blz,1986,98298573.4000000060
blz,1987,111046109.7000000030
blz,1988,119008558.2999999970
blz,1989,128817922.5999999940
blz,1990,136234642.3000000119
blz,1991,151020042.5999999940
blz,1992,169966603.6999999881
blz,1993,175618100.5000000000
blz,1994,182448049.1999999881
blz,1995,219438788.4000000060
blz,1996,250451682.1999999881
blz,1997,268076458.5999999940
blz,1998,282940184.1999999881
blz,1999,341019291.3999999762
blz,2000,556589197.0000000000
blz,2001,648647744.6000000238
blz,2002,779301528.2000000477
blz,2003,954156887.2000000477
blz,2004,936756577.3999999762
blz,2005,990731204.8999999762
blz,2006,1019586984.0000000000
blz,2007,1039945812.0000000000
blz,2008,1021346555.1000000238
blz,2009,1036856715.8999999762
blz,2010,1018915831.7000000477
blz,2011,1014198645.2999999523
blz,2012,984738364.5000000000
blz,2013,1052738471.6000000238
blz,2014,1101355305.0999999046
blz,2015,1153490893.7999999523
blz,2016,1176748499.2000000477
blz,2017,1230933304.0999999046
blz,2018,1259676958.2999999523
blz,2019,1285549805.7000000477
ben,1970,42326414.5000000000
ben,1971,49825705.8999999985
ben,1972,45300101.8999999985
ben,1973,87567697.0999999940
ben,1974,104736798.0999999940
ben,1975,113928315.7000000030
ben,1976,136239652.6999999881
ben,1977,179936571.8000000119
ben,1978,214723252.0999999940
ben,1979,348913568.0000000000
ben,1980,385320506.0000000000
ben,1981,443969123.5000000000
ben,1982,665975642.2000000477
ben,1983,702075345.2999999523
ben,1984,662871778.7000000477
ben,1985,745711629.2999999523
ben,1986,857769295.1000000238
ben,1987,1027018310.7000000477
ben,1988,1014797515.6000000238
ben,1989,989161417.3999999762
ben,1990,1046319864.5000000000
ben,1991,1065457535.2000000477
ben,1992,1149947239.2000000477
ben,1993,1194513979.2999999523
ben,1994,1279929923.2000000477
ben,1995,1265369792.0000000000
ben,1996,1231625181.7000000477
ben,1997,1180301265.7999999523
ben,1998,1254452408.9000000954
ben,1999,1261371666.0999999046
ben,2000,1237219973.2000000477
ben,2001,1301575562.9000000954
ben,2002,1447460011.2999999523
ben,2003,1363827571.7999999523
ben,2004,1515001627.5999999046
ben,2005,1452500027.0000000000
ben,2006,604521701.8999999762
ben,2007,769006144.5000000000
ben,2008,873154614.3999999762
ben,2009,983942841.5000000000
ben,2010,1113454672.0000000000
ben,2011,1193319425.5999999046
ben,2012,1314217477.5999999046
ben,2013,1610667181.4000000954
ben,2014,1774955189.2999999523
ben,2015,1913945055.2999999523
ben,2016,2028979266.0000000000
ben,2017,2519213254.8000001907
ben,2018,3307532218.5000000000
ben,2019,3611138672.1999998093
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2731924.8999999999
btn,1985,8833074.5000000000
btn,1986,20953606.6000000015
btn,1987,40242793.8999999985
btn,1988,67083431.5000000000
btn,1989,71849715.5000000000
btn,1990,80282480.7999999970
btn,1991,84847193.4000000060
btn,1992,88307538.2999999970
btn,1993,94909516.2999999970
btn,1994,103804908.5999999940
btn,1995,105193702.9000000060
btn,1996,112936448.5999999940
btn,1997,117619860.0000000000
btn,1998,171042023.6999999881
btn,1999,181803502.5000000000
btn,2000,202238252.9000000060
btn,2001,265155373.5999999940
btn,2002,376884137.6999999881
btn,2003,480325008.3999999762
btn,2004,592015125.5000000000
btn,2005,635565991.7000000477
btn,2006,696102067.0000000000
btn,2007,773773425.8999999762
btn,2008,675850415.6000000238
btn,2009,772159260.6000000238
btn,2010,919405320.8999999762
btn,2011,1043414808.2999999523
btn,2012,1357737726.0000000000
btn,2013,1513834830.7999999523
btn,2014,1827205748.0000000000
btn,2015,1945060882.4000000954
btn,2016,2221213149.5000000000
btn,2017,2540779737.0000000000
btn,2018,2484230634.3000001907
btn,2019,2616292989.1999998093
bol,1970,608141874.1000000238
bol,1971,574399834.2999999523
bol,1972,668578038.3999999762
bol,1973,693142204.6000000238
bol,1974,776623504.0000000000
bol,1975,891599347.2000000477
bol,1976,1136414695.7000000477
bol,1977,1498162861.4000000954
bol,1978,1774509916.2000000477
bol,1979,1964847026.9000000954
bol,1980,2263829582.5000000000
bol,1981,2814205136.0999999046
bol,1982,2930924593.1999998093
bol,1983,3350460998.5999999046
bol,1984,3467123725.5999999046
bol,1985,3604912459.6999998093
bol,1986,4165389848.5999999046
bol,1987,4719575810.8000001907
bol,1988,4235875571.0999999046
bol,1989,3523143762.5000000000
bol,1990,3782128620.3000001907
bol,1991,3627113833.9000000954
bol,1992,3767038817.3000001907
bol,1993,3788247141.9000000954
bol,1994,4211031072.5000000000
bol,1995,4545748451.6000003815
bol,1996,4340220518.1999998093
bol,1997,4209465571.8000001907
bol,1998,4368377526.1000003815
bol,1999,4315702864.8000001907
bol,2000,4209341524.6999998093
bol,2001,3194375307.6999998093
bol,2002,3582211732.5999999046
bol,2003,4182918936.5999999046
bol,2004,4578512066.8000001907
bol,2005,4589843582.8999996185
bol,2006,3198539466.3000001907
bol,2007,2178149345.9000000954
bol,2008,2421319357.6999998093
bol,2009,2572014064.4000000954
bol,2010,2829604751.5000000000
bol,2011,3433273512.9000000954
bol,2012,4189264515.3000001907
bol,2013,5281733966.6000003815
bol,2014,5744904672.6999998093
bol,2015,6335483734.8000001907
bol,2016,7010094456.3999996185
bol,2017,9150676176.3999996185
bol,2018,9905105772.1000003815
bol,2019,10950651191.7999992371
bih,1999,2244166639.4000000954
bih,2000,1959013988.0000000000
bih,2001,1781924562.4000000954
bih,2002,2035276908.2000000477
bih,2003,2319678029.5000000000
bih,2004,2689895300.4000000954
bih,2005,2562973489.4000000954
bih,2006,2722495334.6999998093
bih,2007,2966842787.0999999046
bih,2008,3008225226.4000000954
bih,2009,3569910385.5999999046
bih,2010,3733349191.8000001907
bih,2011,3874321851.3000001907
bih,2012,4201134896.0000000000
bih,2013,4791073165.0000000000
bih,2014,4733962181.0000000000
bih,2015,4389813862.0000000000
bih,2016,4401456780.6999998093
bih,2017,4841402023.6000003815
bih,2018,4928591404.6000003815
bih,2019,4879658394.3000001907
bwa,1970,17358400.0000000000
bwa,1971,33201565.6999999993
bwa,1972,74756512.0000000000
bwa,1973,114920842.5000000000
bwa,1974,134055048.0000000000
bwa,1975,147979450.0999999940
bwa,1976,166353134.3000000119
bwa,1977,182561932.5000000000
bwa,1978,122537379.0999999940
bwa,1979,112896348.0000000000
bwa,1980,131629101.5000000000
bwa,1981,151540360.0999999940
bwa,1982,201807763.8000000119
bwa,1983,224122753.1999999881
bwa,1984,261914783.6999999881
bwa,1985,343662733.3999999762
bwa,1986,403923150.5000000000
bwa,1987,539146978.8999999762
bwa,1988,528845347.5000000000
bwa,1989,546281480.1000000238
bwa,1990,547143979.7000000477
bwa,1991,605924888.2000000477
bwa,1992,600044444.2999999523
bwa,1993,656225023.7000000477
bwa,1994,689168910.1000000238
bwa,1995,706959662.3999999762
bwa,1996,620518347.7000000477
bwa,1997,534727348.0000000000
bwa,1998,524739048.6999999881
bwa,1999,484498471.3999999762
bwa,2000,437755242.6999999881
bwa,2001,378874794.3000000119
bwa,2002,472423923.3000000119
bwa,2003,484649106.1000000238
bwa,2004,488026722.1999999881
bwa,2005,412308772.5000000000
bwa,2006,358173807.6000000238
bwa,2007,396301237.0000000000
bwa,2008,396793202.6999999881
bwa,2009,1395265160.5999999046
bwa,2010,1358491275.9000000954
bwa,2011,1900015194.7000000477
bwa,2012,1942417459.0000000000
bwa,2013,1822894952.7000000477
bwa,2014,1917185781.9000000954
bwa,2015,1772453335.7000000477
bwa,2016,1670366310.2000000477
bwa,2017,1551795909.2999999523
bwa,2018,1451298407.2000000477
bwa,2019,1334338113.7000000477
bra,1970,3563841591.8000001907
bra,1971,4376151343.6999998093
bra,1972,6209808907.8000001907
bra,1973,8114945243.1000003815
bra,1974,11580997097.7000007629
bra,1975,14882558034.7999992371
bra,1976,18623475423.7999992371
bra,1977,23493399632.2999992371
bra,1978,31802650621.5000000000
bra,1979,37288368959.0000000000
bra,1980,41839110578.5000000000
bra,1981,46770175735.5000000000
bra,1982,53271501811.1999969482
bra,1983,60603760812.4000015259
bra,1984,69857773423.1999969482
bra,1985,72998962764.8999938965
bra,1986,81073390256.6999969482
bra,1987,88692776420.8999938965
bra,1988,92700054835.0000000000
bra,1989,88486466771.6000061035
bra,1990,88105161011.1999969482
bra,1991,85950307951.3999938965
bra,1992,91467585844.6000061035
bra,1993,92057533816.6000061035
bra,1994,95840926759.6000061035
bra,1995,98763857925.5000000000
bra,1996,96829028507.8999938965
bra,1997,88266784835.1000061035
bra,1998,99176483490.8999938965
bra,1999,93029551709.0000000000
bra,2000,96621779221.6999969482
bra,2001,96618417433.8999938965
bra,2002,99686853023.3000030518
bra,2003,100064364208.8999938965
bra,2004,97455861807.8000030518
bra,2005,94354180319.0000000000
bra,2006,84551656462.0000000000
bra,2007,79869902875.0000000000
bra,2008,79918497337.8999938965
bra,2009,87513195186.8000030518
bra,2010,97485566992.5000000000
bra,2011,94712068704.8000030518
bra,2012,116665074441.1000061035
bra,2013,136557492665.0000000000
bra,2014,174931295064.8999938965
bra,2015,172887433044.2999877930
bra,2016,174682574897.5000000000
bra,2017,181160603497.2000122070
bra,2018,190192024469.7000122070
bra,2019,193733623756.3999938965
bgr,1981,772737948.0000000000
bgr,1982,1313089665.2000000477
bgr,1983,1738593873.0000000000
bgr,1984,2583927136.9000000954
bgr,1985,3801537192.6999998093
bgr,1986,5806004143.1999998093
bgr,1987,7914581747.0000000000
bgr,1988,8314895641.3999996185
bgr,1989,9283085437.7000007629
bgr,1990,9834102849.1000003815
bgr,1991,9761095171.2999992371
bgr,1992,9654698560.2999992371
bgr,1993,9693333621.7999992371
bgr,1994,8451877481.8999996185
bgr,1995,8807881748.1000003815
bgr,1996,8223003009.1999998093
bgr,1997,7736814535.3000001907
bgr,1998,7972776454.1999998093
bgr,1999,7727396757.0000000000
bgr,2000,7671348637.3000001907
bgr,2001,7386636773.8999996185
bgr,2002,7479869165.5000000000
bgr,2003,7676174559.1999998093
bgr,2004,7413676777.5000000000
bgr,2005,5075162319.3999996185
bgr,2006,5146625119.5000000000
bgr,2007,5267870451.1000003815
bgr,2008,4832292826.1000003815
bgr,2009,5080267823.3000001907
bgr,2010,4844956908.8000001907
bgr,2011,4676836687.8000001907
bgr,2012,5857396114.6999998093
bgr,2013,4726119969.0000000000
bgr,2014,5901794588.3000001907
bgr,2015,8781256072.0000000000
bgr,2016,11050212745.1000003815
bgr,2017,11630200353.2999992371
bgr,2018,11505916147.8999996185
bgr,2019,11186154454.1000003815
bfa,1970,20789505.8999999985
bfa,1971,23598002.3000000007
bfa,1972,20015915.3000000007
bfa,1973,31067227.5000000000
bfa,1974,47354443.3999999985
bfa,1975,62537911.1000000015
bfa,1976,85306252.0000000000
bfa,1977,134283149.5999999940
bfa,1978,179146283.5999999940
bfa,1979,246230060.8000000119
bfa,1980,280711178.3999999762
bfa,1981,279681119.5000000000
bfa,1982,307029883.6999999881
bfa,1983,358082422.8999999762
bfa,1984,369256869.1000000238
bfa,1985,456166856.6999999881
bfa,1986,576716543.0000000000
bfa,1987,744114403.2000000477
bfa,1988,767369530.6000000238
bfa,1989,648150964.2999999523
bfa,1990,749566804.8999999762
bfa,1991,882637541.1000000238
bfa,1992,978860621.5000000000
bfa,1993,1068209465.2999999523
bfa,1994,1046309728.0000000000
bfa,1995,1143325281.2000000477
bfa,1996,1166830714.2999999523
bfa,1997,1146188612.7999999523
bfa,1998,1291375728.2000000477
bfa,1999,1362932334.4000000954
bfa,2000,1229222870.0999999046
bfa,2001,1316005796.4000000954
bfa,2002,1404146127.7000000477
bfa,2003,1593200332.0000000000
bfa,2004,1778309362.2000000477
bfa,2005,1861389621.0999999046
bfa,2006,993556997.2999999523
bfa,2007,1257816631.4000000954
bfa,2008,1505876831.5999999046
bfa,2009,1716058254.2000000477
bfa,2010,1931012077.0000000000
bfa,2011,2057463854.9000000954
bfa,2012,2217977333.1999998093
bfa,2013,2260682291.0999999046
bfa,2014,2259937410.5999999046
bfa,2015,2339047176.8000001907
bfa,2016,2532015101.5999999046
bfa,2017,2835203265.5999999046
bfa,2018,3005778479.1999998093
bfa,2019,3342443782.8000001907
bdi,1970,7300400.9000000004
bdi,1971,7830861.0000000000
bdi,1972,6895385.5999999996
bdi,1973,7780758.4000000004
bdi,1974,9437482.0000000000
bdi,1975,17973869.6999999993
bdi,1976,20959869.8999999985
bdi,1977,38270396.7999999970
bdi,1978,59420485.2999999970
bdi,1979,92716899.4000000060
bdi,1980,118029697.9000000060
bdi,1981,135901245.5000000000
bdi,1982,180560678.0000000000
bdi,1983,273948583.3999999762
bdi,1984,319942819.8999999762
bdi,1985,408967407.6999999881
bdi,1986,524246436.6999999881
bdi,1987,711720213.0000000000
bdi,1988,755551588.1000000238
bdi,1989,832270827.5000000000
bdi,1990,850948296.7000000477
bdi,1991,901246702.2999999523
bdi,1992,951209642.6000000238
bdi,1993,1002213475.5000000000
bdi,1994,1066115552.7999999523
bdi,1995,1099254965.7999999523
bdi,1996,1084891764.7999999523
bdi,1997,1025626040.3999999762
bdi,1998,1082065038.7000000477
bdi,1999,1053137542.5000000000
bdi,2000,1036016292.7999999523
bdi,2001,985499684.2000000477
bdi,2002,1104166706.5000000000
bdi,2003,1251824049.7999999523
bdi,2004,1273100721.0000000000
bdi,2005,1176083859.0000000000
bdi,2006,1230938177.0999999046
bdi,2007,1276072170.2999999523
bdi,2008,1234296833.5000000000
bdi,2009,393545090.3000000119
bdi,2010,381817130.3999999762
bdi,2011,363240037.6000000238
bdi,2012,411368009.8999999762
bdi,2013,398129656.6000000238
bdi,2014,403553416.5000000000
bdi,2015,408115720.8000000119
bdi,2016,408860131.1000000238
bdi,2017,425630372.0000000000
bdi,2018,422726733.6999999881
bdi,2019,428948263.0000000000
cpv,1981,39370101.8999999985
cpv,1982,59004887.3999999985
cpv,1983,71694378.4000000060
cpv,1984,76251079.2000000030
cpv,1985,93895968.7999999970
cpv,1986,106430830.0000000000
cpv,1987,119133293.5999999940
cpv,1988,119836332.9000000060
cpv,1989,123606668.9000000060
cpv,1990,129104576.5999999940
cpv,1991,129530990.0000000000
cpv,1992,135988629.8000000119
cpv,1993,140614318.1999999881
cpv,1994,166142676.0999999940
cpv,1995,184899804.6999999881
cpv,1996,196709703.0999999940
cpv,1997,199573453.6999999881
cpv,1998,241245026.1999999881
cpv,1999,308449740.8999999762
cpv,2000,314987566.1000000238
cpv,2001,341256876.3000000119
cpv,2002,380584683.0000000000
cpv,2003,431385788.8000000119
cpv,2004,452618676.5000000000
cpv,2005,463306665.8999999762
cpv,2006,509521549.1999999881
cpv,2007,564854014.2000000477
cpv,2008,611383796.2999999523
cpv,2009,697711573.8999999762
cpv,2010,861910767.8999999762
cpv,2011,1021269244.3999999762
cpv,2012,1231063985.7999999523
cpv,2013,1477009776.5000000000
cpv,2014,1537031524.7000000477
cpv,2015,1537479331.2999999523
cpv,2016,1539407377.5999999046
cpv,2017,1776912425.9000000954
cpv,2018,1754699609.7999999523
cpv,2019,1808484670.5000000000
khm,1981,163469000.0000000000
khm,1982,163469000.0000000000
khm,1983,163469000.0000000000
khm,1984,163469000.0000000000
khm,1985,163469000.0000000000
khm,1986,163469000.0000000000
khm,1987,163469000.0000000000
khm,1988,163469000.0000000000
khm,1989,204411603.1999999881
khm,1990,208523153.0999999940
khm,1991,1639083999.0000000000
khm,1992,1630553706.0999999046
khm,1993,1636561345.0999999046
khm,1994,1699336354.7999999523
khm,1995,1782292392.5000000000
khm,1996,1846998619.5999999046
khm,1997,1865737649.5000000000
khm,1998,1934401297.2999999523
khm,1999,1972787895.9000000954
khm,2000,2014851808.2000000477
khm,2001,2079577683.5000000000
khm,2002,2274087347.9000000954
khm,2003,2555199087.9000000954
khm,2004,2766459346.0000000000
khm,2005,2827988539.8000001907
khm,2006,2998806859.5000000000
khm,2007,2212896367.0999999046
khm,2008,2535226071.1999998093
khm,2009,2738606988.6999998093
khm,2010,3048760077.6999998093
khm,2011,3453515071.5000000000
khm,2012,4274275527.0999999046
khm,2013,4800984352.6999998093
khm,2014,5240156074.1000003815
khm,2015,5625763420.6999998093
khm,2016,5820441113.6999998093
khm,2017,6565810518.1000003815
khm,2018,6983688605.3000001907
khm,2019,7561899848.6999998093
cmr,1970,136726448.0999999940
cmr,1971,168202180.3000000119
cmr,1972,201456202.0000000000
cmr,1973,243649254.3000000119
cmr,1974,282337178.1999999881
cmr,1975,392956333.8000000119
cmr,1976,533645051.3000000119
cmr,1977,917499481.7999999523
cmr,1978,1217182610.7999999523
cmr,1979,1703559595.0000000000
cmr,1980,2057795268.2000000477
cmr,1981,2099647041.0999999046
cmr,1982,1999480620.5000000000
cmr,1983,1992545325.7999999523
cmr,1984,1864070632.5999999046
cmr,1985,2206660088.4000000954
cmr,1986,2811449515.8000001907
cmr,1987,3286224303.6999998093
cmr,1988,3467742168.3000001907
cmr,1989,4274217337.8000001907
cmr,1990,5275534911.1000003815
cmr,1991,5497107003.6000003815
cmr,1992,6403594934.3000001907
cmr,1993,6564000547.1000003815
cmr,1994,8377201288.8000001907
cmr,1995,9714493035.7999992371
cmr,1996,9581322441.2000007629
cmr,1997,9181277818.1000003815
cmr,1998,9678171359.2999992371
cmr,1999,8983546798.3999996185
cmr,2000,8753280285.5000000000
cmr,2001,8324048316.8000001907
cmr,2002,9032685171.1000003815
cmr,2003,10049204565.8999996185
cmr,2004,9304023793.0000000000
cmr,2005,6467062408.8000001907
cmr,2006,2391544752.0000000000
cmr,2007,2156627427.1999998093
cmr,2008,2097496704.0999999046
cmr,2009,2166885986.0999999046
cmr,2010,2159703262.0999999046
cmr,2011,2123352540.4000000954
cmr,2012,2922758111.8000001907
cmr,2013,4073348644.8000001907
cmr,2014,4617061295.3999996185
cmr,2015,5730640194.5000000000
cmr,2016,6233790832.8999996185
cmr,2017,7954254176.5000000000
cmr,2018,9013883419.0000000000
cmr,2019,10274734285.8999996185
caf,1970,24056559.6999999993
caf,1971,28153110.1999999993
caf,1972,36274039.8999999985
caf,1973,55258706.8999999985
caf,1974,63878032.3999999985
caf,1975,71299925.4000000060
caf,1976,79236303.4000000060
caf,1977,104228554.2000000030
caf,1978,105737102.0999999940
caf,1979,115881904.0999999940
caf,1980,146543065.4000000060
caf,1981,176244397.0999999940
caf,1982,196315838.9000000060
caf,1983,203003532.1999999881
caf,1984,215242999.8000000119
caf,1985,286441439.8999999762
caf,1986,391798453.8000000119
caf,1987,536516070.8999999762
caf,1988,580144002.6000000238
caf,1989,621429761.8999999762
caf,1990,624105633.7000000477
caf,1991,716923576.6000000238
caf,1992,729611332.6000000238
caf,1993,773206886.0000000000
caf,1994,802413158.8999999762
caf,1995,853947296.3999999762
caf,1996,850364622.3999999762
caf,1997,801503462.5000000000
caf,1998,841130609.3999999762
caf,1999,827703143.8999999762
caf,2000,797330172.7999999523
caf,2001,758407073.7999999523
caf,2002,984353104.3999999762
caf,2003,912858354.1000000238
caf,2004,946211010.0000000000
caf,2005,886615038.7999999523
caf,2006,878713405.2000000477
caf,2007,867203595.7000000477
caf,2008,832099900.2999999523
caf,2009,303055919.3000000119
caf,2010,375833696.5000000000
caf,2011,288250910.0000000000
caf,2012,309075479.1000000238
caf,2013,328354732.6999999881
caf,2014,395942971.1999999881
caf,2015,465474997.8999999762
caf,2016,461877679.5000000000
caf,2017,438223831.8000000119
caf,2018,452002018.3000000119
caf,2019,451824697.3999999762
tcd,1970,32501359.3000000007
tcd,1971,44076325.2999999970
tcd,1972,33526139.8999999985
tcd,1973,45620625.7000000030
tcd,1974,70778681.2999999970
tcd,1975,137874861.6999999881
tcd,1976,142146757.8000000119
tcd,1977,188624269.0999999940
tcd,1978,245879271.0999999940
tcd,1979,273132860.5000000000
tcd,1980,259010194.1999999881
tcd,1981,232984507.5000000000
tcd,1982,198543720.1999999881
tcd,1983,200557235.6999999881
tcd,1984,182155133.4000000060
tcd,1985,184255801.3000000119
tcd,1986,221251543.0999999940
tcd,1987,290062370.8000000119
tcd,1988,341464805.3999999762
tcd,1989,346875713.8000000119
tcd,1990,453951550.6000000238
tcd,1991,547617071.0000000000
tcd,1992,590203290.1000000238
tcd,1993,638619649.8999999762
tcd,1994,714938703.1000000238
tcd,1995,775765793.8999999762
tcd,1996,864124904.7999999523
tcd,1997,870465297.2999999523
tcd,1998,944194131.1000000238
tcd,1999,1002149951.0000000000
tcd,2000,985530460.0000000000
tcd,2001,976526736.7000000477
tcd,2002,1137776000.2999999523
tcd,2003,1404318285.5999999046
tcd,2004,1526484256.7999999523
tcd,2005,1525817574.2999999523
tcd,2006,1662378994.4000000954
tcd,2007,1752328635.5000000000
tcd,2008,1743142886.0000000000
tcd,2009,1749857939.5999999046
tcd,2010,2048862245.2999999523
tcd,2011,2221928735.3000001907
tcd,2012,2252379337.8000001907
tcd,2013,2819084434.3000001907
tcd,2014,3622117186.4000000954
tcd,2015,2756367984.4000000954
tcd,2016,2824264032.9000000954
tcd,2017,3122563385.1999998093
tcd,2018,3097559296.9000000954
tcd,2019,3075169804.8000001907
chn,1981,4913954562.5000000000
chn,1982,5222125925.8000001907
chn,1983,5303637603.3000001907
chn,1984,6185533891.8000001907
chn,1985,9940225348.2999992371
chn,1986,16571434200.3999996185
chn,1987,25963179948.7999992371
chn,1988,32620334460.7999992371
chn,1989,37117932607.8000030518
chn,1990,45515193868.1999969482
chn,1991,49479186451.5000000000
chn,1992,58573494534.6999969482
chn,1993,70241238669.8999938965
chn,1994,82601707411.3000030518
chn,1995,94899530047.0000000000
chn,1996,102480131407.6000061035
chn,1997,113035590729.6999969482
chn,1998,99650380396.3999938965
chn,1999,95658535107.3999938965
chn,2000,94759138895.6999969482
chn,2001,91005032090.1999969482
chn,2002,87656055951.6999969482
chn,2003,83735890671.5000000000
chn,2004,89091886600.6000061035
chn,2005,86786427720.6000061035
chn,2006,89045515644.3000030518
chn,2007,91417699315.8999938965
chn,2008,97118690618.0000000000
chn,2009,100891560798.0000000000
chn,2010,102293110378.6000061035
chn,2011,114648968610.6000061035
chn,2012,138524252708.3999938965
chn,2013,152561906065.2999877930
chn,2014,179064199001.1000061035
chn,2015,146069937131.2000122070
chn,2016,160191732378.2000122070
chn,2017,196294033779.7999877930
chn,2018,259689276891.3999938965
chn,2019,318065160742.0000000000
col,1970,1397220268.9000000954
col,1971,1558205470.2999999523
col,1972,1811726928.5999999046
col,1973,2106835665.2000000477
col,1974,2312017082.6999998093
col,1975,2555674960.3000001907
col,1976,2657797359.3000001907
col,1977,2879469210.5999999046
col,1978,2996643740.9000000954
col,1979,3571966897.0999999046
col,1980,4283607164.5000000000
col,1981,5285377457.3999996185
col,1982,6203980135.3999996185
col,1983,7101494606.6000003815
col,1984,7969130041.0000000000
col,1985,9802264713.7000007629
col,1986,12401354987.2000007629
col,1987,14042283563.2000007629
col,1988,14043848825.7999992371
col,1989,14178388603.2000007629
col,1990,14859805244.2000007629
col,1991,14651153215.5000000000
col,1992,13759851513.6000003815
col,1993,13528977691.7000007629
col,1994,14637494449.2000007629
col,1995,14249064679.8999996185
col,1996,15161176223.1000003815
col,1997,15772746233.6000003815
col,1998,17087220455.2000007629
col,1999,20484869361.2000007629
col,2000,21050131722.0000000000
col,2001,21999603692.5000000000
col,2002,20891296811.5999984741
col,2003,22941091658.2999992371
col,2004,23921919034.5000000000
col,2005,22496235367.7999992371
col,2006,24933939012.2000007629
col,2007,27658024422.0999984741
col,2008,29206712361.0999984741
col,2009,35547219160.6999969482
col,2010,37057569573.3000030518
col,2011,41592552980.3000030518
col,2012,46180960070.5000000000
col,2013,53594413976.5999984741
col,2014,61616251366.8000030518
col,2015,69099747174.8000030518
col,2016,73026471887.1000061035
col,2017,73968095244.3999938965
col,2018,74384268934.3000030518
col,2019,74587027605.8999938965
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,18486295.3000000007
com,1977,23395332.8000000007
com,1978,27995279.3000000007
com,1979,38455347.1000000015
com,1980,42975472.8999999985
com,1981,52800843.3999999985
com,1982,67834926.0999999940
com,1983,83632329.9000000060
com,1984,101544386.7999999970
com,1985,129648522.7999999970
com,1986,158861184.1999999881
com,1987,188184258.8000000119
com,1988,188820740.5999999940
com,1989,161903916.5000000000
com,1990,172430840.1999999881
com,1991,165662112.9000000060
com,1992,174867051.6999999881
com,1993,169889277.5000000000
com,1994,184032550.8000000119
com,1995,195593274.5999999940
com,1996,208304454.1999999881
com,1997,205621810.8000000119
com,1998,214394740.0999999940
com,1999,208544858.8000000119
com,2000,201751874.3000000119
com,2001,217100297.1999999881
com,2002,239620276.0999999940
com,2003,261258547.1999999881
com,2004,269161663.6999999881
com,2005,253858778.6999999881
com,2006,256013134.9000000060
com,2007,274908703.8000000119
com,2008,264357820.5000000000
com,2009,258575325.6999999881
com,2010,248519996.8000000119
com,2011,243307922.5999999940
com,2012,220204664.8000000119
com,2013,113072713.2999999970
com,2014,109246667.4000000060
com,2015,99886719.5999999940
com,2016,162491707.0999999940
com,2017,170060490.5999999940
com,2018,232041802.8000000119
com,2019,243320528.0000000000
cod,1970,311217589.6000000238
cod,1971,370049468.8999999762
cod,1972,579940697.1000000238
cod,1973,910323029.2000000477
cod,1974,1349128270.7000000477
cod,1975,1726400662.4000000954
cod,1976,2380271246.5999999046
cod,1977,3005348103.6999998093
cod,1978,3686892163.4000000954
cod,1979,3618848322.3000001907
cod,1980,4071562244.6999998093
cod,1981,4224367345.3000001907
cod,1982,4072073750.8000001907
cod,1983,4433545094.0000000000
cod,1984,4284267497.0000000000
cod,1985,4958299367.3000001907
cod,1986,5917446891.8000001907
cod,1987,7199696301.8000001907
cod,1988,6933437389.8000001907
cod,1989,7969841403.1999998093
cod,1990,8986138793.0000000000
cod,1991,9277108620.8999996185
cod,1992,8952842864.2000007629
cod,1993,8773163934.6000003815
cod,1994,9286069001.8999996185
cod,1995,9627935985.5000000000
cod,1996,9267681404.0000000000
cod,1997,8620795783.6000003815
cod,1998,9206638078.1000003815
cod,1999,8254465348.3999996185
cod,2000,7872312286.1000003815
cod,2001,7578655685.6000003815
cod,2002,8837570841.2999992371
cod,2003,10135237153.2000007629
cod,2004,10108494554.2999992371
cod,2005,9395539745.6000003815
cod,2006,9856831932.2999992371
cod,2007,10897927315.2999992371
cod,2008,10855488738.3999996185
cod,2009,10873410305.5000000000
cod,2010,4591771507.0000000000
cod,2011,3991395504.4000000954
cod,2012,4097503219.0000000000
cod,2013,4428379951.6999998093
cod,2014,4111523481.9000000954
cod,2015,4065171598.6999998093
cod,2016,3817429623.6999998093
cod,2017,4004260137.3000001907
cod,2018,4022897990.8000001907
cod,2019,4098909570.5999999046
cog,1970,118502214.0999999940
cog,1971,139314792.1999999881
cog,1972,156697194.6999999881
cog,1973,186076201.8000000119
cog,1974,256671368.3000000119
cog,1975,352696439.1999999881
cog,1976,374368000.6000000238
cog,1977,439042822.5000000000
cog,1978,639428914.5000000000
cog,1979,836549376.2999999523
cog,1980,1257934442.0000000000
cog,1981,1362347557.5000000000
cog,1982,1758904645.5000000000
cog,1983,1839910338.2999999523
cog,1984,1857511540.9000000954
cog,1985,2352413397.5999999046
cog,1986,2783703612.3000001907
cog,1987,3366726838.9000000954
cog,1988,3450492250.8000001907
cog,1989,3461315041.0999999046
cog,1990,4173382135.0999999046
cog,1991,4005391036.6999998093
cog,1992,3843699063.0000000000
cog,1993,4140336915.5999999046
