economy,year,dt_dod_dppg_cd
bdi,2015,409076720.8000000119
bdi,2016,409801131.1000000238
bdi,2017,420080499.3000000119
bdi,2018,427148830.1999999881
bdi,2019,479295278.1999999881
bdi,2020,532426932.3000000119
bdi,2021,575775997.1000000238
bdi,2022,578318610.2999999523
bdi,2023,607085974.8999999762
cpv,1981,39370101.8999999985
cpv,1982,59004887.3999999985
cpv,1983,71694378.4000000060
cpv,1984,76251079.2000000030
cpv,1985,93895968.7999999970
cpv,1986,106430830.0000000000
cpv,1987,119133293.5999999940
cpv,1988,119836332.9000000060
cpv,1989,123606668.9000000060
cpv,1990,129104576.5999999940
cpv,1991,129530990.0000000000
cpv,1992,135988629.8000000119
cpv,1993,140614318.1999999881
cpv,1994,166142676.0999999940
cpv,1995,184899804.6999999881
cpv,1996,196709703.0999999940
cpv,1997,199573453.6999999881
cpv,1998,241245026.1999999881
cpv,1999,308449740.8999999762
cpv,2000,314987566.1000000238
cpv,2001,341256876.3000000119
cpv,2002,380584683.0000000000
cpv,2003,431385788.8000000119
cpv,2004,452618676.5000000000
cpv,2005,463306665.8999999762
cpv,2006,509521549.1999999881
cpv,2007,564855486.2999999523
cpv,2008,611384188.0000000000
cpv,2009,697714895.7000000477
cpv,2010,862209748.0000000000
cpv,2011,1021559078.0000000000
cpv,2012,1231357119.5999999046
cpv,2013,1477320513.9000000954
cpv,2014,1537460942.7999999523
cpv,2015,1537853448.0000000000
cpv,2016,1539766235.7000000477
cpv,2017,1777335317.2000000477
cpv,2018,1755207699.7999999523
cpv,2019,1809606380.5000000000
cpv,2020,2025244575.9000000954
cpv,2021,1982475340.5000000000
cpv,2022,1920322849.5000000000
cpv,2023,1933793921.0999999046
khm,1981,163469000.0000000000
khm,1982,163469000.0000000000
khm,1983,163469000.0000000000
khm,1984,163469000.0000000000
khm,1985,163469000.0000000000
khm,1986,163469000.0000000000
khm,1987,163469000.0000000000
khm,1988,163469000.0000000000
khm,1989,204411603.1999999881
khm,1990,208523153.0999999940
khm,1991,1639083999.0000000000
khm,1992,1630553706.0999999046
khm,1993,1636561345.0999999046
khm,1994,1699336354.7999999523
khm,1995,1782292392.5000000000
khm,1996,1846998619.5999999046
khm,1997,1865737649.5000000000
khm,1998,1934401297.2999999523
khm,1999,1972787895.9000000954
khm,2000,2014851808.2000000477
khm,2001,2079577683.5000000000
khm,2002,2274087347.9000000954
khm,2003,2555199087.1999998093
khm,2004,2769175513.5000000000
khm,2005,2831336467.0000000000
khm,2006,3010106213.5999999046
khm,2007,2224116696.0999999046
khm,2008,2543565372.0999999046
khm,2009,2747626610.5000000000
khm,2010,3059969249.8000001907
khm,2011,3462634145.1999998093
khm,2012,4287466881.0000000000
khm,2013,4814874808.0000000000
khm,2014,5254753726.3999996185
khm,2015,5640718887.8000001907
khm,2016,5835654078.6000003815
khm,2017,6585750729.3999996185
khm,2018,7010215529.1999998093
khm,2019,7582225882.3999996185
khm,2020,8789324103.6000003815
khm,2021,9481459127.1000003815
khm,2022,10066714462.8999996185
khm,2023,11098460872.0000000000
cmr,1970,136726448.0999999940
cmr,1971,168202180.3000000119
cmr,1972,201456202.0000000000
cmr,1973,243649254.3000000119
cmr,1974,282337178.1999999881
cmr,1975,392956333.8000000119
cmr,1976,533645051.3000000119
cmr,1977,917499481.7999999523
cmr,1978,1217182610.7999999523
cmr,1979,1703559595.0000000000
cmr,1980,2057795268.2000000477
cmr,1981,2099647041.0999999046
cmr,1982,1999480620.5000000000
cmr,1983,1992545325.7999999523
cmr,1984,1864070632.5999999046
cmr,1985,2206660088.4000000954
cmr,1986,2811449515.8000001907
cmr,1987,3286224303.6999998093
cmr,1988,3467742168.3000001907
cmr,1989,4274217337.8000001907
cmr,1990,5275534911.1000003815
cmr,1991,5497107003.6000003815
cmr,1992,6403594934.3000001907
cmr,1993,6564000547.1000003815
cmr,1994,8377201288.8000001907
cmr,1995,9714493035.7999992371
cmr,1996,9581322441.2000007629
cmr,1997,9181277818.1000003815
cmr,1998,9678171359.2999992371
cmr,1999,8983546798.3999996185
cmr,2000,8753280285.5000000000
cmr,2001,8324048316.8000001907
cmr,2002,9032685171.1000003815
cmr,2003,10049204565.8999996185
cmr,2004,9304023793.0000000000
cmr,2005,6467062408.8000001907
cmr,2006,2391544752.0000000000
cmr,2007,2156627427.1999998093
cmr,2008,2097496704.0999999046
cmr,2009,2166885986.0999999046
cmr,2010,2159703262.0999999046
cmr,2011,2123352540.4000000954
cmr,2012,2922747312.0000000000
cmr,2013,4073348414.1999998093
cmr,2014,4617061295.3999996185
cmr,2015,5730640194.5000000000
cmr,2016,6297228832.8999996185
cmr,2017,7994339051.8000001907
cmr,2018,9154831150.8999996185
cmr,2019,10388057960.3999996185
cmr,2020,11390962780.6000003815
cmr,2021,12379210357.3999996185
cmr,2022,11852997038.2000007629
cmr,2023,12058078117.6000003815
caf,1970,24056559.6999999993
caf,1971,28153110.1999999993
caf,1972,36274039.8999999985
caf,1973,55258706.8999999985
caf,1974,63878032.3999999985
caf,1975,71299925.4000000060
caf,1976,79236303.4000000060
caf,1977,104228554.2000000030
caf,1978,105737102.0999999940
caf,1979,115881904.0999999940
caf,1980,146543065.4000000060
caf,1981,176244397.0999999940
caf,1982,196315838.9000000060
caf,1983,203003532.1999999881
caf,1984,215242999.8000000119
caf,1985,286441439.8999999762
caf,1986,391798453.8000000119
caf,1987,536516070.8999999762
caf,1988,580144002.6000000238
caf,1989,621429761.8999999762
caf,1990,624105633.7000000477
caf,1991,716923576.6000000238
caf,1992,729611332.6000000238
caf,1993,773206886.0000000000
caf,1994,802413158.8999999762
caf,1995,853947296.3999999762
caf,1996,850364622.3999999762
caf,1997,801503462.5000000000
caf,1998,841130609.3999999762
caf,1999,827703143.8999999762
caf,2000,797330172.7999999523
caf,2001,758407073.7999999523
caf,2002,984353104.3999999762
caf,2003,912858354.1000000238
caf,2004,946211010.0000000000
caf,2005,886615038.7999999523
caf,2006,878713405.2000000477
caf,2007,867203595.7000000477
caf,2008,832099900.2999999523
caf,2009,303055919.3000000119
caf,2010,375833696.5000000000
caf,2011,288005664.1000000238
caf,2012,308841681.5000000000
caf,2013,328382476.8999999762
caf,2014,395919981.1999999881
caf,2015,425649876.5000000000
caf,2016,421594867.6999999881
caf,2017,397942135.0000000000
caf,2018,418122163.6999999881
caf,2019,420754149.6999999881
caf,2020,412191105.0000000000
caf,2021,438633642.0000000000
caf,2022,429856219.1000000238
caf,2023,442796838.1999999881
tcd,1970,32501359.3000000007
tcd,1971,44076325.2999999970
tcd,1972,33526139.8999999985
tcd,1973,45620625.7000000030
tcd,1974,70778681.2999999970
tcd,1975,137874861.6999999881
tcd,1976,142146757.8000000119
tcd,1977,188624269.0999999940
tcd,1978,245879271.0999999940
tcd,1979,273132860.5000000000
tcd,1980,259010194.1999999881
tcd,1981,232984507.5000000000
tcd,1982,198543720.1999999881
tcd,1983,200557235.6999999881
tcd,1984,182155133.4000000060
tcd,1985,184255801.3000000119
tcd,1986,221251543.0999999940
tcd,1987,290062370.8000000119
tcd,1988,341464805.3999999762
tcd,1989,346875713.8000000119
tcd,1990,453951550.6000000238
tcd,1991,547617071.0000000000
tcd,1992,590203290.1000000238
tcd,1993,638619649.8999999762
tcd,1994,714938703.1000000238
tcd,1995,775765793.8999999762
tcd,1996,864124904.7999999523
tcd,1997,870465297.2999999523
tcd,1998,944195539.1000000238
tcd,1999,1002151323.5000000000
tcd,2000,985531762.8999999762
tcd,2001,976527993.3999999762
tcd,2002,1137777359.7999999523
tcd,2003,1404319771.5999999046
tcd,2004,1526485809.7999999523
tcd,2005,1525819003.5999999046
tcd,2006,1662380498.7999999523
tcd,2007,1752330215.7999999523
tcd,2008,1743144426.2999999523
tcd,2009,1749859507.2999999523
tcd,2010,2048863785.2999999523
tcd,2011,2221930270.5999999046
tcd,2012,2252372657.0000000000
tcd,2013,2819115657.0000000000
tcd,2014,3622118635.1999998093
tcd,2015,2661372541.6999998093
tcd,2016,2648219501.0000000000
tcd,2017,2852245587.5999999046
tcd,2018,2755059038.5000000000
tcd,2019,2719886766.0999999046
tcd,2020,2777879308.1999998093
tcd,2021,2639247942.0000000000
tcd,2022,2290013625.9000000954
tcd,2023,2215097557.1999998093
chn,1981,4913954562.5000000000
chn,1982,5222125925.8000001907
chn,1983,5303637603.3000001907
chn,1984,6185533891.8000001907
chn,1985,9940225348.2999992371
chn,1986,16571434200.3999996185
chn,1987,25963179948.7999992371
chn,1988,32620334460.7999992371
chn,1989,37117932607.8000030518
chn,1990,45515193868.1999969482
chn,1991,49479186451.5000000000
chn,1992,58573494534.6999969482
chn,1993,70241238669.8999938965
chn,1994,82601707411.3000030518
chn,1995,94899530047.0000000000
chn,1996,102480131407.6000061035
chn,1997,113029031209.8999938965
chn,1998,99631810291.8000030518
chn,1999,95632563620.8000030518
chn,2000,94729343675.6999969482
chn,2001,90973850330.1999969482
chn,2002,87624812204.1000061035
chn,2003,83705626282.3000030518
chn,2004,89063456249.1999969482
chn,2005,86759585790.8999938965
chn,2006,89020277941.6000061035
chn,2007,91392949315.8999938965
chn,2008,97096164293.6999969482
chn,2009,100871770852.1000061035
chn,2010,102274809825.6999969482
chn,2011,114632474016.0000000000
chn,2012,138509762348.5000000000
chn,2013,152549448206.8999938965
chn,2014,179054045596.0000000000
chn,2015,146061922841.7000122070
chn,2016,160185552754.2000122070
chn,2017,196289557624.2999877930
chn,2018,259686605796.7000122070
chn,2019,318064268908.0999755859
chn,2020,391681803929.2000122070
chn,2021,475167253836.5999755859
chn,2022,464366145941.9000244141
chn,2023,467995987954.0999755859
col,1970,1397220268.9000000954
col,1971,1558205470.2999999523
col,1972,1811726928.5999999046
col,1973,2106835665.2000000477
col,1974,2312017082.6999998093
col,1975,2555674960.3000001907
col,1976,2657797359.3000001907
col,1977,2879469210.5999999046
col,1978,2996643740.9000000954
col,1979,3571966897.0999999046
col,1980,4283607164.5000000000
col,1981,5285377457.3999996185
col,1982,6203980135.3999996185
col,1983,7101494606.6000003815
col,1984,7969130041.0000000000
col,1985,9802264713.7000007629
col,1986,12401354987.2000007629
col,1987,14042283563.2000007629
col,1988,14043848825.7999992371
col,1989,14178388603.2000007629
col,1990,14859805244.2000007629
col,1991,14651153215.5000000000
col,1992,13759851513.6000003815
col,1993,13528977691.7000007629
col,1994,14637494449.2000007629
col,1995,14249064679.8999996185
col,1996,15161176223.1000003815
col,1997,15772746233.6000003815
col,1998,17087220455.2000007629
col,1999,20484869361.2000007629
col,2000,21050131722.0000000000
col,2001,21999603692.5000000000
col,2002,20891296811.5999984741
col,2003,22941091658.2999992371
col,2004,23921919034.5000000000
col,2005,22496235367.7999992371
col,2006,24933939012.2000007629
col,2007,27658024422.0999984741
col,2008,29206712361.0999984741
col,2009,35547219160.6999969482
col,2010,37057569573.3000030518
col,2011,41592552980.3000030518
col,2012,46180359908.4000015259
col,2013,53593713874.0000000000
col,2014,61615105366.8000030518
col,2015,69098119174.8000030518
col,2016,73350617666.0000000000
col,2017,74560837848.0000000000
col,2018,74967299739.6999969482
col,2019,75169564282.1999969482
col,2020,85599410734.0000000000
col,2021,93978526528.3999938965
col,2022,97649912839.5000000000
col,2023,103450019697.5000000000
com,1970,1172240.8000000000
com,1971,1238316.0000000000
com,1972,1506741.7000000000
com,1973,1691961.3999999999
com,1974,4294057.5000000000
com,1975,4721546.0000000000
com,1976,18486295.3000000007
com,1977,23395332.8000000007
com,1978,27995279.3000000007
com,1979,38455347.1000000015
com,1980,42975472.8999999985
com,1981,52800843.3999999985
com,1982,67834926.0999999940
com,1983,83632329.9000000060
com,1984,101544386.7999999970
com,1985,129648522.7999999970
com,1986,158861184.1999999881
com,1987,188184258.8000000119
com,1988,188820740.5999999940
com,1989,161903916.5000000000
com,1990,172430840.1999999881
com,1991,165662112.9000000060
com,1992,174867051.6999999881
com,1993,169889277.5000000000
com,1994,184032550.8000000119
com,1995,195593274.5999999940
com,1996,208304454.1999999881
com,1997,205621810.8000000119
com,1998,214394740.0999999940
com,1999,208544858.8000000119
com,2000,201751874.3000000119
com,2001,217100297.1999999881
com,2002,239620276.0999999940
com,2003,261258547.1999999881
com,2004,269161663.6999999881
com,2005,253858778.6999999881
com,2006,256013134.9000000060
com,2007,274908703.8000000119
com,2008,264357820.5000000000
com,2009,258575325.6999999881
com,2010,248519996.8000000119
com,2011,243307922.5999999940
com,2012,220195412.3000000119
com,2013,108112704.9000000060
com,2014,104286667.4000000060
com,2015,94926719.5999999940
com,2016,146923707.0999999940
com,2017,154492490.5999999940
com,2018,243703047.8000000119
com,2019,238093159.5000000000
com,2020,261383109.5999999940
com,2021,287148335.6000000238
com,2022,303190627.5000000000
com,2023,320487436.8000000119
cod,1970,311217589.6000000238
cod,1971,370049468.8999999762
cod,1972,579940697.1000000238
cod,1973,910323029.2000000477
cod,1974,1349128270.7000000477
cod,1975,1726400662.4000000954
cod,1976,2380271246.5999999046
cod,1977,3005348103.6999998093
cod,1978,3686892163.4000000954
cod,1979,3618848322.3000001907
cod,1980,4071562244.6999998093
cod,1981,4224367345.3000001907
cod,1982,4072073750.8000001907
cod,1983,4433545094.0000000000
cod,1984,4284267497.0000000000
cod,1985,4958299367.3000001907
cod,1986,5917446891.8000001907
cod,1987,7199696301.8000001907
cod,1988,6933437389.8000001907
cod,1989,7969841403.1999998093
cod,1990,8986138793.0000000000
cod,1991,9277108620.8999996185
cod,1992,8952842864.2000007629
cod,1993,8773163934.6000003815
cod,1994,9286069001.8999996185
cod,1995,9627935985.5000000000
cod,1996,9267681404.0000000000
cod,1997,8620795783.6000003815
cod,1998,9206638078.1000003815
cod,1999,8254465348.3999996185
cod,2000,7872312286.1000003815
cod,2001,7578655685.6000003815
cod,2002,8837570841.2999992371
cod,2003,10135237153.2000007629
cod,2004,10108494554.2999992371
cod,2005,9395539745.6000003815
cod,2006,9856831932.2999992371
cod,2007,10897927315.2999992371
cod,2008,11755488738.3999996185
cod,2009,11873413792.2999992371
cod,2010,4582531070.8000001907
cod,2011,4082155094.4000000954
cod,2012,4288259166.9000000954
cod,2013,4719138953.1999998093
cod,2014,4780282224.1000003815
cod,2015,4733926906.8000001907
cod,2016,4486604587.1999998093
cod,2017,4684288900.0000000000
cod,2018,4787865841.8000001907
cod,2019,4991530618.1999998093
cod,2020,5230261845.8999996185
cod,2021,5395726251.1000003815
cod,2022,5566560567.0000000000
cod,2023,6467510546.6999998093
cog,1970,118502214.0999999940
cog,1971,139314792.1999999881
cog,1972,156697194.6999999881
cog,1973,186076201.8000000119
cog,1974,256671368.3000000119
cog,1975,352696439.1999999881
cog,1976,374368000.6000000238
cog,1977,439042822.5000000000
cog,1978,639428914.5000000000
cog,1979,836549376.2999999523
cog,1980,1257934442.0000000000
cog,1981,1362347557.5000000000
cog,1982,1758904645.5000000000
cog,1983,1839910338.2999999523
cog,1984,1857511540.9000000954
cog,1985,2352413397.5999999046
cog,1986,2783703612.3000001907
cog,1987,3366726838.9000000954
cog,1988,3450492250.8000001907
cog,1989,3461315041.0999999046
cog,1990,4173382135.0999999046
cog,1991,4005391036.6999998093
cog,1992,3843699063.0000000000
cog,1993,4140336915.5999999046
cog,1994,4791853754.0000000000
cog,1995,4981097707.6000003815
cog,1996,4667295433.0000000000
cog,1997,4267006587.0000000000
cog,1998,4239489045.5000000000
cog,1999,3921705913.5999999046
cog,2000,3748049606.3000001907
cog,2001,3648042217.4000000954
cog,2002,3992496908.5000000000
cog,2003,4446808317.8000001907
cog,2004,5839975669.3999996185
cog,2005,5466732199.1999998093
cog,2006,5821472351.8000001907
cog,2007,4902973290.6000003815
cog,2008,4949459206.8000001907
cog,2009,4630924478.6000003815
cog,2010,2449649456.0000000000
cog,2011,2888084768.5000000000
cog,2012,3239268774.5999999046
cog,2013,3822962932.5999999046
cog,2014,5379288870.1999998093
cog,2015,6204868992.5000000000
cog,2016,6362313295.6000003815
cog,2017,6930481772.3000001907
cog,2018,6653188966.1000003815
cog,2019,8006354765.0000000000
cog,2020,7771817877.3999996185
cog,2021,7581438473.3000001907
cog,2022,7131106461.1999998093
cog,2023,6864903469.8000001907
cri,1970,167205203.5000000000
cri,1971,202951659.6999999881
cri,1972,248425832.1999999881
cri,1973,301145368.3000000119
cri,1974,363784803.3000000119
cri,1975,495900803.0000000000
cri,1976,632520616.7000000477
cri,1977,830800622.6000000238
cri,1978,1052271965.1000000238
cri,1979,1424181888.2999999523
cri,1980,1819191188.2000000477
cri,1981,2331602527.1999998093
cri,1982,2514108996.4000000954
cri,1983,3261186880.8000001907
cri,1984,3299626970.5000000000
cri,1985,3645379641.9000000954
cri,1986,3735873468.6999998093
cri,1987,3813657285.6999998093
cri,1988,3642763048.5000000000
cri,1989,3635257763.8000001907
cri,1990,3145594865.0000000000
cri,1991,3366689938.5999999046
cri,1992,3243964186.8000001907
cri,1993,3191319979.4000000954
cri,1994,3269668922.9000000954
cri,1995,3176200114.3000001907
cri,1996,2949124760.9000000954
cri,1997,2787490055.8000001907
cri,1998,3039871958.5000000000
cri,1999,3194794237.3000001907
cri,2000,3512750652.0999999046
cri,2001,3519757576.6999998093
cri,2002,3381618031.0000000000
cri,2003,3847645620.5000000000
cri,2004,3512063554.0999999046
cri,2005,3159253414.0000000000
cri,2006,3309542783.3000001907
cri,2007,3646179472.1999998093
cri,2008,3224025244.4000000954
cri,2009,3208135710.5999999046
cri,2010,3821996704.5999999046
cri,2011,3968455371.5999999046
cri,2012,4977355124.0000000000
cri,2013,7466508575.1999998093
cri,2014,8819402004.5000000000
cri,2015,10146715170.3999996185
cri,2016,11053717983.2000007629
cri,2017,11037437508.6000003815
cri,2018,11940622199.7999992371
cri,2019,13392671391.7999992371
cri,2020,12138202668.7000007629
cri,2021,12260458442.1000003815
cri,2022,13724936720.7999992371
cri,2023,15082915113.8999996185
civ,1970,255548111.5000000000
civ,1971,353353853.5000000000
civ,1972,400832810.3000000119
civ,1973,583195403.8999999762
civ,1974,703548278.2999999523
civ,1975,966465061.7000000477
civ,1976,1202634484.7000000477
civ,1977,1923562130.7000000477
civ,1978,2822956025.4000000954
civ,1979,3696673722.1999998093
civ,1980,4326945129.8000001907
civ,1981,4412917215.6000003815
civ,1982,5019040297.8999996185
civ,1983,4843381061.3000001907
civ,1984,4758716282.5000000000
civ,1985,5791163759.1000003815
civ,1986,7568780934.6999998093
civ,1987,9283173252.5000000000
civ,1988,8609667533.2000007629
civ,1989,9067854213.2999992371
civ,1990,10665474515.7000007629
civ,1991,11264584405.2000007629
civ,1992,11243940128.6000003815
civ,1993,11110602379.8999996185
civ,1994,11240980480.2999992371
civ,1995,11902075654.7999992371
civ,1996,11366658369.7000007629
civ,1997,10427060959.7999992371
civ,1998,10799676637.7999992371
civ,1999,9699057824.5000000000
civ,2000,9063446458.8999996185
civ,2001,8590705807.6000003815
civ,2002,9101419989.2000007629
civ,2003,9696151525.6000003815
civ,2004,11090584224.7000007629
civ,2005,9974818021.2999992371
civ,2006,10833186445.6000003815
civ,2007,11657862269.7000007629
civ,2008,10639561413.7999992371
civ,2009,12726239907.3999996185
civ,2010,9413451309.5000000000
civ,2011,9897100599.5000000000
civ,2012,5050959750.8999996185
civ,2013,6370463011.6999998093
civ,2014,6620290862.6999998093
civ,2015,8509794119.1000003815
civ,2016,8368883419.8999996185
civ,2017,10445294296.7999992371
civ,2018,13234372478.7999992371
civ,2019,15748099634.7000007629
civ,2020,20012604979.2000007629
civ,2021,23183910870.9000015259
civ,2022,26274671662.2000007629
civ,2023,29168830424.0999984741
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5368001.2999999998
dji,1973,6284821.9000000004
dji,1974,8215540.5000000000
dji,1975,12235670.8000000007
dji,1976,17257778.3999999985
dji,1977,19240608.5000000000
dji,1978,21045654.3000000007
dji,1979,20521872.5000000000
dji,1980,25819344.8999999985
dji,1981,19839075.3000000007
dji,1982,24412686.6999999993
dji,1983,33566963.7999999970
dji,1984,61689458.7000000030
dji,1985,95976961.9000000060
dji,1986,119210371.4000000060
dji,1987,154398153.5999999940
dji,1988,158287377.6999999881
dji,1989,131249634.2999999970
dji,1990,155214371.0999999940
dji,1991,204686617.5000000000
dji,1992,219333161.0999999940
dji,1993,230941357.3000000119
dji,1994,254966732.0000000000
dji,1995,269071044.0000000000
dji,1996,279492995.8000000119
dji,1997,253295387.8000000119
dji,1998,264116724.3000000119
dji,1999,248703156.9000000060
dji,2000,238470968.5999999940
dji,2001,236732835.5999999940
dji,2002,301449323.1999999881
dji,2003,362195413.3999999762
dji,2004,390216683.0000000000
dji,2005,379258007.8000000119
dji,2006,441656515.6999999881
dji,2007,651174028.2000000477
dji,2008,679268196.2000000477
dji,2009,738881323.7999999523
dji,2010,611551056.2999999523
dji,2011,641216411.2999999523
dji,2012,632579864.0000000000
dji,2013,665055815.8999999762
dji,2014,813173439.2999999523
dji,2015,1174322941.2999999523
dji,2016,1602776809.9000000954
dji,2017,1944879880.0000000000
dji,2018,2045009716.0000000000
dji,2019,2145538062.7999999523
dji,2020,2353516908.8000001907
dji,2021,2406568216.5000000000
dji,2022,2409101288.5000000000
dji,2023,2836358659.0999999046
dma,1981,14328422.0000000000
dma,1982,20321009.3000000007
dma,1983,27633669.8000000007
dma,1984,41032178.3999999985
dma,1985,48608420.8999999985
dma,1986,51834138.2000000030
dma,1987,63702557.8999999985
dma,1988,65181768.8999999985
dma,1989,72179124.5000000000
dma,1990,83048532.7999999970
dma,1991,90295835.4000000060
dma,1992,90775407.7999999970
dma,1993,94252814.2999999970
dma,1994,90196402.5000000000
dma,1995,96402573.7999999970
dma,1996,100027756.7999999970
dma,1997,92864586.7999999970
dma,1998,95991269.2999999970
dma,1999,114531130.5000000000
dma,2000,163554633.4000000060
dma,2001,210133915.8000000119
dma,2002,218947142.0999999940
dma,2003,224771350.6999999881
dma,2004,244648126.5000000000
dma,2005,241254953.3000000119
dma,2006,235938849.4000000060
dma,2007,232939635.1999999881
dma,2008,221911559.8000000119
dma,2009,217933286.5999999940
dma,2010,235618826.1999999881
dma,2011,247580583.5000000000
dma,2012,272668462.1999999881
dma,2013,280436286.3000000119
dma,2014,281789388.6999999881
dma,2015,285163451.6999999881
dma,2016,267117680.4000000060
dma,2017,264476043.5000000000
dma,2018,247802271.4000000060
dma,2019,250665100.9000000060
dma,2020,279358879.3999999762
dma,2021,314787942.6999999881
dma,2022,338958100.8000000119
dma,2023,364023160.5000000000
dom,1970,241594000.0000000000
dom,1971,268840000.0000000000
dom,1972,318541325.0000000000
dom,1973,358758715.8000000119
dom,1974,402066126.1000000238
dom,1975,467672433.3999999762
dom,1976,567902030.7000000477
dom,1977,674749224.7000000477
dom,1978,804982128.3999999762
dom,1979,943894848.2999999523
dom,1980,1299082218.5999999046
dom,1981,1478441612.9000000954
dom,1982,1744221650.4000000954
dom,1983,2277735888.5999999046
dom,1984,2436300029.4000000954
dom,1985,2762006933.3000001907
dom,1986,3004456145.0999999046
dom,1987,3309428213.9000000954
dom,1988,3363982403.9000000954
dom,1989,3429844724.1999998093
dom,1990,3531890899.6999998093
dom,1991,3865336994.1999998093
dom,1992,3840188068.8000001907
dom,1993,3889139626.4000000954
dom,1994,3710774822.4000000954
dom,1995,3738039284.6999998093
dom,1996,3607285590.0999999046
dom,1997,3531288627.0999999046
dom,1998,3552745882.5999999046
dom,1999,3649735993.8000001907
dom,2000,3381317999.1999998093
dom,2001,3866675465.5000000000
dom,2002,4370725844.8999996185
dom,2003,6068332039.8000001907
dom,2004,6650504553.6000003815
dom,2005,6417573059.8999996185
dom,2006,6904003701.6999998093
dom,2007,6825216064.8000001907
dom,2008,7285303130.5000000000
dom,2009,8162234144.8999996185
dom,2010,9440605901.8999996185
dom,2011,10761625596.7000007629
dom,2012,11983223607.5000000000
dom,2013,14174662646.7999992371
dom,2014,15700688750.3999996185
dom,2015,15814839514.2999992371
dom,2016,17185623100.5000000000
dom,2017,18513928696.2000007629
dom,2018,21375007211.7000007629
dom,2019,23006434523.9000015259
dom,2020,29856238518.5999984741
dom,2021,32506506083.0999984741
dom,2022,35559373697.9000015259
dom,2023,38277356605.6999969482
ecu,1970,233172588.0999999940
ecu,1971,254792965.0999999940
ecu,1972,334419121.8000000119
ecu,1973,366739123.6999999881
ecu,1974,378998193.8999999762
ecu,1975,522279992.3000000119
ecu,1976,695102930.2000000477
ecu,1977,1223164571.4000000954
ecu,1978,2330101233.8000001907
ecu,1979,2714392148.3000001907
ecu,1980,3412423611.1999998093
ecu,1981,4299236471.0000000000
ecu,1982,3987975417.0000000000
ecu,1983,5644166367.6999998093
ecu,1984,6649718044.1000003815
ecu,1985,7288214242.6999998093
ecu,1986,8343481777.1999998093
ecu,1987,9071316781.5000000000
ecu,1988,9091609681.8999996185
ecu,1989,9485826448.0000000000
ecu,1990,9920448835.6000003815
ecu,1991,10003804042.1000003815
ecu,1992,9814008360.6000003815
ecu,1993,9943872944.5000000000
ecu,1994,13582684124.5000000000
ecu,1995,15076527679.5000000000
ecu,1996,15405546236.1000003815
ecu,1997,15821006995.2999992371
ecu,1998,15970730095.0000000000
ecu,1999,16363897808.0000000000
ecu,2000,14760325374.0000000000
ecu,2001,14541055237.7000007629
ecu,2002,14329126083.3999996185
ecu,2003,14489082235.7000007629
ecu,2004,14133159848.1000003815
ecu,2005,14117632383.5000000000
ecu,2006,13570101766.8999996185
ecu,2007,13987986545.7999992371
ecu,2008,13339094423.2999992371
ecu,2009,7113257228.1999998093
ecu,2010,8799635307.6000003815
ecu,2011,10164301966.6000003815
ecu,2012,10425065054.3999996185
ecu,2013,12496285535.0000000000
ecu,2014,17577640923.0999984741
ecu,2015,20157478183.5000000000
ecu,2016,25579817021.2000007629
ecu,2017,31626907607.7999992371
ecu,2018,35494363943.0000000000
ecu,2019,38404335119.1999969482
ecu,2020,37785250299.1999969482
ecu,2021,38752716652.3000030518
ecu,2022,39483140087.5999984741
ecu,2023,39657985905.0999984741
egy,1970,1351123116.7000000477
egy,1971,1494626793.0000000000
egy,1972,1449772738.5000000000
egy,1973,1390765328.5999999046
egy,1974,1500786305.2000000477
egy,1975,3631411064.8000001907
egy,1976,4607301059.0000000000
egy,1977,6994314961.5000000000
egy,1978,8908863787.7999992371
egy,1979,10426470111.2999992371
egy,1980,14427943957.6000003815
egy,1981,17804789074.5999984741
egy,1982,21539803773.0999984741
egy,1983,24170956669.0000000000
egy,1984,25648856499.2999992371
egy,1985,28994517159.2999992371
egy,1986,31676294963.7999992371
egy,1987,36429604880.0000000000
egy,1988,37955647979.5000000000
egy,1989,36548557957.0999984741
egy,1990,27440706699.0999984741
egy,1991,28526194762.7999992371
egy,1992,27848902857.0000000000
egy,1993,27944438950.5999984741
egy,1994,29998503683.4000015259
egy,1995,30686733372.4000015259
egy,1996,29022026190.7999992371
egy,1997,26829660291.7000007629
egy,1998,27701364757.5999984741
egy,1999,26159653365.9000015259
egy,2000,24378843161.9000015259
egy,2001,25335272473.7999992371
egy,2002,26678389185.5000000000
egy,2003,28085162986.7000007629
egy,2004,29388129147.5000000000
egy,2005,28632851339.9000015259
egy,2006,29023315262.5999984741
egy,2007,32133560072.2999992371
egy,2008,30793474456.5000000000
egy,2009,31373238954.0999984741
egy,2010,32217518388.2999992371
egy,2011,30787534306.7000007629
egy,2012,32003684136.0000000000
egy,2013,42322833213.8000030518
egy,2014,37128907198.0000000000
egy,2015,44182236526.4000015259
egy,2016,53230429714.3000030518
egy,2017,65651311662.0000000000
egy,2018,79450202997.8999938965
egy,2019,90135893318.8000030518
egy,2020,99815529975.6999969482
egy,2021,108691541278.1000061035
egy,2022,110194081277.8000030518
egy,2023,117380489561.3999938965
slv,1970,110757537.2000000030
slv,1971,117082206.7000000030
slv,1972,134966791.6999999881
slv,1973,145278601.0999999940
slv,1974,234748806.8000000119
