economy,year,er_mrn_ptmr_zs
tza,2021,3.0150361060
tha,2016,1.8814528310
tha,2017,1.8813844584
tha,2018,1.8813844584
tha,2019,1.8813870000
tha,2020,4.3701250000
tha,2021,4.4431028370
tls,2016,1.3740756170
tls,2017,1.3743454660
tls,2018,1.3743454660
tls,2019,1.3716500000
tls,2020,1.3716500000
tls,2021,1.3716499810
tgo,2016,0.1997306860
tgo,2017,0.1996483108
tgo,2018,0.1996483108
tgo,2019,0.1996490000
tgo,2020,0.1996490000
tgo,2021,0.1996490960
ton,2016,1.5051164980
ton,2017,1.5051395286
ton,2018,1.5051395286
ton,2019,0.0583840000
ton,2020,0.0583840000
ton,2021,0.0583840050
tto,2016,0.0488136310
tto,2017,0.0489089123
tto,2018,0.0489089123
tto,2019,0.0489090000
tto,2020,0.0489090000
tto,2021,0.0489086140
tun,2016,1.0400000000
tun,2017,1.0355161311
tun,2018,1.0355161311
tun,2019,1.0355210000
tun,2020,1.0355210000
tun,2021,1.0355212690
tur,2016,0.1054992460
tur,2017,0.1055706416
tur,2018,0.1055706416
tur,2019,0.1055710000
tur,2020,0.1055710000
tur,2021,1.7613034250
tkm,2016,2.9941503650
tkm,2017,2.9938628445
tkm,2018,2.9938628445
tkm,2019,2.9938570000
tkm,2020,2.9938570000
tkm,2021,2.9938566680
tca,2016,0.0972496500
tca,2017,0.0971332601
tca,2018,0.0971332601
tca,2019,0.0971330000
tca,2020,0.0971330000
tca,2021,0.0971331520
tuv,2016,0.0084711030
tuv,2017,0.0084830917
tuv,2018,0.0084830917
tuv,2019,0.0292200000
tuv,2020,0.0292200000
tuv,2021,0.0292198360
ukr,2016,3.4150594780
ukr,2017,3.4151556238
ukr,2018,3.4151556238
ukr,2019,3.4151510000
ukr,2020,3.4151510000
ukr,2021,9.2397871020
are,2016,4.2697081030
are,2017,11.2703538610
are,2018,11.2703538610
are,2019,11.2703400000
are,2020,11.4804500000
are,2021,11.4804477700
gbr,2016,20.2354228600
gbr,2017,28.8733055538
gbr,2018,28.8733055538
gbr,2019,29.1627400000
gbr,2020,44.2028300000
gbr,2021,44.2028274500
usa,2016,41.0829172400
usa,2017,41.0574077685
usa,2018,41.0574077685
usa,2019,41.0574200000
usa,2020,37.3732000000
usa,2021,19.0481796300
ury,2016,0.7163830340
ury,2017,0.7160397615
ury,2018,0.7160397615
ury,2019,0.7160400000
ury,2020,0.7524230000
ury,2021,0.7524230480
vut,2016,0.0077161340
vut,2017,0.0076373460
vut,2018,0.0076373460
vut,2019,0.0076370000
vut,2020,0.0076370000
vut,2021,0.0076373430
ven,2016,3.4859761290
ven,2017,3.4859649092
ven,2018,3.4859649092
ven,2019,3.4859640000
ven,2020,4.3499980000
ven,2021,4.3499979970
vnm,2016,0.5608497230
vnm,2017,0.5608908355
vnm,2018,0.5608908355
vnm,2019,0.5608910000
vnm,2020,0.5608910000
vnm,2021,0.5608906150
vir,2016,0.8492851850
vir,2017,0.8500659112
vir,2018,0.8500659112
vir,2019,0.8500600000
vir,2020,0.4903350000
vir,2021,0.8521637320
yem,2016,0.4675063050
yem,2017,0.4675735002
yem,2018,0.4675735002
yem,2019,0.4675730000
yem,2020,0.4675730000
yem,2021,0.4675735240
