economy,year,er_mrn_ptmr_zs
gnb,2023,9.0000000000
gnb,2024,9.1000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0124169160
guy,2017,0.0000000000
guy,2018,0.0127123723
guy,2019,0.0000000000
guy,2020,0.0000000000
guy,2021,0.0000000000
guy,2022,0.0000000000
guy,2023,0.0000000000
guy,2024,0.1000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2017,0.0000000000
hti,2018,0.0000000000
hti,2019,1.5000000000
hti,2020,1.5000000000
hti,2021,1.5000000000
hti,2022,1.5000000000
hti,2023,1.5000000000
hti,2024,1.8000000000
hnd,2013,0.5000000000
hnd,2014,4.1000000000
hnd,2015,4.1000000000
hnd,2016,4.1828202960
hnd,2017,4.2000000000
hnd,2018,4.1570676014
hnd,2019,4.2000000000
hnd,2020,4.6000000000
hnd,2021,4.6000000000
hnd,2022,4.6000000000
hnd,2023,4.6000000000
hnd,2024,4.9000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hkg,2024,0.0000000000
isl,2013,0.4000000000
isl,2014,0.4000000000
isl,2015,0.4000000000
isl,2016,0.3803218320
isl,2017,0.4000000000
isl,2018,0.3803352782
isl,2019,0.4000000000
isl,2020,0.4000000000
isl,2021,0.4000000000
isl,2022,0.4000000000
isl,2023,0.4000000000
isl,2024,0.5000000000
ind,2013,0.2000000000
ind,2014,0.2000000000
ind,2015,0.2000000000
ind,2016,0.1706915860
ind,2017,0.2000000000
ind,2018,0.1707058496
ind,2019,0.2000000000
ind,2020,0.2000000000
ind,2021,0.2000000000
ind,2022,0.2000000000
ind,2023,0.2000000000
ind,2024,0.3000000000
idn,2013,3.3000000000
idn,2014,2.9000000000
idn,2015,2.9000000000
idn,2016,2.8825541390
idn,2017,2.9000000000
idn,2018,3.0573231498
idn,2019,3.1000000000
idn,2020,3.1000000000
idn,2021,3.1000000000
idn,2022,3.1000000000
idn,2023,3.1000000000
idn,2024,3.0000000000
irn,2013,1.0000000000
irn,2014,1.0000000000
irn,2015,1.0000000000
irn,2016,0.8047131550
irn,2017,0.8000000000
irn,2018,0.8045534215
irn,2019,0.8000000000
irn,2020,0.8000000000
irn,2021,0.8000000000
irn,2022,0.8000000000
irn,2023,0.8000000000
irn,2024,0.9000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
irq,2021,0.0000000000
irq,2022,0.0000000000
irq,2023,0.0000000000
irq,2024,0.3000000000
irl,2013,1.5000000000
irl,2014,1.5000000000
irl,2015,2.3000000000
irl,2016,2.3323235040
irl,2017,2.3000000000
irl,2018,2.3321106239
irl,2019,2.3000000000
irl,2020,2.3000000000
irl,2021,2.3000000000
irl,2022,2.3000000000
irl,2023,2.3000000000
irl,2024,2.4000000000
imn,2016,0.0000000000
imn,2019,0.0000000000
imn,2020,0.0000000000
imn,2024,10.8000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0323101780
isr,2017,0.0000000000
isr,2018,0.0325519367
isr,2019,0.0000000000
isr,2020,0.0000000000
isr,2021,0.0000000000
isr,2022,0.0000000000
isr,2023,0.0000000000
isr,2024,0.6000000000
ita,2013,5.5000000000
ita,2014,5.6000000000
ita,2015,5.6000000000
ita,2016,8.7835718830
ita,2017,8.8000000000
ita,2018,8.7946484947
ita,2019,8.8000000000
ita,2020,9.7000000000
ita,2021,10.6000000000
ita,2022,10.6000000000
ita,2023,10.6000000000
ita,2024,10.7000000000
jam,2013,0.8000000000
jam,2014,0.8000000000
jam,2015,0.8000000000
jam,2016,0.7545990990
jam,2017,0.8000000000
jam,2018,0.7545972612
jam,2019,0.8000000000
jam,2020,0.8000000000
jam,2021,0.8000000000
jam,2022,0.8000000000
jam,2023,0.8000000000
jam,2024,0.7000000000
jpn,2013,0.5000000000
jpn,2014,0.5000000000
jpn,2015,0.5000000000
jpn,2016,0.4934920380
jpn,2017,8.2000000000
jpn,2018,8.2337622086
jpn,2019,8.2000000000
jpn,2020,8.2000000000
jpn,2021,13.9000000000
jpn,2022,13.9000000000
jpn,2023,13.9000000000
jpn,2024,13.8000000000
jor,2013,35.6000000000
jor,2014,35.6000000000
jor,2015,35.6000000000
jor,2016,35.2187833500
jor,2017,35.7000000000
jor,2018,35.5909103031
jor,2019,35.7000000000
jor,2020,1.0000000000
jor,2021,1.0000000000
jor,2022,1.0000000000
jor,2023,1.0000000000
jor,2024,2.8000000000
kaz,2013,1.0000000000
kaz,2014,1.0000000000
kaz,2015,1.0000000000
kaz,2016,1.0496704030
kaz,2017,1.0000000000
kaz,2018,1.0492124863
kaz,2019,1.0000000000
kaz,2020,50.7000000000
kaz,2021,50.7000000000
kaz,2022,50.7000000000
kaz,2023,50.7000000000
kaz,2024,52.5000000000
ken,2013,0.8000000000
ken,2014,0.6000000000
ken,2015,0.6000000000
ken,2016,0.8042676000
ken,2017,0.8000000000
ken,2018,0.8041839613
ken,2019,0.8000000000
ken,2020,0.8000000000
ken,2021,0.8000000000
ken,2022,0.7000000000
ken,2023,0.7000000000
ken,2024,0.6000000000
kir,2013,11.8000000000
kir,2014,11.8000000000
kir,2015,11.8000000000
kir,2016,11.8141542200
kir,2017,11.8000000000
kir,2018,11.8179006387
kir,2019,11.8000000000
kir,2020,11.8000000000
kir,2021,11.8000000000
kir,2022,11.8000000000
kir,2023,11.8000000000
kir,2024,11.9000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0224201130
prk,2017,0.0000000000
prk,2018,0.0220855166
prk,2019,0.0000000000
prk,2020,0.0000000000
prk,2021,0.0000000000
prk,2022,0.0000000000
prk,2023,0.0000000000
prk,2024,0.0000000000
kor,2013,1.0000000000
kor,2014,1.0000000000
kor,2015,1.0000000000
kor,2016,1.6304926430
kor,2017,1.6000000000
kor,2018,1.6336403217
kor,2019,2.4000000000
kor,2020,2.5000000000
kor,2021,2.5000000000
kor,2022,2.5000000000
kor,2023,2.5000000000
kor,2024,2.2000000000
kwt,2013,0.1000000000
kwt,2014,0.1000000000
kwt,2015,0.1000000000
kwt,2016,1.4795137780
kwt,2017,1.5000000000
kwt,2018,1.4792756445
kwt,2019,1.4000000000
kwt,2020,1.4000000000
kwt,2021,1.4000000000
kwt,2022,1.4000000000
kwt,2023,3.2000000000
kwt,2024,3.2000000000
lva,2013,16.9000000000
lva,2014,16.9000000000
lva,2015,16.9000000000
lva,2016,16.0355406600
lva,2017,16.0000000000
lva,2018,16.0363617853
lva,2019,16.0000000000
lva,2020,16.0000000000
lva,2021,16.0000000000
lva,2022,16.0000000000
lva,2023,16.0000000000
lva,2024,16.4000000000
lbn,2013,0.1000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.2122614650
lbn,2017,0.2000000000
lbn,2018,0.2114285787
lbn,2019,0.2000000000
lbn,2020,0.2000000000
lbn,2021,0.2000000000
lbn,2022,0.2000000000
lbn,2023,0.2000000000
lbn,2024,0.2000000000
lbr,2013,0.1000000000
lbr,2014,0.1000000000
lbr,2015,0.1000000000
lbr,2016,0.1017081730
lbr,2017,0.1000000000
lbr,2018,0.1033424913
lbr,2019,0.1000000000
lbr,2020,0.1000000000
lbr,2021,0.1000000000
lbr,2022,0.1000000000
lbr,2023,0.1000000000
lbr,2024,0.1000000000
lby,2013,0.0000000000
lby,2014,0.6000000000
lby,2015,0.6000000000
lby,2016,0.6364989980
lby,2017,0.6000000000
lby,2018,0.6364299276
lby,2019,0.6000000000
lby,2020,0.6000000000
lby,2021,0.6000000000
lby,2022,0.6000000000
lby,2023,0.6000000000
lby,2024,0.6000000000
ltu,2013,11.1000000000
ltu,2014,11.1000000000
ltu,2015,16.3000000000
ltu,2016,21.5159083900
ltu,2017,25.6000000000
ltu,2018,25.5910267323
ltu,2019,25.6000000000
ltu,2020,25.6000000000
ltu,2021,25.6000000000
ltu,2022,25.6000000000
ltu,2023,25.6000000000
ltu,2024,23.2000000000
mdg,2013,0.4000000000
mdg,2014,0.4000000000
mdg,2015,0.4000000000
mdg,2016,0.3572658320
mdg,2017,0.8000000000
mdg,2018,0.7461844806
mdg,2019,0.7000000000
mdg,2020,0.9000000000
mdg,2021,0.9000000000
mdg,2022,0.9000000000
mdg,2023,0.9000000000
mdg,2024,1.3000000000
mys,2013,1.4000000000
mys,2014,1.4000000000
mys,2015,1.4000000000
mys,2016,1.4074420880
mys,2017,1.4000000000
mys,2018,1.5446206865
mys,2019,1.5000000000
mys,2020,3.3000000000
mys,2021,5.6000000000
mys,2022,5.6000000000
mys,2023,5.6000000000
mys,2024,4.8000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0486926720
mdv,2017,0.0000000000
mdv,2018,0.0515050355
mdv,2019,0.1000000000
mdv,2020,0.1000000000
mdv,2021,0.1000000000
mdv,2022,0.1000000000
mdv,2023,0.1000000000
mdv,2024,0.1000000000
mlt,2013,0.3000000000
mlt,2014,0.3000000000
mlt,2015,0.3000000000
mlt,2016,6.2642849580
mlt,2017,6.3000000000
mlt,2018,6.2700511598
mlt,2019,7.4000000000
mlt,2020,7.4000000000
mlt,2021,7.4000000000
mlt,2022,7.4000000000
mlt,2023,7.4000000000
mlt,2024,7.8000000000
mhl,2013,0.0000000000
mhl,2014,0.4000000000
mhl,2015,0.3000000000
mhl,2016,0.2687835050
mhl,2017,0.3000000000
mhl,2018,0.2688033124
mhl,2019,0.3000000000
mhl,2020,0.3000000000
mhl,2021,0.3000000000
mhl,2022,0.3000000000
mhl,2023,0.3000000000
mhl,2024,0.3000000000
mrt,2013,4.1000000000
mrt,2014,4.2000000000
mrt,2015,4.2000000000
mrt,2016,4.1537050110
mrt,2017,4.2000000000
mrt,2018,4.1534341203
mrt,2019,4.2000000000
mrt,2020,4.2000000000
mrt,2021,4.2000000000
mrt,2022,4.2000000000
mrt,2023,4.2000000000
mrt,2024,3.7000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0039060420
mus,2017,0.0000000000
mus,2018,0.0038782252
mus,2019,0.0000000000
mus,2020,0.0000000000
mus,2021,0.0000000000
mus,2022,0.0000000000
mus,2023,0.0000000000
mus,2024,0.0000000000
mex,2013,1.9000000000
mex,2014,1.9000000000
mex,2015,1.9000000000
mex,2016,2.2514052220
mex,2017,21.8000000000
mex,2018,21.7820205104
mex,2019,21.6000000000
mex,2020,21.6000000000
mex,2021,21.6000000000
mex,2022,21.6000000000
mex,2023,21.6000000000
mex,2024,22.6000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0175635650
fsm,2017,0.0000000000
fsm,2018,0.0157723799
fsm,2019,0.0000000000
fsm,2020,0.0000000000
fsm,2021,0.0000000000
fsm,2022,0.0000000000
fsm,2023,0.0000000000
fsm,2024,0.0000000000
mco,2013,0.1000000000
mco,2014,0.1000000000
mco,2015,0.1000000000
mco,2016,99.9296270200
mco,2017,99.8000000000
mco,2018,99.8319954581
mco,2019,99.8000000000
mco,2020,99.8000000000
mco,2021,99.7000000000
mco,2022,99.7000000000
mco,2023,99.7000000000
mco,2024,100.0000000000
mne,2013,0.3000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0012194318
mne,2019,0.1000000000
mne,2020,0.1000000000
mne,2021,0.1000000000
mne,2022,0.6000000000
mne,2023,0.6000000000
mne,2024,5.6000000000
mar,2013,0.5000000000
mar,2014,0.3000000000
mar,2015,0.3000000000
mar,2016,0.4606419150
mar,2017,0.3000000000
mar,2018,0.2599844605
mar,2019,0.3000000000
mar,2020,0.7000000000
mar,2021,0.7000000000
mar,2022,0.7000000000
mar,2023,0.7000000000
mar,2024,0.3000000000
moz,2013,0.3000000000
moz,2014,2.2000000000
moz,2015,2.2000000000
moz,2016,2.2320309410
moz,2017,2.2000000000
moz,2018,2.2320307929
moz,2019,2.2000000000
moz,2020,2.1000000000
moz,2021,2.1000000000
moz,2022,2.1000000000
moz,2023,2.1000000000
moz,2024,2.2000000000
mmr,2013,0.1000000000
mmr,2014,0.1000000000
mmr,2015,0.1000000000
mmr,2016,0.0523196470
mmr,2017,0.2000000000
mmr,2018,2.3270476867
mmr,2019,0.5000000000
mmr,2020,0.5000000000
mmr,2021,0.5000000000
mmr,2022,0.5000000000
mmr,2023,0.5000000000
mmr,2024,0.5000000000
nam,2013,1.7000000000
nam,2014,1.7000000000
nam,2015,1.7000000000
nam,2016,1.7141508610
nam,2017,1.7000000000
nam,2018,1.7141985096
nam,2019,1.7000000000
nam,2020,1.7000000000
nam,2021,1.7000000000
nam,2022,1.7000000000
nam,2023,1.7000000000
nam,2024,1.7000000000
nru,2021,0.0000000000
nru,2022,0.0000000000
nru,2023,0.0000000000
nru,2024,0.0000000000
nld,2013,21.6000000000
nld,2014,21.6000000000
nld,2015,21.6000000000
nld,2016,21.4905381200
nld,2017,26.7000000000
nld,2018,26.6746861645
nld,2019,26.9000000000
nld,2020,26.9000000000
nld,2021,26.9000000000
nld,2022,26.9000000000
nld,2023,26.9000000000
nld,2024,33.6000000000
ncl,2013,1.7000000000
ncl,2014,96.2000000000
ncl,2015,96.2000000000
ncl,2016,96.3412244600
ncl,2017,96.2000000000
ncl,2018,96.5933353381
ncl,2019,96.3000000000
ncl,2020,96.3000000000
ncl,2021,96.3000000000
ncl,2022,96.3000000000
ncl,2023,96.3000000000
ncl,2024,100.0000000000
nzl,2013,27.9000000000
nzl,2014,30.4000000000
nzl,2015,30.4000000000
nzl,2016,30.3429994700
nzl,2017,30.4000000000
nzl,2018,30.3711096050
nzl,2019,30.4000000000
nzl,2020,30.4000000000
nzl,2021,30.4000000000
nzl,2022,30.4000000000
nzl,2023,30.4000000000
nzl,2024,30.4000000000
nic,2013,3.0000000000
nic,2014,3.0000000000
nic,2015,2.9000000000
nic,2016,2.9307585410
nic,2017,3.0000000000
nic,2018,2.9742314342
nic,2019,3.0000000000
nic,2020,3.4000000000
nic,2021,3.4000000000
nic,2022,3.4000000000
nic,2023,3.4000000000
nic,2024,3.6000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
nga,2015,0.0000000000
nga,2016,0.0169521000
nga,2017,0.0000000000
nga,2018,0.0167093087
nga,2019,0.0000000000
nga,2020,0.0000000000
nga,2021,0.0000000000
nga,2022,0.0000000000
nga,2023,0.0000000000
nga,2024,0.0000000000
mnp,2013,32.1000000000
mnp,2014,100.0000000000
mnp,2015,33.2000000000
mnp,2016,33.2280814500
mnp,2017,33.3000000000
mnp,2018,33.2506864536
mnp,2019,33.3000000000
mnp,2020,32.0000000000
mnp,2021,33.2000000000
mnp,2022,33.2000000000
mnp,2023,32.2000000000
mnp,2024,32.4000000000
nor,2013,0.4000000000
nor,2014,0.5000000000
nor,2015,0.5000000000
nor,2016,0.7466120960
nor,2017,0.8000000000
nor,2018,0.8307816153
nor,2019,0.8000000000
nor,2020,1.5000000000
nor,2021,9.9000000000
nor,2022,9.8000000000
nor,2023,1.4000000000
nor,2024,1.0000000000
omn,2013,0.1000000000
omn,2014,0.1000000000
omn,2015,0.1000000000
omn,2016,0.1231956200
omn,2017,0.1000000000
omn,2018,0.1231937667
omn,2019,0.1000000000
omn,2020,0.1000000000
omn,2021,0.3000000000
omn,2022,0.3000000000
omn,2023,0.4000000000
omn,2024,16.2000000000
pak,2013,0.8000000000
pak,2014,0.8000000000
pak,2015,0.8000000000
pak,2016,0.7663509530
pak,2017,0.8000000000
pak,2018,0.7665290345
pak,2019,0.8000000000
pak,2020,0.8000000000
pak,2021,0.8000000000
pak,2022,0.8000000000
pak,2023,0.8000000000
pak,2024,1.2000000000
plw,2013,0.2000000000
plw,2014,0.3000000000
plw,2015,0.3000000000
plw,2016,82.9852709600
plw,2017,83.0000000000
plw,2018,82.9876275187
plw,2019,100.0000000000
plw,2020,100.0000000000
plw,2021,100.0000000000
plw,2022,100.0000000000
plw,2023,100.0000000000
plw,2024,98.0000000000
pan,2013,1.7000000000
pan,2014,1.7000000000
pan,2015,1.7000000000
pan,2016,1.6813796150
pan,2017,1.7000000000
pan,2018,1.6814168496
pan,2019,1.7000000000
pan,2020,11.6000000000
pan,2021,26.8000000000
pan,2022,26.8000000000
pan,2023,26.8000000000
pan,2024,26.3000000000
png,2013,0.2000000000
png,2014,0.2000000000
png,2015,0.2000000000
png,2016,0.1904974110
png,2017,0.2000000000
png,2018,0.1904753457
png,2019,0.1000000000
png,2020,0.1000000000
png,2021,0.1000000000
png,2022,0.1000000000
png,2023,0.1000000000
png,2024,0.1000000000
per,2013,0.6000000000
per,2014,0.6000000000
per,2015,0.6000000000
per,2016,0.4808371310
per,2017,0.5000000000
per,2018,0.4815310624
per,2019,0.5000000000
per,2020,0.5000000000
per,2021,0.5000000000
per,2022,8.0000000000
per,2023,8.0000000000
per,2024,7.9000000000
phl,2013,1.0000000000
phl,2014,1.1000000000
phl,2015,1.1000000000
phl,2016,1.1590557570
phl,2017,1.2000000000
phl,2018,1.1590629288
phl,2019,1.2000000000
phl,2020,1.2000000000
phl,2021,1.7000000000
phl,2022,1.7000000000
phl,2023,1.7000000000
phl,2024,1.6000000000
pol,2013,22.6000000000
pol,2014,22.6000000000
pol,2015,22.6000000000
pol,2016,22.5727486700
pol,2017,22.6000000000
pol,2018,22.5718228259
pol,2019,22.6000000000
pol,2020,22.6000000000
pol,2021,22.6000000000
pol,2022,22.6000000000
pol,2023,22.6000000000
pol,2024,24.0000000000
prt,2013,6.6000000000
prt,2014,6.7000000000
prt,2015,6.7000000000
prt,2016,8.3566094530
prt,2017,16.2000000000
prt,2018,16.5639347524
prt,2019,16.6000000000
prt,2020,16.8000000000
prt,2021,16.8000000000
prt,2022,16.9000000000
prt,2023,16.9000000000
prt,2024,16.8000000000
pri,2013,0.2000000000
pri,2014,1.7000000000
pri,2015,1.7000000000
pri,2016,1.7461091450
pri,2017,1.8000000000
pri,2018,1.7472050399
pri,2019,1.7000000000
pri,2020,1.8000000000
pri,2021,1.8000000000
pri,2022,1.8000000000
pri,2023,1.8000000000
pri,2024,1.9000000000
qat,2013,0.2000000000
qat,2014,0.2000000000
qat,2015,0.2000000000
qat,2016,0.1813196950
qat,2017,1.7000000000
qat,2018,1.6823279332
qat,2019,1.7000000000
qat,2020,2.3000000000
qat,2021,2.3000000000
qat,2022,2.3000000000
qat,2023,2.3000000000
qat,2024,2.3000000000
rou,2013,8.0000000000
rou,2014,8.4000000000
rou,2015,8.4000000000
rou,2016,8.4268528980
rou,2017,23.1000000000
rou,2018,23.0963049641
rou,2019,23.1000000000
rou,2020,23.1000000000
rou,2021,23.1000000000
rou,2022,23.1000000000
rou,2023,23.1000000000
rou,2024,22.1000000000
rus,2013,3.1000000000
rus,2014,3.0000000000
rus,2015,3.0000000000
rus,2016,2.9745556750
rus,2017,3.0000000000
rus,2018,2.9745601054
rus,2019,3.0000000000
rus,2020,2.2000000000
rus,2021,2.2000000000
rus,2022,2.2000000000
rus,2023,2.2000000000
rus,2024,2.2000000000
wsm,2013,0.1000000000
wsm,2014,0.1000000000
wsm,2015,0.1000000000
wsm,2016,0.0854083270
wsm,2017,0.1000000000
wsm,2018,0.0868040515
wsm,2019,0.1000000000
wsm,2020,0.1000000000
wsm,2021,0.1000000000
wsm,2022,0.1000000000
wsm,2023,0.1000000000
wsm,2024,0.2000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0265736940
stp,2017,0.0000000000
stp,2018,0.0267864930
stp,2019,0.0000000000
stp,2020,0.0000000000
stp,2021,0.0000000000
stp,2022,0.0000000000
stp,2023,0.0000000000
stp,2024,0.0000000000
sau,2013,1.6000000000
sau,2014,1.6000000000
sau,2015,1.6000000000
sau,2016,1.5267438870
sau,2017,2.5000000000
sau,2018,2.4941011048
sau,2019,2.5000000000
sau,2020,2.5000000000
sau,2021,2.5000000000
sau,2022,2.5000000000
sau,2023,2.5000000000
sau,2024,3.5000000000
sen,2013,1.1000000000
sen,2014,1.1000000000
sen,2015,1.1000000000
sen,2016,1.1027202540
sen,2017,1.1000000000
sen,2018,1.1148264835
sen,2019,1.1000000000
sen,2020,1.1000000000
sen,2021,1.9000000000
sen,2022,1.9000000000
sen,2023,1.9000000000
sen,2024,2.2000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0360967890
syc,2017,0.0000000000
syc,2018,0.0361027859
syc,2019,15.7000000000
syc,2020,32.8000000000
syc,2021,32.8000000000
syc,2022,32.8000000000
syc,2023,32.8000000000
syc,2024,32.6000000000
sle,2013,0.5000000000
sle,2014,0.5000000000
sle,2015,0.5000000000
sle,2016,0.5378535470
sle,2017,0.5000000000
sle,2018,0.5375612705
sle,2019,0.5000000000
sle,2020,0.5000000000
sle,2021,1.6000000000
sle,2022,1.6000000000
sle,2023,1.6000000000
sle,2024,1.7000000000
sgp,2013,1.2000000000
sgp,2014,1.2000000000
sgp,2015,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0131785692
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sgp,2023,0.0000000000
sgp,2024,0.0000000000
sxm,2016,5.4271356780
sxm,2017,8.7000000000
sxm,2018,8.6912597236
sxm,2019,8.7000000000
sxm,2020,8.7000000000
sxm,2021,8.7000000000
sxm,2022,8.7000000000
sxm,2023,8.7000000000
sxm,2024,5.1000000000
svn,2013,100.0000000000
svn,2014,100.0000000000
svn,2015,100.0000000000
svn,2016,100.0000000000
svn,2017,100.0000000000
svn,2019,100.0000000000
svn,2020,2.3000000000
svn,2021,2.3000000000
svn,2022,2.3000000000
svn,2023,2.3000000000
svn,2024,2.9000000000
slb,2013,0.1000000000
slb,2014,0.1000000000
slb,2015,0.1000000000
slb,2016,0.1180302740
slb,2017,0.1000000000
slb,2018,0.1180551849
slb,2019,0.1000000000
slb,2020,0.1000000000
slb,2021,0.1000000000
slb,2022,0.1000000000
slb,2023,0.1000000000
slb,2024,0.1000000000
som,2019,0.0000000000
som,2020,0.0000000000
som,2021,0.0000000000
som,2022,0.0000000000
som,2023,0.0000000000
som,2024,0.0000000000
zaf,2013,12.1000000000
zaf,2014,12.1000000000
zaf,2015,12.1000000000
zaf,2016,12.0788178100
zaf,2017,12.1000000000
zaf,2018,12.0564621192
zaf,2019,14.6000000000
zaf,2020,15.5000000000
zaf,2021,15.5000000000
zaf,2022,15.5000000000
zaf,2023,15.5000000000
zaf,2024,15.4000000000
esp,2013,1.7000000000
esp,2014,1.1000000000
esp,2015,7.1000000000
esp,2016,8.7298886080
esp,2017,8.4000000000
esp,2018,8.3741126389
esp,2019,12.7000000000
esp,2020,12.8000000000
esp,2021,12.8000000000
esp,2022,12.8000000000
esp,2023,12.8000000000
esp,2024,12.8000000000
lka,2013,0.1000000000
lka,2014,0.1000000000
lka,2015,0.1000000000
lka,2016,0.0747072100
lka,2017,0.1000000000
lka,2018,0.0746256542
lka,2019,0.1000000000
lka,2020,0.1000000000
lka,2021,0.1000000000
lka,2022,0.1000000000
lka,2023,0.1000000000
lka,2024,0.1000000000
kna,2013,0.2000000000
kna,2014,0.2000000000
kna,2015,0.2000000000
kna,2016,0.1656451880
kna,2017,0.2000000000
kna,2018,0.1699008216
kna,2019,4.0000000000
kna,2020,4.0000000000
kna,2021,4.0000000000
kna,2022,4.0000000000
kna,2023,4.0000000000
kna,2024,4.5000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.2000000000
lca,2016,0.2185047850
lca,2017,0.2000000000
lca,2018,0.2185542178
lca,2019,0.2000000000
lca,2020,0.2000000000
lca,2021,0.2000000000
lca,2022,0.2000000000
lca,2023,0.2000000000
lca,2024,0.3000000000
maf,2013,3.6000000000
maf,2014,2.8000000000
maf,2015,2.8000000000
maf,2016,96.5659212100
maf,2017,96.4000000000
maf,2018,96.4019006131
maf,2019,96.4000000000
maf,2020,96.4000000000
maf,2021,96.4000000000
maf,2022,96.4000000000
maf,2023,96.4000000000
maf,2024,97.0000000000
vct,2013,0.1000000000
vct,2014,0.2000000000
vct,2015,0.2000000000
vct,2016,0.2191126490
vct,2017,0.2000000000
vct,2018,0.2200970964
vct,2019,0.2000000000
vct,2020,0.2000000000
vct,2021,0.2000000000
vct,2022,0.2000000000
vct,2023,0.2000000000
vct,2024,0.2000000000
sdn,2013,13.3000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,15.9645193000
sdn,2017,16.0000000000
sdn,2018,15.9643552355
sdn,2019,16.0000000000
sdn,2020,16.0000000000
sdn,2021,16.0000000000
sdn,2022,16.0000000000
sdn,2023,16.0000000000
sdn,2024,17.0000000000
sur,2013,1.5000000000
sur,2014,1.5000000000
sur,2015,1.5000000000
sur,2016,1.5432796050
sur,2017,1.5000000000
sur,2018,1.5432237136
sur,2019,1.5000000000
sur,2020,1.5000000000
sur,2021,1.5000000000
sur,2022,1.5000000000
sur,2023,1.5000000000
sur,2024,1.5000000000
swe,2013,7.0000000000
swe,2014,8.0000000000
swe,2015,8.0000000000
swe,2016,8.2042579550
swe,2017,15.2000000000
swe,2018,15.2131849831
swe,2019,15.4000000000
swe,2020,15.4000000000
swe,2021,15.8000000000
swe,2022,15.8000000000
swe,2023,15.8000000000
swe,2024,16.0000000000
syr,2013,0.2000000000
syr,2014,0.2000000000
syr,2015,0.2000000000
syr,2016,0.2450115650
syr,2017,0.2000000000
syr,2018,0.2469795565
syr,2019,0.2000000000
syr,2020,0.2000000000
syr,2021,0.2000000000
syr,2022,0.2000000000
syr,2023,0.2000000000
syr,2024,0.2000000000
tza,2013,3.0000000000
tza,2014,3.0000000000
tza,2015,3.0000000000
tza,2016,2.4957882540
tza,2017,3.0000000000
tza,2018,3.0150311754
tza,2019,3.0000000000
tza,2020,3.0000000000
tza,2021,3.0000000000
tza,2022,3.0000000000
tza,2023,3.0000000000
tza,2024,2.3000000000
tha,2013,1.8000000000
tha,2014,1.9000000000
tha,2015,1.9000000000
tha,2016,1.8814528310
tha,2017,1.9000000000
tha,2018,1.8813844584
tha,2019,1.9000000000
tha,2020,4.4000000000
tha,2021,4.4000000000
tha,2022,4.4000000000
tha,2023,4.8000000000
tha,2024,5.0000000000
tls,2013,1.4000000000
tls,2014,1.4000000000
tls,2015,1.4000000000
tls,2016,1.3740756170
tls,2017,1.4000000000
tls,2018,1.3743454660
tls,2019,1.4000000000
tls,2020,1.4000000000
tls,2021,1.4000000000
tls,2022,1.4000000000
tls,2023,1.4000000000
tls,2024,0.7000000000
tgo,2013,0.2000000000
tgo,2014,0.2000000000
tgo,2015,0.2000000000
tgo,2016,0.1997306860
tgo,2017,0.2000000000
tgo,2018,0.1996483108
tgo,2019,0.2000000000
tgo,2020,0.2000000000
tgo,2021,0.2000000000
tgo,2022,0.2000000000
tgo,2023,0.2000000000
tgo,2024,0.7000000000
ton,2013,1.5000000000
ton,2014,1.5000000000
ton,2015,1.5000000000
ton,2016,1.5051164980
ton,2017,1.5000000000
ton,2018,1.5051395286
ton,2019,0.1000000000
ton,2020,0.1000000000
ton,2021,0.1000000000
ton,2022,0.1000000000
ton,2023,0.1000000000
ton,2024,0.1000000000
tto,2013,0.1000000000
tto,2014,0.1000000000
tto,2015,0.0000000000
tto,2016,0.0488136310
tto,2017,0.0000000000
tto,2018,0.0489089123
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tto,2022,0.0000000000
tto,2023,0.0000000000
tto,2024,0.1000000000
tun,2013,1.0000000000
tun,2014,1.1000000000
