economy,year,ny_adj_dkap_gn_zs
tsa,1997,9.4779402058
tsa,1998,9.3016039050
tsa,1999,9.3996090001
tsa,2000,9.7152227742
tsa,2001,9.8594176355
tsa,2002,9.8346737238
tsa,2003,9.7170348100
tsa,2004,9.9273887083
tsa,2005,9.9306021235
tsa,2006,9.9371107983
tsa,2007,9.9687521724
tsa,2008,10.1554557070
tsa,2009,10.1434015407
tsa,2010,9.9106633113
tsa,2011,9.7395610684
tsa,2012,9.8563256009
tsa,2013,9.8171873435
tsa,2014,9.9242053522
tsa,2015,9.6857762736
tsa,2016,9.6680512319
tsa,2017,9.6975785816
tsa,2018,9.8240655495
tsa,2019,9.3621909422
tsa,2020,9.4570300925
ssf,1970,9.4946513111
ssf,1971,9.5855182600
ssf,1972,9.9465410776
ssf,1973,9.9760703617
ssf,1974,9.6909655254
ssf,1975,10.4920253088
ssf,1976,10.8707536072
ssf,1977,10.9695961679
ssf,1978,11.2517376505
ssf,1979,11.3836104517
ssf,1980,11.5586219969
ssf,1981,11.4708639294
ssf,1982,11.4526509160
ssf,1983,11.6125801721
ssf,1984,11.1822897241
ssf,1985,10.9440587114
ssf,1986,11.3145545537
ssf,1987,11.4349414581
ssf,1988,11.4174088637
ssf,1989,11.3535230233
ssf,1990,11.4816417766
ssf,1991,11.5843335039
ssf,1992,11.6367136861
ssf,1993,11.6310915217
ssf,1994,11.6828993255
ssf,1995,11.6158922545
ssf,1996,11.5603894479
ssf,1997,11.4920875734
ssf,1998,11.6932411346
ssf,1999,11.6760415947
ssf,2000,11.7330985577
ssf,2001,11.3635793281
ssf,2002,11.0433900425
ssf,2003,11.2858998414
ssf,2004,11.0789392758
ssf,2005,10.7101784047
ssf,2006,10.5579366686
ssf,2007,10.6551351861
ssf,2008,10.7347781129
ssf,2009,11.0748085773
ssf,2010,11.7176558950
ssf,2011,12.0508689748
ssf,2012,12.3890253758
ssf,2013,12.3319345109
ssf,2014,12.2251725559
ssf,2015,12.1502996857
ssf,2016,11.9374293041
ssf,2017,11.9554863161
ssf,2018,11.8789104019
ssf,2019,12.1398872594
ssf,2020,12.2213423814
ssa,1970,9.4962665998
ssa,1971,9.5873572873
ssa,1972,9.9489918364
ssa,1973,9.9783730377
ssa,1974,9.6928777514
ssa,1975,10.4941076252
ssa,1976,10.8726501966
ssa,1977,10.9718859373
ssa,1978,11.2541211454
ssa,1979,11.3879019950
ssa,1980,11.5627027993
ssa,1981,11.4734675573
ssa,1982,11.4550799242
ssa,1983,11.6153607116
ssa,1984,11.1852157852
ssa,1985,10.9471320300
ssa,1986,11.3181641861
ssa,1987,11.4386280174
ssa,1988,11.4209647670
ssa,1989,11.3580259449
ssa,1990,11.4844933204
ssa,1991,11.5841602985
ssa,1992,11.6409538413
ssa,1993,11.6355084692
ssa,1994,11.6872428932
ssa,1995,11.6189514497
ssa,1996,11.5620682642
ssa,1997,11.4924575620
ssa,1998,11.6929547125
ssa,1999,11.6747678723
ssa,2000,11.7322697329
ssa,2001,11.3630655577
ssa,2002,11.0404832668
ssa,2003,11.2850252227
ssa,2004,11.0788437966
ssa,2005,10.7089603976
ssa,2006,10.5567102138
ssa,2007,10.6537745233
ssa,2008,10.7338050505
ssa,2009,11.0745538400
ssa,2010,11.7173071663
ssa,2011,12.0494206943
ssa,2012,12.3886640730
ssa,2013,12.3318179540
ssa,2014,12.2245611179
ssa,2015,12.1489140934
ssa,2016,11.9355939335
ssa,2017,11.9536947752
ssa,2018,11.8774673085
ssa,2019,12.1384233066
ssa,2020,12.2199425192
tss,1970,9.4946513111
tss,1971,9.5855182600
tss,1972,9.9465410776
tss,1973,9.9760703617
tss,1974,9.6909655254
tss,1975,10.4920253088
tss,1976,10.8707536072
tss,1977,10.9695961679
tss,1978,11.2517376505
tss,1979,11.3836104517
tss,1980,11.5586219969
tss,1981,11.4708639294
tss,1982,11.4526509160
tss,1983,11.6125801721
tss,1984,11.1822897241
tss,1985,10.9440587114
tss,1986,11.3145545537
tss,1987,11.4349414581
tss,1988,11.4174088637
tss,1989,11.3535230233
tss,1990,11.4816417766
tss,1991,11.5843335039
tss,1992,11.6367136861
tss,1993,11.6310915217
tss,1994,11.6828993255
tss,1995,11.6158922545
tss,1996,11.5603894479
tss,1997,11.4920875734
tss,1998,11.6932411346
tss,1999,11.6760415947
tss,2000,11.7330985577
tss,2001,11.3635793281
tss,2002,11.0433900425
tss,2003,11.2858998414
tss,2004,11.0789392758
tss,2005,10.7101784047
tss,2006,10.5579366686
tss,2007,10.6551351861
tss,2008,10.7347781129
tss,2009,11.0748085773
tss,2010,11.7176558950
tss,2011,12.0508689748
tss,2012,12.3890253758
tss,2013,12.3319345109
tss,2014,12.2251725559
tss,2015,12.1502996857
tss,2016,11.9374293041
tss,2017,11.9554863161
tss,2018,11.8789104019
tss,2019,12.1398872594
tss,2020,12.2213423814
umc,1970,9.0134085742
umc,1971,8.9328719272
umc,1972,9.2734226690
umc,1973,9.1140813976
umc,1974,9.1994347229
umc,1975,9.8650036482
umc,1976,10.2760079731
umc,1977,10.5323658414
umc,1978,10.6066084064
umc,1979,10.5065999053
umc,1980,11.1111843048
umc,1981,11.2174198087
umc,1982,11.8991290850
umc,1983,12.2412292765
umc,1984,11.8860732624
umc,1985,11.7321801048
umc,1986,12.1548980401
umc,1987,12.3793760734
umc,1988,12.0461027042
umc,1989,12.4707505284
umc,1990,18.4238459439
umc,1991,17.5434093747
umc,1992,16.6060813055
umc,1993,16.7789525171
umc,1994,16.4645969416
umc,1995,17.0331231072
umc,1996,15.0568474543
umc,1997,15.0680371517
umc,1998,15.1424358995
umc,1999,14.6774964006
umc,2000,14.2730107386
umc,2001,14.4833192068
umc,2002,14.5544094914
umc,2003,14.6112849230
umc,2004,14.2563759053
umc,2005,14.0816887831
umc,2006,13.8338616023
umc,2007,13.8586369332
umc,2008,14.3732598326
umc,2009,16.0341336433
umc,2010,16.3067694939
umc,2011,17.0448119928
umc,2012,17.9286082875
umc,2013,18.7125581036
umc,2014,19.3238739402
umc,2015,20.2886444293
umc,2016,20.5210263926
umc,2017,20.1388056804
umc,2018,20.8629272963
umc,2019,21.6814997195
umc,2020,22.5176055749
wld,1970,12.3975233624
wld,1971,12.5265667055
wld,1972,12.6005420900
wld,1973,12.5266887133
wld,1974,12.7608858509
wld,1975,13.2864380341
wld,1976,13.1767448289
wld,1977,13.3364223927
wld,1978,13.5190842676
wld,1979,13.6590279338
wld,1980,14.1118116494
wld,1981,14.3605771821
wld,1982,14.8158844423
wld,1983,14.9013456799
wld,1984,14.5985753801
wld,1985,14.6825381546
wld,1986,15.1013438116
wld,1987,15.1995038685
wld,1988,15.0873232393
wld,1989,15.1932852587
wld,1990,15.8806131130
wld,1991,16.0862100946
wld,1992,16.0344088242
wld,1993,16.3519135352
wld,1994,16.3853533453
wld,1995,16.3288612291
wld,1996,15.8364573253
wld,1997,15.6859861646
wld,1998,15.7250178689
wld,1999,15.8429335050
wld,2000,15.7454410211
wld,2001,15.8868828926
wld,2002,15.9333328615
wld,2003,15.8800254924
wld,2004,15.6714842455
wld,2005,15.5759023094
wld,2006,15.4415515537
wld,2007,15.4514457092
wld,2008,15.9595024429
wld,2009,16.9491280079
wld,2010,16.5373158814
wld,2011,16.6590591953
wld,2012,16.8932498450
wld,2013,17.0339481985
wld,2014,17.2195529155
wld,2015,17.3934763999
wld,2016,17.4461024075
wld,2017,17.3005030328
wld,2018,17.5324590973
wld,2019,17.8429122136
wld,2020,18.4006547792
afg,1970,6.7078532686
afg,1971,6.6883266971
afg,1972,6.5570583139
afg,1973,6.5620714787
afg,1974,6.6251400501
afg,1975,6.9039312353
afg,1976,6.9062467789
afg,1977,6.9467490643
afg,1978,6.9660404840
afg,1979,6.9936419873
afg,1980,7.4436336148
afg,1981,7.3505558112
afg,2009,8.5357233279
afg,2010,9.0157231367
afg,2011,8.6793473219
afg,2012,8.7136159171
afg,2013,8.6840050143
afg,2014,8.3967133409
afg,2015,8.4529898079
afg,2016,7.9883418006
afg,2017,7.7442741846
afg,2018,8.3108660627
afg,2019,8.1058175964
afg,2020,8.7099424879
alb,1984,14.1780466740
alb,1985,14.5532848435
alb,1986,14.3378910782
alb,1987,14.5110954348
alb,1988,15.1850681064
alb,1989,14.3822742900
alb,1990,15.1394672069
alb,1991,17.5477529820
alb,1992,19.4208030326
alb,1993,14.7994611774
alb,1994,13.1254419548
alb,1995,12.0138395972
alb,1996,10.9852597242
alb,1997,11.9196936864
alb,1998,10.6391892219
alb,1999,10.1825191406
alb,2000,10.1873868115
alb,2001,10.2002479989
alb,2002,10.3765126551
alb,2003,10.2775750717
alb,2004,10.5423822813
alb,2005,10.4464588623
alb,2006,10.0944323624
alb,2007,12.0496260371
alb,2008,12.3100822583
alb,2009,13.0129834667
alb,2010,13.0069704689
alb,2011,14.1645632459
alb,2012,14.8803859945
alb,2013,14.3905630901
alb,2014,14.6923761832
alb,2015,17.1852934623
alb,2016,16.8720974765
alb,2017,17.2979044018
alb,2018,17.0308707905
alb,2019,17.3628300585
alb,2020,17.4249180581
dza,1970,8.7242966123
dza,1971,8.7153102694
dza,1972,8.4781009515
dza,1973,9.3230344150
dza,1974,6.5802936761
dza,1975,7.8837468661
dza,1976,8.4746453821
dza,1977,8.9813227393
dza,1978,8.0271411865
dza,1979,8.6726388198
dza,1980,8.7820388453
dza,1981,8.2436559339
dza,1982,9.1398833080
dza,1983,9.5065445359
dza,1984,8.9853340945
dza,1985,9.8747799939
dza,1986,10.9292139807
dza,1987,10.6746555054
dza,1988,10.0098647382
dza,1989,7.9482748596
dza,1990,7.4076863951
dza,1991,6.8346815063
dza,1992,5.4756251362
dza,1993,8.6181825721
dza,1994,8.6010162363
dza,1995,7.5629746918
dza,1996,8.1367596144
dza,1997,7.1991032199
dza,1998,8.1205213260
dza,1999,8.7201783623
dza,2000,6.8221621361
dza,2001,7.1741147451
dza,2002,7.1036002320
dza,2003,7.0391500847
dza,2004,7.1190673663
dza,2005,6.7858717025
dza,2006,6.3093397505
dza,2007,6.3898632200
dza,2008,5.9597703098
dza,2009,7.4384576464
dza,2010,6.2238970565
dza,2011,5.8173442767
dza,2012,5.7082849605
dza,2013,6.5538787514
dza,2014,7.7982299749
dza,2015,9.0359547042
dza,2016,8.4982381955
dza,2017,8.9147805592
dza,2018,8.5622472346
dza,2019,9.1208736379
dza,2020,8.2880222360
ago,1985,9.3395749530
ago,1986,8.9759154526
ago,1987,9.5328290656
ago,1988,10.0210057270
ago,1989,7.1739176254
ago,1990,7.6240208128
ago,1994,14.6515288979
ago,1995,8.1816079202
ago,1996,8.9596568862
ago,1997,8.3543785276
ago,1998,9.5684975245
ago,1999,8.9203113572
ago,2000,8.1170411545
ago,2001,8.4641263749
ago,2002,8.4558323149
ago,2003,8.4134080731
ago,2004,8.5687647638
ago,2005,8.2544371394
ago,2006,8.8082241038
ago,2007,9.1964562148
ago,2008,9.4460365242
ago,2009,10.2551129443
ago,2010,10.7387993771
ago,2011,10.3861032882
ago,2012,10.9050131090
ago,2013,11.1807491313
ago,2014,11.2654690704
ago,2015,11.8447333016
ago,2016,11.9992045805
ago,2017,11.8885892840
ago,2018,11.0450673488
ago,2019,12.5032986940
ago,2020,12.0340235120
atg,1977,6.6716461611
atg,1978,6.8378816038
atg,1979,7.4768867604
atg,1980,7.9465629132
atg,1981,8.2223515417
atg,1982,8.0169367505
atg,1983,7.7867950492
atg,1984,7.7841378199
atg,1985,8.8340543022
atg,1986,10.2775630574
atg,1987,10.6688976615
atg,1988,10.3038417348
atg,1989,10.9108667103
atg,1990,10.5820820313
atg,1991,10.3696666896
atg,1992,9.9386178332
atg,1993,9.6327362238
atg,1994,9.6672947864
atg,1995,10.7243247850
atg,1996,10.8581795747
atg,1997,10.9993144642
atg,1998,11.1023007329
atg,1999,11.3517369488
atg,2000,11.4304422800
atg,2001,10.1823627370
atg,2002,10.3632550337
atg,2003,10.4319806086
atg,2004,10.2641896084
atg,2005,10.3393806806
atg,2006,10.9325069311
atg,2007,11.3284069586
atg,2008,11.3268552465
atg,2009,11.2795757620
atg,2010,11.0443923184
atg,2011,10.4217717369
atg,2012,10.6249471085
atg,2013,10.6744946079
atg,2014,10.8741035981
atg,2015,11.8079958095
atg,2016,12.2341105268
atg,2017,12.3240842733
atg,2018,12.9302411397
atg,2019,13.1039171564
atg,2020,12.2313551846
arg,1970,5.9122378083
arg,1971,5.8346424464
arg,1972,6.2927825841
arg,1973,6.1884511270
arg,1974,6.1290140380
arg,1975,6.3994828774
arg,1976,6.6821625238
arg,1977,6.5120215218
arg,1978,6.9911025635
arg,1979,6.8091197913
arg,1980,7.1264083882
arg,1981,7.5206331637
arg,1982,7.6079814069
arg,1983,7.1025000576
arg,1984,6.8677843362
arg,1985,7.3867917804
arg,1986,7.0567034424
arg,1987,7.2180074624
arg,1988,7.4830861130
arg,1989,9.1343743154
arg,1990,8.7988145872
arg,1991,8.5215300842
arg,1992,8.4734340114
arg,1993,9.1437145357
arg,1994,9.9285730268
arg,1995,11.0555537023
arg,1996,10.1326982851
arg,1997,10.7411218326
arg,1998,11.2789137398
arg,1999,12.2956422604
arg,2000,12.3123120050
arg,2001,12.7417879404
arg,2002,14.5025217462
arg,2003,12.3378167834
arg,2004,11.9822421932
arg,2005,11.1385231492
arg,2006,9.7727712717
arg,2007,9.4410187330
arg,2008,9.7991354506
arg,2009,11.7411214553
arg,2010,11.4280201511
arg,2011,11.3799031782
arg,2012,12.3398565388
arg,2013,12.7179301213
arg,2014,13.1619385302
arg,2015,12.7204085521
arg,2016,12.9619589372
arg,2017,11.3961359549
arg,2018,12.0514205100
arg,2019,12.6931547852
arg,2020,12.3515397735
arm,1990,15.7465092323
arm,1991,15.0019202775
arm,1992,19.9303006872
arm,1993,15.1286196889
arm,1994,14.8048289694
arm,1995,13.9299235176
arm,1996,14.5672758925
arm,1997,14.8709936605
arm,1998,14.5499676760
arm,1999,14.9575178530
arm,2000,15.4338400487
arm,2001,15.1737765993
arm,2002,15.6674412228
arm,2003,14.8781031003
arm,2004,13.9656930234
arm,2005,13.4352421487
arm,2006,12.4429588643
arm,2007,12.1763153150
arm,2008,11.1816738136
arm,2009,11.7029214298
arm,2010,11.9973865679
arm,2011,11.6183047031
arm,2012,12.1536039993
arm,2013,12.0065669863
arm,2014,12.1679085983
arm,2015,13.2848391600
arm,2016,13.5950027863
arm,2017,12.9948758824
arm,2018,12.8331784296
arm,2019,12.6157393143
arm,2020,12.9326330059
abw,1986,9.4564227263
abw,1987,9.7071304063
abw,1988,9.8483414439
abw,1989,9.8265386843
abw,1990,9.7667963898
abw,1991,9.7654377265
abw,1992,9.8135221315
abw,1993,9.8782516263
abw,1994,9.8038771190
abw,1995,10.9169956020
abw,1996,11.0697078316
abw,1997,11.4423139488
abw,1998,11.1410358750
abw,1999,10.4069853043
abw,2000,10.3521574371
abw,2001,10.6136726824
abw,2002,11.1651321316
abw,2003,10.8561528381
abw,2004,11.0689958126
abw,2005,12.9336143561
abw,2006,11.1491081809
abw,2007,12.5244611346
abw,2008,10.8730916616
abw,2009,10.3125085503
abw,2010,11.5697413005
abw,2011,12.4420322832
abw,2012,11.3565010903
abw,2013,11.7115172474
abw,2014,11.4172701396
abw,2015,12.2236322506
abw,2016,12.3328166514
abw,2017,12.4848456409
abw,2018,12.6698410132
aus,1970,17.3216752140
aus,1971,17.4732362083
aus,1972,16.6412791991
aus,1973,16.2313290184
aus,1974,15.6091904505
aus,1975,15.6211572487
aus,1976,15.2356161369
aus,1977,15.7466800112
aus,1978,15.4241422541
aus,1979,15.6236576943
aus,1980,15.6277091692
aus,1981,15.4976609342
aus,1982,16.5942282118
aus,1983,16.1192617044
aus,1984,16.0405729337
aus,1985,16.6069217968
aus,1986,17.4592915561
aus,1987,17.1223274504
aus,1988,16.7713679722
aus,1989,16.9523636165
aus,1990,17.4800259101
aus,1991,17.7163625194
aus,1992,17.7157467701
aus,1993,17.5352700298
aus,1994,17.0643420275
aus,1995,17.1778700356
aus,1996,16.7117749961
aus,1997,16.9589959064
aus,1998,17.0198804764
aus,1999,16.9225101910
aus,2000,17.2436131909
aus,2001,17.0757586397
aus,2002,16.9187129926
aus,2003,16.6711264599
aus,2004,16.8275511598
aus,2005,17.0397945823
aus,2006,17.0624219899
aus,2007,17.0223413046
aus,2008,17.0848070529
aus,2009,17.2153926055
aus,2010,16.6642792760
aus,2011,16.4723175471
aus,2012,16.8195600837
aus,2013,17.2109725282
aus,2014,18.1515789657
aus,2015,18.6268569721
aus,2016,18.0812016946
aus,2017,18.0477984038
aus,2018,17.8625079736
aus,2019,18.2436993078
aus,2020,17.7495316489
aut,1970,14.8561646890
aut,1971,14.9944378981
aut,1972,14.9304353758
aut,1973,14.6610661484
aut,1974,14.7123246894
aut,1975,15.0211804705
aut,1976,14.5734395344
aut,1977,14.8900431604
aut,1978,15.2359545601
aut,1979,15.0295248245
aut,1980,15.4211148501
aut,1981,15.9328986622
aut,1982,16.0241659594
aut,1983,15.7626959599
aut,1984,15.7783719637
aut,1985,15.6373738300
aut,1986,15.7267815374
aut,1987,15.8200291368
aut,1988,15.5782451764
aut,1989,15.5739624091
aut,1990,15.4411882258
aut,1991,15.6365257232
aut,1992,15.8262228953
aut,1993,16.1298943092
aut,1994,16.1263936434
aut,1995,15.9131666908
aut,1996,15.9338706828
aut,1997,16.1134580609
aut,1998,16.1740919477
aut,1999,16.3990922557
aut,2000,16.3871254040
aut,2001,16.7569656838
aut,2002,16.7963468529
aut,2003,16.9624651865
aut,2004,16.8133915536
aut,2005,16.8007767999
aut,2006,16.4814687751
aut,2007,16.3108054690
aut,2008,16.4764695273
aut,2009,17.5056225676
aut,2010,17.3593890430
aut,2011,17.2612094374
aut,2012,17.5902360270
aut,2013,17.8854944602
aut,2014,17.9705355478
aut,2015,18.0723660610
aut,2016,17.8290318859
aut,2017,18.1043010057
aut,2018,18.1546810917
aut,2019,18.3563090538
aut,2020,19.9691107505
aze,1993,13.5375088009
aze,1994,13.9597853871
aze,1995,14.0865565135
aze,1996,11.1746446598
aze,1997,14.1048179749
aze,1998,16.6780596431
aze,1999,14.9611380579
aze,2000,12.7333549169
aze,2001,12.6602069193
aze,2002,13.0755557222
aze,2003,11.3905960118
aze,2004,11.3470811789
aze,2005,11.2157704026
aze,2006,9.1849472791
aze,2007,7.1466032368
aze,2008,6.1634154808
aze,2009,6.4366840039
aze,2010,5.7589511600
aze,2011,4.9603145978
aze,2012,4.9689513154
aze,2013,4.7348087483
aze,2014,6.0470252467
aze,2015,6.9210048403
aze,2016,7.0385956263
aze,2017,6.5019075453
aze,2018,6.7011580175
aze,2019,6.1958433608
aze,2020,6.1104346842
bhs,1970,5.4524901943
bhs,1971,5.4457549685
bhs,1972,5.8419699509
bhs,1973,5.2600627373
bhs,1974,5.0783505174
bhs,1975,5.0112950639
bhs,1976,7.0737383220
bhs,1977,7.2773917631
bhs,1978,6.3325309012
bhs,1979,5.6334914757
bhs,1980,4.9896323249
bhs,1981,6.3832938985
bhs,1982,6.3710912356
bhs,1983,6.3071507358
bhs,1984,5.7561355447
bhs,1985,5.5286818739
bhs,1986,6.1920869381
bhs,1987,5.7737791521
bhs,1988,5.8878171880
bhs,1989,5.5279560922
bhs,1990,6.0629373372
bhs,1991,5.5621814556
bhs,1992,5.5251843851
bhs,1993,5.9866677915
bhs,1994,6.7144164286
bhs,1995,5.3843928460
bhs,1996,4.1908554518
bhs,1997,5.6715284443
bhs,1998,5.6738316780
bhs,1999,6.2223867820
bhs,2000,6.7137260635
bhs,2001,6.6427206818
bhs,2002,6.6161482428
bhs,2003,6.7835963696
bhs,2004,7.0579554041
bhs,2005,6.7310670208
bhs,2006,7.1593857187
bhs,2007,6.9133112103
bhs,2008,7.1456379919
bhs,2009,7.3512974164
bhs,2010,7.4993744972
bhs,2011,7.3877525068
bhs,2012,6.8905213554
bhs,2013,7.3236626427
bhs,2014,7.9755076476
bhs,2015,9.6264189053
bhs,2016,8.9804748378
bhs,2017,7.6826643692
bhs,2018,7.5056106598
bhs,2019,6.7166764173
bhs,2020,6.0001658129
bhr,1980,5.5368332171
bhr,1981,6.5304125729
bhr,1982,8.5497060140
bhr,1983,8.9337287660
bhr,1984,9.6792400934
bhr,1985,21.1352904879
bhr,1986,16.9407872825
bhr,1987,15.4853223414
bhr,1988,12.3154708763
bhr,1989,12.0294222077
bhr,1990,9.1889384057
bhr,1991,9.7885894609
bhr,1992,10.1622892219
bhr,1993,10.2596538712
bhr,1994,10.5750522772
bhr,1995,10.1508585789
bhr,1996,9.7336067607
bhr,1997,9.6557339507
bhr,1998,10.3731868511
bhr,1999,10.5759909831
bhr,2000,9.4361908401
bhr,2001,9.9625634947
bhr,2002,9.4283408035
bhr,2003,8.7778541506
bhr,2004,7.8996472212
bhr,2005,6.5730658837
bhr,2006,6.2511140579
bhr,2007,5.9224305262
bhr,2008,5.1662373150
bhr,2009,6.3410303660
bhr,2010,6.2426711771
bhr,2011,6.6293896907
bhr,2012,5.3306361116
bhr,2013,5.2932391775
bhr,2014,5.5119686043
bhr,2015,6.8113726788
bhr,2016,6.8239729818
bhr,2017,7.1090587582
bhr,2018,7.7832594817
bhr,2019,8.3996725043
bhr,2020,9.6520469658
bgd,1973,7.6644230479
bgd,1974,7.2714604083
bgd,1975,7.7820170091
bgd,1976,7.9698901760
bgd,1977,7.7876312511
bgd,1978,7.8138958132
bgd,1979,7.9592629977
bgd,1980,7.8316625985
bgd,1981,7.6574034622
bgd,1982,7.4808289029
bgd,1983,7.4520706602
bgd,1984,7.4238874313
bgd,1985,7.4740840990
bgd,1986,7.3632220591
bgd,1987,7.4040223128
bgd,1988,7.5416720564
bgd,1989,7.5284503853
bgd,1990,7.5831357744
bgd,1991,7.5312900609
bgd,1992,7.5973294941
bgd,1993,7.5657426204
bgd,1994,7.5409599136
bgd,1995,7.5126243855
bgd,1996,7.5816074012
bgd,1997,7.5166015243
bgd,1998,7.5125855598
bgd,1999,7.4845693220
bgd,2000,7.3995265935
bgd,2001,7.4925252161
bgd,2002,7.3406604085
bgd,2003,7.3029520718
bgd,2004,7.1796054910
bgd,2005,7.1455483300
bgd,2006,7.8199326959
bgd,2007,7.6951235411
bgd,2008,7.4965092938
bgd,2009,7.4970140864
bgd,2010,7.4321564207
bgd,2011,7.3992683767
bgd,2012,7.2961693523
bgd,2013,7.4075178751
bgd,2014,7.6208631064
bgd,2015,7.6457128337
bgd,2016,7.7450139717
bgd,2017,7.9391198831
bgd,2018,7.8962164654
bgd,2019,0.7905159339
bgd,2020,0.9763334741
brb,1986,8.6978196881
brb,1987,8.7042294224
brb,1988,8.7186960634
brb,1989,8.4388420202
brb,1990,8.5612380455
brb,1991,8.4016637196
brb,1992,7.8766214594
brb,1993,7.8847777627
brb,1994,7.8911003847
brb,1995,9.0713940161
brb,1996,9.0916304538
brb,1997,9.3786915254
brb,1998,9.1654378563
brb,1999,9.2817498844
brb,2000,9.1354221693
brb,2001,9.1304403856
brb,2002,9.2185196087
brb,2003,9.4212167176
brb,2004,9.9992073190
brb,2005,9.4693703080
brb,2006,10.1198586601
brb,2007,10.1594999828
brb,2008,10.1887508977
brb,2009,9.8292627675
brb,2010,10.7995991845
brb,2011,11.4591794075
brb,2012,11.1875323414
brb,2013,10.8730892428
brb,2014,10.9399645732
brb,2015,11.4487234888
brb,2016,11.5631375579
brb,2017,11.4400767787
brb,2018,11.3268125139
brb,2019,11.1988509889
brb,2020,11.4477817460
blr,1990,13.4483112910
blr,1994,12.2305373852
blr,1995,13.3973318955
blr,1996,13.5221631454
blr,1997,14.0514102355
blr,1998,13.8368295226
blr,1999,14.0085814812
blr,2000,12.9416164063
blr,2001,12.7084433800
blr,2002,12.7251783301
blr,2003,12.7934949500
blr,2004,13.1585514171
blr,2005,12.8276784758
blr,2006,13.0666219019
blr,2007,13.3217070535
blr,2008,13.6509155165
blr,2009,13.5355604789
blr,2010,14.8233172970
blr,2011,14.4304790557
blr,2012,14.8209339465
blr,2013,15.5858892383
blr,2014,15.2941356826
blr,2015,15.4761722807
blr,2016,15.1584895674
blr,2017,15.2083504744
blr,2018,15.3972377507
blr,2019,15.5758537417
blr,2020,16.2040885509
bel,1970,14.3968800989
bel,1971,14.1828858704
bel,1972,14.1046144330
bel,1973,13.5779418834
bel,1974,13.8109169528
bel,1975,13.7351702864
bel,1976,13.2127693225
bel,1977,13.8526525595
bel,1978,13.8707468463
bel,1979,14.0559275927
bel,1980,15.8192157434
bel,1981,16.5284918074
bel,1982,16.6196228600
bel,1983,16.6073615107
bel,1984,16.0703457681
bel,1985,15.8732795779
bel,1986,15.5462723891
bel,1987,15.2963278939
bel,1988,14.8528475714
bel,1989,14.8523473883
bel,1990,14.8228988263
bel,1991,14.9859410296
bel,1992,15.1411722454
bel,1993,15.1651330621
bel,1994,14.9157179876
bel,1995,15.2503895736
bel,1996,15.6720042246
bel,1997,15.6964077400
bel,1998,15.8657492124
bel,1999,16.1784532576
bel,2000,16.2040758801
bel,2001,16.6371531509
bel,2002,16.7132236238
bel,2003,17.1528808306
bel,2004,17.1032899026
bel,2005,17.3178731585
bel,2006,17.6417785461
bel,2007,17.7024220359
bel,2008,18.3115640247
bel,2009,19.1234038311
bel,2010,18.9880316041
bel,2011,19.3619934345
bel,2012,19.1192916767
bel,2013,19.0408047643
bel,2014,18.8905877039
bel,2015,18.7052598590
bel,2016,18.5752341228
bel,2017,18.4988976421
bel,2018,18.5334542364
bel,2019,18.5366767536
bel,2020,20.0359648027
blz,1970,7.7735812960
blz,1971,7.8800212329
blz,1972,9.2548893224
blz,1973,9.3750166617
blz,1974,10.1211833792
blz,1975,9.8794487850
blz,1976,9.5773974452
blz,1977,10.2010580351
blz,1978,9.1093654452
blz,1979,8.9848201651
blz,1980,5.6199777961
blz,1981,6.2010476267
blz,1982,7.4474316806
blz,1983,7.5917518929
blz,1984,7.4991666763
blz,1985,7.6708078790
blz,1986,6.9879329234
blz,1987,6.9612403714
blz,1988,6.8483340465
blz,1989,6.4537820612
blz,1990,6.4003148401
blz,1991,6.6525728203
blz,1992,6.2695000559
blz,1993,6.2388591314
blz,1994,5.0955433886
blz,1995,5.3162813568
blz,1996,4.8383142961
blz,1997,4.7632604728
blz,1998,4.5376133607
blz,1999,5.8702560216
blz,2000,15.5373610879
blz,2001,15.8848862344
blz,2002,15.8410816534
blz,2003,16.1388664662
blz,2004,16.5222929529
blz,2005,16.6187334519
blz,2006,16.5276669139
blz,2007,17.2683025413
blz,2008,18.1142003178
blz,2009,17.0341125722
blz,2010,17.8269113399
blz,2011,17.6301600179
blz,2012,17.5167415034
blz,2013,17.2485696732
blz,2014,17.0140096024
blz,2015,15.8501747364
blz,2016,16.2444044789
blz,2017,16.8029703635
blz,2018,17.0967241165
blz,2019,17.0960283392
blz,2020,18.0616966799
ben,1970,4.4583806391
ben,1971,4.5878731506
ben,1972,4.6256706688
ben,1973,4.6848405548
ben,1974,4.5792155395
ben,1975,4.8979415930
ben,1976,6.3416411385
ben,1977,5.8975293727
ben,1978,6.4814191312
ben,1979,6.3333607380
ben,1980,6.3066601566
ben,1981,5.4535534587
ben,1982,7.4538069546
ben,1983,8.2048899549
ben,1984,7.9013071450
ben,1985,6.9891291132
ben,1986,7.5688301804
ben,1987,8.1544290286
ben,1988,8.2532004573
ben,1989,9.5391648509
ben,1990,9.8981972294
ben,1991,10.4832317382
ben,1992,11.9635661695
ben,1993,13.2792916678
ben,1994,16.4367835260
ben,1995,17.1987381941
ben,1996,18.6265442285
ben,1997,18.1576111906
ben,1998,18.1052481801
ben,1999,17.5043445264
ben,2000,16.5355637752
ben,2001,15.9970881214
ben,2002,15.1993110591
ben,2003,14.8585318159
ben,2004,14.5246707398
ben,2005,14.0829069212
