economy,year,sp_pop_totl
tss,1995,583413261.0000000000
tss,1996,599067779.0000000000
tss,1997,615054371.0000000000
tss,1998,631400656.0000000000
tss,1999,648148316.0000000000
tss,2000,665327581.0000000000
tss,2001,682956070.0000000000
tss,2002,701066167.0000000000
tss,2003,719716209.0000000000
tss,2004,738983255.0000000000
tss,2005,758924681.0000000000
tss,2006,779566820.0000000000
tss,2007,800908534.0000000000
tss,2008,822945457.0000000000
tss,2009,845655214.0000000000
tss,2010,869025106.0000000000
tss,2011,893046172.0000000000
tss,2012,917726973.0000000000
tss,2013,943041070.0000000000
tss,2014,968959787.0000000000
tss,2015,995458478.0000000000
tss,2016,1022526541.0000000000
tss,2017,1050153672.0000000000
tss,2018,1078306520.0000000000
tss,2019,1106957898.0000000000
umc,1960,1232221893.0000000000
umc,1961,1238842766.0000000000
umc,1962,1258013195.0000000000
umc,1963,1288631411.0000000000
umc,1964,1318989177.0000000000
umc,1965,1350391383.0000000000
umc,1966,1384725524.0000000000
umc,1967,1418202808.0000000000
umc,1968,1452706548.0000000000
umc,1969,1488976255.0000000000
umc,1970,1526206271.0000000000
umc,1971,1564153997.0000000000
umc,1972,1600432684.0000000000
umc,1973,1635879160.0000000000
umc,1974,1670006107.0000000000
umc,1975,1701905618.0000000000
umc,1976,1732373882.0000000000
umc,1977,1761484935.0000000000
umc,1978,1790730711.0000000000
umc,1979,1820443214.0000000000
umc,1980,1849976833.0000000000
umc,1981,1880293414.0000000000
umc,1982,1912987008.0000000000
umc,1983,1945810135.0000000000
umc,1984,1977790329.0000000000
umc,1985,2010462441.0000000000
umc,1986,2044562991.0000000000
umc,1987,2080076812.0000000000
umc,1988,2115665823.0000000000
umc,1989,2150105658.0000000000
umc,1990,2183003722.0000000000
umc,1991,2214892098.0000000000
umc,1992,2244690386.0000000000
umc,1993,2273206702.0000000000
umc,1994,2301256402.0000000000
umc,1995,2328542193.0000000000
umc,1996,2355409995.0000000000
umc,1997,2381988263.0000000000
umc,1998,2407656279.0000000000
umc,1999,2431970652.0000000000
umc,2000,2455303285.0000000000
umc,2001,2477737145.0000000000
umc,2002,2499370901.0000000000
umc,2003,2520458862.0000000000
umc,2004,2541199766.0000000000
umc,2005,2561819833.0000000000
umc,2006,2582017907.0000000000
umc,2007,2601881261.0000000000
umc,2008,2621990358.0000000000
umc,2009,2642571328.0000000000
umc,2010,2663127529.0000000000
umc,2011,2684416594.0000000000
umc,2012,2706458199.0000000000
umc,2013,2728919924.0000000000
umc,2014,2751475454.0000000000
umc,2015,2773653737.0000000000
umc,2016,2795831616.0000000000
umc,2017,2817771263.0000000000
umc,2018,2837691841.5000000000
umc,2019,2855862789.0000000000
wld,1960,3031437775.0000000000
wld,1961,3072480998.0000000000
wld,1962,3125456671.0000000000
wld,1963,3190564032.0000000000
wld,1964,3256064767.0000000000
wld,1965,3322973367.0000000000
wld,1966,3393031801.0000000000
wld,1967,3462460201.0000000000
wld,1968,3532826854.0000000000
wld,1969,3607499991.0000000000
wld,1970,3682911039.0000000000
wld,1971,3760509002.0000000000
wld,1972,3836892580.0000000000
wld,1973,3912347640.0000000000
wld,1974,3988478324.0000000000
wld,1975,4062864562.0000000000
wld,1976,4135418002.0000000000
wld,1977,4207766711.0000000000
wld,1978,4281312782.0000000000
wld,1979,4356746035.0000000000
wld,1980,4432925590.0000000000
wld,1981,4511137170.0000000000
wld,1982,4592341169.0000000000
wld,1983,4674266079.0000000000
wld,1984,4755914211.0000000000
wld,1985,4839074592.0000000000
wld,1986,4924736807.0000000000
wld,1987,5012555212.0000000000
wld,1988,5101297281.0000000000
wld,1989,5189996799.0000000000
wld,1990,5280076284.0000000000
wld,1991,5368065408.0000000000
wld,1992,5452349932.0000000000
wld,1993,5537511534.0000000000
wld,1994,5621787194.0000000000
wld,1995,5706689090.0000000000
wld,1996,5789623839.0000000000
wld,1997,5872254361.0000000000
wld,1998,5954005524.0000000000
wld,1999,6034491778.0000000000
wld,2000,6114332536.0000000000
wld,2001,6193671787.0000000000
wld,2002,6272752974.0000000000
wld,2003,6351882361.0000000000
wld,2004,6431551644.0000000000
wld,2005,6511748367.0000000000
wld,2006,6592734542.0000000000
wld,2007,6674203658.0000000000
wld,2008,6756917904.0000000000
wld,2009,6839574284.0000000000
wld,2010,6921871614.0000000000
wld,2011,7002860604.0000000000
wld,2012,7085763408.0000000000
wld,2013,7169640142.0000000000
wld,2014,7254228377.0000000000
wld,2015,7338964960.0000000000
wld,2016,7424282488.0000000000
wld,2017,7509065705.0000000000
wld,2018,7591932906.5000000000
wld,2019,7673533972.0000000000
afg,1960,8996973.0000000000
afg,1961,9169410.0000000000
afg,1962,9351441.0000000000
afg,1963,9543205.0000000000
afg,1964,9744781.0000000000
afg,1965,9956320.0000000000
afg,1966,10174836.0000000000
afg,1967,10399926.0000000000
afg,1968,10637063.0000000000
afg,1969,10893776.0000000000
afg,1970,11173642.0000000000
afg,1971,11475445.0000000000
afg,1972,11791215.0000000000
afg,1973,12108963.0000000000
afg,1974,12412950.0000000000
afg,1975,12689160.0000000000
afg,1976,12943093.0000000000
afg,1977,13171306.0000000000
afg,1978,13341198.0000000000
afg,1979,13411056.0000000000
afg,1980,13356511.0000000000
afg,1981,13171673.0000000000
afg,1982,12882528.0000000000
afg,1983,12537730.0000000000
afg,1984,12204292.0000000000
afg,1985,11938208.0000000000
afg,1986,11736179.0000000000
afg,1987,11604534.0000000000
afg,1988,11618005.0000000000
afg,1989,11868877.0000000000
afg,1990,12412308.0000000000
afg,1991,13299017.0000000000
afg,1992,14485546.0000000000
afg,1993,15816603.0000000000
afg,1994,17075727.0000000000
afg,1995,18110657.0000000000
afg,1996,18853437.0000000000
afg,1997,19357126.0000000000
afg,1998,19737765.0000000000
afg,1999,20170844.0000000000
afg,2000,20779953.0000000000
afg,2001,21606988.0000000000
afg,2002,22600770.0000000000
afg,2003,23680871.0000000000
afg,2004,24726684.0000000000
afg,2005,25654277.0000000000
afg,2006,26433049.0000000000
afg,2007,27100536.0000000000
afg,2008,27722276.0000000000
afg,2009,28394813.0000000000
afg,2010,29185507.0000000000
afg,2011,30117413.0000000000
afg,2012,31161376.0000000000
afg,2013,32269589.0000000000
afg,2014,33370794.0000000000
afg,2015,34413603.0000000000
afg,2016,35383128.0000000000
afg,2017,36296400.0000000000
afg,2018,37172386.0000000000
afg,2019,38041754.0000000000
alb,1960,1608800.0000000000
alb,1961,1659800.0000000000
alb,1962,1711319.0000000000
alb,1963,1762621.0000000000
alb,1964,1814135.0000000000
alb,1965,1864791.0000000000
alb,1966,1914573.0000000000
alb,1967,1965598.0000000000
alb,1968,2022272.0000000000
alb,1969,2081695.0000000000
alb,1970,2135479.0000000000
alb,1971,2187853.0000000000
alb,1972,2243126.0000000000
alb,1973,2296752.0000000000
alb,1974,2350124.0000000000
alb,1975,2404831.0000000000
alb,1976,2458526.0000000000
alb,1977,2513546.0000000000
alb,1978,2566266.0000000000
alb,1979,2617832.0000000000
alb,1980,2671997.0000000000
alb,1981,2726056.0000000000
alb,1982,2784278.0000000000
alb,1983,2843960.0000000000
alb,1984,2904429.0000000000
alb,1985,2964762.0000000000
alb,1986,3022635.0000000000
alb,1987,3083605.0000000000
alb,1988,3142336.0000000000
alb,1989,3227943.0000000000
alb,1990,3286542.0000000000
alb,1991,3266790.0000000000
alb,1992,3247039.0000000000
alb,1993,3227287.0000000000
alb,1994,3207536.0000000000
alb,1995,3187784.0000000000
alb,1996,3168033.0000000000
alb,1997,3148281.0000000000
alb,1998,3128530.0000000000
alb,1999,3108778.0000000000
alb,2000,3089027.0000000000
alb,2001,3060173.0000000000
alb,2002,3051010.0000000000
alb,2003,3039616.0000000000
alb,2004,3026939.0000000000
alb,2005,3011487.0000000000
alb,2006,2992547.0000000000
alb,2007,2970017.0000000000
alb,2008,2947314.0000000000
alb,2009,2927519.0000000000
alb,2010,2913021.0000000000
alb,2011,2905195.0000000000
alb,2012,2900401.0000000000
alb,2013,2895092.0000000000
alb,2014,2889104.0000000000
alb,2015,2880703.0000000000
alb,2016,2876101.0000000000
alb,2017,2873457.0000000000
alb,2018,2866376.0000000000
alb,2019,2854191.0000000000
dza,1960,11057863.0000000000
dza,1961,11336339.0000000000
dza,1962,11619828.0000000000
dza,1963,11912803.0000000000
dza,1964,12221675.0000000000
dza,1965,12550885.0000000000
dza,1966,12902627.0000000000
dza,1967,13275026.0000000000
dza,1968,13663583.0000000000
dza,1969,14061722.0000000000
dza,1970,14464985.0000000000
dza,1971,14872250.0000000000
dza,1972,15285990.0000000000
dza,1973,15709825.0000000000
dza,1974,16149025.0000000000
dza,1975,16607707.0000000000
dza,1976,17085801.0000000000
dza,1977,17582904.0000000000
dza,1978,18102266.0000000000
dza,1979,18647815.0000000000
dza,1980,19221665.0000000000
dza,1981,19824301.0000000000
dza,1982,20452902.0000000000
dza,1983,21101875.0000000000
dza,1984,21763575.0000000000
dza,1985,22431502.0000000000
dza,1986,23102389.0000000000
dza,1987,23774284.0000000000
dza,1988,24443467.0000000000
dza,1989,25106190.0000000000
dza,1990,25758869.0000000000
dza,1991,26400479.0000000000
dza,1992,27028326.0000000000
dza,1993,27635515.0000000000
dza,1994,28213774.0000000000
dza,1995,28757785.0000000000
dza,1996,29266405.0000000000
dza,1997,29742979.0000000000
dza,1998,30192754.0000000000
dza,1999,30623406.0000000000
dza,2000,31042235.0000000000
dza,2001,31451514.0000000000
dza,2002,31855109.0000000000
dza,2003,32264157.0000000000
dza,2004,32692163.0000000000
dza,2005,33149724.0000000000
dza,2006,33641002.0000000000
dza,2007,34166972.0000000000
dza,2008,34730608.0000000000
dza,2009,35333881.0000000000
dza,2010,35977455.0000000000
dza,2011,36661444.0000000000
dza,2012,37383887.0000000000
dza,2013,38140132.0000000000
dza,2014,38923687.0000000000
dza,2015,39728025.0000000000
dza,2016,40551404.0000000000
dza,2017,41389198.0000000000
dza,2018,42228429.0000000000
dza,2019,43053054.0000000000
asm,1960,20123.0000000000
asm,1961,20602.0000000000
asm,1962,21253.0000000000
asm,1963,22034.0000000000
asm,1964,22854.0000000000
asm,1965,23672.0000000000
asm,1966,24462.0000000000
asm,1967,25248.0000000000
asm,1968,25989.0000000000
asm,1969,26703.0000000000
asm,1970,27363.0000000000
asm,1971,27984.0000000000
asm,1972,28567.0000000000
asm,1973,29100.0000000000
asm,1974,29596.0000000000
asm,1975,30052.0000000000
asm,1976,30456.0000000000
asm,1977,30838.0000000000
asm,1978,31269.0000000000
asm,1979,31845.0000000000
asm,1980,32646.0000000000
asm,1981,33701.0000000000
asm,1982,34968.0000000000
asm,1983,36412.0000000000
asm,1984,37946.0000000000
asm,1985,39519.0000000000
asm,1986,41119.0000000000
asm,1987,42740.0000000000
asm,1988,44343.0000000000
asm,1989,45894.0000000000
asm,1990,47347.0000000000
asm,1991,48685.0000000000
asm,1992,49896.0000000000
asm,1993,51020.0000000000
asm,1994,52095.0000000000
asm,1995,53161.0000000000
asm,1996,54211.0000000000
asm,1997,55221.0000000000
asm,1998,56171.0000000000
asm,1999,57053.0000000000
asm,2000,57821.0000000000
asm,2001,58494.0000000000
asm,2002,59080.0000000000
asm,2003,59504.0000000000
asm,2004,59681.0000000000
asm,2005,59562.0000000000
asm,2006,59107.0000000000
asm,2007,58365.0000000000
asm,2008,57492.0000000000
asm,2009,56683.0000000000
asm,2010,56079.0000000000
asm,2011,55759.0000000000
asm,2012,55667.0000000000
asm,2013,55713.0000000000
asm,2014,55791.0000000000
asm,2015,55812.0000000000
asm,2016,55741.0000000000
asm,2017,55620.0000000000
asm,2018,55465.0000000000
asm,2019,55312.0000000000
and,1960,13411.0000000000
and,1961,14375.0000000000
and,1962,15370.0000000000
and,1963,16412.0000000000
and,1964,17469.0000000000
and,1965,18549.0000000000
and,1966,19647.0000000000
and,1967,20758.0000000000
and,1968,21890.0000000000
and,1969,23058.0000000000
and,1970,24276.0000000000
and,1971,25559.0000000000
and,1972,26892.0000000000
and,1973,28232.0000000000
and,1974,29520.0000000000
and,1975,30705.0000000000
and,1976,31777.0000000000
and,1977,32771.0000000000
and,1978,33737.0000000000
and,1979,34818.0000000000
and,1980,36067.0000000000
and,1981,37500.0000000000
and,1982,39114.0000000000
and,1983,40867.0000000000
and,1984,42706.0000000000
and,1985,44600.0000000000
and,1986,46517.0000000000
and,1987,48455.0000000000
and,1988,50434.0000000000
and,1989,52448.0000000000
and,1990,54509.0000000000
and,1991,56671.0000000000
and,1992,58888.0000000000
and,1993,60971.0000000000
and,1994,62677.0000000000
and,1995,63850.0000000000
and,1996,64360.0000000000
and,1997,64327.0000000000
and,1998,64142.0000000000
and,1999,64370.0000000000
and,2000,65390.0000000000
and,2001,67341.0000000000
and,2002,70049.0000000000
and,2003,73182.0000000000
and,2004,76244.0000000000
and,2005,78867.0000000000
and,2006,80993.0000000000
and,2007,82684.0000000000
and,2008,83862.0000000000
and,2009,84463.0000000000
and,2010,84449.0000000000
and,2011,83747.0000000000
and,2012,82427.0000000000
and,2013,80774.0000000000
and,2014,79213.0000000000
and,2015,78011.0000000000
and,2016,77297.0000000000
and,2017,77001.0000000000
and,2018,77006.0000000000
and,2019,77142.0000000000
ago,1960,5454933.0000000000
ago,1961,5531472.0000000000
ago,1962,5608539.0000000000
ago,1963,5679458.0000000000
ago,1964,5735044.0000000000
ago,1965,5770570.0000000000
ago,1966,5781214.0000000000
ago,1967,5774243.0000000000
ago,1968,5771652.0000000000
ago,1969,5803254.0000000000
ago,1970,5890365.0000000000
ago,1971,6040777.0000000000
ago,1972,6248552.0000000000
ago,1973,6496962.0000000000
ago,1974,6761380.0000000000
ago,1975,7024000.0000000000
ago,1976,7279509.0000000000
ago,1977,7533735.0000000000
ago,1978,7790707.0000000000
ago,1979,8058067.0000000000
ago,1980,8341289.0000000000
ago,1981,8640446.0000000000
ago,1982,8952950.0000000000
ago,1983,9278096.0000000000
ago,1984,9614754.0000000000
ago,1985,9961997.0000000000
ago,1986,10320111.0000000000
ago,1987,10689250.0000000000
ago,1988,11068050.0000000000
ago,1989,11454777.0000000000
ago,1990,11848386.0000000000
ago,1991,12248901.0000000000
ago,1992,12657366.0000000000
ago,1993,13075049.0000000000
ago,1994,13503747.0000000000
ago,1995,13945206.0000000000
ago,1996,14400719.0000000000
ago,1997,14871570.0000000000
ago,1998,15359601.0000000000
ago,1999,15866869.0000000000
ago,2000,16395473.0000000000
ago,2001,16945753.0000000000
ago,2002,17519417.0000000000
ago,2003,18121479.0000000000
ago,2004,18758145.0000000000
ago,2005,19433602.0000000000
ago,2006,20149901.0000000000
ago,2007,20905363.0000000000
ago,2008,21695634.0000000000
ago,2009,22514281.0000000000
ago,2010,23356246.0000000000
ago,2011,24220661.0000000000
ago,2012,25107931.0000000000
ago,2013,26015780.0000000000
ago,2014,26941779.0000000000
ago,2015,27884381.0000000000
ago,2016,28842484.0000000000
ago,2017,29816748.0000000000
ago,2018,30809762.0000000000
ago,2019,31825295.0000000000
atg,1960,54131.0000000000
atg,1961,55001.0000000000
atg,1962,55841.0000000000
atg,1963,56702.0000000000
atg,1964,57641.0000000000
atg,1965,58698.0000000000
atg,1966,59915.0000000000
atg,1967,61241.0000000000
atg,1968,62521.0000000000
atg,1969,63550.0000000000
atg,1970,64177.0000000000
atg,1971,64357.0000000000
atg,1972,64133.0000000000
atg,1973,63650.0000000000
atg,1974,63120.0000000000
atg,1975,62675.0000000000
atg,1976,62367.0000000000
atg,1977,62159.0000000000
atg,1978,62036.0000000000
atg,1979,61952.0000000000
atg,1980,61865.0000000000
atg,1981,61800.0000000000
atg,1982,61779.0000000000
atg,1983,61787.0000000000
atg,1984,61786.0000000000
atg,1985,61786.0000000000
atg,1986,61754.0000000000
atg,1987,61717.0000000000
atg,1988,61771.0000000000
atg,1989,62008.0000000000
atg,1990,62528.0000000000
atg,1991,63367.0000000000
atg,1992,64471.0000000000
atg,1993,65777.0000000000
atg,1994,67204.0000000000
atg,1995,68670.0000000000
atg,1996,70173.0000000000
atg,1997,71704.0000000000
atg,1998,73224.0000000000
atg,1999,74674.0000000000
atg,2000,76016.0000000000
atg,2001,77212.0000000000
atg,2002,78295.0000000000
atg,2003,79300.0000000000
atg,2004,80336.0000000000
atg,2005,81465.0000000000
atg,2006,82704.0000000000
atg,2007,84026.0000000000
atg,2008,85397.0000000000
atg,2009,86746.0000000000
atg,2010,88028.0000000000
atg,2011,89253.0000000000
atg,2012,90409.0000000000
atg,2013,91516.0000000000
atg,2014,92562.0000000000
atg,2015,93566.0000000000
atg,2016,94527.0000000000
atg,2017,95426.0000000000
atg,2018,96286.0000000000
atg,2019,97118.0000000000
arg,1960,20481779.0000000000
arg,1961,20817266.0000000000
arg,1962,21153052.0000000000
arg,1963,21488912.0000000000
arg,1964,21824425.0000000000
arg,1965,22159650.0000000000
arg,1966,22494035.0000000000
arg,1967,22828869.0000000000
arg,1968,23168267.0000000000
arg,1969,23517611.0000000000
arg,1970,23880561.0000000000
arg,1971,24259561.0000000000
arg,1972,24653175.0000000000
arg,1973,25056478.0000000000
arg,1974,25462302.0000000000
arg,1975,25865776.0000000000
arg,1976,26264681.0000000000
arg,1977,26661398.0000000000
arg,1978,27061047.0000000000
arg,1979,27471036.0000000000
arg,1980,27896528.0000000000
arg,1981,28338515.0000000000
arg,1982,28794548.0000000000
arg,1983,29262047.0000000000
arg,1984,29737093.0000000000
arg,1985,30216279.0000000000
arg,1986,30698964.0000000000
arg,1987,31184415.0000000000
arg,1988,31668949.0000000000
arg,1989,32148134.0000000000
arg,1990,32618651.0000000000
arg,1991,33079000.0000000000
arg,1992,33529326.0000000000
arg,1993,33970111.0000000000
arg,1994,34402672.0000000000
arg,1995,34828170.0000000000
arg,1996,35246374.0000000000
arg,1997,35657429.0000000000
arg,1998,36063459.0000000000
arg,1999,36467218.0000000000
arg,2000,36870787.0000000000
arg,2001,37275652.0000000000
arg,2002,37681749.0000000000
arg,2003,38087868.0000000000
arg,2004,38491972.0000000000
arg,2005,38892931.0000000000
arg,2006,39289878.0000000000
arg,2007,39684295.0000000000
arg,2008,40080160.0000000000
arg,2009,40482788.0000000000
arg,2010,40788453.0000000000
arg,2011,41261490.0000000000
arg,2012,41733271.0000000000
arg,2013,42202935.0000000000
arg,2014,42669500.0000000000
arg,2015,43131966.0000000000
arg,2016,43590368.0000000000
arg,2017,44044811.0000000000
arg,2018,44494502.0000000000
arg,2019,44938712.0000000000
arm,1960,1874121.0000000000
arm,1961,1941492.0000000000
arm,1962,2009526.0000000000
arm,1963,2077578.0000000000
arm,1964,2145001.0000000000
arm,1965,2211319.0000000000
arm,1966,2276034.0000000000
arm,1967,2339127.0000000000
arm,1968,2401143.0000000000
arm,1969,2462928.0000000000
arm,1970,2525068.0000000000
arm,1971,2587708.0000000000
arm,1972,2650486.0000000000
arm,1973,2712786.0000000000
arm,1974,2773748.0000000000
arm,1975,2832759.0000000000
arm,1976,2889579.0000000000
arm,1977,2944383.0000000000
arm,1978,2997417.0000000000
arm,1979,3049109.0000000000
arm,1980,3099754.0000000000
arm,1981,3148096.0000000000
arm,1982,3193689.0000000000
arm,1983,3238595.0000000000
arm,1984,3285599.0000000000
arm,1985,3335940.0000000000
arm,1986,3392264.0000000000
arm,1987,3451947.0000000000
arm,1988,3504659.0000000000
arm,1989,3536474.0000000000
arm,1990,3538171.0000000000
arm,1991,3505258.0000000000
arm,1992,3442817.0000000000
arm,1993,3363108.0000000000
arm,1994,3283667.0000000000
arm,1995,3217348.0000000000
arm,1996,3168221.0000000000
arm,1997,3133089.0000000000
arm,1998,3108687.0000000000
arm,1999,3089022.0000000000
arm,2000,3069591.0000000000
arm,2001,3050687.0000000000
arm,2002,3033978.0000000000
arm,2003,3017932.0000000000
arm,2004,3000720.0000000000
arm,2005,2981269.0000000000
arm,2006,2958307.0000000000
arm,2007,2932618.0000000000
arm,2008,2907618.0000000000
arm,2009,2888092.0000000000
arm,2010,2877319.0000000000
arm,2011,2876538.0000000000
arm,2012,2884229.0000000000
arm,2013,2897584.0000000000
arm,2014,2912403.0000000000
arm,2015,2925553.0000000000
arm,2016,2936146.0000000000
arm,2017,2944809.0000000000
arm,2018,2951776.0000000000
arm,2019,2957731.0000000000
abw,1960,54211.0000000000
abw,1961,55438.0000000000
abw,1962,56225.0000000000
abw,1963,56695.0000000000
abw,1964,57032.0000000000
abw,1965,57360.0000000000
abw,1966,57715.0000000000
abw,1967,58055.0000000000
abw,1968,58386.0000000000
abw,1969,58726.0000000000
abw,1970,59063.0000000000
abw,1971,59440.0000000000
abw,1972,59840.0000000000
abw,1973,60243.0000000000
abw,1974,60528.0000000000
abw,1975,60657.0000000000
abw,1976,60586.0000000000
abw,1977,60366.0000000000
abw,1978,60103.0000000000
abw,1979,59980.0000000000
abw,1980,60096.0000000000
abw,1981,60567.0000000000
abw,1982,61345.0000000000
abw,1983,62201.0000000000
abw,1984,62836.0000000000
abw,1985,63026.0000000000
abw,1986,62644.0000000000
abw,1987,61833.0000000000
abw,1988,61079.0000000000
abw,1989,61032.0000000000
abw,1990,62149.0000000000
abw,1991,64622.0000000000
abw,1992,68235.0000000000
abw,1993,72504.0000000000
abw,1994,76700.0000000000
abw,1995,80324.0000000000
abw,1996,83200.0000000000
abw,1997,85451.0000000000
abw,1998,87277.0000000000
abw,1999,89005.0000000000
abw,2000,90853.0000000000
abw,2001,92898.0000000000
abw,2002,94992.0000000000
abw,2003,97017.0000000000
abw,2004,98737.0000000000
abw,2005,100031.0000000000
abw,2006,100834.0000000000
abw,2007,101222.0000000000
abw,2008,101358.0000000000
abw,2009,101455.0000000000
abw,2010,101669.0000000000
abw,2011,102046.0000000000
abw,2012,102560.0000000000
abw,2013,103159.0000000000
abw,2014,103774.0000000000
abw,2015,104341.0000000000
abw,2016,104872.0000000000
abw,2017,105366.0000000000
abw,2018,105845.0000000000
abw,2019,106314.0000000000
aus,1960,10276477.0000000000
aus,1961,10483000.0000000000
aus,1962,10742000.0000000000
aus,1963,10950000.0000000000
aus,1964,11167000.0000000000
aus,1965,11388000.0000000000
aus,1966,11651000.0000000000
aus,1967,11799000.0000000000
aus,1968,12009000.0000000000
aus,1969,12263000.0000000000
aus,1970,12507000.0000000000
aus,1971,12937000.0000000000
aus,1972,13177000.0000000000
aus,1973,13380000.0000000000
aus,1974,13723000.0000000000
aus,1975,13893000.0000000000
aus,1976,14033000.0000000000
aus,1977,14192000.0000000000
aus,1978,14358000.0000000000
aus,1979,14514000.0000000000
aus,1980,14692000.0000000000
aus,1981,14927000.0000000000
aus,1982,15178000.0000000000
aus,1983,15369000.0000000000
aus,1984,15544000.0000000000
aus,1985,15758000.0000000000
aus,1986,16018400.0000000000
aus,1987,16263900.0000000000
aus,1988,16532200.0000000000
aus,1989,16814400.0000000000
aus,1990,17065100.0000000000
aus,1991,17284000.0000000000
aus,1992,17495000.0000000000
aus,1993,17667000.0000000000
aus,1994,17855000.0000000000
aus,1995,18072000.0000000000
aus,1996,18311000.0000000000
aus,1997,18517000.0000000000
aus,1998,18711000.0000000000
aus,1999,18926000.0000000000
aus,2000,19153000.0000000000
aus,2001,19413000.0000000000
aus,2002,19651400.0000000000
aus,2003,19895400.0000000000
aus,2004,20127400.0000000000
aus,2005,20394800.0000000000
aus,2006,20697900.0000000000
aus,2007,20827600.0000000000
aus,2008,21249200.0000000000
aus,2009,21691700.0000000000
aus,2010,22031750.0000000000
aus,2011,22340024.0000000000
aus,2012,22733465.0000000000
aus,2013,23128129.0000000000
aus,2014,23475686.0000000000
aus,2015,23815995.0000000000
aus,2016,24190907.0000000000
aus,2017,24601860.0000000000
aus,2018,24982688.0000000000
aus,2019,25364307.0000000000
aut,1960,7047539.0000000000
aut,1961,7086299.0000000000
aut,1962,7129864.0000000000
aut,1963,7175811.0000000000
aut,1964,7223801.0000000000
aut,1965,7270889.0000000000
aut,1966,7322066.0000000000
aut,1967,7376998.0000000000
aut,1968,7415403.0000000000
aut,1969,7441055.0000000000
aut,1970,7467086.0000000000
aut,1971,7500482.0000000000
aut,1972,7544201.0000000000
aut,1973,7586115.0000000000
aut,1974,7599038.0000000000
aut,1975,7578903.0000000000
aut,1976,7565525.0000000000
aut,1977,7568430.0000000000
aut,1978,7562305.0000000000
aut,1979,7549425.0000000000
aut,1980,7549433.0000000000
aut,1981,7568710.0000000000
aut,1982,7574140.0000000000
aut,1983,7561910.0000000000
aut,1984,7561434.0000000000
aut,1985,7564985.0000000000
aut,1986,7569794.0000000000
aut,1987,7574586.0000000000
aut,1988,7585317.0000000000
aut,1989,7619567.0000000000
aut,1990,7677850.0000000000
aut,1991,7754891.0000000000
aut,1992,7840709.0000000000
aut,1993,7905633.0000000000
aut,1994,7936118.0000000000
aut,1995,7948278.0000000000
aut,1996,7959017.0000000000
aut,1997,7968041.0000000000
aut,1998,7976789.0000000000
aut,1999,7992324.0000000000
aut,2000,8011566.0000000000
aut,2001,8042293.0000000000
aut,2002,8081957.0000000000
aut,2003,8121423.0000000000
aut,2004,8171966.0000000000
aut,2005,8227829.0000000000
aut,2006,8268641.0000000000
aut,2007,8295487.0000000000
aut,2008,8321496.0000000000
aut,2009,8343323.0000000000
aut,2010,8363404.0000000000
aut,2011,8391643.0000000000
aut,2012,8429991.0000000000
aut,2013,8479823.0000000000
aut,2014,8546356.0000000000
aut,2015,8642699.0000000000
aut,2016,8736668.0000000000
aut,2017,8797566.0000000000
aut,2018,8840521.0000000000
aut,2019,8877067.0000000000
aze,1960,3895397.0000000000
aze,1961,4030322.0000000000
aze,1962,4171426.0000000000
aze,1963,4315127.0000000000
aze,1964,4456687.0000000000
aze,1965,4592609.0000000000
aze,1966,4721523.0000000000
aze,1967,4843868.0000000000
aze,1968,4960232.0000000000
aze,1969,5071927.0000000000
aze,1970,5180023.0000000000
aze,1971,5284531.0000000000
aze,1972,5385263.0000000000
aze,1973,5483082.0000000000
aze,1974,5579072.0000000000
aze,1975,5674133.0000000000
aze,1976,5768721.0000000000
aze,1977,5863132.0000000000
aze,1978,5957925.0000000000
aze,1979,6053640.0000000000
aze,1980,6150733.0000000000
aze,1981,6249314.0000000000
aze,1982,6349553.0000000000
aze,1983,6452069.0000000000
aze,1984,6557581.0000000000
aze,1985,6666447.0000000000
aze,1986,6778624.0000000000
aze,1987,6893489.0000000000
aze,1988,7010027.0000000000
aze,1989,7126881.0000000000
aze,1990,7159000.0000000000
aze,1991,7271000.0000000000
aze,1992,7382000.0000000000
aze,1993,7495000.0000000000
aze,1994,7597000.0000000000
aze,1995,7685000.0000000000
aze,1996,7763000.0000000000
aze,1997,7838250.0000000000
aze,1998,7913000.0000000000
aze,1999,7982750.0000000000
aze,2000,8048600.0000000000
aze,2001,8111200.0000000000
aze,2002,8171950.0000000000
aze,2003,8234100.0000000000
aze,2004,8306500.0000000000
aze,2005,8391850.0000000000
aze,2006,8484550.0000000000
aze,2007,8581300.0000000000
aze,2008,8763400.0000000000
aze,2009,8947243.0000000000
aze,2010,9054332.0000000000
aze,2011,9173082.0000000000
aze,2012,9295784.0000000000
aze,2013,9416801.0000000000
aze,2014,9535079.0000000000
aze,2015,9649341.0000000000
aze,2016,9757812.0000000000
aze,2017,9854033.0000000000
aze,2018,9939771.0000000000
aze,2019,10023318.0000000000
bhs,1960,109534.0000000000
bhs,1961,115121.0000000000
bhs,1962,121091.0000000000
bhs,1963,127339.0000000000
bhs,1964,133709.0000000000
bhs,1965,140059.0000000000
bhs,1966,146382.0000000000
bhs,1967,152620.0000000000
bhs,1968,158648.0000000000
bhs,1969,164268.0000000000
bhs,1970,169377.0000000000
bhs,1971,173889.0000000000
bhs,1972,177866.0000000000
bhs,1973,181517.0000000000
bhs,1974,185120.0000000000
bhs,1975,188896.0000000000
bhs,1976,192909.0000000000
bhs,1977,197101.0000000000
bhs,1978,201478.0000000000
