economy,year,nv_srv_empl_kd
pst,2013,84343.9089232559
pst,2014,84543.8320850765
pst,2015,85084.7115299870
pst,2016,85170.1122760148
pst,2017,85713.4366871481
pst,2018,76517.6083735428
pre,1991,3982.1372353819
pre,1992,3905.5452411860
pre,1993,3752.7349867330
pre,1994,3689.1424543074
pre,1995,3669.0733135846
pre,1996,3597.9641039633
pre,1997,3626.9873926473
pre,1998,3640.3642675373
pre,1999,3636.2550102198
pre,2000,3544.9323552725
pre,2001,3600.6798899922
pre,2002,3747.9983624351
pre,2003,3762.7816356280
pre,2004,4023.8892115008
pre,2005,4163.9493698642
pre,2006,4340.1193293880
pre,2007,4995.9127618319
pre,2008,5191.3735687845
pre,2009,5372.3759758899
pre,2010,5591.1303242442
pre,2011,5649.4779685102
pre,2012,5793.9855662166
pre,2013,6089.4202657346
pre,2014,6099.0237212267
pre,2015,5992.6543368225
pre,2016,5905.7426379365
pre,2017,5774.9063002922
pre,2018,5939.5076427426
pre,2019,5707.2580103209
sst,1995,18142.1541509970
sst,1996,18341.1946577402
sst,1997,18311.5858420033
sst,1998,18584.1606963803
sst,1999,18841.6625685946
sst,2000,18263.4164004270
sst,2001,18322.3930966452
sst,2002,18396.8221962687
sst,2003,18531.4524059878
sst,2004,18983.5435771908
sst,2005,19148.5304224116
sst,2006,20259.9136057275
sst,2007,20947.1805124380
sst,2008,21164.3926034010
sst,2009,20474.8244324183
sst,2010,21436.0552199396
sst,2011,21166.2008898502
sst,2012,21295.5998894273
sst,2013,21324.1632479810
sst,2014,21309.1783995642
sst,2015,21328.7288801256
sst,2016,21253.8840316938
sst,2017,21095.5410624398
sst,2018,20991.7150165538
sas,1991,3051.2881930273
sas,1992,3108.0680757466
sas,1993,3190.2446146656
sas,1994,3214.3096173410
sas,1995,3342.4741897657
sas,1996,3396.9421608543
sas,1997,3558.9158312518
sas,1998,3692.0558401776
sas,1999,3939.2211889614
sas,2000,3995.0333435835
sas,2001,4044.5376277652
sas,2002,4087.7721138332
sas,2003,4189.0881402642
sas,2004,4364.7273452108
sas,2005,4558.0492047982
sas,2006,4754.2776252205
sas,2007,5041.4684640976
sas,2008,5276.8430263020
sas,2009,5564.4159825976
sas,2010,5862.6241527208
sas,2011,6022.6412013867
sas,2012,6265.1457730950
sas,2013,6542.3006565787
sas,2014,6910.4891764356
sas,2015,7271.1535271133
sas,2016,7645.8690031837
sas,2017,7857.8540554154
sas,2018,8181.9174871335
sas,2019,8491.9509435212
tsa,1991,3051.2881930273
tsa,1992,3108.0680757466
tsa,1993,3190.2446146656
tsa,1994,3214.3096173410
tsa,1995,3342.4741897657
tsa,1996,3396.9421608543
tsa,1997,3558.9158312518
tsa,1998,3692.0558401776
tsa,1999,3939.2211889614
tsa,2000,3995.0333435835
tsa,2001,4044.5376277652
tsa,2002,4087.7721138332
tsa,2003,4189.0881402642
tsa,2004,4364.7273452108
tsa,2005,4558.0492047982
tsa,2006,4754.2776252205
tsa,2007,5041.4684640976
tsa,2008,5276.8430263020
tsa,2009,5564.4159825976
tsa,2010,5862.6241527208
tsa,2011,6022.6412013867
tsa,2012,6265.1457730950
tsa,2013,6542.3006565787
tsa,2014,6910.4891764356
tsa,2015,7271.1535271133
tsa,2016,7645.8690031837
tsa,2017,7857.8540554154
tsa,2018,8181.9174871335
tsa,2019,8491.9509435212
ssf,1991,6289.0902801370
ssf,1992,6137.0072716891
ssf,1993,6250.6177257766
ssf,1994,6160.2426041882
ssf,1995,6130.2673701715
ssf,1996,6105.6476812909
ssf,1997,6094.3033747821
ssf,1998,6058.3580752357
ssf,1999,6065.9474290737
ssf,2000,5985.8013977543
ssf,2001,6009.0507160797
ssf,2002,6036.8432028510
ssf,2003,6047.7705933155
ssf,2004,6227.6719827155
ssf,2005,6381.2493379350
ssf,2006,6354.9442347403
ssf,2007,6535.4269519817
ssf,2008,6600.9969219166
ssf,2009,6710.1955753019
ssf,2010,6868.4121648339
ssf,2011,6916.8287380671
ssf,2012,6991.1063527755
ssf,2013,7173.8540066061
ssf,2014,7225.3192582686
ssf,2015,7128.2885612694
ssf,2016,7057.7165609903
ssf,2017,6901.1702532957
ssf,2018,7066.7190324423
ssf,2019,6905.9629854987
ssa,1991,6264.3882527914
ssa,1992,6109.7758753998
ssa,1993,6221.6042228547
ssa,1994,6128.9966552425
ssa,1995,6097.0037106576
ssa,1996,6071.8041690625
ssa,1997,6058.8553262228
ssa,1998,6020.4832905044
ssa,1999,6026.7550564395
ssa,2000,5941.8395544966
ssa,2001,5966.3767127362
ssa,2002,5996.2044065180
ssa,2003,6004.1947140682
ssa,2004,6185.1127962993
ssa,2005,6337.8950365710
ssa,2006,6313.9422477118
ssa,2007,6493.7215154441
ssa,2008,6560.4353043540
ssa,2009,6670.7153923528
ssa,2010,6828.4424538562
ssa,2011,6876.0538609627
ssa,2012,6949.4240156885
ssa,2013,7132.1588495728
ssa,2014,7182.9447564457
ssa,2015,7085.0798573607
ssa,2016,7012.4951678653
ssa,2017,6855.0595871844
ssa,2018,7016.9404593384
ssa,2019,6852.4033374195
tss,1991,6289.0902801370
tss,1992,6137.0072716891
tss,1993,6250.6177257766
tss,1994,6160.2426041882
tss,1995,6130.2673701715
tss,1996,6105.6476812909
tss,1997,6094.3033747821
tss,1998,6058.3580752357
tss,1999,6065.9474290737
tss,2000,5985.8013977543
tss,2001,6009.0507160797
tss,2002,6036.8432028510
tss,2003,6047.7705933155
tss,2004,6227.6719827155
tss,2005,6381.2493379350
tss,2006,6354.9442347403
tss,2007,6535.4269519817
tss,2008,6600.9969219166
tss,2009,6710.1955753019
tss,2010,6868.4121648339
tss,2011,6916.8287380671
tss,2012,6991.1063527755
tss,2013,7173.8540066061
tss,2014,7225.3192582686
tss,2015,7128.2885612694
tss,2016,7057.7165609903
tss,2017,6901.1702532957
tss,2018,7066.7190324423
tss,2019,6905.9629854987
umc,1991,11132.7807198351
umc,1992,10845.9526795997
umc,1993,10408.1218506225
umc,1994,10176.1794042621
umc,1995,9772.2265489499
umc,1996,9789.4568806156
umc,1997,9909.8136950890
umc,1998,9864.9866808548
umc,1999,9957.8339277651
umc,2000,10243.7390851130
umc,2001,10384.5440000363
umc,2002,10599.0785093990
umc,2003,10854.5901637146
umc,2004,11046.5219779083
umc,2005,11575.6536502350
umc,2006,12143.4509185481
umc,2007,13054.2648070661
umc,2008,13513.6503922017
umc,2009,13527.8999394225
umc,2010,14148.7803774248
umc,2011,14640.9004245382
umc,2012,15206.7017289133
umc,2013,15360.6770183856
umc,2014,15483.2735566908
umc,2015,15549.7144933909
umc,2016,15792.6009544377
umc,2017,16165.8641719600
umc,2018,16538.7791168715
umc,2019,16989.2267807543
wld,1991,19736.3692219329
wld,1992,19505.1882152142
wld,1993,18984.6362454248
wld,1994,22505.2883847924
wld,1995,23222.1334616040
wld,1996,23109.9898493670
wld,1997,29919.5994809192
wld,1998,30123.7693573885
wld,1999,30402.6955535546
wld,2000,30818.5080054816
wld,2001,30956.1539191578
wld,2002,30810.2667743291
wld,2003,30811.6348096157
wld,2004,30800.6742675314
wld,2005,31156.1494369217
wld,2006,31231.4121708897
wld,2007,32197.6788144015
wld,2008,32056.0043508695
wld,2009,31343.1651627900
wld,2010,31590.4893933115
wld,2011,31760.9825892406
wld,2012,31958.9772158596
wld,2013,31808.8840814525
wld,2014,31712.3122774912
wld,2015,31798.1712385173
wld,2016,31865.4507363877
wld,2017,32010.6562977174
wld,2018,25985.8181142008
wld,2019,24416.9672483425
afg,2002,2300.1799572498
afg,2003,2392.8111298192
afg,2004,2541.0794987553
afg,2005,2511.1168705898
afg,2006,2569.2573497082
afg,2007,2924.3074801148
afg,2008,3222.5026315698
afg,2009,3572.9808972510
afg,2010,3947.2632277489
afg,2011,4027.4390800701
afg,2012,4192.4277134724
afg,2013,4167.6539546791
afg,2014,4030.0314644890
afg,2015,3819.9559495536
afg,2016,3629.7095853612
afg,2017,3467.5489272921
afg,2018,3344.7124589021
afg,2019,3251.7787013557
alb,1991,4672.2046811892
alb,1992,4926.1773711776
alb,1993,5715.1975368584
alb,1994,6679.1954454427
alb,1995,6474.9661718895
alb,1996,6490.1007008942
alb,1997,6431.5336846048
alb,1998,6560.0246061037
alb,1999,7904.6531272126
alb,2000,7877.2384821359
alb,2001,8380.9706906268
alb,2002,8609.9148448134
alb,2003,8658.6198582101
alb,2004,9192.6305127973
alb,2005,10116.9557173371
alb,2006,10653.9077443419
alb,2007,11600.5092858165
alb,2008,11852.9374106838
alb,2009,13431.2796792123
alb,2010,13357.9571823726
alb,2011,13936.6004767518
alb,2012,13665.1571748696
alb,2013,14090.3174811508
alb,2014,14559.3382183672
alb,2015,14111.6819669760
alb,2016,13819.6192679657
alb,2017,13842.7294078030
alb,2018,13825.8681446212
alb,2019,14208.3323272539
dza,1999,9068.3464617985
dza,2000,9516.4834904467
dza,2001,9336.8228682045
dza,2002,9490.2759899905
dza,2003,9436.1442882407
dza,2004,8875.6375779180
dza,2005,8917.8825922315
dza,2006,8855.1517545205
dza,2007,9611.4418859091
dza,2008,9859.2729485544
dza,2009,10261.9059334138
dza,2010,10644.3694686571
dza,2011,11264.1266098726
dza,2012,11685.9751808639
dza,2013,11860.5629630949
dza,2014,13238.5688613109
dza,2015,13853.8283736540
dza,2016,13837.8273687409
dza,2017,14381.6229645186
dza,2018,14642.5661487608
ago,2002,5047.7943741157
ago,2003,5115.9170114137
ago,2004,5310.1777488581
ago,2005,5750.8593088848
ago,2006,6237.4571228544
ago,2007,6582.7079911417
ago,2008,7431.1492130834
ago,2009,8120.7420288101
ago,2010,9371.8206168452
ago,2011,10352.4401310807
ago,2012,10632.0578498245
ago,2013,11056.1847689116
ago,2014,11708.5817090804
ago,2015,10699.4012883620
ago,2016,9761.4662084761
ago,2017,9505.1431499042
ago,2018,9147.0435194178
arg,1991,13000.9486295350
arg,1992,13650.9729359860
arg,1993,14368.2767948235
arg,1994,15022.1368087741
arg,1995,15468.3168878931
arg,1996,15284.7769210216
arg,1997,15809.6032407840
arg,1998,15689.1131683790
arg,1999,15187.8759319890
arg,2000,14989.8530360794
arg,2001,14452.0860500080
arg,2002,13078.5400175018
arg,2003,12985.3456064769
arg,2004,13448.5037918020
arg,2005,14284.0968175403
arg,2006,15022.9068893513
arg,2007,16147.1675477134
arg,2008,16878.7590645162
arg,2009,16184.4706890750
arg,2010,17206.7240056666
arg,2011,17880.4880034068
arg,2012,17723.8505407497
arg,2013,17956.0453245045
arg,2014,17653.2951517892
arg,2015,17706.7021521866
arg,2016,17248.7378545746
arg,2017,17288.1721662348
arg,2018,16811.1287671063
arg,2019,16141.8819480864
aus,1991,69171.5675109668
aus,1992,70814.6113771306
aus,1993,72757.6885469977
aus,1994,73548.6047284477
aus,1995,74262.2583674126
aus,1996,75257.5301636477
aus,1997,77894.2700913332
aus,1998,78934.9287359403
aus,1999,81093.1762199435
aus,2000,82514.0815872922
aus,2001,83173.2022612487
aus,2002,84420.5483824821
aus,2003,84458.2442911527
aus,2004,86300.0855741454
aus,2005,86269.8565494478
aus,2006,86925.4225478879
aus,2007,88584.4444810940
aus,2008,89371.8588598491
aus,2009,90000.0625179579
aus,2010,89617.3959669927
aus,2011,90114.4648572892
aus,2012,91850.4053901927
aus,2013,92696.8076388772
aus,2014,94098.5809237104
aus,2015,93613.7102675426
aus,2016,95429.4228971012
aus,2017,96278.3839001377
aus,2018,97318.7145073299
aus,2019,102192.7218315050
aut,1991,77242.9557062491
aut,1992,77256.3883833009
aut,1993,76818.5931301723
aut,1994,74636.0583602684
aut,1995,76748.8460223371
aut,1996,77471.9883598371
aut,1997,77903.8540279611
aut,1998,80266.9822780070
aut,1999,81515.3628342742
aut,2000,84559.3264023619
aut,2001,84107.0577435864
aut,2002,84519.3820577145
aut,2003,84315.2825928493
aut,2004,86181.2137227447
aut,2005,86976.8226274952
aut,2006,89495.0144973363
aut,2007,89294.5124233801
aut,2008,87932.0975600246
aut,2009,85613.3345208219
aut,2010,85827.7853045919
aut,2011,88462.1620672445
aut,2012,87777.7203900422
aut,2013,87052.1985100990
aut,2014,87877.2464787209
aut,2015,87669.4553003345
aut,2016,87264.8738873776
aut,2017,86421.9788583172
aut,2018,86960.2291507659
aut,2019,87722.3213872234
aze,1992,4954.0877459655
aze,1993,4318.6246523107
aze,1994,4064.9849671883
aze,1995,3522.7744014028
aze,1996,3280.5107393989
aze,1997,3304.3904099001
aze,1998,3322.8346624697
aze,1999,3805.4030136545
aze,2000,3884.6845896896
aze,2001,4126.4940968102
aze,2002,4330.9549945845
aze,2003,4514.6807087185
aze,2004,4699.8860258034
aze,2005,4846.6629231552
aze,2006,5563.5955465624
aze,2007,6004.0749388715
aze,2008,6618.0013567908
aze,2009,6784.2378173446
aze,2010,7389.9614173458
aze,2011,7741.7659335022
aze,2012,8247.8311475780
aze,2013,8711.7203142551
aze,2014,9326.2937377359
aze,2015,9707.7022011943
aze,2016,9446.1238601910
aze,2017,9792.2881105722
aze,2018,10222.4216985554
aze,2019,10617.7178666467
bhs,1991,74754.0829783847
bhs,1992,76797.7498290508
bhs,1993,72483.4127794671
bhs,1994,72630.2994112361
bhs,1995,72576.6008419680
bhs,1996,75818.9303262334
bhs,1997,60962.7683594821
bhs,1998,60701.6889370369
bhs,1999,67534.9622997363
bhs,2000,67080.6777892432
bhs,2001,68788.2254937308
bhs,2002,69489.8567635949
bhs,2003,66119.9431867390
bhs,2004,67493.3383889529
bhs,2005,69245.5371508960
bhs,2006,64349.7704304377
bhs,2007,66365.8793987735
bhs,2008,61738.6863314654
bhs,2009,61850.6986428037
bhs,2010,61224.6997843557
bhs,2011,59323.2250512009
bhs,2012,58363.0143044314
bhs,2013,57301.1957685687
bhs,2014,56199.5596937298
bhs,2015,56966.4586534867
bhs,2016,56240.8425010633
bhs,2017,51388.0468028338
bhs,2018,52318.2449317167
bhr,2006,31540.9200292393
bhr,2007,31669.3194680493
bhr,2008,31457.7005225590
bhr,2009,30538.8087703670
bhr,2010,30933.7878828623
bhr,2011,30967.1374915354
bhr,2012,32788.1178494485
bhr,2013,33451.3658533035
bhr,2014,34453.4303755208
bhr,2015,34618.4640556198
bhr,2016,34358.8777514193
bhr,2017,34265.1640189748
bhr,2018,33173.9059964755
bhr,2019,30806.9535911201
bgd,1991,4156.6652836630
bgd,1992,3870.6958502433
bgd,1993,3588.9371950575
bgd,1994,3336.3865810045
bgd,1995,3118.2230733122
bgd,1996,2897.9865507243
bgd,1997,2981.7735820699
bgd,1998,3069.5637972063
bgd,1999,3146.4106996693
bgd,2000,3247.1209360425
bgd,2001,3103.4383782070
bgd,2002,2957.5861332618
bgd,2003,2830.0784959502
bgd,2004,2713.6306892241
bgd,2005,2634.8070702705
bgd,2006,2564.4311087383
bgd,2007,2730.9558419705
bgd,2008,2897.7214420876
bgd,2009,3069.4010694795
bgd,2010,3186.2695845731
bgd,2011,3293.1826824999
bgd,2012,3430.6087804425
bgd,2013,3550.1185531566
bgd,2014,3639.3048030591
bgd,2015,3757.4417049780
bgd,2016,3893.0520568662
bgd,2017,3710.8554342847
bgd,2018,3795.0961316551
bgd,2019,3935.0107800280
blr,1991,6033.9523305918
blr,1992,5254.6006005068
blr,1993,5003.0862139413
blr,1994,5328.4246815072
blr,1995,4786.5288076213
blr,1996,5274.8241074669
blr,1997,5459.6069557553
blr,1998,5734.3271851360
blr,1999,6012.9284928493
blr,2000,6181.0180902119
blr,2001,6471.7129765584
blr,2002,6541.8826800466
blr,2003,6706.7849605608
blr,2004,7074.6615475289
blr,2005,7534.3973701879
blr,2006,8030.6673667864
blr,2007,8270.4678180328
blr,2008,8561.2799345033
blr,2009,8456.4757443323
blr,2010,9167.7547308117
blr,2011,9831.4919838632
blr,2012,9646.0635045436
blr,2013,10084.4622347533
blr,2014,10287.1784887234
blr,2015,9999.5233264507
blr,2016,9817.6651964308
blr,2017,9987.9742020691
blr,2018,10286.6689235546
blr,2019,10377.7458445189
bel,1995,90548.8429957652
bel,1996,90349.7985526949
bel,1997,91795.3111339404
bel,1998,92193.8544769700
bel,1999,90925.1355089259
bel,2000,89927.9810685313
bel,2001,92394.5344809207
bel,2002,95010.7551834580
bel,2003,95221.9445597765
bel,2004,96244.2254711309
bel,2005,95998.0365238731
bel,2006,98092.8714503039
bel,2007,98238.7559788680
bel,2008,98359.5273773355
bel,2009,96158.2089837411
bel,2010,96448.0287027160
bel,2011,97479.1328512485
bel,2012,96651.5672797021
bel,2013,97365.1975320722
bel,2014,97627.9661704323
bel,2015,99087.6899615552
bel,2016,99885.8405059681
bel,2017,99620.8650504554
bel,2018,99732.8240558677
bel,2019,100336.9189679920
blz,1991,10434.7945238517
blz,1992,11452.7547714058
blz,1993,11926.2057038135
blz,1994,11856.6322145733
blz,1995,12250.7200265157
blz,1996,12218.8995215600
blz,1997,12409.1800809168
blz,1998,11495.7016657203
blz,1999,11884.5967472567
blz,2000,12065.2628489321
blz,2001,11856.0120963942
blz,2002,12140.6742543786
blz,2003,12374.6839681909
blz,2004,12082.9607990156
blz,2005,11941.2254276338
blz,2006,11584.5776511072
blz,2007,11688.3923893397
blz,2008,11335.3902751238
blz,2009,11036.2561246989
blz,2010,10692.0808013983
blz,2011,10427.7133388800
blz,2012,10240.8867547194
blz,2013,9920.1963678854
blz,2014,9816.1832892074
blz,2015,10043.7815453256
blz,2016,10323.5492626927
blz,2017,10155.9162376106
blz,2018,10011.8923684800
blz,2019,9925.6351257856
ben,1991,2788.4415444170
ben,1992,2752.2887891867
ben,1993,2766.0714119574
ben,1994,2660.3329203061
ben,1995,2716.1541570845
ben,1996,2671.2282292390
ben,1997,2721.8222181344
ben,1998,2720.1725903199
ben,1999,2760.2326624411
ben,2000,2965.9207288713
ben,2001,3047.6513579925
ben,2002,2988.1696620438
ben,2003,3008.8775904347
ben,2004,2956.9500374543
ben,2005,2964.2013531725
ben,2006,2990.6494207227
ben,2007,3091.2483971017
ben,2008,3333.8853191552
ben,2009,3191.1882708687
ben,2010,3136.9727989328
ben,2011,3324.0574312488
ben,2012,3351.0225829640
ben,2013,3476.8759121046
ben,2014,3482.9249788534
ben,2015,3335.1145217541
ben,2016,3253.2703642862
ben,2017,3278.7980757850
ben,2018,3306.1639231876
ben,2019,3316.9316925705
btn,1991,2232.0255830686
btn,1992,2229.4865690269
btn,1993,2364.4546154821
btn,1994,2429.1143133117
btn,1995,2528.8718762529
btn,1996,2786.1103051618
btn,1997,3000.4093360928
btn,1998,3197.4315238886
btn,1999,3269.1211367475
btn,2000,3552.4419973343
btn,2001,3677.9493497687
btn,2002,3804.9378670666
btn,2003,3923.9039187983
btn,2004,4213.3649526402
btn,2005,4599.2265691625
btn,2006,4679.6597414403
btn,2007,4725.6886157718
btn,2008,4675.1286248205
btn,2009,5063.7561842530
btn,2010,5490.9598087403
btn,2011,6884.7077677669
btn,2012,6752.7742425221
btn,2013,6478.6285849938
btn,2014,7060.5514311029
btn,2015,7147.0639258184
btn,2016,7570.7535198297
btn,2017,7805.4425568740
btn,2018,8247.0419441378
bol,1991,3797.3363783256
bol,1992,3845.2172391728
bol,1993,3880.7910445181
bol,1994,3909.3125864183
bol,1995,3909.6277766944
bol,1996,3982.6215800275
bol,1997,4123.9526917980
bol,1998,4239.8273480525
bol,1999,4272.3785107073
bol,2000,4114.8436006760
bol,2001,4303.1719127542
bol,2002,4267.5832626296
bol,2003,3769.9354623889
bol,2004,3748.2695812087
bol,2005,3936.7612151085
bol,2006,3882.0237310095
bol,2007,3917.4999090094
bol,2008,3600.9295111135
bol,2009,3668.0809948598
bol,2010,3759.1746623500
bol,2011,3839.1109157512
bol,2012,3931.2449001190
bol,2013,4136.2190722037
bol,2014,4334.1598901548
bol,2015,4723.6677925272
bol,2016,4867.3048040981
bol,2017,4912.0299370069
bol,2018,4856.1639202760
bol,2019,4891.3720452771
bih,2005,18156.5478874452
bih,2006,18944.4675728615
bih,2007,19494.6759838836
bih,2008,18778.6632064912
bih,2009,18534.1640876456
bih,2010,18520.3536479069
bih,2011,18471.6852367607
bih,2012,19962.4866506740
bih,2013,19224.3331368393
bih,2014,19176.9213054290
bih,2015,20408.4790844206
bih,2016,20874.6468278933
bih,2017,20062.7308089799
bih,2018,20002.7269189853
bih,2019,20953.2682827901
bwa,1991,9411.1364520586
bwa,1992,9946.4594423492
bwa,1993,10848.0819425309
bwa,1994,12014.4797054167
bwa,1995,12802.1087661693
bwa,1996,13588.3003616862
bwa,1997,14211.8431133188
bwa,1998,14378.6668082315
bwa,1999,14780.5904763082
bwa,2000,13714.0695447320
bwa,2001,14179.3009999620
bwa,2002,15145.7134274334
bwa,2003,15903.1368906731
bwa,2004,14477.9305758996
bwa,2005,13981.8237612715
bwa,2006,14632.0094389561
bwa,2007,15662.2113483049
bwa,2008,16684.9108124998
bwa,2009,17048.4397984776
bwa,2010,19305.9250689128
bwa,2011,19233.6534596685
bwa,2012,19187.0498094227
bwa,2013,19901.5011476129
bwa,2014,20701.2726427059
bwa,2015,20404.4495267912
bwa,2016,21103.3172532955
bwa,2017,21450.3015031577
bwa,2018,21614.4996530421
bwa,2019,24859.3084572987
bra,1991,20746.1680222850
bra,1992,20282.7296053636
bra,1993,20067.7881624772
bra,1994,20062.9611589369
bra,1995,19947.9010725669
bra,1996,20537.4586412060
bra,1997,20471.6495137063
bra,1998,20196.9395097544
bra,1999,19940.5620367788
bra,2000,19943.2873534496
bra,2001,19686.8945505079
bra,2002,19778.8209646428
bra,2003,19568.1831799531
bra,2004,19918.8163296347
bra,2005,20126.1653141194
bra,2006,20224.4856962018
bra,2007,21001.3438905200
bra,2008,21445.3327144913
bra,2009,21589.8013464658
bra,2010,22347.2946334763
bra,2011,22649.1439061936
bra,2012,22829.1332759582
bra,2013,22965.4167374222
bra,2014,22572.3777509413
bra,2015,21733.9360241640
bra,2016,21390.3197152175
bra,2017,21155.0767373409
bra,2018,20925.9542689624
bra,2019,20823.9910607862
brn,1991,29915.4338768662
brn,1992,30040.8375607104
brn,1993,29738.3992220254
brn,1994,29200.5963445868
brn,1995,29013.9743053167
brn,1996,27795.5009490658
brn,1997,28651.6394487190
brn,1998,27165.3720181166
brn,1999,26405.8460546929
brn,2000,25951.5492594542
brn,2001,26781.1798225594
brn,2002,26857.6037990547
brn,2003,26596.6958347410
brn,2004,26361.1500110216
brn,2005,26666.9365267165
brn,2006,28083.3593063375
brn,2007,30019.3182214439
brn,2008,30236.1619612064
brn,2009,30601.1764532762
brn,2010,31232.5856676910
brn,2011,32088.5747948524
brn,2012,33282.5811930829
brn,2013,34256.5298843859
brn,2014,33808.0612611883
brn,2015,32991.2989824189
brn,2016,32115.7680256262
brn,2017,32098.1150191068
brn,2018,31852.5609845690
brn,2019,32636.0737770902
bgr,1991,23248.6563243067
bgr,1992,16653.8652530764
bgr,1993,16340.6427573453
bgr,1994,15386.5407222898
bgr,1995,15669.8676108256
bgr,1996,15854.3022404450
bgr,1997,11564.7312206131
bgr,1998,12572.2458396584
bgr,1999,10834.6599956364
bgr,2000,11442.6828600545
bgr,2001,11340.4108397107
bgr,2002,12543.0939242986
bgr,2003,12494.1048651657
bgr,2004,12761.7697842563
bgr,2005,13770.1998802301
bgr,2006,13969.3668664513
bgr,2007,14492.1713447500
bgr,2008,14707.3550034207
bgr,2009,14976.1841156843
bgr,2010,16265.4023151064
bgr,2011,16692.7240776807
bgr,2012,16646.0958450531
bgr,2013,16294.5930272371
bgr,2014,16386.6943419631
bgr,2015,16710.5575483580
bgr,2016,17164.0584207024
bgr,2017,17220.5532604471
bgr,2018,18128.0697766715
bgr,2019,18649.4324427352
bfa,1991,6316.5998883893
bfa,1992,5928.4358741022
bfa,1993,5644.1604079163
bfa,1994,5094.2754335766
bfa,1995,4907.6950672494
bfa,1996,4982.6059832014
bfa,1997,4790.1070936808
bfa,1998,4390.9414305560
bfa,1999,3902.1617417006
bfa,2000,3799.3027003317
bfa,2001,3640.4501943176
bfa,2002,3480.0516772947
bfa,2003,3243.4177651687
bfa,2004,3142.6192804123
bfa,2005,3079.6406250234
bfa,2006,3032.8240574554
bfa,2007,2838.3127494123
bfa,2008,2659.7569496073
bfa,2009,2581.7549002765
bfa,2010,2441.3632619422
bfa,2011,2411.9978072417
bfa,2012,2440.2446989282
bfa,2013,2416.9366687745
bfa,2014,2410.7169504095
bfa,2015,2408.9023452667
bfa,2016,2448.0788505248
bfa,2017,2484.9443764999
bdi,1997,4911.6509771636
bdi,1998,4741.4907891189
bdi,1999,4878.0309119319
bdi,2000,4479.5511299014
bdi,2001,4059.2848717868
bdi,2002,3662.4276591376
bdi,2003,3307.9098295127
bdi,2004,2991.7140194683
bdi,2005,2798.2579909653
bdi,2006,2872.5195511682
bdi,2007,3201.7913458342
bdi,2008,3267.0073022174
bdi,2009,3303.7142374616
bdi,2010,3344.5128649197
bdi,2011,3434.5810916909
bdi,2012,3530.4993710442
bdi,2013,3496.2741772779
bdi,2014,3647.1774152663
bdi,2015,3532.1782138352
bdi,2016,3421.6933804720
bdi,2017,3304.3052569761
bdi,2018,3194.7020967123
bdi,2019,3108.1652453679
cpv,1991,3559.9023631090
cpv,1992,3868.0046993371
cpv,1993,4045.4816574913
cpv,1994,4722.9644221860
cpv,1995,5264.3254306914
cpv,1996,5720.4601445504
cpv,1997,6438.7882793349
cpv,1998,7128.1663556274
cpv,1999,7602.7199950787
cpv,2000,8636.1173258068
cpv,2001,8916.1412517879
cpv,2002,9175.3525758572
cpv,2003,9322.9277509200
cpv,2004,10036.7025451338
cpv,2005,10401.5275205289
cpv,2006,10892.0127975408
cpv,2007,9764.0854002092
cpv,2008,9816.7710973972
cpv,2009,9519.6927388285
cpv,2010,9479.3577455897
cpv,2011,9482.4323127358
cpv,2012,9558.3340537267
cpv,2013,9325.6127962249
cpv,2014,9062.8442041440
cpv,2015,8795.1615379672
cpv,2016,9077.5842156150
cpv,2017,9010.3954389418
cpv,2018,8964.0155833459
cpv,2019,9306.4538330463
khm,1994,1817.2346535255
khm,1995,1898.3084669992
khm,1996,1959.5326404697
khm,1997,1896.5600526877
khm,1998,1858.6651777025
khm,1999,1939.4881627589
khm,2000,1908.2143313391
khm,2001,1720.8790796462
khm,2002,1687.2367952428
khm,2003,1693.0475377040
khm,2004,1783.9566000659
khm,2005,1860.5994404113
khm,2006,1894.6840426057
khm,2007,1929.4490346810
khm,2008,2071.7324436178
khm,2009,2070.3206676284
khm,2010,1998.6857959336
khm,2011,2012.3531352454
khm,2012,2031.0202369420
khm,2013,2075.9687397246
khm,2014,2289.7851703041
khm,2015,2232.4039917698
khm,2016,2034.3922491738
khm,2017,2088.8804210556
khm,2018,2170.3380281704
khm,2019,2228.8300365431
cmr,1991,7829.7144152256
cmr,1992,6749.2906685796
cmr,1993,5127.7936273253
cmr,1994,5082.1727091195
cmr,1995,5206.7229393422
cmr,1996,5284.0769941478
cmr,1997,5359.9157135860
cmr,1998,5286.1063052255
cmr,1999,5446.7353397351
cmr,2000,5314.4880185662
cmr,2001,5493.8080888034
cmr,2002,5356.2994917314
cmr,2003,5475.2805181427
cmr,2004,5600.5619574957
cmr,2005,5081.3367004963
cmr,2006,4879.4625087642
cmr,2007,4826.8177839181
cmr,2008,4948.6531977098
cmr,2009,4927.7672882795
cmr,2010,4990.4597359614
cmr,2011,4846.2865636416
cmr,2012,4729.8579536081
cmr,2013,4602.2104414754
cmr,2014,4501.0455723255
cmr,2015,4423.2317518735
cmr,2016,4425.9307840259
cmr,2017,4409.4844198853
cmr,2018,4400.1908581805
cmr,2019,4403.7365029983
can,2007,78074.4983841290
can,2008,77739.8908109769
can,2009,77349.5836596939
can,2010,77877.3701894925
can,2011,79123.0404536592
can,2012,79694.5637618829
can,2013,80155.6682914705
can,2014,81561.0306030939
can,2015,81898.6120752476
can,2016,82357.4426205049
