economy,year,nv_srv_empl_kd
pre,2015,5961.2554405056
pre,2016,5865.6848230730
pre,2017,5739.2713214031
pre,2018,5784.9788820222
sst,1993,17196.5661695981
sst,1994,17082.1860827826
sst,1995,17567.2304772563
sst,1996,17705.2718698751
sst,1997,18846.6467903546
sst,1998,19120.8095848711
sst,1999,19328.8893147867
sst,2000,18722.8725352396
sst,2001,18711.7058557765
sst,2002,18735.1313497611
sst,2003,18843.8107494009
sst,2004,19249.2296702301
sst,2005,19388.2298278988
sst,2006,20479.3090841107
sst,2007,21117.3391611282
sst,2008,21317.9721355830
sst,2009,20619.5052050980
sst,2010,21547.2873239938
sst,2011,21276.5221798215
sst,2012,21384.2831678743
sst,2013,21380.6833168985
sst,2014,21364.5340879341
sst,2015,21381.6588199733
sst,2016,21350.6660008347
sst,2017,20069.1381582321
sst,2018,19888.4592511592
sas,1991,3065.0079878891
sas,1992,3122.1629760298
sas,1993,3204.4087287655
sas,1994,3228.4887275738
sas,1995,3356.7503795202
sas,1996,3411.2832296820
sas,1997,3573.3667838900
sas,1998,3706.3097814582
sas,1999,3953.6696016965
sas,2000,4009.5575726816
sas,2001,4049.9170709693
sas,2002,4098.7067195679
sas,2003,4197.7964426098
sas,2004,4370.8978309773
sas,2005,4567.1388523971
sas,2006,4754.2776252375
sas,2007,5041.4684641304
sas,2008,5276.8430263132
sas,2009,5564.4159826005
sas,2010,5862.6241527367
sas,2011,6022.6412013977
sas,2012,6265.1457731060
sas,2013,6542.3006566106
sas,2014,6910.4891764611
sas,2015,7271.1535271292
sas,2016,7644.6346079085
sas,2017,7926.0484021444
sas,2018,8240.2228270279
tsa,1991,3065.0079878890
tsa,1992,3122.1629760298
tsa,1993,3204.4087287655
tsa,1994,3228.4887275738
tsa,1995,3356.7503795202
tsa,1996,3411.2832296820
tsa,1997,3573.3667838900
tsa,1998,3706.3097814582
tsa,1999,3953.6696016965
tsa,2000,4009.5575726816
tsa,2001,4049.9170709693
tsa,2002,4098.7067195679
tsa,2003,4197.7964426098
tsa,2004,4370.8978309773
tsa,2005,4567.1388523971
tsa,2006,4754.2776252375
tsa,2007,5041.4684641304
tsa,2008,5276.8430263132
tsa,2009,5564.4159826005
tsa,2010,5862.6241527367
tsa,2011,6022.6412013977
tsa,2012,6265.1457731060
tsa,2013,6542.3006566106
tsa,2014,6910.4891764611
tsa,2015,7271.1535271292
tsa,2016,7644.6346079085
tsa,2017,7926.0484021444
tsa,2018,8240.2228270279
ssf,1991,6257.0910852208
ssf,1992,6105.9068641194
ssf,1993,6219.4371805403
ssf,1994,6130.1858510097
ssf,1995,6148.4309343887
ssf,1996,6122.6538701207
ssf,1997,6110.0950483978
ssf,1998,6075.1407862756
ssf,1999,6083.8199119848
ssf,2000,6002.1028116427
ssf,2001,6025.0486462221
ssf,2002,6053.3574066515
ssf,2003,6063.3666355256
ssf,2004,6245.7934994779
ssf,2005,6399.0917470589
ssf,2006,6327.6226439761
ssf,2007,6509.6488527587
ssf,2008,6572.5203098788
ssf,2009,6682.3120903277
ssf,2010,6875.1395996936
ssf,2011,6918.5336852504
ssf,2012,6963.8513468058
ssf,2013,7146.1007829536
ssf,2014,7196.4731606668
ssf,2015,7099.0911247056
ssf,2016,7024.3961668795
ssf,2017,6871.1158478531
ssf,2018,6992.0267205529
ssa,1991,6257.0910852208
ssa,1992,6105.9068641194
ssa,1993,6219.4371805403
ssa,1994,6130.1858510097
ssa,1995,6148.4309343888
ssa,1996,6122.6538701207
ssa,1997,6110.0950483978
ssa,1998,6075.1407862756
ssa,1999,6083.8199119848
ssa,2000,6002.1028116427
ssa,2001,6025.0486462221
ssa,2002,6053.3574066515
ssa,2003,6063.3666355256
ssa,2004,6245.7934994779
ssa,2005,6399.0917470589
ssa,2006,6327.6226439761
ssa,2007,6509.6488527587
ssa,2008,6572.5203098788
ssa,2009,6682.3120903277
ssa,2010,6875.1395996936
ssa,2011,6918.5336852504
ssa,2012,6963.8513468058
ssa,2013,7146.1007829536
ssa,2014,7196.4731606668
ssa,2015,7099.0911247056
ssa,2016,7024.3961668795
ssa,2017,6871.1158478531
ssa,2018,6992.0267205529
tss,1991,6257.0910852208
tss,1992,6105.9068641194
tss,1993,6219.4371805403
tss,1994,6130.1858510097
tss,1995,6148.4309343888
tss,1996,6122.6538701207
tss,1997,6110.0950483978
tss,1998,6075.1407862756
tss,1999,6083.8199119848
tss,2000,6002.1028116427
tss,2001,6025.0486462221
tss,2002,6053.3574066515
tss,2003,6063.3666355256
tss,2004,6245.7934994779
tss,2005,6399.0917470589
tss,2006,6327.6226439761
tss,2007,6509.6488527587
tss,2008,6572.5203098788
tss,2009,6682.3120903277
tss,2010,6875.1395996936
tss,2011,6918.5336852504
tss,2012,6963.8513468058
tss,2013,7146.1007829536
tss,2014,7196.4731606668
tss,2015,7099.0911247056
tss,2016,7024.3961668795
tss,2017,6871.1158478531
tss,2018,6992.0267205529
umc,1991,11584.0300496979
umc,1992,11249.9720280938
umc,1993,10801.1398167586
umc,1994,10558.8776695788
umc,1995,10205.7838931004
umc,1996,10209.7993973162
umc,1997,10381.8678124699
umc,1998,10405.6950027909
umc,1999,10521.8246248549
umc,2000,10781.3024983844
umc,2001,10901.0618422890
umc,2002,11086.2474206047
umc,2003,11297.2829535711
umc,2004,11525.9237489386
umc,2005,12006.2918371694
umc,2006,12634.0168069125
umc,2007,13630.0792416326
umc,2008,14102.9649598798
umc,2009,14119.9964943653
umc,2010,14777.2361757668
umc,2011,15291.9749782410
umc,2012,15949.1870558202
umc,2013,16076.1605660836
umc,2014,16156.2705429652
umc,2015,16177.5639062554
umc,2016,16419.9452180094
umc,2017,16816.3854269608
umc,2018,17196.2744726568
wld,1991,19708.6061180370
wld,1992,19484.5727348327
wld,1993,18966.3009066083
wld,1994,22489.2607056229
wld,1995,23217.1567434162
wld,1996,23128.6124156353
wld,1997,29932.9110136415
wld,1998,30141.5768020523
wld,1999,30419.6241282597
wld,2000,30833.9549468793
wld,2001,30965.9522124990
wld,2002,30819.8593482125
wld,2003,30818.5783117909
wld,2004,30805.3179191373
wld,2005,31159.2702767283
wld,2006,31211.5723455652
wld,2007,32175.2029887562
wld,2008,32028.3912860021
wld,2009,31313.4127807153
wld,2010,31558.8269110792
wld,2011,31725.2919513144
wld,2012,31913.5247462694
wld,2013,31763.4134059231
wld,2014,31652.3470446136
wld,2015,31716.1820958917
wld,2016,31746.4782834257
wld,2017,31806.6796602617
wld,2018,23643.4822001698
afg,2002,2300.1799572498
afg,2003,2392.8111298192
afg,2004,2541.0794987553
afg,2005,2511.1168705898
afg,2006,2569.2573497082
afg,2007,2924.3074801148
afg,2008,3222.5026315698
afg,2009,3572.9808972510
afg,2010,3947.2632277489
afg,2011,4027.4390800701
afg,2012,4192.4277134724
afg,2013,4167.6539546791
afg,2014,4030.0314644890
afg,2015,3819.9559495536
afg,2016,3629.7095853612
afg,2017,3467.5489272921
afg,2018,3400.7840121657
alb,1991,4672.2182525592
alb,1992,4926.1916802630
alb,1993,5715.2141378136
alb,1994,6679.2148465262
alb,1995,6474.9849797474
alb,1996,6490.1195527135
alb,1997,6431.5523663042
alb,1998,6560.0436610311
alb,1999,7904.6760878875
alb,2000,7877.2613631793
alb,2001,8380.9950348630
alb,2002,8609.9398540646
alb,2003,8658.6450089348
alb,2004,9192.6572146648
alb,2005,10116.9851040954
alb,2006,10653.9386907867
alb,2007,11600.5429818582
alb,2008,11852.9718399545
alb,2009,13431.3186930996
alb,2010,13357.9957385200
alb,2011,13936.6417019687
alb,2012,13665.1968681016
alb,2013,14090.3581672772
alb,2014,14559.3812240461
alb,2015,14111.7231820600
alb,2016,13819.6589874325
alb,2017,13848.1829511541
alb,2018,13927.9373479665
dza,1999,9068.6106349967
dza,2000,9516.7354767586
dza,2001,9337.0572448983
dza,2002,9490.5147276919
dza,2003,9436.3359942342
dza,2004,8875.7819682035
dza,2005,8917.9568005091
dza,2006,8855.2166159332
dza,2007,9611.5291911612
dza,2008,9859.3364876002
dza,2009,10261.9530335052
dza,2010,10644.3694686571
dza,2011,11264.1236860489
dza,2012,11685.9848968981
dza,2013,11860.5355557240
dza,2014,13238.5045758624
dza,2015,13853.7499010521
dza,2016,13837.7180465631
dza,2017,14381.4534770630
dza,2018,14642.3992603800
ago,2002,5047.7943741157
ago,2003,5115.9170114137
ago,2004,5310.1777488581
ago,2005,5750.8593088848
ago,2006,6237.4571228544
ago,2007,6582.7079911417
ago,2008,7431.1492130834
ago,2009,8120.7420288101
ago,2010,9371.8206168452
ago,2011,10352.4401310807
ago,2012,10632.0578498245
ago,2013,11056.1847689116
ago,2014,11708.5817090804
ago,2015,10699.4012883620
ago,2016,9761.4662084761
ago,2017,9505.1431499042
arg,1991,13000.9486295350
arg,1992,13650.9729359860
arg,1993,14368.2767948235
arg,1994,15022.1368087741
arg,1995,15468.3168878931
arg,1996,15284.7769210216
arg,1997,15809.6032407840
arg,1998,15689.1131683790
arg,1999,15187.8759319890
arg,2000,14989.8530360794
arg,2001,14452.0860500080
arg,2002,13078.5400175018
arg,2003,12985.3456064769
arg,2004,13448.5037918020
arg,2005,14284.0968175403
arg,2006,15022.9068893513
arg,2007,16147.1675477134
arg,2008,16878.7590645162
arg,2009,16184.4706890750
arg,2010,17206.7240056666
arg,2011,17880.4880034068
arg,2012,17723.8505407497
arg,2013,17956.0453245045
arg,2014,17653.2951517892
arg,2015,17706.7021521866
arg,2016,17248.7378545746
arg,2017,17288.1721662348
arg,2018,16811.1287671063
aus,1991,69171.5675154713
aus,1992,70814.6113786606
aus,1993,72757.6885482775
aus,1994,73548.6047313878
aus,1995,74262.2583670172
aus,1996,75257.5301633207
aus,1997,77894.2700863727
aus,1998,78934.9287387524
aus,1999,81093.1762169816
aus,2000,82514.0815837273
aus,2001,83173.2022528607
aus,2002,84420.5483767570
aus,2003,84458.2442880727
aus,2004,86300.0855762586
aus,2005,86269.8565517249
aus,2006,86925.4225432629
aus,2007,88584.4444830708
aus,2008,89371.8588529027
aus,2009,90000.0625113061
aus,2010,89617.3959669927
aus,2011,90114.4648549504
aus,2012,91850.4053837538
aus,2013,92696.8076381498
aus,2014,94098.5809228357
aus,2015,93613.7102603961
aus,2016,95429.4228904071
aus,2017,96278.3838971754
aus,2018,97318.7145040785
aut,1991,77242.9557062491
aut,1992,77256.3883833009
aut,1993,76818.5931301723
aut,1994,74636.0583602684
aut,1995,76748.8460223371
aut,1996,77471.9883598371
aut,1997,77903.8540279611
aut,1998,80266.9822780070
aut,1999,81515.3628342742
aut,2000,84559.3264023619
aut,2001,84107.0577435864
aut,2002,84519.3820577145
aut,2003,84315.2825928493
aut,2004,86181.2137227447
aut,2005,86976.8226274952
aut,2006,89495.0144973363
aut,2007,89294.5124233801
aut,2008,87932.0975600246
aut,2009,85613.3345208219
aut,2010,85827.7853045919
aut,2011,88462.1620672445
aut,2012,87777.7203900422
aut,2013,87052.1985100990
aut,2014,87877.2464787209
aut,2015,87669.4553003345
aut,2016,87264.8738873776
aut,2017,86421.9788583172
aut,2018,86960.2291507659
aze,1992,4954.0877459655
aze,1993,4318.6246523107
aze,1994,4064.9849671883
aze,1995,3522.7744014028
aze,1996,3280.5107393989
aze,1997,3304.3904099001
aze,1998,3322.8346624697
aze,1999,3805.4030136545
aze,2000,3884.6845896896
aze,2001,3955.6580357886
aze,2002,4166.4385600419
aze,2003,4380.2184959102
aze,2004,4585.8614420278
aze,2005,4847.1257884902
aze,2006,5563.5955465624
aze,2007,6004.0749388715
aze,2008,6618.0013567908
aze,2009,6784.3715074446
aze,2010,7389.9614173458
aze,2011,7741.7659335022
aze,2012,8247.8311475780
aze,2013,8711.5956491772
aze,2014,9326.0634079931
aze,2015,9707.9375137590
aze,2016,9446.1006470490
aze,2017,9792.0128207577
aze,2018,10193.3693379432
bhs,1991,74754.0829783847
bhs,1992,76797.7498290508
bhs,1993,72483.4127794671
bhs,1994,72630.2994112361
bhs,1995,72576.6008419680
bhs,1996,75818.9303262334
bhs,1997,60962.7683594821
bhs,1998,60701.6889370369
bhs,1999,67534.9622997363
bhs,2000,67080.6777892432
bhs,2001,68788.2254937308
bhs,2002,69489.8567635949
bhs,2003,66119.9431867390
bhs,2004,67493.3383889529
bhs,2005,69245.5371508960
bhs,2006,64349.7704304377
bhs,2007,66365.8793987735
bhs,2008,61738.6863314654
bhs,2009,61850.6986428037
bhs,2010,61224.6997843557
bhs,2011,59323.2250512009
bhs,2012,58363.0143044314
bhs,2013,57301.1957685687
bhs,2014,56199.5596937298
bhs,2015,56966.4586534867
bhs,2016,56240.8425010633
bhs,2017,51388.0468028338
bhs,2018,52318.2449317167
bhr,2006,31541.0415737421
bhr,2007,31669.4415073458
bhr,2008,31458.2274966841
bhr,2009,30538.9264531843
bhr,2010,30933.7282807623
bhr,2011,30967.2568249387
bhr,2012,32788.3012323478
bhr,2013,33451.1556487718
bhr,2014,34453.6188347839
bhr,2015,34619.0312956302
bhr,2016,34359.0617361060
bhr,2017,34260.7835498632
bhr,2018,32791.2669910025
bgd,1991,4156.6652836630
bgd,1992,3870.6958502433
bgd,1993,3588.9371950575
bgd,1994,3336.3865810045
bgd,1995,3118.2230733122
bgd,1996,2897.9865507243
bgd,1997,2981.7735820699
bgd,1998,3069.5637972063
bgd,1999,3146.4106996693
bgd,2000,3247.1209360425
bgd,2001,3103.4383782070
bgd,2002,2957.5861332618
bgd,2003,2830.0784959502
bgd,2004,2713.6306892241
bgd,2005,2634.8070702705
bgd,2006,2564.4311087383
bgd,2007,2730.9558419705
bgd,2008,2897.7214420876
bgd,2009,3069.4010694795
bgd,2010,3186.2695845731
bgd,2011,3293.1826824999
bgd,2012,3430.6087804425
bgd,2013,3550.1185531566
bgd,2014,3639.3048030591
bgd,2015,3757.4417049780
bgd,2016,3893.0520568662
bgd,2017,3710.8554342847
bgd,2018,3795.0961316551
brb,1991,29067.8514910685
brb,1992,27847.9340213516
brb,1993,28021.5174985484
brb,1994,28237.4446551561
brb,1995,26962.6188517932
brb,1996,26013.3284194789
brb,1997,27261.4178247845
brb,1998,28625.9001130648
brb,1999,27848.5998358256
brb,2000,28677.5003424704
brb,2001,27576.5965985929
brb,2002,27204.0506959113
brb,2003,27918.5800298156
brb,2004,27061.8200846116
brb,2005,27506.0468972476
brb,2006,29300.0716738847
brb,2007,29351.3926821678
brb,2008,29961.8589609459
brb,2009,30007.1596313091
brb,2010,31127.7814112749
brb,2011,31521.1905220200
brb,2012,32177.7273811742
brb,2013,32031.2751982649
brb,2014,33425.1731568970
brb,2015,33137.3079726117
brb,2016,32630.3723913908
blr,1991,6033.9523305918
blr,1992,5254.6006005068
blr,1993,5003.0862139413
blr,1994,5328.4246815072
blr,1995,4786.5288076213
blr,1996,5274.8241074669
blr,1997,5459.6069557553
blr,1998,5734.3271851360
blr,1999,6012.9284928493
blr,2000,6181.0180902119
blr,2001,6471.7129765584
blr,2002,6541.8826800466
blr,2003,6706.7849605608
blr,2004,7074.6615475289
blr,2005,7534.3973701879
blr,2006,8030.6673667864
blr,2007,8270.4678180328
blr,2008,8561.2799345033
blr,2009,8456.4757443323
blr,2010,9167.7547308117
blr,2011,9831.4919838632
blr,2012,9646.0635045436
blr,2013,10084.4622347533
blr,2014,10287.1784887234
blr,2015,9999.5233264507
blr,2016,9817.6651964308
blr,2017,9987.9742020691
blr,2018,10286.6689235546
bel,1995,90548.8429957652
bel,1996,90349.7985526949
bel,1997,91795.3111339404
bel,1998,92193.8544769700
bel,1999,90925.1355089259
bel,2000,89927.9810685313
bel,2001,92394.5344809207
bel,2002,95010.7551834580
bel,2003,95221.9445597765
bel,2004,96244.2254711309
bel,2005,95998.0365238731
bel,2006,98092.8714503039
bel,2007,98238.7559788680
bel,2008,98359.5273773355
bel,2009,96158.2089837411
bel,2010,96448.0287027160
bel,2011,97479.1328512485
bel,2012,96651.5672797021
bel,2013,97365.1975320722
bel,2014,97627.9661704323
bel,2015,99087.6899615552
bel,2016,99882.8116791929
bel,2017,99681.6872264139
bel,2018,99733.8994136762
blz,1991,10434.7946848456
blz,1992,11452.7549481054
blz,1993,11926.2058878178
blz,1994,11856.6323975041
blz,1995,12250.7202155267
blz,1996,12218.8997100801
blz,1997,12409.1802723727
blz,1998,11495.7018430825
blz,1999,11884.5969306190
blz,2000,12065.2630350818
blz,2001,11856.0122793155
blz,2002,12140.6744416918
blz,2003,12374.6841591146
blz,2004,12082.9609854384
blz,2005,11941.2256118698
blz,2006,11584.5778298406
blz,2007,11688.3925696748
blz,2008,11335.3904500127
blz,2009,11036.2562949725
blz,2010,10692.0810107861
blz,2011,10427.7131445698
blz,2012,10240.8869162488
blz,2013,9920.1964901517
blz,2014,9816.1831761728
blz,2015,10043.7818029072
blz,2016,10323.5496541408
blz,2017,10155.9164924227
blz,2018,10011.8923533578
ben,1991,2788.4415444170
ben,1992,2752.2887891867
ben,1993,2766.0714119574
ben,1994,2660.3329203061
ben,1995,2716.1541570845
ben,1996,2671.2282292390
ben,1997,2721.8222181344
ben,1998,2720.1725903199
ben,1999,2760.2326624411
ben,2000,2965.9207288713
ben,2001,3047.6513579925
ben,2002,2988.1696620438
ben,2003,3008.8775904347
ben,2004,2956.9500374543
ben,2005,2964.2013531725
ben,2006,2990.6494207227
ben,2007,3091.2483971017
ben,2008,3333.8853191552
ben,2009,3191.1882708687
ben,2010,3136.9727989328
ben,2011,3324.0574312488
ben,2012,3351.0225829640
ben,2013,3476.8759121046
ben,2014,3482.9249788534
ben,2015,3335.1145217541
ben,2016,3253.2703642862
ben,2017,3278.7980757850
ben,2018,3306.1639231876
btn,1991,2232.0255830686
btn,1992,2229.4865690269
btn,1993,2364.4546154821
btn,1994,2429.1143133117
btn,1995,2528.8718762529
btn,1996,2786.1103051618
btn,1997,3000.4093360928
btn,1998,3197.4315238886
btn,1999,3269.1211367475
btn,2000,3552.4419973343
btn,2001,3677.9493497687
btn,2002,3804.9378670666
btn,2003,3923.9039187983
btn,2004,4213.3649526402
btn,2005,4599.2265691625
btn,2006,4679.6597414403
btn,2007,4725.6886157718
btn,2008,4675.1286248205
btn,2009,5063.7561842530
btn,2010,5490.9598087403
btn,2011,6884.7077677669
btn,2012,6752.7742425221
btn,2013,6478.6285849938
btn,2014,7060.5514311029
btn,2015,7147.0639258184
btn,2016,7570.7535198297
btn,2017,7805.4425461264
btn,2018,8247.0419439674
bol,1991,3797.3363783256
bol,1992,3845.2172391728
bol,1993,3880.7910445181
bol,1994,3909.3125864183
bol,1995,3909.6277766944
bol,1996,3982.6215800275
bol,1997,4123.9526917980
bol,1998,4239.8273480525
bol,1999,4272.3785107073
bol,2000,4114.8436006760
bol,2001,4303.1719127542
bol,2002,4267.5832626296
bol,2003,3769.9354623889
bol,2004,3748.2695812087
bol,2005,3936.7612151085
bol,2006,3882.0237310095
bol,2007,3917.4999090094
bol,2008,3600.9295111135
bol,2009,3668.0809948598
bol,2010,3759.1746623500
bol,2011,3839.1109157512
bol,2012,3931.2449001190
bol,2013,4136.2190722037
bol,2014,4334.1598901548
bol,2015,4723.6682684910
bol,2016,4867.3043395344
bol,2017,4912.0301604834
bol,2018,4856.1647598194
bih,2005,18156.5479671305
bih,2006,18944.4677055002
bih,2007,19494.6759949529
bih,2008,18778.6632644308
bih,2009,18534.1641871313
bih,2010,18520.3536479069
bih,2011,18471.6852754063
bih,2012,19962.4867642857
bih,2013,19224.3332125061
bih,2014,19176.9214982244
bih,2015,20408.4791526417
bih,2016,20877.0072124454
bih,2017,20078.1167593915
bih,2018,20032.3530090037
bwa,1991,9411.1364331703
bwa,1992,9946.4594918109
bwa,1993,10848.0819877927
bwa,1994,12014.4797260313
bwa,1995,12802.1087561604
bwa,1996,13588.3003613311
bwa,1997,14211.8431104283
bwa,1998,14378.6668584318
bwa,1999,14780.5905193805
bwa,2000,13714.0695606573
bwa,2001,14179.3010135081
bwa,2002,15145.7134713592
bwa,2003,15903.1369023652
bwa,2004,14477.9305842560
bwa,2005,13981.8237983559
bwa,2006,14632.0094362768
bwa,2007,15662.2113747071
bwa,2008,16684.9108225135
bwa,2009,17048.4398283973
bwa,2010,19305.9250815384
bwa,2011,19233.6535121551
bwa,2012,19187.0498412497
bwa,2013,19901.5011858676
bwa,2014,20701.2726658121
bwa,2015,20404.4495561845
bwa,2016,21103.3172805180
bwa,2017,21450.3015191098
bwa,2018,21574.9867586315
bra,1991,20746.1680222850
bra,1992,20282.7296053636
bra,1993,20067.7881624772
bra,1994,20062.9611589369
bra,1995,19947.9010725669
bra,1996,20537.4586412060
bra,1997,20471.6495137063
bra,1998,20196.9395097544
bra,1999,19940.5620367788
bra,2000,19943.2873534496
bra,2001,19686.8945505079
bra,2002,19778.8209646428
bra,2003,19568.1831799531
bra,2004,19918.8163296347
bra,2005,20126.1653141194
bra,2006,20224.4856962018
bra,2007,21001.3438905200
bra,2008,21445.3327144913
bra,2009,21589.8013464658
bra,2010,22347.2946334763
bra,2011,22649.1439061936
bra,2012,22829.1332759582
bra,2013,22965.4167374222
bra,2014,22572.3777509413
bra,2015,21733.9360241640
bra,2016,21390.3197152175
bra,2017,21155.0767373409
bra,2018,20925.9542689624
brn,1991,29915.4338768662
brn,1992,30040.8375607104
brn,1993,29738.3992220254
brn,1994,29200.5963445868
brn,1995,29013.9743053167
brn,1996,27795.5009490658
brn,1997,28651.6394487190
brn,1998,27165.3720181166
brn,1999,26405.8460546928
brn,2000,25951.5492594542
brn,2001,26781.1798225593
brn,2002,26857.6037990547
brn,2003,26596.6958347410
brn,2004,26361.1500110216
brn,2005,26666.9365267165
brn,2006,28083.3593063375
brn,2007,30019.3182214439
brn,2008,30236.1619612064
brn,2009,30601.1764532762
brn,2010,29413.8314820813
brn,2011,30243.2560028355
brn,2012,31457.6704748014
brn,2013,32493.9882269428
brn,2014,32275.5490458501
brn,2015,31324.1474070613
brn,2016,32115.7679434773
brn,2017,32098.1150226418
brn,2018,31852.5611096623
bgr,1991,14179.0935445872
bgr,1992,10157.0047672085
bgr,1993,9965.9739065797
bgr,1994,9384.0778167546
bgr,1995,9556.8756945703
bgr,1996,13278.1766805600
bgr,1997,12172.6277233042
bgr,1998,12876.4446681612
bgr,1999,11358.8123035612
bgr,2000,12038.9546256574
bgr,2001,12029.2988485904
bgr,2002,13356.6792193645
bgr,2003,13377.0054480971
bgr,2004,13756.2678990141
bgr,2005,14884.2246142082
bgr,2006,15216.5348666654
bgr,2007,16099.7332334104
bgr,2008,14746.3589859991
bgr,2009,14962.9890015864
bgr,2010,16178.2977707321
bgr,2011,16574.8950691057
bgr,2012,16505.6510485256
bgr,2013,16183.4045095803
bgr,2014,16285.1323670589
bgr,2015,16442.0870056105
bgr,2016,16998.6922597047
bgr,2017,17033.5746017373
bgr,2018,17674.1258063497
bfa,1991,4953.6306401975
bfa,1992,4649.2230176522
bfa,1993,4426.2873110320
bfa,1994,3995.0541942281
bfa,1995,3848.7333513967
bfa,1996,3907.4803062620
bfa,1997,3756.5180141773
bfa,1998,3443.4826321192
bfa,1999,3060.1697603524
bfa,2000,3043.2239653901
bfa,2001,2833.6753856172
bfa,2002,2728.2471450027
bfa,2003,2530.8666067616
bfa,2004,2485.8488585433
bfa,2005,2426.5618279191
bfa,2006,2434.5624079940
bfa,2007,2315.0270967642
bfa,2008,2144.6900102485
bfa,2009,2074.5128612228
bfa,2010,1999.7800698427
bfa,2011,1916.9952916133
bfa,2012,1966.8393344886
bfa,2013,2012.8987328954
bfa,2014,1972.7372538694
bfa,2015,1989.9773149982
bfa,2016,1994.1470103755
bfa,2017,2060.4157600958
bfa,2018,2086.3516808362
bdi,1997,4911.6509771636
bdi,1998,4741.4907891189
bdi,1999,4878.0309119319
bdi,2000,4479.5511299014
bdi,2001,4059.2848717868
bdi,2002,3662.4276591376
bdi,2003,3307.9098295127
bdi,2004,2991.7140194683
bdi,2005,2798.2579909653
bdi,2006,2872.5195511682
bdi,2007,3201.7913458342
bdi,2008,3267.0073022174
bdi,2009,3303.7142374616
bdi,2010,3344.5128649197
bdi,2011,3434.5810916909
bdi,2012,3530.4993710442
bdi,2013,3496.2741772779
bdi,2014,3647.1774152663
bdi,2015,3532.1782138352
bdi,2016,3421.6933804720
bdi,2017,3304.3052569761
bdi,2018,3194.7020967123
cpv,1991,3559.9023631090
cpv,1992,3868.0046993371
cpv,1993,4045.4816574913
cpv,1994,4722.9644221860
cpv,1995,5264.3254306914
cpv,1996,5720.4601445504
cpv,1997,6438.7882793349
cpv,1998,7128.1663556274
cpv,1999,7602.7199950787
cpv,2000,8636.1173258068
cpv,2001,8916.1412517879
cpv,2002,9175.3525758572
cpv,2003,9322.9277509200
cpv,2004,10036.7025451338
cpv,2005,10401.5275205289
cpv,2006,10892.0127975408
cpv,2007,9764.0854002092
cpv,2008,9816.7710973972
cpv,2009,9519.6927388285
cpv,2010,9479.3577455897
cpv,2011,9482.4323127358
cpv,2012,9558.3340537267
cpv,2013,9325.6127962249
cpv,2014,9062.8442041440
cpv,2015,8795.1615379672
cpv,2016,9077.5842156150
cpv,2017,9010.3954389418
cpv,2018,8964.0155833459
khm,1994,1817.2346535255
khm,1995,1898.3084669992
khm,1996,1959.5326404697
khm,1997,1896.5600526877
khm,1998,1858.6651777025
khm,1999,1939.4881627589
khm,2000,1908.2143313391
khm,2001,1720.8790796462
khm,2002,1687.2367952428
khm,2003,1693.0475377040
khm,2004,1783.9566000659
khm,2005,1860.5994404113
khm,2006,1894.6840426057
khm,2007,1929.4490346810
khm,2008,2071.7324436178
khm,2009,2070.3206676284
khm,2010,1998.6857959336
khm,2011,2012.3531352454
khm,2012,2031.0202369420
khm,2013,2075.9687397246
khm,2014,2289.7851703041
khm,2015,2232.4039917698
khm,2016,2034.3922491738
khm,2017,2088.8804210556
khm,2018,2169.8264476938
cmr,1991,7822.0835275643
cmr,1992,6742.7127685243
cmr,1993,5122.7960482253
cmr,1994,5077.2195924461
cmr,1995,5201.6484352509
cmr,1996,5278.9271003206
cmr,1997,5354.6919068780
cmr,1998,5280.9544336193
cmr,1999,5441.4269180873
cmr,2000,5309.3084859682
cmr,2001,5488.4537897657
cmr,2002,5351.0792094154
cmr,2003,5469.9442761890
cmr,2004,5595.1036154833
cmr,2005,5076.3843986020
cmr,2006,4874.7069546945
cmr,2007,4822.1135377199
cmr,2008,4943.8302099706
cmr,2009,4922.9646560756
cmr,2010,4985.5960033137
cmr,2011,4841.5633430513
cmr,2012,4725.2482050548
cmr,2013,4597.7250989699
cmr,2014,4496.6588257216
cmr,2015,4418.9208430959
cmr,2016,4421.6172447551
cmr,2017,4405.1869093418
cmr,2018,4395.9024051991
can,2007,78019.7609968487
can,2008,77717.0473620846
can,2009,77371.1479496566
can,2010,77881.1538426639
can,2011,79120.0723956487
can,2012,79697.5410814030
can,2013,80185.7201529697
can,2014,81561.8872267252
can,2015,81915.2051212003
can,2016,82295.4324231910
can,2017,82482.7127220846
can,2018,83325.4279578737
caf,2009,2292.1288677891
caf,2010,2432.0753022167
caf,2011,2516.2219954358
caf,2012,2560.7122866814
caf,2013,2106.8929805682
caf,2014,2172.9839979178
caf,2015,2230.1513456133
caf,2016,2248.7075073210
caf,2017,2305.2566065512
caf,2018,2323.7437508670
tcd,2007,3639.8965126672
tcd,2008,3895.3118178408
tcd,2009,4085.3728179883
tcd,2010,4318.7911768644
tcd,2011,4335.7815632632
tcd,2012,4389.7710215590
tcd,2013,4535.6956408344
tcd,2014,4601.3388168059
tcd,2015,4362.2875403667
tcd,2016,3921.6135901776
tcd,2017,3403.3561593248
tcd,2018,3305.2545945636
chl,1991,14469.9342060021
chl,1992,15368.5207182758
chl,1993,15693.3924538208
chl,1994,15937.5672281283
chl,1995,16741.6433223156
chl,1996,18187.1450390434
chl,1997,18870.7389138085
chl,1998,18822.9990766685
