economy,year,nv_srv_empl_kd
mea,1998,13891.6107137207
mea,1999,13667.7868815894
mea,2000,13467.8300301653
mea,2001,14956.9279733243
mea,2002,14604.0023657198
mea,2003,14516.4085559899
mea,2004,15360.8333320967
mea,2005,15700.4972379854
mea,2006,16325.0329524346
mea,2007,17027.7112733793
mea,2008,17382.7169605065
mea,2009,17167.2557263988
mea,2010,18025.5069170367
mea,2011,18912.9972311055
mea,2012,19374.3761822015
mea,2013,19663.4771790224
mea,2014,19939.7602064212
mea,2015,19868.9745925638
mea,2016,20028.8491833718
mea,2017,20279.8376816326
mea,2018,20141.9419104359
mea,2019,20717.3699916242
mea,2020,20152.1467566465
mea,2021,20430.8510064214
mea,2022,20587.8380877769
mea,2023,21398.3599618824
mna,1991,9358.8125950135
mna,1992,9664.0907226531
mna,1993,9680.3931208442
mna,1994,9757.4049833501
mna,1995,9484.8907723391
mna,1996,9627.3170076801
mna,1997,9293.4310282742
mna,1998,9524.8130061654
mna,1999,9641.9981912685
mna,2000,9480.6659507872
mna,2001,9818.6811941161
mna,2002,9591.3564064519
mna,2003,9436.8398475531
mna,2004,10113.7375916573
mna,2005,10368.7626788134
mna,2006,10860.8297173175
mna,2007,11310.9728937730
mna,2008,11538.8631533655
mna,2009,11439.1651102823
mna,2010,11732.7092126499
mna,2011,11926.8479292665
mna,2012,12288.4109485165
mna,2013,12382.4320373034
mna,2014,12399.0982447650
mna,2015,12267.0699387620
mna,2016,12398.2196826297
mna,2017,12505.1769901036
mna,2018,12357.5757976007
mna,2019,12684.0223168334
mna,2020,12559.8677225777
mna,2021,12561.5347992902
mna,2022,12635.4599372308
mna,2023,13179.0975278673
tmn,1991,9358.8125950135
tmn,1992,9664.0907226531
tmn,1993,9680.3931208442
tmn,1994,9726.7214941026
tmn,1995,9454.3886494123
tmn,1996,9604.9271431436
tmn,1997,9256.1240716340
tmn,1998,9479.1910845070
tmn,1999,9601.3545137231
tmn,2000,9447.7448044365
tmn,2001,9789.3119028751
tmn,2002,9565.7272184324
tmn,2003,9411.2367094755
tmn,2004,10088.0617100339
tmn,2005,10340.5756584849
tmn,2006,10838.4872861948
tmn,2007,11292.3172397461
tmn,2008,11524.9080799465
tmn,2009,11425.4057614077
tmn,2010,11717.6324143541
tmn,2011,11907.3894004505
tmn,2012,12266.3057003929
tmn,2013,12358.0712353671
tmn,2014,12374.9256545069
tmn,2015,12241.9619832132
tmn,2016,12366.5849566888
tmn,2017,12477.8556205524
tmn,2018,12328.7859392554
tmn,2019,12661.3721485198
tmn,2020,12541.5221638426
tmn,2021,12541.1880289463
tmn,2022,12622.4188388045
tmn,2023,13179.0975278673
mic,1991,7402.2639172929
mic,1992,7510.2333627118
mic,1993,7669.8277509914
mic,1994,7676.1094791438
mic,1995,7595.9303811130
mic,1996,7713.5093405435
mic,1997,7901.2341031880
mic,1998,7962.2528728067
mic,1999,8135.3921802077
mic,2000,8378.2938136125
mic,2001,8497.6499749677
mic,2002,8639.3065105743
mic,2003,8797.4884530545
mic,2004,9086.1139977485
mic,2005,9491.7003988945
mic,2006,9898.3140596171
mic,2007,10621.5820081393
mic,2008,11048.6328802081
mic,2009,11288.0189805551
mic,2010,11775.3994667356
mic,2011,12195.4852592313
mic,2012,12660.1844352392
mic,2013,12907.6979109103
mic,2014,13167.9038972588
mic,2015,13422.9740282931
mic,2016,13804.0360238876
mic,2017,14296.1266290904
mic,2018,14753.6011429498
mic,2019,15154.9043138117
mic,2020,15450.9809898366
mic,2021,16098.7440510864
mic,2022,16468.7523642050
mic,2023,16886.3071682789
nac,2015,111209.5153474452
oed,1995,55441.9074134291
oed,1996,55902.4937407928
oed,1997,56988.0871111023
oed,1998,57476.0549299863
oed,1999,58108.4849166237
oed,2000,59193.3346060873
oed,2001,59505.2418965182
oed,2002,59604.5548148232
oed,2003,59450.4941726333
oed,2004,59918.1131331561
oed,2005,60020.9655609683
oed,2006,60398.2038171395
oed,2007,61063.2687459258
oed,2008,60622.2631327883
oed,2009,58981.2282491746
oed,2010,59593.4732132469
oed,2011,60111.1557892635
oed,2012,60113.2677121379
oed,2013,60312.6872457397
oed,2014,60635.2318520821
oed,2015,76003.8258806383
oed,2016,60956.4090309426
oed,2017,61600.1236032746
oed,2018,61726.4288662027
oed,2019,61795.7347038294
oed,2020,60183.0598356886
oed,2021,62198.7730258834
oed,2022,63040.6313774758
oed,2023,62831.1519534841
oss,1995,21986.6395817325
oss,1996,22018.6595771777
oss,1997,23066.6471722835
oss,1998,23966.9937473769
oss,1999,24398.7043778619
oss,2000,24802.8363418481
oss,2001,24829.9479315945
oss,2002,24655.4624691240
oss,2003,24942.5922932086
oss,2004,25875.7513626220
oss,2005,26593.7303169690
oss,2006,27133.4535070785
oss,2007,28043.4216319692
oss,2008,27979.9073474608
oss,2009,26856.7283951240
oss,2010,26869.8888203868
oss,2011,27419.1987422791
oss,2012,27300.1999617118
oss,2013,26204.0729050690
oss,2014,26350.7180637648
oss,2015,26651.2657692525
oss,2016,27200.6285018537
oss,2017,27729.9059915780
oss,2018,28031.3934666101
oss,2019,28288.5402106275
oss,2020,27031.8540746052
oss,2021,28844.5477367214
oss,2022,29420.0320929887
oss,2023,29942.4454424257
pss,2002,10472.2286236399
pss,2003,8484.4198240637
pss,2004,8745.8635786935
pss,2005,9274.9921386474
pss,2006,9208.9396991235
pss,2007,9083.9266157594
pss,2008,9359.0568296637
pss,2009,9299.1705870401
pss,2010,9456.0946849792
pss,2011,8862.7914217318
pss,2012,8921.3147734263
pss,2013,9259.8650474170
pss,2014,10137.7535505561
pss,2015,10210.4804833456
pss,2016,10305.3812858723
pss,2017,10318.2408614081
pss,2018,10307.5235116802
pss,2019,10226.6657703797
pss,2020,8928.7515586057
pss,2021,8382.5832427982
pss,2022,9197.4800308558
pss,2023,9725.5362422014
pst,2000,63431.4330579816
pst,2001,63850.3626312851
pst,2002,64061.2276598265
pst,2003,64229.2345120587
pst,2004,64843.3463100603
pst,2005,65360.7884827050
pst,2006,65995.1671804973
pst,2007,66831.5091240429
pst,2008,66499.9348724195
pst,2009,65226.0058793763
pst,2010,66064.1004041839
pst,2011,66905.2087315492
pst,2012,67277.2076556001
pst,2013,67542.7930525828
pst,2014,67832.4545754413
pst,2015,83170.1836440761
pst,2016,68325.6214631810
pst,2017,68994.9154477827
pst,2018,69125.2848040893
pst,2019,69241.5878042023
pst,2020,66505.7889250777
pst,2021,69326.1616589635
pst,2022,73319.0551311504
pst,2023,73441.4826174246
pre,1991,4190.7327283651
pre,1992,4289.3753466486
pre,1993,4350.2519615287
pre,1994,4214.1760322666
pre,1995,4053.6625849432
pre,1996,4069.8692565140
pre,1997,4013.5465643378
pre,1998,4053.8478638790
pre,1999,4134.8172697200
pre,2000,4077.7738585446
pre,2001,4123.2728351603
pre,2002,4215.8578150978
pre,2003,3952.8887185084
pre,2004,4572.8527756233
pre,2005,4690.0320640323
pre,2006,4773.5508722443
pre,2007,4966.9962429199
pre,2008,5256.8074796872
pre,2009,5381.7352332644
pre,2010,5613.2130972984
pre,2011,5623.3556397470
pre,2012,5628.1633249573
pre,2013,5817.8696389862
pre,2014,5898.1531863358
pre,2015,5838.5048375845
pre,2016,5698.4593715783
pre,2017,5625.7734677631
pre,2018,5613.9874519262
pre,2019,5549.1357408626
pre,2020,5339.7774722975
pre,2021,5380.1712515772
pre,2022,5312.0530472681
pre,2023,5346.5860136522
sst,1995,21761.2009603622
sst,1996,21911.7423908019
sst,1997,22182.1058210625
sst,1998,22955.3015864230
sst,1999,23392.7503513622
sst,2000,23892.2460622231
sst,2001,24018.8058808619
sst,2002,23952.1090062450
sst,2003,23412.5714593917
sst,2004,24310.9343551084
sst,2005,24952.3526934847
sst,2006,25928.6822484357
sst,2007,26721.8752755680
sst,2008,26708.0359457024
sst,2009,25447.7616984947
sst,2010,25688.1543650013
sst,2011,26001.5694428448
sst,2012,26284.2074512782
sst,2013,25710.6015569397
sst,2014,26170.9601578454
sst,2015,26166.3394899631
sst,2016,26232.4261101532
sst,2017,26273.8641106308
sst,2018,26490.8891181276
sst,2019,26796.2023957979
sst,2020,25221.5682208088
sst,2021,26590.6048447667
sst,2022,27452.0726815835
sst,2023,28137.2868963898
sas,1991,2849.0727140958
sas,1992,2911.9639841195
sas,1993,2999.1653683788
sas,1994,3045.8834289375
sas,1995,3164.2853242755
sas,1996,3216.9052762717
sas,1997,3345.3637574462
sas,1998,3452.8065537981
sas,1999,3667.1987757566
sas,2000,3689.7101200708
sas,2001,3742.7595385464
sas,2002,3803.3751809536
sas,2003,3912.7187889264
sas,2004,4057.7058281112
sas,2005,4239.9323634017
sas,2006,4472.2286494984
sas,2007,4769.3547611572
sas,2008,5044.8096298276
sas,2009,5405.5243651630
sas,2010,5745.9623907809
sas,2011,5897.7310917208
sas,2012,6185.2970748631
sas,2013,6393.8502596227
sas,2014,6674.2472652357
sas,2015,6948.0144446337
sas,2016,7197.5127468855
sas,2017,7272.8349894819
sas,2018,7471.8649559760
sas,2019,7577.1816411875
sas,2020,7566.4989255197
sas,2021,7868.2951615551
sas,2022,8263.4028676743
sas,2023,8524.9828757519
tsa,1991,2849.0727140958
tsa,1992,2911.9639841195
tsa,1993,2999.1653683788
tsa,1994,3045.8834289375
tsa,1995,3164.2853242755
tsa,1996,3216.9052762717
tsa,1997,3345.3637574462
tsa,1998,3452.8065537981
tsa,1999,3667.1987757566
tsa,2000,3689.7101200708
tsa,2001,3742.7595385464
tsa,2002,3803.3751809536
tsa,2003,3912.7187889264
tsa,2004,4057.7058281112
tsa,2005,4239.9323634017
tsa,2006,4472.2286494984
tsa,2007,4769.3547611572
tsa,2008,5044.8096298276
tsa,2009,5405.5243651630
tsa,2010,5745.9623907809
tsa,2011,5897.7310917208
tsa,2012,6185.2970748631
tsa,2013,6393.8502596227
tsa,2014,6674.2472652357
tsa,2015,6948.0144446337
tsa,2016,7197.5127468855
tsa,2017,7272.8349894819
tsa,2018,7471.8649559760
tsa,2019,7577.1816411875
tsa,2020,7566.4989255197
tsa,2021,7868.2951615551
tsa,2022,8263.4028676743
tsa,2023,8524.9828757519
ssf,1991,5724.6937378020
ssf,1992,5615.5909888270
ssf,1993,5443.9882717686
ssf,1994,5385.2783070814
ssf,1995,5388.9184087319
ssf,1996,5325.5939922578
ssf,1997,5309.9904997875
ssf,1998,5312.9628457314
ssf,1999,5297.3982990294
ssf,2000,5239.9672680709
ssf,2001,5293.8507906618
ssf,2002,5426.2429447115
ssf,2003,5457.6225382694
ssf,2004,5679.5108046305
ssf,2005,5799.1333899817
ssf,2006,5729.3074476210
ssf,2007,5930.3076653882
ssf,2008,6090.5360233510
ssf,2009,6160.9401803386
ssf,2010,6322.7931623537
ssf,2011,6312.3988879263
ssf,2012,6262.9840019650
ssf,2013,6393.0406281442
ssf,2014,6482.5878834395
ssf,2015,6439.9915825169
ssf,2016,6358.3782963142
ssf,2017,6259.2687537581
ssf,2018,6176.1536678476
ssf,2019,6124.6925702442
ssf,2020,5940.7231562166
ssf,2021,6010.1865577738
ssf,2022,5929.2378225282
ssf,2023,5897.0189835767
ssa,1991,6148.5001083406
ssa,1992,6038.9127463213
ssa,1993,5858.4340976101
ssa,1994,5794.2421434410
ssa,1995,5793.4639455351
ssa,1996,5737.6113452016
ssa,1997,5717.4932644364
ssa,1998,5700.6879084736
ssa,1999,5679.5160221763
ssa,2000,5593.7575751890
ssa,2001,5641.3621331412
ssa,2002,5742.2005365779
ssa,2003,5739.6233445044
ssa,2004,5977.0562664967
ssa,2005,6082.1032141689
ssa,2006,5980.2885341681
ssa,2007,6196.7024419867
ssa,2008,6356.4762210931
ssa,2009,6430.9062917512
ssa,2010,6609.1391006414
ssa,2011,6603.0846822928
ssa,2012,6553.9925055608
ssa,2013,6705.0352103495
ssa,2014,6807.4174521212
ssa,2015,6769.4495421670
ssa,2016,6689.3673750527
ssa,2017,6594.7875920202
ssa,2018,6503.5833481207
ssa,2019,6443.8297758931
ssa,2020,6242.8066304085
ssa,2021,6326.7859876863
ssa,2022,6226.2001370915
ssa,2023,6192.1242602044
tss,1991,5724.6937378020
tss,1992,5615.5909888270
tss,1993,5443.9882717686
tss,1994,5385.2783070814
tss,1995,5388.9184087319
tss,1996,5325.5939922578
tss,1997,5309.9904997875
tss,1998,5312.9628457314
tss,1999,5297.3982990294
tss,2000,5239.9672680709
tss,2001,5293.8507906618
tss,2002,5426.2429447115
tss,2003,5457.6225382694
tss,2004,5679.5108046305
tss,2005,5799.1333899817
tss,2006,5729.3074476210
tss,2007,5930.3076653882
tss,2008,6090.5360233510
tss,2009,6160.9401803386
tss,2010,6322.7931623537
tss,2011,6312.3988879263
tss,2012,6262.9840019650
tss,2013,6393.0406281442
tss,2014,6482.5878834394
tss,2015,6439.9915825169
tss,2016,6358.3782963142
tss,2017,6259.2687537581
tss,2018,6176.1536678476
tss,2019,6124.6925702442
tss,2020,5940.7231562166
tss,2021,6010.1865577738
tss,2022,5929.2378225282
tss,2023,5897.0189835767
umc,1991,9185.8844185422
umc,1992,9318.0750203981
umc,1993,9499.3799756173
umc,1994,9432.0635335520
umc,1995,9263.1641316252
umc,1996,9415.3212828343
umc,1997,9720.3180503828
umc,1998,9820.1945333370
umc,1999,10060.1301353767
umc,2000,10456.6141760921
umc,2001,10590.7571261988
umc,2002,10841.4374042595
umc,2003,11071.9626674013
umc,2004,11386.7485491657
umc,2005,11946.3624053410
umc,2006,12569.5148227946
umc,2007,13576.7049479194
umc,2008,14103.0017567078
umc,2009,14331.0875620609
umc,2010,15087.9428227738
umc,2011,15684.8602026246
umc,2012,16343.5291409740
umc,2013,16600.6286021786
umc,2014,16866.2897582182
umc,2015,17179.4749869770
umc,2016,17759.6603115390
umc,2017,18561.7677426222
umc,2018,19324.0868039002
umc,2019,19968.4609814300
umc,2020,20505.7758510891
umc,2021,21512.8823221111
umc,2022,22212.5943333240
umc,2023,22897.5062539070
wld,1991,18365.0355954448
wld,1992,18281.0912330285
wld,1993,17987.5931496131
wld,1994,20471.1884749479
wld,1995,21180.8244440587
wld,1996,21164.8816826519
wld,1997,21939.8753164147
wld,1998,21990.0413096725
wld,1999,22153.4207630583
wld,2000,22615.1582610810
wld,2001,22700.6505361748
wld,2002,22593.9122566256
wld,2003,22581.2269390239
wld,2004,22670.4710269283
wld,2005,22963.6561827481
wld,2006,23147.5519341889
wld,2007,23857.3155442895
wld,2008,23994.5481262446
wld,2009,23579.9794869581
wld,2010,23919.8219209901
wld,2011,24211.7860105873
wld,2012,24464.3481708197
wld,2013,24471.6539232609
wld,2014,24504.0905135826
wld,2015,31852.9868362943
wld,2016,24808.4043628718
wld,2017,25237.5022239324
wld,2018,25513.8176213022
wld,2019,25791.7251112988
wld,2020,25594.0698592180
wld,2021,26490.8521185514
wld,2022,26989.5723099907
wld,2023,27355.7010353384
afg,2002,2221.1411645442
afg,2003,2295.6537177148
afg,2004,2444.4865844264
afg,2005,2447.2133684691
afg,2006,2459.6288747084
afg,2007,2817.9114912319
afg,2008,3075.4667167822
afg,2009,3369.8473952209
afg,2010,3684.2938768613
afg,2011,3761.7942217670
afg,2012,3940.6557121176
afg,2013,4027.8535300838
afg,2014,3969.4081894488
afg,2015,3743.5645188387
afg,2016,3581.0592047954
afg,2017,3315.4353329786
afg,2018,3431.8975305364
afg,2019,3457.2542329737
afg,2020,3432.5352752487
afg,2021,2377.3140016315
afg,2022,2404.0787070677
afg,2023,2349.7083563359
alb,1995,5255.0162984235
alb,1996,5585.4048544316
alb,1997,5504.3270786819
alb,1998,6019.1185188551
alb,1999,7161.3061904261
alb,2000,6779.9501009807
alb,2001,7272.4471563358
alb,2002,7483.5566336227
alb,2003,7484.6978028767
alb,2004,7991.9929822875
alb,2005,8412.0370451097
alb,2006,8847.6958569823
alb,2007,9784.4168827193
alb,2008,10244.6098982281
alb,2009,10911.2925843517
alb,2010,10746.8114695671
alb,2011,10599.6988965662
alb,2012,11281.5834611859
alb,2013,12002.2700103307
alb,2014,12367.0262614956
alb,2015,12078.5917861709
alb,2016,11933.6218966930
alb,2017,11867.0846185100
alb,2018,11739.7656892079
alb,2019,11914.0236251380
alb,2020,12224.4305160150
alb,2021,13276.3970527968
alb,2022,13691.5423803148
alb,2023,14817.8338001628
dza,1999,12542.5864117385
dza,2000,13109.3701789527
dza,2001,12837.9832492889
dza,2002,13054.2350146569
dza,2003,13002.9566351879
dza,2004,12705.7409258476
dza,2005,12499.4985717314
dza,2006,12301.6154362205
dza,2007,12649.6156613162
dza,2008,12555.2694088760
dza,2009,12718.5863171809
dza,2010,12872.1991343657
dza,2011,13194.4158180164
dza,2012,13675.3540000641
dza,2013,14017.2672237898
dza,2014,14749.9392608753
dza,2015,15233.9350196751
dza,2016,15234.2334012664
dza,2017,15988.7409977466
dza,2018,16214.6395485607
dza,2019,16231.5811571387
dza,2020,16827.4072148932
dza,2021,16874.5504031575
dza,2022,16282.1694241529
dza,2023,16570.6431329770
ago,2002,5759.9750841045
ago,2003,5855.0226700431
ago,2004,6077.1106987385
ago,2005,6596.1812646023
ago,2006,7263.8861795973
ago,2007,7758.0216071360
ago,2008,8716.4643865012
ago,2009,9673.1817441329
ago,2010,10380.3644536355
ago,2011,11403.2483005808
ago,2012,12321.8912331730
ago,2013,13384.1674202977
ago,2014,15333.2036268303
ago,2015,14207.6015283798
ago,2016,12860.8677141380
ago,2017,12260.1540430615
ago,2018,11711.6224785545
ago,2019,11285.3008037184
ago,2020,10623.8905907260
ago,2021,10936.3945336802
ago,2022,10999.7425478488
ago,2023,10714.0507659420
arg,1991,18077.0076408832
arg,1992,18797.8075022307
arg,1993,19618.5237305101
arg,1994,20404.1303557927
arg,1995,21040.5566073391
arg,1996,20668.5529280914
arg,1997,21246.0063588457
arg,1998,21059.9649296705
arg,1999,20524.4070064804
arg,2000,20352.9058218862
arg,2001,19762.5345680346
arg,2002,18138.3614176481
arg,2003,17823.5196726607
arg,2004,18326.9420449672
arg,2005,19527.2440407606
arg,2006,20554.5501612130
arg,2007,22037.7008473163
arg,2008,22990.2654845033
arg,2009,22028.3177173094
arg,2010,23305.9582909337
arg,2011,24421.0013380476
arg,2012,24289.0941315348
arg,2013,24692.1094390786
arg,2014,24351.3212826681
arg,2015,24480.7611099210
arg,2016,24150.9449538457
arg,2017,24687.8310503619
arg,2018,24014.0136823033
arg,2019,22858.3490409533
arg,2020,22285.2424956428
arg,2021,21657.3010395543
arg,2022,22077.4737592922
arg,2023,21666.2630250186
arm,1991,1770.0536038731
arm,1992,2879.8053452076
arm,1993,2444.1786410320
arm,1994,2763.7782968349
arm,1995,3266.1630115018
arm,1996,3568.5716331112
arm,1997,3836.1116909126
arm,1998,3943.4787201530
arm,1999,4168.7616432456
arm,2000,3779.3294147103
arm,2001,4111.9467691497
arm,2002,4761.4025424392
arm,2003,5347.4062562888
arm,2004,6029.0195512427
arm,2005,7026.5159558994
arm,2006,8599.6727791880
arm,2007,9542.4643552609
arm,2008,10925.5648019825
arm,2009,10236.6450184381
arm,2010,11172.8743433979
arm,2011,10943.5890694105
arm,2012,11399.9606897203
arm,2013,11574.9474735709
arm,2014,12513.1575748483
arm,2015,12764.4940445216
arm,2016,13094.5337253871
arm,2017,14596.3399651095
arm,2018,16260.1149637976
arm,2019,16213.9354642860
arm,2020,15194.9282282604
arm,2021,16393.6744983576
arm,2022,18737.2298616259
arm,2023,21158.2221136489
aus,1991,71682.4789558234
aus,1992,73370.8529424212
aus,1993,75584.0796176632
aus,1994,76725.6134470470
aus,1995,77874.2946683015
aus,1996,79130.9121103057
aus,1997,82122.8051702810
aus,1998,83671.1016548931
aus,1999,86351.3142659646
aus,2000,87939.0235109886
aus,2001,88748.6402870577
aus,2002,90180.1358767443
aus,2003,90505.9145290860
aus,2004,92838.2064260434
aus,2005,92685.6532170352
aus,2006,93342.1876954170
aus,2007,94202.9362775002
aus,2008,95255.6150607100
aus,2009,95051.8602234122
aus,2010,94947.3182082343
aus,2011,95285.5287906749
aus,2012,97150.4355432974
aus,2013,98142.9441740198
aus,2014,100601.1597351433
aus,2015,99863.2832222531
aus,2016,101014.3287013472
aus,2017,101502.1366245559
aus,2018,102405.5401868898
aus,2019,102303.7086695647
aus,2020,104796.4452218506
aus,2021,103207.4770732707
aus,2022,103278.5380651237
aus,2023,106000.6093986021
aut,1991,70250.6427125640
aut,1992,69343.5470813778
aut,1993,68986.5905349128
aut,1994,68065.8508458966
aut,1995,70302.4201640562
aut,1996,70803.9918804570
aut,1997,71330.3368866855
aut,1998,73383.6994948050
aut,1999,74745.7250511958
aut,2000,77548.6832302555
aut,2001,77393.5647677365
aut,2002,77703.2207941727
aut,2003,77505.6348655371
aut,2004,79098.6779863871
aut,2005,79727.2893674567
aut,2006,81723.7453879753
aut,2007,81651.5175548238
aut,2008,80244.6873958288
aut,2009,78312.8875197678
aut,2010,78746.9510132110
aut,2011,81452.8573957575
aut,2012,80709.2798340071
aut,2013,79774.7221758284
aut,2014,80423.0418755165
aut,2015,80558.6499232944
aut,2016,80115.1362234910
aut,2017,79721.0823164913
aut,2018,80842.4660453537
aut,2019,81955.5523829684
aut,2020,77281.5912107549
aut,2021,81324.2543943384
aut,2022,85187.4417645514
aut,2023,83111.2825631139
aze,1992,5133.7458653040
aze,1993,4120.0536350743
aze,1994,3730.8879273350
aze,1995,3163.4869524983
aze,1996,2778.5978179346
aze,1997,2619.9523213651
aze,1998,2484.4422842746
aze,1999,2844.7664836703
aze,2000,2919.5968949746
aze,2001,3325.8981207986
aze,2002,3579.5100167542
aze,2003,3821.5456995804
aze,2004,4204.7430907986
aze,2005,4561.4625249014
aze,2006,5389.4126346656
aze,2007,6064.9733525703
aze,2008,6811.7801921750
aze,2009,6984.4331489001
aze,2010,7570.8075493812
aze,2011,7930.9395321752
aze,2012,8397.7463252329
aze,2013,8870.7930562198
aze,2014,9425.9661435654
aze,2015,9756.4594057077
aze,2016,9324.2773539864
aze,2017,9631.0525694352
aze,2018,9848.1762999090
aze,2019,10134.6806804798
aze,2020,9528.8688871024
aze,2021,10918.4722981515
aze,2022,11482.8719854946
aze,2023,11783.9165394950
bhs,1991,70452.9044724552
bhs,1992,72821.4402629854
bhs,1993,68995.3940023177
bhs,1994,69404.9331317598
bhs,1995,69553.0895395433
bhs,1996,72475.9507941197
bhs,1997,58282.6369438741
bhs,1998,58182.3284847097
bhs,1999,64612.9398106291
bhs,2000,64585.1378251124
bhs,2001,66638.0665788396
bhs,2002,67697.9783334713
bhs,2003,65121.6884674566
bhs,2004,66716.9787639919
bhs,2005,67877.9052217201
bhs,2006,63471.2084297167
bhs,2007,65661.8824393160
bhs,2008,60996.2571029228
bhs,2009,61238.2128422897
bhs,2010,59782.7413851655
bhs,2011,58012.8690333045
bhs,2012,56745.0449306022
bhs,2013,56541.2547411528
bhs,2014,55548.1569522171
bhs,2015,55556.3858130328
bhs,2016,54530.3969318252
bhs,2017,53116.0659539256
bhs,2018,54534.3714323732
bhs,2019,54604.5096076718
bhs,2020,49056.8569054206
bhs,2021,53051.6733311723
bhs,2022,56425.6572417038
bhs,2023,56188.1419552033
bhr,2006,35902.4619918375
bhr,2007,36206.3181069531
bhr,2008,36556.4612575057
bhr,2009,35109.0144186472
bhr,2010,36049.6499462759
bhr,2011,37978.9762235777
bhr,2012,39948.8940030452
bhr,2013,39663.0341197946
bhr,2014,40079.1091723519
bhr,2015,39641.0047317082
bhr,2016,39520.7836839851
bhr,2017,40051.5245802590
bhr,2018,41045.2145470993
bhr,2019,41455.2073768013
bhr,2020,38961.4766573055
bhr,2021,39693.6761256792
bhr,2022,40552.6237385476
bhr,2023,41227.7645953857
bgd,1991,3660.1372953677
bgd,1992,3575.3430770405
bgd,1993,3477.1644550733
bgd,1994,3400.4800856866
bgd,1995,3349.4521657078
bgd,1996,3267.5373140824
bgd,1997,3252.8551460290
bgd,1998,3253.0111772707
bgd,1999,3262.0330982419
bgd,2000,3300.2437612342
bgd,2001,3210.5158439104
bgd,2002,3123.7128782697
bgd,2003,3056.8816273836
bgd,2004,3037.9414317879
bgd,2005,3047.4625897979
bgd,2006,3175.6738296071
bgd,2007,3387.4779325423
bgd,2008,3597.2839908073
bgd,2009,3797.8998669618
bgd,2010,3941.9696703698
bgd,2011,4202.1970257384
bgd,2012,4490.1520872244
bgd,2013,4756.7093914094
bgd,2014,4831.4286360712
bgd,2015,4920.9871658008
bgd,2016,5041.5368084791
bgd,2017,4804.2157683304
bgd,2018,4871.0923460866
bgd,2019,4963.4814308896
bgd,2020,5076.0802219409
bgd,2021,5114.3385151816
bgd,2022,5050.8997773237
bgd,2023,5224.5974434335
brb,1991,26165.6173149751
brb,1992,25155.8892027753
brb,1993,25366.2038219034
brb,1994,25587.2734346918
brb,1995,24426.7735398177
brb,1996,23691.7214182193
brb,1997,24820.7759953645
brb,1998,26017.9707809347
brb,1999,25329.0226646148
brb,2000,25801.7978339251
brb,2001,25149.4266157738
brb,2002,24830.8820114705
brb,2003,25342.2552738695
brb,2004,24465.7530848791
brb,2005,22256.5136111231
brb,2006,43304.6311443632
brb,2007,43687.2111217107
brb,2008,44134.5385197899
brb,2009,43052.2244228204
brb,2010,43411.4961648210
brb,2011,43348.3595332710
brb,2012,42210.4797583180
brb,2013,40738.2625030438
brb,2014,42292.0039676361
brb,2015,41164.6159348148
brb,2016,40552.3228832840
brb,2017,41002.7214762557
brb,2018,39832.9208689348
brb,2019,39356.0466606414
brb,2020,34074.7074202333
brb,2021,34226.7278813522
brb,2022,40185.5759186711
brb,2023,41274.1405298070
blr,1991,8129.3946467725
blr,1992,7155.7398825505
blr,1993,6611.2826857268
blr,1994,6771.8943375923
blr,1995,5970.1630938340
blr,1996,6468.9572486886
blr,1997,6587.1895402903
blr,1998,6814.3370510374
blr,1999,7013.9348534921
blr,2000,7126.4962232538
blr,2001,7363.3855054316
blr,2002,7361.8546796990
blr,2003,7475.9910842063
blr,2004,7809.8445422677
blr,2005,8248.4349507386
blr,2006,8719.0562332589
blr,2007,8914.1013725244
blr,2008,9132.3986558324
blr,2009,8955.3717232507
blr,2010,9438.8092051942
blr,2011,9987.5389222717
blr,2012,9835.9000376104
blr,2013,10041.1985905729
blr,2014,10152.2073102108
blr,2015,9662.6147235316
blr,2016,9652.3254785850
blr,2017,9817.8905042962
blr,2018,10139.3849640634
blr,2019,10194.0462767493
blr,2020,10126.9120526812
blr,2021,10479.8554396238
blr,2022,9951.9116352520
blr,2023,10238.4126619725
bel,1995,82849.1061681137
bel,1996,82512.8438766939
bel,1997,83785.5420114486
bel,1998,84225.9026260970
bel,1999,83162.6294348889
bel,2000,82218.5062858548
bel,2001,84505.4938751656
bel,2002,86767.8465486495
bel,2003,86845.5398998533
bel,2004,87621.2068147599
bel,2005,87574.1324929171
bel,2006,89448.1167661091
bel,2007,89594.0707447165
bel,2008,89709.9742154976
bel,2009,87648.7024731943
bel,2010,88166.5771261312
bel,2011,89240.8594283783
bel,2012,87982.4352806508
bel,2013,88260.8933315517
bel,2014,89260.5742286413
bel,2015,90489.6926305029
bel,2016,91016.2739469221
bel,2017,90295.6977833149
bel,2018,90518.2835792052
bel,2019,90793.9767550219
bel,2020,87322.7365732427
bel,2021,91884.6433153290
bel,2022,92265.2390801695
bel,2023,93807.2142327200
blz,1991,19176.4739588691
blz,1992,20634.0315118089
blz,1993,20972.2008571686
blz,1994,20952.3426107377
blz,1995,20283.1986094939
blz,1996,19951.3340014741
blz,1997,20229.6052395215
blz,1998,19199.2302175939
blz,1999,19902.8786440075
blz,2000,19910.6758085041
blz,2001,19096.7432660936
blz,2002,19090.0212282228
blz,2003,19047.2089800850
blz,2004,18637.2619386822
blz,2005,18404.8025525067
blz,2006,17464.5829026440
blz,2007,17198.9139795558
blz,2008,16217.5489461901
blz,2009,15293.2738214391
