economy,year,nv_srv_empl_kd
mna,2000,11044.2287750717
mna,2001,11567.1225769300
mna,2002,11848.8669827824
mna,2003,11524.9992018551
mna,2004,12435.0971688225
mna,2005,12725.9066240175
mna,2006,13153.6523628784
mna,2007,13774.7384345794
mna,2008,14113.7307484377
mna,2009,14097.0671957656
mna,2010,14528.7760282128
mna,2011,14771.7513787713
mna,2012,15253.0298707037
mna,2013,15277.8097436379
mna,2014,15354.7282411654
mna,2015,15045.8919794714
mna,2016,15031.3431237116
mna,2017,15373.0315702392
mna,2018,15277.8165169319
mna,2019,15707.1027225546
mna,2020,15831.3523166177
mna,2021,15952.0320944555
mna,2022,16185.1799513908
tmn,1991,12197.0989896651
tmn,1992,12357.5651826867
tmn,1993,12447.1290172012
tmn,1994,12259.1144758071
tmn,1995,12033.8398674644
tmn,1996,12294.3196527004
tmn,1997,12135.0374226800
tmn,1998,12264.2050695707
tmn,1999,11651.8655810954
tmn,2000,11017.7495305154
tmn,2001,11543.5275220725
tmn,2002,11830.5508580792
tmn,2003,11507.5963167075
tmn,2004,12413.6391694370
tmn,2005,12701.6634708033
tmn,2006,13138.3034845439
tmn,2007,13767.5816164725
tmn,2008,14114.6550525292
tmn,2009,14099.8946718781
tmn,2010,14530.7623432991
tmn,2011,14769.5295190242
tmn,2012,15248.0296923508
tmn,2013,15268.5206204950
tmn,2014,15346.5451132096
tmn,2015,15035.5454008845
tmn,2016,15009.4304462066
tmn,2017,15359.5523672642
tmn,2018,15261.8826765844
tmn,2019,15704.9784320650
tmn,2020,15837.3431964865
tmn,2021,15956.7531326368
tmn,2022,16206.7610937324
mic,1991,8237.5648238144
mic,1992,8180.9775729366
mic,1993,8092.4044205514
mic,1994,8071.9280603477
mic,1995,7889.6891726482
mic,1996,7981.3147141082
mic,1997,8147.5268736506
mic,1998,8170.1048777210
mic,1999,8308.1793862665
mic,2000,8500.1406476692
mic,2001,8647.4605883191
mic,2002,8773.8448081361
mic,2003,8948.5593660074
mic,2004,9216.5140803252
mic,2005,9625.7077752956
mic,2006,10074.5829705532
mic,2007,10841.3414380993
mic,2008,11301.5257365173
mic,2009,11491.6436745325
mic,2010,11995.9536118641
mic,2011,12407.4997917940
mic,2012,12864.5109038771
mic,2013,13096.9707813317
mic,2014,13337.7951648403
mic,2015,13565.5861363680
mic,2016,13935.4001680581
mic,2017,14416.1566752330
mic,2018,14881.3610494294
mic,2019,15258.5904401617
mic,2020,15536.5829988698
mic,2021,16171.0474348913
mic,2022,16374.1451509508
nac,1997,89373.7824767933
nac,1998,91508.5867510044
nac,1999,93271.5621654940
nac,2000,94909.0677962527
nac,2001,96358.2243888497
nac,2002,98381.7236856704
nac,2003,99987.5333455290
nac,2004,101677.9474809708
nac,2005,103633.3369377245
nac,2006,104357.0969052632
nac,2007,104839.0203961074
nac,2008,105073.7662325469
nac,2009,105557.8038602752
nac,2010,108038.1522474073
nac,2011,109080.1119379072
nac,2012,109730.3704216306
nac,2013,110104.8921757582
nac,2014,110885.1887002906
nac,2015,111993.9516399074
nac,2016,112310.5530227882
nac,2017,112776.1956837229
nac,2018,114558.7918157397
nac,2019,115610.9908572380
nac,2020,118913.7284407104
nac,2021,122022.9985508271
oed,1996,55896.4339680215
oed,1997,67501.9814539113
oed,1998,68535.1378737112
oed,1999,69573.7853947837
oed,2000,70765.6639639493
oed,2001,71309.6837454594
oed,2002,71848.3704263325
oed,2003,72149.3834005345
oed,2004,72943.6956675545
oed,2005,73475.9296266545
oed,2006,73887.0456032970
oed,2007,74399.2868324899
oed,2008,74067.9500197284
oed,2009,72837.2985849412
oed,2010,73937.7925256963
oed,2011,74556.0946325439
oed,2012,74802.2455294550
oed,2013,74963.1676914889
oed,2014,75378.3327658297
oed,2015,75818.6799419595
oed,2016,75856.2389148595
oed,2017,76420.9916397744
oed,2018,76961.7078193369
oed,2019,77307.5885354093
oed,2020,76654.0164098156
oed,2021,79086.6288893079
oed,2022,61890.7724232093
oss,1995,17490.1753063816
oss,1996,17637.6208980875
oss,1997,18190.3878011661
oss,1998,18556.1469260323
oss,1999,18647.2459539470
oss,2000,17685.5471736987
oss,2001,17715.3498443731
oss,2002,17740.0960382071
oss,2003,18038.5259917369
oss,2004,18516.5565658234
oss,2005,18772.7535086238
oss,2006,20725.3584648557
oss,2007,21473.4813908944
oss,2008,21700.7930547061
oss,2009,20932.3235245302
oss,2010,21270.4644265847
oss,2011,29401.1111672730
oss,2012,29734.8977264175
oss,2013,30054.9181321231
oss,2014,30689.5215922129
oss,2015,31614.5889067574
oss,2016,31064.0691155636
oss,2017,30616.0441491411
oss,2018,30048.1199100463
oss,2019,29903.2615233474
oss,2020,29006.4832855896
oss,2021,30809.6322595858
oss,2022,31570.4564212190
pss,1999,9370.5811391574
pss,2000,9535.7220131540
pss,2002,10672.7671489192
pss,2003,8933.1644419400
pss,2004,9249.6189999160
pss,2005,9568.5485816330
pss,2006,9471.1063812649
pss,2007,9263.6365133506
pss,2008,9461.3562657753
pss,2009,9338.0553215591
pss,2010,9473.4810662251
pss,2011,8906.4269772870
pss,2012,8969.1751515916
pss,2013,9291.9829626940
pss,2014,10217.3758451757
pss,2015,10240.7480605608
pss,2016,10373.2082839066
pss,2017,10413.4779049055
pss,2018,10432.3844105887
pss,2019,10358.2777671608
pss,2020,9312.6793426022
pst,1997,71349.2484426500
pst,1998,72687.0508337701
pst,1999,73659.3074737415
pst,2000,74743.6856534933
pst,2001,75425.5733575709
pst,2002,76133.3447397564
pst,2003,76752.4578586840
pst,2004,77725.0069564086
pst,2005,78664.6992447669
pst,2006,79304.5089288389
pst,2007,79942.9111420430
pst,2008,79710.7943549694
pst,2009,78857.6357441344
pst,2010,80218.4089801164
pst,2011,81116.9378766085
pst,2012,81722.8261699282
pst,2013,81954.1508678947
pst,2014,82364.2637463634
pst,2015,82900.5126114232
pst,2016,83041.8555242568
pst,2017,83633.4320595435
pst,2018,84281.0889217193
pst,2019,84708.3893638713
pst,2020,83482.8117417031
pst,2021,86731.2712719030
pst,2022,72069.6376810824
pre,1991,4771.4146124542
pre,1992,4898.4343080959
pre,1993,5006.2078373893
pre,1994,4862.7371148820
pre,1995,4677.8568434909
pre,1996,4696.5918038450
pre,1997,4652.5934419956
pre,1998,4699.3854947472
pre,1999,4819.8921194480
pre,2000,4737.2483464017
pre,2001,4757.5342823287
pre,2002,4757.5672405269
pre,2003,4442.3904241301
pre,2004,5159.0536283306
pre,2005,5318.8299359657
pre,2006,5356.6538997086
pre,2007,5563.1270832863
pre,2008,5912.5149598881
pre,2009,6063.5418091594
pre,2010,6314.3361941808
pre,2011,6318.1994921009
pre,2012,6324.8971004205
pre,2013,6600.2961652481
pre,2014,6646.3108433231
pre,2015,6548.3788080645
pre,2016,6389.5525666332
pre,2017,6293.9763597630
pre,2018,6282.2374695086
pre,2019,6216.8931616471
pre,2020,6044.1862974970
pre,2021,6153.1297313467
pre,2022,6204.5545102388
sst,1993,16486.3659902912
sst,1994,16486.8702643780
sst,1995,17896.4192214852
sst,1996,18074.2432077687
sst,1997,18020.7823865540
sst,1998,18358.6741023921
sst,1999,18565.7359682591
sst,2000,18068.4954972998
sst,2001,18165.4870478040
sst,2002,18240.1199559644
sst,2003,18200.7960872668
sst,2004,18693.2389738356
sst,2005,18896.7331404285
sst,2006,20250.9804374615
sst,2007,20884.1609231068
sst,2008,21033.0076461409
sst,2009,20214.7405828118
sst,2010,20596.1518486413
sst,2011,26225.2430154774
sst,2012,26709.0080701795
sst,2013,27037.8753134499
sst,2014,27655.9175863245
sst,2015,28175.3538537985
sst,2016,27630.9677014477
sst,2017,27152.8095820730
sst,2018,26794.7144181203
sst,2019,26810.7751222743
sst,2020,25741.7598067082
sst,2021,27522.2105054010
sst,2022,28325.5251519549
sas,1991,3204.8107536816
sas,1992,3302.9150027606
sas,1993,3384.2552966353
sas,1994,3456.6944366742
sas,1995,3551.1914082180
sas,1996,3597.3546332731
sas,1997,3676.5329713434
sas,1998,3778.2092640650
sas,1999,3977.9423569321
sas,2000,4018.2064054512
sas,2001,4032.8738719768
sas,2002,4001.0325361648
sas,2003,4077.8001262861
sas,2004,4212.4877614490
sas,2005,4380.4425545458
sas,2006,4641.3310739180
sas,2007,4936.3605919356
sas,2008,5203.6596100889
sas,2009,5509.3576584458
sas,2010,5828.4560448728
sas,2011,5970.1098525224
sas,2012,6240.5059830787
sas,2013,6422.2243513371
sas,2014,6681.6772391198
sas,2015,6942.5688242029
sas,2016,7210.2909801068
sas,2017,7281.7621896125
sas,2018,7489.5502198435
sas,2019,7642.7912808609
sas,2020,7647.2251098057
sas,2021,7932.8656287801
sas,2022,8357.5494645379
tsa,1991,3204.8107536816
tsa,1992,3302.9150027606
tsa,1993,3384.2552966353
tsa,1994,3456.6944366742
tsa,1995,3551.1914082180
tsa,1996,3597.3546332731
tsa,1997,3676.5329713434
tsa,1998,3778.2092640650
tsa,1999,3977.9423569321
tsa,2000,4018.2064054512
tsa,2001,4032.8738719768
tsa,2002,4001.0325361648
tsa,2003,4077.8001262861
tsa,2004,4212.4877614490
tsa,2005,4380.4425545458
tsa,2006,4641.3310739180
tsa,2007,4936.3605919356
tsa,2008,5203.6596100889
tsa,2009,5509.3576584458
tsa,2010,5828.4560448728
tsa,2011,5970.1098525224
tsa,2012,6240.5059830787
tsa,2013,6422.2243513371
tsa,2014,6681.6772391198
tsa,2015,6942.5688242029
tsa,2016,7210.2909801068
tsa,2017,7281.7621896125
tsa,2018,7489.5502198435
tsa,2019,7642.7912808609
tsa,2020,7647.2251098057
tsa,2021,7932.8656287801
tsa,2022,8357.5494645379
ssf,1991,6447.3335015976
ssf,1992,6338.6904846812
ssf,1993,6186.8011927148
ssf,1994,6134.4506559253
ssf,1995,6137.1290541067
ssf,1996,6060.6280868186
ssf,1997,6058.4971354546
ssf,1998,6052.3018495119
ssf,1999,6049.8852428349
ssf,2000,5959.1435820984
ssf,2001,5995.2014251122
ssf,2002,6052.6371089289
ssf,2003,6070.0387420396
ssf,2004,6330.1906103044
ssf,2005,6499.5709581958
ssf,2006,6340.6339013879
ssf,2007,6540.3065250068
ssf,2008,6725.6864495196
ssf,2009,6816.1211284196
ssf,2010,6995.1079603319
ssf,2011,6957.4824485888
ssf,2012,6910.1779647355
ssf,2013,7110.9002507772
ssf,2014,7161.8237906300
ssf,2015,7076.3707700927
ssf,2016,6974.5717404095
ssf,2017,6845.3495424379
ssf,2018,6751.1868753761
ssf,2019,6688.4972590018
ssf,2020,6520.7937504857
ssf,2021,6621.7850056082
ssf,2022,6599.9678799062
ssa,1991,6447.3335015976
ssa,1992,6338.6904846812
ssa,1993,6186.8011927148
ssa,1994,6134.4506559253
ssa,1995,6137.1290541067
ssa,1996,6060.6280868186
ssa,1997,6058.4971354546
ssa,1998,6052.3018495119
ssa,1999,6049.8852428349
ssa,2000,5959.1435820984
ssa,2001,5995.2014251122
ssa,2002,6052.6371089289
ssa,2003,6070.0387420396
ssa,2004,6330.1906103043
ssa,2005,6499.5709581958
ssa,2006,6340.6339013879
ssa,2007,6540.3065250068
ssa,2008,6725.6864495196
ssa,2009,6816.1211284196
ssa,2010,6995.1079603319
ssa,2011,6957.4824485888
ssa,2012,6910.1779647355
ssa,2013,7110.9002507772
ssa,2014,7161.8237906300
ssa,2015,7076.3707700927
ssa,2016,6974.5717404095
ssa,2017,6845.3495424379
ssa,2018,6751.1868753761
ssa,2019,6688.4972590018
ssa,2020,6520.7937504857
ssa,2021,6621.7850056082
ssa,2022,6599.9678799062
tss,1991,6447.3335015976
tss,1992,6338.6904846811
tss,1993,6186.8011927148
tss,1994,6134.4506559253
tss,1995,6137.1290541067
tss,1996,6060.6280868186
tss,1997,6058.4971354546
tss,1998,6052.3018495119
tss,1999,6049.8852428349
tss,2000,5959.1435820985
tss,2001,5995.2014251122
tss,2002,6052.6371089289
tss,2003,6070.0387420396
tss,2004,6330.1906103044
tss,2005,6499.5709581958
tss,2006,6340.6339013879
tss,2007,6540.3065250068
tss,2008,6725.6864495196
tss,2009,6816.1211284196
tss,2010,6995.1079603319
tss,2011,6957.4824485888
tss,2012,6910.1779647355
tss,2013,7110.9002507772
tss,2014,7161.8237906300
tss,2015,7076.3707700927
tss,2016,6974.5717404095
tss,2017,6845.3495424379
tss,2018,6751.1868753761
tss,2019,6688.4972590018
tss,2020,6520.7937504857
tss,2021,6621.7850056082
tss,2022,6599.9678799062
umc,1991,10041.5723024298
umc,1992,9912.6536530118
umc,1993,9778.1037752235
umc,1994,9692.0391689946
umc,1995,9391.2383711141
umc,1996,9508.4634635849
umc,1997,9779.4814347001
umc,1998,9814.0897784912
umc,1999,10003.1530639272
umc,2000,10290.2103161212
umc,2001,10484.2167890011
umc,2002,10713.1988754713
umc,2003,10977.0632322959
umc,2004,11260.8014054164
umc,2005,11837.2176253509
umc,2006,12513.1232142766
umc,2007,13546.9014810284
umc,2008,14127.1553265522
umc,2009,14286.4028085659
umc,2010,15059.2116954937
umc,2011,15620.8804255558
umc,2012,16254.6053901117
umc,2013,16513.7330642634
umc,2014,16752.2640789625
umc,2015,17057.3869127281
umc,2016,17607.8320557178
umc,2017,18380.2892181145
umc,2018,19148.3898743327
umc,2019,19751.4654026985
umc,2020,20152.2303061072
umc,2021,21057.9446818518
umc,2022,21150.8773232930
wld,1991,18675.9541500784
wld,1992,18548.1878146683
wld,1993,18195.4901051091
wld,1994,20669.6142282192
wld,1995,21331.8854843315
wld,1996,21234.5907363837
wld,1997,29745.4437817649
wld,1998,29985.6439719934
wld,1999,30269.1001780661
wld,2000,30612.5291692832
wld,2001,30744.8647319157
wld,2002,30588.4214886012
wld,2003,30576.1507065330
wld,2004,30651.9131196299
wld,2005,31033.2086214010
wld,2006,31095.1111675011
wld,2007,31704.6038476302
wld,2008,31749.3834055940
wld,2009,31175.5210250347
wld,2010,31559.9354869991
wld,2011,31775.6150988016
wld,2012,32036.9702317040
wld,2013,31901.4594440837
wld,2014,31864.8522688283
wld,2015,31925.7818424259
wld,2016,32145.6955698220
wld,2017,32538.0988064357
wld,2018,32863.9474487248
wld,2019,33137.0814210162
wld,2020,33021.4949531200
wld,2021,34121.4995579023
wld,2022,26522.3301833373
afg,2002,2186.7448832210
afg,2003,2236.2591753033
afg,2004,2393.7838579436
afg,2005,2381.0661121903
afg,2006,2395.8245826495
afg,2007,2790.8143973752
afg,2008,3107.3524206948
afg,2009,3387.3242832729
afg,2010,3732.1253416311
afg,2011,3792.2838172688
afg,2012,3939.1047300214
afg,2013,4011.9632585813
afg,2014,3942.4905023802
afg,2015,3738.4155183227
afg,2016,3564.1390215752
afg,2017,3304.2392029572
afg,2018,3423.2175763240
afg,2019,3441.6007438349
afg,2020,3415.4767719177
afg,2021,2385.6258331692
alb,1996,6168.1130196741
alb,1997,5525.8058105849
alb,1998,6111.4125123636
alb,1999,7345.8118827756
alb,2000,7066.1534467426
alb,2001,7561.0804821016
alb,2002,7733.3857251969
alb,2003,7755.2505159019
alb,2004,8290.9577202795
alb,2005,8788.7950107889
alb,2006,9225.8788455625
alb,2007,10214.6891500625
alb,2008,10698.9859422008
alb,2009,11409.5245589376
alb,2010,11232.5073777538
alb,2011,10977.4844053147
alb,2012,11512.4113842799
alb,2013,12140.6352564965
alb,2014,12450.9516755965
alb,2015,12146.8488277240
alb,2016,11818.3791784788
alb,2017,11514.0514806284
alb,2018,11285.5011185053
alb,2019,11280.4835571439
alb,2020,11652.2761337089
alb,2021,12390.4151090576
alb,2022,12656.6343677214
dza,1999,8989.7772218580
dza,2000,9420.3693563136
dza,2001,9242.9218228113
dza,2002,9393.0489363324
dza,2003,9347.5330249705
dza,2004,9230.4226352992
dza,2005,9270.1518259877
dza,2006,9167.6513355713
dza,2007,9863.6222720842
dza,2008,10062.6837677881
dza,2009,10382.6939373947
dza,2010,10669.6886835007
dza,2011,11138.4293057156
dza,2012,11506.6219991765
dza,2013,11488.2682193624
dza,2014,12814.6272531841
dza,2015,12923.9052914830
dza,2016,12829.2129724945
dza,2017,13732.3756447499
dza,2018,13972.5803195896
dza,2019,14112.2366973980
dza,2020,14500.7664807452
dza,2021,14545.9507599608
dza,2022,13921.3720477827
ago,2002,5440.2197128798
ago,2003,5500.1674533668
ago,2004,5707.9830318875
ago,2005,6181.7166295359
ago,2006,6715.0357964141
ago,2007,7099.5232446711
ago,2008,8059.3031091520
ago,2009,8870.3610917981
ago,2010,9542.2522140556
ago,2011,10636.5652803963
ago,2012,11514.9639211787
ago,2013,12601.1073998147
ago,2014,14221.2190798016
ago,2015,12826.1001391937
ago,2016,11504.6281479427
ago,2017,10968.4149310749
ago,2018,10456.0809354399
ago,2019,10023.8612303066
ago,2020,9580.7308133220
ago,2021,9789.6748287873
ago,2022,9727.0939833072
arg,1991,20698.7705154730
arg,1992,21492.2758745721
arg,1993,22398.1846843812
arg,1994,23253.1574594144
arg,1995,23935.5737046021
arg,1996,23477.7774915770
arg,1997,24098.5232421865
arg,1998,23843.1150442381
arg,1999,23187.5319981679
arg,2000,22949.5372470746
arg,2001,22239.1206307689
arg,2002,20421.3185313691
arg,2003,20023.4838711457
arg,2004,20510.7960994136
arg,2005,21750.4988960993
arg,2006,22780.7854032496
arg,2007,24335.1061585311
arg,2008,25302.5815905467
arg,2009,24177.8443864629
arg,2010,25696.0573187684
arg,2011,26670.6703753526
arg,2012,26439.0661150903
arg,2013,26775.9437098291
arg,2014,26297.9067918361
arg,2015,26744.4058414082
arg,2016,26304.4407843248
arg,2017,26449.1912357478
arg,2018,25607.9083250149
arg,2019,24338.2752564193
arg,2020,23619.8928273411
arg,2021,22842.6252298810
arg,2022,23262.6322909784
arm,1991,1964.1329743277
arm,1992,3191.4111152368
arm,1993,2684.5812198111
arm,1994,2996.6281048435
arm,1995,3508.3892940505
arm,1996,3807.6705015730
arm,1997,4067.4033781762
arm,1998,4186.8307354254
arm,1999,4459.6692075385
arm,2000,4184.5402452316
arm,2001,4596.7081510169
arm,2002,5327.5068487801
arm,2003,5955.7812612271
arm,2004,6684.1627831311
arm,2005,7713.5185391713
arm,2006,9339.2097149459
arm,2007,10230.2507354942
arm,2008,10758.0722551111
arm,2009,9970.4105886164
arm,2010,10824.6044179518
arm,2011,10664.5572199042
arm,2012,11256.4447145179
arm,2013,11592.0272334430
arm,2014,12404.1850740864
arm,2015,12554.3962876206
arm,2016,13050.7840742646
arm,2017,14472.4523300147
arm,2018,15896.7489041740
arm,2019,15905.9882096034
arm,2020,15050.8039663237
arm,2021,16520.1803496655
arm,2022,19194.3069746799
aus,1991,71592.4267654338
aus,1992,73270.6482513262
aus,1993,75493.2801997155
aus,1994,76613.3183420780
aus,1995,77760.9702282781
aus,1996,79020.1833449508
aus,1997,82017.5018821310
aus,1998,83535.2696866917
aus,1999,86230.8648605137
aus,2000,87797.4174956697
aus,2001,88599.9320934574
aus,2002,90057.7805279944
aus,2003,90358.1373914231
aus,2004,92672.0048490806
aus,2005,92522.2626251408
aus,2006,93122.2308500545
aus,2007,93973.2541749338
aus,2008,95040.6288036363
aus,2009,94731.8960520424
aus,2010,94668.2723672880
aus,2011,95044.0438645764
aus,2012,96865.4681094763
aus,2013,97782.5756020395
aus,2014,100249.8827164338
aus,2015,99564.7291965169
aus,2016,100768.2366540861
aus,2017,101272.5159622242
aus,2018,102217.9770958774
aus,2019,102106.7001452711
aus,2020,104350.5759715883
aus,2021,102926.1651501149
aus,2022,103812.8668178029
aut,1991,72208.0906234881
aut,1992,71397.4778854363
aut,1993,71243.8313585097
aut,1994,69318.6784437743
aut,1995,71357.8007560028
aut,1996,72065.0434604147
aut,1997,72541.8794095421
aut,1998,74663.5291960026
aut,1999,75908.5045150007
aut,2000,78973.4855633390
aut,2001,78423.5867789550
aut,2002,78983.3367062681
aut,2003,78367.5751157013
aut,2004,80208.9785971529
aut,2005,80880.4319568556
aut,2006,83041.6613259863
aut,2007,82884.0295646918
aut,2008,81675.5214642487
aut,2009,79670.7548283303
aut,2010,79954.9683083474
aut,2011,82397.4830010000
aut,2012,81713.2737633425
aut,2013,81011.5048469357
aut,2014,81696.6477903369
aut,2015,81462.0475291491
aut,2016,80972.1634360351
aut,2017,80323.3326368260
aut,2018,81318.9174588413
aut,2019,82022.2141207827
aut,2020,76851.9691680070
aut,2021,78894.8214335461
aut,2022,81767.9986122026
aze,1992,5333.3317578212
aze,1993,4293.5429945068
aze,1994,3902.2277467187
aze,1995,3308.9090815938
aze,1996,2908.3293076275
aze,1997,2735.9623454533
aze,1998,2559.7054955763
aze,1999,2933.3245153335
aze,2000,3013.6201928462
aze,2001,3291.0051138438
aze,2002,3548.3334228273
aze,2003,3753.0352662279
aze,2004,4103.3231476122
aze,2005,4333.3519703036
aze,2006,5149.9997387381
aze,2007,5871.5434934141
aze,2008,6657.9821910169
aze,2009,6898.4415965095
aze,2010,7610.2369583575
aze,2011,7975.0872971147
aze,2012,8501.1573333369
aze,2013,9028.0460472395
aze,2014,9539.6576066642
aze,2015,9737.0199142045
aze,2016,9628.8262830534
aze,2017,9880.0218140402
aze,2018,10188.3779431779
aze,2019,10217.3949914954
aze,2020,10182.4845219802
aze,2021,10936.5588646750
aze,2022,11777.3680001550
bhs,1991,74550.8467114373
bhs,1992,76708.7588137860
bhs,1993,72384.8973107460
bhs,1994,72548.5845011076
bhs,1995,72351.2703946029
bhs,1996,74999.7901064590
bhs,1997,59839.0831847735
bhs,1998,59689.2515984148
bhs,1999,65734.6572205412
bhs,2000,65447.0129718413
bhs,2001,67079.3603537325
bhs,2002,67904.7215446976
bhs,2003,65246.6962870805
bhs,2004,66803.2766015509
bhs,2005,67864.3932240143
bhs,2006,63419.8320563360
bhs,2007,65736.9011969671
bhs,2008,61219.9573473602
bhs,2009,61589.4964438933
bhs,2010,60062.7960459308
bhs,2011,58097.3965484425
bhs,2012,56680.6572704288
bhs,2013,56380.1908603191
bhs,2014,55205.0447066715
bhs,2015,54985.2873558227
bhs,2016,54130.4461854653
bhs,2017,52153.7930793388
bhs,2018,53269.7510005130
bhs,2019,53122.3834864659
bhs,2020,48209.0403120770
bhs,2021,51241.4529306605
bhs,2022,53058.7787312251
bhr,2006,33626.7338533727
bhr,2007,34182.0944302737
bhr,2008,34277.2094042158
bhr,2009,33036.1799971763
bhr,2010,34314.2890339608
bhr,2011,35282.3141184444
bhr,2012,37269.7398523403
bhr,2013,37136.5931199194
bhr,2014,37848.3848793758
bhr,2015,37715.0047706270
bhr,2016,37784.5013425833
bhr,2017,38716.7478320126
bhr,2018,38465.5443833262
bhr,2019,37662.6738915767
bhr,2020,36121.1678942753
bhr,2021,37845.4979212425
bhr,2022,38987.1503413723
bgd,1991,3733.2901579586
bgd,1992,3655.0771639063
bgd,1993,3566.4663429970
bgd,1994,3490.1159965684
bgd,1995,3434.3894817155
bgd,1996,3364.5719825647
bgd,1997,3362.2023100974
bgd,1998,3371.8762948505
bgd,1999,3384.1153765504
bgd,2000,3427.5140220071
bgd,2001,3329.4667858746
bgd,2002,3224.2699205599
bgd,2003,3139.9894335165
bgd,2004,3104.3797351056
bgd,2005,3101.8514508397
bgd,2006,3230.9424441359
bgd,2007,3467.1339469485
bgd,2008,3706.3551891441
bgd,2009,3935.8924635176
bgd,2010,4091.7570059514
bgd,2011,4320.5161844903
bgd,2012,4580.3599827864
bgd,2013,4811.0889475889
bgd,2014,4849.9797783250
bgd,2015,4910.5976829624
bgd,2016,4996.9133336064
bgd,2017,4729.7310991927
bgd,2018,4819.9485520610
bgd,2019,4956.5354896607
bgd,2020,5157.9212951487
bgd,2021,5252.8955459358
bgd,2022,5397.6314122170
brb,1991,31838.0998736214
brb,1992,30626.3521897089
brb,1993,30771.9022840187
brb,1994,30925.1215993898
brb,1995,29586.5637807809
brb,1996,28770.2024101121
brb,1997,29798.0245030389
brb,1998,31334.8371060803
brb,1999,30412.7860259136
brb,2000,30538.7152347857
brb,2001,29388.8919193648
brb,2002,29457.0226092519
brb,2003,29905.7958094614
brb,2004,29024.7450908354
brb,2005,29052.0711435756
brb,2006,33931.5810825309
brb,2007,34222.8465018199
brb,2008,34618.2889990164
brb,2009,33707.1139286116
brb,2010,33879.7353596595
brb,2011,33426.4556151333
brb,2012,34017.5498236285
brb,2013,32991.0356552083
brb,2014,34234.4390326218
brb,2015,34347.2784135137
brb,2016,33831.5134349595
brb,2017,34620.6787471764
brb,2018,34046.9005201367
brb,2019,34020.1168283808
brb,2020,29832.4451796682
brb,2021,29603.8143673261
brb,2022,32341.5784033081
blr,1991,7658.0070746797
blr,1992,6748.0245426704
blr,1993,6236.1887002296
blr,1994,6386.1052727921
blr,1995,5641.8157946092
blr,1996,6121.1909174048
blr,1997,6240.0103997520
blr,1998,6465.1427054844
blr,1999,6669.4661651353
blr,2000,6778.2356498919
blr,2001,6994.8806541362
blr,2002,6986.3425529508
blr,2003,7084.9298300088
blr,2004,7400.6786345051
blr,2005,7805.1331629692
blr,2006,8235.3649103169
blr,2007,8400.1447751986
blr,2008,8609.8476773689
blr,2009,8436.2334392619
blr,2010,9068.8814198089
blr,2011,9621.4513381982
blr,2012,9395.0396738396
blr,2013,9789.8419155631
blr,2014,9944.8411967283
blr,2015,9616.4484222082
blr,2016,9267.1043972091
blr,2017,9418.7686908772
blr,2018,10073.0612062092
blr,2019,10108.6689419927
blr,2020,10036.3518618460
blr,2021,10341.1826869715
blr,2022,9725.5675729902
bel,1995,82439.3742764781
bel,1996,82239.0849476525
bel,1997,83498.2880798116
bel,1998,83795.5151490467
bel,1999,82837.6422104623
bel,2000,81918.9386643844
bel,2001,84106.4274448818
bel,2002,86358.9182512947
bel,2003,86435.3732338599
bel,2004,87365.9496344056
bel,2005,87349.0197274315
bel,2006,89235.5774658056
bel,2007,89485.3804353893
bel,2008,89498.7901113378
bel,2009,87532.6868083159
bel,2010,87839.0350688279
bel,2011,88722.8682762230
bel,2012,87988.3891360712
bel,2013,88716.8149241462
bel,2014,89112.7673481665
bel,2015,90569.6864712478
bel,2016,91058.3621419975
bel,2017,89539.2752230790
bel,2018,89614.1043761100
bel,2019,89588.8380647850
bel,2020,85224.4988817702
bel,2021,89364.5651282672
bel,2022,89963.9869987586
blz,1991,18964.9147971343
blz,1992,20518.0397209775
blz,1993,20882.0478613154
blz,1994,20893.2851735171
blz,1995,20243.7326588100
blz,1996,19912.0181031346
blz,1997,20193.1484153540
blz,1998,19144.0770377450
blz,1999,19833.6214146341
blz,2000,19797.2227665523
blz,2001,19004.3187433494
blz,2002,18980.4923475408
blz,2003,18946.5407815844
blz,2004,18489.9823905456
blz,2005,18243.8320786826
blz,2006,17284.6745782668
blz,2007,17015.1339834403
blz,2008,16000.2447468323
blz,2009,15082.6709008979
blz,2010,14766.8818406710
blz,2011,14157.9834285593
blz,2012,14220.6662760542
blz,2013,14188.3902693148
blz,2014,14319.4722527870
blz,2015,14092.1456365847
blz,2016,13574.9962861396
blz,2017,12833.2550045927
blz,2018,13259.4558429054
blz,2019,13316.9576750453
blz,2020,12094.5738578608
blz,2021,13636.6279801944
blz,2022,14096.9805789326
ben,1991,2949.5169757826
ben,1992,2921.2172252124
ben,1993,2890.8384253314
ben,1994,2810.1643240598
ben,1995,2910.4285273196
ben,1996,2880.6459125369
ben,1997,2917.4870148563
ben,1998,2900.0109113098
ben,1999,2921.8873032999
ben,2000,3108.5981938191
ben,2001,3166.6769289614
ben,2002,3092.4105508702
ben,2003,3104.8953767130
ben,2004,3049.9838744565
ben,2005,3056.9904778696
ben,2006,3064.1664593900
ben,2007,3132.0850279421
ben,2008,3333.4350598801
ben,2009,3166.2635513463
ben,2010,3087.2840162023
ben,2011,3199.0176864365
ben,2012,3186.6476255457
ben,2013,3272.2728224892
ben,2014,3260.2268520861
ben,2015,3133.6906724561
ben,2016,3076.5981985068
ben,2017,3107.9635115152
