economy,year,sl_tlf_acti_1524_fe_zs
mna,2019,9.7448367769
mna,2020,8.3257550776
mna,2021,8.9894997026
mna,2022,9.3022333193
tmn,1990,17.4597290661
tmn,1991,17.3510484959
tmn,1992,17.1980885554
tmn,1993,16.8530422325
tmn,1994,16.8284654383
tmn,1995,16.4943989844
tmn,1996,15.9883059169
tmn,1997,15.7469232506
tmn,1998,15.4945051055
tmn,1999,16.4620344398
tmn,2000,16.1180610774
tmn,2001,15.6707524481
tmn,2002,16.4299347924
tmn,2003,16.4716700344
tmn,2004,16.4037157009
tmn,2005,16.3472302329
tmn,2006,15.7992256387
tmn,2007,15.0132764940
tmn,2008,14.3033720811
tmn,2009,14.2378193443
tmn,2010,13.7596517273
tmn,2011,12.8721754802
tmn,2012,12.8921520785
tmn,2013,12.7031110977
tmn,2014,12.5418600745
tmn,2015,13.4021370136
tmn,2016,13.5813397231
tmn,2017,12.9715421694
tmn,2018,10.6857430701
tmn,2019,9.7356371874
tmn,2020,8.3170952222
tmn,2021,8.9794601511
tmn,2022,9.2856816388
mic,1990,48.5350494229
mic,1991,47.8862479350
mic,1992,47.2003724641
mic,1993,46.2063514053
mic,1994,45.5716319198
mic,1995,44.6921226059
mic,1996,43.7771553615
mic,1997,42.9236812733
mic,1998,42.2249771716
mic,1999,41.6886328420
mic,2000,40.8314576880
mic,2001,40.3016610741
mic,2002,40.0558958064
mic,2003,39.5311429070
mic,2004,39.1795135813
mic,2005,38.7926963662
mic,2006,38.1751638449
mic,2007,37.4990008011
mic,2008,36.7372210108
mic,2009,36.1386724292
mic,2010,35.2122357017
mic,2011,34.3104178047
mic,2012,33.4304128624
mic,2013,32.3626415025
mic,2014,31.4529196680
mic,2015,30.8185221258
mic,2016,30.0850569310
mic,2017,29.4553642747
mic,2018,28.6834067279
mic,2019,29.2205396379
mic,2020,27.2432395807
mic,2021,28.0296588117
mic,2022,28.3367157450
nac,1990,58.2092584751
nac,1991,57.1026824506
nac,1992,57.0218137539
nac,1993,56.9670267733
nac,1994,57.5364937895
nac,1995,57.2809897100
nac,1996,57.1035166435
nac,1997,57.4320235762
nac,1998,57.8549617271
nac,1999,57.6390292183
nac,2000,57.8384112667
nac,2001,57.0499255677
nac,2002,56.4646771667
nac,2003,55.0680337088
nac,2004,54.5583578198
nac,2005,54.4616522123
nac,2006,53.9212419479
nac,2007,53.4010509864
nac,2008,52.8520345907
nac,2009,51.6609734598
nac,2010,50.2378024819
nac,2011,49.9768915667
nac,2012,49.8289335506
nac,2013,50.0597527091
nac,2014,50.2057663110
nac,2015,50.3467977069
nac,2016,50.3112210491
nac,2017,50.7146274188
nac,2018,50.8778875722
nac,2019,51.5777902962
nac,2020,49.6383779803
nac,2021,50.9240877070
nac,2022,51.2871609943
oed,1990,48.6441290847
oed,1991,48.1188813319
oed,1992,47.3740158831
oed,1993,46.3685292265
oed,1994,46.4805969176
oed,1995,46.1297624861
oed,1996,45.5821959502
oed,1997,45.3282800762
oed,1998,45.4780775833
oed,1999,45.4864693786
oed,2000,45.3392768775
oed,2001,44.8668435230
oed,2002,44.4413749904
oed,2003,43.8039289769
oed,2004,43.3573775032
oed,2005,43.6511985999
oed,2006,43.3701619497
oed,2007,43.0002279328
oed,2008,42.8287891682
oed,2009,42.4047656093
oed,2010,41.7922585308
oed,2011,41.7234350086
oed,2012,41.6617673352
oed,2013,41.7781851255
oed,2014,41.6663611081
oed,2015,41.8183566497
oed,2016,41.9945758478
oed,2017,42.1334578557
oed,2018,42.3815667129
oed,2019,42.9775669124
oed,2020,40.5578327060
oed,2021,42.1636014756
oed,2022,42.7446908457
oss,1990,38.8348223647
oss,1991,38.4898753298
oss,1992,37.9867430566
oss,1993,37.7800597075
oss,1994,37.5874795204
oss,1995,36.9570159084
oss,1996,36.4661289679
oss,1997,36.0009288374
oss,1998,35.6771760043
oss,1999,35.4707533745
oss,2000,35.0912355536
oss,2001,34.7956524981
oss,2002,34.1490564758
oss,2003,34.2864703589
oss,2004,33.9758531222
oss,2005,33.7148422909
oss,2006,33.4720617211
oss,2007,33.1460196750
oss,2008,32.8843148227
oss,2009,32.2637165772
oss,2010,31.6127245716
oss,2011,31.1290921949
oss,2012,30.8914627960
oss,2013,31.0943097299
oss,2014,31.0297332553
oss,2015,31.5425358541
oss,2016,31.8027374321
oss,2017,31.5111999578
oss,2018,31.2958604647
oss,2019,30.8155550251
oss,2020,29.7968874565
oss,2021,30.0148184152
oss,2022,30.6106846415
pss,1990,43.7672368914
pss,1991,44.2615961184
pss,1992,43.9386473761
pss,1993,44.0246405304
pss,1994,43.7592603137
pss,1995,43.5075740310
pss,1996,43.2528829640
pss,1997,42.8954276815
pss,1998,42.4956110169
pss,1999,42.1739848847
pss,2000,42.1872340301
pss,2001,42.2037531437
pss,2002,42.1836055996
pss,2003,41.7778044777
pss,2004,41.3927906630
pss,2005,41.0265886682
pss,2006,41.2949972765
pss,2007,41.6180176088
pss,2008,41.9153276636
pss,2009,42.4455063499
pss,2010,42.7717937329
pss,2011,43.0487119704
pss,2012,43.6593796493
pss,2013,44.1311526079
pss,2014,44.6822111459
pss,2015,44.6357705176
pss,2016,44.3103065021
pss,2017,44.1514892330
pss,2018,44.2266544226
pss,2019,44.5310090431
pss,2020,44.1978960058
pss,2021,44.4800042569
pss,2022,44.5017567010
pst,1990,50.8130225872
pst,1991,50.1056575381
pst,1992,49.3823197317
pst,1993,48.6275027672
pst,1994,48.4633140127
pst,1995,48.0790975897
pst,1996,47.6587985978
pst,1997,47.4898335936
pst,1998,47.6525726490
pst,1999,47.7322180968
pst,2000,47.8740658580
pst,2001,47.5136478542
pst,2002,47.3190969731
pst,2003,46.7240601925
pst,2004,46.5847240021
pst,2005,46.7944195054
pst,2006,46.6784164728
pst,2007,46.3597784036
pst,2008,46.1810604549
pst,2009,45.5561335042
pst,2010,44.6711929265
pst,2011,44.5507762790
pst,2012,44.3289163116
pst,2013,44.5219873509
pst,2014,44.5158944775
pst,2015,44.7127436053
pst,2016,44.9119942182
pst,2017,45.0850703592
pst,2018,45.3418311456
pst,2019,45.8754485182
pst,2020,44.2251057654
pst,2021,45.2928107847
pst,2022,46.6568311302
pre,1990,46.1554360489
pre,1991,46.2819233485
pre,1992,46.1899700843
pre,1993,45.9164113592
pre,1994,45.6814633479
pre,1995,45.5313042568
pre,1996,45.4644576506
pre,1997,45.2913194807
pre,1998,45.0939748400
pre,1999,44.9204682057
pre,2000,44.7541927691
pre,2001,44.7092270774
pre,2002,44.6211632974
pre,2003,44.4735881538
pre,2004,44.3839712964
pre,2005,44.2420215250
pre,2006,43.9913151822
pre,2007,43.6748929318
pre,2008,43.1548505213
pre,2009,42.5641922038
pre,2010,41.9887162490
pre,2011,41.4674437243
pre,2012,40.0342234241
pre,2013,38.8862115201
pre,2014,38.5565577112
pre,2015,38.5621111519
pre,2016,38.5600432399
pre,2017,38.1633213750
pre,2018,37.9654112427
pre,2019,37.9087225762
pre,2020,36.8590881619
pre,2021,38.2678894915
pre,2022,38.6289900399
sst,1990,40.0576312930
sst,1991,39.7316988408
sst,1992,39.2863599081
sst,1993,39.0348491427
sst,1994,38.8110388255
sst,1995,38.3416625262
sst,1996,37.9485264361
sst,1997,37.4237617267
sst,1998,36.9841229793
sst,1999,36.4937174422
sst,2000,36.0689162100
sst,2001,35.6150839794
sst,2002,35.0680606188
sst,2003,35.1379375487
sst,2004,34.9047998635
sst,2005,34.7371614791
sst,2006,34.6896792032
sst,2007,34.3281789203
sst,2008,34.0822288202
sst,2009,33.1940834682
sst,2010,32.3568887229
sst,2011,32.1289017176
sst,2012,31.9149035670
sst,2013,32.1380817942
sst,2014,32.1607136713
sst,2015,32.6605623999
sst,2016,33.1389787652
sst,2017,32.8707792148
sst,2018,32.5441469954
sst,2019,32.0790339168
sst,2020,30.9461173267
sst,2021,31.2831298166
sst,2022,31.8409105163
sas,1990,22.4928466367
sas,1991,22.6011925246
sas,1992,22.4735281080
sas,1993,22.4552933006
sas,1994,22.4998118454
sas,1995,22.3479222698
sas,1996,22.5759529140
sas,1997,22.8191683457
sas,1998,23.0015085496
sas,1999,22.7515695935
sas,2000,22.5135480340
sas,2001,22.5495327580
sas,2002,22.6133904284
sas,2003,22.4594384850
sas,2004,22.2929954141
sas,2005,22.0987445589
sas,2006,21.6224166194
sas,2007,21.0994341513
sas,2008,20.6486507031
sas,2009,20.2727368165
sas,2010,19.8513569176
sas,2011,19.1078257581
sas,2012,18.4911048188
sas,2013,17.5107294238
sas,2014,16.5729545697
sas,2015,15.7842399491
sas,2016,14.8434295382
sas,2017,14.2712445912
sas,2018,13.4337368739
sas,2019,15.1371714004
sas,2020,14.2837975478
sas,2021,14.9023612302
sas,2022,15.3710912492
tsa,1990,22.4928466367
tsa,1991,22.6011925246
tsa,1992,22.4735281080
tsa,1993,22.4552933006
tsa,1994,22.4998118454
tsa,1995,22.3479222698
tsa,1996,22.5759529140
tsa,1997,22.8191683457
tsa,1998,23.0015085496
tsa,1999,22.7515695935
tsa,2000,22.5135480340
tsa,2001,22.5495327580
tsa,2002,22.6133904284
tsa,2003,22.4594384850
tsa,2004,22.2929954141
tsa,2005,22.0987445589
tsa,2006,21.6224166194
tsa,2007,21.0994341513
tsa,2008,20.6486507031
tsa,2009,20.2727368165
tsa,2010,19.8513569176
tsa,2011,19.1078257581
tsa,2012,18.4911048188
tsa,2013,17.5107294238
tsa,2014,16.5729545697
tsa,2015,15.7842399491
tsa,2016,14.8434295382
tsa,2017,14.2712445912
tsa,2018,13.4337368739
tsa,2019,15.1371714004
tsa,2020,14.2837975478
tsa,2021,14.9023612302
tsa,2022,15.3710912492
ssf,1990,50.4906328218
ssf,1991,50.5223032765
ssf,1992,50.4435945297
ssf,1993,50.2355650787
ssf,1994,49.9955609228
ssf,1995,49.7962175172
ssf,1996,49.6756927247
ssf,1997,49.4692565504
ssf,1998,49.2375778092
ssf,1999,49.0164890531
ssf,2000,48.7822766048
ssf,2001,48.6418798398
ssf,2002,48.5244285522
ssf,2003,48.3774908196
ssf,2004,48.2633821565
ssf,2005,48.1421606940
ssf,2006,47.9173194188
ssf,2007,47.6076316609
ssf,2008,47.2104425391
ssf,2009,46.6682846792
ssf,2010,46.0012048339
ssf,2011,45.7809089326
ssf,2012,44.6231869920
ssf,2013,43.7453758891
ssf,2014,43.3199868709
ssf,2015,43.3040142286
ssf,2016,43.2231657533
ssf,2017,42.9963081743
ssf,2018,42.6019927988
ssf,2019,42.5154065605
ssf,2020,41.6009432149
ssf,2021,41.9510270722
ssf,2022,42.3051261982
ssa,1990,50.4906328218
ssa,1991,50.5223032765
ssa,1992,50.4435945297
ssa,1993,50.2355650787
ssa,1994,49.9955609228
ssa,1995,49.7962175172
ssa,1996,49.6756927247
ssa,1997,49.4692565504
ssa,1998,49.2375778092
ssa,1999,49.0164890531
ssa,2000,48.7822766048
ssa,2001,48.6418798398
ssa,2002,48.5244285522
ssa,2003,48.3774908196
ssa,2004,48.2633821565
ssa,2005,48.1421606940
ssa,2006,47.9173194188
ssa,2007,47.6076316609
ssa,2008,47.2104425391
ssa,2009,46.6682846792
ssa,2010,46.0012048339
ssa,2011,45.7809089326
ssa,2012,44.6231869920
ssa,2013,43.7453758891
ssa,2014,43.3199868709
ssa,2015,43.3040142286
ssa,2016,43.2231657533
ssa,2017,42.9963081743
ssa,2018,42.6019927988
ssa,2019,42.5154065605
ssa,2020,41.6009432149
ssa,2021,41.9510270722
ssa,2022,42.3051261982
tss,1990,50.4906328218
tss,1991,50.5223032765
tss,1992,50.4435945297
tss,1993,50.2355650787
tss,1994,49.9955609228
tss,1995,49.7962175172
tss,1996,49.6756927247
tss,1997,49.4692565504
tss,1998,49.2375778092
tss,1999,49.0164890531
tss,2000,48.7822766048
tss,2001,48.6418798398
tss,2002,48.5244285522
tss,2003,48.3774908196
tss,2004,48.2633821565
tss,2005,48.1421606940
tss,2006,47.9173194188
tss,2007,47.6076316609
tss,2008,47.2104425391
tss,2009,46.6682846792
tss,2010,46.0012048339
tss,2011,45.7809089326
tss,2012,44.6231869920
tss,2013,43.7453758891
tss,2014,43.3199868709
tss,2015,43.3040142286
tss,2016,43.2231657533
tss,2017,42.9963081743
tss,2018,42.6019927988
tss,2019,42.5154065605
tss,2020,41.6009432149
tss,2021,41.9510270722
tss,2022,42.3051261982
umc,1990,63.2927561793
umc,1991,62.5427963692
umc,1992,61.8322139529
umc,1993,60.5258868691
umc,1994,59.8539221559
umc,1995,58.8893473348
umc,1996,57.5667678907
umc,1997,56.3187521015
umc,1998,55.3040165086
umc,1999,54.7364395129
umc,2000,53.7149247050
umc,2001,52.6663891695
umc,2002,52.1934100120
umc,2003,51.3719726712
umc,2004,50.9233403419
umc,2005,50.3139910648
umc,2006,49.5629913327
umc,2007,48.9360342889
umc,2008,48.0098587881
umc,2009,47.2011815884
umc,2010,45.9714235724
umc,2011,45.0792127881
umc,2012,44.3916929116
umc,2013,43.3998065732
umc,2014,42.4659085476
umc,2015,42.0290078910
umc,2016,41.6690047808
umc,2017,41.2846312307
umc,2018,40.8913577705
umc,2019,40.9839572128
umc,2020,37.7529945711
umc,2021,39.4816979161
umc,2022,40.0961877035
wld,1990,48.8877687115
wld,1991,48.3017038096
wld,1992,47.6487770449
wld,1993,46.7223575728
wld,1994,46.1686031036
wld,1995,45.3962873824
wld,1996,44.5964380283
wld,1997,43.8752103221
wld,1998,43.3183263819
wld,1999,42.8882056433
wld,2000,42.2352980693
wld,2001,41.7539320825
wld,2002,41.4832036672
wld,2003,40.9549183520
wld,2004,40.6495579502
wld,2005,40.3419017399
wld,2006,39.7731513659
wld,2007,39.1490041406
wld,2008,38.4938726133
wld,2009,37.9144287182
wld,2010,37.0599841096
wld,2011,36.3273185123
wld,2012,35.6162084122
wld,2013,34.8254400560
wld,2014,34.1227610374
wld,2015,33.6818676558
wld,2016,33.1572948457
wld,2017,32.6987408120
wld,2018,32.1339738612
wld,2019,32.5904166005
wld,2020,30.8204298085
wld,2021,31.7076435350
wld,2022,32.1358621198
afg,1990,14.3020000000
afg,1991,14.3660000000
afg,1992,14.4020000000
afg,1993,14.3710000000
afg,1994,14.3140000000
afg,1995,14.3040000000
afg,1996,14.0890000000
afg,1997,13.9090000000
afg,1998,13.8010000000
afg,1999,13.7580000000
afg,2000,13.7550000000
afg,2001,14.0070000000
afg,2002,14.3110000000
afg,2003,14.6200000000
afg,2004,14.9030000000
afg,2005,15.1570000000
afg,2006,14.8210000000
afg,2007,14.4870000000
afg,2008,14.2170000000
afg,2009,14.0670000000
afg,2010,14.0470000000
afg,2011,14.4830000000
afg,2012,15.0330000000
afg,2013,15.9700000000
afg,2014,16.9450000000
afg,2015,17.9510000000
afg,2016,18.9880000000
afg,2017,20.0630000000
afg,2018,20.4790000000
afg,2019,20.8960000000
afg,2020,16.4120000000
alb,1990,48.5400000000
alb,1991,52.1270000000
alb,1992,52.9010000000
alb,1993,51.9330000000
alb,1994,51.0640000000
alb,1995,49.6620000000
alb,1996,48.6350000000
alb,1997,49.8750000000
alb,1998,48.8380000000
alb,1999,47.3320000000
alb,2000,46.4150000000
alb,2001,45.2850000000
alb,2002,44.6340000000
alb,2003,41.8330000000
alb,2004,39.0800000000
alb,2005,36.4030000000
alb,2006,33.8230000000
alb,2007,31.3520000000
alb,2008,29.0020000000
alb,2009,30.0470000000
alb,2010,27.6370000000
alb,2011,36.0930000000
alb,2012,27.8100000000
alb,2013,19.1730000000
alb,2014,20.4620000000
alb,2015,23.0950000000
alb,2016,26.4150000000
alb,2017,25.3410000000
alb,2018,27.8400000000
alb,2019,30.0200000000
alb,2020,27.1790000000
alb,2021,27.7900000000
alb,2022,28.1100000000
dza,1990,15.0580000000
dza,1991,15.1530000000
dza,1992,15.2040000000
dza,1993,15.3310000000
dza,1994,15.4290000000
dza,1995,15.4220000000
dza,1996,15.3620000000
dza,1997,14.7710000000
dza,1998,14.1810000000
dza,1999,13.6160000000
dza,2000,13.0510000000
dza,2001,12.4910000000
dza,2002,11.9310000000
dza,2003,11.3750000000
dza,2004,10.8330000000
dza,2005,10.3000000000
dza,2006,9.7890000000
dza,2007,9.2900000000
dza,2008,8.8090000000
dza,2009,8.3470000000
dza,2010,9.0710000000
dza,2011,9.2720000000
dza,2012,9.4600000000
dza,2013,9.3490000000
dza,2014,8.6340000000
dza,2015,9.4640000000
dza,2016,9.0570000000
dza,2017,8.9930000000
dza,2018,8.9480000000
dza,2019,8.9260000000
dza,2020,8.0650000000
dza,2021,8.4570000000
dza,2022,8.7300000000
ago,1990,59.3560000000
ago,1991,59.4730000000
ago,1992,59.5390000000
ago,1993,59.5760000000
ago,1994,59.5210000000
ago,1995,59.4030000000
ago,1996,59.4000000000
ago,1997,59.3470000000
ago,1998,59.2480000000
ago,1999,59.1150000000
ago,2000,58.9550000000
ago,2001,58.9340000000
ago,2002,58.8580000000
ago,2003,58.7740000000
ago,2004,58.6740000000
ago,2005,58.5810000000
ago,2006,58.6390000000
ago,2007,58.6720000000
ago,2008,58.6990000000
ago,2009,58.7340000000
ago,2010,58.7430000000
ago,2011,57.3060000000
ago,2012,57.3540000000
ago,2013,57.3650000000
ago,2014,57.3350000000
ago,2015,57.2720000000
ago,2016,57.2300000000
ago,2017,57.1370000000
ago,2018,57.0020000000
ago,2019,56.8190000000
ago,2020,55.7320000000
ago,2021,55.8510000000
ago,2022,56.1810000000
arg,1990,39.5220000000
arg,1991,39.6780000000
arg,1992,39.7580000000
arg,1993,39.8990000000
arg,1994,39.9160000000
arg,1995,39.2830000000
arg,1996,39.3790000000
arg,1997,39.7710000000
arg,1998,39.9040000000
arg,1999,39.5050000000
arg,2000,39.4200000000
arg,2001,39.0230000000
arg,2002,38.1070000000
arg,2003,38.9830000000
arg,2004,39.8610000000
arg,2005,36.9600000000
arg,2006,38.4530000000
arg,2007,36.7850000000
arg,2008,35.1350000000
arg,2009,34.2450000000
arg,2010,32.6020000000
arg,2011,32.1190000000
arg,2012,31.6190000000
arg,2013,31.1240000000
arg,2014,30.6520000000
arg,2015,30.8060000000
arg,2016,30.9640000000
arg,2017,31.1260000000
arg,2018,32.6060000000
arg,2019,32.1770000000
arg,2020,27.8350000000
arg,2021,31.6250000000
arg,2022,31.5910000000
arm,1990,41.1260000000
arm,1991,41.1260000000
arm,1992,41.1260000000
arm,1993,41.1260000000
arm,1994,41.1260000000
arm,1995,41.1260000000
arm,1996,41.1260000000
arm,1997,41.1260000000
arm,1998,41.1260000000
arm,1999,41.1260000000
arm,2000,41.1260000000
arm,2001,41.1260000000
arm,2002,41.1260000000
arm,2003,41.1260000000
arm,2004,41.1260000000
arm,2005,41.1260000000
arm,2006,41.1260000000
arm,2007,41.1260000000
arm,2008,40.3360000000
arm,2009,41.9690000000
arm,2010,41.6840000000
arm,2011,41.1660000000
arm,2012,40.4120000000
arm,2013,40.0960000000
arm,2014,39.7520000000
arm,2015,39.4440000000
arm,2016,39.4620000000
arm,2017,38.6670000000
arm,2018,38.1100000000
arm,2019,43.5500000000
arm,2020,35.4400000000
arm,2021,37.8900000000
arm,2022,38.7640000000
aus,1990,68.8880000000
aus,1991,66.7290000000
aus,1992,66.5300000000
aus,1993,65.7570000000
aus,1994,68.1870000000
aus,1995,69.5990000000
aus,1996,69.5210000000
aus,1997,67.5540000000
aus,1998,67.6420000000
aus,1999,67.9940000000
aus,2000,68.4770000000
aus,2001,69.0920000000
aus,2002,68.2470000000
aus,2003,69.0370000000
aus,2004,69.1110000000
aus,2005,69.6060000000
aus,2006,69.5240000000
aus,2007,69.7250000000
aus,2008,69.5040000000
aus,2009,67.7570000000
aus,2010,67.2110000000
aus,2011,67.4880000000
aus,2012,66.8020000000
aus,2013,66.2780000000
aus,2014,66.2570000000
aus,2015,66.7300000000
aus,2016,66.3890000000
aus,2017,66.3760000000
aus,2018,67.5560000000
aus,2019,67.9980000000
aus,2020,66.5400000000
aus,2021,69.0200000000
aus,2022,71.8290000000
aut,1990,60.1690000000
aut,1991,60.6350000000
aut,1992,61.7980000000
aut,1993,58.3190000000
aut,1994,59.4310000000
aut,1995,59.1000000000
aut,1996,56.5570000000
aut,1997,55.6050000000
aut,1998,55.6150000000
aut,1999,54.2690000000
aut,2000,51.5660000000
aut,2001,50.2430000000
aut,2002,51.1270000000
aut,2003,49.8290000000
aut,2004,51.3070000000
aut,2005,54.2590000000
aut,2006,54.2270000000
aut,2007,56.2050000000
aut,2008,56.3580000000
aut,2009,56.3790000000
aut,2010,54.1520000000
aut,2011,54.9620000000
aut,2012,55.5520000000
aut,2013,55.4670000000
aut,2014,55.5560000000
aut,2015,54.3110000000
aut,2016,54.7940000000
aut,2017,53.8820000000
aut,2018,53.9520000000
aut,2019,52.6400000000
aut,2020,52.9390000000
aut,2021,51.5800000000
aut,2022,52.2310000000
aze,1990,48.0760000000
aze,1991,48.3590000000
aze,1992,51.6990000000
aze,1993,54.9590000000
aze,1994,57.5490000000
aze,1995,59.0080000000
aze,1996,58.9790000000
aze,1997,58.4870000000
aze,1998,57.5680000000
aze,1999,56.8850000000
aze,2000,55.8070000000
aze,2001,51.9600000000
aze,2002,51.2040000000
aze,2003,48.8920000000
aze,2004,44.2210000000
aze,2005,46.0810000000
aze,2006,43.9310000000
aze,2007,39.1200000000
aze,2008,35.3600000000
aze,2009,37.7800000000
aze,2010,41.6700000000
aze,2011,32.2400000000
aze,2012,32.4120000000
aze,2013,33.7430000000
aze,2014,34.6150000000
aze,2015,36.2610000000
aze,2016,39.2220000000
aze,2017,41.1750000000
aze,2018,43.0680000000
aze,2019,42.8410000000
aze,2020,45.5830000000
aze,2021,43.9790000000
aze,2022,43.2850000000
bhs,1990,52.7200000000
bhs,1991,52.1760000000
bhs,1992,51.6310000000
bhs,1993,51.0860000000
bhs,1994,50.5400000000
bhs,1995,50.4570000000
bhs,1996,50.1410000000
bhs,1997,50.3230000000
bhs,1998,48.3480000000
bhs,1999,49.5070000000
bhs,2000,49.3200000000
bhs,2001,49.1370000000
bhs,2002,48.9720000000
bhs,2003,48.0460000000
bhs,2004,47.5270000000
bhs,2005,47.4950000000
bhs,2006,47.2810000000
bhs,2007,46.8740000000
bhs,2008,45.7410000000
bhs,2009,44.2670000000
bhs,2010,43.9330000000
bhs,2011,43.6610000000
bhs,2012,43.8640000000
bhs,2013,42.9460000000
bhs,2014,42.6520000000
bhs,2015,42.0850000000
bhs,2016,41.5710000000
bhs,2017,41.2830000000
bhs,2018,40.8900000000
bhs,2019,40.0940000000
bhs,2020,36.8490000000
bhs,2021,37.9640000000
bhs,2022,38.4120000000
bhr,1990,23.9220000000
bhr,1991,23.6700000000
bhr,1992,23.8880000000
bhr,1993,24.1070000000
bhr,1994,24.3280000000
bhr,1995,24.5500000000
bhr,1996,24.7730000000
bhr,1997,24.9980000000
bhr,1998,25.2240000000
bhr,1999,25.4510000000
bhr,2000,25.6800000000
bhr,2001,25.9100000000
bhr,2002,25.9260000000
bhr,2003,25.9410000000
bhr,2004,25.9570000000
bhr,2005,25.9720000000
bhr,2006,25.9880000000
bhr,2007,26.0030000000
bhr,2008,26.0190000000
bhr,2009,26.0340000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2012,24.4680000000
bhr,2013,25.5570000000
bhr,2014,26.6780000000
bhr,2015,27.8300000000
bhr,2016,27.8270000000
bhr,2017,27.7090000000
bhr,2018,27.6380000000
bhr,2019,27.4770000000
bhr,2020,25.7250000000
bhr,2021,26.1370000000
bhr,2022,26.8640000000
bgd,1990,22.5760000000
bgd,1991,22.5420000000
bgd,1992,22.5960000000
bgd,1993,22.7150000000
bgd,1994,22.8730000000
bgd,1995,23.0730000000
bgd,1996,23.0840000000
bgd,1997,23.1460000000
bgd,1998,23.2370000000
bgd,1999,23.3220000000
bgd,2000,23.3750000000
bgd,2001,23.2990000000
bgd,2002,23.2080000000
bgd,2003,23.1120000000
bgd,2004,22.9990000000
bgd,2005,22.8730000000
bgd,2006,22.5710000000
bgd,2007,22.6080000000
bgd,2008,22.6600000000
bgd,2009,22.7210000000
bgd,2010,22.7820000000
bgd,2011,22.8560000000
bgd,2012,22.9470000000
bgd,2013,23.0550000000
bgd,2014,23.1760000000
bgd,2015,23.3100000000
bgd,2016,23.4550000000
bgd,2017,26.5000000000
bgd,2018,26.7000000000
bgd,2019,26.7870000000
bgd,2020,26.3100000000
bgd,2021,26.2570000000
bgd,2022,26.5080000000
brb,1990,62.3420000000
brb,1991,60.4760000000
brb,1992,58.5760000000
brb,1993,57.6290000000
brb,1994,56.6760000000
brb,1995,61.9560000000
brb,1996,60.0360000000
brb,1997,58.4120000000
brb,1998,57.3500000000
brb,1999,56.1240000000
brb,2000,55.6980000000
brb,2001,55.2700000000
brb,2002,54.5540000000
brb,2003,54.1830000000
brb,2004,52.2130000000
brb,2005,51.8230000000
brb,2006,51.2170000000
brb,2007,50.1080000000
brb,2008,50.2010000000
brb,2009,49.8660000000
brb,2010,49.5340000000
brb,2011,49.1980000000
brb,2012,42.0330000000
brb,2013,41.2190000000
brb,2014,45.4570000000
brb,2015,38.5990000000
brb,2016,42.9380000000
brb,2017,39.3650000000
brb,2018,40.3610000000
brb,2019,41.9240000000
brb,2020,39.2330000000
brb,2021,40.3910000000
brb,2022,40.5370000000
blr,1990,39.3900000000
blr,1991,39.5120000000
blr,1992,40.4970000000
blr,1993,41.2600000000
blr,1994,42.3940000000
blr,1995,43.3500000000
blr,1996,43.0750000000
blr,1997,42.0610000000
blr,1998,41.2720000000
blr,1999,40.9200000000
blr,2000,41.1990000000
blr,2001,41.4790000000
blr,2002,41.7590000000
blr,2003,42.0400000000
blr,2004,42.3210000000
blr,2005,42.6030000000
blr,2006,42.8850000000
blr,2007,43.1680000000
blr,2008,43.4510000000
blr,2009,43.7340000000
blr,2010,44.0180000000
blr,2011,44.3030000000
blr,2012,44.5880000000
blr,2013,44.8730000000
blr,2014,45.1580000000
blr,2015,45.4440000000
blr,2016,45.7300000000
blr,2017,47.7300000000
blr,2018,44.3900000000
blr,2019,44.5600000000
blr,2020,43.2900000000
blr,2021,42.2000000000
blr,2022,42.1610000000
bel,1990,34.0160000000
bel,1991,35.3500000000
bel,1992,35.7230000000
bel,1993,32.6620000000
bel,1994,33.0020000000
bel,1995,31.7100000000
bel,1996,29.9040000000
bel,1997,29.3220000000
bel,1998,29.4280000000
bel,1999,30.1050000000
bel,2000,32.6300000000
bel,2001,29.9500000000
bel,2002,30.2280000000
bel,2003,28.8120000000
bel,2004,32.0970000000
bel,2005,32.3330000000
bel,2006,31.9360000000
bel,2007,31.5580000000
bel,2008,30.7660000000
bel,2009,29.9170000000
bel,2010,29.7630000000
bel,2011,29.7670000000
bel,2012,27.8970000000
bel,2013,28.2330000000
bel,2014,28.0690000000
bel,2015,27.1110000000
bel,2016,26.1500000000
bel,2017,25.6020000000
bel,2018,27.9150000000
bel,2019,29.6280000000
bel,2020,26.6810000000
bel,2021,28.4080000000
bel,2022,30.0480000000
blz,1990,31.9230000000
blz,1991,32.6890000000
blz,1992,33.6840000000
blz,1993,33.8780000000
blz,1994,33.1500000000
blz,1995,33.1080000000
blz,1996,33.0650000000
blz,1997,33.0230000000
blz,1998,32.9810000000
blz,1999,32.9390000000
blz,2000,32.8960000000
blz,2001,32.8540000000
blz,2002,32.8120000000
blz,2003,32.7700000000
blz,2004,32.7280000000
blz,2005,32.6860000000
blz,2006,32.6440000000
blz,2007,32.6020000000
blz,2008,32.5600000000
blz,2009,32.5180000000
blz,2010,32.4760000000
blz,2011,32.4340000000
blz,2012,32.3920000000
blz,2013,32.3500000000
blz,2014,34.5000000000
blz,2015,33.6600000000
blz,2016,32.8300000000
blz,2017,35.0400000000
blz,2018,34.6080000000
blz,2019,33.9070000000
blz,2020,31.8630000000
blz,2021,32.2970000000
