economy,year,sl_tlf_acti_1524_fe_zs
mna,2018,10.5285932231
mna,2019,9.6316254667
mna,2020,8.2825468302
mna,2021,8.6652043309
mna,2022,8.5725727071
mna,2023,8.7083608657
tmn,1991,17.3899522514
tmn,1992,17.2364730407
tmn,1993,16.8937124306
tmn,1994,16.8538104713
tmn,1995,16.5145796488
tmn,1996,15.9844762706
tmn,1997,15.7386796602
tmn,1998,15.4765422992
tmn,1999,16.4460042708
tmn,2000,16.0996940360
tmn,2001,15.6511715085
tmn,2002,16.4131270787
tmn,2003,16.4618582889
tmn,2004,16.4039613945
tmn,2005,16.3528919701
tmn,2006,15.7994990520
tmn,2007,15.0060062376
tmn,2008,14.2890980577
tmn,2009,14.2198603885
tmn,2010,13.7178643783
tmn,2011,12.8021273888
tmn,2012,12.7967554623
tmn,2013,12.5859262194
tmn,2014,12.4324587893
tmn,2015,13.2285734822
tmn,2016,13.4066102355
tmn,2017,12.7792036864
tmn,2018,10.5345257666
tmn,2019,9.6210412269
tmn,2020,8.2735056586
tmn,2021,8.6509066245
tmn,2022,8.5413578486
tmn,2023,8.7083608657
mic,1991,47.8482882883
mic,1992,47.0728800906
mic,1993,46.1181033452
mic,1994,45.5248282813
mic,1995,44.6161350589
mic,1996,43.7345084452
mic,1997,42.9318316700
mic,1998,42.2729654479
mic,1999,41.6219834629
mic,2000,40.7679255828
mic,2001,40.2889847283
mic,2002,40.0110850979
mic,2003,39.5081245451
mic,2004,39.1602486536
mic,2005,38.7529240526
mic,2006,38.1492552047
mic,2007,37.4540450956
mic,2008,36.6422501006
mic,2009,36.0242971638
mic,2010,35.1102467300
mic,2011,34.1924770274
mic,2012,33.3947617842
mic,2013,32.6051734718
mic,2014,31.9005887941
mic,2015,31.4282746123
mic,2016,30.8152326365
mic,2017,30.2685799367
mic,2018,29.5313450365
mic,2019,29.3274184327
mic,2020,27.6199778233
mic,2021,28.1143647677
mic,2022,28.2927530532
mic,2023,29.0135925162
nac,1991,57.1400357867
nac,1992,57.0491929889
nac,1993,56.9839437006
nac,1994,57.5484754480
nac,1995,57.2906075117
nac,1996,57.1101166709
nac,1997,57.4350639899
nac,1998,57.8575841641
nac,1999,57.6415059695
nac,2000,57.8397979690
nac,2001,57.0517248706
nac,2002,56.4699052081
nac,2003,55.0761080219
nac,2004,54.5649231762
nac,2005,54.4648470783
nac,2006,53.9213306441
nac,2007,53.4020406970
nac,2008,52.8561362113
nac,2009,51.6672300336
nac,2010,50.2479125189
nac,2011,49.9914244853
nac,2012,49.8481742925
nac,2013,50.0835762105
nac,2014,50.2332836427
nac,2015,50.3743677351
nac,2016,50.3370925949
nac,2017,50.7377103620
nac,2018,50.8975491758
nac,2019,51.5961162981
nac,2020,49.6540078069
nac,2021,50.9423144542
nac,2022,51.1640921656
nac,2023,52.0958762527
oed,1991,48.0261919882
oed,1992,47.2807861057
oed,1993,46.2837945092
oed,1994,46.3964378570
oed,1995,46.0584536350
oed,1996,45.5261142983
oed,1997,45.3027051435
oed,1998,45.4765360563
oed,1999,45.4662163712
oed,2000,45.3182006056
oed,2001,44.8395660118
oed,2002,44.3483253855
oed,2003,43.7196840696
oed,2004,43.3288895581
oed,2005,43.4282139141
oed,2006,43.2258125648
oed,2007,42.9404410407
oed,2008,42.7368963116
oed,2009,42.3013674518
oed,2010,41.6132043690
oed,2011,41.5147265410
oed,2012,41.4280888130
oed,2013,41.5589459995
oed,2014,41.4102262114
oed,2015,41.5305859645
oed,2016,41.6957689019
oed,2017,41.8069816935
oed,2018,42.0074806678
oed,2019,42.6370620187
oed,2020,40.4817736462
oed,2021,42.0299870878
oed,2022,42.6374491322
oed,2023,43.4552962794
oss,1991,35.8815980319
oss,1992,35.1232470967
oss,1993,34.9977121396
oss,1994,34.9814461183
oss,1995,34.3610176304
oss,1996,33.9423593270
oss,1997,33.4797319763
oss,1998,33.5481837227
oss,1999,33.5711302485
oss,2000,33.4056133402
oss,2001,33.1953585179
oss,2002,32.3774498362
oss,2003,33.1693208498
oss,2004,33.0378962327
oss,2005,33.0038537489
oss,2006,32.9409062845
oss,2007,32.8396532469
oss,2008,32.9331280919
oss,2009,32.1787618010
oss,2010,31.3929046167
oss,2011,30.8115478905
oss,2012,30.7203733893
oss,2013,30.4124799609
oss,2014,30.5746726692
oss,2015,31.0909828075
oss,2016,31.0175666449
oss,2017,31.0641984678
oss,2018,31.1871497173
oss,2019,30.3112240022
oss,2020,28.7795518829
oss,2021,28.4363011392
oss,2022,29.1547505906
oss,2023,29.1324873026
pss,1991,44.3267906342
pss,1992,44.0166135977
pss,1993,44.1136920070
pss,1994,43.8768953270
pss,1995,43.6553635321
pss,1996,43.4525913159
pss,1997,43.1370691509
pss,1998,42.7435759075
pss,1999,42.4157417698
pss,2000,42.4265649458
pss,2001,42.3997032935
pss,2002,42.3290435967
pss,2003,41.8818917140
pss,2004,41.4361694876
pss,2005,40.9773765484
pss,2006,41.1429680090
pss,2007,41.3538643556
pss,2008,41.5404904772
pss,2009,41.9718286059
pss,2010,42.3010727821
pss,2011,42.6769379449
pss,2012,43.3929442022
pss,2013,43.9797087625
pss,2014,44.6643232916
pss,2015,44.7697243559
pss,2016,44.6193914108
pss,2017,44.6403496754
pss,2018,44.8894068869
pss,2019,45.3051776479
pss,2020,44.5403605878
pss,2021,44.5856601423
pss,2022,46.4679468907
pss,2023,46.6049346465
pst,1991,50.0446871294
pst,1992,49.3158748179
pst,1993,48.5808477560
pst,1994,48.4107838497
pst,1995,48.0410992685
pst,1996,47.6389343682
pst,1997,47.5114545516
pst,1998,47.6935616948
pst,1999,47.7602136425
pst,2000,47.9158349764
pst,2001,47.5490925657
pst,2002,47.3411328163
pst,2003,46.7334160703
pst,2004,46.5803961060
pst,2005,46.5659869826
pst,2006,46.4539878228
pst,2007,46.1356803335
pst,2008,45.9447046895
pst,2009,45.2932649085
pst,2010,44.4519648041
pst,2011,44.3077368016
pst,2012,44.0788668582
pst,2013,44.3433252542
pst,2014,44.3309592874
pst,2015,44.5381868221
pst,2016,44.7379014271
pst,2017,44.9235708991
pst,2018,45.1913042395
pst,2019,45.7228964615
pst,2020,44.0864927518
pst,2021,45.1508792752
pst,2022,46.5364352193
pst,2023,47.3361243258
pre,1991,45.8218917007
pre,1992,45.7835673464
pre,1993,45.6028979662
pre,1994,45.4828554652
pre,1995,45.4054099575
pre,1996,45.3396246375
pre,1997,45.1741360254
pre,1998,44.9965747527
pre,1999,44.8552086633
pre,2000,44.7201993080
pre,2001,44.6824723904
pre,2002,44.5927103943
pre,2003,44.4484809806
pre,2004,44.3463162275
pre,2005,44.1981162205
pre,2006,43.9386276786
pre,2007,43.5851779897
pre,2008,43.0352667778
pre,2009,42.4288741106
pre,2010,41.8395347423
pre,2011,41.3257696859
pre,2012,40.2588759787
pre,2013,39.4139541850
pre,2014,38.9570544985
pre,2015,38.7759154844
pre,2016,38.5818573717
pre,2017,37.9914997893
pre,2018,37.5088972603
pre,2019,37.1663820658
pre,2020,36.6879984584
pre,2021,36.5644101884
pre,2022,36.0921399890
pre,2023,36.2106467615
sst,1991,37.3369237027
sst,1992,36.7532628938
sst,1993,36.6562866439
sst,1994,36.5566445248
sst,1995,36.1678526483
sst,1996,35.7268578652
sst,1997,35.2568507596
sst,1998,35.1204603848
sst,1999,35.0162864229
sst,2000,34.8859656264
sst,2001,34.7106229558
sst,2002,34.1023669408
sst,2003,34.6324135720
sst,2004,34.4927691184
sst,2005,34.4527259585
sst,2006,34.4619213429
sst,2007,34.4309973140
sst,2008,34.5368766765
sst,2009,34.0449930448
sst,2010,33.5561582140
sst,2011,33.2552813532
sst,2012,33.2796450460
sst,2013,33.1636004815
sst,2014,33.5379723731
sst,2015,33.8688933367
sst,2016,33.8937208152
sst,2017,33.9592337333
sst,2018,34.1748809581
sst,2019,33.3868114055
sst,2020,31.9454645419
sst,2021,31.8009388842
sst,2022,32.6243013798
sst,2023,32.6634475116
sas,1991,22.4519684617
sas,1992,22.3427907391
sas,1993,22.3414245972
sas,1994,22.4048132431
sas,1995,22.2512873486
sas,1996,22.4921378069
sas,1997,22.7477250151
sas,1998,22.9424127265
sas,1999,22.7013806720
sas,2000,22.4772094607
sas,2001,22.5279154633
sas,2002,22.5960311421
sas,2003,22.4439788941
sas,2004,22.2791506844
sas,2005,22.0874428202
sas,2006,21.6150935474
sas,2007,21.0893931955
sas,2008,20.6381128047
sas,2009,20.2664541416
sas,2010,19.8477335195
sas,2011,19.1060999808
sas,2012,18.4918989441
sas,2013,18.2165307979
sas,2014,17.8979899108
sas,2015,17.6225804203
sas,2016,17.0693279178
sas,2017,16.7918884847
sas,2018,16.1516678267
sas,2019,15.9059354619
sas,2020,15.5089659396
sas,2021,15.3813661764
sas,2022,15.7103957696
sas,2023,17.3844326076
tsa,1991,22.4519684617
tsa,1992,22.3427907391
tsa,1993,22.3414245972
tsa,1994,22.4048132431
tsa,1995,22.2512873486
tsa,1996,22.4921378069
tsa,1997,22.7477250151
tsa,1998,22.9424127265
tsa,1999,22.7013806720
tsa,2000,22.4772094607
tsa,2001,22.5279154633
tsa,2002,22.5960311421
tsa,2003,22.4439788941
tsa,2004,22.2791506844
tsa,2005,22.0874428202
tsa,2006,21.6150935474
tsa,2007,21.0893931955
tsa,2008,20.6381128047
tsa,2009,20.2664541416
tsa,2010,19.8477335195
tsa,2011,19.1060999808
tsa,2012,18.4918989441
tsa,2013,18.2165307979
tsa,2014,17.8979899108
tsa,2015,17.6225804203
tsa,2016,17.0693279178
tsa,2017,16.7918884847
tsa,2018,16.1516678267
tsa,2019,15.9059354619
tsa,2020,15.5089659396
tsa,2021,15.3813661764
tsa,2022,15.7103957696
tsa,2023,17.3844326076
ssf,1991,50.1759796857
ssf,1992,50.1170914183
ssf,1993,49.9617287187
ssf,1994,49.7945351485
ssf,1995,49.5966250173
ssf,1996,49.4427123850
ssf,1997,49.2190132315
ssf,1998,49.0004374709
ssf,1999,48.8033679008
ssf,2000,48.5993132692
ssf,2001,48.4792185553
ssf,2002,48.3696748592
ssf,2003,48.2379795216
ssf,2004,48.1314026689
ssf,2005,48.0152287581
ssf,2006,47.7897679048
ssf,2007,47.4758806349
ssf,2008,47.0789505912
ssf,2009,46.5369763920
ssf,2010,45.8801504368
ssf,2011,45.6608177479
ssf,2012,44.7986112256
ssf,2013,44.1651072615
ssf,2014,43.6265187260
ssf,2015,43.4507958498
ssf,2016,43.2066344879
ssf,2017,42.7970865202
ssf,2018,42.2105775396
ssf,2019,41.8970515525
ssf,2020,41.3572067282
ssf,2021,41.1986921514
ssf,2022,41.1118968052
ssf,2023,41.2386333137
ssa,1991,50.1759796857
ssa,1992,50.1170914183
ssa,1993,49.9617287187
ssa,1994,49.7945351485
ssa,1995,49.5966250173
ssa,1996,49.4427123850
ssa,1997,49.2190132315
ssa,1998,49.0004374709
ssa,1999,48.8033679008
ssa,2000,48.5993132692
ssa,2001,48.4792185553
ssa,2002,48.3696748592
ssa,2003,48.2379795216
ssa,2004,48.1314026689
ssa,2005,48.0152287581
ssa,2006,47.7897679048
ssa,2007,47.4758806349
ssa,2008,47.0789505912
ssa,2009,46.5369763920
ssa,2010,45.8801504368
ssa,2011,45.6608177479
ssa,2012,44.7986112256
ssa,2013,44.1651072615
ssa,2014,43.6265187260
ssa,2015,43.4507958498
ssa,2016,43.2066344879
ssa,2017,42.7970865202
ssa,2018,42.2105775396
ssa,2019,41.8970515525
ssa,2020,41.3572067282
ssa,2021,41.1986921514
ssa,2022,41.1118968052
ssa,2023,41.2386333137
tss,1991,50.1759796857
tss,1992,50.1170914183
tss,1993,49.9617287187
tss,1994,49.7945351485
tss,1995,49.5966250173
tss,1996,49.4427123850
tss,1997,49.2190132315
tss,1998,49.0004374709
tss,1999,48.8033679008
tss,2000,48.5993132692
tss,2001,48.4792185553
tss,2002,48.3696748592
tss,2003,48.2379795216
tss,2004,48.1314026689
tss,2005,48.0152287581
tss,2006,47.7897679048
tss,2007,47.4758806349
tss,2008,47.0789505912
tss,2009,46.5369763920
tss,2010,45.8801504368
tss,2011,45.6608177479
tss,2012,44.7986112256
tss,2013,44.1651072615
tss,2014,43.6265187260
tss,2015,43.4507958498
tss,2016,43.2066344879
tss,2017,42.7970865202
tss,2018,42.2105775396
tss,2019,41.8970515525
tss,2020,41.3572067282
tss,2021,41.1986921514
tss,2022,41.1118968052
tss,2023,41.2386333137
umc,1991,60.9628763819
umc,1992,60.0636471892
umc,1993,58.8544907655
umc,1994,58.2302016093
umc,1995,57.1664079770
umc,1996,55.8700442629
umc,1997,54.6937338810
umc,1998,53.7328330598
umc,1999,52.9144532857
umc,2000,51.9036792255
umc,2001,50.9776255567
umc,2002,50.4866890975
umc,2003,49.7901977572
umc,2004,49.4141170739
umc,2005,48.8342599514
umc,2006,48.1171956526
umc,2007,47.4454818593
umc,2008,46.3767493950
umc,2009,45.5796477827
umc,2010,44.4527247422
umc,2011,43.5288914483
umc,2012,42.9829683937
umc,2013,41.9167390160
umc,2014,40.9833846889
umc,2015,40.6109986304
umc,2016,40.3371744109
umc,2017,40.0758495734
umc,2018,39.7042554458
umc,2019,39.8577446938
umc,2020,36.7218524642
umc,2021,38.3665584665
umc,2022,38.4296756250
umc,2023,38.3541760371
wld,1991,48.2906321611
wld,1992,47.6446469324
wld,1993,46.7314172848
wld,1994,46.1879828117
wld,1995,45.4171881971
wld,1996,44.6057718467
wld,1997,43.8758974809
wld,1998,43.3073389473
wld,1999,42.8543074066
wld,2000,42.1943459662
wld,2001,41.6969934362
wld,2002,41.3961844131
wld,2003,40.8605654032
wld,2004,40.5590545926
wld,2005,40.2265634782
wld,2006,39.6827407574
wld,2007,39.0657091428
wld,2008,38.4146453888
wld,2009,37.8465613206
wld,2010,36.9988161419
wld,2011,36.2603170301
wld,2012,35.5903372278
wld,2013,35.0344498406
wld,2014,34.4841855134
wld,2015,34.1565879038
wld,2016,33.7206590325
wld,2017,33.3087983222
wld,2018,32.7589957328
wld,2019,32.6137007452
wld,2020,31.0821265381
wld,2021,31.5431581062
wld,2022,31.7240274416
wld,2023,32.3633078638
afg,1991,14.2940000000
afg,1992,14.3380000000
afg,1993,14.3140000000
afg,1994,14.2670000000
afg,1995,14.2730000000
afg,1996,14.0520000000
afg,1997,13.8640000000
afg,1998,13.7470000000
afg,1999,13.6960000000
afg,2000,13.6850000000
afg,2001,13.9370000000
afg,2002,14.2450000000
afg,2003,14.5600000000
afg,2004,14.8480000000
afg,2005,15.1070000000
afg,2006,14.7690000000
afg,2007,14.4310000000
afg,2008,14.1580000000
afg,2009,14.0090000000
afg,2010,13.9960000000
afg,2011,14.4540000000
afg,2012,15.0330000000
afg,2013,15.9700000000
afg,2014,16.9450000000
afg,2015,17.9510000000
afg,2016,18.9880000000
afg,2017,20.0630000000
afg,2018,19.0530000000
afg,2019,18.0040000000
afg,2020,16.4120000000
afg,2021,14.7880000000
afg,2022,5.9940000000
afg,2023,6.5300000000
alb,1991,50.5240000000
alb,1992,51.0840000000
alb,1993,50.4240000000
alb,1994,49.8100000000
alb,1995,48.7660000000
alb,1996,47.9720000000
alb,1997,48.9410000000
alb,1998,48.1320000000
alb,1999,46.9190000000
alb,2000,46.1560000000
alb,2001,45.1980000000
alb,2002,44.6330000000
alb,2003,41.8320000000
alb,2004,39.0790000000
alb,2005,36.4030000000
alb,2006,33.8230000000
alb,2007,31.3520000000
alb,2008,29.0020000000
alb,2009,30.0470000000
alb,2010,27.6370000000
alb,2011,36.0930000000
alb,2012,27.8100000000
alb,2013,19.1730000000
alb,2014,20.4620000000
alb,2015,23.0950000000
alb,2016,26.4150000000
alb,2017,25.3410000000
alb,2018,27.8400000000
alb,2019,30.0200000000
alb,2020,27.5110000000
alb,2021,28.0480000000
alb,2022,27.7060000000
alb,2023,27.4580000000
dza,1991,15.1400000000
dza,1992,15.1920000000
dza,1993,15.3340000000
dza,1994,15.4440000000
dza,1995,15.4280000000
dza,1996,15.3580000000
dza,1997,14.7680000000
dza,1998,14.1780000000
dza,1999,13.6140000000
dza,2000,13.0500000000
dza,2001,12.4900000000
dza,2002,11.9300000000
dza,2003,11.3730000000
dza,2004,10.8320000000
dza,2005,10.2990000000
dza,2006,9.7880000000
dza,2007,9.2890000000
dza,2008,8.8090000000
dza,2009,8.3470000000
dza,2010,9.0710000000
dza,2011,9.2720000000
dza,2012,9.4600000000
dza,2013,9.3490000000
dza,2014,8.6340000000
dza,2015,9.4540000000
dza,2016,9.0380000000
dza,2017,8.9780000000
dza,2018,8.9360000000
dza,2019,8.9160000000
dza,2020,8.0920000000
dza,2021,8.3860000000
dza,2022,8.3540000000
dza,2023,8.6160000000
ago,1991,59.6070000000
ago,1992,59.7110000000
ago,1993,59.8720000000
ago,1994,59.8220000000
ago,1995,59.6570000000
ago,1996,59.6160000000
ago,1997,59.5460000000
ago,1998,59.4380000000
ago,1999,59.3050000000
ago,2000,59.1400000000
ago,2001,59.1150000000
ago,2002,59.0000000000
ago,2003,58.9150000000
ago,2004,58.7870000000
ago,2005,58.6530000000
ago,2006,58.6860000000
ago,2007,58.6870000000
ago,2008,58.6910000000
ago,2009,58.7370000000
ago,2010,58.7430000000
ago,2011,57.3120000000
ago,2012,56.9200000000
ago,2013,56.5240000000
ago,2014,56.1240000000
ago,2015,55.7190000000
ago,2016,55.3120000000
ago,2017,54.9010000000
ago,2018,54.4860000000
ago,2019,54.0670000000
ago,2020,53.3360000000
ago,2021,53.5510000000
ago,2022,52.6780000000
ago,2023,52.5950000000
arg,1991,39.9570000000
arg,1992,39.9830000000
arg,1993,40.0680000000
arg,1994,40.0280000000
arg,1995,39.3160000000
arg,1996,39.3780000000
arg,1997,39.7620000000
arg,1998,39.8820000000
arg,1999,39.4510000000
arg,2000,39.3580000000
arg,2001,38.9390000000
arg,2002,37.9840000000
arg,2003,38.9240000000
arg,2004,39.8610000000
arg,2005,36.9600000000
arg,2006,38.4530000000
arg,2007,36.7850000000
arg,2008,35.1350000000
arg,2009,34.2450000000
arg,2010,32.6020000000
arg,2011,32.1190000000
arg,2012,31.6190000000
arg,2013,31.1240000000
arg,2014,30.6520000000
arg,2015,30.8060000000
arg,2016,30.9640000000
arg,2017,31.1260000000
arg,2018,32.6060000000
arg,2019,32.1770000000
arg,2020,27.8350000000
arg,2021,31.6250000000
arg,2022,30.7290000000
arg,2023,32.0750000000
arm,1991,40.9110000000
arm,1992,40.9110000000
arm,1993,40.9110000000
arm,1994,40.9110000000
arm,1995,40.9110000000
arm,1996,40.9110000000
arm,1997,40.9110000000
arm,1998,40.9110000000
arm,1999,40.9110000000
arm,2000,40.9110000000
arm,2001,40.9110000000
arm,2002,40.9110000000
arm,2003,40.9110000000
arm,2004,40.9110000000
arm,2005,40.9110000000
arm,2006,40.9110000000
arm,2007,40.9110000000
arm,2008,40.1850000000
arm,2009,41.6790000000
arm,2010,41.4200000000
arm,2011,40.9480000000
arm,2012,40.2550000000
arm,2013,39.9630000000
arm,2014,39.6440000000
arm,2015,39.3580000000
arm,2016,39.3750000000
arm,2017,38.6330000000
arm,2018,38.1100000000
arm,2019,43.5500000000
arm,2020,35.4400000000
arm,2021,33.5800000000
arm,2022,36.4060000000
arm,2023,36.7070000000
aus,1991,66.7320000000
aus,1992,66.5360000000
aus,1993,65.7720000000
aus,1994,68.1960000000
aus,1995,69.6030000000
aus,1996,69.5310000000
aus,1997,67.5620000000
aus,1998,67.6430000000
aus,1999,68.0020000000
aus,2000,68.4770000000
aus,2001,69.1000000000
aus,2002,68.2690000000
aus,2003,69.0570000000
aus,2004,69.1170000000
aus,2005,69.6180000000
aus,2006,69.5390000000
aus,2007,69.7390000000
aus,2008,69.5050000000
aus,2009,67.7670000000
aus,2010,67.2240000000
aus,2011,67.5010000000
aus,2012,66.8140000000
aus,2013,66.2890000000
aus,2014,66.2690000000
aus,2015,66.7310000000
aus,2016,66.3950000000
aus,2017,66.3760000000
aus,2018,67.5750000000
aus,2019,68.0000000000
aus,2020,66.5560000000
aus,2021,69.0300000000
aus,2022,68.7410000000
aus,2023,67.2020000000
aut,1991,60.6350000000
aut,1992,61.7980000000
aut,1993,58.3190000000
aut,1994,59.4310000000
aut,1995,59.1060000000
aut,1996,56.5540000000
aut,1997,55.6040000000
aut,1998,55.6140000000
aut,1999,54.2640000000
aut,2000,51.5640000000
aut,2001,50.2430000000
aut,2002,51.1320000000
aut,2003,49.8310000000
aut,2004,53.4130000000
aut,2005,54.6430000000
aut,2006,54.6220000000
aut,2007,56.5600000000
aut,2008,56.7040000000
aut,2009,56.7590000000
aut,2010,54.4930000000
aut,2011,55.3170000000
aut,2012,55.8220000000
aut,2013,55.7120000000
aut,2014,55.8840000000
aut,2015,54.5660000000
aut,2016,55.0510000000
aut,2017,54.1290000000
aut,2018,54.2850000000
aut,2019,52.9100000000
aut,2020,53.4420000000
aut,2021,52.3430000000
aut,2022,53.9700000000
aut,2023,56.4800000000
aze,1991,49.2750000000
aze,1992,52.2730000000
aze,1993,55.0920000000
aze,1994,57.2480000000
aze,1995,58.4250000000
aze,1996,58.4020000000
aze,1997,58.0080000000
aze,1998,57.2630000000
aze,1999,56.7030000000
aze,2000,55.8070000000
aze,2001,51.9600000000
aze,2002,51.2040000000
aze,2003,48.8920000000
aze,2004,44.2210000000
aze,2005,46.0810000000
aze,2006,43.9300000000
aze,2007,37.2600000000
aze,2008,33.8100000000
aze,2009,37.7800000000
aze,2010,41.6700000000
aze,2011,32.2400000000
aze,2012,32.4120000000
aze,2013,33.7430000000
aze,2014,34.6150000000
aze,2015,36.2610000000
aze,2016,39.2220000000
aze,2017,41.1750000000
aze,2018,43.0680000000
aze,2019,46.4300000000
aze,2020,45.5830000000
aze,2021,46.8250000000
aze,2022,46.3130000000
aze,2023,46.2680000000
bhs,1991,52.1760000000
bhs,1992,51.6310000000
bhs,1993,51.0860000000
bhs,1994,50.5400000000
bhs,1995,50.4600000000
bhs,1996,50.1590000000
bhs,1997,50.3440000000
bhs,1998,48.4010000000
bhs,1999,49.5510000000
bhs,2000,49.3770000000
bhs,2001,49.2010000000
bhs,2002,49.0440000000
bhs,2003,48.1340000000
bhs,2004,47.6250000000
bhs,2005,47.5950000000
bhs,2006,47.3860000000
bhs,2007,46.9880000000
bhs,2008,45.8740000000
bhs,2009,44.4210000000
bhs,2010,44.0910000000
bhs,2011,43.8250000000
bhs,2012,44.0260000000
bhs,2013,43.1190000000
bhs,2014,42.8310000000
bhs,2015,42.2740000000
bhs,2016,41.7730000000
bhs,2017,41.4990000000
bhs,2018,41.1230000000
bhs,2019,40.3520000000
bhs,2020,36.3120000000
bhs,2021,37.8440000000
bhs,2022,37.8440000000
bhs,2023,37.8150000000
bhr,1991,23.6700000000
bhr,1992,23.8880000000
bhr,1993,24.1070000000
bhr,1994,24.3280000000
bhr,1995,24.5500000000
bhr,1996,24.7730000000
bhr,1997,24.9980000000
bhr,1998,25.2240000000
bhr,1999,25.4510000000
bhr,2000,25.6800000000
bhr,2001,25.9100000000
bhr,2002,25.9260000000
bhr,2003,25.9410000000
bhr,2004,25.9570000000
bhr,2005,25.9720000000
bhr,2006,25.9880000000
bhr,2007,26.0030000000
bhr,2008,26.0190000000
bhr,2009,26.0340000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2012,24.4680000000
bhr,2013,25.5570000000
bhr,2014,26.6780000000
bhr,2015,27.8300000000
bhr,2016,27.8070000000
bhr,2017,27.6790000000
bhr,2018,27.5850000000
bhr,2019,27.4170000000
bhr,2020,26.8960000000
bhr,2021,26.6200000000
bhr,2022,26.4680000000
bhr,2023,26.6390000000
bgd,1991,22.0160000000
bgd,1992,22.0910000000
bgd,1993,22.2310000000
bgd,1994,22.4100000000
bgd,1995,22.6320000000
bgd,1996,22.6870000000
bgd,1997,22.7920000000
bgd,1998,22.9270000000
bgd,1999,23.0560000000
bgd,2000,23.1540000000
bgd,2001,23.1190000000
bgd,2002,23.0650000000
bgd,2003,23.0050000000
bgd,2004,22.9270000000
bgd,2005,22.8360000000
bgd,2006,22.5710000000
bgd,2007,22.6080000000
bgd,2008,22.6600000000
bgd,2009,22.7210000000
bgd,2010,22.7820000000
bgd,2011,22.8560000000
bgd,2012,22.9470000000
bgd,2013,23.0550000000
bgd,2014,23.1760000000
bgd,2015,23.3100000000
bgd,2016,23.4550000000
bgd,2017,26.5000000000
bgd,2018,26.7060000000
bgd,2019,26.8010000000
bgd,2020,26.3080000000
bgd,2021,26.4770000000
bgd,2022,25.5130000000
bgd,2023,25.5100000000
brb,1991,60.4760000000
brb,1992,58.5760000000
brb,1993,57.6290000000
brb,1994,56.6760000000
brb,1995,61.9560000000
brb,1996,60.0360000000
brb,1997,58.4120000000
brb,1998,57.3500000000
brb,1999,56.1240000000
brb,2000,55.6980000000
brb,2001,55.2700000000
brb,2002,54.5540000000
brb,2003,54.1830000000
brb,2004,52.2130000000
brb,2005,51.8230000000
brb,2006,51.2170000000
brb,2007,50.1080000000
brb,2008,50.2010000000
brb,2009,49.8660000000
brb,2010,49.5340000000
brb,2011,49.1980000000
brb,2012,42.0330000000
brb,2013,41.2190000000
brb,2014,45.4570000000
brb,2015,38.5990000000
brb,2016,42.9380000000
brb,2017,39.3650000000
brb,2018,40.3610000000
brb,2019,41.9240000000
brb,2020,39.6270000000
brb,2021,40.6250000000
brb,2022,40.4960000000
brb,2023,40.2510000000
blr,1991,39.6420000000
blr,1992,40.5380000000
blr,1993,41.2250000000
blr,1994,42.2340000000
blr,1995,43.0730000000
blr,1996,42.8320000000
blr,1997,41.9390000000
blr,1998,41.2360000000
blr,1999,40.9200000000
blr,2000,41.1990000000
blr,2001,41.4790000000
blr,2002,41.7590000000
blr,2003,42.0400000000
blr,2004,42.3210000000
blr,2005,42.6030000000
blr,2006,42.8850000000
blr,2007,43.1680000000
blr,2008,43.4510000000
blr,2009,43.7340000000
blr,2010,44.0180000000
blr,2011,44.3030000000
blr,2012,44.5880000000
blr,2013,44.8730000000
blr,2014,45.1580000000
blr,2015,45.4440000000
blr,2016,45.7300000000
blr,2017,47.7300000000
blr,2018,44.3900000000
blr,2019,44.5600000000
blr,2020,43.2900000000
blr,2021,42.2000000000
blr,2022,40.5520000000
blr,2023,40.6380000000
bel,1991,35.3500000000
bel,1992,35.7230000000
bel,1993,32.6620000000
bel,1994,33.0020000000
bel,1995,31.7100000000
bel,1996,29.9040000000
bel,1997,29.3220000000
bel,1998,29.4280000000
bel,1999,30.1050000000
bel,2000,32.6300000000
bel,2001,29.9500000000
bel,2002,30.2280000000
bel,2003,28.8120000000
bel,2004,32.0970000000
bel,2005,32.3330000000
bel,2006,31.9360000000
bel,2007,31.5580000000
bel,2008,30.7660000000
bel,2009,29.9170000000
bel,2010,29.7630000000
bel,2011,29.7670000000
bel,2012,27.8970000000
bel,2013,28.2330000000
bel,2014,28.0690000000
bel,2015,27.1110000000
bel,2016,26.1500000000
bel,2017,25.6020000000
bel,2018,27.9150000000
bel,2019,29.6280000000
bel,2020,26.6810000000
bel,2021,28.4080000000
bel,2022,29.9380000000
bel,2023,30.5250000000
blz,1991,32.7770000000
blz,1992,33.1570000000
blz,1993,33.0920000000
blz,1994,32.6470000000
blz,1995,32.9370000000
blz,1996,33.2580000000
blz,1997,33.6150000000
blz,1998,34.1930000000
blz,1999,33.5670000000
blz,2000,33.5110000000
blz,2001,33.4140000000
blz,2002,33.3070000000
blz,2003,33.2130000000
blz,2004,33.1260000000
blz,2005,33.0440000000
blz,2006,32.9620000000
blz,2007,32.8760000000
blz,2008,32.7890000000
blz,2009,32.7110000000
blz,2010,32.6180000000
blz,2011,32.5120000000
blz,2012,32.4180000000
blz,2013,32.3290000000
blz,2014,34.3120000000
blz,2015,33.4380000000
blz,2016,32.5680000000
blz,2017,34.8330000000
blz,2018,36.2380000000
