economy,year,sl_tlf_acti_1524_fe_zs
mic,2016,30.6126957448
mic,2017,30.1423798207
mic,2018,29.5280015176
mic,2019,29.3709411503
mic,2020,27.0430210352
nac,1990,58.1942200303
nac,1991,57.0835199870
nac,1992,57.0003253770
nac,1993,56.9439085894
nac,1994,57.5112531921
nac,1995,57.2542794145
nac,1996,57.0743454053
nac,1997,57.4028245123
nac,1998,57.8272901940
nac,1999,57.6117316461
nac,2000,57.8114609448
nac,2001,57.0235370946
nac,2002,56.4436547379
nac,2003,55.0506946477
nac,2004,54.5373442751
nac,2005,54.4314471756
nac,2006,53.8928098225
nac,2007,53.3737122696
nac,2008,52.8263945857
nac,2009,51.6327908741
nac,2010,50.2034944369
nac,2011,49.9417269087
nac,2012,49.8029397811
nac,2013,50.0483660228
nac,2014,50.2065786339
nac,2015,50.3522934126
nac,2016,50.3103554780
nac,2017,50.6945047330
nac,2018,50.8348796792
nac,2019,51.5125896617
nac,2020,49.5817958371
oed,1990,48.4496767799
oed,1991,47.9780587485
oed,1992,47.2885196139
oed,1993,46.3145709547
oed,1994,46.4627547553
oed,1995,46.0298465799
oed,1996,45.4625145012
oed,1997,45.2799656621
oed,1998,45.4376053861
oed,1999,45.4422400679
oed,2000,45.2779540894
oed,2001,44.7922675390
oed,2002,44.3026019116
oed,2003,43.6991617804
oed,2004,43.2415459161
oed,2005,43.5617615082
oed,2006,43.4289532504
oed,2007,42.9872755340
oed,2008,42.8247864130
oed,2009,42.4319319469
oed,2010,41.7885975095
oed,2011,41.7292450748
oed,2012,41.6855427011
oed,2013,41.7823706615
oed,2014,41.6872079402
oed,2015,41.8479695995
oed,2016,42.0133225526
oed,2017,42.1150068733
oed,2018,42.3392443159
oed,2019,42.8911767033
oed,2020,40.4727225079
oss,1990,39.9918224916
oss,1991,39.7252832317
oss,1992,39.2692455505
oss,1993,39.0882192875
oss,1994,38.9270388856
oss,1995,38.3569457688
oss,1996,37.9396805472
oss,1997,37.6704058643
oss,1998,37.3304957311
oss,1999,37.1522035438
oss,2000,36.8430121427
oss,2001,36.7132572027
oss,2002,35.8587243013
oss,2003,35.9192520936
oss,2004,35.6936342273
oss,2005,35.4414592095
oss,2006,35.1680755541
oss,2007,34.8597223638
oss,2008,34.6118854009
oss,2009,33.9821542843
oss,2010,33.3606659804
oss,2011,32.7962616497
oss,2012,32.5350480474
oss,2013,32.7741548622
oss,2014,32.4972649651
oss,2015,32.9066825803
oss,2016,33.0660149005
oss,2017,32.5991689121
oss,2018,32.1966108754
oss,2019,31.7246147089
oss,2020,30.1866734926
pss,1990,42.9914360292
pss,1991,43.5440799599
pss,1992,43.3889577753
pss,1993,43.5943290518
pss,1994,43.3998170572
pss,1995,43.2545753177
pss,1996,43.0899746868
pss,1997,42.8032153993
pss,1998,42.3823449885
pss,1999,42.0915938261
pss,2000,42.1050239345
pss,2001,42.1486322056
pss,2002,42.1852959358
pss,2003,41.8781481581
pss,2004,41.6345119153
pss,2005,41.1296363459
pss,2006,41.3402723512
pss,2007,41.4914328187
pss,2008,41.6329097911
pss,2009,42.2319229220
pss,2010,42.4743765398
pss,2011,42.6730352108
pss,2012,43.1961836529
pss,2013,43.7444796478
pss,2014,44.3131213508
pss,2015,44.3405735190
pss,2016,44.1504944263
pss,2017,44.0417120331
pss,2018,44.0665497962
pss,2019,44.1572789169
pss,2020,43.5000741686
pst,1990,50.6352686027
pst,1991,49.9477522346
pst,1992,49.2448245465
pst,1993,48.4816582255
pst,1994,48.3140004409
pst,1995,47.9535868976
pst,1996,47.5631512574
pst,1997,47.4252430932
pst,1998,47.5955141498
pst,1999,47.6723554176
pst,2000,47.8082842894
pst,2001,47.4415870162
pst,2002,47.2352349337
pst,2003,46.6529100602
pst,2004,46.5225100245
pst,2005,46.7356147067
pst,2006,46.6444741129
pst,2007,46.3563519133
pst,2008,46.1939336774
pst,2009,45.5112311449
pst,2010,44.6270020696
pst,2011,44.5044470278
pst,2012,44.3053260170
pst,2013,44.4913856604
pst,2014,44.4919026795
pst,2015,44.7166073038
pst,2016,44.9105418886
pst,2017,45.0524272104
pst,2018,45.3338250939
pst,2019,45.8457183841
pst,2020,44.2150589501
pre,1990,46.2094527771
pre,1991,46.2232564386
pre,1992,46.1349211844
pre,1993,46.0051010556
pre,1994,45.8549724477
pre,1995,45.7191812961
pre,1996,45.7193904743
pre,1997,45.6294778572
pre,1998,45.5129858489
pre,1999,45.3855161326
pre,2000,45.2379186848
pre,2001,45.1682595988
pre,2002,45.1303823670
pre,2003,45.0510117638
pre,2004,44.9977047127
pre,2005,44.9017729204
pre,2006,44.6969351676
pre,2007,44.3807779534
pre,2008,43.9064928888
pre,2009,43.3961282268
pre,2010,42.8497116712
pre,2011,42.3618200032
pre,2012,40.9729977215
pre,2013,39.8487143442
pre,2014,39.8035301312
pre,2015,40.0461817142
pre,2016,40.2452781501
pre,2017,40.2425528878
pre,2018,40.4246228511
pre,2019,40.6147801755
pre,2020,38.7306271139
sst,1990,40.6937678490
sst,1991,40.4272328336
sst,1992,40.0244537648
sst,1993,39.7935314070
sst,1994,39.5956571674
sst,1995,39.1971132050
sst,1996,38.8560986580
sst,1997,38.4937754770
sst,1998,38.0724617310
sst,1999,37.5807031597
sst,2000,37.2139120345
sst,2001,36.8988591513
sst,2002,36.2328910350
sst,2003,36.2675822217
sst,2004,36.1955946262
sst,2005,36.0241961679
sst,2006,35.9359747610
sst,2007,35.5856980585
sst,2008,35.3387813967
sst,2009,34.6689384437
sst,2010,34.0156880813
sst,2011,33.5107331094
sst,2012,33.3452258758
sst,2013,33.6348032146
sst,2014,33.3439781716
sst,2015,33.6567943047
sst,2016,34.1147492197
sst,2017,33.7246009115
sst,2018,33.2188039057
sst,2019,32.8364561077
sst,2020,31.0215163005
sas,1990,25.3939646312
sas,1991,25.4901561933
sas,1992,25.3595360366
sas,1993,25.3435452359
sas,1994,25.3857109824
sas,1995,24.8946639924
sas,1996,24.7925869620
sas,1997,24.7310737716
sas,1998,24.6126469550
sas,1999,24.1073033993
sas,2000,23.6026894966
sas,2001,23.7265545978
sas,2002,23.8762804693
sas,2003,23.8284305693
sas,2004,23.7782297184
sas,2005,23.7191127708
sas,2006,22.7279478283
sas,2007,21.7554023256
sas,2008,20.8990403875
sas,2009,20.1715853582
sas,2010,19.4437307628
sas,2011,18.3087604157
sas,2012,17.3402651529
sas,2013,16.7960379566
sas,2014,16.2582706201
sas,2015,15.8244215323
sas,2016,15.2113027661
sas,2017,14.9119563489
sas,2018,14.3021658948
sas,2019,14.2807440030
sas,2020,12.3251775897
tsa,1990,25.3939646312
tsa,1991,25.4901561933
tsa,1992,25.3595360366
tsa,1993,25.3435452359
tsa,1994,25.3857109824
tsa,1995,24.8946639924
tsa,1996,24.7925869620
tsa,1997,24.7310737716
tsa,1998,24.6126469550
tsa,1999,24.1073033993
tsa,2000,23.6026894966
tsa,2001,23.7265545978
tsa,2002,23.8762804693
tsa,2003,23.8284305693
tsa,2004,23.7782297184
tsa,2005,23.7191127708
tsa,2006,22.7279478283
tsa,2007,21.7554023256
tsa,2008,20.8990403875
tsa,2009,20.1715853582
tsa,2010,19.4437307628
tsa,2011,18.3087604157
tsa,2012,17.3402651529
tsa,2013,16.7960379566
tsa,2014,16.2582706201
tsa,2015,15.8244215323
tsa,2016,15.2113027661
tsa,2017,14.9119563489
tsa,2018,14.3021658948
tsa,2019,14.2807440030
tsa,2020,12.3251775897
ssf,1990,51.3637629764
ssf,1991,51.3275351190
ssf,1992,51.1762111721
ssf,1993,51.0072418276
ssf,1994,50.8015497946
ssf,1995,50.6407200946
ssf,1996,50.6123846049
ssf,1997,50.4973493438
ssf,1998,50.3490163177
ssf,1999,50.1848454635
ssf,2000,50.0119824901
ssf,2001,49.9162472570
ssf,2002,49.8393852815
ssf,2003,49.7274328201
ssf,2004,49.6403615306
ssf,2005,49.5208500873
ssf,2006,49.2833336142
ssf,2007,48.9544992855
ssf,2008,48.5203376166
ssf,2009,47.9365759769
ssf,2010,47.3958481532
ssf,2011,47.0466675645
ssf,2012,45.9411818555
ssf,2013,45.0938992914
ssf,2014,44.9784761226
ssf,2015,45.1597890676
ssf,2016,45.2336490341
ssf,2017,45.3161876321
ssf,2018,45.3235516732
ssf,2019,45.4324901125
ssf,2020,43.1217880453
ssa,1990,51.3637629764
ssa,1991,51.3275351190
ssa,1992,51.1762111721
ssa,1993,51.0072418276
ssa,1994,50.8015497946
ssa,1995,50.6407200946
ssa,1996,50.6123846049
ssa,1997,50.4973493438
ssa,1998,50.3490163177
ssa,1999,50.1848454635
ssa,2000,50.0119824901
ssa,2001,49.9162472570
ssa,2002,49.8393852815
ssa,2003,49.7274328201
ssa,2004,49.6403615306
ssa,2005,49.5208500873
ssa,2006,49.2833336142
ssa,2007,48.9544992855
ssa,2008,48.5203376166
ssa,2009,47.9365759769
ssa,2010,47.3958481532
ssa,2011,47.0466675645
ssa,2012,45.9411818555
ssa,2013,45.0938992914
ssa,2014,44.9784761226
ssa,2015,45.1597890676
ssa,2016,45.2336490341
ssa,2017,45.3161876321
ssa,2018,45.3235516732
ssa,2019,45.4324901125
ssa,2020,43.1217880453
tss,1990,51.3637629764
tss,1991,51.3275351190
tss,1992,51.1762111721
tss,1993,51.0072418276
tss,1994,50.8015497946
tss,1995,50.6407200946
tss,1996,50.6123846049
tss,1997,50.4973493438
tss,1998,50.3490163177
tss,1999,50.1848454635
tss,2000,50.0119824901
tss,2001,49.9162472570
tss,2002,49.8393852815
tss,2003,49.7274328201
tss,2004,49.6403615306
tss,2005,49.5208500873
tss,2006,49.2833336142
tss,2007,48.9544992855
tss,2008,48.5203376166
tss,2009,47.9365759769
tss,2010,47.3958481532
tss,2011,47.0466675645
tss,2012,45.9411818555
tss,2013,45.0938992914
tss,2014,44.9784761226
tss,2015,45.1597890676
tss,2016,45.2336490341
tss,2017,45.3161876321
tss,2018,45.3235516732
tss,2019,45.4324901125
tss,2020,43.1217880453
umc,1990,64.9914071340
umc,1991,64.2318138129
umc,1992,63.4584566872
umc,1993,62.2330893047
umc,1994,61.3006468031
umc,1995,60.2423056796
umc,1996,58.8189509290
umc,1997,57.4743118004
umc,1998,56.2718701507
umc,1999,55.4992781474
umc,2000,54.3245379246
umc,2001,53.4620567576
umc,2002,52.9688509511
umc,2003,52.2816458870
umc,2004,51.7830353936
umc,2005,51.3020607952
umc,2006,50.4129477794
umc,2007,49.6368221419
umc,2008,48.8056703191
umc,2009,47.9352898653
umc,2010,46.6910402102
umc,2011,45.7234906540
umc,2012,44.7272638964
umc,2013,43.6233032036
umc,2014,42.5838764384
umc,2015,41.9563679037
umc,2016,41.4288954141
umc,2017,40.7666267216
umc,2018,40.1009116744
umc,2019,39.7769990632
umc,2020,36.6215237235
wld,1990,49.6403783145
wld,1991,49.1138334374
wld,1992,48.4715518905
wld,1993,47.5914464098
wld,1994,47.0803480804
wld,1995,46.2205286187
wld,1996,45.3633388419
wld,1997,44.5047225429
wld,1998,43.8159691816
wld,1999,43.3117334838
wld,2000,42.6384444283
wld,2001,42.2210714473
wld,2002,41.9914079974
wld,2003,41.5698079009
wld,2004,41.3541219403
wld,2005,41.0868903096
wld,2006,40.4400130383
wld,2007,39.7617929465
wld,2008,39.0497137514
wld,2009,38.3632381806
wld,2010,37.4479500030
wld,2011,36.6054982471
wld,2012,35.7621137397
wld,2013,35.0456467994
wld,2014,34.4686455333
wld,2015,34.1722366813
wld,2016,33.7750301266
wld,2017,33.4519726173
wld,2018,33.0352107742
wld,2019,32.9795230941
wld,2020,30.7092312200
afg,1990,13.6429996490
afg,1991,13.7139997482
afg,1992,13.7440004349
afg,1993,13.7089996338
afg,1994,13.6599998474
afg,1995,13.6649999619
afg,1996,13.4580001831
afg,1997,13.2860002518
afg,1998,13.1789999008
afg,1999,13.1289997101
afg,2000,13.1110000610
afg,2001,13.3699998856
afg,2002,13.6820001602
afg,2003,14.0019998550
afg,2004,14.3030004501
afg,2005,14.5790004730
afg,2006,14.2629995346
afg,2007,13.9540004730
afg,2008,13.7010002136
afg,2009,13.5530004501
afg,2010,13.5410003662
afg,2011,14.0010004044
afg,2012,14.5799999237
afg,2013,15.5069999695
afg,2014,16.4780006409
afg,2015,17.4909992218
afg,2016,18.5370006561
afg,2017,19.6149997711
afg,2018,20.0189990997
afg,2019,20.4139995575
afg,2020,16.0680007935
alb,1990,49.2070007324
alb,1991,53.2490005493
alb,1992,54.1399993896
alb,1993,52.9370002747
alb,1994,51.8660011292
alb,1995,50.2089996338
alb,1996,49.0620002747
alb,1997,50.4169998169
alb,1998,49.2919998169
alb,1999,47.7319984436
alb,2000,46.8629989624
alb,2001,45.7540016174
alb,2002,45.1699981689
alb,2003,42.3909988403
alb,2004,39.6479988098
alb,2005,36.9490013123
alb,2006,34.1920013428
alb,2007,31.4890003204
alb,2008,28.8680000305
alb,2009,29.0930004120
alb,2010,26.7989997864
alb,2011,35.8670005798
alb,2012,27.6289997101
alb,2013,18.6499996185
alb,2014,20.2150001526
alb,2015,22.8610000610
alb,2016,26.3229999542
alb,2017,25.1989994049
alb,2018,27.4689998627
alb,2019,29.6800003052
alb,2020,26.6250000000
dza,1990,14.8280000687
dza,1991,14.9460000992
dza,1992,15.0050001144
dza,1993,15.1420001984
dza,1994,15.2539997101
dza,1995,15.2729997635
dza,1996,15.2709999084
dza,1997,14.7449998856
dza,1998,14.2080001831
dza,1999,13.6649999619
dza,2000,13.1180000305
dza,2001,12.5620002747
dza,2002,12.0039997101
dza,2003,11.4460000992
dza,2004,10.8909997940
dza,2005,10.3409996033
dza,2006,9.8050003052
dza,2007,9.2779998779
dza,2008,8.7600002289
dza,2009,8.2530002594
dza,2010,8.9700002670
dza,2011,8.7530002594
dza,2012,9.0609998703
dza,2013,8.9250001907
dza,2014,7.8730001450
dza,2015,8.7620000839
dza,2016,7.9390001297
dza,2017,7.8099999428
dza,2018,7.6999998093
dza,2019,7.6259999275
dza,2020,6.8169999123
ago,1990,58.8050003052
ago,1991,58.9290008545
ago,1992,58.9850006104
ago,1993,58.8979988098
ago,1994,58.9029998779
ago,1995,58.9140014648
ago,1996,58.9819984436
ago,1997,58.9620018005
ago,1998,58.8849983215
ago,1999,58.7709999084
ago,2000,58.6500015259
ago,2001,58.6419982910
ago,2002,58.6489982605
ago,2003,58.5909996033
ago,2004,58.5589981079
ago,2005,58.5439987183
ago,2006,58.6139984131
ago,2007,58.6739997864
ago,2008,58.7080001831
ago,2009,58.6809997559
ago,2010,58.6539993286
ago,2011,57.2029991150
ago,2012,57.2239990234
ago,2013,57.1990013123
ago,2014,57.1479988098
ago,2015,57.0550003052
ago,2016,56.9640007019
ago,2017,56.8540000916
ago,2018,56.7070007324
ago,2019,56.5410003662
ago,2020,55.4580001831
arg,1990,38.9230003357
arg,1991,39.0999984741
arg,1992,39.2500000000
arg,1993,39.4550018311
arg,1994,39.5649986267
arg,1995,39.1910018921
arg,1996,39.3240013123
arg,1997,39.6500015259
arg,1998,39.7709999084
arg,1999,39.4910011292
arg,2000,39.4189987183
arg,2001,39.1139984131
arg,2002,38.4350013733
arg,2003,38.9869995117
arg,2004,39.5499992371
arg,2005,36.8009986877
arg,2006,38.2690010071
arg,2007,36.5989990234
arg,2008,34.9539985657
arg,2009,34.0670013428
arg,2010,32.5499992371
arg,2011,32.1399993896
arg,2012,31.5200004578
arg,2013,30.9479999542
arg,2014,30.2420005798
arg,2015,30.5030002594
arg,2016,30.7649993896
arg,2017,31.0230007172
arg,2018,32.5279998779
arg,2019,32.2290000916
arg,2020,27.5049991608
arm,1990,27.3810005188
arm,1991,27.3010005951
arm,1992,27.2660007477
arm,1993,27.2730007172
arm,1994,27.3099994659
arm,1995,27.3630008698
arm,1996,27.4309997559
arm,1997,27.5039997101
arm,1998,27.5720005035
arm,1999,27.6250000000
arm,2000,27.6599998474
arm,2001,27.6879997253
arm,2002,27.7089996338
arm,2003,27.7250003815
arm,2004,27.7360000610
arm,2005,27.7399997711
arm,2006,27.7380008698
arm,2007,27.7280006409
arm,2008,27.1299991608
arm,2009,28.2709999084
arm,2010,28.7660007477
arm,2011,31.2740001678
arm,2012,31.8579998016
arm,2013,32.4420013428
arm,2014,33.4900016785
arm,2015,35.8440017700
arm,2016,30.2259998322
arm,2017,32.7000007629
arm,2018,31.7099990845
arm,2019,36.0000000000
arm,2020,31.7360000610
aus,1990,68.8229980469
aus,1991,66.6699981689
aus,1992,66.4649963379
aus,1993,65.7009963989
aus,1994,68.1220016479
aus,1995,69.5270004272
aus,1996,69.4380035400
aus,1997,67.4660034180
aus,1998,67.5690002441
aus,1999,67.9440002441
aus,2000,68.4649963379
aus,2001,69.0780029297
aus,2002,68.2089996338
aus,2003,68.9909973145
aus,2004,69.0500030518
aus,2005,69.5439987183
aus,2006,69.4179992676
aus,2007,69.6110000610
aus,2008,69.3949966431
aus,2009,67.6800003052
aus,2010,67.1419982910
aus,2011,67.4140014648
aus,2012,66.7320022583
aus,2013,66.2269973755
aus,2014,66.2099990845
aus,2015,66.6940002441
aus,2016,66.3649978638
aus,2017,66.3700027466
aus,2018,67.5589981079
aus,2019,67.9909973145
aus,2020,66.4820022583
aut,1990,60.1689987183
aut,1991,60.6100006104
aut,1992,61.7649993896
aut,1993,58.3559989929
aut,1994,59.1489982605
aut,1995,58.8219985962
aut,1996,56.2980003357
aut,1997,55.3650016785
aut,1998,55.3909988403
aut,1999,54.0359992981
aut,2000,51.3349990845
aut,2001,50.0149993896
aut,2002,50.8880004883
aut,2003,49.6370010376
aut,2004,51.0839996338
aut,2005,54.0029983521
aut,2006,53.9630012512
aut,2007,55.9350013733
aut,2008,56.0859985352
aut,2009,56.1129989624
aut,2010,53.8979988098
aut,2011,54.6940002441
aut,2012,55.2789993286
aut,2013,55.2029991150
aut,2014,55.2900009155
aut,2015,54.0750007629
aut,2016,54.5589981079
aut,2017,53.6489982605
aut,2018,53.7039985657
aut,2019,52.3880004883
aut,2020,52.6759986877
aze,1990,49.3559989929
aze,1991,49.5099983215
aze,1992,52.6180000305
aze,1993,55.8250007629
aze,1994,58.5130004883
aze,1995,60.0880012512
aze,1996,60.0559997559
aze,1997,59.5279998779
aze,1998,58.5579986572
aze,1999,57.8619995117
aze,2000,56.7690010071
aze,2001,52.3709983826
aze,2002,51.6769981384
aze,2003,48.7319984436
aze,2004,43.8650016785
aze,2005,45.7900009155
aze,2006,43.4189987183
aze,2007,39.3790016174
aze,2008,35.6599998474
aze,2009,37.8870010376
aze,2010,41.7490005493
aze,2011,32.4350013733
aze,2012,32.1800003052
aze,2013,33.5810012817
aze,2014,34.4770011902
aze,2015,36.2519989014
aze,2016,39.1660003662
aze,2017,41.4220008850
aze,2018,43.5320014954
aze,2019,43.0530014038
aze,2020,38.0940017700
bhs,1990,52.5530014038
bhs,1991,51.8750000000
bhs,1992,51.2080001831
bhs,1993,50.5540008545
bhs,1994,49.9169998169
bhs,1995,51.5880012512
bhs,1996,50.1100006104
bhs,1997,51.4199981689
bhs,1998,51.0750007629
bhs,1999,50.9070014954
bhs,2000,50.6489982605
bhs,2001,50.5439987183
bhs,2002,50.8030014038
bhs,2003,50.2109985352
bhs,2004,49.6809997559
bhs,2005,49.2159996033
bhs,2006,48.7620010376
bhs,2007,48.2589988708
bhs,2008,47.5489997864
bhs,2009,46.7010002136
bhs,2010,46.7140007019
bhs,2011,46.8940010071
bhs,2012,46.8240013123
bhs,2013,46.4440002441
bhs,2014,46.3069992065
bhs,2015,46.0559997559
bhs,2016,45.6829986572
bhs,2017,45.1819992065
bhs,2018,44.7690010071
bhs,2019,44.3250007629
bhs,2020,38.2369995117
bhr,1990,23.9960002899
bhr,1991,23.6089992523
bhr,1992,23.6490001678
bhr,1993,23.9349994659
bhr,1994,24.2600002289
bhr,1995,24.5419998169
bhr,1996,24.7539997101
bhr,1997,24.9489994049
bhr,1998,25.1490001678
bhr,1999,25.4279994965
bhr,2000,25.7329998016
bhr,2001,25.5450000763
bhr,2002,25.4370002747
bhr,2003,25.3819999695
bhr,2004,25.3619995117
bhr,2005,25.3570003510
bhr,2006,25.3500003815
bhr,2007,25.3959999084
bhr,2008,25.4850006104
bhr,2009,25.6250000000
bhr,2010,25.8150005341
bhr,2011,23.3369998932
bhr,2012,24.3479995728
bhr,2013,25.4470005035
bhr,2014,26.6070003510
bhr,2015,27.7950000763
bhr,2016,27.6889991760
bhr,2017,27.3819999695
bhr,2018,27.0130004883
bhr,2019,26.5930004120
bhr,2020,24.2220001221
bgd,1990,22.7670001984
bgd,1991,22.7180004120
bgd,1992,22.7390003204
bgd,1993,22.8199996948
bgd,1994,22.9510002136
bgd,1995,23.1219997406
bgd,1996,23.1289997101
bgd,1997,23.1809997559
bgd,1998,23.2530002594
bgd,1999,23.3129997253
bgd,2000,23.3390007019
bgd,2001,23.2779998779
bgd,2002,23.2110004425
bgd,2003,23.1240005493
bgd,2004,23.0109996796
bgd,2005,22.8780002594
bgd,2006,22.6040000916
bgd,2007,22.6779994965
bgd,2008,22.7450008392
bgd,2009,22.8029994965
bgd,2010,22.8530006409
bgd,2011,22.9150009155
bgd,2012,22.9769992828
bgd,2013,23.0370006561
bgd,2014,23.1000003815
bgd,2015,23.1700000763
bgd,2016,23.2689990997
bgd,2017,26.1879997253
bgd,2018,26.2569999695
bgd,2019,26.2019996643
bgd,2020,23.9279994965
brb,1990,62.2369995117
brb,1991,60.5169982910
brb,1992,58.7560005188
brb,1993,57.7220001221
brb,1994,56.6580009460
brb,1995,61.3240013123
brb,1996,60.4900016785
brb,1997,57.9700012207
brb,1998,56.9420013428
brb,1999,55.6199989319
brb,2000,55.7439994812
brb,2001,55.8510017395
brb,2002,54.1409988403
brb,2003,54.2620010376
brb,2004,52.1529998779
brb,2005,51.9589996338
brb,2006,50.3660011292
brb,2007,49.4930000305
brb,2008,49.7179985046
brb,2009,49.1930007935
brb,2010,48.7919998169
brb,2011,49.4529991150
brb,2012,42.5180015564
brb,2013,41.6469993591
brb,2014,46.1180000305
brb,2015,38.6020011902
brb,2016,43.1619987488
brb,2017,39.8279991150
brb,2018,40.6119995117
brb,2019,42.0480003357
brb,2020,37.9640007019
blr,1990,39.5769996643
blr,1991,39.6720008850
blr,1992,40.5649986267
blr,1993,41.2659988403
blr,1994,42.3199996948
blr,1995,43.2229995728
blr,1996,42.9640007019
blr,1997,42.0149993896
blr,1998,41.2809982300
blr,1999,40.9519996643
blr,2000,41.2770004272
blr,2001,41.6129989624
blr,2002,41.9500007629
blr,2003,42.2820014954
blr,2004,42.6040000916
blr,2005,42.9129981995
blr,2006,43.2200012207
blr,2007,43.5169982910
blr,2008,43.8059997559
blr,2009,44.0880012512
blr,2010,44.3619995117
blr,2011,44.6310005188
blr,2012,44.8909988403
blr,2013,45.1479988098
blr,2014,45.4090003967
blr,2015,45.6790008545
blr,2016,45.9589996338
blr,2017,47.3759994507
blr,2018,45.0390014648
blr,2019,44.9119987488
blr,2020,44.3019981384
bel,1990,33.9889984131
bel,1991,35.3250007629
bel,1992,35.6660003662
bel,1993,32.6250000000
bel,1994,32.9430007935
bel,1995,31.6420001984
bel,1996,29.8430004120
bel,1997,29.2689990997
bel,1998,29.3560009003
bel,1999,30.0629997253
bel,2000,32.5830001831
bel,2001,29.9009990692
bel,2002,30.1919994354
bel,2003,28.7830009460
bel,2004,32.1450004578
bel,2005,32.3079986572
bel,2006,31.9270000458
bel,2007,31.5569992065
bel,2008,30.7689990997
bel,2009,29.9179992676
bel,2010,29.7670001984
bel,2011,29.7830009460
bel,2012,27.9139995575
bel,2013,28.2490005493
bel,2014,28.0860004425
bel,2015,27.1170005798
bel,2016,26.1459999084
bel,2017,25.4050006866
bel,2018,27.7070007324
bel,2019,29.4009990692
bel,2020,26.4589996338
blz,1990,31.8369998932
blz,1991,32.3470001221
blz,1992,32.9480018616
blz,1993,33.0960006714
blz,1994,32.7330017090
blz,1995,33.3969993591
blz,1996,34.0600013733
blz,1997,34.7099990845
blz,1998,34.9140014648
blz,1999,34.3440017700
blz,2000,34.1790008545
blz,2001,34.0159988403
blz,2002,33.8520011902
blz,2003,33.6910018921
blz,2004,33.5320014954
blz,2005,33.3740005493
blz,2006,33.2589988708
blz,2007,33.1339988708
blz,2008,32.9959983826
blz,2009,32.8510017395
blz,2010,32.6980018616
blz,2011,32.5419998169
blz,2012,32.3860015869
blz,2013,32.2290000916
blz,2014,34.2280006409
blz,2015,33.3089981079
blz,2016,32.3989982605
blz,2017,34.5569992065
blz,2018,34.2400016785
blz,2019,33.6819992065
blz,2020,30.1720008850
ben,1990,54.5610008240
ben,1991,54.5779991150
ben,1992,54.5279998779
ben,1993,54.7439994812
ben,1994,54.9980010986
ben,1995,55.2919998169
ben,1996,55.6310005188
ben,1997,56.0149993896
ben,1998,56.4440002441
ben,1999,56.9189987183
ben,2000,57.4420013428
ben,2001,58.0149993896
ben,2002,58.6349983215
ben,2003,57.4589996338
ben,2004,56.2970008850
ben,2005,55.1459999084
ben,2006,54.0029983521
ben,2007,52.8699989319
ben,2008,51.7449989319
ben,2009,50.6279983521
ben,2010,49.5159988403
ben,2011,48.4070014954
ben,2012,48.2799987793
ben,2013,48.1459999084
ben,2014,47.9799995422
ben,2015,47.7480010986
ben,2016,47.5620002747
ben,2017,47.3670005798
ben,2018,47.1539993286
ben,2019,46.9189987183
ben,2020,46.1020011902
btn,1990,47.8400001526
btn,1991,47.2620010376
btn,1992,46.6689987183
btn,1993,46.0589981079
btn,1994,45.4249992371
btn,1995,44.8180007935
btn,1996,45.2299995422
btn,1997,45.8320007324
btn,1998,46.5649986267
btn,1999,47.3989982605
btn,2000,48.3160018921
btn,2001,49.3899993896
btn,2002,50.5600013733
btn,2003,51.7540016174
btn,2004,52.8409996033
btn,2005,53.7519989014
btn,2006,53.7739982605
btn,2007,53.7509994507
btn,2008,53.6749992371
btn,2009,53.5349998474
btn,2010,41.1889991760
btn,2011,41.3400001526
btn,2012,36.9490013123
btn,2013,32.9539985657
btn,2014,29.4039993286
btn,2015,32.0540008545
btn,2016,31.3010005951
btn,2017,30.4549999237
btn,2018,29.5380001068
btn,2019,28.5830001831
btn,2020,26.2679996490
bol,1990,45.0750007629
bol,1991,45.2309989929
bol,1992,45.1469993591
bol,1993,45.2680015564
bol,1994,45.4350013733
bol,1995,45.6199989319
bol,1996,45.7340011597
bol,1997,45.9070014954
bol,1998,45.0159988403
bol,1999,44.1300010681
bol,2000,43.2470016479
bol,2001,43.9640007019
bol,2002,44.6809997559
bol,2003,45.3989982605
bol,2004,46.1199989319
bol,2005,46.8440017700
bol,2006,47.5740013123
bol,2007,43.9000015259
bol,2008,44.5730018616
bol,2009,45.1940002441
bol,2010,44.9959983826
bol,2011,44.7999992371
bol,2012,36.0970001221
bol,2013,39.6500015259
bol,2014,42.9889984131
bol,2015,34.6489982605
bol,2016,36.8310012817
bol,2017,38.1030006409
bol,2018,44.2900009155
bol,2019,42.0320014954
bol,2020,36.2099990845
bih,1990,31.0650005341
bih,1991,31.5799999237
bih,1992,31.8269996643
bih,1993,31.8799991608
bih,1994,31.5799999237
bih,1995,31.1739997864
bih,1996,30.8110008240
bih,1997,30.5480003357
bih,1998,30.1770000458
bih,1999,29.3640003204
bih,2000,28.8959999084
bih,2001,28.5179996490
bih,2002,28.0680007935
bih,2003,27.7269992828
bih,2004,27.2089996338
bih,2005,26.4750003815
bih,2006,26.0100002289
bih,2007,25.4130001068
bih,2008,25.6140003204
bih,2009,24.2749996185
bih,2010,25.8150005341
bih,2011,23.4430007935
bih,2012,20.7679996490
bih,2013,19.4400005341
bih,2014,23.3710002899
bih,2015,24.6919994354
bih,2016,21.5149993896
bih,2017,23.6639995575
bih,2018,23.2369995117
bih,2019,30.0189990997
bih,2020,26.9790000916
bwa,1990,42.4140014648
