economy,year,sl_tlf_acti_1524_fe_zs
oed,1990,49.2031420447
oed,1991,48.6031670617
oed,1992,47.8093203417
oed,1993,46.8051905602
oed,1994,46.9905674824
oed,1995,46.6920954743
oed,1996,46.2574839140
oed,1997,46.0561436570
oed,1998,46.1686219554
oed,1999,46.0608129185
oed,2000,45.8975675953
oed,2001,45.3642461799
oed,2002,44.8165691317
oed,2003,44.1812783982
oed,2004,43.7548770052
oed,2005,44.1819718671
oed,2006,44.0121282072
oed,2007,43.7133301992
oed,2008,43.5005757372
oed,2009,42.9520645125
oed,2010,42.1670928665
oed,2011,41.9573050104
oed,2012,42.1623668806
oed,2013,42.1162375009
oed,2014,42.0301433152
oed,2015,42.1539363439
oed,2016,42.4168992658
oed,2017,42.6590445597
oed,2018,42.8510933050
oed,2019,43.3305235535
oss,1990,41.1098135294
oss,1991,40.9723019322
oss,1992,40.8722608100
oss,1993,40.6977728914
oss,1994,40.2448932520
oss,1995,39.7758901433
oss,1996,39.2077495503
oss,1997,38.6017592060
oss,1998,38.3485785839
oss,1999,38.2255412094
oss,2000,37.9097744087
oss,2001,37.7091107207
oss,2002,36.9076259310
oss,2003,36.9363385534
oss,2004,36.6964286075
oss,2005,36.4312166517
oss,2006,36.1578974720
oss,2007,35.8166600155
oss,2008,35.6085060740
oss,2009,35.0610982326
oss,2010,34.6534490111
oss,2011,34.2097366381
oss,2012,34.3211944784
oss,2013,34.6884475159
oss,2014,34.7286937260
oss,2015,35.1652819888
oss,2016,35.1748508358
oss,2017,34.7029192562
oss,2018,34.3410055817
oss,2019,33.9159027449
pss,1990,42.7540889445
pss,1991,43.3796957114
pss,1992,43.1231737618
pss,1993,43.2992831375
pss,1994,42.9762381141
pss,1995,42.7403909580
pss,1996,42.5334088517
pss,1997,42.0704694178
pss,1998,41.4921889983
pss,1999,41.1100930136
pss,2000,41.0916166141
pss,2001,41.2023391686
pss,2002,41.3529105171
pss,2003,41.1722385212
pss,2004,41.0278359765
pss,2005,40.8139723746
pss,2006,41.0463760755
pss,2007,41.1559773506
pss,2008,41.2185742316
pss,2009,41.7694933493
pss,2010,42.0190920921
pss,2011,42.2401923361
pss,2012,42.8052989811
pss,2013,43.4581464737
pss,2014,44.1378625330
pss,2015,44.1830858149
pss,2016,43.9299456726
pss,2017,43.7997315949
pss,2018,43.7761034547
pss,2019,43.8206359149
pst,1990,51.2653799965
pst,1991,50.5070323238
pst,1992,49.7890116204
pst,1993,49.1465562952
pst,1994,49.3679787646
pst,1995,49.1990252769
pst,1996,48.9392069180
pst,1997,48.8021407814
pst,1998,48.8766152779
pst,1999,48.7662271184
pst,2000,48.8195481866
pst,2001,48.2232425417
pst,2002,47.8400501591
pst,2003,47.2572546663
pst,2004,47.1779574162
pst,2005,47.4359771573
pst,2006,47.4257960929
pst,2007,47.2042221639
pst,2008,46.9916147208
pst,2009,46.1907535083
pst,2010,45.1149764409
pst,2011,44.9206928719
pst,2012,45.0015127650
pst,2013,44.9141142707
pst,2014,44.9155089870
pst,2015,45.0216494513
pst,2016,45.3138713815
pst,2017,45.6111208758
pst,2018,45.8497799932
pst,2019,46.2358286641
pre,1990,46.2411297522
pre,1991,46.2258002986
pre,1992,46.1073567555
pre,1993,45.9519161927
pre,1994,45.7780107317
pre,1995,45.5938130610
pre,1996,45.5864263022
pre,1997,45.4850747685
pre,1998,45.3497285365
pre,1999,45.1975207751
pre,2000,44.9028446579
pre,2001,44.6997064183
pre,2002,44.4940094730
pre,2003,44.2463305181
pre,2004,44.0363233302
pre,2005,43.7887030787
pre,2006,43.7093467082
pre,2007,43.5492193633
pre,2008,43.2309811267
pre,2009,42.8674670682
pre,2010,42.4518873310
pre,2011,42.1206962192
pre,2012,40.8167093496
pre,2013,39.7656440699
pre,2014,39.7603227637
pre,2015,40.0861798977
pre,2016,40.4284888740
pre,2017,40.3941529216
pre,2018,40.5300843589
pre,2019,40.6637043341
sst,1990,41.5255185497
sst,1991,41.3934622046
sst,1992,41.2314880994
sst,1993,41.0493520050
sst,1994,40.6327402905
sst,1995,40.2566158965
sst,1996,39.8581657654
sst,1997,39.2215160834
sst,1998,38.8473372997
sst,1999,38.5140954077
sst,2000,38.1123291792
sst,2001,37.8294684927
sst,2002,37.1393093661
sst,2003,37.1103329293
sst,2004,36.9712097999
sst,2005,36.7781934320
sst,2006,36.5805204364
sst,2007,36.1844719247
sst,2008,35.8952814738
sst,2009,35.3307174203
sst,2010,34.8690256837
sst,2011,34.4989662965
sst,2012,34.5923679141
sst,2013,34.9962169334
sst,2014,34.9301277506
sst,2015,35.2835903008
sst,2016,35.4840377546
sst,2017,35.2824927183
sst,2018,34.8063686934
sst,2019,34.4536255871
sas,1990,25.3745123089
sas,1991,25.1629001512
sas,1992,25.0264394754
sas,1993,24.9342769427
sas,1994,24.9815585686
sas,1995,24.4628617438
sas,1996,24.3929394751
sas,1997,24.3315706743
sas,1998,24.2500599507
sas,1999,23.7334813479
sas,2000,23.2837451395
sas,2001,23.3919434659
sas,2002,23.5669605525
sas,2003,23.5615119754
sas,2004,23.5572653577
sas,2005,23.5206168291
sas,2006,22.5012894581
sas,2007,21.5283661315
sas,2008,20.6756018097
sas,2009,19.9538749488
sas,2010,19.2109889754
sas,2011,18.1808242347
sas,2012,17.2923953689
sas,2013,16.7133766744
sas,2014,16.2036374939
sas,2015,15.8054484116
sas,2016,15.2440794356
sas,2017,14.9699741081
sas,2018,14.4274972323
sas,2019,14.2046017467
tsa,1990,25.3745123089
tsa,1991,25.1629001512
tsa,1992,25.0264394754
tsa,1993,24.9342769427
tsa,1994,24.9815585686
tsa,1995,24.4628617438
tsa,1996,24.3929394751
tsa,1997,24.3315706743
tsa,1998,24.2500599507
tsa,1999,23.7334813479
tsa,2000,23.2837451395
tsa,2001,23.3919434659
tsa,2002,23.5669605525
tsa,2003,23.5615119754
tsa,2004,23.5572653577
tsa,2005,23.5206168291
tsa,2006,22.5012894581
tsa,2007,21.5283661315
tsa,2008,20.6756018097
tsa,2009,19.9538749488
tsa,2010,19.2109889754
tsa,2011,18.1808242347
tsa,2012,17.2923953689
tsa,2013,16.7133766744
tsa,2014,16.2036374939
tsa,2015,15.8054484116
tsa,2016,15.2440794356
tsa,2017,14.9699741081
tsa,2018,14.4274972323
tsa,2019,14.2046017467
ssf,1990,50.8989954196
ssf,1991,50.8616835059
ssf,1992,50.7244889989
ssf,1993,50.5394455549
ssf,1994,50.3233382780
ssf,1995,50.1322591698
ssf,1996,50.1167051294
ssf,1997,50.0070258186
ssf,1998,49.8422001468
ssf,1999,49.6574412375
ssf,2000,49.4109727689
ssf,2001,49.2148161020
ssf,2002,49.0160998026
ssf,2003,48.7845392529
ssf,2004,48.5859459861
ssf,2005,48.3407235903
ssf,2006,48.2040548231
ssf,2007,48.0463614707
ssf,2008,47.7824125912
ssf,2009,47.3517761164
ssf,2010,46.9461694440
ssf,2011,46.7532267908
ssf,2012,45.7227574415
ssf,2013,44.9401575444
ssf,2014,44.8213125112
ssf,2015,45.0414946306
ssf,2016,45.1988006069
ssf,2017,45.2191435069
ssf,2018,45.1616626672
ssf,2019,45.1963354196
ssa,1990,50.8989954196
ssa,1991,50.8616835059
ssa,1992,50.7244889989
ssa,1993,50.5394455549
ssa,1994,50.3233382780
ssa,1995,50.1322591698
ssa,1996,50.1167051294
ssa,1997,50.0070258186
ssa,1998,49.8422001468
ssa,1999,49.6574412375
ssa,2000,49.4109727689
ssa,2001,49.2148161020
ssa,2002,49.0160998026
ssa,2003,48.7845392529
ssa,2004,48.5859459861
ssa,2005,48.3407235903
ssa,2006,48.2040548231
ssa,2007,48.0463614707
ssa,2008,47.7824125912
ssa,2009,47.3517761164
ssa,2010,46.9461694440
ssa,2011,46.7532267908
ssa,2012,45.7227574415
ssa,2013,44.9401575444
ssa,2014,44.8213125112
ssa,2015,45.0414946306
ssa,2016,45.1988006069
ssa,2017,45.2191435069
ssa,2018,45.1616626672
ssa,2019,45.1963354196
tss,1990,50.8989954196
tss,1991,50.8616835059
tss,1992,50.7244889989
tss,1993,50.5394455549
tss,1994,50.3233382780
tss,1995,50.1322591698
tss,1996,50.1167051294
tss,1997,50.0070258186
tss,1998,49.8422001468
tss,1999,49.6574412375
tss,2000,49.4109727689
tss,2001,49.2148161020
tss,2002,49.0160998026
tss,2003,48.7845392529
tss,2004,48.5859459861
tss,2005,48.3407235903
tss,2006,48.2040548231
tss,2007,48.0463614707
tss,2008,47.7824125912
tss,2009,47.3517761164
tss,2010,46.9461694440
tss,2011,46.7532267908
tss,2012,45.7227574415
tss,2013,44.9401575444
tss,2014,44.8213125112
tss,2015,45.0414946306
tss,2016,45.1988006069
tss,2017,45.2191435069
tss,2018,45.1616626672
tss,2019,45.1963354196
umc,1990,64.9160094627
umc,1991,64.3155160912
umc,1992,63.8002536991
umc,1993,62.7243495044
umc,1994,61.8929571268
umc,1995,60.9516083924
umc,1996,59.5592867772
umc,1997,58.1892012516
umc,1998,56.8382736906
umc,1999,55.8817012032
umc,2000,54.4765044982
umc,2001,53.0009102436
umc,2002,51.8900836117
umc,2003,50.5937193059
umc,2004,49.7239387824
umc,2005,49.0104190673
umc,2006,48.1691213076
umc,2007,47.7889561990
umc,2008,47.4182326246
umc,2009,46.9470246058
umc,2010,45.8124685831
umc,2011,44.9026896067
umc,2012,43.9163493324
umc,2013,42.6269006451
umc,2014,41.3183516557
umc,2015,40.5236348626
umc,2016,39.9472050567
umc,2017,39.3762983548
umc,2018,38.8432462217
umc,2019,38.5941427999
wld,1990,49.6822000642
wld,1991,49.1374360661
wld,1992,48.5923048242
wld,1993,47.7626024052
wld,1994,47.3329173433
wld,1995,46.5188206659
wld,1996,45.6895806737
wld,1997,44.8338608790
wld,1998,44.1107433072
wld,1999,43.5306521239
wld,2000,42.8263449766
wld,2001,42.0794749859
wld,2002,41.6316752195
wld,2003,40.9927066979
wld,2004,40.6540536837
wld,2005,40.2796029061
wld,2006,39.6448191331
wld,2007,39.1174181700
wld,2008,38.5796130242
wld,2009,38.0237556480
wld,2010,37.1457804054
wld,2011,36.3746470330
wld,2012,35.5831851257
wld,2013,34.8046053308
wld,2014,34.1674171800
wld,2015,33.8039096709
wld,2016,33.4559140094
wld,2017,33.2023207208
wld,2018,32.8126097496
wld,2019,32.7446955381
afg,1990,14.2300000000
afg,1991,14.3100000000
afg,1992,14.3600000000
afg,1993,14.3400000000
afg,1994,14.3000000000
afg,1995,14.2900000000
afg,1996,14.0900000000
afg,1997,13.9300000000
afg,1998,13.8300000000
afg,1999,13.7900000000
afg,2000,13.7900000000
afg,2001,14.0500000000
afg,2002,14.3500000000
afg,2003,14.6600000000
afg,2004,14.9500000000
afg,2005,15.2100000000
afg,2006,14.8600000000
afg,2007,14.5200000000
afg,2008,14.2500000000
afg,2009,14.0700000000
afg,2010,14.0300000000
afg,2011,14.4400000000
afg,2012,14.9700000000
afg,2013,15.8300000000
afg,2014,16.7400000000
afg,2015,17.7100000000
afg,2016,18.7200000000
afg,2017,19.7800000000
afg,2018,20.1900000000
afg,2019,20.5900000000
alb,1990,54.5500000000
alb,1991,62.0600000000
alb,1992,63.6000000000
alb,1993,61.3900000000
alb,1994,59.4000000000
alb,1995,56.3000000000
alb,1996,54.0600000000
alb,1997,56.6600000000
alb,1998,54.4600000000
alb,1999,51.3200000000
alb,2000,49.4700000000
alb,2001,47.2500000000
alb,2002,46.0500000000
alb,2003,42.8800000000
alb,2004,39.8900000000
alb,2005,37.1200000000
alb,2006,34.6700000000
alb,2007,32.4400000000
alb,2008,30.3800000000
alb,2009,28.9400000000
alb,2010,26.5100000000
alb,2011,36.5200000000
alb,2012,28.1400000000
alb,2013,20.8100000000
alb,2014,20.0500000000
alb,2015,22.5300000000
alb,2016,26.6800000000
alb,2017,26.4200000000
alb,2018,27.0100000000
alb,2019,30.3600000000
dza,1990,16.3200000000
dza,1991,16.1800000000
dza,1992,16.0200000000
dza,1993,15.8700000000
dza,1994,15.7000000000
dza,1995,15.5000000000
dza,1996,15.2700000000
dza,1997,14.4500000000
dza,1998,13.7000000000
dza,1999,13.0100000000
dza,2000,12.3800000000
dza,2001,11.8000000000
dza,2002,11.2700000000
dza,2003,10.7900000000
dza,2004,10.3500000000
dza,2005,9.9500000000
dza,2006,9.5600000000
dza,2007,9.1900000000
dza,2008,8.8500000000
dza,2009,8.5400000000
dza,2010,9.1700000000
dza,2011,9.7200000000
dza,2012,10.3300000000
dza,2013,10.3500000000
dza,2014,8.7500000000
dza,2015,9.0900000000
dza,2016,9.4000000000
dza,2017,9.6700000000
dza,2018,9.5600000000
dza,2019,9.4000000000
ago,1990,59.1200000000
ago,1991,59.3100000000
ago,1992,59.4700000000
ago,1993,59.5800000000
ago,1994,59.6100000000
ago,1995,59.5300000000
ago,1996,59.5700000000
ago,1997,59.5000000000
ago,1998,59.3400000000
ago,1999,59.1200000000
ago,2000,58.8900000000
ago,2001,58.8600000000
ago,2002,58.7800000000
ago,2003,58.6700000000
ago,2004,58.5600000000
ago,2005,58.4700000000
ago,2006,58.5800000000
ago,2007,58.6700000000
ago,2008,58.7400000000
ago,2009,58.7900000000
ago,2010,58.8100000000
ago,2011,58.9700000000
ago,2012,59.0400000000
ago,2013,59.0500000000
ago,2014,59.0000000000
ago,2015,58.8900000000
ago,2016,58.7900000000
ago,2017,58.6200000000
ago,2018,58.3800000000
ago,2019,58.0900000000
arg,1990,41.2100000000
arg,1991,40.5500000000
arg,1992,39.7200000000
arg,1993,38.9600000000
arg,1994,38.2800000000
arg,1995,37.3500000000
arg,1996,37.2000000000
arg,1997,37.5100000000
arg,1998,37.8000000000
arg,1999,37.7700000000
arg,2000,37.9700000000
arg,2001,37.9000000000
arg,2002,37.5200000000
arg,2003,38.3600000000
arg,2004,39.2000000000
arg,2005,36.7200000000
arg,2006,38.0400000000
arg,2007,36.3800000000
arg,2008,34.7900000000
arg,2009,34.1400000000
arg,2010,31.9600000000
arg,2011,31.9000000000
arg,2012,31.2900000000
arg,2013,30.9900000000
arg,2014,29.8400000000
arg,2015,30.1700000000
arg,2016,30.4600000000
arg,2017,30.6800000000
arg,2018,31.8300000000
arg,2019,31.5000000000
arm,1990,26.8700000000
arm,1991,26.4900000000
arm,1992,26.0900000000
arm,1993,25.7100000000
arm,1994,25.3900000000
arm,1995,25.1400000000
arm,1996,25.0300000000
arm,1997,25.0200000000
arm,1998,25.0700000000
arm,1999,25.1600000000
arm,2000,25.2600000000
arm,2001,25.3400000000
arm,2002,25.4000000000
arm,2003,25.4900000000
arm,2004,25.6200000000
arm,2005,25.8300000000
arm,2006,26.1100000000
arm,2007,26.4700000000
arm,2008,25.9800000000
arm,2009,28.2700000000
arm,2010,28.7600000000
arm,2011,31.2700000000
arm,2012,31.8600000000
arm,2013,32.4400000000
arm,2014,33.4900000000
arm,2015,35.8400000000
arm,2016,30.2300000000
arm,2017,32.7000000000
arm,2018,31.7100000000
arm,2019,29.9000000000
aus,1990,68.8900000000
aus,1991,66.5100000000
aus,1992,66.2100000000
aus,1993,65.5000000000
aus,1994,68.0400000000
aus,1995,69.5400000000
aus,1996,69.5900000000
aus,1997,67.6400000000
aus,1998,67.6800000000
aus,1999,67.9800000000
aus,2000,68.4500000000
aus,2001,69.0200000000
aus,2002,68.1500000000
aus,2003,68.9600000000
aus,2004,69.0600000000
aus,2005,69.5500000000
aus,2006,69.4400000000
aus,2007,69.6700000000
aus,2008,69.4800000000
aus,2009,67.7300000000
aus,2010,67.2200000000
aus,2011,67.4400000000
aus,2012,66.7100000000
aus,2013,66.1800000000
aus,2014,66.1600000000
aus,2015,66.6300000000
aus,2016,66.2100000000
aus,2017,66.1100000000
aus,2018,67.2000000000
aus,2019,67.5800000000
aut,1990,60.1100000000
aut,1991,60.4200000000
aut,1992,61.5600000000
aut,1993,58.0500000000
aut,1994,59.0900000000
aut,1995,58.5000000000
aut,1996,55.9400000000
aut,1997,55.2200000000
aut,1998,55.2400000000
aut,1999,54.0500000000
aut,2000,51.5400000000
aut,2001,50.1400000000
aut,2002,51.0300000000
aut,2003,49.5700000000
aut,2004,51.1400000000
aut,2005,54.0000000000
aut,2006,54.0600000000
aut,2007,56.0700000000
aut,2008,56.1500000000
aut,2009,56.1100000000
aut,2010,53.8900000000
aut,2011,54.6800000000
aut,2012,55.3200000000
aut,2013,55.3200000000
aut,2014,55.4600000000
aut,2015,54.2900000000
aut,2016,54.5800000000
aut,2017,53.4400000000
aut,2018,53.4000000000
aut,2019,52.0400000000
aze,1990,49.3800000000
aze,1991,49.5000000000
aze,1992,53.6500000000
aze,1993,57.7300000000
aze,1994,60.8600000000
aze,1995,62.4200000000
aze,1996,62.0500000000
aze,1997,61.0900000000
aze,1998,59.5800000000
aze,1999,58.4000000000
aze,2000,56.7700000000
aze,2001,52.3700000000
aze,2002,51.6800000000
aze,2003,48.7300000000
aze,2004,43.8600000000
aze,2005,45.7900000000
aze,2006,43.4200000000
aze,2007,36.8700000000
aze,2008,33.4600000000
aze,2009,37.4900000000
aze,2010,41.3000000000
aze,2011,32.0100000000
aze,2012,32.1800000000
aze,2013,33.5800000000
aze,2014,34.4800000000
aze,2015,36.2500000000
aze,2016,39.1700000000
aze,2017,41.4200000000
aze,2018,43.5300000000
aze,2019,42.8500000000
bhs,1990,52.6600000000
bhs,1991,52.2000000000
bhs,1992,52.0000000000
bhs,1993,51.9200000000
bhs,1994,51.7000000000
bhs,1995,51.5600000000
bhs,1996,50.9800000000
bhs,1997,49.9400000000
bhs,1998,48.8900000000
bhs,1999,48.0700000000
bhs,2000,47.3500000000
bhs,2001,47.7200000000
bhs,2002,48.0300000000
bhs,2003,47.6300000000
bhs,2004,46.9700000000
bhs,2005,46.3700000000
bhs,2006,46.6700000000
bhs,2007,46.8200000000
bhs,2008,46.3700000000
bhs,2009,45.4500000000
bhs,2010,44.8900000000
bhs,2011,44.8900000000
bhs,2012,45.3600000000
bhs,2013,45.5900000000
bhs,2014,45.9900000000
bhs,2015,46.1500000000
bhs,2016,46.0600000000
bhs,2017,45.7600000000
bhs,2018,45.4000000000
bhs,2019,44.9700000000
bhr,1990,23.6100000000
bhr,1991,23.0600000000
bhr,1992,23.2900000000
bhr,1993,23.7400000000
bhr,1994,24.3200000000
bhr,1995,24.8200000000
bhr,1996,24.5300000000
bhr,1997,24.2600000000
bhr,1998,24.2200000000
bhr,1999,24.5100000000
bhr,2000,25.0200000000
bhr,2001,25.3400000000
bhr,2002,25.2800000000
bhr,2003,25.4200000000
bhr,2004,25.6600000000
bhr,2005,25.8300000000
bhr,2006,25.8300000000
bhr,2007,25.8200000000
bhr,2008,25.7700000000
bhr,2009,25.7200000000
bhr,2010,25.6800000000
bhr,2011,23.8500000000
bhr,2012,24.8600000000
bhr,2013,25.9400000000
bhr,2014,27.0800000000
bhr,2015,28.2100000000
bhr,2016,28.8200000000
bhr,2017,28.9500000000
bhr,2018,28.4000000000
bhr,2019,27.2500000000
bgd,1990,21.0900000000
bgd,1991,21.0200000000
bgd,1992,20.9900000000
bgd,1993,21.0200000000
bgd,1994,21.1000000000
bgd,1995,21.2300000000
bgd,1996,21.2100000000
bgd,1997,21.2600000000
bgd,1998,21.3400000000
bgd,1999,21.4100000000
bgd,2000,21.4500000000
bgd,2001,21.4100000000
bgd,2002,21.3700000000
bgd,2003,21.3100000000
bgd,2004,21.2200000000
bgd,2005,21.1200000000
bgd,2006,20.8700000000
bgd,2007,21.1400000000
bgd,2008,21.3900000000
bgd,2009,21.6400000000
bgd,2010,21.8800000000
bgd,2011,22.1400000000
bgd,2012,22.3900000000
bgd,2013,22.6300000000
bgd,2014,22.8900000000
bgd,2015,23.1400000000
bgd,2016,23.4200000000
bgd,2017,26.0500000000
bgd,2018,26.1700000000
bgd,2019,26.1700000000
brb,1990,61.5900000000
brb,1991,62.0400000000
brb,1992,60.5500000000
brb,1993,59.8100000000
brb,1994,58.7000000000
brb,1995,61.5300000000
brb,1996,63.2700000000
brb,1997,59.6000000000
brb,1998,58.0300000000
brb,1999,56.5300000000
brb,2000,55.2600000000
brb,2001,54.2600000000
brb,2002,53.4900000000
brb,2003,52.8400000000
brb,2004,51.0900000000
brb,2005,50.3000000000
brb,2006,49.3500000000
brb,2007,48.2300000000
brb,2008,46.9600000000
brb,2009,45.7000000000
brb,2010,46.3200000000
brb,2011,47.0900000000
brb,2012,41.5000000000
brb,2013,41.9100000000
brb,2014,43.5900000000
brb,2015,39.6100000000
brb,2016,45.2800000000
brb,2017,44.5200000000
brb,2018,43.5800000000
brb,2019,42.6400000000
blr,1990,39.7700000000
blr,1991,39.7400000000
blr,1992,40.9500000000
blr,1993,42.0300000000
blr,1994,43.4600000000
blr,1995,44.5200000000
blr,1996,44.1400000000
blr,1997,42.7600000000
blr,1998,41.5800000000
blr,1999,40.9600000000
blr,2000,40.8000000000
blr,2001,40.8500000000
blr,2002,40.9900000000
blr,2003,41.2100000000
blr,2004,41.5200000000
blr,2005,41.9200000000
blr,2006,42.4400000000
blr,2007,43.1600000000
blr,2008,44.0200000000
blr,2009,44.8400000000
blr,2010,45.5100000000
blr,2011,46.0100000000
blr,2012,46.2900000000
blr,2013,46.3400000000
blr,2014,46.2100000000
blr,2015,45.9400000000
blr,2016,45.9600000000
blr,2017,47.3800000000
blr,2018,45.0400000000
blr,2019,43.0900000000
bel,1990,34.1100000000
bel,1991,35.1900000000
bel,1992,35.3800000000
bel,1993,32.3100000000
bel,1994,32.7000000000
bel,1995,31.6200000000
bel,1996,30.1300000000
bel,1997,29.7500000000
bel,1998,29.7700000000
bel,1999,30.2400000000
bel,2000,32.5200000000
bel,2001,29.4300000000
bel,2002,29.5500000000
bel,2003,28.2100000000
bel,2004,31.7400000000
bel,2005,32.3400000000
bel,2006,32.2200000000
bel,2007,31.9300000000
bel,2008,31.0300000000
bel,2009,29.9600000000
bel,2010,29.5600000000
bel,2011,29.3700000000
bel,2012,27.4200000000
bel,2013,27.8200000000
bel,2014,27.8800000000
bel,2015,27.1700000000
bel,2016,26.2900000000
bel,2017,25.5300000000
bel,2018,27.7300000000
bel,2019,29.2800000000
blz,1990,35.6100000000
blz,1991,35.7100000000
blz,1992,35.8900000000
blz,1993,35.7000000000
blz,1994,35.1100000000
blz,1995,34.3900000000
blz,1996,33.9400000000
blz,1997,34.4500000000
blz,1998,34.9100000000
blz,1999,35.4000000000
blz,2000,35.9400000000
blz,2001,36.4400000000
blz,2002,37.0300000000
blz,2003,37.6700000000
blz,2004,38.2900000000
blz,2005,38.8300000000
blz,2006,38.1000000000
blz,2007,37.3500000000
blz,2008,36.6100000000
blz,2009,35.9300000000
blz,2010,35.2900000000
blz,2011,34.6300000000
blz,2012,34.0000000000
blz,2013,33.3700000000
blz,2014,35.0300000000
blz,2015,33.6600000000
blz,2016,34.5800000000
blz,2017,36.7400000000
blz,2018,36.6300000000
blz,2019,36.3400000000
ben,1990,55.0600000000
ben,1991,55.0700000000
ben,1992,54.9900000000
ben,1993,55.3200000000
ben,1994,55.6500000000
ben,1995,55.9800000000
ben,1996,56.3000000000
ben,1997,56.6300000000
ben,1998,56.9500000000
ben,1999,57.2600000000
ben,2000,57.5800000000
ben,2001,57.8900000000
ben,2002,58.2000000000
ben,2003,56.4900000000
ben,2004,54.7800000000
ben,2005,53.0900000000
ben,2006,51.4200000000
ben,2007,49.7700000000
ben,2008,48.1600000000
ben,2009,46.6100000000
ben,2010,45.1300000000
ben,2011,47.0700000000
ben,2012,46.9400000000
ben,2013,46.7700000000
ben,2014,46.5800000000
ben,2015,46.3700000000
ben,2016,46.2100000000
ben,2017,46.0200000000
ben,2018,45.8000000000
ben,2019,45.5500000000
btn,1990,50.0400000000
btn,1991,49.2300000000
btn,1992,48.4000000000
btn,1993,47.5100000000
btn,1994,46.5900000000
btn,1995,45.6600000000
btn,1996,45.9000000000
btn,1997,46.3700000000
btn,1998,46.9900000000
btn,1999,47.7400000000
btn,2000,48.5800000000
btn,2001,49.5700000000
btn,2002,50.6200000000
btn,2003,51.6500000000
btn,2004,52.5900000000
btn,2005,53.4000000000
btn,2006,53.2800000000
btn,2007,53.1800000000
btn,2008,53.0700000000
btn,2009,52.9200000000
btn,2010,46.0700000000
btn,2011,40.0300000000
btn,2012,36.4000000000
btn,2013,31.6500000000
btn,2014,29.7500000000
btn,2015,34.5900000000
btn,2016,34.1800000000
btn,2017,33.6300000000
btn,2018,32.9400000000
btn,2019,32.1300000000
bol,1990,47.1800000000
bol,1991,47.1200000000
bol,1992,46.6900000000
bol,1993,46.5100000000
bol,1994,46.4400000000
bol,1995,46.4500000000
bol,1996,46.4200000000
bol,1997,46.4800000000
bol,1998,45.7000000000
bol,1999,44.9200000000
bol,2000,44.1400000000
bol,2001,44.8100000000
bol,2002,45.4700000000
bol,2003,46.1200000000
bol,2004,46.7800000000
bol,2005,47.4400000000
bol,2006,48.1200000000
bol,2007,43.9000000000
bol,2008,45.5600000000
bol,2009,45.3800000000
bol,2010,45.2000000000
bol,2011,45.0300000000
bol,2012,37.0200000000
bol,2013,39.6700000000
bol,2014,43.1200000000
bol,2015,35.0600000000
bol,2016,37.1900000000
bol,2017,38.1800000000
bol,2018,44.2200000000
bol,2019,44.0700000000
bih,1990,23.5100000000
bih,1991,24.1500000000
bih,1992,24.5400000000
bih,1993,24.6700000000
bih,1994,24.6800000000
bih,1995,24.4400000000
bih,1996,24.1300000000
bih,1997,24.0900000000
bih,1998,23.8000000000
bih,1999,23.2600000000
bih,2000,22.9600000000
bih,2001,22.7500000000
bih,2002,22.5400000000
bih,2003,22.4100000000
bih,2004,22.2500000000
bih,2005,26.9200000000
bih,2006,26.3500000000
bih,2007,26.2800000000
bih,2008,25.9900000000
bih,2009,24.7800000000
bih,2010,26.2100000000
bih,2011,23.8800000000
bih,2012,21.6500000000
bih,2013,20.6400000000
bih,2014,23.8400000000
bih,2015,24.7300000000
bih,2016,21.7600000000
bih,2017,22.3900000000
bih,2018,23.5900000000
bih,2019,29.7700000000
bwa,1990,41.8100000000
bwa,1991,41.2900000000
bwa,1992,40.8300000000
bwa,1993,40.3900000000
bwa,1994,39.8700000000
bwa,1995,39.2600000000
bwa,1996,38.6900000000
bwa,1997,38.0100000000
bwa,1998,37.2900000000
bwa,1999,36.5000000000
bwa,2000,35.7800000000
bwa,2001,36.0000000000
bwa,2002,36.2500000000
bwa,2003,36.5000000000
bwa,2004,36.7100000000
bwa,2005,36.8600000000
bwa,2006,36.9900000000
bwa,2007,36.5100000000
bwa,2008,36.0000000000
bwa,2009,35.4900000000
bwa,2010,34.5700000000
bwa,2011,37.1900000000
bwa,2012,39.9300000000
bwa,2013,42.7400000000
bwa,2014,42.8000000000
bwa,2015,42.7400000000
bwa,2016,42.3800000000
bwa,2017,41.8700000000
bwa,2018,41.2700000000
bwa,2019,40.7000000000
bra,1990,44.9000000000
bra,1991,44.9400000000
bra,1992,45.6000000000
bra,1993,46.2500000000
bra,1994,46.9000000000
bra,1995,47.5500000000
bra,1996,46.4700000000
bra,1997,46.7900000000
bra,1998,47.3500000000
bra,1999,48.1400000000
bra,2000,48.4100000000
bra,2001,48.7100000000
bra,2002,50.3100000000
bra,2003,50.2800000000
bra,2004,51.9700000000
bra,2005,53.6100000000
bra,2006,52.4000000000
bra,2007,52.4000000000
bra,2008,51.9200000000
bra,2009,51.7400000000
bra,2010,50.2000000000
bra,2011,48.6700000000
bra,2012,48.8000000000
bra,2013,47.6900000000
bra,2014,47.0400000000
bra,2015,47.1300000000
bra,2016,48.1600000000
bra,2017,49.4100000000
bra,2018,49.3300000000
bra,2019,50.5300000000
brn,1990,36.7800000000
brn,1991,37.2400000000
brn,1992,37.8000000000
brn,1993,38.2400000000
brn,1994,38.6800000000
brn,1995,39.2500000000
brn,1996,39.7400000000
brn,1997,40.6100000000
