economy,year,sl_tlf_acti_1524_fe_zs
bhr,1994,24.3280000000
bhr,1995,24.5500000000
bhr,1996,24.7730000000
bhr,1997,24.9980000000
bhr,1998,25.2240000000
bhr,1999,25.4510000000
bhr,2000,25.6800000000
bhr,2001,25.9100000000
bhr,2002,25.9260000000
bhr,2003,25.9410000000
bhr,2004,25.9570000000
bhr,2005,25.9720000000
bhr,2006,25.9880000000
bhr,2007,26.0030000000
bhr,2008,26.0190000000
bhr,2009,26.0340000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2012,24.4680000000
bhr,2013,25.5570000000
bhr,2014,26.6780000000
bhr,2015,27.8300000000
bhr,2016,27.6760000000
bhr,2017,27.5290000000
bhr,2018,27.4870000000
bhr,2019,27.4810000000
bhr,2020,26.9590000000
bhr,2021,26.9380000000
bhr,2022,26.7170000000
bhr,2023,26.6260000000
bhr,2024,26.6070000000
bgd,1990,17.6000000000
bgd,1991,18.0880000000
bgd,1992,18.6600000000
bgd,1993,19.2920000000
bgd,1994,19.9690000000
bgd,1995,20.6840000000
bgd,1996,21.4100000000
bgd,1997,22.0630000000
bgd,1998,22.5990000000
bgd,1999,23.0390000000
bgd,2000,23.3930000000
bgd,2001,23.5280000000
bgd,2002,23.4490000000
bgd,2003,23.2950000000
bgd,2004,23.1060000000
bgd,2005,22.9010000000
bgd,2006,22.6400000000
bgd,2007,25.4180000000
bgd,2008,28.3130000000
bgd,2009,31.2980000000
bgd,2010,34.3470000000
bgd,2011,35.3570000000
bgd,2012,36.2190000000
bgd,2013,36.9400000000
bgd,2014,32.4620000000
bgd,2015,27.9370000000
bgd,2016,23.4880000000
bgd,2017,26.6380000000
bgd,2018,31.5110000000
bgd,2019,35.9380000000
bgd,2020,40.5720000000
bgd,2021,46.3210000000
bgd,2022,50.3610000000
bgd,2023,49.6760000000
bgd,2024,50.2670000000
brb,1990,62.1800000000
brb,1991,60.3990000000
brb,1992,58.5900000000
brb,1993,57.4090000000
brb,1994,56.2200000000
brb,1995,61.4000000000
brb,1996,60.6500000000
brb,1997,58.0800000000
brb,1998,57.4090000000
brb,1999,56.7360000000
brb,2000,56.0600000000
brb,2001,55.3820000000
brb,2002,54.7020000000
brb,2003,54.0200000000
brb,2004,51.6700000000
brb,2005,51.3530000000
brb,2006,51.0360000000
brb,2007,50.7190000000
brb,2008,50.4020000000
brb,2009,50.0840000000
brb,2010,49.7670000000
brb,2011,49.4500000000
brb,2012,42.4700000000
brb,2013,41.8200000000
brb,2014,46.1000000000
brb,2015,37.9810000000
brb,2016,42.9560000000
brb,2017,39.4710000000
brb,2018,40.3920000000
brb,2019,41.9470000000
brb,2020,41.1500000000
brb,2021,41.5750000000
brb,2022,41.6290000000
brb,2023,41.6610000000
brb,2024,41.6460000000
blr,1990,39.4870000000
blr,1991,39.6000000000
blr,1992,40.5220000000
blr,1993,41.2410000000
blr,1994,42.3160000000
blr,1995,43.2300000000
blr,1996,42.9660000000
blr,1997,41.9990000000
blr,1998,41.2540000000
blr,1999,40.9200000000
blr,2000,41.1990000000
blr,2001,41.4790000000
blr,2002,41.7600000000
blr,2003,42.0410000000
blr,2004,42.3220000000
blr,2005,42.6050000000
blr,2006,42.8870000000
blr,2007,43.1700000000
blr,2008,43.4530000000
blr,2009,43.7370000000
blr,2010,44.0220000000
blr,2011,44.3060000000
blr,2012,44.5910000000
blr,2013,44.8770000000
blr,2014,45.1630000000
blr,2015,45.4490000000
blr,2016,45.7350000000
blr,2017,47.7330000000
blr,2018,44.3930000000
blr,2019,44.5570000000
blr,2020,43.2860000000
blr,2021,42.1980000000
blr,2022,40.5520000000
blr,2023,40.4720000000
blr,2024,40.4300000000
bel,1990,34.0720000000
bel,1991,35.3800000000
bel,1992,35.7140000000
bel,1993,32.6940000000
bel,1994,32.9810000000
bel,1995,31.6810000000
bel,1996,29.8880000000
bel,1997,29.3220000000
bel,1998,29.4140000000
bel,1999,30.1160000000
bel,2000,32.6450000000
bel,2001,29.9560000000
bel,2002,30.2400000000
bel,2003,28.8140000000
bel,2004,32.1550000000
bel,2005,32.3280000000
bel,2006,31.9350000000
bel,2007,31.5600000000
bel,2008,30.7760000000
bel,2009,29.9290000000
bel,2010,29.7660000000
bel,2011,29.7830000000
bel,2012,27.9060000000
bel,2013,28.2450000000
bel,2014,28.0780000000
bel,2015,27.1170000000
bel,2016,26.1530000000
bel,2017,25.4490000000
bel,2018,27.7460000000
bel,2019,29.4500000000
bel,2020,26.5270000000
bel,2021,28.2400000000
bel,2022,29.6600000000
bel,2023,30.2460000000
bel,2024,30.5110000000
blz,1990,31.2020000000
blz,1991,31.6930000000
blz,1992,32.2940000000
blz,1993,32.6650000000
blz,1994,32.6640000000
blz,1995,32.9540000000
blz,1996,33.2770000000
blz,1997,33.6360000000
blz,1998,34.2200000000
blz,1999,33.5960000000
blz,2000,33.5420000000
blz,2001,33.4480000000
blz,2002,33.3410000000
blz,2003,33.2400000000
blz,2004,33.1450000000
blz,2005,33.0620000000
blz,2006,32.9830000000
blz,2007,32.8960000000
blz,2008,32.8050000000
blz,2009,32.7210000000
blz,2010,32.6210000000
blz,2011,32.5090000000
blz,2012,32.4140000000
blz,2013,32.3280000000
blz,2014,34.3120000000
blz,2015,33.4390000000
blz,2016,32.5610000000
blz,2017,34.8160000000
blz,2018,39.4410000000
blz,2019,44.2230000000
blz,2020,40.1630000000
blz,2021,38.5480000000
blz,2022,38.2240000000
blz,2023,38.2040000000
blz,2024,38.3530000000
ben,1990,54.5250000000
ben,1991,54.5390000000
ben,1992,54.5320000000
ben,1993,54.7640000000
ben,1994,55.0290000000
ben,1995,55.3240000000
ben,1996,55.6550000000
ben,1997,56.0250000000
ben,1998,56.4360000000
ben,1999,56.8880000000
ben,2000,57.3810000000
ben,2001,57.9150000000
ben,2002,58.4870000000
ben,2003,57.2720000000
ben,2004,56.0610000000
ben,2005,54.8520000000
ben,2006,53.6470000000
ben,2007,52.4480000000
ben,2008,51.2520000000
ben,2009,50.0550000000
ben,2010,48.8630000000
ben,2011,47.6770000000
ben,2012,48.1520000000
ben,2013,48.6290000000
ben,2014,49.1100000000
ben,2015,49.5950000000
ben,2016,50.0830000000
ben,2017,50.5750000000
ben,2018,51.0690000000
ben,2019,51.5680000000
ben,2020,51.7040000000
ben,2021,52.2880000000
ben,2022,52.2960000000
ben,2023,51.7610000000
ben,2024,51.8240000000
btn,1990,42.1200000000
btn,1991,42.2030000000
btn,1992,42.3850000000
btn,1993,42.6700000000
btn,1994,43.0200000000
btn,1995,43.4580000000
btn,1996,43.9770000000
btn,1997,44.5700000000
btn,1998,45.2660000000
btn,1999,45.8720000000
btn,2000,46.4460000000
btn,2001,47.2190000000
btn,2002,48.1480000000
btn,2003,49.1950000000
btn,2004,50.3610000000
btn,2005,51.3980000000
btn,2006,52.1110000000
btn,2007,52.6750000000
btn,2008,53.1300000000
btn,2009,53.3740000000
btn,2010,40.1610000000
btn,2011,40.5990000000
btn,2012,36.5060000000
btn,2013,31.3640000000
btn,2014,28.5470000000
btn,2015,30.7910000000
btn,2016,28.7720000000
btn,2017,26.7990000000
btn,2018,24.8760000000
btn,2019,27.6730000000
btn,2020,28.7340000000
btn,2021,28.8610000000
btn,2022,28.5180000000
btn,2023,31.2710000000
btn,2024,31.1800000000
bol,1990,45.2130000000
bol,1991,45.2850000000
bol,1992,45.2830000000
bol,1993,45.3820000000
bol,1994,45.5250000000
bol,1995,45.6600000000
bol,1996,45.7810000000
bol,1997,45.9030000000
bol,1998,45.4290000000
bol,1999,44.9540000000
bol,2000,44.4800000000
bol,2001,44.0050000000
bol,2002,43.5250000000
bol,2003,43.0390000000
bol,2004,42.5550000000
bol,2005,42.0750000000
bol,2006,41.5980000000
bol,2007,41.1250000000
bol,2008,40.6560000000
bol,2009,40.1890000000
bol,2010,39.7250000000
bol,2011,39.2620000000
bol,2012,38.8010000000
bol,2013,38.3400000000
bol,2014,37.8790000000
bol,2015,37.4190000000
bol,2016,36.9590000000
bol,2017,38.2180000000
bol,2018,44.2280000000
bol,2019,47.4560000000
bol,2020,49.7640000000
bol,2021,57.9420000000
bol,2022,57.2460000000
bol,2023,57.2320000000
bol,2024,57.9990000000
bih,1990,28.9200000000
bih,1991,28.9330000000
bih,1992,28.9180000000
bih,1993,28.9210000000
bih,1994,28.8880000000
bih,1995,28.6980000000
bih,1996,28.4820000000
bih,1997,28.2300000000
bih,1998,28.0960000000
bih,1999,27.9680000000
bih,2000,27.7750000000
bih,2001,27.6360000000
bih,2002,27.5030000000
bih,2003,27.3230000000
bih,2004,26.9920000000
bih,2005,26.7370000000
bih,2006,26.2810000000
bih,2007,25.7700000000
bih,2008,25.2670000000
bih,2009,25.3660000000
bih,2010,25.1790000000
bih,2011,24.9810000000
bih,2012,24.9070000000
bih,2013,24.6310000000
bih,2014,24.4580000000
bih,2015,24.0690000000
bih,2016,23.7620000000
bih,2017,23.4610000000
bih,2018,23.1250000000
bih,2019,22.8550000000
bih,2020,22.9750000000
bih,2021,22.4030000000
bih,2022,22.0620000000
bih,2023,18.4470000000
bih,2024,18.3490000000
bwa,1990,43.4860000000
bwa,1991,42.9930000000
bwa,1992,42.4240000000
bwa,1993,41.7510000000
bwa,1994,40.9660000000
bwa,1995,40.0980000000
bwa,1996,39.1870000000
bwa,1997,38.2620000000
bwa,1998,37.3700000000
bwa,1999,36.8540000000
bwa,2000,36.3400000000
bwa,2001,36.5070000000
bwa,2002,36.6730000000
bwa,2003,36.8410000000
bwa,2004,37.0080000000
bwa,2005,37.1760000000
bwa,2006,37.3440000000
bwa,2007,36.7660000000
bwa,2008,36.1910000000
bwa,2009,35.6210000000
bwa,2010,34.6900000000
bwa,2011,34.3390000000
bwa,2012,33.9900000000
bwa,2013,33.6420000000
bwa,2014,33.2960000000
bwa,2015,32.9520000000
bwa,2016,32.6100000000
bwa,2017,32.2700000000
bwa,2018,31.9320000000
bwa,2019,31.5950000000
bwa,2020,32.3330000000
bwa,2021,35.9420000000
bwa,2022,35.9100000000
bwa,2023,38.7210000000
bwa,2024,38.4800000000
bra,1990,46.8950000000
bra,1991,46.8200000000
bra,1992,47.3310000000
bra,1993,47.8420000000
bra,1994,48.3530000000
bra,1995,48.8650000000
bra,1996,47.6910000000
bra,1997,48.2230000000
bra,1998,48.6630000000
bra,1999,49.7910000000
bra,2000,50.0690000000
bra,2001,50.3470000000
bra,2002,52.4390000000
bra,2003,52.1140000000
bra,2004,53.5280000000
bra,2005,55.2190000000
bra,2006,53.9460000000
bra,2007,54.0250000000
bra,2008,53.3560000000
bra,2009,53.1700000000
bra,2010,51.3430000000
bra,2011,49.5120000000
bra,2012,48.5590000000
bra,2013,47.5290000000
bra,2014,47.0150000000
bra,2015,47.0540000000
bra,2016,48.0910000000
bra,2017,49.3960000000
bra,2018,49.4370000000
bra,2019,50.7490000000
bra,2020,44.5130000000
bra,2021,48.6260000000
bra,2022,50.0840000000
bra,2023,48.2890000000
bra,2024,48.3120000000
brn,1990,38.6480000000
brn,1991,37.6600000000
brn,1992,38.3640000000
brn,1993,39.0730000000
brn,1994,39.7870000000
brn,1995,40.5050000000
brn,1996,41.2280000000
brn,1997,41.9540000000
brn,1998,42.6830000000
brn,1999,43.4160000000
brn,2000,44.1520000000
brn,2001,44.8900000000
brn,2002,44.2820000000
brn,2003,43.6750000000
brn,2004,43.0710000000
brn,2005,42.4680000000
brn,2006,41.8680000000
brn,2007,41.2700000000
brn,2008,40.6740000000
brn,2009,40.0820000000
brn,2010,39.4920000000
brn,2011,38.9050000000
brn,2012,38.3220000000
brn,2013,37.7410000000
brn,2014,37.1650000000
brn,2015,36.5920000000
brn,2016,36.0220000000
brn,2017,35.4570000000
brn,2018,35.2720000000
brn,2019,31.5030000000
brn,2020,31.2780000000
brn,2021,31.7950000000
brn,2022,30.8310000000
brn,2023,30.7640000000
brn,2024,30.4210000000
bgr,1990,48.1100000000
bgr,1991,49.3390000000
bgr,1992,50.3600000000
bgr,1993,46.9920000000
bgr,1994,43.6510000000
bgr,1995,40.3660000000
bgr,1996,37.1660000000
bgr,1997,34.0740000000
bgr,1998,31.1130000000
bgr,1999,28.2980000000
bgr,2000,25.6430000000
bgr,2001,32.5650000000
bgr,2002,28.5970000000
bgr,2003,25.6940000000
bgr,2004,25.6290000000
bgr,2005,24.5330000000
bgr,2006,26.3610000000
bgr,2007,25.9590000000
bgr,2008,26.0800000000
bgr,2009,24.8150000000
bgr,2010,26.5910000000
bgr,2011,24.8130000000
bgr,2012,25.3110000000
bgr,2013,24.6980000000
bgr,2014,22.6500000000
bgr,2015,21.1690000000
bgr,2016,19.5580000000
bgr,2017,21.8360000000
bgr,2018,19.3050000000
bgr,2019,20.0510000000
bgr,2020,18.2350000000
bgr,2021,15.5060000000
bgr,2022,18.0670000000
bgr,2023,18.1920000000
bgr,2024,18.0760000000
bfa,1990,75.8730000000
bfa,1991,76.1240000000
bfa,1992,75.0690000000
bfa,1993,73.9670000000
bfa,1994,72.8330000000
bfa,1995,71.6560000000
bfa,1996,70.4390000000
bfa,1997,69.2020000000
bfa,1998,67.9330000000
bfa,1999,66.6380000000
bfa,2000,65.3290000000
bfa,2001,63.9940000000
bfa,2002,62.6440000000
bfa,2003,61.2740000000
bfa,2004,59.8960000000
bfa,2005,58.5000000000
bfa,2006,57.0980000000
bfa,2007,55.5780000000
bfa,2008,54.0580000000
bfa,2009,52.5360000000
bfa,2010,51.0130000000
bfa,2011,49.4890000000
bfa,2012,47.9660000000
bfa,2013,46.4490000000
bfa,2014,44.9390000000
bfa,2015,42.4920000000
bfa,2016,40.0070000000
bfa,2017,37.4980000000
bfa,2018,34.9670000000
bfa,2019,32.4080000000
bfa,2020,29.8240000000
bfa,2021,27.6850000000
bfa,2022,25.5390000000
bfa,2023,25.4410000000
bfa,2024,25.2340000000
bdi,1990,84.4100000000
bdi,1991,83.2390000000
bdi,1992,81.9980000000
bdi,1993,80.6870000000
bdi,1994,79.3040000000
bdi,1995,77.8500000000
bdi,1996,76.3240000000
bdi,1997,74.7270000000
bdi,1998,73.0600000000
bdi,1999,72.5400000000
bdi,2000,72.0140000000
bdi,2001,71.4810000000
bdi,2002,70.9430000000
bdi,2003,70.3980000000
bdi,2004,69.8480000000
bdi,2005,69.2920000000
bdi,2006,68.7300000000
bdi,2007,67.4300000000
bdi,2008,66.1020000000
bdi,2009,64.7490000000
bdi,2010,63.3720000000
bdi,2011,61.9720000000
bdi,2012,60.5520000000
bdi,2013,59.1150000000
bdi,2014,57.6610000000
bdi,2015,58.2060000000
bdi,2016,58.7730000000
bdi,2017,58.9680000000
bdi,2018,58.8110000000
bdi,2019,58.4630000000
bdi,2020,58.0830000000
bdi,2021,58.0290000000
bdi,2022,58.1220000000
bdi,2023,58.1300000000
bdi,2024,57.9820000000
cpv,1990,47.2030000000
cpv,1991,46.3160000000
cpv,1992,45.4270000000
cpv,1993,44.5410000000
cpv,1994,43.6600000000
cpv,1995,42.7910000000
cpv,1996,41.9370000000
cpv,1997,41.1010000000
cpv,1998,40.2830000000
cpv,1999,39.4850000000
cpv,2000,38.6960000000
cpv,2001,37.9090000000
cpv,2002,37.1380000000
cpv,2003,36.4000000000
cpv,2004,35.6970000000
cpv,2005,35.0320000000
cpv,2006,34.4050000000
cpv,2007,33.8170000000
cpv,2008,33.2630000000
cpv,2009,32.7390000000
cpv,2010,32.6110000000
cpv,2011,32.5200000000
cpv,2012,32.4110000000
cpv,2013,32.2870000000
cpv,2014,32.1550000000
cpv,2015,32.0160000000
cpv,2016,31.8710000000
cpv,2017,31.7250000000
cpv,2018,28.1530000000
cpv,2019,25.8770000000
cpv,2020,23.9950000000
cpv,2021,24.7140000000
cpv,2022,22.9140000000
cpv,2023,22.4880000000
cpv,2024,22.0320000000
khm,1990,72.7960000000
khm,1991,72.6720000000
khm,1992,72.6970000000
khm,1993,73.0190000000
khm,1994,77.5020000000
khm,1995,76.8350000000
khm,1996,76.4110000000
khm,1997,76.1010000000
khm,1998,75.7720000000
khm,1999,74.8100000000
khm,2000,75.2000000000
khm,2001,75.6070000000
khm,2002,76.0420000000
khm,2003,76.5030000000
khm,2004,76.0500000000
khm,2005,75.6110000000
khm,2006,75.1910000000
khm,2007,74.7820000000
khm,2008,70.7020000000
khm,2009,74.8420000000
khm,2010,78.2250000000
khm,2011,78.3690000000
khm,2012,73.7200000000
khm,2013,68.5100000000
khm,2014,69.6780000000
khm,2015,69.6410000000
khm,2016,69.7250000000
khm,2017,69.0490000000
khm,2018,68.8420000000
khm,2019,68.6330000000
khm,2020,68.4900000000
khm,2021,64.5690000000
khm,2022,64.1310000000
khm,2023,63.7140000000
khm,2024,63.4690000000
cmr,1990,68.3580000000
cmr,1991,68.3900000000
cmr,1992,68.3830000000
cmr,1993,68.3210000000
cmr,1994,68.1900000000
cmr,1995,68.0070000000
cmr,1996,67.7460000000
cmr,1997,67.4150000000
cmr,1998,67.1000000000
cmr,1999,66.8420000000
cmr,2000,66.5970000000
cmr,2001,66.3240000000
cmr,2002,66.0270000000
cmr,2003,65.7640000000
cmr,2004,65.5620000000
cmr,2005,65.4200000000
cmr,2006,65.3030000000
cmr,2007,65.1810000000
cmr,2008,61.1600000000
cmr,2009,56.9750000000
cmr,2010,52.6760000000
cmr,2011,50.6780000000
cmr,2012,48.6660000000
cmr,2013,46.6440000000
cmr,2014,44.6200000000
cmr,2015,42.3520000000
cmr,2016,40.1810000000
cmr,2017,38.0670000000
cmr,2018,35.9450000000
cmr,2019,33.7850000000
cmr,2020,31.3400000000
cmr,2021,29.6230000000
cmr,2022,29.4520000000
cmr,2023,29.3080000000
cmr,2024,28.3710000000
can,1990,67.3440000000
can,1991,66.0980000000
can,1992,64.4620000000
can,1993,62.2430000000
can,1994,61.8620000000
can,1995,61.3440000000
can,1996,60.3660000000
can,1997,59.2100000000
can,1998,60.1150000000
can,1999,61.5590000000
can,2000,62.8790000000
can,2001,63.2370000000
can,2002,65.2640000000
can,2003,66.4790000000
can,2004,66.0700000000
can,2005,65.7050000000
can,2006,67.2210000000
can,2007,67.6260000000
can,2008,67.9430000000
can,2009,66.3620000000
can,2010,65.8960000000
can,2011,65.6290000000
can,2012,65.4760000000
can,2013,65.5120000000
can,2014,65.8080000000
can,2015,65.6130000000
can,2016,65.1950000000
can,2017,65.1060000000
can,2018,64.5190000000
can,2019,66.1000000000
can,2020,61.9310000000
can,2021,64.2340000000
can,2022,66.0470000000
can,2023,65.0920000000
can,2024,65.1850000000
caf,1990,53.1340000000
caf,1991,53.4980000000
caf,1992,53.7420000000
caf,1993,53.8760000000
caf,1994,53.9320000000
caf,1995,54.0220000000
caf,1996,54.0850000000
caf,1997,54.0490000000
caf,1998,53.9660000000
caf,1999,53.8320000000
caf,2000,53.6570000000
caf,2001,53.5790000000
caf,2002,53.4450000000
caf,2003,53.2480000000
caf,2004,53.1590000000
caf,2005,53.0750000000
caf,2006,53.1360000000
caf,2007,53.2890000000
caf,2008,53.3900000000
caf,2009,53.6540000000
caf,2010,53.9830000000
caf,2011,54.3560000000
caf,2012,54.9970000000
caf,2013,55.6800000000
caf,2014,56.6070000000
caf,2015,57.1820000000
caf,2016,57.1350000000
caf,2017,57.1350000000
caf,2018,57.1370000000
caf,2019,57.0910000000
caf,2020,56.2670000000
caf,2021,56.1180000000
caf,2022,57.0760000000
caf,2023,57.0810000000
caf,2024,57.1400000000
tcd,1990,55.9530000000
tcd,1991,55.8880000000
tcd,1992,55.6390000000
tcd,1993,56.5670000000
tcd,1994,55.6780000000
tcd,1995,54.8080000000
tcd,1996,53.9470000000
tcd,1997,53.0870000000
tcd,1998,52.2160000000
tcd,1999,51.3320000000
tcd,2000,50.4460000000
tcd,2001,49.5600000000
tcd,2002,48.6660000000
tcd,2003,47.7690000000
tcd,2004,46.8710000000
tcd,2005,45.9680000000
tcd,2006,45.0580000000
tcd,2007,44.1410000000
tcd,2008,43.2320000000
tcd,2009,42.3360000000
tcd,2010,41.4420000000
tcd,2011,40.5480000000
tcd,2012,39.6590000000
tcd,2013,38.7820000000
tcd,2014,37.9160000000
tcd,2015,37.0540000000
tcd,2016,36.2000000000
tcd,2017,35.3570000000
tcd,2018,34.5250000000
tcd,2019,34.4130000000
tcd,2020,34.0820000000
tcd,2021,34.4150000000
tcd,2022,35.8180000000
tcd,2023,35.5520000000
tcd,2024,35.3520000000
chi,1990,49.3710000000
chi,1991,49.6100000000
chi,1992,49.0530000000
chi,1993,49.5680000000
chi,1994,50.1190000000
chi,1995,50.3080000000
chi,1996,49.6300000000
chi,1997,49.4080000000
chi,1998,49.8440000000
chi,1999,49.0120000000
chi,2000,48.5990000000
chi,2001,48.6980000000
chi,2002,47.8720000000
chi,2003,47.4210000000
chi,2004,47.6610000000
chi,2005,47.2120000000
chi,2006,47.1230000000
chi,2007,46.8190000000
chi,2008,46.7940000000
chi,2009,46.0180000000
chi,2010,44.8250000000
chi,2011,47.1580000000
chi,2012,46.7080000000
chi,2013,46.7430000000
chi,2014,46.6920000000
chi,2015,46.9680000000
chi,2016,46.4690000000
chi,2017,46.1500000000
chi,2018,46.0080000000
chi,2019,45.5820000000
chi,2020,45.1490000000
chi,2021,45.0260000000
chi,2022,45.4110000000
chi,2023,45.5250000000
chi,2024,45.5000000000
chl,1990,30.1030000000
chl,1991,30.3620000000
chl,1992,30.7320000000
chl,1993,30.9700000000
chl,1994,31.1490000000
chl,1995,31.4240000000
chl,1996,31.6220000000
chl,1997,32.5480000000
chl,1998,30.9840000000
chl,1999,29.9700000000
chl,2000,29.1110000000
chl,2001,27.2990000000
chl,2002,26.4470000000
chl,2003,27.5390000000
chl,2004,28.6850000000
chl,2005,29.3940000000
chl,2006,29.0260000000
chl,2007,29.8070000000
chl,2008,31.8250000000
chl,2009,31.8250000000
chl,2010,30.4300000000
chl,2011,32.1700000000
chl,2012,31.3760000000
chl,2013,30.8950000000
chl,2014,31.0270000000
chl,2015,30.0030000000
chl,2016,29.6780000000
chl,2017,30.6800000000
chl,2018,30.8850000000
chl,2019,29.6190000000
chl,2020,22.3300000000
chl,2021,22.9020000000
chl,2022,25.8200000000
chl,2023,26.4940000000
chl,2024,26.3910000000
chn,1990,79.2460000000
chn,1991,78.1200000000
chn,1992,76.9380000000
chn,1993,75.7140000000
chn,1994,74.4450000000
chn,1995,73.1200000000
chn,1996,71.7390000000
chn,1997,70.2910000000
chn,1998,68.7890000000
chn,1999,67.2360000000
chn,2000,65.6240000000
chn,2001,64.6010000000
chn,2002,63.5510000000
chn,2003,62.4890000000
chn,2004,61.4260000000
chn,2005,60.3620000000
chn,2006,59.3040000000
chn,2007,58.2560000000
chn,2008,57.2010000000
chn,2009,56.1320000000
chn,2010,55.0570000000
chn,2011,53.8530000000
chn,2012,52.8940000000
chn,2013,51.9400000000
chn,2014,51.0120000000
chn,2015,50.1230000000
chn,2016,49.2540000000
chn,2017,48.3940000000
chn,2018,47.5740000000
chn,2019,46.8550000000
chn,2020,43.9120000000
chn,2021,45.1970000000
chn,2022,44.7840000000
chn,2023,44.2720000000
chn,2024,43.8290000000
col,1990,47.7950000000
col,1991,47.6370000000
col,1992,47.5480000000
col,1993,47.5070000000
col,1994,47.4930000000
col,1995,47.4740000000
col,1996,47.3860000000
col,1997,47.3490000000
col,1998,47.2520000000
col,1999,47.0270000000
col,2000,46.9980000000
col,2001,46.9320000000
col,2002,46.5120000000
col,2003,47.4970000000
col,2004,45.5860000000
col,2005,42.4570000000
col,2006,40.8870000000
col,2007,39.3410000000
col,2008,39.0430000000
col,2009,42.8070000000
col,2010,42.6310000000
col,2011,43.1060000000
col,2012,44.2640000000
col,2013,43.2830000000
col,2014,42.7230000000
col,2015,42.4570000000
col,2016,42.1210000000
col,2017,41.4620000000
col,2018,40.0010000000
col,2019,39.3120000000
col,2020,39.0920000000
col,2021,40.4870000000
col,2022,37.2440000000
col,2023,37.8300000000
col,2024,37.5780000000
com,1990,16.2010000000
com,1991,16.2090000000
com,1992,16.3360000000
com,1993,16.5930000000
com,1994,16.7970000000
com,1995,16.9060000000
com,1996,16.9530000000
com,1997,16.9040000000
com,1998,16.7620000000
com,1999,16.5120000000
com,2000,16.2390000000
com,2001,16.0750000000
com,2002,15.9710000000
com,2003,15.7960000000
com,2004,15.4180000000
com,2005,15.0660000000
com,2006,14.7170000000
com,2007,14.3670000000
com,2008,14.0160000000
com,2009,13.6630000000
com,2010,13.3150000000
com,2011,12.9730000000
com,2012,12.6410000000
com,2013,12.3490000000
com,2014,12.0920000000
com,2015,13.0730000000
com,2016,14.0080000000
com,2017,14.8210000000
com,2018,15.5450000000
com,2019,16.2800000000
com,2020,17.0610000000
com,2021,18.1850000000
com,2022,18.1080000000
com,2023,17.9580000000
com,2024,18.0620000000
cod,1990,48.3330000000
cod,1991,48.4610000000
cod,1992,48.6000000000
cod,1993,48.6990000000
cod,1994,48.2860000000
cod,1995,48.1920000000
cod,1996,49.0770000000
cod,1997,50.0030000000
cod,1998,50.3100000000
cod,1999,50.3010000000
cod,2000,50.3720000000
cod,2001,50.4200000000
cod,2002,50.4660000000
cod,2003,50.5340000000
cod,2004,50.5730000000
cod,2005,50.5660000000
cod,2006,48.9010000000
cod,2007,47.2420000000
cod,2008,45.5900000000
cod,2009,43.9490000000
cod,2010,42.3190000000
cod,2011,40.7050000000
cod,2012,39.1130000000
cod,2013,39.1020000000
cod,2014,39.0990000000
cod,2015,39.1080000000
cod,2016,39.0390000000
cod,2017,38.9500000000
cod,2018,38.9890000000
cod,2019,39.0960000000
cod,2020,44.3180000000
cod,2021,38.6470000000
cod,2022,37.8270000000
cod,2023,37.4330000000
cod,2024,37.3390000000
cog,1990,47.2190000000
cog,1991,47.0110000000
cog,1992,46.8050000000
cog,1993,46.5810000000
cog,1994,46.4200000000
cog,1995,46.2900000000
cog,1996,46.1590000000
cog,1997,46.2640000000
cog,1998,46.2930000000
cog,1999,46.0860000000
cog,2000,45.4000000000
cog,2001,44.8180000000
cog,2002,44.7910000000
cog,2003,44.6610000000
cog,2004,44.3550000000
cog,2005,44.0320000000
cog,2006,43.7240000000
cog,2007,43.5740000000
cog,2008,43.5700000000
cog,2009,43.3970000000
cog,2010,43.2720000000
cog,2011,43.5120000000
cog,2012,43.8270000000
cog,2013,44.2560000000
cog,2014,44.5880000000
cog,2015,44.8700000000
cog,2016,45.0780000000
cog,2017,45.1450000000
cog,2018,45.1180000000
cog,2019,44.9950000000
cog,2020,44.1280000000
cog,2021,44.0460000000
cog,2022,45.0460000000
cog,2023,45.0210000000
cog,2024,45.0080000000
cri,1990,35.4800000000
cri,1991,36.0350000000
cri,1992,33.8720000000
cri,1993,34.9780000000
cri,1994,35.3290000000
cri,1995,35.6670000000
cri,1996,31.5840000000
cri,1997,33.9670000000
cri,1998,38.2480000000
cri,1999,37.1640000000
cri,2000,35.6060000000
cri,2001,37.4700000000
cri,2002,35.8470000000
cri,2003,35.9770000000
cri,2004,32.9130000000
cri,2005,36.7340000000
cri,2006,37.3700000000
cri,2007,38.9970000000
cri,2008,38.1750000000
cri,2009,36.5870000000
cri,2010,33.9780000000
cri,2011,33.9880000000
cri,2012,38.7950000000
cri,2013,40.2860000000
cri,2014,38.6930000000
cri,2015,37.6390000000
cri,2016,33.0790000000
cri,2017,32.9270000000
cri,2018,35.7200000000
cri,2019,38.7040000000
cri,2020,37.5540000000
cri,2021,41.1010000000
cri,2022,37.3620000000
cri,2023,32.8390000000
cri,2024,32.6610000000
civ,1990,42.8380000000
civ,1991,42.5770000000
civ,1992,42.2930000000
civ,1993,42.0150000000
civ,1994,41.7350000000
civ,1995,41.4520000000
civ,1996,41.1890000000
civ,1997,40.9480000000
civ,1998,40.7560000000
civ,1999,41.4140000000
civ,2000,42.0780000000
civ,2001,42.7440000000
civ,2002,43.4120000000
