economy,year,sl_tlf_acti_1524_fe_zs
pss,1990,42.7539849085
pss,1991,43.3796715994
pss,1992,43.1229817489
pss,1993,43.2993052565
pss,1994,42.9763501515
pss,1995,42.7404014361
pss,1996,42.5334826426
pss,1997,42.0704925203
pss,1998,41.4920069236
pss,1999,41.1099376558
pss,2000,41.0915178421
pss,2001,41.2022699827
pss,2002,41.3528477183
pss,2003,41.1722611225
pss,2004,41.0277145502
pss,2005,40.8139771573
pss,2006,41.0462313288
pss,2007,41.1559473211
pss,2008,41.2185412011
pss,2009,41.7695423852
pss,2010,42.0189815277
pss,2011,42.2401494953
pss,2012,42.8052118729
pss,2013,43.4581457939
pss,2014,44.1377734601
pss,2015,44.1828847426
pss,2016,43.9301558189
pss,2017,43.7999774329
pss,2018,43.7761971625
pss,2019,43.8206669023
pst,1990,51.2649735612
pst,1991,50.5072605847
pst,1992,49.7897433169
pst,1993,49.1473228000
pst,1994,49.3684611818
pst,1995,49.1990883556
pst,1996,48.9392056988
pst,1997,48.8021408511
pst,1998,48.8766155225
pst,1999,48.7662266195
pst,2000,48.8195477026
pst,2001,48.2232424180
pst,2002,47.8400506191
pst,2003,47.2572541769
pst,2004,47.1779580275
pst,2005,47.4359773918
pst,2006,47.4257957334
pst,2007,47.2042226389
pst,2008,46.9916154791
pst,2009,46.1907537429
pst,2010,45.1149511050
pst,2011,44.9205734355
pst,2012,45.0012677160
pst,2013,44.9137833380
pst,2014,44.9150671877
pst,2015,45.0210877652
pst,2016,45.3131600100
pst,2017,45.6108812790
pst,2018,45.8503078901
pst,2019,46.2268666563
pre,1990,46.2411293481
pre,1991,46.2257991255
pre,1992,46.1073578191
pre,1993,45.9519128512
pre,1994,45.7780099457
pre,1995,45.5938144252
pre,1996,45.5864253870
pre,1997,45.4850741930
pre,1998,45.3497285242
pre,1999,45.1975185227
pre,2000,44.9028457622
pre,2001,44.6997068004
pre,2002,44.4940094392
pre,2003,44.2463320997
pre,2004,44.0363245229
pre,2005,43.7887031067
pre,2006,43.7093471910
pre,2007,43.5492189647
pre,2008,43.2309797263
pre,2009,42.8674668292
pre,2010,42.4518878114
pre,2011,42.1206904473
pre,2012,40.8166911173
pre,2013,39.7656191760
pre,2014,39.7603030176
pre,2015,40.0861804053
pre,2016,40.4285202066
pre,2017,40.3942169316
pre,2018,40.5301664740
pre,2019,40.6637049691
sst,1990,41.5255119760
sst,1991,41.3934572315
sst,1992,41.2314739782
sst,1993,41.0493369872
sst,1994,40.6327504934
sst,1995,40.2566306586
sst,1996,39.8581427133
sst,1997,39.2214981889
sst,1998,38.8473152016
sst,1999,38.5140865180
sst,2000,38.1123298092
sst,2001,37.8294775601
sst,2002,37.1392911637
sst,2003,37.1103227909
sst,2004,36.9711918295
sst,2005,36.7781921216
sst,2006,36.5805187082
sst,2007,36.1844659576
sst,2008,35.8952728761
sst,2009,35.3307097140
sst,2010,34.8690312319
sst,2011,34.4989602080
sst,2012,34.5923451408
sst,2013,34.9962210777
sst,2014,34.9301167872
sst,2015,35.2835831651
sst,2016,35.4840583384
sst,2017,35.2825302094
sst,2018,34.8064134414
sst,2019,34.4536230757
sas,1990,25.3745120316
sas,1991,25.1628996827
sas,1992,25.0264385350
sas,1993,24.9342772140
sas,1994,24.9815581124
sas,1995,24.4628615809
sas,1996,24.3929389508
sas,1997,24.3315710717
sas,1998,24.2500603484
sas,1999,23.7334802225
sas,2000,23.2837464962
sas,2001,23.3919425481
sas,2002,23.5669603084
sas,2003,23.5615118894
sas,2004,23.5572652119
sas,2005,23.5206167678
sas,2006,22.5012894363
sas,2007,21.5283659348
sas,2008,20.6756022322
sas,2009,19.9538757335
sas,2010,19.2109896253
sas,2011,18.1808339071
sas,2012,17.2924285747
sas,2013,16.7134328804
sas,2014,16.2036887425
sas,2015,15.8054482588
sas,2016,15.2439461434
sas,2017,14.9696346165
sas,2018,14.4270175552
sas,2019,14.2046012352
tsa,1990,25.3745120316
tsa,1991,25.1628996827
tsa,1992,25.0264385350
tsa,1993,24.9342772140
tsa,1994,24.9815581124
tsa,1995,24.4628615809
tsa,1996,24.3929389508
tsa,1997,24.3315710717
tsa,1998,24.2500603484
tsa,1999,23.7334802225
tsa,2000,23.2837464962
tsa,2001,23.3919425481
tsa,2002,23.5669603084
tsa,2003,23.5615118894
tsa,2004,23.5572652119
tsa,2005,23.5206167678
tsa,2006,22.5012894363
tsa,2007,21.5283659348
tsa,2008,20.6756022322
tsa,2009,19.9538757335
tsa,2010,19.2109896253
tsa,2011,18.1808339071
tsa,2012,17.2924285747
tsa,2013,16.7134328804
tsa,2014,16.2036887425
tsa,2015,15.8054482588
tsa,2016,15.2439461434
tsa,2017,14.9696346165
tsa,2018,14.4270175552
tsa,2019,14.2046012352
ssf,1990,50.8989956801
ssf,1991,50.8616838087
ssf,1992,50.7244880089
ssf,1993,50.5394420959
ssf,1994,50.3233374121
ssf,1995,50.1322600950
ssf,1996,50.1167026439
ssf,1997,50.0070237905
ssf,1998,49.8422003991
ssf,1999,49.6574393071
ssf,2000,49.4109724436
ssf,2001,49.2148167438
ssf,2002,49.0160991084
ssf,2003,48.7845392156
ssf,2004,48.5859462829
ssf,2005,48.3407237228
ssf,2006,48.2040549138
ssf,2007,48.0463609781
ssf,2008,47.7824118317
ssf,2009,47.3517759365
ssf,2010,46.9461698043
ssf,2011,46.7532218013
ssf,2012,45.7227422395
ssf,2013,44.9401375582
ssf,2014,44.8212964203
ssf,2015,45.0414951932
ssf,2016,45.1988319094
ssf,2017,45.2192121178
ssf,2018,45.1617560634
ssf,2019,45.1963355404
ssa,1990,50.9274355209
ssa,1991,50.8900623293
ssa,1992,50.7520124729
ssa,1993,50.5656885246
ssa,1994,50.3484329228
ssa,1995,50.1564686638
ssa,1996,50.1405473166
ssa,1997,50.0304460569
ssa,1998,49.8648436029
ssa,1999,49.6790426814
ssa,2000,49.4312722004
ssa,2001,49.2339245079
ssa,2002,49.0341312056
ssa,2003,48.8017166769
ssa,2004,48.6025975850
ssa,2005,48.3565002143
ssa,2006,48.2176932083
ssa,2007,48.0615592566
ssa,2008,47.7995556145
ssa,2009,47.3695217108
ssa,2010,46.9607564154
ssa,2011,46.7685059795
ssa,2012,45.7364701794
ssa,2013,44.9532039868
ssa,2014,44.8328361528
ssa,2015,45.0494089646
ssa,2016,45.2067501331
ssa,2017,45.2268750727
ssa,2018,45.1678388957
ssa,2019,45.2028321990
tss,1990,50.8989956801
tss,1991,50.8616838087
tss,1992,50.7244880089
tss,1993,50.5394420959
tss,1994,50.3233374121
tss,1995,50.1322600950
tss,1996,50.1167026439
tss,1997,50.0070237905
tss,1998,49.8422003991
tss,1999,49.6574393071
tss,2000,49.4109724436
tss,2001,49.2148167438
tss,2002,49.0160991084
tss,2003,48.7845392156
tss,2004,48.5859462829
tss,2005,48.3407237228
tss,2006,48.2040549138
tss,2007,48.0463609781
tss,2008,47.7824118317
tss,2009,47.3517759365
tss,2010,46.9461698043
tss,2011,46.7532218013
tss,2012,45.7227422395
tss,2013,44.9401375582
tss,2014,44.8212964203
tss,2015,45.0414951932
tss,2016,45.1988319094
tss,2017,45.2192121178
tss,2018,45.1617560634
tss,2019,45.1963355404
umc,1990,61.6079818768
umc,1991,61.0047861547
umc,1992,60.4516070949
umc,1993,59.2928521256
umc,1994,58.7171142836
umc,1995,57.7564285922
umc,1996,56.4153783261
umc,1997,54.9627162233
umc,1998,53.6780996010
umc,1999,52.8752604433
umc,2000,51.7270395005
umc,2001,50.2477935851
umc,2002,49.2969938698
umc,2003,48.1230597521
umc,2004,47.5270905296
umc,2005,46.7819150230
umc,2006,46.1048415000
umc,2007,45.8320018919
umc,2008,45.3841183205
umc,2009,44.9889441330
umc,2010,43.9550805804
umc,2011,43.0508470848
umc,2012,42.2094325181
umc,2013,40.9666805246
umc,2014,39.7221074992
umc,2015,39.0555396350
umc,2016,38.6248038266
umc,2017,38.3402134272
umc,2018,37.8576124993
umc,2019,37.8503991676
wld,1990,49.6821548676
wld,1991,49.1374592158
wld,1992,48.5923738594
wld,1993,47.7626490524
wld,1994,47.3329196520
wld,1995,46.5188169990
wld,1996,45.6895798250
wld,1997,44.8338603551
wld,1998,44.1107430208
wld,1999,43.5306513975
wld,2000,42.8263444833
wld,2001,42.0794749986
wld,2002,41.6316752238
wld,2003,40.9927066550
wld,2004,40.6540540876
wld,2005,40.2796024523
wld,2006,39.6448192070
wld,2007,39.1174184674
wld,2008,38.5796129832
wld,2009,38.0237555075
wld,2010,37.1457725438
wld,2011,36.3745927219
wld,2012,35.5830641024
wld,2013,34.8044281787
wld,2014,34.1672104602
wld,2015,33.8037140128
wld,2016,33.4557646326
wld,2017,33.2022721552
wld,2018,32.8125939516
wld,2019,32.7440063704
afg,1990,14.2299995422
afg,1991,14.3100004196
afg,1992,14.3599996567
afg,1993,14.3400001526
afg,1994,14.3000001907
afg,1995,14.2899999619
afg,1996,14.0900001526
afg,1997,13.9300003052
afg,1998,13.8299999237
afg,1999,13.7899999619
afg,2000,13.7899999619
afg,2001,14.0500001907
afg,2002,14.3500003815
afg,2003,14.6599998474
afg,2004,14.9499998093
afg,2005,15.2100000381
afg,2006,14.8599996567
afg,2007,14.5200004578
afg,2008,14.2500000000
afg,2009,14.0699996948
afg,2010,14.0299997330
afg,2011,14.4399995804
afg,2012,14.9700002670
afg,2013,15.8299999237
afg,2014,16.7399997711
afg,2015,17.7099990845
afg,2016,18.7199993134
afg,2017,19.7800006866
afg,2018,20.1900005341
afg,2019,20.5900001526
alb,1990,54.5499992371
alb,1991,62.0600013733
alb,1992,63.5999984741
alb,1993,61.3899993896
alb,1994,59.4000015259
alb,1995,56.2999992371
alb,1996,54.0600013733
alb,1997,56.6599998474
alb,1998,54.4599990845
alb,1999,51.3199996948
alb,2000,49.4700012207
alb,2001,47.2500000000
alb,2002,46.0499992371
alb,2003,42.8800010681
alb,2004,39.8899993896
alb,2005,37.1199989319
alb,2006,34.6699981689
alb,2007,32.4399986267
alb,2008,30.3799991608
alb,2009,28.9400005341
alb,2010,26.5100002289
alb,2011,36.5200004578
alb,2012,28.1399993896
alb,2013,20.8099994659
alb,2014,20.0499992371
alb,2015,22.5300006866
alb,2016,26.6800003052
alb,2017,26.4200000763
alb,2018,27.0100002289
alb,2019,30.3600006104
dza,1990,16.3199996948
dza,1991,16.1800003052
dza,1992,16.0200004578
dza,1993,15.8699998856
dza,1994,15.6999998093
dza,1995,15.5000000000
dza,1996,15.2700004578
dza,1997,14.4499998093
dza,1998,13.6999998093
dza,1999,13.0100002289
dza,2000,12.3800001144
dza,2001,11.8000001907
dza,2002,11.2700004578
dza,2003,10.7899999619
dza,2004,10.3500003815
dza,2005,9.9499998093
dza,2006,9.5600004196
dza,2007,9.1899995804
dza,2008,8.8500003815
dza,2009,8.5399999619
dza,2010,9.1700000763
dza,2011,9.7200002670
dza,2012,10.3299999237
dza,2013,10.3500003815
dza,2014,8.7500000000
dza,2015,9.0900001526
dza,2016,9.3999996185
dza,2017,9.6700000763
dza,2018,9.5600004196
dza,2019,9.3999996185
ago,1990,59.1199989319
ago,1991,59.3100013733
ago,1992,59.4700012207
ago,1993,59.5800018311
ago,1994,59.6100006104
ago,1995,59.5299987793
ago,1996,59.5699996948
ago,1997,59.5000000000
ago,1998,59.3400001526
ago,1999,59.1199989319
ago,2000,58.8899993896
ago,2001,58.8600006104
ago,2002,58.7799987793
ago,2003,58.6699981689
ago,2004,58.5600013733
ago,2005,58.4700012207
ago,2006,58.5800018311
ago,2007,58.6699981689
ago,2008,58.7400016785
ago,2009,58.7900009155
ago,2010,58.8100013733
ago,2011,58.9700012207
ago,2012,59.0400009155
ago,2013,59.0499992371
ago,2014,59.0000000000
ago,2015,58.8899993896
ago,2016,58.7900009155
ago,2017,58.6199989319
ago,2018,58.3800010681
ago,2019,58.0900001526
arg,1990,41.2099990845
arg,1991,40.5499992371
arg,1992,39.7200012207
arg,1993,38.9599990845
arg,1994,38.2799987793
arg,1995,37.3499984741
arg,1996,37.2000007629
arg,1997,37.5099983215
arg,1998,37.7999992371
arg,1999,37.7700004578
arg,2000,37.9700012207
arg,2001,37.9000015259
arg,2002,37.5200004578
arg,2003,38.3600006104
arg,2004,39.2000007629
arg,2005,36.7200012207
arg,2006,38.0400009155
arg,2007,36.3800010681
arg,2008,34.7900009155
arg,2009,34.1399993896
arg,2010,31.9599990845
arg,2011,31.8999996185
arg,2012,31.2900009155
arg,2013,30.9899997711
arg,2014,29.8400001526
arg,2015,30.1700000763
arg,2016,30.4599990845
arg,2017,30.6800003052
arg,2018,31.8299999237
arg,2019,31.5000000000
arm,1990,26.8700008392
arm,1991,26.4899997711
arm,1992,26.0900001526
arm,1993,25.7099990845
arm,1994,25.3899993896
arm,1995,25.1399993896
arm,1996,25.0300006866
arm,1997,25.0200004578
arm,1998,25.0699996948
arm,1999,25.1599998474
arm,2000,25.2600002289
arm,2001,25.3400001526
arm,2002,25.3999996185
arm,2003,25.4899997711
arm,2004,25.6200008392
arm,2005,25.8299999237
arm,2006,26.1100006104
arm,2007,26.4699993134
arm,2008,25.9799995422
arm,2009,28.2700004578
arm,2010,28.7600002289
arm,2011,31.2700004578
arm,2012,31.8600006104
arm,2013,32.4399986267
arm,2014,33.4900016785
arm,2015,35.8400001526
arm,2016,30.2299995422
arm,2017,32.7000007629
arm,2018,31.7099990845
arm,2019,29.8999996185
aus,1990,68.8899993896
aus,1991,66.5100021362
aus,1992,66.2099990845
aus,1993,65.5000000000
aus,1994,68.0400009155
aus,1995,69.5400009155
aus,1996,69.5899963379
aus,1997,67.6399993896
aus,1998,67.6800003052
aus,1999,67.9800033569
aus,2000,68.4499969482
aus,2001,69.0199966431
aus,2002,68.1500015259
aus,2003,68.9599990845
aus,2004,69.0599975586
aus,2005,69.5500030518
aus,2006,69.4400024414
aus,2007,69.6699981689
aus,2008,69.4800033569
aus,2009,67.7300033569
aus,2010,67.2200012207
aus,2011,67.4400024414
aus,2012,66.7099990845
aus,2013,66.1800003052
aus,2014,66.1600036621
aus,2015,66.6299972534
aus,2016,66.2099990845
aus,2017,66.1100006104
aus,2018,67.1999969482
aus,2019,67.5800018311
aut,1990,60.1100006104
aut,1991,60.4199981689
aut,1992,61.5600013733
aut,1993,58.0499992371
aut,1994,59.0900001526
aut,1995,58.5000000000
aut,1996,55.9399986267
aut,1997,55.2200012207
aut,1998,55.2400016785
aut,1999,54.0499992371
aut,2000,51.5400009155
aut,2001,50.1399993896
aut,2002,51.0299987793
aut,2003,49.5699996948
aut,2004,51.1399993896
aut,2005,54.0000000000
aut,2006,54.0600013733
aut,2007,56.0699996948
aut,2008,56.1500015259
aut,2009,56.1100006104
aut,2010,53.8899993896
aut,2011,54.6800003052
aut,2012,55.3199996948
aut,2013,55.3199996948
aut,2014,55.4599990845
aut,2015,54.2900009155
aut,2016,54.5800018311
aut,2017,53.4399986267
aut,2018,53.4000015259
aut,2019,52.0400009155
aze,1990,49.3800010681
aze,1991,49.5000000000
aze,1992,53.6500015259
aze,1993,57.7299995422
aze,1994,60.8600006104
aze,1995,62.4199981689
aze,1996,62.0499992371
aze,1997,61.0900001526
aze,1998,59.5800018311
aze,1999,58.4000015259
aze,2000,56.7700004578
aze,2001,52.3699989319
aze,2002,51.6800003052
aze,2003,48.7299995422
aze,2004,43.8600006104
aze,2005,45.7900009155
aze,2006,43.4199981689
aze,2007,36.8699989319
aze,2008,33.4599990845
aze,2009,37.4900016785
aze,2010,41.2999992371
aze,2011,32.0099983215
aze,2012,32.1800003052
aze,2013,33.5800018311
aze,2014,34.4799995422
aze,2015,36.2500000000
aze,2016,39.1699981689
aze,2017,41.4199981689
aze,2018,43.5299987793
aze,2019,42.8499984741
bhs,1990,52.6599998474
bhs,1991,52.2000007629
bhs,1992,52.0000000000
bhs,1993,51.9199981689
bhs,1994,51.7000007629
bhs,1995,51.5600013733
bhs,1996,50.9799995422
bhs,1997,49.9399986267
bhs,1998,48.8899993896
bhs,1999,48.0699996948
bhs,2000,47.3499984741
bhs,2001,47.7200012207
bhs,2002,48.0299987793
bhs,2003,47.6300010681
bhs,2004,46.9700012207
bhs,2005,46.3699989319
bhs,2006,46.6699981689
bhs,2007,46.8199996948
bhs,2008,46.3699989319
bhs,2009,45.4500007629
bhs,2010,44.8899993896
bhs,2011,44.8899993896
bhs,2012,45.3600006104
bhs,2013,45.5900001526
bhs,2014,45.9900016785
bhs,2015,46.1500015259
bhs,2016,46.0600013733
bhs,2017,45.7599983215
bhs,2018,45.4000015259
bhs,2019,44.9700012207
bhr,1990,23.6100006104
bhr,1991,23.0599994659
bhr,1992,23.2900009155
bhr,1993,23.7399997711
bhr,1994,24.3199996948
bhr,1995,24.8199996948
bhr,1996,24.5300006866
bhr,1997,24.2600002289
bhr,1998,24.2199993134
bhr,1999,24.5100002289
bhr,2000,25.0200004578
bhr,2001,25.3400001526
bhr,2002,25.2800006866
bhr,2003,25.4200000763
bhr,2004,25.6599998474
bhr,2005,25.8299999237
bhr,2006,25.8299999237
bhr,2007,25.8199996948
bhr,2008,25.7700004578
bhr,2009,25.7199993134
bhr,2010,25.6800003052
bhr,2011,23.8500003815
bhr,2012,24.8600006104
bhr,2013,25.9400005341
bhr,2014,27.0799999237
bhr,2015,28.2099990845
bhr,2016,28.8199996948
bhr,2017,28.9500007629
bhr,2018,28.3999996185
bhr,2019,27.2500000000
bgd,1990,21.0900001526
bgd,1991,21.0200004578
bgd,1992,20.9899997711
bgd,1993,21.0200004578
bgd,1994,21.1000003815
bgd,1995,21.2299995422
bgd,1996,21.2099990845
bgd,1997,21.2600002289
bgd,1998,21.3400001526
bgd,1999,21.4099998474
bgd,2000,21.4500007629
bgd,2001,21.4099998474
bgd,2002,21.3700008392
bgd,2003,21.3099994659
bgd,2004,21.2199993134
bgd,2005,21.1200008392
bgd,2006,20.8700008392
bgd,2007,21.1399993896
bgd,2008,21.3899993896
bgd,2009,21.6399993896
bgd,2010,21.8799991608
bgd,2011,22.1399993896
bgd,2012,22.3899993896
bgd,2013,22.6299991608
bgd,2014,22.8899993896
bgd,2015,23.1399993896
bgd,2016,23.4200000763
bgd,2017,26.0499992371
bgd,2018,26.1700000763
bgd,2019,26.1700000763
brb,1990,61.5900001526
brb,1991,62.0400009155
brb,1992,60.5499992371
brb,1993,59.8100013733
brb,1994,58.7000007629
brb,1995,61.5299987793
brb,1996,63.2700004578
brb,1997,59.5999984741
brb,1998,58.0299987793
brb,1999,56.5299987793
brb,2000,55.2599983215
brb,2001,54.2599983215
brb,2002,53.4900016785
brb,2003,52.8400001526
brb,2004,51.0900001526
brb,2005,50.2999992371
brb,2006,49.3499984741
brb,2007,48.2299995422
brb,2008,46.9599990845
brb,2009,45.7000007629
brb,2010,46.3199996948
brb,2011,47.0900001526
brb,2012,41.5000000000
brb,2013,41.9099998474
brb,2014,43.5900001526
brb,2015,39.6100006104
brb,2016,45.2799987793
brb,2017,44.5200004578
brb,2018,43.5800018311
brb,2019,42.6399993896
blr,1990,39.7700004578
blr,1991,39.7400016785
blr,1992,40.9500007629
blr,1993,42.0299987793
blr,1994,43.4599990845
blr,1995,44.5200004578
blr,1996,44.1399993896
blr,1997,42.7599983215
blr,1998,41.5800018311
blr,1999,40.9599990845
blr,2000,40.7999992371
blr,2001,40.8499984741
blr,2002,40.9900016785
blr,2003,41.2099990845
blr,2004,41.5200004578
blr,2005,41.9199981689
blr,2006,42.4399986267
blr,2007,43.1599998474
blr,2008,44.0200004578
blr,2009,44.8400001526
blr,2010,45.5099983215
blr,2011,46.0099983215
blr,2012,46.2900009155
blr,2013,46.3400001526
blr,2014,46.2099990845
blr,2015,45.9399986267
blr,2016,45.9599990845
blr,2017,47.3800010681
blr,2018,45.0400009155
blr,2019,43.0900001526
bel,1990,34.1100006104
bel,1991,35.1899986267
bel,1992,35.3800010681
bel,1993,32.3100013733
bel,1994,32.7000007629
bel,1995,31.6200008392
bel,1996,30.1299991608
bel,1997,29.7500000000
bel,1998,29.7700004578
bel,1999,30.2399997711
bel,2000,32.5200004578
bel,2001,29.4300003052
bel,2002,29.5499992371
bel,2003,28.2099990845
bel,2004,31.7399997711
bel,2005,32.3400001526
bel,2006,32.2200012207
bel,2007,31.9300003052
bel,2008,31.0300006866
bel,2009,29.9599990845
bel,2010,29.5599994659
bel,2011,29.3700008392
bel,2012,27.4200000763
bel,2013,27.8199996948
bel,2014,27.8799991608
bel,2015,27.1700000763
bel,2016,26.2900009155
bel,2017,25.5300006866
bel,2018,27.7299995422
bel,2019,29.2800006866
blz,1990,35.6100006104
blz,1991,35.7099990845
blz,1992,35.8899993896
blz,1993,35.7000007629
blz,1994,35.1100006104
blz,1995,34.3899993896
blz,1996,33.9399986267
blz,1997,34.4500007629
blz,1998,34.9099998474
blz,1999,35.4000015259
blz,2000,35.9399986267
blz,2001,36.4399986267
blz,2002,37.0299987793
blz,2003,37.6699981689
blz,2004,38.2900009155
blz,2005,38.8300018311
blz,2006,38.0999984741
blz,2007,37.3499984741
blz,2008,36.6100006104
blz,2009,35.9300003052
blz,2010,35.2900009155
blz,2011,34.6300010681
blz,2012,34.0000000000
blz,2013,33.3699989319
blz,2014,35.0299987793
blz,2015,33.6599998474
blz,2016,34.5800018311
blz,2017,36.7400016785
blz,2018,36.6300010681
blz,2019,36.3400001526
ben,1990,55.0600013733
ben,1991,55.0699996948
ben,1992,54.9900016785
ben,1993,55.3199996948
ben,1994,55.6500015259
ben,1995,55.9799995422
ben,1996,56.2999992371
ben,1997,56.6300010681
ben,1998,56.9500007629
ben,1999,57.2599983215
ben,2000,57.5800018311
ben,2001,57.8899993896
ben,2002,58.2000007629
ben,2003,56.4900016785
ben,2004,54.7799987793
ben,2005,53.0900001526
ben,2006,51.4199981689
ben,2007,49.7700004578
ben,2008,48.1599998474
ben,2009,46.6100006104
ben,2010,45.1300010681
ben,2011,47.0699996948
ben,2012,46.9399986267
ben,2013,46.7700004578
ben,2014,46.5800018311
ben,2015,46.3699989319
ben,2016,46.2099990845
ben,2017,46.0200004578
ben,2018,45.7999992371
ben,2019,45.5499992371
btn,1990,50.0400009155
btn,1991,49.2299995422
btn,1992,48.4000015259
btn,1993,47.5099983215
btn,1994,46.5900001526
btn,1995,45.6599998474
btn,1996,45.9000015259
btn,1997,46.3699989319
btn,1998,46.9900016785
btn,1999,47.7400016785
btn,2000,48.5800018311
btn,2001,49.5699996948
btn,2002,50.6199989319
btn,2003,51.6500015259
btn,2004,52.5900001526
btn,2005,53.4000015259
btn,2006,53.2799987793
btn,2007,53.1800003052
btn,2008,53.0699996948
btn,2009,52.9199981689
btn,2010,46.0699996948
btn,2011,40.0299987793
btn,2012,36.4000015259
btn,2013,31.6499996185
btn,2014,29.7500000000
btn,2015,34.5900001526
btn,2016,34.1800003052
btn,2017,33.6300010681
btn,2018,32.9399986267
btn,2019,32.1300010681
bol,1990,47.1800003052
bol,1991,47.1199989319
bol,1992,46.6899986267
bol,1993,46.5099983215
bol,1994,46.4399986267
bol,1995,46.4500007629
bol,1996,46.4199981689
bol,1997,46.4799995422
bol,1998,45.7000007629
bol,1999,44.9199981689
bol,2000,44.1399993896
bol,2001,44.8100013733
bol,2002,45.4700012207
bol,2003,46.1199989319
bol,2004,46.7799987793
bol,2005,47.4399986267
bol,2006,48.1199989319
bol,2007,43.9000015259
bol,2008,45.5600013733
bol,2009,45.3800010681
bol,2010,45.2000007629
bol,2011,45.0299987793
bol,2012,37.0200004578
bol,2013,39.6699981689
bol,2014,43.1199989319
bol,2015,35.0600013733
bol,2016,37.1899986267
bol,2017,38.1800003052
bol,2018,44.2200012207
bol,2019,44.0699996948
bih,1990,23.5100002289
bih,1991,24.1499996185
bih,1992,24.5400009155
bih,1993,24.6700000763
bih,1994,24.6800003052
bih,1995,24.4400005341
bih,1996,24.1299991608
bih,1997,24.0900001526
bih,1998,23.7999992371
bih,1999,23.2600002289
bih,2000,22.9599990845
bih,2001,22.7500000000
bih,2002,22.5400009155
bih,2003,22.4099998474
bih,2004,22.2500000000
bih,2005,26.9200000763
bih,2006,26.3500003815
bih,2007,26.2800006866
bih,2008,25.9899997711
bih,2009,24.7800006866
bih,2010,26.2099990845
bih,2011,23.8799991608
bih,2012,21.6499996185
bih,2013,20.6399993896
bih,2014,23.8400001526
bih,2015,24.7299995422
bih,2016,21.7600002289
bih,2017,22.3899993896
bih,2018,23.5900001526
bih,2019,29.7700004578
bwa,1990,41.8100013733
bwa,1991,41.2900009155
bwa,1992,40.8300018311
bwa,1993,40.3899993896
bwa,1994,39.8699989319
bwa,1995,39.2599983215
bwa,1996,38.6899986267
bwa,1997,38.0099983215
bwa,1998,37.2900009155
bwa,1999,36.5000000000
bwa,2000,35.7799987793
bwa,2001,36.0000000000
bwa,2002,36.2500000000
bwa,2003,36.5000000000
bwa,2004,36.7099990845
bwa,2005,36.8600006104
bwa,2006,36.9900016785
bwa,2007,36.5099983215
bwa,2008,36.0000000000
bwa,2009,35.4900016785
bwa,2010,34.5699996948
bwa,2011,37.1899986267
bwa,2012,39.9300003052
bwa,2013,42.7400016785
bwa,2014,42.7999992371
bwa,2015,42.7400016785
bwa,2016,42.3800010681
bwa,2017,41.8699989319
bwa,2018,41.2700004578
bwa,2019,40.7000007629
bra,1990,44.9000015259
bra,1991,44.9399986267
bra,1992,45.5999984741
bra,1993,46.2500000000
bra,1994,46.9000015259
bra,1995,47.5499992371
bra,1996,46.4700012207
bra,1997,46.7900009155
bra,1998,47.3499984741
bra,1999,48.1399993896
bra,2000,48.4099998474
bra,2001,48.7099990845
bra,2002,50.3100013733
bra,2003,50.2799987793
bra,2004,51.9700012207
bra,2005,53.6100006104
bra,2006,52.4000015259
bra,2007,52.4000015259
bra,2008,51.9199981689
bra,2009,51.7400016785
bra,2010,50.2000007629
bra,2011,48.6699981689
bra,2012,48.7999992371
bra,2013,47.6899986267
bra,2014,47.0400009155
bra,2015,47.1300010681
bra,2016,48.1599998474
bra,2017,49.4099998474
bra,2018,49.3300018311
bra,2019,50.5299987793
brn,1990,36.7799987793
brn,1991,37.2400016785
brn,1992,37.7999992371
brn,1993,38.2400016785
brn,1994,38.6800003052
brn,1995,39.2500000000
brn,1996,39.7400016785
brn,1997,40.6100006104
brn,1998,41.7700004578
brn,1999,42.9900016785
brn,2000,44.0299987793
brn,2001,43.9500007629
brn,2002,42.9500007629
brn,2003,42.3699989319
brn,2004,42.2299995422
brn,2005,42.2700004578
brn,2006,41.4900016785
brn,2007,40.7700004578
brn,2008,40.2700004578
brn,2009,40.0099983215
brn,2010,39.8499984741
brn,2011,39.4099998474
brn,2012,38.8199996948
brn,2013,38.1399993896
brn,2014,37.4700012207
brn,2015,36.9099998474
brn,2016,36.4700012207
brn,2017,36.1199989319
brn,2018,35.2299995422
brn,2019,32.0600013733
bgr,1990,46.6699981689
bgr,1991,48.6500015259
bgr,1992,50.4000015259
bgr,1993,47.3800010681
bgr,1994,44.3199996948
bgr,1995,41.2099990845
bgr,1996,38.1300010681
bgr,1997,35.0900001526
bgr,1998,32.0800018311
bgr,1999,29.0599994659
bgr,2000,26.0499992371
bgr,2001,33.4000015259
bgr,2002,30.0100002289
bgr,2003,26.8899993896
bgr,2004,27.2000007629
bgr,2005,26.1100006104
bgr,2006,28.3199996948
bgr,2007,27.9200000763
bgr,2008,28.2299995422
bgr,2009,27.1800003052
bgr,2010,26.7800006866
bgr,2011,24.6900005341
bgr,2012,25.1000003815
bgr,2013,24.4200000763
bgr,2014,22.5300006866
bgr,2015,21.4099998474
bgr,2016,20.0000000000
bgr,2017,22.3700008392
bgr,2018,19.8700008392
bgr,2019,20.3899993896
bfa,1990,74.0800018311
bfa,1991,74.2200012207
bfa,1992,73.2500000000
bfa,1993,72.2500000000
bfa,1994,71.2399978638
bfa,1995,70.1999969482
