economy,year,sl_tlf_acti_1524_fe_zs
oed,2016,42.5930210816
oed,2017,42.8257931559
oed,2018,43.0023411765
oed,2019,42.8512395630
oed,2020,42.6851782528
oss,1990,41.9924024539
oss,1991,41.7941051107
oss,1992,41.4436378580
oss,1993,41.2388151123
oss,1994,40.7912530126
oss,1995,40.3350420794
oss,1996,39.7887018995
oss,1997,39.1647895757
oss,1998,38.9143211020
oss,1999,38.5300438173
oss,2000,38.2490156215
oss,2001,38.1078873688
oss,2002,37.3393737043
oss,2003,37.4008573877
oss,2004,36.8790453508
oss,2005,36.4547407515
oss,2006,35.9263260030
oss,2007,35.5635655293
oss,2008,35.3098096191
oss,2009,34.8257836017
oss,2010,34.4881000910
oss,2011,34.0004218677
oss,2012,34.1178771271
oss,2013,34.5984281721
oss,2014,34.9321140409
oss,2015,35.2344427225
oss,2016,35.2658170451
oss,2017,34.8551273095
oss,2018,34.3779416994
oss,2019,34.1805225308
oss,2020,33.9871856838
pss,1990,42.6610663749
pss,1991,43.2761377073
pss,1992,43.0805378254
pss,1993,43.2597361701
pss,1994,42.9693982547
pss,1995,42.7426172657
pss,1996,42.5765651371
pss,1997,42.1181976970
pss,1998,41.5508339545
pss,1999,41.1590465828
pss,2000,41.1169314527
pss,2001,41.2136619814
pss,2002,41.3573190305
pss,2003,41.2088283799
pss,2004,41.1017882290
pss,2005,40.9122810029
pss,2006,41.1759780504
pss,2007,41.3299409750
pss,2008,41.3914252454
pss,2009,41.9157960374
pss,2010,42.1673536411
pss,2011,42.4049860593
pss,2012,42.9376975715
pss,2013,43.6318161566
pss,2014,44.2964056995
pss,2015,44.3743355449
pss,2016,44.1216837670
pss,2017,44.0201199113
pss,2018,43.9478748420
pss,2019,44.0297702343
pss,2020,44.0787395057
pst,1990,51.4462613632
pst,1991,50.6728535429
pst,1992,49.9335261086
pst,1993,49.2724568578
pst,1994,49.4357678271
pst,1995,49.2316271119
pst,1996,48.9566399731
pst,1997,48.8123423814
pst,1998,48.8874891897
pst,1999,48.7733602975
pst,2000,48.8263742811
pst,2001,48.2236791115
pst,2002,47.8393515219
pst,2003,47.2525987617
pst,2004,47.1767104288
pst,2005,47.4381401442
pst,2006,47.4233864481
pst,2007,47.1981736521
pst,2008,47.0048192676
pst,2009,46.2057220964
pst,2010,45.1315278461
pst,2011,44.9404614950
pst,2012,45.0141702549
pst,2013,44.9345178847
pst,2014,44.9289446419
pst,2015,45.1684934554
pst,2016,45.4845091521
pst,2017,45.7769559314
pst,2018,46.0119204045
pst,2019,45.8419355200
pst,2020,45.6306102616
pre,1990,46.6240159065
pre,1991,46.6096309297
pre,1992,46.4897304889
pre,1993,46.3349344797
pre,1994,46.1615419948
pre,1995,45.9825322505
pre,1996,45.9776932521
pre,1997,45.8789889747
pre,1998,45.7450134117
pre,1999,45.5959103478
pre,2000,45.3112145870
pre,2001,45.1150708422
pre,2002,44.9167255466
pre,2003,44.6752030300
pre,2004,44.4556282042
pre,2005,44.2059776754
pre,2006,44.1194979783
pre,2007,43.9542938346
pre,2008,43.6307700715
pre,2009,43.2663237278
pre,2010,42.8490140410
pre,2011,42.5116327034
pre,2012,41.2143055326
pre,2013,40.1709560563
pre,2014,40.1818115760
pre,2015,40.5101381357
pre,2016,40.8955063721
pre,2017,40.5821242696
pre,2018,40.3750068492
pre,2019,40.2697852906
pre,2020,40.1730654227
sst,1990,42.1478171219
sst,1991,41.9673900213
sst,1992,41.6371737127
sst,1993,41.4323681565
sst,1994,41.0186636296
sst,1995,40.6494921693
sst,1996,40.2667442529
sst,1997,39.6153816191
sst,1998,39.2426668641
sst,1999,38.7174333579
sst,2000,38.3386798274
sst,2001,38.0986986220
sst,2002,37.4306578346
sst,2003,37.4301147290
sst,2004,37.0884255215
sst,2005,36.7755456034
sst,2006,36.3818619255
sst,2007,35.9627273835
sst,2008,35.6285426461
sst,2009,35.0959300692
sst,2010,34.6483794213
sst,2011,34.2596161770
sst,2012,34.3408816662
sst,2013,34.8307362290
sst,2014,34.9731440636
sst,2015,35.2220982933
sst,2016,35.4348664435
sst,2017,35.2739729656
sst,2018,34.6508911567
sst,2019,34.4904430986
sst,2020,34.3295618228
sas,1990,25.5538938394
sas,1991,25.2981216607
sas,1992,25.1254421565
sas,1993,25.0103944558
sas,1994,25.0382706673
sas,1995,24.5221570726
sas,1996,24.4443461017
sas,1997,24.3794757832
sas,1998,24.2901773942
sas,1999,23.7710382993
sas,2000,23.3121697818
sas,2001,23.4191879695
sas,2002,23.5922537418
sas,2003,23.5794275577
sas,2004,23.5695576396
sas,2005,23.5304302694
sas,2006,22.4474071280
sas,2007,21.4325109839
sas,2008,20.5332839864
sas,2009,19.7709824708
sas,2010,18.9933145760
sas,2011,18.0084390075
sas,2012,17.1524331782
sas,2013,16.6012133013
sas,2014,16.1150461138
sas,2015,15.7455325967
sas,2016,15.2040039306
sas,2017,14.9192655288
sas,2018,14.4160948226
sas,2019,14.2984807292
sas,2020,14.1689373325
tsa,1990,25.5538938394
tsa,1991,25.2981216607
tsa,1992,25.1254421565
tsa,1993,25.0103944558
tsa,1994,25.0382706673
tsa,1995,24.5221570726
tsa,1996,24.4443461017
tsa,1997,24.3794757832
tsa,1998,24.2901773942
tsa,1999,23.7710382993
tsa,2000,23.3121697818
tsa,2001,23.4191879695
tsa,2002,23.5922537418
tsa,2003,23.5794275577
tsa,2004,23.5695576396
tsa,2005,23.5304302694
tsa,2006,22.4474071280
tsa,2007,21.4325109839
tsa,2008,20.5332839864
tsa,2009,19.7709824708
tsa,2010,18.9933145760
tsa,2011,18.0084390075
tsa,2012,17.1524331782
tsa,2013,16.6012133013
tsa,2014,16.1150461138
tsa,2015,15.7455325967
tsa,2016,15.2040039306
tsa,2017,14.9192655288
tsa,2018,14.4160948226
tsa,2019,14.2984807292
tsa,2020,14.1689373325
ssf,1990,51.1645690478
ssf,1991,51.1300671003
ssf,1992,50.9949914841
ssf,1993,50.8159408358
ssf,1994,50.6048721347
ssf,1995,50.4227305297
ssf,1996,50.4114813362
ssf,1997,50.3069153634
ssf,1998,50.1448658122
ssf,1999,49.9716367760
ssf,2000,49.7337492827
ssf,2001,49.5436141938
ssf,2002,49.3522818477
ssf,2003,49.1275135033
ssf,2004,48.9306868864
ssf,2005,48.6905373224
ssf,2006,48.5585358182
ssf,2007,48.3961591399
ssf,2008,48.1285539427
ssf,2009,47.6935705220
ssf,2010,47.2851707799
ssf,2011,47.0890262714
ssf,2012,46.0634365377
ssf,2013,45.2850705358
ssf,2014,45.1783073824
ssf,2015,45.4081110518
ssf,2016,45.6046915876
ssf,2017,45.3921531036
ssf,2018,45.0399848140
ssf,2019,44.9222049557
ssf,2020,44.7963689373
ssa,1990,51.1936944492
ssa,1991,51.1590814279
ssa,1992,51.0231173820
ssa,1993,50.8427668174
ssa,1994,50.6305331382
ssa,1995,50.4474739170
ssa,1996,50.4358595841
ssa,1997,50.3308549844
ssa,1998,50.1680113700
ssa,1999,49.9937559627
ssa,2000,49.7545729744
ssa,2001,49.5632260690
ssa,2002,49.3708118577
ssa,2003,49.1451685182
ssa,2004,48.9477920045
ssa,2005,48.7067518562
ssa,2006,48.5726140144
ssa,2007,48.4117767220
ssa,2008,48.1461100391
ssa,2009,47.7117179319
ssa,2010,47.3001541771
ssa,2011,47.1046911040
ssa,2012,46.0775362296
ssa,2013,45.2985115680
ssa,2014,45.1902143761
ssa,2015,45.4163954176
ssa,2016,45.6130080989
ssa,2017,45.3999760726
ssa,2018,45.0478976993
ssa,2019,44.9299911367
ssa,2020,44.8038258557
tss,1990,51.1645690478
tss,1991,51.1300671003
tss,1992,50.9949914841
tss,1993,50.8159408358
tss,1994,50.6048721347
tss,1995,50.4227305297
tss,1996,50.4114813362
tss,1997,50.3069153634
tss,1998,50.1448658122
tss,1999,49.9716367760
tss,2000,49.7337492827
tss,2001,49.5436141938
tss,2002,49.3522818477
tss,2003,49.1275135033
tss,2004,48.9306868864
tss,2005,48.6905373224
tss,2006,48.5585358182
tss,2007,48.3961591399
tss,2008,48.1285539427
tss,2009,47.6935705220
tss,2010,47.2851707799
tss,2011,47.0890262714
tss,2012,46.0634365377
tss,2013,45.2850705358
tss,2014,45.1783073824
tss,2015,45.4081110518
tss,2016,45.6046915876
tss,2017,45.3921531036
tss,2018,45.0399848140
tss,2019,44.9222049557
tss,2020,44.7963689373
umc,1990,61.3078406999
umc,1991,60.7293886418
umc,1992,60.2421264775
umc,1993,59.2192868075
umc,1994,58.3945170823
umc,1995,57.4806282756
umc,1996,56.1850291330
umc,1997,54.9199659019
umc,1998,53.7599347272
umc,1999,52.9599634540
umc,2000,51.6884812122
umc,2001,50.2185399070
umc,2002,49.2597698059
umc,2003,48.0930811465
umc,2004,47.5088730860
umc,2005,46.7550042067
umc,2006,46.0795913521
umc,2007,45.8258627118
umc,2008,45.3897967437
umc,2009,44.9708836743
umc,2010,43.9225130315
umc,2011,43.0679549854
umc,2012,42.2722110473
umc,2013,41.0594519371
umc,2014,39.8150880664
umc,2015,39.1636365429
umc,2016,38.7389913476
umc,2017,38.5017138725
umc,2018,37.9718810408
umc,2019,37.7451497630
umc,2020,37.4689076544
wld,1990,49.6281977249
wld,1991,49.0743505410
wld,1992,48.5373550357
wld,1993,47.7529065316
wld,1994,47.2036090007
wld,1995,46.4051852794
wld,1996,45.5969409246
wld,1997,44.8179894480
wld,1998,44.1434741333
wld,1999,43.5676722981
wld,2000,42.8167070830
wld,2001,42.0797615918
wld,2002,41.6331601474
wld,2003,40.9998199495
wld,2004,40.6692268438
wld,2005,40.2966017955
wld,2006,39.6500648710
wld,2007,39.1229850093
wld,2008,38.5854478040
wld,2009,38.0147290467
wld,2010,37.1232878128
wld,2011,36.4056138915
wld,2012,35.6401954411
wld,2013,34.8795275675
wld,2014,34.2535563405
wld,2015,33.9114683659
wld,2016,33.5740645814
wld,2017,33.2956276004
wld,2018,32.9558677869
wld,2019,32.7912466907
wld,2020,32.6060627564
afg,1990,14.2320003510
afg,1991,14.3210000992
afg,1992,14.3649997711
afg,1993,14.3339996338
afg,1994,14.2690000534
afg,1995,14.2349996567
afg,1996,14.0229997635
afg,1997,13.8509998322
afg,1998,13.7500000000
afg,1999,13.7150001526
afg,2000,13.7239999771
afg,2001,14.0050001144
afg,2002,14.3420000076
afg,2003,14.6870002747
afg,2004,15.0039997101
afg,2005,15.2849998474
afg,2006,14.8990001678
afg,2007,14.5299997330
afg,2008,14.2250003815
afg,2009,14.0310001373
afg,2010,13.9779996872
afg,2011,14.4130001068
afg,2012,14.9670000076
afg,2013,15.8280000687
afg,2014,16.7399997711
afg,2015,17.7049999237
afg,2016,18.7189998627
afg,2017,19.7840003967
afg,2018,20.2150001526
afg,2019,20.4039993286
afg,2020,20.5860004425
alb,1990,53.6090011597
alb,1991,59.9199981689
alb,1992,61.1759986877
alb,1993,59.3919982910
alb,1994,57.7519989014
alb,1995,55.1349983215
alb,1996,53.2099990845
alb,1997,55.4539985657
alb,1998,53.5629997253
alb,1999,50.8170013428
alb,2000,49.1660003662
alb,2001,47.1510009766
alb,2002,46.0460014343
alb,2003,42.8810005188
alb,2004,39.8870010376
alb,2005,37.1220016479
alb,2006,34.6739997864
alb,2007,32.4430007935
alb,2008,30.3780002594
alb,2009,28.9400005341
alb,2010,26.5060005188
alb,2011,27.3010005951
alb,2012,28.1439990997
alb,2013,20.8059997559
alb,2014,20.5000000000
alb,2015,22.6509990692
alb,2016,23.5699996948
alb,2017,24.5000000000
alb,2018,24.1720008850
alb,2019,23.9340000153
alb,2020,23.6730003357
dza,1990,16.5720005035
dza,1991,16.3810005188
dza,1992,16.1840000153
dza,1993,15.9639997482
dza,1994,15.7290000916
dza,1995,15.5030002594
dza,1996,15.2679996490
dza,1997,14.4479999542
dza,1998,13.6960000992
dza,1999,13.0059995651
dza,2000,12.3750000000
dza,2001,11.7980003357
dza,2002,11.2720003128
dza,2003,10.7939996719
dza,2004,10.3540000916
dza,2005,9.9460000992
dza,2006,9.5579996109
dza,2007,9.1909999847
dza,2008,8.8500003815
dza,2009,8.5410003662
dza,2010,9.1739997864
dza,2011,9.7200002670
dza,2012,10.3339996338
dza,2013,10.3450002670
dza,2014,8.7539997101
dza,2015,8.8000001907
dza,2016,8.8030004501
dza,2017,8.7620000839
dza,2018,8.6750001907
dza,2019,8.4160003662
dza,2020,8.1190004349
ago,1990,59.1100006104
ago,1991,59.2879981995
ago,1992,59.4459991455
ago,1993,59.5600013733
ago,1994,59.5890007019
ago,1995,59.5099983215
ago,1996,59.5470008850
ago,1997,59.4749984741
ago,1998,59.3190002441
ago,1999,59.1139984131
ago,2000,58.8889999390
ago,2001,58.8590011597
ago,2002,58.7799987793
ago,2003,58.6720008850
ago,2004,58.5629997253
ago,2005,58.4749984741
ago,2006,58.5849990845
ago,2007,58.6720008850
ago,2008,58.7439994812
ago,2009,58.7929992676
ago,2010,58.8100013733
ago,2011,58.9609985352
ago,2012,59.0340003967
ago,2013,59.0429992676
ago,2014,58.9939994812
ago,2015,58.8839988708
ago,2016,58.7859992981
ago,2017,58.6220016479
ago,2018,58.3940010071
ago,2019,58.3689994812
ago,2020,58.3470001221
arg,1990,41.1489982605
arg,1991,40.5050010681
arg,1992,39.7029991150
arg,1993,38.9739990234
arg,1994,38.3190002441
arg,1995,37.3819999695
arg,1996,37.2379989624
arg,1997,37.5719985962
arg,1998,37.8650016785
arg,1999,37.8079986572
arg,2000,38.0019989014
arg,2001,37.9000015259
arg,2002,37.4560012817
arg,2003,38.3279991150
arg,2004,39.2000007629
arg,2005,36.7159996033
arg,2006,38.0359992981
arg,2007,36.3769989014
arg,2008,34.7859992981
arg,2009,34.1430015564
arg,2010,31.9599990845
arg,2011,31.8990001678
arg,2012,31.2889995575
arg,2013,30.9930000305
arg,2014,29.8349990845
arg,2015,30.1739997864
arg,2016,30.4589996338
arg,2017,30.6840000153
arg,2018,31.8250007629
arg,2019,31.4400005341
arg,2020,31.0890007019
arm,1990,27.0690002441
arm,1991,26.6819992065
arm,1992,26.2749996185
arm,1993,25.8939990997
arm,1994,25.5690002441
arm,1995,25.3190002441
arm,1996,25.2059993744
arm,1997,25.1919994354
arm,1998,25.2479991913
arm,1999,25.3379993439
arm,2000,25.4379997253
arm,2001,25.5179996490
arm,2002,25.5860004425
arm,2003,25.6700000763
arm,2004,25.8080005646
arm,2005,26.0200004578
arm,2006,26.3029994965
arm,2007,26.6620006561
arm,2008,26.3470001221
arm,2009,28.2700004578
arm,2010,28.7619991302
arm,2011,31.2730007172
arm,2012,31.8579998016
arm,2013,32.4350013733
arm,2014,33.4910011292
arm,2015,35.8380012512
arm,2016,30.2299995422
arm,2017,32.6990013123
arm,2018,31.3910007477
arm,2019,30.8339996338
arm,2020,30.3229999542
aus,1990,68.8919982910
aus,1991,66.5110015869
aus,1992,66.2139968872
aus,1993,65.4970016479
aus,1994,68.0439987183
aus,1995,69.5370025635
aus,1996,69.5879974365
aus,1997,67.6439971924
aus,1998,67.6819992065
aus,1999,67.9830017090
aus,2000,68.4509963989
aus,2001,69.0169982910
aus,2002,68.1529998779
aus,2003,68.9570007324
aus,2004,69.0609970093
aus,2005,69.5510025024
aus,2006,69.4359970093
aus,2007,69.6699981689
aus,2008,69.4769973755
aus,2009,67.7330017090
aus,2010,67.2210006714
aus,2011,67.4400024414
aus,2012,66.7139968872
aus,2013,66.1750030518
aus,2014,66.1569976807
aus,2015,66.6279983521
aus,2016,66.2060012817
aus,2017,66.1050033569
aus,2018,67.2080001831
aus,2019,66.9280014038
aus,2020,66.6330032349
aut,1990,60.1090011597
aut,1991,60.4150009155
aut,1992,61.5620002747
aut,1993,58.0460014343
aut,1994,59.0919990540
aut,1995,58.4970016479
aut,1996,55.9370002747
aut,1997,55.2239990234
aut,1998,55.2350006104
aut,1999,54.0449981689
aut,2000,51.5410003662
aut,2001,50.1430015564
aut,2002,51.0320014954
aut,2003,49.5709991455
aut,2004,51.1380004883
aut,2005,54.0019989014
aut,2006,54.0629997253
aut,2007,56.0660018921
aut,2008,56.1489982605
aut,2009,56.1080017090
aut,2010,53.8940010071
aut,2011,54.6790008545
aut,2012,55.3230018616
aut,2013,55.3180007935
aut,2014,55.4630012512
aut,2015,54.2919998169
aut,2016,54.5820007324
aut,2017,53.4379997253
aut,2018,53.4029998779
aut,2019,53.2999992371
aut,2020,53.2680015564
aze,1990,38.3930015564
aze,1991,38.5169982910
aze,1992,41.9669990540
aze,1993,45.3120002747
aze,1994,47.8380012512
aze,1995,49.1049995422
aze,1996,48.8730010986
aze,1997,48.1660003662
aze,1998,47.0120010376
aze,1999,46.1030006409
aze,2000,44.3370018005
aze,2001,42.6049995422
aze,2002,40.9679985046
aze,2003,39.4650001526
aze,2004,38.1240005493
aze,2005,36.9449996948
aze,2006,35.9119987488
aze,2007,35.0169982910
aze,2008,34.2239990234
aze,2009,33.4840011597
aze,2010,32.7560005188
aze,2011,32.0069999695
aze,2012,32.1800003052
aze,2013,33.5810012817
aze,2014,34.4819984436
aze,2015,36.2449989319
aze,2016,39.1660003662
aze,2017,41.4220008850
aze,2018,43.5330009460
aze,2019,42.5000000000
aze,2020,41.4099998474
bhs,1990,52.6590003967
bhs,1991,52.2010002136
bhs,1992,51.9990005493
bhs,1993,51.9150009155
bhs,1994,51.6969985962
bhs,1995,51.4169998169
bhs,1996,50.7010002136
bhs,1997,49.3559989929
bhs,1998,48.0999984741
bhs,1999,47.2509994507
bhs,2000,46.4570007324
bhs,2001,46.7480010986
bhs,2002,47.0000000000
bhs,2003,46.3540000916
bhs,2004,45.5159988403
bhs,2005,44.8709983826
bhs,2006,45.0680007935
bhs,2007,45.0900001526
bhs,2008,44.3269996643
bhs,2009,43.0029983521
bhs,2010,42.2910003662
bhs,2011,42.2190017700
bhs,2012,42.7070007324
bhs,2013,42.9319992065
bhs,2014,43.0849990845
bhs,2015,43.1240005493
bhs,2016,42.5929985046
bhs,2017,42.2190017700
bhs,2018,41.7900009155
bhs,2019,41.6739997864
bhs,2020,41.5639991760
bhr,1990,23.6130008698
bhr,1991,23.0599994659
bhr,1992,23.2870006561
bhr,1993,23.7430000305
bhr,1994,24.3199996948
bhr,1995,24.8150005341
bhr,1996,24.5340003967
bhr,1997,24.2639999390
bhr,1998,24.2199993134
bhr,1999,24.5049991608
bhr,2000,25.0189990997
bhr,2001,25.3419990540
bhr,2002,25.2759990692
bhr,2003,25.4239997864
bhr,2004,25.6620006561
bhr,2005,25.8279991150
bhr,2006,25.8309993744
bhr,2007,25.8209991455
bhr,2008,25.7700004578
bhr,2009,25.7199993134
bhr,2010,25.6800003052
bhr,2011,23.8479995728
bhr,2012,24.8619995117
bhr,2013,25.9440002441
bhr,2014,27.0809993744
bhr,2015,28.2070007324
bhr,2016,28.8169994354
bhr,2017,28.9479999542
bhr,2018,28.4169998169
bhr,2019,27.2460002899
bhr,2020,25.9820003510
bgd,1990,21.7420005798
bgd,1991,21.6410007477
bgd,1992,21.5970001221
bgd,1993,21.6100006104
bgd,1994,21.6819992065
bgd,1995,21.8110008240
bgd,1996,21.7399997711
bgd,1997,21.7369995117
bgd,1998,21.7679996490
bgd,1999,21.7919998169
bgd,2000,21.7819995880
bgd,2001,21.6819992065
bgd,2002,21.5869998932
bgd,2003,21.4790000916
bgd,2004,21.3470001221
bgd,2005,21.1919994354
bgd,2006,20.8689994812
bgd,2007,21.1350002289
bgd,2008,21.3929996490
bgd,2009,21.6420001984
bgd,2010,21.8840007782
bgd,2011,22.1359996796
bgd,2012,22.3850002289
bgd,2013,22.6340007782
bgd,2014,22.8850002289
bgd,2015,23.1429996490
bgd,2016,23.4220008850
bgd,2017,26.0520000458
bgd,2018,26.1989994049
bgd,2019,26.3220005035
bgd,2020,26.4459991455
brb,1990,61.5919990540
brb,1991,62.0419998169
brb,1992,60.5519981384
brb,1993,59.8050003052
brb,1994,58.7029991150
brb,1995,61.5289993286
brb,1996,63.2700004578
brb,1997,59.5970001221
brb,1998,58.0270004272
brb,1999,56.5289993286
brb,2000,55.2550010681
brb,2001,54.2639999390
brb,2002,53.4900016785
brb,2003,52.8349990845
brb,2004,51.0919990540
brb,2005,50.2949981689
brb,2006,49.3540000916
brb,2007,48.2260017395
brb,2008,46.9599990845
brb,2009,45.6980018616
brb,2010,46.3209991455
brb,2011,47.0900001526
brb,2012,41.5009994507
brb,2013,41.9140014648
brb,2014,43.5919990540
brb,2015,39.6139984131
brb,2016,45.2840003967
brb,2017,44.5909996033
brb,2018,43.6489982605
brb,2019,43.1930007935
brb,2020,42.8199996948
blr,1990,39.9239997864
blr,1991,39.8889999390
blr,1992,41.0009994507
blr,1993,41.9889984131
blr,1994,43.2770004272
blr,1995,44.2130012512
blr,1996,43.8680000305
blr,1997,42.6199989319
blr,1998,41.5400009155
blr,1999,40.9630012512
blr,2000,40.7999992371
blr,2001,40.8499984741
blr,2002,40.9910011292
blr,2003,41.2120018005
blr,2004,41.5180015564
blr,2005,41.9239997864
blr,2006,42.4410018921
blr,2007,43.1619987488
blr,2008,44.0149993896
blr,2009,44.8409996033
blr,2010,45.5089988708
blr,2011,46.0120010376
blr,2012,46.2879981995
blr,2013,46.3370018005
blr,2014,46.2089996338
blr,2015,45.9399986267
blr,2016,45.9550018311
blr,2017,47.3759994507
blr,2018,45.0369987488
blr,2019,43.2789993286
blr,2020,41.5820007324
bel,1990,34.1129989624
bel,1991,35.1920013428
bel,1992,35.3750000000
bel,1993,32.3120002747
bel,1994,32.6980018616
bel,1995,31.6180000305
bel,1996,30.1310005188
bel,1997,29.7479991913
bel,1998,29.7670001984
bel,1999,30.2399997711
bel,2000,32.5169982910
bel,2001,29.4340000153
bel,2002,29.5529994965
bel,2003,28.2070007324
bel,2004,31.7380008698
bel,2005,32.3419990540
bel,2006,32.2190017700
bel,2007,31.9249992371
bel,2008,31.0310001373
bel,2009,29.9559993744
bel,2010,29.5639991760
bel,2011,29.3729991913
bel,2012,27.4209995270
bel,2013,27.8209991455
bel,2014,27.8819999695
bel,2015,27.1679992676
bel,2016,26.2940006256
bel,2017,25.5340003967
bel,2018,27.7259998322
bel,2019,27.3680000305
bel,2020,27.0259990692
blz,1990,35.5620002747
blz,1991,35.7270011902
blz,1992,36.1090011597
blz,1993,35.9410018921
blz,1994,35.1049995422
blz,1995,34.3940010071
blz,1996,33.9420013428
blz,1997,34.4449996948
blz,1998,34.9119987488
blz,1999,35.3969993591
blz,2000,35.9360008240
blz,2001,36.4399986267
blz,2002,37.0289993286
blz,2003,37.6730003357
blz,2004,38.2900009155
blz,2005,38.8300018311
blz,2006,38.1020011902
blz,2007,37.3479995728
blz,2008,36.6139984131
blz,2009,35.9280014038
blz,2010,35.2859992981
blz,2011,34.6329994202
blz,2012,33.9949989319
blz,2013,33.3740005493
blz,2014,35.0330009460
blz,2015,33.6549987793
blz,2016,34.5789985657
blz,2017,36.7379989624
blz,2018,36.4080009460
blz,2019,36.3660011292
blz,2020,36.3409996033
ben,1990,55.0569992065
ben,1991,55.0629997253
ben,1992,54.9879989624
ben,1993,55.3190002441
ben,1994,55.6500015259
ben,1995,55.9809989929
ben,1996,56.3040008545
ben,1997,56.6259994507
ben,1998,56.9459991455
ben,1999,57.2630004883
ben,2000,57.5769996643
ben,2001,57.8899993896
ben,2002,58.2000007629
ben,2003,56.4900016785
ben,2004,54.7830009460
ben,2005,53.0909996033
ben,2006,51.4150009155
ben,2007,49.7690010071
ben,2008,48.1629981995
ben,2009,46.6110000610
ben,2010,45.1250000000
ben,2011,47.0719985962
ben,2012,46.9389991760
ben,2013,46.7770004272
ben,2014,46.5940017700
ben,2015,46.3950004578
ben,2016,46.2379989624
ben,2017,46.0530014038
ben,2018,45.8400001526
ben,2019,45.6150016785
ben,2020,45.3819999695
btn,1990,51.9329986572
btn,1991,50.9049987793
btn,1992,49.8580017090
btn,1993,48.7470016479
btn,1994,47.5970001221
btn,1995,46.4490013123
btn,1996,46.6230010986
btn,1997,47.0400009155
btn,1998,47.6370010376
btn,1999,48.3699989319
btn,2000,49.2019996643
btn,2001,50.1910018921
btn,2002,51.2529983521
btn,2003,52.3050003052
btn,2004,53.2519989014
btn,2005,54.0429992676
btn,2006,53.7659988403
btn,2007,53.5009994507
btn,2008,53.2299995422
btn,2009,52.9239997864
btn,2010,46.0649986267
btn,2011,40.0299987793
btn,2012,36.3979988098
btn,2013,31.6480007172
btn,2014,29.7500000000
btn,2015,34.5849990845
btn,2016,34.1319999695
btn,2017,33.5470008850
btn,2018,32.8180007935
btn,2019,32.4319992065
btn,2020,32.0180015564
bol,1990,47.1450004578
bol,1991,47.0839996338
bol,1992,46.6629981995
bol,1993,46.4930000305
bol,1994,46.4269981384
bol,1995,46.4539985657
bol,1996,46.4140014648
bol,1997,46.4819984436
bol,1998,45.6990013123
bol,1999,44.9189987183
bol,2000,44.1399993896
bol,2001,44.8059997559
bol,2002,45.4650001526
bol,2003,46.1209983826
bol,2004,46.7799987793
bol,2005,47.4440002441
bol,2006,48.1170005798
bol,2007,43.9039993286
bol,2008,45.5639991760
bol,2009,45.3779983521
bol,2010,45.2019996643
bol,2011,45.0289993286
bol,2012,37.0219993591
bol,2013,39.6710014343
bol,2014,43.1220016479
bol,2015,35.0579986572
bol,2016,37.2060012817
bol,2017,38.1959991455
bol,2018,44.2290000916
bol,2019,43.6669998169
bol,2020,43.1110000610
bih,1990,22.2469997406
bih,1991,22.2870006561
bih,1992,22.3589992523
bih,1993,22.4459991455
bih,1994,22.5240001678
bih,1995,22.5310001373
bih,1996,22.4810009003
bih,1997,22.3999996185
bih,1998,22.2719993591
bih,1999,22.1240005493
bih,2000,22.0279998779
bih,2001,21.9829998016
bih,2002,21.9540004730
bih,2003,21.9559993744
bih,2004,22.0020008087
bih,2005,26.8309993744
bih,2006,26.3519992828
bih,2007,26.2800006866
bih,2008,25.9939994812
bih,2009,24.7810001373
bih,2010,26.2049999237
bih,2011,23.8789997101
bih,2012,21.6459999084
bih,2013,22.6630001068
bih,2014,23.8369998932
bih,2015,24.7320003510
bih,2016,21.7600002289
bih,2017,22.3920001984
bih,2018,23.5860004425
bih,2019,24.2229995728
bih,2020,24.4740009308
bwa,1990,41.6539993286
bwa,1991,41.1510009766
bwa,1992,40.7140007019
bwa,1993,40.2869987488
bwa,1994,39.7919998169
bwa,1995,39.2000007629
bwa,1996,38.6459999084
bwa,1997,37.9850006104
bwa,1998,37.2900009155
bwa,1999,36.4949989319
bwa,2000,35.7779998779
bwa,2001,36.2220001221
bwa,2002,36.6990013123
bwa,2003,37.1739997864
bwa,2004,37.6069984436
bwa,2005,37.9830017090
bwa,2006,38.3359985352
bwa,2007,37.4189987183
bwa,2008,36.4529991150
bwa,2009,35.4860000610
bwa,2010,34.5649986267
bwa,2011,37.1920013428
bwa,2012,39.9329986572
bwa,2013,42.7400016785
bwa,2014,42.8040008545
bwa,2015,42.7350006104
bwa,2016,42.3829994202
bwa,2017,41.8819999695
bwa,2018,41.2999992371
bwa,2019,41.3510017395
bwa,2020,41.4770011902
bra,1990,44.9119987488
bra,1991,44.9430007935
bra,1992,45.6040000916
bra,1993,46.2509994507
bra,1994,46.8969993591
bra,1995,47.5540008545
bra,1996,46.4700012207
bra,1997,46.7869987488
bra,1998,47.3540000916
bra,1999,48.1430015564
bra,2000,48.4090003967
bra,2001,48.7109985352
bra,2002,50.3089981079
bra,2003,50.2840003967
bra,2004,51.9679985046
bra,2005,53.6110000610
bra,2006,52.3969993591
bra,2007,52.4029998779
bra,2008,51.9179992676
bra,2009,51.7350006104
bra,2010,50.1980018616
bra,2011,48.6710014343
bra,2012,48.8009986877
bra,2013,47.6879997253
bra,2014,47.0369987488
bra,2015,47.1259994507
bra,2016,48.1559982300
bra,2017,49.4140014648
bra,2018,49.3279991150
bra,2019,49.3330001831
