economy,year,sl_tlf_acti_1524_fe_zs
mna,2018,10.5563915033
mna,2019,9.6670049151
mna,2020,8.3179575636
mna,2021,8.6956390330
mna,2022,8.5992724959
mna,2023,8.7266877047
tmn,1991,17.3939648633
tmn,1992,17.2333884380
tmn,1993,16.8919843722
tmn,1994,16.8538649287
tmn,1995,16.5260299276
tmn,1996,16.0036092832
tmn,1997,15.7652140464
tmn,1998,15.5038550375
tmn,1999,16.4715376259
tmn,2000,16.1266920273
tmn,2001,15.6731054984
tmn,2002,16.4322047121
tmn,2003,16.4732649985
tmn,2004,16.4051049454
tmn,2005,16.3484251142
tmn,2006,15.7998212007
tmn,2007,15.0137383894
tmn,2008,14.3036599858
tmn,2009,14.2380463668
tmn,2010,13.7450804688
tmn,2011,12.8377627805
tmn,2012,12.8386268985
tmn,2013,12.6342754661
tmn,2014,12.4811113946
tmn,2015,13.2728639758
tmn,2016,13.4484432371
tmn,2017,12.8055900981
tmn,2018,10.5628261040
tmn,2019,9.6566885723
tmn,2020,8.3091852118
tmn,2021,8.6813330634
tmn,2022,8.5672894234
tmn,2023,8.7266877047
mic,1991,47.8673959300
mic,1992,47.0981231493
mic,1993,46.1552597931
mic,1994,45.5669859180
mic,1995,44.6748435436
mic,1996,43.8114582743
mic,1997,43.0272892875
mic,1998,42.3873207613
mic,1999,41.7517033738
mic,2000,40.9043259317
mic,2001,40.4328577392
mic,2002,40.1646483789
mic,2003,39.6689895011
mic,2004,39.3201212459
mic,2005,38.9056802732
mic,2006,38.2907199420
mic,2007,37.5850546997
mic,2008,36.7630605273
mic,2009,36.1343252215
mic,2010,35.2089730879
mic,2011,34.2815150169
mic,2012,33.4742643833
mic,2013,32.6784258684
mic,2014,31.9689020114
mic,2015,31.4892176632
mic,2016,30.8751730692
mic,2017,30.3404080627
mic,2018,29.6175373054
mic,2019,29.4287208694
mic,2020,27.7220168689
mic,2021,28.2309536165
mic,2022,28.4133607930
mic,2023,29.1301063997
nac,1991,57.1026824506
nac,1992,57.0218137539
nac,1993,56.9670267733
nac,1994,57.5364937895
nac,1995,57.2809897100
nac,1996,57.1035166435
nac,1997,57.4320235762
nac,1998,57.8549617271
nac,1999,57.6390292183
nac,2000,57.8384112667
nac,2001,57.0499246161
nac,2002,56.4646528880
nac,2003,55.0679788966
nac,2004,54.5582933133
nac,2005,54.4616176160
nac,2006,53.9212426759
nac,2007,53.4010456352
nac,2008,52.8520418996
nac,2009,51.6610193235
nac,2010,50.2378444260
nac,2011,49.9768872180
nac,2012,49.8289019380
nac,2013,50.0596796058
nac,2014,50.2056372613
nac,2015,50.3468561973
nac,2016,50.3112677386
nac,2017,50.7146218481
nac,2018,50.8781295682
nac,2019,51.5783893665
nac,2020,49.6389720550
nac,2021,50.9244517129
nac,2022,51.1346024932
nac,2023,52.0547881450
oed,1991,48.1036580197
oed,1992,47.3529131529
oed,1993,46.3623996763
oed,1994,46.4635880264
oed,1995,46.1167175367
oed,1996,45.5792464648
oed,1997,45.3537605157
oed,1998,45.5163254653
oed,1999,45.4947697266
oed,2000,45.3510177128
oed,2001,44.8709703159
oed,2002,44.3855203429
oed,2003,43.7616604134
oed,2004,43.3609190532
oed,2005,43.4288301284
oed,2006,43.1991154790
oed,2007,42.8948923710
oed,2008,42.6977607444
oed,2009,42.2709565612
oed,2010,41.5893875159
oed,2011,41.5036805646
oed,2012,41.4291789978
oed,2013,41.5847642470
oed,2014,41.4515657554
oed,2015,41.5862391813
oed,2016,41.7533242735
oed,2017,41.8664599298
oed,2018,42.0697021964
oed,2019,42.6957035258
oed,2020,40.5486257508
oed,2021,42.0930007194
oed,2022,42.6723494566
oed,2023,43.4836325663
oss,1991,35.8584377809
oss,1992,35.0731632655
oss,1993,34.9316981244
oss,1994,34.9051628873
oss,1995,34.2891568203
oss,1996,33.8749236633
oss,1997,33.4093055525
oss,1998,33.4698837326
oss,1999,33.5597658619
oss,2000,33.4831244121
oss,2001,33.2396560168
oss,2002,32.4642284210
oss,2003,33.2627623758
oss,2004,33.1455604167
oss,2005,33.1173200030
oss,2006,33.0560639058
oss,2007,32.9452629967
oss,2008,33.0211891138
oss,2009,32.2637117527
oss,2010,31.4684323540
oss,2011,30.8700881134
oss,2012,30.7705944665
oss,2013,30.4539713405
oss,2014,30.5922541834
oss,2015,31.0937182953
oss,2016,31.0065544631
oss,2017,31.0595966045
oss,2018,31.1684538779
oss,2019,30.3178713869
oss,2020,28.7982254242
oss,2021,28.4678949321
oss,2022,29.1362033752
oss,2023,29.0713158722
pss,1991,44.2787421882
pss,1992,43.9516857996
pss,1993,44.0369448981
pss,1994,43.7680861674
pss,1995,43.5122996401
pss,1996,43.2558867977
pss,1997,42.8991034963
pss,1998,42.4997075582
pss,1999,42.1791279330
pss,2000,42.1979498744
pss,2001,42.2198990981
pss,2002,42.2038173355
pss,2003,41.7954087581
pss,2004,41.4078172235
pss,2005,41.0393322710
pss,2006,41.3050480861
pss,2007,41.6265062009
pss,2008,41.9212950546
pss,2009,42.4521267718
pss,2010,42.7761029229
pss,2011,43.0503809416
pss,2012,43.6624742916
pss,2013,44.1338880512
pss,2014,44.6860387978
pss,2015,44.6404392746
pss,2016,44.3119531858
pss,2017,44.1502716483
pss,2018,44.2244625837
pss,2019,44.5293811864
pss,2020,43.6974237232
pss,2021,43.6819175293
pss,2022,45.4989786725
pss,2023,45.5997210857
pst,1991,50.0842373576
pst,1992,49.3502180816
pst,1993,48.6120308657
pst,1994,48.4311419890
pst,1995,48.0494189509
pst,1996,47.6424464806
pst,1997,47.5146741815
pst,1998,47.6823398016
pst,1999,47.7364257832
pst,2000,47.8833182797
pst,2001,47.5217787020
pst,2002,47.3304516708
pst,2003,46.7350454466
pst,2004,46.5929569516
pst,2005,46.5747118341
pst,2006,46.4582409216
pst,2007,46.1441766485
pst,2008,45.9597029671
pst,2009,45.3153597110
pst,2010,44.4732200920
pst,2011,44.3349813741
pst,2012,44.1147419384
pst,2013,44.3961469221
pst,2014,44.3868177096
pst,2015,44.5804462394
pst,2016,44.7804079411
pst,2017,44.9674174612
pst,2018,45.2249812422
pst,2019,45.7485286067
pst,2020,44.1140766284
pst,2021,45.1859924302
pst,2022,46.5852004167
pst,2023,47.3904725688
pre,1991,46.2973524350
pre,1992,46.2209401352
pre,1993,45.9722017148
pre,1994,45.7563761171
pre,1995,45.6115456426
pre,1996,45.5396649676
pre,1997,45.3677328958
pre,1998,45.1717509179
pre,1999,45.0086074082
pre,2000,44.8514134812
pre,2001,44.8054482883
pre,2002,44.7087413398
pre,2003,44.5598813662
pre,2004,44.4679424565
pre,2005,44.3248836797
pre,2006,44.0699407051
pre,2007,43.7407046587
pre,2008,43.2077250207
pre,2009,42.6049829775
pre,2010,42.0162804345
pre,2011,41.4853881124
pre,2012,40.4082851908
pre,2013,39.5583450105
pre,2014,39.0916583690
pre,2015,38.9078855355
pre,2016,38.7174621736
pre,2017,38.1350368341
pre,2018,37.6624916674
pre,2019,37.3305623493
pre,2020,36.8674983334
pre,2021,36.7566134211
pre,2022,36.2685682577
pre,2023,36.3729965459
sst,1991,37.3103428489
sst,1992,36.7064971988
sst,1993,36.6007675838
sst,1994,36.4942154147
sst,1995,36.1023053657
sst,1996,35.6544122060
sst,1997,35.1782184551
sst,1998,35.0395932655
sst,1999,34.9801848062
sst,2000,34.9082343776
sst,2001,34.7223915565
sst,2002,34.1552422628
sst,2003,34.6924422244
sst,2004,34.5622533060
sst,2005,34.5317378014
sst,2006,34.5494543723
sst,2007,34.5265535132
sst,2008,34.6398596758
sst,2009,34.1687947274
sst,2010,33.6817266986
sst,2011,33.3548102337
sst,2012,33.3599975350
sst,2013,33.2213632925
sst,2014,33.5549226337
sst,2015,33.8451489608
sst,2016,33.8264431984
sst,2017,33.8700659182
sst,2018,34.0485780704
sst,2019,33.2637617960
sst,2020,31.8312919771
sst,2021,31.7208368258
sst,2022,32.4889577641
sst,2023,32.4864129808
sas,1991,22.4937839850
sas,1992,22.3837551650
sas,1993,22.3825227021
sas,1994,22.4418114850
sas,1995,22.2916574145
sas,1996,22.5239550698
sas,1997,22.7714136974
sas,1998,22.9582520850
sas,1999,22.7126165194
sas,2000,22.4788950888
sas,2001,22.5194147621
sas,2002,22.5874629163
sas,2003,22.4376272536
sas,2004,22.2752113234
sas,2005,22.0849764127
sas,2006,21.6127077503
sas,2007,21.0901862452
sas,2008,20.6399051940
sas,2009,20.2645537765
sas,2010,19.8438139056
sas,2011,19.1014985419
sas,2012,18.4862528600
sas,2013,18.2130313746
sas,2014,17.8945210867
sas,2015,17.6201539893
sas,2016,17.0692825341
sas,2017,16.7879134216
sas,2018,16.1355948367
sas,2019,15.8820946604
sas,2020,15.4816133092
sas,2021,15.3497166119
sas,2022,15.6726896043
sas,2023,17.3486307746
tsa,1991,22.4937839850
tsa,1992,22.3837551650
tsa,1993,22.3825227021
tsa,1994,22.4418114850
tsa,1995,22.2916574145
tsa,1996,22.5239550698
tsa,1997,22.7714136974
tsa,1998,22.9582520850
tsa,1999,22.7126165194
tsa,2000,22.4788950888
tsa,2001,22.5194147621
tsa,2002,22.5874629163
tsa,2003,22.4376272536
tsa,2004,22.2752113234
tsa,2005,22.0849764127
tsa,2006,21.6127077503
tsa,2007,21.0901862452
tsa,2008,20.6399051940
tsa,2009,20.2645537765
tsa,2010,19.8438139056
tsa,2011,19.1014985419
tsa,2012,18.4862528600
tsa,2013,18.2130313746
tsa,2014,17.8945210867
tsa,2015,17.6201539893
tsa,2016,17.0692825341
tsa,2017,16.7879134216
tsa,2018,16.1355948367
tsa,2019,15.8820946604
tsa,2020,15.4816133092
tsa,2021,15.3497166119
tsa,2022,15.6726896043
tsa,2023,17.3486307746
ssf,1991,50.4511097188
ssf,1992,50.4090121095
ssf,1993,50.2275304460
ssf,1994,50.0203438606
ssf,1995,49.8310323167
ssf,1996,49.7097795462
ssf,1997,49.5088486899
ssf,1998,49.2831972769
ssf,1999,49.0747406320
ssf,2000,48.8510213138
ssf,2001,48.7124070322
ssf,2002,48.5907905521
ssf,2003,48.4477909792
ssf,2004,48.3340600724
ssf,2005,48.2132464118
ssf,2006,47.9854758028
ssf,2007,47.6653427320
ssf,2008,47.2591719404
ssf,2009,46.7062738210
ssf,2010,46.0267288250
ssf,2011,45.7967947755
ssf,2012,44.9351753651
ssf,2013,44.3098300480
ssf,2014,43.7708803292
ssf,2015,43.5954150650
ssf,2016,43.3551064622
ssf,2017,42.9695189594
ssf,2018,42.4113466583
ssf,2019,42.1143326345
ssf,2020,41.6064427562
ssf,2021,41.4559236243
ssf,2022,41.3641064399
ssf,2023,41.4662640978
ssa,1991,50.4511097188
ssa,1992,50.4090121095
ssa,1993,50.2275304460
ssa,1994,50.0203438606
ssa,1995,49.8310323167
ssa,1996,49.7097795462
ssa,1997,49.5088486899
ssa,1998,49.2831972769
ssa,1999,49.0747406320
ssa,2000,48.8510213138
ssa,2001,48.7124070322
ssa,2002,48.5907905521
ssa,2003,48.4477909792
ssa,2004,48.3340600724
ssa,2005,48.2132464118
ssa,2006,47.9854758028
ssa,2007,47.6653427320
ssa,2008,47.2591719404
ssa,2009,46.7062738210
ssa,2010,46.0267288250
ssa,2011,45.7967947755
ssa,2012,44.9351753651
ssa,2013,44.3098300480
ssa,2014,43.7708803292
ssa,2015,43.5954150650
ssa,2016,43.3551064622
ssa,2017,42.9695189594
ssa,2018,42.4113466583
ssa,2019,42.1143326345
ssa,2020,41.6064427562
ssa,2021,41.4559236243
ssa,2022,41.3641064399
ssa,2023,41.4662640978
tss,1991,50.4511097188
tss,1992,50.4090121095
tss,1993,50.2275304460
tss,1994,50.0203438606
tss,1995,49.8310323167
tss,1996,49.7097795462
tss,1997,49.5088486899
tss,1998,49.2831972769
tss,1999,49.0747406320
tss,2000,48.8510213138
tss,2001,48.7124070322
tss,2002,48.5907905521
tss,2003,48.4477909792
tss,2004,48.3340600724
tss,2005,48.2132464118
tss,2006,47.9854758028
tss,2007,47.6653427320
tss,2008,47.2591719404
tss,2009,46.7062738210
tss,2010,46.0267288250
tss,2011,45.7967947755
tss,2012,44.9351753651
tss,2013,44.3098300480
tss,2014,43.7708803292
tss,2015,43.5954150650
tss,2016,43.3551064622
tss,2017,42.9695189594
tss,2018,42.4113466583
tss,2019,42.1143326345
tss,2020,41.6064427562
tss,2021,41.4559236243
tss,2022,41.3641064399
tss,2023,41.4662640978
umc,1991,60.9970815455
umc,1992,60.0986534332
umc,1993,58.8905447952
umc,1994,58.2791337304
umc,1995,57.2512379456
umc,1996,55.9854356699
umc,1997,54.8412085624
umc,1998,53.9043388229
umc,1999,53.0979156912
umc,2000,52.0913523653
umc,2001,51.1676725279
umc,2002,50.6736220658
umc,2003,49.9620422729
umc,2004,49.5551187847
umc,2005,48.9451661398
umc,2006,48.1924730295
umc,2007,47.4885388058
umc,2008,46.4084065095
umc,2009,45.6039628774
umc,2010,44.4705007783
umc,2011,43.5519398325
umc,2012,43.0055557219
umc,2013,41.9499946765
umc,2014,41.0202337668
umc,2015,40.6386743090
umc,2016,40.3614445606
umc,2017,40.1094206991
umc,2018,39.7539738374
umc,2019,39.9239756676
umc,2020,36.7865650790
umc,2021,38.4620027349
umc,2022,38.5414084079
umc,2023,38.4630945201
wld,1991,48.2950435727
wld,1992,47.6501031892
wld,1993,46.7412615695
wld,1994,46.1946320607
wld,1995,45.4319441593
wld,1996,44.6338543404
wld,1997,43.9183496300
wld,1998,43.3643313214
wld,1999,42.9264908646
wld,2000,42.2760637990
wld,2001,41.7915099677
wld,2002,41.5081680754
wld,2003,40.9865663758
wld,2004,40.6913981214
wld,2005,40.3523643581
wld,2006,39.7970075107
wld,2007,39.1735492354
wld,2008,38.5162520603
wld,2009,37.9386049533
wld,2010,37.0764237123
wld,2011,36.3341947807
wld,2012,35.6607406706
wld,2013,35.1054235181
wld,2014,34.5498975492
wld,2015,34.2177755180
wld,2016,33.7824204439
wld,2017,33.3742326698
wld,2018,32.8271960935
wld,2019,32.6918375584
wld,2020,31.1687303021
wld,2021,31.6456414243
wld,2022,31.8294549090
wld,2023,32.4608313183
afg,1991,14.2940000000
afg,1992,14.3380000000
afg,1993,14.3140000000
afg,1994,14.2670000000
afg,1995,14.2730000000
afg,1996,14.0520000000
afg,1997,13.8640000000
afg,1998,13.7470000000
afg,1999,13.6960000000
afg,2000,13.6850000000
afg,2001,13.9370000000
afg,2002,14.2450000000
afg,2003,14.5600000000
afg,2004,14.8480000000
afg,2005,15.1070000000
afg,2006,14.7690000000
afg,2007,14.4310000000
afg,2008,14.1580000000
afg,2009,14.0090000000
afg,2010,13.9960000000
afg,2011,14.4540000000
afg,2012,15.0330000000
afg,2013,15.9700000000
afg,2014,16.9450000000
afg,2015,17.9510000000
afg,2016,18.9880000000
afg,2017,20.0630000000
afg,2018,19.0530000000
afg,2019,18.0040000000
afg,2020,16.4120000000
afg,2021,14.7880000000
afg,2022,5.9940000000
afg,2023,6.5300000000
alb,1991,50.5240000000
alb,1992,51.0840000000
alb,1993,50.4240000000
alb,1994,49.8100000000
alb,1995,48.7660000000
alb,1996,47.9720000000
alb,1997,48.9410000000
alb,1998,48.1320000000
alb,1999,46.9190000000
alb,2000,46.1560000000
alb,2001,45.1980000000
alb,2002,44.6330000000
alb,2003,41.8320000000
alb,2004,39.0790000000
alb,2005,36.4030000000
alb,2006,33.8230000000
alb,2007,31.3520000000
alb,2008,29.0020000000
alb,2009,30.0470000000
alb,2010,27.6370000000
alb,2011,36.0930000000
alb,2012,27.8100000000
alb,2013,19.1730000000
alb,2014,20.4620000000
alb,2015,23.0950000000
alb,2016,26.4150000000
alb,2017,25.3410000000
alb,2018,27.8400000000
alb,2019,30.0200000000
alb,2020,27.5110000000
alb,2021,28.0480000000
alb,2022,27.7060000000
alb,2023,27.4580000000
dza,1991,15.1400000000
dza,1992,15.1920000000
dza,1993,15.3340000000
dza,1994,15.4440000000
dza,1995,15.4280000000
dza,1996,15.3580000000
dza,1997,14.7680000000
dza,1998,14.1780000000
dza,1999,13.6140000000
dza,2000,13.0500000000
dza,2001,12.4900000000
dza,2002,11.9300000000
dza,2003,11.3730000000
dza,2004,10.8320000000
dza,2005,10.2990000000
dza,2006,9.7880000000
dza,2007,9.2890000000
dza,2008,8.8090000000
dza,2009,8.3470000000
dza,2010,9.0710000000
dza,2011,9.2720000000
dza,2012,9.4600000000
dza,2013,9.3490000000
dza,2014,8.6340000000
dza,2015,9.4540000000
dza,2016,9.0380000000
dza,2017,8.9780000000
dza,2018,8.9360000000
dza,2019,8.9160000000
dza,2020,8.0920000000
dza,2021,8.3860000000
dza,2022,8.3540000000
dza,2023,8.6160000000
ago,1991,59.6070000000
ago,1992,59.7110000000
ago,1993,59.8720000000
ago,1994,59.8220000000
ago,1995,59.6570000000
ago,1996,59.6160000000
ago,1997,59.5460000000
ago,1998,59.4380000000
ago,1999,59.3050000000
ago,2000,59.1400000000
ago,2001,59.1150000000
ago,2002,59.0000000000
ago,2003,58.9150000000
ago,2004,58.7870000000
ago,2005,58.6530000000
ago,2006,58.6860000000
ago,2007,58.6870000000
ago,2008,58.6910000000
ago,2009,58.7370000000
ago,2010,58.7430000000
ago,2011,57.3120000000
ago,2012,56.9200000000
ago,2013,56.5240000000
ago,2014,56.1240000000
ago,2015,55.7190000000
ago,2016,55.3120000000
ago,2017,54.9010000000
ago,2018,54.4860000000
ago,2019,54.0670000000
ago,2020,53.3360000000
ago,2021,53.5510000000
ago,2022,52.6780000000
ago,2023,52.5950000000
arg,1991,39.9570000000
arg,1992,39.9830000000
arg,1993,40.0680000000
arg,1994,40.0280000000
arg,1995,39.3160000000
arg,1996,39.3780000000
arg,1997,39.7620000000
arg,1998,39.8820000000
arg,1999,39.4510000000
arg,2000,39.3580000000
arg,2001,38.9390000000
arg,2002,37.9840000000
arg,2003,38.9240000000
arg,2004,39.8610000000
arg,2005,36.9600000000
arg,2006,38.4530000000
arg,2007,36.7850000000
arg,2008,35.1350000000
arg,2009,34.2450000000
arg,2010,32.6020000000
arg,2011,32.1190000000
arg,2012,31.6190000000
arg,2013,31.1240000000
arg,2014,30.6520000000
arg,2015,30.8060000000
arg,2016,30.9640000000
arg,2017,31.1260000000
arg,2018,32.6060000000
arg,2019,32.1770000000
arg,2020,27.8350000000
arg,2021,31.6250000000
arg,2022,30.7290000000
arg,2023,32.0750000000
arm,1991,40.9110000000
arm,1992,40.9110000000
arm,1993,40.9110000000
arm,1994,40.9110000000
arm,1995,40.9110000000
arm,1996,40.9110000000
arm,1997,40.9110000000
arm,1998,40.9110000000
arm,1999,40.9110000000
arm,2000,40.9110000000
arm,2001,40.9110000000
arm,2002,40.9110000000
arm,2003,40.9110000000
arm,2004,40.9110000000
arm,2005,40.9110000000
arm,2006,40.9110000000
arm,2007,40.9110000000
arm,2008,40.1850000000
arm,2009,41.6790000000
arm,2010,41.4200000000
arm,2011,40.9480000000
arm,2012,40.2550000000
arm,2013,39.9630000000
arm,2014,39.6440000000
arm,2015,39.3580000000
arm,2016,39.3750000000
arm,2017,38.6330000000
arm,2018,38.1100000000
arm,2019,43.5500000000
arm,2020,35.4400000000
arm,2021,33.5800000000
arm,2022,36.4060000000
arm,2023,36.7070000000
aus,1991,66.7320000000
aus,1992,66.5360000000
aus,1993,65.7720000000
aus,1994,68.1960000000
aus,1995,69.6030000000
aus,1996,69.5310000000
aus,1997,67.5620000000
aus,1998,67.6430000000
aus,1999,68.0020000000
aus,2000,68.4770000000
aus,2001,69.1000000000
aus,2002,68.2690000000
aus,2003,69.0570000000
aus,2004,69.1170000000
aus,2005,69.6180000000
aus,2006,69.5390000000
aus,2007,69.7390000000
aus,2008,69.5050000000
aus,2009,67.7670000000
aus,2010,67.2240000000
aus,2011,67.5010000000
aus,2012,66.8140000000
aus,2013,66.2890000000
aus,2014,66.2690000000
aus,2015,66.7310000000
aus,2016,66.3950000000
aus,2017,66.3760000000
aus,2018,67.5750000000
aus,2019,68.0000000000
aus,2020,66.5560000000
aus,2021,69.0300000000
aus,2022,68.7410000000
aus,2023,67.2020000000
aut,1991,60.6350000000
aut,1992,61.7980000000
aut,1993,58.3190000000
aut,1994,59.4310000000
aut,1995,59.1060000000
aut,1996,56.5540000000
aut,1997,55.6040000000
aut,1998,55.6140000000
aut,1999,54.2640000000
aut,2000,51.5640000000
aut,2001,50.2430000000
aut,2002,51.1320000000
aut,2003,49.8310000000
aut,2004,53.4130000000
aut,2005,54.6430000000
aut,2006,54.6220000000
aut,2007,56.5600000000
aut,2008,56.7040000000
aut,2009,56.7590000000
aut,2010,54.4930000000
aut,2011,55.3170000000
aut,2012,55.8220000000
aut,2013,55.7120000000
aut,2014,55.8840000000
aut,2015,54.5660000000
aut,2016,55.0510000000
aut,2017,54.1290000000
aut,2018,54.2850000000
aut,2019,52.9100000000
aut,2020,53.4420000000
aut,2021,52.3430000000
aut,2022,53.9700000000
aut,2023,56.4800000000
aze,1991,49.2750000000
aze,1992,52.2730000000
aze,1993,55.0920000000
aze,1994,57.2480000000
aze,1995,58.4250000000
aze,1996,58.4020000000
aze,1997,58.0080000000
aze,1998,57.2630000000
aze,1999,56.7030000000
aze,2000,55.8070000000
aze,2001,51.9600000000
aze,2002,51.2040000000
aze,2003,48.8920000000
aze,2004,44.2210000000
aze,2005,46.0810000000
aze,2006,43.9300000000
aze,2007,37.2600000000
aze,2008,33.8100000000
aze,2009,37.7800000000
aze,2010,41.6700000000
aze,2011,32.2400000000
aze,2012,32.4120000000
aze,2013,33.7430000000
aze,2014,34.6150000000
aze,2015,36.2610000000
aze,2016,39.2220000000
aze,2017,41.1750000000
aze,2018,43.0680000000
aze,2019,46.4300000000
aze,2020,45.5830000000
aze,2021,46.8250000000
aze,2022,46.3130000000
aze,2023,46.2680000000
bhs,1991,52.1760000000
bhs,1992,51.6310000000
bhs,1993,51.0860000000
bhs,1994,50.5400000000
bhs,1995,50.4600000000
bhs,1996,50.1590000000
bhs,1997,50.3440000000
bhs,1998,48.4010000000
bhs,1999,49.5510000000
bhs,2000,49.3770000000
bhs,2001,49.2010000000
bhs,2002,49.0440000000
bhs,2003,48.1340000000
bhs,2004,47.6250000000
bhs,2005,47.5950000000
bhs,2006,47.3860000000
bhs,2007,46.9880000000
bhs,2008,45.8740000000
bhs,2009,44.4210000000
bhs,2010,44.0910000000
bhs,2011,43.8250000000
bhs,2012,44.0260000000
bhs,2013,43.1190000000
bhs,2014,42.8310000000
bhs,2015,42.2740000000
bhs,2016,41.7730000000
bhs,2017,41.4990000000
bhs,2018,41.1230000000
bhs,2019,40.3520000000
bhs,2020,36.3120000000
bhs,2021,37.8440000000
bhs,2022,37.8440000000
bhs,2023,37.8150000000
bhr,1991,23.6700000000
bhr,1992,23.8880000000
bhr,1993,24.1070000000
bhr,1994,24.3280000000
bhr,1995,24.5500000000
bhr,1996,24.7730000000
bhr,1997,24.9980000000
bhr,1998,25.2240000000
bhr,1999,25.4510000000
bhr,2000,25.6800000000
bhr,2001,25.9100000000
bhr,2002,25.9260000000
bhr,2003,25.9410000000
bhr,2004,25.9570000000
bhr,2005,25.9720000000
bhr,2006,25.9880000000
bhr,2007,26.0030000000
bhr,2008,26.0190000000
bhr,2009,26.0340000000
bhr,2010,26.0500000000
bhr,2011,23.4100000000
bhr,2012,24.4680000000
bhr,2013,25.5570000000
bhr,2014,26.6780000000
bhr,2015,27.8300000000
bhr,2016,27.8070000000
bhr,2017,27.6790000000
bhr,2018,27.5850000000
bhr,2019,27.4170000000
bhr,2020,26.8960000000
bhr,2021,26.6200000000
bhr,2022,26.4680000000
bhr,2023,26.6390000000
bgd,1991,22.0160000000
bgd,1992,22.0910000000
bgd,1993,22.2310000000
bgd,1994,22.4100000000
bgd,1995,22.6320000000
bgd,1996,22.6870000000
bgd,1997,22.7920000000
bgd,1998,22.9270000000
bgd,1999,23.0560000000
bgd,2000,23.1540000000
bgd,2001,23.1190000000
bgd,2002,23.0650000000
bgd,2003,23.0050000000
bgd,2004,22.9270000000
bgd,2005,22.8360000000
bgd,2006,22.5710000000
bgd,2007,22.6080000000
bgd,2008,22.6600000000
bgd,2009,22.7210000000
bgd,2010,22.7820000000
bgd,2011,22.8560000000
bgd,2012,22.9470000000
bgd,2013,23.0550000000
bgd,2014,23.1760000000
bgd,2015,23.3100000000
bgd,2016,23.4550000000
bgd,2017,26.5000000000
bgd,2018,26.7060000000
bgd,2019,26.8010000000
bgd,2020,26.3080000000
bgd,2021,26.4770000000
bgd,2022,25.5130000000
bgd,2023,25.5100000000
brb,1991,60.4760000000
brb,1992,58.5760000000
brb,1993,57.6290000000
brb,1994,56.6760000000
brb,1995,61.9560000000
brb,1996,60.0360000000
brb,1997,58.4120000000
brb,1998,57.3500000000
brb,1999,56.1240000000
brb,2000,55.6980000000
brb,2001,55.2700000000
brb,2002,54.5540000000
brb,2003,54.1830000000
brb,2004,52.2130000000
brb,2005,51.8230000000
brb,2006,51.2170000000
brb,2007,50.1080000000
brb,2008,50.2010000000
brb,2009,49.8660000000
brb,2010,49.5340000000
brb,2011,49.1980000000
brb,2012,42.0330000000
brb,2013,41.2190000000
brb,2014,45.4570000000
brb,2015,38.5990000000
brb,2016,42.9380000000
brb,2017,39.3650000000
brb,2018,40.3610000000
brb,2019,41.9240000000
brb,2020,39.6270000000
brb,2021,40.6250000000
brb,2022,40.4960000000
brb,2023,40.2510000000
blr,1991,39.6420000000
blr,1992,40.5380000000
blr,1993,41.2250000000
blr,1994,42.2340000000
blr,1995,43.0730000000
blr,1996,42.8320000000
blr,1997,41.9390000000
blr,1998,41.2360000000
blr,1999,40.9200000000
blr,2000,41.1990000000
blr,2001,41.4790000000
blr,2002,41.7590000000
blr,2003,42.0400000000
blr,2004,42.3210000000
blr,2005,42.6030000000
blr,2006,42.8850000000
blr,2007,43.1680000000
blr,2008,43.4510000000
blr,2009,43.7340000000
blr,2010,44.0180000000
blr,2011,44.3030000000
blr,2012,44.5880000000
blr,2013,44.8730000000
blr,2014,45.1580000000
blr,2015,45.4440000000
blr,2016,45.7300000000
blr,2017,47.7300000000
blr,2018,44.3900000000
blr,2019,44.5600000000
blr,2020,43.2900000000
blr,2021,42.2000000000
blr,2022,40.5520000000
blr,2023,40.6380000000
bel,1991,35.3500000000
bel,1992,35.7230000000
bel,1993,32.6620000000
bel,1994,33.0020000000
bel,1995,31.7100000000
bel,1996,29.9040000000
bel,1997,29.3220000000
bel,1998,29.4280000000
bel,1999,30.1050000000
bel,2000,32.6300000000
bel,2001,29.9500000000
bel,2002,30.2280000000
bel,2003,28.8120000000
bel,2004,32.0970000000
bel,2005,32.3330000000
bel,2006,31.9360000000
bel,2007,31.5580000000
bel,2008,30.7660000000
bel,2009,29.9170000000
bel,2010,29.7630000000
bel,2011,29.7670000000
bel,2012,27.8970000000
bel,2013,28.2330000000
bel,2014,28.0690000000
bel,2015,27.1110000000
bel,2016,26.1500000000
bel,2017,25.6020000000
bel,2018,27.9150000000
bel,2019,29.6280000000
bel,2020,26.6810000000
bel,2021,28.4080000000
bel,2022,29.9380000000
bel,2023,30.5250000000
blz,1991,32.7770000000
blz,1992,33.1570000000
blz,1993,33.0920000000
blz,1994,32.6470000000
blz,1995,32.9370000000
blz,1996,33.2580000000
blz,1997,33.6150000000
blz,1998,34.1930000000
blz,1999,33.5670000000
blz,2000,33.5110000000
blz,2001,33.4140000000
blz,2002,33.3070000000
blz,2003,33.2130000000
blz,2004,33.1260000000
blz,2005,33.0440000000
blz,2006,32.9620000000
blz,2007,32.8760000000
blz,2008,32.7890000000
blz,2009,32.7110000000
blz,2010,32.6180000000
blz,2011,32.5120000000
blz,2012,32.4180000000
blz,2013,32.3290000000
blz,2014,34.3120000000
blz,2015,33.4380000000
blz,2016,32.5680000000
blz,2017,34.8330000000
blz,2018,36.2380000000
