economy,year,bn_gsr_gnfs_cd
dma,2010,-90454090.0000000000
dma,2011,-73851327.0370370001
dma,2012,-90658433.7037037015
dma,2013,-79421397.0370370001
dma,2014,-65884428.2111099958
dma,2015,-71048395.1399707049
dma,2016,-72146970.6397273988
dma,2017,-108880897.3801160008
dma,2018,-269475095.9649100304
dom,1968,-66200000.0000000000
dom,1969,-69700000.0000000000
dom,1970,-107200000.0000000000
dom,1971,-118000000.0000000000
dom,1972,-30700000.0000000000
dom,1973,-50300000.0000000000
dom,1974,-186200000.0000000000
dom,1975,1000000.0000000000
dom,1976,-145800000.0000000000
dom,1977,-169800000.0000000000
dom,1978,-326000000.0000000000
dom,1979,-349400000.0000000000
dom,1980,-647400000.0000000000
dom,1981,-305800000.0000000000
dom,1982,-392800000.0000000000
dom,1983,-335800000.0000000000
dom,1984,-187000000.0000000000
dom,1985,-237600000.0000000000
dom,1986,-219800000.0000000000
dom,1987,-388600000.0000000000
dom,1988,-101900000.0000000000
dom,1989,-463000000.0000000000
dom,1990,-401500000.0000000000
dom,1991,-351100000.0000000000
dom,1992,-818300000.0000000000
dom,1993,-729900000.0000000000
dom,1994,-583900000.0000000000
dom,1995,-406000000.0000000000
dom,1996,-655600000.0000000000
dom,1997,-719700000.0000000000
dom,1998,-1434800000.0000000000
dom,1999,-1302100000.0000000000
dom,2000,-1887500000.0000000000
dom,2001,-1676600000.0000000000
dom,2002,-1915400000.0000000000
dom,2003,93400000.0000000000
dom,2004,338600000.0000000000
dom,2005,-1267900000.0000000000
dom,2006,-2578510000.0000000000
dom,2007,-3384300000.0000000000
dom,2008,-6283600000.0000000000
dom,2009,-3821000000.0000000000
dom,2010,-5526900000.0000000000
dom,2011,-6016300000.0000000000
dom,2012,-5536300000.0000000000
dom,2013,-3743200000.0000000000
dom,2014,-3290300000.0000000000
dom,2015,-3096900000.0000000000
dom,2016,-2619400000.0000000000
dom,2017,-2049900000.0000000000
dom,2018,-3415700000.0000000000
ecu,1976,102500000.0000000000
ecu,1977,-183300000.0000000000
ecu,1978,-475400000.0000000000
ecu,1979,-255500000.0000000000
ecu,1980,-58700000.0000000000
ecu,1981,-261700000.0000000000
ecu,1982,-202000000.0000000000
ecu,1983,751000000.0000000000
ecu,1984,810000000.0000000000
ecu,1985,1055000000.0000000000
ecu,1986,415000000.0000000000
ecu,1987,-260000000.0000000000
ecu,1988,456000000.0000000000
ecu,1989,552000000.0000000000
ecu,1990,743000000.0000000000
ecu,1991,299000000.0000000000
ecu,1992,702000000.0000000000
ecu,1993,-240150000.0000000000
ecu,1994,-282690000.0000000000
ecu,1995,-511730000.0000000000
ecu,1996,493900000.0000000000
ecu,1997,-52070000.0000000000
ecu,1998,-1694900000.0000000000
ecu,1999,1136430000.0000000000
ecu,2000,979312539.1400009394
ecu,2001,-928173118.1172000170
ecu,2002,-1617937928.1876499653
ecu,2003,-663826215.7345830202
ecu,2004,-669610264.4317159653
ecu,2005,-371492821.6638060212
ecu,2006,463666781.8164209723
ecu,2007,451552040.9761170149
ecu,2008,-22738574.8446664996
ecu,2009,-1138206484.2441000938
ecu,2010,-3026431427.8811802864
ecu,2011,-1865315381.9303200245
ecu,2012,-1344390024.3914999962
ecu,2013,-1948121490.6492102146
ecu,2014,-1234170107.1307899952
ecu,2015,-2455040236.5118398666
ecu,2016,512837894.6987809539
ecu,2017,-791617980.0539929867
ecu,2018,-973713471.1130141020
egy,1977,-1911552374.5199999809
egy,1978,-2718851031.0853400230
egy,1979,-3563142862.2330603600
egy,1980,-2910857147.0155000687
egy,1981,-3869428576.9563298225
egy,1982,-3642000005.2028603554
egy,1983,-4192285720.2747001648
egy,1984,-6322571432.3348207474
egy,1985,-5381285714.2857103348
egy,1986,-4192000000.0000000000
egy,1987,-4094714285.7142796516
egy,1988,-5282857142.8570899963
egy,1989,-4801818181.8181800842
egy,1990,-4195500000.0000000000
egy,1991,-2248000000.0000000000
egy,1992,-2382000000.0000000000
egy,1993,-3850000000.0000000000
egy,1994,-3528000000.0000000000
egy,1995,-3880000000.0000000000
egy,1996,-4203000000.0000000000
egy,1997,-6021400000.0000000000
egy,1998,-8565000000.0000000000
egy,1999,-6886100000.0000000000
egy,2000,-6031000000.0000000000
egy,2001,-4928900000.0000000000
egy,2002,-3070500000.0000000000
egy,2003,397900000.0000000000
egy,2004,-399100000.0000000000
egy,2005,-3610500000.0000000000
egy,2006,-3872600000.0000000000
egy,2007,-9298700000.0000000000
egy,2008,-12461900000.0000000000
egy,2009,-9233000000.0000000000
egy,2010,-11031000000.0000000000
egy,2011,-14328100000.0000000000
egy,2012,-20199500000.0000000000
egy,2013,-20530600000.0000000000
egy,2014,-26829700000.0000000000
egy,2015,-30369400000.0000000000
egy,2016,-34677100000.0000000000
egy,2017,-27349400000.0000000000
egy,2018,-24708593000.0000000000
slv,1976,8360000.0000000000
slv,1977,16840000.0000000000
slv,1978,-285320000.0000000000
slv,1979,9960000.0000000000
slv,1980,43720000.0000000000
slv,1981,-239040000.0000000000
slv,1982,-235880000.0000000000
slv,1983,-184720000.0000000000
slv,1984,-265120000.0000000000
slv,1985,-282840000.0000000000
slv,1986,-164360129.0149720013
slv,1987,-311100000.0000000000
slv,1988,-369280000.0000000000
slv,1989,-703860000.0000000000
slv,1990,-651063519.1044019461
slv,1991,-716557172.5571669340
slv,1992,-949905312.4688570499
slv,1993,-1013385987.3733699322
slv,1994,-1211742803.9524500370
slv,1995,-1583513397.7440400124
slv,1996,-1332495716.7332899570
slv,1997,-1295417558.8865098953
slv,1998,-1454483152.4842801094
slv,1999,-1538600000.0000000000
slv,2000,-1974500000.0000000000
slv,2001,-2182900000.0000000000
slv,2002,-2104650000.0000000000
slv,2003,-2393417959.6306896210
slv,2004,-2738945012.7286100388
slv,2005,-3166090000.0000000000
slv,2006,-3800060000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889740000.0000000000
slv,2009,-3198057250.0738396645
slv,2010,-3623906167.9733204842
slv,2011,-4323108759.9091701508
slv,2012,-4385543013.4957599640
slv,2013,-4618410153.4085702896
slv,2014,-4418568836.3884706497
slv,2015,-4011020503.8228201866
slv,2016,-3846089576.4003100395
slv,2017,-4111467489.9674201012
slv,2018,-5135822341.9049997330
gnq,1987,-43958045.8844532073
gnq,1988,-54675499.0328667983
gnq,1989,-36290591.8704443946
gnq,1990,-46612711.4539903998
gnq,1991,-65496446.2870407924
gnq,1992,-33488003.6890626028
gnq,1993,-19508227.4280513003
gnq,1994,4592900.6363832196
gnq,1995,-102001724.0524500012
gnq,1996,-296425138.5126240253
eri,1992,-261469468.8707729876
eri,1993,-200123556.0367429852
eri,1994,-328410448.6733779907
eri,1995,-363260042.0039520264
eri,1996,-403265102.4319680333
eri,1997,-406580686.3739500046
eri,1998,-585472074.3134809732
eri,1999,-546526908.4555180073
eri,2000,-402025655.0687289834
est,1992,-47663786.2781215012
est,1993,-69651739.8148341030
est,1994,-251338707.7953400016
est,1995,-286902959.1932010055
est,1996,-500553151.0500800014
est,1997,-532703884.9495009780
est,1998,-545748692.0807780027
est,1999,-305426438.1294060349
est,2000,-181799741.3510919809
est,2001,-129877512.4648510069
est,2002,-518537516.9051820040
est,2003,-736329718.5679650307
est,2004,-845063836.4919409752
est,2005,-878327153.3963879347
est,2006,-1783268893.1072301865
est,2007,-2188580773.0009303093
est,2008,-1064555097.4768800735
est,2009,989300275.8114711046
est,2010,1231401854.5308799744
est,2011,1329829836.2437801361
est,2012,361228614.2062540054
est,2013,674008560.2272050381
est,2014,925754276.2033569813
est,2015,900319517.3499970436
est,2016,942482798.0981689692
est,2017,1156120252.2479400635
est,2018,1081624047.0342800617
swz,1974,61076386.3706084937
swz,1975,42866352.3444688991
swz,1976,21159999.9816000015
swz,1977,-4139999.9964000098
swz,1978,-92574999.9194999933
swz,1979,-173510781.8534399867
swz,1980,-213781185.9336389899
swz,1981,-174913039.1820510030
swz,1982,-189534904.2899860144
swz,1983,-212727762.3670960069
swz,1984,-184168741.1663520038
swz,1985,-130243306.0342919976
swz,1986,-49369118.8870506063
swz,1987,-1620798.6116795701
swz,1988,-23444364.1705896035
swz,1989,-19407647.3375014998
swz,1990,-109843354.6928369999
swz,1991,-131531534.7941110134
swz,1992,-251085709.3101160228
swz,1993,-267463316.0889230072
swz,1994,-139128993.9961860180
swz,1995,-254223984.2738730013
swz,1996,-343866697.6532689929
swz,1997,-257126704.9747589827
swz,1998,-282215232.2427949905
swz,1999,-238018278.5862579942
swz,2000,-197789147.3492259979
swz,2001,-175922348.8413580060
swz,2002,-65115011.4413145036
swz,2003,-17642094.2574106008
swz,2004,-37102514.0297558010
swz,2005,-378398011.5938549638
swz,2006,-342081098.1536599994
swz,2007,-323292385.1631819606
swz,2008,-435932848.5328540206
swz,2009,-483527662.8266870379
swz,2010,-562010006.2301719189
swz,2011,-376089570.8393939734
swz,2012,-201417708.2256070077
swz,2013,-77247436.2099291980
swz,2014,-42690154.6252217069
swz,2015,53319673.5564336032
swz,2016,44939550.6046326011
swz,2017,-32909460.1127524003
swz,2018,-168139365.7225639820
eth,1977,-139227053.2073560059
eth,1978,-201932367.2473100126
eth,1979,-181449275.4499750137
eth,1980,-313140096.7696329951
eth,1981,-329855072.6231180429
eth,1982,-349661835.9177109599
eth,1983,-423236715.1803079844
eth,1984,-447681159.5095259547
eth,1985,-489613526.5700480342
eth,1986,-483236714.9758450389
eth,1987,-588260869.5652170181
eth,1988,-614396135.2657009363
eth,1989,-408260869.5652170181
eth,1990,-674299516.9082130194
eth,1991,-319275362.3188410401
eth,1992,-923521062.8019319773
eth,1993,-528920000.0000000000
eth,1994,-569489613.6675239801
eth,1995,-678068226.7536929846
eth,1996,-557902907.3602030277
eth,1997,-416859713.6244580150
eth,1998,-863459802.1128100157
eth,1999,-912500603.0040090084
eth,2000,-628714042.5897570848
eth,2001,-1171640698.8390400410
eth,2002,-969768539.5273029804
eth,2003,-1345579460.0909500122
eth,2004,-2043010904.0960299969
eth,2005,-2965204869.9000601768
eth,2006,-3077631352.3468399048
eth,2007,-4254883059.5345501900
eth,2008,-6102643089.7003602982
eth,2009,-5612921591.2820396423
eth,2010,-5270419046.4024295807
eth,2011,-5923027740.7400398254
eth,2012,-8135008994.6949596405
eth,2013,-8134766074.8356094360
eth,2014,-11818125908.6126995087
eth,2015,-13853596898.1746006012
eth,2016,-14091223544.3953990936
eth,2017,-12672570623.1979999542
eth,2018,-12304551192.7012996674
fro,1998,29560000.0000000000
fro,1999,-21900000.0000000000
fro,2000,-81010000.0000000000
fro,2001,-11090000.0000000987
fro,2002,4990000.0000000000
fro,2003,-159170000.0000000000
fro,2004,-64615977.3244727030
fro,2005,-172903385.6769089997
fro,2006,-200462975.2446639836
fro,2007,-370321691.3249040246
fro,2008,-219599538.2453159988
fro,2009,-159618567.7953850031
fro,2010,-85019084.6593069881
fro,2011,-130430094.8049580008
fji,1979,-57900557.4473985955
fji,1980,-42300115.7046312019
fji,1981,-178405403.1922580004
fji,1982,-72486564.1280912906
fji,1983,-60087294.2823045999
fji,1984,-12035876.7103361990
fji,1985,-4421118.7902681204
fji,1986,2118520.9488707199
fji,1987,32158002.9880146012
fji,1988,45236583.1347484961
fji,1989,26831460.6741573960
fji,1990,-66513232.3067487925
fji,1991,-48320719.4568831995
fji,1992,-39454665.1149458960
fji,1993,-121807656.7592550069
fji,1994,-60787159.5662938952
fji,1995,-76297700.8769852072
fji,1996,31924748.8063848987
fji,1997,-20918835.6105078012
fji,1998,-34376599.0822840035
fji,1999,19749952.4021071009
fji,2000,-132989114.6693129838
fji,2001,-146675567.4672929943
fji,2002,-96110746.7641531974
fji,2003,-159407554.2826499939
fji,2004,-347612560.9105759859
fji,2005,-284325386.1163150072
fji,2006,-549828387.1692579985
fji,2007,-446136245.9880750179
fji,2008,-589739234.3713289499
fji,2009,-290936406.9194210172
fji,2010,-199848009.2318319976
fji,2011,-221632119.0946430266
fji,2012,-121338364.4305100143
fji,2013,-529231971.4673460126
fji,2014,-297622113.4486250281
fji,2015,-165165925.5202899873
fji,2016,-191710661.5437120199
fji,2017,-263499359.3553259671
fji,2018,-425701632.1632740498
fin,1975,-1736165619.9470198154
fin,1976,-638897356.2941809893
fin,1977,506467704.0155169964
fin,1978,1324236403.3715100288
fin,1979,584485986.2335239649
fin,1980,-505003967.9627419710
fin,1981,665619171.7943149805
fin,1982,401022677.9366070032
fin,1983,164003189.4554989934
fin,1984,1245209510.3812801838
fin,1985,379048210.1107540131
fin,1986,976683996.2103060484
fin,1987,324345689.3698569536
fin,1988,-473916346.7029650211
fin,1989,-2370745702.5160899162
fin,1990,-2275912527.6452798843
fin,1991,-1145210129.3726899624
fin,1992,1088481865.4141600132
fin,1993,4224687220.8097500801
fin,1994,5877879139.7352504730
fin,1995,10267857857.3227996826
fin,1996,9626845550.5748901367
fin,1997,9948921881.0869903564
fin,1998,11421491117.1126995087
fin,1999,11074735752.8097991943
fin,2000,12972560087.1042995453
fin,2001,13759553533.7812995911
fin,2002,13412053013.7026004791
fin,2003,12270894364.4013996124
fin,2004,13375402607.3988990784
fin,2005,9701747802.6007099152
fin,2006,9016261992.6226596832
fin,2007,12319609557.5030994415
fin,2008,10389177827.5034999847
fin,2009,5204682643.7548799515
fin,2010,3091720630.8743700981
fin,2011,-2328634682.3365602493
fin,2012,-3771495503.0893702507
fin,2013,-2391460387.1937499046
fin,2014,-2566753730.9001197815
fin,2015,-1080683914.3377799988
fin,2016,-2455561444.5033898354
fin,2017,379747451.7569049597
fin,2018,-1771641404.2170999050
fra,1975,5224640222.4605998993
fra,1976,-1149036556.9802699089
fra,1977,1786599128.5836999416
fra,1978,9076970923.2832412720
fra,1979,6940828701.8235597610
fra,1980,-2718368612.8199396133
fra,1981,-2185369882.0677800179
fra,1982,-7643987880.9742593765
fra,1983,170696031.8375549912
fra,1984,4408261850.6353397369
fra,1985,4852844476.0093097687
fra,1986,8703260368.1509208679
fra,1987,2606972922.9410896301
fra,1988,3031316965.3685002327
fra,1989,3292588064.6039299965
fra,1990,2151443711.4189100266
fra,1991,6695752274.7735395432
fra,1992,21489459170.5194015503
fra,1993,24357080634.6991004944
fra,1994,25095487280.4916992188
fra,1995,28971201036.2201004028
fra,1996,31189392321.5962982178
fra,1997,43524973976.1099014282
fra,1998,42170696536.8382034302
fra,1999,37920062793.0214996338
fra,2000,12920448306.6644001007
fra,2001,17867386311.9331016541
fra,2002,27607351106.5106010437
fra,2003,24042402513.7394981384
fra,2004,17355875954.8147010803
fra,2005,-283241312.9562379718
fra,2006,-8152873482.8604097366
fra,2007,-18508898565.2430000305
fra,2008,-41912581724.0706024170
fra,2009,-32833160279.7456016541
fra,2010,-43515092096.2026977539
fra,2011,-56663277933.5587997437
fra,2012,-37820646682.3388977051
fra,2013,-30595007880.9984016418
fra,2014,-36227530656.7105026245
fra,2015,-9832355281.5526409149
fra,2016,-13238670837.1504993439
fra,2017,-27185075408.8660011292
fra,2018,-30735971111.3665008545
pyf,2002,-728468796.6627329588
pyf,2003,-1025328543.5010999441
pyf,2004,-898574306.2869939804
pyf,2005,-1036888105.4888199568
pyf,2006,-929143517.7438240051
pyf,2007,-1052138615.2520800829
pyf,2008,-1338878030.8569698334
pyf,2009,-1089353210.7477400303
pyf,2010,-1206470991.1189899445
pyf,2011,-1058678595.2601199150
pyf,2012,-1069742498.9260801077
pyf,2013,-1110279261.4333400726
pyf,2014,-982248876.7174369097
pyf,2015,-801945995.3259290457
pyf,2016,-670140013.8478089571
gab,1978,342955861.7257400155
gab,1979,727100434.6376030445
gab,1980,933549862.9427359104
gab,1981,798398558.4437230825
gab,1982,681940766.9800820351
gab,1983,443991287.6125889421
gab,1984,403907329.5328220129
gab,1985,176845203.3536559939
gab,1986,-664037192.6660339832
gab,1987,-82984911.3888625950
gab,1988,-193689256.3221420050
gab,1989,262532354.5952939987
gab,1990,918664517.2856420279
gab,1991,809267667.2258169651
gab,1992,795642325.9156780243
gab,1993,769522584.4627759457
gab,1994,981439826.1824369431
gab,1995,1222368541.4445600510
gab,1996,1688585468.2379901409
gab,1997,1282256762.9038698673
gab,1998,-26995426.8917661011
gab,1999,1002242764.2893800735
gab,2000,1842798766.0808801651
gab,2001,1224852434.5451099873
gab,2002,947929960.0429289341
gab,2003,1468493701.1225900650
gab,2004,2073131728.7749102116
gab,2005,3209590992.3294301033
gab,2007,4131205893.9501399994
gab,2008,5460105498.1771497726
gab,2009,2390236893.9928898811
gab,2010,4416815244.2344598770
gab,2011,4261865317.2034897804
gab,2012,3999940172.4105701447
gab,2013,2879762553.9664001465
gab,2014,2204528794.4552698135
gab,2015,340696876.8158910275
gmb,1978,-56536145.7068420053
gmb,1979,-59007131.8098901957
gmb,1980,-117746670.8556870073
gmb,1981,-92529774.1562197059
gmb,1982,-45402724.4198731035
gmb,1983,-35632875.1587496996
gmb,1984,-5616538.5518919006
gmb,1985,-7296076.2024679901
gmb,1986,-8993539.3529042304
gmb,1987,-15881205.2366646994
gmb,1988,-8881371.6558787804
gmb,1989,-9305627.7696112096
gmb,1990,-25008274.5962176993
gmb,1991,-30758693.2267803960
gmb,1992,-17343181.6900519021
gmb,1993,-50888594.8739645034
gmb,1994,-32916670.7608576976
gmb,1995,-54730250.0390774012
gmb,1996,-73205808.0049410909
gmb,1997,-51441316.3183606043
gmb,2003,-26001227.5748095997
gmb,2004,-69139882.7287082076
gmb,2005,-82954918.3856064081
gmb,2006,-115346815.3771189898
gmb,2007,-108271606.4448229969
gmb,2008,-40798052.8456296027
gmb,2009,-67247198.3597224057
gmb,2010,-52049381.4452784956
gmb,2011,-118898397.4444199950
gmb,2012,-124718334.1697320044
gmb,2013,-102691485.2998380065
gmb,2014,-178863910.2678650022
gmb,2015,-190104170.6499939859
gmb,2016,-204710536.4084179997
gmb,2017,-283484813.3056490421
gmb,2018,-273100697.0888060331
geo,1997,-838100000.0000000000
geo,1998,-674500000.0000000000
geo,1999,-541000000.0000000000
geo,2000,-463092788.2500000000
geo,2001,-445748145.3799999952
geo,2002,-443707082.6899999976
geo,2003,-573281400.0599999428
geo,2004,-846057003.4800000191
geo,2005,-1115393322.2100000381
geo,2006,-1876372880.5399999619
geo,2007,-2716420112.7300000191
geo,2008,-3812210232.4400000572
geo,2009,-2065071548.0999999046
geo,2010,-2079760021.4000000954
geo,2011,-2745905483.8299999237
geo,2012,-3117974693.2600002289
geo,2013,-2089933391.9449999332
geo,2014,-2979689101.2300000191
geo,2015,-2547799840.0000000000
geo,2016,-2305519596.1799998283
geo,2017,-1784877513.4600000381
geo,2018,-1871976601.5599999428
deu,1971,3129299820.1746397018
deu,1972,4172810494.7488999367
deu,1973,9331485330.3668994904
deu,1974,15082233732.9295997620
deu,1975,9359034255.2982597351
deu,1976,11062760596.3335990906
deu,1977,13174230767.3246994019
deu,1978,17352509883.5214996338
deu,1979,5748981127.8780603409
deu,1980,-4881469153.6968698502
deu,1981,5179368707.5293102264
deu,1982,15445842102.2510013580
deu,1983,11341396741.2060012817
deu,1984,14987906583.3003997803
deu,1985,22907977431.9859008789
deu,1986,46143914622.1261978149
deu,1987,55189849333.2105026245
deu,1988,60093039856.0268020630
deu,1989,59544876562.6477966309
deu,1990,45835582096.6925964355
deu,1991,-8669983766.0510997772
deu,1992,-10728595287.0823001862
deu,1993,1055981024.5264400244
deu,1994,3344569716.4961700439
deu,1995,10536526921.2968997955
deu,1996,17771988928.4280014038
deu,1997,23724027126.5293006897
deu,1998,27613383077.2599983215
deu,1999,12122420801.9048004150
deu,2000,3860821676.7773399353
deu,2001,31688742577.8586997986
deu,2002,88407039414.2471008301
deu,2003,94700843752.4082946777
deu,2004,146173333719.8780212402
deu,2005,148768921205.0870056152
deu,2006,162485018347.2149963379
deu,2007,232132346346.8719787598
deu,2008,229505023350.8610229492
deu,2009,172768389044.0289916992
deu,2010,180221496028.2830200195
deu,2011,184738770104.3419799805
deu,2012,216988154466.2910156250
deu,2013,218475969913.1510009766
deu,2014,256989743960.1149902344
deu,2015,254235044079.7699890137
deu,2016,255681061090.6689758301
deu,2017,260723936648.9710083008
deu,2018,238204188750.4769897461
gha,1975,9391356.0001329202
gha,1976,-59043803.0001749992
gha,1977,-103391778.2207529992
gha,1978,-76832751.7288870066
gha,1979,98663332.0000005066
gha,1980,32100000.0000000000
gha,1981,-419800000.0000000000
gha,1982,-106008912.0000919998
gha,1983,-157100000.0000000000
gha,1984,-86300000.0000000000
gha,1985,-166000000.0000000000
gha,1986,-171720000.0000000000
gha,1987,-295300000.0000000000
gha,1988,-303700000.0000000000
gha,1989,-398400000.0000000000
gha,1990,-522300000.0000000000
gha,1991,-554552000.0000000000
gha,1992,-741100000.0000000000
gha,1993,-965000000.0000000000
gha,1994,-615500000.0000000000
gha,1995,-537700000.0000000000
gha,1996,-648650000.0000000000
gha,1997,-957664000.0000000000
gha,1998,-1119330000.0000000000
gha,1999,-1452600000.0000000000
gha,2000,-909624210.5920109749
gha,2001,-1175757882.4441599846
gha,2002,-757841454.6131999493
gha,2003,-962242396.5441340208
gha,2004,-1972288288.7699999809
gha,2005,-2711715520.8524603844
gha,2006,-3176972981.7618398666
gha,2007,-4060700855.3774704933
gha,2008,-5495934199.0544004440
gha,2009,-3379970000.0000000000
gha,2010,-4487950000.0000000000
gha,2011,-4908642718.7523097992
gha,2012,-5187075383.0745496750
gha,2013,-6292080667.5827999115
gha,2014,-3985638963.2798295021
gha,2015,-4310463630.5934400558
gha,2016,-3066606286.8265700340
gha,2017,-1685930000.0000000000
gha,2018,-705155307.0759509802
grc,1976,-1608000000.0000000000
grc,1977,-1841000000.0000000000
grc,1978,-1774000000.0000000000
grc,1979,-2878000000.0000000000
grc,1980,-3023000000.0000000000
grc,1981,-3104000000.0000000000
grc,1982,-2901000000.0000000000
grc,1983,-2824000000.0000000000
grc,1984,-2807000000.0000000000
grc,1985,-3814000000.0000000000
grc,1986,-2736000000.0000000000
grc,1987,-2829000000.0000000000
grc,1988,-3097000000.0000000000
grc,1989,-4914000000.0000000000
grc,1990,-6546000000.0000000000
grc,1991,-5992700000.0000000000
grc,1992,-6565000000.0000000000
grc,1993,-5806000000.0000000000
grc,1994,-5834000000.0000000000
grc,1995,-9188000000.0000000000
grc,1996,-10395000000.0000000000
grc,1997,-10738000000.0000000000
grc,1999,-10694251751.7880992889
grc,2000,-12284230677.9710998535
grc,2001,-11223539207.7793998718
grc,2002,-11147091802.6452007294
grc,2003,-12580761258.1434993744
grc,2004,-12569191035.8462009430
grc,2005,-15079881453.3181991577
grc,2006,-24897011117.9850997925
grc,2007,-34234036426.2004013062
grc,2008,-39459031377.9511032104
grc,2009,-25077520775.8132019043
grc,2010,-20250975319.8244018555
grc,2011,-17349218680.8900985718
grc,2012,-5996099810.5102300644
grc,2013,-6744497465.6755294800
grc,2014,-5246311025.7987298965
grc,2015,-1220057196.8353500366
grc,2016,-1713491791.6052498817
grc,2017,-1656289642.8094499111
grc,2018,-3935248275.2126498222
grd,1977,-4033333.3333333400
grd,1978,-6651851.8518518498
grd,1979,-14511111.1111110989
grd,1980,-21859259.2592593022
grd,1981,-31759259.2592591979
grd,1982,-39600000.0000000000
grd,1983,-35800000.0000000000
grd,1984,-29700000.0000000000
grd,1985,-33737037.0370370001
grd,1986,-30659259.2592593022
grd,1987,-35314814.8148147985
grd,1988,-33703703.7037037015
grd,1989,-43296296.2962962985
grd,1990,-45707407.4074073955
grd,1991,-52481481.4814815000
grd,1992,-39059259.2592592984
grd,1993,-48892592.5925926045
grd,1994,-35148148.1481482014
grd,1995,-45444444.4444443956
grd,1996,-62477777.7777777985
grd,1997,-73662962.9629629999
grd,1998,-87451851.8518519104
grd,1999,-48270370.3703703955
grd,2000,-74411099.6296295971
grd,2001,-83073612.2222222090
grd,2002,-99485837.0370370001
grd,2003,-131926911.1111110151
grd,2004,-121384050.7407409847
grd,2005,-247288617.7777779698
grd,2006,-240089130.7407410145
grd,2007,-226839371.1111109853
grd,2008,-243932361.8518519998
grd,2009,-173742334.8148149848
grd,2010,-195806936.6666669846
grd,2011,-199313554.4444440007
grd,2012,-189193308.8888889849
grd,2013,-213498612.2222220004
grd,2014,-14356634.0286781974
grd,2015,3699883.0607308098
grd,2016,-5143402.7391773798
grd,2017,-20498400.0765267015
grd,2018,5064904.7531645000
gtm,1977,-104800000.0000000000
gtm,1978,-368600000.0000000000
gtm,1979,-334900000.0000000000
gtm,1980,-229000000.0000000000
gtm,1981,-577900000.0000000000
gtm,1982,-348200000.0000000000
gtm,1983,-141800000.0000000000
gtm,1984,-199500000.0000000000
gtm,1985,-95900000.0000000000
gtm,1986,121700000.0000000000
gtm,1987,-456500000.0000000000
gtm,1988,-462000000.0000000000
gtm,1989,-437500000.0000000000
gtm,1990,-244200000.0000000000
gtm,1991,-340600000.0000000000
gtm,1992,-955400000.0000000000
gtm,1993,-946500000.0000000000
gtm,1994,-943900000.0000000000
gtm,1995,-904200000.0000000000
gtm,1996,-743600000.0000000000
gtm,1997,-1001500000.0000000000
gtm,1998,-1560700000.0000000000
gtm,1999,-1536300000.0000000000
gtm,2000,-1705300000.0000000000
gtm,2001,-2165258471.0517802238
gtm,2002,-2892758264.4601802826
gtm,2003,-3183177951.4661002159
gtm,2004,-3875800000.0000000000
gtm,2005,-4332400000.0000000000
gtm,2006,-5111800000.0000000000
gtm,2007,-5797000000.0000000000
gtm,2008,-5499401927.8413896561
gtm,2009,-3391055752.1480603218
gtm,2010,-4410413013.9555206299
gtm,2011,-5241386697.6739702225
gtm,2012,-5839460969.5971603394
gtm,2013,-6399491357.7626895905
gtm,2014,-6267157376.0027894974
gtm,2015,-5896148314.6353702545
gtm,2016,-5428000000.0000000000
gtm,2017,-6422900000.0000000000
gtm,2018,-7880900000.0000000000
gin,1986,2150000.0000000000
gin,1987,63970000.0000000000
gin,1988,-176960000.0000000000
gin,1989,-92090000.0000000000
gin,1990,-124340000.0000000000
gin,1991,-210910000.0000000000
gin,1992,-254030000.0000000000
gin,1993,-169560000.0000000000
gin,1994,-382850000.0000000000
gin,1995,-310842000.0000000000
gin,1996,-186842000.0000000000
gin,1997,-93327000.0000000000
gin,1998,-150916350.0000000000
gin,1999,-197240780.0000000000
gin,2000,-137665627.4630250037
gin,2001,-46985382.8452563956
gin,2002,-200091000.0000000000
gin,2003,-208600673.1645950079
gin,2004,-152720000.0000000000
gin,2005,-101860000.0000000000
gin,2006,-159920000.0000000000
gin,2007,-260850000.0000000000
gin,2008,-365490000.0000000000
gin,2009,-268840000.0000000000
gin,2010,-266830000.0000000000
gin,2011,-1167460000.0000000000
gin,2012,-1049090000.0000000000
gin,2013,-872480000.0000000000
gin,2014,-787280807.1367139816
gin,2015,-832658849.0639599562
gin,2016,-2670967516.5616998672
gin,2017,407430000.0000000000
gin,2018,-104620000.0000000000
gnb,1982,-57700000.0000000000
gnb,1983,-56300000.0000000000
gnb,1984,-55900000.0000000000
gnb,1985,-66500000.0000000000
gnb,1986,-55900000.0000000000
gnb,1987,-44600000.0000000000
gnb,1988,-60100000.0000000000
gnb,1989,-75651000.0000000000
gnb,1990,-62072000.0000000000
gnb,1991,-61377000.0000000000
gnb,1992,-93043000.0000000000
gnb,1993,-49239000.0000000000
gnb,1994,-42090000.0000000000
gnb,1995,-59660000.0000000000
gnb,1996,-57480000.0000000000
gnb,1997,-31780000.0000000000
gnb,2001,-24634449.3854476996
gnb,2002,-25100855.2359193973
gnb,2003,-30504112.9144048020
gnb,2004,-43727738.5098216012
gnb,2005,-52876937.4579280019
gnb,2006,-89058865.6087960005
gnb,2007,-95710599.1023795903
gnb,2008,-112071251.3259120136
gnb,2009,-134441138.8732399940
gnb,2010,-128540778.5946049988
gnb,2011,-57273428.1884632930
gnb,2012,-101225726.0501870066
gnb,2013,-79124579.0563974977
