economy,year,bn_gsr_gnfs_cd
dma,1983,-13700000.0000000000
dma,1984,-22800000.0000000000
dma,1985,-25200000.0000000000
dma,1986,-7155555.5555555597
dma,1987,-11207407.4074073993
dma,1988,-20959259.2592592984
dma,1989,-49007407.4074074030
dma,1990,-44500000.0000000000
dma,1991,-33855555.5555555969
dma,1992,-27329629.6296296008
dma,1993,-20522222.2222222015
dma,1994,-22203703.7037037015
dma,1995,-34807407.4074074030
dma,1996,-42525925.9259259030
dma,1997,-35696296.2962962985
dma,1998,-20577777.7777777985
dma,1999,-23788888.8888888992
dma,2000,-38566666.6666667014
dma,2001,-44500370.3703704029
dma,2002,-33066907.4074073993
dma,2003,-38925815.1851852015
dma,2004,-43633295.9259259030
dma,2005,-66767578.5185185000
dma,2006,-54421862.9629629999
dma,2007,-88487512.2222221941
dma,2008,-130588408.8888889998
dma,2009,-116516722.9629629999
dma,2010,-90454090.0000000000
dma,2011,-73851327.0370370001
dma,2012,-90658433.7037037015
dma,2013,-79421397.0370370001
dma,2014,-58317322.6231874004
dma,2015,-58268065.9696006998
dma,2016,-59773599.7860236987
dma,2017,-102389286.7181860059
dma,2018,-263626457.6185410023
dma,2019,-203365880.1966260076
dma,2020,-183904927.8471960127
dma,2021,-196838227.7611240149
dom,1968,-66200000.0000000000
dom,1969,-69700000.0000000000
dom,1970,-107200000.0000000000
dom,1971,-118000000.0000000000
dom,1972,-30700000.0000000000
dom,1973,-50300000.0000000000
dom,1974,-186200000.0000000000
dom,1975,1000000.0000000000
dom,1976,-145800000.0000000000
dom,1977,-169800000.0000000000
dom,1978,-326000000.0000000000
dom,1979,-349400000.0000000000
dom,1980,-647400000.0000000000
dom,1981,-305800000.0000000000
dom,1982,-392800000.0000000000
dom,1983,-335800000.0000000000
dom,1984,-187000000.0000000000
dom,1985,-237600000.0000000000
dom,1986,-219800000.0000000000
dom,1987,-388600000.0000000000
dom,1988,-101900000.0000000000
dom,1989,-463000000.0000000000
dom,1990,-401500000.0000000000
dom,1991,-351100000.0000000000
dom,1992,-818300000.0000000000
dom,1993,-729900000.0000000000
dom,1994,-583900000.0000000000
dom,1995,-406000000.0000000000
dom,1996,-655600000.0000000000
dom,1997,-719700000.0000000000
dom,1998,-1434800000.0000000000
dom,1999,-1302100000.0000000000
dom,2000,-1887500000.0000000000
dom,2001,-1676600000.0000000000
dom,2002,-1915400000.0000000000
dom,2003,93400000.0000000000
dom,2004,338600000.0000000000
dom,2005,-1267900000.0000000000
dom,2006,-2578510000.0000000000
dom,2007,-3384300000.0000000000
dom,2008,-6283600000.0000000000
dom,2009,-3821000000.0000000000
dom,2010,-5526900000.0000000000
dom,2011,-6016300000.0000000000
dom,2012,-5536300000.0000000000
dom,2013,-3743200000.0000000000
dom,2014,-3290300000.0000000000
dom,2015,-3096900000.0000000000
dom,2016,-2619400000.0000000000
dom,2017,-2049900000.0000000000
dom,2018,-4062700000.0000000000
dom,2019,-4016800000.0000000000
dom,2020,-5412500000.0000000000
dom,2021,-8032300000.0000000000
ecu,1976,102500000.0000000000
ecu,1977,-183300000.0000000000
ecu,1978,-475400000.0000000000
ecu,1979,-255500000.0000000000
ecu,1980,-58700000.0000000000
ecu,1981,-261700000.0000000000
ecu,1982,-202000000.0000000000
ecu,1983,751000000.0000000000
ecu,1984,810000000.0000000000
ecu,1985,1055000000.0000000000
ecu,1986,415000000.0000000000
ecu,1987,-260000000.0000000000
ecu,1988,456000000.0000000000
ecu,1989,552000000.0000000000
ecu,1990,743000000.0000000000
ecu,1991,299000000.0000000000
ecu,1992,702000000.0000000000
ecu,1993,-240150000.0000000000
ecu,1994,-282690000.0000000000
ecu,1995,-511730000.0000000000
ecu,1996,493900000.0000000000
ecu,1997,-52070000.0000000000
ecu,1998,-1694900000.0000000000
ecu,1999,1136430000.0000000000
ecu,2000,979312539.1400010586
ecu,2001,-928173118.1172000170
ecu,2002,-1617937928.1876499653
ecu,2003,-663826215.7345819473
ecu,2004,-669610264.4317159653
ecu,2005,-371492821.6638050079
ecu,2006,463666781.8164209723
ecu,2007,451552040.9761170149
ecu,2008,-22738574.8446664996
ecu,2009,-1138206484.2441000938
ecu,2010,-3026431427.8811798096
ecu,2011,-1865315381.9303200245
ecu,2012,-1344390024.3914999962
ecu,2013,-1948121490.6492099762
ecu,2014,-1234170107.1307899952
ecu,2015,-2455040236.5118398666
ecu,2016,574904548.7759890556
ecu,2017,-493301197.2848830223
ecu,2018,-890012491.8869960308
ecu,2019,229951561.6348449886
ecu,2020,2523290847.7707300186
ecu,2021,757676583.2675900459
egy,1977,-1911552374.5199999809
egy,1978,-2718851031.0853400230
egy,1979,-3563142862.2330598831
egy,1980,-2910857147.0155000687
egy,1981,-3869428576.9563298225
egy,1982,-3642000005.2028598785
egy,1983,-4192285720.2747001648
egy,1984,-6322571432.3348197937
egy,1985,-5381285714.2857103348
egy,1986,-4192000000.0000000000
egy,1987,-4094714285.7142801285
egy,1988,-5282857142.8570899963
egy,1989,-4801818181.8181800842
egy,1990,-4195500000.0000000000
egy,1991,-2248000000.0000000000
egy,1992,-2382000000.0000000000
egy,1993,-3850000000.0000000000
egy,1994,-3528000000.0000000000
egy,1995,-3880000000.0000000000
egy,1996,-4203000000.0000000000
egy,1997,-6021400000.0000000000
egy,1998,-8565000000.0000000000
egy,1999,-6886100000.0000000000
egy,2000,-6031000000.0000000000
egy,2001,-4928900000.0000000000
egy,2002,-3070500000.0000000000
egy,2003,397900000.0000000000
egy,2004,-399100000.0000000000
egy,2005,-3610500000.0000000000
egy,2006,-3872600000.0000000000
egy,2007,-9298700000.0000000000
egy,2008,-12461900000.0000000000
egy,2009,-9233000000.0000000000
egy,2010,-11031000000.0000000000
egy,2011,-14328100000.0000000000
egy,2012,-20199500000.0000000000
egy,2013,-20530600000.0000000000
egy,2014,-26829700000.0000000000
egy,2015,-30369400000.0000000000
egy,2016,-34677100000.0000000000
egy,2017,-27349400000.0000000000
egy,2018,-24708593000.0000000000
egy,2019,-25428193000.0000000000
egy,2020,-32380693000.0000000000
egy,2021,-35699505000.0000000000
slv,1976,8360000.0000000000
slv,1977,16840000.0000000000
slv,1978,-285320000.0000000000
slv,1979,9960000.0000000000
slv,1980,43720000.0000000000
slv,1981,-239040000.0000000000
slv,1982,-235880000.0000000000
slv,1983,-184720000.0000000000
slv,1984,-265120000.0000000000
slv,1985,-282840000.0000000000
slv,1986,-164360129.0149720013
slv,1987,-311100000.0000000000
slv,1988,-369280000.0000000000
slv,1989,-703860000.0000000000
slv,1990,-651063519.1044019461
slv,1991,-716557172.5571670532
slv,1992,-949905312.4688570499
slv,1993,-1013385987.3733700514
slv,1994,-1211742803.9524500370
slv,1995,-1583513397.7440400124
slv,1996,-1332495716.7332899570
slv,1997,-1295417558.8865098953
slv,1998,-1454483152.4842801094
slv,1999,-1538600000.0000000000
slv,2000,-1974500000.0000000000
slv,2001,-2182900000.0000000000
slv,2002,-2104650000.0000000000
slv,2003,-2393417959.6306900978
slv,2004,-2738945012.7286100388
slv,2005,-3166090000.0000000000
slv,2006,-3800060000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889740000.0000000000
slv,2009,-3198057250.0738401413
slv,2010,-3623906167.9733200073
slv,2011,-4323108759.9091701508
slv,2012,-4385543013.4957599640
slv,2013,-4618410153.4085702896
slv,2014,-4418568836.3884696960
slv,2015,-4011020503.8228201866
slv,2016,-3846089576.4003100395
slv,2017,-4111467489.9674201012
slv,2018,-4758306213.1500396729
slv,2019,-4411887021.6399698257
slv,2020,-4468706908.2725601196
slv,2021,-7262999848.2195997238
gnq,1987,-43958045.8844531998
gnq,1988,-54675499.0328667983
gnq,1989,-36290591.8704444021
gnq,1990,-46612711.4539903998
gnq,1991,-65496446.2870407999
gnq,1992,-33488003.6890625991
gnq,1993,-19508227.4280513003
gnq,1994,4592900.6363832196
gnq,1995,-102001724.0524500012
gnq,1996,-296425138.5126240253
eri,1992,-261469468.8707729876
eri,1993,-200123556.0367429852
eri,1994,-328410448.6733779907
eri,1995,-363260042.0039520264
eri,1996,-403265102.4319679737
eri,1997,-406580686.3739500046
eri,1998,-585472074.3134809732
eri,1999,-546526908.4555180073
eri,2000,-402025655.0687289834
est,1992,-47663786.2781215012
est,1993,-69651739.8148341030
est,1994,-251338707.7953400016
est,1995,-286902959.1932010055
est,1996,-500553151.0500800014
est,1997,-532703884.9495009780
est,1998,-545748692.0807780027
est,1999,-305426438.1294059753
est,2000,-181799741.3510920107
est,2001,-129877512.4648510069
est,2002,-518537516.9051820040
est,2003,-836603350.0009560585
est,2004,-949700084.0394920111
est,2005,-704594343.0229799747
est,2006,-1728295835.7090198994
est,2007,-1964475152.0537900925
est,2008,-960636223.4477200508
est,2009,989300275.8114559650
est,2010,1245764979.1407001019
est,2011,1350581522.0110199451
est,2012,385668930.3196849823
est,2013,674008560.2272039652
est,2014,925754276.2033669949
est,2015,900319517.3499979973
est,2016,871760043.8742100000
est,2017,1098513341.9895100594
est,2018,842256754.2363859415
est,2019,1249409686.6322100163
est,2020,-43914101.6445799023
est,2021,-178003042.6584570110
swz,1974,61076386.3706085011
swz,1975,42866352.3444688991
swz,1976,21159999.9816000015
swz,1977,-4139999.9964000098
swz,1978,-92574999.9194999933
swz,1979,-173510781.8534399867
swz,1980,-213781185.9336389899
swz,1981,-174913039.1820510030
swz,1982,-189534904.2899860144
swz,1983,-212727762.3670960069
swz,1984,-184168741.1663520038
swz,1985,-130243306.0342919976
swz,1986,-49369118.8870505989
swz,1987,-1620798.6116795701
swz,1988,-23444364.1705895998
swz,1989,-19407647.3375014998
swz,1990,-109843354.6928369999
swz,1991,-131531534.7941109985
swz,1992,-251085709.3101159930
swz,1993,-267463316.0889230072
swz,1994,-139128993.9961859882
swz,1995,-254223984.2738730013
swz,1996,-343866697.6532689929
swz,1997,-257126704.9747590125
swz,1998,-282215232.2427949905
swz,1999,-238018278.5862579942
swz,2000,-197789147.3492259979
swz,2001,-175922348.8413580060
swz,2002,-65115011.4413145036
swz,2003,-17642094.2574106008
swz,2004,-37102514.0297558010
swz,2005,-378398011.5938550234
swz,2006,-342081098.1536599994
swz,2007,-323292385.1631820202
swz,2008,-435932848.5328540206
swz,2009,-483527662.8266869783
swz,2010,-562010006.2301720381
swz,2011,-376089570.8393939734
swz,2012,-201417708.2256070077
swz,2013,-77247436.2099291980
swz,2014,-42690154.6252216995
swz,2015,53319673.5564336032
swz,2016,44939550.6046326011
swz,2017,-32813553.1425917000
swz,2018,-167569232.9453009963
swz,2019,123898878.5268210024
swz,2020,121627075.1376280040
swz,2021,-41643956.3599938005
eth,1977,-139227053.2073560059
eth,1978,-201932367.2473100126
eth,1979,-181449275.4499750137
eth,1980,-313140096.7696329951
eth,1981,-329855072.6231179833
eth,1982,-349661835.9177110195
eth,1983,-423236715.1803079844
eth,1984,-447681159.5095260143
eth,1985,-489613526.5700479746
eth,1986,-483236714.9758449793
eth,1987,-588260869.5652170181
eth,1988,-614396135.2657010555
eth,1989,-408260869.5652170181
eth,1990,-674299516.9082130194
eth,1991,-319275362.3188409805
eth,1992,-923521062.8019319773
eth,1993,-528920000.0000000000
eth,1994,-569489613.6675239801
eth,1995,-678068226.7536929846
eth,1996,-557902907.3602030277
eth,1997,-416859713.6244580150
eth,1998,-863459802.1128100157
eth,1999,-912500603.0040090084
eth,2000,-628714042.5897569656
eth,2001,-1171640698.8390400410
eth,2002,-969768539.5273029804
eth,2003,-1345579460.0909500122
eth,2004,-2043010904.0960299969
eth,2005,-2965204869.9000601768
eth,2006,-3077631352.3468399048
eth,2007,-4254883059.5345501900
eth,2008,-6102643089.7003602982
eth,2009,-5612921591.2820396423
eth,2010,-5270419046.4024295807
eth,2011,-5923027740.7400398254
eth,2012,-8135008994.6949596405
eth,2013,-8134766074.8356103897
eth,2014,-11818125908.6126995087
eth,2015,-13853596898.1746006012
eth,2016,-14091223544.3953990936
eth,2017,-12672570623.1979999542
eth,2018,-12304551192.7012996674
eth,2019,-11639029638.8924007416
eth,2020,-9455071323.9328193665
eth,2021,-11363400666.2320003510
fro,1998,29560000.0000000000
fro,1999,-21900000.0000000000
fro,2000,-81010000.0000000000
fro,2001,-11090000.0000001006
fro,2002,4990000.0000000000
fro,2003,-159170000.0000000000
fro,2004,-64615977.3244727030
fro,2005,-172903385.6769089997
fro,2006,-200462975.2446640134
fro,2007,-370321691.3249040246
fro,2008,-219599538.2453159988
fro,2009,-159618567.7953850031
fro,2010,-85019084.6593070030
fro,2011,-130430094.8049580008
fji,1979,-57900557.4473986030
fji,1980,-42300115.7046312019
fji,1981,-178405403.1922580004
fji,1982,-72486564.1280913055
fji,1983,-60087294.2823045999
fji,1984,-12035876.7103362009
fji,1985,-4421118.7902681204
fji,1986,2118520.9488707199
fji,1987,32158002.9880145006
fji,1988,45236583.1347485036
fji,1989,26831460.6741573997
fji,1990,-66513232.3067488000
fji,1991,-48320719.4568831995
fji,1992,-39454665.1149459034
fji,1993,-121807656.7592550069
fji,1994,-60787159.5662939027
fji,1995,-76297700.8769852072
fji,1996,31924748.8063848987
fji,1997,-20918835.6105078012
fji,1998,-34376599.0822840035
fji,1999,19749952.4021071009
fji,2000,-132989114.6693129987
fji,2001,-146677819.2344250083
fji,2002,-96107311.2502588928
fji,2003,-159395341.8312869966
fji,2004,-347585387.3042420149
fji,2005,-284313205.9135800004
fji,2006,-549801675.0999829769
fji,2007,-446106772.1987000108
fji,2008,-589625236.5059479475
fji,2009,-290466410.8864579797
fji,2010,-199830957.1815679967
fji,2011,-221798950.6910899878
fji,2012,-121338442.9587190002
fji,2013,-529201389.5654789805
fji,2014,-297649060.4259020090
fji,2015,-165165713.0904450119
fji,2016,-191708790.3258590102
fji,2017,-265087976.1489909887
fji,2018,-432664838.9400489926
fji,2019,-569697168.2093199492
fji,2020,-746854767.9106899500
fji,2021,-1172474940.6188299656
fin,1975,-1736165619.9470200539
fin,1976,-638897356.2941809893
fin,1977,506467704.0155169964
fin,1978,1324236403.3715100288
fin,1979,584485986.2335239649
fin,1980,-505003967.9627419710
fin,1981,665619171.7943149805
fin,1982,401022677.9366070032
fin,1983,164003189.4554989934
fin,1984,1245209510.3812799454
fin,1985,379048210.1107540131
fin,1986,976683996.2103060484
fin,1987,324345689.3698570132
fin,1988,-473916346.7029650211
fin,1989,-2370745702.5160899162
fin,1990,-2275912527.6452798843
fin,1991,-1145210129.3726899624
fin,1992,1088481865.4141600132
fin,1993,4224687220.8097500801
fin,1994,5877879139.7352504730
fin,1995,10267857857.3227996826
fin,1996,9626845550.5748901367
fin,1997,9948921881.0869903564
fin,1998,11421491117.1126995087
fin,1999,11074053262.7108001709
fin,2000,12972883672.4603996277
fin,2001,13763770099.4631996155
fin,2002,13426695709.6184997559
fin,2003,12281727582.4144992828
fin,2004,13386670377.7012996674
fin,2005,9696388683.1743392944
fin,2006,9021339939.9330196381
fin,2007,12316920154.6695003510
fin,2008,10389802073.1168003082
fin,2009,5208263836.5637998581
fin,2010,3092458460.1731901169
fin,2011,-2329351484.0367999077
fin,2012,-3770623764.8169999123
fin,2013,-2876202709.9851598740
fin,2014,-3191310892.4717302322
fin,2015,-1340289591.3542098999
fin,2016,-3058255108.5488801003
fin,2017,124665896.2885590047
fin,2018,-3434724257.3076701164
fin,2019,420342592.5865859985
fin,2020,750018140.4853860140
fin,2021,626195638.7446440458
fra,1975,5224640222.4605998993
fra,1976,-1149036556.9802699089
fra,1977,1786599128.5836999416
fra,1978,9076970923.2832508087
fra,1979,6940828701.8235502243
fra,1980,-2718368612.8199400902
fra,1981,-2185369882.0677800179
fra,1982,-7643987880.9742603302
fra,1983,170696031.8375549912
fra,1984,4408261850.6353397369
fra,1985,4852844476.0093097687
fra,1986,8703260368.1509208679
fra,1987,2606972922.9410901070
fra,1988,3031316965.3685002327
fra,1989,3292588064.6039299965
fra,1990,2151443711.4189100266
fra,1991,6695752274.7735395432
fra,1992,21489459170.5194015503
fra,1993,24357080634.6991004944
fra,1994,25095487280.4916992188
fra,1995,28971201036.2201004028
fra,1996,31189392321.5962982178
fra,1997,43524973976.1099014282
fra,1998,42170696536.8382034302
fra,1999,37920062793.0220031738
fra,2000,12920448306.6648006439
fra,2001,17867386311.9336013794
fra,2002,27607351106.5107002258
fra,2003,24042402513.7392997742
fra,2004,17355875954.8147010803
fra,2005,-283241312.9562680125
fra,2006,-8152873482.8606004715
fra,2007,-18508898565.2430000305
fra,2008,-41912581724.0708007812
fra,2009,-32833160279.7454986572
fra,2010,-43515092096.2024002075
fra,2011,-56663277933.5587005615
fra,2012,-37820646682.3386001587
fra,2013,-30595007880.9985008240
fra,2014,-36227530656.7102966309
fra,2015,-9832355281.5532798767
fra,2016,-13238670837.1497993469
fra,2017,-23499181687.3476982117
fra,2018,-32200785043.3922004700
fra,2019,-24198007114.0415992737
fra,2020,-44968940541.2779006958
fra,2021,-36853229774.6464004517
pyf,2002,-728468796.6627329588
pyf,2003,-1025328543.5010999441
pyf,2004,-898574306.2869939804
pyf,2005,-1036888105.4888199568
pyf,2006,-929143517.7438240051
pyf,2007,-1052138615.2520799637
pyf,2008,-1338878030.8569700718
pyf,2009,-1089353210.7477400303
pyf,2010,-1206470991.1189899445
pyf,2011,-1058678595.2601200342
pyf,2012,-1069742498.9260799885
pyf,2013,-1110279261.4333400726
pyf,2014,-982248876.7174370289
pyf,2015,-801945995.3259290457
pyf,2016,-670140013.8478089571
gab,1978,342955861.7257400155
gab,1979,727100434.6376030445
gab,1980,933549862.9427360296
gab,1981,798398558.4437229633
gab,1982,681940766.9800820351
gab,1983,443991287.6125890017
gab,1984,403907329.5328220129
gab,1985,176845203.3536559939
gab,1986,-664037192.6660339832
gab,1987,-82984911.3888625950
gab,1988,-193689256.3221420050
gab,1989,262532354.5952939987
gab,1990,918664517.2856420279
gab,1991,809267667.2258169651
gab,1992,795642325.9156789780
gab,1993,769522584.4627759457
gab,1994,981439826.1824369431
gab,1995,1222368541.4445600510
gab,1996,1688585468.2379899025
gab,1997,1282256762.9038701057
gab,1998,-26995426.8917661011
gab,1999,1002242764.2893799543
gab,2000,1842798766.0808799267
gab,2001,1224852434.5451099873
gab,2002,947929960.0429290533
gab,2003,1468493701.1225900650
gab,2004,2073131728.7749099731
gab,2005,3209590992.3294301033
gab,2007,4131205893.9501399994
gab,2008,5460105498.1771497726
gab,2009,2390236893.9928898811
gab,2010,4416815244.2344598770
gab,2011,4261865317.2034897804
gab,2012,3999940172.4105701447
gab,2013,2879762553.9664001465
gab,2014,2204528794.4552698135
gab,2015,340696876.8158910275
gmb,1978,-56536145.7068419978
gmb,1979,-59007131.8098902032
gmb,1980,-117746670.8556870073
gmb,1981,-92529774.1562197059
gmb,1982,-45402724.4198731035
gmb,1983,-35632875.1587496996
gmb,1984,-5616538.5518918997
gmb,1985,-7296076.2024679901
gmb,1986,-8993539.3529042304
gmb,1987,-15881205.2366646994
gmb,1988,-8881371.6558787804
gmb,1989,-9305627.7696112096
gmb,1990,-25008274.5962176993
gmb,1991,-30758693.2267803997
gmb,1992,-17343181.6900518984
gmb,1993,-50888594.8739645034
gmb,1994,-32916670.7608577013
gmb,1995,-54730250.0390774012
gmb,1996,-73205808.0049411058
gmb,1997,-51441316.3183605969
gmb,2003,-26001227.5748095997
gmb,2004,-69139882.7287081927
gmb,2005,-82954918.3856063932
gmb,2006,-115346815.3771190047
gmb,2007,-108271606.4448229969
gmb,2008,-40798052.8456296027
gmb,2009,-67247198.3597224951
gmb,2010,-52049381.4452785030
gmb,2011,-118898397.4444199950
gmb,2012,-124718334.1697320044
gmb,2013,-102691485.2998380065
gmb,2014,-178863910.2678650022
gmb,2015,-184412757.8300339878
gmb,2016,-185187985.7907400131
gmb,2017,-282514938.5334079862
gmb,2018,-329207868.7239699960
gmb,2019,-280340312.0894399881
gmb,2020,-515297713.0744720101
gmb,2021,-590781629.4743399620
geo,1997,-838100000.0000000000
geo,1998,-674500000.0000000000
geo,1999,-541000000.0000000000
geo,2000,-463092788.2500000000
geo,2001,-445748145.3799999952
geo,2002,-443707082.6899999976
geo,2003,-573281400.0599999428
geo,2004,-846057003.4800000191
geo,2005,-1115393322.2100000381
geo,2006,-1876372880.5399999619
geo,2007,-2716420112.7300000191
geo,2008,-3812210232.4400000572
geo,2009,-2065071548.0999999046
geo,2010,-2079760021.4000000954
geo,2011,-2745905483.8299999237
geo,2012,-3117974693.2600002289
geo,2013,-2089933391.9449999332
geo,2014,-2979689101.2300000191
geo,2015,-2547799840.0000000000
geo,2016,-2310734036.0300002098
geo,2017,-1784877513.4600000381
geo,2018,-1871976601.5599999428
geo,2019,-1615848784.4800000191
geo,2020,-3040800416.1599998474
geo,2021,-3064983354.5900001526
deu,1971,3129299820.1746401787
deu,1972,4172810494.7488999367
deu,1973,9331485330.3668994904
deu,1974,15082233732.9295997620
deu,1975,9359034255.2982597351
deu,1976,11062760596.3335990906
deu,1977,13174230767.3246994019
deu,1978,17352509883.5214996338
deu,1979,5748981127.8780603409
deu,1980,-4881469153.6968698502
deu,1981,5179368707.5293102264
deu,1982,15445842102.2509994507
deu,1983,11341396741.2059993744
deu,1984,14987906583.3003997803
deu,1985,22907977431.9859008789
deu,1986,46143914622.1261978149
deu,1987,55189849333.2105026245
deu,1988,60093039856.0268020630
deu,1989,59544876562.6477966309
deu,1990,45835582096.6925964355
deu,1991,-8669983766.0510997772
deu,1992,-10728595287.0823001862
deu,1993,1055981024.5264400244
deu,1994,3344569716.4961700439
deu,1995,10536526921.2968997955
deu,1996,17771988928.4280014038
deu,1997,23724027126.5293006897
deu,1998,27613383077.2599983215
deu,1999,12122420801.9048004150
deu,2000,3860821676.7771601677
deu,2001,31688742577.8594017029
deu,2002,88407039414.2469024658
deu,2003,94700843752.4075012207
deu,2004,146173333719.8770141602
deu,2005,148768921205.0859985352
deu,2006,162485018347.2160034180
deu,2007,232132346346.8699951172
deu,2008,229505023350.8630065918
deu,2009,172768389044.0270080566
deu,2010,180221496028.2820129395
deu,2011,184738770104.3410034180
deu,2012,216988154466.2890014648
deu,2013,218578561587.6799926758
deu,2014,257742336752.9410095215
deu,2015,255037515083.6879882812
deu,2016,256401984889.0520019531
deu,2017,260592215116.1919860840
deu,2018,244737208822.1250000000
deu,2019,221128106208.6010131836
deu,2020,221117440093.1900024414
deu,2021,228572712490.9800109863
gha,1975,9391356.0001329202
gha,1976,-59043803.0001749992
gha,1977,-103391778.2207529992
gha,1978,-76832751.7288870066
gha,1979,98663332.0000005066
gha,1980,32100000.0000000000
gha,1981,-419800000.0000000000
gha,1982,-106008912.0000919998
gha,1983,-157100000.0000000000
gha,1984,-86300000.0000000000
gha,1985,-166000000.0000000000
gha,1986,-171720000.0000000000
gha,1987,-295300000.0000000000
gha,1988,-303700000.0000000000
gha,1989,-398400000.0000000000
gha,1990,-522300000.0000000000
gha,1991,-554552000.0000000000
gha,1992,-741100000.0000000000
gha,1993,-965000000.0000000000
gha,1994,-615500000.0000000000
gha,1995,-537700000.0000000000
gha,1996,-648650000.0000000000
gha,1997,-957664000.0000000000
gha,1998,-1119330000.0000000000
gha,1999,-1452600000.0000000000
gha,2000,-909624210.5920109749
gha,2001,-1175757882.4441599846
gha,2002,-757841454.6131999493
gha,2003,-962242396.5441340208
gha,2004,-1972288288.7699999809
gha,2005,-2711715520.8524599075
gha,2006,-3176972981.7618398666
gha,2007,-4060700855.3774700165
gha,2008,-5495934199.0544004440
gha,2009,-3379970000.0000000000
gha,2010,-4487950000.0000000000
gha,2011,-4908642718.7523097992
gha,2012,-5187075383.0745601654
gha,2013,-6292080667.5827999115
gha,2014,-3985638963.2798299789
gha,2015,-4310463630.5934400558
gha,2016,-3066606286.8265700340
gha,2017,-1685930000.0000000000
gha,2018,-705801830.2240509987
gha,2019,-1315920187.0709900856
gha,2020,-2468297849.2980399132
gha,2021,-2065721378.9472899437
grc,1976,-1608000000.0000000000
grc,1977,-1841000000.0000000000
grc,1978,-1774000000.0000000000
grc,1979,-2878000000.0000000000
grc,1980,-3023000000.0000000000
grc,1981,-3104000000.0000000000
grc,1982,-2901000000.0000000000
grc,1983,-2824000000.0000000000
grc,1984,-2807000000.0000000000
grc,1985,-3814000000.0000000000
grc,1986,-2736000000.0000000000
grc,1987,-2829000000.0000000000
grc,1988,-3097000000.0000000000
grc,1989,-4914000000.0000000000
grc,1990,-6546000000.0000000000
grc,1991,-5992700000.0000000000
grc,1992,-6565000000.0000000000
grc,1993,-5806000000.0000000000
grc,1994,-5834000000.0000000000
grc,1995,-9188000000.0000000000
grc,1996,-10395000000.0000000000
grc,1997,-10738000000.0000000000
grc,1999,-10694251751.7882003784
grc,2000,-12284230677.9712009430
grc,2001,-11223539207.7796001434
grc,2002,-11147091802.6450996399
grc,2003,-12580761258.1434001923
grc,2004,-12569191035.8460998535
grc,2005,-15079881453.3180007935
grc,2006,-24897011117.9850997925
grc,2007,-34234036426.2001991272
grc,2008,-39459031377.9514007568
grc,2009,-25077520775.8129997253
grc,2010,-20250975319.8241996765
grc,2011,-17349218680.8900985718
grc,2012,-5996099810.5103101730
grc,2013,-6744497465.6756401062
grc,2014,-5246311025.7985601425
grc,2015,-1220057196.8355801105
grc,2016,-1713491791.6050400734
grc,2017,-1656289642.8092999458
grc,2018,-3935248275.2128801346
grc,2019,-2008001793.2206499577
grc,2020,-12736823985.0858993530
grc,2021,-16011319345.7029991150
grd,1977,-4033333.3333333400
grd,1978,-6651851.8518518498
grd,1979,-14511111.1111111008
grd,1980,-21859259.2592592984
grd,1981,-31759259.2592592984
grd,1982,-39600000.0000000000
grd,1983,-35800000.0000000000
grd,1984,-29700000.0000000000
grd,1985,-33737037.0370370001
grd,1986,-30659259.2592592984
grd,1987,-35314814.8148147985
grd,1988,-33703703.7037037015
grd,1989,-43296296.2962962985
grd,1990,-45707407.4074074030
grd,1991,-52481481.4814815000
grd,1992,-39059259.2592592984
grd,1993,-48892592.5925925970
grd,1994,-35148148.1481480971
grd,1995,-45444444.4444444031
grd,1996,-62477777.7777777985
grd,1997,-73662962.9629629999
grd,1998,-87451851.8518518955
grd,1999,-48270370.3703704029
grd,2000,-74411099.6296295971
grd,2001,-83073612.2222221941
grd,2002,-99485837.0370370001
grd,2003,-131926911.1111110002
grd,2004,-121384050.7407409996
grd,2005,-247288617.7777779996
grd,2006,-240089130.7407410145
grd,2007,-226839371.1111109853
grd,2008,-243932361.8518519998
grd,2009,-173742334.8148150146
grd,2010,-195806936.6666670144
grd,2011,-199313554.4444440007
grd,2012,-189193308.8888890147
grd,2013,-213498612.2222220004
grd,2014,-14356634.0286781993
grd,2015,3699883.0607308098
grd,2016,-4688369.0709400196
grd,2017,-37589553.9750837013
grd,2018,-63545704.6119863018
grd,2019,-65521028.6351967007
grd,2020,-165598267.5906530023
grd,2021,-256537231.7828299999
gtm,1977,-104800000.0000000000
gtm,1978,-368600000.0000000000
gtm,1979,-334900000.0000000000
gtm,1980,-229000000.0000000000
gtm,1981,-577900000.0000000000
gtm,1982,-348200000.0000000000
gtm,1983,-141800000.0000000000
gtm,1984,-199500000.0000000000
gtm,1985,-95900000.0000000000
gtm,1986,121700000.0000000000
gtm,1987,-456500000.0000000000
gtm,1988,-462000000.0000000000
gtm,1989,-437500000.0000000000
gtm,1990,-244200000.0000000000
gtm,1991,-340600000.0000000000
gtm,1992,-955400000.0000000000
gtm,1993,-946500000.0000000000
gtm,1994,-943900000.0000000000
gtm,1995,-904200000.0000000000
gtm,1996,-743600000.0000000000
gtm,1997,-1001500000.0000000000
gtm,1998,-1560700000.0000000000
gtm,1999,-1536300000.0000000000
gtm,2000,-1705300000.0000000000
gtm,2001,-2165258471.0517802238
gtm,2002,-2892758264.4601798058
gtm,2003,-3183177951.4661002159
gtm,2004,-3875800000.0000000000
