economy,year,bx_gsr_fcty_cd
bgd,2000,78355796.0773262084
bgd,2001,76632902.3373929113
bgd,2002,56762508.8711268976
bgd,2003,56538596.2115963027
bgd,2004,102560560.6835359931
bgd,2005,116559937.2936539948
bgd,2006,177418963.6023730040
bgd,2007,244052420.2405160069
bgd,2008,192318963.2443720102
bgd,2009,35233383.0981580019
bgd,2010,109613901.3722119927
bgd,2011,157841370.8384410143
bgd,2012,176980758.0115709901
bgd,2013,132333607.1245249957
bgd,2014,80982939.4753520042
bgd,2015,138697555.5738810003
bgd,2016,94126279.1621353030
bgd,2017,110995145.1209689975
bgd,2018,390193877.2012559772
bgd,2019,182292531.3419710100
bgd,2020,217613002.9676849544
bgd,2021,335378838.8971199989
bgd,2022,428021418.4410250187
bgd,2023,482293036.4046279788
brb,1967,6000175.4770005606
brb,1968,5395029.9973024800
brb,1969,6670889.9966645502
brb,1970,8331549.9958342193
brb,1971,8891504.4026911110
brb,1972,9368303.0818818100
brb,1973,12300013.9798089992
brb,1974,10021760.8705758993
brb,1975,11570681.9003145993
brb,1976,11276140.5999999996
brb,1977,10833922.1999999993
brb,1978,13528302.4000000004
brb,1979,15874000.0000000000
brb,1980,26450000.0000000000
brb,1981,31800000.0000000000
brb,1982,29950000.0000000000
brb,1983,26200000.0000000000
brb,1984,36150000.0000000000
brb,1985,24400000.0000000000
brb,1986,44565000.0000000000
brb,1987,46925000.0000000000
brb,1988,45285000.0000000000
brb,1989,47500000.0000000000
brb,1990,44450000.0000000000
brb,1991,47050000.0000000000
brb,1992,48450000.0000000000
brb,1993,51050000.0000000000
brb,1994,58000000.0000000000
brb,1995,57750000.0000000000
brb,1996,65349999.9999999925
brb,1997,69450000.0000000000
brb,1998,75600000.0000000000
brb,1999,80600000.0000000000
brb,2000,84800000.0000000000
brb,2001,87600000.0000000000
brb,2002,89219000.0000000000
brb,2003,93150000.0000000000
brb,2004,111034300.0949999988
brb,2005,135263666.5249999762
brb,2006,131434600.8833339959
brb,2007,194860147.5949999988
brb,2008,271191649.1100000143
brb,2009,271045364.8349999785
brb,2010,237838050.0050000548
brb,2011,455927362.6600000262
brb,2012,211431040.8122299910
brb,2013,297657567.8688790202
brb,2014,71813198.7739015073
brb,2015,280302486.9758329988
brb,2016,257429038.1796399951
brb,2017,73128329.7512450069
blr,1993,100000.0000000000
blr,1994,500000.0000000000
blr,1995,1900000.0000000000
blr,1996,74100000.0000000000
blr,1997,31200000.0000000000
blr,1998,26800000.0000000000
blr,1999,20800000.0000000000
blr,2000,25700000.0000000000
blr,2001,27000000.0000000000
blr,2002,45400000.0000000000
blr,2003,126300000.0000000000
blr,2004,157600000.0000000000
blr,2005,168400000.0000000000
blr,2006,246600000.0000000000
blr,2007,275500000.0000000000
blr,2008,633700000.0000000000
blr,2009,476300000.0000000000
blr,2010,465800000.0000000000
blr,2011,662100000.0000000000
blr,2012,864300000.0000000000
blr,2013,793200000.0000000000
blr,2014,827700000.0000000000
blr,2015,551400000.0000000000
blr,2016,615800000.0000000000
blr,2017,843500000.0000000000
blr,2018,1183300000.0000000000
blr,2019,1169700000.0000000000
blr,2020,877800000.0000000000
blr,2021,939844016.9299999475
blr,2022,1290223673.4000000954
blr,2023,1459605456.4900000095
blr,2024,1621150911.7200000286
bel,2002,36406185935.7181930542
bel,2003,40247243921.4706954956
bel,2004,48928031264.1412963867
bel,2005,59002204974.8304977417
bel,2006,74312341175.0386962891
bel,2007,100068348242.8110046387
bel,2008,109059042413.3430023193
bel,2009,93679170812.7496032715
bel,2010,91977769479.9420013428
bel,2011,79952215793.3910064697
bel,2012,80037983191.2896118164
bel,2013,80623025927.9873962402
bel,2014,82800794533.9082946777
bel,2015,67123460826.4411926270
bel,2016,68917805147.9860076904
bel,2017,64673728774.4662017822
bel,2018,76261663823.3609008789
bel,2019,72146052709.1170959473
bel,2020,58725893982.0418014526
bel,2021,72452623510.1730041504
bel,2022,77449678564.9488983154
bel,2023,106299769312.1779937744
blz,1984,1300000.0000000000
blz,1985,2900000.0000000000
blz,1986,9200000.0000000000
blz,1987,5900000.0000000000
blz,1988,8000000.0000000000
blz,1989,9700000.0000000000
blz,1990,10600000.0000000000
blz,1991,8300000.0000000009
blz,1992,6700000.0000000000
blz,1993,5900000.0000000000
blz,1994,2879000.0000000000
blz,1995,2818500.0000000000
blz,1996,6300000.0000000000
blz,1997,7450000.0000000000
blz,1998,7200000.0000000000
blz,1999,4822533.2549999999
blz,2000,6907206.5499999998
blz,2001,8604459.0023238193
blz,2002,4242537.8272646097
blz,2003,5485429.5560365003
blz,2004,4343114.7054448500
blz,2005,6780946.9815493394
blz,2006,10100416.2831130009
blz,2007,6966637.0726141706
blz,2008,5927294.4347011801
blz,2009,4467700.1103914091
blz,2010,4594972.9882589094
blz,2011,4763314.9508628994
blz,2012,5107495.9697627602
blz,2013,6050809.7041922202
blz,2014,8432933.9284861013
blz,2015,7275302.9692913098
blz,2016,7247683.1670835596
blz,2017,6935473.8872150397
blz,2018,9506344.9505803604
blz,2019,9958332.6712639295
blz,2020,7589629.1666042600
blz,2021,6266459.6613189401
blz,2022,10699937.6725133006
blz,2023,20786884.0845820978
blz,2024,21331037.2104960009
ben,1974,4071379.2948733298
ben,1975,3499556.0174207203
ben,1976,3188945.0672086198
ben,1977,3419086.0943335299
ben,1978,3926332.7754103402
ben,1979,6045459.0996570596
ben,1980,15060614.8037100993
ben,1981,10576618.8382910993
ben,1982,10657131.3577769995
ben,1983,4946649.1940997206
ben,1984,7350843.3478351394
ben,1985,6677603.6508617699
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,4739662.3877616199
ben,1989,5581986.4337652596
ben,1990,12223027.5350826997
ben,1991,24073852.1033614017
ben,1992,34136304.8435124010
ben,1993,37807255.5310908034
ben,1994,18811260.2103725001
ben,1995,23472577.2776782997
ben,1996,36541708.9115220979
ben,1997,25399653.8146665990
ben,1998,31068641.1841753982
ben,1999,27686007.8813304007
ben,2000,23526911.1871181987
ben,2001,22419513.5390283018
ben,2002,20877503.0471122004
ben,2003,22809206.2544637993
ben,2004,22903714.9994932003
ben,2005,25416382.0800407007
ben,2006,23854113.2098955028
ben,2007,37669723.8493667990
ben,2008,45085197.6053689942
ben,2009,43266605.4639443010
ben,2010,49444793.2562664971
ben,2011,103670074.2107589990
ben,2012,92202165.4701641947
ben,2013,154323219.3730200231
ben,2014,157109971.4501219988
ben,2015,96677721.6943383962
ben,2016,110609988.0491870046
ben,2017,118844446.4806119949
ben,2018,106807468.3041110039
ben,2019,124002217.0702400059
ben,2020,212285368.3262369931
ben,2021,303076931.7421180010
ben,2022,313126815.5914829969
bmu,2006,1920460000.0000000000
bmu,2007,2431470188.9953298569
bmu,2008,2308653972.5028300285
bmu,2009,1773568770.3965098858
bmu,2010,1734531846.9619998932
bmu,2011,1679278700.1586699486
bmu,2012,1720963586.6054899693
bmu,2013,2337500078.9546999931
bmu,2014,1873533397.0785100460
bmu,2015,1935620621.5930895805
bmu,2016,1940533057.4053103924
bmu,2017,2081672716.8033599854
bmu,2018,1955052801.2202401161
bmu,2019,2052457344.4190099239
bmu,2020,2040043137.1621499062
bmu,2021,2139708586.3316900730
btn,2006,18177449.5111203007
btn,2007,26393912.3427341022
btn,2008,34697118.3889730051
btn,2009,21074608.2528476007
btn,2010,16391750.3127156999
btn,2011,16648266.5927520022
btn,2012,17411648.1501537971
btn,2013,17607092.5617648028
btn,2014,19424326.0184256993
btn,2015,41194125.6692398116
btn,2016,24463415.6989257000
btn,2017,30037633.8005944975
btn,2018,35475412.1071041971
btn,2019,37388067.5229039043
btn,2020,29507916.5190063007
btn,2021,22067374.0946070999
btn,2022,24333640.9701717012
btn,2023,36182820.3664449006
btn,2024,29027225.7085383013
bol,1976,12800000.0000000000
bol,1977,5600000.0000000000
bol,1978,2500000.0000000000
bol,1979,8400000.0000000000
bol,1980,15600000.0000000000
bol,1981,16200000.0000000000
bol,1982,8400000.0000000000
bol,1983,40900000.0000000000
bol,1984,30000000.0000000000
bol,1985,17500000.0000000000
bol,1986,17600000.0000000000
bol,1987,16200000.0000000000
bol,1988,18200000.0000000000
bol,1989,23900000.0000000000
bol,1990,18800000.0000000000
bol,1991,24600000.0000000000
bol,1992,17700000.0000000000
bol,1993,9200000.0000000000
bol,1994,18700000.0000000000
bol,1995,28300000.0000000000
bol,1996,28600000.0000000000
bol,1997,98200000.0000000000
bol,1998,127400000.0000000000
bol,1999,157300000.0000000000
bol,2000,139710000.0000000000
bol,2001,121180000.0000000000
bol,2002,103240000.0000000000
bol,2003,71080000.0000000000
bol,2004,75950000.0000000000
bol,2005,121228018.7390760034
bol,2006,235442955.2092910111
bol,2007,369835268.2849500179
bol,2008,346424334.1181539893
bol,2009,232650000.0000000000
bol,2010,81669602.8907310069
bol,2011,136767257.0458119810
bol,2012,141425675.3309670091
bol,2013,170699580.9127300084
bol,2014,98979760.7177992016
bol,2015,111105337.6809719950
bol,2016,138222317.0601060092
bol,2017,181091635.2601169944
bol,2018,181223197.4070569873
bol,2019,143003205.7624999881
bol,2020,115747600.2151400000
bol,2021,74615116.2513353974
bol,2022,95613266.6760946959
bol,2023,108159781.8164100051
bih,1998,862965833.3100900650
bih,1999,793403197.6253210306
bih,2000,666797362.7048310041
bih,2001,625462608.5518850088
bih,2002,605473168.1589480639
bih,2003,653933107.2173290253
bih,2004,674591782.1884479523
bih,2005,682302415.8278219700
bih,2006,732575917.2271350622
bih,2007,1091887955.5552000999
bih,2008,1244143189.1663401127
bih,2009,897776633.9431780577
bih,2010,596659378.2913099527
bih,2011,665327076.8704420328
bih,2012,573681919.7216490507
bih,2013,586411233.7029409409
bih,2014,648679888.8105930090
bih,2015,527268072.1105020046
bih,2016,525753089.7308660150
bih,2017,560181754.6257719994
bih,2018,619494838.2021859884
bih,2019,685865817.0398910046
bih,2020,544131241.1835350990
bih,2021,721005961.5666379929
bih,2022,770754816.7766239643
bih,2023,1077145841.4963400364
bwa,1975,47058333.5048776045
bwa,1976,59340014.9032447040
bwa,1977,68293057.6662140936
bwa,1978,58926024.9673987031
bwa,1979,72269347.5786734074
bwa,1980,102158319.7943429947
bwa,1981,106006856.1131300032
bwa,1982,82357216.3992165923
bwa,1983,82685626.7878074944
bwa,1984,92654398.3537907004
bwa,1985,84885330.3543744981
bwa,1986,116542415.3740680069
bwa,1987,171774963.2829030156
bwa,1988,220115252.8932850063
bwa,1989,244778136.7265230119
bwa,1990,416186089.5949449539
bwa,1991,483093061.9473099709
bwa,1992,542108568.6523129940
bwa,1993,554543297.2565850019
bwa,1994,230756723.7462080121
bwa,1995,483189084.0269240141
bwa,1996,501691436.2266970277
bwa,1997,622072644.1684800386
bwa,1998,622680719.7554119825
bwa,1999,429785927.1436629891
bwa,2000,378107139.1822870374
bwa,2001,361292323.4945859909
bwa,2002,268368899.0814330280
bwa,2003,424709003.9733309746
bwa,2004,256655896.0338030457
bwa,2005,461366453.3150929809
bwa,2006,529115654.4260159731
bwa,2007,523936251.0773979425
bwa,2008,474741980.0957739949
bwa,2009,296766800.1997749805
bwa,2010,359159461.9523320198
bwa,2011,254776791.7995469868
bwa,2012,214621962.2689420283
bwa,2013,249338938.3477660120
bwa,2014,250188786.5150740147
bwa,2015,247185756.4251999855
bwa,2016,222514459.1944780052
bwa,2017,263685313.7274419963
bwa,2018,242104646.2260769904
bwa,2019,292950267.1355149746
bwa,2020,128185139.9945500195
bwa,2021,166986341.0140789747
bwa,2022,139435875.1221749783
bwa,2023,206439155.0144039989
bra,1975,387000000.0000000000
bra,1976,304000000.0000000000
bra,1977,380000000.0000000000
bra,1978,666000000.0000000000
bra,1979,1279000000.0000000000
bra,1980,1406000000.0000000000
bra,1981,1382000000.0000000000
bra,1982,1487000000.0000000000
bra,1983,719000000.0000000000
bra,1984,1256000000.0000000000
bra,1985,1589000000.0000000000
bra,1986,967000000.0000000000
bra,1987,568000000.0000000000
bra,1988,771000000.0000000000
bra,1989,1310000000.0000000000
bra,1990,1157000000.0000000000
bra,1991,904000000.0000000000
bra,1992,1118000000.0000000000
bra,1993,1308000000.0000000000
bra,1994,2202000000.0000000000
bra,1995,3457000000.0000000000
bra,1996,5350000000.0000000000
bra,1997,5459436277.7650003433
bra,1998,4947361027.6999998093
bra,1999,4301956768.5149993896
bra,2000,4025249811.2399997711
bra,2001,3715574532.3800001144
bra,2002,3767763021.4899997711
bra,2003,3755740172.6100001335
bra,2004,3612511736.6550002098
bra,2005,3609078335.0549998283
bra,2006,6956763858.0825700760
bra,2007,12089059603.3824996948
bra,2008,13086981571.5401000977
bra,2009,9384014791.7450008392
bra,2010,17696449275.7599983215
bra,2011,22881841633.1899986267
bra,2012,9307080935.5300006866
bra,2013,13066390711.6399993896
bra,2014,7791929823.8800001144
bra,2015,2271083181.5399999619
bra,2016,12814330439.3799991608
bra,2017,23230416304.3899993896
bra,2018,13223269852.9000015259
bra,2019,25128814058.4700012207
bra,2020,20097957884.4399986267
bra,2021,31102124442.3600006104
bra,2022,40012691619.7300033569
bra,2023,31573886422.6599998474
bra,2024,35253977913.6699981689
brn,2001,244353670.9768629968
brn,2002,234736683.5577470064
brn,2003,213695769.1052519977
brn,2004,236282894.4287540019
brn,2005,263191332.4173839986
brn,2006,247945347.0190460086
brn,2007,268294512.9549369514
brn,2008,303595522.4237800241
brn,2009,316274201.7066209912
brn,2010,936987884.6714210510
brn,2011,959880729.0889960527
brn,2012,974104725.6838480234
brn,2013,996456439.0862239599
brn,2014,1011260212.4473999739
brn,2015,1096660816.3900299072
brn,2016,1076932776.9267599583
brn,2017,1060755476.8208400011
brn,2018,999024197.4759839773
brn,2019,1027993198.5478899479
brn,2020,919430998.1783499718
brn,2021,958676672.3877810240
brn,2022,549284692.2646169662
brn,2023,957649503.6481419802
bgr,1980,141000000.0000000000
bgr,1981,182000000.0000000000
bgr,1982,160000000.0000000000
bgr,1983,161000000.0000000000
bgr,1984,173000000.0000000000
bgr,1985,160000000.0000000000
bgr,1986,138000000.0000000000
bgr,1987,115000000.0000000000
bgr,1988,82000000.0000000000
bgr,1989,127000000.0000000000
bgr,1990,120000000.0000000000
bgr,1991,55600000.0000000000
bgr,1992,125100000.0000000000
bgr,1993,92600000.0000000000
bgr,1994,84600000.0000000000
bgr,1995,149700000.0000000000
bgr,1996,181000000.0000000000
bgr,1997,210800000.0000000000
bgr,1998,306267741.7841020226
bgr,1999,265351777.2367109656
bgr,2000,320834575.5321869850
bgr,2001,705630503.2433888912
bgr,2002,924386420.7911490202
bgr,2003,1297730218.3670499325
bgr,2004,1539332623.6908099651
bgr,2005,1515640458.9586598873
bgr,2006,1581676058.2718300819
bgr,2007,1189394967.3643798828
bgr,2008,1450880129.2214601040
bgr,2009,1119553896.6954700947
bgr,2010,839800000.0000000000
bgr,2011,870490000.0000000000
bgr,2012,928760000.0000000000
bgr,2013,1159280000.0000000000
bgr,2014,1280740000.0000000000
bgr,2015,1120760000.0000000000
bgr,2016,1243220000.0000000000
bgr,2017,1468870000.0000000000
bgr,2018,1064830000.0000000000
bgr,2019,1240180000.0000000000
bgr,2020,1900220000.0000000000
bgr,2021,2766290000.0000000000
bgr,2022,2656540000.0000000000
bgr,2023,2996310000.0000000000
bfa,2005,38021208.2351012975
bfa,2006,60536846.7642560974
bfa,2007,63457710.6199005991
bfa,2008,85641247.6494268030
bfa,2009,87764357.2107480019
bfa,2010,91765413.3578880727
bfa,2011,98769731.0076836050
bfa,2012,104166760.8339080065
bfa,2013,121573488.0129490048
bfa,2014,158721694.3590300083
bfa,2015,159389606.6697440147
bfa,2016,176064818.4018709958
bfa,2017,194179056.8697070479
bfa,2018,238663507.5184109509
bfa,2019,214640102.6281540096
bfa,2020,248296546.5787129998
bfa,2021,333210963.5866259933
bfa,2022,302793640.7879620194
bfa,2023,325660882.3369020224
bdi,1985,1557700.1551561200
bdi,1986,2067073.3176045900
bdi,1987,2921566.8554579802
bdi,1988,2884718.1167420503
bdi,1989,8886554.6218487211
bdi,1990,8221637.7584163798
bdi,1991,9657732.6365344003
bdi,1992,13994059.9256209992
bdi,1993,11182964.0003295001
bdi,1994,8097758.8680552104
bdi,1995,10390078.3760247007
bdi,1996,6427816.4361842601
bdi,1997,4316720.3142701099
bdi,1998,3607019.2939389898
bdi,1999,1893312.6316956901
bdi,2000,2382632.9081137101
bdi,2001,1854391.3033006000
bdi,2002,853828.3228832680
bdi,2003,1265818.1079233701
bdi,2004,1288945.4083022999
bdi,2005,3150584.2625190900
bdi,2006,4612691.6155720800
bdi,2007,8669436.0251656305
bdi,2008,10877962.1444320008
bdi,2009,1375002.9636604399
bdi,2010,1128662.9137557300
bdi,2011,7461580.3469002796
bdi,2012,11424496.1783077996
bdi,2013,13959956.2512158006
bdi,2014,10714508.5085493997
bdi,2015,14284066.2478065994
bdi,2016,11366286.0504282992
bdi,2017,13506062.2559677009
bdi,2018,17177682.6021284983
bdi,2019,20017064.1536016017
bdi,2020,28678102.5926245004
bdi,2021,25452788.0045024008
bdi,2022,28947120.2023501992
bdi,2023,30221776.6567910016
cpv,1977,1133743.8341330199
cpv,1978,895755.7234958629
cpv,1979,2118451.6336419298
cpv,1980,3482272.3134496999
cpv,1981,2879165.4117400800
cpv,1982,1660567.2461377301
cpv,1983,1319647.0711474798
cpv,1984,1623508.2741483999
cpv,1985,1899998.1811306099
cpv,1986,2636474.1369540002
cpv,1987,4166239.2621810199
cpv,1988,5281576.2999965297
cpv,1989,7602136.0702847103
cpv,1990,6405132.9404933099
cpv,1991,5848617.1081806505
cpv,1992,5683236.3200201895
cpv,1993,4809478.6138541196
cpv,1994,4223427.5305538895
cpv,1995,3995272.3802914601
cpv,1996,2975246.8374456698
cpv,1997,4874610.9541015299
cpv,1998,2505661.0584513801
cpv,1999,1909799.6016874600
cpv,2000,5192515.9515705798
cpv,2001,7527127.0608528201
cpv,2002,6409495.7119016200
cpv,2003,16181601.8022594992
cpv,2004,17767847.6582088023
cpv,2005,19218409.2750799991
cpv,2006,19063525.6681375057
cpv,2007,26716652.6129553989
cpv,2008,27678837.9570343010
cpv,2009,22658367.2192967013
cpv,2010,13899470.5669040997
cpv,2011,14289686.0293051004
cpv,2012,12558800.5552533008
cpv,2013,13862651.1075599007
cpv,2014,13963981.9408544991
cpv,2015,12378798.2270550001
cpv,2016,24584112.8245486990
cpv,2017,30149711.9447820000
cpv,2018,34745346.7010630965
cpv,2019,34176996.7846084014
cpv,2020,25322623.4422901012
cpv,2021,21279476.7514292002
cpv,2022,25987234.1240114011
cpv,2023,38930509.4403849989
cpv,2024,46513635.3034863025
khm,1993,500000.0000000000
khm,1994,2100000.0000000000
khm,1995,9700000.0000000000
khm,1996,12600000.0000000000
khm,1997,16000000.0000000000
khm,1998,47871957.6957454979
khm,1999,51355499.8565459996
khm,2000,67071319.7553462982
khm,2001,57515034.8641832024
khm,2002,50607306.5459069982
khm,2003,43651638.0415586010
khm,2004,48559930.6460779980
khm,2005,67705481.8700000048
khm,2006,89956330.8808774948
khm,2007,112233634.8718200028
khm,2008,108213213.1699109972
khm,2009,55549585.8431593999
khm,2010,168143717.9306960106
khm,2011,182156702.6930159926
khm,2012,234138414.4630840123
khm,2013,265235371.8281579912
khm,2014,332332909.9703090191
khm,2015,353730217.1085710526
khm,2016,377025370.5841769576
khm,2017,441786986.9312980175
khm,2018,579836558.0343350172
khm,2019,651142076.5932490826
khm,2020,609572710.9134669304
khm,2021,330895497.8518919945
khm,2022,345729262.6473549604
khm,2023,488451159.3678619862
cmr,1977,8099977.7710996699
cmr,1978,16263703.4827945009
cmr,1979,12410584.7769009992
cmr,1980,38337831.5242149979
cmr,1981,29772041.1975557990
cmr,1982,14850599.9503003005
cmr,1983,28157849.2587215006
cmr,1984,35655709.6386274993
cmr,1985,38084599.4887483120
cmr,1986,36932665.2209018022
cmr,1987,12444409.3261565994
cmr,1988,16921370.2871138006
cmr,1989,16833417.8409162015
cmr,1990,8300742.8796799500
cmr,1991,18326385.6310007982
cmr,1992,41822224.8237728029
cmr,1993,16986707.8075537011
cmr,1994,19938592.1744164973
cmr,1995,12361052.7046316005
cmr,1996,37576402.4613466114
cmr,1997,19033892.3476586007
cmr,1998,55349269.9025235996
cmr,1999,37871176.7549059018
cmr,2000,26286384.5574286990
cmr,2001,47467790.1363181025
cmr,2002,42833261.4473444000
cmr,2003,108727849.3649459928
cmr,2004,105255067.1507609934
cmr,2005,44936224.2088219970
cmr,2006,46333868.1077462956
cmr,2007,66971880.0882663131
cmr,2008,66073984.8932076022
cmr,2009,131960169.8000970036
cmr,2010,93143764.0221338868
cmr,2011,163363871.6347479820
cmr,2012,205683471.3245069981
cmr,2013,167758783.3611889780
cmr,2014,162541384.4899620116
cmr,2015,182337393.4714849889
cmr,2016,202774399.3701590002
cmr,2017,194492459.7425450087
cmr,2018,210451029.8008539975
cmr,2019,231521871.8885410130
cmr,2020,162418539.3136920035
cmr,2021,139838688.9797259867
cmr,2022,157893787.2881579995
cmr,2023,212757201.9864290059
can,1960,261524897.2588549852
can,1961,311155658.1218429804
can,1962,372543052.9102920294
can,1963,413853944.3266479969
can,1964,536960278.9118419886
can,1965,591916501.9843109846
can,1966,697765704.8040800095
can,1967,676977603.5742779970
can,1968,868809834.1757879257
can,1969,1194322564.6441898346
can,1970,1922932468.2266600132
can,1971,1688592537.4313199520
can,1972,1269989951.5433301926
can,1973,2722579613.8565402031
can,1974,3926027010.8359899521
can,1975,3492175168.0874300003
can,1976,3265637537.4962401390
can,1977,3981426993.6859898567
can,1978,4312070604.7704896927
can,1979,7679497494.1341800690
can,1980,7867779233.8894901276
can,1981,9589886092.0765895844
can,1982,11652323278.2619991302
can,1983,8548572263.7503099442
can,1984,11282433683.2833003998
can,1985,10218496800.4561004639
can,1986,8478343414.6665496826
can,1987,9295676913.6565208435
can,1988,13678443075.4568996429
can,1989,13842119022.1133003235
can,1990,15536112928.3941001892
can,1991,13541866778.9841003418
can,1992,11933832204.9503002167
can,1993,11209197917.3829994202
can,1994,15961009385.4995002747
can,1995,19479564668.8150978088
can,1996,19883935462.3854026794
can,1997,24556316933.7130012512
can,1998,21822194133.0107994080
can,1999,22597105581.5813026428
can,2000,25057455783.9785003662
can,2001,17111494239.1075992584
can,2002,19556436806.5109024048
can,2003,21171734999.1165008545
can,2004,29561830744.6204032898
can,2005,40833055345.2545013428
can,2006,58890837663.0440063477
can,2007,72585884088.6976013184
can,2008,66267968987.6564025879
can,2009,49445786725.9487991333
can,2010,61078242554.0462036133
can,2011,70231513484.3081054688
can,2012,73059964448.2253112793
can,2013,73513289268.4515991211
can,2014,77910764041.6647033691
can,2015,72339352567.3759002686
can,2016,73938754727.0382080078
can,2017,90002371823.0631103516
can,2018,105556987788.5070037842
can,2019,111082607359.1710052490
can,2020,98717848266.9758758545
can,2021,116938424401.1000061035
can,2022,127714621140.7839965820
can,2023,163455433468.8519897461
can,2024,179432241865.8099975586
cym,2016,2147601635.8359603882
cym,2017,2582569932.7285799980
cym,2018,4259426412.2785897255
cym,2019,4312717498.8261308670
cym,2020,2185595124.6317801476
cym,2021,2638431054.6494398117
cym,2022,4015062710.0370202065
caf,1977,2755620.5784092802
caf,1978,3691461.8531792499
caf,1979,2590239.4742698600
caf,1980,4354420.3706515795
caf,1981,7967425.1165275900
caf,1982,4972516.4587685997
caf,1983,3104448.8045729301
caf,1984,2727959.2996947300
caf,1985,6655344.9720255602
caf,1986,2838530.8766338099
caf,1987,2771709.3499166998
caf,1988,0.0000000000
caf,1989,652020.6538008499
caf,1990,760289.2814574121
caf,1991,5483736.6675354298
caf,1992,6422563.8844095599
caf,1993,4456803.5869298903
caf,1994,0.0000000000
tcd,1977,1640347.2571624001
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1911101.7968829100
tcd,1983,4379818.3050145498
tcd,1984,1325074.1900362798
tcd,1985,5043816.6242842497
tcd,1986,3543110.2600505501
tcd,1987,2884840.3437908501
tcd,1988,2138673.1890657698
tcd,1989,1316580.1663286400
tcd,1990,3048502.9159886600
tcd,1991,8897336.1574104298
tcd,1992,17510931.5319049023
tcd,1993,4262568.8822697094
tcd,1994,5046787.2875081403
chl,1975,4000000.0000000000
chl,1976,12000000.0000000000
chl,1977,18000000.0000000000
chl,1978,43000000.0000000000
chl,1979,126000000.0000000000
chl,1980,308000000.0000000000
chl,1981,606000000.0000000000
chl,1982,512000000.0000000000
chl,1983,203000000.0000000000
chl,1984,322000000.0000000000
chl,1985,200800000.0000000000
chl,1986,228400000.0000000000
chl,1987,175800000.0000000000
chl,1988,184900000.0000000000
chl,1989,242800000.0000000000
chl,1990,484100000.0000000000
chl,1991,576200000.0000000000
chl,1992,557700000.0000000000
chl,1993,501800000.0000000000
chl,1994,556400000.0000000000
chl,1995,868500000.0000000000
chl,1996,841700480.5833339691
chl,1997,1169900000.0000000000
chl,1998,1196100000.0000000000
chl,1999,912282589.5745828152
chl,2000,1597635510.0083301067
chl,2001,1458294450.4862501621
chl,2002,1113692575.3745298386
chl,2003,1650931176.1231400967
chl,2004,1753678586.3712601662
chl,2005,2286216758.5519199371
chl,2006,3163774139.1582598686
chl,2007,5505703487.4948005676
chl,2008,5219529854.1278800964
chl,2009,4042504162.4977097511
chl,2010,6017795131.0450801849
chl,2011,3720864834.7087302208
chl,2012,7383273940.8435497284
chl,2013,8424769980.4139995575
chl,2014,6952748193.6789798737
chl,2015,6371719746.6106796265
chl,2016,7150283726.2266206741
chl,2017,8436556550.9806089401
chl,2018,9995306705.2478199005
chl,2019,11126750685.7422008514
chl,2020,4894899462.8999996185
chl,2021,10434053161.8999996185
chl,2022,13751240571.0999984741
chl,2023,11929351953.5000000000
chn,1982,1092000000.0000000000
chn,1983,1549000000.0000000000
chn,1984,2008000000.0000000000
chn,1985,1478000000.0000000000
chn,1986,1100000000.0000000000
chn,1987,976000000.0000000000
chn,1988,1469000000.0000000000
chn,1989,1894000000.0000000000
chn,1990,3017000000.0000000000
chn,1991,3719000000.0000000000
chn,1992,5595000000.0000000000
chn,1993,4390000000.0000000000
chn,1994,5737000000.0000000000
chn,1995,5191260000.0000000000
chn,1996,7318000000.0000000000
chn,1997,5710000000.0000000000
chn,1998,5584000000.0000000000
chn,1999,8330000000.0000000000
chn,2000,12549886000.0000000000
chn,2001,9388000000.0000000000
chn,2002,8343959798.9179801941
chn,2003,16094692748.0559005737
chn,2004,20557461960.7335014343
chn,2005,39272833557.1044006348
chn,2006,54563185729.0875015259
chn,2007,83476171502.8573913574
chn,2008,111787246415.2480010986
chn,2009,108250876294.0000000000
chn,2010,142424474559.7089843750
chn,2011,144267588406.6630249023
chn,2012,167037043392.1540222168
chn,2013,183973159621.0000000000
chn,2014,239372290479.9200134277
chn,2015,223815944416.1770019531
chn,2016,226653572991.6940002441
chn,2017,289698219870.6350097656
chn,2018,268496336547.8880004883
chn,2019,273514296477.2040100098
chn,2020,245502488835.3099975586
chn,2021,327315534567.3900146484
chn,2022,270324502718.5599975586
chn,2023,239988644990.7500000000
col,1968,23999999.9999847002
col,1969,29999999.9999389984
col,1970,38999999.9998778999
col,1971,25074499.9997672997
col,1972,23885620.0000000000
col,1973,44108810.0000000000
col,1974,87792719.9989929944
col,1975,65996200.0000000000
col,1976,80154519.9999962002
col,1977,112076799.9989320040
col,1978,164435999.9992679954
col,1979,305000000.0000000000
col,1980,532153859.9980159998
col,1981,708000000.0000000000
col,1982,525288219.9998781085
col,1983,289000000.0000000000
col,1984,128000000.0000000000
col,1985,111000000.0000000000
col,1986,175000000.0000000000
col,1987,202000000.0000000000
col,1988,257000000.0000000000
col,1989,287000000.0000000000
col,1990,347000000.0000000000
col,1991,390400000.0000000000
col,1992,448800000.0000000000
col,1993,561200000.0000000000
