economy,year,bx_gsr_fcty_cd
ago,2011,209812228.1999999881
ago,2012,259820383.5900000036
ago,2013,818279811.4418910742
ago,2014,645563375.0503410101
ago,2015,166353809.4597119987
ago,2016,340789587.7052230239
ago,2017,239429079.2889580131
ago,2018,448468895.0551880002
atg,1977,300000.0000000000
atg,1978,100000.0000000000
atg,1979,800000.0000000000
atg,1980,2800000.0000000000
atg,1981,3200000.0000000000
atg,1982,6600000.0000000000
atg,1983,5000000.0000000000
atg,1984,5100000.0000000000
atg,1985,2400000.0000000000
atg,1986,1437037.0370370401
atg,1987,1414814.8148148099
atg,1988,1433333.3333333300
atg,1989,1203703.7037036999
atg,1990,2488888.8888888899
atg,1991,2659259.2592592598
atg,1992,3700000.0000000000
atg,1993,3111111.1111111101
atg,1994,4255555.5555555504
atg,1995,5207407.4074074104
atg,1996,5792592.5925925896
atg,1997,3707407.4074074100
atg,1998,12885185.1851851996
atg,1999,11694444.4444443993
atg,2000,15521481.4814815000
atg,2001,18682222.2222221978
atg,2002,8088465.9259259300
atg,2003,8610427.4074074104
atg,2004,11537405.9259259012
atg,2005,17958692.5925926007
atg,2006,26707387.4074073993
atg,2007,25788840.0000000000
atg,2008,16107148.1481480990
atg,2009,13105767.4074074011
atg,2010,11136021.4814815000
atg,2011,10225981.8518518992
atg,2012,10510230.3703704011
atg,2013,10637986.6666666996
atg,2014,14618565.2317704018
atg,2015,21034696.0166788958
atg,2016,18388689.7109748982
atg,2017,16082739.2251548003
atg,2018,17250323.4644657001
arg,1976,59000000.0000000000
arg,1977,136000000.0000000000
arg,1978,348000000.0000000000
arg,1979,737000000.0000000000
arg,1980,1305000000.0000000000
arg,1981,946000000.0000000000
arg,1982,558000000.0000000000
arg,1983,474000000.0000000000
arg,1984,298000000.0000000000
arg,1985,282000000.0000000000
arg,1986,392000000.0000000000
arg,1987,252000000.0000000000
arg,1988,211000000.0000000000
arg,1989,276000000.0000000000
arg,1990,1854000000.0000000000
arg,1991,1746000000.0000000000
arg,1992,2374479690.7487502098
arg,1993,2535379432.5999999046
arg,1994,3480077307.0000000000
arg,1995,4368380447.0249996185
arg,1996,4443856688.6000003815
arg,1997,5487181378.9333295822
arg,1998,6133659975.1192798615
arg,1999,6075111848.8367099762
arg,2000,7420150428.0264501572
arg,2001,5357943450.9254999161
arg,2002,3039170000.0000000000
arg,2003,3103890000.0000000000
arg,2004,3720770000.0000000000
arg,2005,4311810000.0000000000
arg,2006,5684613324.1915292740
arg,2007,6624678602.7212295532
arg,2008,5624994130.1866102219
arg,2009,3531160699.7136998177
arg,2010,2765191772.2163300514
arg,2011,3235862578.5900602341
arg,2012,2255485811.1198000908
arg,2013,2426705015.7179799080
arg,2014,2561769719.6148700714
arg,2015,2359362576.3857498169
arg,2016,2824470949.9945502281
arg,2017,3998976574.2578396797
arg,2018,6283118517.8282899857
arm,1995,54131300.0000000000
arm,1996,78040000.0000000000
arm,1997,138950000.0000000000
arm,1998,103113600.0000000000
arm,1999,93566080.0000000000
arm,2000,103680287.4745910019
arm,2001,103736242.5889430046
arm,2002,136576541.2696399987
arm,2003,165952913.0870519876
arm,2004,394361010.5141839981
arm,2005,484855678.7554110289
arm,2006,655963804.8853909969
arm,2007,956460187.4463449717
arm,2008,1133253117.2196500301
arm,2009,875801113.8927129507
arm,2010,1049089088.6025500298
arm,2011,1065546494.2462900877
arm,2012,1115220240.3922200203
arm,2013,1259148957.5929501057
arm,2014,1212918171.9477801323
arm,2015,885931157.6938149929
arm,2016,846607919.7840470076
arm,2017,1017399407.4022400379
arm,2018,910050045.6001670361
abw,1986,7262569.8324022396
abw,1987,8938547.4860335197
abw,1988,10893854.7486033998
abw,1989,13407821.2290503010
abw,1990,14804469.2737429999
abw,1991,17932960.8938547000
abw,1992,14469273.7430167999
abw,1993,13351955.3072625995
abw,1994,9553072.6256983206
abw,1995,16368715.0837989021
abw,1996,19162011.1731843986
abw,1997,20726256.9832401983
abw,1998,40502793.2960893959
abw,1999,38251396.6480447054
abw,2000,52983240.2234636992
abw,2001,49743016.7597765028
abw,2002,32167597.7653631046
abw,2003,32513966.4804469012
abw,2004,35681564.2458100989
abw,2005,42374130.6405346021
abw,2006,62185144.3277051970
abw,2007,90837988.8268155903
abw,2008,71787709.4972067028
abw,2009,59106145.2513966039
abw,2010,45921787.7094972059
abw,2011,40446927.3743017018
abw,2012,36201117.3184357062
abw,2013,37715043.5754190013
abw,2014,45358420.1117317975
abw,2015,48987044.1340782046
abw,2016,52182155.3072626069
aus,1989,3908258591.4441204071
aus,1990,4001446078.6132702827
aus,1991,3701639207.5170702934
aus,1992,3761062997.0331602097
aus,1993,4209364893.1871399879
aus,1994,4980526495.3755102158
aus,1995,6072483777.5896100998
aus,1996,7400410686.6772403717
aus,1997,8214230702.4738903046
aus,1998,7145198943.7406501770
aus,1999,8429825643.9569597244
aus,2000,10038424528.5394992828
aus,2001,9194057713.7658290863
aus,2002,9890159714.9802207947
aus,2003,12205977792.2201995850
aus,2004,16683004703.1331005096
aus,2005,19828316006.1829986572
aus,2006,26298083869.0355987549
aus,2007,37975551208.1753997803
aus,2008,44712993293.9735031128
aus,2009,31066179724.6526985168
aus,2010,40050213568.0931015015
aus,2011,47973739848.2220993042
aus,2012,47604151381.0385971069
aus,2013,46229882381.3507995605
aus,2014,46699398126.0313034058
aus,2015,39412909101.5049972534
aus,2016,39541034934.7787017822
aus,2017,42834741618.0270004272
aus,2018,48494411798.3159027100
aut,2005,25903788984.2450981140
aut,2006,35215356630.0800018311
aut,2007,46833123955.8731002808
aut,2008,47584761940.0752029419
aut,2009,37201749198.9095001221
aut,2010,39884609897.5468978882
aut,2011,49273581230.1407012939
aut,2012,43077839671.9386978149
aut,2013,27864799665.3833007812
aut,2014,30327568347.5075988770
aut,2015,17562138732.0914993286
aut,2016,31133294941.3958015442
aut,2017,27536204335.5794982910
aut,2018,33887465374.8718986511
aze,1995,9924000.0000000000
aze,1996,15056000.0000000000
aze,1997,22780000.0000000000
aze,1998,38287000.0000000000
aze,1999,11041000.0000000000
aze,2000,55912000.0000000000
aze,2001,41471000.0000000000
aze,2002,37131000.0000000000
aze,2003,52649000.0000000000
aze,2004,65326000.0000000000
aze,2005,201807000.0000000000
aze,2006,280013000.0000000000
aze,2007,327775000.0000000000
aze,2008,595105000.0000000000
aze,2009,551426000.0000000000
aze,2010,675537000.0000000000
aze,2011,1018708000.0000000000
aze,2012,1151595000.0000000000
aze,2013,1029429000.0000000000
aze,2014,1673853000.0000000000
aze,2015,1258245000.0000000000
aze,2016,920926000.0000000000
aze,2017,1285006000.0000000000
aze,2018,1630835000.0000000000
bhs,1976,4500000.0000000000
bhs,1977,4000000.0000000000
bhs,1978,6900000.0000000000
bhs,1979,10900000.0000000000
bhs,1980,13000000.0000000000
bhs,1981,17000000.0000000000
bhs,1982,23800000.0000000000
bhs,1983,15300000.0000000000
bhs,1984,18800000.0000000000
bhs,1985,20400000.0000000000
bhs,1986,19500000.0000000000
bhs,1987,18100000.0000000000
bhs,1988,15300000.0000000000
bhs,1989,236100000.0000000000
bhs,1990,232100000.0000000000
bhs,1991,197900000.0000000000
bhs,1992,103300000.0000000000
bhs,1993,112200000.0000000000
bhs,1994,61200000.0000000000
bhs,1995,75100000.0000000000
bhs,1996,84600000.0000000000
bhs,1997,105700000.0000000000
bhs,1998,147900000.0000000000
bhs,1999,392800000.0000000000
bhs,2000,316900000.0000000000
bhs,2001,184500000.0000000000
bhs,2002,107740145.4000000060
bhs,2003,79130000.0000000000
bhs,2004,79740000.0000000000
bhs,2005,96989568.0000000000
bhs,2006,119390000.0000000000
bhs,2007,121270000.0000000000
bhs,2008,113370047.0000000000
bhs,2009,57698000.0000000000
bhs,2010,38760000.0000000000
bhs,2011,55416000.0000000000
bhs,2012,49696000.0000000000
bhs,2013,48010000.0000000000
bhs,2014,55105265.3699999973
bhs,2015,44358964.6199999973
bhs,2016,45777962.4699999988
bhs,2017,47933233.2599999979
bhs,2018,41451855.1239999980
bhr,1975,45512010.2288546041
bhr,1976,66734215.5676959008
bhr,1977,76330089.9186910093
bhr,1978,106851578.1002050042
bhr,1979,112154186.0216459930
bhr,1980,314058159.9134690166
bhr,1981,517819150.3133490086
bhr,1982,489893618.3241849542
bhr,1983,415691490.4672650099
bhr,1984,335638298.2442799807
bhr,1985,322606382.9787229896
bhr,1986,277925531.9148939848
bhr,1987,282180851.0638299584
bhr,1988,263031914.8936170042
bhr,1989,377659574.4680849910
bhr,1990,5496808510.6382999420
bhr,1991,3517553191.4893603325
bhr,1992,2525265957.4468102455
bhr,1993,2283776661.5449800491
bhr,1994,3112500289.7274198532
bhr,1995,4086922656.9386897087
bhr,1996,3815094605.4037499428
bhr,1997,4270986244.3340501785
bhr,1998,4764034781.9644699097
bhr,1999,5118465747.7316799164
bhr,2000,6327901494.9314899445
bhr,2001,3794368814.9715600014
bhr,2002,1678861293.9675698280
bhr,2003,1266579234.6873300076
bhr,2004,2544300683.8300900459
bhr,2005,5015761323.6496295929
bhr,2006,7633655756.7280006409
bhr,2007,10373599245.6719989777
bhr,2008,7088000847.3900299072
bhr,2009,1680094598.7898299694
bhr,2010,1467556943.5345499516
bhr,2011,6821808510.6382999420
bhr,2012,2044990254.0525999069
bhr,2013,2072036768.5655698776
bhr,2014,2136045299.2290699482
bhr,2015,2235142228.4917001724
bhr,2016,2264095744.6808500290
bhr,2017,2112765957.4468102455
bhr,2018,2418351063.8297896385
bgd,1976,16325216.5035661012
bgd,1977,26541654.8938346021
bgd,1978,34519474.7670835033
bgd,1979,64386031.1123418957
bgd,1980,76325132.4920797944
bgd,1981,41823337.7011308968
bgd,1982,28917202.9125351012
bgd,1983,35928428.5257394984
bgd,1984,68128448.6777869016
bgd,1985,41641720.0355845988
bgd,1986,31697501.1274468005
bgd,1987,47422596.6767702922
bgd,1988,54848636.1094126031
bgd,1989,88720173.5357917994
bgd,1990,64196919.0289572999
bgd,1991,69955909.5164128989
bgd,1992,100058959.6385640055
bgd,1993,100146527.2732219994
bgd,1994,150494145.2548199892
bgd,1995,270090800.2193049788
bgd,1996,129381581.7502800077
bgd,1997,86608016.6526397914
bgd,1998,91450285.4311176986
bgd,1999,94345261.4966457039
bgd,2000,78355796.0773261040
bgd,2001,76632902.3373929113
bgd,2002,56762508.8711269051
bgd,2003,56538596.2115963027
bgd,2004,102560560.6835359931
bgd,2005,116559937.2936540097
bgd,2006,177418963.6023730040
bgd,2007,244052420.2405160069
bgd,2008,192318963.2443720102
bgd,2009,35233383.0981580019
bgd,2010,109613901.3722119927
bgd,2011,157841370.8384409845
bgd,2012,176980758.0115709901
bgd,2013,132333607.1245249957
bgd,2014,80982939.4753520042
bgd,2015,138697555.5738810003
bgd,2016,94126279.1621353030
bgd,2017,110995145.1209689975
bgd,2018,135455812.1396490037
brb,1970,7949999.9960249998
brb,1971,7646049.0876588300
brb,1972,7859340.8649755102
brb,1973,10718548.3199738003
brb,1974,12273339.4805161003
brb,1975,14958888.3366049994
brb,1976,13500000.0000000000
brb,1977,12700000.0000000000
brb,1978,17650000.0000000000
brb,1979,22900000.0000000000
brb,1980,19900000.0000000000
brb,1981,22000000.0000000000
brb,1982,20950000.0000000000
brb,1983,19750000.0000000000
brb,1984,27400000.0000000000
brb,1985,26300000.0000000000
brb,1986,34600000.0000000000
brb,1987,32100000.0000000000
brb,1988,29050000.0000000000
brb,1989,34300000.0000000000
brb,1990,30050000.0000000000
brb,1991,38000000.0000000000
brb,1992,48250000.0000000000
brb,1993,51450000.0000000000
brb,1994,57800000.0000000000
brb,1995,57250000.0000000000
brb,1996,62850000.0000000000
brb,1997,69900000.0000000000
brb,1998,75200000.0000000000
brb,1999,80150000.0000000000
brb,2000,84100000.0000000000
brb,2001,87100000.0000000000
brb,2002,88769000.0000000000
brb,2003,92850000.0000000000
brb,2004,98178976.6350000054
brb,2005,119889241.0250000060
brb,2006,111072614.4500000030
brb,2007,198249847.8950000107
brb,2008,178547814.9399999976
brb,2009,376746566.0249999762
brb,2010,235021589.9600000083
brb,2011,446876171.7400000095
brb,2012,202309169.0590000153
brb,2013,262236021.4934499860
blr,1993,100000.0000000000
blr,1994,500000.0000000000
blr,1995,1900000.0000000000
blr,1996,74100000.0000000000
blr,1997,31200000.0000000000
blr,1998,26800000.0000000000
blr,1999,20800000.0000000000
blr,2000,25700000.0000000000
blr,2001,27000000.0000000000
blr,2002,45400000.0000000000
blr,2003,126300000.0000000000
blr,2004,157600000.0000000000
blr,2005,168400000.0000000000
blr,2006,246600000.0000000000
blr,2007,275500000.0000000000
blr,2008,633700000.0000000000
blr,2009,476300000.0000000000
blr,2010,465800000.0000000000
blr,2011,662100000.0000000000
blr,2012,864300000.0000000000
blr,2013,793200000.0000000000
blr,2014,827700000.0000000000
blr,2015,551400000.0000000000
blr,2016,615800000.0000000000
blr,2017,843500000.0000000000
blr,2018,1113900000.0000000000
bel,2002,36406185935.7182998657
bel,2003,40247243921.4710998535
bel,2004,48928031264.1415023804
bel,2005,59002204974.8307037354
bel,2006,74312341175.0388031006
bel,2007,100068348242.8119964600
bel,2008,109059042413.3430023193
bel,2009,93679170812.7509002686
bel,2010,91977769479.9421997070
bel,2011,79952215793.3914031982
bel,2012,80037983191.2904968262
bel,2013,80623025927.9875030518
bel,2014,82800794533.9082031250
bel,2015,67123460826.4411010742
bel,2016,68917805147.9862976074
bel,2017,63096991506.8520965576
bel,2018,71389269736.1082000732
blz,1984,1300000.0000000000
blz,1985,2900000.0000000000
blz,1986,9200000.0000000000
blz,1987,5900000.0000000000
blz,1988,8000000.0000000000
blz,1989,9700000.0000000000
blz,1990,10600000.0000000000
blz,1991,8300000.0000000000
blz,1992,6700000.0000000000
blz,1993,5900000.0000000000
blz,1994,2879000.0000000000
blz,1995,2818500.0000000000
blz,1996,6300000.0000000000
blz,1997,7450000.0000000000
blz,1998,7200000.0000000000
blz,1999,4822533.2549999999
blz,2000,6907206.5499999998
blz,2001,8604459.0023238193
blz,2002,4242537.8272646004
blz,2003,5485429.5560364993
blz,2004,4343114.7054448500
blz,2005,6780946.9815493496
blz,2006,10100416.2831130009
blz,2007,6966637.0726141604
blz,2008,5927294.4347011903
blz,2009,4467700.1103914101
blz,2010,4594972.9882589104
blz,2011,4763314.9508629004
blz,2012,5107495.9697627602
blz,2013,6050809.7041922202
blz,2014,8432933.9284860995
blz,2015,7275302.9692912996
blz,2016,7247683.1670835596
blz,2017,6935473.8872150397
blz,2018,9506344.9505803604
ben,1974,4071379.2948733298
ben,1975,3499556.0174207198
ben,1976,3188945.0672086198
ben,1977,3419086.0943335299
ben,1978,3926332.7754103402
ben,1979,6045459.0996570596
ben,1980,15060614.8037100974
ben,1981,10576618.8382910993
ben,1982,10657131.3577770013
ben,1983,4946649.1940997196
ben,1984,7350843.3478351403
ben,1985,6677603.6508617597
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,4739662.3877616199
ben,1989,5581986.4337652596
ben,1990,12223027.5350826997
ben,1991,24073852.1033613980
ben,1992,34136304.8435123935
ben,1993,37807255.5310907960
ben,1994,18811260.2103725001
ben,1995,23472577.2776783034
ben,1996,36541708.9115220979
ben,1997,25399653.8146666028
ben,1998,31068641.1841753982
ben,1999,27675855.1622010991
ben,2000,23468478.6559179984
ben,2001,22399914.6588243023
ben,2002,20779404.7660371996
ben,2003,22758074.4271436967
ben,2004,22862667.6127400994
ben,2005,25406273.6904757991
ben,2006,23832923.5358362012
ben,2007,37619965.8625584990
ben,2008,44903447.9839219004
ben,2009,43093161.3187441006
ben,2010,49396598.1347751021
ben,2011,103534410.5902590007
ben,2012,92207439.5062892139
ben,2013,154279358.3975029886
ben,2014,156607844.3852239847
ben,2015,96638849.5976077020
ben,2016,110534834.5420430005
ben,2017,118550895.1806199998
bmu,2006,1920460000.0000000000
bmu,2007,2431470188.9953298569
bmu,2008,2308653972.5028300285
bmu,2009,1773568770.3965101242
bmu,2010,1734531846.9620001316
bmu,2011,1679278700.1586699486
bmu,2012,1720963586.6054899693
bmu,2013,2337500078.9546999931
bmu,2014,1873533397.0785100460
bmu,2015,1935620621.5930898190
bmu,2016,1940533057.4053101540
bmu,2017,2081672716.8033602238
bmu,2018,1952902487.9637100697
btn,2006,18177449.5111203976
btn,2007,26393912.3427341022
btn,2008,34697118.3889729977
btn,2009,21074608.2528476007
btn,2010,16391750.3127156980
btn,2011,16648266.5927519985
btn,2012,17411648.1501538008
btn,2013,17607092.5617648028
btn,2014,19424326.0184256993
btn,2015,41194125.6692397967
btn,2016,24463415.6989257000
btn,2017,30037633.8005945012
btn,2018,35475412.1071042046
bol,1976,12800000.0000000000
bol,1977,5600000.0000000000
bol,1978,2500000.0000000000
bol,1979,8400000.0000000000
bol,1980,15600000.0000000000
bol,1981,16200000.0000000000
bol,1982,8400000.0000000000
bol,1983,40900000.0000000000
bol,1984,30000000.0000000000
bol,1985,17500000.0000000000
bol,1986,17600000.0000000000
bol,1987,16200000.0000000000
bol,1988,18200000.0000000000
bol,1989,23900000.0000000000
bol,1990,18800000.0000000000
bol,1991,24600000.0000000000
bol,1992,17700000.0000000000
bol,1993,9200000.0000000000
bol,1994,18700000.0000000000
bol,1995,28300000.0000000000
bol,1996,28600000.0000000000
bol,1997,98200000.0000000000
bol,1998,127400000.0000000000
bol,1999,157300000.0000000000
bol,2000,139710000.0000000000
bol,2001,121180000.0000000000
bol,2002,103240000.0000000000
bol,2003,71080000.0000000000
bol,2004,75950000.0000000000
bol,2005,121228018.7390760034
bol,2006,235442955.2092910111
bol,2007,369835268.2849500179
bol,2008,346424334.1181539893
bol,2009,232650000.0000000000
bol,2010,81669602.8907310069
bol,2011,136767257.0458120108
bol,2012,141425675.3309669793
bol,2013,170699580.9127300084
bol,2014,98979760.7177992016
bol,2015,111105337.6809719950
bol,2016,138222317.0601060092
bol,2017,230294027.5701169968
bol,2018,182490196.7115719914
bih,1998,862965833.3100900650
bih,1999,793403197.6253210306
bih,2000,666797362.7048310041
bih,2001,625462608.5518850088
bih,2002,605473168.1589480639
bih,2003,653933107.2173290253
bih,2004,674591782.1884480715
bih,2005,682302415.8278219700
bih,2006,732575917.2271349430
bih,2007,1091887955.5552000999
bih,2008,1244143189.1663401127
bih,2009,897776633.9431779385
bih,2010,596659378.2913099527
bih,2011,665327076.8704420328
bih,2012,573681919.7216490507
bih,2013,586411233.7029410601
bih,2014,648679888.8105930090
bih,2015,526514653.1134070158
bih,2016,525383715.6294659972
bih,2017,556170624.7560459375
bih,2018,567457106.2812389135
bwa,1975,47058333.5048775971
bwa,1976,59340014.9032448009
bwa,1977,68293057.6662140936
bwa,1978,58926024.9673987031
bwa,1979,72269347.5786734074
bwa,1980,102158319.7943430096
bwa,1981,106006856.1131300032
bwa,1982,82357216.3992165923
bwa,1983,82685626.7878074944
bwa,1984,92654398.3537907004
bwa,1985,84885330.3543744981
bwa,1986,116542415.3740679920
bwa,1987,171774963.2829030156
bwa,1988,220115252.8932850063
bwa,1989,244778136.7265230119
bwa,1990,416186089.5949450135
bwa,1991,483093061.9473099709
bwa,1992,542108568.6523129940
bwa,1993,554543297.2565850019
bwa,1994,230756723.7462080121
bwa,1995,483189084.0269240141
bwa,1996,501691436.2266969681
bwa,1997,622072644.1684800386
bwa,1998,622680719.7554119825
bwa,1999,429785927.1436629891
bwa,2000,378106952.7921220064
bwa,2001,361291173.5126500130
bwa,2002,268369185.9863259792
bwa,2003,424709243.4572709799
bwa,2004,256655970.4936200082
bwa,2005,461365873.2920139432
bwa,2006,529114494.9632230401
bwa,2007,523937612.7683650255
bwa,2008,474742078.1415230632
bwa,2009,296766967.7990799546
bwa,2010,359160360.9902560115
bwa,2011,254776836.4843720198
bwa,2012,239802398.6513069868
bwa,2013,249338428.2941540182
bwa,2014,250188691.5778509676
bwa,2015,247185494.8473129869
bwa,2016,222514536.6792529821
bwa,2017,260473963.6777140200
bwa,2018,252900144.7906169891
bra,1975,387000000.0000000000
bra,1976,304000000.0000000000
bra,1977,380000000.0000000000
bra,1978,666000000.0000000000
bra,1979,1279000000.0000000000
bra,1980,1406000000.0000000000
bra,1981,1382000000.0000000000
bra,1982,1487000000.0000000000
bra,1983,719000000.0000000000
bra,1984,1256000000.0000000000
bra,1985,1589000000.0000000000
bra,1986,967000000.0000000000
bra,1987,568000000.0000000000
bra,1988,771000000.0000000000
bra,1989,1310000000.0000000000
bra,1990,1157000000.0000000000
bra,1991,904000000.0000000000
bra,1992,1118000000.0000000000
bra,1993,1308000000.0000000000
bra,1994,2202000000.0000000000
bra,1995,3457000000.0000000000
bra,1996,5350000000.0000000000
bra,1997,5344000000.0000000000
bra,1998,4914000000.0000000000
bra,1999,3936000000.0000000000
bra,2000,3620738000.0000000000
bra,2001,3279535000.0000000000
bra,2002,3295248300.0000000000
bra,2003,3338654400.0000000000
bra,2004,3198928000.0000000000
bra,2005,3194314002.8200001717
bra,2006,6438109642.8475704193
bra,2007,11492702741.6825008392
bra,2008,12510818371.0800991058
bra,2009,8841274000.0000000000
bra,2010,17696446438.7599983215
bra,2011,22881841633.1899986267
bra,2012,9294365213.0300006866
bra,2013,13058360573.6399993896
bra,2014,7798572697.8800001144
bra,2015,2243572160.3200001717
bra,2016,12813641827.3799991608
bra,2017,23230416304.3899993896
bra,2018,13222727753.3999996185
brn,2001,244353670.9768629968
brn,2002,234736683.5577470362
brn,2003,213695769.1052519977
brn,2004,236282894.4287540019
brn,2005,263191332.4173839986
brn,2006,247945347.0190460086
brn,2007,268294512.9549370110
brn,2008,303595522.4237799644
brn,2009,316274201.7066209912
brn,2010,936987884.6714210510
brn,2011,959880729.0889960527
brn,2012,974104725.6838480234
brn,2013,996456439.0862250328
brn,2014,1011260212.4473999739
brn,2015,1096660816.3900301456
brn,2016,1076932776.9267599583
brn,2017,1060755476.8208400011
brn,2018,1113879695.6054098606
bgr,1980,141000000.0000000000
bgr,1981,182000000.0000000000
bgr,1982,160000000.0000000000
bgr,1983,161000000.0000000000
bgr,1984,173000000.0000000000
bgr,1985,160000000.0000000000
bgr,1986,138000000.0000000000
bgr,1987,115000000.0000000000
bgr,1988,82000000.0000000000
bgr,1989,127000000.0000000000
bgr,1990,120000000.0000000000
bgr,1991,55600000.0000000000
bgr,1992,125100000.0000000000
bgr,1993,92600000.0000000000
bgr,1994,84600000.0000000000
bgr,1995,149700000.0000000000
bgr,1996,181000000.0000000000
bgr,1997,210800000.0000000000
bgr,1998,306267741.7841020226
bgr,1999,265351777.2367109954
bgr,2000,320834575.5321869850
bgr,2001,705630503.2433890104
bgr,2002,924386420.7911490202
bgr,2003,1297730218.3670499325
bgr,2004,1539332623.6908099651
bgr,2005,1515640458.9586598873
bgr,2006,1581676058.2718198299
bgr,2007,1189394967.3643801212
bgr,2008,1450880129.2214598656
bgr,2009,1119553896.6954698563
bgr,2010,839800000.0000000000
bgr,2011,870490000.0000000000
bgr,2012,928760000.0000000000
bgr,2013,1159280000.0000000000
bgr,2014,1237140000.0000000000
bgr,2015,1078660000.0000000000
bgr,2016,1262890000.0000000000
bgr,2017,1545340000.0000000000
bgr,2018,1595920000.0000000000
bfa,2005,38006086.7601647004
bfa,2006,60483071.7175698951
bfa,2007,63373889.2481137067
bfa,2008,85296006.5244617909
bfa,2009,87412533.5871417969
bfa,2010,91675967.2311247140
bfa,2011,98640480.0217432976
bfa,2012,104172719.2542649955
bfa,2013,121538935.0026980042
bfa,2014,158510578.1001909971
bfa,2015,159325519.4312399924
bfa,2016,175945299.2447560132
bfa,2017,193699425.5847519934
bdi,1985,1557700.1551561200
bdi,1986,2067073.3176045900
bdi,1987,2921566.8554579802
bdi,1988,2884718.1167420498
bdi,1989,8886554.6218487192
bdi,1990,8221637.7584163900
bdi,1991,9657732.6365344003
bdi,1992,13994059.9256209992
bdi,1993,11182964.0003295001
bdi,1994,8097758.8680552104
bdi,1995,10390078.3760246988
bdi,1996,6427816.4361842601
bdi,1997,4316720.3142701099
bdi,1998,3607019.2939389800
bdi,1999,1893312.6316956901
bdi,2000,2382632.9081137101
bdi,2001,1854391.3033006000
bdi,2002,853828.3228832680
bdi,2003,1265818.1079233701
bdi,2004,1288945.4083023001
bdi,2005,3150584.2625190900
bdi,2006,4612691.6155720800
bdi,2007,8669436.0251656305
bdi,2008,10877962.1444320008
bdi,2009,1375002.9636604399
bdi,2010,1128662.9137557300
bdi,2011,7461580.3469002796
bdi,2012,11424496.1783077996
bdi,2013,13959956.2512158025
bdi,2014,14113847.6657628994
bdi,2015,15356845.5975206997
bdi,2016,10992691.2012376990
bdi,2017,13392749.2185036987
bdi,2018,16739293.9010441005
cpv,1977,1133743.8341330299
cpv,1978,895755.7234958629
cpv,1979,2118451.6336419298
cpv,1980,3482272.3134497004
cpv,1981,2879165.4117400800
cpv,1982,1660567.2461377301
cpv,1983,1319647.0711474800
cpv,1984,1623508.2741483999
cpv,1985,1899998.1811306099
cpv,1986,2636474.1369540002
cpv,1987,4166239.2621810301
cpv,1988,5281576.2999965297
cpv,1989,7602136.0702847103
cpv,1990,6405132.9404933099
cpv,1991,5848617.1081806496
cpv,1992,5683236.3200201904
cpv,1993,4809478.6138541196
cpv,1994,4223427.5305538904
cpv,1995,3995272.3802914699
cpv,1996,2975246.8374456698
cpv,1997,4874610.9541015299
cpv,1998,2505661.0584513801
cpv,1999,1909799.6016874600
cpv,2000,5192515.9515705798
cpv,2001,7527127.0608528201
cpv,2002,6409495.7119016200
cpv,2003,16181601.8022594992
cpv,2004,17767847.6582088023
cpv,2005,19218409.2750799991
cpv,2006,19063525.6681376025
cpv,2007,26716652.6129553989
cpv,2008,27678837.9570343010
cpv,2009,22658367.2192966975
cpv,2010,13899470.5669040978
cpv,2011,14289686.0293050986
cpv,2012,12558800.5552533008
cpv,2013,13862651.1075599007
cpv,2014,13963981.9408545010
cpv,2015,12378798.2270550001
cpv,2016,24584112.8245486990
cpv,2017,30185609.9450322017
cpv,2018,34779188.4911896959
khm,1993,500000.0000000000
khm,1994,2100000.0000000000
khm,1995,9700000.0000000000
khm,1996,12600000.0000000000
khm,1997,16000000.0000000000
khm,1998,47871957.6957455054
khm,1999,51355499.8565459996
khm,2000,67071319.7553462982
khm,2001,57515034.8641832992
khm,2002,50607306.5459069982
khm,2003,43651638.0415586010
khm,2004,48559930.6460780054
khm,2005,67705481.8700000048
khm,2006,89956330.8808774054
khm,2007,112233634.8718199879
khm,2008,108213213.1699109972
khm,2009,55549585.8431593999
khm,2010,168143717.9306960106
khm,2011,182156702.6930159926
khm,2012,234138414.4630849957
khm,2013,265235371.8281580210
khm,2014,332332909.9703089595
khm,2015,353728501.3659160137
khm,2016,377028984.0880819559
khm,2017,441560453.4312980175
khm,2018,578202722.5311549902
cmr,1977,8099977.7710996699
cmr,1978,16263703.4827945009
cmr,1979,12410584.7769009992
cmr,1980,38337831.5242150053
cmr,1981,29772041.1975557022
cmr,1982,14850599.9503003024
cmr,1983,28157849.2587215044
cmr,1984,35655709.6386274993
cmr,1985,38084599.4887482971
cmr,1986,36932665.2209017947
cmr,1987,12444409.3261565994
cmr,1988,16921370.2871138006
cmr,1989,16833417.8409161977
cmr,1990,8300742.8796799500
cmr,1991,18326385.6310007982
cmr,1992,41822224.8237727955
cmr,1993,16986707.8075536974
cmr,1994,19938592.1744165011
cmr,1995,12361052.7046315987
cmr,1996,37576402.4613466039
cmr,1997,19033892.3476586044
cmr,1998,55349269.9025235996
cmr,1999,37857289.0386852995
cmr,2000,26221098.4697827995
cmr,2001,47426294.3415606022
cmr,2002,42631998.4269853979
cmr,2003,108484112.0969109982
cmr,2004,105066432.0123479962
cmr,2005,44918352.5519321039
cmr,2006,46292709.6058780029
cmr,2007,66883416.8454971090
cmr,2008,65807624.2609007955
cmr,2009,131431177.0906850100
