economy,year,ne_gdi_stkb_cd
dnk,2012,2253041884.5188398361
dnk,2013,2193489907.3216199875
dnk,2014,3273536591.1601500511
dnk,2015,2362595142.6764001846
dnk,2016,2350319694.8221502304
dnk,2017,2165235449.3456101418
dnk,2018,3306811654.9000301361
dji,2013,1226827694.5324399471
dji,2014,-95742913.6038099974
dji,2015,-281117842.6738690138
dji,2016,363178339.5228450298
dji,2017,594722987.2833670378
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1996,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dom,1960,9100000.0000000000
dom,1961,3000000.0000000000
dom,1962,6800000.0000000000
dom,1963,17600000.0000000000
dom,1964,16600000.0000000000
dom,1965,-2300000.0000000000
dom,1966,14800000.0000000000
dom,1967,7100000.0000000000
dom,1968,-5100000.0000000000
dom,1969,31100000.0000000000
dom,1970,38433000.0000000000
dom,1971,3869000.0000000000
dom,1972,-34967000.0000000000
dom,1973,20326000.0000000000
dom,1974,39467000.0000000000
dom,1975,79433000.0000000000
dom,1976,101454000.0000000000
dom,1977,60240000.0000000000
dom,1978,98340000.0000000000
dom,1979,59500000.0000000000
dom,1980,81800000.0000000000
dom,1981,61200000.0000000000
dom,1982,99300000.0000000000
dom,1983,62426700.0000000000
dom,1984,33453600.0000000000
dom,1985,14552520.2081860993
dom,1986,17654949.3581242003
dom,1987,16803693.1622471996
dom,1988,15495071.8467606995
dom,1989,19271384.6049983017
dom,1990,20393764.8008945026
dom,1991,21876020.2956099994
dom,1992,315243326.3922590017
dom,1993,366002400.0000000000
dom,1994,443594809.5238099694
dom,1995,358826565.8914729953
dom,1996,157621232.4465159774
dom,1997,392608949.2774319649
dom,1998,604036673.0372920036
dom,1999,877243910.1410280466
dom,2000,692283872.7219920158
dom,2001,817228370.6552599669
dom,2002,603216957.7203249931
dom,2003,-139500848.6918439865
dom,2004,42659208.2198887914
dom,2005,780334402.3469400406
dom,2006,398975856.2130209804
dom,2007,577688980.3379459381
dom,2008,920194480.3676669598
dom,2009,198722838.5220129788
dom,2010,637201805.2809530497
dom,2011,165492114.6043689847
dom,2012,130889719.4497610182
dom,2013,256990641.4593370259
dom,2014,223422008.2254029810
dom,2015,132634487.9844209999
dom,2016,20472505.1064055003
dom,2017,-1006675280.1428198814
dom,2018,12588399.6136642005
ecu,1960,277627195.8464629650
ecu,1961,232423790.0665810108
ecu,1962,194670829.2383100092
ecu,1963,236081681.0982210040
ecu,1964,311639163.8481000066
ecu,1965,327059779.3758419752
ecu,1966,269870365.0581939816
ecu,1967,242662322.6109669805
ecu,1968,89510907.9488344043
ecu,1969,256700051.7368009686
ecu,1970,109131313.1862889975
ecu,1971,104338015.4710959941
ecu,1972,107502532.4139380008
ecu,1973,-116917045.3548610061
ecu,1974,659789276.5876250267
ecu,1975,159345383.8031800091
ecu,1976,193869933.4913179874
ecu,1977,519027801.1667670012
ecu,1978,558001483.5911740065
ecu,1979,372551586.3284220099
ecu,1980,1165710795.1267499924
ecu,1981,1477433222.3894801140
ecu,1982,304461946.8788560033
ecu,1983,865834046.2083899975
ecu,1984,472169339.0943880081
ecu,1985,371251963.3411470056
ecu,1986,653478251.3345599174
ecu,1987,504739952.1434599757
ecu,1988,719113714.3501110077
ecu,1989,899320098.0822169781
ecu,1990,878607169.1325950623
ecu,1991,635619809.9049519300
ecu,1992,914447223.6118060350
ecu,1993,513984992.4962480664
ecu,1994,786941470.7353680134
ecu,1995,608864432.2161079645
ecu,1996,450124062.0310150385
ecu,1997,912989494.7473740578
ecu,1998,1426937468.7343699932
ecu,1999,583665832.9164580107
ecu,2000,414929464.7323660254
ecu,2001,806894000.0000000000
ecu,2002,860174000.0000000000
ecu,2003,112769000.0000000000
ecu,2004,182027000.0000000000
ecu,2005,504177000.0000000000
ecu,2006,751940000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,2479106000.0000000000
ecu,2009,1771899000.0000000000
ecu,2010,2373567000.0000000000
ecu,2011,1839569000.0000000000
ecu,2012,731524000.0000000000
ecu,2013,868955000.0000000000
ecu,2014,1119008000.0000000000
ecu,2015,288967000.0000000000
ecu,2016,-117316000.0000000000
ecu,2017,912967000.0000000000
ecu,2018,997274000.0000000000
egy,1965,52643075.5788553953
egy,1966,50723073.6024174020
egy,1967,-4865103.9363113502
egy,1968,89252336.4485981017
egy,1969,-105569007.2639230043
egy,1970,293142426.5259979963
egy,1971,200969140.5253759921
egy,1972,102895553.2574969977
egy,1973,161697827.1854470074
egy,1974,330147517.1410759687
egy,1975,244410346.3393250108
egy,1976,0.0000000000
egy,1977,230485879.6702330112
egy,1978,237113402.0618560016
egy,1979,504571428.5714290142
egy,1980,623517223.2067139149
egy,1981,0.0000000000
egy,1982,432265886.6995069981
egy,1983,-204772991.8509899974
egy,1984,370672973.5540729761
egy,1985,378913202.8059890270
egy,1986,-113189897.1000939906
egy,1987,-1039434406.9127999544
egy,1988,-353378762.0670070052
egy,1989,207661606.7740610242
egy,1990,694392462.9878870249
egy,1991,-1246028580.9238998890
egy,1992,-1595793337.9472198486
egy,1993,-579891956.7827129364
egy,1994,-1160972716.4887301922
egy,1995,-1451253317.6054301262
egy,1996,-3917541273.5849103928
egy,1997,-6425014749.2625398636
egy,1998,133234946.8713110089
egy,1999,730197581.8342670202
egy,2000,602142961.9844419956
egy,2001,522101252.0413720012
egy,2002,159633665.6619519889
egy,2003,476076032.3355910182
egy,2004,429562476.6453840137
egy,2005,57225654.9472877905
egy,2006,-7116880.4050879600
egy,2007,-7340317.4380715499
egy,2008,175509090.9090909958
egy,2009,519112207.1516650319
egy,2010,629997823.0897610188
egy,2011,935263438.7317759991
egy,2012,3725381599.7998204231
egy,2013,3534855582.7878298759
egy,2014,3658997346.3386602402
egy,2015,2108811958.0162498951
egy,2016,1899841486.3420200348
egy,2017,1064316140.7602400780
egy,2018,1016176362.4952600002
slv,1965,4360000.0000000000
slv,1966,14800000.0000000000
slv,1967,560000.0000000000
slv,1968,3640000.0000000000
slv,1969,13120000.0000000000
slv,1970,14360000.0000000000
slv,1971,27360000.0000000000
slv,1972,-28960000.0000000000
slv,1973,38080000.0000000000
slv,1974,73400000.0000000000
slv,1975,-16880000.0000000000
slv,1976,-10560000.0000000000
slv,1977,64920000.0000000000
slv,1978,87680000.0000000000
slv,1979,17880000.0000000000
slv,1980,-10880000.0000000000
slv,1981,23120000.0000000000
slv,1982,21119700.0000000000
slv,1983,15177300.0000000000
slv,1984,18349800.0000000000
slv,1985,-44787500.0000000000
slv,1986,4905300.0000000000
slv,1987,-50957900.0000000000
slv,1988,6900700.0000000000
slv,1989,87646100.0000000000
slv,1990,7083817.4132285006
slv,1991,14075100.0000000000
slv,1992,90125400.0000000000
slv,1993,65207800.0000000000
slv,1994,123883600.0000000000
slv,1995,167891600.0000000000
slv,1996,-90855700.0000000000
slv,1997,-161227100.0000000000
slv,1998,167588400.0000000000
slv,1999,76154500.0000000000
slv,2000,-1640600.0000000000
slv,2001,63947400.0000000000
slv,2002,-61229500.0000000000
slv,2003,97393800.0000000000
slv,2004,199679100.0000000000
slv,2005,339800000.0000000000
slv,2006,509940000.0000000000
slv,2007,387370000.0000000000
slv,2008,270730000.0000000000
slv,2009,-192560000.0000000000
slv,2010,353920000.0000000000
slv,2011,304740000.0000000000
slv,2012,238100000.0000000000
slv,2013,-113230000.0000000000
slv,2014,215190000.0000000000
slv,2015,76130000.0000000000
slv,2016,110110000.0000000000
slv,2017,262490000.0000000000
slv,2018,1037480000.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,2005,55214462.6376458034
gnq,2006,-64459051.7204285040
gnq,2007,-79926254.0196817070
gnq,2008,-128035554.7377399951
gnq,2009,-2136938322.8611199856
gnq,2010,-695190772.0326200724
gnq,2011,-1303501141.5314600468
gnq,2012,-1211592881.1614499092
gnq,2013,30260707.6350093000
gnq,2014,28739014.7952631041
gnq,2015,22470219.3509336039
gnq,2016,16649010.9243008997
gnq,2017,13776684.0574610997
gnq,2018,14888407.1239786018
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
est,1993,-12574225.9857104998
est,1994,-3139323.1743518701
est,1995,-4209913.4539732505
est,1996,21674990.2458056994
est,1997,109638638.4129849970
est,1998,16324841.4729113001
est,1999,-68462.5212947189
est,2000,101727909.3338250071
est,2001,134523140.2739239931
est,2002,175257323.1609680057
est,2003,240699412.8274620175
est,2004,356483602.4844720364
est,2005,69756871.0359407961
est,2006,516125580.2283280492
est,2007,811648781.8231589794
est,2008,122784824.9597189873
est,2009,-327566685.1903309822
est,2010,89256010.2844145000
est,2011,-180753945.0746079981
est,2012,149970653.4759040177
est,2013,-176408391.7481110096
est,2014,360350171.1803410053
est,2015,115959142.4785249978
est,2016,495726533.3439660072
est,2017,472655081.0595490336
est,2018,726247282.7464289665
swz,1970,3365112.6977460501
swz,1971,3780480.9843400498
swz,1972,6121503.8376479801
swz,1973,8800000.0000000000
swz,1974,10462251.6556291003
swz,1975,-2699661.9337390098
swz,1976,2299908.0036798501
swz,1977,3449862.0055197799
swz,1978,-3449862.0055197799
swz,1979,7127583.7491090503
swz,1980,30559835.6445813961
swz,1981,17457781.8347785994
swz,1982,21560139.9889481999
swz,1983,-5116237.3216048796
swz,1984,610045.4144919680
swz,1985,5758243.7356606200
swz,1986,18030634.5733041987
swz,1987,-9577603.1434184704
swz,1988,8797009.0169342402
swz,1989,8159530.2550806403
swz,1990,6300003.8650330501
swz,1991,8148335.9287292203
swz,1992,8730715.2875175308
swz,1993,8874743.7035223506
swz,1994,9547144.3055086192
swz,1995,10311267.9551157001
swz,1996,11226804.3635009993
swz,1997,11697048.6111110989
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
fin,1970,444679926.3873159885
fin,1971,346072179.5964759588
fin,1972,-19924720.3900201023
fin,1973,71691457.9119340032
fin,1974,1298424925.1614899635
fin,1975,811565540.6497490406
fin,1976,-170819202.9543009996
fin,1977,-351669912.9408289790
fin,1978,-486816173.2851990461
fin,1979,1152039535.9487099648
fin,1980,2107108702.5820801258
fin,1981,668228162.0281070471
fin,1982,663624028.6172440052
fin,1983,306362083.6891549826
fin,1984,479817965.9675509930
fin,1985,164044512.6630850136
fin,1986,-56298381.4215341061
fin,1987,-104152576.7618020028
fin,1988,1014925373.1343300343
fin,1989,1716779825.4122200012
fin,1990,649976675.4781529903
fin,1991,-2277606234.3772997856
fin,1992,-1298115211.0432698727
fin,1993,-504840220.6724259853
fin,1994,1145133750.7114400864
fin,1995,1433823529.4117598534
fin,1996,-346880662.6973850131
fin,1997,499370060.7032409906
fin,1998,1079216733.4223401546
fin,1999,-52205412.3162155971
fin,2000,1014372581.5367599726
fin,2001,391051454.1387029886
fin,2002,629587803.5008469820
fin,2003,759593679.4582389593
fin,2004,1206853737.2734000683
fin,2005,3453550553.4137501717
fin,2006,2673441224.4385900497
fin,2007,3472488365.7267999649
fin,2008,2142961769.4448499680
fin,2009,-3742706307.3075900078
fin,2010,-532418631.4213139415
fin,2011,3929908047.2636499405
fin,2012,808178300.3973870277
fin,2013,885602958.9442859888
fin,2014,1232535645.3498499393
fin,2015,1132357180.9695000648
fin,2016,1274286766.5019099712
fin,2017,1674559745.9200000763
fin,2018,3470310784.3207197189
fra,1960,1868066406.2271101475
fra,1961,908789062.4888640642
fra,1962,1720587479.4197099209
fra,1963,1242277446.5308301449
fra,1964,1909254214.6147601604
fra,1965,1372484066.5950198174
fra,1966,2004916221.1925399303
fra,1967,1688700143.8937799931
fra,1968,1612967722.0197100639
fra,1969,3424889399.4713602066
fra,1970,3736860753.5136399269
fra,1971,2488457440.5114197731
fra,1972,3347204161.2483696938
fra,1973,5207719505.0088396072
fra,1974,6468903436.9885396957
fra,1975,-1935138442.7107198238
fra,1976,5447965036.8751707077
fra,1977,6083177320.1390705109
fra,1978,3322674418.6046500206
fra,1979,7801418439.7163095474
fra,1980,9256442098.7271003723
fra,1981,-2461074230.5371198654
fra,1982,3232857570.6158299446
fra,1983,-1066356829.3312699795
fra,1984,-345267582.3763419986
fra,1985,-68623156.6652066112
fra,1986,4094137702.4339399338
fra,1987,3807704900.1418704987
fra,1988,7370333663.6934299469
fra,1989,11312975529.5084991455
fra,1990,13034574147.6930999756
fra,1991,5378444366.9340801239
fra,1992,-1693928128.8723700047
fra,1993,-15382209867.9638996124
fra,1994,-1481568998.1096401215
fra,1995,7029833092.3905897141
fra,1996,-3818438261.3155498505
fra,1997,-978871656.5520340204
fra,1998,11715588169.8910007477
fra,1999,8278286810.1427707672
fra,2000,13264234383.6373996735
fra,2001,8967337807.6062602997
fra,2002,5413137587.0506296158
fra,2003,2784424379.2325100899
fra,2004,11108765830.6431999207
fra,2005,14388757617.2117996216
fra,2006,18247396813.4487991333
fra,2007,26097727894.8809013367
fra,2008,15579317416.1417999268
fra,2009,-19755487635.4542999268
fra,2010,-4205047648.6633701324
fra,2011,22806533931.1664009094
fra,2012,4522714813.0346603394
fra,2013,6896284510.8794898987
fra,2014,25387050133.2285995483
fra,2015,29576592852.1982994080
fra,2016,19624237434.4707984924
fra,2017,22911943979.8422012329
fra,2018,16534732471.6886997223
gab,1970,5065065.5237109596
gab,1971,5084318.7657663496
gab,1972,2777473.2756387098
gab,1973,36789537.6871778965
gab,1974,149976318.9234099984
gab,1975,147447960.2006729841
gab,1976,389201957.0214580297
gab,1977,255617388.9572910070
gab,1978,-155989744.5760920048
gab,1979,42778909.6476465017
gab,1980,36917911.8381337970
gab,1981,126595576.9092729986
gab,1982,96772352.1351509094
gab,1983,-38575991.0627432987
gab,1984,59273612.3004151955
gab,1985,37394580.4448264986
gab,1986,8951623.3139009606
gab,1987,-41592276.1613966003
gab,1988,-17794297.1121598035
gab,1989,11598444.3224190995
gab,1990,13589711.7941659000
gab,1991,18879368.0693382993
gab,1992,20212186.3994276002
gab,1993,-19304091.6436651982
gab,1994,33333651.5342900008
gab,1995,31052889.2810234018
gab,1996,78975291.6807740033
gab,1997,32552674.5106048025
gab,1998,51360128.0646995008
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,13881.9448091744
gab,2002,34758.1207257167
gab,2003,18754.2917648184
gab,2004,3028.6693843927
gab,2005,36690370.4697970971
gab,2006,90345944.5875912011
gab,2007,153467755.3295989931
gab,2008,9927788.4830751196
gab,2009,-186697349.1183460057
gab,2010,-244967717.2572120130
gab,2011,-370609041.4208610058
gab,2012,-132414571.5281320065
gab,2013,-134531314.4684639871
gab,2014,-101095384.2419829965
gab,2017,318853.8426571900
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
geo,1990,568590136.9691359997
geo,1991,562913907.2847679853
geo,1992,259708137.5216419995
geo,1993,79419861.0605459064
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,31886192.7889010012
geo,1997,-21804238.9210019000
geo,1998,58431663.5085402951
geo,1999,6871615.4359944100
geo,2000,34669718.6743782014
geo,2001,99573420.1640135050
geo,2002,136386482.6706750095
geo,2003,185813487.4399960041
geo,2004,228244991.6527549922
geo,2005,347603023.1146910191
geo,2006,410638058.8631770015
geo,2007,644717150.5537259579
geo,2008,572243090.9578750134
geo,2009,-246932056.2705779672
geo,2010,196431577.1755599976
geo,2011,285561814.4085379839
geo,2012,620117483.1950579882
geo,2013,378501863.6527589560
geo,2014,625984028.9969980717
geo,2015,290486052.9678759575
geo,2016,549541555.7527360916
geo,2017,292050209.2050210238
geo,2018,523617852.4920089841
deu,1970,7401231657.1367502213
deu,1971,4525853454.5251798630
deu,1972,3733766607.3728795052
deu,1973,6140590559.8243703842
deu,1974,6609148968.3319501877
deu,1975,3611146434.5337500572
deu,1976,10788563616.5916004181
deu,1977,8500718942.1376199722
deu,1978,8642133982.4732208252
deu,1979,19389440401.2378997803
deu,1980,11986396492.3607006073
deu,1981,-1552073820.8567700386
deu,1982,-1930838961.8763601780
deu,1983,2446666028.3416299820
deu,1984,3931428149.2680897713
deu,1985,3409208809.4605398178
deu,1986,6390291813.0235099792
deu,1987,-1951492165.3971698284
deu,1988,4709082525.8937501907
deu,1989,8865103089.5662097931
deu,1990,7035777508.7761793137
deu,1991,16472598703.5946006775
deu,1992,1254852849.0920500755
deu,1993,-2438187625.6950197220
deu,1994,4168976738.5802102089
deu,1995,20368500068.2407989502
deu,1996,5868208994.0213203430
deu,1997,16034288292.3528003693
deu,1998,27365788596.1986999512
deu,1999,21168761985.9365005493
deu,2000,26670351943.9837989807
deu,2001,22984340044.7426986694
deu,2002,13541313758.7050991058
deu,2003,22801354401.8059005737
deu,2004,21014402781.2266998291
deu,2005,11622932471.0856990814
deu,2006,22974532680.9684982300
deu,2007,45276485080.7555007935
deu,2008,42642449099.1651000977
deu,2009,-24160878021.6726989746
deu,2010,17772451778.7130012512
deu,2011,47343784352.9035034180
deu,2012,-21344130248.3329010010
deu,2013,5684057372.1746501923
deu,2014,12817574671.3938999176
deu,2015,62107739.6026364043
deu,2016,-3211158405.5165200233
deu,2017,8286028137.1128997803
deu,2018,25153851297.2363014221
gha,1967,26718958.3788329996
gha,1968,28435526.3661063947
gha,1969,35299274.1096493974
gha,1970,47065698.8128657937
gha,1971,40607409.4986532032
gha,1972,-33016301.7990132980
gha,1973,33802816.9014083967
gha,1974,32919254.6583851017
gha,1975,31382978.7234043032
gha,1976,-26271186.4406780005
gha,1977,53142857.1428571045
gha,1978,11518324.6073298007
gha,1979,-7692307.6923076902
gha,1980,-21058091.2863071002
gha,1981,-6337208.9338832004
gha,1982,-6209150.3267973904
gha,1983,0.0000000000
gha,1984,1060013.0463144199
gha,1985,1825119.3966192002
gha,1986,3808000.6945793000
gha,1987,3741496.5986394999
gha,1988,2937147.3460759898
gha,1989,2775566.3110417500
gha,1990,3403277.1167142200
gha,1991,3665760.8695652201
gha,1992,4105263.1578947399
gha,1993,-93990755.0077041984
gha,1994,75313807.5313806981
gha,1995,-71726438.6989157945
gha,1996,62507645.2599387914
gha,1997,66894531.2500000000
gha,1998,55795847.7508651018
gha,1999,41151162.7906977087
gha,2000,44870618.4621030986
gha,2001,-27823537.6239006035
gha,2002,57041898.0312973037
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,247559483.2481540143
gha,2010,429887631.0272539854
gha,2011,329608083.0797719955
gha,2012,359764339.0132529736
gha,2013,466803493.2258809805
gha,2014,423960255.5937860012
gha,2015,411993322.7273879647
gha,2016,466827454.4407440424
gha,2017,543290897.0943130255
gha,2018,451158582.0669530034
grc,1960,-434767450.3823789954
grc,1961,-58443165.9202947989
grc,1962,-140649100.0261240005
grc,1963,439502739.3535319567
grc,1964,750870989.8308960199
grc,1965,1107482887.6068801880
grc,1966,679837111.9304540157
grc,1967,632025345.5712029934
grc,1968,551631065.5572400093
grc,1969,1192083158.2805099487
grc,1970,1484181818.1818199158
grc,1971,1707039772.7272698879
grc,1972,1786100000.0000000000
grc,1973,4385452243.9585704803
grc,1974,4257022727.2727298737
grc,1975,4074095642.9330501556
grc,1976,4991429104.4776105881
grc,1977,1466807585.5689198971
grc,1978,-1093776437.8478698730
grc,1979,-3753183992.6402897835
grc,1980,-1043122302.1582698822
grc,1981,-3095596555.9655599594
grc,1982,2763979081.6326498985
grc,1983,318015866.8730649948
grc,1984,4900011487.3035097122
grc,1985,4772722181.1004199982
grc,1986,3995595666.9912400246
grc,1987,-972867891.2934070826
grc,1988,2868282008.1671900749
grc,1989,1980610784.7251398563
grc,1990,2554658426.4832301140
grc,1991,4977261544.2138700485
grc,1992,2809740436.1816201210
grc,1993,2518717598.0974998474
grc,1994,3394222191.0112400055
grc,1995,3441839535.2257699966
grc,1996,3737070073.6126794815
grc,1997,3216894171.9705500603
grc,1998,2108322725.7004499435
grc,1999,-501636053.6969959736
grc,2000,1541396720.1031899452
grc,2001,1300003042.5055899620
grc,2002,1764760116.6949000359
grc,2003,4139706546.2753896713
grc,2004,2193911969.2078499794
grc,2005,3147654520.5820198059
grc,2006,6740088571.0701293945
grc,2007,3564779085.6830000877
grc,2008,2472576241.3944602013
grc,2009,-8096827452.0700206757
grc,2010,-1541103873.2640500069
grc,2011,-467032385.3400780559
grc,2012,437029032.9800249934
grc,2013,-1334486021.3146998882
grc,2014,869582687.9164969921
grc,2015,-2639389837.2262897491
grc,2016,-1142819419.3541698456
grc,2017,-787259894.3745379448
grc,2018,4444224232.5704498291
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
gtm,1960,5400000.0000000000
gtm,1961,-12900000.0000000000
gtm,1962,-6100000.0000000000
gtm,1963,8300000.0000000000
gtm,1964,7200000.0000000000
gtm,1965,2300000.0000000000
gtm,1966,-17700000.0000000000
gtm,1967,-3600000.0000000000
gtm,1968,23000000.0000000000
gtm,1969,-35300000.0000000000
gtm,1970,5600000.0000000000
gtm,1971,21900000.0000000000
gtm,1972,-17700000.0000000000
gtm,1973,-5000000.0000000000
gtm,1974,120100000.0000000000
gtm,1975,16000000.0000000000
gtm,1976,34200000.0000000000
gtm,1977,59600000.0000000000
gtm,1978,94700000.0000000000
gtm,1979,7900000.0000000000
gtm,1980,-44000000.0000000000
gtm,1981,23000000.0000000000
gtm,1982,-76000000.0000000000
gtm,1983,52000000.0000000000
gtm,1984,183500000.0000000000
gtm,1985,52608695.6521738991
gtm,1986,19771689.4977168962
gtm,1987,110160000.0000000000
gtm,1988,25687022.9007633962
gtm,1989,-19140625.0000000000
gtm,1990,47483169.1114182025
gtm,1991,199248344.5683949888
gtm,1992,280044869.0674200058
gtm,1993,132213454.2357240021
gtm,1994,189040721.9362919927
gtm,1995,79193714.9347743988
gtm,1996,-100813813.3701079935
gtm,1997,-254043735.6729390025
gtm,1998,145314056.0490429997
gtm,1999,-98522957.7674569935
gtm,2000,329795522.4649629593
gtm,2001,253091453.9485400021
gtm,2002,259255225.8460440040
gtm,2003,358149088.8942059875
gtm,2004,601066909.9603599310
gtm,2005,391373727.7145360112
gtm,2006,216590113.9083999991
gtm,2007,424191026.0253089666
gtm,2008,-598843293.6507940292
gtm,2009,-783729305.5283280611
gtm,2010,-359842140.5346370339
gtm,2011,204501310.1446300149
gtm,2012,82930874.6936275065
gtm,2013,-132327970.6750840098
gtm,2014,-87804557.5644707084
gtm,2015,213010176.6212050021
gtm,2016,261010079.0799880028
gtm,2017,-184692224.9894530177
gtm,2018,63278008.2987551987
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,42459860.6482883990
gin,1991,38509086.0856878012
gin,1992,35720620.8425721005
gin,1993,46677132.3914180994
gin,1994,47818963.7517919019
gin,1995,55477103.0865442976
gin,1996,64741035.8565737084
gin,1997,52040536.8392221034
gin,1998,47702532.8266192004
gin,1999,32434737.3442177996
gin,2000,26332812.4016097002
gin,2001,27723585.5837354995
gin,2002,7051800.7104472201
gin,2003,62128104.2011031955
gin,2004,35972629.5210166052
gin,2005,28789902.3944927976
gin,2006,194569906.3267779946
gin,2007,-78541904.4526689947
gin,2008,252675950.3625950217
gin,2009,24920332.9365339987
gin,2010,81433714.2344200909
gin,2011,30610743.8545685001
gin,2012,69028596.6776456088
gin,2013,5409192.0209188396
gin,2014,9235547.9066023193
gin,2015,17077694.6366307996
gin,2016,21640822.9943803996
gin,2017,-360889176.9264929891
gin,2018,-288977603.7626870275
gnb,1975,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,386472.2507838780
gnb,1999,339451.5275399950
gnb,2000,354232.7181396350
gnb,2001,367492.7033164020
gnb,2002,426539.9328137840
gnb,2003,512687.6224943450
gnb,2004,581185.7543506840
gnb,2005,2123351.1562121003
gnb,2006,-3641300.5333243101
gnb,2007,1155932.3533363901
gnb,2008,844116.8516763870
gnb,2009,781471.2116806441
gnb,2010,1003478.8613240700
gnb,2011,1167704.1431880801
gnb,2012,8052853.6095341500
