economy,year,ne_gdi_stkb_cd
dom,1992,322158504.0000000000
dom,1993,366002400.0000000000
dom,1994,443004828.9465389848
dom,1995,359662991.4529914856
dom,1996,157620631.0386845767
dom,1997,392599949.6453561783
dom,1998,604028011.0749881268
dom,1999,877203472.5552757978
dom,2000,692302796.3687256575
dom,2001,817308594.3011085987
dom,2002,598247238.2945239544
dom,2003,-137955749.1643294692
dom,2004,41963303.1118631661
dom,2005,772956747.0486990213
dom,2006,396500109.3847742081
dom,2007,577688980.6788522005
dom,2008,920194481.4225130081
dom,2009,198722837.7412287593
dom,2010,637201806.6257944107
dom,2011,165492115.6603106260
dom,2012,130889718.2786096036
dom,2013,256990640.3892384470
dom,2014,223422007.9014864266
dom,2015,132634487.8580481410
dom,2016,20472505.8928478286
dom,2017,-1006675281.1185920238
dom,2018,12588400.1195141021
dom,2019,-685177291.4861679077
dom,2020,-1548514780.0129272938
dom,2021,337979739.6775808930
dom,2022,1758865296.3119077682
ecu,1960,277627195.8519006968
ecu,1961,232423790.0713170767
ecu,1962,194670829.2420914471
ecu,1963,236081681.0946649313
ecu,1964,311639163.8437803984
ecu,1965,327059779.3758416176
ecu,1966,269870365.0581942797
ecu,1967,242662322.6109668016
ecu,1968,89510907.9488343596
ecu,1969,256700051.7368005216
ecu,1970,109131313.1862889826
ecu,1971,104338015.4710962474
ecu,1972,107502532.4139379561
ecu,1973,-116917045.3548613042
ecu,1974,659789276.5876250267
ecu,1975,159345383.8031798899
ecu,1976,193869933.4913184047
ecu,1977,519027801.1667672992
ecu,1978,558001483.5911742449
ecu,1979,372551586.3284224272
ecu,1980,1165710795.1267518997
ecu,1981,1477433222.3894846439
ecu,1982,304461946.8788558841
ecu,1983,865834046.2083904743
ecu,1984,472169339.0943883061
ecu,1985,371251963.3411471844
ecu,1986,653478251.3345597982
ecu,1987,504739952.1434594989
ecu,1988,719113714.3501108885
ecu,1989,899320098.0822167397
ecu,1990,878607169.1325954199
ecu,1991,635619809.9049524069
ecu,1992,914447223.6118057966
ecu,1993,513984992.4962480068
ecu,1994,786941470.7353676558
ecu,1995,608864432.2161079645
ecu,1996,450124062.0310154557
ecu,1997,912989494.7473735809
ecu,1998,1426937468.7343671322
ecu,1999,583665832.9164582491
ecu,2000,414929464.7323660851
ecu,2001,806894000.0000000000
ecu,2002,860174000.0000000000
ecu,2003,112769000.0000000000
ecu,2004,182027000.0000000000
ecu,2005,504177000.0000000000
ecu,2006,751940000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,2479106000.0000000000
ecu,2009,1771899000.0000000000
ecu,2010,2373567000.0000000000
ecu,2011,1839569000.0000000000
ecu,2012,731524000.0000000000
ecu,2013,868955000.0000000000
ecu,2014,1119008000.0000000000
ecu,2015,288967000.0000000000
ecu,2016,-117316000.0000000000
ecu,2017,912967000.0000000000
ecu,2018,1252749000.0000000000
ecu,2019,1098459000.0000000000
ecu,2020,820659000.0000000000
ecu,2021,1223996000.0000000000
ecu,2022,1051386000.0000000000
egy,1965,52643075.5788554028
egy,1966,50723073.6024174392
egy,1967,-4865103.9363113670
egy,1968,89252336.4485981315
egy,1969,-105569007.2639225274
egy,1970,293142426.5259984732
egy,1971,200969140.5253761709
egy,1972,102895553.2574974000
egy,1973,161697827.1854472160
egy,1974,330147517.1410762668
egy,1975,244410346.3393248916
egy,1976,0.0000000000
egy,1977,230485879.6702332795
egy,1978,237113402.0618556738
egy,1979,504571428.5714285970
egy,1980,623517223.2083333731
egy,1981,0.0000000000
egy,1982,432265886.6995073557
egy,1983,-204772991.8509895205
egy,1984,370672973.5540744066
egy,1985,378913202.8059889078
egy,1986,-113189897.1000935435
egy,1987,-1039434406.9128043652
egy,1988,-353378762.0670074224
egy,1989,207661606.7740603089
egy,1990,694392462.9878869057
egy,1991,-1246028580.9238951206
egy,1992,-1595793337.9472210407
egy,1993,-579891956.7827130556
egy,1994,-1160972716.4887309074
egy,1995,-1451253317.6054260731
egy,1996,-3917541273.5849056244
egy,1997,-6425014749.2625370026
egy,1998,133234946.8713105172
egy,1999,730197581.8342671394
egy,2000,602142961.9844415188
egy,2001,517035040.4312669039
egy,2002,157303370.7865168452
egy,2003,461538461.5384615064
egy,2004,422077922.0779221058
egy,2005,49916805.3244592398
egy,2006,0.0000000000
egy,2007,0.0000000018
egy,2008,181818181.8181818128
egy,2009,526315789.4736842513
egy,2010,635208711.4337568283
egy,2011,929432013.7693631649
egy,2012,3716666666.6666665077
egy,2013,3534883720.9302325249
egy,2014,3658536585.3658537865
egy,2015,2088948787.0619943142
egy,2016,1901840490.7975459099
egy,2017,6012228260.8695650101
egy,2018,5818795723.1288690567
egy,2019,5996583143.5079727173
egy,2020,7136618839.6756076813
egy,2021,8183556405.3537282944
egy,2022,8638297872.3404254913
slv,1965,4360000.0000000000
slv,1966,14800000.0000000000
slv,1967,560000.0000000001
slv,1968,3640000.0000000000
slv,1969,13120000.0000000000
slv,1970,14360000.0000000000
slv,1971,27360000.0000000000
slv,1972,-28960000.0000000000
slv,1973,38080000.0000000000
slv,1974,73400000.0000000000
slv,1975,-16880000.0000000000
slv,1976,-10560000.0000000000
slv,1977,64920000.0000000000
slv,1978,87680000.0000000000
slv,1979,17880000.0000000000
slv,1980,-10880000.0000000000
slv,1981,23120000.0000000000
slv,1982,21119700.0000000000
slv,1983,15177300.0000000000
slv,1984,18349800.0000000000
slv,1985,-44787500.0000000000
slv,1986,4905300.0000000000
slv,1987,-50957900.0000000000
slv,1988,6900700.0000000000
slv,1989,87646100.0000000000
slv,1990,7083817.4132000003
slv,1991,14075100.0000000000
slv,1992,90125400.0000000000
slv,1993,65207800.0000000075
slv,1994,123883600.0000000000
slv,1995,167891600.0000000000
slv,1996,-90855700.0000000000
slv,1997,-161227100.0000000000
slv,1998,167588400.0000000000
slv,1999,76154500.0000000000
slv,2000,-1640600.0000000000
slv,2001,63947400.0000000000
slv,2002,-61229500.0000000000
slv,2003,97393800.0000000000
slv,2004,199679100.0000000000
slv,2005,339800000.0000000000
slv,2006,509940000.0000000000
slv,2007,387370000.0000000000
slv,2008,270730000.0000000000
slv,2009,-192560000.0000000000
slv,2010,353920000.0000000000
slv,2011,304740000.0000000000
slv,2012,238100000.0000000000
slv,2013,-113220000.0000000000
slv,2014,215190000.0000000000
slv,2015,76130000.0000000000
slv,2016,115450000.0000000000
slv,2017,161910000.0000000000
slv,2018,312800000.0000000000
slv,2019,157280000.0000000000
slv,2020,-60780000.0000000000
slv,2021,132390000.0000000000
slv,2022,-24050000.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,2005,55214462.6376457587
gnq,2006,-64459051.7204284444
gnq,2007,-79926254.0196817368
gnq,2008,-128035554.7377398163
gnq,2009,-2136938322.8611247540
gnq,2010,-695869023.3252100945
gnq,2011,-1305209111.3510131836
gnq,2012,-1211523495.8647487164
gnq,2013,30269308.3331294097
gnq,2014,28777294.3109283708
gnq,2015,22479257.5068278089
gnq,2016,16660321.3824594505
gnq,2017,9170650.3089469112
gnq,2018,-23397394.6606435068
gnq,2019,-56965988.4336823374
gnq,2020,-15622339.5453129243
gnq,2021,-9269099.4951598607
gnq,2022,-12548101.4380480107
eri,1992,0.0000000000
eri,1994,0.0000000000
est,1993,-12574755.2262503300
est,1994,-3138729.4676429844
est,1995,-4209284.0283241542
est,1996,21675120.3017297424
est,1997,109638187.5563570857
est,1998,16324396.4845922794
est,1999,-68143.1005110733
est,2000,101727632.9125587642
est,2001,134523319.3089248836
est,2002,175257605.7266647816
est,2003,240698961.1562782526
est,2004,356483229.8136645555
est,2005,69757492.8491481096
est,2006,516125956.5926483274
est,2007,811649329.3183684349
est,2008,122784532.0052731782
est,2009,-327567379.8277299404
est,2010,69195880.1423830688
est,2011,-206816711.4786010683
est,2012,148727136.6562500298
est,2013,-168754662.4168645740
est,2014,374685047.2046986222
est,2015,137358805.3722655475
est,2016,186038313.0782156885
est,2017,146755751.9541192353
est,2018,286057887.0917593837
est,2019,199850828.4392117858
est,2020,46255515.8241238520
est,2021,552351552.2092934847
est,2022,1879729728.8171279430
swz,1970,3365178.6552746082
swz,1971,3780391.5683460599
swz,1972,6121302.8691030983
swz,1973,8800518.6723762490
swz,1974,10462605.7433082685
swz,1975,-2699633.6220977176
swz,1976,2299999.9980000001
swz,1977,3449999.9970000000
swz,1978,-3449999.9970000000
swz,1979,7127583.7491090521
swz,1980,30558511.8631867878
swz,1981,17434328.9868754558
swz,1982,21559825.6046091542
swz,1983,-5116237.3227529479
swz,1984,610054.7186224379
swz,1985,5743322.8278462552
swz,1986,18030384.7012364678
swz,1987,-9577446.3417429477
swz,1988,8797134.7732043657
swz,1989,8159600.2558454098
swz,1990,6299953.1368516739
swz,1991,8148291.6653840644
swz,1992,8730671.9198741615
swz,1993,8874630.7688192185
swz,1994,9547148.7867282517
swz,1995,10311310.5979043767
swz,1996,11226675.9755691607
swz,1997,11697145.9180975463
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
fji,1980,77526576.2223550230
fji,1981,95568054.7368511558
fji,1982,23476895.6255074106
fji,1983,2317554.4530091947
fji,1984,21488150.4153915383
fji,1985,10535266.0113978423
fji,1986,45149212.2886829972
fji,1987,3641893.8383926456
fji,1988,8809597.3338150065
fji,1989,16516853.9325843062
fji,1990,23634143.4592508487
fji,1991,17620458.7079798654
fji,1992,19960201.5758579597
fji,1993,24646916.7031505965
fji,1994,27320071.7151882537
fji,1995,21332069.2107134871
fji,1996,3705551.2007411104
fji,1997,-6164822.4150172304
fji,1998,24159249.7210780643
fji,1999,30158025.0047597885
fji,2000,31804568.6769628301
fji,2001,14012105.2095106356
fji,2002,10837258.2193973195
fji,2003,13292763.1043584682
fji,2004,17945758.7997691855
fji,2005,42087318.0984504819
fji,2006,46714533.2717190385
fji,2007,76039495.7461342514
fji,2008,90283804.9821170866
fji,2009,80993199.3659559190
fji,2010,89654845.9499777704
fji,2011,110418217.2781468332
fji,2012,93173344.4470884204
fji,2013,69563739.6711272448
fji,2014,70509511.8990363181
fji,2015,114520588.0130818039
fji,2016,82649274.6567086726
fji,2017,111662904.6629263759
fji,2018,114737146.1740828156
fji,2019,68644914.1819272786
fji,2020,0.0000000000
fin,1970,444680067.9501698613
fin,1971,346072747.9397556186
fin,1972,-19924003.4413536005
fin,1973,71691302.3183444738
fin,1974,1298424452.4972426891
fin,1975,811566187.1666396856
fin,1976,-170818587.4749961495
fin,1977,-351670355.6145787239
fin,1978,-486815884.4765343070
fin,1979,1152039383.3002595901
fin,1980,2107108702.5820848942
fin,1981,668228162.0281069279
fin,1982,663624028.6172443628
fin,1983,306362083.6891545653
fin,1984,479817965.9675505161
fin,1985,164044512.6630851924
fin,1986,-56298381.4215341285
fin,1987,-104152576.7618017048
fin,1988,1014925373.1343283653
fin,1989,1716779825.4122211933
fin,1990,649976675.4781527519
fin,1991,-2277606234.3772974014
fin,1992,-1298115211.0432705879
fin,1993,-504840220.6724264026
fin,1994,1145133750.7114400864
fin,1995,1433823529.4117646217
fin,1996,-346880662.6973854899
fin,1997,499370060.7032413483
fin,1998,1079216733.4223408699
fin,1999,-52223045.9459460601
fin,2000,1016897416.4705903530
fin,2001,391390103.5433075428
fin,2002,632588822.3529423475
fin,2003,761270943.9215670824
fin,2004,1209073051.7374548912
fin,2005,3454838686.3813214302
fin,2006,2675681092.9411725998
fin,2007,3476902785.4902071953
fin,2008,2151715250.7812490463
fin,2009,-3757543844.5312480927
fin,2010,-532938100.0000137091
fin,2011,3935057500.0000352859
fin,2012,808132074.6093752384
fin,2013,885854732.1568722725
fin,2014,1234177228.6274271011
fin,2015,1132812661.3281242847
fin,2016,1276259289.1050968170
fin,2017,1682095271.7647240162
fin,2018,3288958309.8038606644
fin,2019,716463686.2744958401
fin,2020,1306672348.6381134987
fin,2021,1420471112.4030778408
fin,2022,7429258142.0233745575
fra,1960,1868066406.2271087170
fra,1961,908789062.4888638258
fra,1962,1720587479.4197056293
fra,1963,1242277446.5308299065
fra,1964,1909254214.6147623062
fra,1965,1372484066.5950241089
fra,1966,2004916221.1925373077
fra,1967,1688700143.8937807083
fra,1968,1612967722.0197086334
fra,1969,3424889399.4713621140
fra,1970,3736860753.5136418343
fra,1971,2488457440.5114240646
fra,1972,3347204161.2483744621
fra,1973,5207719505.0088396072
fra,1974,6468903436.9885444641
fra,1975,-1935138442.7107241154
fra,1976,5447965036.8751707077
fra,1977,6083177320.1390743256
fra,1978,3322674418.6046514511
fra,1979,7801418439.7163124084
fra,1980,9256442098.7271041870
fra,1981,-2461074230.5371150970
fra,1982,3232857570.6158299446
fra,1983,-1066356829.3312678337
fra,1984,-345267582.3763416409
fra,1985,-68623156.6652066112
fra,1986,4094137702.4339423180
fra,1987,3807704900.1418747902
fra,1988,7370333663.6934261322
fra,1989,11312975529.5085315704
fra,1990,13034574147.6930503845
fra,1991,5378444366.9340772629
fra,1992,-1693928128.8723669052
fra,1993,-15382209867.9638633728
fra,1994,-1481568998.1096408367
fra,1995,7029833092.3905897141
fra,1996,-3818438261.3155531883
fra,1997,-978871656.5520340204
fra,1998,11715588169.8910408020
fra,1999,8281083000.0000181198
fra,2000,13297249868.2353248596
fra,2001,8975103495.6693019867
fra,2002,5438940069.0196170807
fra,2003,2790572687.4509744644
fra,2004,11129194026.6409568787
fra,2005,14394124451.3618602753
fra,2006,18262684888.2352676392
fra,2007,26130904773.7255706787
fra,2008,15642955165.6249961853
fra,2009,-19833806039.0624847412
fra,2010,-4209150416.6667752266
fra,2011,22836417879.3776397705
fra,2012,4522456125.0000009537
fra,2013,6898245095.6863489151
fra,2014,25420862507.8426437378
fra,2015,29588489767.1874847412
fra,2016,19637568124.9033203125
fra,2017,24403372774.1179084778
fra,2018,26922219959.9995002747
fra,2019,24211994698.0387458801
fra,2020,20794822359.5327758789
fra,2021,23320090693.7980804443
fra,2022,50508424879.3776321411
pyf,2017,31315948.1660339944
pyf,2018,25344686.2787326910
gab,1970,5065065.5237101316
gab,1971,5084318.7657657601
gab,1972,2777473.2756381696
gab,1973,36789537.6871734709
gab,1974,149976318.9233952463
gab,1975,147447960.2006596625
gab,1976,389201957.0215247273
gab,1977,255617388.9573162496
gab,1978,-155989744.5761218369
gab,1979,42778909.6476510763
gab,1980,36917911.8381329328
gab,1981,126595576.9092605263
gab,1982,96772352.1351538450
gab,1983,-38575991.0627405047
gab,1984,59273612.3004140854
gab,1985,37394580.4448258877
gab,1986,8951623.3139011431
gab,1987,-41592276.1613996774
gab,1988,-17794297.1121611483
gab,1989,11598444.3224189728
gab,1990,13589711.7941662967
gab,1991,18879367.4798278622
gab,1992,20212186.3421124406
gab,1993,-19304091.6436651759
gab,1994,33333651.7951153554
gab,1995,31052887.6696580201
gab,1996,78975287.0071948767
gab,1997,32552676.0525238104
gab,1998,51360130.2788213268
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,13894.0907291803
gab,2002,34922.2114768582
gab,2003,18796.4276233195
gab,2004,3034.1069712858
gab,2005,36704965.4798182324
gab,2006,90426268.8291349411
gab,2007,153670744.7902718484
gab,2008,9967972.8408051431
gab,2009,-187448784.3645760715
gab,2010,-245206715.9285931885
gab,2011,-371094648.2511357069
gab,2012,-132406988.4327907264
gab,2013,-134569550.9577557445
gab,2014,-101230040.2965606004
gab,2017,319643.4040106112
gab,2021,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,35699.0452019825
gmb,2011,33942.5799469306
gmb,2012,31174.8550687914
gmb,2013,27810.5425876313
gmb,2014,23961.8747496133
gmb,2015,23525.9752605277
gmb,2016,23056.0692135616
gmb,2017,21455.1254586407
gmb,2018,20767.6639732146
gmb,2019,19975.0466250700
gmb,2020,19416.8497265930
gmb,2021,19423.3427549922
gmb,2022,24441.3479144581
geo,1990,568590136.9691359997
geo,1991,562913907.2847682238
geo,1992,259708137.5216423869
geo,1993,79419861.0605459064
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,31887350.9880790450
geo,1997,-21804238.9210019298
geo,1998,58431663.6486825421
geo,1999,6871615.4473083997
geo,2000,34669719.2006071359
geo,2001,99572619.6123200357
geo,2002,136388035.5699272454
geo,2003,69582643.9540465623
geo,2004,144824707.8464106917
geo,2005,291227053.9396196008
geo,2006,272742590.7550601363
geo,2007,719788086.3418439627
geo,2008,723105732.4128662348
geo,2009,-185993654.5454198122
geo,2010,196426985.0991902947
geo,2011,285562588.1946762800
geo,2012,620133130.7941936255
geo,2013,378513241.3502870202
geo,2014,626052482.5372840166
geo,2015,290480719.4450662136
geo,2016,549535750.8793796301
geo,2017,292045360.2085370421
geo,2018,523495758.5322548747
geo,2019,221172389.3303064704
geo,2020,233670386.2108885050
geo,2021,-363484243.5344158411
geo,2022,-390298436.3212400079
deu,1970,7401231764.0143213272
deu,1971,4525853454.5251770020
deu,1972,3733766791.3880882263
deu,1973,6140590559.8243684769
deu,1974,6609148968.3319482803
deu,1975,3611146355.0361714363
deu,1976,10788563771.9434509277
deu,1977,8500719279.0364694595
deu,1978,8642134371.9571571350
deu,1979,19389440828.0866508484
deu,1980,11986396599.9569606781
deu,1981,-1552073561.2289052010
deu,1982,-1930839042.4760215282
deu,1983,2446666411.3366522789
deu,1984,3931428080.5442929268
deu,1985,3409208743.0241827965
deu,1986,6390291813.0235071182
deu,1987,-1951491838.9553864002
deu,1988,4709082303.1517982483
deu,1989,8865103505.6694049835
deu,1990,7035777750.8776178360
deu,1991,16472598703.5945777893
deu,1992,1254852849.0920476913
deu,1993,-2438187625.6950192451
deu,1994,4168976738.5802097321
deu,1995,20368500068.2407569885
deu,1996,5868208994.0213155746
deu,1997,16034288292.3528079987
deu,1998,27365788596.1987304688
deu,1999,21175912242.8571891785
deu,2000,26736736069.0196647644
deu,2001,23004244415.3543586731
deu,2002,13605860336.0784568787
deu,2003,22851702242.3528938293
deu,2004,21053046708.4942626953
deu,2005,11627267685.6031074524
deu,2006,22993781255.2940864563
deu,2007,45334043059.2158279419
deu,2008,42816633206.2499923706
deu,2009,-24256661098.8281097412
deu,2010,17789791950.0004577637
deu,2011,47405820048.6385574341
deu,2012,-21342909417.1875038147
deu,2013,5685673325.8824138641
deu,2014,12834646077.2546520233
deu,2015,-9296608510.5468692780
deu,2016,-11480799086.3816680908
deu,2017,20328612770.5884513855
deu,2018,33957165974.9013290405
deu,2019,29042527207.8425712585
deu,2020,18403063707.3927307129
deu,2021,65115767771.3167800903
deu,2022,92558763097.2766418457
gha,1967,26718959.9951936714
gha,1968,28435515.3011231609
gha,1969,35299260.3738080561
gha,1970,47065680.4984107465
gha,1971,40607424.1024600789
gha,1972,-33016307.0406191684
gha,1973,41223880.1499882936
gha,1974,32919254.6583850905
gha,1975,31382978.7234042585
gha,1976,-26271186.4406779669
gha,1977,53142857.1428571418
gha,1978,11518324.6073298417
gha,1979,-7692307.6923076920
gha,1980,-21058091.2863070555
gha,1981,-6337208.9338832013
gha,1982,-6209150.3267973866
gha,1983,0.0000000000
gha,1984,1060013.0463144162
gha,1985,1825119.3966192040
gha,1986,3813531.4385058377
gha,1987,3741496.5986394561
gha,1988,2937147.3424321520
gha,1989,2775566.3140278570
gha,1990,3403277.1215761490
gha,1991,3669419.5718315071
gha,1992,4106657.0359006678
gha,1993,-94032500.8167016059
gha,1994,75338837.3197982907
gha,1995,-71718140.5929431319
gha,1996,62489617.8364001215
gha,1997,66895747.0350555703
gha,1998,55804078.2291116342
gha,1999,41144530.8344609886
gha,2000,44869039.4516201466
gha,2001,-27823337.2784318253
gha,2002,57040668.2223130167
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,248234928.4680531919
gha,2010,430193265.6557778716
gha,2011,327695191.1220716238
gha,2012,354033975.0849370956
gha,2013,460383425.4422490001
gha,2014,424463581.9890732765
gha,2015,406743566.5620502234
gha,2016,497849507.0101321936
gha,2017,1031365480.0943951607
gha,2018,975996772.3116681576
gha,2019,1111331418.7872548103
gha,2020,988531383.4262870550
gha,2021,1349943882.2129890919
gha,2022,1488670668.1820335388
grc,1960,-434767450.3823789954
grc,1961,-58443165.9202948213
grc,1962,-140649100.0261240602
grc,1963,439502739.3535320759
grc,1964,750870989.8308955431
grc,1965,1107482887.6068770885
grc,1966,679837111.9304540157
grc,1967,632025345.5712032318
grc,1968,551631065.5572398901
grc,1969,1192083158.2805142403
grc,1970,1484181818.1818182468
grc,1971,1707045454.5454547405
grc,1972,1786102272.7272727489
grc,1973,4385454545.4545450211
grc,1974,4257022727.2727279663
grc,1975,4074091392.1360254288
grc,1976,4991427238.8059701920
grc,1977,1466808510.6382977962
grc,1978,-1093775510.2040815353
grc,1979,-3753183072.6770930290
grc,1980,-1043125499.6003199816
grc,1981,-3095596555.9655599594
grc,1982,2763979591.8367347717
grc,1983,318014705.8823528886
grc,1984,4900012091.8984279633
grc,1985,4772721440.9079694748
grc,1986,3995596397.2736129761
grc,1987,-972868646.2003020048
grc,1988,2868282488.5899591446
grc,1989,1980610574.9055809975
grc,1990,2554658211.5219259262
grc,1991,4977261170.3122072220
grc,1992,2809740793.7075438499
grc,1993,2518717300.8323426247
grc,1994,3394221910.1123595238
grc,1995,3441839976.4671278000
grc,1996,3737069648.9241213799
grc,1997,3216893797.5789341927
grc,1998,2108322379.7993772030
grc,1999,-501805919.6123563051
grc,2000,1545233350.1113758087
grc,2001,1301128483.0500016212
grc,2002,1773171999.5458855629
grc,2003,4148847463.1450896263
grc,2004,2197946783.6830172539
grc,2005,3148828557.9953293800
grc,2006,6745736069.3823432922
grc,2007,3569311378.7184429169
grc,2008,2482676412.4031243324
grc,2009,-8128925853.7999944687
grc,2010,4239954769.1334414482
grc,2011,1003152919.7179077864
grc,2012,1375454923.6605472565
grc,2013,1784800723.8262937069
grc,2014,2491143559.7089710236
grc,2015,2557473812.4320297241
grc,2016,3532213064.6137251854
grc,2017,466700665.7105932832
grc,2018,4245881025.2799210548
grc,2019,3590555524.8156161308
grc,2020,5674288636.9431095123
grc,2021,10475241154.9804515839
grc,2022,16887927399.3366394043
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
gtm,1960,5400000.0000000000
gtm,1961,-12900000.0000000000
gtm,1962,-6100000.0000000000
gtm,1963,8300000.0000000009
gtm,1964,7200000.0000000000
gtm,1965,2300000.0000000000
gtm,1966,-17700000.0000000000
gtm,1967,-3600000.0000000000
gtm,1968,23000000.0000000000
gtm,1969,-35300000.0000000000
gtm,1970,5600000.0000000000
gtm,1971,21900000.0018249974
gtm,1972,-17700000.0000000000
gtm,1973,-5000000.0004166653
gtm,1974,120100000.0600499958
gtm,1975,16000000.0160000008
gtm,1976,34200000.0341999978
gtm,1977,59600000.0596000031
gtm,1978,94700000.0946999937
gtm,1979,7900000.0078999996
gtm,1980,-44000000.0439999998
gtm,1981,23000000.0229999982
gtm,1982,-76000000.0760000050
gtm,1983,52000000.0520000011
gtm,1984,183500000.0764583945
gtm,1985,52608695.6521739215
gtm,1986,19771689.4977168962
gtm,1987,110160000.0000000000
gtm,1988,25687022.9007633589
gtm,1989,-19140625.0000000000
gtm,1990,47483610.1662484035
gtm,1991,199249136.9847759604
gtm,1992,280043244.2468326092
gtm,1993,132214334.0379611552
gtm,1994,189040694.5448060334
gtm,1995,79193714.9347743839
gtm,1996,-100813813.3701076955
gtm,1997,-254043735.6729389727
gtm,1998,145314056.0490429103
gtm,1999,-98522957.7674569786
gtm,2000,329797257.1518616676
gtm,2001,253091695.4912727475
gtm,2002,259255238.6309881210
gtm,2003,358149076.3011749387
gtm,2004,601067237.7080256939
gtm,2005,391371476.4964767098
gtm,2006,216589248.6559203863
gtm,2007,424190795.6861259341
gtm,2008,-598841062.5445189476
gtm,2009,-783733598.9825873375
gtm,2010,-359843455.4635407329
gtm,2011,204500828.5788968503
gtm,2012,82930817.3498015851
gtm,2013,398564519.8729574084
gtm,2014,-58208085.6328702196
gtm,2015,193755812.5180033743
gtm,2016,-6439092.7797702737
gtm,2017,-9546323.4502328951
gtm,2018,69316078.1658201963
gtm,2019,-38166274.3267188966
gtm,2020,-152142948.7220995426
gtm,2021,569192211.4935616255
gtm,2022,-96280979.8026810735
gin,1986,40786.3188909965
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,42462004.5443069711
gin,1991,38511227.3010713831
gin,1992,35720568.0405498445
gin,1993,46677604.6225480959
gin,1994,47817180.6857157648
gin,1995,55476459.5730430782
gin,1996,64739966.5294375196
gin,1997,52039325.2964529768
gin,1998,47702527.0413700119
gin,1999,32434738.9027544782
gin,2000,26332813.6577999815
gin,2001,27684380.9678425901
gin,2002,7053143.5494329957
gin,2003,62128096.3761339337
gin,2004,35669542.0147119015
gin,2005,28789902.1311625615
gin,2006,194569906.3267783523
gin,2007,-78541904.3747086078
gin,2008,252675950.1338057220
gin,2009,24920332.7418878116
gin,2010,81433713.9381374270
gin,2011,30610744.0461338386
gin,2012,69028596.4174398184
gin,2013,5409192.0448017688
gin,2014,9235547.9365574364
gin,2015,17077694.5415711030
gin,2016,21621008.7882437147
gin,2017,-360889177.0762816072
gin,2018,9474392.1773334648
gin,2019,259355357.3070805967
gin,2020,2104993719.3554716110
gin,2021,2346522556.4016761780
gin,2022,3144443206.8251361847
gnb,1975,0.0000000000
