economy,year,ne_gdi_stkb_cd
cub,1982,40851058.8235293999
cub,1983,20809545.9837020002
cub,1984,47338759.2487194017
cub,1985,793763511.3003599644
cub,1986,-324857811.3750900030
cub,1987,-362585781.5083299875
cub,1988,-113270844.3271770030
cub,1989,192664359.8615919948
cub,1990,82094946.8085106015
cub,1991,-2097903644.0562300682
cub,1992,-2001783783.7837800980
cub,1993,-1629996351.3513500690
cub,1994,-839744459.4594589472
cub,1995,-225104174.6457299888
cub,1996,1058000000.0000000000
cub,1997,814000000.0000000000
cub,1998,276000000.0000000000
cub,1999,72000000.0000000000
cub,2000,192000000.0000000000
cub,2001,215000000.0000000000
cub,2002,15000000.0000000000
cub,2003,108000000.0000000000
cub,2004,124600000.0000000000
cub,2005,773200000.0000000000
cub,2006,700000000.0000000000
cub,2007,289700000.0000000000
cub,2008,2443000000.0000000000
cub,2009,1404000000.0000000000
cub,2010,918000000.0000000000
cub,2011,524000000.0000000000
cub,2012,595000000.0000000000
cub,2013,887000000.0000000000
cub,2014,248000000.0000000000
cub,2015,650000000.0000000000
cub,2016,684000000.0000000000
cub,2017,410000000.0000000000
cub,2018,587000000.0000000000
cub,2019,293000000.0000000000
cub,2020,65000000.0000000000
cuw,2011,556145251.3966480494
cuw,2012,557988826.8156419992
cuw,2013,475307262.5698320270
cuw,2014,195195530.7262569964
cuw,2015,362737430.1675980091
cuw,2016,354804469.2737429738
cyp,1995,137829236.7399739921
cyp,1996,19144291.0915935002
cyp,1997,-44614595.2109464034
cyp,1998,-61602941.1764706001
cyp,1999,-146546925.5663430095
cyp,2000,49456173.4213007018
cyp,2001,-117244990.8925320059
cyp,2002,-55523076.9230768979
cyp,2003,-88806342.0158549994
cyp,2004,246803750.0000000000
cyp,2005,169911702.5245620012
cyp,2006,-94996863.6306611001
cyp,2007,-279667396.6602789760
cyp,2008,493685366.9254429936
cyp,2009,-146503195.3320370018
cyp,2010,404845552.1675729752
cyp,2011,-30306236.0801782012
cyp,2012,174264422.4592060149
cyp,2013,-284397662.3721609712
cyp,2014,51032283.7783977985
cyp,2015,159289914.5678460002
cyp,2016,-141602833.7392069995
cyp,2017,-206105964.7537280023
cyp,2018,-172749173.3585259914
cyp,2019,87584238.2178439051
cyp,2020,-57623072.5299829021
cze,1993,-203374747.0243200064
cze,1994,235758728.5044290125
cze,1995,227807083.6473250091
cze,1996,1129518294.2103900909
cze,1997,240704636.7978399992
cze,1998,-56348586.7935516983
cze,1999,-157163023.7321079969
cze,2000,465676050.3167470098
cze,2001,686039694.2872090340
cze,2002,697128160.6421780586
cze,2003,302988407.9549080133
cze,2004,1504214040.5761899948
cze,2005,1046065098.8838499784
cze,2006,3030014693.1261000633
cze,2007,4680565889.9067201614
cze,2008,4932197730.7473802567
cze,2009,-1688558988.6166899204
cze,2010,441244616.6533579826
cze,2011,1001021892.9979100227
cze,2012,427071893.7555869818
cze,2013,-733907607.9319740534
cze,2014,1269757918.8245201111
cze,2015,2717455155.2416300774
cze,2016,2122347662.1237800121
cze,2017,3181807811.3191499710
cze,2018,2233418597.2487998009
cze,2019,1362230047.2042601109
cze,2020,-734287653.0843060017
dnk,1966,129166200.2886839956
dnk,1967,57122777.2559190989
dnk,1968,133380266.6666669995
dnk,1969,267617066.6666670144
dnk,1970,258467066.6666670144
dnk,1971,234183375.3012939990
dnk,1972,206404673.8520430028
dnk,1973,563833374.6590629816
dnk,1974,718134013.6835709810
dnk,1975,58119278.8277470022
dnk,1976,543922911.4971050024
dnk,1977,482850313.1663110256
dnk,1978,81518333.1519964933
dnk,1979,550390229.9942979813
dnk,1980,-233536968.3635270000
dnk,1981,-128604177.7802730054
dnk,1982,235315395.3242760003
dnk,1983,143364570.8037180007
dnk,1984,941198366.2591969967
dnk,1985,896899984.9005320072
dnk,1986,1057153133.1108599901
dnk,1987,-390587254.9449589849
dnk,1988,245147589.6902619898
dnk,1989,623897020.6013510227
dnk,1990,527953171.9613479972
dnk,1991,50030641.7572109997
dnk,1992,389526846.8050559759
dnk,1993,-975660482.1172440052
dnk,1994,676841964.5945349932
dnk,1995,2241491682.1362299919
dnk,1996,860842430.1998720169
dnk,1997,2163804224.3924598694
dnk,1998,1927392102.4355299473
dnk,1999,-57322754.5081849992
dnk,2000,1385379619.2054998875
dnk,2001,859865189.5996539593
dnk,2002,1257785602.9994800091
dnk,2003,484910666.8488240242
dnk,2004,2585658393.2833700180
dnk,2005,2732141272.9910497665
dnk,2006,2901194255.7341799736
dnk,2007,5636015210.2430295944
dnk,2008,3675500872.8742098808
dnk,2009,-3471119588.1288599968
dnk,2010,-121208020.8745439947
dnk,2011,3332470720.9674401283
dnk,2012,2253042057.1565999985
dnk,2013,2193490263.4272098541
dnk,2014,3273537482.0340399742
dnk,2015,2362594994.0417599678
dnk,2016,2350319546.2716698647
dnk,2017,2747812015.2151699066
dnk,2018,3111613648.2360901833
dnk,2019,2303917834.1185398102
dnk,2020,1996402039.0234398842
dji,2013,650189215.6807579994
dji,2014,-559466804.7107549906
dji,2015,-737841898.2562559843
dji,2016,-69175843.0348692983
dji,2017,-55851587.6007900015
dji,2018,-668007719.9655640125
dji,2019,-671571011.3042349815
dji,2020,-270086.2587989040
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1996,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dom,1960,9100000.0000000000
dom,1961,3000000.0000000000
dom,1962,6800000.0000000000
dom,1963,17600000.0000000000
dom,1964,16600000.0000000000
dom,1965,-2300000.0000000000
dom,1966,14800000.0000000000
dom,1967,7100000.0000000000
dom,1968,-5100000.0000000000
dom,1969,31100000.0000000000
dom,1970,38433000.0000000000
dom,1971,3869000.0000000000
dom,1972,-34967000.0000000000
dom,1973,20326000.0000000000
dom,1974,39467000.0000000000
dom,1975,79433000.0000000000
dom,1976,101454000.0000000000
dom,1977,60240000.0000000000
dom,1978,98340000.0000000000
dom,1979,59500000.0000000000
dom,1980,81800000.0000000000
dom,1981,61200000.0000000000
dom,1982,99300000.0000000000
dom,1983,62426700.0000000000
dom,1984,33453600.0000000000
dom,1985,14552520.2081860993
dom,1986,17654949.3581242003
dom,1987,16803693.1622471996
dom,1988,15495071.8467606995
dom,1989,19271384.6049983017
dom,1990,20393764.8008944988
dom,1991,207055296.2412230074
dom,1992,322158504.0000000000
dom,1993,366002400.0000000000
dom,1994,443004137.3406890035
dom,1995,359662991.4529910088
dom,1996,157621232.4465160072
dom,1997,392600539.7725239992
dom,1998,604028456.5839860439
dom,1999,877205129.3386549950
dom,2000,692300985.6935390234
dom,2001,817306710.2031040192
dom,2002,598248723.9242880344
dom,2003,-137955747.3612529933
dom,2004,41963317.6962720975
dom,2005,772956955.7636679411
dom,2006,396500528.5285289884
dom,2007,577688468.2517429590
dom,2008,920193440.9517689943
dom,2009,198722647.3997760117
dom,2010,637201665.8836050034
dom,2011,165492049.9060060084
dom,2012,130889721.0855460018
dom,2013,256990661.4506689906
dom,2014,223421867.4296259880
dom,2015,132634485.1316999942
dom,2016,20472525.4209324010
dom,2017,-1006674395.8059799671
dom,2018,12588398.3033731002
dom,2019,-685176734.9190659523
dom,2020,-1548515693.1949899197
ecu,1960,277627195.8464630246
ecu,1961,232423790.0665810108
ecu,1962,194670829.2383100092
ecu,1963,236081681.0982210040
ecu,1964,311639163.8481000066
ecu,1965,327059779.3758419752
ecu,1966,269870365.0581939816
ecu,1967,242662322.6109670103
ecu,1968,89510907.9488344043
ecu,1969,256700051.7368009984
ecu,1970,109131313.1862889975
ecu,1971,104338015.4710959941
ecu,1972,107502532.4139380008
ecu,1973,-116917045.3548610061
ecu,1974,659789276.5876250267
ecu,1975,159345383.8031800091
ecu,1976,193869933.4913179874
ecu,1977,519027801.1667670012
ecu,1978,558001483.5911740065
ecu,1979,372551586.3284220099
ecu,1980,1165710795.1267499924
ecu,1981,1477433222.3894801140
ecu,1982,304461946.8788560033
ecu,1983,865834046.2083899975
ecu,1984,472169339.0943880081
ecu,1985,371251963.3411470056
ecu,1986,653478251.3345600367
ecu,1987,504739952.1434590220
ecu,1988,719113714.3501110077
ecu,1989,899320098.0822169781
ecu,1990,878607169.1325949430
ecu,1991,635619809.9049520493
ecu,1992,914447223.6118060350
ecu,1993,513984992.4962480068
ecu,1994,786941470.7353680134
ecu,1995,608864432.2161079645
ecu,1996,450124062.0310149789
ecu,1997,912989494.7473740578
ecu,1998,1426937468.7343699932
ecu,1999,583665832.9164580107
ecu,2000,414929464.7323660254
ecu,2001,806894000.0000000000
ecu,2002,860174000.0000000000
ecu,2003,112769000.0000000000
ecu,2004,182027000.0000000000
ecu,2005,504177000.0000000000
ecu,2006,751940000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,2479106000.0000000000
ecu,2009,1771899000.0000000000
ecu,2010,2373567000.0000000000
ecu,2011,1839569000.0000000000
ecu,2012,731524000.0000000000
ecu,2013,868955000.0000000000
ecu,2014,1119008000.0000000000
ecu,2015,288967000.0000000000
ecu,2016,-117316000.0000000000
ecu,2017,912967000.0000000000
ecu,2018,1252749000.0000000000
ecu,2019,1098459000.0000000000
ecu,2020,-410678000.0000000000
egy,1965,52643075.5788554028
egy,1966,50723073.6024174020
egy,1967,-4865103.9363113502
egy,1968,89252336.4485981017
egy,1969,-105569007.2639230043
egy,1970,293142426.5259979963
egy,1971,200969140.5253759921
egy,1972,102895553.2574969977
egy,1973,161697827.1854470074
egy,1974,330147517.1410760283
egy,1975,244410346.3393250108
egy,1976,0.0000000000
egy,1977,230485879.6702330112
egy,1978,237113402.0618560016
egy,1979,504571428.5714290142
egy,1980,623517223.2067140341
egy,1981,0.0000000000
egy,1982,432265886.6995069981
egy,1983,-204772991.8509899974
egy,1984,370672973.5540729761
egy,1985,378913202.8059890270
egy,1986,-113189897.1000940055
egy,1987,-1039434406.9127999544
egy,1988,-353378762.0670070052
egy,1989,207661606.7740609944
egy,1990,694392462.9878870249
egy,1991,-1246028580.9238998890
egy,1992,-1595793337.9472200871
egy,1993,-579891956.7827130556
egy,1994,-1160972716.4887299538
egy,1995,-1451253317.6054298878
egy,1996,-3917541273.5849099159
egy,1997,-6425014749.2625398636
egy,1998,133234946.8713109940
egy,1999,730197581.8342670202
egy,2000,602142961.9844419956
egy,2001,517035040.4312670231
egy,2002,154719101.1235960126
egy,2003,460942307.6923080087
egy,2004,429220779.2207790017
egy,2005,57171381.0316139981
egy,2006,-7113043.4782608701
egy,2007,-7338003.5026269704
egy,2008,175509090.9090909958
egy,2009,-2840852994.5553498268
egy,2010,630272232.3049000502
egy,2011,935215146.2994840145
egy,2012,3721966666.6666698456
egy,2013,3532992248.0620198250
egy,2014,3659784791.9655699730
egy,2015,2087695417.7897601128
egy,2016,1897067484.6625800133
egy,2017,1066576086.9565199614
egy,2018,1012943162.6336499453
egy,2019,654897494.3052389622
egy,2020,499064254.5227699876
slv,1965,4360000.0000000000
slv,1966,14800000.0000000000
slv,1967,560000.0000000000
slv,1968,3640000.0000000000
slv,1969,13120000.0000000000
slv,1970,14360000.0000000000
slv,1971,27360000.0000000000
slv,1972,-28960000.0000000000
slv,1973,38080000.0000000000
slv,1974,73400000.0000000000
slv,1975,-16880000.0000000000
slv,1976,-10560000.0000000000
slv,1977,64920000.0000000000
slv,1978,87680000.0000000000
slv,1979,17880000.0000000000
slv,1980,-10880000.0000000000
slv,1981,23120000.0000000000
slv,1982,21119700.0000000000
slv,1983,15177300.0000000000
slv,1984,18349800.0000000000
slv,1985,-44787500.0000000000
slv,1986,4905300.0000000000
slv,1987,-50957900.0000000000
slv,1988,6900700.0000000000
slv,1989,87646100.0000000000
slv,1990,7083817.4132284997
slv,1991,14075100.0000000000
slv,1992,90125400.0000000000
slv,1993,65207800.0000000000
slv,1994,123883600.0000000000
slv,1995,167891600.0000000000
slv,1996,-90855700.0000000000
slv,1997,-161227100.0000000000
slv,1998,167588400.0000000000
slv,1999,76154500.0000000000
slv,2000,-1640600.0000000000
slv,2001,63947400.0000000000
slv,2002,-61229500.0000000000
slv,2003,97393800.0000000000
slv,2004,199679100.0000000000
slv,2005,339800000.0000000000
slv,2006,509940000.0000000000
slv,2007,387370000.0000000000
slv,2008,270730000.0000000000
slv,2009,-192560000.0000000000
slv,2010,353920000.0000000000
slv,2011,304740000.0000000000
slv,2012,238100000.0000000000
slv,2013,-113220000.0000000000
slv,2014,215190000.0000000000
slv,2015,76130000.0000000000
slv,2016,115450000.0000000000
slv,2017,161910000.0000000000
slv,2018,312800000.0000000000
slv,2019,-212000000.0000000000
slv,2020,130170000.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,2005,55214462.6376458034
gnq,2006,-64459051.7204283997
gnq,2007,-79926254.0196817070
gnq,2008,-128035554.7377399951
gnq,2009,-2136938322.8611199856
gnq,2010,-695869023.3252760172
gnq,2011,-1305209111.3511199951
gnq,2012,-1211523495.8646299839
gnq,2013,30269308.3331317008
gnq,2014,28777294.3109291010
gnq,2015,22479257.5068282001
gnq,2016,16660321.3824601006
gnq,2017,9170650.3089462500
gnq,2018,-23397394.6606445983
gnq,2019,-12628197.5138805993
gnq,2020,-9044695.2483213395
eri,1992,0.0000000000
eri,1994,0.0000000000
est,1993,-12574755.2262503002
est,1994,-3138729.4676429802
est,1995,-4209284.0283241495
est,1996,21675120.3017297015
est,1997,109638187.5563569963
est,1998,16324396.4845922999
est,1999,-68143.1005110733
est,2000,101727632.9125590026
est,2001,134523319.3089250028
est,2002,175257605.7266649902
est,2003,240698961.1562780142
est,2004,356483229.8136649728
est,2005,69757492.8491480947
est,2006,516125956.5926480293
est,2007,811649329.3183679581
est,2008,122784532.0052729994
est,2009,-327567379.8277300000
est,2010,89255612.9570776969
est,2011,-180753528.0344899893
est,2012,149970396.5034709871
est,2013,-176408922.8443379998
est,2014,360350171.1803410053
est,2015,115959586.1052370071
est,2016,165557725.9916149974
est,2017,124729909.4731869996
est,2018,676029524.9416719675
est,2019,201309503.7254900038
est,2020,-133993309.9330739975
swz,1970,3365112.6977460398
swz,1971,3780480.9843400498
swz,1972,6121503.8376479801
swz,1973,8800000.0000000000
swz,1974,10462251.6556291003
swz,1975,-2699661.9337390098
swz,1976,2299908.0036798501
swz,1977,3449862.0055197799
swz,1978,-3449862.0055197799
swz,1979,7127583.7491090503
swz,1980,30559835.6445813999
swz,1981,17433910.6654511988
swz,1982,21560139.9889481999
swz,1983,-5116237.3216048796
swz,1984,610045.4144919680
swz,1985,5743258.4017588701
swz,1986,18030634.5733041987
swz,1987,-9577603.1434184704
swz,1988,8797009.0169342402
swz,1989,8159530.2550806403
swz,1990,6300003.8650330501
swz,1991,8148335.9287292203
swz,1992,8730715.2875175308
swz,1993,8874743.7035223506
swz,1994,9547144.3055086192
swz,1995,10311267.9551157001
swz,1996,11226804.3635009993
swz,1997,11697048.6111111008
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
fji,1980,77523227.3838631064
fji,1981,95571027.3812309951
fji,1982,23478120.9781210013
fji,1983,2317600.7866273401
fji,1984,21488084.2416405007
fji,1985,10534847.4341193009
fji,1986,45147850.6487774998
fji,1987,3641771.8466114602
fji,1988,8809340.6977557205
fji,1989,16517225.1061822008
fji,1990,23634276.4535080008
fji,1991,17619951.2062890008
fji,1992,19960079.8403193988
fji,1993,24646517.0579841994
fji,1994,27320538.2146027982
fji,1995,21332574.8417834006
fji,1996,3705551.2007411099
fji,1997,-6164715.6611484401
fji,1998,24159452.3857459016
fji,1999,30158407.7985377982
fji,2000,31804942.2155406997
fji,2001,14012123.3418255001
fji,2002,10837258.2193973009
fji,2003,13292541.4073213991
fji,2004,17945758.7997692004
fji,2005,42088468.3619159982
fji,2006,46714533.2717190012
fji,2007,76039495.7461342961
fji,2008,90283804.9821171016
fji,2009,80993199.3659559041
fji,2010,89664598.8635770977
fji,2011,110275596.6986390054
fji,2012,93172970.5570144057
fji,2013,69566634.0827631056
fji,2014,70507470.5944685936
fji,2015,114522215.8657509983
fji,2016,82649114.4316609055
fji,2017,111661570.4678499997
fji,2018,114736035.2591740042
fin,1970,444680067.9501699805
fin,1971,346072747.9397559762
fin,1972,-19924003.4413536005
fin,1973,71691302.3183445036
fin,1974,1298424452.4972400665
fin,1975,811566187.1666400433
fin,1976,-170818587.4749960005
fin,1977,-351670355.6145790219
fin,1978,-486815884.4765340090
fin,1979,1152039383.3002600670
fin,1980,2107108702.5820798874
fin,1981,668228162.0281070471
fin,1982,663624028.6172440052
fin,1983,306362083.6891549826
fin,1984,479817965.9675509930
fin,1985,164044512.6630850136
fin,1986,-56298381.4215340987
fin,1987,-104152576.7618020028
fin,1988,1014925373.1343300343
fin,1989,1716779825.4122200012
fin,1990,649976675.4781529903
fin,1991,-2277606234.3772997856
fin,1992,-1298115211.0432701111
fin,1993,-504840220.6724259853
fin,1994,1145133750.7114400864
fin,1995,1433823529.4117600918
fin,1996,-346880662.6973850131
fin,1997,499370060.7032409906
fin,1998,1079216733.4223399162
fin,1999,-52205412.3162155971
fin,2000,1014372581.5367599726
fin,2001,391051454.1387029886
fin,2002,629587803.5008469820
fin,2003,759593679.4582389593
fin,2004,1206853737.2734000683
fin,2005,3453550553.4137501717
fin,2006,2673441224.4385900497
fin,2007,3472488365.7267999649
fin,2008,2142961769.4448499680
fin,2009,-3742706307.3075900078
fin,2010,-532418631.4213140011
fin,2011,3929908047.2636499405
fin,2012,808178300.3973870277
fin,2013,885602958.9442859888
fin,2014,1232535645.3498499393
fin,2015,1132357180.9695000648
fin,2016,1275392918.2089400291
fin,2017,1677940418.3545598984
fin,2018,3287352222.5623202324
fin,2019,1029916549.0196100473
fin,2020,510561660.7003909945
fra,1960,1868066406.2271099091
fra,1961,908789062.4888639450
fra,1962,1720587479.4197099209
fra,1963,1242277446.5308299065
fra,1964,1909254214.6147599220
fra,1965,1372484066.5950200558
fra,1966,2004916221.1925399303
fra,1967,1688700143.8937799931
fra,1968,1612967722.0197100639
fra,1969,3424889399.4713602066
fra,1970,3736860753.5136399269
fra,1971,2488457440.5114197731
fra,1972,3347204161.2483701706
fra,1973,5207719505.0088396072
fra,1974,6468903436.9885396957
fra,1975,-1935138442.7107200623
fra,1976,5447965036.8751697540
fra,1977,6083177320.1390695572
fra,1978,3322674418.6046500206
fra,1979,7801418439.7163095474
fra,1980,9256442098.7271003723
fra,1981,-2461074230.5371198654
fra,1982,3232857570.6158299446
fra,1983,-1066356829.3312699795
fra,1984,-345267582.3763419986
fra,1985,-68623156.6652065963
fra,1986,4094137702.4339399338
fra,1987,3807704900.1418700218
fra,1988,7370333663.6934299469
fra,1989,11312975529.5084991455
fra,1990,13034574147.6930999756
fra,1991,5378444366.9340801239
fra,1992,-1693928128.8723700047
fra,1993,-15382209867.9638996124
fra,1994,-1481568998.1096398830
fra,1995,7029833092.3905897141
fra,1996,-3818438261.3155498505
fra,1997,-978871656.5520340204
fra,1998,11715588169.8910007477
fra,1999,8278286810.1427698135
fra,2000,13264234383.6373996735
fra,2001,8967337807.6062602997
fra,2002,5413137587.0506296158
fra,2003,2784424379.2325100899
fra,2004,11108765830.6431999207
fra,2005,14388757617.2117996216
fra,2006,18247396813.4486999512
fra,2007,26097727894.8809013367
fra,2008,15579317416.1417999268
fra,2009,-19755487635.4542999268
fra,2010,-4205047648.6633701324
fra,2011,22806533931.1664009094
fra,2012,4522714813.0346603394
fra,2013,6896284510.8794898987
fra,2014,25387050133.2285995483
fra,2015,29576592852.1982994080
fra,2016,19624237434.4707984924
fra,2017,24343095310.4737014771
fra,2018,26909073112.2990989685
fra,2019,24211994698.0391998291
fra,2020,22281961693.3852996826
gab,1970,5065065.5237109596
gab,1971,5084318.7657663496
gab,1972,2777473.2756387098
gab,1973,36789537.6871778965
gab,1974,149976318.9234099984
gab,1975,147447960.2006730139
gab,1976,389201957.0214580297
gab,1977,255617388.9572910070
gab,1978,-155989744.5760920048
gab,1979,42778909.6476465017
gab,1980,36917911.8381337970
gab,1981,126595576.9092729986
gab,1982,96772352.1351508945
gab,1983,-38575991.0627432987
gab,1984,59273612.3004152030
gab,1985,37394580.4448264986
gab,1986,8951623.3139009606
gab,1987,-41592276.1613966003
gab,1988,-17794297.1121597998
gab,1989,11598444.3224190995
gab,1990,13589711.7941659000
gab,1991,18879368.0693382993
gab,1992,20212186.3994276002
gab,1993,-19304091.6436651982
gab,1994,33333651.5342900008
gab,1995,31052889.2810234018
gab,1996,78975291.6807740033
gab,1997,32552674.5106047988
gab,1998,51360128.0646995008
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,13894.0906013222
gab,2002,34922.2128107120
gab,2003,18796.4284716572
gab,2004,3034.1071570795
gab,2005,36704962.8796809986
gab,2006,90426273.1382229030
gab,2007,153670750.7223159969
gab,2008,9967973.7668161392
gab,2009,-187448793.6679530144
gab,2010,-245206697.2073040009
gab,2011,-371094668.5040550232
gab,2012,-132406998.4054650068
gab,2013,-134569557.4566169977
gab,2014,-101230046.4215919971
gab,2017,319643.4313080350
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
geo,1990,568592990.7991319895
geo,1993,79032786.8852459043
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,31887350.9880790003
geo,1997,-21804238.9210019000
geo,1998,58432364.3689740002
geo,1999,6871672.0177821703
geo,2000,34669719.2006070986
geo,2001,99573420.1640135050
geo,2002,136386482.6706750095
geo,2003,69581022.5101365000
geo,2004,144824707.8464109898
geo,2005,291223037.4579359889
geo,2006,272747697.1467090249
geo,2007,719784495.6599819660
geo,2008,723101690.3675880432
geo,2009,-185992217.8988330066
geo,2010,196431577.1755599976
geo,2011,285561814.4085379839
geo,2012,620117483.1950579882
geo,2013,378501863.6527590156
geo,2014,626040663.7594159842
geo,2015,290486052.9678760171
geo,2016,549541555.7527359724
geo,2017,292050209.2050210238
geo,2018,523578390.7501680255
geo,2019,221258720.4144639969
geo,2020,233722996.1451520026
deu,1970,7401231764.0143203735
deu,1971,4525853454.5251798630
deu,1972,3733766791.3880901337
deu,1973,6140590559.8243703842
deu,1974,6609148968.3319501877
deu,1975,3611146355.0361700058
deu,1976,10788563771.9435005188
deu,1977,8500719279.0364704132
deu,1978,8642134371.9571609497
deu,1979,19389440828.0867004395
deu,1980,11986396599.9570007324
deu,1981,-1552073561.2289099693
deu,1982,-1930839042.4760200977
deu,1983,2446666411.3366498947
deu,1984,3931428080.5442900658
deu,1985,3409208743.0241799355
deu,1986,6390291813.0235099792
deu,1987,-1951491838.9553899765
deu,1988,4709082303.1518001556
deu,1989,8865103505.6693992615
deu,1990,7035777750.8776197433
deu,1991,16472598703.5946006775
deu,1992,1254852849.0920500755
deu,1993,-2438187625.6950201988
deu,1994,4168976738.5802102089
deu,1995,20368500068.2407989502
deu,1996,5868208994.0213203430
deu,1997,16034288292.3528003693
deu,1998,27365788596.1986999512
deu,1999,21168761985.9365005493
deu,2000,26670351943.9837989807
deu,2001,22984340044.7426986694
deu,2002,13541313758.7050991058
deu,2003,22801354401.8059005737
deu,2004,21014402781.2266998291
deu,2005,11622932471.0856990814
deu,2006,22974532680.9684982300
deu,2007,45276485080.7555007935
deu,2008,42642449099.1651000977
deu,2009,-24160878021.6726989746
deu,2010,17772451778.7130012512
deu,2011,47343784352.9035034180
deu,2012,-21344130248.3329010010
deu,2013,5684057372.1746501923
deu,2014,12817574671.3938999176
deu,2015,-9292870538.0444698334
deu,2016,-11473005505.3453006744
deu,2017,20278400153.3179016113
deu,2018,33689163297.7202987671
deu,2019,30025425827.4509010315
deu,2020,-27027786526.0700988770
gha,1967,26718958.3788329996
gha,1968,28435526.3661063984
gha,1969,35299274.1096493974
gha,1970,47065698.8128658012
gha,1971,40607409.4986532032
gha,1972,-33016301.7990133017
gha,1973,33802816.9014083967
gha,1974,32919254.6583851017
gha,1975,31382978.7234042995
gha,1976,-26271186.4406780005
gha,1977,53142857.1428570971
gha,1978,11518324.6073298007
gha,1979,-7692307.6923076902
gha,1980,-21058091.2863071002
gha,1981,-6337208.9338832004
gha,1982,-6209150.3267973904
gha,1983,0.0000000000
gha,1984,1060013.0463144199
gha,1985,1825119.3966192000
gha,1986,3808000.6945793098
gha,1987,3741496.5986394999
gha,1988,2937147.3460759898
gha,1989,2775566.3110417500
gha,1990,3403277.1167142200
gha,1991,3665760.8695652201
gha,1992,4105263.1578947399
gha,1993,-93990755.0077041984
gha,1994,75313807.5313806981
gha,1995,-71726438.6989157945
gha,1996,62507645.2599387988
gha,1997,66894531.2500000000
gha,1998,55795847.7508651018
gha,1999,41151162.7906977013
gha,2000,44870618.4621030986
gha,2001,-27823537.6239005998
gha,2002,57041898.0312972963
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,248229039.1459070146
gha,2010,430188251.7482519746
gha,2011,327700578.7189270258
gha,2012,354027508.3566219807
gha,2013,460371807.8126580119
gha,2014,424459918.5251669884
gha,2015,406748129.0044689775
gha,2016,497851629.2393469810
gha,2017,1031373382.3698400259
gha,2018,976002093.6470899582
gha,2019,1111324318.6261401176
gha,2020,988532855.5855389833
grc,1960,-434767450.3823789954
