economy,year,ne_gdi_stkb_cd
cog,1977,4477374.6394426199
cog,1978,34565913.7768459022
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,-9090672.5909346994
cog,1990,-37096240.2967804968
cog,1991,23749861.4399407990
cog,1992,29846032.1406025998
cog,1993,14832468.3820597995
cog,1994,27377290.0508752018
cog,1995,48081890.5757703036
cog,1996,27172190.3461586982
cog,1997,14734369.1695373002
cog,1998,45766452.6901372969
cog,1999,27945970.4111412019
cog,2000,55335903.3870721981
cog,2001,2457681.1440065498
cog,2002,26235624.8830757998
cog,2003,21383091.9815118983
cog,2004,28634384.5573421009
cog,2005,167225417.7218239903
cog,2006,236387715.4762459993
cog,2007,207918908.0448360145
cog,2008,294251094.0262449980
cog,2009,142534419.4107519984
cog,2010,1105827294.3351099491
cog,2011,465463426.0938940048
cog,2012,1002365384.4054299593
cog,2013,461633.6780203740
cog,2014,-355044516.7692810297
cog,2015,-151530668.4596000016
cog,2016,-716503435.6490780115
cog,2017,1092319678.2971100807
cog,2018,469988780.6283190250
cog,2019,-30110859.0056492984
cog,2020,54571059.6084017977
cog,2021,-23984490.4694065005
cog,2022,45655760.8485392034
cri,1960,7132338.5909195701
cri,1961,8151719.0586187299
cri,1962,4375874.0470068101
cri,1963,2857099.8932346902
cri,1964,-2075156.7645599300
cri,1965,5524528.3018867904
cri,1966,12286792.4528301992
cri,1967,9509433.9622641504
cri,1968,6354716.9811320798
cri,1969,16483018.8679245003
cri,1970,10581132.0754716992
cri,1971,23906428.0672332011
cri,1972,1431801.0550112999
cri,1973,28088881.8278024010
cri,1974,45258511.9798234999
cri,1975,-6779463.2438739799
cri,1976,5402567.0945157502
cri,1977,58529754.9591599032
cri,1978,15344224.0373395998
cri,1979,-34445740.9568260983
cri,1980,129393232.2053679973
cri,1981,130379845.7708660066
cri,1982,113928888.6657560021
cri,1983,194696731.5336990058
cri,1984,97097226.3225190938
cri,1985,257425742.5742569864
cri,1986,289227598.5663080215
cri,1987,332270192.7672449946
cri,1988,255417601.2666580081
cri,1989,320659598.0766860247
cri,1990,281692156.4343460202
cri,1991,100515577.0644450039
cri,1992,90968264.6689952016
cri,1993,60938293.0003909022
cri,1994,82281064.7659569979
cri,1995,-28909115.4038858004
cri,1996,-23571662.4139425009
cri,1997,98996720.9802235961
cri,1998,74405861.0365877002
cri,1999,-1027933.7020442500
cri,2000,149702139.9136900008
cri,2001,44840878.1585429013
cri,2002,16963906.9534767009
cri,2003,-142513524.3064270020
cri,2004,-176463023.9992690086
cri,2005,-197932749.2257469893
cri,2006,180037628.1662589908
cri,2007,247814829.7912079990
cri,2008,266671823.7990739942
cri,2009,-784215370.4966109991
cri,2010,142164748.2691630125
cri,2011,263273990.4645029902
cri,2012,-82494995.8089403957
cri,2013,-114713139.2370730042
cri,2014,-320835270.7288569808
cri,2015,-76309367.3206946999
cri,2016,37896287.0146301985
cri,2017,-68314412.8005927950
cri,2018,104237809.4203139991
cri,2019,-122445931.2069000006
cri,2020,-3181445.5118209701
cri,2021,1114397658.2831799984
cri,2022,914117038.7924499512
civ,1965,5304803.0858241599
civ,1966,22386979.8141992018
civ,1967,6504040.2462104298
civ,1968,6059022.2993293200
civ,1969,30004553.6499750987
civ,1970,26772496.4325614013
civ,1971,13073962.5405404996
civ,1972,12300238.7921118997
civ,1973,34546318.9129334986
civ,1974,79350352.8096881956
civ,1975,15864653.9456405994
civ,1976,37246207.5347417966
civ,1977,94024860.2675590068
civ,1978,7976800.5942046996
civ,1979,78976554.3523083031
civ,1980,221980771.4378400147
civ,1981,132483735.9169249982
civ,1982,115335606.0291319937
civ,1983,47235904.7995468006
civ,1984,-89940272.9767867029
civ,1985,82357110.5810278058
civ,1986,22523439.3059448004
civ,1987,55234545.7316588983
civ,1988,119523961.3690239936
civ,1989,-137927452.2657630146
civ,1990,-195765302.9628210068
civ,1991,-127611188.7931330055
civ,1992,-176053808.1193279922
civ,1993,49441561.1862301007
civ,1994,180113746.8427299857
civ,1995,210358274.3162570000
civ,1996,-1115758539.7429299355
civ,1997,-270548254.5095890164
civ,1998,405411434.1368439794
civ,1999,-875546590.2094060183
civ,2000,-77858174.9127047956
civ,2001,-188349850.0466040075
civ,2002,-620238202.2768019438
civ,2003,238995338.5641869903
civ,2004,287995448.4611899853
civ,2005,25158887.8236638010
civ,2006,-15879783.0822100006
civ,2007,-854425957.7004469633
civ,2008,702774155.7938719988
civ,2009,-462423245.1636390090
civ,2010,341635364.2452710271
civ,2011,-459897072.3126760125
civ,2012,1211968921.7424099445
civ,2013,931574107.5351300240
civ,2014,70522291.6051954031
civ,2015,-78712921.5457002968
civ,2016,-49424101.3849228024
civ,2017,-574096486.8407700062
civ,2018,-125097566.0195149928
civ,2019,381592076.2208189964
civ,2020,-2652951233.2391500473
civ,2021,-1856542011.9352300167
civ,2022,114543615.9081220031
hrv,1995,436158035.6551849842
hrv,1996,315257036.5546010137
hrv,1997,767999489.2353049517
hrv,1998,41803998.9596944004
hrv,1999,-141693925.2456730008
hrv,2000,-130636782.1971089989
hrv,2001,20458587.0555055998
hrv,2002,437342755.5213980079
hrv,2003,587455935.7876080275
hrv,2004,247093944.9511109889
hrv,2005,403446983.9432129860
hrv,2006,888633589.4719619751
hrv,2007,980527573.0355529785
hrv,2008,1158325226.6376900673
hrv,2009,-540672861.9038729668
hrv,2010,-471171392.8573799729
hrv,2011,-714378487.6524189711
hrv,2012,-882035858.5968960524
hrv,2013,-636393203.6219429970
hrv,2014,-689440597.2841299772
hrv,2015,46698439.5395044014
hrv,2016,12876797.6340354998
hrv,2017,595004093.8199490309
hrv,2018,1307315419.4664599895
hrv,2019,425733925.5964419842
hrv,2020,596897472.1259160042
hrv,2021,689420913.4727820158
hrv,2022,4784062988.4737997055
cub,1970,28685000.0000000000
cub,1971,35243800.0000000000
cub,1972,41083001.0493178964
cub,1973,48972014.4752713963
cub,1974,53833292.6829267964
cub,1975,70650609.7560975999
cub,1976,74306820.9500609040
cub,1977,68409036.1445782930
cub,1978,74395844.1558441967
cub,1979,74468356.1643836051
cub,1980,178032222.2222220004
cub,1981,105095662.6506019980
cub,1982,40851058.8235293999
cub,1983,20809545.9837020002
cub,1984,47338759.2487194017
cub,1985,793763511.3003599644
cub,1986,-324857811.3750900030
cub,1987,-362585781.5083299875
cub,1988,-113270844.3271770030
cub,1989,192664359.8615919948
cub,1990,82094946.8085106015
cub,1991,-2097903644.0562300682
cub,1992,-2001783783.7837800980
cub,1993,-1629996351.3513500690
cub,1994,-839744459.4594589472
cub,1995,-225104174.6457299888
cub,1996,1058000000.0000000000
cub,1997,814000000.0000000000
cub,1998,276000000.0000000000
cub,1999,72000000.0000000000
cub,2000,192000000.0000000000
cub,2001,215000000.0000000000
cub,2002,15000000.0000000000
cub,2003,108000000.0000000000
cub,2004,124600000.0000000000
cub,2005,773200000.0000000000
cub,2006,648148148.1481479406
cub,2007,268240740.7407410145
cub,2008,2262037037.0370402336
cub,2009,1300000000.0000000000
cub,2010,850000000.0000000000
cub,2011,524000000.0000000000
cub,2012,595000000.0000000000
cub,2013,887000000.0000000000
cub,2014,248000000.0000000000
cub,2015,650000000.0000000000
cub,2016,684000000.0000000000
cub,2017,410000000.0000000000
cub,2018,587000000.0000000000
cub,2019,293000000.0000000000
cub,2020,65000000.0000000000
cuw,2011,194692737.4301680028
cuw,2012,155418994.4134080112
cuw,2013,47206703.9106144980
cuw,2014,-25810055.8659217991
cuw,2015,-10949720.6703910995
cuw,2016,-55754189.9441341013
cuw,2017,60726256.9832402021
cuw,2018,209776536.3128489852
cyp,1995,137829236.7399739921
cyp,1996,19144291.0915935002
cyp,1997,-44614595.2109464034
cyp,1998,-61602941.1764706001
cyp,1999,-146546925.5663430095
cyp,2000,49456173.4213007018
cyp,2001,-117244990.8925320059
cyp,2002,-55523076.9230768979
cyp,2003,-88806342.0158549994
cyp,2004,246803750.0000000000
cyp,2005,169911702.5245620012
cyp,2006,-94996863.6306611001
cyp,2007,-279667396.6602789760
cyp,2008,493685366.9254429936
cyp,2009,-146503195.3320370018
cyp,2010,404925567.6387259960
cyp,2011,-30293117.8958094008
cyp,2012,174347134.5353820026
cyp,2013,-284380665.2544339895
cyp,2014,51030385.4778883979
cyp,2015,159290621.5050329864
cyp,2016,-141515417.5074520111
cyp,2017,-34848385.5735275000
cyp,2018,129544754.0249869972
cyp,2019,218924498.1394329965
cyp,2020,-42654190.8336436003
cyp,2021,-5582535.1806162996
cyp,2022,310100629.3017029762
cze,1993,-203374747.0243200064
cze,1994,235758728.5044290125
cze,1995,227807083.6473250091
cze,1996,1129518294.2103900909
cze,1997,240704636.7978399992
cze,1998,-56348586.7935516983
cze,1999,-157163023.7321079969
cze,2000,465676050.3167470098
cze,2001,686039694.2872090340
cze,2002,697128160.6421780586
cze,2003,302988407.9549080133
cze,2004,1504214040.5761899948
cze,2005,1046065098.8838499784
cze,2006,3030014693.1261000633
cze,2007,4680565889.9067201614
cze,2008,4932197730.7473802567
cze,2009,-1688558988.6166899204
cze,2010,441244616.6533579826
cze,2011,1001021892.9979100227
cze,2012,427071893.7555869818
cze,2013,-733907607.9319740534
cze,2014,1269757918.8245201111
cze,2015,2717455155.2416300774
cze,2016,2122347662.1237800121
cze,2017,3181807811.3191499710
cze,2018,2233418597.2487998009
cze,2019,1362230047.2042601109
cze,2020,-968882282.6122080088
cze,2021,11862534500.9186992645
cze,2022,15563214453.9109992981
dnk,1966,129166200.2886839956
dnk,1967,57122777.2559190989
dnk,1968,133380266.6666669995
dnk,1969,267617066.6666670144
dnk,1970,258467066.6666670144
dnk,1971,234183375.3012939990
dnk,1972,206404673.8520430028
dnk,1973,563833374.6590629816
dnk,1974,718134013.6835709810
dnk,1975,58119278.8277470022
dnk,1976,543922911.4971050024
dnk,1977,482850313.1663110256
dnk,1978,81518333.1519964933
dnk,1979,550390229.9942979813
dnk,1980,-233536968.3635270000
dnk,1981,-128604177.7802730054
dnk,1982,235315395.3242760003
dnk,1983,143364570.8037180007
dnk,1984,941198366.2591969967
dnk,1985,896899984.9005320072
dnk,1986,1057153133.1108599901
dnk,1987,-390587254.9449589849
dnk,1988,245147589.6902619898
dnk,1989,623897020.6013510227
dnk,1990,527953171.9613479972
dnk,1991,50030641.7572109997
dnk,1992,389526846.8050559759
dnk,1993,-975660482.1172440052
dnk,1994,676841964.5945349932
dnk,1995,2241491682.1362299919
dnk,1996,860842430.1998720169
dnk,1997,2163804224.3924598694
dnk,1998,1927392102.4355299473
dnk,1999,-57322754.5081849992
dnk,2000,1385379619.2054998875
dnk,2001,859865189.5996539593
dnk,2002,1257785602.9994800091
dnk,2003,484910666.8488240242
dnk,2004,2585658393.2833700180
dnk,2005,2732141272.9910497665
dnk,2006,2901194255.7341799736
dnk,2007,5636015210.2430295944
dnk,2008,3675500872.8742098808
dnk,2009,-3471119588.1288599968
dnk,2010,-121208020.8745439947
dnk,2011,3332470720.9674401283
dnk,2012,2253042057.1565999985
dnk,2013,2193490263.4272098541
dnk,2014,3273537482.0340399742
dnk,2015,2362594994.0417599678
dnk,2016,2350319546.2716698647
dnk,2017,2747812015.2151699066
dnk,2018,3111613648.2360901833
dnk,2019,2121371054.7108099461
dnk,2020,1227603050.0918300152
dnk,2021,7595605546.3552999496
dnk,2022,8565838633.4554195404
dji,2013,650186421.9760190248
dji,2014,-559469034.6104290485
dji,2015,-831118204.9392019510
dji,2016,-150747121.0492849946
dji,2017,-123743209.8626500070
dji,2018,-748958145.6327610016
dji,2019,-849856601.0769690275
dji,2020,-912190500.2785259485
dji,2021,-1545145166.2999899387
dji,2022,-600880031.0599199533
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1996,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dom,1960,9100000.0000000000
dom,1961,3000000.0000000000
dom,1962,6800000.0000000000
dom,1963,17600000.0000000000
dom,1964,16600000.0000000000
dom,1965,-2300000.0000000000
dom,1966,14800000.0000000000
dom,1967,7100000.0000000000
dom,1968,-5100000.0000000000
dom,1969,31100000.0000000000
dom,1970,38433000.0000000000
dom,1971,3869000.0000000000
dom,1972,-34967000.0000000000
dom,1973,20326000.0000000000
dom,1974,39467000.0000000000
dom,1975,79433000.0000000000
dom,1976,101454000.0000000000
dom,1977,60240000.0000000000
dom,1978,98340000.0000000000
dom,1979,59500000.0000000000
dom,1980,81800000.0000000000
dom,1981,61200000.0000000000
dom,1982,99300000.0000000000
dom,1983,62426700.0000000000
dom,1984,33453600.0000000000
dom,1985,14552482.8054159004
dom,1986,17654748.7567713000
dom,1987,16803876.7251411006
dom,1988,15495028.7521490995
dom,1989,19271384.6056782007
dom,1990,20393764.8012387007
dom,1991,207054983.4171159863
dom,1992,322158504.0000000000
dom,1993,366002400.0000000000
dom,1994,443004839.5866460204
dom,1995,359662991.4529910088
dom,1996,157620633.5607079864
dom,1997,392599951.1206719875
dom,1998,604028004.6855390072
dom,1999,877203467.3808909655
dom,2000,692302782.6046329737
dom,2001,817308570.9499549866
dom,2002,598247227.7111339569
dom,2003,-137955747.3612529933
dom,2004,41963302.6844659001
dom,2005,772956751.5667639971
dom,2006,396500111.7866690159
dom,2007,577688973.2870359421
dom,2008,920194480.2859220505
dom,2009,198722835.2290650010
dom,2010,637201804.3256059885
dom,2011,165492115.0815939903
dom,2012,130889717.7567380071
dom,2013,256990643.0039379895
dom,2014,223422005.9470939934
dom,2015,132634488.0761560053
dom,2016,20472505.8659125008
dom,2017,-1006675285.2747100592
dom,2018,12588400.0831912998
dom,2019,-683988609.5405509472
dom,2020,-1547431609.9170598984
dom,2021,337979737.4455310106
dom,2022,111868854.3914690018
ecu,1960,277627143.5551919937
ecu,1961,232423861.3793309927
ecu,1962,194670762.9054319859
ecu,1963,236081600.6467100084
ecu,1964,311639057.6486139894
ecu,1965,327059661.5778959990
ecu,1966,269870267.8583040237
ecu,1967,242662235.2106660008
ecu,1968,89510875.7094648033
ecu,1969,256699959.2804949880
ecu,1970,109131273.8801890016
ecu,1971,104337977.8914099932
ecu,1972,107502493.6944800019
ecu,1973,-116917003.2445539981
ecu,1974,659789038.9496569633
ecu,1975,159345326.4113509953
ecu,1976,193869863.6646949947
ecu,1977,519027614.2272149920
ecu,1978,558001282.6143720150
ecu,1979,372551452.1455780268
ecu,1980,1165710375.2697501183
ecu,1981,1477432690.2586300373
ecu,1982,304461837.2200279832
ecu,1983,865833734.3587579727
ecu,1984,472169169.0319659710
ecu,1985,371251829.6263909936
ecu,1986,653478015.9696489573
ecu,1987,504739770.3499979973
ecu,1988,719113455.3451100588
ecu,1989,899319774.1718280315
ecu,1990,878606852.6824350357
ecu,1991,635619809.9049520493
ecu,1992,914447223.6118060350
ecu,1993,513984992.4962480068
ecu,1994,786941470.7353680134
ecu,1995,608864432.2161079645
ecu,1996,450124062.0310149789
ecu,1997,912989494.7473740578
ecu,1998,1426937468.7343699932
ecu,1999,583665832.9164580107
ecu,2000,414929464.7323660254
ecu,2001,806894000.0000000000
ecu,2002,860174000.0000000000
ecu,2003,112769000.0000000000
ecu,2004,182027000.0000000000
ecu,2005,504177000.0000000000
ecu,2006,751940000.0000000000
ecu,2007,987281000.0000000000
ecu,2008,2479106000.0000000000
ecu,2009,1771899000.0000000000
ecu,2010,2373567000.0000000000
ecu,2011,1839569000.0000000000
ecu,2012,731524000.0000000000
ecu,2013,868955000.0000000000
ecu,2014,1119008000.0000000000
ecu,2015,288967000.0000000000
ecu,2016,-117316000.0000000000
ecu,2017,912967000.0000000000
ecu,2018,1252749000.0000000000
ecu,2019,1098459000.0000000000
ecu,2020,820659000.0000000000
ecu,2021,1223996000.0000000000
ecu,2022,1051386000.0000000000
egy,1965,52643075.5788554028
egy,1966,50723073.6024174020
egy,1967,-4865103.9363113698
egy,1968,89252336.4485981017
egy,1969,-105569007.2639230043
egy,1970,293142426.5259979963
egy,1971,200969140.5253759921
egy,1972,102895553.2574969977
egy,1973,161697827.1854470074
egy,1974,330147517.1410760283
egy,1975,244410346.3393250108
egy,1976,0.0000000000
egy,1977,230485879.6702330112
egy,1978,237113402.0618560016
egy,1979,504571428.5714290142
egy,1980,623517223.2083330154
egy,1981,0.0000000000
egy,1982,432265886.6995069981
egy,1983,-204772991.8509899974
egy,1984,370672973.5540739894
egy,1985,378913202.8059890270
egy,1986,-113189897.1000940055
egy,1987,-1039434406.9127999544
egy,1988,-353378762.0670070052
egy,1989,207661606.7740600109
egy,1990,694392462.9878870249
egy,1991,-1246028580.9238998890
egy,1992,-1595793337.9472200871
egy,1993,-579891956.7827130556
egy,1994,-1160972716.4887299538
egy,1995,-1451253317.6054298878
egy,1996,-3917541273.5849099159
egy,1997,-6425014749.2625398636
egy,1998,133234946.8713109940
egy,1999,730197581.8342670202
egy,2000,602142961.9844419956
egy,2001,517035040.4312670231
egy,2002,157303370.7865169942
egy,2003,461538461.5384619832
egy,2004,422077922.0779219866
egy,2005,49916805.3244592026
egy,2006,0.0000000000
egy,2007,0.0000000018
egy,2008,181818181.8181819916
egy,2009,526315789.4736840129
egy,2010,635208711.4337569475
egy,2011,929432013.7693630457
egy,2012,3716666666.6666698456
egy,2013,3534883720.9302301407
egy,2014,3658536585.3658499718
egy,2015,2088948787.0619900227
egy,2016,1901840490.7975499630
egy,2017,6012228260.8695697784
egy,2018,5818795723.1288700104
egy,2019,5996583143.5079698563
egy,2020,7136618839.6756095886
egy,2021,8183556405.3537302017
egy,2022,8638297872.3404293060
slv,1965,4360000.0000000000
slv,1966,14800000.0000000000
slv,1967,560000.0000000000
slv,1968,3640000.0000000000
slv,1969,13120000.0000000000
slv,1970,14360000.0000000000
slv,1971,27360000.0000000000
slv,1972,-28960000.0000000000
slv,1973,38080000.0000000000
slv,1974,73400000.0000000000
slv,1975,-16880000.0000000000
slv,1976,-10560000.0000000000
slv,1977,64920000.0000000000
slv,1978,87680000.0000000000
slv,1979,17880000.0000000000
slv,1980,-10880000.0000000000
slv,1981,23120000.0000000000
slv,1982,21119700.0000000000
slv,1983,15177300.0000000000
slv,1984,18349800.0000000000
slv,1985,-44787500.0000000000
slv,1986,4905300.0000000000
slv,1987,-50957900.0000000000
slv,1988,6900700.0000000000
slv,1989,87646100.0000000000
slv,1990,7083817.4132000003
slv,1991,14075100.0000000000
slv,1992,90125400.0000000000
slv,1993,65207800.0000000000
slv,1994,123883600.0000000000
slv,1995,167891600.0000000000
slv,1996,-90855700.0000000000
slv,1997,-161227100.0000000000
slv,1998,167588400.0000000000
slv,1999,76154500.0000000000
slv,2000,-1640600.0000000000
slv,2001,63947400.0000000000
slv,2002,-61229500.0000000000
slv,2003,97393800.0000000000
slv,2004,199679100.0000000000
slv,2005,339800000.0000000000
slv,2006,509940000.0000000000
slv,2007,387370000.0000000000
slv,2008,270730000.0000000000
slv,2009,-192560000.0000000000
slv,2010,353920000.0000000000
slv,2011,304740000.0000000000
slv,2012,238100000.0000000000
slv,2013,-113220000.0000000000
slv,2014,215190000.0000000000
slv,2015,76130000.0000000000
slv,2016,115450000.0000000000
slv,2017,161910000.0000000000
slv,2018,312800000.0000000000
slv,2019,157280000.0000000000
slv,2020,-60780000.0000000000
slv,2021,132390000.0000000000
slv,2022,-24050000.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,2005,55214462.6376458034
gnq,2006,-64459051.7204283997
gnq,2007,-79926254.0196817070
gnq,2008,-128035554.7377399951
gnq,2009,-2136938322.8611199856
gnq,2010,-695869023.6387579441
gnq,2011,-1305209110.5725600719
gnq,2012,-1211523496.9426600933
gnq,2013,30269308.3240736015
gnq,2014,28777294.3036613017
gnq,2015,22479257.5068282001
gnq,2016,16660321.3824601006
gnq,2017,9170650.3089462500
gnq,2018,-23397394.6606445983
gnq,2019,-56965988.4336792976
eri,1992,0.0000000000
eri,1994,0.0000000000
est,1993,-12574755.2262503002
est,1994,-3138729.4676429802
est,1995,-4209284.0283241495
est,1996,21675120.3017297015
est,1997,109638187.5563569963
est,1998,16324396.4845922999
est,1999,-68143.1005110733
est,2000,101727632.9125590026
est,2001,134523319.3089250028
est,2002,175257605.7266649902
est,2003,240698961.1562780142
est,2004,356483229.8136649728
est,2005,69757492.8491480947
est,2006,516125956.5926480293
est,2007,811649329.3183679581
est,2008,122784532.0052729994
est,2009,-327567379.8277300000
est,2010,69195880.1423830986
est,2011,-206816711.4785999954
est,2012,148727136.6562500000
est,2013,-168754662.4168629944
est,2014,374685047.2047049999
est,2015,137358805.3722659945
est,2016,186038313.0782110095
est,2017,146755751.9541180134
est,2018,286057887.0917649865
est,2019,199850828.4392150044
est,2020,46255515.8241245970
est,2021,552351552.2092930079
est,2022,1879729728.8171300888
swz,1970,3365178.6539285402
swz,1971,3780391.1260498599
swz,1972,6121304.7578783100
swz,1973,8800519.9154416900
swz,1974,10462605.7982831001
swz,1975,-2699632.7287872499
swz,1976,2300000.5750001399
swz,1977,3450000.8625002201
swz,1978,-3450000.8625002201
swz,1979,7127583.7491090503
swz,1980,30558501.5548885018
swz,1981,17434327.8496864997
swz,1982,21559822.2903328016
swz,1983,-5116237.3216048796
swz,1984,610054.9252784390
swz,1985,5743322.8263430102
swz,1986,18030382.0690476000
swz,1987,-9577447.9097342696
swz,1988,8797132.8384652901
swz,1989,8159601.8114315998
swz,1990,6299952.7310295096
swz,1991,8148291.6653840598
swz,1992,8730672.4300792292
swz,1993,8874629.6372235008
swz,1994,9547149.6829726696
swz,1995,10311310.5979044009
swz,1996,11226676.4107774999
swz,1997,11697145.0719428994
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
fji,1980,75124276.9296538979
fji,1981,96780299.0633936971
fji,1982,23760156.2795727998
fji,1983,2277625.2598942299
fji,1984,21667564.1285245009
fji,1985,10338334.5304320008
fji,1986,46628993.8092176020
fji,1987,3545485.0693891202
fji,1988,8445440.6749043893
fji,1989,15427874.9500920009
fji,1990,23680566.8411921002
fji,1991,17174028.6502008997
fji,1992,20865911.7525610998
fji,1993,27105447.9120492004
fji,1994,30798548.1461853012
fji,1995,23964652.8582184017
fji,1996,3938708.7574530598
fji,1997,-6432869.0999849299
fji,1998,23495039.3009251989
fji,1999,34948694.0892907977
fji,2000,37506509.5381216034
fji,2001,17643980.9540435001
fji,2002,12711220.9510932006
fji,2003,16565174.4777243007
fji,2004,26383823.0753073990
fji,2005,40225751.2538451031
fji,2006,48848091.3964850977
fji,2007,82729563.0967130065
fji,2008,90284385.5304373950
fji,2009,79780861.8575896025
fji,2010,89964139.1277679950
fji,2011,110418180.6235979944
fji,2012,93173012.3671029955
fji,2013,69563262.2673783004
fji,2014,79373980.9542414993
fji,2015,122028607.2190169990
fji,2016,85917404.8578238040
fji,2017,118097523.1244200021
fji,2018,125718894.0628809929
fji,2019,79055505.4343723953
fji,2020,-127587177.4957019985
fji,2021,31300714.0833217986
fji,2022,109045789.8446040004
fin,1970,444680067.9501699805
fin,1971,346072747.9397559762
fin,1972,-19924003.4413536005
fin,1973,71691302.3183445036
fin,1974,1298424452.4972400665
fin,1975,811566187.1666400433
fin,1976,-170818587.4749960005
fin,1977,-351670355.6145790219
fin,1978,-486815884.4765340090
fin,1979,1152039383.3002600670
fin,1980,2107108702.5820798874
fin,1981,668228162.0281070471
fin,1982,663624028.6172440052
fin,1983,306362083.6891549826
fin,1984,479817965.9675509930
fin,1985,164044512.6630850136
fin,1986,-56298381.4215340987
fin,1987,-104152576.7618020028
fin,1988,1014925373.1343300343
fin,1989,1716779825.4122200012
fin,1990,649976675.4781529903
fin,1991,-2277606234.3772997856
fin,1992,-1298115211.0432701111
fin,1993,-504840220.6724259853
fin,1994,1145133750.7114400864
fin,1995,1433823529.4117600918
fin,1996,-346880662.6973850131
fin,1997,499370060.7032409906
fin,1998,1079216733.4223399162
fin,1999,-52223045.9459460974
fin,2000,1016897416.4705899954
fin,2001,391390103.5433080196
fin,2002,632588822.3529419899
fin,2003,761270943.9215669632
fin,2004,1209073051.7374498844
fin,2005,3454838686.3813199997
fin,2006,2675681092.9411702156
fin,2007,3476902785.4902100563
fin,2008,2151715250.7812500000
fin,2009,-3757543844.5312500000
fin,2010,-532938100.0000010133
fin,2011,3935057500.0000100136
fin,2012,808132074.6093750000
fin,2013,885854732.1568650007
fin,2014,1234177228.6274499893
fin,2015,1132812661.3281199932
fin,2016,1276259289.1050601006
fin,2017,1682095271.7647099495
fin,2018,3288958309.8039197922
fin,2019,716463686.2745089531
fin,2020,1306672348.6381399632
fin,2021,1420471112.4030799866
fin,2022,5850738233.4630603790
fra,1960,1868066406.2271099091
fra,1961,908789062.4888639450
fra,1962,1720587479.4197099209
fra,1963,1242277446.5308299065
fra,1964,1909254214.6147599220
fra,1965,1372484066.5950200558
fra,1966,2004916221.1925399303
fra,1967,1688700143.8937799931
fra,1968,1612967722.0197100639
fra,1969,3424889399.4713602066
fra,1970,3736860753.5136399269
fra,1971,2488457440.5114197731
fra,1972,3347204161.2483701706
fra,1973,5207719505.0088396072
fra,1974,6468903436.9885396957
fra,1975,-1935138442.7107200623
fra,1976,5447965036.8751697540
fra,1977,6083177320.1390695572
fra,1978,3322674418.6046500206
fra,1979,7801418439.7163095474
fra,1980,9257994411.6733894348
fra,1981,-2461074230.5371198654
fra,1982,3232857570.6158299446
fra,1983,-1066356829.3312699795
fra,1984,-345267582.3763419986
fra,1985,-68623156.6652065963
fra,1986,4094137702.4339399338
fra,1987,3807704900.1418700218
fra,1988,7370333663.6934299469
fra,1989,11312975529.5084991455
fra,1990,13034574147.6930999756
fra,1991,5378444366.9340801239
fra,1992,-1693928128.8723700047
fra,1993,-15383368079.6849994659
fra,1994,-1481568998.1096398830
fra,1995,7029833092.3905897141
fra,1996,-3819720476.9842300415
fra,1997,-978871656.5520340204
fra,1998,11715588169.8910007477
fra,1999,8281083000.0000200272
