economy,year,se_prm_enrr
dza,1971,74.4656829834
dza,1972,78.6024169922
dza,1973,83.2813262939
dza,1974,87.0531005859
dza,1975,89.1604690552
dza,1976,92.1544189453
dza,1977,94.1046066284
dza,1978,95.1512985229
dza,1979,94.8748779297
dza,1980,94.7681503296
dza,1981,93.6837615967
dza,1982,92.5647888184
dza,1983,91.3630294800
dza,1984,90.9526214600
dza,1985,90.0835876465
dza,1986,89.0463562012
dza,1987,90.2453994751
dza,1988,91.7567901611
dza,1989,92.0028533936
dza,1990,92.5934371948
dza,1991,94.4480972290
dza,1992,96.4796524048
dza,1993,96.7873229980
dza,1994,97.4216690063
dza,1995,97.4424667358
dza,1996,98.5931015015
dza,1997,99.7481231689
dza,1998,100.9060821533
dza,1999,102.7523269653
dza,2000,105.1649093628
dza,2001,104.0216979980
dza,2002,105.1424713135
dza,2003,105.9267501831
dza,2004,106.8938980103
dza,2005,107.5860977173
dza,2006,108.1565704346
dza,2007,109.5317077637
dza,2008,109.2309722900
dza,2009,112.3589706421
dza,2010,115.3375778198
dza,2011,116.5679092407
dza,2012,118.0795898438
dza,2013,119.5393218994
dza,2014,118.5028076172
dza,2015,115.8778381348
dza,2016,113.8302001953
dza,2017,111.7644805908
dza,2018,109.8828201294
dza,2019,108.8458480835
dza,2020,111.2811508179
asm,1982,98.6686172485
asm,1983,98.3477020264
asm,1984,101.6455688477
asm,1985,105.0824203491
asm,1986,103.0222015381
asm,1987,100.3726119995
asm,1988,99.1982192993
asm,1989,98.7284622192
asm,1990,98.8927307129
asm,1991,92.5821380615
asm,1992,87.2993011475
and,1975,88.5691070557
and,1983,106.4426574707
ago,1971,58.5702705383
ago,1972,64.2982177734
ago,1973,67.9073333740
ago,1974,75.8887710571
ago,1980,142.7440948486
ago,1981,123.5384216309
ago,1982,114.4756698608
ago,1983,103.9440231323
ago,1984,91.8241424561
ago,1985,73.3791275024
ago,1986,79.3919372559
ago,1987,79.4646835327
ago,1988,77.8654632568
ago,1989,77.5963592529
ago,1990,73.0395889282
ago,1991,66.8043670654
ago,1992,64.2471466064
ago,1998,71.5319519043
ago,2007,98.9735794067
ago,2008,105.1802062988
ago,2009,104.1305694580
ago,2010,105.7810363770
ago,2011,119.5301437378
ago,2015,113.4779586792
atg,1971,71.0099182129
atg,1972,89.2940597534
atg,1974,88.1899719238
atg,1975,87.5610275269
atg,1976,92.2551269531
atg,1977,91.7437362671
atg,1978,87.4720230103
atg,1979,83.7525177002
atg,1984,110.2467269897
atg,1992,102.4008789062
atg,1995,112.8563919067
atg,2000,127.5960006714
atg,2007,114.5785903931
atg,2008,114.2038726807
atg,2009,111.4890289307
atg,2010,112.2929611206
atg,2011,110.5734863281
atg,2012,108.0301818848
atg,2014,106.0467071533
atg,2015,104.9906234741
atg,2017,103.6689605713
atg,2018,105.0212707520
arg,1970,105.8213119507
arg,1971,106.5062866211
arg,1972,106.0383071899
arg,1973,105.5922317505
arg,1974,106.3218612671
arg,1975,106.0998916626
arg,1976,105.7530593872
arg,1977,106.6618576050
arg,1978,106.2770996094
arg,1979,106.7665786743
arg,1980,106.8957672119
arg,1981,107.6080093384
arg,1982,107.8369979858
arg,1984,106.0287170410
arg,1985,106.1743774414
arg,1986,107.0245208740
arg,1987,107.3918075562
arg,1988,107.9663467407
arg,1990,106.9124298096
arg,1991,108.9973907471
arg,1994,110.9708709717
arg,1996,110.2202224731
arg,1997,107.0863037109
arg,1998,111.5416564941
arg,1999,114.4968719482
arg,2000,115.6941299438
arg,2001,116.2501678467
arg,2002,116.7984313965
arg,2003,114.4946670532
arg,2004,115.8060531616
arg,2005,115.2991485596
arg,2006,117.2033004761
arg,2007,118.0511093140
arg,2008,118.5934600830
arg,2009,117.9059829712
arg,2010,116.9757614136
arg,2011,115.6147308350
arg,2012,114.2271728516
arg,2013,112.0119476318
arg,2014,111.4596710205
arg,2015,111.3034133911
arg,2016,110.7391815186
arg,2017,109.7414627075
arg,2018,109.6591720581
arg,2019,109.5162963867
arm,1991,104.3454971313
arm,1992,101.1409912109
arm,1993,104.5680007935
arm,1994,96.5057525635
arm,1995,92.4247512817
arm,1996,93.2752990723
arm,1997,126.9002304077
arm,1998,129.1640472412
arm,1999,133.5714874268
arm,2000,98.6637268066
arm,2001,102.1300506592
arm,2002,95.3749389648
arm,2003,94.1989364624
arm,2004,94.9213714600
arm,2005,95.4410629272
arm,2006,100.1557998657
arm,2007,113.2876205444
arm,2008,114.5186767578
arm,2009,110.8467788696
arm,2010,99.0649871826
arm,2011,98.4758605957
arm,2012,98.9177398682
arm,2013,98.4494628906
arm,2014,96.8659896851
arm,2015,95.0036468506
arm,2016,94.5178985596
arm,2017,94.0835189819
arm,2018,92.7152481079
arm,2019,91.8450622559
arm,2020,91.2354431152
abw,1999,112.2131805420
abw,2000,110.7881774902
abw,2001,109.4409637451
abw,2002,111.0108337402
abw,2003,109.2143020630
abw,2004,110.8390502930
abw,2005,111.3767166138
abw,2006,114.2511520386
abw,2007,115.2115783691
abw,2008,113.0916137695
abw,2009,113.8017883301
abw,2010,113.7942962646
abw,2011,105.2558593750
abw,2012,104.0871276855
abw,2013,116.0392990112
abw,2014,117.1080932617
aus,1971,111.1978073120
aus,1972,110.6436614990
aus,1973,110.0000534058
aus,1974,105.2374801636
aus,1975,108.1844177246
aus,1976,109.1571273804
aus,1977,111.2183303833
aus,1978,112.3266677856
aus,1979,111.8993530273
aus,1980,111.0718765259
aus,1981,109.6986007690
aus,1982,108.5769729614
aus,1983,107.2148284912
aus,1984,106.4361267090
aus,1985,104.8901290894
aus,1986,105.4382705688
aus,1987,105.8602218628
aus,1988,106.4890289307
aus,1989,106.6846008301
aus,1990,106.3717193604
aus,1991,106.0968093872
aus,1992,105.9739990234
aus,1993,105.8771667480
aus,1994,105.8298873901
aus,1995,101.2912673950
aus,1996,101.5802917480
aus,1997,101.1840286255
aus,1998,100.9286193848
aus,1999,100.6588363647
aus,2000,100.7219314575
aus,2001,100.6397781372
aus,2002,101.5487823486
aus,2003,101.6743087769
aus,2004,102.2641296387
aus,2005,102.7393188477
aus,2006,103.3040466309
aus,2007,105.1830520630
aus,2008,105.1411209106
aus,2009,105.3021316528
aus,2010,105.6194305420
aus,2011,105.6896820068
aus,2012,105.9844512939
aus,2013,105.9938507080
aus,2014,105.4570922852
aus,2015,101.5999069214
aus,2016,100.7444076538
aus,2017,100.3389816284
aus,2018,100.1605911255
aus,2019,99.7271499634
aus,2020,99.0216064453
aut,1971,103.2957763672
aut,1972,102.7606735229
aut,1973,101.1519088745
aut,1974,100.0466766357
aut,1975,99.6857986450
aut,1976,99.2474975586
aut,1977,99.4943695068
aut,1978,97.3103485107
aut,1979,96.7834014893
aut,1980,96.2317504883
aut,1981,96.3943328857
aut,1982,97.2744522095
aut,1983,97.0767974854
aut,1984,97.0776367188
aut,1985,96.6067199707
aut,1986,99.1038589478
aut,1987,100.9327774048
aut,1988,103.7616195679
aut,1989,105.5552825928
aut,1990,105.3017272949
aut,1991,104.1205520630
aut,1992,103.9096908569
aut,1993,103.3115768433
aut,1994,102.4130783081
aut,1995,102.3650436401
aut,1996,102.3969116211
aut,1997,102.8261032104
aut,1998,103.6303405762
aut,1999,103.7848510742
aut,2000,103.6723175049
aut,2001,102.9474716187
aut,2002,101.2514801025
aut,2003,100.4638214111
aut,2004,100.7213211060
aut,2005,100.8326187134
aut,2006,101.5592880249
aut,2007,101.6712493896
aut,2008,100.7259368896
aut,2009,100.2024765015
aut,2010,99.7897796631
aut,2011,99.7387008667
aut,2012,100.5990600586
aut,2013,101.2101211548
aut,2014,101.6281890869
aut,2015,101.9974822998
aut,2016,102.2643585205
aut,2017,103.1131515503
aut,2018,103.3168487549
aut,2019,103.1049270630
aze,1981,112.8665618896
aze,1986,120.9188613892
aze,1989,114.4999465942
aze,1990,114.6294174194
aze,1991,113.9595108032
aze,1992,112.5403976440
aze,1993,111.2491836548
aze,1994,113.0139312744
aze,1995,113.2001266479
aze,1996,93.5083618164
aze,1997,94.5473403931
aze,1998,92.8774414062
aze,1999,95.4801406860
aze,2000,97.2074890137
aze,2001,98.8610000610
aze,2002,98.3494262695
aze,2003,96.2132415771
aze,2004,97.2613296509
aze,2005,95.5269699097
aze,2006,94.2166595459
aze,2007,94.7712020874
aze,2008,94.0724716187
aze,2009,95.0685729980
aze,2010,93.7622985840
aze,2011,95.5736312866
aze,2012,97.9553070068
aze,2013,100.5004501343
aze,2014,106.0598907471
aze,2015,106.6014862061
aze,2016,106.4317398071
aze,2017,103.2940979004
aze,2018,99.7220993042
aze,2019,97.9353485107
aze,2020,95.8074722290
bhs,1971,101.7828292847
bhs,1972,99.9099502563
bhs,1973,96.3508605957
bhs,1974,99.3490676880
bhs,1975,102.4211502075
bhs,1976,103.4418563843
bhs,1977,105.0781631470
bhs,1978,106.1631469727
bhs,1979,104.0758132935
bhs,1980,100.8967285156
bhs,1981,101.7971115112
bhs,1982,100.4270629883
bhs,1983,100.8615112305
bhs,1984,95.9389877319
bhs,1985,105.4462738037
bhs,1986,106.6216583252
bhs,1990,98.3410110474
bhs,1991,95.1213912964
bhs,1992,94.4609527588
bhs,1993,95.3796386719
bhs,1994,94.6088562012
bhs,1995,95.9674911499
bhs,1996,101.2487487793
bhs,1997,98.9021377563
bhs,1998,99.3019485474
bhs,1999,96.6551284790
bhs,2002,93.1996231079
bhs,2004,98.2566070557
bhs,2005,100.3983383179
bhs,2006,96.0582962036
bhr,1971,106.4893264771
bhr,1972,109.8236618042
bhr,1973,111.9706115723
bhr,1974,113.0048904419
bhr,1975,115.4149093628
bhr,1976,112.4263763428
bhr,1977,110.3399963379
bhr,1978,108.4435501099
bhr,1979,109.2044601440
bhr,1980,109.0933532715
bhr,1981,106.9794692993
bhr,1982,106.0514068604
bhr,1983,105.2855606079
bhr,1984,109.6343078613
bhr,1985,111.1008834839
bhr,1986,112.5088272095
bhr,1987,111.8895034790
bhr,1988,112.1380310059
bhr,1989,112.7370986938
bhr,1990,110.3334121704
bhr,1991,111.4463577271
bhr,1992,107.9068679810
bhr,1993,107.6867828369
bhr,1994,106.9723968506
bhr,1995,107.7029571533
bhr,1996,107.6788330078
bhr,1997,107.7346115112
bhr,1998,107.7991333008
bhr,1999,107.8946304321
bhr,2000,104.9660263062
bhr,2001,100.6770401001
bhr,2002,100.7419815063
bhr,2003,99.8098602295
bhr,2004,98.3822631836
bhr,2005,95.7459793091
bhr,2006,98.4171371460
bhr,2011,94.8689727783
bhr,2012,95.3428497314
bhr,2013,97.6742782593
bhr,2014,99.7290802002
bhr,2015,101.2005081177
bhr,2016,101.0931320190
bhr,2017,101.2130889893
bhr,2018,99.3630523682
bhr,2019,98.0279083252
bgd,1970,56.2668991089
bgd,1971,52.0538101196
bgd,1972,64.5281600952
bgd,1973,76.7196197510
bgd,1974,75.0434265137
bgd,1975,79.9832763672
bgd,1976,81.3503112793
bgd,1977,75.5715026855
bgd,1978,74.0233230591
bgd,1979,72.8237075806
bgd,1980,71.6114120483
bgd,1981,70.3406524658
bgd,1982,71.5910415649
bgd,1983,73.0271301270
bgd,1984,71.7993774414
bgd,1985,69.8883666992
bgd,1986,69.5049133301
bgd,1987,68.4233474731
bgd,1988,80.4510879517
bgd,1989,80.4199218750
bgd,1990,83.7970123291
bgd,2005,101.6478118896
bgd,2006,102.4161529541
bgd,2007,101.6202468872
bgd,2008,99.5429306030
bgd,2009,102.9275665283
bgd,2010,105.9745483398
bgd,2017,114.9886627197
bgd,2018,116.4663391113
bgd,2020,119.5564498901
brb,1971,102.3887023926
brb,1972,100.2996673584
brb,1973,101.3499679565
brb,1974,98.5956192017
brb,1975,104.6375503540
brb,1976,107.5484008789
brb,1977,114.5799636841
brb,1978,116.3131103516
brb,1979,115.1507110596
brb,1980,101.4028396606
brb,1981,98.1409683228
brb,1982,98.2509994507
brb,1983,99.7862014771
brb,1984,105.9583816528
brb,1985,108.6804580688
brb,1989,119.4540863037
brb,1990,114.4669189453
brb,1992,106.2866287231
brb,1999,102.2181930542
brb,2000,100.6538925171
brb,2001,99.2746505737
brb,2002,96.7653884888
brb,2003,96.6490707397
brb,2004,94.9559783936
brb,2005,96.1287536621
brb,2006,98.2460021973
brb,2007,99.6470184326
brb,2008,101.1689224243
brb,2009,100.4597091675
brb,2010,99.5956192017
brb,2011,98.2839889526
brb,2014,95.1933517456
brb,2015,95.9172363281
brb,2016,97.2829666138
brb,2017,97.7696762085
brb,2018,99.3513488770
brb,2019,100.3379135132
brb,2020,99.6530075073
blr,1971,102.0722885132
blr,1972,101.1263198853
blr,1973,100.1865386963
blr,1974,99.0177764893
blr,1975,98.6071929932
blr,1976,98.4909515381
blr,1977,99.3481063843
blr,1978,100.8003921509
blr,1979,102.0333175659
blr,1980,104.0153198242
blr,1981,105.1116333008
blr,1982,105.9454727173
blr,1983,106.3648071289
blr,1984,107.0250320435
blr,1985,107.7806625366
blr,1986,108.8440017700
blr,1987,94.7970886230
blr,1988,94.8300628662
blr,1989,94.0879135132
blr,1990,94.0824508667
blr,1991,96.2190093994
blr,1992,95.8909606934
blr,1993,97.5360336304
blr,1994,97.3844604492
blr,1995,98.2465972900
blr,1996,98.9318008423
blr,1997,99.9760131836
blr,1998,102.2254409790
blr,1999,111.3961563110
blr,2000,113.7167663574
blr,2001,114.9993133545
blr,2002,112.4711608887
blr,2003,102.3793029785
blr,2004,99.9794464111
blr,2005,98.4313812256
blr,2006,99.3671569824
blr,2007,101.7897262573
blr,2008,104.8463821411
blr,2009,105.9405212402
blr,2010,104.3696899414
blr,2011,102.1262283325
blr,2012,99.8144302368
blr,2013,98.2072525024
blr,2014,98.3041229248
blr,2015,99.1497802734
blr,2016,101.0770416260
blr,2017,101.9657897949
blr,2018,100.5002136230
blr,2019,98.4467315674
blr,2020,95.3421401978
bel,1971,108.4209823608
bel,1972,107.2407379150
bel,1973,101.2590637207
bel,1974,103.5898132324
bel,1975,103.8628921509
bel,1976,104.6837234497
bel,1977,104.9678268433
bel,1978,104.8021087646
bel,1979,104.0768890381
bel,1980,104.0397872925
bel,1981,103.4817581177
bel,1982,102.8406295776
bel,1983,99.7097167969
bel,1984,98.8864822388
bel,1985,98.2752227783
bel,1986,98.8031921387
bel,1987,99.9523315430
bel,1988,101.1880722046
bel,1989,101.5594406128
bel,1990,101.0585327148
bel,1991,100.2859191895
bel,1992,98.9296722412
bel,1993,102.4577102661
bel,1994,101.8241195679
bel,1995,101.7954101562
bel,1996,102.0151824951
bel,1999,103.8236236572
bel,2000,104.8344192505
bel,2001,104.0765609741
bel,2002,103.1672286987
bel,2003,102.3609085083
bel,2004,100.8002090454
bel,2005,100.4623413086
bel,2006,100.7341918945
bel,2007,101.5342178345
bel,2008,102.1575622559
bel,2009,102.1275634766
bel,2010,101.9242401123
bel,2011,101.9468002319
bel,2012,102.2560501099
bel,2013,103.8219680786
bel,2014,103.6480636597
bel,2015,103.1558074951
bel,2016,103.3177719116
bel,2017,103.9055709839
bel,2018,103.3507003784
bel,2019,102.6195068359
blz,1971,113.3938674927
blz,1972,111.3638381958
blz,1973,111.0652694702
blz,1974,110.5651779175
blz,1976,107.2613677979
blz,1977,108.4702835083
blz,1978,108.9589462280
blz,1980,109.2620010376
blz,1981,106.8145294189
blz,1982,107.5948867798
blz,1983,108.5352172852
blz,1984,113.2909469604
blz,1985,113.8104476929
blz,1986,112.5246200562
blz,1987,113.9267120361
blz,1988,113.1033096313
blz,1989,111.5556716919
blz,1990,112.7352981567
blz,1991,114.7413711548
blz,1992,113.8160781860
blz,1993,115.0652770996
blz,1994,117.8465576172
blz,1995,119.6816024780
blz,1996,123.1245117188
blz,1997,122.2979888916
blz,1999,119.0675125122
blz,2000,115.9109725952
blz,2001,112.4040374756
blz,2002,107.2670211792
blz,2003,111.1511611938
blz,2004,112.8524017334
blz,2005,113.2709579468
blz,2006,113.6849288940
blz,2007,113.1168289185
blz,2008,112.3320236206
blz,2009,113.0299377441
blz,2010,112.5697479248
blz,2011,111.4016418457
blz,2012,113.7844696045
blz,2013,111.9574890137
blz,2014,111.5527420044
blz,2015,112.8883285522
blz,2016,114.4841613770
blz,2017,113.2306137085
blz,2018,111.6968765259
blz,2019,110.4903106689
blz,2020,107.6850967407
ben,1971,34.7633018494
ben,1972,37.6952018738
ben,1973,41.4869804382
ben,1974,39.6872100830
ben,1975,46.1921997070
ben,1976,47.9907493591
ben,1977,49.9865112305
ben,1978,50.8070487976
ben,1979,56.8590202332
ben,1980,58.2569313049
ben,1981,60.3475685120
ben,1982,64.6779022217
ben,1983,66.2500000000
ben,1984,64.1984863281
ben,1985,64.3068008423
ben,1986,62.3663291931
ben,1987,62.6943397522
ben,1988,61.6255607605
ben,1989,61.0979804993
ben,1990,51.2549285889
ben,1991,58.2198410034
ben,1992,61.4146003723
ben,1993,66.4993362427
ben,1994,66.8944396973
ben,1995,70.2448501587
ben,1996,72.6539077759
ben,1997,76.3822326660
ben,1998,79.4296875000
ben,1999,79.5843124390
ben,2000,82.5292663574
ben,2001,90.7364120483
ben,2002,96.1632232666
ben,2003,99.7970428467
ben,2004,103.7222595215
ben,2005,100.8388290405
ben,2006,101.2934036255
ben,2008,113.1883087158
ben,2009,118.4339675903
ben,2010,120.1520080566
ben,2011,122.7260437012
ben,2012,127.2151489258
ben,2013,128.7360992432
ben,2014,129.5956726074
ben,2015,132.4668426514
ben,2016,130.9022827148
ben,2017,126.6461105347
ben,2018,121.9582519531
ben,2019,116.7085876465
ben,2020,114.1510925293
bmu,1971,97.3071823120
bmu,1972,95.1971511841
bmu,1973,92.7881622314
bmu,1974,93.2269363403
bmu,1975,93.7915115356
bmu,1976,96.7870330811
bmu,1977,98.2034072876
bmu,1978,98.9592895508
bmu,1979,92.7926483154
bmu,1980,93.7216186523
bmu,1981,93.1261825562
bmu,1982,92.8481216431
bmu,1983,92.2065429688
bmu,1984,90.8195114136
bmu,1985,91.3831024170
bmu,1995,100.8116302490
bmu,1997,113.2434997559
bmu,2001,97.1590881348
bmu,2002,97.0355682373
bmu,2003,97.4046707153
bmu,2004,97.1717224121
bmu,2005,97.5409774780
bmu,2006,97.4177398682
bmu,2010,99.3117218018
bmu,2011,98.3706665039
bmu,2012,97.2100524902
bmu,2013,96.8060073853
bmu,2014,98.0626602173
bmu,2015,101.1463394165
btn,1970,19.7772598267
btn,1971,19.6800193787
btn,1972,21.0491008759
btn,1974,24.1025104523
btn,1976,29.0815505981
btn,1977,31.5677394867
btn,1978,31.6799507141
btn,1979,35.4356689453
btn,1980,45.4931411743
btn,1981,50.7148094177
btn,1982,53.2661209106
btn,1983,57.1349716187
btn,1984,59.3785209656
btn,1985,59.2260589600
btn,1986,54.4431381226
btn,1987,55.2885284424
btn,1988,57.1475791931
btn,1991,51.3915596008
btn,1992,50.6332702637
btn,1993,55.7401390076
btn,1994,58.6016883850
btn,1995,62.5536003113
btn,1996,66.3870773315
btn,1997,69.5583267212
btn,1998,71.3859481812
btn,1999,73.2335891724
btn,2000,76.1770095825
btn,2001,78.6300125122
btn,2002,81.0841674805
btn,2003,84.1540603638
btn,2004,87.9279022217
btn,2005,91.0595779419
btn,2006,94.5556030273
btn,2007,97.9154815674
btn,2008,100.9437866211
btn,2009,105.1542434692
btn,2010,108.2144470215
btn,2011,110.8769836426
btn,2012,111.9010314941
btn,2013,106.9431076050
btn,2014,105.4768218994
btn,2015,104.2337722778
btn,2016,102.6606826782
btn,2017,101.3341369629
btn,2018,100.1396789551
btn,2020,105.8116912842
bol,1970,88.9309005737
bol,1971,88.5739135742
bol,1972,90.0028381348
bol,1973,92.4123535156
bol,1974,94.6170425415
bol,1975,99.4392700195
bol,1976,101.5459594727
bol,1977,98.3828277588
bol,1978,99.2074432373
bol,1979,100.7586212158
bol,1980,99.9671020508
bol,1981,101.5398483276
bol,1983,103.7264862061
bol,1984,109.3838882446
bol,1986,107.4294967651
bol,1987,114.0451126099
bol,1989,103.2028198242
bol,1990,105.7126464844
bol,1991,107.4468612671
bol,1992,107.5949401855
bol,1993,108.4870300293
bol,1994,110.4940795898
bol,1995,112.9630126953
bol,1996,114.1148529053
bol,1997,115.3264007568
bol,1998,116.3243103027
bol,1999,118.3021774292
bol,2000,118.2212219238
bol,2001,117.2415237427
bol,2002,117.8200378418
bol,2003,116.0453796387
bol,2004,115.4166488647
bol,2005,114.8131637573
bol,2006,113.2795715332
bol,2007,112.3887634277
bol,2008,111.0084991455
bol,2009,107.1725997925
bol,2010,104.5204391479
bol,2011,100.6868896484
bol,2012,98.2817611694
bol,2013,97.0145721436
bol,2014,95.9028930664
bol,2015,95.9084396362
bol,2016,96.5551300049
bol,2017,97.5273590088
bol,2018,98.1509170532
bol,2019,98.5279922485
bol,2020,98.8480987549
bwa,1970,67.1792678833
bwa,1971,61.4152412415
bwa,1972,61.6954917908
bwa,1973,66.9829635620
bwa,1974,70.1290206909
bwa,1975,75.8988723755
bwa,1976,78.9469375610
bwa,1977,82.9075927734
bwa,1978,84.2922973633
bwa,1979,87.1570892334
bwa,1980,91.9439315796
bwa,1981,95.4199218750
bwa,1982,96.9806518555
bwa,1983,99.5122909546
bwa,1984,101.6938323975
bwa,1985,104.4921569824
bwa,1986,106.1931533813
bwa,1987,107.7337722778
bwa,1988,108.9820404053
bwa,1989,111.0198822021
bwa,1990,111.0342636108
bwa,1991,113.4506530762
bwa,1992,111.6616516113
bwa,1993,111.0820617676
bwa,1994,111.2870178223
bwa,1995,110.4230117798
bwa,1996,111.3063888550
bwa,1997,111.7317886353
bwa,1998,110.5444793701
bwa,1999,110.2667083740
bwa,2000,110.4284210205
bwa,2001,111.4173202515
bwa,2002,111.5221786499
bwa,2003,111.3464279175
bwa,2004,110.8868789673
bwa,2005,111.1485900879
bwa,2006,111.4676895142
bwa,2007,109.8346481323
bwa,2008,108.4972076416
bwa,2009,108.2003631592
bwa,2012,105.0808486938
bwa,2013,105.0014419556
bwa,2014,103.7176437378
bwa,2015,103.2383880615
bwa,2021,99.0189895630
bra,1999,165.6453857422
bra,2001,150.7855529785
bra,2002,146.8277893066
bra,2003,140.5444946289
bra,2004,133.6963043213
bra,2005,133.2621612549
bra,2007,128.1797943115
bra,2008,132.0552062988
bra,2009,131.1651611328
bra,2011,106.9850616455
bra,2012,108.8190231323
bra,2013,114.5027694702
bra,2014,114.8582000732
bra,2015,113.3699722290
bra,2016,114.5202789307
bra,2017,115.9717788696
bra,2018,114.4765319824
bra,2019,111.9657821655
vgb,1971,125.3488388062
vgb,1972,113.0072326660
vgb,1973,114.5766296387
vgb,1974,97.4947814941
vgb,1975,107.1794891357
vgb,1976,106.9387817383
vgb,1979,107.6923065186
vgb,1981,107.0498886108
vgb,1983,112.7385025024
vgb,1984,117.3043975830
vgb,1985,119.3883438110
vgb,1990,118.9189224243
vgb,1991,123.4177169800
vgb,1992,125.5395736694
vgb,1993,126.4442214966
vgb,1994,120.4622116089
vgb,1995,121.9795532227
vgb,1999,111.3489532471
vgb,2000,109.0944671631
vgb,2001,105.6740264893
vgb,2002,108.8690872192
vgb,2003,108.6786575317
vgb,2004,110.5716476440
vgb,2005,112.3255767822
vgb,2006,110.8877105713
vgb,2007,112.4907608032
vgb,2009,109.1416625977
vgb,2010,108.6189270020
vgb,2011,103.4619216919
vgb,2012,103.5679168701
vgb,2013,105.7908706665
vgb,2014,111.3489608765
vgb,2015,118.5315933228
vgb,2016,122.2386398315
vgb,2017,128.8253479004
vgb,2018,102.5547409058
vgb,2019,117.4210128784
vgb,2020,122.1872177124
brn,1970,129.5664367676
brn,1971,133.0525207520
brn,1972,133.8281555176
brn,1973,131.7407226562
brn,1974,129.5646972656
brn,1975,124.8921508789
brn,1976,124.4257888794
brn,1977,125.5822982788
brn,1978,123.9890518188
brn,1979,107.7033767700
brn,1980,105.4973602295
brn,1981,105.2636795044
brn,1982,101.8222732544
brn,1983,102.4766311646
brn,1984,105.1065673828
brn,1985,104.4241180420
brn,1986,111.1802520752
brn,1987,110.7502288818
brn,1988,114.0831985474
brn,1989,118.0921325684
brn,1991,111.0943069458
brn,1992,111.4716415405
brn,1993,113.4730987549
brn,1994,114.8048629761
brn,1995,113.8679122925
brn,1996,112.5464706421
brn,1997,110.3479690552
brn,1998,112.4637527466
brn,1999,111.8441009521
brn,2000,110.1819076538
brn,2001,107.3191299438
brn,2002,107.7133483887
brn,2003,110.6532669067
brn,2004,111.0467300415
brn,2005,110.6296997070
brn,2006,110.3037261963
brn,2007,109.6869583130
brn,2008,107.6224136353
brn,2009,106.9230422974
brn,2010,106.5421676636
brn,2011,106.8165206909
brn,2012,105.9343872070
brn,2013,106.1110305786
brn,2014,105.4932098389
brn,2015,105.5275497437
brn,2016,107.1228179932
brn,2017,104.8577117920
brn,2018,103.1516189575
brn,2019,100.0995025635
brn,2020,98.3138732910
bgr,1971,105.8317794800
bgr,1972,104.0001678467
bgr,1973,101.8075714111
bgr,1974,99.5549468994
bgr,1975,96.1911773682
bgr,1976,98.1510162354
bgr,1977,100.2810516357
bgr,1978,102.9670333862
bgr,1979,103.4934463501
bgr,1980,101.2339706421
bgr,1981,100.5986022949
bgr,1982,103.3431701660
bgr,1983,104.4895629883
bgr,1984,106.3460311890
bgr,1985,107.0759811401
bgr,1986,104.7149963379
bgr,1987,105.6414031982
bgr,1988,103.4710693359
bgr,1989,101.3178634644
bgr,1990,94.6826782227
bgr,1991,93.5834426880
bgr,1992,93.5828018188
bgr,1993,94.4631805420
bgr,1994,95.5590972900
bgr,1995,97.5833892822
bgr,1996,101.0982894897
bgr,1997,102.3031768799
bgr,1998,103.1721878052
bgr,1999,103.3301010132
bgr,2000,103.4540328979
bgr,2001,104.4845962524
bgr,2002,103.3981399536
bgr,2003,104.6338272095
bgr,2004,105.1268463135
bgr,2005,103.3585968018
bgr,2006,103.4179077148
bgr,2007,106.8442687988
bgr,2008,108.8717498779
bgr,2009,109.6889266968
bgr,2010,108.3310089111
bgr,2011,103.5848617554
bgr,2012,100.3291702271
bgr,2013,98.0549392700
bgr,2014,96.6621627808
bgr,2015,94.1982727051
bgr,2016,91.0832214355
bgr,2017,89.3337707520
bgr,2018,87.4422073364
bgr,2019,85.9441604614
bfa,1971,12.2055902481
bfa,1972,12.7292404175
bfa,1973,13.0510702133
bfa,1974,13.5260400772
bfa,1975,14.1169700623
bfa,1976,14.6145095825
bfa,1977,15.0721597672
bfa,1978,15.7308502197
bfa,1979,16.3603897095
bfa,1980,17.2920799255
bfa,1981,18.4838600159
bfa,1982,20.0635299683
bfa,1983,21.8378696442
bfa,1984,23.3425903320
bfa,1985,25.5690498352
bfa,1986,27.7766208649
bfa,1987,29.7862491608
bfa,1988,30.3163299561
bfa,1989,31.4987297058
bfa,1990,32.5255012512
bfa,1991,33.7229690552
bfa,1992,34.4149093628
bfa,1993,35.4765815735
bfa,1994,36.7763595581
bfa,1995,38.8354606628
bfa,1996,40.9695701599
bfa,1998,43.3187904358
bfa,1999,44.2843513489
bfa,2000,45.0173683167
bfa,2001,46.4378318787
bfa,2002,47.0575714111
bfa,2003,49.3110389709
bfa,2004,53.8744010925
bfa,2005,58.3271903992
bfa,2006,62.0652084351
bfa,2007,67.6690979004
bfa,2008,73.2238388062
bfa,2009,77.6148223877
bfa,2010,78.0141677856
bfa,2011,81.5949096680
bfa,2012,84.0926132202
bfa,2013,85.7183990479
bfa,2014,87.3379135132
bfa,2015,88.3661575317
bfa,2016,91.1108398438
bfa,2017,93.6531295776
bfa,2018,96.0903701782
bfa,2019,94.5357131958
bfa,2020,92.6278915405
bdi,1971,28.0277900696
bdi,1972,27.1158599854
bdi,1973,23.4250698090
bdi,1974,21.3785305023
bdi,1975,21.6204204559
bdi,1976,21.4947795868
bdi,1977,21.6242599487
bdi,1978,23.1582393646
bdi,1979,23.4264297485
bdi,1980,25.3523597717
